,alb,apd,Ratio,Spread
112,259.2660827636719,242.8106231689453,0.9365306120287004,36.544190762566956
113,239.05601501464844,240.19667053222656,1.0047714989204861,17.297821458607558
114,250.17652893066406,249.40960693359375,0.9969344766259713,20.11344514762598
115,249.6488800048828,248.83749389648438,0.9967498908531752,20.114824056949573
116,256.6477355957031,253.947021484375,0.9894769610763972,22.575643997410992
117,256.7472839355469,257.2415466308594,1.0019250941538163,19.388795815925874
118,252.49620056152344,248.9459991455078,0.9859395848011955,23.08613748094777
119,241.0841522216797,250.16909790039062,1.0376837116624622,9.519138952467157
120,236.1882781982422,244.82286071777344,1.0365580484577812,9.569729249461316
121,221.5804443359375,239.38783264160156,1.0803653425239383,-0.7958800127226495
122,222.68724060058594,235.9650421142578,1.0596253358650534,3.8240822890266473
123,214.46099853515625,236.03408813476562,1.1005921344531693,-5.1429200444149235
124,201.588134765625,231.90110778808594,1.1503708194815339,-14.933937865135876
125,211.4297332763672,232.75927734375,1.1008824243253537,-5.146892643322561
126,215.7073974609375,237.73069763183594,1.1020980292290932,-5.491355842987362
127,215.61766052246094,237.7208251953125,1.1025109196495946,-5.57854781957869
128,213.00518798828125,238.7664031982422,1.1209417265995334,-9.449919944901014
129,224.14303588867188,248.6500701904297,1.1093365859197608,-7.286277454882027
130,225.9677734375,242.83033752441406,1.074623756433915,0.5071918046961899
131,222.5476531982422,239.2102813720703,1.0748721810109825,0.4278576118681756
132,211.28016662597656,239.8218536376953,1.1350892867395608,-12.371248460707905
133,208.3785400390625,238.79904174804688,1.1459867302231879,-14.486995636238165
134,204.55955505371094,241.0531768798828,1.178400964044871,-20.87195518208108
135,199.8531494140625,238.2926025390625,1.1923384907253067,-23.202088291813936
136,197.7292938232422,235.56182861328125,1.1913350018023077,-22.768593501729043
137,202.41575622558594,234.17161560058594,1.1568843254455403,-16.3092447419223
138,205.33731079101562,230.58685302734375,1.1229661679071377,-9.564367904806007
139,199.24490356445312,232.45370483398438,1.1666732783395317,-18.021102784590028
140,195.25643920898438,230.3087921142578,1.1795195746028977,-20.19033269625959
141,195.4359130859375,226.39634704589844,1.1584173219297056,-16.08375880167071
142,196.09400939941406,220.4283447265625,1.1240952510567677,-9.403923278249325
143,200.12237548828125,223.62583923339844,1.117445456500158,-8.244115242059282
144,203.29322814941406,221.997314453125,1.0920054567187256,-3.1858216525165814
145,210.91123962402344,228.39230346679688,1.0828835100203085,-1.3407500463625595
146,218.87823486328125,230.0109100341797,1.0508624129660598,5.658184059191852
147,224.95071411132812,232.95021057128906,1.0355611072032516,9.287211396530408
148,220.8226318359375,232.92042541503906,1.05478511635569,4.85183549254563
149,226.91505432128906,233.56588745117188,1.0293097923792482,10.796273034302514
150,224.4521484375,232.9899444580078,1.0380383795830994,8.708201428513972
151,233.61569213867188,236.22714233398438,1.0111784023213748,15.382796917741272
152,235.63986206054688,242.5228271484375,1.0292096805171362,11.276565731268333
153,243.60687255859375,246.49485778808594,1.011855105724891,15.922092269303418
154,239.26937866210938,245.52171325683594,1.0261309434148527,12.203564601807015
155,243.18807983398438,242.41358947753906,0.9968152618459999,19.55037131231964
156,238.8505859375,243.99249267578125,1.0215277124738842,13.279795915331048
157,234.21397399902344,255.928466796875,1.0927121999900062,-3.671392946642898
158,237.3050537109375,260.8041687011719,1.0990249243442525,-5.203612855437514
159,244.1353302001953,259.9402160644531,1.0647382165100705,3.04834287227706
160,243.9558563232422,256.9512634277344,1.05326950252538,5.843166682766279
161,258.5537109375,263.77325439453125,1.0201874629379926,14.811018950231214
162,264.9353332519531,262.958984375,0.9925402593429332,22.528003004677174
163,280.7596435546875,268.9865417480469,0.9580669726689284,33.61689086094819
164,283.26239013671875,272.1939392089844,0.9609250952009827,33.11660189160787
165,280.0018310546875,271.6279602050781,0.9700935139671503,30.15578068262269
166,276.82098388671875,266.1266784667969,0.9613674322308665,32.21648300279432
167,278.70556640625,265.7294921875,0.953441639555072,34.65213749072538
168,269.24285888671875,261.85675048828125,0.9725671149497594,28.289493768367578
169,274.9065246582031,259.08624267578125,0.9424521407700616,37.186134291878915
170,280.2211608886719,259.4933776855469,0.9260306283173244,42.52760242577435
171,287.0514831542969,260.8835754394531,0.9088389740150623,48.5254572771029
172,294.8290100097656,264.7265319824219,0.8978985208194178,53.095101972001515
173,287.3306579589844,260.39703369140625,0.9062626158346708,49.31396986384178
174,284.14984130859375,258.8777160644531,0.9110605688612915,47.392741082177935
175,271.9849548339844,254.06161499023438,0.9341017231828498,39.050631208805356
176,267.18878173828125,250.68536376953125,0.938233117942371,37.239077556347894
177,256.220458984375,248.25250244140625,0.9689019503963395,27.80799713389453
178,259.1320495605469,244.80674743652344,0.9447181383070244,34.403088803303746
179,265.93243408203125,244.4492645263672,0.9192156848794261,42.116242006412705
180,278.396484375,252.00607299804688,0.9052056586267618,48.04123653869706
181,290.59124755859375,252.05572509765625,0.8673892528261116,61.182111679975804
182,299.5055236816406,255.1737823486328,0.851983560142516,67.70622625830057
183,296.11529541015625,261.65814208984375,0.8836360233516979,57.554808969961044
184,297.2320861816406,254.28997802734375,0.8555266737654472,66.13095541570695
185,306.1662902832031,253.3962860107422,0.8276426701853793,76.68837446030525
186,286.29302978515625,246.73318481445312,0.8618204397068621,61.855462981463205
187,286.86212158203125,245.63095092773438,0.8562683339755389,63.57325788697605
188,296.4767761230469,247.6368408203125,0.8352655612982505,71.96710767984061
189,287.19158935546875,243.17820739746094,0.8467455747684496,66.38237189981604
190,284.5757751464844,239.77220153808594,0.8425601280174465,66.95896909735407
191,271.7162780761719,236.85275268554688,0.8716914362383121,55.968877940269834
192,269.0205993652344,235.4128875732422,0.8750738349728941,54.49294854849259
193,264.6076354980469,229.88180541992188,0.8687648222517701,55.250726027762
194,269.2502136230469,229.14697265625,0.8510558620282402,61.00722688812564
195,277.5070495605469,233.3275604248047,0.8407986780670844,65.75768744887867
196,265.0169982910156,230.13998413085938,0.8683970674143032,55.435336651128665
197,264.0185852050781,232.72999572753906,0.8814909584746261,51.76538649316265
198,273.2937927246094,238.3300018310547,0.872065184704774,56.19795548842913
199,283.3277587890625,247.9600067138672,0.8751701837251795,57.42124071996491
200,276.3588562011719,242.8000030517578,0.8785678388935532,55.043295670750666
201,280.4922790527344,238.58999633789062,0.8506116358840456,63.724240106065025
202,272.0956726074219,231.75,0.8517224760658638,61.482004638346126
203,277.65679931640625,232.44000244140625,0.8371486058100353,66.80722301267295
204,272.554931640625,231.2100067138672,0.848306083922661,62.518757779253264
205,251.0492706298828,229.32000732421875,0.9134462201338195,41.14705022758622
206,255.59202575683594,237.99000549316406,0.9311323574687028,37.39074610489965
207,237.091552734375,232.52999877929688,0.980760369138125,22.839622655911768
208,247.6347198486328,237.36000061035156,0.958508567600853,29.413690828688885
209,251.2689208984375,242.3699951171875,0.9645840569958632,28.33464825791063
210,256.1012268066406,241.4499969482422,0.9427912546882866,34.481534539305045
211,254.98300170898438,238.32000732421875,0.9346505677904626,36.40199033392835
212,269.5797119140625,241.2899932861328,0.8950599122349832,49.22060975030203
213,270.1388244628906,243.9199981689453,0.9029431391578924,47.19537178218954
214,280.98150634765625,251.55999755859375,0.8952902304087604,51.28341406191103
215,281.7003479003906,252.02000427246094,0.8946385978961422,51.60094594723384
216,281.7203369140625,249.05999755859375,0.8840682227160915,54.582573878781744
217,279.7135314941406,254.44000244140625,0.909644953829258,47.0318977693025
218,279.4239807128906,250.39999389648438,0.8961292200391758,50.758712248034016
219,278.55535888671875,252.1199951171875,0.9050983478645556,48.09916183825234
220,266.0952453613281,245.1699981689453,0.9213618147743728,41.571614007081365
221,274.1224365234375,264.0199890136719,0.9631462216741903,31.404275059529
222,284.53582763671875,276.05999755859375,0.9702117299303815,30.62796365097742
223,286.0334167480469,277.6300048828125,0.97062087373995,30.677831159195563
224,305.5223388671875,283.0,0.9262825135775813,46.38812716680175
225,299.6517028808594,280.1300048828125,0.9348520371806175,42.90811919387764
226,320.2587890625,289.5899963378906,0.9042374674106939,55.737886674008024
227,324.8614501953125,288.4599914550781,0.8879477428967051,61.84638323713611
228,315.8458557128906,294.8900146484375,0.9336516826628799,45.6645966989029
229,295.38848876953125,294.5400085449219,0.9971275785723953,23.886788438113257
230,286.31298828125,295.1199951171875,1.0307600674660495,13.490240886916892
231,277.0078430175781,293.29998779296875,1.0588147418423701,5.245290800071386
232,276.5386047363281,296.4800109863281,1.0721107502115792,1.5577136478436544
233,282.42919921875,296.4100036621094,1.0495019795475566,7.999312270362081
234,282.63885498046875,309.1600036621094,1.093834050818927,-4.523912515185176
235,283.44757080078125,308.1499938964844,1.0871498846362138,-2.639151194538529
236,272.3852233886719,309.9100036621094,1.1377636415316577,-16.364804957572886
237,265.6859130859375,304.4599914550781,1.1459395340866225,-18.16113560386296
238,269.58966064453125,302.17999267578125,1.120888657055072,-11.65862854474503
239,277.5469665527344,310.1600036621094,1.117504570539698,-11.031579372049892
240,274.8512878417969,312.0400085449219,1.1353048806688897,-15.827378758944322
241,283.82696533203125,318.44000244140625,1.1219511932873727,-12.518785726930988
242,264.8073425292969,314.9700012207031,1.1894307696013244,-29.621455653167885
243,257.578857421875,312.1000061035156,1.21166779458278,-34.57018799171962
244,257.1994323730469,315.5799865722656,1.226985548376104,-38.460575482491635
245,255.62197875976562,319.8599853515625,1.2513007954303021,-44.44683493647037
246,252.84640502929688,314.4100036621094,1.2434821987114242,-41.99906660283679
247,258.9466552734375,319.510009765625,1.233883517160069,-40.50070619359994
248,261.49261474609375,325.25,1.2438209787141175,-43.486846494796254
249,247.46499633789062,325.1199951171875,1.3138019515021273,-58.52988597147734
250,240.5,316.239990234375,1.3149271943217256,-57.18360458493029
251,242.86000061035156,316.4200134277344,1.3028906062443921,-54.810921188526976
