,alb,apd,Ratio,Spread
29,232.42999267578125,298.7998962402344,1.285547931230343,-45.70082381139142
30,232.7946014404297,299.9700012207031,1.2885608144030054,-46.472181252420775
31,231.41000366210938,299.0299987792969,1.292208608301662,-47.04641821156989
32,231.35000610351562,298.8900146484375,1.2919386503698715,-46.97204928577751
33,233.55999755859375,298.7049865722656,1.2789218603126968,-44.37010548969915
34,233.3800048828125,298.05999755859375,1.2771445339040897,-43.921962091228245
35,235.44000244140625,295.239990234375,1.2539924701532024,-38.84907705977046
36,236.67999267578125,296.0400085449219,1.2508028464850243,-38.293003298963335
37,238.4600067138672,294.989990234375,1.2370627439776065,-35.296306008993874
38,235.89500427246094,295.7099914550781,1.2535661463755727,-38.82147405873079
39,233.77999877929688,296.70001220703125,1.2691419871514964,-42.124530914226746
40,235.30999755859375,297.4700012207031,1.2641621873572588,-41.2212654487361
41,236.02000427246094,297.4200134277344,1.2601474792127934,-40.394792125001324
42,226.1699981689453,295.69000244140625,1.3073794262514458,-49.4370556368659
43,226.00999450683594,296.18499755859375,1.3104951318851312,-50.10703575922444
44,221.42999267578125,293.8349914550781,1.3269882182822117,-52.76586278818139
45,222.64999389648438,294.05499267578125,1.3207051459093904,-51.6516325475605
46,224.5,294.30999755859375,1.3109576728667873,-49.88341294086843
47,225.02999877929688,293.489990234375,1.3042260668641863,-48.48378238857317
48,226.9499969482422,295.0899963378906,1.3002423454766043,-47.984018492502265
49,233.64999389648438,295.9549865722656,1.2666595091091022,-41.521682682098664
50,236.19500732421875,296.0249938964844,1.2533075836363405,-38.80838378731355
51,236.55999755859375,295.0343933105469,1.2471863220977146,-37.418618474722315
52,238.3300018310547,296.0281066894531,1.2420933345156393,-36.47659986670951
53,240.0800018310547,296.2799987792969,1.2340886226241798,-34.81463726715274
54,240.31939697265625,296.9100036621094,1.2354808117960285,-35.182832141751625
55,240.17999267578125,297.5899963378906,1.239029084073656,-36.01528171313104
56,245.75999450683594,297.7300109863281,1.2114665431360376,-30.052831978009902
57,241.60000610351562,296.83599853515625,1.2286257907128293,-33.70831284886456
58,241.51390075683594,297.989990234375,1.2338419830103322,-34.956472046097794
59,241.70399475097656,298.0899963378906,1.233285352379085,-34.84858541697751
60,241.4199981689453,297.7749938964844,1.233431348500392,-34.84417051288225
61,241.33999633789062,298.9150085449219,1.2385639060275062,-36.07167766390527
62,241.02000427246094,299.75,1.2436727022091816,-37.25662244183682
63,241.7949981689453,294.9700012207031,1.2199177131637924,-31.629066117943733
64,243.22999572753906,295.80999755859375,1.216174003020391,-30.899704280524116
65,239.72000122070312,295.95001220703125,1.234565370849297,-34.87835861277765
66,238.8300018310547,296.0856018066406,1.23973369985605,-35.98727935835402
67,238.1199951171875,295.41339111328125,1.2406072449644456,-36.09155419576067
68,237.27000427246094,294.7049865722656,1.2420659218004277,-36.31272620567504
69,235.4600067138672,294.3500061035156,1.2501061654228696,-37.937215631392554
70,233.97999572753906,291.6499938964844,1.2464740542866743,-36.8557896909604
71,230.74020385742188,289.69500732421875,1.2555029530234185,-38.443940754869324
72,230.74000549316406,290.2900085449219,1.2580826975559818,-39.03915891292392
73,229.50999450683594,290.4100036621094,1.2653479613649659,-40.50433248393899
74,231.0399932861328,290.8599853515625,1.2589161781672373,-39.28105969422959
75,233.64759826660156,291.42999267578125,1.2473057495042068,-36.999308721320155
76,233.77999877929688,291.2900085449219,1.246000556360333,-36.71452725211737
77,229.1300048828125,286.42999267578125,1.250076317251748,-36.939890025531305
78,226.72000122070312,285.2900085449219,1.2583363047321225,-38.43556121478651
79,226.27999877929688,284.56500244140625,1.2575791231064921,-38.191755531746885
80,224.83999633789062,284.54998779296875,1.2655665914766592,-39.75157255487145
81,227.08999633789062,286.4800109863281,1.2615263358411888,-39.220925433287256
82,227.0500030517578,286.2799987792969,1.260867627973725,-39.064651133804496
83,226.47999572753906,286.6000061035156,1.2654539540361984,-40.00803628113679
84,223.5,286.0899963378906,1.2800447263440295,-42.757042971251316
85,222.00999450683594,288.4761962890625,1.299383826975321,-46.77275949403725
86,224.40499877929688,289.0799865722656,1.2882065379326815,-44.75729825839256
87,223.58999633789062,289.3500061035156,1.2941098029549052,-45.91862992927583
88,221.77000427246094,288.0199890136719,1.298732846935503,-46.57901303891459
89,221.70799255371094,287.5899963378906,1.2971566474682645,-46.216838316691884
90,219.69000244140625,285.6199951171875,1.3001046563025347,-46.45377414718775
91,220.2949981689453,287.9700012207031,1.3072017232087019,-48.14213801629314
92,225.33999633789062,289.6700134277344,1.2854798000146535,-44.32478256409406
93,227.1199951171875,290.2099914550781,1.2777826598020925,-42.91809829950376
94,224.32000732421875,289.5199890136719,1.2906561143037811,-45.29025001114753
95,222.5399932861328,290.1199951171875,1.3036757610761813,-47.83693509408574
96,219.2899932861328,289.3900146484375,1.3196681267203887,-50.66125619136532
97,217.19000244140625,287.1000061035156,1.3218840778869174,-50.66786326123094
98,210.0800018310547,284.9700012207031,1.3564832384658612,-56.313577241139576
99,218.25,286.8699951171875,1.3144100578107103,-49.27860581874979
100,216.38999938964844,285.5799865722656,1.31974669521593,-50.02275206834745
101,214.7050018310547,283.8299865722656,1.3219533040762759,-50.115518056429245
102,213.89999389648438,283.3999938964844,1.3249181953396132,-50.56590721526627
103,212.02000427246094,282.29998779296875,1.3314780780316984,-51.521916516300145
104,212.6300048828125,282.42999267578125,1.3282696994313565,-50.98480566845064
105,202.6300048828125,276.7300109863281,1.3656911825391804,-56.22113648985769
106,200.08999633789062,277.1099853515625,1.38492673508579,-59.37894357784416
107,199.0800018310547,275.0513000488281,1.381611902345897,-58.42481983121079
108,202.18499755859375,277.7550048828125,1.3737666406347402,-57.73280430306986
109,204.5,277.4849853515625,1.3568947938951712,-54.93102575555756
110,208.5399932861328,279.9200134277344,1.3422845614254082,-52.94779091983688
111,211.82000732421875,282.9700012207031,1.3358983638763633,-52.41065285675402
112,209.3800048828125,278.0743103027344,1.328084362489003,-50.183424861433316
113,208.30999755859375,276.9800109863281,1.3296529894510645,-50.25931899368363
114,206.58999633789062,276.75,1.339609879015431,-51.91035509422253
115,207.25,276.94000244140625,1.3362605666654102,-51.37855690491475
116,208.27000427246094,279.510009765625,1.342056004377698,-52.833055680528965
117,207.0500030517578,278.760009765625,1.3463414907361355,-53.417287141853
118,206.02000427246094,279.5,1.3566643733797905,-55.283716229847506
119,210.4949951171875,279.489990234375,1.327774990938746,-50.37971662810572
120,210.14999389648438,280.45001220703125,1.3345230566372286,-51.717042717385745
121,211.44000244140625,280.1416015625,1.3249224287165442,-49.997838413959904
122,211.97000122070312,279.8561096191406,1.3202628108104528,-49.132723242524044
123,211.85499572753906,279.9599914550781,1.321469859578516,-49.362378679832325
124,205.24000549316406,275.2900085449219,1.3413077430174352,-51.92675581561739
125,205.6199951171875,276.4100036621094,1.3442758983851597,-52.63118240488445
126,210.77999877929688,277.94000244140625,1.3186260748223608,-48.51803992358021
127,208.11000061035156,277.0299987792969,1.3311710055586687,-50.52802969937188
128,207.1199951171875,276.2099914550781,1.3335747294644336,-50.79072332122417
129,203.47500610351562,272.6120910644531,1.33978170727153,-51.179096825815925
130,205.39999389648438,273.3500061035156,1.3308179855218305,-49.8117850565287
131,205.52999877929688,275.3299865722656,1.33960973194926,-51.649588122641184
132,205.41000366210938,275.8500061035156,1.342923914052779,-52.300838064025164
133,198.8000030517578,273.3599853515625,1.3750502070183215,-57.039720549250156
134,200.92999267578125,274.3800048828125,1.3655502656865643,-55.73031686317916
135,200.64999389648438,274.989990234375,1.3704958813816,-56.64651763004668
136,201.3125,275.5660095214844,1.3688469892405308,-56.49799953831613
137,198.89999389648438,273.1400146484375,1.3732530066873236,-56.710396733509704
138,203.44500732421875,275.4649963378906,1.354002243460798,-54.06480970178692
139,206.1699981689453,277.6300048828125,1.3466072044842796,-53.24968309999253
140,215.8699951171875,278.2550048828125,1.2889934274180095,-43.26646330195587
141,215.0500030517578,278.7149963378906,1.2960473954088252,-44.62322370543047
142,218.1300048828125,280.4750061035156,1.2858157971169402,-43.014847215211894
143,216.9237060546875,280.2099914550781,1.2917444411743355,-44.06907866336034
144,218.3800048828125,281.7049865722656,1.2899760979648054,-43.9714198711904
145,218.1750030517578,281.20001220703125,1.2888736485559804,-43.69064191492729
146,220.77000427246094,282.20001220703125,1.2782534164322301,-41.85266748335997
147,222.3699951171875,282.1400146484375,1.2687863508732444,-40.04286993552174
148,224.7100067138672,281.989990234375,1.2549062427533317,-37.33373571142665
149,222.97019958496094,281.6099853515625,1.2629938255235644,-38.856438275648266
150,223.47999572753906,283.2250061035156,1.2673394107668416,-39.913930034394845
151,223.34609985351562,283.8299865722656,1.27080789303426,-40.66534321536836
152,224.2100067138672,284.4800109863281,1.2688105011716826,-40.37057208892276
153,225.22000122070312,284.5199890136719,1.2632980528885533,-39.30598856016554
154,223.10000610351562,283.6600036621094,1.2714477628947023,-40.76449612090904
155,223.00999450683594,285.3900146484375,1.2797184954851404,-42.59294660232624
156,222.75,285.20001220703125,1.2803592018273007,-42.687282278706455
157,222.1199951171875,284.6600036621094,1.281559562037297,-42.83626676196511
158,221.4600067138672,285.6202087402344,1.2897146215174826,-44.518255783315574
159,221.84500122070312,284.6400146484375,1.283058049909642,-43.11701966734646
160,221.4199981689453,284.510009765625,1.2849336650637198,-43.45181140374326
161,219.0749969482422,282.19500732421875,1.2881205580520403,-43.7013755811328
162,219.02999877929688,283.32000732421875,1.29352147606823,-44.87558698493303
163,217.1199951171875,282.17999267578125,1.2996499586483434,-45.82441203106709
164,218.2899932861328,282.0899963378906,1.2922717715609129,-44.45486913190445
165,217.77999877929688,282.2799987792969,1.2961704489004324,-45.20261750386869
166,216.58999633789062,281.5199890136719,1.2997829713911966,-45.74403159703423
167,215.1300048828125,280.8800048828125,1.3056291475278676,-46.700739747766825
168,216.9199981689453,262.5,1.2101235580665795,-26.363142268005344
169,214.9949951171875,262.239990234375,1.2197492787747717,-28.20837599821864
170,215.80999755859375,263.8399963378906,1.2225568755972782,-28.917069962100992
171,217.4499969482422,265.2200012207031,1.2196827084059754,-28.503520260631955
172,216.5800018310547,266.05718994140625,1.2284476299383666,-30.292162829783575
173,218.1699981689453,266.0350036621094,1.2193931608144335,-28.531106866257186
174,216.27000427246094,262.9599914550781,1.2158874844418843,-27.533987361293935
175,222.81309509277344,257.42999267578125,1.1553629402643244,-14.848259982209253
176,223.19000244140625,257.1099853515625,1.1519780569878402,-14.11605500276168
177,220.22500610351562,255.1802978515625,1.158725352613301,-15.428980157234474
178,221.0800018310547,256.69000244140625,1.1610729162086948,-16.00363469989649
179,221.92999267578125,256.6300048828125,1.156355667788106,-15.014060590372775
180,221.49000549316406,255.6322021484375,1.1541477981331631,-14.497441588985208
181,219.94000244140625,254.3800048828125,1.1565881697695322,-14.94037610004126
182,220.3800048828125,253.7519989013672,1.1514293188091194,-13.831169698119918
183,223.11000061035156,254.72000122070312,1.1416789947733297,-11.813563374487824
184,224.85000610351562,254.60000610351562,1.1323104255834613,-9.790643872914767
185,225.1649932861328,253.8000030517578,1.1271734533317819,-8.64616099455527
186,224.02999877929688,253.9600067138672,1.1335982149607378,-10.047430119151397
187,226.25999450683594,253.8300018310547,1.1218510032421387,-7.478632218913855
188,226.47000122070312,252.80999755859375,1.1163067788047625,-6.228958041229884
189,237.36000061035156,256.0050048828125,1.0785515850375669,2.4856782913785946
190,235.6699981689453,256.2650146484375,1.0873892164446328,0.377429041420005
191,234.77000427246094,257.0400085449219,1.094858814444692,-1.3818263060463596
192,235.3699951171875,257.7049865722656,1.094893112624478,-1.3906355952316107
193,236.05999755859375,259.114990234375,1.097665817649001,-2.0460310240934905
194,236.17999267578125,259.5,1.0987382845600793,-2.29981037958451
195,236.38999938964844,259.3599853515625,1.0971698719117637,-1.9301258259239762
196,241.50999450683594,259.989990234375,1.0765185547094034,3.039255956827635
197,242.43499755859375,257.1816101074219,1.0608270781748994,6.859248328533017
198,243.4600067138672,257.3399963378906,1.057011374522536,7.821844142920572
199,239.24000549316406,255.1999969482422,1.0667112150502527,5.346718317986944
200,238.0,253.5,1.065126050420168,5.690606507386594
201,237.08999633789062,252.77000427246094,1.0661352573991516,5.425393791440133
202,235.85000610351562,252.38999938964844,1.0701292892011771,4.449306602898634
203,238.5050048828125,249.86000061035156,1.0476090459112934,9.882895018829817
204,236.94000244140625,248.00999450683594,1.0467206548128876,10.021365544397629
205,236.5399932861328,248.1649932861328,1.0491460232094354,9.428904252173215
206,234.52000427246094,248.09170532226562,1.0578701211093162,7.293069103838395
207,230.0,246.08999633789062,1.0699565058169158,4.351560160807811
208,230.88999938964844,245.6300048828125,1.0638399477332448,5.784882761852931
209,230.67999267578125,244.3800048828125,1.05938968546044,6.805212856629897
210,230.89999389648438,242.60000610351562,1.0506713404777157,8.8258118461648
211,232.32000732421875,241.55999755859375,1.0397726839836052,11.418791452618752
212,229.77000427246094,243.02000427246094,1.0576663609419104,7.1700217109845035
213,228.7550048828125,243.3000946044922,1.0635837005145785,5.779896326600483
214,227.52000427246094,241.52000427246094,1.0615330508838892,6.209351396040962
215,228.02999877929688,242.3300018310547,1.0627110605109389,5.957099768005197
216,227.5500030517578,243.5,1.0700944703771955,4.262163271035394
217,236.36000061035156,247.75999450683594,1.048231485306508,9.63705741626912
218,239.17999267578125,247.61000061035156,1.0352454561113626,12.871082763321983
219,239.4868927001953,247.27999877929688,1.032540845936222,13.536720052034998
220,240.91000366210938,248.66000366210938,1.032169689436682,13.71307379093476
221,241.64500427246094,248.26849365234375,1.027409999225205,14.908403437748195
222,241.11000061035156,247.6750030517578,1.0272282461315891,14.916797314005823
223,241.08999633789062,247.75999450683594,1.0276660096655243,14.80992856140917
224,241.25999450683594,244.52999877929688,1.013553860345331,18.225839599134265
225,243.5,244.97000122070312,1.006036965998781,20.23557716765659
226,242.07000732421875,244.5399932861328,1.0102036017977472,19.1017004231684
227,242.25,244.1999969482422,1.0080495230061597,19.638542376259995
228,246.8800048828125,245.3300018310547,0.9937216339067493,23.572055525972093
229,246.33999633789062,246.4600067138672,1.0004871737345158,21.851480422579545
230,245.7899932861328,245.3000030517578,0.9980064679288851,22.409983559093877
231,202.0399932861328,242.97999572753906,1.2026331607694436,-23.116376351700705
232,201.55999755859375,243.14999389648438,1.206340528089163,-23.811312848670507
233,203.02000427246094,243.9375,1.2015441575531944,-23.002109983105566
234,202.5500030517578,243.92999267578125,1.204295181439467,-23.50861068189634
235,201.31500244140625,242.14999389648438,1.2028412734265215,-23.079247165190235
236,200.57000732421875,240.41000366210938,1.198633867891772,-22.154006872877982
237,197.11000061035156,240.60000610351562,1.220638249497728,-26.127980785536845
238,193.5644989013672,240.34010314941406,1.2416538389711735,-29.745549301159468
239,188.69729614257812,240.6999969482422,1.2755879488934025,-35.428368142371404
240,189.14999389648438,241.3000030517578,1.275707168057396,-35.5332898349187
241,188.7100067138672,241.50999450683594,1.2797943188726981,-36.22446502298428
242,191.0500030517578,243.99000549316406,1.2771002438930301,-36.14538288676838
243,192.2100067138672,242.15980529785156,1.259870958010745,-33.046566435198834
244,190.69000244140625,242.02000427246094,1.2691803512186066,-34.569089583955765
245,199.4600067138672,239.6699981689453,1.201594254996496,-22.627932735918943
246,194.30999755859375,237.57000732421875,1.2226339885191961,-26.160152846778526
247,192.26499938964844,237.57000732421875,1.2356383537221676,-28.3966267527508
248,191.3800048828125,237.46499633789062,1.2408035859508797,-29.259473416137933
249,190.82000732421875,236.88999938964844,1.2414316649047865,-29.296907298505726
250,193.8354949951172,238.75999450683594,1.231766114420119,-27.869070861534123
251,191.6999969482422,238.05999755859375,1.2418362094333704,-29.504521313987578
252,191.3175048828125,237.77999877929688,1.2428554246771302,-29.642827810737042
253,188.85499572753906,237.92999267578125,1.259855434372743,-32.48589867551389
254,190.32000732421875,238.63999938964844,1.2538881368531811,-31.593722924048745
255,183.61000061035156,236.39999389648438,1.2875115359220615,-36.69199046816684
256,182.22999572753906,235.50999450683594,1.2923777645199443,-37.31120754501345
257,182.5749969482422,235.71499633789062,1.291058470644329,-37.138905259444364
258,182.0,234.67999267578125,1.2894505092075892,-36.73273622921176
259,177.5749969482422,232.2449951171875,1.307869909100322,-39.13706029417134
260,180.5574951171875,231.52099609375,1.282256357973318,-35.15130806686842
261,178.91000366210938,231.94020080566406,1.2964071100446002,-37.37226091995311
262,178.0,230.8350067138672,1.2968258804149841,-37.26227527164176
263,180.72999572753906,232.1199951171875,1.284346819036735,-35.56165503199404
264,181.9149932861328,234.1999969482422,1.2874144825427922,-36.34570650050998
265,184.0399932861328,235.0500030517578,1.2771680701287471,-34.871746195467814
266,183.5260009765625,238.80999755859375,1.301232502685499,-39.19385875486771
267,186.5,240.35000610351562,1.2887399791073224,-37.48140902705902
268,187.4499053955078,239.7299041748047,1.2789011745244112,-35.822460872245536
269,188.22999572753906,240.4499969482422,1.2774265654040127,-35.68942247990359
270,188.68609619140625,240.33999633789062,1.2737557307565779,-35.08061614863204
271,190.94000244140625,240.0500030517578,1.2572012149492977,-32.32568055048112
272,192.0,240.41000366210938,1.252135435740153,-31.526434704679684
273,194.9499969482422,235.16000366210938,1.2062580525433024,-23.05022585147365
274,199.77999877929688,238.05999755859375,1.1916107669095841,-20.6679788027139
275,198.35000610351562,235.1199951171875,1.1853793187910577,-19.291861040366154
276,194.9250030517578,235.22999572753906,1.2067717945094976,-23.14755202318504
277,192.44000244140625,234.67999267578125,1.2194969325425786,-25.31522329787553
278,194.1199951171875,234.72000122070312,1.2091490167151817,-23.517939350967406
279,195.72000122070312,236.4199981689453,1.2079501159533865,-23.468119622476546
280,193.1750030517578,231.99000549316406,1.2009318070568709,-21.82141647821059
281,189.5,231.39999389648438,1.2211081472109993,-25.25050306676972
282,187.0800018310547,230.52499389648438,1.2322268101358227,-27.022088691899267
283,186.4600067138672,229.63999938964844,1.2315777706800324,-26.81514022074033
284,186.97999572753906,230.33999633789062,1.2318964680774422,-26.946460933409565
285,185.92999267578125,230.60000610351562,1.2402517893152856,-28.354786850172598
286,186.4499969482422,230.5500030517578,1.2365245740162583,-27.736090875353238
287,185.6199951171875,231.52999877929688,1.2473332877372667,-29.623802543792333
288,188.2100067138672,233.27000427246094,1.2394133996663512,-28.531290414152277
289,189.3800048828125,233.5,1.2329707148570872,-27.481739580419326
290,191.36000061035156,233.9250030517578,1.2224341675671155,-25.74135742752362
291,190.9600067138672,234.07000732421875,1.225754079884105,-26.323807525423558
292,191.72999572753906,233.6300048828125,1.2185365362174008,-25.041721035672833
293,191.13999938964844,233.3300018310547,1.2207282754846087,-25.386956417058524
294,187.38499450683594,233.35499572753906,1.2453238123025165,-29.518541001367236
295,186.02999877929688,231.1699981689453,1.242649033413164,-28.815409115498237
296,184.50999450683594,230.60000610351562,1.2497968292713384,-29.907741224216107
297,187.17999267578125,231.47500610351562,1.2366439532052915,-27.862747786315065
298,187.2550048828125,233.42999267578125,1.2465888045121458,-29.73569866475837
299,186.00100708007812,232.10000610351562,1.2478427388492082,-29.777123278356253
300,186.35000610351562,231.86000061035156,1.2442178321236843,-29.15544154656244
301,176.9600067138672,226.22000122070312,1.278367951163599,-33.7846389371122
302,176.75,226.02000427246094,1.278755328274178,-33.814311894093045
303,176.80999755859375,227.22999572753906,1.2851648598221175,-34.95868814410418
304,178.47000122070312,226.89999389648438,1.2713620907969334,-32.813254431249426
305,178.07000732421875,227.44000244140625,1.2772504806342693,-33.7907088016103
306,177.7100067138672,227.11000061035156,1.2779809354012566,-33.85441488844612
307,178.94000244140625,228.4199981689453,1.2765172407088865,-33.81925068070087
308,176.9199981689453,225.1300048828125,1.2724960841782864,-32.7383971942586
309,177.0399932861328,223.8000030517578,1.2641211677524822,-31.27716495306994
310,174.61000061035156,223.58999633789062,1.2805108273084522,-33.72467416934726
311,175.4600067138672,224.33859252929688,1.2785739424662101,-33.54367712233498
312,173.3000030517578,222.97999572753906,1.2866704662488888,-34.54732782792022
313,172.80999755859375,222.36500549316406,1.2867600754277424,-34.468222914073245
314,172.08999633789062,221.44000244140625,1.2867685929089057,-34.33063569809645
315,174.7100067138672,216.6699981689453,1.2401693654777226,-26.69530620029793
316,176.67999267578125,218.3300018310547,1.2357369871058563,-26.200871650257323
317,180.47999572753906,223.1999969482422,1.2367021400266167,-26.91506467582023
318,181.11000061035156,222.9600067138672,1.2310750701920303,-25.986081413264696
319,181.94000244140625,220.5449981689453,1.2121853094949353,-22.663356927442816
320,182.65499877929688,220.27000427246094,1.2059347170597532,-21.60642069142919
321,180.72000122070312,218.7100067138672,1.2102147257445457,-22.1625969336887
322,184.16000366210938,226.97000122070312,1.2324608856825399,-26.660497266790554
323,182.6300048828125,227.89999389648438,1.2478781569475403,-29.263744421734355
324,185.3000030517578,228.98500061035156,1.2357528161852847,-27.428757697700473
325,185.05999755859375,228.0399932861328,1.2322489803012708,-26.74622788123828
326,185.7449951171875,228.02999877929688,1.227650837296755,-25.987098637406586
327,187.7899932861328,227.97360229492188,1.2139816307866942,-23.69422824705931
328,186.9499969482422,227.05999755859375,1.2145493515116568,-23.699269756646157
329,185.8699951171875,225.8677978515625,1.2151923590957063,-23.688193803286463
330,185.4250030517578,224.6699981689453,1.2116488848390798,-22.977051349908475
331,186.5800018310547,225.1199951171875,1.2065601506480323,-22.16390553814541
332,185.3800048828125,225.96499633789062,1.2189286351607005,-24.321260922654044
333,187.3699951171875,226.80999755859375,1.2104926267236071,-22.989946633688685
334,187.3800048828125,226.80499267578125,1.210401252885147,-22.973994758372623
335,188.25,227.60000610351562,1.2090305769111056,-22.817554337658503
336,188.77000427246094,227.36000061035156,1.2044286457831075,-22.00885592143292
337,186.8699951171875,225.72000122070312,1.2078985771854518,-22.44676592134105
338,186.5800018310547,223.5850067138672,1.1983331789026348,-20.628917134825098
339,186.7100067138672,223.00999450683594,1.1944190803259862,-19.911727525156305
340,186.8699951171875,221.30999755859375,1.184299263345133,-18.036762259231676
341,185.22000122070312,220.5,1.1904761826302883,-19.03124958993443
342,184.8000030517578,219.38999938964844,1.1871753017677322,-18.380572102540366
343,183.1999969482422,220.3000030517578,1.202510953720142,-21.040392441382817
344,181.10000610351562,221.7899932861328,1.224682417511124,-24.826998290545315
345,179.0,220.0800018310547,1.2294972169332663,-25.413639137743257
346,176.99000549316406,217.5399932861328,1.2291089131274981,-25.071823400008395
347,175.47999572753906,216.41000366210938,1.2332460048501526,-25.59322764511752
348,176.83999633789062,218.2899932861328,1.2343926589381007,-25.985878100164438
349,176.2899932861328,218.25999450683594,1.2380736446712688,-26.557379846462577
350,176.42999267578125,220.55999755859375,1.250127567391042,-28.70427519056788
351,179.39999389648438,218.73500061035156,1.2192586847944036,-23.631192091601132
352,179.25999450683594,217.74000549316406,1.214660337863955,-22.789304682066142
353,179.11000061035156,218.0500030517578,1.2174083094674264,-23.263340253327367
354,179.00999450683594,218.1649932861328,1.2187307970550305,-23.487700287806387
355,181.47000122070312,221.6177978515625,1.2212365479737435,-24.2501646330695
356,182.08999633789062,222.63999938964844,1.2226920965856478,-24.594320135478466
357,193.14500427246094,228.07000732421875,1.1808227097734854,-17.934225911798773
358,192.77499389648438,225.0800018310547,1.1675788300214776,-15.348875329028754
359,192.77999877929688,225.3000030517578,1.1686897213319898,-15.563403053480112
360,190.10000610351562,224.5449981689453,1.1811940608075167,-17.73932191358362
361,187.2100067138672,220.91000366210938,1.180011728752029,-17.264921054886752
362,189.8000030517578,223.8699951171875,1.1795046971423857,-17.392411574649326
363,191.5500030517578,224.61000061035156,1.1725919970341152,-16.218562378412866
364,193.64999389648438,225.80999755859375,1.1660728359191197,-15.121943711867555
365,193.5,225.0800018310547,1.16320414382974,-14.555985996995968
366,193.02000427246094,226.23849487304688,1.1720986937379598,-16.239417367012646
367,194.67999267578125,226.85000610351562,1.165245606318211,-15.035513403169926
368,194.99000549316406,227.84500122070312,1.168495793640515,-15.691468815030344
369,195.47999572753906,227.88999938964844,1.1657970348397315,-15.2005983509362
370,196.52000427246094,228.5500030517578,1.1629859458729177,-14.723216166922509
371,197.98069763183594,228.0,1.1516274198810423,-12.575753209098377
372,195.0500030517578,228.1300048828125,1.1695975458266292,-15.910857272072729
373,197.30999755859375,228.22500610351562,1.1566824232296757,-13.534257872817346
374,197.77000427246094,228.89999389648438,1.157405010626064,-13.706167947791538
375,196.75,230.15550231933594,1.1697865429191152,-16.077184919247667
376,197.74000549316406,231.53500366210938,1.1709062265102121,-16.373985315950033
377,198.24000549316406,231.67999267578125,1.1686843535916382,-15.972158704078918
378,193.16000366210938,236.22000122070312,1.2229239839626307,-26.067816007016386
379,197.5800018310547,234.8300018310547,1.1885312261098746,-19.843968490066384
380,199.9199981689453,235.65750122070312,1.1787590205035783,-18.112374757170794
381,196.64999389648438,233.02999877929688,1.1849987592776776,-19.061051179312624
382,198.4683074951172,233.3647003173828,1.1758285403986939,-17.40718814165903
383,198.31500244140625,234.1199951171875,1.180546061745178,-18.330142139151416
384,198.5,234.2100067138672,1.1798992781555022,-18.217834624378366
385,204.44630432128906,236.0050048828125,1.1543618050044508,-13.509768559094123
386,205.0399932861328,236.0399932861328,1.1511900166556266,-12.895480157036399
387,204.58450317382812,236.14999389648438,1.1542907220877634,-13.503618988765037
388,204.24000549316406,237.3300018310547,1.1620152538577861,-15.060380352836244
389,204.6999969482422,235.49000549316406,1.150415285803385,-12.71732298443963
390,205.05999755859375,236.8699951171875,1.1551253191130288,-13.703604690572558
391,205.42999267578125,236.5399932861328,1.1514384545563936,-12.968964636612395
392,208.0,237.22999572753906,1.1405288256131685,-10.848326752733055
393,210.1750030517578,238.7100067138672,1.1357678279899077,-9.94968643045139
394,210.55999755859375,238.86000061035156,1.1344035114926452,-9.678638302763527
