,alb,apd,Ratio,Spread
89,230.89999389648438,242.60000610351562,1.0506713404777157,8.876661035379145
90,232.32000732421875,241.55999755859375,1.0397726839836052,11.469954719838272
91,229.77000427246094,243.02000427246094,1.0576663609419104,7.22062096954322
92,228.7550048828125,243.3000946044922,1.0635837005145785,5.830271087997901
93,227.52000427246094,241.52000427246094,1.0615330508838892,6.2594530004945605
94,228.02999877929688,242.3300018310547,1.0627110605109389,6.007314172840965
95,227.5500030517578,243.5,1.0700944703771955,4.312271510607062
96,236.36000061035156,247.75999450683594,1.048231485306508,9.689114247596864
97,239.17999267578125,247.61000061035156,1.0352454561113626,12.923763319373267
98,239.4868927001953,247.27999877929688,1.032540845936222,13.589468488111537
99,240.91000366210938,248.66000366210938,1.032169689436682,13.766136990127892
100,241.64500427246094,248.26849365234375,1.027409999225205,14.961629204083964
101,241.11000061035156,247.6750030517578,1.0272282461315891,14.969904748444423
102,241.08999633789062,247.75999450683594,1.0276660096655243,14.863031571310772
103,241.25999450683594,244.52999877929688,1.013553860345331,18.278980209163237
104,243.5,244.97000122070312,1.006036965998781,20.289213221209636
105,242.07000732421875,244.5399932861328,1.0102036017977472,19.15502019151016
106,242.25,244.1999969482422,1.0080495230061597,19.691901955310172
107,246.8800048828125,245.3300018310547,0.9937216339067493,23.62643916766085
108,246.33999633789062,246.4600067138672,1.0004871737345158,21.90574462539307
109,245.7899932861328,245.3000030517578,0.9980064679288851,22.464126112451183
110,202.0399932861328,242.97999572753906,1.2026331607694436,-23.07191040594317
111,201.55999755859375,243.14999389648438,1.206340528089163,-23.766953068177102
112,203.02000427246094,243.9375,1.2015441575531944,-22.957427278907872
113,202.5500030517578,243.92999267578125,1.204295181439467,-23.4640319323817
114,201.31500244140625,242.14999389648438,1.2028412734265215,-23.034941572619417
115,200.57000732421875,240.41000366210938,1.198633867891772,-22.109866058030875
116,197.11000061035156,240.60000610351562,1.220638249497728,-26.084605253598582
117,193.5644989013672,240.34010314941406,1.2416538389711735,-29.702957961879108
118,188.69729614257812,240.6999969482422,1.2755879488934025,-35.38685332906145
119,189.14999389648438,241.3000030517578,1.275707168057396,-35.491674894099575
120,188.7100067138672,241.50999450683594,1.2797943188726981,-36.18294739835521
121,191.0500030517578,243.99000549316406,1.2771002438930301,-36.103347702679955
122,192.2100067138672,242.15980529785156,1.259870958010745,-33.004274681961775
123,190.69000244140625,242.02000427246094,1.2691803512186066,-34.52713402465916
124,199.4600067138672,239.6699981689453,1.201594254996496,-22.584037430565374
125,194.30999755859375,237.57000732421875,1.2226339885191961,-26.117396618401656
126,192.26499938964844,237.57000732421875,1.2356383537221676,-28.354322836255605
127,191.3800048828125,237.46499633789062,1.2408035859508797,-29.21736524237575
128,190.82000732421875,236.88999938964844,1.2414316649047865,-29.254922984780862
129,193.8354949951172,238.75999450683594,1.231766114420119,-27.826419583445514
130,191.6999969482422,238.05999755859375,1.2418362094333704,-29.46234236450765
131,191.3175048828125,237.77999877929688,1.2428554246771302,-29.600733460700027
132,188.85499572753906,237.92999267578125,1.259855434372743,-32.444348982272444
133,190.32000732421875,238.63999938964844,1.2538881368531811,-31.551849200125005
134,183.61000061035156,236.39999389648438,1.2875115359220615,-36.651600860859375
135,182.22999572753906,235.50999450683594,1.2923777645199443,-37.27112316663711
136,182.5749969482422,235.71499633789062,1.291058470644329,-37.098744573835276
137,182.0,234.67999267578125,1.2894505092075892,-36.692702721198955
138,177.5749969482422,232.2449951171875,1.307869909100322,-39.09800550657364
139,180.5574951171875,231.52099609375,1.282256357973318,-35.11159361151191
140,178.91000366210938,231.94020080566406,1.2964071100446002,-37.33291085610138
141,178.0,230.8350067138672,1.2968258804149841,-37.2231264820381
142,180.72999572753906,232.1199951171875,1.284346819036735,-35.52190242302113
143,181.9149932861328,234.1999969482422,1.2874144825427922,-36.30569179424835
144,184.0399932861328,235.0500030517578,1.2771680701287471,-34.83126148255134
145,183.5260009765625,238.80999755859375,1.301232502685499,-39.15348772656584
146,186.5,240.35000610351562,1.2887399791073224,-37.44038021083598
147,187.4499053955078,239.7299041748047,1.2789011745244112,-35.7812219563249
148,188.22999572753906,240.4499969482422,1.2774265654040127,-35.64801102391358
149,188.68609619140625,240.33999633789062,1.2737557307565779,-35.03910381252281
150,190.94000244140625,240.0500030517578,1.2572012149492977,-32.28366969628395
151,192.0,240.41000366210938,1.252135435740153,-31.484189400644098
152,194.9499969482422,235.16000366210938,1.2062580525433024,-23.0073280682863
153,199.77999877929688,238.05999755859375,1.1916107669095841,-20.624012721642558
154,198.35000610351562,235.1199951171875,1.1853793187910577,-19.248211244506095
155,194.9250030517578,235.22999572753906,1.2067717945094976,-23.10465976813778
156,192.44000244140625,234.67999267578125,1.2194969325425786,-25.27288067427496
157,194.1199951171875,234.72000122070312,1.2091490167151817,-23.47522514725496
158,195.72000122070312,236.4199981689453,1.2079501159533865,-23.425051530050453
159,193.1750030517578,231.99000549316406,1.2009318070568709,-21.778911287467324
160,189.5,231.39999389648438,1.2211081472109993,-25.208810711739844
161,187.0800018310547,230.52499389648438,1.2322268101358227,-26.980931591101907
162,186.4600067138672,229.63999938964844,1.2315777706800324,-26.7741202502164
163,186.97999572753906,230.33999633789062,1.2318964680774422,-26.905325951922393
164,185.92999267578125,230.60000610351562,1.2402517893152856,-28.313884107942798
165,186.4499969482422,230.5500030517578,1.2365245740162583,-27.695073118785288
166,185.6199951171875,231.52999877929688,1.2473332877372667,-29.582968366699262
167,188.2100067138672,233.27000427246094,1.2394133996663512,-28.489883379324354
168,189.3800048828125,233.5,1.2329707148570872,-27.440073765861726
169,191.36000061035156,233.9250030517578,1.2224341675671155,-25.69925367829849
170,190.9600067138672,234.07000732421875,1.225754079884105,-26.281792246689335
171,191.72999572753906,233.6300048828125,1.2185365362174008,-24.999535451074834
172,191.13999938964844,233.3300018310547,1.2207282754846087,-25.344901327615887
173,187.38499450683594,233.35499572753906,1.2453238123025165,-29.47731644241115
174,186.02999877929688,231.1699981689453,1.242649033413164,-28.77448425395825
175,184.50999450683594,230.60000610351562,1.2497968292713384,-29.867152556616574
176,187.17999267578125,231.47500610351562,1.2366439532052915,-27.821568569582425
177,187.2550048828125,233.42999267578125,1.2465888045121458,-29.694502856855607
178,186.00100708007812,232.10000610351562,1.2478427388492082,-29.736204829188793
179,186.35000610351562,231.86000061035156,1.2442178321236843,-29.11444590592977
180,176.9600067138672,226.22000122070312,1.278367951163599,-33.745720172809925
181,176.75,226.02000427246094,1.278755328274178,-33.77543957899222
182,176.80999755859375,227.22999572753906,1.2851648598221175,-34.919802558767216
183,178.47000122070312,226.89999389648438,1.2713620907969334,-32.774001686962706
184,178.07000732421875,227.44000244140625,1.2772504806342693,-33.75154452781449
185,177.7100067138672,227.11000061035156,1.2779809354012566,-33.81533023944213
186,178.94000244140625,228.4199981689453,1.2765172407088865,-33.779893981731064
187,176.9199981689453,225.1300048828125,1.2724960841782864,-32.69948727903038
188,177.0399932861328,223.8000030517578,1.2641211677524822,-31.238228497369434
189,174.61000061035156,223.58999633789062,1.2805108273084522,-33.68627517846032
190,175.4600067138672,224.33859252929688,1.2785739424662101,-33.505090127436134
191,173.3000030517578,222.97999572753906,1.2866704662488888,-34.50921858177229
192,172.80999755859375,222.36500549316406,1.2867600754277424,-34.43022204714542
193,172.08999633789062,221.44000244140625,1.2867685929089057,-34.292794080752245
194,174.7100067138672,216.6699981689453,1.2401693654777226,-26.656885090100772
195,176.67999267578125,218.3300018310547,1.2357369871058563,-26.16201481934864
196,180.47999572753906,223.1999969482422,1.2367021400266167,-26.875367361747905
197,181.11000061035156,222.9600067138672,1.2310750701920303,-25.946244754962933
198,181.94000244140625,220.5449981689453,1.2121853094949353,-22.623336689666147
199,182.65499877929688,220.27000427246094,1.2059347170597532,-21.566242311046878
200,180.72000122070312,218.7100067138672,1.2102147257445457,-22.12284653529683
201,184.16000366210938,226.97000122070312,1.2324608856825399,-26.619986010026864
202,182.6300048828125,227.89999389648438,1.2478781569475403,-29.223571569492137
203,185.3000030517578,228.98500061035156,1.2357528161852847,-27.387994296325175
204,185.05999755859375,228.0399932861328,1.2322489803012708,-26.705517564182472
205,185.7449951171875,228.02999877929688,1.227650837296755,-25.946236812863233
206,187.7899932861328,227.97360229492188,1.2139816307866942,-23.652914110634256
207,186.9499969482422,227.05999755859375,1.2145493515116568,-23.658141410277082
208,185.8699951171875,225.8677978515625,1.2151923590957063,-23.6473043312928
209,185.4250030517578,224.6699981689453,1.2116488848390798,-22.936260301082896
210,186.5800018310547,225.1199951171875,1.2065601506480323,-22.122859027149175
211,185.3800048828125,225.96499633789062,1.2189286351607005,-24.280479826505555
212,187.3699951171875,226.80999755859375,1.2104926267236071,-22.94872539229162
213,187.3800048828125,226.80499267578125,1.210401252885147,-22.932771303019578
214,188.25,227.60000610351562,1.2090305769111056,-22.776138457131466
215,188.77000427246094,227.36000061035156,1.2044286457831075,-21.967325026567707
216,186.8699951171875,225.72000122070312,1.2078985771854518,-22.40565526974514
217,186.5800018310547,223.5850067138672,1.1983331789026348,-20.587870623828863
218,186.7100067138672,223.00999450683594,1.1944190803259862,-19.870652259731813
219,186.8699951171875,221.30999755859375,1.184299263345133,-17.995651607635764
220,185.22000122070312,220.5,1.1904761826302883,-18.990503883332295
221,184.8000030517578,219.38999938964844,1.1871753017677322,-18.339919290966193
222,183.1999969482422,220.3000030517578,1.202510953720142,-21.000093518522263
223,181.10000610351562,221.7899932861328,1.224682417511124,-24.787163842824597
224,179.0,220.0800018310547,1.2294972169332663,-25.374269168537282
225,176.99000549316406,217.5399932861328,1.2291089131274981,-25.032898000588048
226,175.47999572753906,216.41000366210938,1.2332460048501526,-25.554636229056584
227,176.83999633789062,218.2899932861328,1.2343926589381007,-25.946985879709402
228,176.2899932861328,218.25999450683594,1.2380736446712688,-26.51860927546379
229,176.42999267578125,220.55999755859375,1.250127567391042,-28.66547365455976
230,179.39999389648438,218.73500061035156,1.2192586847944036,-23.59173365190425
231,179.25999450683594,217.74000549316406,1.214660337863955,-22.74987720737859
232,179.11000061035156,218.0500030517578,1.2174083094674264,-23.22394595423016
233,179.00999450683594,218.1649932861328,1.2187307970550305,-23.448328108019396
234,181.47000122070312,221.6177978515625,1.2212365479737435,-24.210248349975913
235,182.08999633789062,222.63999938964844,1.2226920965856478,-24.55426672211145
236,193.14500427246094,228.07000732421875,1.1808227097734854,-17.891727356173575
237,192.77499389648438,225.0800018310547,1.1675788300214776,-15.306458612151358
238,192.77999877929688,225.3000030517578,1.1686897213319898,-15.52098522962474
239,190.10000610351562,224.5449981689453,1.1811940608075167,-17.697496849442402
240,187.2100067138672,220.91000366210938,1.180011728752029,-17.223735199661107
241,189.8000030517578,223.8699951171875,1.1795046971423857,-17.350652865063765
242,191.5500030517578,224.61000061035156,1.1725919970341152,-16.17641660452331
243,193.64999389648438,225.80999755859375,1.1660728359191197,-15.079333462838163
244,193.5,225.0800018310547,1.16320414382974,-14.51340892355695
245,193.02000427246094,226.23849487304688,1.1720986937379598,-16.19694645883773
246,194.67999267578125,226.85000610351562,1.165245606318211,-14.992675339420158
247,194.99000549316406,227.84500122070312,1.168495793640515,-15.64856218276894
248,195.47999572753906,227.88999938964844,1.1657970348397315,-15.157583342829652
249,196.52000427246094,228.5500030517578,1.1629859458729177,-14.679971130139633
250,197.98069763183594,228.0,1.1516274198810423,-12.53218509673921
251,195.0500030517578,228.1300048828125,1.1695975458266292,-15.867937369575186
252,197.30999755859375,228.22500610351562,1.1566824232296757,-13.490838105633612
253,197.77000427246094,228.89999389648438,1.157405010626064,-13.662646436505822
254,196.75,230.15550231933594,1.1697865429191152,-16.033889012101227
255,197.74000549316406,231.53500366210938,1.1709062265102121,-16.33047043978239
256,198.24000549316406,231.67999267578125,1.1686843535916382,-15.92853323811009
257,193.16000366210938,236.22000122070312,1.2229239839626307,-26.02531413383217
258,197.5800018310547,234.8300018310547,1.1885312261098746,-19.800489003445065
259,199.9199981689453,235.65750122070312,1.1787590205035783,-18.068377711090122
260,196.64999389648438,233.02999877929688,1.1849987592776776,-19.0177773914764
261,198.4683074951172,233.3647003173828,1.1758285403986939,-17.363512179944237
262,198.31500244140625,234.1199951171875,1.180546061745178,-18.28650008538743
263,198.5,234.2100067138672,1.1798992781555022,-18.17415165292796
264,204.44630432128906,236.0050048828125,1.1543618050044508,-13.464770386418861
265,205.0399932861328,236.0399932861328,1.1511900166556266,-12.85035067247203
266,204.58450317382812,236.14999389648438,1.1542907220877634,-13.458590249322567
267,204.24000549316406,237.3300018310547,1.1620152538577861,-15.01542780925375
268,204.6999969482422,235.49000549316406,1.150415285803385,-12.67226870013006
269,205.05999755859375,236.8699951171875,1.1551253191130288,-13.658470781471165
270,205.42999267578125,236.5399932861328,1.1514384545563936,-12.923748892138134
271,208.0,237.22999572753906,1.1405288256131685,-10.802542575060967
272,210.1750030517578,238.7100067138672,1.1357678279899077,-9.903421186469343
273,210.55999755859375,238.86000061035156,1.1344035114926452,-9.632287905849592
274,208.52999877929688,237.56430053710938,1.139233213100153,-10.557106931635571
275,208.85000610351562,236.4510040283203,1.1321570367162181,-9.093769633411751
276,209.13999938964844,235.49000549316406,1.1259921879143882,-7.815561237335841
277,208.1199951171875,235.25999450683594,1.1304055353949367,-8.701284403751584
278,207.97999572753906,237.02999877929688,1.1396769095515047,-10.624427348874333
279,213.0449981689453,239.3699951171875,1.1235654306578293,-7.4240584547905675
280,212.64999389648438,239.8800048828125,1.1280508430185208,-8.366144603979206
281,211.6699981689453,239.9499969482422,1.1336041905982588,-9.508107378041656
282,211.1199951171875,240.24000549316406,1.137931086820141,-10.399738098014792
283,213.1999969482422,241.58999633789062,1.1331613498875452,-9.47451388400607
284,213.97999572753906,242.41000366210938,1.1328629241154404,-9.441317647557026
285,213.72999572753906,246.4199981689453,1.1529499981045204,-13.72477526206505
286,212.96499633789062,245.39999389648438,1.1523020126139993,-13.541567431446124
287,213.8000030517578,246.02000427246094,1.1507015938297398,-13.248203683818003
288,214.1199951171875,245.2949981689453,1.145595945090022,-12.173173481731153
289,216.32000732421875,245.94000244140625,1.1369267479396545,-10.411689053987017
290,216.1649932861328,245.22000122070312,1.1344112545369955,-9.861250315635017
291,217.58999633789062,246.64999389648438,1.1335539227339622,-9.732499939512719
292,214.94000244140625,248.64999389648438,1.1568344238958852,-14.631202204491315
293,214.16000366210938,247.07000732421875,1.1536701676286534,-13.904419192893483
294,210.55999755859375,247.57000732421875,1.1757694253170097,-18.34229461971678
295,212.15029907226562,247.36000061035156,1.1659658350332671,-16.39273272959231
296,212.75999450683594,248.47999572753906,1.1678887109557405,-16.845811013695524
297,213.91000366210938,247.77000427246094,1.1582908701354453,-14.877879248807757
298,214.32000732421875,248.13999938964844,1.1578013760249062,-14.799390863605806
299,218.3300018310547,249.89999389648438,1.144597589889908,-12.173043132092529
300,220.15499877929688,249.47000122070312,1.1331561972426265,-9.746773108477823
301,220.3300018310547,251.6750030517578,1.1422638812699595,-11.760347425989364
302,220.1649932861328,249.02999877929688,1.1311062447409623,-9.295838151475563
303,222.77999877929688,250.4949951171875,1.1244052270839056,-7.900404374405425
304,223.27999877929688,251.4949951171875,1.126365982139672,-8.353478159061252
305,222.41000366210938,252.3800048828125,1.13475113856045,-10.190134198308767
306,225.83999633789062,251.3699951171875,1.1130446297966643,-5.428218607037379
307,224.76499938964844,251.9600067138672,1.1209930700868331,-7.194118228534292
308,224.22000122070312,253.11000061035156,1.128846665027049,-8.940259696840156
309,222.33999633789062,251.9658966064453,1.1332459330597997,-9.852603603704251
310,222.1300048828125,252.322998046875,1.1359248750748068,-10.439404707694917
311,222.1199951171875,252.30999755859375,1.1359175360393756,-10.437353425873182
312,223.17999267578125,253.0800018310547,1.1339726236065877,-10.047876792342676
313,227.697998046875,251.09469604492188,1.1027532002860663,-3.1205398491761818
314,226.02499389648438,251.5050048828125,1.1127309442512254,-5.360868343523193
315,226.31500244140625,250.94000244140625,1.1088085179256975,-4.478639350333778
316,225.44000244140625,250.8300018310547,1.1126241976343463,-5.325759616834474
317,226.35000610351562,250.55499267578125,1.106936098606492,-4.0553407438274425
318,224.72000122070312,251.6999969482422,1.1200605000933643,-6.983329819386639
319,221.08999633789062,249.9499969482422,1.1305350811361223,-9.204019483861499
320,225.67999267578125,250.514892578125,1.1100447567721359,-4.748136462692243
321,225.27000427246094,250.98550415039062,1.114154123452793,-5.667214846483815
322,225.0850067138672,249.71499633789062,1.109425278847354,-4.599067063122972
323,223.27999877929688,247.6649932861328,1.1092126237914373,-4.5234763280065655
324,225.0399932861328,249.30999755859375,1.107847515981758,-4.243306331166976
325,224.02000427246094,249.19000244140625,1.1123560293228665,-5.239028675859813
326,224.8699951171875,248.97999572753906,1.1072175084887916,-4.099257410425664
327,221.1999969482422,248.50999450683594,1.1234629201418296,-7.643692607444975
328,222.7899932861328,250.5500030517578,1.1246016903908802,-7.944479793379698
329,222.4949951171875,250.7100067138672,1.1268118933723381,-8.427167919638505
330,222.07000732421875,251.13470458984375,1.1308807867205182,-9.316739725966796
331,224.7899932861328,251.38999938964844,1.1183326967302176,-6.596771269893721
332,225.99000549316406,252.64500427246094,1.1179476885321955,-6.5391398831894625
333,226.13999938964844,252.63999938964844,1.1171840455979636,-6.370063812119112
334,223.88999938964844,251.27999877929688,1.122336859459185,-7.471231170816238
335,220.19000244140625,252.99000549316406,1.148962272074483,-13.228488540057425
336,218.97000122070312,251.9346923828125,1.1505443256077976,-13.507676730414671
337,219.7100067138672,252.24000549316406,1.1480587947077956,-13.003533033346043
338,219.5800018310547,251.75999450683594,1.146552474758337,-12.665728204083718
339,218.58999633789062,251.85000610351562,1.152157053492112,-13.838659715855682
340,217.3000030517578,251.7100067138672,1.1583525226822633,-15.109722617815192
341,208.85499572753906,247.67999267578125,1.1858945093125337,-20.31730036850645
342,210.64500427246094,250.50999450683594,1.189252008952518,-21.189297001745516
343,210.08700561523438,250.4199981689453,1.1919823286337812,-21.709668851382972
344,210.3350067138672,250.92999267578125,1.1930015673384229,-21.948386753666043
345,207.91000366210938,250.0800018310547,1.20282813441473,-23.750991391531315
346,209.22999572753906,249.52000427246094,1.192563252724948,-21.747117303678024
347,211.55999755859375,250.0,1.1816978771270779,-19.678434864809716
348,212.97999572753906,248.9600067138672,1.168936105306137,-17.085173130003156
349,208.75999450683594,250.80999755859375,1.201427496446791,-23.551222567503416
350,207.60000610351562,251.08999633789062,1.2094893494978491,-25.10007748134244
351,208.39999389648438,250.2899932861328,1.201007680501449,-23.42500583772481
352,209.07000732421875,250.5449981689453,1.1983784827653856,-22.94711490401626
353,212.10499572753906,251.2100067138672,1.1843662892153692,-20.292294006855414
354,211.85000610351562,251.3800048828125,1.186594277273617,-20.74121319583905
355,208.19000244140625,252.99000549316406,1.2151880615130233,-26.35471770831704
356,213.49000549316406,253.42999267578125,1.1870812972736378,-20.997283670113532
357,213.38999938964844,252.88999938964844,1.1851070814610825,-20.566682303394956
358,211.36000061035156,252.47000122070312,1.1945022733328765,-22.36720323347781
359,208.8300018310547,252.0,1.2067231613773113,-24.664647327146994
360,212.31500244140625,252.89500427246094,1.1911311087978993,-21.74757521102468
361,211.17999267578125,251.1999969482422,1.189506608866601,-21.29410107778979
362,204.77000427246094,251.52999877929688,1.2283537311676689,-28.635684304500202
363,202.17999267578125,250.1699981689453,1.2373627818362893,-30.10877417468761
364,203.19500732421875,251.2050018310547,1.2362754633544268,-30.033501596419384
365,205.36000061035156,250.56500244140625,1.2201256412967503,-27.02531903831074
366,206.91000366210938,251.14999389648438,1.2138127178549585,-25.91483588764929
367,207.24000549316406,250.9199981689453,1.2107700806696904,-25.32386685507946
368,206.02999877929688,249.8300018310547,1.212590415528164,-25.55743930230163
369,208.39999389648438,251.89450073242188,1.2087068527340836,-25.029513284013873
370,209.25999450683594,252.73550415039062,1.207758342658919,-24.929802943956147
371,206.25,252.02000427246094,1.2219151722301136,-27.50679287368736
372,206.55499267578125,250.22000122070312,1.2113965292209643,-25.373172842184104
373,203.47000122070312,248.60000610351562,1.2218017624812425,-27.127703126786443
374,202.6649932861328,247.66000366210938,1.2220166869788425,-27.06826057133331
375,205.02000427246094,247.72000122070312,1.2082723444464283,-24.552223638234395
376,207.9199981689453,246.9600067138672,1.1877645675679542,-20.620063758747776
377,211.5,248.02999877929688,1.1727186703512855,-17.77406211940975
378,210.23500061035156,248.3300018310547,1.1812019935315539,-19.457787828353716
379,210.66000366210938,248.82000732421875,1.1811449871771416,-19.482902700302546
380,210.97999572753906,248.24000549316406,1.1766044673436378,-18.552876770676633
381,211.6999969482422,249.1699981689453,1.1769957570186647,-18.695294361093218
382,212.6199951171875,249.94000244140625,1.1755244482234584,-18.458956400224523
383,212.52000427246094,249.1999969482422,1.172595482488113,-17.828326135611192
384,210.97999572753906,249.8800048828125,1.1843777132572757,-20.19287616032507
385,210.58999633789062,248.11000061035156,1.1781661281396305,-18.84947366819803
386,211.38499450683594,248.1199951171875,1.1737824422970742,-17.989857495540363
387,213.5,248.6699981689453,1.16473067058054,-16.226356647681584
388,212.77000427246094,247.64500427246094,1.1639093824303406,-15.999870352157883
389,210.80999755859375,246.89999389648438,1.1711967969064634,-17.39881808431032
390,211.5,244.5500030517578,1.1562647898428264,-14.294066391870684
391,210.24000549316406,244.27499389648438,1.1618863561360921,-15.39730529055363
392,209.02999877929688,242.9199981689453,1.1621298358492123,-15.365878348127366
393,209.8699951171875,244.86000061035156,1.1667222866881295,-16.387048753562667
394,211.24000549316406,245.64999389648438,1.1628952258497922,-15.678452859865315
