,alb,apd,Ratio,Spread
141,226.72000122070312,285.2900085449219,1.2583363047321225,-39.08530293797517
142,226.27999877929688,284.56500244140625,1.2575791231064921,-38.84023069484812
143,224.83999633789062,284.54998779296875,1.2655665914766592,-40.39590262820386
144,227.08999633789062,286.4800109863281,1.2615263358411888,-39.871732198402725
145,227.0500030517578,286.2799987792969,1.260867627973725,-39.71534277705874
146,226.47999572753906,286.6000061035156,1.2654539540361984,-40.657087141389695
147,223.5,286.0899963378906,1.2800447263440295,-43.3975158253522
148,222.00999450683594,288.4761962890625,1.299383826975321,-47.40894332310069
149,224.40499877929688,289.0799865722656,1.2882065379326815,-45.40037617834125
150,223.58999633789062,289.3500061035156,1.2941098029549052,-46.55936184050654
151,221.77000427246094,288.0199890136719,1.298732846935503,-47.21450604896515
152,221.70799255371094,287.5899963378906,1.2971566474682645,-46.85215282416942
153,219.69000244140625,285.6199951171875,1.3001046563025347,-47.08327981023035
154,220.2949981689453,287.9700012207031,1.3072017232087019,-48.77338517749456
155,225.33999633789062,289.6700134277344,1.2854798000146535,-44.97055190226715
156,227.1199951171875,290.2099914550781,1.2777826598020925,-43.56899141699583
157,224.32000732421875,289.5199890136719,1.2906561143037811,-45.933083280670104
158,222.5399932861328,290.1199951171875,1.3036757610761813,-48.474644540366455
159,219.2899932861328,289.3900146484375,1.3196681267203887,-51.28961041618163
160,217.19000244140625,287.1000061035156,1.3218840778869174,-51.29017260007015
161,210.0800018310547,284.9700012207031,1.3564832384658612,-56.915420232187444
162,218.25,286.8699951171875,1.3144100578107103,-49.90396639202359
163,216.38999938964844,285.5799865722656,1.31974669521593,-50.64275857465702
164,214.7050018310547,283.8299865722656,1.3219533040762759,-50.730674247253376
165,213.89999389648438,283.3999938964844,1.3249181953396132,-51.17874616685705
166,212.02000427246094,282.29998779296875,1.3314780780316984,-52.12934386195752
167,212.6300048828125,282.42999267578125,1.3282696994313565,-51.59398891897055
168,202.6300048828125,276.7300109863281,1.3656911825391804,-56.801534443564094
169,200.08999633789062,277.1099853515625,1.38492673508579,-59.95203004156309
170,199.0800018310547,275.0513000488281,1.381611902345897,-58.99499899576378
171,202.18499755859375,277.7550048828125,1.3737666406347402,-58.311921289985065
172,204.5,277.4849853515625,1.3568947938951712,-55.51680654571277
173,208.5399932861328,279.9200134277344,1.3422845614254082,-53.545200950578675
174,211.82000732421875,282.9700012207031,1.3358983638763633,-53.017504505259694
175,209.3800048828125,278.0743103027344,1.328084362489003,-50.783252890488825
176,208.30999755859375,276.9800109863281,1.3296529894510645,-50.85606697489712
177,206.58999633789062,276.75,1.339609879015431,-52.50215200087027
178,207.25,276.94000244140625,1.3362605666654102,-51.97225365169368
179,208.27000427246094,279.510009765625,1.342056004377698,-53.429688539881255
180,207.0500030517578,278.760009765625,1.3463414907361355,-54.010408191480224
181,206.02000427246094,279.5,1.3566643733797905,-55.87387239741676
182,210.4949951171875,279.489990234375,1.327774990938746,-50.982754189645306
183,210.14999389648438,280.45001220703125,1.3345230566372286,-52.31908718267141
184,211.44000244140625,280.1416015625,1.3249224287165442,-50.603596207131346
185,211.97000122070312,279.8561096191406,1.3202628108104528,-49.74000665291277
186,211.85499572753906,279.9599914550781,1.321469859578516,-49.96933104349546
187,205.24000549316406,275.2900085449219,1.3413077430174352,-52.514666733549035
188,205.6199951171875,276.4100036621094,1.3442758983851597,-53.220187134227416
189,210.77999877929688,277.94000244140625,1.3186260748223608,-49.121897876620466
190,208.11000061035156,277.0299987792969,1.3311710055586687,-51.124201983433665
191,207.1199951171875,276.2099914550781,1.3335747294644336,-51.38404584508916
192,203.47500610351562,272.6120910644531,1.33978170727153,-51.761927140616876
193,205.39999389648438,273.3500061035156,1.3308179855218305,-50.400156505827965
194,205.52999877929688,275.3299865722656,1.33960973194926,-52.23833379485433
195,205.41000366210938,275.8500061035156,1.342923914052779,-52.889238326731856
196,198.8000030517578,273.3599853515625,1.3750502070183215,-57.60909372900622
197,200.92999267578125,274.3800048828125,1.3655502656865643,-56.30582128128896
198,200.64999389648438,274.989990234375,1.3704958813816,-57.22121606335949
199,201.3125,275.5660095214844,1.3688469892405308,-57.07460501511201
200,198.89999389648438,273.1400146484375,1.3732530066873236,-57.280057739880164
201,203.44500732421875,275.4649963378906,1.354002243460798,-54.64755366421127
202,206.1699981689453,277.6300048828125,1.3466072044842796,-53.840271029444835
203,215.8699951171875,278.2550048828125,1.2889934274180095,-43.88497296053271
204,215.0500030517578,278.7149963378906,1.2960473954088252,-45.23937299250849
205,218.1300048828125,280.4750061035156,1.2858157971169402,-43.639862378979245
206,216.9237060546875,280.2099914550781,1.2917444411743355,-44.69062146014636
207,218.3800048828125,281.7049865722656,1.2899760979648054,-44.59715466737808
208,218.1750030517578,281.20001220703125,1.2888736485559804,-44.315786607259554
209,220.77000427246094,282.20001220703125,1.2782534164322301,-42.485281963729165
210,222.3699951171875,282.1400146484375,1.2687863508732444,-40.680090037027384
211,224.7100067138672,281.989990234375,1.2549062427533317,-37.97769160576803
212,222.97019958496094,281.6099853515625,1.2629938255235644,-39.49538608352927
213,223.47999572753906,283.2250061035156,1.2673394107668416,-40.554345305603704
214,223.34609985351562,283.8299865722656,1.27080789303426,-41.305373063329625
215,224.2100067138672,284.4800109863281,1.2688105011716826,-41.01308871842349
216,225.22000122070312,284.5199890136719,1.2632980528885533,-39.951412488832176
217,223.10000610351562,283.6600036621094,1.2714477628947023,-41.403817580706544
218,223.00999450683594,285.3900146484375,1.2797184954851404,-43.23200896107102
219,222.75,285.20001220703125,1.2803592018273007,-43.32559623554633
220,222.1199951171875,284.6600036621094,1.281559562037297,-43.472767231050426
221,221.4600067138672,285.6202087402344,1.2897146215174826,-45.15285645619258
222,221.84500122070312,284.6400146484375,1.283058049909642,-43.75272855833856
223,221.4199981689453,284.510009765625,1.2849336650637198,-44.08629691083618
224,219.0749969482422,282.19500732421875,1.2881205580520403,-44.329110932609126
225,219.02999877929688,283.32000732421875,1.29352147606823,-45.50319280784444
226,217.1199951171875,282.17999267578125,1.2996499586483434,-46.44651985174562
227,218.2899932861328,282.0899963378906,1.2922717715609129,-45.080344827039426
228,217.77999877929688,282.2799987792969,1.2961704489004324,-45.826625164678404
229,216.58999633789062,281.5199890136719,1.2997829713911966,-46.364613800495476
230,215.1300048828125,280.8800048828125,1.3056291475278676,-47.31711932249013
231,216.9199981689453,262.5,1.2101235580665795,-26.984674391532163
232,214.9949951171875,262.239990234375,1.2197492787747717,-28.82436694332429
233,215.80999755859375,263.8399963378906,1.2225568755972782,-29.535406915924593
234,217.4499969482422,265.2200012207031,1.2196827084059754,-29.126578001376085
235,216.5800018310547,266.05718994140625,1.2284476299383666,-30.91271626376024
236,218.1699981689453,266.0350036621094,1.2193931608144335,-29.1562371518857
237,216.27000427246094,262.9599914550781,1.2158874844418843,-28.15364845809705
238,222.81309509277344,257.42999267578125,1.1553629402643244,-15.486755560146433
239,223.19000244140625,257.1099853515625,1.1519780569878402,-14.755635519689006
240,220.22500610351562,255.1802978515625,1.158725352613301,-16.06002584419809
241,221.0800018310547,256.69000244140625,1.1610729162086948,-16.63714151743923
242,221.92999267578125,256.6300048828125,1.156355667788106,-15.650014131790952
243,221.49000549316406,255.6322021484375,1.1541477981331631,-15.132128614238807
244,219.94000244140625,254.3800048828125,1.1565881697695322,-15.570601395504182
245,220.3800048828125,253.7519989013672,1.1514293188091194,-14.4626615536703
246,223.11000061035156,254.72000122070312,1.1416789947733297,-12.452913603769899
247,224.85000610351562,254.60000610351562,1.1323104255834613,-10.43500275965462
248,225.1649932861328,253.8000030517578,1.1271734533317819,-9.291426581249537
249,224.02999877929688,253.9600067138672,1.1335982149607378,-10.689428590469559
250,226.25999450683594,253.8300018310547,1.1218510032421387,-8.127049799123027
251,226.47000122070312,252.80999755859375,1.1163067788047625,-6.8779801319982115
252,237.36000061035156,256.0050048828125,1.0785515850375669,1.8053090141372106
253,235.6699981689453,256.2650146484375,1.0873892164446328,-0.298075513632168
254,234.77000427246094,257.0400085449219,1.094858814444692,-2.0547402019544707
255,235.3699951171875,257.7049865722656,1.094893112624478,-2.065276582594831
256,236.05999755859375,259.114990234375,1.097665817649001,-2.722658203964497
257,236.17999267578125,259.5,1.0987382845600793,-2.9767829689619107
258,236.38999938964844,259.3599853515625,1.0971698719117637,-2.607702925860562
259,241.50999450683594,259.989990234375,1.0765185547094034,2.3469407989778146
260,242.43499755859375,257.1816101074219,1.0608270781748994,6.164270521943425
261,243.4600067138672,257.3399963378906,1.057011374522536,7.123915817053844
262,239.24000549316406,255.1999969482422,1.0667112150502527,4.660937390889333
263,238.0,253.5,1.065126050420168,5.008394972906106
264,237.08999633789062,252.77000427246094,1.0661352573991516,4.745801729511132
265,235.85000610351562,252.38999938964844,1.0701292892011771,3.7732838896639036
266,238.5050048828125,249.86000061035156,1.0476090459112934,9.199229812804903
267,236.94000244140625,248.00999450683594,1.0467206548128876,9.342205244351705
268,236.5399932861328,248.1649932861328,1.0491460232094354,8.75089539035355
269,234.52000427246094,248.09170532226562,1.0578701211093162,6.620874840350612
270,230.0,246.08999633789062,1.0699565058169158,3.692376863778125
271,230.88999938964844,245.6300048828125,1.0638399477332448,5.123137575163784
272,230.67999267578125,244.3800048828125,1.05938968546044,6.144072180499907
273,230.89999389648438,242.60000610351562,1.0506713404777157,8.164037889991052
274,232.32000732421875,241.55999755859375,1.0397726839836052,10.752929945645379
275,229.77000427246094,243.02000427246094,1.0576663609419104,6.511500463483148
276,228.7550048828125,243.3000946044922,1.0635837005145785,5.12429678496878
277,227.52000427246094,241.52000427246094,1.0615330508838892,5.557306840322641
278,228.02999877929688,242.3300018310547,1.0627110605109389,5.30358717796162
279,227.5500030517578,243.5,1.0700944703771955,3.6100323629404754
280,236.36000061035156,247.75999450683594,1.048231485306508,8.959566668709103
281,239.17999267578125,247.61000061035156,1.0352454561113626,12.185474584900478
282,239.4868927001953,247.27999877929688,1.032540845936222,12.850228452783997
283,240.91000366210938,248.66000366210938,1.032169689436682,13.022485724540049
284,241.64500427246094,248.26849365234375,1.027409999225205,14.215699650280728
285,241.11000061035156,247.6750030517578,1.0272282461315891,14.225633550459408
286,241.08999633789062,247.75999450683594,1.0276660096655243,14.118822380754809
287,241.25999450683594,244.52999877929688,1.013553860345331,17.534244073704773
288,243.5,244.97000122070312,1.006036965998781,19.537533719928664
289,242.07000732421875,244.5399932861328,1.0102036017977472,18.407773251801817
290,242.25,244.1999969482422,1.0080495230061597,18.944097090633765
291,246.8800048828125,245.3300018310547,0.9937216339067493,22.86428263386586
292,246.33999633789062,246.4600067138672,1.0004871737345158,21.145261961098075
293,245.7899932861328,245.3000030517578,0.9980064679288851,21.705348297721745
294,202.0399932861328,242.97999572753906,1.2026331607694436,-23.69507593951371
295,201.55999755859375,243.14999389648438,1.206340528089163,-24.388630754534855
296,203.02000427246094,243.9375,1.2015441575531944,-23.583630561630766
297,202.5500030517578,243.92999267578125,1.204295181439467,-24.088778347957454
298,201.31500244140625,242.14999389648438,1.2028412734265215,-23.655859845337968
299,200.57000732421875,240.41000366210938,1.198633867891772,-22.728475062468444
300,197.11000061035156,240.60000610351562,1.220638249497728,-26.692489243103747
301,193.5644989013672,240.34010314941406,1.2416538389711735,-30.299851926821784
302,188.69729614257812,240.6999969482422,1.2755879488934025,-35.968660380427394
303,189.14999389648438,241.3000030517578,1.275707168057396,-36.074885176895975
304,188.7100067138672,241.50999450683594,1.2797943188726981,-36.764793848796984
305,191.0500030517578,243.99000549316406,1.2771002438930301,-36.69244746149394
306,192.2100067138672,242.15980529785156,1.259870958010745,-33.596970114896266
307,190.69000244140625,242.02000427246094,1.2691803512186066,-35.11511788623915
308,199.4600067138672,239.6699981689453,1.201594254996496,-23.199205755806187
309,194.30999755859375,237.57000732421875,1.2226339885191961,-26.716601412453084
310,192.26499938964844,237.57000732421875,1.2356383537221676,-28.94718873049774
311,191.3800048828125,237.46499633789062,1.2408035859508797,-29.807487910929094
312,190.82000732421875,236.88999938964844,1.2414316649047865,-29.843309823703006
313,193.8354949951172,238.75999450683594,1.231766114420119,-28.424153557495796
314,191.6999969482422,238.05999755859375,1.2418362094333704,-30.053456915436893
315,191.3175048828125,237.77999877929688,1.2428554246771302,-30.19066239742312
316,188.85499572753906,237.92999267578125,1.259855434372743,-33.026644856505925
317,190.32000732421875,238.63999938964844,1.2538881368531811,-32.138686184405344
318,183.61000061035156,236.39999389648438,1.2875115359220615,-37.21763877503551
319,182.22999572753906,235.50999450683594,1.2923777645199443,-37.83288346686652
320,182.5749969482422,235.71499633789062,1.291058470644329,-37.66157427755135
321,182.0,234.67999267578125,1.2894505092075892,-37.253750101536525
322,177.5749969482422,232.2449951171875,1.307869909100322,-39.64533666387155
323,180.5574951171875,231.52099609375,1.282256357973318,-35.66816964607253
324,178.91000366210938,231.94020080566406,1.2964071100446002,-37.88438014610398
325,178.0,230.8350067138672,1.2968258804149841,-37.77177502524111
326,180.72999572753906,232.1199951171875,1.284346819036735,-36.079013159325086
327,181.9149932861328,234.1999969482422,1.2874144825427922,-36.866475678485756
328,184.0399932861328,235.0500030517578,1.2771680701287471,-35.39863224901646
329,183.5260009765625,238.80999755859375,1.301232502685499,-39.7192652662973
330,186.5,240.35000610351562,1.2887399791073224,-38.01537628294989
331,187.4499053955078,239.7299041748047,1.2789011745244112,-36.35916245901183
332,188.22999572753906,240.4499969482422,1.2774265654040127,-36.22836957984478
333,188.68609619140625,240.33999633789062,1.2737557307565779,-35.620876147296144
334,190.94000244140625,240.0500030517578,1.2572012149492977,-32.872428485184855
335,192.0,240.41000366210938,1.252135435740153,-32.076233873817955
336,194.9499969482422,235.16000366210938,1.2062580525433024,-23.608516674387342
337,199.77999877929688,238.05999755859375,1.1916107669095841,-21.2401729292593
338,198.35000610351562,235.1199951171875,1.1853793187910577,-19.85993889055018
339,194.9250030517578,235.22999572753906,1.2067717945094976,-23.705770900425872
340,192.44000244140625,234.67999267578125,1.2194969325425786,-25.866289027101285
341,194.1199951171875,234.72000122070312,1.2091490167151817,-24.073840988974833
342,195.72000122070312,236.4199981689453,1.2079501159533865,-24.028626925543275
343,193.1750030517578,231.99000549316406,1.2009318070568709,-22.374597928509043
344,189.5,231.39999389648438,1.2211081472109993,-25.793105911704625
345,187.0800018310547,230.52499389648438,1.2322268101358227,-27.55772550027603
346,186.4600067138672,229.63999938964844,1.2315777706800324,-27.348992354769987
347,186.97999572753906,230.33999633789062,1.2318964680774422,-27.48180987124905
348,185.92999267578125,230.60000610351562,1.2402517893152856,-28.887113323062092
349,186.4499969482422,230.5500030517578,1.2365245740162583,-28.269914195975442
350,185.6199951171875,231.52999877929688,1.2473332877372667,-30.155236679508274
351,188.2100067138672,233.27000427246094,1.2394133996663512,-29.070179975124315
352,189.3800048828125,233.5,1.2329707148570872,-28.023997015847808
353,191.36000061035156,233.9250030517578,1.2224341675671155,-26.289314339422756
354,190.9600067138672,234.07000732421875,1.225754079884105,-26.870613043019286
355,191.72999572753906,233.6300048828125,1.2185365362174008,-25.590742989498747
356,191.13999938964844,233.3300018310547,1.2207282754846087,-25.93428004891393
357,187.38499450683594,233.35499572753906,1.2453238123025165,-30.05505574021384
358,186.02999877929688,231.1699981689453,1.242649033413164,-29.34802345892501
359,184.50999450683594,230.60000610351562,1.2497968292713384,-30.43598019022883
360,187.17999267578125,231.47500610351562,1.2366439532052915,-28.398672421306255
361,187.2550048828125,233.42999267578125,1.2465888045121458,-30.271839224613952
362,186.00100708007812,232.10000610351562,1.2478427388492082,-30.30965416831634
363,186.35000610351562,231.86000061035156,1.2442178321236843,-29.688977040570247
364,176.9600067138672,226.22000122070312,1.278367951163599,-34.29114503916901
365,176.75,226.02000427246094,1.278755328274178,-34.3202134855907
366,176.80999755859375,227.22999572753906,1.2851648598221175,-35.46476244035506
367,178.47000122070312,226.89999389648438,1.2713620907969334,-33.32410709731286
368,178.07000732421875,227.44000244140625,1.2772504806342693,-34.30041007337033
369,177.7100067138672,227.11000061035156,1.2779809354012566,-34.363079887763945
370,178.94000244140625,228.4199981689453,1.2765172407088865,-34.33145625922836
371,176.9199981689453,225.1300048828125,1.2724960841782864,-33.24478813053136
372,177.0399932861328,223.8000030517578,1.2641211677524822,-31.78390129884914
373,174.61000061035156,223.58999633789062,1.2805108273084522,-34.22441570908376
374,175.4600067138672,224.33859252929688,1.2785739424662101,-34.045865429869764
375,173.3000030517578,222.97999572753906,1.2866704662488888,-35.0432985008018
376,172.80999755859375,222.36500549316406,1.2867600754277424,-34.96278309159874
377,172.08999633789062,221.44000244140625,1.2867685929089057,-34.82312333073753
378,174.7100067138672,216.6699981689453,1.2401693654777226,-27.1953356105717
379,176.67999267578125,218.3300018310547,1.2357369871058563,-26.70657172359432
380,180.47999572753906,223.1999969482422,1.2367021400266167,-27.431703170730938
381,181.11000061035156,222.9600067138672,1.2310750701920303,-26.504533395929965
382,181.94000244140625,220.5449981689453,1.2121853094949353,-23.18419809501435
383,182.65499877929688,220.27000427246094,1.2059347170597532,-22.129319997181394
384,180.72000122070312,218.7100067138672,1.2102147257445457,-22.679926291535164
385,184.16000366210938,226.97000122070312,1.2324608856825399,-27.18772877376855
386,182.6300048828125,227.89999389648438,1.2478781569475403,-29.786571781813674
387,185.3000030517578,228.98500061035156,1.2357528161852847,-27.959270726758287
388,185.05999755859375,228.0399932861328,1.2322489803012708,-27.27605004736031
389,185.7449951171875,228.02999877929688,1.227650837296755,-26.51889258933269
390,187.7899932861328,227.97360229492188,1.2139816307866942,-24.231908786913007
391,186.9499969482422,227.05999755859375,1.2145493515116568,-24.234532342109045
392,185.8699951171875,225.8677978515625,1.2151923590957063,-24.22034757142273
393,185.4250030517578,224.6699981689453,1.2116488848390798,-23.507924195176454
394,186.5800018310547,225.1199951171875,1.2065601506480323,-22.69810308168149
