,alb,apd,Ratio,Spread
51,244.3300018310547,307.69000244140625,1.2593214101236847,-42.1037573730735
52,240.33999633789062,308.0199890136719,1.2816010389740995,-46.788696350539105
53,240.27499389648438,307.5199890136719,1.279866806057055,-46.359644257510915
54,235.75,306.17999267578125,1.2987486433755302,-49.958521584524185
55,235.7100067138672,304.25,1.2907810077377615,-48.072180191412706
56,231.80999755859375,299.1700134277344,1.2905828764012401,-47.2489181475114
57,232.42999267578125,298.7998962402344,1.285547931230343,-46.202097824781696
58,232.7946014404297,299.9700012207031,1.2885608144030054,-46.97424500311629
59,231.41000366210938,299.0299987792969,1.292208608301662,-47.5454829435244
60,231.35000610351562,298.8900146484375,1.2919386503698715,-47.47098406388877
61,233.55999755859375,298.7049865722656,1.2789218603126968,-44.87382707730486
62,233.3800048828125,298.05999755859375,1.2771445339040897,-44.4252938173042
63,235.44000244140625,295.239990234375,1.2539924701532024,-39.35687071073277
64,236.67999267578125,296.0400085449219,1.2508028464850243,-38.803482750820244
65,238.4600067138672,294.989990234375,1.2370627439776065,-35.810640945485424
66,235.89500427246094,295.7099914550781,1.2535661463755727,-39.330253237071524
67,233.77999877929688,296.70001220703125,1.2691419871514964,-42.62872902129123
68,235.30999755859375,297.4700012207031,1.2641621873572588,-41.72877751100457
69,236.02000427246094,297.4200134277344,1.2601474792127934,-40.90384205153219
70,226.1699981689453,295.69000244140625,1.3073794262514458,-49.92477059278931
71,226.00999450683594,296.18499755859375,1.3104951318851312,-50.59440414953229
72,221.42999267578125,293.8349914550781,1.3269882182822117,-53.243310960834485
73,222.64999389648438,294.05499267578125,1.3207051459093904,-52.131723225193916
74,224.5,294.30999755859375,1.3109576728667873,-50.36751070493687
75,225.02999877929688,293.489990234375,1.3042260668641863,-48.969028122324
76,226.9499969482422,295.0899963378906,1.3002423454766043,-48.473422914488474
77,233.64999389648438,295.9549865722656,1.2666595091091022,-42.02559920046922
78,236.19500732421875,296.0249938964844,1.2533075836363405,-39.31781276792076
79,236.55999755859375,295.0343933105469,1.2471863220977146,-37.92883801889274
80,238.3300018310547,296.0281066894531,1.2420933345156393,-36.99065321450717
81,240.0800018310547,296.2799987792969,1.2340886226241798,-35.332481089613104
82,240.31939697265625,296.9100036621094,1.2354808117960285,-35.70119449062263
83,240.17999267578125,297.5899963378906,1.239029084073656,-36.53334211431336
84,245.75999450683594,297.7300109863281,1.2114665431360376,-30.582978582368575
85,241.60000610351562,296.83599853515625,1.2286257907128293,-34.229448978571774
86,241.51390075683594,297.989990234375,1.2338419830103322,-35.477421672870825
87,241.70399475097656,298.0899963378906,1.233285352379085,-35.36994678458955
88,241.4199981689453,297.7749938964844,1.233431348500392,-35.36491674800941
89,241.33999633789062,298.9150085449219,1.2385639060275062,-36.59225061622464
90,241.02000427246094,299.75,1.2436727022091816,-37.77650229597554
91,241.7949981689453,294.9700012207031,1.2199177131637924,-32.15062459764152
92,243.22999572753906,295.80999755859375,1.216174003020391,-31.424370944157253
93,239.72000122070312,295.95001220703125,1.234565370849297,-35.39542267912821
94,238.8300018310547,296.0856018066406,1.23973369985605,-36.502415698912436
95,238.1199951171875,295.41339111328125,1.2406072449644456,-36.60515267205664
96,237.27000427246094,294.7049865722656,1.2420659218004277,-36.824483614107855
97,235.4600067138672,294.3500061035156,1.2501061654228696,-38.44505261131945
98,233.97999572753906,291.6499938964844,1.2464740542866743,-37.36042098851913
99,230.74020385742188,289.69500732421875,1.2555029530234185,-38.94155471014454
100,230.74000549316406,290.2900085449219,1.2580826975559818,-39.53677243854499
101,229.50999450683594,290.4100036621094,1.2653479613649659,-40.99928182357231
102,231.0399932861328,290.8599853515625,1.2589161781672373,-39.77932298906688
103,233.64759826660156,291.42999267578125,1.2473057495042068,-37.50322005079109
104,233.77999877929688,291.2900085449219,1.246000556360333,-37.21872535918185
105,229.1300048828125,286.42999267578125,1.250076317251748,-37.43401631314068
106,226.72000122070312,285.2900085449219,1.2583363047321225,-38.924467469356834
107,226.27999877929688,284.56500244140625,1.2575791231064921,-38.679708747399694
108,224.83999633789062,284.54998779296875,1.2655665914766592,-40.236406746085116
109,227.08999633789062,286.4800109863281,1.2615263358411888,-39.71063309192447
110,227.0500030517578,286.2799987792969,1.260867627973725,-39.554272167562964
111,226.47999572753906,286.6000061035156,1.2654539540361984,-40.49642268728382
112,223.5,286.0899963378906,1.2800447263440295,-43.23897474979821
113,222.00999450683594,288.4761962890625,1.299383826975321,-47.2514639422589
114,224.40499877929688,289.0799865722656,1.2882065379326815,-45.241190251192414
115,223.58999633789062,289.3500061035156,1.2941098029549052,-46.40075663858757
116,221.77000427246094,288.0199890136719,1.298732846935503,-47.05719767176324
117,221.70799255371094,287.5899963378906,1.2971566474682645,-46.69488863305559
118,219.69000244140625,285.6199951171875,1.3001046563025347,-46.92745352618555
119,220.2949981689453,287.9700012207031,1.3072017232087019,-48.61712780727739
120,225.33999633789062,289.6700134277344,1.2854798000146535,-44.81069974806854
121,227.1199951171875,290.2099914550781,1.2777826598020925,-43.40787093506258
122,224.32000732421875,289.5199890136719,1.2906561143037811,-45.77395791368624
123,222.5399932861328,290.1199951171875,1.3036757610761813,-48.31678751198978
124,219.2899932861328,289.3900146484375,1.3196681267203887,-51.134069156324294
125,217.19000244140625,287.1000061035156,1.3218840778869174,-51.13612767642481
126,210.0800018310547,284.9700012207031,1.3564832384658612,-56.76644149795316
127,218.25,286.8699951171875,1.3144100578107103,-49.7491661733085
128,216.38999938964844,285.5799865722656,1.31974669521593,-50.48928368851406
129,214.7050018310547,283.8299865722656,1.3219533040762759,-50.578399996280034
130,213.89999389648438,283.3999938964844,1.3249181953396132,-51.02704551958606
131,212.02000427246094,282.29998779296875,1.3314780780316984,-51.97898279031363
132,212.6300048828125,282.42999267578125,1.3282696994313565,-51.443193194954254
133,202.6300048828125,276.7300109863281,1.3656911825391804,-56.65786416114573
134,200.08999633789062,277.1099853515625,1.38492673508579,-59.81016962739928
135,199.0800018310547,275.0513000488281,1.381611902345897,-58.85385824728723
136,202.18499755859375,277.7550048828125,1.3737666406347402,-58.16856809493668
137,204.5,277.4849853515625,1.3568947938951712,-55.37180380919482
138,208.5399932861328,279.9200134277344,1.3422845614254082,-53.39731954043912
139,211.82000732421875,282.9700012207031,1.3358983638763633,-52.86728594027323
140,209.3800048828125,278.0743103027344,1.328084362489003,-50.634772934991894
141,208.30999755859375,276.9800109863281,1.3296529894510645,-50.70834944686998
142,206.58999633789062,276.75,1.339609879015431,-52.35566004966778
143,207.25,276.94000244140625,1.3362605666654102,-51.82529141873629
144,208.27000427246094,279.510009765625,1.342056004377698,-53.2819995088366
145,207.0500030517578,278.760009765625,1.3463414907361355,-53.86358846518029
146,206.02000427246094,279.5,1.3566643733797905,-55.72778659073162
147,210.4949951171875,279.489990234375,1.327774990938746,-50.83347975436862
148,210.14999389648438,280.45001220703125,1.3345230566372286,-52.17005857599968
149,211.44000244140625,280.1416015625,1.3249224287165442,-50.45364841240484
150,211.97000122070312,279.8561096191406,1.3202628108104528,-49.58968121065137
151,211.85499572753906,279.9599914550781,1.321469859578516,-49.81908754772655
152,205.24000549316406,275.2900085449219,1.3413077430174352,-52.36913671043873
153,205.6199951171875,276.4100036621094,1.3442758983851597,-53.074386351729736
154,210.77999877929688,277.94000244140625,1.3186260748223608,-48.97242036364883
155,208.11000061035156,277.0299987792969,1.3311710055586687,-50.97662696206395
156,207.1199951171875,276.2099914550781,1.3335747294644336,-51.237176246351815
157,203.47500610351562,272.6120910644531,1.33978170727153,-51.61765475751371
158,205.39999389648438,273.3500061035156,1.3308179855218305,-50.25451248391524
159,205.52999877929688,275.3299865722656,1.33960973194926,-52.09259713872162
160,205.41000366210938,275.8500061035156,1.342923914052779,-52.74358717241912
161,198.8000030517578,273.3599853515625,1.3750502070183215,-57.46815249202461
162,200.92999267578125,274.3800048828125,1.3655502656865643,-56.1633623326403
163,200.64999389648438,274.989990234375,1.3704958813816,-57.0789566262058
164,201.3125,275.5660095214844,1.3688469892405308,-56.93187351310342
165,198.89999389648438,273.1400146484375,1.3732530066873236,-57.13904525500609
166,203.44500732421875,275.4649963378906,1.354002243460798,-54.5033026565631
167,206.1699981689453,277.6300048828125,1.3466072044842796,-53.69407834548476
168,215.8699951171875,278.2550048828125,1.2889934274180095,-43.73186860039714
169,215.0500030517578,278.7149963378906,1.2960473954088252,-45.08685291293025
170,218.1300048828125,280.4750061035156,1.2858157971169402,-43.485147662084124
171,216.9237060546875,280.2099914550781,1.2917444411743355,-44.53676628443616
172,218.3800048828125,281.7049865722656,1.2899760979648054,-44.44226181444301
173,218.1750030517578,281.20001220703125,1.2888736485559804,-44.16103982718192
174,220.77000427246094,282.20001220703125,1.2782534164322301,-42.32868613068708
175,222.3699951171875,282.1400146484375,1.2687863508732444,-40.52235413985317
176,224.7100067138672,281.989990234375,1.2549062427533317,-37.818288346996745
177,222.97019958496094,281.6099853515625,1.2629938255235644,-39.33722251416685
178,223.47999572753906,283.2250061035156,1.2673394107668416,-40.39581848397719
179,223.34609985351562,283.8299865722656,1.27080789303426,-41.14694164842617
180,224.2100067138672,284.4800109863281,1.2688105011716826,-40.8540417317321
181,225.22000122070312,284.5199890136719,1.2632980528885533,-39.791645836453505
182,223.10000610351562,283.6600036621094,1.2714477628947023,-41.24556151846743
183,223.00999450683594,285.3900146484375,1.2797184954851404,-43.073817036069435
184,222.75,285.20001220703125,1.2803592018273007,-43.167589568112184
185,222.1199951171875,284.6600036621094,1.281559562037297,-43.315209469916134
186,221.4600067138672,285.6202087402344,1.2897146215174826,-44.995768965940606
187,221.84500122070312,284.6400146484375,1.283058049909642,-43.5953667424992
188,221.4199981689453,284.510009765625,1.2849336650637198,-43.92923792843924
189,219.0749969482422,282.19500732421875,1.2881205580520403,-44.17372286713671
190,219.02999877929688,283.32000732421875,1.29352147606823,-45.347836805554515
191,217.1199951171875,282.17999267578125,1.2996499586483434,-46.29252481141031
192,218.2899932861328,282.0899963378906,1.2922717715609129,-44.925516111341885
193,217.77999877929688,282.2799987792969,1.2961704489004324,-45.67215984258822
194,216.58999633789062,281.5199890136719,1.2997829713911966,-46.210996407695056
195,215.1300048828125,280.8800048828125,1.3056291475278676,-47.16454223807437
196,216.9199981689453,262.5,1.2101235580665795,-26.83082185785431
197,214.9949951171875,262.239990234375,1.2197492787747717,-28.67188605932855
198,215.80999755859375,263.8399963378906,1.2225568755972782,-29.382345306699015
199,217.4499969482422,265.2200012207031,1.2196827084059754,-28.972347820163343
200,216.5800018310547,266.05718994140625,1.2284476299383666,-30.759105992487314
201,218.1699981689453,266.0350036621094,1.2193931608144335,-29.001493938008103
202,216.27000427246094,262.9599914550781,1.2158874844418843,-28.000259073774025
203,222.81309509277344,257.42999267578125,1.1553629402643244,-15.328703934672399
204,223.19000244140625,257.1099853515625,1.1519780569878402,-14.597315331084951
205,220.22500610351562,255.1802978515625,1.158725352613301,-15.90381834641837
206,221.0800018310547,256.69000244140625,1.1610729162086948,-16.480324797447217
207,221.92999267578125,256.6300048828125,1.156355667788106,-15.492591755786629
208,221.49000549316406,255.6322021484375,1.1541477981331631,-14.975019748531873
209,219.94000244140625,254.3800048828125,1.1565881697695322,-15.414596975419437
210,220.3800048828125,253.7519989013672,1.1514293188091194,-14.30634361241564
211,223.11000061035156,254.72000122070312,1.1416789947733297,-12.294650420003302
212,224.85000610351562,254.60000610351562,1.1323104255834613,-10.27549974513587
213,225.1649932861328,253.8000030517578,1.1271734533317819,-9.1316991244534
214,224.02999877929688,253.9600067138672,1.1335982149607378,-10.530509867380653
215,226.25999450683594,253.8300018310547,1.1218510032421387,-7.966542105602139
216,226.47000122070312,252.80999755859375,1.1163067788047625,-6.7173227994198275
217,237.36000061035156,256.0050048828125,1.0785515850375669,1.9737259521808765
218,235.6699981689453,256.2650146484375,1.0873892164446328,-0.13086277695816206
219,234.77000427246094,257.0400085449219,1.094858814444692,-1.8881687506752713
220,235.3699951171875,257.7049865722656,1.094893112624478,-1.8982776113432978
221,236.05999755859375,259.114990234375,1.097665817649001,-2.5551675755031003
222,236.17999267578125,259.5,1.0987382845600793,-2.8092068386806037
223,236.38999938964844,259.3599853515625,1.0971698719117637,-2.439977156521701
224,241.50999450683594,259.989990234375,1.0765185547094034,2.518314790935568
225,242.43499755859375,257.1816101074219,1.0608270781748994,6.336303619423466
226,243.4600067138672,257.3399963378906,1.057011374522536,7.296679278821278
227,239.24000549316406,255.1999969482422,1.0667112150502527,4.830693915432624
228,238.0,253.5,1.065126050420168,5.177267938777112
229,237.08999633789062,252.77000427246094,1.0661352573991516,4.9140262775873165
230,235.85000610351562,252.38999938964844,1.0701292892011771,3.9406248899403575
231,238.5050048828125,249.86000061035156,1.0476090459112934,9.368462616955815
232,236.94000244140625,248.00999450683594,1.0467206548128876,9.510322915152932
233,236.5399932861328,248.1649932861328,1.0491460232094354,8.918728036967314
234,234.52000427246094,248.09170532226562,1.0578701211093162,6.787268155589862
235,230.0,246.08999633789062,1.0699565058169158,3.855549476370788
236,230.88999938964844,245.6300048828125,1.0638399477332448,5.286944351623765
237,230.67999267578125,244.3800048828125,1.05938968546044,6.307729317902391
238,230.89999389648438,242.60000610351562,1.0506713404777157,8.327851787978494
239,232.32000732421875,241.55999755859375,1.0397726839836052,10.917755665907583
240,229.77000427246094,243.02000427246094,1.0576663609419104,6.674509193963365
241,228.7550048828125,243.3000946044922,1.0635837005145785,5.286582283561705
242,227.52000427246094,241.52000427246094,1.0615330508838892,5.718712346443317
243,228.02999877929688,242.3300018310547,1.0627110605109389,5.465356077689682
244,227.5500030517578,243.5,1.0700944703771955,3.7714592445161426
245,236.36000061035156,247.75999450683594,1.048231485306508,9.127271062592973
246,239.17999267578125,247.61000061035156,1.0352454561113626,12.355188347661231
247,239.4868927001953,247.27999877929688,1.032540845936222,13.020160895364773
248,240.91000366210938,248.66000366210938,1.032169689436682,13.19343219652547
249,241.64500427246094,248.26849365234375,1.027409999225205,14.387169842658528
250,241.11000061035156,247.6750030517578,1.0272282461315891,14.39672252910231
251,241.08999633789062,247.75999450683594,1.0276660096655243,14.28989710547018
252,241.25999450683594,244.52999877929688,1.013553860345331,17.705439929622578
253,243.5,244.97000122070312,1.006036965998781,19.710325678678494
254,242.07000732421875,244.5399932861328,1.0102036017977472,18.579546277622008
255,242.25,244.1999969482422,1.0080495230061597,19.11599836918385
256,246.8800048828125,245.3300018310547,0.9937216339067493,23.039482995355065
257,246.33999633789062,246.4600067138672,1.0004871737345158,21.32007754265232
258,245.7899932861328,245.3000030517578,0.9980064679288851,21.879771977813625
259,202.0399932861328,242.97999572753906,1.2026331607694436,-23.55182606641278
260,201.55999755859375,243.14999389648438,1.206340528089163,-24.24572289958632
261,203.02000427246094,243.9375,1.2015441575531944,-23.439682387425016
262,202.5500030517578,243.92999267578125,1.204295181439467,-23.94516507037661
263,201.31500244140625,242.14999389648438,1.2028412734265215,-23.513126560229374
264,200.57000732421875,240.41000366210938,1.198633867891772,-22.58627261927966
265,197.11000061035156,240.60000610351562,1.220638249497728,-26.55275220749177
266,193.5644989013672,240.34010314941406,1.2416538389711735,-30.162641217746106
267,188.69729614257812,240.6999969482422,1.2755879488934025,-35.834917768252005
268,189.14999389648438,241.3000030517578,1.275707168057396,-35.940819997579915
269,188.7100067138672,241.50999450683594,1.2797943188726981,-36.631042179778255
270,191.0500030517578,243.99000549316406,1.2771002438930301,-36.557028441750724
271,192.2100067138672,242.15980529785156,1.259870958010745,-33.46072454131828
272,190.69000244140625,242.02000427246094,1.2691803512186066,-34.97995538282833
273,199.4600067138672,239.6699981689453,1.201594254996496,-23.05779423706968
274,194.30999755859375,237.57000732421875,1.2226339885191961,-26.578859502663043
275,192.26499938964844,237.57000732421875,1.2356383537221676,-28.81090397220978
276,191.3800048828125,237.46499633789062,1.2408035859508797,-29.671833750308416
277,190.82000732421875,236.88999938964844,1.2414316649047865,-29.70805468607221
278,193.8354949951172,238.75999450683594,1.231766114420119,-28.286749751736203
279,191.6999969482422,238.05999755859375,1.2418362094333704,-29.917574746338822
280,191.3175048828125,237.77999877929688,1.2428554246771302,-30.05505277081246
281,188.85499572753906,237.92999267578125,1.259855434372743,-32.89278987641227
282,190.32000732421875,238.63999938964844,1.2538881368531811,-32.00378731885444
283,183.61000061035156,236.39999389648438,1.2875115359220615,-37.087521085580754
284,182.22999572753906,235.50999450683594,1.2923777645199443,-37.70374909183149
285,182.5749969482422,235.71499633789062,1.291058470644329,-37.53219407391139
286,182.0,234.67999267578125,1.2894505092075892,-37.12477960861394
287,177.5749969482422,232.2449951171875,1.307869909100322,-39.51951918103057
288,180.5574951171875,231.52099609375,1.282256357973318,-35.54022700157966
289,178.91000366210938,231.94020080566406,1.2964071100446002,-37.75761141202573
290,178.0,230.8350067138672,1.2968258804149841,-37.645654708957714
291,180.72999572753906,232.1199951171875,1.284346819036735,-35.95094760052975
292,181.9149932861328,234.1999969482422,1.2874144825427922,-36.73756575660067
293,184.0399932861328,235.0500030517578,1.2771680701287471,-35.26820817079183
294,183.5260009765625,238.80999755859375,1.301232502685499,-39.58920743029102
295,186.5,240.35000610351562,1.2887399791073224,-37.88319934130822
296,187.4499053955078,239.7299041748047,1.2789011745244112,-36.22630866782824
297,188.22999572753906,240.4499969482422,1.2774265654040127,-36.094959939851
298,188.68609619140625,240.33999633789062,1.2737557307565779,-35.487141515580554
299,190.94000244140625,240.0500030517578,1.2572012149492977,-32.73708784573409
300,192.0,240.41000366210938,1.252135435740153,-31.940137939297465
301,194.9499969482422,235.16000366210938,1.2062580525433024,-23.470318736769933
302,199.77999877929688,238.05999755859375,1.1916107669095841,-21.098533402045398
303,198.35000610351562,235.1199951171875,1.1853793187910577,-19.719318296265946
304,194.9250030517578,235.22999572753906,1.2067717945094976,-23.567590772063447
305,192.44000244140625,234.67999267578125,1.2194969325425786,-25.729879571410855
306,194.1199951171875,234.72000122070312,1.2091490167151817,-23.936234464314786
307,195.72000122070312,236.4199981689453,1.2079501159533865,-23.889880325878543
308,193.1750030517578,231.99000549316406,1.2009318070568709,-22.237664752426234
309,189.5,231.39999389648438,1.2211081472109993,-25.6587913375836
310,187.0800018310547,230.52499389648438,1.2322268101358227,-27.42513528171701
311,186.4600067138672,229.63999938964844,1.2315777706800324,-27.216843910110804
312,186.97999572753906,230.33999633789062,1.2318964680774422,-27.349290911454993
313,185.92999267578125,230.60000610351562,1.2402517893152856,-28.755342536810325
314,186.4499969482422,230.5500030517578,1.2365245740162583,-28.137772883716302
315,185.6199951171875,231.52999877929688,1.2473332877372667,-30.02368678020644
316,188.2100067138672,233.27000427246094,1.2394133996663512,-28.936784578185488
317,189.3800048828125,233.5,1.2329707148570872,-27.889767943546723
318,191.36000061035156,233.9250030517578,1.2224341675671155,-26.15367443272961
319,190.9600067138672,234.07000732421875,1.225754079884105,-26.73525814964102
320,191.72999572753906,233.6300048828125,1.2185365362174008,-25.454839444945684
321,191.13999938964844,233.3300018310547,1.2207282754846087,-25.79879690280574
322,187.38499450683594,233.35499572753906,1.2453238123025165,-29.922248200904896
323,186.02999877929688,231.1699981689453,1.242649033413164,-29.21618141390828
324,184.50999450683594,230.60000610351562,1.2497968292713384,-30.30522121537927
325,187.17999267578125,231.47500610351562,1.2366439532052915,-28.26601095485477
326,187.2550048828125,233.42999267578125,1.2465888045121458,-30.139124308652434
327,186.00100708007812,232.10000610351562,1.2478427388492082,-30.177832781165556
328,186.35000610351562,231.86000061035156,1.2442178321236843,-29.556906976203543
329,176.9600067138672,226.22000122070312,1.278367951163599,-34.16576576402786
330,176.75,226.02000427246094,1.278755328274178,-34.19498384950705
331,176.80999755859375,227.22999572753906,1.2851648598221175,-35.33949005336142
332,178.47000122070312,226.89999389648438,1.2713620907969334,-33.19765188440453
333,178.07000732421875,227.44000244140625,1.2772504806342693,-34.174239873776905
334,177.7100067138672,227.11000061035156,1.2779809354012566,-34.23716620450295
335,178.94000244140625,228.4199981689453,1.2765172407088865,-34.20466614969512
336,176.9199981689453,225.1300048828125,1.2724960841782864,-33.11943736324522
337,177.0399932861328,223.8000030517578,1.2641211677524822,-31.658465029743034
338,174.61000061035156,223.58999633789062,1.2805108273084522,-34.10071091706714
339,175.4600067138672,224.33859252929688,1.2785739424662101,-33.92155497096828
340,173.3000030517578,222.97999572753906,1.2866704662488888,-34.92052713989491
341,172.80999755859375,222.36500549316406,1.2867600754277424,-34.84036088124426
342,172.08999633789062,221.44000244140625,1.2867685929089057,-34.70121415304791
343,174.7100067138672,216.6699981689453,1.2401693654777226,-27.071559559790067
344,176.67999267578125,218.3300018310547,1.2357369871058563,-26.58139197082067
345,180.47999572753906,223.1999969482422,1.2367021400266167,-27.303815747975555
346,181.11000061035156,222.9600067138672,1.2310750701920303,-26.376197066874703
347,181.94000244140625,220.5449981689453,1.2121853094949353,-23.055270353001724
348,182.65499877929688,220.27000427246094,1.2059347170597532,-21.99988278870395
349,180.72000122070312,218.7100067138672,1.2102147257445457,-22.55186785426732
350,184.16000366210938,226.97000122070312,1.2324608856825399,-27.057219182851377
351,182.6300048828125,227.89999389648438,1.2478781569475403,-29.657152382591214
352,185.3000030517578,228.98500061035156,1.2357528161852847,-27.827948835933874
353,185.05999755859375,228.0399932861328,1.2322489803012708,-27.14489917104836
354,185.7449951171875,228.02999877929688,1.227650837296755,-26.38725362201088
355,187.7899932861328,227.97360229492188,1.2139816307866942,-24.098812668089174
356,186.9499969482422,227.05999755859375,1.2145493515116568,-24.102034757770006
357,185.8699951171875,225.8677978515625,1.2151923590957063,-24.088619536080948
358,185.4250030517578,224.6699981689453,1.2116488848390798,-23.376513236332066
359,186.5800018310547,225.1199951171875,1.2065601506480323,-22.56586913520237
360,185.3800048828125,225.96499633789062,1.2189286351607005,-24.720625343695183
361,187.3699951171875,226.80999755859375,1.2104926267236071,-23.393621344765528
362,187.3800048828125,226.80499267578125,1.210401252885147,-23.377691150456904
363,188.25,227.60000610351562,1.2090305769111056,-23.223135126570433
364,188.77000427246094,227.36000061035156,1.2044286457831075,-22.415563032070132
365,186.8699951171875,225.72000122070312,1.2078985771854518,-22.849357639657136
366,186.5800018310547,223.5850067138672,1.1983331789026348,-21.030880731882057
367,186.7100067138672,223.00999450683594,1.1944190803259862,-20.313972710907187
368,186.8699951171875,221.30999755859375,1.184299263345133,-18.43935397754776
369,185.22000122070312,220.5,1.1904761826302883,-19.430267445360066
370,184.8000030517578,219.38999938964844,1.1871753017677322,-18.778680248012982
371,183.1999969482422,220.3000030517578,1.202510953720142,-21.435034996800788
372,181.10000610351562,221.7899932861328,1.224682417511124,-25.21709229619821
373,179.0,220.0800018310547,1.2294972169332663,-25.79918456058075
374,176.99000549316406,217.5399932861328,1.2291089131274981,-25.45301520384566
375,175.47999572753906,216.41000366210938,1.2332460048501526,-25.971148789665044
376,176.83999633789062,218.2899932861328,1.2343926589381007,-26.366744986343285
377,176.2899932861328,218.25999450683594,1.2380736446712688,-26.93705543399451
378,176.42999267578125,220.55999755859375,1.250127567391042,-29.084254014750847
379,179.39999389648438,218.73500061035156,1.2192586847944036,-24.01760389542715
380,179.25999450683594,217.74000549316406,1.214660337863955,-23.175413249241124
381,179.11000061035156,218.0500030517578,1.2174083094674264,-23.64912393589426
382,179.00999450683594,218.1649932861328,1.2187307970550305,-23.87326735860099
383,181.47000122070312,221.6177978515625,1.2212365479737435,-24.641060042789285
384,182.08999633789062,222.63999938964844,1.2226920965856478,-24.986558445645493
385,193.14500427246094,228.07000732421875,1.1808227097734854,-18.35040920909281
386,192.77499389648438,225.0800018310547,1.1675788300214776,-15.764257189205603
387,192.77999877929688,225.3000030517578,1.1686897213319898,-15.978795754160666
388,190.10000610351562,224.5449981689453,1.1811940608075167,-18.148909788930574
389,187.2100067138672,220.91000366210938,1.180011728752029,-17.66824923339839
390,189.8000030517578,223.8699951171875,1.1795046971423857,-17.801349647729744
391,191.5500030517578,224.61000061035156,1.1725919970341152,-16.63129092615599
392,193.64999389648438,225.80999755859375,1.1660728359191197,-15.539220809375758
393,193.5,225.0800018310547,1.16320414382974,-14.97293820989608
394,193.02000427246094,226.23849487304688,1.1720986937379598,-16.655329916116493
