,alb,apd,Ratio,Spread
116,179.39999389648438,218.73500061035156,1.2192586847944036,-24.968532554129915
117,179.25999450683594,217.74000549316406,1.214660337863955,-24.12559566670864
118,179.11000061035156,218.0500030517578,1.2174083094674264,-24.598506838229035
119,179.00999450683594,218.1649932861328,1.2187307970550305,-24.822117196624525
120,181.47000122070312,221.6177978515625,1.2212365479737435,-25.603022498328777
121,182.08999633789062,222.63999938964844,1.2226920965856478,-25.951825672179176
122,193.14500427246094,228.07000732421875,1.1808227097734854,-19.37460314093382
123,192.77499389648438,225.0800018310547,1.1675788300214776,-16.786478848162254
124,192.77999877929688,225.3000030517578,1.1686897213319898,-17.001044090733124
125,190.10000610351562,224.5449981689453,1.1811940608075167,-19.156872912903786
126,187.2100067138672,220.91000366210938,1.180011728752029,-18.66080774225238
127,189.8000030517578,223.8699951171875,1.1795046971423857,-18.807713660103325
128,191.5500030517578,224.61000061035156,1.1725919970341152,-17.64698299463756
129,193.64999389648438,225.80999755859375,1.1660728359191197,-16.56610649638639
130,193.5,225.0800018310547,1.16320414382974,-15.99902438177397
131,193.02000427246094,226.23849487304688,1.1720986937379598,-17.6788575582355
132,194.67999267578125,226.85000610351562,1.165245606318211,-16.487397370934467
133,194.99000549316406,227.84500122070312,1.168495793640515,-17.145676732900135
134,195.47999572753906,227.88999938964844,1.1657970348397315,-16.65847938421569
135,196.52000427246094,228.5500030517578,1.1629859458729177,-16.188893419686785
136,197.98069763183594,228.0,1.1516274198810423,-14.052380262309233
137,195.0500030517578,228.1300048828125,1.1695975458266292,-17.365514949838847
138,197.30999755859375,228.22500610351562,1.1566824232296757,-15.005857154857486
139,197.77000427246094,228.89999389648438,1.157405010626064,-15.18121557967776
140,196.75,230.15550231933594,1.1697865429191152,-17.544586289742703
141,197.74000549316406,231.53500366210938,1.1709062265102121,-17.84880806788808
142,198.24000549316406,231.67999267578125,1.1686843535916382,-17.450729607665743
143,193.16000366210938,236.22000122070312,1.2229239839626307,-27.508305676125524
144,197.5800018310547,234.8300018310547,1.1885312261098746,-21.317591806024545
145,199.9199981689453,235.65750122070312,1.1787590205035783,-19.603539395392936
146,196.64999389648438,233.02999877929688,1.1849987592776776,-20.527702873724103
147,198.4683074951172,233.3647003173828,1.1758285403986939,-18.887470466295945
148,198.31500244140625,234.1199951171875,1.180546061745178,-19.809275242608656
149,198.5,234.2100067138672,1.1798992781555022,-19.698354525644127
150,204.44630432128906,236.0050048828125,1.1543618050044508,-15.034863761051772
151,205.0399932861328,236.0399932861328,1.1511900166556266,-14.425025831538951
152,204.58450317382812,236.14999389648438,1.1542907220877634,-15.029750171236705
153,204.24000549316406,237.3300018310547,1.1620152538577861,-16.583929076208328
154,204.6999969482422,235.49000549316406,1.150415285803385,-14.244319943273288
155,205.05999755859375,236.8699951171875,1.1551253191130288,-15.233300323168711
156,205.42999267578125,236.5399932861328,1.1514384545563936,-14.501433864825591
157,208.0,237.22999572753906,1.1405288256131685,-12.400061535325525
158,210.1750030517578,238.7100067138672,1.1357678279899077,-11.51772569559292
159,210.55999755859375,238.86000061035156,1.1344035114926452,-11.24956360349619
160,208.52999877929688,237.56430053710938,1.139233213100153,-12.15871614841628
161,208.85000610351562,236.4510040283203,1.1321570367162181,-10.69784850124494
162,209.13999938964844,235.49000549316406,1.1259921879143882,-9.42187812339582
163,208.1199951171875,235.25999450683594,1.1304055353949367,-10.299729424281074
164,207.97999572753906,237.02999877929688,1.1396769095515047,-12.221791926508237
165,213.0449981689453,239.3699951171875,1.1235654306578293,-9.0605121021536
166,212.64999389648438,239.8800048828125,1.1280508430185208,-9.999549812624187
167,211.6699981689453,239.9499969482422,1.1336041905982588,-11.133949486417455
168,211.1199951171875,240.24000549316406,1.137931086820141,-12.021335567243787
169,213.1999969482422,241.58999633789062,1.1331613498875452,-11.112163731797855
170,213.97999572753906,242.41000366210938,1.1328629241154404,-11.084987122589913
171,213.72999572753906,246.4199981689453,1.1529499981045204,-15.366515366372985
172,212.96499633789062,245.39999389648438,1.1523020126139993,-15.177403666046066
173,213.8000030517578,246.02000427246094,1.1507015938297398,-14.890484068453466
174,214.1199951171875,245.2949981689453,1.145595945090022,-13.817923399659625
175,216.32000732421875,245.94000244140625,1.1369267479396545,-12.073417528502679
176,216.1649932861328,245.22000122070312,1.1344112545369955,-11.521782471962515
177,217.58999633789062,246.64999389648438,1.1335539227339622,-11.404029532524381
178,214.94000244140625,248.64999389648438,1.1568344238958852,-16.2822805149222
179,214.16000366210938,247.07000732421875,1.1536701676286534,-15.549477876083264
180,210.55999755859375,247.57000732421875,1.1757694253170097,-19.95957031736338
181,212.15029907226562,247.36000061035156,1.1659658350332671,-18.02228155197627
182,212.75999450683594,248.47999572753906,1.1678887109557405,-18.48006515016987
183,213.91000366210938,247.77000427246094,1.1582908701354453,-16.52100856127256
184,214.32000732421875,248.13999938964844,1.1578013760249062,-16.44568437232183
185,218.3300018310547,249.89999389648438,1.144597589889908,-13.850283704843454
186,220.15499877929688,249.47000122070312,1.1331561972426265,-11.438098063969042
187,220.3300018310547,251.6750030517578,1.1422638812699595,-13.453022964539931
188,220.1649932861328,249.02999877929688,1.1311062447409623,-10.987240239402373
189,222.77999877929688,250.4949951171875,1.1244052270839056,-9.611987722508692
190,223.27999877929688,251.4949951171875,1.126365982139672,-10.068920248614452
191,222.41000366210938,252.3800048828125,1.13475113856045,-11.898862115422125
192,225.83999633789062,251.3699951171875,1.1130446297966643,-7.163417433972617
193,224.76499938964844,251.9600067138672,1.1209930700868331,-8.921020784904092
194,224.22000122070312,253.11000061035156,1.128846665027049,-10.662956239160698
195,222.33999633789062,251.9658966064453,1.1332459330597997,-11.560791240490081
196,222.1300048828125,252.322998046875,1.1359248750748068,-12.145971739017076
197,222.1199951171875,252.30999755859375,1.1359175360393756,-12.143843207000307
198,223.17999267578125,253.0800018310547,1.1339726236065877,-11.762547086502101
199,227.697998046875,251.09469604492188,1.1027532002860663,-4.870077772528353
200,226.02499389648438,251.5050048828125,1.1127309442512254,-7.097494885953401
201,226.31500244140625,250.94000244140625,1.1088085179256975,-6.217504028750218
202,225.44000244140625,250.8300018310547,1.1126241976343463,-7.057871497713554
203,226.35000610351562,250.55499267578125,1.106936098606492,-5.794475562407646
204,224.72000122070312,251.6999969482422,1.1200605000933643,-8.709885103157083
205,221.08999633789062,249.9499969482422,1.1305350811361223,-10.902560267022542
206,225.67999267578125,250.514892578125,1.1100447567721359,-6.482100464101242
207,225.27000427246094,250.98550415039062,1.114154123452793,-7.398014769401064
208,225.0850067138672,249.71499633789062,1.109425278847354,-6.32843927054528
209,223.27999877929688,247.6649932861328,1.1092126237914373,-6.2389184175597645
210,225.0399932861328,249.30999755859375,1.107847515981758,-5.972331148230458
211,224.02000427246094,249.19000244140625,1.1123560293228665,-6.9601817451522745
212,224.8699951171875,248.97999572753906,1.1072175084887916,-5.826970269527314
213,221.1999969482422,248.50999450683594,1.1234629201418296,-9.343082318435384
214,222.7899932861328,250.5500030517578,1.1246016903908802,-9.656140273918586
215,222.4949951171875,250.7100067138672,1.1268118933723381,-10.136551756853057
216,222.07000732421875,251.13470458984375,1.1308807867205182,-11.022843727156461
217,224.7899932861328,251.38999938964844,1.1183326967302176,-8.323866716232251
218,225.99000549316406,252.64500427246094,1.1179476885321955,-8.275496403215348
219,226.13999938964844,252.63999938964844,1.1171840455979636,-8.107577907476204
220,223.88999938964844,251.27999877929688,1.122336859459185,-9.191380929648707
221,220.19000244140625,252.99000549316406,1.148962272074483,-14.920083635712407
222,218.97000122070312,251.9346923828125,1.1505443256077976,-15.189856487511113
223,219.7100067138672,252.24000549316406,1.1480587947077956,-14.691423770181748
224,219.5800018310547,251.75999450683594,1.146552474758337,-14.35261563045943
225,218.58999633789062,251.85000610351562,1.152157053492112,-15.517906791767151
226,217.3000030517578,251.7100067138672,1.1583525226822633,-16.779014192600066
227,208.85499572753906,247.67999267578125,1.1858945093125337,-21.921417743677715
228,210.64500427246094,250.50999450683594,1.189252008952518,-22.80722873725275
229,210.08700561523438,250.4199981689453,1.1919823286337812,-23.323294241794933
230,210.3350067138672,250.92999267578125,1.1930015673384229,-23.56392608831586
231,207.91000366210938,250.0800018310547,1.20282813441473,-25.347815806597133
232,209.22999572753906,249.52000427246094,1.192563252724948,-23.354128734936715
233,211.55999755859375,250.0,1.1816978771270779,-21.30342804535615
234,212.97999572753906,248.9600067138672,1.168936105306137,-18.721125122136208
235,208.75999450683594,250.80999755859375,1.201427496446791,-25.15460677237845
236,207.60000610351562,251.08999633789062,1.2094893494978491,-26.69450949555084
237,208.39999389648438,250.2899932861328,1.201007680501449,-25.025611744045527
238,209.07000732421875,250.5449981689453,1.1983784827653856,-24.552891627508153
239,212.10499572753906,251.2100067138672,1.1843662892153692,-21.921493201451106
240,211.85000610351562,251.3800048828125,1.186594277273617,-22.368444512371717
241,208.19000244140625,252.99000549316406,1.2151880615130233,-27.953703009174056
242,213.49000549316406,253.42999267578125,1.1870812972736378,-22.63717165389155
243,213.38999938964844,252.88999938964844,1.1851070814610825,-22.2057984917792
244,211.36000061035156,252.47000122070312,1.1945022733328765,-23.990652940996164
245,208.8300018310547,252.0,1.2067231613773113,-26.268571812349556
246,212.31500244140625,252.89500427246094,1.1911311087978993,-23.378395128843486
247,211.17999267578125,251.1999969482422,1.189506608866601,-22.91616157715125
248,204.77000427246094,251.52999877929688,1.2283537311676689,-30.208275827970958
249,202.17999267578125,250.1699981689453,1.2373627818362893,-31.66137732795064
250,203.19500732421875,251.2050018310547,1.2362754633544268,-31.5939381078748
251,205.36000061035156,250.56500244140625,1.2201256412967503,-28.602463848430112
252,206.91000366210938,251.14999389648438,1.2138127178549585,-27.5039428198153
253,207.24000549316406,250.9199981689453,1.2107700806696904,-26.91552057073354
254,206.02999877929688,249.8300018310547,1.212590415528164,-27.139754811832766
255,208.39999389648438,251.89450073242188,1.2087068527340836,-26.63011919033459
256,209.25999450683594,252.73550415039062,1.207758342658919,-26.537045890281085
257,206.25,252.02000427246094,1.2219151722301136,-29.090806238877228
258,206.55499267578125,250.22000122070312,1.2113965292209643,-26.959539983133872
259,203.47000122070312,248.60000610351562,1.2218017624812425,-28.69026189893554
260,202.6649932861328,247.66000366210938,1.2220166869788425,-28.624606708513134
261,205.02000427246094,247.72000122070312,1.2082723444464283,-26.126744532430102
262,207.9199981689453,246.9600067138672,1.1877645675679542,-22.216965306249215
263,211.5,248.02999877929688,1.1727186703512855,-19.398592269823688
264,210.23500061035156,248.3300018310547,1.1812019935315539,-21.07255536760976
265,210.66000366210938,248.82000732421875,1.1811449871771416,-21.100950193342918
266,210.97999572753906,248.24000549316406,1.1766044673436378,-20.173393797010014
267,211.6999969482422,249.1699981689453,1.1769957570186647,-20.321367984535236
268,212.6199951171875,249.94000244140625,1.1755244482234584,-20.092130093803284
269,212.52000427246094,249.1999969482422,1.172595482488113,-19.46072815155562
270,210.97999572753906,249.8800048828125,1.1843777132572757,-21.813393186658452
271,210.58999633789062,248.11000061035156,1.1781661281396305,-20.466980880910874
272,211.38499450683594,248.1199951171875,1.1737824422970742,-19.613500093027447
273,213.5,248.6699981689453,1.16473067058054,-17.866321763895193
274,212.77000427246094,247.64500427246094,1.1639093824303406,-17.634201738827265
275,210.80999755859375,246.89999389648438,1.1711967969064634,-19.0180231526819
276,211.5,244.5500030517578,1.1562647898428264,-15.918596542284623
277,210.24000549316406,244.27499389648438,1.1618863561360921,-17.012111454907192
278,209.02999877929688,242.9199981689453,1.1621298358492123,-16.97134630635798
279,209.8699951171875,244.86000061035156,1.1667222866881295,-17.998999369166874
280,211.24000549316406,245.64999389648438,1.1628952258497922,-17.30097650711874
281,210.0399932861328,244.9199981689453,1.1660636354872487,-17.87435597540908
282,209.9600067138672,246.00999450683594,1.1716993076786169,-19.051228524791206
283,214.10499572753906,247.1649932861328,1.1544102109633374,-15.704209878139798
284,216.3563995361328,249.2899932861328,1.1522191801148913,-15.383881520042072
285,217.2550048828125,249.94000244140625,1.1504453146026443,-15.057884004017117
286,216.5850067138672,249.61000061035156,1.1524805174538884,-15.455590599208213
287,217.1699981689453,250.0800018310547,1.1515402861333883,-15.290212156393343
288,217.875,250.1699981689453,1.1482271860881024,-14.614481367320613
289,218.02999877929688,249.63999938964844,1.1449800522282676,-13.916132996964867
290,218.02000427246094,250.27000427246094,1.1479222060728747,-14.556993262937786
291,216.89999389648438,248.67999267578125,1.1465191317361858,-14.183464077491939
292,216.19000244140625,247.3300018310547,1.1440399603958942,-13.604619764756924
293,216.77000427246094,246.85000610351562,1.1387645949079133,-12.494663778728059
294,216.7899932861328,248.22999572753906,1.1450251552889241,-13.85294263643066
295,217.22999572753906,249.0050048828125,1.1462735799853685,-14.15004976298052
296,217.1999969482422,248.83999633789062,1.145672190765215,-14.017623940643963
297,219.35000610351562,253.72999572753906,1.1567357586842228,-16.572423248684764
298,213.14999389648438,252.25999450683594,1.1834858162339204,-21.836471962753386
299,211.51499938964844,250.47000122070312,1.1841713445545894,-21.822303349937265
300,211.83999633789062,251.14999389648438,1.185564568722392,-22.149305482308073
301,209.14649963378906,251.44000244140625,1.2022195106381037,-25.36481492930772
302,208.38999938964844,251.52499389648438,1.2069916725043122,-26.271467737557508
303,207.2100067138672,251.0800018310547,1.2117175507733409,-27.108106955428262
304,208.44000244140625,244.24000549316406,1.1717520755730244,-18.93216927222695
305,204.14999389648438,244.35890197753906,1.1969576746666124,-23.710593963552775
306,203.6999969482422,245.1750030517578,1.203608280436322,-25.01545244965552
307,203.05499267578125,244.30499267578125,1.203146937962092,-24.84600375547165
308,203.1649932861328,244.35499572753906,1.202741632675838,-24.776531300048582
309,202.05999755859375,244.11500549316406,1.2081312899272658,-25.736715542510687
310,200.7899932861328,243.2100067138672,1.2112655752086428,-26.211112787374326
311,194.5800018310547,240.52999877929688,1.2361496377625618,-30.275993597632144
312,193.65499877929688,238.58999633789062,1.2320363421643707,-29.340669297551038
313,193.32000732421875,238.92999267578125,1.235929979430787,-30.044511562012524
314,194.25999450683594,238.875,1.2296664612105406,-28.96856595671752
315,196.89999389648438,241.1199951171875,1.224581018747775,-28.34616547466762
316,198.4600067138672,242.7091064453125,1.2229623008893784,-28.240892362835204
317,198.47000122070312,242.92999267578125,1.2240136604102583,-28.450923210143507
318,193.27000427246094,240.69000244140625,1.2453562224901455,-31.85883138964777
319,192.3800048828125,237.0749969482422,1.2323265980404536,-29.210485337091278
320,194.28500366210938,237.42999267578125,1.222070608644131,-27.496395314941616
321,190.8699951171875,236.1999969482422,1.2374915020206485,-29.97555971503845
322,189.97999572753906,236.88999938964844,1.2469207533270272,-31.6322215970523
323,188.77000427246094,236.38999938964844,1.2522646291221948,-32.44643560293806
324,187.75,235.61000061035156,1.2549134519858938,-32.774299110854564
325,190.02000427246094,237.9600067138672,1.2522892398879608,-32.658774242421224
326,194.00999450683594,240.25,1.2383382650502306,-30.615099693664625
327,193.3350067138672,240.72000122070312,1.2450926777940685,-31.818228745641726
328,192.30999755859375,240.80999755859375,1.2521969768379975,-33.021523348877984
329,194.91000366210938,240.61000061035156,1.234467169922517,-29.997568907144135
330,192.77999877929688,239.2899932861328,1.2412594397828722,-30.991034325108124
331,192.24000549316406,238.27000427246094,1.2394402697878286,-30.557550891076254
332,188.5449981689453,235.77999877929688,1.2505237533165783,-32.08082198508054
333,189.9199981689453,236.5050048828125,1.2452875271851414,-31.312392535386998
334,189.69000244140625,238.6699981689453,1.25821073908557,-33.727192219042045
335,193.97000122070312,240.3249969482422,1.238980231148194,-30.733534747652577
336,194.9199981689453,241.8800048828125,1.2409193882362188,-31.256717796444654
337,195.35000610351562,241.08999633789062,1.234143787075888,-29.99966260595962
338,195.1699981689453,240.5800018310547,1.232668976216319,-29.685181007739736
339,197.8800048828125,238.39999389648438,1.2047705074480286,-24.56174007249688
340,198.39999389648438,239.0399932861328,1.2048387129026448,-24.636961221930214
341,197.2899932861328,237.97000122070312,1.2061939749552906,-24.772579611469915
342,196.83999633789062,238.3000030517578,1.2106279591811107,-25.591338854408598
343,195.49000549316406,237.92999267578125,1.2170954319406433,-26.68760071408402
344,193.85000610351562,236.32000732421875,1.219086922277548,-26.858876013970466
345,192.58999633789062,234.1300048828125,1.2156914135459131,-26.037414213564283
346,191.22500610351562,237.13999938964844,1.2401097755033026,-30.52997231734488
347,189.82000732421875,235.7899932861328,1.242176715773674,-30.705984489623738
348,191.0800018310547,234.66000366210938,1.228072019119962,-28.207470797704296
349,188.5500030517578,234.0,1.2410500992448457,-30.29538722765141
350,185.97999572753906,231.5749969482422,1.2451607821708948,-30.661758946799914
351,189.2899932861328,233.8300018310547,1.2353003863104095,-29.321659804129233
352,191.52000427246094,235.61000061035156,1.2302109197698594,-28.679565717222907
353,196.00999450683594,237.27000427246094,1.2104995200343522,-25.46283407054863
354,196.47999572753906,239.55499267578125,1.2192334990070681,-27.23733772256005
355,195.82000732421875,238.32000732421875,1.217036045400779,-26.719188840978852
356,197.38999938964844,239.3000030517578,1.2123208054698804,-25.993961318504113
357,195.52999877929688,237.88999938964844,1.2166419520012637,-26.604169322205472
358,197.47000122070312,238.99000549316406,1.2102598066328867,-25.5970709753148
359,197.1199951171875,239.13999938964844,1.213169669811934,-26.12721873276677
360,207.2550048828125,239.88499450683594,1.1574388499929027,-15.86422554733152
361,205.85499572753906,240.6999969482422,1.1692696409798211,-18.199826859504064
362,206.35499572753906,240.69000244140625,1.166388056624524,-17.646764878773887
363,205.9600067138672,240.5800018310547,1.1680908622482413,-17.965775640163848
364,208.27999877929688,241.58999633789062,1.1599289310246759,-16.455945686144638
365,213.6999969482422,245.27499389648438,1.1477538483816152,-14.254093816497365
366,215.2100067138672,247.25999450683594,1.1489242451238844,-14.599020048901727
367,235.3804931640625,246.60000610351562,1.0476654322056884,7.96883860186953
368,224.24000549316406,241.18499755859375,1.075566320238724,1.2837741520220138
369,225.60499572753906,239.4600067138672,1.0614126958565258,4.491328593693234
370,231.8616943359375,238.59500122070312,1.0290401866683936,12.151953103218355
371,231.7050018310547,234.99000549316406,1.0141775258891674,15.586759625147673
372,232.35499572753906,234.32000732421875,1.0084569371556955,16.962738880913868
373,237.0,236.86000061035156,0.999409285275745,19.46784706772764
374,231.72999572753906,231.9199981689453,1.0008199302848546,18.683913693819513
375,239.8699951171875,235.61500549316406,0.9822612677256917,23.830044181674744
376,239.25599670410156,235.6199951171875,0.9848028821137099,23.158169423312025
377,239.17999267578125,236.31500244140625,0.9880216141729772,22.380611467761874
378,237.67999267578125,234.3800048828125,0.9861158368619177,22.686406604672932
379,238.75999450683594,234.72999572753906,0.9831211305410652,23.509443492330384
380,242.41000366210938,235.80999755859375,0.9727733756701096,26.393844164566026
381,228.75,234.25999450683594,1.0240874076801572,13.107239851988377
382,225.75999450683594,234.35000610351562,1.0380493081400195,9.769678795103696
383,226.5800018310547,235.26499938964844,1.0383308212922937,9.745324121247373
384,223.92999267578125,235.2550048828125,1.0505738962061606,6.877051072581432
385,222.58999633789062,235.6300048828125,1.0585830844128645,5.0466342200898655
386,222.92999267578125,235.17999267578125,1.0549499861053502,5.865928331824202
387,221.8000030517578,233.52000427246094,1.0528404015304194,6.298595513854318
388,221.14999389648438,230.1300048828125,1.040605974380137,8.982597243577809
389,215.84500122070312,226.14999389648438,1.0477425588616913,7.200670286978047
390,214.5850067138672,228.0399932861328,1.0627023610750532,3.9421468294336055
391,217.9149932861328,229.02999877929688,1.0510061530211898,6.568956128073561
392,221.58999633789062,230.26499938964844,1.0391488929785881,9.325504765465448
393,221.27000427246094,230.16000366210938,1.0401771555926835,9.082945927726323
