,alb,apd,Ratio,Spread
94,203.47500610351562,272.6120910644531,1.33978170727153,-50.90518021268498
95,205.39999389648438,273.3500061035156,1.3308179855218305,-49.53526423981371
96,205.52999877929688,275.3299865722656,1.33960973194926,-51.37289142991129
97,205.41000366210938,275.8500061035156,1.342923914052779,-52.024303705682755
98,198.8000030517578,273.3599853515625,1.3750502070183215,-56.77212847477195
99,200.92999267578125,274.3800048828125,1.3655502656865643,-55.45984325010987
100,200.64999389648438,274.989990234375,1.3704958813816,-56.37642281097659
101,201.3125,275.5660095214844,1.3688469892405308,-56.2270084534227
102,198.89999389648438,273.1400146484375,1.3732530066873236,-56.442669387256174
103,203.44500732421875,275.4649963378906,1.354002243460798,-53.79093367225282
104,206.1699981689453,277.6300048828125,1.3466072044842796,-52.97212058945833
105,215.8699951171875,278.2550048828125,1.2889934274180095,-42.97577823193852
106,215.0500030517578,278.7149963378906,1.2960473954088252,-44.33364795479865
107,218.1300048828125,280.4750061035156,1.2858157971169402,-42.721104709945834
108,216.9237060546875,280.2099914550781,1.2917444411743355,-43.77696808934239
109,218.3800048828125,281.7049865722656,1.2899760979648054,-43.67733915552198
110,218.1750030517578,281.20001220703125,1.2888736485559804,-43.39683853426591
111,220.77000427246094,282.20001220703125,1.2782534164322301,-41.55535347707068
112,222.3699951171875,282.1400146484375,1.2687863508732444,-39.743391395042934
113,224.7100067138672,281.989990234375,1.2549062427533317,-37.03109150589326
114,222.97019958496094,281.6099853515625,1.2629938255235644,-38.556147753591276
115,223.47999572753906,283.2250061035156,1.2673394107668416,-39.612949838903845
116,223.34609985351562,283.8299865722656,1.27080789303426,-40.36454415978706
117,224.2100067138672,284.4800109863281,1.2688105011716826,-40.068604304194125
118,225.22000122070312,284.5199890136719,1.2632980528885533,-39.002654412842716
119,223.10000610351562,283.6600036621094,1.2714477628947023,-40.46402999119259
120,223.00999450683594,285.3900146484375,1.2797184954851404,-42.292602244043096
121,222.75,285.20001220703125,1.2803592018273007,-42.387289651810406
122,222.1199951171875,284.6600036621094,1.281559562037297,-42.537126431888694
123,221.4600067138672,285.6202087402344,1.2897146215174826,-44.22000831301291
124,221.84500122070312,284.6400146484375,1.283058049909642,-42.818251360455534
125,221.4199981689453,284.510009765625,1.2849336650637198,-43.15361805866489
126,219.0749969482422,282.19500732421875,1.2881205580520403,-43.40635465128001
127,219.02999877929688,283.32000732421875,1.29352147606823,-44.58062693047556
128,217.1199951171875,282.17999267578125,1.2996499586483434,-45.53203590903793
129,218.2899932861328,282.0899963378906,1.2922717715609129,-44.16091018766936
130,217.77999877929688,282.2799987792969,1.2961704489004324,-44.909348501423025
131,216.58999633789062,281.5199890136719,1.2997829713911966,-45.452372479406634
132,215.1300048828125,280.8800048828125,1.3056291475278676,-46.41105576732913
133,216.9199981689453,262.5,1.2101235580665795,-26.071036710169512
134,214.9949951171875,262.239990234375,1.2197492787747717,-27.918874664609536
135,215.80999755859375,263.8399963378906,1.2225568755972782,-28.62646605927735
136,217.4499969482422,265.2200012207031,1.2196827084059754,-28.21069769839453
137,216.5800018310547,266.05718994140625,1.2284476299383666,-30.000517233140716
138,218.1699981689453,266.0350036621094,1.2193931608144335,-28.237310256409547
139,216.27000427246094,262.9599914550781,1.2158874844418843,-27.24276114224718
140,222.81309509277344,257.42999267578125,1.1553629402643244,-14.548181997646354
141,223.19000244140625,257.1099853515625,1.1519780569878402,-13.815467122254647
142,220.22500610351562,255.1802978515625,1.158725352613301,-15.132403447145196
143,221.0800018310547,256.69000244140625,1.1610729162086948,-15.705901316011095
144,221.92999267578125,256.6300048828125,1.156355667788106,-14.715177303504946
145,221.49000549316406,255.6322021484375,1.1541477981331631,-14.199153535085673
146,219.94000244140625,254.3800048828125,1.1565881697695322,-14.644184954764926
147,220.3800048828125,253.7519989013672,1.1514293188091194,-13.534383299232603
148,223.11000061035156,254.72000122070312,1.1416789947733297,-11.513083723786666
149,224.85000610351562,254.60000610351562,1.1323104255834613,-9.48781027038176
150,225.1649932861328,253.8000030517578,1.1271734533317819,-8.342901264255163
151,224.02999877929688,253.9600067138672,1.1335982149607378,-9.745705856646639
152,226.25999450683594,253.8300018310547,1.1218510032421387,-7.173891125400007
153,226.47000122070312,252.80999755859375,1.1163067788047625,-5.923932841895254
154,237.36000061035156,256.0050048828125,1.0785515850375669,2.805435935014441
155,235.6699981689453,256.2650146484375,1.0873892164446328,0.694900379433091
156,234.77000427246094,257.0400085449219,1.094858814444692,-1.0655725172247112
157,235.3699951171875,257.7049865722656,1.094893112624478,-1.0735701138299187
158,236.05999755859375,259.114990234375,1.097665817649001,-1.728032078678427
159,236.17999267578125,259.5,1.0987382845600793,-1.9816490997819638
160,236.38999938964844,259.3599853515625,1.0971698719117637,-1.6116804403006764
161,241.50999450683594,259.989990234375,1.0765185547094034,3.364627884885647
162,242.43499755859375,257.1816101074219,1.0608270781748994,7.185871639208313
163,243.4600067138672,257.3399963378906,1.057011374522536,8.149854128631217
164,239.24000549316406,255.1999969482422,1.0667112150502527,5.669019310454257
165,238.0,253.5,1.065126050420168,6.011229968826808
166,237.08999633789062,252.77000427246094,1.0661352573991516,5.744786162061485
167,235.85000610351562,252.38999938964844,1.0701292892011771,4.767021463135632
168,238.5050048828125,249.86000061035156,1.0476090459112934,10.20420167188844
169,236.94000244140625,248.00999450683594,1.0467206548128876,10.340554997034657
170,236.5399932861328,248.1649932861328,1.0491460232094354,9.74755255578084
171,234.52000427246094,248.09170532226562,1.0578701211093162,7.60898468225771
172,230.0,246.08999633789062,1.0699565058169158,4.661360889372401
173,230.88999938964844,245.6300048828125,1.0638399477332448,6.09588751862425
174,230.67999267578125,244.3800048828125,1.05938968546044,7.115933507580405
175,230.89999389648438,242.60000610351562,1.0506713404777157,9.1368301239208
176,232.32000732421875,241.55999755859375,1.0397726839836052,11.73173078362579
177,229.77000427246094,243.02000427246094,1.0576663609419104,7.479511291758894
178,228.7550048828125,243.3000946044922,1.0635837005145785,6.088012773966978
179,227.52000427246094,241.52000427246094,1.0615330508838892,6.51579708319407
180,228.02999877929688,242.3300018310547,1.0627110605109389,6.264235396947737
181,227.5500030517578,243.5,1.0700944703771955,4.568649541785374
182,236.36000061035156,247.75999450683594,1.048231485306508,9.955462218295521
183,239.17999267578125,247.61000061035156,1.0352454561113626,13.193302567952868
184,239.4868927001953,247.27999877929688,1.032540845936222,13.859355043788822
185,240.91000366210938,248.66000366210938,1.032169689436682,14.03763402641273
186,241.64500427246094,248.26849365234375,1.027409999225205,15.2339580126348
187,241.11000061035156,247.6750030517578,1.0272282461315891,15.241628113677178
188,241.08999633789062,247.75999450683594,1.0276660096655243,15.134732298468363
189,241.25999450683594,244.52999877929688,1.013553860345331,18.550873316789886
190,243.5,244.97000122070312,1.006036965998781,20.563641257948756
191,242.07000732421875,244.5399932861328,1.0102036017977472,19.427829959867562
192,242.25,244.1999969482422,1.0080495230061597,19.964915414540382
193,246.8800048828125,245.3300018310547,0.9937216339067493,23.904692227509894
194,246.33999633789062,246.4600067138672,1.0004871737345158,22.1833865780883
195,245.7899932861328,245.3000030517578,0.9980064679288851,22.74114564758896
196,202.0399932861328,242.97999572753906,1.2026331607694436,-22.844401083619193
197,201.55999755859375,243.14999389648438,1.206340528089163,-23.539986938781585
198,203.02000427246094,243.9375,1.2015441575531944,-22.728808915384054
199,202.5500030517578,243.92999267578125,1.204295181439467,-23.23594545138268
200,201.31500244140625,242.14999389648438,1.2028412734265215,-22.808252694889962
201,200.57000732421875,240.41000366210938,1.198633867891772,-21.884020262971053
202,197.11000061035156,240.60000610351562,1.220638249497728,-25.862675016681425
203,193.5644989013672,240.34010314941406,1.2416538389711735,-29.48504003454237
204,188.69729614257812,240.6999969482422,1.2755879488934025,-35.17444343016801
205,189.14999389648438,241.3000030517578,1.275707168057396,-35.27875269435732
206,188.7100067138672,241.50999450683594,1.2797943188726981,-35.970523115391174
207,191.0500030517578,243.99000549316406,1.2771002438930301,-35.88827533476341
208,192.2100067138672,242.15980529785156,1.259870958010745,-32.787889581972635
209,190.69000244140625,242.02000427246094,1.2691803512186066,-34.3124690557559
210,199.4600067138672,239.6699981689453,1.201594254996496,-22.359447781024233
211,194.30999755859375,237.57000732421875,1.2226339885191961,-25.898635038558115
212,192.26499938964844,237.57000732421875,1.2356383537221676,-28.137875503144603
213,191.3800048828125,237.46499633789062,1.2408035859508797,-29.001919423924722
214,190.82000732421875,236.88999938964844,1.2414316649047865,-29.04011089429098
215,193.8354949951172,238.75999450683594,1.231766114420119,-27.608194980125365
216,191.6999969482422,238.05999755859375,1.2418362094333704,-29.246534423193555
217,191.3175048828125,237.77999877929688,1.2428554246771302,-29.385358371124415
218,188.85499572753906,237.92999267578125,1.259855434372743,-32.231760620750165
219,190.32000732421875,238.63999938964844,1.2538881368531811,-31.33760294063872
220,183.61000061035156,236.39999389648438,1.2875115359220615,-36.44494806103903
221,182.22999572753906,235.50999450683594,1.2923777645199443,-37.06603206591235
222,182.5749969482422,235.71499633789062,1.291058470644329,-36.89326304833661
223,182.0,234.67999267578125,1.2894505092075892,-36.48787189790086
224,177.5749969482422,232.2449951171875,1.307869909100322,-38.89818229111084
225,180.5574951171875,231.52099609375,1.282256357973318,-34.90839521618484
226,178.91000366210938,231.94020080566406,1.2964071100446002,-37.13157686426119
227,178.0,230.8350067138672,1.2968258804149841,-37.0228223067687
228,180.72999572753906,232.1199951171875,1.284346819036735,-35.31850881530714
229,181.9149932861328,234.1999969482422,1.2874144825427922,-36.1009571698187
230,184.0399932861328,235.0500030517578,1.2771680701287471,-34.62412207635644
231,183.5260009765625,238.80999755859375,1.301232502685499,-38.94692998593969
232,186.5,240.35000610351562,1.2887399791073224,-37.230456908505616
233,187.4499053955078,239.7299041748047,1.2789011745244112,-35.57022368214804
234,188.22999572753906,240.4499969482422,1.2774265654040127,-35.43612995114579
235,188.68609619140625,240.33999633789062,1.2737557307565779,-34.82670658818863
236,190.94000244140625,240.0500030517578,1.2572012149492977,-32.068721811878916
237,192.0,240.41000366210938,1.252135435740153,-31.268041957274296
238,194.9499969482422,235.16000366210938,1.2062580525433024,-22.7878422254489
239,199.77999877929688,238.05999755859375,1.1916107669095841,-20.39906094923838
240,198.35000610351562,235.1199951171875,1.1853793187910577,-19.024877740483635
241,194.9250030517578,235.22999572753906,1.2067717945094976,-22.885202209943447
242,192.44000244140625,234.67999267578125,1.2194969325425786,-25.056235296859132
243,194.1199951171875,234.72000122070312,1.2091490167151817,-23.256678585955644
244,195.72000122070312,236.4199981689453,1.2079501159533865,-23.20469430263255
245,193.1750030517578,231.99000549316406,1.2009318070568709,-21.56143413778553
246,189.5,231.39999389648438,1.2211081472109993,-24.995492423387947
247,187.0800018310547,230.52499389648438,1.2322268101358227,-26.770351922735234
248,186.4600067138672,229.63999938964844,1.2315777706800324,-26.564242206768473
249,186.97999572753906,230.33999633789062,1.2318964680774422,-26.69485945666357
250,185.92999267578125,230.60000610351562,1.2402517893152856,-28.10460586124508
251,186.4499969482422,230.5500030517578,1.2365245740162583,-27.485206403008835
252,185.6199951171875,231.52999877929688,1.2473332877372667,-29.374040932460918
253,188.2100067138672,233.27000427246094,1.2394133996663512,-28.27802492736392
254,189.3800048828125,233.5,1.2329707148570872,-27.226891271425036
255,191.36000061035156,233.9250030517578,1.2224341675671155,-25.483830497922572
256,190.9600067138672,234.07000732421875,1.225754079884105,-26.066821724209166
257,191.72999572753906,233.6300048828125,1.2185365362174008,-24.78369356128194
258,191.13999938964844,233.3300018310547,1.2207282754846087,-25.129727114262938
259,187.38499450683594,233.35499572753906,1.2453238123025165,-29.26639162542084
260,186.02999877929688,231.1699981689453,1.242649033413164,-28.565092834152683
261,184.50999450683594,230.60000610351562,1.2497968292713384,-29.659481267896883
262,187.17999267578125,231.47500610351562,1.2366439532052915,-27.61087574537574
263,187.2550048828125,233.42999267578125,1.2465888045121458,-29.483725144184167
264,186.00100708007812,232.10000610351562,1.2478427388492082,-29.526846218187746
265,186.35000610351562,231.86000061035156,1.2442178321236843,-28.904692345993357
266,176.9600067138672,226.22000122070312,1.278367951163599,-33.546592918430164
267,176.75,226.02000427246094,1.278755328274178,-33.57654998123179
268,176.80999755859375,227.22999572753906,1.2851648598221175,-34.720845064049186
269,178.47000122070312,226.89999389648438,1.2713620907969334,-32.573165629168514
270,178.07000732421875,227.44000244140625,1.2772504806342693,-33.551161127916046
271,177.7100067138672,227.11000061035156,1.2779809354012566,-33.615354238556975
272,178.94000244140625,228.4199981689453,1.2765172407088865,-33.578526041412076
273,176.9199981689453,225.1300048828125,1.2724960841782864,-32.500405300800864
274,177.0399932861328,223.8000030517578,1.2641211677524822,-31.039010725224745
275,174.61000061035156,223.58999633789062,1.2805108273084522,-33.489807336704516
276,175.4600067138672,224.33859252929688,1.2785739424662101,-33.30766036606711
277,173.3000030517578,222.97999572753906,1.2866704662488888,-34.314233214483025
278,172.80999755859375,222.36500549316406,1.2867600754277424,-34.23579120045606
279,172.08999633789062,221.44000244140625,1.2867685929089057,-34.09917803208951
280,174.7100067138672,216.6699981689453,1.2401693654777226,-26.46030407523715
281,176.67999267578125,218.3300018310547,1.2357369871058563,-25.963204446217237
282,180.47999572753906,223.1999969482422,1.2367021400266167,-26.672256669535688
283,181.11000061035156,222.9600067138672,1.2310750701920303,-25.742421110160524
284,181.94000244140625,220.5449981689453,1.2121853094949353,-22.418573763325657
285,182.65499877929688,220.27000427246094,1.2059347170597532,-21.36067025051553
286,180.72000122070312,218.7100067138672,1.2102147257445457,-21.919464237986507
287,184.16000366210938,226.97000122070312,1.2324608856825399,-26.412710792649012
288,182.6300048828125,227.89999389648438,1.2478781569475403,-29.018027793603824
289,185.3000030517578,228.98500061035156,1.2357528161852847,-27.17942898494987
290,185.05999755859375,228.0399932861328,1.2322489803012708,-26.4972238579053
291,185.7449951171875,228.02999877929688,1.227650837296755,-25.737167920873976
292,187.7899932861328,227.97360229492188,1.2139816307866942,-23.44153097191249
293,186.9499969482422,227.05999755859375,1.2145493515116568,-23.44770886349706
294,185.8699951171875,225.8677978515625,1.2151923590957063,-23.438093981552658
295,185.4250030517578,224.6699981689453,1.2116488848390798,-22.727553531956676
296,186.5800018310547,225.1199951171875,1.2065601506480323,-21.9128451897861
297,185.3800048828125,225.96499633789062,1.2189286351607005,-24.071823980097538
298,187.3699951171875,226.80999755859375,1.2104926267236071,-22.73781754954071
299,187.3800048828125,226.80499267578125,1.210401252885147,-22.721852132597224
300,188.25,227.60000610351562,1.2090305769111056,-22.564234746288538
301,188.77000427246094,227.36000061035156,1.2044286457831075,-21.75483284664607
302,186.8699951171875,225.72000122070312,1.2078985771854518,-22.195313257997828
303,186.5800018310547,223.5850067138672,1.1983331789026348,-20.377856786465788
304,186.7100067138672,223.00999450683594,1.1944190803259862,-19.660491300782116
305,186.8699951171875,221.30999755859375,1.184299263345133,-17.785309595888453
306,185.22000122070312,220.5,1.1904761826302883,-18.7820291069897
307,184.8000030517578,219.38999938964844,1.1871753017677322,-18.131919810594486
308,183.1999969482422,220.3000030517578,1.202510953720142,-20.793904704269142
309,181.10000610351562,221.7899932861328,1.224682417511124,-24.583351508425853
310,179.0,220.0800018310547,1.2294972169332663,-25.172833331260723
311,176.99000549316406,217.5399932861328,1.2291089131274981,-24.83373679772949
312,175.47999572753906,216.41000366210938,1.2332460048501526,-25.357183846880236
313,176.83999633789062,218.2899932861328,1.2343926589381007,-25.747994436512574
314,176.2899932861328,218.25999450683594,1.2380736446712688,-26.32024024982447
315,176.42999267578125,220.55999755859375,1.250127567391042,-28.466946196930184
316,179.39999389648438,218.73500061035156,1.2192586847944036,-23.38984515673194
317,179.25999450683594,217.74000549316406,1.214660337863955,-22.548147144196538
318,179.11000061035156,218.0500030517578,1.2174083094674264,-23.022385633442088
319,179.00999450683594,218.1649932861328,1.2187307970550305,-23.246880960339173
320,181.47000122070312,221.6177978515625,1.2212365479737435,-24.00601730616022
321,182.08999633789062,222.63999938964844,1.2226920965856478,-24.34933405337698
322,193.14500427246094,228.07000732421875,1.1808227097734854,-17.674284154970582
323,192.77499389648438,225.0800018310547,1.1675788300214776,-15.089434137633122
324,192.77999877929688,225.3000030517578,1.1686897213319898,-15.303955091270767
325,190.10000610351562,224.5449981689453,1.1811940608075167,-17.483499556979087
326,187.2100067138672,220.91000366210938,1.180011728752029,-17.013008409707812
327,189.8000030517578,223.8699951171875,1.1795046971423857,-17.136995074656188
328,191.5500030517578,224.61000061035156,1.1725919970341152,-15.960778405603167
329,193.64999389648438,225.80999755859375,1.1660728359191197,-14.861318784063643
330,193.5,225.0800018310547,1.16320414382974,-14.295563987176381
331,193.02000427246094,226.23849487304688,1.1720986937379598,-15.979644715385648
332,194.67999267578125,226.85000610351562,1.165245606318211,-14.773495050159697
333,194.99000549316406,227.84500122070312,1.168495793640515,-15.429031063781297
334,195.47999572753906,227.88999938964844,1.1657970348397315,-14.937497720509855
335,196.52000427246094,228.5500030517578,1.1629859458729177,-14.458708569662422
336,197.98069763183594,228.0,1.1516274198810423,-12.309269525083083
337,195.0500030517578,228.1300048828125,1.1695975458266292,-15.648338353629969
338,197.30999755859375,228.22500610351562,1.1566824232296757,-13.268681539768595
339,197.77000427246094,228.89999389648438,1.157405010626064,-13.439969298519644
340,196.75,230.15550231933594,1.1697865429191152,-15.812366174197352
341,197.74000549316406,231.53500366210938,1.1709062265102121,-16.10782725027501
342,198.24000549316406,231.67999267578125,1.1686843535916382,-15.705324217599143
343,193.16000366210938,236.22000122070312,1.2229239839626307,-25.807853958389774
344,197.5800018310547,234.8300018310547,1.1885312261098746,-19.578026884003112
345,199.9199981689453,235.65750122070312,1.1787590205035783,-17.843267506695657
346,196.64999389648438,233.02999877929688,1.1849987592776776,-18.796367726680348
347,198.4683074951172,233.3647003173828,1.1758285403986939,-17.1400447987315
348,198.31500244140625,234.1199951171875,1.180546061745178,-18.06320619367951
349,198.5,234.2100067138672,1.1798992781555022,-17.950648406511522
350,204.44630432128906,236.0050048828125,1.1543618050044508,-13.234537933318977
351,205.0399932861328,236.0399932861328,1.1511900166556266,-12.619446364126548
352,204.58450317382812,236.14999389648438,1.1542907220877634,-13.228201401831813
353,204.24000549316406,237.3300018310547,1.1620152538577861,-14.785428816699765
354,204.6999969482422,235.49000549316406,1.150415285803385,-12.441749152722723
355,205.05999755859375,236.8699951171875,1.1551253191130288,-13.427543835050544
356,205.42999267578125,236.5399932861328,1.1514384545563936,-12.692403236300565
357,208.0,237.22999572753906,1.1405288256131685,-10.568288539576416
358,210.1750030517578,238.7100067138672,1.1357678279899077,-9.666705782665632
359,210.55999755859375,238.86000061035156,1.1344035114926452,-9.395136818389533
360,208.52999877929688,237.56430053710938,1.139233213100153,-10.32225311666865
361,208.85000610351562,236.4510040283203,1.1321570367162181,-8.858553678314012
362,209.13999938964844,235.49000549316406,1.1259921879143882,-7.580017107853837
363,208.1199951171875,235.25999450683594,1.1304055353949367,-8.466894574351857
364,207.97999572753906,237.02999877929688,1.1396769095515047,-10.390195951464891
365,213.0449981689453,239.3699951171875,1.1235654306578293,-7.184095186551946
366,212.64999389648438,239.8800048828125,1.1280508430185208,-8.126628347068435
367,211.6699981689453,239.9499969482422,1.1336041905982588,-9.269700145062915
368,211.1199951171875,240.24000549316406,1.137931086820141,-10.16195328259356
369,213.1999969482422,241.58999633789062,1.1331613498875452,-9.23437520953779
370,213.97999572753906,242.41000366210938,1.1328629241154404,-9.200296278104576
371,213.72999572753906,246.4199981689453,1.1529499981045204,-13.48403680811437
372,212.96499633789062,245.39999389648438,1.1523020126139993,-13.301694698240214
373,213.8000030517578,246.02000427246094,1.1507015938297398,-13.007386005238304
374,214.1199951171875,245.2949981689453,1.145595945090022,-11.931993680288388
375,216.32000732421875,245.94000244140625,1.1369267479396545,-10.168019582314274
376,216.1649932861328,245.22000122070312,1.1344112545369955,-9.617756267459713
377,217.58999633789062,246.64999389648438,1.1335539227339622,-9.48739326952368
378,214.94000244140625,248.64999389648438,1.1568344238958852,-14.389094431914161
379,214.16000366210938,247.07000732421875,1.1536701676286534,-13.6631941153005
380,210.55999755859375,247.57000732421875,1.1757694253170097,-18.105143532256722
381,212.15029907226562,247.36000061035156,1.1659658350332671,-16.15378195832928
382,212.75999450683594,248.47999572753906,1.1678887109557405,-16.60617027327324
383,213.91000366210938,247.77000427246094,1.1582908701354453,-14.636937086716545
384,214.32000732421875,248.13999938964844,1.1578013760249062,-14.5579847159474
385,218.3300018310547,249.89999389648438,1.144597589889908,-11.927099026001757
386,220.15499877929688,249.47000122070312,1.1331561972426265,-9.49876372267754
387,220.3300018310547,251.6750030517578,1.1422638812699595,-11.512139995884256
388,220.1649932861328,249.02999877929688,1.1311062447409623,-9.047817455271586
389,222.77999877929688,250.4949951171875,1.1244052270839056,-7.6494243758362925
390,223.27999877929688,251.4949951171875,1.126365982139672,-8.10193232948855
391,222.41000366210938,252.3800048828125,1.13475113856045,-9.939572909156611
392,225.83999633789062,251.3699951171875,1.1130446297966643,-5.173775725489167
393,224.76499938964844,251.9600067138672,1.1209930700868331,-6.940891880190224
394,224.22000122070312,253.11000061035156,1.128846665027049,-8.68765010221786
