,alb,apd,Ratio,Spread
160,245.7899932861328,245.3000030517578,0.9980064679288851,23.125702010606553
161,202.0399932861328,242.97999572753906,1.2026331607694436,-22.52857441276
162,201.55999755859375,243.14999389648438,1.206340528089163,-23.224914324118735
163,203.02000427246094,243.9375,1.2015441575531944,-22.411442682161372
164,202.5500030517578,243.92999267578125,1.204295181439467,-22.919317573341992
165,201.31500244140625,242.14999389648438,1.2028412734265215,-22.493564958832472
166,200.57000732421875,240.41000366210938,1.198633867891772,-21.570502887715058
167,197.11000061035156,240.60000610351562,1.220638249497728,-25.554593188769637
168,193.5644989013672,240.34010314941406,1.2416538389711735,-29.182528063567837
169,188.69729614257812,240.6999969482422,1.2755879488934025,-34.87957766141715
170,189.14999389648438,241.3000030517578,1.275707168057396,-34.983175753554654
171,188.7100067138672,241.50999450683594,1.2797943188726981,-35.6756373787854
172,191.0500030517578,243.99000549316406,1.2771002438930301,-35.58971354723294
173,192.2100067138672,242.15980529785156,1.259870958010745,-32.4875054699942
174,190.69000244140625,242.02000427246094,1.2691803512186066,-34.01447281636549
175,199.4600067138672,239.6699981689453,1.201594254996496,-22.04767417720239
176,194.30999755859375,237.57000732421875,1.2226339885191961,-25.594951915738697
177,192.26499938964844,237.57000732421875,1.2356383537221676,-27.83740499963067
178,191.3800048828125,237.46499633789062,1.2408035859508797,-28.702839215268305
179,190.82000732421875,236.88999938964844,1.2414316649047865,-28.74191042185884
180,193.8354949951172,238.75999450683594,1.231766114420119,-27.305257283937145
181,191.6999969482422,238.05999755859375,1.2418362094333704,-28.94695151839658
182,191.3175048828125,237.77999877929688,1.2428554246771302,-29.086376347742537
183,188.85499572753906,237.92999267578125,1.259855434372743,-31.93664711156668
184,190.32000732421875,238.63999938964844,1.2538881368531811,-31.04018795040269
185,183.61000061035156,236.39999389648438,1.2875115359220615,-36.15807425242186
186,182.22999572753906,235.50999450683594,1.2923777645199443,-36.78132619582714
187,182.5749969482422,235.71499633789062,1.291058470644329,-36.60801519361839
188,182.0,234.67999267578125,1.2894505092075892,-36.20352734291398
189,177.5749969482422,232.2449951171875,1.307869909100322,-38.62078925835359
190,180.5574951171875,231.52099609375,1.282256357973318,-34.6263167850044
191,178.91000366210938,231.94020080566406,1.2964071100446002,-36.8520865834931
192,178.0,230.8350067138672,1.2968258804149841,-36.74476160935057
193,180.72999572753906,232.1199951171875,1.284346819036735,-35.036159391810195
194,181.9149932861328,234.1999969482422,1.2874144825427922,-35.81674615735238
195,184.0399932861328,235.0500030517578,1.2771680701287471,-34.3365727645567
196,183.5260009765625,238.80999755859375,1.301232502685499,-38.66018813775613
197,186.5,240.35000610351562,1.2887399791073224,-36.93904301375385
198,187.4499053955078,239.7299041748047,1.2789011745244112,-35.277317519843955
199,188.22999572753906,240.4499969482422,1.2774265654040127,-35.1419982947074
200,188.68609619140625,240.33999633789062,1.2737557307565779,-34.53185841416225
201,190.94000244140625,240.0500030517578,1.2572012149492977,-31.77033283139044
202,192.0,240.41000366210938,1.252135435740153,-30.96798775836546
203,194.9499969482422,235.16000366210938,1.2062580525433024,-22.4831536863773
204,199.77999877929688,238.05999755859375,1.1916107669095841,-20.086784649275977
205,198.35000610351562,235.1199951171875,1.1853793187910577,-18.71484790809597
206,194.9250030517578,235.22999572753906,1.2067717945094976,-22.58055293539325
207,192.44000244140625,234.67999267578125,1.2194969325425786,-24.755489869782387
208,194.1199951171875,234.72000122070312,1.2091490167151817,-22.953293950206096
209,195.72000122070312,236.4199981689453,1.2079501159533865,-22.898796114267093
210,193.1750030517578,231.99000549316406,1.2009318070568709,-21.259534050921665
211,189.5,231.39999389648438,1.2211081472109993,-24.69936563545962
212,187.0800018310547,230.52499389648438,1.2322268101358227,-26.47802686575948
213,186.4600067138672,229.63999938964844,1.2315777706800324,-26.27289114004514
214,186.97999572753906,230.33999633789062,1.2318964680774422,-26.40269150571543
215,185.92999267578125,230.60000610351562,1.2402517893152856,-27.814087427702923
216,186.4499969482422,230.5500030517578,1.2365245740162583,-27.19387106127089
217,185.6199951171875,231.52999877929688,1.2473332877372667,-29.084009494045
218,188.2100067138672,233.27000427246094,1.2394133996663512,-27.983924672954252
219,189.3800048828125,233.5,1.2329707148570872,-26.93095299155302
220,191.36000061035156,233.9250030517578,1.2224341675671155,-25.184781715265892
221,190.9600067138672,234.07000732421875,1.225754079884105,-25.76840131772098
222,191.72999572753906,233.6300048828125,1.2185365362174008,-24.48406352947088
223,191.13999938964844,233.3300018310547,1.2207282754846087,-24.83102394569024
224,187.38499450683594,233.35499572753906,1.2453238123025165,-28.97358743581153
225,186.02999877929688,231.1699981689453,1.242649033413164,-28.27441729458294
226,184.50999450683594,230.60000610351562,1.2497968292713384,-29.37119360091514
227,187.17999267578125,231.47500610351562,1.2366439532052915,-27.318393606343356
228,187.2550048828125,233.42999267578125,1.2465888045121458,-29.191125163645545
229,186.00100708007812,232.10000610351562,1.2478427388492082,-29.236216223545135
230,186.35000610351562,231.86000061035156,1.2442178321236843,-28.613514086312016
231,176.9600067138672,226.22000122070312,1.278367951163599,-33.27016601343265
232,176.75,226.02000427246094,1.278755328274178,-33.300452989303885
233,176.80999755859375,227.22999572753906,1.2851648598221175,-34.44465381809314
234,178.47000122070312,226.89999389648438,1.2713620907969334,-32.29436657656836
235,178.07000732421875,227.44000244140625,1.2772504806342693,-33.27299045148438
236,177.7100067138672,227.11000061035156,1.2779809354012566,-33.33774911026534
237,178.94000244140625,228.4199981689453,1.2765172407088865,-33.298988633629925
238,176.9199981689453,225.1300048828125,1.2724960841782864,-32.22404124780282
239,177.0399932861328,223.8000030517578,1.2641211677524822,-30.76245816417036
240,174.61000061035156,223.58999633789062,1.2805108273084522,-33.217072207617086
241,175.4600067138672,224.33859252929688,1.2785739424662101,-33.03358990765789
242,173.3000030517578,222.97999572753906,1.2866704662488888,-34.04355604491399
243,172.80999755859375,222.36500549316406,1.2867600754277424,-33.96588381206879
244,172.08999633789062,221.44000244140625,1.2867685929089057,-33.83040173998227
245,174.7100067138672,216.6699981689453,1.2401693654777226,-26.187411840122074
246,176.67999267578125,218.3300018310547,1.2357369871058563,-25.687217433302884
247,180.47999572753906,223.1999969482422,1.2367021400266167,-26.390299987136807
248,181.11000061035156,222.9600067138672,1.2310750701920303,-25.459474712523836
249,181.94000244140625,220.5449981689453,1.2121853094949353,-22.134323462366915
250,182.65499877929688,220.27000427246094,1.2059347170597532,-21.075296715769404
251,180.72000122070312,218.7100067138672,1.2102147257445457,-21.637130515503934
252,184.16000366210938,226.97000122070312,1.2324608856825399,-26.12497294882194
253,182.6300048828125,227.89999389648438,1.2478781569475403,-28.732693523379133
254,185.3000030517578,228.98500061035156,1.2357528161852847,-26.889900242674535
255,185.05999755859375,228.0399932861328,1.2322489803012708,-26.20807215571366
256,185.7449951171875,228.02999877929688,1.227650837296755,-25.446940111909036
257,187.7899932861328,227.97360229492188,1.2139816307866942,-23.148090543642034
258,186.9499969482422,227.05999755859375,1.2145493515116568,-23.15558803956298
259,185.8699951171875,225.8677978515625,1.2151923590957063,-23.1476698020387
260,185.4250030517578,224.6699981689453,1.2116488848390798,-22.437828419132323
261,186.5800018310547,225.1199951171875,1.2065601506480323,-21.621305615006428
262,185.3800048828125,225.96499633789062,1.2189286351607005,-23.782169557794298
263,187.3699951171875,226.80999755859375,1.2104926267236071,-22.445036923438458
264,187.3800048828125,226.80499267578125,1.210401252885147,-22.429055781509582
265,188.25,227.60000610351562,1.2090305769111056,-22.270071663850437
266,188.77000427246094,227.36000061035156,1.2044286457831075,-21.459852856012155
267,186.8699951171875,225.72000122070312,1.2078985771854518,-21.903318114091654
268,186.5800018310547,223.5850067138672,1.1983331789026348,-20.086317211686115
269,186.7100067138672,223.00999450683594,1.1944190803259862,-19.368747492960743
270,186.8699951171875,221.30999755859375,1.184299263345133,-17.49331445198228
271,185.22000122070312,220.5,1.1904761826302883,-18.492626044742245
272,184.8000030517578,219.38999938964844,1.1871753017677322,-17.84317655051523
273,183.1999969482422,220.3000030517578,1.202510953720142,-20.507674996805797
274,181.10000610351562,221.7899932861328,1.224682417511124,-24.300420811803512
275,179.0,220.0800018310547,1.2294972169332663,-24.8932016694504
276,176.99000549316406,217.5399932861328,1.2291089131274981,-24.557262765717887
277,175.47999572753906,216.41000366210938,1.2332460048501526,-25.083081986442316
278,176.83999633789062,218.2899932861328,1.2343926589381007,-25.471756063542436
279,176.2899932861328,218.25999450683594,1.2380736446712688,-26.044865912064232
280,176.42999267578125,220.55999755859375,1.250127567391042,-28.19135192511387
281,179.39999389648438,218.73500061035156,1.2192586847944036,-23.109585118753124
282,179.25999450683594,217.74000549316406,1.214660337863955,-22.268107040273826
283,179.11000061035156,218.0500030517578,1.2174083094674264,-22.7425811645898
284,179.00999450683594,218.1649932861328,1.2187307970550305,-22.967233597514472
285,181.47000122070312,221.6177978515625,1.2212365479737435,-23.7225053603835
286,182.08999633789062,222.63999938964844,1.2226920965856478,-24.064848117347815
287,193.14500427246094,228.07000732421875,1.1808227097734854,-17.372431195120804
288,192.77499389648438,225.0800018310547,1.1675788300214776,-14.788162450908738
289,192.77999877929688,225.3000030517578,1.1686897213319898,-15.002675542053703
290,190.10000610351562,224.5449981689453,1.1811940608075167,-17.18643018082701
291,187.2100067138672,220.91000366210938,1.180011728752029,-16.72047911969033
292,189.8000030517578,223.8699951171875,1.1795046971423857,-16.840396992615972
293,191.5500030517578,224.61000061035156,1.1725919970341152,-15.66143113587662
294,193.64999389648438,225.80999755859375,1.1660728359191197,-14.558672503496092
295,193.5,225.0800018310547,1.16320414382974,-13.993153341679255
296,193.02000427246094,226.23849487304688,1.1720986937379598,-15.677988126084893
297,194.67999267578125,226.85000610351562,1.165245606318211,-14.469230678185875
298,194.99000549316406,227.84500122070312,1.168495793640515,-15.124279672710253
299,195.47999572753906,227.88999938964844,1.1657970348397315,-14.631976572228092
300,196.52000427246094,228.5500030517578,1.1629859458729177,-14.151553604989
301,197.98069763183594,228.0,1.1516274198810423,-11.999819863154153
302,195.0500030517578,228.1300048828125,1.1695975458266292,-15.343492708530727
303,197.30999755859375,228.22500610351562,1.1566824232296757,-12.960285523772564
304,197.77000427246094,228.89999389648438,1.157405010626064,-13.130850628355967
305,196.75,230.15550231933594,1.1697865429191152,-15.504849894425599
306,197.74000549316406,231.53500366210938,1.1709062265102121,-15.798755707125418
307,198.24000549316406,231.67999267578125,1.1686843535916382,-15.395467192253472
308,193.16000366210938,236.22000122070312,1.2229239839626307,-25.50597743503294
309,197.5800018310547,234.8300018310547,1.1885312261098746,-19.2692067009093
310,199.9199981689453,235.65750122070312,1.1787590205035783,-17.53077127267718
311,196.64999389648438,233.02999877929688,1.1849987592776776,-18.489008552936234
312,198.4683074951172,233.3647003173828,1.1758285403986939,-16.82982911907009
313,198.31500244140625,234.1199951171875,1.180546061745178,-17.753231350798607
314,198.5,234.2100067138672,1.1798992781555022,-17.64038293905343
315,204.44630432128906,236.0050048828125,1.1543618050044508,-12.914931033506997
316,205.0399932861328,236.0399932861328,1.1511900166556266,-12.298906800090743
317,204.58450317382812,236.14999389648438,1.1542907220877634,-12.908377396543466
318,204.24000549316406,237.3300018310547,1.1620152538577861,-14.466146005000917
319,204.6999969482422,235.49000549316406,1.150415285803385,-12.12174371082727
320,205.05999755859375,236.8699951171875,1.1551253191130288,-13.106972845015031
321,205.42999267578125,236.5399932861328,1.1514384545563936,-12.371250997110673
322,208.0,237.22999572753906,1.1405288256131685,-10.243098910392513
323,210.1750030517578,238.7100067138672,1.1357678279899077,-9.338099301134486
324,210.55999755859375,238.86000061035156,1.1344035114926452,-9.06592552419695
325,208.52999877929688,237.56430053710938,1.139233213100153,-9.996230878274526
326,208.85000610351562,236.4510040283203,1.1321570367162181,-8.532028719808318
327,209.13999938964844,235.49000549316406,1.1259921879143882,-7.25303658022167
328,208.1199951171875,235.25999450683594,1.1304055353949367,-8.141516437111585
329,207.97999572753906,237.02999877929688,1.1396769095515047,-10.065037748280725
330,213.0449981689453,239.3699951171875,1.1235654306578293,-6.850980044885938
331,212.64999389648438,239.8800048828125,1.1280508430185208,-7.794133743049224
332,211.6699981689453,239.9499969482422,1.1336041905982588,-8.938745079436183
333,211.1199951171875,240.24000549316406,1.137931086820141,-9.831862252176728
334,213.1999969482422,241.58999633789062,1.1331613498875452,-8.901016570308679
335,213.97999572753906,242.41000366210938,1.1328629241154404,-8.865712288567233
336,213.72999572753906,246.4199981689453,1.1529499981045204,-13.149845559675095
337,212.96499633789062,245.39999389648438,1.1523020126139993,-12.968705236602114
338,213.8000030517578,246.02000427246094,1.1507015938297398,-12.673084777785471
339,214.1199951171875,245.2949981689453,1.145595945090022,-11.597189756694997
340,216.32000732421875,245.94000244140625,1.1369267479396545,-9.829759517881223
341,216.1649932861328,245.22000122070312,1.1344112545369955,-9.279739724560807
342,217.58999633789062,246.64999389648438,1.1335539227339622,-9.147138097571679
343,214.94000244140625,248.64999389648438,1.1568344238958852,-14.053002306013065
344,214.16000366210938,247.07000732421875,1.1536701676286534,-13.328327339707608
345,210.55999755859375,247.57000732421875,1.1757694253170097,-17.775932238064136
346,212.15029907226562,247.36000061035156,1.1659658350332671,-15.822072357085881
347,212.75999450683594,248.47999572753906,1.1678887109557405,-16.273502862212062
348,213.91000366210938,247.77000427246094,1.1582908701354453,-14.30246305222172
349,214.32000732421875,248.13999938964844,1.1578013760249062,-14.222866580298723
350,218.3300018310547,249.89999389648438,1.144597589889908,-11.585681331769957
351,220.15499877929688,249.47000122070312,1.1331561972426265,-9.154479023224178
352,220.3300018310547,251.6750030517578,1.1422638812699595,-11.167580372868082
353,220.1649932861328,249.02999877929688,1.1311062447409623,-8.703517054803905
354,222.77999877929688,250.4949951171875,1.1244052270839056,-7.30101589485343
355,223.27999877929688,251.4949951171875,1.126365982139672,-7.752738366309609
356,222.41000366210938,252.3800048828125,1.13475113856045,-9.591745677328129
357,225.83999633789062,251.3699951171875,1.1130446297966643,-4.820560097301547
358,224.76499938964844,251.9600067138672,1.1209930700868331,-6.589365033930017
359,224.22000122070312,253.11000061035156,1.128846665027049,-8.336979428674903
360,222.33999633789062,251.9658966064453,1.1332459330597997,-9.25440428636619
361,222.1300048828125,252.322998046875,1.1359248750748068,-9.841772918807004
362,222.1199951171875,252.30999755859375,1.1359175360393756,-9.839748689642102
363,223.17999267578125,253.0800018310547,1.1339726236065877,-9.447407278726496
364,227.697998046875,251.09469604492188,1.1027532002860663,-2.507859854971594
365,226.02499389648438,251.5050048828125,1.1127309442512254,-4.7527098545017115
366,226.31500244140625,250.94000244140625,1.1088085179256975,-3.8696970765627388
367,225.44000244140625,250.8300018310547,1.1126241976343463,-4.719182141162884
368,226.35000610351562,250.55499267578125,1.106936098606492,-3.4463038682351286
369,224.72000122070312,251.6999969482422,1.1200605000933643,-6.378698238021679
370,221.08999633789062,249.9499969482422,1.1305350811361223,-8.60919844952266
371,225.67999267578125,250.514892578125,1.1100447567721359,-4.140910383077648
372,225.27000427246094,250.98550415039062,1.114154123452793,-5.061096812351446
373,225.0850067138672,249.71499633789062,1.109425278847354,-3.9934490082763094
374,223.27999877929688,247.6649932861328,1.1092126237914373,-3.9227365352549217
375,225.0399932861328,249.30999755859375,1.107847515981758,-3.637809930798392
376,224.02000427246094,249.19000244140625,1.1123560293228665,-4.636288924726665
377,224.8699951171875,248.97999572753906,1.1072175084887916,-3.4942204515963287
378,221.1999969482422,248.50999450683594,1.1234629201418296,-7.048574282552659
379,222.7899932861328,250.5500030517578,1.1246016903908802,-7.345064302409719
380,222.4949951171875,250.7100067138672,1.1268118933723381,-7.828549698507681
381,222.07000732421875,251.13470458984375,1.1308807867205182,-8.719270088064627
382,224.7899932861328,251.38999938964844,1.1183326967302176,-5.991950526125004
383,225.99000549316406,252.64500427246094,1.1179476885321955,-5.9310759547504635
384,226.13999938964844,252.63999938964844,1.1171840455979636,-5.761594506215738
385,223.88999938964844,251.27999877929688,1.122336859459185,-6.868842774311412
386,220.19000244140625,252.99000549316406,1.148962272074483,-12.636099852982506
387,218.97000122070312,251.9346923828125,1.1505443256077976,-12.918585250846087
388,219.7100067138672,252.24000549316406,1.1480587947077956,-12.412441595395928
389,219.5800018310547,251.75999450683594,1.146552474758337,-12.074988120761953
390,218.58999633789062,251.85000610351562,1.152157053492112,-13.250595247515259
391,217.3000030517578,251.7100067138672,1.1583525226822633,-14.52514451938489
392,208.85499572753906,247.67999267578125,1.1858945093125337,-19.75554596981339
393,210.64500427246094,250.50999450683594,1.189252008952518,-20.622704878703864
394,210.08700561523438,250.4199981689453,1.1919823286337812,-21.14458479024315
