,alb,apd,Ratio,Spread
33,232.2899932861328,301.67999267578125,1.2987214318103424,-49.363653774148254
34,233.02000427246094,302.2300109863281,1.2970131552866282,-49.11729651819832
35,233.51499938964844,303.07000732421875,1.2978609858740133,-49.4172982200546
36,231.6739959716797,303.80999755859375,1.3113685732590037,-52.16565568090363
37,232.0500030517578,303.5899963378906,1.3082955929553515,-51.53546494660129
38,232.9499969482422,303.510009765625,1.3028976765046283,-50.4736669186458
39,234.00999450683594,303.760009765625,1.298064257493718,-49.5673060254265
40,234.0449981689453,303.5299987792969,1.2968873556536928,-49.299109228523044
41,232.6699981689453,304.0,1.306571549372089,-51.26911034572212
42,229.22999572753906,305.1449890136719,1.3311739069976023,-56.16682903652501
43,232.19000244140625,304.3500061035156,1.3107799771883768,-52.14274811587561
44,230.0,304.6000061035156,1.324347852623981,-54.78184152346487
45,231.5800018310547,304.989990234375,1.3169962337977497,-53.44818741210941
46,232.0800018310547,305.3699951171875,1.315796245725149,-53.2827377871052
47,232.0050048828125,305.57000732421875,1.3170836873909875,-53.56456484111883
48,232.52000427246094,305.45001220703125,1.3136504670329905,-52.88275224671816
49,235.34500122070312,305.17510986328125,1.2967137958332604,-49.52603526299388
50,235.7550048828125,304.45001220703125,1.2913830285739436,-48.35366091530606
51,236.6999969482422,303.30999755859375,1.2814110750703422,-46.18274590298925
52,236.3000030517578,302.34259033203125,1.279486188858863,-45.6516956242999
53,235.22999572753906,303.2900085449219,1.2893339032162165,-47.76639447397455
54,235.3090057373047,304.0849914550781,1.2922794454988002,-48.4751846521522
55,234.36000061035156,303.8999938964844,1.2967229608509452,-49.32546534243395
56,235.72000122070312,303.7099914550781,1.2884353889457025,-47.65182597392826
57,235.85000610351562,303.70001220703125,1.2876828677025174,-47.50002322714486
58,234.35000610351562,304.1099853515625,1.2976743223007765,-49.546359895126194
59,234.4219970703125,305.4200134277344,1.302864139222083,-50.777852376575204
60,233.7449951171875,304.6029968261719,1.3031423268483668,-50.69938330927818
61,234.38999938964844,304.0350036621094,1.2971330024907912,-49.42774916926599
62,233.7899932861328,304.3500061035156,1.301809379544424,-50.397303678432515
63,231.75999450683594,300.2200012207031,1.2953918205751767,-48.48184276567978
64,231.27000427246094,297.8634033203125,1.2879465465369966,-46.65977962954117
65,238.16000366210938,296.8599853515625,1.246472878681737,-38.13999920891499
66,236.50790405273438,297.0799865722656,1.2561101827109569,-40.16229078820974
67,237.00999450683594,296.92999267578125,1.2528163349972867,-39.46456188868249
68,237.08999633789062,296.7900085449219,1.2518031681182757,-39.237303039058396
69,236.55999755859375,295.8299865722656,1.2505494995999535,-38.855461513011825
70,247.82000732421875,300.1499938964844,1.2111612663452276,-30.891822667790034
71,239.82000732421875,299.2900085449219,1.2479776474208182,-38.75910944129479
72,240.27000427246094,299.36358642578125,1.2459465647085497,-38.34178159430926
73,242.68499755859375,299.54998779296875,1.2343160508743254,-35.89364501296027
74,242.32000732421875,299.1499938964844,1.234524533074268,-35.891822253773775
75,243.7519989013672,299.5050048828125,1.2287284052345575,-34.68466071827957
76,242.4499969482422,299.54998779296875,1.235512442002283,-36.150009297472174
77,246.5800018310547,304.92999267578125,1.2366371579667086,-37.02455461901449
78,243.33999633789062,307.19000244140625,1.262390100535945,-42.819115587833984
79,244.3300018310547,307.69000244140625,1.2593214101236847,-42.239109669814674
80,240.33999633789062,308.0199890136719,1.2816010389740995,-46.92182920699978
81,240.27499389648438,307.5199890136719,1.279866806057055,-46.492740956368074
82,235.75,306.17999267578125,1.2987486433755302,-50.08910125583842
83,235.7100067138672,304.25,1.2907810077377615,-48.202737616464255
84,231.80999755859375,299.1700134277344,1.2905828764012401,-47.37730619273925
85,232.42999267578125,298.7998962402344,1.285547931230343,-46.330830742250704
86,232.7946014404297,299.9700012207031,1.2885608144030054,-47.10318073418552
87,231.41000366210938,299.0299987792969,1.292208608301662,-47.6736484921749
88,231.35000610351562,298.8900146484375,1.2919386503698715,-47.59911623890142
89,233.55999755859375,298.7049865722656,1.2789218603126968,-45.003188559912026
90,233.3800048828125,298.05999755859375,1.2771445339040897,-44.55455517899791
91,235.44000244140625,295.239990234375,1.2539924701532024,-39.48727794592643
92,236.67999267578125,296.0400085449219,1.2508028464850243,-38.93457973049622
93,238.4600067138672,294.989990234375,1.2370627439776065,-35.942728057847354
94,235.89500427246094,295.7099914550781,1.2535661463755727,-39.46091356700229
95,233.77999877929688,296.70001220703125,1.2691419871514964,-42.75821287956226
96,235.30999755859375,297.4700012207031,1.2641621873572588,-41.85911243099108
97,236.02000427246094,297.4200134277344,1.2601474792127934,-41.03457191270437
98,226.1699981689453,295.69000244140625,1.3073794262514458,-50.05002138874554
99,226.00999450683594,296.18499755859375,1.3104951318851312,-50.719565943462506
100,221.42999267578125,293.8349914550781,1.3269882182822117,-53.36592512906197
101,222.64999389648438,294.05499267578125,1.3207051459093904,-52.255016019016274
102,224.5,294.30999755859375,1.3109576728667873,-50.49183256452677
103,225.02999877929688,293.489990234375,1.3042260668641863,-49.09364479369834
104,226.9499969482422,295.0899963378906,1.3002423454766043,-48.59910758471188
105,233.64999389648438,295.9549865722656,1.2666595091091022,-42.15501074353316
106,236.19500732421875,296.0249938964844,1.2533075836363405,-39.4486399745284
107,236.55999755859375,295.0343933105469,1.2471863220977146,-38.059868251293075
108,238.3300018310547,296.0281066894531,1.2420933345156393,-37.12266801166201
109,240.0800018310547,296.2799987792969,1.2340886226241798,-35.465469324147286
110,240.31939697265625,296.9100036621094,1.2354808117960285,-35.83431588868783
111,240.17999267578125,297.5899963378906,1.239029084073656,-36.666385968748024
112,245.75999450683594,297.7300109863281,1.2114665431360376,-30.719126312437066
113,241.60000610351562,296.83599853515625,1.2286257907128293,-34.36328271537773
114,241.51390075683594,297.989990234375,1.2338419830103322,-35.6112075135836
115,241.70399475097656,298.0899963378906,1.233285352379085,-35.503838365073456
116,241.4199981689453,297.7749938964844,1.233431348500392,-35.498650355414135
117,241.33999633789062,298.9150085449219,1.2385639060275062,-36.72593972261641
118,241.02000427246094,299.75,1.2436727022091816,-37.91001340680291
119,241.7949981689453,294.9700012207031,1.2199177131637924,-32.28456679877039
120,243.22999572753906,295.80999755859375,1.216174003020391,-31.55911136257917
121,239.72000122070312,295.95001220703125,1.234565370849297,-35.52821066334773
122,238.8300018310547,296.0856018066406,1.23973369985605,-36.63470862103279
123,238.1199951171875,295.41339111328125,1.2406072449644456,-36.73705065299138
124,237.27000427246094,294.7049865722656,1.2420659218004277,-36.955908787693865
125,235.4600067138672,294.3500061035156,1.2501061654228696,-38.57547097388821
126,233.97999572753906,291.6499938964844,1.2464740542866743,-37.49001609507881
127,230.74020385742188,289.69500732421875,1.2555029530234185,-39.06934768269986
128,230.74000549316406,290.2900085449219,1.2580826975559818,-39.664565300760195
129,229.50999450683594,290.4100036621094,1.2653479613649659,-41.12639049226119
130,231.0399932861328,290.8599853515625,1.2589161781672373,-39.90728271947126
131,233.64759826660156,291.42999267578125,1.2473057495042068,-37.632630261286074
132,233.77999877929688,291.2900085449219,1.246000556360333,-37.34820921745288
133,229.1300048828125,286.42999267578125,1.250076317251748,-37.560913612627395
134,226.72000122070312,285.2900085449219,1.2583363047321225,-39.05002420447267
135,226.27999877929688,284.56500244140625,1.2575791231064921,-38.80502073118783
136,224.83999633789062,284.54998779296875,1.2655665914766592,-40.36091772861452
137,227.08999633789062,286.4800109863281,1.2615263358411888,-39.836395636798734
138,227.0500030517578,286.2799987792969,1.260867627973725,-39.68001246617457
139,226.47999572753906,286.6000061035156,1.2654539540361984,-40.62184591936063
140,223.5,286.0899963378906,1.2800447263440295,-43.36274035945704
141,222.00999450683594,288.4761962890625,1.299383826975321,-47.374400736464885
142,224.40499877929688,289.0799865722656,1.2882065379326815,-45.36545926635984
143,223.58999633789062,289.3500061035156,1.2941098029549052,-46.52457230870318
144,221.77000427246094,288.0199890136719,1.298732846935503,-47.18000097141792
145,221.70799255371094,287.5899963378906,1.2971566474682645,-46.81765743869597
146,219.69000244140625,285.6199951171875,1.3001046563025347,-47.04909982496512
147,220.2949981689453,287.9700012207031,1.3072017232087019,-48.73911063488868
148,225.33999633789062,289.6700134277344,1.2854798000146535,-44.935488855563456
149,227.1199951171875,290.2099914550781,1.2777826598020925,-43.53365016675577
150,224.32000732421875,289.5199890136719,1.2906561143037811,-45.89817965236262
151,222.5399932861328,290.1199951171875,1.3036757610761813,-48.440019117980235
152,219.2899932861328,289.3900146484375,1.3196681267203887,-51.25549295003882
153,217.19000244140625,287.1000061035156,1.3218840778869174,-51.25638335037676
154,210.0800018310547,284.9700012207031,1.3564832384658612,-56.88274223455583
155,218.25,286.8699951171875,1.3144100578107103,-49.870011470829304
156,216.38999938964844,285.5799865722656,1.31974669521593,-50.60909436082361
157,214.7050018310547,283.8299865722656,1.3219533040762759,-50.69727338881382
158,213.89999389648438,283.3999938964844,1.3249181953396132,-51.14547112651173
159,212.02000427246094,282.29998779296875,1.3314780780316984,-52.09636265314055
160,212.6300048828125,282.42999267578125,1.3282696994313565,-51.560912370578656
161,202.6300048828125,276.7300109863281,1.3656911825391804,-56.77002083745962
162,200.08999633789062,277.1099853515625,1.38492673508579,-59.92091342413517
163,199.0800018310547,275.0513000488281,1.381611902345897,-58.964040234648316
164,202.18499755859375,277.7550048828125,1.3737666406347402,-58.280477235957115
165,204.5,277.4849853515625,1.3568947938951712,-55.48500067016369
166,208.5399932861328,279.9200134277344,1.3422845614254082,-53.51276364739483
167,211.82000732421875,282.9700012207031,1.3358983638763633,-52.9845545548115
168,209.3800048828125,278.0743103027344,1.328084362489003,-50.75068429834034
169,208.30999755859375,276.9800109863281,1.3296529894510645,-50.82366561871812
170,206.58999633789062,276.75,1.339609879015431,-52.4700194709555
171,207.25,276.94000244140625,1.3362605666654102,-51.94001796701557
172,208.27000427246094,279.510009765625,1.342056004377698,-53.397293434422075
173,207.0500030517578,278.760009765625,1.3463414907361355,-53.978203765170896
174,206.02000427246094,279.5,1.3566643733797905,-55.84182895397226
175,210.4949951171875,279.489990234375,1.327774990938746,-50.95001133095807
176,210.14999389648438,280.45001220703125,1.3345230566372286,-52.286398245683905
177,211.44000244140625,280.1416015625,1.3249224287165442,-50.570705649253235
178,211.97000122070312,279.8561096191406,1.3202628108104528,-49.70703325928421
179,211.85499572753906,279.9599914550781,1.321469859578516,-49.936375624561755
180,205.24000549316406,275.2900085449219,1.3413077430174352,-52.48274519941214
181,205.6199951171875,276.4100036621094,1.3442758983851597,-53.18820620990534
182,210.77999877929688,277.94000244140625,1.3186260748223608,-49.08911047350566
183,208.11000061035156,277.0299987792969,1.3311710055586687,-51.09183188562344
184,207.1199951171875,276.2099914550781,1.3335747294644336,-51.351830479423974
185,203.47500610351562,272.6120910644531,1.33978170727153,-51.73028146569835
186,205.39999389648438,273.3500061035156,1.3308179855218305,-50.36820996642698
187,205.52999877929688,275.3299865722656,1.33960973194926,-52.20636693644045
188,205.41000366210938,275.8500061035156,1.342923914052779,-52.85729022286228
189,198.8000030517578,273.3599853515625,1.3750502070183215,-57.57817873008401
190,200.92999267578125,274.3800048828125,1.3655502656865643,-56.274573377281236
191,200.64999389648438,274.989990234375,1.3704958813816,-57.19001192154503
192,201.3125,275.5660095214844,1.3688469892405308,-57.04329732741707
193,198.89999389648438,273.1400146484375,1.3732530066873236,-57.249127112966
194,203.44500732421875,275.4649963378906,1.354002243460798,-54.61591267792881
195,206.1699981689453,277.6300048828125,1.3466072044842796,-53.80820414281997
196,215.8699951171875,278.2550048828125,1.2889934274180095,-43.85139002036602
197,215.0500030517578,278.7149963378906,1.2960473954088252,-45.205918212369234
198,218.1300048828125,280.4750061035156,1.2858157971169402,-43.60592621232926
199,216.9237060546875,280.2099914550781,1.2917444411743355,-44.656873831041345
200,218.3800048828125,281.7049865722656,1.2899760979648054,-44.56317942717093
201,218.1750030517578,281.20001220703125,1.2888736485559804,-44.281843407655465
202,220.77000427246094,282.20001220703125,1.2782534164322301,-42.45093318041072
203,222.3699951171875,282.1400146484375,1.2687863508732444,-40.645491184373846
204,224.7100067138672,281.989990234375,1.2549062427533317,-37.94272702280674
205,222.97019958496094,281.6099853515625,1.2629938255235644,-39.46069342238136
206,223.47999572753906,283.2250061035156,1.2673394107668416,-40.51957296626086
207,223.34609985351562,283.8299865722656,1.27080789303426,-41.27062165113916
208,224.2100067138672,284.4800109863281,1.2688105011716826,-40.97820228257658
209,225.22000122070312,284.5199890136719,1.2632980528885533,-39.916368196672785
210,223.10000610351562,283.6600036621094,1.2714477628947023,-41.36910463154894
211,223.00999450683594,285.3900146484375,1.2797184954851404,-43.197310080206485
212,222.75,285.20001220703125,1.2803592018273007,-43.29093799032271
213,222.1199951171875,284.6600036621094,1.281559562037297,-43.43820745195408
214,221.4600067138672,285.6202087402344,1.2897146215174826,-45.118399829474704
215,221.84500122070312,284.6400146484375,1.283058049909642,-43.71821175920116
216,221.4199981689453,284.510009765625,1.2849336650637198,-44.051846537222964
217,219.0749969482422,282.19500732421875,1.2881205580520403,-44.2950270691531
218,219.02999877929688,283.32000732421875,1.29352147606823,-45.46911597734255
219,217.1199951171875,282.17999267578125,1.2996499586483434,-46.41274154379298
220,218.2899932861328,282.0899963378906,1.2922717715609129,-45.04638365512535
221,217.77999877929688,282.2799987792969,1.2961704489004324,-45.79274370196243
222,216.58999633789062,281.5199890136719,1.2997829713911966,-46.330918328293286
223,215.1300048828125,280.8800048828125,1.3056291475278676,-47.28365203852636
224,216.9199981689453,262.5,1.2101235580665795,-26.95092734194831
225,214.9949951171875,262.239990234375,1.2197492787747717,-28.79092076060773
226,215.80999755859375,263.8399963378906,1.2225568755972782,-29.501833353030047
227,217.4499969482422,265.2200012207031,1.2196827084059754,-29.092748116041786
228,216.5800018310547,266.05718994140625,1.2284476299383666,-30.879022353641783
229,218.1699981689453,266.0350036621094,1.2193931608144335,-29.12229473451593
230,216.27000427246094,262.9599914550781,1.2158874844418843,-28.120002998807944
231,222.81309509277344,257.42999267578125,1.1553629402643244,-15.452087453523953
232,223.19000244140625,257.1099853515625,1.1519780569878402,-14.720908504623177
233,220.22500610351562,255.1802978515625,1.158725352613301,-16.025762240948108
234,221.0800018310547,256.69000244140625,1.1610729162086948,-16.60274428329144
235,221.92999267578125,256.6300048828125,1.156355667788106,-15.615484048979633
236,221.49000549316406,255.6322021484375,1.1541477981331631,-15.097667298884867
237,219.94000244140625,254.3800048828125,1.1565881697695322,-15.536382336681763
238,220.3800048828125,253.7519989013672,1.1514293188091194,-14.428373725005665
239,223.11000061035156,254.72000122070312,1.1416789947733297,-12.418199092528548
240,224.85000610351562,254.60000610351562,1.1323104255834613,-10.400016295596723
241,225.1649932861328,253.8000030517578,1.1271734533317819,-9.256390886512841
242,224.02999877929688,253.9600067138672,1.1335982149607378,-10.654570288823928
243,226.25999450683594,253.8300018310547,1.1218510032421387,-8.091842962015088
244,226.47000122070312,252.80999755859375,1.1163067788047625,-6.842740472052904
245,237.36000061035156,256.0050048828125,1.0785515850375669,1.8422507181381513
246,235.6699981689453,256.2650146484375,1.0873892164446328,-0.2613979472593917
247,234.77000427246094,257.0400085449219,1.094858814444692,-2.0182032994336314
248,235.3699951171875,257.7049865722656,1.094893112624478,-2.0286459049676555
249,236.05999755859375,259.114990234375,1.097665817649001,-2.6859196829378593
250,236.17999267578125,259.5,1.0987382845600793,-2.9400256933910587
251,236.38999938964844,259.3599853515625,1.0971698719117637,-2.5709128274523128
252,241.50999450683594,259.989990234375,1.0765185547094034,2.3845311230740744
253,242.43499755859375,257.1816101074219,1.0608270781748994,6.202005418678217
254,243.4600067138672,257.3399963378906,1.057011374522536,7.161810916804049
255,239.24000549316406,255.1999969482422,1.0667112150502527,4.698172928803464
256,238.0,253.5,1.065126050420168,5.0454367051180125
257,237.08999633789062,252.77000427246094,1.0661352573991516,4.782701233402539
258,235.85000610351562,252.38999938964844,1.0701292892011771,3.8099895902379526
259,238.5050048828125,249.86000061035156,1.0476090459112934,9.236350474365528
260,236.94000244140625,248.00999450683594,1.0467206548128876,9.379081305062774
261,236.5399932861328,248.1649932861328,1.0491460232094354,8.787708931942197
262,234.52000427246094,248.09170532226562,1.0578701211093162,6.65737266931429
263,230.0,246.08999633789062,1.0699565058169158,3.7281682421601285
264,230.88999938964844,245.6300048828125,1.0638399477332448,5.159068055313943
265,230.67999267578125,244.3800048828125,1.05938968546044,6.179969837812697
266,230.89999389648438,242.60000610351562,1.0506713404777157,8.199969932224965
267,232.32000732421875,241.55999755859375,1.0397726839836052,10.78908392778276
268,229.77000427246094,243.02000427246094,1.0576663609419104,6.547255894860276
269,228.7550048828125,243.3000946044922,1.0635837005145785,5.159893577799144
270,227.52000427246094,241.52000427246094,1.0615330508838892,5.592710609685119
271,228.02999877929688,242.3300018310547,1.0627110605109389,5.3390706565222015
272,227.5500030517578,243.5,1.0700944703771955,3.645440820938992
273,236.36000061035156,247.75999450683594,1.048231485306508,8.996352078481285
274,239.17999267578125,247.61000061035156,1.0352454561113626,12.222700743157608
275,239.4868927001953,247.27999877929688,1.032540845936222,12.887502577743723
276,240.91000366210938,248.66000366210938,1.032169689436682,13.059982273529974
277,241.64500427246094,248.26849365234375,1.027409999225205,14.253311075624216
278,241.11000061035156,247.6750030517578,1.0272282461315891,14.263161357818111
279,241.08999633789062,247.75999450683594,1.0276660096655243,14.156347061561197
280,241.25999450683594,244.52999877929688,1.013553860345331,17.57179532424387
281,243.5,244.97000122070312,1.006036965998781,19.57543507039863
282,242.07000732421875,244.5399932861328,1.0102036017977472,18.445451102669455
283,242.25,244.1999969482422,1.0080495230061597,18.98180307331781
284,246.8800048828125,245.3300018310547,0.9937216339067493,22.90271225959221
285,246.33999633789062,246.4600067138672,1.0004871737345158,21.183607186605304
286,245.7899932861328,245.3000030517578,0.9980064679288851,21.74360756092621
287,202.0399932861328,242.97999572753906,1.2026331607694436,-23.66365454881669
288,201.55999755859375,243.14999389648438,1.206340528089163,-24.357284384399872
289,203.02000427246094,243.9375,1.2015441575531944,-23.552056000872494
290,202.5500030517578,243.92999267578125,1.204295181439467,-24.057277245677493
291,201.31500244140625,242.14999389648438,1.2028412734265215,-23.624551766525894
292,200.57000732421875,240.41000366210938,1.198633867891772,-22.6972834220936
293,197.11000061035156,240.60000610351562,1.220638249497728,-26.661838381809684
294,193.5644989013672,240.34010314941406,1.2416538389711735,-30.269755206982847
295,188.69729614257812,240.6999969482422,1.2755879488934025,-35.93932437628977
296,189.14999389648438,241.3000030517578,1.275707168057396,-36.04547841871207
297,188.7100067138672,241.50999450683594,1.2797943188726981,-36.73545585807043
298,191.0500030517578,243.99000549316406,1.2771002438930301,-36.662743742844505
299,192.2100067138672,242.15980529785156,1.259870958010745,-33.56708509436911
300,190.69000244140625,242.02000427246094,1.2691803512186066,-35.08547043360742
301,199.4600067138672,239.6699981689453,1.201594254996496,-23.16818760212065
302,194.30999755859375,237.57000732421875,1.2226339885191961,-26.686388175476463
303,192.26499938964844,237.57000732421875,1.2356383537221676,-28.917295114932738
304,191.3800048828125,237.46499633789062,1.2408035859508797,-29.777732614897968
305,190.82000732421875,236.88999938964844,1.2414316649047865,-29.813642052058395
306,193.8354949951172,238.75999450683594,1.231766114420119,-28.3940144825314
307,191.6999969482422,238.05999755859375,1.2418362094333704,-30.023651606492688
308,191.3175048828125,237.77999877929688,1.2428554246771302,-30.1609168697813
309,188.85499572753906,237.92999267578125,1.259855434372743,-32.997284204833285
310,190.32000732421875,238.63999938964844,1.2538881368531811,-32.109096559875105
311,183.61000061035156,236.39999389648438,1.2875115359220615,-37.18909788582946
312,182.22999572753906,235.50999450683594,1.2923777645199443,-37.80455826445931
313,182.5749969482422,235.71499633789062,1.291058470644329,-37.63319515344444
314,182.0,234.67999267578125,1.2894505092075892,-37.22546084613416
315,177.5749969482422,232.2449951171875,1.307869909100322,-39.617739010908345
316,180.5574951171875,231.52099609375,1.282256357973318,-35.64010584585828
317,178.91000366210938,231.94020080566406,1.2964071100446002,-37.85657383929607
318,178.0,230.8350067138672,1.2968258804149841,-37.74411094675373
319,180.72999572753906,232.1199951171875,1.284346819036735,-36.05092239826099
320,181.9149932861328,234.1999969482422,1.2874144825427922,-36.83819970914218
321,184.0399932861328,235.0500030517578,1.2771680701287471,-35.37002415443681
322,183.5260009765625,238.80999755859375,1.301232502685499,-39.69073750574925
323,186.5,240.35000610351562,1.2887399791073224,-37.98638370351819
324,187.4499053955078,239.7299041748047,1.2789011745244112,-36.33002141484895
325,188.22999572753906,240.4499969482422,1.2774265654040127,-36.1991066120651
326,188.68609619140625,240.33999633789062,1.2737557307565779,-35.59154189364626
327,190.94000244140625,240.0500030517578,1.2572012149492977,-32.84274195899594
328,192.0,240.41000366210938,1.252135435740153,-32.04638167612817
329,194.9499969482422,235.16000366210938,1.2062580525433024,-23.578203409199755
330,199.77999877929688,238.05999755859375,1.1916107669095841,-21.209104762660683
331,198.35000610351562,235.1199951171875,1.1853793187910577,-19.82909422355395
332,194.9250030517578,235.22999572753906,1.2067717945094976,-23.675461541640043
333,192.44000244140625,234.67999267578125,1.2194969325425786,-25.836368059569264
334,194.1199951171875,234.72000122070312,1.2091490167151817,-24.043657448283295
335,195.72000122070312,236.4199981689453,1.2079501159533865,-23.998193313131804
336,193.1750030517578,231.99000549316406,1.2009318070568709,-22.344562084623515
337,189.5,231.39999389648438,1.2211081472109993,-25.763644449586717
338,187.0800018310547,230.52499389648438,1.2322268101358227,-27.528642269905486
339,186.4600067138672,229.63999938964844,1.2315777706800324,-27.320006026058092
340,186.97999572753906,230.33999633789062,1.2318964680774422,-27.4527422712553
341,185.92999267578125,230.60000610351562,1.2402517893152856,-28.85820983248551
342,186.4499969482422,230.5500030517578,1.2365245740162583,-28.240929431732166
343,185.6199951171875,231.52999877929688,1.2473332877372667,-30.126381639761018
344,188.2100067138672,233.27000427246094,1.2394133996663512,-29.04092013151212
345,189.3800048828125,233.5,1.2329707148570872,-27.99455430827417
346,191.36000061035156,233.9250030517578,1.2224341675671155,-26.259562169943973
347,190.9600067138672,234.07000732421875,1.225754079884105,-26.84092339027806
348,191.72999572753906,233.6300048828125,1.2185365362174008,-25.560932991918502
349,191.13999938964844,233.3300018310547,1.2207282754846087,-25.90456226435627
350,187.38499450683594,233.35499572753906,1.2453238123025165,-30.02592484124825
351,186.02999877929688,231.1699981689453,1.242649033413164,-29.319104337971634
352,184.50999450683594,230.60000610351562,1.2497968292713384,-30.40729863717088
353,187.17999267578125,231.47500610351562,1.2366439532052915,-28.369573562943724
354,187.2550048828125,233.42999267578125,1.2465888045121458,-30.242728642276415
355,186.00100708007812,232.10000610351562,1.2478427388492082,-30.28073957859821
356,186.35000610351562,231.86000061035156,1.2442178321236843,-29.660007904318928
357,176.9600067138672,226.22000122070312,1.278367951163599,-34.26364350563018
358,176.75,226.02000427246094,1.278755328274178,-34.292744774889236
359,176.80999755859375,227.22999572753906,1.2851648598221175,-35.43728435238146
360,178.47000122070312,226.89999389648438,1.2713620907969334,-33.296369560347166
361,178.07000732421875,227.44000244140625,1.2772504806342693,-34.27273505314219
362,177.7100067138672,227.11000061035156,1.2779809354012566,-34.335461133553544
363,178.94000244140625,228.4199981689453,1.2765172407088865,-34.303645263784354
364,176.9199981689453,225.1300048828125,1.2724960841782864,-33.21729285009719
365,177.0399932861328,223.8000030517578,1.2641211677524822,-31.756387263870675
366,174.61000061035156,223.58999633789062,1.2805108273084522,-34.1972814679364
367,175.4600067138672,224.33859252929688,1.2785739424662101,-34.01859833767404
368,173.3000030517578,222.97999572753906,1.2866704662488888,-35.01636900471252
369,172.80999755859375,222.36500549316406,1.2867600754277424,-34.93593018054009
370,172.08999633789062,221.44000244140625,1.2867685929089057,-34.796382951714385
371,174.7100067138672,216.6699981689453,1.2401693654777226,-27.168185739047527
372,176.67999267578125,218.3300018310547,1.2357369871058563,-26.67911395463359
373,180.47999572753906,223.1999969482422,1.2367021400266167,-27.403651483224035
374,181.11000061035156,222.9600067138672,1.2310750701920303,-26.476383242295793
375,181.94000244140625,220.5449981689453,1.2121853094949353,-23.155918216884128
376,182.65499877929688,220.27000427246094,1.2059347170597532,-22.10092836925001
377,180.72000122070312,218.7100067138672,1.2102147257445457,-22.651837092554825
378,184.16000366210938,226.97000122070312,1.2324608856825399,-27.159101922259747
379,182.6300048828125,227.89999389648438,1.2478781569475403,-29.758184060284048
380,185.3000030517578,228.98500061035156,1.2357528161852847,-27.93046569992411
381,185.05999755859375,228.0399932861328,1.2322489803012708,-27.24728253199957
382,185.7449951171875,228.02999877929688,1.227650837296755,-26.490018012806853
383,187.7899932861328,227.97360229492188,1.2139816307866942,-24.202714588975578
384,186.9499969482422,227.05999755859375,1.2145493515116568,-24.20546943075139
385,185.8699951171875,225.8677978515625,1.2151923590957063,-24.191453458118286
386,185.4250030517578,224.6699981689453,1.2116488848390798,-23.479099631563695
387,186.5800018310547,225.1199951171875,1.2065601506480323,-22.669097998425325
388,185.3800048828125,225.96499633789062,1.2189286351607005,-24.823186708698426
389,187.3699951171875,226.80999755859375,1.2104926267236071,-23.49728964169942
390,187.3800048828125,226.80499267578125,1.210401252885147,-23.48136501532225
391,188.25,227.60000610351562,1.2090305769111056,-23.327292926159725
392,188.77000427246094,227.36000061035156,1.2044286457831075,-22.52001008400013
393,186.8699951171875,225.72000122070312,1.2078985771854518,-22.95274781162551
394,186.5800018310547,223.5850067138672,1.1983331789026348,-21.134109595105013
