,alb,apd,Ratio,Spread
27,186.9499969482422,227.05999755859375,1.2145493515116568,-25.91997744992013
28,185.8699951171875,225.8677978515625,1.2151923590957063,-25.896003575536856
29,185.4250030517578,224.6699981689453,1.2116488848390798,-25.179546804765142
30,186.5800018310547,225.1199951171875,1.2065601506480323,-24.38019456502143
31,185.3800048828125,225.96499633789062,1.2189286351607005,-26.523218986913225
32,187.3699951171875,226.80999755859375,1.2104926267236071,-25.21567015476713
33,187.3800048828125,226.80499267578125,1.210401252885147,-25.19983782106924
34,188.25,227.60000610351562,1.2090305769111056,-25.053787316362406
35,188.77000427246094,227.36000061035156,1.2044286457831075,-24.251299050754415
36,186.8699951171875,225.72000122070312,1.2078985771854518,-24.666518192810162
37,186.5800018310547,223.5850067138672,1.1983331789026348,-22.845206161701118
38,186.7100067138672,223.00999450683594,1.1944190803259862,-22.12956913524376
39,186.8699951171875,221.30999755859375,1.184299263345133,-20.256514530700787
40,185.22000122070312,220.5,1.1904761826302883,-21.23129681058389
41,184.8000030517578,219.38999938964844,1.1871753017677322,-20.575603495385355
42,183.1999969482422,220.3000030517578,1.202510953720142,-23.216315762586607
43,181.10000610351562,221.7899932861328,1.224682417511124,-26.97784247272664
44,179.0,220.0800018310547,1.2294972169332663,-27.53940399867408
45,176.99000549316406,217.5399932861328,1.2291089131274981,-27.173583903111695
46,175.47999572753906,216.41000366210938,1.2332460048501526,-27.67695485777462
47,176.83999633789062,218.2899932861328,1.2343926589381007,-28.0858471190481
48,176.2899932861328,218.25999450683594,1.2380736446712688,-28.650780454330334
49,176.42999267578125,220.55999755859375,1.250127567391042,-30.799347741037156
50,179.39999389648438,218.73500061035156,1.2192586847944036,-25.761733879328222
51,179.25999450683594,217.74000549316406,1.214660337863955,-24.918174527191713
52,179.11000061035156,218.0500030517578,1.2174083094674264,-25.390418796461365
53,179.00999450683594,218.1649932861328,1.2187307970550305,-25.613584508127293
54,181.47000122070312,221.6177978515625,1.2212365479737435,-26.405427481648804
55,182.08999633789062,222.63999938964844,1.2226920965856478,-26.75698727526036
56,193.14500427246094,228.07000732421875,1.1808227097734854,-20.228917475202127
57,192.77499389648438,225.0800018310547,1.1675788300214776,-17.63914804380612
58,192.77999877929688,225.3000030517578,1.1686897213319898,-17.853735539066538
59,190.10000610351562,224.5449981689453,1.1811940608075167,-19.997648588733387
60,187.2100067138672,220.91000366210938,1.180011728752029,-19.488733914583538
61,189.8000030517578,223.8699951171875,1.1795046971423857,-19.647155463587882
62,191.5500030517578,224.61000061035156,1.1725919970341152,-18.494205640984138
63,193.64999389648438,225.80999755859375,1.1660728359191197,-17.422666113461293
64,193.5,225.0800018310547,1.16320414382974,-16.854917096598133
65,193.02000427246094,226.23849487304688,1.1720986937379598,-18.53261611801368
66,194.67999267578125,226.85000610351562,1.165245606318211,-17.34853656438067
67,194.99000549316406,227.84500122070312,1.168495793640515,-18.008194304070503
68,195.47999572753906,227.88999938964844,1.1657970348397315,-17.523175547967544
69,196.52000427246094,228.5500030517578,1.1629859458729177,-17.058213665189033
70,197.98069763183594,228.0,1.1516274198810423,-14.928195036668019
71,195.0500030517578,228.1300048828125,1.1695975458266292,-18.228299281909518
72,197.30999755859375,228.22500610351562,1.1566824232296757,-15.878689865286294
73,197.77000427246094,228.89999389648438,1.157405010626064,-16.056093570081476
74,196.75,230.15550231933594,1.1697865429191152,-18.414929141310626
75,197.74000549316406,231.53500366210938,1.1709062265102121,-18.723552677841656
76,198.24000549316406,231.67999267578125,1.1686843535916382,-18.327697315579872
77,193.16000366210938,236.22000122070312,1.2229239839626307,-28.362686700618912
78,197.5800018310547,234.8300018310547,1.1885312261098746,-22.191625008348257
79,199.9199981689453,235.65750122070312,1.1787590205035783,-20.487976679889716
80,196.64999389648438,233.02999877929688,1.1849987592776776,-21.39760107856249
81,198.4683074951172,233.3647003173828,1.1758285403986939,-19.76545324963995
82,198.31500244140625,234.1199951171875,1.180546061745178,-20.68657640164817
83,198.5,234.2100067138672,1.1798992781555022,-20.576478220074097
84,204.44630432128906,236.0050048828125,1.1543618050044508,-15.93942588950107
85,205.0399932861328,236.0399932861328,1.1511900166556266,-15.332227617442147
86,204.58450317382812,236.14999389648438,1.1542907220877634,-15.934926758860474
87,204.24000549316406,237.3300018310547,1.1620152538577861,-17.487573959649456
88,204.6999969482422,235.49000549316406,1.150415285803385,-15.150010038845767
89,205.05999755859375,236.8699951171875,1.1551253191130288,-16.140591051986537
90,205.42999267578125,236.5399932861328,1.1514384545563936,-15.410369664424326
91,208.0,237.22999572753906,1.1405288256131685,-13.320424091006533
92,210.1750030517578,238.7100067138672,1.1357678279899077,-12.447758740971171
93,210.55999755859375,238.86000061035156,1.1344035114926452,-12.181308409880433
94,208.52999877929688,237.56430053710938,1.139233213100153,-13.081435182508034
95,208.85000610351562,236.4510040283203,1.1321570367162181,-11.621990350596395
96,209.13999938964844,235.49000549316406,1.1259921879143882,-10.347309339713224
97,208.1199951171875,235.25999450683594,1.1304055353949367,-11.220625501762715
98,207.97999572753906,237.02999877929688,1.1396769095515047,-13.142065539274643
99,213.0449981689453,239.3699951171875,1.1235654306578293,-10.003305708115693
100,212.64999389648438,239.8800048828125,1.1280508430185208,-10.940587152201193
101,211.6699981689453,239.9499969482422,1.1336041905982588,-12.07062957298793
102,211.1199951171875,240.24000549316406,1.137931086820141,-12.955570232488913
103,213.1999969482422,241.58999633789062,1.1331613498875452,-12.055646492700209
104,213.97999572753906,242.41000366210938,1.1328629241154404,-12.03193791088329
105,213.72999572753906,246.4199981689453,1.1529499981045204,-16.312354605686057
106,212.96499633789062,245.39999389648438,1.1523020126139993,-16.1198415681932
107,213.8000030517578,246.02000427246094,1.1507015938297398,-15.836634574045934
108,214.1199951171875,245.2949981689453,1.145595945090022,-14.765496652668237
109,216.32000732421875,245.94000244140625,1.1369267479396545,-13.03077246681271
110,216.1649932861328,245.22000122070312,1.1344112545369955,-12.47844818748867
111,217.58999633789062,246.64999389648438,1.1335539227339622,-12.367031090806893
112,214.94000244140625,248.64999389648438,1.1568344238958852,-17.233499681151063
113,214.16000366210938,247.07000732421875,1.1536701676286534,-16.497229014921107
114,210.55999755859375,247.57000732421875,1.1757694253170097,-20.89131512374762
115,212.15029907226562,247.36000061035156,1.1659658350332671,-18.961097150464003
116,212.75999450683594,248.47999572753906,1.1678887109557405,-19.421591574011945
117,213.91000366210938,247.77000427246094,1.1582908701354453,-17.467648151130124
118,214.32000732421875,248.13999938964844,1.1578013760249062,-17.394146918789506
119,218.3300018310547,249.89999389648438,1.144597589889908,-14.816575472531316
120,220.15499877929688,249.47000122070312,1.1331561972426265,-12.412504125644336
121,220.3300018310547,251.6750030517578,1.1422638812699595,-14.428207124070145
122,220.1649932861328,249.02999877929688,1.1311062447409623,-11.961690738613203
123,222.77999877929688,250.4949951171875,1.1244052270839056,-10.598065048477043
124,223.27999877929688,251.4949951171875,1.126365982139672,-11.057220672543384
125,222.41000366210938,252.3800048828125,1.13475113856045,-12.883294370609566
126,225.83999633789062,251.3699951171875,1.1130446297966643,-8.163100108604755
127,224.76499938964844,251.9600067138672,1.1209930700868331,-9.915923812489684
128,224.22000122070312,253.11000061035156,1.128846665027049,-11.655436098110489
129,222.33999633789062,251.9658966064453,1.1332459330597997,-12.544912229398125
130,222.1300048828125,252.322998046875,1.1359248750748068,-13.129159064774075
131,222.1199951171875,252.30999755859375,1.1359175360393756,-13.126986027378212
132,223.17999267578125,253.0800018310547,1.1339726236065877,-12.750402863701499
133,227.697998046875,251.09469604492188,1.1027532002860663,-5.8780214867805
134,226.02499389648438,251.5050048828125,1.1127309442512254,-8.098000095975966
135,226.31500244140625,250.94000244140625,1.1088085179256975,-7.219298673582318
136,225.44000244140625,250.8300018310547,1.1126241976343463,-8.055775721114674
137,226.35000610351562,250.55499267578125,1.106936098606492,-6.796425840379459
138,224.72000122070312,251.6999969482422,1.1200605000933643,-9.704588060067454
139,221.08999633789062,249.9499969482422,1.1305350811361223,-11.881123511029148
140,225.67999267578125,250.514892578125,1.1100447567721359,-7.481071731103543
141,225.27000427246094,250.98550415039062,1.114154123452793,-8.395163147636783
142,225.0850067138672,249.71499633789062,1.109425278847354,-7.324765113390543
143,223.27999877929688,247.6649932861328,1.1092126237914373,-7.227218841488695
144,225.0399932861328,249.30999755859375,1.107847515981758,-6.968456852556943
145,224.02000427246094,249.19000244140625,1.1123560293228665,-7.951772378486527
146,224.8699951171875,248.97999572753906,1.1072175084887916,-6.822340128688427
147,221.1999969482422,248.50999450683594,1.1234629201418296,-10.32213464670706
148,222.7899932861328,250.5500030517578,1.1246016903908802,-10.642262037422444
149,222.4949951171875,250.7100067138672,1.1268118933723381,-11.12136190070142
150,222.07000732421875,251.13470458984375,1.1308807867205182,-12.005764292013186
151,224.7899932861328,251.38999938964844,1.1183326967302176,-9.318880871578461
152,225.99000549316406,252.64500427246094,1.1179476885321955,-9.275846047941787
153,226.13999938964844,252.63999938964844,1.1171840455979636,-9.108594454453385
154,223.88999938964844,251.27999877929688,1.122336859459185,-10.18239353580326
155,220.19000244140625,252.99000549316406,1.148962272074483,-15.894645330527386
156,218.97000122070312,251.9346923828125,1.1505443256077976,-16.15899381787479
157,219.7100067138672,252.24000549316406,1.1480587947077956,-15.663851309950775
158,219.5800018310547,251.75999450683594,1.146552474758337,-15.324465143048759
159,218.58999633789062,251.85000610351562,1.152157053492112,-16.485354545970853
160,217.3000030517578,251.7100067138672,1.1583525226822633,-17.740726383916627
161,208.85499572753906,247.67999267578125,1.1858945093125337,-22.84558177787513
162,210.64500427246094,250.50999450683594,1.189252008952518,-23.73935150014147
163,210.08700561523438,250.4199981689453,1.1919823286337812,-24.252936033329878
164,210.3350067138672,250.92999267578125,1.1930015673384229,-24.494670541323945
165,207.91000366210938,250.0800018310547,1.20282813441473,-26.2677782209277
166,209.22999572753906,249.52000427246094,1.192563252724948,-24.279960092604586
167,211.55999755859375,250.0,1.1816978771270779,-22.239619047661552
168,212.97999572753906,248.9600067138672,1.168936105306137,-19.66362971450842
169,208.75999450683594,250.80999755859375,1.201427496446791,-26.07834841253585
170,207.60000610351562,251.08999633789062,1.2094893494978491,-27.613093600000827
171,208.39999389648438,250.2899932861328,1.201007680501449,-25.94775275095758
172,209.07000732421875,250.5449981689453,1.1983784827653856,-25.478011645389746
173,212.10499572753906,251.2100067138672,1.1843662892153692,-22.86010737239231
174,211.85000610351562,251.3800048828125,1.186594277273617,-23.305924949486656
175,208.19000244140625,252.99000549316406,1.2151880615130233,-28.874910352935093
176,213.49000549316406,253.42999267578125,1.1870812972736378,-23.581943849603437
177,213.38999938964844,252.88999938964844,1.1851070814610825,-23.150126040761553
178,211.36000061035156,252.47000122070312,1.1945022733328765,-24.92595471768603
179,208.8300018310547,252.0,1.2067231613773113,-27.19262471878635
180,212.31500244140625,252.89500427246094,1.1911311087978993,-24.317943030779322
181,211.17999267578125,251.1999969482422,1.189506608866601,-23.850663003296678
182,204.77000427246094,251.52999877929688,1.2283537311676689,-31.114277189822833
183,202.17999267578125,250.1699981689453,1.2373627818362893,-32.55586299080555
184,203.19500732421875,251.2050018310547,1.2362754633544268,-32.49293672471954
185,205.36000061035156,250.56500244140625,1.2201256412967503,-29.511088449593007
186,206.91000366210938,251.14999389648438,1.2138127178549585,-28.419459038224705
187,207.24000549316406,250.9199981689453,1.2107700806696904,-27.832504041938183
188,206.02999877929688,249.8300018310547,1.212590415528164,-28.051358356121614
189,208.39999389648438,251.89450073242188,1.2087068527340836,-27.552260197246643
190,209.25999450683594,252.73550415039062,1.207758342658919,-27.463010628399093
191,206.25,252.02000427246094,1.2219151722301136,-30.003387951696215
192,206.55499267578125,250.22000122070312,1.2113965292209643,-27.87347775314392
193,203.47000122070312,248.60000610351562,1.2218017624812425,-29.59048319252118
194,202.6649932861328,247.66000366210938,1.2220166869788425,-29.521248779103548
195,205.02000427246094,247.72000122070312,1.2082723444464283,-27.033857443262253
196,207.9199981689453,246.9600067138672,1.1877645675679542,-23.136972158115316
197,211.5,248.02999877929688,1.1727186703512855,-20.334516511228788
198,210.23500061035156,248.3300018310547,1.1812019935315539,-22.00285517388831
199,210.66000366210938,248.82000732421875,1.1811449871771416,-22.033139646456693
200,210.97999572753906,248.24000549316406,1.1766044673436378,-21.107005997539904
201,211.6999969482422,249.1699981689453,1.1769957570186647,-21.258181451555874
202,212.6199951171875,249.94000244140625,1.1755244482234584,-21.033034052930123
203,212.52000427246094,249.1999969482422,1.172595482488113,-20.401187531796513
204,210.97999572753906,249.8800048828125,1.1843777132572757,-22.74700538718834
205,210.58999633789062,248.11000061035156,1.1781661281396305,-21.398859067745253
206,211.38499450683594,248.1199951171875,1.1737824422970742,-20.54891299747793
207,213.5,248.6699981689453,1.16473067058054,-18.811138397142617
208,212.77000427246094,247.64500427246094,1.1639093824303406,-18.575772668048433
209,210.80999755859375,246.89999389648438,1.1711967969064634,-19.950879508046416
210,211.5,244.5500030517578,1.1562647898428264,-16.854520783689726
211,210.24000549316406,244.27499389648438,1.1618863561360921,-17.94243351387532
212,209.02999877929688,242.9199981689453,1.1621298358492123,-17.896288438410313
213,209.8699951171875,244.86000061035156,1.1667222866881295,-18.927676289510533
214,211.24000549316406,245.64999389648438,1.1628952258497922,-18.235744762008
215,210.0399932861328,244.9199981689453,1.1660636354872487,-18.80378874091811
216,209.9600067138672,246.00999450683594,1.1716993076786169,-19.98030565432889
217,214.10499572753906,247.1649932861328,1.1544102109633374,-16.651716440923327
218,216.3563995361328,249.2899932861328,1.1522191801148913,-16.34139826525625
219,217.2550048828125,249.94000244140625,1.1504453146026443,-16.01939612465846
220,216.5850067138672,249.61000061035156,1.1524805174538884,-16.414123776723603
221,217.1699981689453,250.0800018310547,1.1515402861333883,-16.251346320530235
222,217.875,250.1699981689453,1.1482271860881024,-15.578750107723142
223,218.02999877929688,249.63999938964844,1.1449800522282676,-14.881090892307686
224,218.02000427246094,250.27000427246094,1.1479222060728747,-15.521906720745068
225,216.89999389648438,248.67999267578125,1.1465191317361858,-15.143397749733897
226,216.19000244140625,247.3300018310547,1.1440399603958942,-14.561396675887256
227,216.77000427246094,246.85000610351562,1.1387645949079133,-13.454019491633904
228,216.7899932861328,248.22999572753906,1.1450251552889241,-14.812387224407548
229,217.22999572753906,249.0050048828125,1.1462735799853685,-15.111450688017687
230,217.1999969482422,248.83999633789062,1.145672190765215,-14.978891485230992
231,219.35000610351562,253.72999572753906,1.1567357586842228,-17.543250155208415
232,213.14999389648438,252.25999450683594,1.1834858162339204,-22.779732400291
233,211.51499938964844,250.47000122070312,1.1841713445545894,-22.758294281567448
234,211.83999633789062,251.14999389648438,1.185564568722392,-23.086741414043917
235,209.14649963378906,251.44000244140625,1.2022195106381037,-26.290275046984124
236,208.38999938964844,251.52499389648438,1.2069916725043122,-27.193564306934025
237,207.2100067138672,251.0800018310547,1.2117175507733409,-28.024957046182738
238,208.44000244140625,244.24000549316406,1.1717520755730244,-19.854488164968263
239,204.14999389648438,244.35890197753906,1.1969576746666124,-24.613838637799876
240,203.6999969482422,245.1750030517578,1.203608280436322,-25.916696349306807
241,203.05499267578125,244.30499267578125,1.203146937962092,-25.744379839757602
242,203.1649932861328,244.35499572753906,1.202741632675838,-25.675396468599605
243,202.05999755859375,244.11500549316406,1.2081312899272658,-26.630667683565026
244,200.7899932861328,243.2100067138672,1.2112655752086428,-27.099418240612568
245,194.5800018310547,240.52999877929688,1.2361496377625618,-31.13668821219237
246,193.65499877929688,238.58999633789062,1.2320363421643707,-30.19725116731546
247,193.32000732421875,238.92999267578125,1.235929979430787,-30.89960399413575
248,194.25999450683594,238.875,1.2296664612105406,-29.827837756018045
249,196.89999389648438,241.1199951171875,1.224581018747775,-29.217175228486287
250,198.4600067138672,242.7091064453125,1.2229623008893784,-29.118838239279473
251,198.47000122070312,242.92999267578125,1.2240136604102583,-29.32891352412334
252,193.27000427246094,240.69000244140625,1.2453562224901455,-32.71370149840622
253,192.3800048828125,237.0749969482422,1.2323265980404536,-30.061398334193644
254,194.28500366210938,237.42999267578125,1.222070608644131,-28.35577830984632
255,190.8699951171875,236.1999969482422,1.2374915020206485,-30.81975891288001
256,189.97999572753906,236.88999938964844,1.2469207533270272,-32.472463683237734
257,188.77000427246094,236.38999938964844,1.2522646291221948,-33.28129783005129
258,187.75,235.61000061035156,1.2549134519858938,-33.604626199132
259,190.02000427246094,237.9600067138672,1.2522892398879608,-33.49919421443592
260,194.00999450683594,240.25,1.2383382650502306,-31.473259943984875
261,193.3350067138672,240.72000122070312,1.2450926777940685,-32.67338786799003
262,192.30999755859375,240.80999755859375,1.2521969768379975,-33.87212507970095
263,194.91000366210938,240.61000061035156,1.234467169922517,-30.85973077449957
264,192.77999877929688,239.2899932861328,1.2412594397828722,-31.843725773441538
265,192.24000549316406,238.27000427246094,1.2394402697878286,-31.407841423463413
266,188.5449981689453,235.77999877929688,1.2505237533165783,-32.91468379097408
267,189.9199981689453,236.5050048828125,1.2452875271851414,-32.15236786067216
268,189.69000244140625,238.6699981689453,1.25821073908557,-34.5661449382615
269,193.97000122070312,240.3249969482422,1.238980231148194,-31.591517179987154
270,194.9199981689453,241.8800048828125,1.2409193882362188,-32.11892410133562
271,195.35000610351562,241.08999633789062,1.234143787075888,-30.863780810375335
272,195.1699981689453,240.5800018310547,1.232668976216319,-30.548498861610984
273,197.8800048828125,238.39999389648438,1.2047705074480286,-25.437107147165637
274,198.39999389648438,239.0399932861328,1.2048387129026448,-25.51464026963065
275,197.2899932861328,237.97000122070312,1.2061939749552906,-25.64532337898409
276,196.83999633789062,238.3000030517578,1.2106279591811107,-26.46208184732696
277,195.49000549316406,237.92999267578125,1.2170954319406433,-27.55234138321497
278,193.85000610351562,236.32000732421875,1.219086922277548,-27.716324924504438
279,192.58999633789062,234.1300048828125,1.2156914135459131,-26.889260873817694
280,191.22500610351562,237.13999938964844,1.2401097755033026,-31.375749963585793
281,189.82000732421875,235.7899932861328,1.242176715773674,-31.545515236022897
282,191.0800018310547,234.66000366210938,1.228072019119962,-29.05260372654043
283,188.5500030517578,234.0,1.2410500992448457,-31.129271286234502
284,185.97999572753906,231.5749969482422,1.2451607821708948,-31.484216249300705
285,189.2899932861328,233.8300018310547,1.2353003863104095,-30.158834004274087
286,191.52000427246094,235.61000061035156,1.2302109197698594,-29.526654983119318
287,196.00999450683594,237.27000427246094,1.2104995200343522,-26.329886712711204
288,196.47999572753906,239.55499267578125,1.2192334990070681,-28.106480082233038
289,195.82000732421875,238.32000732421875,1.217036045400779,-27.58539676290498
290,197.38999938964844,239.3000030517578,1.2123208054698804,-26.86714973274785
291,195.52999877929688,237.88999938964844,1.2166419520012637,-27.469087809322065
292,197.47000122070312,238.99000549316406,1.2102598066328867,-26.470615093373443
293,197.1199951171875,239.13999938964844,1.213169669811934,-26.999206655115575
294,207.2550048828125,239.88499450683594,1.1574388499929027,-16.781275708761218
295,205.85499572753906,240.6999969482422,1.1692696409798211,-19.110652305937993
296,206.35499572753906,240.69000244140625,1.166388056624524,-18.559813423168396
297,205.9600067138672,240.5800018310547,1.1680908622482413,-18.877067986016858
298,208.27999877929688,241.58999633789062,1.1599289310246759,-17.377553171256114
299,213.6999969482422,245.27499389648438,1.1477538483816152,-15.1997996753603
300,215.2100067138672,247.25999450683594,1.1489242451238844,-15.551439707025526
301,235.3804931640625,246.60000610351562,1.0476654322056884,6.9267370091629745
302,224.24000549316406,241.18499755859375,1.075566320238724,0.2912053501575942
303,225.60499572753906,239.4600067138672,1.0614126958565258,3.4926907778163185
304,231.8616943359375,238.59500122070312,1.0290401866683936,11.125496779508818
305,231.7050018310547,234.99000549316406,1.0141775258891674,14.560999987014224
306,232.35499572753906,234.32000732421875,1.0084569371556955,15.934089242569097
307,237.0,236.86000061035156,0.999409285275745,18.41854483033286
308,231.72999572753906,231.9199981689453,1.0008199302848546,17.658042927925447
309,239.8699951171875,235.61500549316406,0.9822612677256917,22.767981383696178
310,239.25599670410156,235.6199951171875,0.9848028821137099,22.098836582573266
311,239.17999267578125,236.31500244140625,0.9880216141729772,21.321616555823834
312,237.67999267578125,234.3800048828125,0.9861158368619177,21.634080986616663
313,238.75999450683594,234.72999572753906,0.9831211305410652,22.45231597453802
314,242.41000366210938,235.80999755859375,0.9727733756701096,25.320487990955325
315,228.75,234.25999450683594,1.0240874076801572,12.094618730943193
316,225.75999450683594,234.35000610351562,1.0380493081400195,8.77035182428649
317,226.5800018310547,235.26499938964844,1.0383308212922937,8.742351237209885
318,223.92999267578125,235.2550048828125,1.0505738962061606,5.885860648441178
319,222.58999633789062,235.6300048828125,1.0585830844128645,4.0614016822015175
320,222.92999267578125,235.17999267578125,1.0549499861053502,4.87918410360511
321,221.8000030517578,233.52000427246094,1.0528404015304194,5.3168754408925
322,221.14999389648438,230.1300048828125,1.040605974380137,8.0037672386709
323,215.84500122070312,226.14999389648438,1.0477425588616913,6.245427318868008
324,214.5850067138672,228.0399932861328,1.0627023610750532,2.9925060437605397
325,217.9149932861328,229.02999877929688,1.0510061530211898,5.6045095696853595
326,221.58999633789062,230.26499938964844,1.0391488929785881,8.34471842349826
327,221.27000427246094,230.16000366210938,1.0401771555926835,8.10358233317525
328,221.30999755859375,230.6699981689453,1.0422936185152387,7.636848114099377
329,226.41000366210938,235.13999938964844,1.038558348069141,8.683466130023714
330,224.7899932861328,233.86000061035156,1.0403488037506796,8.211117907718414
331,221.60499572753906,231.8000030517578,1.0460053136020155,6.825939432456477
332,216.8699951171875,232.1699981689453,1.0705491925865094,1.3341474149668615
333,217.0,235.02499389648438,1.0830644880022322,-1.3802234931460928
334,216.24000549316406,234.6699981689453,1.085229338732901,-1.8473052751324017
335,213.02000427246094,232.94000244140625,1.0935123357873322,-3.600348649026915
336,212.7550048828125,233.25,1.0963314359089993,-4.196993066655085
337,215.49000549316406,232.69000244140625,1.0798180728098214,-0.678576111493828
338,211.10000610351562,231.81500244140625,1.0981288287018465,-4.5521890719808935
339,208.91000366210938,230.23500061035156,1.102077433222074,-5.341088248357283
340,207.56500244140625,228.3350067138672,1.1000650592737768,-4.8959670435552765
341,210.30999755859375,229.5500030517578,1.0914840269911736,-3.1417330392534835
342,213.4600067138672,231.4600067138672,1.0843249294193462,-1.6444072298245542
343,226.4654998779297,234.4199981689453,1.0351245478684536,9.463496983150872
344,227.85499572753906,234.5050048828125,1.0291852681747882,10.881492300572443
345,229.8433074951172,233.77999877929688,1.017127717692034,13.757232878282746
346,229.36000061035156,232.8300018310547,1.0151290600430287,14.184442205573912
347,226.1663055419922,231.67999267578125,1.0243789061353585,11.879867328508947
348,229.7100067138672,234.02000427246094,1.0187627766863565,13.37303742942542
349,228.99000549316406,233.5800018310547,1.0200445269565603,13.03422264906639
350,233.62750244140625,233.11000061035156,0.9977849276063528,18.520552155502042
351,229.61000061035156,231.19000244140625,1.0068812413520958,16.09486378318918
352,228.16000366210938,232.97999572753906,1.0211254908312843,12.736425107900867
353,229.86500549316406,234.38999938964844,1.0196854405340048,13.170702748356529
354,229.83999633789062,234.36500549316406,1.0196876489182551,13.168644522887927
355,228.0399932861328,232.88999938964844,1.0212682259529366,12.696607571990295
356,226.4199981689453,233.07000732421875,1.029370237651497,10.764269141078284
357,232.5399932861328,234.3699951171875,1.0078696219312389,16.08421122785411
358,236.82000732421875,235.72000122070312,0.9953550964044618,19.363848167170215
359,236.63499450683594,236.3699951171875,0.9988801344019268,18.513727987171574
360,236.85000610351562,238.00999450683594,1.0048975654356256,17.106304223172582
361,234.94119262695312,238.24000549316406,1.0140410152401367,14.811551169834058
362,237.9550018310547,239.49000549316406,1.006450814861203,16.82155468618488
363,239.25999450683594,239.66000366210938,1.0016718597528096,18.063152415901367
364,240.2550048828125,235.91000366210938,0.9819150438808862,22.889443947586482
365,238.27499389648438,234.02999877929688,0.9821844707756799,22.627693217914167
366,237.47999572753906,234.80999755859375,0.9887569554615935,20.987753861514033
367,236.8800048828125,234.9600067138672,0.9918946380894615,20.188741358276513
368,236.82000732421875,234.33999633789062,0.9895278654267886,20.743853049982715
369,234.6154022216797,233.9250030517578,0.9970573152342763,18.77414979438974
370,236.30999755859375,234.80999755859375,0.9936524056726459,19.722180002460544
371,239.32069396972656,234.72000122070312,0.9807760345638752,23.068812783560826
372,239.89999389648438,234.1300048828125,0.9759483569801106,24.28543133618292
373,241.10000610351562,234.25999450683594,0.9716299816527464,25.453481418608657
374,239.59300231933594,234.52000427246094,0.9788266017881708,23.563362610615012
375,240.69000244140625,235.19000244140625,0.9771490301042357,24.079977134510226
376,239.6199951171875,234.47999572753906,0.9785493719456313,23.63256896135432
377,239.07000732421875,234.13999938964844,0.9793783921716103,23.37764968992634
378,240.1199951171875,235.5399932861328,0.9809261955514389,23.11341577869423
379,233.00999450683594,232.99000549316406,0.9999142139215351,17.972595885676025
380,231.97000122070312,232.52999877929688,1.0024140947348659,17.30765355991583
381,228.2899932861328,232.22999572753906,1.0172587610376245,13.6270334220665
382,229.5399932861328,233.80999755859375,1.0186024413930264,13.399142530845932
383,232.1199951171875,234.6699981689453,1.0109857104316688,15.329900880943296
384,236.44000244140625,237.58999633789062,1.0048637873651238,17.082806042589777
385,241.2899932861328,238.8699951171875,0.98997058213651,21.04898780669306
386,242.17999267578125,238.88999938964844,0.986415090487936,21.9916858631836
387,241.6649932861328,236.40499877929688,0.978234354776374,23.919617426533886
388,240.02279663085938,235.2899932861328,0.9802818590102284,23.258277269334553
389,242.99049377441406,236.92999267578125,0.9750586905500129,24.82840249881799
390,242.31500244140625,237.59500122070312,0.980521217534418,23.43272257699773
391,243.1699981689453,237.94000244140625,0.9784924301232858,24.012560617668168
392,241.64999389648438,234.65499877929688,0.9710531955561151,25.653392755466324
393,240.9499969482422,234.4600067138672,0.9730649914232242,25.091205995640973
