,t,googl,Ratio,Spread
38,20.411630630493164,138.74549865722656,6.79737455418937,-19.394898720842797
39,20.441843032836914,139.31948852539062,6.815407412217855,-19.78313045184236
40,20.441843032836914,139.42599487304688,6.820617624794342,-19.88963679949861
41,20.536252975463867,139.3665008544922,6.78636463141564,-19.249672056615076
42,20.385196685791016,136.8905029296875,6.715191667741109,-17.702429636167558
43,20.569561004638672,135.65200805664062,6.5947935410993725,-15.3303879488327
44,20.460725784301758,136.3074951171875,6.661909091307394,-16.65503820791141
45,20.504606246948242,136.56399536132812,6.660161805431076,-16.641743521268786
46,20.630664825439453,136.4823760986328,6.615510321816573,-15.785064849271725
47,20.672204971313477,136.1219940185547,6.5847834910426455,-15.169277057747513
48,20.634441375732422,136.031005859375,6.5924249356882125,-15.310474842868336
49,20.385196685791016,137.12156677246094,6.7265265518893935,-17.933493478940996
50,20.61178207397461,136.1999969482422,6.607870996279095,-15.618784534608912
51,20.653324127197266,137.20350646972656,6.643168219543437,-16.36687661749209
52,20.623111724853516,137.3985137939453,6.662356080259331,-16.74764207887535
53,20.599472045898438,136.75999450683594,6.639004834789746,-16.254469152373098
54,20.645771026611328,136.31700134277344,6.6026597489174845,-15.526811024830087
55,20.626888275146484,135.1165008544922,6.5505033552392495,-14.442409372276662
56,20.581571578979492,137.28700256347656,6.670384816662467,-16.891536559852675
57,20.632326126098633,137.21450805664062,6.650462348163092,-16.506982455166515
58,20.649547576904297,136.8509979248047,6.627312168227217,-16.037587839715776
59,20.626888275146484,136.53399658203125,6.6192241292421325,-15.859905099815725
60,20.600452423095703,136.1385040283203,6.608520105883301,-15.626950916123723
61,20.495315551757812,134.6199951171875,6.56832995701994,-14.754866249737267
62,20.40030288696289,133.31149291992188,6.5347800794230615,-14.030540557819682
63,20.2379150390625,132.739501953125,6.558951438273951,-14.456976123971804
64,20.347431182861328,134.73074340820312,6.621511197034397,-15.774867786138818
65,20.336103439331055,132.63050842285156,6.521923377235456,-13.744280375068831
66,20.173715591430664,132.53549194335938,6.569711530961477,-14.64769042852564
67,20.120845794677734,132.3175048828125,6.576140299122637,-14.75476838086154
68,20.0,131.36399841308594,6.568199920654297,-14.544271005482761
69,20.10573959350586,130.20999145507812,6.4762597192463325,-12.740134021709414
70,19.848941802978516,126.68449401855469,6.38243062406201,-10.793533842463821
71,19.792295455932617,127.20050048828125,6.4267684752125955,-11.65782509221872
72,19.560422897338867,125.07649993896484,6.394365837355239,-10.959471337019442
73,19.581268310546875,125.95050048828125,6.432193180277383,-11.705305807985402
74,19.592145919799805,127.02299499511719,6.4833630534952205,-12.71092034914904
75,19.724319458007812,128.13800048828125,6.496447229070756,-13.013269173683744
76,19.901813507080078,130.968505859375,6.580732243962737,-14.752468943246248
77,19.611026763916016,128.7729949951172,6.5663565985263705,-14.344833240576355
78,19.743202209472656,128.06948852539062,6.4867637562838585,-12.828658375065308
79,19.830060958862305,127.30000305175781,6.419546733408595,-11.525129984239646
80,19.860271453857422,127.7665023803711,6.433270697090863,-11.80588290284354
81,19.988670349121094,128.6824951171875,6.437771641115973,-11.932427011021025
82,19.962236404418945,127.92649841308594,6.40842517949379,-11.338956949783286
83,20.0,126.91899108886719,6.34594955444336,-10.099263681264011
84,19.607250213623047,129.61399841308594,6.610513815090226,-15.209056425690667
85,19.501510620117188,131.26425170898438,6.730978654216459,-17.50943974735464
86,19.001283645629883,131.8594970703125,6.939504695023009,-21.18028399297419
87,18.530967712402344,131.85350036621094,7.115305709478112,-24.065980926509134
88,18.447734832763672,132.0,7.1553500305936995,-24.724230155600274
89,18.224018096923828,128.8520050048828,7.070449794309233,-22.951736639289898
90,18.315710067749023,129.30699157714844,7.0598950899991015,-22.842963683278406
91,18.361026763916016,131.80699157714844,7.178628584986432,-25.064338204686756
92,18.334592819213867,131.27099609375,7.159744281650129,-24.690869364152142
93,18.232627868652344,130.85501098632812,7.176969328228834,-24.901806242505366
94,18.074018478393555,129.0904998779297,7.142324217066057,-24.112490172755237
95,18.18731117248535,129.27499389648438,7.107977241410917,-23.600414631253265
96,18.209970474243164,129.3665008544922,7.104157639215989,-23.55260298638769
97,18.213747024536133,128.97000122070312,7.080915368318493,-23.132883585453065
98,18.387462615966797,129.30099487304688,7.032019456603439,-22.395803130566243
99,18.539274215698242,131.5675048828125,7.096691237859081,-23.728913682545574
100,18.587614059448242,131.4185028076172,7.070219038726815,-23.282698587887047
101,18.840635299682617,131.54925537109375,6.982209106999156,-21.857773661231327
102,18.761329650878906,130.88925170898438,6.97654452774101,-21.685373382023677
103,18.88595199584961,131.77099609375,6.977196390349191,-21.800888905295942
104,19.04078483581543,133.33749389648438,7.0027309822691,-22.41541143652757
105,18.734893798828125,133.4512481689453,7.123138759254282,-24.40990821200355
106,18.814199447631836,133.0384979248047,7.071175060895317,-23.509554584961215
107,19.072507858276367,133.72000122070312,7.011138871424104,-22.602872716723574
108,19.131420135498047,134.177001953125,7.013436587708494,-22.697656808829784
109,19.157854080200195,135.04949951171875,7.049302022364476,-23.40762772455971
110,19.17296028137207,134.13050842285156,6.995816319150733,-22.395757567110273
111,19.25226593017578,135.385498046875,7.03218512241062,-23.163143808231986
112,18.32326316833496,135.07550048828125,7.371803769194873,-28.56503306012008
113,18.41200828552246,135.6737823486328,7.368766092469903,-28.617673846861145
114,18.469486236572266,136.64549255371094,7.398445782597515,-29.235986232276865
115,18.387462615966797,136.80361938476562,7.4400488116273245,-29.898427642284993
116,18.43277931213379,136.35400390625,7.397365399828334,-29.170186685177732
117,18.493202209472656,137.1875,7.418266368694618,-29.632178231753834
118,18.436555862426758,137.6439971923828,7.465819441520412,-30.436960204164983
119,18.518505096435547,146.36801147460938,7.903878348300499,-38.65711726648794
120,18.32703971862793,147.56500244140625,8.051764207801577,-41.03131524609952
121,18.372356414794922,148.9564971923828,8.107642472711387,-42.144184518484444
122,18.42522621154785,148.67276000976562,8.068978817561884,-41.53538232298448
123,18.470619201660156,148.67250061035156,8.049134627657136,-41.256028358773825
124,18.519638061523438,148.51449584960938,8.019297966635989,-40.79663571134426
125,18.53474235534668,147.989501953125,7.984438041591377,-40.17877447343276
126,18.674470901489258,149.15750122070312,7.9872410847692645,-40.48766581093526
127,18.742446899414062,146.4635009765625,7.814534663621821,-37.37572148532961
128,18.636707305908203,146.2165069580078,7.8456191084599105,-37.778857492540475
129,18.61404800415039,146.0084991455078,7.843994982335501,-37.71016828291385
130,18.530967712402344,145.6125030517578,7.857792712805968,-37.82498361205601
131,18.53851890563965,144.4394989013672,7.79131815419337,-36.605551654529386
132,18.549848556518555,143.08950805664062,7.713783086728108,-35.18590150836612
133,18.19108772277832,142.40049743652344,7.828036432269738,-36.702698404146766
134,18.16457748413086,141.82049560546875,7.807530658467974,-36.28569230216086
135,18.256420135498047,142.19300842285156,7.788657763543107,-36.09351914601175
136,18.27802085876465,143.802001953125,7.867482101278448,-37.56970264450565
137,18.228851318359375,143.69149780273438,7.882641384979316,-37.76151282605718
138,18.255287170410156,144.33399963378906,7.906421755322417,-38.24147628709293
139,18.194486618041992,143.29299926757812,7.8756275060537355,-37.574302444770446
140,17.97205352783203,142.85000610351562,7.948452072118195,-38.49891838411627
141,18.003623962402344,141.4615020751953,7.857390399322646,-36.916306484183146
142,18.008838653564453,139.77749633789062,7.761605233229448,-35.20023870476938
143,18.05340003967285,140.2969970703125,7.771222969745639,-35.44575791202873
144,18.145771026611328,141.0673370361328,7.774116450012141,-35.648163482347776
145,18.077795028686523,139.91024780273438,7.739342523837644,-34.90901833041436
146,18.070241928100586,139.2010040283203,7.703328189084855,-34.246214090291424
147,18.02771759033203,137.10899353027344,7.605454924798841,-32.415660515734636
148,18.040029525756836,138.7050018310547,7.688734745861542,-33.93597003019031
149,18.100452423095703,138.99862670898438,7.679290188991396,-33.8580903609461
150,18.126888275146484,138.78050231933594,7.656057686945414,-33.47742760127873
151,18.083837509155273,138.0,7.631123644532582,-32.96161890024708
152,18.066465377807617,138.56500244140625,7.669735033595224,-33.63343227052294
153,18.074092864990234,139.36050415039062,7.710511680524439,-34.38203708616634
154,18.357250213623047,142.0492706298828,7.738047309747243,-35.32983702456669
155,18.309741973876953,140.94540405273438,7.6978367174057025,-34.5180704272474
156,18.315710067749023,141.09100341796875,7.703277836135165,-34.62697552409872
157,18.38111686706543,140.64498901367188,7.651601914662438,-33.77881351628887
158,18.48187255859375,140.98399353027344,7.628231018437487,-33.49833106346396
159,18.50830841064453,141.09925842285156,7.623563174563393,-33.45105758602315
160,18.504531860351562,141.59201049804688,7.651747775442335,-33.96702942836402
161,18.576284408569336,140.90550231933594,7.585236057988835,-32.839357401042484
162,18.493202209472656,140.08248901367188,7.574809782911383,-32.52716724542571
163,18.557401657104492,139.9093017578125,7.539272164443873,-31.959255675246872
164,18.37779426574707,138.89999389648438,7.558033999508265,-32.05424710332742
165,18.364803314208984,139.28900146484375,7.584562659436424,-32.523128325236506
166,18.3654842376709,138.885498046875,7.562310704663913,-32.11543831288848
167,18.315710067749023,138.677001953125,7.571478334182226,-32.21297405925497
168,18.416540145874023,137.9770050048828,7.4920155421155314,-30.893032782536473
169,18.402568817138672,138.03399658203125,7.500800456373106,-31.03592577096837
170,18.353473663330078,137.8260040283203,7.509532340120131,-31.129790190149755
171,18.304079055786133,137.0500030517578,7.487402268863929,-30.657487349834064
172,18.155513763427734,134.20449829101562,7.391941645923327,-28.72542242885708
173,18.206193923950195,134.1374969482422,7.367684729084682,-28.346818847283252
174,18.221298217773438,134.24398803710938,7.367421707974954,-28.360442594723317
175,18.043806076049805,135.156494140625,7.4904647927924195,-30.364242572615062
176,18.051359176635742,136.09803771972656,7.5394897629581905,-31.2593466174255
177,18.115558624267578,136.13150024414062,7.514617852401143,-30.8980848275201
178,18.1228084564209,135.69351196289062,7.4874439184846375,-30.4155216296437
179,18.1570987701416,134.97950744628906,7.43397990808178,-29.490686318222465
180,18.123111724853516,135.20700073242188,7.460473829502628,-29.927145781510227
181,18.16465187072754,135.4770050048828,7.458276985930291,-29.941744342525077
182,18.32703971862793,136.99349975585938,7.474938771296313,-30.459812560552642
183,18.32318687438965,136.77499389648438,7.464585436699062,-30.264995554528177
184,18.372356414794922,136.17550659179688,7.411978274171583,-29.363193917898506
185,18.45921516418457,136.33700561523438,7.385850611880931,-28.990650024143157
186,18.387462615966797,136.22048950195312,7.4083353612730525,-29.315297759472493
187,18.364803314208984,136.69424438476562,7.4432729850694495,-29.92837124515838
188,18.37613296508789,136.5970001220703,7.43339201896208,-29.76146768102638
189,18.153324127197266,135.5780029296875,7.468494584226856,-30.11238984161134
190,18.168428421020508,135.3905029296875,7.451965563132769,-29.832022500184202
191,18.058837890625,135.83399963378906,7.521746441076667,-30.949326356246708
192,18.013595581054688,136.13050842285156,7.557098071304718,-31.52400326485101
193,18.083383560180664,137.14100646972656,7.5838133949505435,-32.10541643289317
194,18.10800552368164,138.06800842285156,7.624694406144635,-32.88103254052216
195,18.08912467956543,137.73800659179688,7.61440970924337,-32.667117818040175
196,17.90407943725586,135.2620849609375,7.554819304447244,-31.32892959584806
197,17.916540145874023,135.39300537109375,7.556872268236076,-31.38323650157907
198,18.010498046875,134.71499633789062,7.479804055794283,-30.127536079811485
199,17.97205352783203,134.35000610351562,7.47549554620775,-29.998918384116273
200,17.888973236083984,134.06199645996094,7.494113535233171,-30.221720163453746
201,17.88224983215332,133.38998413085938,7.4593513334668025,-29.591046056164366
202,17.945619583129883,132.52650451660156,7.384894341635638,-28.337943440066034
203,18.054683685302734,133.1540069580078,7.375039589666184,-28.294875424325575
204,17.94939613342285,132.2550048828125,7.368214724312968,-28.04322403913141
205,17.835800170898438,131.47938537597656,7.37165611389296,-27.966038710016868
206,17.841691970825195,130.7415008544922,7.32786447990926,-27.19192900635438
207,18.02190399169922,131.6094970703125,7.302752091617569,-26.951908424591714
208,17.998489379882812,130.6999969482422,7.261720369395421,-26.1863708588239
209,18.028701782226562,130.4969940185547,7.238291231108166,-25.797609791971887
210,18.08912467956543,132.17237854003906,7.306731579408537,-27.101489766282363
211,17.994712829589844,130.1925048828125,7.235042099073053,-25.702098560539774
212,18.00604248046875,129.93675231933594,7.216286002894807,-25.37668669562651
213,17.896526336669922,129.56100463867188,7.239449835200801,-25.67428880787356
214,17.855060577392578,129.1413116455078,7.2327568470432295,-25.509544167105737
215,17.968278884887695,130.67575073242188,7.272580282707395,-26.347871053012973
216,17.930513381958008,129.81350708007812,7.2398098322549265,-25.71782507212486
217,17.779380798339844,129.83349609375,7.302475691722248,-26.667038676358878
218,17.76812744140625,128.91751098632812,7.25554853270036,-25.82024378416873
219,17.839879989624023,129.92575073242188,7.282882553469468,-26.387319681651896
220,17.798337936401367,128.38299560546875,7.213201371061641,-25.09998199329997
221,17.847431182861328,128.2834930419922,7.187784714092707,-24.698634184086195
222,17.779457092285156,128.40188598632812,7.221923893392906,-25.234959482732044
223,17.76435089111328,127.58799743652344,7.182249338496802,-24.513950001509606
224,17.303625106811523,127.41500091552734,7.363485982215992,-27.173682982186442
225,17.201662063598633,128.52749633789062,7.471806844169705,-28.913088663169695
226,17.145015716552734,128.13058471679688,7.473343089040894,-28.864461822104282
227,17.111858367919922,128.76800537109375,7.525074284888818,-29.70574734107715
228,17.326284408569336,129.7635040283203,7.489401707162392,-29.382867492106023
229,17.4211483001709,131.3834991455078,7.541609593221761,-30.41960082204516
230,17.545316696166992,132.7344970703125,7.56523802726856,-31.007160948276002
231,17.95317268371582,133.71774291992188,7.4481399625375815,-29.482742309095222
232,18.066465377807617,134.65750122070312,7.453450268479907,-29.725931049819813
233,18.159137725830078,134.52099609375,7.407895579887776,-29.019638636855824
234,18.191465377807617,133.677001953125,7.3483361112954695,-27.976880944033773
235,18.128700256347656,133.9510040283203,7.388891764671224,-28.636788512895272
236,18.070241928100586,133.8939971923828,7.409640541899307,-28.939207254353924
237,18.05513572692871,134.46701049804688,7.447576829760035,-29.60509962860025
238,17.805891036987305,133.47850036621094,7.496311197734648,-30.149047219751033
239,17.934289932250977,135.60000610351562,7.560935315296096,-31.481104328416798
240,17.813444137573242,134.41299438476562,7.545592718998862,-31.037101704014596
241,17.76812744140625,133.8385009765625,7.532504560084916,-30.741233774403106
242,17.707704544067383,133.2104949951172,7.522742129766714,-30.484732340131693
243,17.827795028686523,133.97454833984375,7.51492532443113,-30.510420543939567
244,17.892749786376953,135.07350158691406,7.549063346862163,-31.21000552326131
245,17.722808837890625,135.62399291992188,7.652511188292199,-32.80536292350924
246,17.63595199584961,135.2740020751953,7.670354404856074,-32.9894032688204
247,17.564199447631836,134.56300354003906,7.661209037237508,-32.71956858227474
248,17.624622344970703,133.3905029296875,7.56841765564136,-31.175563424749292
249,17.745468139648438,134.06356811523438,7.5548059403233285,-31.10561951594837
250,17.7379150390625,133.93174743652344,7.550591326070649,-31.020238371528556
251,17.76435089111328,134.09950256347656,7.548798342559232,-31.02545512846273
252,17.94765853881836,134.19924926757812,7.477256655921066,-29.998151862215018
253,18.024925231933594,134.64524841308594,7.469947679702086,-29.9690839536487
254,18.07870101928711,134.0437469482422,7.414456757995984,-29.036947077238274
255,18.119335174560547,134.64999389648438,7.431287770730808,-29.39335871271829
256,18.05513572692871,134.56149291992188,7.452809824034018,-29.69958205047525
257,18.00604248046875,134.82150268554688,7.4875699550186265,-30.261437061837448
258,17.975830078125,134.4969940185547,7.4821019910633035,-30.122686532009773
259,18.08912467956543,134.6739959716797,7.4450255806913415,-29.603107197922988
260,17.97960662841797,134.38650512695312,7.4743851689472605,-29.988977873262648
261,18.0324764251709,133.74899291992188,7.417117303601538,-29.026400653348638
262,18.135875701904297,135.093505859375,7.448965138484598,-29.73517278637339
263,18.168428421020508,135.15591430664062,7.4390536800787865,-29.597433877137327
264,18.12552833557129,134.25,7.406680650325366,-28.955286743546218
265,18.05891227722168,133.9665069580078,7.4183043198556495,-29.081376321415625
266,17.843656539916992,131.13600158691406,7.349166427495253,-27.57435076899852
267,17.775680541992188,131.07550048828125,7.373866793939982,-27.93179375183073
268,17.9191837310791,132.11978149414062,7.373091513370197,-28.093758787624047
269,17.953096389770508,132.07901000976562,7.356893047431244,-27.84447848514393
270,17.97205352783203,131.40499877929688,7.311629612932065,-27.053911059897523
271,17.990936279296875,131.40174865722656,7.303774890717474,-26.9345621020994
272,18.021148681640625,131.87350463867188,7.317708042274821,-27.2205599463802
273,17.95709991455078,127.88525390625,7.121709770218717,-23.626107083022994
274,17.941843032836914,128.80767822265625,7.179177634477919,-24.642336913266284
275,17.774320602416992,128.18850708007812,7.2120060140384075,-25.053161805231035
276,17.945619583129883,127.37850189208984,7.098027532681814,-23.189940815554316
277,17.934289932250977,127.4000015258789,7.103710378673945,-23.28109975078008
278,17.881420135498047,126.91075134277344,7.097353027952812,-23.11691458055737
279,17.802114486694336,126.32450103759766,7.096039132430879,-23.018267658283314
280,17.454683303833008,126.4020004272461,7.24172408212577,-25.23191526239288
281,17.541540145874023,126.67924499511719,7.221671754114113,-24.975128640226252
282,17.662385940551758,129.46200561523438,7.329814106145055,-27.014880165995642
283,17.58308219909668,129.65451049804688,7.373821553578803,-27.69497670455474
284,17.453323364257812,128.74725341796875,7.376661208353405,-27.585529714718966
285,17.454683303833008,128.1020050048828,7.339119408528708,-26.9319198400296
286,17.371601104736328,127.10400390625,7.3167696598556695,-26.44474189144406
287,17.647281646728516,131.0439910888672,7.4257323995936995,-28.68973298105559
288,17.654834747314453,131.04574584960938,7.422654911541625,-28.645048207506655
289,17.703927993774414,132.02700805664062,7.457498025470275,-29.324465168800693
290,17.65860939025879,133.21450805664062,7.5438844085948915,-30.790602374547454
291,17.624622344970703,133.03900146484375,7.548473882778389,-30.824061959905542
292,17.651058197021484,133.4084930419922,7.558101704321847,-31.03101516703503
293,17.575529098510742,133.3780059814453,7.588847267917929,-31.464911722244302
294,17.401813507080078,131.9134979248047,7.580445444443738,-31.06847777283425
295,17.34139060974121,131.2060089111328,7.5660604079484965,-30.732493306336274
296,17.464576721191406,131.52951049804688,7.531216621955103,-30.298596579565363
297,17.47356414794922,131.7209930419922,7.538301397854862,-30.434820768566276
298,17.47356414794922,132.75900268554688,7.5977059723747375,-31.472830412120963
299,17.4433536529541,132.47799682617188,7.594754968677494,-31.37757096275535
300,17.515106201171875,132.3979949951172,7.559074633887112,-30.856405283090076
301,17.81722068786621,132.42098999023438,7.432191154281151,-29.02187754233777
302,17.847431182861328,132.05799865722656,7.3992720467268285,-28.47313979932057
303,17.74169158935547,131.1999969482422,7.395010576497599,-28.265268116101744
304,17.639728546142578,131.6532440185547,7.4634506803305865,-29.345425445034216
305,17.662385940551758,131.66400146484375,7.454485589206341,-29.216876015605017
306,17.541540145874023,130.38800048828125,7.433098770346573,-28.683884133390315
307,17.51435089111328,129.87100219726562,7.415119350107442,-28.334056438667623
308,17.484893798828125,129.34201049804688,7.3973575125012,-27.986178923184276
309,17.351207733154297,128.38075256347656,7.398951965641533,-27.846877291256668
310,17.28474235534668,126.51399993896484,7.3194032828513835,-26.388780841351753
311,17.314199447631836,125.39599609375,7.242379093126431,-25.08966281240152
312,17.280967712402344,125.75799560546875,7.277254242840448,-25.655984547846096
313,17.31495475769043,125.8064956665039,7.26577097238022,-25.495518431726303
314,17.280967712402344,125.89549255371094,7.28521079657809,-25.793481496088283
315,17.409364700317383,127.23149108886719,7.308221367006441,-26.340043129760737
316,17.379154205322266,129.36349487304688,7.4436013021525556,-28.65779332394981
317,17.367900848388672,129.23802185058594,7.441199888158974,-28.6015105167206
318,17.360271453857422,128.60501098632812,7.4080069155688415,-28.015408272958886
319,17.39426040649414,127.82450103759766,7.3486597331769525,-27.025920419918343
320,17.47356414794922,129.34100341796875,7.402096236511017,-28.054831144542838
321,17.44713020324707,129.20748901367188,7.405658552924949,-28.083843383109787
322,17.454683303833008,132.07049560546875,7.566479053588235,-30.900410440615538
323,17.522659301757812,132.28524780273438,7.549381947377358,-30.69721855641614
324,17.543806076049805,132.10501098632812,7.53000862034569,-30.386962771149847
325,17.5566463470459,130.9635009765625,7.45948277294989,-29.166505553089316
326,17.39803695678711,129.43299865722656,7.4395173995037265,-28.611198272401687
327,17.462236404418945,132.33700561523438,7.578468333056443,-31.120480916090038
328,17.522659301757812,133.33299255371094,7.609175654082108,-31.744963307392702
329,17.428247451782227,133.01425170898438,7.632107133949503,-32.00670491415011
330,17.402795791625977,132.49398803710938,7.613373714404208,-31.642928400250064
331,17.53021240234375,133.24600219726562,7.600934839754191,-31.611533416656265
332,17.535573959350586,133.47000122070312,7.611384807255323,-31.802567407040137
333,17.49622344970703,133.20401000976562,7.6133006870117494,-31.77851913346634
334,17.462236404418945,133.4322509765625,7.641189128718731,-32.21572627741816
335,17.515106201171875,133.8280029296875,7.640718896739178,-32.28641321766039
336,17.458459854125977,133.69699096679688,7.658006037411147,-32.5036860347981
337,17.409364700317383,134.58248901367188,7.7304652599539345,-33.691041054565424
338,17.484893798828125,134.82150268554688,7.710741868765763,-33.465671110684276
339,17.515029907226562,135.10400390625,7.713603951684214,-33.56288328042785
340,17.53021240234375,135.12550354003906,7.708149818080532,-33.4910347594297
341,17.567975997924805,135.67623901367188,7.722929438752561,-33.80958428876199
342,17.53021240234375,136.11099243164062,7.764366415403095,-34.476523651031265
343,17.722808837890625,135.00550842285156,7.617613531677632,-32.18687842643893
344,17.5566463470459,136.60699462890625,7.780927628692133,-34.809999205433066
345,17.55286979675293,136.37100219726562,7.7691570538791686,-34.597226540938
346,17.50490951538086,134.16700744628906,7.664535902250846,-32.688111105554974
347,17.47356414794922,135.42974853515625,7.750550911563794,-34.14357626173034
348,17.484819412231445,135.510498046875,7.750180019135862,-34.155123831062234
349,17.492446899414062,136.10250854492188,7.780644373399861,-34.70023743576815
350,17.669939041137695,139.37750244140625,7.887831537897162,-36.88393745787639
351,17.58685874938965,140.95999145507812,8.01507497522661,-38.97723789444043
352,17.564199447631836,139.77767944335938,7.958101356119903,-37.93424448559505
353,17.571752548217773,139.84689331054688,7.958619547298993,-37.95701881849143
354,17.54848861694336,139.71299743652344,7.961540192220782,-37.966159055515696
355,17.571752548217773,140.19699096679688,7.978543436807984,-38.30711647474143
356,17.537464141845703,139.91700744628906,7.978177820614134,-38.23795202189816
357,17.58308219909668,139.25100708007812,7.919601666153393,-37.29147328658599
358,17.60196304321289,139.54449462890625,7.927780230325672,-37.468873726841416
359,17.533987045288086,139.26651000976562,7.942660710884394,-37.608833189165814
360,17.52643585205078,137.93199157714844,7.869939601040386,-36.32074256368464
361,17.567975997924805,138.6800079345703,7.893909232967515,-36.81335320966043
362,17.57930564880371,138.73599243164062,7.892006385421812,-36.79967840529405
363,17.52643585205078,138.3675079345703,7.894788712468304,-36.756258921106514
364,17.594409942626953,138.04150390625,7.84575921309013,-36.01232253847629
365,17.575529098510742,140.02224731445312,7.966886602936913,-38.109153055252115
366,17.57930564880371,139.98500061035156,7.963056300797505,-38.04868658400499
367,17.567975997924805,140.16549682617188,7.978465865545852,-38.29884210126199
368,17.54909324645996,140.2627410888672,7.992591931617964,-38.51218519968513
369,17.60573959350586,140.9969940185547,8.008581137401551,-38.89815334934429
370,17.620845794677734,141.61849975585938,8.036986499174423,-39.42678001806673
371,17.90407943725586,141.31375122070312,7.892824186573322,-37.380595855613684
372,17.861404418945312,139.96800231933594,7.8363380077142235,-36.29723032299136
373,17.881420135498047,140.5574951171875,7.860533114937215,-36.76365835497143
374,17.885196685791016,140.86099243164062,7.875842514136194,-37.043935902278996
375,17.977643966674805,141.58200073242188,7.875448028388632,-37.19654072135402
376,17.964502334594727,140.7834930419922,7.83675998476627,-36.47883312972885
377,18.005966186523438,141.71200561523438,7.8702805585239135,-37.15240907772992
378,18.084064483642578,140.86000061035156,7.789178187113988,-35.820223979138895
379,18.00981903076172,140.9449920654297,7.826008236100997,-36.3617066745747
380,17.95694923400879,140.35549926757812,7.816221867006111,-36.09727888960591
381,17.941843032836914,140.833251953125,7.849430612862565,-36.667910643735034
382,17.97960662841797,141.17575073242188,7.851993297188392,-36.7782234787314
383,18.017372131347656,141.62326049804688,7.86037272614482,-36.99353557290076
384,18.028701782226562,141.43600463867188,7.845046545620124,-36.736620412089074
385,18.119335174560547,142.66799926757812,7.873798784178531,-37.41136408381204
386,18.123111724853516,143.37025451660156,7.910907171641375,-38.090399565689914
387,18.077795028686523,142.89100646972656,7.904227603144175,-37.88977699740655
388,18.066465377807617,142.8560028076172,7.9072469251842605,-37.924432636733876
389,18.070241928100586,143.02149963378906,7.914752896107045,-38.066709695760174
390,18.123111724853516,143.1595001220703,7.899278131456061,-37.879645171158664
391,18.119335174560547,142.50601196289062,7.864858759441038,-37.24937677912454
392,18.074018478393555,142.57574462890625,7.888436365125294,-37.5977349237318
393,18.115558624267578,141.7740020751953,7.826090545464883,-36.54058665857479
394,18.119260787963867,142.20074462890625,7.848043377319584,-36.944566804189996
395,18.14199447631836,142.343505859375,7.846078116999926,-36.947552072735526
396,18.153324127197266,142.1685028076172,7.831541034108496,-36.70288971954103
397,18.175981521606445,141.80325317382812,7.801683392187733,-36.1983332100337
398,18.232627868652344,141.90550231933594,7.783052631887277,-35.95229757551318
