,t,googl,Ratio,Spread
76,17.131710052490234,135.8885040283203,7.931987152010421,-31.207668626039347
77,17.42770767211914,133.28750610351562,7.648022827279177,-26.685902351256953
78,18.763389587402344,128.82350158691406,6.865683888661865,-13.55447830699158
79,18.69647979736328,127.7145004272461,6.830938326970907,-12.879663770755965
80,18.830289840698242,129.8939971923828,6.898141148716713,-14.190849174236586
81,18.946645736694336,126.7300033569336,6.688783076335942,-10.271806285883525
82,18.86907386779785,127.67649841308594,6.7664422381100495,-11.721675628666244
83,18.898164749145508,130.00900268554688,6.879451227740266,-13.8654052608595
84,18.83998680114746,128.0399932861328,6.796182748829445,-12.273920387897359
85,19.596298217773438,124.81449890136719,6.369289623698573,-4.140619536298527
86,18.92725372314453,119.635498046875,6.320805955096534,-3.3031383589616725
87,18.917556762695312,123.0739974975586,6.505808283882395,-6.804562689734493
88,18.713932037353516,118.6500015258789,6.34019623930718,-3.7019149376782226
89,18.490917205810547,114.29450225830078,6.181115895234505,-0.7935888958185418
90,18.830289840698242,118.52249908447266,6.294247198909698,-2.8193510663264307
91,18.287294387817383,114.1094970703125,6.239823926404875,-1.9299195504119782
92,18.539400100708008,116.58300018310547,6.288391185788867,-2.7674747972188216
93,18.743022918701172,117.33399963378906,6.260142781809067,-2.197138405320712
94,19.344196319580078,122.26100158691406,6.320293671914517,-3.223045333748087
95,19.344196319580078,116.50550079345703,6.022762531391954,2.5324554597089444
96,19.42176628112793,115.74649810791016,5.9596277924722365,3.7948200548444673
97,18.956340789794922,112.51100158691406,5.935270041541138,4.010107987183505
98,18.772111892700195,114.3949966430664,6.09387996922981,0.9306268486279121
99,18.83998680114746,113.60250091552734,6.029860960869055,2.163571982708109
100,19.121177673339844,112.84400177001953,5.901519440790248,4.7467565033445736
101,19.23753547668457,116.05049896240234,6.032503441152987,2.295320740907303
102,19.664173126220703,114.44499969482422,5.819975188390727,6.66932907678559
103,19.94536781311035,116.4729995727539,5.839601488632097,6.466039328067967
104,19.615692138671875,111.89949798583984,5.70459085485098,8.900231139407271
105,19.596298217773438,110.38400268554688,5.632900737621499,10.289876679521786
106,19.78053092956543,108.90799713134766,5.505817691099777,12.96139307020771
107,20.110206604003906,111.48799896240234,5.543851495797426,12.52070101472778
108,20.517452239990234,105.97000122070312,5.164871348605296,20.681370441590406
109,20.653200149536133,105.80500030517578,5.1229349223903276,21.727257793158333
110,20.67259407043457,107.7925033569336,5.214270787191422,19.865604501578975
111,20.643505096435547,112.31649780273438,5.440766830925807,15.15284779255224
112,20.643505096435547,113.76200103759766,5.510789011176237,13.707344557688959
113,20.57563018798828,113.89199829101562,5.535286027715638,13.136897897729842
114,20.546541213989258,117.62249755859375,5.724686035161462,9.217636366925763
115,20.26534652709961,114.54100036621094,5.65206226367964,10.474423430096483
116,20.304134368896484,116.82050323486328,5.753532808264822,8.446620081801047
117,20.498058319091797,117.14949798583984,5.715150974896356,9.376023916275262
118,20.410791397094727,117.19400024414062,5.741766596116505,8.765234868296591
119,20.245954513549805,114.83550262451172,5.672022158681475,10.05408378865896
120,20.061723709106445,111.1614990234375,5.540974476334699,12.532588930288217
121,19.159963607788086,106.39250183105469,5.552855110215793,11.449943585624599
122,18.859378814697266,106.71549987792969,5.658484350225016,9.176410403442507
123,18.849681854248047,109.7645034790039,5.823148864142071,6.06448192227906
124,18.38425636291504,106.03350067138672,5.767625221179948,6.775276141239192
125,18.791501998901367,107.14350128173828,5.701699698512783,8.307947216051051
126,19.35388946533203,111.54399871826172,5.763389261784652,7.556857660910043
127,19.702960968017578,111.48750305175781,5.6584136380682875,9.87852524020889
128,19.984153747558594,112.24199676513672,5.6165499016363905,10.94872927900035
129,20.35261344909668,117.9749984741211,5.796552799923454,7.606712111864215
130,20.14899253845215,115.83350372314453,5.7488484102661195,8.426883397300788
131,19.984153747558594,112.00749969482422,5.604815751005111,11.18322634931285
132,20.31382942199707,111.70149993896484,5.498790878789578,13.628535880746984
133,20.323524475097656,108.96299743652344,5.361422304976453,16.42995088623592
134,20.66289520263672,108.73750305175781,5.262452429119526,18.8576675496238
135,20.52714729309082,113.26300048828125,5.517717531378759,13.45128367705981
136,20.44957733154297,114.5719985961914,5.602658516538966,11.638923659561005
137,20.507755279541016,118.78299713134766,5.792101354449463,7.805449650856661
138,20.43701171875,119.35350036621094,5.840066150997491,6.775881938709875
139,20.299455642700195,115.67649841308594,5.698502484458685,9.560264020246581
140,20.240503311157227,114.02050018310547,5.633283838364515,10.833712644838034
141,20.093120574951172,111.35350036621094,5.541871903412969,12.544326071218297
142,19.9752140045166,110.36750030517578,5.525222422158809,12.765214544433707
143,20.21102523803711,111.77749633789062,5.530520843026093,12.88542931031667
144,20.171724319458008,109.02999877929688,5.405090663177693,15.377897924331638
145,20.43701171875,113.80999755859375,5.5688179428981,12.319384746327064
146,20.122596740722656,113.9000015258789,5.6603033392492685,10.18909971424485
147,18.589820861816406,114.33999633789062,6.150677684729367,-0.1972838542150983
148,18.078895568847656,107.9000015258789,5.968285015806218,2.9272480389805393
149,18.206626892089844,107.51000213623047,5.904992878331564,4.146113158332997
150,17.980640411376953,105.0199966430664,5.840726149921598,5.169661994783541
151,18.069068908691406,113.05999755859375,6.257101466042378,-2.296514512660278
152,18.255754470825195,114.22000122070312,6.256657395520951,-2.245090462634903
153,18.4522647857666,116.31999969482422,6.303833217511012,-3.0699070827369725
154,18.403135299682617,114.86000061035156,6.241327835715714,-1.9287158388107857
155,18.039594650268555,115.12999725341797,6.382072296269918,-4.5577766331372915
156,18.049419403076172,118.08000183105469,6.542038787736865,-7.44402706888975
157,17.95116424560547,118.19000244140625,6.5839742104938805,-8.191618606250824
158,18.029767990112305,117.47000122070312,6.515336264178484,-6.9615471193484355
159,17.685874938964844,117.30000305175781,6.6324116537388225,-9.0231171949364
160,17.784130096435547,116.62999725341797,6.558094020960518,-7.715520469587045
161,17.695701599121094,119.69999694824219,6.76435439859516,-11.359344572494788
162,17.725177764892578,118.83999633789062,6.704586995639129,-10.308069159448717
163,17.95116424560547,121.68000030517578,6.778390450912599,-11.681616470020355
164,18.069068908691406,122.08000183105469,6.756297319356227,-11.316518785121215
165,18.245927810668945,121.69999694824219,6.669981280813822,-9.788852709099938
166,18.098546981811523,119.55000305175781,6.605502815883609,-8.595232826088118
167,18.10837173461914,120.16999816894531,6.636157017872969,-9.151473801391358
168,18.10837173461914,117.20999908447266,6.47269676159748,-6.1914747169187025
169,17.81360626220703,114.23999786376953,6.413075274159319,-5.1342462772441
170,17.744827270507812,113.86000061035156,6.416517832190382,-5.200565148141135
171,17.695701599121094,113.69000244140625,6.4247242079993585,-5.349350065658851
172,17.77430534362793,116.6500015258789,6.5628444696263655,-7.799278883932243
173,17.577795028686523,110.33999633789062,6.277237626096931,-2.764455549962986
174,17.469715118408203,109.41999816894531,6.263410560922495,-2.545802449911446
175,17.509016036987305,108.94000244140625,6.221937441331572,-1.8107777777936152
176,17.233903884887695,108.22000122070312,6.279482695479147,-2.876016300267051
177,17.19460105895996,109.73999786376953,6.382235766184581,-4.651054264953953
178,16.890012741088867,107.8499984741211,6.38543026150306,-4.737569421176585
179,16.496992111206055,106.80999755859375,6.474513465157082,-6.2479322136872755
180,16.57559585571289,109.44999694824219,6.603080691697699,-8.377861337136448
181,16.477340698242188,108.37999725341797,6.577517527751309,-7.945452569321742
182,16.732803344726562,110.6500015258789,6.612759335437411,-8.557725382374638
183,17.07669448852539,110.86000061035156,6.49188873671327,-6.53616859935573
184,16.536293029785156,104.31999969482422,6.308548083111682,-3.502905405338976
185,16.477340698242188,105.0,6.3723875061466355,-4.565455315903773
186,16.46751594543457,102.91000366210938,6.249273053877928,-2.5392131198974086
187,16.447864532470703,102.80000305175781,6.2500516616497075,-2.556733170356094
188,16.46751594543457,103.06999969482422,6.2589889110384735,-2.6992091526122524
189,16.271005630493164,101.13999938964844,6.215964869442612,-2.0443907014554954
190,15.966415405273438,99.27999877929688,6.2180518456576275,-2.1609170140167295
191,15.956589698791504,100.13999938964844,6.275777047600132,-3.084677954773409
192,15.73060417175293,98.73999786376953,6.2769361421651295,-3.1511268970871784
193,15.396537780761719,98.16999816894531,6.376108678901219,-4.74892892787025
194,15.455490112304688,97.5,6.308437926687077,-3.6963811535359214
195,15.55374526977539,100.05000305175781,6.432534499981728,-5.608793278284236
196,15.258980751037598,97.41999816894531,6.384436795512756,-4.891554987979402
197,15.072296142578125,95.6500015258789,6.346080293345266,-4.3329798685268885
198,15.622523307800293,98.63999938964844,6.313960776131324,-3.7524796803807137
199,15.809207916259766,101.63999938964844,6.429164568397619,-5.5410581567668205
200,15.652000427246094,101.43000030517578,6.480321846184743,-6.351199604692693
201,15.319999694824219,101.41999816894531,6.620104450994834,-8.495594857890008
202,14.9399995803833,98.68000030517578,6.605087220668051,-8.221468826877423
203,14.899999618530273,97.86000061035156,6.567785444010932,-7.661034262421251
204,14.8100004196167,97.18000030517578,6.561782414027165,-7.565050859182958
205,14.630000114440918,97.55999755859375,6.668489186291574,-9.113094293517587
206,15.119999885559082,99.05999755859375,6.5515871897065745,-7.433419899378717
207,14.989999771118164,96.55999755859375,6.44162768732257,-5.777008120205108
208,15.3100004196167,99.97000122070312,6.529719038584192,-7.110484550849191
209,15.600000381469727,100.7699966430664,6.459615011469156,-6.028631230913871
210,15.539999961853027,99.62999725341797,6.411196750192131,-5.277982631077944
211,16.739999771118164,99.97000122070312,5.971923691013619,2.1689735011993774
212,17.100000381469727,101.12999725341797,5.914034795169166,3.345069830317871
213,17.510000228881836,102.5199966430664,5.854939766018107,4.615614574072199
214,17.690000534057617,104.4800033569336,5.906161684720348,3.8236540411216877
215,18.139999389648438,94.93000030517578,5.233186521458619,16.29376016812947
216,18.030000686645508,92.22000122070312,5.114808525160445,18.289962879741044
217,18.479999542236328,96.29000091552734,5.210498014107362,17.140066260166794
218,18.229999542236328,94.51000213623047,5.184311821690624,17.297781427533113
219,18.350000381469727,90.47000122070312,4.930245195638356,22.11648392268548
220,18.43000030517578,86.97000122070312,4.718936504644492,26.135614183421584
221,18.170000076293945,83.43000030517578,4.59163455998139,27.988438657296147
222,18.31999969482422,86.58000183105469,4.725982711425226,25.811804823167225
223,18.360000610351562,88.48999786376953,4.819716499022224,24.161380109341298
224,18.56999969482422,88.9000015258789,4.787291490944767,25.114088740273562
225,18.3799991607666,87.31999969482422,4.750816304780628,25.46115156068935
226,18.84000015258789,93.94000244140625,4.986199664573915,21.826157096121225
227,19.049999237060547,96.41000366210938,5.060892783373446,20.71886816845974
228,19.059999465942383,95.69999694824219,5.0209863394406185,21.493767712049152
229,19.020000457763672,98.44000244140625,5.1756046305048615,18.4942032770379
230,18.93000030517578,98.8499984741211,5.221869882753982,17.500184153864712
231,18.950000762939453,98.36000061035156,5.190501142496752,18.11996767707871
232,18.969999313354492,97.43000030517578,5.136004419177129,19.179741264657228
233,18.84000015258789,95.5999984741211,5.074309856679557,20.16616106340638
234,19.0,97.05000305175781,5.1078948974609375,19.754417007241873
235,19.09000015258789,98.45999908447266,5.157674085776534,18.928444064985374
236,19.1200008392334,97.45999908447266,5.097280063110094,20.12312255415205
237,18.81999969482422,96.05000305175781,5.103613422383477,19.58637082632521
238,19.010000228881836,95.19000244140625,5.007364613114753,21.679310447315675
239,19.280000686645508,100.98999786376953,5.238070242068057,17.6313842963274
240,19.190000534057617,100.98999786376953,5.262636532215654,17.047361205869056
241,19.020000457763672,100.44000244140625,5.280757099057176,16.4942032770379
242,18.75,99.4800033569336,5.305600179036459,15.70213309013555
243,19.170000076293945,96.9800033569336,5.058946425193876,20.927570053260542
244,19.299999237060547,94.94000244140625,4.919171305411198,23.81115300109342
245,19.1200008392334,93.70999908447266,4.901150364605836,23.87312255415205
246,19.09000015258789,92.83000183105469,4.862755426351865,24.558441318403343
247,19.299999237060547,93.30999755859375,4.834715090527909,25.44115788390592
248,19.1200008392334,95.62999725341797,5.001568674473561,21.95312438520674
249,18.899999618530273,95.06999969482422,5.030158815538494,21.08550444399491
250,18.469999313354492,90.86000061035156,4.919328856967332,22.505173735620335
251,18.489999771118164,90.26000213623047,4.881557774663622,23.234957869185894
