,t,googl,Ratio,Spread
53,18.447734832763672,132.0,7.1553500305936995,-25.521083106553434
54,18.224018096923828,128.8520050048828,7.070449794309233,-23.738372255853207
55,18.315710067749023,129.30699157714844,7.0598950899991015,-23.63378695045833
56,18.361026763916016,131.80699157714844,7.178628584986432,-25.8572311240831
57,18.334592819213867,131.27099609375,7.159744281650129,-25.482555022718174
58,18.232627868652344,130.85501098632812,7.176969328228834,-25.688835074696655
59,18.074018478393555,129.0904998779297,7.142324217066057,-24.892275178633952
60,18.18731117248535,129.27499389648438,7.107977241410917,-24.385373811228135
61,18.209970474243164,129.3665008544922,7.104157639215989,-24.338597036025888
62,18.213747024536133,128.97000122070312,7.080915368318493,-23.919050113368485
63,18.387462615966797,129.30099487304688,7.032019456603439,-23.18990339790315
64,18.539274215698242,131.5675048828125,7.096691237859081,-24.529947315296056
65,18.587614059448242,131.4185028076172,7.070219038726815,-24.085939942585966
66,18.840635299682617,131.54925537109375,6.982209106999156,-22.672570712063134
67,18.761329650878906,130.88925170898438,6.97654452774101,-22.49654847614407
68,18.88595199584961,131.77099609375,6.977196390349191,-22.61775560834417
69,19.04078483581543,133.33749389648438,7.0027309822691,-23.23934948761115
70,18.734893798828125,133.4512481689453,7.123138759254282,-25.219875958183394
71,18.814199447631836,133.0384979248047,7.071175060895317,-24.32314428785247
72,19.072507858276367,133.72000122070312,7.011138871424104,-23.428259585335837
73,19.131420135498047,134.177001953125,7.013436587708494,-23.525734251456456
74,19.157854080200195,135.04949951171875,7.049302022364476,-24.236912428016694
75,19.17296028137207,134.13050842285156,6.995816319150733,-23.22573218367613
76,19.25226593017578,135.385498046875,7.03218512241062,-23.99674038150927
77,18.32326316833496,135.07550048828125,7.371803769194873,-29.35620128385446
78,18.41200828552246,135.6737823486328,7.368766092469903,-29.41289513588974
79,18.469486236572266,136.64549255371094,7.398445782597515,-30.033832588418633
80,18.387462615966797,136.80361938476562,7.4400488116273245,-30.6925279096219
81,18.43277931213379,136.35400390625,7.397365399828334,-29.966356604731047
82,18.493202209472656,137.1875,7.418266368694618,-30.431107716632454
83,18.436555862426758,137.6439971923828,7.465819441520412,-31.23330260199552
84,18.518505096435547,146.36801147460938,7.903878348300499,-39.45720235582394
85,18.32703971862793,147.56500244140625,8.051764207801577,-41.822655948111105
86,18.372356414794922,148.9564971923828,8.107642472711387,-42.93759487271245
87,18.42522621154785,148.67276000976562,8.068978817561884,-42.33120728598335
88,18.470619201660156,148.67250061035156,8.049134627657136,-42.05392645839875
89,18.519638061523438,148.51449584960938,8.019297966635989,-41.59677254416343
90,18.53474235534668,147.989501953125,7.984438041591377,-40.97960113225058
91,18.674470901489258,149.15750122070312,7.9872410847692645,-41.2948739917898
92,18.742446899414062,146.4635009765625,7.814534663621821,-38.1860341880639
93,18.636707305908203,146.2165069580078,7.8456191084599105,-38.584340977733035
94,18.61404800415039,146.0084991455078,7.843994982335501,-38.51461689844308
95,18.530967712402344,145.6125030517578,7.857792712805968,-38.625637879706844
96,18.53851890563965,144.4394989013672,7.79131815419337,-37.40655079162441
97,18.549848556518555,143.08950805664062,7.713783086728108,-35.98741808029283
98,18.19108772277832,142.40049743652344,7.828036432269738,-37.48783006239886
99,18.16457748413086,141.82049560546875,7.807530658467974,-37.06961321517299
100,18.256420135498047,142.19300842285156,7.788657763543107,-36.88163459134954
101,18.27802085876465,143.802001953125,7.867482101278448,-38.35880461332299
102,18.228851318359375,143.69149780273438,7.882641384979316,-38.548369179971246
103,18.255287170410156,144.33399963378906,7.906421755322417,-39.02953998894755
104,18.194486618041992,143.29299926757812,7.8756275060537355,-38.35958933347203
105,17.97205352783203,142.85000610351562,7.948452072118195,-39.274046563620246
106,18.003623962402344,141.4615020751953,7.857390399322646,-37.692876512396495
107,18.008838653564453,139.77749633789062,7.761605233229448,-35.97704689238168
108,18.05340003967285,140.2969970703125,7.771222969745639,-36.22460125620201
109,18.145771026611328,141.0673370361328,7.774116450012141,-36.43122548838345
110,18.077795028686523,139.91024780273438,7.739342523837644,-35.688975814570284
111,18.070241928100586,139.2010040283203,7.703328189084855,-35.02582661789292
112,18.02771759033203,137.10899353027344,7.605454924798841,-33.19333092051255
113,18.040029525756836,138.7050018310547,7.688734745861542,-34.71420273157402
114,18.100452423095703,138.99862670898438,7.679290188991396,-34.639082627655114
115,18.126888275146484,138.78050231933594,7.656057686945414,-34.25962721592829
116,18.083837509155273,138.0,7.631123644532582,-33.741852349646564
117,18.066465377807617,138.56500244140625,7.669735033595224,-34.412872319847196
118,18.074092864990234,139.36050415039062,7.710511680524439,-35.16182548934445
119,18.357250213623047,142.0492706298828,7.738047309747243,-36.122557465685816
120,18.309741973876953,140.94540405273438,7.6978367174057025,-35.308621126483175
121,18.315710067749023,141.09100341796875,7.703277836135165,-35.41779879127864
122,18.38111686706543,140.64498901367188,7.651601914662438,-34.572623967853886
123,18.48187255859375,140.98399353027344,7.628231018437487,-34.296743113510914
124,18.50830841064453,141.09925842285156,7.623563174563393,-34.25067698401065
125,18.504531860351562,141.59201049804688,7.651747775442335,-34.766476348074306
126,18.576284408569336,140.90550231933594,7.585236057988835,-33.64208132090974
127,18.493202209472656,140.08248901367188,7.574809782911383,-33.32609673030433
128,18.557401657104492,139.9093017578125,7.539272164443873,-32.76111720372802
129,18.37779426574707,138.89999389648438,7.558033999508265,-32.84790580885257
130,18.364803314208984,139.28900146484375,7.584562659436424,-33.31619372291007
131,18.3654842376709,138.885498046875,7.562310704663913,-32.90853480891809
132,18.315710067749023,138.677001953125,7.571478334182226,-33.00379732643489
133,18.416540145874023,137.9770050048828,7.4920155421155314,-31.688461045497732
134,18.402568817138672,138.03399658203125,7.500800456373106,-31.83071595141415
135,18.353473663330078,137.8260040283203,7.509532340120131,-31.922338152991657
136,18.304079055786133,137.0500030517578,7.487402268863929,-31.44777941876424
137,18.155513763427734,134.20449829101562,7.391941645923327,-29.5089293940039
138,18.206193923950195,134.1374969482422,7.367684729084682,-29.13264041864423
139,18.221298217773438,134.24398803710938,7.367421707974954,-29.146953992082942
140,18.043806076049805,135.156494140625,7.4904647927924195,-31.14264775227599
141,18.051359176635742,136.09803771972656,7.5394897629581905,-32.03809675364087
142,18.115558624267578,136.13150024414062,7.514617852401143,-31.679767007338
143,18.1228084564209,135.69351196289062,7.4874439184846375,-31.197534915487708
144,18.1570987701416,134.97950744628906,7.43397990808178,-30.274265671979563
145,18.123111724853516,135.20700073242188,7.460473829502628,-30.70917291788257
146,18.16465187072754,135.4770050048828,7.458276985930291,-30.725668652836617
147,18.32703971862793,136.99349975585938,7.474938771296313,-31.25115326256423
148,18.32318687438965,136.77499389648438,7.464585436699062,-31.056160293852898
149,18.372356414794922,136.17550659179688,7.411978274171583,-30.156604272126515
150,18.45921516418457,136.33700561523438,7.385850611880931,-29.78802729163702
151,18.387462615966797,136.22048950195312,7.4083353612730525,-30.1093980268094
152,18.364803314208984,136.69424438476562,7.4432729850694495,-30.721436642831947
153,18.37613296508789,136.5970001220703,7.43339201896208,-30.55505051353161
154,18.153324127197266,135.5780029296875,7.468494584226856,-30.895796804201453
155,18.168428421020508,135.3905029296875,7.451965563132769,-30.616119288772964
156,18.058837890625,135.83399963378906,7.521746441076667,-31.728418051717128
157,18.013595581054688,136.13050842285156,7.557098071304718,-32.30102870540442
158,18.083383560180664,137.14100646972656,7.5838133949505435,-32.88562915005528
159,18.10800552368164,138.06800842285156,7.624694406144635,-33.66236976378562
160,18.08912467956543,137.73800659179688,7.61440970924337,-33.44759273702776
161,17.90407943725586,135.2620849609375,7.554819304447244,-32.10095334058251
162,17.916540145874023,135.39300537109375,7.556872268236076,-32.155829337518114
163,18.010498046875,134.71499633789062,7.479804055794283,-30.904420053333467
164,17.97205352783203,134.35000610351562,7.47549554620775,-30.774046563620246
165,17.888973236083984,134.06199645996094,7.494113535233171,-30.993053995079322
166,17.88224983215332,133.38998413085938,7.4593513334668025,-30.362072824190335
167,17.945619583129883,132.52650451660156,7.384894341635638,-29.111864358739695
168,18.054683685302734,133.1540069580078,7.375039589666184,-29.07377739369106
169,17.94939613342285,132.2550048828125,7.368214724312968,-28.81731743608229
170,17.835800170898438,131.47938537597656,7.37165611389296,-28.734944082343247
171,17.841691970825195,130.7415008544922,7.32786447990926,-27.961103462215277
172,18.02190399169922,131.6094970703125,7.302752091617569,-27.729313317354993
173,17.998489379882812,130.6999969482422,7.261720369395421,-26.962706386268408
174,18.028701782226562,130.4969940185547,7.238291231108166,-26.575325145634167
175,18.08912467956543,132.17237854003906,7.306731579408537,-27.88196468526995
176,17.994712829589844,130.1925048828125,7.235042099073053,-26.47826160970706
177,18.00604248046875,129.93675231933594,7.216286002894807,-26.153367179625477
178,17.896526336669922,129.56100463867188,7.239449835200801,-26.445967596053563
179,17.855060577392578,129.1413116455078,7.2327568470432295,-26.279329178645952
180,17.968278884887695,130.67575073242188,7.272580282707395,-27.122826841349948
181,17.930513381958008,129.81350708007812,7.2398098322549265,-26.49105607768962
182,17.779380798339844,129.83349609375,7.302475691722248,-27.43336732775586
183,17.76812744140625,128.91751098632812,7.25554853270036,-26.58605848514368
184,17.839879989624023,129.92575073242188,7.282882553469468,-27.156411382783816
185,17.798337936401367,128.38299560546875,7.213201371061641,-25.867176433382454
186,17.847431182861328,128.2834930419922,7.187784714092707,-25.468070754662335
187,17.779457092285156,128.40188598632812,7.221923893392906,-26.00129161853866
188,17.76435089111328,127.58799743652344,7.182249338496802,-25.27959222420735
189,17.303625106811523,127.41500091552734,7.363485982215992,-27.918283464834815
190,17.201662063598633,128.52749633789062,7.471806844169705,-29.653032406553578
191,17.145015716552734,128.13058471679688,7.473343089040894,-29.601818478440066
192,17.111858367919922,128.76800537109375,7.525074284888818,-30.441589672983042
193,17.326284408569336,129.7635040283203,7.489401707162392,-30.12850284441774
194,17.4211483001709,131.3834991455078,7.541609593221761,-31.169568689304285
195,17.545316696166992,132.7344970703125,7.56523802726856,-31.7627996922256
196,17.95317268371582,133.71774291992188,7.4481399625375815,-30.25700818432331
197,18.066465377807617,134.65750122070312,7.453450268479907,-30.50537109914407
198,18.159137725830078,134.52099609375,7.407895579887776,-29.803311111460573
199,18.191465377807617,133.677001953125,7.3483361112954695,-28.762029850113578
200,18.128700256347656,133.9510040283203,7.388891764671224,-29.419070882273815
201,18.070241928100586,133.8939971923828,7.409640541899307,-29.718819781955418
202,18.05513572692871,134.46701049804688,7.447576829760035,-30.384022243092843
203,17.805891036987305,133.47850036621094,7.496311197734648,-30.91658661638796
204,17.934289932250977,135.60000610351562,7.560935315296096,-32.25450781225878
205,17.813444137573242,134.41299438476562,7.545592718998862,-31.804986057205966
206,17.76812744140625,133.8385009765625,7.532504560084916,-31.507048475378056
207,17.707704544067383,133.2104949951172,7.522742129766714,-31.247787475781337
208,17.827795028686523,133.97454833984375,7.51492532443113,-31.27896031458438
209,17.892749786376953,135.07350158691406,7.549063346862163,-31.98151183316409
210,17.722808837890625,135.62399291992188,7.652511188292199,-33.56910788515755
211,17.63595199584961,135.2740020751953,7.670354404856074,-33.74918140431309
212,17.564199447631836,134.56300354003906,7.661209037237508,-33.47606971761046
213,17.624622344970703,133.3905029296875,7.56841765564136,-31.9348241254103
214,17.745468139648438,134.06356811523438,7.5548059403233285,-31.87039934725999
215,17.7379150390625,133.93174743652344,7.550591326070649,-31.784673246285735
216,17.76435089111328,134.09950256347656,7.548798342559232,-31.791097351160474
217,17.94765853881836,134.19924926757812,7.477256655921066,-30.77216590173633
218,18.024925231933594,134.64524841308594,7.469947679702086,-30.746626829033758
219,18.07870101928711,134.0437469482422,7.414456757995984,-29.81694593875868
220,18.119335174560547,134.64999389648438,7.431287770730808,-30.17521337081341
221,18.05513572692871,134.56149291992188,7.452809824034018,-30.478504664967843
222,18.00604248046875,134.82150268554688,7.4875699550186265,-31.038117545836414
223,17.975830078125,134.4969940185547,7.4821019910633035,-30.897987189790953
224,18.08912467956543,134.6739959716797,7.4450255806913415,-30.383582116910574
225,17.97960662841797,134.38650512695312,7.4743851689472605,-30.76445100932105
226,18.0324764251709,133.74899291992188,7.417117303601538,-29.804288398177903
227,18.135875701904297,135.093505859375,7.448965138484598,-30.517782864478647
228,18.168428421020508,135.15591430664062,7.4390536800787865,-30.38153066572609
229,18.12552833557129,134.25,7.406680650325366,-29.737424248593925
230,18.05891227722168,133.9665069580078,7.4183043198556495,-29.86047141418544
231,17.843656539916992,131.13600158691406,7.349166427495253,-28.343614948407662
232,17.775680541992188,131.07550048828125,7.373866793939982,-28.697953409360125
233,17.9191837310791,132.11978149414062,7.373091513370197,-28.866472358357143
234,17.953096389770508,132.07901000976562,7.356893047431244,-28.618740875962388
235,17.97205352783203,131.40499877929688,7.311629612932065,-27.829039239401496
236,17.990936279296875,131.40174865722656,7.303774890717474,-27.710552672989465
237,18.021148681640625,131.87350463867188,7.317708042274821,-27.997930343488036
238,17.95709991455078,127.88525390625,7.121709770218717,-24.400552318237345
239,17.941843032836914,128.80767822265625,7.179177634477919,-25.416085353662723
240,17.774320602416992,128.18850708007812,7.2120060140384075,-25.819259353158586
241,17.945619583129883,127.37850189208984,7.098027532681814,-23.963861734227976
242,17.934289932250977,127.4000015258789,7.103710378673945,-24.05450323462206
243,17.881420135498047,126.91075134277344,7.097353027952812,-23.887903455628503
244,17.802114486694336,126.32450103759766,7.096039132430879,-23.78563457664302
245,17.454683303833008,126.4020004272461,7.24172408212577,-25.983414701909638
246,17.541540145874023,126.67924499511719,7.221671754114113,-25.730594905898627
247,17.662385940551758,129.46200561523438,7.329814106145055,-27.775865562318643
248,17.58308219909668,129.65451049804688,7.373821553578803,-28.45234023127655
249,17.453323364257812,128.74725341796875,7.376661208353405,-28.33696704463388
250,17.454683303833008,128.1020050048828,7.339119408528708,-27.683419279546357
251,17.371601104736328,127.10400390625,7.3167696598556695,-27.192446895972196
252,17.647281646728516,131.0439910888672,7.4257323995936995,-29.45002855137993
253,17.654834747314453,131.04574584960938,7.422654911541625,-29.405688734385436
254,17.703927993774414,132.02700805664062,7.457498025470275,-30.087347826173115
255,17.65860939025879,133.21450805664062,7.5438844085948915,-31.551415292593234
256,17.624622344970703,133.03900146484375,7.548473882778389,-31.58332266056655
257,17.651058197021484,133.4084930419922,7.558101704321847,-31.79148321563659
258,17.575529098510742,133.3780059814453,7.588847267917929,-32.221930292411685
259,17.401813507080078,131.9134979248047,7.580445444443738,-31.817562603580143
260,17.34139060974121,131.2060089111328,7.5660604079484965,-31.47881857175686
261,17.464576721191406,131.52951049804688,7.531216621955103,-31.050547859902295
262,17.47356414794922,131.7209930419922,7.538301397854862,-31.187182512358916
263,17.47356414794922,132.75900268554688,7.5977059723747375,-32.225192155913604
264,17.4433536529541,132.47799682617188,7.594754968677494,-32.128552967440456
265,17.515106201171875,132.3979949951172,7.559074633887112,-31.610664287932153
266,17.81722068786621,132.42098999023438,7.432191154281151,-29.789934373806375
267,17.847431182861328,132.05799865722656,7.3992720467268285,-29.24257636989671
268,17.74169158935547,131.1999969482422,7.395010576497599,-29.029875469136144
269,17.639728546142578,131.6532440185547,7.4634506803305865,-30.105376058804126
270,17.662385940551758,131.66400146484375,7.454485589206341,-29.977861411928018
271,17.541540145874023,130.38800048828125,7.433098770346573,-29.43935039906269
272,17.51435089111328,129.87100219726562,7.415119350107442,-29.08828094785426
273,17.484893798828125,129.34201049804688,7.3973575125012,-28.739058101808567
274,17.351207733154297,128.38075256347656,7.398951965641533,-28.593650913087814
275,17.28474235534668,126.51399993896484,7.3194032828513835,-27.132518932614033
276,17.314199447631836,125.39599609375,7.242379093126431,-25.834746234226117
277,17.280967712402344,125.75799560546875,7.277254242840448,-26.39955024794139
278,17.31495475769043,125.8064956665039,7.26577097238022,-26.240636349206355
279,17.280967712402344,125.89549255371094,7.28521079657809,-26.53704719618358
280,17.409364700317383,127.23149108886719,7.308221367006441,-27.08947282995085
281,17.379154205322266,129.36349487304688,7.4436013021525556,-29.40584328503239
282,17.367900848388672,129.23802185058594,7.441199888158974,-29.349046527381162
283,17.360271453857422,128.60501098632812,7.4080069155688415,-28.762595842655344
284,17.39426040649414,127.82450103759766,7.3486597331769525,-27.774660294109793
285,17.47356414794922,129.34100341796875,7.402096236511017,-28.80719288833548
286,17.44713020324707,129.20748901367188,7.405658552924949,-28.834997866072115
287,17.454683303833008,132.07049560546875,7.566479053588235,-31.651909880132294
288,17.522659301757812,132.28524780273438,7.549381947377358,-31.451822517812644
289,17.543806076049805,132.10501098632812,7.53000862034569,-31.14253252378856
290,17.5566463470459,130.9635009765625,7.45948277294989,-29.922661731870576
291,17.39803695678711,129.43299865722656,7.4395173995037265,-29.36011062487036
292,17.462236404418945,132.33700561523438,7.578468333056443,-31.872325312161237
293,17.522659301757812,133.33299255371094,7.609175654082108,-32.49956726878921
294,17.428247451782227,133.01425170898438,7.632107133949503,-32.75699700572632
295,17.402795791625977,132.49398803710938,7.613373714404208,-32.392058092770085
296,17.53021240234375,133.24600219726562,7.600934839754191,-32.36648233460721
297,17.535573959350586,133.47000122070312,7.611384807255323,-32.5577611918786
298,17.49622344970703,133.20401000976562,7.6133006870117494,-32.531915746922294
299,17.462236404418945,133.4322509765625,7.641189128718731,-32.96757067348936
300,17.515106201171875,133.8280029296875,7.640718896739178,-33.040672222502465
301,17.458459854125977,133.69699096679688,7.658006037411147,-33.25535795259208
302,17.409364700317383,134.58248901367188,7.7304652599539345,-34.44047075475554
303,17.484893798828125,134.82150268554688,7.710741868765763,-34.21855028930857
304,17.515029907226562,135.10400390625,7.713603951684214,-34.31713880086028
305,17.53021240234375,135.12550354003906,7.708149818080532,-34.24598367738065
306,17.567975997924805,135.67623901367188,7.722929438752561,-34.56625790237493
307,17.53021240234375,136.11099243164062,7.764366415403095,-35.23147256898221
308,17.722808837890625,135.00550842285156,7.617613531677632,-32.95062338808724
309,17.5566463470459,136.60699462890625,7.780927628692133,-35.566155384214326
310,17.55286979675293,136.37100219726562,7.7691570538791686,-35.35321024144204
311,17.50490951538086,134.16700744628906,7.664535902250846,-33.44190441904854
312,17.47356414794922,135.42974853515625,7.750550911563794,-34.89593800552298
313,17.484819412231445,135.510498046875,7.750180019135862,-34.90799961238713
314,17.492446899414062,136.10250854492188,7.780644373399861,-35.453461570946885
315,17.669939041137695,139.37750244140625,7.887831537897162,-37.64526781075382
316,17.58685874938965,140.95999145507812,8.01507497522661,-39.73477389943946
317,17.564199447631836,139.77767944335938,7.958101356119903,-38.69074562093077
318,17.571752548217773,139.84689331054688,7.958619547298993,-38.71386491038159
319,17.54848861694336,139.71299743652344,7.961540192220782,-38.72194266379611
320,17.571752548217773,140.19699096679688,7.978543436807984,-39.06396256663159
321,17.537464141845703,139.91700744628906,7.978177820614134,-38.99323213298548
322,17.58308219909668,139.25100708007812,7.919601666153393,-38.0488368133078
323,17.60196304321289,139.54449462890625,7.927780230325672,-38.2270995578391
324,17.533987045288086,139.26651000976562,7.942660710884394,-38.36395449828376
325,17.52643585205078,137.93199157714844,7.869939601040386,-37.075519003358366
326,17.567975997924805,138.6800079345703,7.893909232967515,-37.570026823273366
327,17.57930564880371,138.73599243164062,7.892006385421812,-37.55686945373864
328,17.52643585205078,138.3675079345703,7.894788712468304,-37.51103536078024
329,17.594409942626953,138.04150390625,7.84575921309013,-36.77020341291954
330,17.575529098510742,140.02224731445312,7.966886602936913,-38.8661716254195
331,17.57930564880371,139.98500061035156,7.963056300797505,-38.80587763244958
332,17.567975997924805,140.16549682617188,7.978465865545852,-39.05551571487493
333,17.54909324645996,140.2627410888672,7.992591931617964,-39.267996421911946
334,17.60573959350586,140.9969940185547,8.008581137401551,-39.65655165861919
335,17.620845794677734,141.61849975585938,8.036986499174423,-40.18586824045052
336,17.90407943725586,141.31375122070312,7.892824186573322,-38.15261960034813
337,17.861404418945312,139.96800231933594,7.8363380077142235,-37.06730506319322
338,17.881420135498047,140.5574951171875,7.860533114937215,-37.534647230042566
339,17.885196685791016,140.86099243164062,7.875842514136194,-37.81509725562735
340,17.977643966674805,141.58200073242188,7.875448028388632,-37.971924220974415
341,17.964502334594727,140.7834930419922,7.83675998476627,-37.2536164397886
342,18.005966186523438,141.71200561523438,7.8702805585239135,-37.929086077319226
343,18.084064483642578,140.86000061035156,7.789178187113988,-36.60046779465705
344,18.00981903076172,140.9449920654297,7.826008236100997,-37.138559636850886
345,17.95694923400879,140.35549926757812,7.816221867006111,-36.87171724311122
346,17.941843032836914,140.833251953125,7.849430612862565,-37.44165908413147
347,17.97960662841797,141.17575073242188,7.851993297188392,-37.5536966147898
348,18.017372131347656,141.62326049804688,7.86037272614482,-37.77073349173138
349,18.028701782226562,141.43600463867188,7.845046545620124,-37.514335765751355
350,18.119335174560547,142.66799926757812,7.873798784178531,-38.19321874190716
351,18.123111724853516,143.37025451660156,7.910907171641375,-38.872426702062256
352,18.077795028686523,142.89100646972656,7.904227603144175,-38.66973448156247
353,18.066465377807617,142.8560028076172,7.9072469251842605,-38.70387268605813
354,18.070241928100586,143.02149963378906,7.914752896107045,-38.84632222336167
355,18.123111724853516,143.1595001220703,7.899278131456061,-38.661672307531006
356,18.119335174560547,142.50601196289062,7.864858759441038,-38.03123143721966
357,18.074018478393555,142.57574462890625,7.888436365125294,-38.377519929610514
358,18.115558624267578,141.7740020751953,7.826090545464883,-37.32226883839269
359,18.119260787963867,142.20074462890625,7.848043377319584,-37.72641806498572
360,18.14199447631836,142.343505859375,7.846078116999926,-37.730441600493975
361,18.153324127197266,142.1685028076172,7.831541034108496,-37.48629668213114
362,18.175981521606445,141.80325317382812,7.801683392187733,-36.98277495517691
363,18.232627868652344,141.90550231933594,7.783052631887277,-36.73932640770447
364,18.024925231933594,140.51150512695312,7.795400164990309,-36.612883542900946
365,18.030590057373047,141.0386199951172,7.822185494004055,-37.105427477762504
366,18.040029525756836,140.6169891357422,7.7947205648956865,-36.62619003626152
367,18.020544052124023,140.70999145507812,7.808309840595134,-36.838107054122204
368,17.991012573242188,140.45223999023438,7.806800168609035,-36.760578404201965
369,17.95694923400879,140.86099243164062,7.8443721478514306,-37.37721040717372
370,17.847431182861328,139.02450561523438,7.789608722443929,-36.20908332790452
371,17.696374893188477,139.36949157714844,7.875595562274918,-37.47592592441762
372,17.798337936401367,140.00375366210938,7.866113912567761,-37.48793449002308
373,17.831344604492188,139.49600219726562,7.8230781408443475,-36.77875204847899
374,17.851207733154297,139.70748901367188,7.826220561771797,-36.86901943747367
375,17.975830078125,140.02700805664062,7.789738078746146,-36.42800122787689
376,18.066465377807617,139.35525512695312,7.713476444492211,-35.20312500539407
377,18.115558624267578,140.1269989013672,7.735174046118194,-35.67526566456456
378,18.017372131347656,143.01449584960938,7.937589056107941,-39.16196884329388
379,18.013595581054688,142.96949768066406,7.936755160142952,-39.14001796321692
380,18.096675872802734,143.60501098632812,7.935435877599503,-39.26851419386722
381,18.130664825439453,143.07949829101562,7.891574835703668,-38.53557589873964
382,18.183534622192383,142.57901000976562,7.841105317101155,-37.712437213377726
383,18.236404418945312,142.8564910888672,7.83358867280095,-37.66726788836738
384,18.27039337158203,142.97850036621094,7.825693593910312,-37.581851565896045
385,18.126888275146484,141.31649780273438,7.79596010400149,-36.79562269932673
386,18.11178207397461,141.14724731445312,7.79311758158089,-36.71856136651884
387,18.08534812927246,140.68899536132812,7.779169875840691,-36.42162879542735
388,18.1707706451416,141.39825439453125,7.781632224406372,-36.6095767785004
389,18.13821792602539,141.052001953125,7.776508283690777,-36.46198498311233
390,18.070241928100586,140.8040008544922,7.79203739577672,-36.62882344406479
391,18.036252975463867,140.59100341796875,7.794911925954119,-36.62325160735644
392,17.892749786376953,137.2415008544922,7.670229701584722,-34.14951110074222
393,17.983383178710938,137.03799438476562,7.620256601493858,-33.39289297826521
394,18.104228973388672,136.32000732421875,7.529732833394614,-31.937415954021148
395,18.18731117248535,136.57350158691406,7.509273926842418,-31.683881501657822
396,18.130664825439453,135.77200317382812,7.488528660202468,-31.228080781552137
397,18.130664825439453,136.281005859375,7.516602792643143,-31.737083467099012
