,t,googl,Ratio,Spread
39,19.845165252685547,136.63929748535156,6.885268817142293,-19.84436868079718
40,19.882930755615234,136.83499145507812,6.882033294635596,-19.806006903768626
41,19.860271453857422,137.01199340820312,6.898797618478248,-20.1234423049467
42,19.837614059448242,133.55250549316406,6.7322867101326525,-16.804376016963396
43,19.89055824279785,135.3990020751953,6.807199698591757,-18.32274535563966
44,20.064199447631836,135.10000610351562,6.733386321050621,-16.947589430773455
45,19.939577102661133,136.5,6.845681796419981,-19.11994364955512
46,19.99501609802246,138.37892150878906,6.92067067265202,-20.65527605050658
47,19.981117248535156,138.1737518310547,6.9152165072843665,-20.53624598017648
48,19.992446899414062,138.7115020751953,6.9381953481272305,-21.00377950029057
49,19.830060958862305,137.75949096679688,6.947002898910929,-21.058172639947237
50,19.792295455932617,139.45550537109375,7.045949050305473,-22.98824279099923
51,19.822507858276367,139.57369995117188,7.041172638148131,-22.919192773673252
52,19.845165252685547,139.64151000976562,7.036550627406272,-22.846581205211244
53,19.886707305908203,139.67124938964844,7.023347165578943,-22.618859263663417
54,19.8975830078125,139.53399658203125,7.01261035208373,-22.41420312937968
55,19.89426040649414,139.79849243164062,7.027076632916989,-22.69929115630459
56,19.89803695678711,142.28201293945312,7.15055526575055,-25.159406089441568
57,19.95090675354004,141.76100158691406,7.105491662014828,-24.310728512442644
58,19.96978759765625,141.65249633789062,7.093340159237129,-24.085207211038956
59,19.9768123626709,141.48500061035156,7.082461307727627,-23.874174750403974
60,19.981117248535156,141.73074340820312,7.093234159295752,-24.09323755732492
61,19.962310791015625,141.2584991455078,7.076259889164915,-23.737548328114734
62,19.984893798828125,141.43051147460938,7.076870805433181,-23.76960004905566
63,20.143505096435547,142.09649658203125,7.054209081376589,-23.452574662100623
64,20.313444137573242,142.02049255371094,6.991453127882897,-22.32335523637419
65,20.319108963012695,140.23199462890625,6.9014834697807625,-20.499748949556228
66,20.381420135498047,140.17050170898438,6.877366777050598,-20.05207586848571
67,20.336103439331055,139.2864990234375,6.84922258774758,-19.44892825804768
68,20.256797790527344,139.32249450683594,6.877814348918816,-19.97642898863456
69,20.256797790527344,138.6529998779297,6.844763980552138,-19.30693435972831
70,20.1812686920166,139.9720001220703,6.935738394754194,-21.094034276381883
71,20.298337936401367,139.15899658203125,6.855684293859103,-19.555481563396548
72,20.377643585205078,139.72125244140625,6.856595163085934,-19.626232175583105
73,20.411630630493164,138.74549865722656,6.79737455418937,-18.43984004032111
74,20.441843032836914,139.31948852539062,6.815407412217855,-18.826585311081068
75,20.441843032836914,139.42599487304688,6.820617624794342,-18.933091658737318
76,20.536252975463867,139.3665008544922,6.78636463141564,-18.288481915289445
77,20.385196685791016,136.8905029296875,6.715191667741109,-16.748671514513326
78,20.569561004638672,135.65200805664062,6.5947935410993725,-14.367559041398259
79,20.460725784301758,136.3074951171875,6.661909091307394,-15.697564029500391
80,20.504606246948242,136.56399536132812,6.660161805431076,-15.682110409507253
81,20.630664825439453,136.4823760986328,6.615510321816573,-14.81922961353957
82,20.672204971313477,136.1219940185547,6.5847834910426455,-14.20139803302812
83,20.634441375732422,136.031005859375,6.5924249356882125,-14.34445379960625
84,20.385196685791016,137.12156677246094,6.7265265518893935,-16.979735357286764
85,20.61178207397461,136.1999969482422,6.607870996279095,-14.65387833652651
86,20.653324127197266,137.20350646972656,6.643168219543437,-15.399926536580246
87,20.623111724853516,137.3985137939453,6.662356080259331,-15.782178458203099
88,20.599472045898438,136.75999450683594,6.639004834789746,-15.290168611764578
89,20.645771026611328,136.31700134277344,6.6026597489174845,-14.56023255897815
90,20.626888275146484,135.1165008544922,6.5505033552392495,-13.476759944074466
91,20.581571578979492,137.28700256347656,6.670384816662467,-15.928116728167673
92,20.632326126098633,137.21450805664062,6.650462348163092,-15.541065482889628
93,20.649547576904297,136.8509979248047,6.627312168227217,-15.070823566333878
94,20.626888275146484,136.53399658203125,6.6192241292421325,-14.894255671613529
95,20.600452423095703,136.1385040283203,6.608520105883301,-14.662602140631172
96,20.495315551757812,134.6199951171875,6.56832995701994,-13.795690243267849
97,20.40030288696289,133.31149291992188,6.5347800794230615,-13.076039206045657
98,20.2379150390625,132.739501953125,6.558951438273951,-13.510464308301188
99,20.347431182861328,134.73074340820312,6.621511197034397,-14.822967739784069
100,20.336103439331055,132.63050842285156,6.521923377235456,-12.792937657461742
101,20.173715591430664,132.53549194335938,6.569711530961477,-13.70433724702196
102,20.120845794677734,132.3175048828125,6.576140299122637,-13.814016410934961
103,20.0,131.36399841308594,6.568199920654297,-13.609464688830165
104,20.10573959350586,130.20999145507812,6.4762597192463325,-11.80012528190263
105,19.848941802978516,126.68449401855469,6.38243062406201,-9.866159639324799
106,19.792295455932617,127.20050048828125,6.4267684752125955,-10.73323790818673
107,19.560422897338867,125.07649993896484,6.394365837355239,-10.046292359957555
108,19.581268310546875,125.95050048828125,6.432193180277383,-10.791101229663518
109,19.592145919799805,127.02299499511719,6.4833630534952205,-11.79618058883559
110,19.724319458007812,128.13800048828125,6.496447229070756,-12.09202643134865
111,19.901813507080078,130.968505859375,6.580732243962737,-13.822493434687935
112,19.611026763916016,128.7729949951172,6.5663565985263705,-13.429164536455339
113,19.743202209472656,128.06948852539062,6.4867637562838585,-11.906486595080459
114,19.830060958862305,127.30000305175781,6.419546733408595,-10.598684724908175
115,19.860271453857422,127.7665023803711,6.433270697090863,-10.877951277114668
116,19.988670349121094,128.6824951171875,6.437771641115973,-10.998178116958265
117,19.962236404418945,127.92649841308594,6.40842517949379,-10.406008614587982
118,20.0,126.91899108886719,6.34594955444336,-9.164457364611415
119,19.607250213623047,129.61399841308594,6.610513815090226,-14.293573529099596
120,19.501510620117188,131.26425170898438,6.730978654216459,-16.59915927391777
121,19.001283645629883,131.8594970703125,6.939504695023009,-20.29461485298524
122,18.530967712402344,131.85350036621094,7.115305709478112,-23.20345148679406
123,18.447734832763672,132.0,7.1553500305936995,-23.865795801234633
124,18.224018096923828,128.8520050048828,7.070449794309233,-22.104309222703414
125,18.315710067749023,129.30699157714844,7.0598950899991015,-21.991024991243826
126,18.361026763916016,131.80699157714844,7.178628584986432,-24.210169916134994
127,18.334592819213867,131.27099609375,7.159744281650129,-23.838001634467837
128,18.232627868652344,130.85501098632812,7.176969328228834,-24.053955222287478
129,18.074018478393555,129.0904998779297,7.142324217066057,-23.272442787268638
130,18.18731117248535,129.27499389648438,7.107977241410917,-22.754793207552574
131,18.209970474243164,129.3665008544922,7.104157639215989,-22.705866717507313
132,18.213747024536133,128.97000122070312,7.080915368318493,-22.28596150904273
133,18.387462615966797,129.30099487304688,7.032019456603439,-21.540334189304836
134,18.539274215698242,131.5675048828125,7.096691237859081,-22.865975560106797
135,18.587614059448242,131.4185028076172,7.070219038726815,-22.417382129064926
136,18.840635299682617,131.54925537109375,6.982209106999156,-20.980008473271404
137,18.761329650878906,130.88925170898438,6.97654452774101,-20.81151005835047
138,18.88595199584961,131.77099609375,6.977196390349191,-20.920894120818808
139,19.04078483581543,133.33749389648438,7.0027309822691,-21.527798824849107
140,18.734893798828125,133.4512481689453,7.123138759254282,-23.537345541040004
141,18.814199447631836,133.0384979248047,7.071175060895317,-22.633090049710923
142,19.072507858276367,133.72000122070312,7.011138871424104,-21.71369932179355
143,19.131420135498047,134.177001953125,7.013436587708494,-21.80558491027474
144,19.157854080200195,135.04949951171875,7.049302022364476,-22.514255267137223
145,19.17296028137207,134.13050842285156,6.995816319150733,-21.501641879567977
146,19.25226593017578,135.385498046875,7.03218512241062,-22.265126256402972
147,18.32326316833496,135.07550048828125,7.371803769194873,-27.712722753025623
148,18.41200828552246,135.6737823486328,7.368766092469903,-27.76099725049726
149,18.469486236572266,136.64549255371094,7.398445782597515,-28.37648170161247
150,18.387462615966797,136.80361938476562,7.4400488116273245,-29.042958701023586
151,18.43277931213379,136.35400390625,7.397365399828334,-28.31248814739913
152,18.493202209472656,137.1875,7.418266368694618,-28.77150686733824
153,18.436555862426758,137.6439971923828,7.465819441520412,-29.579075858856434
154,18.518505096435547,146.36801147460938,7.903878348300499,-37.79520099162168
155,18.32703971862793,147.56500244140625,8.051764207801577,-40.1788191314751
156,18.372356414794922,148.9564971923828,8.107642472711387,-41.28945880734283
157,18.42522621154785,148.67276000976562,8.068978817561884,-40.678055400265784
158,18.470619201660156,148.67250061035156,8.049134627657136,-40.39646808585044
159,18.519638061523438,148.51449584960938,8.019297966635989,-39.93466369421903
160,18.53474235534668,147.989501953125,7.984438041591377,-39.316059320029915
161,18.674470901489258,149.15750122070312,7.9872410847692645,-39.61807596660871
162,18.742446899414062,146.4635009765625,7.814534663621821,-36.50278719930616
163,18.636707305908203,146.2165069580078,7.8456191084599105,-36.9111256296712
164,18.61404800415039,146.0084991455078,7.843994982335501,-36.84355126522427
165,18.530967712402344,145.6125030517578,7.857792712805968,-36.962454172340934
166,18.53851890563965,144.4394989013672,7.79131815419337,-35.742650693596595
167,18.549848556518555,143.08950805664062,7.713783086728108,-34.322443124843495
168,18.19108772277832,142.40049743652344,7.828036432269738,-35.856891172916114
169,18.16457748413086,141.82049560546875,7.807530658467974,-35.441189383485145
170,18.256420135498047,142.19300842285156,7.788657763543107,-35.2444975383552
171,18.27802085876465,143.802001953125,7.867482101278448,-36.71961827408308
172,18.228851318359375,143.69149780273438,7.882641384979316,-36.91384761336925
173,18.255287170410156,144.33399963378906,7.906421755322417,-37.39251042169534
174,18.194486618041992,143.29299926757812,7.8756275060537355,-36.72832798676284
175,17.97205352783203,142.85000610351562,7.948452072118195,-37.66388770809609
176,18.003623962402344,141.4615020751953,7.857390399322646,-36.07972253228635
177,18.008838653564453,139.77749633789062,7.761605233229448,-34.363398188333754
178,18.05340003967285,140.2969970703125,7.771222969745639,-34.60672496058189
179,18.145771026611328,141.0673370361328,7.774116450012141,-34.804585847634335
180,18.077795028686523,139.91024780273438,7.739342523837644,-34.0687851373978
181,18.070241928100586,139.2010040283203,7.703328189084855,-33.40635251233477
182,18.02771759033203,137.10899353027344,7.605454924798841,-31.57789114933363
183,18.040029525756836,138.7050018310547,7.688734745861542,-33.09759491247325
184,18.100452423095703,138.99862670898438,7.679290188991396,-33.016742416592045
185,18.126888275146484,138.78050231933594,7.656057686945414,-32.63477900421503
186,18.083837509155273,138.0,7.631123644532582,-32.12108841518262
187,18.066465377807617,138.56500244140625,7.669735033595224,-32.79375650009623
188,18.074092864990234,139.36050415039062,7.710511680524439,-33.54198604083445
189,18.357250213623047,142.0492706298828,7.738047309747243,-34.47585454354488
190,18.309741973876953,140.94540405273438,7.6978367174057025,-33.666425367415464
191,18.315710067749023,141.09100341796875,7.703277836135165,-33.77503683206414
192,18.38111686706543,140.64498901367188,7.651601914662438,-32.923656787983084
193,18.48187255859375,140.98399353027344,7.628231018437487,-32.63821712163821
194,18.50830841064453,141.09925842285156,7.623563174563393,-32.58964299148776
195,18.504531860351562,141.59201049804688,7.651747775442335,-33.10580064135858
196,18.576284408569336,140.90550231933594,7.585236057988835,-31.974598364810213
197,18.493202209472656,140.08248901367188,7.574809782911383,-31.666495881010114
198,18.557401657104492,139.9093017578125,7.539272164443873,-31.09542567666434
199,18.37779426574707,138.89999389648438,7.558033999508265,-31.19925384811112
200,18.364803314208984,139.28900146484375,7.584562659436424,-31.6687742291548
201,18.3654842376709,138.885498046875,7.562310704663913,-31.261050715146062
202,18.315710067749023,138.677001953125,7.571478334182226,-31.36103536722039
203,18.416540145874023,137.9770050048828,7.4920155421155314,-30.036133217136644
204,18.402568817138672,138.03399658203125,7.500800456373106,-30.179713599587167
205,18.353473663330078,137.8260040283203,7.509532340120131,-30.2759935166579
206,18.304079055786133,137.0500030517578,7.487402268863929,-29.80612090745486
207,18.155513763427734,134.20449829101562,7.391941645923327,-27.881365448253256
208,18.206193923950195,134.1374969482422,7.367684729084682,-27.50026838593282
209,18.221298217773438,134.24398803710938,7.367421707974954,-27.513148997095264
210,18.043806076049805,135.156494140625,7.4904647927924195,-29.525681647368053
211,18.051359176635742,136.09803771972656,7.5394897629581905,-30.420414077118586
212,18.115558624267578,136.13150024414062,7.514617852401143,-30.05599365304625
213,18.1228084564209,135.69351196289062,7.4874439184846375,-29.573073761017646
214,18.1570987701416,134.97950744628906,7.43397990808178,-28.646551354761364
215,18.123111724853516,135.20700073242188,7.460473829502628,-29.08468299197647
216,18.16465187072754,135.4770050048828,7.458276985930291,-29.097237764004085
217,18.32703971862793,136.99349975585938,7.474938771296313,-29.607316445928227
218,18.32318687438965,136.77499389648438,7.464585436699062,-29.412689001121173
219,18.372356414794922,136.17550659179688,7.411978274171583,-28.508468206756895
220,18.45921516418457,136.33700561523438,7.385850611880931,-28.131650833654923
221,18.387462615966797,136.22048950195312,7.4083353612730525,-28.459828818211086
222,18.364803314208984,136.69424438476562,7.4432729850694495,-29.074017149076674
223,18.37613296508789,136.5970001220703,7.43339201896208,-28.906556162354825
224,18.153324127197266,135.5780029296875,7.468494584226856,-29.268440591837994
225,18.168428421020508,135.3905029296875,7.451965563132769,-28.987330114133265
226,18.058837890625,135.83399963378906,7.521746441076667,-30.11002586072518
227,18.013595581054688,136.13050842285156,7.557098071304718,-30.686928706001403
228,18.083383560180664,137.14100646972656,7.5838133949505435,-31.264908282269168
229,18.10800552368164,138.06800842285156,7.624694406144635,-32.0393129811082
230,18.08912467956543,137.73800659179688,7.61440970924337,-31.826327202433767
231,17.90407943725586,135.2620849609375,7.554819304447244,-30.49724326768257
232,17.916540145874023,135.39300537109375,7.556872268236076,-30.55093710240694
233,18.010498046875,134.71499633789062,7.479804055794283,-29.2906139206733
234,17.97205352783203,134.35000610351562,7.47549554620775,-29.16388770809609
235,17.888973236083984,134.06199645996094,7.494113535233171,-29.390777065408066
236,17.88224983215332,133.38998413085938,7.4593513334668025,-28.7604337518273
237,17.945619583129883,132.52650451660156,7.384894341635638,-27.50421332291331
238,18.054683685302734,133.1540069580078,7.375039589666184,-27.455779317087
239,17.94939613342285,132.2550048828125,7.368214724312968,-27.20930811444874
240,17.835800170898438,131.47938537597656,7.37165611389296,-27.137711744455977
241,17.841691970825195,130.7415008544922,7.32786447990926,-26.36331216227834
242,18.02190399169922,131.6094970703125,7.302752091617569,-26.114425089176216
243,17.998489379882812,130.6999969482422,7.261720369395421,-25.350039530094072
244,18.028701782226562,130.4969940185547,7.238291231108166,-24.95979200300247
245,18.08912467956543,132.17237854003906,7.306731579408537,-26.260699150675954
246,17.994712829589844,130.1925048828125,7.235042099073053,-24.865953039339892
247,18.00604248046875,129.93675231933594,7.216286002894807,-24.539983751836793
248,17.896526336669922,129.56100463867188,7.239449835200801,-24.842974094767975
249,17.855060577392578,129.1413116455078,7.2327568470432295,-24.680269583142113
250,17.968278884887695,130.67575073242188,7.272580282707395,-25.513026090680547
251,17.930513381958008,129.81350708007812,7.2398098322549265,-24.88483818509193
252,17.779380798339844,129.83349609375,7.302475691722248,-25.841487562684797
253,17.76812744140625,128.91751098632812,7.25554853270036,-24.99524633939702
254,17.839879989624023,129.92575073242188,7.282882553469468,-25.558791987653358
255,17.798337936401367,128.38299560546875,7.213201371061641,-24.273498182130858
256,17.847431182861328,128.2834930419922,7.187784714092707,-23.869734968869956
257,17.779457092285156,128.40188598632812,7.221923893392906,-24.409404615370484
258,17.76435089111328,127.58799743652344,7.182249338496802,-23.689138364267855
259,17.303625106811523,127.41500091552734,7.363485982215992,-26.371539206703098
260,17.201662063598633,128.52749633789062,7.471806844169705,-28.115961503310594
261,17.145015716552734,128.13058471679688,7.473343089040894,-28.070121681352227
262,17.111858367919922,128.76800537109375,7.525074284888818,-28.913038552901178
263,17.326284408569336,129.7635040283203,7.489401707162392,-28.579608871442993
264,17.4211483001709,131.3834991455078,7.541609593221761,-29.61167486637732
265,17.545316696166992,132.7344970703125,7.56523802726856,-30.193125866244706
266,17.95317268371582,133.71774291992188,7.4481399625375815,-28.648640576882606
267,18.066465377807617,134.65750122070312,7.453450268479907,-28.886255279393104
268,18.159137725830078,134.52099609375,7.407895579887776,-28.175403356096986
269,18.191465377807617,133.677001953125,7.3483361112954695,-27.13105513205013
270,18.128700256347656,133.9510040283203,7.388891764671224,-27.794050765754072
271,18.070241928100586,133.8939971923828,7.409640541899307,-28.09934567639727
272,18.05513572692871,134.46701049804688,7.447576829760035,-28.76598128076339
273,17.805891036987305,133.47850036621094,7.496311197734648,-29.32219179352203
274,17.934289932250977,135.60000610351562,7.560935315296096,-30.647931633853908
275,17.813444137573242,134.41299438476562,7.545592718998862,-30.20987466272569
276,17.76812744140625,133.8385009765625,7.532504560084916,-29.916236329631396
277,17.707704544067383,133.2104949951172,7.522742129766714,-29.662707721996973
278,17.827795028686523,133.97454833984375,7.51492532443113,-29.682487434036865
279,17.892749786376953,135.07350158691406,7.549063346862163,-30.37887661768567
280,17.722808837890625,135.62399291992188,7.652511188292199,-31.982595169096932
281,17.63595199584961,135.2740020751953,7.670354404856074,-32.170908899912526
282,17.564199447631836,134.56300354003906,7.661209037237508,-31.904604462593703
283,17.624622344970703,133.3905029296875,7.56841765564136,-30.35762647843125
284,17.745468139648438,134.06356811523438,7.5548059403233285,-30.28173691635636
285,17.7379150390625,133.93174743652344,7.550591326070649,-30.196727386996436
286,17.76435089111328,134.09950256347656,7.548798342559232,-30.20064349122098
287,17.94765853881836,134.19924926757812,7.477256655921066,-29.164321427764555
288,18.024925231933594,134.64524841308594,7.469947679702086,-29.13145197220924
289,18.07870101928711,134.0437469482422,7.414456757995984,-28.19666930918296
290,18.119335174560547,134.64999389648438,7.431287770730808,-28.55108173071448
291,18.05513572692871,134.56149291992188,7.452809824034018,-28.86046370263839
292,18.00604248046875,134.82150268554688,7.4875699550186265,-29.42473411804773
293,17.975830078125,134.4969940185547,7.4821019910633035,-29.287470048459646
294,18.08912467956543,134.6739959716797,7.4450255806913415,-28.76231658231658
295,17.97960662841797,134.38650512695312,7.4743851689472605,-29.153575582182576
296,18.0324764251709,133.74899291992188,7.417117303601538,-28.188397150691465
297,18.135875701904297,135.093505859375,7.448965138484598,-28.892082004925292
298,18.168428421020508,135.15591430664062,7.4390536800787865,-28.75274149108639
299,18.12552833557129,134.25,7.406680650325366,-28.112705055961733
300,18.05891227722168,133.9665069580078,7.4183043198556495,-28.242072166048807
301,17.843656539916992,131.13600158691406,7.349166427495253,-26.745637267470023
302,17.775680541992188,131.07550048828125,7.373866793939982,-27.10642469199913
303,17.9191837310791,132.11978149414062,7.373091513370197,-27.261329323180966
304,17.953096389770508,132.07901000976562,7.356893047431244,-27.01038050661878
305,17.97205352783203,131.40499877929688,7.311629612932065,-26.21888038387734
306,17.990936279296875,131.40174865722656,7.303774890717474,-26.098602388429477
307,18.021148681640625,131.87350463867188,7.317708042274821,-26.383113772470686
308,17.95709991455078,127.88525390625,7.121709770218717,-22.791812129747647
309,17.941843032836914,128.80767822265625,7.179177634477919,-23.808792603643518
310,17.774320602416992,128.18850708007812,7.2120060140384075,-24.22785965487865
311,17.945619583129883,127.37850189208984,7.098027532681814,-22.35621069840159
312,17.934289932250977,127.4000015258789,7.103710378673945,-22.44792705621719
313,17.881420135498047,126.91075134277344,7.097353027952812,-22.28634309757158
314,17.802114486694336,126.32450103759766,7.096039132430879,-22.191598039584257
315,17.454683303833008,126.4020004272461,7.24172408212577,-24.422339373395978
316,17.541540145874023,126.67924499511719,7.221671754114113,-24.1612793657249
317,17.662385940551758,129.46200561523438,7.329814106145055,-26.195085238220308
318,17.58308219909668,129.65451049804688,7.373821553578803,-26.87908354722395
319,17.453323364257812,128.74725341796875,7.376661208353405,-26.77602073520128
320,17.454683303833008,128.1020050048828,7.339119408528708,-26.122343951032697
321,17.371601104736328,127.10400390625,7.3167696598556695,-25.63925367426385
322,17.647281646728516,131.0439910888672,7.4257323995936995,-27.870681189557864
323,17.654834747314453,131.04574584960938,7.422654911541625,-27.825624800949022
324,17.703927993774414,132.02700805664062,7.457498025470275,-28.502626358195933
325,17.65860939025879,133.21450805664062,7.5438844085948915,-29.97099325430208
326,17.624622344970703,133.03900146484375,7.548473882778389,-30.0061250135875
327,17.651058197021484,133.4084930419922,7.558101704321847,-30.211777568007356
328,17.575529098510742,133.3780059814453,7.588847267917929,-30.649390179973416
329,17.401813507080078,131.9134979248047,7.580445444443738,-30.261503095414433
330,17.34139060974121,131.2060089111328,7.5660604079484965,-29.92849145555345
331,17.464576721191406,131.52951049804688,7.531216621955103,-29.488533931145305
332,17.47356414794922,131.7209930419922,7.538301397854862,-29.62431593576182
333,17.47356414794922,132.75900268554688,7.5977059723747375,-30.66232557931651
334,17.4433536529541,132.47799682617188,7.594754968677494,-30.568552496348296
335,17.515106201171875,132.3979949951172,7.559074633887112,-30.04385656745618
336,17.81722068786621,132.42098999023438,7.432191154281151,-28.19446469351893
337,17.847431182861328,132.05799865722656,7.3992720467268285,-27.64424058410433
338,17.74169158935547,131.1999969482422,7.395010576497599,-27.44157132403968
339,17.639728546142578,131.6532440185547,7.4634506803305865,-28.526745268596393
340,17.662385940551758,131.66400146484375,7.454485589206341,-28.397081087829683
341,17.541540145874023,130.38800048828125,7.433098770346573,-27.870034858888964
342,17.51435089111328,129.87100219726562,7.415119350107442,-27.521544884539715
343,17.484893798828125,129.34201049804688,7.3973575125012,-27.175116667789972
344,17.351207733154297,128.38075256347656,7.398951965641533,-27.04239243473817
345,17.28474235534668,126.51399993896484,7.3194032828513835,-25.587566103518164
346,17.314199447631836,125.39599609375,7.242379093126431,-24.286998775834327
347,17.280967712402344,125.75799560546875,7.277254242840448,-24.854955523700276
348,17.31495475769043,125.8064956665039,7.26577097238022,-24.692817233653123
349,17.280967712402344,125.89549255371094,7.28521079657809,-24.992452471942464
350,17.409364700317383,127.23149108886719,7.308221367006441,-25.53269693112322
351,17.379154205322266,129.36349487304688,7.4436013021525556,-27.851933491709694
352,17.367900848388672,129.23802185058594,7.441199888158974,-27.796204353382855
353,17.360271453857422,128.60501098632812,7.4080069155688415,-27.21047747836851
354,17.39426040649414,127.82450103759766,7.3486597331769525,-26.21931735755843
355,17.47356414794922,129.34100341796875,7.402096236511017,-27.244326311738384
356,17.44713020324707,129.20748901367188,7.405658552924949,-27.27463910917279
357,17.454683303833008,132.07049560546875,7.566479053588235,-30.090834551618634
358,17.522659301757812,132.28524780273438,7.549381947377358,-29.88429822572234
359,17.543806076049805,132.10501098632812,7.53000862034569,-29.573002012130537
360,17.5566463470459,130.9635009765625,7.45948277294989,-28.35191304846817
361,17.39803695678711,129.43299865722656,7.4395173995037265,-27.804409402511816
362,17.462236404418945,132.33700561523438,7.578468333056443,-30.31053341203323
363,17.522659301757812,133.33299255371094,7.609175654082108,-30.932042976698902
364,17.428247451782227,133.01425170898438,7.632107133949503,-31.19842967786284
365,17.402795791625977,132.49398803710938,7.613373714404208,-30.835905394104024
366,17.53021240234375,133.24600219726562,7.600934839754191,-30.798241470902575
367,17.535573959350586,133.47000122070312,7.611384807255323,-30.989011670899224
368,17.49622344970703,133.20401000976562,7.6133006870117494,-30.966899455482185
369,17.462236404418945,133.4322509765625,7.641189128718731,-31.405778773361355
370,17.515106201171875,133.8280029296875,7.640718896739178,-31.473864502026494
371,17.458459854125977,133.69699096679688,7.658006037411147,-31.693924338271238
372,17.409364700317383,134.58248901367188,7.7304652599539345,-32.88369485592791
373,17.484893798828125,134.82150268554688,7.710741868765763,-32.65460885528997
374,17.515029907226562,135.10400390625,7.713603951684214,-32.75033831848143
375,17.53021240234375,135.12550354003906,7.708149818080532,-32.67774281367601
376,17.567975997924805,135.67623901367188,7.722929438752561,-32.99443436155101
377,17.53021240234375,136.11099243164062,7.764366415403095,-33.663231705277575
378,17.722808837890625,135.00550842285156,7.617613531677632,-31.36411067202662
379,17.5566463470459,136.60699462890625,7.780927628692133,-33.99540670081192
380,17.55286979675293,136.37100219726562,7.7691570538791686,-33.7828198438468
381,17.50490951538086,134.16700744628906,7.664535902250846,-31.876064070251935
382,17.47356414794922,135.42974853515625,7.750550911563794,-33.333071428925884
383,17.484819412231445,135.510498046875,7.750180019135862,-33.34406523551322
384,17.492446899414062,136.10250854492188,7.780644373399861,-33.88880356531394
385,17.669939041137695,139.37750244140625,7.887831537897162,-36.06377091504117
386,17.58685874938965,140.95999145507812,8.01507497522661,-38.16115892957969
387,17.564199447631836,139.77767944335938,7.958101356119903,-37.119280365914015
388,17.571752548217773,139.84689331054688,7.958619547298993,-37.141683083750486
389,17.54848861694336,139.71299743652344,7.961540192220782,-37.15196791392767
390,17.571752548217773,140.19699096679688,7.978543436807984,-37.491780740000486
391,17.537464141845703,139.91700744628906,7.978177820614134,-37.42430328815009
392,17.58308219909668,139.25100708007812,7.919601666153393,-36.4755801292552
393,17.60196304321289,139.54449462890625,7.927780230325672,-36.65205162570307
394,17.533987045288086,139.26651000976562,7.942660710884394,-36.79535552972437
395,17.52643585205078,137.93199157714844,7.869939601040386,-35.507636425460895
396,17.567975997924805,138.6800079345703,7.893909232967515,-35.998203282449445
397,17.57930564880371,138.73599243164062,7.892006385421812,-35.98397105549322
