,t,googl,Ratio,Spread
171,17.97960662841797,135.80799865722656,7.553446605587742,-37.41003779657065
172,17.963668823242188,135.72299194335938,7.55541606109744,-37.417391734172654
173,17.95694923400879,136.17550659179688,7.583443313070862,-37.90884685354432
174,17.930513381958008,135.81500244140625,7.574518339116026,-37.701540241373294
175,18.19108772277832,134.86849975585938,7.4139876521501895,-35.24499174908695
176,18.221298217773438,134.40249633789062,7.376120775345831,-34.60391648350924
177,18.28700828552246,134.7480010986328,7.368509872952303,-34.568626988176135
178,18.30060386657715,134.156494140625,7.330714063793183,-33.89833272479824
179,18.198640823364258,133.72000122070312,7.347801548400647,-34.052722488725095
180,18.24395751953125,133.85533142089844,7.336967940075407,-33.92543939090025
181,18.24018096923828,133.29649353027344,7.30784928916415,-33.38848686287804
182,19.2731990814209,130.00262451171875,6.7452540682278075,-24.10820850073043
183,19.545000076293945,129.8665008544922,6.644487098877363,-22.396979822481516
184,19.475000381469727,129.38101196289062,6.643440792226911,-22.317143863972266
185,19.65850067138672,129.93374633789062,6.609545077209851,-21.806481733958325
186,19.625,129.5800018310547,6.60280264107285,-21.64687586790804
187,19.655000686645508,129.5,6.5886540562671225,-21.39301804272232
188,19.628400802612305,128.8249969482422,6.563193723408029,-20.872163105539588
189,19.674999237060547,130.10000610351562,6.6124529173274125,-21.87713120336402
190,19.7549991607666,129.7344970703125,6.567172998314524,-21.04801723902492
191,19.69499969482422,128.69850158691406,6.534577485712559,-20.359722690675103
192,19.665000915527344,128.8311767578125,6.551292690563178,-20.666242802491144
193,19.58919906616211,127.18699645996094,6.492710397724252,-19.461339313003453
194,19.55500030517578,126.9020004272461,6.489491099299953,-19.374527397191745
195,19.565000534057617,127.70249938964844,6.527088980516578,-20.11707436155041
196,19.19499969482422,128.67250061035156,6.703438533788938,-23.231255297015867
197,19.30500030517578,129.10000610351562,6.68738689783409,-23.021299864912923
198,19.364999771118164,129.8312530517578,6.704428328751855,-23.404845878106475
199,19.444799423217773,129.68099975585938,6.669186805856979,-22.7921482384828
200,19.29990005493164,129.46824645996094,6.708234037039914,-23.419096514085442
201,19.385000228881836,129.9927520751953,6.705842173863804,-23.45044090545662
202,19.415000915527344,129.87449645996094,6.689389149402125,-23.158329296091214
203,19.415000915527344,127.76700592041016,6.580839551659624,-21.050838756540433
204,19.385700225830078,128.43051147460938,6.625012766032809,-21.88414377553976
205,19.37350082397461,127.2594985961914,6.568740453904357,-20.783827250256895
206,19.395000457763672,127.3800048828125,6.567672177178179,-20.77974171503013
207,19.5049991607666,127.87699890136719,6.556114042731457,-20.63928586153124
208,19.545000076293945,127.06424713134766,6.501112644428352,-19.594726099336985
209,19.540000915527344,126.72099304199219,6.48520916604943,-19.28044248239664
210,19.3174991607666,128.00050354003906,6.626142570255944,-21.849365593791834
211,19.424999237060547,127.01350402832031,6.538661982853205,-20.23939591962034
212,19.459999084472656,126.3062515258789,6.490557937726731,-19.329316950632776
213,19.475000381469727,126.52535247802734,6.496808729124082,-19.461484379108985
214,19.482900619506836,127.83699798583984,6.561497206316692,-20.72734747687058
215,19.44499969482422,127.24849700927734,6.544021548282553,-20.358484904490016
216,19.459999084472656,127.7385025024414,6.564157683047649,-20.761567927195276
217,19.503299713134766,128.93841552734375,6.61110773170903,-21.710550900679056
218,19.557300567626953,129.34375,6.613578880824775,-21.80294679454214
219,19.56999969482422,129.3990020751953,6.612110582169204,-21.784606574682176
220,19.5049991607666,129.08450317382812,6.618021467720727,-21.846790133992176
221,19.475000381469727,129.00698852539062,6.624235481306564,-21.943120426472266
222,19.55500030517578,130.05149841308594,6.6505495465865145,-22.52402538303159
223,19.489999771118164,130.0050048828125,6.6703440948965165,-22.85421431343534
224,19.38599967956543,129.35450744628906,6.672573485216769,-22.806404392710025
225,19.485000610351562,128.322998046875,6.585732308301925,-21.201177949912964
226,19.514999389648438,127.79100036621094,6.548347648629524,-20.49533532833131
227,19.454999923706055,128.64700317382812,6.612541952111284,-21.69903907099712
228,19.3700008392334,128.28050231933594,6.622637932958027,-21.825113620056047
229,19.375,128.11849975585938,6.612567729334677,-21.63414058416436
230,19.43000030517578,128.0800018310547,6.591868235685855,-21.276912196726162
231,20.040000915527344,128.9300079345703,6.4336328365470825,-18.5919237920715
232,20.02910041809082,127.84150695800781,6.3827882575563875,-17.566591930294354
233,20.209999084472656,126.40999603271484,6.254824431428879,-15.086761083113817
234,20.271299362182617,126.3499984741211,6.232950153646044,-14.671524297908253
235,20.309999465942383,125.1915054321289,6.164032925853158,-13.28876155530455
236,20.235000610351562,125.12049865722656,6.183370144956607,-13.65237818590963
237,20.209999084472656,124.8594970703125,6.1781050334753385,-13.536262120711474
238,19.639999389648438,121.8897476196289,6.206199155172722,-13.869699186023457
239,19.594999313354492,122.18180084228516,6.23535621963585,-14.42253087326954
240,19.571699142456055,120.70649719238281,6.167399994951861,-13.082253278698406
241,19.6200008392334,120.062255859375,6.119380770835183,-12.158100368643478
242,19.565000534057617,120.13299560546875,6.140198943329861,-12.547570577370724
243,19.639999389648438,119.84449768066406,6.102062189667375,-11.824449247058613
244,19.530000686645508,119.53800201416016,6.1207372151246,-12.155403452608287
245,19.274999618530273,122.44999694824219,6.352788553651814,-16.545146703770516
246,19.225000381469727,120.77850341796875,6.282366763143616,-15.163402110502023
247,19.3799991607666,121.26350402832031,6.257147021647424,-14.750174384210172
248,19.453899383544922,121.93550109863281,6.267920826288016,-14.99391469995425
249,19.53499984741211,121.99100494384766,6.244740511733783,-14.579435909880676
250,19.530000686645508,122.34150695800781,6.264285850315621,-14.958908396455943
251,19.510000228881836,123.0564956665039,6.307354906348793,-15.78980110103939
252,19.520000457763672,119.79449462890625,6.137012900594502,-12.469848065398057
253,19.399999618530273,119.05074310302734,6.136636363091151,-12.42150946282985
254,19.405000686645508,120.17500305175781,6.192991435164548,-13.516787885931766
255,19.350000381469727,119.0637435913086,6.1531649221737705,-12.724258888116058
256,19.434999465942383,120.39825439453125,6.194919356983541,-13.5661942877876
257,19.424999237060547,119.51824951171875,6.152805879327522,-12.744141403018777
258,19.299999237060547,118.88299560546875,6.159740948444464,-12.8332708924946
259,19.114999771118164,113.27950286865234,5.926210003926454,-8.301862486452638
260,19.174999237060547,114.45024108886719,5.968722067412815,-9.124899771618846
261,19.315000534057617,116.01100158691406,6.006264477308971,-9.874343350267669
262,19.346599578857422,115.44999694824219,5.967456786277295,-9.130220124605604
263,19.236000061035156,114.47003173828125,5.950823007645656,-8.791186548930515
264,19.200000762939453,113.7959976196289,5.9268746405095,-8.325770780664659
265,19.079999923706055,114.29399108886719,5.990251129239365,-9.519177173213638
266,19.274999618530273,115.11500549316406,5.972244242355094,-9.210155248692391
267,19.3700008392334,116.34849548339844,6.006633476635571,-9.893106784118547
268,19.475000381469727,116.9625015258789,6.00577659742526,-9.898633426960547
269,19.399999618530273,118.70550537109375,6.118840603363206,-12.076271730896256
270,19.5049991607666,118.90849304199219,6.09630854438441,-11.670780002156238
271,19.514999389648438,119.25550842285156,6.110966546384296,-11.959843384971936
272,19.420000076293945,118.51350402832031,6.1026520887088,-11.768366392035464
273,19.059999465942383,116.4489974975586,6.109601299078578,-11.790087577992399
274,19.049999237060547,116.48500061035156,6.1146984396585955,-11.884042688829044
275,19.010000228881836,116.2020034790039,6.112677647549869,-11.832842496442655
276,18.9950008392334,116.47099304199219,6.131665590739333,-12.188754529889739
277,19.03499984741211,115.510498046875,6.068321459040051,-10.996462595811284
278,18.989999771118164,114.94749450683594,6.053054022763036,-10.69423752036204
279,18.865800857543945,114.1094970703125,6.048484129136933,-10.575981129921406
280,19.290000915527344,115.5352554321289,5.989385689408115,-9.543471663984992
281,19.139999389648438,114.7719955444336,5.996447189361259,-9.649480693731409
282,19.110000610351562,115.0949935913086,6.022762423616229,-10.146323681524013
283,19.024999618530273,114.22099304199219,6.003731686319793,-9.764909588972149
284,18.905000686645508,114.0300064086914,6.031737755462881,-10.269324825768624
285,19.05900001525879,115.68509674072266,6.06984084412111,-11.031978704996792
286,19.1200008392334,116.55250549316406,6.095842069944028,-11.545883585335805
287,19.180999755859375,116.8918685913086,6.094148901472182,-11.53175386459137
288,19.385000228881836,117.697998046875,6.07160158149062,-11.155686877136308
289,19.3700008392334,116.9949951171875,6.04000981147184,-10.53960641790761
290,19.395000457763672,118.0260009765625,6.085382737349593,-11.42573780878013
291,19.334999084472656,117.29949951171875,6.066692788515225,-11.046948332198443
292,19.389999389648438,117.75699615478516,6.073078899509972,-11.185714512631339
293,19.334999084472656,117.40350341796875,6.072071837451076,-11.150952238448443
294,19.71500015258789,115.64601135253906,5.865889447500653,-7.191328460212747
295,19.649999618530273,115.56050109863281,5.880941645905039,-7.482500666983685
296,19.662500381469727,117.22950744628906,5.962085450575153,-9.079064253781983
297,19.61009979248047,118.30643463134766,6.032933839363351,-10.459656371561142
298,19.72760009765625,118.3550033569336,5.999462822190664,-9.827302936650671
299,19.94499969482422,121.53900146484375,6.093707862847621,-11.751455777153158
300,19.950000762939453,122.35099792480469,6.132881866956749,-12.534470711485543
301,19.844999313354492,116.93000793457031,5.8921648768152615,-7.721971174103063
302,19.815000534057617,116.3709945678711,5.872873652859863,-7.336802748321435
303,19.780000686645508,116.70550537109375,5.9001770131326445,-7.874140018090247
304,19.934999465942383,116.74449157714844,5.856257572346496,-7.0148978875015215
305,19.854799270629883,116.09950256347656,5.847427666277956,-6.834674392376388
306,19.825000762939453,115.37300109863281,5.819571079881586,-6.280857281039476
307,19.979999542236328,116.71299743652344,5.841491497024326,-6.722625282286688
308,19.809999465942383,115.63899993896484,5.837405505122449,-6.633789645043751
309,19.81999969482422,117.36624908447266,5.921607007649026,-8.303086792507887
310,19.860000610351562,116.83549499511719,5.882955257021463,-7.540524710977709
311,19.924999237060547,116.69999694824219,5.856963684654999,-7.028355256638949
312,19.895000457763672,115.44999694824219,5.802965282324981,-5.952200197556553
313,19.915000915527344,115.04949951171875,5.777027076208511,-5.435798764945761
314,20.040000915527344,115.62800598144531,5.769860314320381,-5.2899218389465
315,19.7450008392334,113.5625,5.7514558203690145,-4.9339611135426535
316,19.510000228881836,113.40950012207031,5.8128907632806355,-6.142805556605796
317,19.704999923706055,114.5374984741211,5.812610957502569,-6.140767579838456
318,19.600000381469727,113.85699462890625,5.809030225149851,-6.068743134262081
319,19.635000228881836,113.11146545410156,5.760706092975838,-5.120387492911237
320,19.56999969482422,112.97650146484375,5.772943445406555,-5.362105964330612
321,19.563600540161133,112.51100158691406,5.751037563660425,-4.933689617477884
322,19.545000076293945,115.13249206542969,5.890636562599631,-7.662971033419015
323,19.440000534057617,113.75,5.85133728781115,-6.888958367627796
324,19.295000076293945,114.052001953125,5.910961466812875,-8.031247712565975
325,19.3700008392334,114.58349609375,5.91551322298677,-8.12810739447011
326,19.344999313354492,115.14799499511719,5.952339058271598,-8.837491817553204
327,19.28499984741211,114.98799896240234,5.962561569728651,-9.025196719886996
328,19.360000610351562,114.34749603271484,5.906378741102652,-7.95005933147863
329,19.50659942626953,115.49150085449219,5.920637335637283,-8.244514168583638
330,19.454999923706055,115.18025207519531,5.920341944326989,-8.232287972364308
331,19.3700008392334,114.19100189208984,5.895250229457871,-7.735613192809953
332,19.354999542236328,114.1290054321289,5.896616281652577,-7.7605502565212445
333,19.569000244140625,114.9489974975586,5.874035263093053,-7.340393880885787
334,19.520000457763672,114.37149810791016,5.859195462386441,-7.046851544401963
335,19.420000076293945,113.64849853515625,5.852136873773102,-6.903360898871401
336,19.665000915527344,112.85250091552734,5.738748825911308,-4.687566960205987
337,19.604999542236328,113.44050598144531,5.786304954358863,-5.6232840143860185
338,19.625,112.33708190917969,5.724182517665207,-4.403955946033039
339,19.4950008392334,111.08799743652344,5.698281233872045,-3.9082253415177233
340,19.485000610351562,110.9635009765625,5.694816397265713,-3.841680879600463
341,19.545000076293945,111.51249694824219,5.705423203527907,-4.042975916231515
342,19.729999542236328,112.8759994506836,5.721034063333256,-4.334394087898477
343,19.72640037536621,115.84100341796875,5.872384277601292,-7.320255468936909
344,19.704999923706055,116.54850006103516,5.914666354340948,-8.15176916675252
345,19.670000076293945,117.4334945678711,5.970182720507489,-9.239590140134613
346,19.69499969482422,116.9959945678711,5.940390778407438,-8.657215671632134
347,19.674999237060547,115.24699401855469,5.8575348659465885,-7.024119118403081
348,19.836700439453125,116.69549560546875,5.88280777650771,-7.535551376660481
349,19.84000015258789,116.05049896240234,5.849319459166685,-6.87143267435022
350,19.860000610351562,115.26700592041016,5.803977964649705,-5.972035636270678
351,20.100000381469727,114.28900146484375,5.686019865462652,-3.6032163872963165
352,20.06369972229004,114.79000091552734,5.721277855250188,-4.314580596089246
353,20.13010025024414,114.70350646972656,5.698109052801931,-3.8432906309494284
354,20.260000228881836,115.30000305175781,5.69101686817312,-3.6870081119383995
355,20.320100784301758,114.57499694824219,5.638505348199691,-2.6137152530620567
356,20.299999237060547,114.53950500488281,5.6423403600811275,-2.6947131261021324
357,20.28499984741211,115.80899810791016,5.709095340352427,-4.051128699588264
358,20.485000610351562,115.52299499511719,5.6393942666880195,-2.6061077323486215
359,20.469999313354492,115.92500305175781,5.66316594725673,-3.0950493126614758
360,20.475000381469727,115.9635009765625,5.663662945838659,-3.104565711837611
361,20.440000534057617,115.2760009765625,5.639725927819174,-2.6198921783837674
362,20.595600128173828,116.43399810791016,5.653343305526399,-2.8761792108557414
363,20.579999923706055,116.46800231933594,5.659280988877785,-3.0005876549725796
364,20.450000762939453,114.00350189208984,5.574743160826325,-1.289441095867434
365,20.354999542236328,112.96150207519531,5.549570356943602,-0.7979797337811219
366,20.385000228881836,112.64250183105469,5.5257542588329605,-0.3051234955094655
367,20.3262996673584,112.781005859375,5.548526180615539,-0.7838012205286473
368,20.31999969482422,112.90400695800781,5.556299638467317,-0.9433110831397782
369,20.139400482177734,112.4635009765625,5.584252673066735,-1.549389669072613
370,20.25,111.8905029296875,5.525456934799383,-0.3354599879117641
371,20.260000228881836,112.21800231933594,5.538894425053486,-0.6050073795165245
372,20.075000762939453,111.6925048828125,5.56376092841842,-1.1515942737675315
373,20.114999771118164,111.9574966430664,5.565871136812986,-1.1847890950601707
374,20.104999542236328,110.552001953125,5.498731881136269,0.1627535968375584
375,20.184999465942383,110.5613784790039,5.477403091615197,0.6169820020946419
376,20.155000686645508,110.49150085449219,5.482088667340145,0.5130146856887565
377,20.219999313354492,110.33299255371094,5.45662691891589,1.048194393933767
378,20.354999542236328,110.33050537109375,5.420314804830113,1.8330169703204406
379,20.270000457763672,108.3759994506836,5.346620473763935,3.2949474871794964
380,20.264999389648438,106.9990005493164,5.27999031689942,4.642964862918132
381,20.094999313354492,105.95649719238281,5.2727793387864175,4.700306359536069
382,20.19499969482422,106.0999984741211,5.25377569088617,5.136314005021132
383,20.235000610351562,107.26200103759766,5.30081531021679,4.2061194337192775
384,20.399999618530273,108.94200134277344,5.3402942833301,3.4822994632305866
385,20.690000534057617,111.0,5.364910446342615,3.104875589630365
386,20.795000076293945,111.01700592041016,5.338639361053344,3.6963490688586775
387,20.819799423217773,111.57950592041016,5.359297832426723,3.277562949950391
388,20.780000686645508,111.0872573852539,5.345873614751386,3.5391751335561255
389,20.860000610351562,111.4000015258789,5.340364250545505,3.6900359240671152
390,20.79560089111328,111.0999984741211,5.342475990756207,3.616838277379995
391,20.739999771118164,111.4844970703125,5.3753374301171455,2.910127456322823
392,20.665000915527344,103.4155044555664,5.004379379333184,10.544496665561493
393,20.75,104.3687515258789,5.029819350644766,10.083824998800093
394,20.905000686645508,104.802001953125,5.0132503473235674,10.548813961410854
395,21.04680061340332,104.5458755493164,4.967304887315653,11.62668046488741
396,21.1299991607666,105.33174896240234,4.9849386249848235,11.322948221869222
397,21.15999984741211,105.51200103759766,4.9863894989820565,11.31655214080494
398,21.190000534057617,105.96949768066406,5.000920009904891,11.032911491869566
