,t,googl,Ratio,Spread
45,18.53851890563965,144.4394989013672,7.79131815419337,-38.271670058805825
46,18.549848556518555,143.08950805664062,7.713783086728108,-36.85309620306053
47,18.19108772277832,142.40049743652344,7.828036432269738,-38.335811656101086
48,18.16457748413086,141.82049560546875,7.807530658467974,-37.916287143253356
49,18.256420135498047,142.19300842285156,7.788657763543107,-37.732838824849324
50,18.27802085876465,143.802001953125,7.867482101278448,-39.21107434169059
51,18.228851318359375,143.69149780273438,7.882641384979316,-39.398213531544386
52,18.255287170410156,144.33399963378906,7.906421755322417,-39.880688336888696
53,18.194486618041992,143.29299926757812,7.8756275060537355,-39.20773858385016
54,17.97205352783203,142.85000610351562,7.948452072118195,-40.11122389823771
55,18.003623962402344,141.4615020751953,7.857390399322646,-38.531611115981036
56,18.008838653564453,139.77749633789062,7.761605233229448,-36.8160387200694
57,18.05340003967285,140.2969970703125,7.771222969745639,-37.06579115511239
58,18.145771026611328,141.0673370361328,7.774116450012141,-37.27697175382394
59,18.077795028686523,139.91024780273438,7.739342523837644,-36.531369040576436
60,18.070241928100586,139.2010040283203,7.703328189084855,-35.86784727350819
61,18.02771759033203,137.10899353027344,7.605454924798841,-34.03325398601058
62,18.040029525756836,138.7050018310547,7.688734745861542,-35.55473310562584
63,18.100452423095703,138.99862670898438,7.679290188991396,-35.482593470750416
64,18.126888275146484,138.78050231933594,7.656057686945414,-35.104442055391615
65,18.083837509155273,138.0,7.631123644532582,-34.5845436319654
66,18.066465377807617,138.56500244140625,7.669735033595224,-35.25470669026704
67,18.074092864990234,139.36050415039062,7.710511680524439,-36.00403609940901
68,18.357250213623047,142.0492706298828,7.738047309747243,-36.97873532573678
69,18.309741973876953,140.94540405273438,7.6978367174057025,-36.16245555640897
70,18.315710067749023,141.09100341796875,7.703277836135165,-36.27192760826327
71,18.38111686706543,140.64498901367188,7.651601914662438,-35.42997909388991
72,18.48187255859375,140.98399353027344,7.628231018437487,-35.159068196844274
73,18.50830841064453,141.09925842285156,7.623563174563393,-35.11430606371202
74,18.504531860351562,141.59201049804688,7.651747775442335,-35.62991914258025
75,18.576284408569336,140.90550231933594,7.585236057988835,-34.509063440045466
76,18.493202209472656,140.08248901367188,7.574809782911383,-34.18898066922398
77,18.557401657104492,139.9093017578125,7.539272164443873,-33.627167896886576
78,18.37779426574707,138.89999389648438,7.558033999508265,-33.70509704154999
79,18.364803314208984,139.28900146484375,7.584562659436424,-34.172744153351886
80,18.3654842376709,138.885498046875,7.562310704663913,-33.765118827145145
81,18.315710067749023,138.677001953125,7.571478334182226,-33.85792614341952
82,18.416540145874023,137.9770050048828,7.4920155421155314,-32.547563489033536
83,18.402568817138672,138.03399658203125,7.500800456373106,-32.68912923381029
84,18.353473663330078,137.8260040283203,7.509532340120131,-32.77832972784718
85,18.304079055786133,137.0500030517578,7.487402268863929,-32.30133451498031
86,18.155513763427734,134.20449829101562,7.391941645923327,-30.35515623761522
87,18.206193923950195,134.1374969482422,7.367684729084682,-29.981367153128204
88,18.221298217773438,134.24398803710938,7.367421707974954,-29.9964257732652
89,18.043806076049805,135.156494140625,7.4904647927924195,-31.98336441152324
90,18.051359176635742,136.09803771972656,7.5394897629581905,-32.87918598327899
91,18.115558624267578,136.13150024414062,7.514617852401143,-32.524022991215034
92,18.1228084564209,135.69351196289062,7.4874439184846375,-32.04214851048991
93,18.1570987701416,134.97950744628906,7.43397990808178,-31.120570698922904
94,18.123111724853516,135.20700073242188,7.460473829502628,-31.553801472150454
95,18.16465187072754,135.4770050048828,7.458276985930291,-31.57234625017084
96,18.32703971862793,136.99349975585938,7.474938771296313,-32.10584093513516
97,18.32318687438965,136.77499389648438,7.464585436699062,-31.910657917891115
98,18.372356414794922,136.17550659179688,7.411978274171583,-31.013527272959195
99,18.45921516418457,136.33700561523438,7.385850611880931,-30.649234757881217
100,18.387462615966797,136.22048950195312,7.4083353612730525,-30.967066168423813
101,18.364803314208984,136.69424438476562,7.4432729850694495,-31.57798707327376
102,18.37613296508789,136.5970001220703,7.43339201896208,-31.41215979955973
103,18.153324127197266,135.5780029296875,7.468494584226856,-31.7419156400328
104,18.168428421020508,135.3905029296875,7.451965563132769,-31.46298317130261
105,18.058837890625,135.83399963378906,7.521746441076667,-32.56987618249225
106,18.013595581054688,136.13050842285156,7.557098071304718,-33.14025517717164
107,18.083383560180664,137.14100646972656,7.5838133949505435,-33.72829804051729
108,18.10800552368164,138.06800842285156,7.624694406144635,-34.50625317727179
109,18.08912467956543,137.73800659179688,7.61440970924337,-34.290544818620205
110,17.90407943725586,135.2620849609375,7.554819304447244,-32.934777729849074
111,17.916540145874023,135.39300537109375,7.556872268236076,-32.99026837384616
112,18.010498046875,134.71499633789062,7.479804055794283,-31.743493733607067
113,17.97205352783203,134.35000610351562,7.47549554620775,-31.61122389823771
114,17.888973236083984,134.06199645996094,7.494113535233171,-31.826133243564144
115,17.88224983215332,133.38998413085938,7.4593513334668025,-31.19482042857723
116,17.945619583129883,132.52650451660156,7.384894341635638,-29.94773779107257
117,18.054683685302734,133.1540069580078,7.375039589666184,-29.915030610751202
118,17.94939613342285,132.2550048828125,7.368214724312968,-29.65337715361059
119,17.835800170898438,131.47938537597656,7.37165611389296,-29.565400472909758
120,17.841691970825195,130.7415008544922,7.32786447990926,-28.791850476503356
121,18.02190399169922,131.6094970703125,7.302752091617569,-28.568949616552175
122,17.998489379882812,130.6999969482422,7.261720369395421,-27.80118771725391
123,18.028701782226562,130.4969940185547,7.238291231108166,-27.415296758183118
124,18.08912467956543,132.17237854003906,7.306731579408537,-28.724916766862393
125,17.994712829589844,130.1925048828125,7.235042099073053,-27.316556655497124
126,18.00604248046875,129.93675231933594,7.216286002894807,-26.99222108100183
127,17.896526336669922,129.56100463867188,7.239449835200801,-27.279419414929265
128,17.855060577392578,129.1413116455078,7.2327568470432295,-27.110735623709175
129,17.968278884887695,130.67575073242188,7.272580282707395,-27.95981798485542
130,17.930513381958008,129.81350708007812,7.2398098322549265,-27.326184369240778
131,17.779380798339844,129.83349609375,7.302475691722248,-28.26104073040274
132,17.76812744140625,128.91751098632812,7.25554853270036,-27.41317679554156
133,17.839879989624023,129.92575073242188,7.282882553469468,-27.987069017811464
134,17.798337936401367,128.38299560546875,7.213201371061641,-26.69578493126035
135,17.847431182861328,128.2834930419922,7.187784714092707,-26.299100865997403
136,17.779457092285156,128.40188598632812,7.221923893392906,-26.82896878452283
137,17.76435089111328,127.58799743652344,7.182249338496802,-26.106524249409773
138,17.303625106811523,127.41500091552734,7.363485982215992,-28.72248935477856
139,17.201662063598633,128.52749633789062,7.471806844169705,-30.45220878438751
140,17.145015716552734,128.13058471679688,7.473343089040894,-30.398200672425958
141,17.111858367919922,128.76800537109375,7.525074284888818,-31.236336320586403
142,17.326284408569336,129.7635040283203,7.489401707162392,-30.933826445534066
143,17.4211483001709,131.3834991455078,7.541609593221761,-31.979571623996392
144,17.545316696166992,132.7344970703125,7.56523802726856,-32.57892745834327
145,17.95317268371582,133.71774291992188,7.4481399625375815,-31.093254187047066
146,18.066465377807617,134.65750122070312,7.453450268479907,-31.347205469563917
147,18.159137725830078,134.52099609375,7.407895579887776,-30.649716713592767
148,18.191465377807617,133.677001953125,7.3483361112954695,-29.610030072335363
149,18.128700256347656,133.9510040283203,7.388891764671224,-30.26397510099757
150,18.070241928100586,133.8939971923828,7.409640541899307,-30.56084043757069
151,18.05513572692871,134.46701049804688,7.447576829760035,-31.225297757926384
152,17.805891036987305,133.47850036621094,7.496311197734648,-31.74556768465672
153,17.934289932250977,135.60000610351562,7.560935315296096,-33.08982238900536
154,17.813444137573242,134.41299438476562,7.545592718998862,-32.63433969586558
155,17.76812744140625,133.8385009765625,7.532504560084916,-32.334166785775935
156,17.707704544067383,133.2104949951172,7.522742129766714,-32.07192531713572
157,17.827795028686523,133.97454833984375,7.51492532443113,-32.109021836986656
158,17.892749786376953,135.07350158691406,7.549063346862163,-32.81477736684435
159,17.722808837890625,135.62399291992188,7.652511188292199,-34.39399077321022
160,17.63595199584961,135.2740020751953,7.670354404856074,-34.56977992103769
161,17.564199447631836,134.56300354003906,7.661209037237508,-34.29312890970529
162,17.624622344970703,133.3905029296875,7.56841765564136,-32.75486378654861
163,17.745468139648438,134.06356811523438,7.5548059403233285,-32.69639994648526
164,17.7379150390625,133.93174743652344,7.550591326070649,-32.61030127512015
165,17.76435089111328,134.09950256347656,7.548798342559232,-32.6180293763629
166,17.94765853881836,134.19924926757812,7.477256655921066,-31.608139909258057
167,18.024925231933594,134.64524841308594,7.469947679702086,-31.586412156387283
168,18.07870101928711,134.0437469482422,7.414456757995984,-30.65938385439503
169,18.119335174560547,134.64999389648438,7.431287770730808,-31.01965563988587
170,18.05513572692871,134.56149291992188,7.452809824034018,-31.319780179801384
171,18.00604248046875,134.82150268554688,7.4875699550186265,-31.876971447212767
172,17.975830078125,134.4969940185547,7.4821019910633035,-31.735350809603858
173,18.08912467956543,134.6739959716797,7.4450255806913415,-31.226534198503018
174,17.97960662841797,134.38650512695312,7.4743851689472605,-31.602000914329395
175,18.0324764251709,133.74899291992188,7.417117303601538,-30.644446201838846
176,18.135875701904297,135.093505859375,7.448965138484598,-31.363041025073727
177,18.168428421020508,135.15591430664062,7.4390536800787865,-31.228394548255736
178,18.12552833557129,134.25,7.406680650325366,-30.582172006570218
179,18.05891227722168,133.9665069580078,7.4183043198556495,-30.70193321421442
180,17.843656539916992,131.13600158691406,7.349166427495253,-29.174458868630737
181,17.775680541992188,131.07550048828125,7.373866793939982,-29.525444290148855
182,17.9191837310791,132.11978149414062,7.373091513370197,-29.70104179432201
183,17.953096389770508,132.07901000976562,7.356893047431244,-29.454983115348853
184,17.97205352783203,131.40499877929688,7.311629612932065,-28.66621657401896
185,17.990936279296875,131.40174865722656,7.303774890717474,-28.5486614335841
186,18.021148681640625,131.87350463867188,7.317708042274821,-28.837529385646135
187,17.95709991455078,127.88525390625,7.121709770218717,-25.236992038747644
188,17.941843032836914,128.80767822265625,7.179177634477919,-26.251772500800172
189,17.774320602416992,128.18850708007812,7.2120060140384075,-26.64668315246027
190,17.945619583129883,127.37850189208984,7.098027532681814,-24.79973516656085
191,17.934289932250977,127.4000015258789,7.103710378673945,-24.889817811368644
192,17.881420135498047,126.91075134277344,7.097353027952812,-24.72061013372246
193,17.802114486694336,126.32450103759766,7.096039132430879,-24.61442935971634
194,17.454683303833008,126.4020004272461,7.24172408212577,-26.795071811503803
195,17.541540145874023,126.67924499511719,7.221671754114113,-26.546536386820875
196,17.662385940551758,129.46200561523438,7.329814106145055,-28.597767981327834
197,17.58308219909668,129.65451049804688,7.373821553578803,-29.27033084934854
198,17.453323364257812,128.74725341796875,7.376661208353405,-29.148557072741
199,17.454683303833008,128.1020050048828,7.339119408528708,-28.49507638914052
200,17.371601104736328,127.10400390625,7.3167696598556695,-28.000005825350286
201,17.647281646728516,131.0439910888672,7.4257323995936995,-30.271185923690837
202,17.654834747314453,131.04574584960938,7.422654911541625,-30.227218677087208
203,17.703927993774414,132.02700805664062,7.457498025470275,-30.911299382332075
204,17.65860939025879,133.21450805664062,7.5438844085948915,-32.373131426407
205,17.624622344970703,133.03900146484375,7.548473882778389,-32.40336232170486
206,17.651058197021484,133.4084930419922,7.558101704321847,-32.61282687314292
207,17.575529098510742,133.3780059814453,7.588847267917929,-33.03954834009281
208,17.401813507080078,131.9134979248047,7.580445444443738,-32.626611814521695
209,17.34139060974121,131.2060089111328,7.5660604079484965,-32.28488731365492
210,17.464576721191406,131.52951049804688,7.531216621955103,-31.86269298025843
211,17.47356414794922,131.7209930419922,7.538301397854862,-31.999770953846806
212,17.47356414794922,132.75900268554688,7.5977059723747375,-33.03778059740149
213,17.4433536529541,132.47799682617188,7.594754968677494,-32.939651221448315
214,17.515106201171875,132.3979949951172,7.559074633887112,-32.4253018665698
215,17.81722068786621,132.42098999023438,7.432191154281151,-30.619474297661426
216,17.847431182861328,132.05799865722656,7.3992720467268285,-30.073606481231778
217,17.74169158935547,131.1999969482422,7.395010576497599,-29.855689783165985
218,17.639728546142578,131.6532440185547,7.4634506803305865,-30.926160860724153
219,17.662385940551758,131.66400146484375,7.454485589206341,-30.79976383093721
220,17.541540145874023,130.38800048828125,7.433098770346573,-30.255291879984938
221,17.51435089111328,129.87100219726562,7.415119350107442,-29.902881269452806
222,17.484893798828125,129.34201049804688,7.3973575125012,-29.552205398882762
223,17.351207733154297,128.38075256347656,7.398951965641533,-29.400203902410567
224,17.28474235534668,126.51399993896484,7.3194032828513835,-27.935793396580607
225,17.314199447631836,125.39599609375,7.242379093126431,-26.63947372271707
226,17.280967712402344,125.75799560546875,7.277254242840448,-27.202638520795972
227,17.31495475769043,125.8064956665039,7.26577097238022,-27.04540109473639
228,17.280967712402344,125.89549255371094,7.28521079657809,-27.34013546903816
229,17.409364700317383,127.23149108886719,7.308221367006441,-27.89889451719982
230,17.379154205322266,129.36349487304688,7.4436013021525556,-30.213774784801345
231,17.367900848388672,129.23802185058594,7.441199888158974,-30.156422934901087
232,17.360271453857422,128.60501098632812,7.4080069155688415,-29.569595916447142
233,17.39426040649414,127.82450103759766,7.3486597331769525,-28.58333693466048
234,17.47356414794922,129.34100341796875,7.402096236511017,-29.61978132982337
235,17.44713020324707,129.20748901367188,7.405658552924949,-29.646282405275414
236,17.454683303833008,132.07049560546875,7.566479053588235,-32.46356698972646
237,17.522659301757812,132.28524780273438,7.549381947377358,-32.266832666841154
238,17.543806076049805,132.10501098632812,7.53000862034569,-31.958585775828055
239,17.5566463470459,130.9635009765625,7.45948277294989,-30.73934835357454
240,17.39803695678711,129.43299865722656,7.4395173995037265,-30.16897355061647
241,17.462236404418945,132.33700561523438,7.578468333056443,-32.68435499214627
242,17.522659301757812,133.33299255371094,7.609175654082108,-33.314577417817716
243,17.428247451782227,133.01425170898438,7.632107133949503,-33.56735011895246
244,17.402795791625977,132.49398803710938,7.613373714404208,-33.20115575667913
245,17.53021240234375,133.24600219726562,7.600934839754191,-33.18186505402659
246,17.535573959350586,133.47000122070312,7.611384807255323,-33.37340837982542
247,17.49622344970703,133.20401000976562,7.6133006870117494,-33.34562189958278
248,17.462236404418945,133.4322509765625,7.641189128718731,-33.77960035347439
249,17.515106201171875,133.8280029296875,7.640718896739178,-33.85530980114011
250,17.458459854125977,133.69699096679688,7.658006037411147,-34.06720134738168
251,17.409364700317383,134.58248901367188,7.7304652599539345,-35.24989244200451
252,17.484893798828125,134.82150268554688,7.710741868765763,-35.03169758638276
253,17.515029907226562,135.10400390625,7.713603951684214,-35.131772616160646
254,17.53021240234375,135.12550354003906,7.708149818080532,-35.061366396800025
255,17.567975997924805,135.67623901367188,7.722929438752561,-35.383503379665186
256,17.53021240234375,136.11099243164062,7.764366415403095,-36.04685528840159
257,17.722808837890625,135.00550842285156,7.617613531677632,-33.77550627613991
258,17.5566463470459,136.60699462890625,7.780927628692133,-36.38284200591829
259,17.55286979675293,136.37100219726562,7.7691570538791686,-36.16971057795058
260,17.50490951538086,134.16700744628906,7.664535902250846,-34.25603902765852
261,17.47356414794922,135.42974853515625,7.750550911563794,-35.70852644701087
262,17.484819412231445,135.510498046875,7.750180019135862,-35.72114324020747
263,17.492446899414062,136.10250854492188,7.780644373399861,-36.26698143841193
264,17.669939041137695,139.37750244140625,7.887831537897162,-38.46754280015389
265,17.58685874938965,140.95999145507812,8.01507497522661,-40.55295080270689
266,17.564199447631836,139.77767944335938,7.958101356119903,-39.5078048130256
267,17.571752548217773,139.84689331054688,7.958619547298993,-39.53129667286727
268,17.54848861694336,139.71299743652344,7.961540192220782,-39.53822689066125
269,17.571752548217773,140.19699096679688,7.978543436807984,-39.88139432911727
270,17.537464141845703,139.91700744628906,7.978177820614134,-39.80897255761346
271,17.58308219909668,139.25100708007812,7.919601666153393,-38.86682743137979
272,17.60196304321289,139.54449462890625,7.927780230325672,-39.046021507804824
273,17.533987045288086,139.26651000976562,7.942660710884394,-39.17952340881513
274,17.52643585205078,137.93199157714844,7.869939601040386,-37.890715437582315
275,17.567975997924805,138.6800079345703,7.893909232967515,-38.38727230056362
276,17.57930564880371,138.73599243164062,7.892006385421812,-38.374673786615205
277,17.52643585205078,138.3675079345703,7.894788712468304,-38.32623179500419
278,17.594409942626953,138.04150390625,7.84575921309013,-37.58875279249439
279,17.575529098510742,140.02224731445312,7.966886602936913,-39.68378967310062
280,17.57930564880371,139.98500061035156,7.963056300797505,-39.62368196532614
281,17.567975997924805,140.16549682617188,7.978465865545852,-39.872761192165186
282,17.54909324645996,140.2627410888672,7.992591931617964,-40.084310473225045
283,17.60573959350586,140.9969940185547,8.008581137401551,-40.475659893780346
284,17.620845794677734,141.61849975585938,8.036986499174423,-41.0057216163934
285,17.90407943725586,141.31375122070312,7.892824186573322,-38.9864439896147
286,17.861404418945312,139.96800231933594,7.8363380077142235,-37.89902442975139
287,17.881420135498047,140.5574951171875,7.860533114937215,-38.36735390813652
288,17.885196685791016,140.86099243164062,7.875842514136194,-38.647990218916746
289,17.977643966674805,141.58200073242188,7.875448028388632,-38.80937731413118
290,17.964502334594727,140.7834930419922,7.83675998476627,-38.09042129809865
291,18.005966186523438,141.71200561523438,7.8702805585239135,-38.767936215358304
292,18.084064483642578,140.86000061035156,7.789178187113988,-37.4431702729043
293,18.00981903076172,140.9449920654297,7.826008236100997,-37.97759982342268
294,17.95694923400879,140.35549926757812,7.816221867006111,-37.7081495310304
295,17.941843032836914,140.833251953125,7.849430612862565,-38.27734623126892
296,17.97960662841797,141.17575073242188,7.851993297188392,-38.391246519798145
297,18.017372131347656,141.62326049804688,7.86037272614482,-38.610146248694036
298,18.028701782226562,141.43600463867188,7.845046545620124,-38.354307378300305
299,18.119335174560547,142.66799926757812,7.873798784178531,-39.03766101097962
300,18.123111724853516,143.37025451660156,7.910907171641375,-39.71705525633014
301,18.077795028686523,142.89100646972656,7.904227603144175,-39.512127707568624
302,18.066465377807617,142.8560028076172,7.9072469251842605,-39.54570705647798
303,18.070241928100586,143.02149963378906,7.914752896107045,-39.68834287897694
304,18.123111724853516,143.1595001220703,7.899278131456061,-39.50630086179889
305,18.119335174560547,142.50601196289062,7.864858759441038,-38.87567370629212
306,18.074018478393555,142.57574462890625,7.888436365125294,-39.21972687042121
307,18.115558624267578,141.7740020751953,7.826090545464883,-38.16652482226972
308,18.119260787963867,142.20074462890625,7.848043377319584,-38.57085666480434
309,18.14199447631836,142.343505859375,7.846078116999926,-38.57600158073903
310,18.153324127197266,142.1685028076172,7.831541034108496,-38.33241551796249
311,18.175981521606445,141.80325317382812,7.801683392187733,-37.83001140809742
312,18.232627868652344,141.90550231933594,7.783052631887277,-37.58935704447303
313,18.024925231933594,140.51150512695312,7.795400164990309,-37.45266887025447
314,18.030590057373047,141.0386199951172,7.822185494004055,-37.945492232909174
315,18.040029525756836,140.6169891357422,7.7947205648956865,-37.46672041031334
316,18.020544052124023,140.70999145507812,7.808309840595134,-37.67767627183234
317,17.991012573242188,140.45223999023438,7.806800168609035,-37.59869092813388
318,17.95694923400879,140.86099243164062,7.8443721478514306,-38.2136426950929
319,17.847431182861328,139.02450561523438,7.789608722443929,-37.04011343923959
320,17.696374893188477,139.36949157714844,7.875595562274918,-38.2995049101857
321,17.798337936401367,140.00375366210938,7.866113912567761,-38.316542987900974
322,17.831344604492188,139.49600219726562,7.8230781408443475,-37.608988660148285
323,17.851207733154297,139.70748901367188,7.826220561771797,-37.70023583400419
324,17.975830078125,140.02700805664062,7.789738078746146,-37.265364847689796
325,18.066465377807617,139.35525512695312,7.713476444492211,-36.04495937581392
326,18.115558624267578,140.1269989013672,7.735174046118194,-36.5195216484416
327,18.017372131347656,143.01449584960938,7.937589056107941,-40.001381600256536
328,18.013595581054688,142.96949768066406,7.936755160142952,-39.97924443498414
329,18.096675872802734,143.60501098632812,7.935435877599503,-40.11183875176708
330,18.130664825439453,143.07949829101562,7.891574835703668,-39.38057702339839
331,18.183534622192383,142.57901000976562,7.841105317101155,-38.560046236689104
332,18.236404418945312,142.8564910888672,7.83358867280095,-38.51748481033137
333,18.27039337158203,142.97850036621094,7.825693593910312,-38.433745054618925
334,18.126888275146484,141.31649780273438,7.79596010400149,-37.64043753879005
335,18.11178207397461,141.14724731445312,7.79311758158089,-37.562631065200435
336,18.08534812927246,140.68899536132812,7.779169875840691,-37.264394591824356
337,18.1707706451416,141.39825439453125,7.781632224406372,-37.45655619548458
338,18.13821792602539,141.052001953125,7.776508283690777,-37.30735867816195
339,18.070241928100586,140.8040008544922,7.79203739577672,-37.470844099680065
340,18.036252975463867,140.59100341796875,7.794911925954119,-37.46359569621282
341,17.892749786376953,137.2415008544922,7.670229701584722,-34.98277663442248
342,17.983383178710938,137.03799438476562,7.620256601493858,-34.23062916846898
343,18.104228973388672,136.32000732421875,7.529732833394614,-32.78111308231189
344,18.18731117248535,136.57350158691406,7.509273926842418,-32.531676810164626
345,18.130664825439453,135.77200317382812,7.488528660202468,-32.07308190621089
346,18.130664825439453,136.281005859375,7.516602792643143,-32.58208459175776
347,18.149547576904297,136.47799682617188,7.519636302110537,-32.66477054019009
348,17.851207733154297,135.72274780273438,7.603000863110355,-33.71549462306669
349,17.867597579956055,135.77749633789062,7.599090797198521,-33.67102871147479
350,17.854984283447266,134.75698852539062,7.547303676448438,-32.726874342050024
351,17.97960662841797,135.80799865722656,7.553446605587742,-33.02349444460283
352,17.963668823242188,135.72299194335938,7.55541606109744,-33.0349657846199
353,17.95694923400879,136.17550659179688,7.583443313070862,-33.52815685524915
354,17.930513381958008,135.81500244140625,7.574518339116026,-33.3276797305689
355,18.19108772277832,134.86849975585938,7.4139876521501895,-30.803813975437023
356,18.221298217773438,134.40249633789062,7.376120775345831,-30.15493407404645
357,18.28700828552246,134.7480010986328,7.368509872952303,-30.102668916841452
358,18.30060386657715,134.156494140625,7.330714063793183,-29.428862345611165
359,18.198640823364258,133.72000122070312,7.347801548400647,-29.609593432934957
360,18.24395751953125,133.85533142089844,7.336967940075407,-29.470603135016802
361,18.24018096923828,133.29649353027344,7.30784928916415,-28.934626248064717
362,19.2731990814209,130.00262451171875,6.7452540682278075,-19.387476053629
363,19.545000076293945,129.8665008544922,6.644487098877363,-17.606029797717056
364,19.475000381469727,129.38101196289062,6.643440792226911,-17.544277691365906
365,19.65850067138672,129.93374633789062,6.609545077209851,-16.986209753052947
366,19.625,129.5800018310547,6.60280264107285,-16.835258513141753
367,19.655000686645508,129.5,6.5886540562671225,-16.573650254424834
368,19.628400802612305,128.8249969482422,6.563193723408029,-16.05966718106218
369,19.674999237060547,130.10000610351562,6.6124529173274125,-17.052596952127104
370,19.7549991607666,129.7344970703125,6.567172998314524,-16.20281565778616
371,19.69499969482422,128.69850158691406,6.534577485712559,-15.530021483750716
372,19.665000915527344,128.8311767578125,6.551292690563178,-15.844291536349928
373,19.58919906616211,127.18699645996094,6.492710397724252,-14.658970838482603
374,19.55500030517578,126.9020004272461,6.489491099299953,-14.580993894583557
375,19.565000534057617,127.70249938964844,6.527088980516578,-15.320957381098495
376,19.19499969482422,128.67250061035156,6.703438533788938,-18.530725025789906
377,19.30500030517578,129.10000610351562,6.68738689783409,-18.292351830153933
378,19.364999771118164,129.8312530517578,6.704428328751855,-18.66039746903313
379,19.444799423217773,129.68099975585938,6.669186805856979,-18.027084237949225
380,19.29990005493164,129.46824645996094,6.708234037039914,-18.69146608751913
381,19.385000228881836,129.9927520751953,6.705842173863804,-18.700825540695817
382,19.415000915527344,129.87449645996094,6.689389149402125,-18.40096349779921
383,19.415000915527344,127.76700592041016,6.580839551659624,-16.29347295824843
384,19.385700225830078,128.43051147460938,6.625012766032809,-17.13434757225737
385,19.37350082397461,127.2594985961914,6.568740453904357,-16.037182663279765
386,19.395000457763672,127.3800048828125,6.567672177178179,-16.027542872425585
387,19.5049991607666,127.87699890136719,6.556114042731457,-15.858669748141693
388,19.545000076293945,127.06424713134766,6.501112644428352,-14.803776074572525
389,19.540000915527344,126.72099304199219,6.48520916604943,-14.490783950180045
390,19.3174991607666,128.00050354003906,6.626142570255944,-17.1171885812892
391,19.424999237060547,127.01350402832031,6.538661982853205,-15.479447136232636
392,19.459999084472656,126.3062515258789,6.490557937726731,-14.560326241166024
393,19.475000381469727,126.52535247802734,6.496808729124082,-14.688618206502625
394,19.482900619506836,127.83699798583984,6.561497206316692,-15.952440341985223
395,19.44499969482422,127.24849700927734,6.544021548282553,-15.593369165414842
396,19.459999084472656,127.7385025024414,6.564157683047649,-15.992577217728524
397,19.503299713134766,128.93841552734375,6.61110773170903,-16.93037382577107
398,19.557300567626953,129.34375,6.613578880824775,-17.008819037827607
