,t,googl,Ratio,Spread
45,19.463747024536133,144.02149963378906,7.3994744923592854,-28.68478198361498
46,19.52794647216797,143.85150146484375,7.366442839745941,-28.11375180556716
47,19.45158576965332,144.7989959716797,7.444071536706407,-29.538245524632185
48,19.365558624267578,144.3800048828125,7.455504263217352,-29.65663661308906
49,19.924470901489258,142.59469604492188,7.156761991319107,-24.37999378846926
50,20.135196685791016,141.67750549316406,7.036310978434241,-22.14647127801825
51,20.231494903564453,140.75888061523438,6.957413739626082,-20.62630434371233
52,20.151058197021484,140.85044860839844,6.9897296326213505,-21.220332953290164
53,20.094409942626953,139.97299194335938,6.9657677106721065,-20.696738573831308
54,19.9433536529541,138.79100036621094,6.959260853585303,-20.45834401456491
55,19.796072006225586,137.7310028076172,6.957491504592564,-20.31836456936959
56,19.743202209472656,138.9532470703125,7.038029879653649,-21.87086838405136
57,19.833837509155273,139.17098999023438,7.016846332737839,-21.522443561599967
58,19.8187313079834,138.86500549316406,7.006755545307097,-21.31082234068438
59,19.822507858276367,138.10150146484375,6.9669036053469435,-20.523727493325378
60,19.7620849609375,137.5904998779297,6.962347350995423,-20.39016709647515
61,19.76593589782715,138.114501953125,6.987501258076416,-20.89011368498404
62,19.72809600830078,137.79251098632812,6.984582340249695,-20.804495576221708
63,19.966917037963867,137.156494140625,6.869187360264185,-18.676645375643684
64,19.966012954711914,136.927001953125,6.8580042627294135,-18.45280068724689
65,19.987991333007812,136.92599487304688,6.8504129600521555,-18.314502189096682
66,19.848941802978516,137.24591064453125,6.914520280569126,-19.50301285429718
67,19.845165252685547,136.63929748535156,6.885268817142293,-18.91999051415618
68,19.882930755615234,136.83499145507812,6.882033294635596,-18.879776293495933
69,19.860271453857422,137.01199340820312,6.898797618478248,-19.19832316085302
70,19.837614059448242,133.55250549316406,6.7322867101326525,-15.880368245490967
71,19.89055824279785,135.3990020751953,6.807199698591757,-17.396140607888025
72,20.064199447631836,135.10000610351562,6.733386321050621,-16.012467371741945
73,19.939577102661133,136.5,6.845681796419981,-18.190934467392662
74,19.99501609802246,138.37892150878906,6.92067067265202,-19.72354751851591
75,19.981117248535156,138.1737518310547,6.9152165072843665,-19.605199203576927
76,19.992446899414062,138.7115020751953,6.9381953481272305,-20.072176990601502
77,19.830060958862305,137.75949096679688,6.947002898910929,-20.13453535720114
78,19.792295455932617,139.45550537109375,7.045949050305473,-22.066457951884825
79,19.822507858276367,139.57369995117188,7.041172638148131,-21.995925979653503
80,19.845165252685547,139.64151000976562,7.036550627406272,-21.92220303857024
81,19.886707305908203,139.67124938964844,7.023347165578943,-21.692443409027558
82,19.8975830078125,139.53399658203125,7.01261035208373,-21.487253808401004
83,19.89426040649414,139.79849243164062,7.027076632916989,-21.772504812942383
84,19.89803695678711,142.28201293945312,7.15055526575055,-24.23243450171621
85,19.95090675354004,141.76100158691406,7.105491662014828,-23.381163597190675
86,19.96978759765625,141.65249633789062,7.093340159237129,-23.1547161675289
87,19.9768123626709,141.48500061035156,7.082461307727627,-22.94333913366688
88,19.981117248535156,141.73074340820312,7.093234159295752,-23.162190780725364
89,19.962310791015625,141.2584991455078,7.076259889164915,-22.807424031020656
90,19.984893798828125,141.43051147460938,7.076870805433181,-22.838368028092926
91,20.143505096435547,142.09649658203125,7.054209081376589,-22.51356256500034
92,20.313444137573242,142.02049255371094,6.991453127882897,-21.376007423604587
93,20.319108963012695,140.23199462890625,6.9014834697807625,-19.552123270241875
94,20.381420135498047,140.17050170898438,6.877366777050598,-19.10139375073683
95,20.336103439331055,139.2864990234375,6.84922258774758,-18.500468979099065
96,20.256797790527344,139.32249450683594,6.877814348918816,-19.031859747754734
97,20.256797790527344,138.6529998779297,6.844763980552138,-18.362365118848484
98,20.1812686920166,139.9720001220703,6.935738394754194,-20.153169829207652
99,20.298337936401367,139.15899658203125,6.855684293859103,-18.608874728079623
100,20.377643585205078,139.72125244140625,6.856595163085934,-18.675735302197392
101,20.411630630493164,138.74549865722656,6.79737455418937,-17.487676061224644
102,20.441843032836914,139.31948852539062,6.815407412217855,-17.872939377079245
103,20.441843032836914,139.42599487304688,6.820617624794342,-17.979445724735495
104,20.536252975463867,139.3665008544922,6.78636463141564,-17.330205059323912
105,20.385196685791016,136.8905029296875,6.715191667741109,-15.79780415240128
106,20.569561004638672,135.65200805664062,6.5947935410993725,-13.407648386284233
107,20.460725784301758,136.3074951171875,6.661909091307394,-14.742991873682723
108,20.504606246948242,136.56399536132812,6.660161805431076,-14.725385863881979
109,20.630664825439453,136.4823760986328,6.615510321816573,-13.856321742052597
110,20.672204971313477,136.1219940185547,6.5847834910426455,-13.236452567104049
111,20.634441375732422,136.031005859375,6.5924249356882125,-13.38136068375611
112,20.385196685791016,137.12156677246094,6.7265265518893935,-16.028867995174718
113,20.61178207397461,136.1999969482422,6.607870996279095,-13.691896686855369
114,20.653324127197266,137.20350646972656,6.643168219543437,-14.435907198914247
115,20.623111724853516,137.3985137939453,6.662356080259331,-14.819641075442444
116,20.599472045898438,136.75999450683594,6.639004834789746,-14.328790783871181
117,20.645771026611328,136.31700134277344,6.6026597489174845,-13.596583710038498
118,20.626888275146484,135.1165008544922,6.5505033552392495,-12.514037316950645
119,20.581571578979492,137.28700256347656,6.670384816662467,-14.967616939844117
120,20.632326126098633,137.21450805664062,6.650462348163092,-14.578076122594393
121,20.649547576904297,136.8509979248047,6.627312168227217,-14.106989473031074
122,20.626888275146484,136.53399658203125,6.6192241292421325,-13.931533044489708
123,20.600452423095703,136.1385040283203,6.608520105883301,-13.701176224049544
124,20.495315551757812,134.6199951171875,6.56832995701994,-12.83942141748754
125,20.40030288696289,133.31149291992188,6.5347800794230615,-12.124430866480918
126,20.2379150390625,132.739501953125,6.558951438273951,-12.566821289237193
127,20.347431182861328,134.73074340820312,6.621511197034397,-13.873952821303714
128,20.336103439331055,132.63050842285156,6.521923377235456,-11.844478378513127
129,20.173715591430664,132.53549194335938,6.569711530961477,-12.763843288574076
130,20.120845794677734,132.3175048828125,6.576140299122637,-12.876115780013674
131,20.0,131.36399841308594,6.568199920654297,-12.677491690414765
132,20.10573959350586,130.20999145507812,6.4762597192463325,-10.862965628434022
133,19.848941802978516,126.68449401855469,6.38243062406201,-8.941596228320616
134,19.792295455932617,127.20050048828125,6.4267684752125955,-9.811453069072325
135,19.560422897338867,125.07649993896484,6.394365837355239,-9.135881150510667
136,19.581268310546875,125.95050048828125,6.432193180277383,-9.87966752746659
137,19.592145919799805,127.02299499511719,6.4833630534952205,-10.884213326738088
138,19.724319458007812,128.13800048828125,6.496447229070756,-11.17357589721352
139,19.901813507080078,130.968505859375,6.580732243962737,-12.895336602599397
140,19.611026763916016,128.7729949951172,6.5663565985263705,-12.51627114609975
141,19.743202209472656,128.06948852539062,6.4867637562838585,-10.987109839129484
142,19.830060958862305,127.30000305175781,6.419546733408595,-9.675047442162079
143,19.860271453857422,127.7665023803711,6.433270697090863,-9.952832133020987
144,19.988670349121094,128.6824951171875,6.437771641115973,-10.066760851632377
145,19.962236404418945,127.92649841308594,6.40842517949379,-9.4758879662465
146,20.0,126.91899108886719,6.34594955444336,-8.232484366196015
147,19.607250213623047,129.61399841308594,6.610513815090226,-13.380865383107189
148,19.501510620117188,131.26425170898438,6.730978654216459,-15.691637782978557
149,19.001283645629883,131.8594970703125,6.939504695023009,-19.41163010064083
150,18.530967712402344,131.85350036621094,7.115305709478112,-22.34353630026504
151,18.447734832763672,132.0,7.1553500305936995,-23.00996328820055
152,18.224018096923828,128.8520050048828,7.070449794309233,-21.25945028635861
153,18.315710067749023,129.30699157714844,7.0598950899991015,-21.14166845274215
154,18.361026763916016,131.80699157714844,7.178628584986432,-23.358590538833052
155,18.334592819213867,131.27099609375,7.159744281650129,-22.987718874150314
156,18.232627868652344,130.85501098632812,7.176969328228834,-23.208673966217756
157,18.074018478393555,129.0904998779297,7.142324217066057,-22.43494151377872
158,18.18731117248535,129.27499389648438,7.107977241410917,-21.911734790283116
159,18.209970474243164,129.3665008544922,7.104157639215989,-21.86169683405883
160,18.213747024536133,128.97000122070312,7.080915368318493,-21.441606381231093
161,18.387462615966797,129.30099487304688,7.032019456603439,-20.687458101460717
162,18.539274215698242,131.5675048828125,7.096691237859081,-22.005652929536577
163,18.587614059448242,131.4185028076172,7.070219038726815,-21.554688370646144
164,18.840635299682617,131.54925537109375,6.982209106999156,-20.10490371675135
165,18.761329650878906,130.88925170898438,6.97654452774101,-19.940295339899205
166,18.88595199584961,131.77099609375,6.977196390349191,-20.043566525498502
167,19.04078483581543,133.33749389648438,7.0027309822691,-20.642876491312162
168,18.734893798828125,133.4512481689453,7.123138759254282,-22.667427533130915
169,18.814199447631836,133.0384979248047,7.071175060895317,-21.75928200373306
170,19.072507858276367,133.72000122070312,7.011138871424104,-20.82722093560599
171,19.131420135498047,134.177001953125,7.013436587708494,-20.916216805579506
172,19.157854080200195,135.04949951171875,7.049302022364476,-21.623590545457557
173,19.17296028137207,134.13050842285156,6.995816319150733,-20.610236180435646
174,19.25226593017578,135.385498046875,7.03218512241062,-21.36983051920185
175,18.32326316833496,135.07550048828125,7.371803769194873,-26.8629957257976
176,18.41200828552246,135.6737823486328,7.368766092469903,-26.906917167850306
177,18.469486236572266,136.64549255371094,7.398445782597515,-27.51958225589274
178,18.387462615966797,136.80361938476562,7.4400488116273245,-28.190082613179467
179,18.43277931213379,136.35400390625,7.397365399828334,-27.457389220754745
180,18.493202209472656,137.1875,7.418266368694618,-27.91344412444091
181,18.436555862426758,137.6439971923828,7.465819441520412,-28.72379168784887
182,18.518505096435547,146.36801147460938,7.903878348300499,-36.93589711149113
183,18.32703971862793,147.56500244140625,8.051764207801577,-39.32890685988393
184,18.372356414794922,148.9564971923828,8.107642472711387,-40.43732369695138
185,18.42522621154785,148.67276000976562,8.068978817561884,-39.823326962347736
186,18.470619201660156,148.67250061035156,8.049134627657136,-39.53951306682177
187,18.519638061523438,148.51449584960938,8.019297966635989,-39.07530424077953
188,18.53474235534668,147.989501953125,7.984438041591377,-38.45595898269549
189,18.674470901489258,149.15750122070312,7.9872410847692645,-38.751121774952566
190,18.742446899414062,146.4635009765625,7.814534663621821,-35.632498702670745
191,18.636707305908203,146.2165069580078,7.8456191084599105,-36.04602378808899
192,18.61404800415039,146.0084991455078,7.843994982335501,-35.97956088982107
193,18.530967712402344,145.6125030517578,7.857792712805968,-36.10253898581192
194,18.53851890563965,144.4394989013672,7.79131815419337,-34.882365111899006
195,18.549848556518555,143.08950805664062,7.713783086728108,-33.46160181005639
196,18.19108772277832,142.40049743652344,7.828036432269738,-35.013647511283494
197,18.16457748413086,141.82049560546875,7.807530658467974,-34.599246081147314
198,18.256420135498047,142.19300842285156,7.788657763543107,-34.39804924279751
199,18.27802085876465,143.802001953125,7.867482101278448,-35.87211043690273
200,18.228851318359375,143.69149780273438,7.882641384979316,-36.0687516016627
201,18.255287170410156,144.33399963378906,7.906421755322417,-36.54611769944661
202,18.194486618041992,143.29299926757812,7.8756275060537355,-35.88491760520337
203,17.97205352783203,142.85000610351562,7.948452072118195,-36.83138793885398
204,18.003623962402344,141.4615020751953,7.857390399322646,-35.245674195014345
205,18.008838653564453,139.77749633789062,7.761605233229448,-33.52909406414817
206,18.05340003967285,140.2969970703125,7.771222969745639,-33.77023504646867
207,18.145771026611328,141.0673370361328,7.774116450012141,-33.96356502480198
208,18.077795028686523,139.91024780273438,7.739342523837644,-33.231098619544724
209,18.070241928100586,139.2010040283203,7.703328189084855,-32.56903648320802
210,18.02771759033203,137.10899353027344,7.605454924798841,-30.742660990447714
211,18.040029525756836,138.7050018310547,7.688734745861542,-32.261760838251845
212,18.100452423095703,138.99862670898438,7.679290188991396,-32.17794452611771
213,18.126888275146484,138.78050231933594,7.656057686945414,-31.7946844031985
214,18.083837509155273,138.0,7.631123644532582,-31.28310550634846
215,18.066465377807617,138.56500244140625,7.669735033595224,-31.956625715332645
216,18.074092864990234,139.36050415039062,7.710511680524439,-32.70448111859193
217,18.357250213623047,142.0492706298828,7.738047309747243,-33.624460410606105
218,18.309741973876953,140.94540405273438,7.6978367174057025,-32.81736157114226
219,18.315710067749023,141.09100341796875,7.703277836135165,-32.925680293562465
220,18.38111686706543,140.64498901367188,7.651601914662438,-32.07109196680375
221,18.48187255859375,140.98399353027344,7.628231018437487,-31.7807101118304
222,18.50830841064453,141.09925842285156,7.623563174563393,-31.73083927113775
223,18.504531860351562,141.59201049804688,7.651747775442335,-32.247182165371754
224,18.576284408569336,140.90550231933594,7.585236057988835,-31.112460339480943
225,18.493202209472656,140.08248901367188,7.574809782911383,-30.808433138112786
226,18.557401657104492,139.9093017578125,7.539272164443873,-30.234213873150903
227,18.37779426574707,138.89999389648438,7.558033999508265,-30.346852004548264
228,18.364803314208984,139.28900146484375,7.584562659436424,-30.817009607489677
229,18.3654842376709,138.885498046875,7.562310704663913,-30.409252693360923
230,18.315710067749023,138.677001953125,7.571478334182226,-30.51167882871871
231,18.416540145874023,137.9770050048828,7.4920155421155314,-29.18183084125388
232,18.402568817138672,138.03399658203125,7.500800456373106,-29.326096534290368
233,18.353473663330078,137.8260040283203,7.509532340120131,-29.42478462808229
234,18.304079055786133,137.0500030517578,7.487402268863929,-28.95733488416864
235,18.155513763427734,134.20449829101562,7.391941645923327,-27.039866732387008
236,18.206193923950195,134.1374969482422,7.367684729084682,-26.656283746847517
237,18.221298217773438,134.24398803710938,7.367421707974954,-26.668423474115055
238,18.043806076049805,135.156494140625,7.4904647927924195,-28.68966232878348
239,18.051359176635742,136.09803771972656,7.5394897629581905,-29.58402426980768
240,18.115558624267578,136.13150024414062,7.514617852401143,-29.216454785119236
241,18.1228084564209,135.69351196289062,7.4874439184846375,-28.733179280048002
242,18.1570987701416,134.97950744628906,7.43397990808178,-27.80497489239725
243,18.123111724853516,135.20700073242188,7.460473829502628,-28.244773635323124
244,18.16465187072754,135.4770050048828,7.458276985930291,-28.25529081291364
245,18.32703971862793,136.99349975585938,7.474938771296313,-28.75740417433705
246,18.32318687438965,136.77499389648438,7.464585436699062,-28.562965716203532
247,18.372356414794922,136.17550659179688,7.411978274171583,-27.65633309636544
248,18.45921516418457,136.33700561523438,7.385850611880931,-27.275255196468347
249,18.387462615966797,136.22048950195312,7.4083353612730525,-27.606952730366967
250,18.364803314208984,136.69424438476562,7.4432729850694495,-28.222252527411552
251,18.37613296508789,136.5970001220703,7.43339201896208,-28.054235807600204
252,18.153324127197266,135.5780029296875,7.468494584226856,-28.427049280279302
253,18.168428421020508,135.3905029296875,7.451965563132769,-28.14519791867964
254,18.058837890625,135.83399963378906,7.521746441076667,-29.273269213440553
255,18.013595581054688,136.13050842285156,7.557098071304718,-29.852391248764416
256,18.083383560180664,137.14100646972656,7.5838133949505435,-30.42694764018169
257,18.10800552368164,138.06800842285156,7.624694406144635,-31.200144601907535
258,18.08912467956543,137.73800659179688,7.61440970924337,-30.988084951491185
259,17.90407943725586,135.2620849609375,7.554819304447244,-29.668077709861972
260,17.916540145874023,135.39300537109375,7.556872268236076,-29.721160331745647
261,18.010498046875,134.71499633789062,7.479804055794283,-28.456228401237222
262,17.97205352783203,134.35000610351562,7.47549554620775,-28.331387938853975
263,17.888973236083984,134.06199645996094,7.494113535233171,-28.562352485040133
264,17.88224983215332,133.38998413085938,7.4593513334668025,-27.93233896256046
265,17.945619583129883,132.52650451660156,7.384894341635638,-26.673010170655612
266,18.054683685302734,133.1540069580078,7.375039589666184,-26.619226438601853
267,17.94939613342285,132.2550048828125,7.368214724312968,-26.37791971782786
268,17.835800170898438,131.47938537597656,7.37165611389296,-26.31189536729836
269,17.841691970825195,130.7415008544922,7.32786447990926,-25.537206785202624
270,18.02190399169922,131.6094970703125,7.302752091617569,-25.279480094340254
271,17.998489379882812,130.6999969482422,7.261720369395421,-24.516243050309765
272,18.028701782226562,130.4969940185547,7.238291231108166,-24.124513568312818
273,18.08912467956543,132.17237854003906,7.306731579408537,-25.422456899733373
274,17.994712829589844,130.1925048828125,7.235042099073053,-24.032341803918765
275,18.00604248046875,129.93675231933594,7.216286002894807,-23.705816783326153
276,17.896526336669922,129.56100463867188,7.239449835200801,-24.01417902567371
277,17.855060577392578,129.1413116455078,7.2327568470432295,-23.853508459732335
278,17.968278884887695,130.67575073242188,7.272580282707395,-24.68071147224384
279,17.930513381958008,129.81350708007812,7.2398098322549265,-24.054376010286898
280,17.779380798339844,129.83349609375,7.302475691722248,-25.018438624043608
281,17.76812744140625,128.91751098632812,7.25554853270036,-24.172749391534975
282,17.839879989624023,129.92575073242188,7.282882553469468,-24.732775490448855
283,17.798337936401367,128.38299560546875,7.213201371061641,-23.449519372921227
284,17.847431182861328,128.2834930419922,7.187784714092707,-23.04334807649688
285,17.779457092285156,128.40188598632812,7.221923893392906,-23.586351934418925
286,17.76435089111328,127.58799743652344,7.182249338496802,-22.866826660768975
287,17.303625106811523,127.41500091552734,7.363485982215992,-25.571826660606487
288,17.201662063598633,128.52749633789062,7.471806844169705,-27.32125036790401
289,17.145015716552734,128.13058471679688,7.473343089040894,-27.278189117835407
290,17.111858367919922,128.76800537109375,7.525074284888818,-28.12273239746987
291,17.326284408569336,129.7635040283203,7.489401707162392,-27.77878485916737
292,17.4211483001709,131.3834991455078,7.541609593221761,-28.806197665391306
293,17.545316696166992,132.7344970703125,7.56523802726856,-29.38155805513632
294,17.95317268371582,133.71774291992188,7.4481399625375815,-27.817066935898563
295,18.066465377807617,134.65750122070312,7.453450268479907,-28.04912449462952
296,18.159137725830078,134.52099609375,7.407895579887776,-27.33372688048831
297,18.191465377807617,133.677001953125,7.3483361112954695,-26.28779294598119
298,18.128700256347656,133.9510040283203,7.388891764671224,-26.95386728486633
299,18.070241928100586,133.8939971923828,7.409640541899307,-27.26202964727052
300,18.05513572692871,134.46701049804688,7.447576829760035,-27.929406229089306
301,17.805891036987305,133.47850036621094,7.496311197734648,-28.497842495586053
302,17.934289932250977,135.60000610351562,7.560935315296096,-29.81728421468571
303,17.813444137573242,134.41299438476562,7.545592718998862,-29.38515487606338
304,17.76812744140625,133.8385009765625,7.532504560084916,-29.09373938176935
305,17.707704544067383,133.2104949951172,7.522742129766714,-28.84317459038787
306,17.827795028686523,133.97454833984375,7.51492532443113,-28.857063718794503
307,17.892749786376953,135.07350158691406,7.549063346862163,-29.55026679295457
308,17.722808837890625,135.62399291992188,7.652511188292199,-31.162321153592895
309,17.63595199584961,135.2740020751953,7.670354404856074,-31.354895317645866
310,17.564199447631836,134.56300354003906,7.661209037237508,-31.092110429669486
311,17.624622344970703,133.3905029296875,7.56841765564136,-29.54216862925409
312,17.745468139648438,134.06356811523438,7.5548059403233285,-29.46035143467331
313,17.7379150390625,133.93174743652344,7.550591326070649,-29.375712394039734
314,17.76435089111328,134.09950256347656,7.548798342559232,-29.3783317877221
315,17.94765853881836,134.19924926757812,7.477256655921066,-28.333018262262296
316,18.024925231933594,134.64524841308594,7.469947679702086,-28.296358781882756
317,18.07870101928711,134.0437469482422,7.414456757995984,-27.35893835139427
318,18.119335174560547,134.64999389648438,7.431287770730808,-27.711357618424298
319,18.05513572692871,134.56149291992188,7.452809824034018,-28.023888650964306
320,18.00604248046875,134.82150268554688,7.4875699550186265,-28.59056714953709
321,17.975830078125,134.4969940185547,7.4821019910633035,-28.45478503485435
322,18.08912467956543,134.6739959716797,7.4450255806913415,-27.924074331373998
323,17.97960662841797,134.38650512695312,7.4743851689472605,-28.320705324214114
324,18.0324764251709,133.74899291992188,7.417117303601538,-27.35293356519639
325,18.135875701904297,135.093505859375,7.448965138484598,-28.051546559747532
326,18.168428421020508,135.15591430664062,7.4390536800787865,-27.910609295632764
327,18.12552833557129,134.25,7.406680650325366,-27.27267716162751
328,18.05891227722168,133.9665069580078,7.4183043198556495,-27.40531187001157
329,17.843656539916992,131.13600158691406,7.349166427495253,-25.919435525902355
330,17.775680541992188,131.07550048828125,7.373866793939982,-26.283557255410738
331,17.9191837310791,132.11978149414062,7.373091513370197,-26.431422881465434
332,17.953096389770508,132.07901000976562,7.356893047431244,-26.178810607945106
333,17.97205352783203,131.40499877929688,7.311629612932065,-25.386380614635225
334,17.990936279296875,131.40174865722656,7.303774890717474,-25.2651763973715
335,18.021148681640625,131.87350463867188,7.317708042274821,-25.548205826507367
336,17.95709991455078,127.88525390625,7.121709770218717,-21.960045853337473
337,17.941843032836914,128.80767822265625,7.179177634477919,-22.977774695748973
338,17.774320602416992,128.18850708007812,7.2120060140384075,-23.405058924972547
339,17.945619583129883,127.37850189208984,7.098027532681814,-21.525007546143893
340,17.934289932250977,127.4000015258789,7.103710378673945,-21.61727963704899
341,17.881420135498047,126.91075134277344,7.097353027952812,-21.458289005929995
342,17.802114486694336,126.32450103759766,7.096039132430879,-21.367433986011445
343,17.454683303833008,126.4020004272461,7.24172408212577,-23.61521723988812
344,17.541540145874023,126.67924499511719,7.221671754114113,-23.349896798979696
345,17.662385940551758,129.46200561523438,7.329814106145055,-25.37777503896923
346,17.58308219909668,129.65451049804688,7.373821553578803,-26.065663292483887
347,17.453323364257812,128.74725341796875,7.376661208353405,-25.968965308375726
348,17.454683303833008,128.1020050048828,7.339119408528708,-25.31522181752484
349,17.371601104736328,127.10400390625,7.3167696598556695,-24.836206823187947
350,17.647281646728516,131.0439910888672,7.4257323995936995,-27.05411187420169
351,17.654834747314453,131.04574584960938,7.422654911541625,-27.008684996866517
352,17.703927993774414,132.02700805664062,7.457498025470275,-27.683278470949983
353,17.65860939025879,133.21450805664062,7.5438844085948915,-29.153868299414153
354,17.624622344970703,133.03900146484375,7.548473882778389,-29.19066716441034
355,17.651058197021484,133.4084930419922,7.558101704321847,-29.395023008288018
356,17.575529098510742,133.3780059814453,7.588847267917929,-29.836340413959686
357,17.401813507080078,131.9134979248047,7.580445444443738,-29.456974289433187
358,17.34139060974121,131.2060089111328,7.5660604079484965,-29.126926465825132
359,17.464576721191406,131.52951049804688,7.531216621955103,-28.68092651354061
360,17.47356414794922,131.7209930419922,7.538301397854862,-28.816267673995878
361,17.47356414794922,132.75900268554688,7.5977059723747375,-29.854277317550565
362,17.4433536529541,132.47799682617188,7.594754968677494,-29.761986095929952
363,17.515106201171875,132.3979949951172,7.559074633887112,-29.233770617695395
364,17.81722068786621,132.42098999023438,7.432191154281151,-27.36955966249344
365,17.847431182861328,132.05799865722656,7.3992720467268285,-26.817853691731255
366,17.74169158935547,131.1999969482422,7.395010576497599,-26.62037108671981
367,17.639728546142578,131.6532440185547,7.4634506803305865,-27.710546441966553
368,17.662385940551758,131.66400146484375,7.454485589206341,-27.579770888578604
369,17.541540145874023,130.38800048828125,7.433098770346573,-27.05865229214376
370,17.51435089111328,129.87100219726562,7.415119350107442,-26.71149598365157
371,17.484893798828125,129.34201049804688,7.3973575125012,-26.36651267293453
372,17.351207733154297,128.38075256347656,7.398951965641533,-26.240345903223382
373,17.28474235534668,126.51399993896484,7.3194032828513835,-24.788779779237384
374,17.314199447631836,125.39599609375,7.242379093126431,-23.48676754552083
375,17.280967712402344,125.75799560546875,7.277254242840448,-24.056354350224904
376,17.31495475769043,125.8064956665039,7.26577097238022,-23.892548954467
377,17.280967712402344,125.89549255371094,7.28521079657809,-24.19385129846709
378,17.409364700317383,127.23149108886719,7.308221367006441,-24.7277977299734
379,17.379154205322266,129.36349487304688,7.4436013021525556,-27.04851615190746
380,17.367900848388672,129.23802185058594,7.441199888158974,-26.993339004359765
381,17.360271453857422,128.60501098632812,7.4080069155688415,-26.40798636038212
382,17.39426040649414,127.82450103759766,7.3486597331769525,-25.415159040303518
383,17.47356414794922,129.34100341796875,7.402096236511017,-26.43627804997244
384,17.44713020324707,129.20748901367188,7.405658552924949,-26.467887464391264
385,17.454683303833008,132.07049560546875,7.566479053588235,-29.283712418110778
386,17.522659301757812,132.28524780273438,7.549381947377358,-29.07384178723522
387,17.543806076049805,132.10501098632812,7.53000862034569,-28.76150829876742
388,17.5566463470459,130.9635009765625,7.45948277294989,-27.539789504270285
389,17.39803695678711,129.43299865722656,7.4395173995037265,-27.000065840893736
390,17.462236404418945,132.33700561523438,7.578468333056443,-29.50304078979904
391,17.522659301757812,133.33299255371094,7.609175654082108,-30.121586538211783
392,17.428247451782227,133.01425170898438,7.632107133949503,-30.392604254897176
393,17.402795791625977,132.49398803710938,7.613373714404208,-30.031328405876803
394,17.53021240234375,133.24600219726562,7.600934839754191,-29.98741454368911
395,17.535573959350586,133.47000122070312,7.611384807255323,-30.177921752824727
396,17.49622344970703,133.20401000976562,7.6133006870117494,-30.15773972753723
397,17.462236404418945,133.4322509765625,7.641189128718731,-30.598286151127166
