,t,googl,Ratio,Spread
37,17.843656539916992,131.13600158691406,7.349166427495253,-32.59425194634376
38,17.775680541992188,131.07550048828125,7.373866793939982,-32.93143609813147
39,17.9191837310791,132.11978149414062,7.373091513370197,-33.136169271956035
40,17.953096389770508,132.07901000976562,7.356893047431244,-32.89699593139886
41,17.97205352783203,131.40499877929688,7.311629612932065,-32.11207828649846
42,17.990936279296875,131.40174865722656,7.303774890717474,-31.99835693966979
43,18.021148681640625,131.87350463867188,7.317708042274821,-32.293358961501724
44,17.95709991455078,127.88525390625,7.121709770218717,-28.67981769649255
45,17.941843032836914,128.80767822265625,7.179177634477919,-29.69150053076163
46,17.774320602416992,128.18850708007812,7.2120060140384075,-30.05239884985285
47,17.945619583129883,127.37850189208984,7.098027532681814,-28.240229955243564
48,17.934289932250977,127.4000015258789,7.103710378673945,-28.328012323887634
49,17.881420135498047,126.91075134277344,7.097353027952812,-28.14807041139599
50,17.802114486694336,126.32450103759766,7.096039132430879,-28.02578809149574
51,17.454683303833008,126.4020004272461,7.24172408212577,-30.13589106444053
52,17.541540145874023,126.67924499511719,7.221671754114113,-29.904990315842312
53,17.662385940551758,129.46200561523438,7.329814106145055,-31.980757414925165
54,17.58308219909668,129.65451049804688,7.373821553578803,-32.63721912430361
55,17.453323364257812,128.74725341796875,7.376661208353405,-32.4891002150877
56,17.454683303833008,128.1020050048828,7.339119408528708,-31.835895642077247
57,17.371601104736328,127.10400390625,7.3167696598556695,-31.323956773671625
58,17.647281646728516,131.0439910888672,7.4257323995936995,-33.65110870965509
59,17.654834747314453,131.04574584960938,7.422654911541625,-33.60867498049393
60,17.703927993774414,132.02700805664062,7.457498025470275,-34.30272316186303
61,17.65860939025879,133.21450805664062,7.5438844085948915,-35.75535410128309
62,17.624622344970703,133.03900146484375,7.548473882778389,-35.778684555341684
63,17.651058197021484,133.4084930419922,7.558101704321847,-35.99351641782842
64,17.575529098510742,133.3780059814453,7.588847267917929,-36.4049030976054
65,17.401813507080078,131.9134979248047,7.580445444443738,-35.95669683261295
66,17.34139060974121,131.2060089111328,7.5660604079484965,-35.60270457945825
67,17.464576721191406,131.52951049804688,7.531216621955103,-35.20552090869367
68,17.47356414794922,131.7209930419922,7.538301397854862,-35.344423613137835
69,17.47356414794922,132.75900268554688,7.5977059723747375,-36.38243325669252
70,17.4433536529541,132.47799682617188,7.594754968677494,-36.27817019822132
71,17.515106201171875,132.3979949951172,7.559074633887112,-35.77838887179445
72,17.81722068786621,132.42098999023438,7.432191154281151,-34.03390006432578
73,17.847431182861328,132.05799865722656,7.3992720467268285,-33.49416593041417
74,17.74169158935547,131.1999969482422,7.395010576497599,-33.25478076265745
75,17.639728546142578,131.6532440185547,7.4634506803305865,-34.304550129245925
76,17.662385940551758,131.66400146484375,7.454485589206341,-34.18275326453454
77,17.541540145874023,130.38800048828125,7.433098770346573,-33.613745809006375
78,17.51435089111328,129.87100219726562,7.415119350107442,-33.25581492293321
79,17.484893798828125,129.34201049804688,7.3973575125012,-32.8991583343375
80,17.351207733154297,128.38075256347656,7.398951965641533,-32.720014353637225
81,17.28474235534668,126.51399993896484,7.3194032828513835,-31.242109281565348
82,17.314199447631836,125.39599609375,7.242379093126431,-29.951770325727466
83,17.280967712402344,125.75799560546875,7.277254242840448,-30.50818803431136
84,17.31495475769043,125.8064956665039,7.26577097238022,-30.357851049491032
85,17.280967712402344,125.89549255371094,7.28521079657809,-30.645684982553547
86,17.409364700317383,127.23149108886719,7.308221367006441,-31.230512665481683
87,17.379154205322266,129.36349487304688,7.4436013021525556,-33.539259250565166
88,17.367900848388672,129.23802185058594,7.441199888158974,-33.479622614576385
89,17.360271453857422,128.60501098632812,7.4080069155688415,-32.89124658860477
90,17.39426040649414,127.82450103759766,7.3486597331769525,-31.911888435309265
91,17.47356414794922,129.34100341796875,7.402096236511017,-32.9644339891144
92,17.44713020324707,129.20748901367188,7.405658552924949,-32.985568140769644
93,17.454683303833008,132.07049560546875,7.566479053588235,-35.804386242663185
94,17.522659301757812,132.28524780273438,7.549381947377358,-35.62145318950829
95,17.543806076049805,132.10501098632812,7.53000862034569,-35.317499760082256
96,17.5566463470459,130.9635009765625,7.45948277294989,-34.10086931748094
97,17.39803695678711,129.43299865722656,7.4395173995037265,-33.4982918099865
98,17.462236404418945,132.33700561523438,7.578468333056443,-36.02670776252546
99,17.522659301757812,133.33299255371094,7.609175654082108,-36.66919794048485
100,17.428247451782227,133.01425170898438,7.632107133949503,-36.9028020608405
101,17.402795791625977,132.49398803710938,7.613373714404208,-36.53144020948828
102,17.53021240234375,133.24600219726562,7.600934839754191,-36.5380190941362
103,17.535573959350586,133.47000122070312,7.611384807255323,-36.730650984968065
104,17.49622344970703,133.20401000976562,7.6133006870117494,-36.69487511120124
105,17.462236404418945,133.4322509765625,7.641189128718731,-37.12195312385359
106,17.515106201171875,133.8280029296875,7.640718896739178,-37.20839680636476
107,17.458459854125977,133.69699096679688,7.658006037411147,-37.408787359039636
108,17.409364700317383,134.58248901367188,7.7304652599539345,-38.58151059028637
109,17.484893798828125,134.82150268554688,7.710741868765763,-38.3786505218375
110,17.515029907226562,135.10400390625,7.713603951684214,-38.484844131310126
111,17.53021240234375,135.12550354003906,7.708149818080532,-38.41752043690964
112,17.567975997924805,135.67623901367188,7.722929438752561,-38.74732461973531
113,17.53021240234375,136.11099243164062,7.764366415403095,-39.4030093285112
114,17.722808837890625,135.00550842285156,7.617613531677632,-37.17076346202518
115,17.5566463470459,136.60699462890625,7.780927628692133,-39.74436296982469
116,17.55286979675293,136.37100219726562,7.7691570538791686,-39.53046478313574
117,17.50490951538086,134.16700744628906,7.664535902250846,-37.60705578433584
118,17.47356414794922,135.42974853515625,7.750550911563794,-39.0531791063019
119,17.484819412231445,135.510498046875,7.750180019135862,-39.06808107283892
120,17.492446899414062,136.10250854492188,7.780644373399861,-39.615467891309166
121,17.669939041137695,139.37750244140625,7.887831537897162,-41.85206575119369
122,17.58685874938965,140.95999145507812,8.01507497522661,-43.9206058363832
123,17.564199447631836,139.77767944335938,7.958101356119903,-42.87085929437448
124,17.571752548217773,139.84689331054688,7.958619547298993,-42.895884671658635
125,17.54848861694336,139.71299743652344,7.961540192220782,-42.898091578279406
126,17.571752548217773,140.19699096679688,7.978543436807984,-43.245982327908635
127,17.537464141845703,139.91700744628906,7.978177820614134,-43.166598929368604
128,17.58308219909668,139.25100708007812,7.919601666153393,-42.23371570633486
129,17.60196304321289,139.54449462890625,7.927780230325672,-42.416743189114214
130,17.533987045288086,139.26651000976562,7.942660710884394,-42.5364438203941
131,17.52643585205078,137.93199157714844,7.869939601040386,-41.246102718970675
132,17.567975997924805,138.6800079345703,7.893909232967515,-41.75109354063375
133,17.57930564880371,138.73599243164062,7.892006385421812,-41.74079530284904
134,17.52643585205078,138.3675079345703,7.894788712468304,-41.68161907639255
135,17.594409942626953,138.04150390625,7.84575921309013,-40.9579409563613
136,17.575529098510742,140.02224731445312,7.966886602936913,-43.04914443061321
137,17.57930564880371,139.98500061035156,7.963056300797505,-42.989803481559974
138,17.567975997924805,140.16549682617188,7.978465865545852,-43.23658243223531
139,17.54909324645996,140.2627410888672,7.992591931617964,-43.44429791968898
140,17.60573959350586,140.9969940185547,8.008581137401551,-43.84714833381098
141,17.620845794677734,141.61849975585938,8.036986499174423,-44.38027709130898
142,17.90407943725586,141.31375122070312,7.892824186573322,-42.41850481961565
143,17.861404418945312,139.96800231933594,7.8363380077142235,-41.32242088620235
144,17.881420135498047,140.5574951171875,7.860533114937215,-41.794814185810054
145,17.885196685791016,140.86099243164062,7.875842514136194,-42.076217255311505
146,17.977643966674805,141.58200073242188,7.875448028388632,-42.25637406186924
147,17.964502334594727,140.7834930419922,7.83675998476627,-41.53474988038755
148,18.005966186523438,141.71200561523438,7.8702805585239135,-42.22068326625377
149,18.084064483642578,140.86000061035156,7.789178187113988,-40.91177373925423
150,18.00981903076172,140.9449920654297,7.826008236100997,-41.43112912311456
151,17.95694923400879,140.35549926757812,7.816221867006111,-41.15094459587682
152,17.941843032836914,140.833251953125,7.849430612862565,-41.71707426123038
153,17.97960662841797,141.17575073242188,7.851993297188392,-41.83864174972011
154,18.017372131347656,141.62326049804688,7.86037272614482,-42.0652090658284
155,18.028701782226562,141.43600463867188,7.845046545620124,-41.81167047159839
156,18.119335174560547,142.66799926757812,7.873798784178531,-42.51342553908367
157,18.123111724853516,143.37025451660156,7.910907171641375,-43.19358654315543
158,18.077795028686523,142.89100646972656,7.904227603144175,-42.97945827699091
159,18.066465377807617,142.8560028076172,7.9072469251842605,-43.01073734973656
160,18.070241928100586,143.02149963378906,7.914752896107045,-43.15413993095676
161,18.123111724853516,143.1595001220703,7.899278131456061,-42.98283214862418
162,18.119335174560547,142.50601196289062,7.864858759441038,-42.35143823439617
163,18.074018478393555,142.57574462890625,7.888436365125294,-42.68629068112227
164,18.115558624267578,141.7740020751953,7.826090545464883,-41.64152259165253
165,18.119260787963867,142.20074462890625,7.848043377319584,-42.04660609008508
166,18.14199447631836,142.343505859375,7.846078116999926,-42.056366661170514
167,18.153324127197266,142.1685028076172,7.831541034108496,-41.81508087455768
168,18.175981521606445,141.80325317382812,7.801683392187733,-41.31727692976817
169,18.232627868652344,141.90550231933594,7.783052631887277,-41.08812355971048
170,18.024925231933594,140.51150512695312,7.795400164990309,-40.909265204831314
171,18.030590057373047,141.0386199951172,7.822185494004055,-41.40323870556786
172,18.040029525756836,140.6169891357422,7.7947205648956865,-40.92638339252326
173,18.020544052124023,140.70999145507812,7.808309840595134,-41.133383088842166
174,17.991012573242188,140.45223999023438,7.806800168609035,-41.04840192429474
175,17.95694923400879,140.86099243164062,7.8443721478514306,-41.65643775993932
176,17.847431182861328,139.02450561523438,7.789608722443929,-40.46067288842198
177,17.696374893188477,139.36949157714844,7.875595562274918,-41.689395172274175
178,17.798337936401367,140.00375366210938,7.866113912567761,-41.727134960959134
179,17.831344604492188,139.49600219726562,7.8230781408443475,-41.026282026979686
180,17.851207733154297,139.70748901367188,7.826220561771797,-41.12156204190781
181,17.975830078125,140.02700805664062,7.789738078746146,-40.711993318890535
182,18.066465377807617,139.35525512695312,7.713476444492211,-39.509989669072496
183,18.115558624267578,140.1269989013672,7.735174046118194,-39.99451941782441
184,18.017372131347656,143.01449584960938,7.937589056107941,-43.4564444173909
185,18.013595581054688,142.96949768066406,7.936755160142952,-43.43354049339726
186,18.096675872802734,143.60501098632812,7.935435877599503,-43.5830027275437
187,18.130664825439453,143.07949829101562,7.891574835703668,-42.85864182766615
188,18.183534622192383,142.57901000976562,7.841105317101155,-42.04884527580232
189,18.236404418945312,142.8564910888672,7.83358867280095,-42.01701808429006
190,18.27039337158203,142.97850036621094,7.825693593910312,-41.94017915706877
191,18.126888275146484,141.31649780273438,7.79596010400149,-41.11773558433657
192,18.11178207397461,141.14724731445312,7.79311758158089,-41.036862075862004
193,18.08534812927246,140.68899536132812,7.779169875840691,-40.73325867868914
194,18.1707706451416,141.39825439453125,7.781632224406372,-40.94276374502077
195,18.13821792602539,141.052001953125,7.776508283690777,-40.78695699987219
196,18.070241928100586,140.8040008544922,7.79203739577672,-40.936641151659884
197,18.036252975463867,140.59100341796875,7.794911925954119,-40.922491919701486
198,17.892749786376953,137.2415008544922,7.670229701584722,-38.41253718825973
199,17.983383178710938,137.03799438476562,7.620256601493858,-37.6787911571122
200,18.104228973388672,136.32000732421875,7.529732833394614,-36.25381057553098
201,18.18731117248535,136.57350158691406,7.509273926842418,-36.021242607999085
202,18.130664825439453,135.77200317382812,7.488528660202468,-35.55114671047865
203,18.130664825439453,136.281005859375,7.516602792643143,-36.06014939602552
204,18.149547576904297,136.47799682617188,7.519636302110537,-36.14666913806404
205,17.851207733154297,135.72274780273438,7.603000863110355,-37.13682083097031
206,17.867597579956055,135.77749633789062,7.599090797198521,-37.09568257477821
207,17.854984283447266,134.75698852539062,7.547303676448438,-36.148967308674884
208,17.97960662841797,135.80799865722656,7.553446605587742,-36.4708896745248
209,17.963668823242188,135.72299194335938,7.55541606109744,-36.4791251378375
210,17.95694923400879,136.17550659179688,7.583443313070862,-36.97095192009557
211,17.930513381958008,135.81500244140625,7.574518339116026,-36.76510748436665
212,18.19108772277832,134.86849975585938,7.4139876521501895,-34.29414653199272
213,18.221298217773438,134.40249633789062,7.376120775345831,-33.65140031312018
214,18.28700828552246,134.7480010986328,7.368509872952303,-33.61247637041285
215,18.30060386657715,134.156494140625,7.330714063793183,-32.94143013057902
216,18.198640823364258,133.72000122070312,7.347801548400647,-33.10145950693314
217,18.24395751953125,133.85533142089844,7.336967940075407,-32.97166992641796
218,18.24018096923828,133.29649353027344,7.30784928916415,-32.434926280744634
219,19.2731990814209,130.00262451171875,6.7452540682278075,-23.09751131694736
220,19.545000076293945,129.8665008544922,6.644487098877363,-21.37124922835561
221,19.475000381469727,129.38101196289062,6.643440792226911,-21.295284978029983
222,19.65850067138672,129.93374633789062,6.609545077209851,-20.774473381279748
223,19.625,129.5800018310547,6.60280264107285,-20.61672044935854
224,19.655000686645508,129.5,6.5886540562671225,-20.361203275452922
225,19.628400802612305,128.8249969482422,6.563193723408029,-19.84181958737996
226,19.674999237060547,130.10000610351562,6.6124529173274125,-20.84421030911082
227,19.7549991607666,129.7344970703125,6.567172998314524,-20.010671520348126
228,19.69499969482422,128.69850158691406,6.534577485712559,-19.325695563941977
229,19.665000915527344,128.8311767578125,6.551292690563178,-19.633874918981775
230,19.58919906616211,127.18699645996094,6.492710397724252,-18.433164056922806
231,19.55500030517578,126.9020004272461,6.489491099299953,-18.348243686825867
232,19.565000534057617,127.70249938964844,6.527088980516578,-19.090237534944578
233,19.19499969482422,128.67250061035156,6.703438533788938,-22.224883349304207
234,19.30500030517578,129.10000610351562,6.68738689783409,-22.00884374405777
235,19.364999771118164,129.8312530517578,6.704428328751855,-22.38907116530767
236,19.444799423217773,129.68099975585938,6.669186805856979,-21.77195977835467
237,19.29990005493164,129.46824645996094,6.708234037039914,-22.40692248989741
238,19.385000228881836,129.9927520751953,6.705842173863804,-22.433559960177874
239,19.415000915527344,129.87449645996094,6.689389149402125,-22.13978900209257
240,19.415000915527344,127.76700592041016,6.580839551659624,-20.03229846254179
241,19.385700225830078,128.43051147460938,6.625012766032809,-20.86722411317919
242,19.37350082397461,127.2594985961914,6.568740453904357,-19.767582341180855
243,19.395000457763672,127.3800048828125,6.567672177178179,-19.762307653511428
244,19.5049991607666,127.87699890136719,6.556114042731457,-19.615767732365185
245,19.545000076293945,127.06424713134766,6.501112644428352,-18.568995505211078
246,19.540000915527344,126.72099304199219,6.48520916604943,-18.25498839364265
247,19.3174991607666,128.00050354003906,6.626142570255944,-20.836218156758832
248,19.424999237060547,127.01350402832031,6.538661982853205,-19.22030261487788
249,19.459999084472656,126.3062515258789,6.490557937726731,-18.308287791798506
250,19.475000381469727,126.52535247802734,6.496808729124082,-18.4396254931667
251,19.482900619506836,127.83699798583984,6.561497206316692,-19.705051625933834
252,19.44499969482422,127.24849700927734,6.544021548282553,-19.33828536726763
253,19.459999084472656,127.7385025024414,6.564157683047649,-19.740538768361006
254,19.503299713134766,128.93841552734375,6.61110773170903,-20.687126768569996
255,19.557300567626953,129.34375,6.613578880824775,-20.776535855836485
256,19.56999969482422,129.3990020751953,6.612110582169204,-20.757493242704413
257,19.5049991607666,129.08450317382812,6.618021467720727,-20.823272004826123
258,19.475000381469727,129.00698852539062,6.624235481306564,-20.921261540529983
259,19.55500030517578,130.05149841308594,6.6505495465865145,-21.49774167266571
260,19.489999771118164,130.0050048828125,6.6703440948965165,-21.83152580588117
261,19.38599967956543,129.35450744628906,6.672573485216769,-21.789468167456135
262,19.485000610351562,128.322998046875,6.585732308301925,-20.17876594773071
263,19.514999389648438,127.79100036621094,6.548347648629524,-19.471264082925288
264,19.454999923706055,128.64700317382812,6.612541952111284,-20.678286417534764
265,19.3700008392334,128.28050231933594,6.622637932958027,-20.809062296389186
266,19.375,128.11849975585938,6.612567729334677,-20.617812755125584
267,19.43000030517578,128.0800018310547,6.591868235685855,-20.257542281115647
268,20.040000915527344,128.9300079345703,6.4336328365470825,-17.538814524296043
269,20.02910041809082,127.84150695800781,6.3827882575563875,-16.51408557293496
270,20.209999084472656,126.40999603271484,6.254824431428879,-14.024249155747354
271,20.271299362182617,126.3499984741211,6.232950153646044,-13.605621830233515
272,20.309999465942383,125.1915054321289,6.164032925853158,-12.220718571034551
273,20.235000610351562,125.12049865722656,6.183370144956607,-12.588483415195169
274,20.209999084472656,124.8594970703125,6.1781050334753385,-12.47375019334501
275,19.639999389648438,121.8897476196289,6.206199155172722,-12.838714145862069
276,19.594999313354492,122.18180084228516,6.23535621963585,-13.394034803439935
277,19.571699142456055,120.70649719238281,6.167399994951861,-12.055045949663663
278,19.6200008392334,120.062255859375,6.119380770835183,-11.128221455465875
279,19.565000534057617,120.13299560546875,6.140198943329861,-11.520733750764888
280,19.639999389648438,119.84449768066406,6.102062189667375,-10.793464206897225
281,19.530000686645508,119.53800201416016,6.1207372151246,-11.130502480094249
282,19.274999618530273,122.44999694824219,6.352788553651814,-15.53434993163526
283,19.225000381469727,120.77850341796875,6.282366763143616,-14.155370814070464
284,19.3799991607666,121.26350402832031,6.257147021647424,-13.73357004979948
285,19.453899383544922,121.93550109863281,6.267920826288016,-13.973222917762227
286,19.53499984741211,121.99100494384766,6.244740511733783,-13.554258431994723
287,19.530000686645508,122.34150695800781,6.264285850315621,-13.934007423941905
288,19.510000228881836,123.0564956665039,6.307354906348793,-14.766006361005294
289,19.520000457763672,119.79449462890625,6.137012900594502,-11.44550020912399
290,19.399999618530273,119.05074310302734,6.136636363091151,-11.40379889593923
291,19.405000686645508,120.17500305175781,6.192991435164548,-12.498800708173091
292,19.350000381469727,119.0637435913086,6.1531649221737705,-11.709313796929122
293,19.434999465942383,120.39825439453125,6.194919356983541,-12.546547866805168
294,19.424999237060547,119.51824951171875,6.152805879327522,-11.725048098276316
295,19.299999237060547,118.88299560546875,6.159740948444464,-11.821091382507502
296,19.114999771118164,113.27950286865234,5.926210003926454,-7.299915363164557
297,19.174999237060547,114.45024108886719,5.968722067412815,-8.119634056387111
298,19.315000534057617,116.01100158691406,6.006264477308971,-8.861334113172559
299,19.346599578857422,115.44999694824219,5.967456786277295,-8.115463133028795
300,19.236000061035156,114.47003173828125,5.950823007645656,-7.782546856283828
301,19.200000762939453,113.7959976196289,5.9268746405095,-7.319122222084941
302,19.079999923706055,114.29399108886719,5.990251129239365,-8.519165904017369
303,19.274999618530273,115.11500549316406,5.972244242355094,-8.199358476557135
304,19.3700008392334,116.34849548339844,6.006633476635571,-8.877055460451684
305,19.475000381469727,116.9625015258789,6.00577659742526,-8.876774541018262
306,19.399999618530273,118.70550537109375,6.118840603363206,-11.058561164005637
307,19.5049991607666,118.90849304199219,6.09630854438441,-10.647261872990184
308,19.514999389648438,119.25550842285156,6.110966546384296,-10.93577213956591
309,19.420000076293945,118.51350402832031,6.1026520887088,-10.749549592664918
310,19.059999465942383,116.4489974975586,6.109601299078578,-10.791182541276056
311,19.049999237060547,116.48500061035156,6.1146984396585955,-10.885690768352672
312,19.010000228881836,116.2020034790039,6.112677647549869,-10.836702935430024
313,18.9950008392334,116.47099304199219,6.131665590739333,-11.193444590488978
314,19.03499984741211,115.510498046875,6.068321459040051,-9.998940296946797
315,18.989999771118164,114.94749450683594,6.053054022763036,-9.699204191829336
316,18.865800857543945,114.1094970703125,6.048484129136933,-9.587817287767036
317,19.290000915527344,115.5352554321289,5.989385689408115,-8.531845164741723
318,19.139999389648438,114.7719955444336,5.996447189361259,-8.646150832591486
319,19.110000610351562,115.0949935913086,6.022762423616229,-9.144653063607846
320,19.024999618530273,114.22099304199219,6.003731686319793,-8.767940406347618
321,18.905000686645508,114.0300064086914,6.031737755462881,-9.278992827031415
322,19.05900001525879,115.68509674072266,6.06984084412111,-10.033128948255621
323,19.1200008392334,116.55250549316406,6.095842069944028,-10.543659851179667
324,19.180999755859375,116.8918685913086,6.094148901472182,-10.526156258516421
325,19.385000228881836,117.697998046875,6.07160158149062,-10.13880593185756
326,19.3700008392334,116.9949951171875,6.04000981147184,-9.523555094240747
327,19.395000457763672,118.0260009765625,6.085382737349593,-10.408303747261426
328,19.334999084472656,117.29949951171875,6.066692788515225,-10.032832968119534
329,19.389999389648438,117.75699615478516,6.073078899509972,-10.16855706198069
330,19.334999084472656,117.40350341796875,6.072071837451076,-10.136836874369534
331,19.71500015258789,115.64601135253906,5.865889447500653,-6.156195100999694
332,19.649999618530273,115.56050109863281,5.880941645905039,-6.450962510582341
333,19.662500381469727,117.22950744628906,5.962085450575153,-8.046834675706632
334,19.61009979248047,118.30643463134766,6.032933839363351,-9.430325088824459
335,19.72760009765625,118.3550033569336,5.999462822190664,-8.791472669964561
336,19.94499969482422,121.53900146484375,6.093707862847621,-10.703601060909305
337,19.950000762939453,122.35099792480469,6.132881866956749,-11.486339384373634
338,19.844999313354492,116.93000793457031,5.8921648768152615,-6.679647514762719
339,19.815000534057617,116.3709945678711,5.872873652859863,-6.29613833220486
340,19.780000686645508,116.70550537109375,5.9001770131326445,-6.835411456065485
341,19.934999465942383,116.74449157714844,5.856257572346496,-5.967596287497626
342,19.854799270629883,116.09950256347656,5.847427666277956,-5.791808693890344
343,19.825000762939453,115.37300109863281,5.819571079881586,-5.239639748682931
344,19.979999542236328,116.71299743652344,5.841491497024326,-5.672834711951024
345,19.809999465942383,115.63899993896484,5.837405505122449,-5.593401839795218
346,19.81999969482422,117.36624908447266,5.921607007649026,-7.262145871019383
347,19.860000610351562,116.83549499511719,5.882955257021463,-6.497371324529352
348,19.924999237060547,116.69999694824219,5.856963684654999,-5.981606772875024
349,19.895000457763672,115.44999694824219,5.802965282324981,-4.907110957016384
350,19.915000915527344,115.04949951171875,5.777027076208511,-4.389603291925665
351,20.040000915527344,115.62800598144531,5.769860314320381,-4.236812571171042
352,19.7450008392334,113.5625,5.7514558203690145,-3.897168405609703
353,19.510000228881836,113.40950012207031,5.8128907632806355,-5.1190108165717
354,19.704999923706055,114.5374984741211,5.812610957502569,-5.106187336865359
355,19.600000381469727,113.85699462890625,5.809030225149851,-5.03997045356442
356,19.635000228881836,113.11146545410156,5.760706092975838,-4.089678958121764
357,19.56999969482422,112.97650146484375,5.772943445406555,-4.334992632352849
358,19.563600540161133,112.51100158691406,5.751037563660425,-3.9069302250357207
359,19.545000076293945,115.13249206542969,5.890636562599631,-6.637240439293107
360,19.440000534057617,113.75,5.85133728781115,-5.86903533577731
361,19.295000076293945,114.052001953125,5.910961466812875,-7.019344707950777
362,19.3700008392334,114.58349609375,5.91551322298677,-7.112056070803247
363,19.344999313354492,115.14799499511719,5.952339058271598,-7.822823337234324
364,19.28499984741211,114.98799896240234,5.962561569728651,-8.013846831511769
365,19.360000610351562,114.34749603271484,5.906378741102652,-6.934561124051738
366,19.50659942626953,115.49150085449219,5.920637335637283,-7.220907528159641
367,19.454999923706055,115.18025207519531,5.920341944326989,-7.21153531890195
368,19.3700008392334,114.19100189208984,5.895250229457871,-6.7195618691430905
369,19.354999542236328,114.1290054321289,5.896616281652577,-6.745328659962409
370,19.569000244140625,114.9489974975586,5.874035263093053,-6.313335828883181
371,19.520000457763672,114.37149810791016,5.859195462386441,-6.022503688127896
372,19.420000076293945,113.64849853515625,5.852136873773102,-5.8845440995008556
373,19.665000915527344,112.85250091552734,5.738748825911308,-3.6551990766966167
374,19.604999542236328,113.44050598144531,5.786304954358863,-4.594234828316443
375,19.625,112.33708190917969,5.724182517665207,-3.373800527483537
376,19.4950008392334,111.08799743652344,5.698281233872045,-2.8852602230954982
377,19.485000610351562,110.9635009765625,5.694816397265713,-2.8192688774182084
378,19.545000076293945,111.51249694824219,5.705423203527907,-3.017245322105607
379,19.729999542236328,112.8759994506836,5.721034063333256,-3.2984311070735384
380,19.72640037536621,115.84100341796875,5.872384277601292,-6.284491559320214
381,19.704999923706055,116.54850006103516,5.914666354340948,-7.1171889237794215
382,19.670000076293945,117.4334945678711,5.970182720507489,-8.206945751253327
383,19.69499969482422,116.9959945678711,5.940390778407438,-7.623188544899007
384,19.674999237060547,115.24699401855469,5.8575348659465885,-5.991198224149882
385,19.836700439453125,116.69549560546875,5.88280777650771,-6.493686731006987
386,19.84000015258789,116.05049896240234,5.849319459166685,-5.8293855203817895
387,19.860000610351562,115.26700592041016,5.803977964649705,-4.928882249822321
388,20.100000381469727,114.28900146484375,5.686019865462652,-2.54678852757719
389,20.06369972229004,114.79000091552734,5.721277855250188,-3.260160538826552
390,20.13010025024414,114.70350646972656,5.698109052801931,-2.785197936711354
391,20.260000228881836,115.30000305175781,5.69101686817312,-2.6217306033720984
392,20.320100784301758,114.57499694824219,5.638505348199691,-1.5451135612568958
393,20.299999237060547,114.53950500488281,5.6423403600811275,-1.6272232580721049
394,20.28499984741211,115.80899810791016,5.709095340352427,-2.9844684531701215
395,20.485000610351562,115.52299499511719,5.6393942666880195,-1.5283853721234362
396,20.469999313354492,115.92500305175781,5.66316594725673,-2.018156679544317
397,20.475000381469727,115.9635009765625,5.663662945838659,-2.0273964678523964
