,t,googl,Ratio,Spread
39,17.934289932250977,135.60000610351562,7.560935315296096,-35.79980380277592
40,17.813444137573242,134.41299438476562,7.545592718998862,-35.3249822499131
41,17.76812744140625,133.8385009765625,7.532504560084916,-35.0175573437352
42,17.707704544067383,133.2104949951172,7.522742129766714,-34.74564644523347
43,17.827795028686523,133.97454833984375,7.51492532443113,-34.80196095311877
44,17.892749786376953,135.07350158691406,7.549063346862163,-35.51811114296998
45,17.722808837890625,135.62399291992188,7.652511188292199,-37.0701290298497
46,17.63595199584961,135.2740020751953,7.670354404856074,-37.23201854394397
47,17.564199447631836,134.56300354003906,7.661209037237508,-36.9438850274201
48,17.624622344970703,133.3905029296875,7.56841765564136,-35.41528933412494
49,17.745468139648438,134.06356811523438,7.5548059403233285,-35.37616435378464
50,17.7379150390625,133.93174743652344,7.550591326070649,-35.28885696553288
51,17.76435089111328,134.09950256347656,7.548798342559232,-35.30081557587885
52,17.94765853881836,134.19924926757812,7.477256655921066,-34.32026069087163
53,18.024925231933594,134.64524841308594,7.469947679702086,-34.31089786756588
54,18.07870101928711,134.0437469482422,7.414456757995984,-33.3924752635286
55,18.119335174560547,134.64999389648438,7.431287770730808,-33.75924970168429
56,18.05513572692871,134.56149291992188,7.452809824034018,-34.049100453294976
57,18.00604248046875,134.82150268554688,7.4875699550186265,-34.59843536617479
58,17.975830078125,134.4969940185547,7.4821019910633035,-34.45197986101936
59,18.08912467956543,134.6739959716797,7.4450255806913415,-33.96129369798644
60,17.97960662841797,134.38650512695312,7.4743851689472605,-34.319234324188194
61,18.0324764251709,133.74899291992188,7.417117303601538,-33.37014032467254
62,18.135875701904297,135.093505859375,7.448965138484598,-34.105282054761254
63,18.168428421020508,135.15591430664062,7.4390536800787865,-33.975844964585725
64,18.12552833557129,134.25,7.406680650325366,-33.32275715516936
65,18.05891227722168,133.9665069580078,7.4183043198556495,-33.431857846151324
66,17.843656539916992,131.13600158691406,7.349166427495253,-31.86993629022478
67,17.775680541992188,131.07550048828125,7.373866793939982,-32.210043564994756
68,17.9191837310791,132.11978149414062,7.373091513370197,-32.40860577431929
69,17.953096389770508,132.07901000976562,7.356893047431244,-32.167974112074496
70,17.97205352783203,131.40499877929688,7.311629612932065,-31.382241266991137
71,17.990936279296875,131.40174865722656,7.303774890717474,-31.26770791877285
72,18.021148681640625,131.87350463867188,7.317708042274821,-31.561410738381404
73,17.95709991455078,127.88525390625,7.121709770218717,-27.95062371646953
74,17.941843032836914,128.80767822265625,7.179177634477919,-28.96296263145735
75,17.774320602416992,128.18850708007812,7.2120060140384075,-29.33106479722027
76,17.945619583129883,127.37850189208984,7.098027532681814,-27.511529655661356
77,17.934289932250977,127.4000015258789,7.103710378673945,-27.5997992251392
78,17.881420135498047,126.91075134277344,7.097353027952812,-27.422130834518136
79,17.802114486694336,126.32450103759766,7.096039132430879,-27.303258838433912
80,17.454683303833008,126.4020004272461,7.24172408212577,-29.42830214482553
81,17.541540145874023,126.67924499511719,7.221671754114113,-29.19366635387579
82,17.662385940551758,129.46200561523438,7.329814106145055,-31.264236808105785
83,17.58308219909668,129.65451049804688,7.373821553578803,-31.92410875927994
84,17.453323364257812,128.74725341796875,7.376661208353405,-31.781569775976827
85,17.454683303833008,128.1020050048828,7.339119408528708,-31.12830672246225
86,17.371601104736328,127.10400390625,7.3167696598556695,-30.619940578150597
87,17.647281646728516,131.0439910888672,7.4257323995936995,-32.935237621927065
88,17.654834747314453,131.04574584960938,7.422654911541625,-32.89247909221006
89,17.703927993774414,132.02700805664062,7.457498025470275,-33.58441615198651
90,17.65860939025879,133.21450805664062,7.5438844085948915,-35.03899589474164
91,17.624622344970703,133.03900146484375,7.548473882778389,-35.06378786928119
92,17.651058197021484,133.4084930419922,7.558101704321847,-35.277482929822476
93,17.575529098510742,133.3780059814453,7.588847267917929,-35.69211753313757
94,17.401813507080078,131.9134979248047,7.580445444443738,-35.25138143486854
95,17.34139060974121,131.2060089111328,7.5660604079484965,-34.89998750414025
96,17.464576721191406,131.52951049804688,7.531216621955103,-34.497506549562736
97,17.47356414794922,131.7209930419922,7.538301397854862,-34.63602277415357
98,17.47356414794922,132.75900268554688,7.5977059723747375,-35.674032417708254
99,17.4433536529541,132.47799682617188,7.594754968677494,-35.57106847944009
100,17.515106201171875,132.3979949951172,7.559074633887112,-35.06820162975304
101,17.81722068786621,132.42098999023438,7.432191154281151,-33.31072121015226
102,17.847431182861328,132.05799865722656,7.3992720467268285,-32.76968795603761
103,17.74169158935547,131.1999969482422,7.395010576497599,-32.53484983202204
104,17.639728546142578,131.6532440185547,7.4634506803305865,-33.58900384207376
105,17.662385940551758,131.66400146484375,7.454485589206341,-33.46623265771516
106,17.541540145874023,130.38800048828125,7.433098770346573,-32.902421847039854
107,17.51435089111328,129.87100219726562,7.415119350107442,-32.5456601609474
108,17.484893798828125,129.34201049804688,7.3973575125012,-32.19027029451947
109,17.351207733154297,128.38075256347656,7.398951965641533,-32.01687511961698
110,17.28474235534668,126.51399993896484,7.3194032828513835,-30.541828210416192
111,17.314199447631836,125.39599609375,7.242379093126431,-29.250222532410525
112,17.280967712402344,125.75799560546875,7.277254242840448,-29.808069281419783
113,17.31495475769043,125.8064956665039,7.26577097238022,-29.65627077611851
114,17.280967712402344,125.89549255371094,7.28521079657809,-29.94556622966197
115,17.409364700317383,127.23149108886719,7.308221367006441,-30.524872549201767
116,17.379154205322266,129.36349487304688,7.4436013021525556,-32.834918254488294
117,17.367900848388672,129.23802185058594,7.441199888158974,-32.77576553851957
118,17.360271453857422,128.60501098632812,7.4080069155688415,-32.187717593917505
119,17.39426040649414,127.82450103759766,7.3486597331769525,-31.20689783812069
120,17.47356414794922,129.34100341796875,7.402096236511017,-32.25603315013013
121,17.44713020324707,129.20748901367188,7.405658552924949,-32.278304021710504
122,17.454683303833008,132.07049560546875,7.566479053588235,-35.096797323048186
123,17.522659301757812,132.28524780273438,7.549381947377358,-34.910941146911036
124,17.543806076049805,132.10501098632812,7.53000862034569,-34.60607835794897
125,17.5566463470459,130.9635009765625,7.45948277294989,-33.38889575440273
126,17.39803695678711,129.43299865722656,7.4395173995037265,-32.793138812520006
127,17.462236404418945,132.33700561523438,7.578468333056443,-35.31879404235463
128,17.522659301757812,133.33299255371094,7.609175654082108,-35.9586858978876
129,17.428247451782227,133.01425170898438,7.632107133949503,-36.19634994317098
130,17.402795791625977,132.49398803710938,7.613373714404208,-35.82608257126754
131,17.53021240234375,133.24600219726562,7.600934839754191,-35.82718225098309
132,17.535573959350586,133.47000122070312,7.611384807255323,-36.01958358263253
133,17.49622344970703,133.20401000976562,7.6133006870117494,-35.98549987054944
134,17.462236404418945,133.4322509765625,7.641189128718731,-36.41403940368276
135,17.515106201171875,133.8280029296875,7.640718896739178,-36.49820956432335
136,17.458459854125977,133.69699096679688,7.658006037411147,-36.70103603914672
137,17.409364700317383,134.58248901367188,7.7304652599539345,-37.875870474006454
138,17.484893798828125,134.82150268554688,7.710741868765763,-37.66976248201947
139,17.515029907226562,135.10400390625,7.713603951684214,-37.774660170082406
140,17.53021240234375,135.12550354003906,7.708149818080532,-37.70668359375653
141,17.567975997924805,135.67623901367188,7.722929438752561,-38.034863855823325
142,17.53021240234375,136.11099243164062,7.764366415403095,-38.69217248535809
143,17.722808837890625,135.00550842285156,7.617613531677632,-36.45164453277939
144,17.5566463470459,136.60699462890625,7.780927628692133,-39.03238940674648
145,17.55286979675293,136.37100219726562,7.7691570538791686,-38.818653620335446
146,17.50490951538086,134.16700744628906,7.664535902250846,-36.89730702304481
147,17.47356414794922,135.42974853515625,7.750550911563794,-38.34477826731763
148,17.484819412231445,135.510498046875,7.750180019135862,-38.359196231814245
149,17.492446899414062,136.10250854492188,7.780644373399861,-38.90625505093529
150,17.669939041137695,139.37750244140625,7.887831537897162,-41.13522034381848
151,17.58685874938965,140.95999145507812,8.01507497522661,-43.2073330710816
152,17.564199447631836,139.77767944335938,7.958101356119903,-42.158560930740414
153,17.571752548217773,139.84689331054688,7.958619547298993,-42.18326150746872
154,17.54848861694336,139.71299743652344,7.961540192220782,-42.18646881620557
155,17.571752548217773,140.19699096679688,7.978543436807984,-42.53335916371872
156,17.537464141845703,139.91700744628906,7.978177820614134,-42.45545024487375
157,17.58308219909668,139.25100708007812,7.919601666153393,-41.52060534131119
158,17.60196304321289,139.54449462890625,7.927780230325672,-41.70282090472126
159,17.533987045288086,139.26651000976562,7.942660710884394,-41.82544465898342
160,17.52643585205078,137.93199157714844,7.869939601040386,-40.53542827609551
161,17.567975997924805,138.6800079345703,7.893909232967515,-41.03863277672176
162,17.57930564880371,138.73599243164062,7.892006385421812,-41.02784733810329
163,17.52643585205078,138.3675079345703,7.894788712468304,-40.970944633517384
164,17.594409942626953,138.04150390625,7.84575921309013,-40.2443434725242
165,17.575529098510742,140.02224731445312,7.966886602936913,-42.33635886614538
166,17.57930564880371,139.98500061035156,7.963056300797505,-42.27685551681423
167,17.567975997924805,140.16549682617188,7.978465865545852,-42.524121668323325
168,17.54909324645996,140.2627410888672,7.992591931617964,-42.7326491571666
169,17.60573959350586,140.9969940185547,8.008581137401551,-43.133063649140105
170,17.620845794677734,141.61849975585938,8.036986499174423,-43.66554280552642
171,17.90407943725586,141.31375122070312,7.892824186573322,-41.69159084107026
172,17.861404418945312,139.96800231933594,7.8363380077142235,-40.597342030797485
173,17.881420135498047,140.5574951171875,7.860533114937215,-41.0688746089322
174,17.885196685791016,140.86099243164062,7.875842514136194,-41.35011527815572
175,17.977643966674805,141.58200073242188,7.875448028388632,-41.52629664073839
176,17.964502334594727,140.7834930419922,7.83675998476627,-40.805237579415724
177,18.005966186523438,141.71200561523438,7.8702805585239135,-41.48938792505884
178,18.084064483642578,140.86000061035156,7.789178187113988,-40.177119993119994
179,18.00981903076172,140.9449920654297,7.826008236100997,-40.699668100828
180,17.95694923400879,140.35549926757812,7.816221867006111,-40.421757095460855
181,17.941843032836914,140.833251953125,7.849430612862565,-40.9885363619261
182,17.97960662841797,141.17575073242188,7.851993297188392,-41.108479929656944
183,18.017372131347656,141.62326049804688,7.86037272614482,-41.33342324298601
184,18.028701782226562,141.43600463867188,7.845046545620124,-41.079397447922226
185,18.119335174560547,142.66799926757812,7.873798784178531,-41.77725507277804
186,18.123111724853516,143.37025451660156,7.910907171641375,-42.45725367657189
187,18.077795028686523,142.89100646972656,7.904227603144175,-42.2450741317221
188,18.066465377807617,142.8560028076172,7.9072469251842605,-42.276840405301506
189,18.070241928100586,143.02149963378906,7.914752896107045,-42.42008058624379
190,18.123111724853516,143.1595001220703,7.899278131456061,-42.24649928204064
191,18.119335174560547,142.50601196289062,7.864858759441038,-41.61526776809054
192,18.074018478393555,142.57574462890625,7.888436365125294,-41.952068936131376
193,18.115558624267578,141.7740020751953,7.826090545464883,-40.90551452562482
194,18.119260787963867,142.20074462890625,7.848043377319584,-41.31043882257281
195,18.14199447631836,142.343505859375,7.846078116999926,-41.31922179319735
196,18.153324127197266,142.1685028076172,7.831541034108496,-41.077448805750755
197,18.175981521606445,141.80325317382812,7.801683392187733,-40.57867054131403
198,18.232627868652344,141.90550231933594,7.783052631887277,-40.34708124910785
199,18.024925231933594,140.51150512695312,7.795400164990309,-40.177154581433065
200,18.030590057373047,141.0386199951172,7.822185494004055,-40.67088448175274
201,18.040029525756836,140.6169891357422,7.7947205648956865,-40.19362325003366
202,18.020544052124023,140.70999145507812,7.808309840595134,-40.401460866170375
203,17.991012573242188,140.45223999023438,7.806800168609035,-40.31774962258411
204,17.95694923400879,140.86099243164062,7.8443721478514306,-40.927250259523355
205,17.847431182861328,139.02450561523438,7.789608722443929,-39.73619491404542
206,17.696374893188477,139.36949157714844,7.875595562274918,-40.9714129629535
207,17.798337936401367,140.00375366210938,7.866113912567761,-41.004768108175234
208,17.831344604492188,139.49600219726562,7.8230781408443475,-40.30249581217081
209,17.851207733154297,139.70748901367188,7.826220561771797,-40.39692166725332
210,17.975830078125,140.02700805664062,7.789738078746146,-39.9819938991053
211,18.066465377807617,139.35525512695312,7.713476444492211,-38.776092724637444
212,18.115558624267578,140.1269989013672,7.735174046118194,-39.25851135179669
213,18.017372131347656,143.01449584960938,7.937589056107941,-42.72465859454851
214,18.013595581054688,142.96949768066406,7.936755160142952,-42.701917070832785
215,18.096675872802734,143.60501098632812,7.935435877599503,-42.847806662905604
216,18.130664825439453,143.07949829101562,7.891574835703668,-42.12198416052676
217,18.183534622192383,142.57901000976562,7.841105317101155,-41.309914086792354
218,18.236404418945312,142.8564910888672,7.83358867280095,-41.27581337340951
219,18.27039337158203,142.97850036621094,7.825693593910312,-41.197512843686916
220,18.126888275146484,141.31649780273438,7.79596010400149,-40.3812403174751
221,18.11178207397461,141.14724731445312,7.79311758158089,-40.30101641011223
222,18.08534812927246,140.68899536132812,7.779169875840691,-39.99854973286447
223,18.1707706451416,141.39825439453125,7.781632224406372,-40.204381436142036
224,18.13821792602539,141.052001953125,7.776508283690777,-40.04997453217694
225,18.070241928100586,140.8040008544922,7.79203739577672,-40.20258180694692
226,18.036252975463867,140.59100341796875,7.794911925954119,-40.189894177489826
227,17.892749786376953,137.2415008544922,7.670229701584722,-37.6861104105481
228,17.983383178710938,137.03799438476562,7.620256601493858,-36.948466936771105
229,18.104228973388672,136.32000732421875,7.529732833394614,-35.51828971033704
230,18.18731117248535,136.57350158691406,7.509273926842418,-35.28214901871119
231,18.130664825439453,135.77200317382812,7.488528660202468,-34.81448904333926
232,18.130664825439453,136.281005859375,7.516602792643143,-35.32349172888613
233,18.149547576904297,136.47799682617188,7.519636302110537,-35.40919946953503
234,17.851207733154297,135.72274780273438,7.603000863110355,-36.41218045631582
235,17.867597579956055,135.77749633789062,7.599090797198521,-36.37033739932162
236,17.854984283447266,134.75698852539062,7.547303676448438,-35.42416453374248
237,17.97960662841797,135.80799865722656,7.553446605587742,-35.74072785446163
238,17.963668823242188,135.72299194335938,7.55541606109744,-35.7496486797553
239,17.95694923400879,136.17550659179688,7.583443313070862,-36.241764419679605
240,17.930513381958008,135.81500244140625,7.574518339116026,-36.037056785896134
241,18.19108772277832,134.86849975585938,7.4139876521501895,-33.55489054242691
242,18.221298217773438,134.40249633789062,7.376120775345831,-32.91084520335132
243,18.28700828552246,134.7480010986328,7.368509872952303,-32.86909557782848
244,18.30060386657715,134.156494140625,7.330714063793183,-32.19746469699414
245,18.198640823364258,133.72000122070312,7.347801548400647,-32.36187871681147
246,18.24395751953125,133.85533142089844,7.336967940075407,-32.23014041498157
247,18.24018096923828,133.29649353027344,7.30784928916415,-31.69355916958616
248,19.2731990814209,130.00262451171875,6.7452540682278075,-22.3117220703734
249,19.545000076293945,129.8665008544922,6.644487098877363,-20.57377191895106
250,19.475000381469727,129.38101196289062,6.643440792226911,-20.500817815190963
251,19.65850067138672,129.93374633789062,6.609545077209851,-19.972115287360886
252,19.625,129.5800018310547,6.60280264107285,-19.815802960733315
253,19.655000686645508,129.5,6.5886540562671225,-19.558995688862332
254,19.628400802612305,128.8249969482422,6.563193723408029,-19.040755856484274
255,19.674999237060547,130.10000610351562,6.6124529173274125,-20.04114273923033
256,19.7549991607666,129.7344970703125,6.567172998314524,-19.20416377124696
257,19.69499969482422,128.69850158691406,6.534577485712559,-18.521767928751224
258,19.665000915527344,128.8311767578125,6.551292690563178,-18.831237299736053
259,19.58919906616211,127.18699645996094,6.492710397724252,-17.633786090124154
260,19.55500030517578,126.9020004272461,6.489491099299953,-17.5503363447662
261,19.565000534057617,127.70249938964844,6.527088980516578,-18.291900160229766
262,19.19499969482422,128.67250061035156,6.703438533788938,-21.442456854747697
263,19.30500030517578,129.10000610351562,6.68738689783409,-21.221686972315204
264,19.364999771118164,129.8312530517578,6.704428328751855,-21.59933427965469
265,19.444799423217773,129.68099975585938,6.669186805856979,-20.97879132561699
266,19.29990005493164,129.46824645996094,6.708234037039914,-21.619985040550382
267,19.385000228881836,129.9927520751953,6.705842173863804,-21.64296300921466
268,19.415000915527344,129.87449645996094,6.689389149402125,-21.347901953163976
269,19.415000915527344,127.76700592041016,6.580839551659624,-19.240411413613195
270,19.385700225830078,128.43051147460938,6.625012766032809,-20.07659706075031
271,19.37350082397461,127.2594985961914,6.568740453904357,-18.97747989086188
272,19.395000457763672,127.3800048828125,6.567672177178179,-18.971280669893083
273,19.5049991607666,127.87699890136719,6.556114042731457,-18.820010553581135
274,19.545000076293945,127.06424713134766,6.501112644428352,-17.77151819580653
275,19.540000915527344,126.72099304199219,6.48520916604943,-17.45772605955549
276,19.3174991607666,128.00050354003906,6.626142570255944,-20.04852390571262
277,19.424999237060547,127.01350402832031,6.538661982853205,-18.42798561531449
278,19.459999084472656,126.3062515258789,6.490557937726731,-17.51446571895236
279,19.475000381469727,126.52535247802734,6.496808729124082,-17.645158330327682
280,19.482900619506836,127.83699798583984,6.561497206316692,-18.91024473483666
281,19.44499969482422,127.24849700927734,6.544021548282553,-18.54510830239399
282,19.459999084472656,127.7385025024414,6.564157683047649,-18.94671669551486
283,19.503299713134766,128.93841552734375,6.61110773170903,-19.891442669911008
284,19.557300567626953,129.34375,6.613578880824775,-19.9785295972439
285,19.56999969482422,129.3990020751953,6.612110582169204,-19.958940892672224
286,19.5049991607666,129.08450317382812,6.618021467720727,-20.027514826042072
287,19.475000381469727,129.00698852539062,6.624235481306564,-20.126794377690963
288,19.55500030517578,130.05149841308594,6.6505495465865145,-20.699834330606045
289,19.489999771118164,130.0050048828125,6.6703440948965165,-21.036413635069643
290,19.38599967956543,129.35450744628906,6.672573485216769,-20.9988282378335
291,19.485000610351562,128.322998046875,6.585732308301925,-19.383868752236573
292,19.514999389648438,127.79100036621094,6.548347648629524,-18.67507687148612
293,19.454999923706055,128.64700317382812,6.612541952111284,-19.884679320006008
294,19.3700008392334,128.28050231933594,6.622637932958027,-20.01911035339848
295,19.375,128.11849975585938,6.612567729334677,-19.82764583681749
296,19.43000030517578,128.0800018310547,6.591868235685855,-19.46501022421453
297,20.040000915527344,128.9300079345703,6.4336328365470825,-16.720051049574643
298,20.02910041809082,127.84150695800781,6.3827882575563875,-15.695790844470304
299,20.209999084472656,126.40999603271484,6.254824431428879,-13.198175371949853
300,20.271299362182617,126.3499984741211,6.232950153646044,-12.77691199465209
301,20.309999465942383,125.1915054321289,6.164032925853158,-11.39034454270614
302,20.235000610351562,125.12049865722656,6.183370144956607,-11.761334508749693
303,20.209999084472656,124.8594970703125,6.1781050334753385,-11.64767640954751
304,19.639999389648438,121.8897476196289,6.206199155172722,-12.03715164926434
305,19.594999313354492,122.18180084228516,6.23535621963585,-12.594407412780095
306,19.571699142456055,120.70649719238281,6.167399994951861,-11.2564205195064
307,19.6200008392334,120.062255859375,6.119380770835183,-10.32751894215806
308,19.565000534057617,120.13299560546875,6.140198943329861,-10.72239637605008
309,19.639999389648438,119.84449768066406,6.102062189667375,-9.991901710299496
310,19.530000686645508,119.53800201416016,6.1207372151246,-10.333670178662226
311,19.274999618530273,122.44999694824219,6.352788553651814,-14.748483257858078
312,19.225000381469727,120.77850341796875,6.282366763143616,-13.371654221548576
313,19.3799991607666,121.26350402832031,6.257147021647424,-12.943188156173997
314,19.453899383544922,121.93550109863281,6.267920826288016,-13.179663145971029
315,19.53499984741211,121.99100494384766,6.244740511733783,-12.757211155245296
316,19.530000686645508,122.34150695800781,6.264285850315621,-13.137175122509882
317,19.510000228881836,123.0564956665039,6.307354906348793,-13.97003412488352
318,19.520000457763672,119.79449462890625,6.137012900594502,-10.649097940347085
319,19.399999618530273,119.05074310302734,6.136636363091151,-10.612556937003498
320,19.405000686645508,120.17500305175781,6.192991435164548,-11.707343691899618
321,19.350000381469727,119.0637435913086,6.1531649221737705,-10.92022191924867
322,19.434999465942383,120.39825439453125,6.194919356983541,-11.753800834586665
323,19.424999237060547,119.51824951171875,6.152805879327522,-10.93273109871293
324,19.299999237060547,118.88299560546875,6.159740948444464,-11.03414966810268
325,19.114999771118164,113.27950286865234,5.926210003926454,-6.5209290478287105
326,19.174999237060547,114.45024108886719,5.968722067412815,-7.338067627140854
327,19.315000534057617,116.01100158691406,6.006264477308971,-8.073747308774879
328,19.346599578857422,115.44999694824219,5.967456786277295,-7.326517497618818
329,19.236000061035156,114.47003173828125,5.950823007645656,-6.9983572524474
330,19.200000762939453,113.7959976196289,5.9268746405095,-6.536480670190693
331,19.079999923706055,114.29399108886719,5.990251129239365,-7.741684661964294
332,19.274999618530273,115.11500549316406,5.972244242355094,-7.413491802779953
333,19.3700008392334,116.34849548339844,6.006633476635571,-8.087103517460983
334,19.475000381469727,116.9625015258789,6.00577659742526,-8.082307378179246
335,19.399999618530273,118.70550537109375,6.118840603363206,-10.267319205069905
336,19.5049991607666,118.90849304199219,6.09630854438441,-9.851504694206136
337,19.514999389648438,119.25550842285156,6.110966546384296,-10.139584928126746
338,19.420000076293945,118.51350402832031,6.1026520887088,-9.957447568418923
339,19.059999465942383,116.4489974975586,6.109601299078578,-10.01456136453323
340,19.049999237060547,116.48500061035156,6.1146984396585955,-10.109499624264965
341,19.010000228881836,116.2020034790039,6.112677647549869,-10.062231839942479
342,18.9950008392334,116.47099304199219,6.131665590739333,-10.419618502973956
343,19.03499984741211,115.510498046875,6.068321459040051,-9.223394160831612
344,18.989999771118164,114.94749450683594,6.053054022763036,-8.92559316165204
345,18.865800857543945,114.1094970703125,6.048484129136933,-8.81954709420449
346,19.290000915527344,115.5352554321289,5.989385689408115,-7.745333400971683
347,19.139999389648438,114.7719955444336,5.996447189361259,-7.866089476628
348,19.110000610351562,115.0949935913086,6.022762423616229,-8.365881723589391
349,19.024999618530273,114.22099304199219,6.003731686319793,-7.9928243028875645
350,18.905000686645508,114.0300064086914,6.031737755462881,-8.509036951392185
351,19.05900001525879,115.68509674072266,6.06984084412111,-9.256550750172204
352,19.1200008392334,116.55250549316406,6.095842069944028,-9.764458478506095
353,19.180999755859375,116.8918685913086,6.094148901472182,-9.744331793273014
354,19.385000228881836,117.697998046875,6.07160158149062,-9.34820898089435
355,19.3700008392334,116.9949951171875,6.04000981147184,-8.733603151250046
356,19.395000457763672,118.0260009765625,6.085382737349593,-9.617276763643085
357,19.334999084472656,117.29949951171875,6.066692788515225,-9.24438618043194
358,19.389999389648438,117.75699615478516,6.073078899509972,-9.377745135700076
359,19.334999084472656,117.40350341796875,6.072071837451076,-9.34839008668194
360,19.71500015258789,115.64601135253906,5.865889447500653,-5.351407400498696
361,19.649999618530273,115.56050109863281,5.880941645905039,-5.648969981329481
362,19.662500381469727,117.22950744628906,5.962085450575153,-7.244304585129791
363,19.61009979248047,118.30643463134766,6.032933839363351,-8.630048343113964
364,19.72760009765625,118.3550033569336,5.999462822190664,-7.986143143081756
365,19.94499969482422,121.53900146484375,6.093707862847621,-9.888922855401441
366,19.950000762939453,122.35099792480469,6.132881866956749,-10.67144612152803
367,19.844999313354492,116.93000793457031,5.8921648768152615,-5.869269553785779
368,19.815000534057617,116.3709945678711,5.872873652859863,-5.4870503871729515
369,19.780000686645508,116.70550537109375,5.9001770131326445,-6.0278285843163335
370,19.934999465942383,116.74449157714844,5.856257572346496,-5.153348114644894
371,19.854799270629883,116.09950256347656,5.847427666277956,-4.981009312394216
372,19.825000762939453,115.37300109863281,5.819571079881586,-4.430121770995891
373,19.979999542236328,116.71299743652344,5.841491497024326,-4.856651433160389
374,19.809999465942383,115.63899993896484,5.837405505122449,-4.784528952101036
375,19.81999969482422,117.36624908447266,5.921607007649026,-6.4528429506700835
376,19.860000610351562,116.83549499511719,5.882955257021463,-5.68634827355954
377,19.924999237060547,116.69999694824219,5.856963684654999,-5.167788632677409
378,19.895000457763672,115.44999694824219,5.802965282324981,-4.0945828327638
379,19.915000915527344,115.04949951171875,5.777027076208511,-3.5762151023628324
380,20.040000915527344,115.62800598144531,5.769860314320381,-3.4180490964496446
381,19.7450008392334,113.5625,5.7514558203690145,-3.0910906071433235
382,19.510000228881836,113.40950012207031,5.8128907632806355,-4.323038580449927
383,19.704999923706055,114.5374984741211,5.812610957502569,-4.301829669019492
384,19.600000381469727,113.85699462890625,5.809030225149851,-4.240128005566854
385,19.635000228881836,113.11146545410156,5.760706092975838,-3.2883314368414265
386,19.56999969482422,112.97650146484375,5.772943445406555,-3.5364402823206635
387,19.563600540161133,112.51100158691406,5.751037563660425,-3.1086530532522207
388,19.545000076293945,115.13249206542969,5.890636562599631,-5.839763129888562
389,19.440000534057617,113.75,5.85133728781115,-5.07607324622108
390,19.295000076293945,114.052001953125,5.910961466812875,-6.2326179688633605
391,19.3700008392334,114.58349609375,5.91551322298677,-6.322104127812546
392,19.344999313354492,115.14799499511719,5.952339058271598,-7.033946516891612
393,19.28499984741211,114.98799896240234,5.962561569728651,-7.227550125079469
394,19.360000610351562,114.34749603271484,5.906378741102652,-6.145039213716155
395,19.50659942626953,115.49150085449219,5.920637335637283,-6.425081534308342
396,19.454999923706055,115.18025207519531,5.920341944326989,-6.417928221373197
397,19.3700008392334,114.19100189208984,5.895250229457871,-5.92960992615239
