,t,googl,Ratio,Spread
57,18.70090675354004,146.93199157714844,7.856944773511292,-35.33965790883345
58,18.674470901489258,146.75,7.858321704220114,-35.32432663129182
59,18.704153060913086,146.83175659179688,7.850222146579726,-35.2189571348866
60,18.71978759765625,146.70199584960938,7.836733995207121,-34.99063113469932
61,18.718730926513672,146.66799926757812,7.8353601984755255,-34.96329615483129
62,18.72635841369629,146.20150756835938,7.8072577881147955,-34.44871826960044
63,18.56117820739746,146.00790405273438,7.866305814279811,-35.29646506180719
64,18.625377655029297,145.7727508544922,7.826566180532187,-34.656577446215415
65,18.610271453857422,145.4552459716797,7.8158583732818485,-34.43430702032109
66,18.61782455444336,145.80569458007812,7.83151082736355,-34.73713840026044
67,18.66314125061035,145.28050231933594,7.784354218215261,-33.92625479331638
68,18.648263931274414,145.35174560546875,7.794384836097474,-34.09128959005043
69,18.580060958862305,144.8520050048828,7.796099556702014,-34.02152294280791
70,19.131420135498047,144.70050048828125,7.563500224418352,-30.394068969666897
71,19.104984283447266,144.63101196289062,7.570328759087244,-30.49124074388306
72,19.142749786376953,144.78700256347656,7.563542551578199,-30.40914520217357
73,19.219560623168945,145.51800537109375,7.57134922198344,-30.655907250377673
74,19.214502334594727,144.95550537109375,7.544067644682569,-30.125296363982095
75,19.271148681640625,145.08248901367188,7.528481639077908,-29.89516281766972
76,19.20694923400879,144.97500610351562,7.548049632307852,-30.19241432486306
77,19.44486427307129,145.59024047851562,7.487336421274997,-29.307754101612424
78,19.452417373657227,144.2969970703125,7.417946792860912,-27.966893464950225
79,19.4675235748291,144.66000366210938,7.430837471754765,-28.234665599828922
80,19.463747024536133,144.02149963378906,7.3994744923592854,-27.619970185738147
81,19.52794647216797,143.85150146484375,7.366442839745941,-27.04523759944326
82,19.45158576965332,144.7989959716797,7.444071536706407,-28.474135071268968
83,19.365558624267578,144.3800048828125,7.455504263217352,-28.597487380177064
84,19.924470901489258,142.59469604492188,7.156761991319107,-23.288611857287883
85,20.135196685791016,141.67750549316406,7.036310978434241,-21.04293670517952
86,20.231494903564453,140.75888061523438,6.957413739626082,-19.517216213501776
87,20.151058197021484,140.85044860839844,6.9897296326213505,-20.11588364064982
88,20.094409942626953,139.97299194335938,6.9657677106721065,-19.595556189053887
89,19.9433536529541,138.79100036621094,6.959260853585303,-19.365873107429245
90,19.796072006225586,137.7310028076172,6.957491504592564,-19.23438745468237
91,19.743202209472656,138.9532470703125,7.038029879653649,-20.789940292038644
92,19.833837509155273,139.17098999023438,7.016846332737839,-20.436288495004128
93,19.8187313079834,138.86500549316406,7.006755545307097,-20.225538454851993
94,19.822507858276367,138.10150146484375,6.9669036053469435,-19.43822581230213
95,19.7620849609375,137.5904998779297,6.962347350995423,-19.308150028508116
96,19.76593589782715,138.114501953125,6.987501258076416,-19.80787453192088
97,19.72809600830078,137.79251098632812,6.984582340249695,-19.724438664972432
98,19.966917037963867,137.156494140625,6.869187360264185,-17.58281555851412
99,19.966012954711914,136.927001953125,6.8580042627294135,-17.35902300896604
100,19.987991333007812,136.92599487304688,6.8504129600521555,-17.219457008803566
101,19.848941802978516,137.24591064453125,6.914520280569126,-18.41598671693547
102,19.845165252685547,136.63929748535156,6.885268817142293,-17.833182171985335
103,19.882930755615234,136.83499145507812,6.882033294635596,-17.790789999416468
104,19.860271453857422,137.01199340820312,6.898797618478248,-18.11064363791872
105,19.837614059448242,133.55250549316406,6.7322867101326525,-14.793995383704276
106,19.89055824279785,135.3990020751953,6.807199698591757,-16.30671443352157
107,20.064199447631836,135.10000610351562,6.733386321050621,-14.913027238493845
108,19.939577102661133,136.5,6.845681796419981,-17.098681355447845
109,19.99501609802246,138.37892150878906,6.92067067265202,-18.628097217168282
110,19.981117248535156,138.1737518310547,6.9152165072843665,-18.510550454530197
111,19.992446899414062,138.7115020751953,6.9381953481272305,-18.976874855982196
112,19.830060958862305,137.75949096679688,6.947002898910929,-19.04859808579618
113,19.792295455932617,139.45550537109375,7.045949050305473,-20.98269863238847
114,19.822507858276367,139.57369995117188,7.041172638148131,-20.910424298630254
115,19.845165252685547,139.64151000976562,7.036550627406272,-20.835394696399398
116,19.886707305908203,139.67124938964844,7.023347165578943,-20.603239319757243
117,19.8975830078125,139.53399658203125,7.01261035208373,-20.39742251298002
118,19.89426040649414,139.79849243164062,7.027076632916989,-20.682865133290342
119,19.89803695678711,142.28201293945312,7.15055526575055,-23.14257702687329
120,19.95090675354004,141.76100158691406,7.105491662014828,-22.28825709967328
121,19.96978759765625,141.65249633789062,7.093340159237129,-22.060720804054775
122,19.9768123626709,141.48500061035156,7.082461307727627,-21.848938649138226
123,19.981117248535156,141.73074340820312,7.093234159295752,-22.067542031678634
124,19.962310791015625,141.2584991455078,7.076259889164915,-21.713859858025394
125,19.984893798828125,141.43051147460938,7.076870805433181,-21.743501483855347
126,20.143505096435547,142.09649658203125,7.054209081376589,-21.409548842741707
127,20.313444137573242,142.02049255371094,6.991453127882897,-20.262193247749913
128,20.319108963012695,140.23199462890625,6.9014834697807625,-18.437982401600898
129,20.381420135498047,140.17050170898438,6.877366777050598,-17.983659371444226
130,20.336103439331055,139.2864990234375,6.84922258774758,-17.385348032099223
131,20.256797790527344,139.32249450683594,6.877814348918816,-17.921312389765397
132,20.256797790527344,138.6529998779297,6.844763980552138,-17.251817760859147
133,20.1812686920166,139.9720001220703,6.935738394754194,-19.046978265037986
134,20.298337936401367,139.15899658203125,6.855684293859103,-17.49593173298839
135,20.377643585205078,139.72125244140625,6.856595163085934,-17.558218718095624
136,20.411630630493164,138.74549865722656,6.79737455418937,-16.36819943040269
137,20.441843032836914,139.31948852539062,6.815407412217855,-16.751720384730426
138,20.441843032836914,139.42599487304688,6.820617624794342,-16.858226732386676
139,20.536252975463867,139.3665008544922,6.78636463141564,-16.203541407198692
140,20.385196685791016,136.8905029296875,6.715191667741109,-14.679851977917798
141,20.569561004638672,135.65200805664062,6.5947935410993725,-12.279063846574166
142,20.460725784301758,136.3074951171875,6.661909091307394,-13.62068390537957
143,20.504606246948242,136.56399536132812,6.660161805431076,-13.600547291457138
144,20.630664825439453,136.4823760986328,6.615510321816573,-12.724213320153387
145,20.672204971313477,136.1219940185547,6.5847834910426455,-12.101948508102941
146,20.634441375732422,136.031005859375,6.5924249356882125,-12.249034466666052
147,20.385196685791016,137.12156677246094,6.7265265518893935,-14.910915820691235
148,20.61178207397461,136.1999969482422,6.607870996279095,-12.560877240910491
149,20.653324127197266,137.20350646972656,6.643168219543437,-13.302492005869885
150,20.623111724853516,137.3985137939453,6.662356080259331,-13.68796824392499
151,20.599472045898438,136.75999450683594,6.639004834789746,-13.19848126225043
152,20.645771026611328,136.31700134277344,6.6026597489174845,-12.463604107375863
153,20.626888275146484,135.1165008544922,6.5505033552392495,-11.382146690242314
154,20.581571578979492,137.28700256347656,6.670384816662467,-13.838339745428561
155,20.632326126098633,137.21450805664062,6.650462348163092,-13.445871892810748
156,20.649547576904297,136.8509979248047,6.627312168227217,-12.973792075177562
157,20.626888275146484,136.53399658203125,6.6192241292421325,-12.799642417781376
158,20.600452423095703,136.1385040283203,6.608520105883301,-12.570810163677242
159,20.495315551757812,134.6199951171875,6.56832995701994,-11.715118643231738
160,20.40030288696289,133.31149291992188,6.5347800794230615,-11.005607511233995
161,20.2379150390625,132.739501953125,6.558951438273951,-11.457362907202173
162,20.347431182861328,134.73074340820312,6.621511197034397,-12.758178598728852
163,20.336103439331055,132.63050842285156,6.521923377235456,-10.729357431513284
164,20.173715591430664,132.53549194335938,6.569711530961477,-11.658087314786135
165,20.120845794677734,132.3175048828125,6.576140299122637,-11.773408828900221
166,20.0,131.36399841308594,6.568199920654297,-11.58175396541373
167,20.10573959350586,130.20999145507812,6.4762597192463325,-9.76112985808401
168,19.848941802978516,126.68449401855469,6.38243062406201,-7.854570090958907
169,19.792295455932617,127.20050048828125,6.4267684752125955,-8.727693749575968
170,19.560422897338867,125.07649993896484,6.394365837355239,-8.06549401574292
171,19.581268310546875,125.95050048828125,6.432193180277383,-8.808078229243838
172,19.592145919799805,127.02299499511719,6.4833630534952205,-9.81199671236711
173,19.724319458007812,128.13800048828125,6.496447229070756,-10.093736781155107
174,19.901813507080078,130.968505859375,6.580732243962737,-11.805261332565626
175,19.611026763916016,128.7729949951172,6.5663565985263705,-11.442965665772041
176,19.743202209472656,128.06948852539062,6.4867637562838585,-9.906181747116767
177,19.830060958862305,127.30000305175781,6.419546733408595,-8.589110170757115
178,19.860271453857422,127.7665023803711,6.433270697090863,-8.865152610086687
179,19.988670349121094,128.6824951171875,6.437771641115973,-8.971676512203933
180,19.962236404418945,127.92649841308594,6.40842517949379,-8.382328083156528
181,20.0,126.91899108886719,6.34594955444336,-7.13674664119498
182,19.607250213623047,129.61399841308594,6.610513815090226,-12.307777697970328
183,19.501510620117188,131.26425170898438,6.730978654216459,-14.624648143190674
184,19.001283645629883,131.8594970703125,6.939504695023009,-18.37348875385343
185,18.530967712402344,131.85350036621094,7.115305709478112,-21.332518264567447
186,18.447734832763672,132.0,7.1553500305936995,-22.003745326512465
187,18.224018096923828,128.8520050048828,7.070449794309233,-20.266134159784933
188,18.315710067749023,129.30699157714844,7.0598950899991015,-20.14306441293096
189,18.361026763916016,131.80699157714844,7.178628584986432,-22.35737306672909
190,18.334592819213867,131.27099609375,7.159744281650129,-21.98802585838481
191,18.232627868652344,130.85501098632812,7.176969328228834,-22.21486131060795
192,18.074018478393555,129.0904998779297,7.142324217066057,-21.450275926192383
193,18.18731117248535,129.27499389648438,7.107977241410917,-20.920535566966073
194,18.209970474243164,129.3665008544922,7.104157639215989,-20.86919083959662
195,18.213747024536133,128.97000122070312,7.080915368318493,-20.44888259157802
196,18.387462615966797,129.30099487304688,7.032019456603439,-19.684716063020723
197,18.539274215698242,131.5675048828125,7.096691237859081,-20.994155854416668
198,18.587614059448242,131.4185028076172,7.070219038726815,-20.5404035170832
199,18.840635299682617,131.54925537109375,6.982209106999156,-19.076027025390978
200,18.761329650878906,130.88925170898438,6.97654452774101,-18.915992237549354
201,18.88595199584961,131.77099609375,6.977196390349191,-19.012076401845356
202,19.04078483581543,133.33749389648438,7.0027309822691,-19.6024570948264
203,18.734893798828125,133.4512481689453,7.123138759254282,-21.64464899711708
204,18.814199447631836,133.0384979248047,7.071175060895317,-20.731929878708705
205,19.072507858276367,133.72000122070312,7.011138871424104,-19.784972059516996
206,19.131420135498047,134.177001953125,7.013436587708494,-19.870570434510647
207,19.157854080200195,135.04949951171875,7.049302022364476,-20.57641971805024
208,19.17296028137207,134.13050842285156,6.995816319150733,-19.562194172264874
209,19.25226593017578,135.385498046875,7.03218512241062,-20.31721492202056
210,18.32326316833496,135.07550048828125,7.371803769194873,-25.863956095604685
211,18.41200828552246,135.6737823486328,7.368766092469903,-25.90275957066728
212,18.469486236572266,136.64549255371094,7.398445782597515,-26.51210988190335
213,18.387462615966797,136.80361938476562,7.4400488116273245,-27.187340574739473
214,18.43277931213379,136.35400390625,7.397365399828334,-26.45203375002199
215,18.493202209472656,137.1875,7.418266368694618,-26.90460404065194
216,18.436555862426758,137.6439971923828,7.465819441520412,-27.71821842192525
217,18.518505096435547,146.36801147460938,7.903878348300499,-35.92559779992339
218,18.32703971862793,147.56500244140625,8.051764207801577,-38.32964943450015
219,18.372356414794922,148.9564971923828,8.107642472711387,-39.43545283927484
220,18.42522621154785,148.67276000976562,8.068978817561884,-38.81840708199669
221,18.470619201660156,148.67250061035156,8.049134627657136,-38.53197535427511
222,18.519638061523438,148.51449584960938,8.019297966635989,-38.06493959065451
223,18.53474235534668,147.989501953125,7.984438041591377,-37.44472326180462
224,18.674470901489258,149.15750122070312,7.9872410847692645,-37.73182785199494
225,18.742446899414062,146.4635009765625,7.814534663621821,-34.60928457627519
226,18.636707305908203,146.2165069580078,7.8456191084599105,-35.028907707042414
227,18.61404800415039,146.0084991455078,7.843994982335501,-34.963751579919666
228,18.530967712402344,145.6125030517578,7.857792712805968,-35.09152095011432
229,18.53851890563965,144.4394989013672,7.79131815419337,-33.870911595817255
230,18.549848556518555,143.08950805664062,7.713783086728108,-32.449494908402066
231,18.19108772277832,142.40049743652344,7.828036432269738,-34.022230492775584
232,18.16457748413086,141.82049560546875,7.807530658467974,-33.60935791888071
233,18.256420135498047,142.19300842285156,7.788657763543107,-33.40286447748526
234,18.27802085876465,143.802001953125,7.867482101278448,-34.8756799490973
235,18.228851318359375,143.69149780273438,7.882641384979316,-35.07515674124374
236,18.255287170410156,144.33399963378906,7.906421755322417,-35.55099827269162
237,18.194486618041992,143.29299926757812,7.8756275060537355,-34.893304571023684
238,17.97205352783203,142.85000610351562,7.948452072118195,-35.85260271142332
239,18.003623962402344,141.4615020751953,7.857390399322646,-34.26506828778616
240,18.008838653564453,139.77749633789062,7.761605233229448,-32.54818742356047
241,18.05340003967285,140.2969970703125,7.771222969745639,-32.786758532626386
242,18.145771026611328,141.0673370361328,7.774116450012141,-32.97476143858683
243,18.077795028686523,139.91024780273438,7.739342523837644,-32.24621523676752
244,18.070241928100586,139.2010040283203,7.703328189084855,-31.584588690812545
245,18.02771759033203,137.10899353027344,7.605454924798841,-29.760665593900846
246,18.040029525756836,138.7050018310547,7.688734745861542,-31.27905540738326
247,18.100452423095703,138.99862670898438,7.679290188991396,-31.191754482192913
248,18.126888275146484,138.78050231933594,7.656057686945414,-30.80696979293767
249,18.083837509155273,138.0,7.631123644532582,-30.29787365126588
250,18.066465377807617,138.56500244140625,7.669735033595224,-30.97239571812802
251,18.074092864990234,139.36050415039062,7.710511680524439,-31.71981124110031
252,18.357250213623047,142.0492706298828,7.738047309747243,-32.623460733693
253,18.309741973876953,140.94540405273438,7.6978367174057025,-31.819101713731165
254,18.315710067749023,141.09100341796875,7.703277836135165,-31.927076253751274
255,18.38111686706543,140.64498901367188,7.651601914662438,-31.068715890282952
256,18.48187255859375,140.98399353027344,7.628231018437487,-30.772523413614003
257,18.50830841064453,141.09925842285156,7.623563174563393,-30.72112800658534
258,18.504531860351562,141.59201049804688,7.651747775442335,-31.23768869601019
259,18.576284408569336,140.90550231933594,7.585236057988835,-30.098828871490575
260,18.493202209472656,140.08248901367188,7.574809782911383,-29.799593054323815
261,18.557401657104492,139.9093017578125,7.539272164443873,-29.221671381114852
262,18.37779426574707,138.89999389648438,7.558033999508265,-29.344667543796383
263,18.364803314208984,139.28900146484375,7.584562659436424,-29.815574340194864
264,18.3654842376709,138.885498046875,7.562310704663913,-29.40777815693321
265,18.315710067749023,138.677001953125,7.571478334182226,-29.513074788907524
266,18.416540145874023,137.9770050048828,7.4920155421155314,-28.177411889841828
267,18.402568817138672,138.03399658203125,7.500800456373106,-28.322483315086934
268,18.353473663330078,137.8260040283203,7.509532340120131,-28.424002746360053
269,18.304079055786133,137.0500030517578,7.487402268863929,-27.95940160954627
270,18.155513763427734,134.20449829101562,7.391941645923327,-26.050501278578487
271,18.206193923950195,134.1374969482422,7.367684729084682,-25.66399554757617
272,18.221298217773438,134.24398803710938,7.367421707974954,-25.675264204077827
273,18.043806076049805,135.156494140625,7.4904647927924195,-27.706739102724036
274,18.051359176635742,136.09803771972656,7.5394897629581905,-28.60066545336651
275,18.115558624267578,136.13150024414062,7.514617852401143,-28.229393560430985
276,18.1228084564209,135.69351196289062,7.4874439184846375,-27.74569995459185
277,18.1570987701416,134.97950744628906,7.43397990808178,-26.8155180306071
278,18.123111724853516,135.20700073242188,7.460473829502628,-27.257276820253146
279,18.16465187072754,135.4770050048828,7.458276985930291,-27.265398360741763
280,18.32703971862793,136.99349975585938,7.474938771296313,-27.758146748953273
281,18.32318687438965,136.77499389648438,7.464585436699062,-27.563930485913467
282,18.372356414794922,136.17550659179688,7.411978274171583,-26.6544622386889
283,18.45921516418457,136.33700561523438,7.385850611880931,-26.26837515939956
284,18.387462615966797,136.22048950195312,7.4083353612730525,-26.604210691926973
285,18.364803314208984,136.69424438476562,7.4432729850694495,-27.22081726011674
286,18.37613296508789,136.5970001220703,7.43339201896208,-27.0521471547328
287,18.153324127197266,135.5780029296875,7.468494584226856,-27.43781010368243
288,18.168428421020508,135.3905029296875,7.451965563132769,-27.1550876713169
289,18.058837890625,135.83399963378906,7.521746441076667,-28.289479096522932
290,18.013595581054688,136.13050842285156,7.557098071304718,-28.871210274234294
291,18.083383560180664,137.14100646972656,7.5838133949505435,-29.44174196452105
292,18.10800552368164,138.06800842285156,7.624694406144635,-30.21351896760101
293,18.08912467956543,137.73800659179688,7.61440970924337,-30.002548183141393
294,17.90407943725586,135.2620849609375,7.554819304447244,-28.69321257587169
295,17.916540145874023,135.39300537109375,7.556872268236076,-28.745576583623084
296,18.010498046875,134.71499633789062,7.479804055794283,-27.475226062762637
297,17.97205352783203,134.35000610351562,7.47549554620775,-27.352602711423323
298,17.888973236083984,134.06199645996094,7.494113535233171,-27.58835853181329
299,17.88224983215332,133.38998413085938,7.4593513334668025,-26.958732750771908
300,17.945619583129883,132.52650451660156,7.384894341635638,-25.695749399563418
301,18.054683685302734,133.1540069580078,7.375039589666184,-25.635675896394183
302,17.94939613342285,132.2550048828125,7.368214724312968,-25.40044115154482
303,17.835800170898438,131.47938537597656,7.37165611389296,-25.34096792635983
304,17.841691970825195,130.7415008544922,7.32786447990926,-24.565939561766832
305,18.02190399169922,131.6094970703125,7.302752091617569,-24.297819970390243
306,17.998489379882812,130.6999969482422,7.261720369395421,-23.535933256543096
307,18.028701782226562,130.4969940185547,7.238291231108166,-23.142461413019255
308,18.08912467956543,132.17237854003906,7.306731579408537,-24.43692013138358
309,17.994712829589844,130.1925048828125,7.235042099073053,-23.052249805342946
310,18.00604248046875,129.93675231933594,7.216286002894807,-22.725071399177757
311,17.896526336669922,129.56100463867188,7.239449835200801,-23.039749482065154
312,17.855060577392578,129.1413116455078,7.2327568470432295,-22.881470263320402
313,17.968278884887695,130.67575073242188,7.272580282707395,-23.70214393000648
314,17.930513381958008,129.81350708007812,7.2398098322549265,-23.077986419958158
315,17.779380798339844,129.83349609375,7.302475691722248,-24.050764911259456
316,17.76812744140625,128.91751098632812,7.25554853270036,-23.205724664420565
317,17.839879989624023,129.92575073242188,7.282882553469468,-23.761612764705653
318,17.798337936401367,128.38299560546875,7.213201371061641,-22.480752394277495
319,17.847431182861328,128.2834930419922,7.187784714092707,-22.07174987036951
320,17.779457092285156,128.40188598632812,7.221923893392906,-22.61867382173194
321,17.76435089111328,127.58799743652344,7.182249338496802,-21.90001972884543
322,17.303625106811523,127.41500091552734,7.363485982215992,-24.631589971985044
323,17.201662063598633,128.52749633789062,7.471806844169705,-26.386893929440696
324,17.145015716552734,128.13058471679688,7.473343089040894,-26.347099497237444
325,17.111858367919922,128.76800537109375,7.525074284888818,-27.193554974648656
326,17.326284408569336,129.7635040283203,7.489401707162392,-26.83724139940076
327,17.4211483001709,131.3834991455078,7.541609593221761,-27.85918336642637
328,17.545316696166992,132.7344970703125,7.56523802726856,-28.427382914290042
329,17.95317268371582,133.71774291992188,7.4481399625375815,-26.839370574424642
330,18.066465377807617,134.65750122070312,7.453450268479907,-27.064894497424895
331,18.159137725830078,134.52099609375,7.407895579887776,-26.34415243129461
332,18.191465377807617,133.677001953125,7.3483361112954695,-25.296354147954197
333,18.128700256347656,133.9510040283203,7.388891764671224,-25.966048176912928
334,18.070241928100586,133.8939971923828,7.409640541899307,-26.277581854875045
335,18.05513572692871,134.46701049804688,7.447576829760035,-26.945829617457285
336,17.805891036987305,133.47850036621094,7.496311197734648,-27.528639926560594
337,17.934289932250977,135.60000610351562,7.560935315296096,-28.840676829166107
338,17.813444137573242,134.41299438476562,7.545592718998862,-28.415516716656192
339,17.76812744140625,133.8385009765625,7.532504560084916,-28.12671465465494
340,17.707704544067383,133.2104949951172,7.522742129766714,-27.879634476329677
341,17.827795028686523,133.97454833984375,7.51492532443113,-27.886597937662053
342,17.892749786376953,135.07350158691406,7.549063346862163,-28.57605504453688
343,17.722808837890625,135.62399291992188,7.652511188292199,-30.197909968768833
344,17.63595199584961,135.2740020751953,7.670354404856074,-30.395493202216464
345,17.564199447631836,134.56300354003906,7.661209037237508,-30.13684631286889
346,17.624622344970703,133.3905029296875,7.56841765564136,-28.583419899397278
347,17.745468139648438,134.06356811523438,7.5548059403233285,-28.494633478704067
348,17.7379150390625,133.93174743652344,7.550591326070649,-28.410430028452218
349,17.76435089111328,134.09950256347656,7.548798342559232,-28.411524855798554
350,17.94765853881836,134.19924926757812,7.477256655921066,-27.355639903766566
351,18.024925231933594,134.64524841308594,7.469947679702086,-27.314524421780042
352,18.07870101928711,134.0437469482422,7.414456757995984,-26.37400271977078
353,18.119335174560547,134.64999389648438,7.431287770730808,-26.724078598545198
354,18.05513572692871,134.56149291992188,7.452809824034018,-27.040312039332285
355,18.00604248046875,134.82150268554688,7.4875699550186265,-27.609821765388695
356,17.975830078125,134.4969940185547,7.4821019910633035,-27.475782012232848
357,18.08912467956543,134.6739959716797,7.4450255806913415,-26.938537563024205
358,17.97960662841797,134.38650512695312,7.4743851689472605,-27.341484506401734
359,18.0324764251709,133.74899291992188,7.417117303601538,-26.370663724709537
360,18.135875701904297,135.093505859375,7.448965138484598,-27.063313640931476
361,18.168428421020508,135.15591430664062,7.4390536800787865,-26.920499048270024
362,18.12552833557129,134.25,7.406680650325366,-26.285040979634893
363,18.05891227722168,133.9665069580078,7.4183043198556495,-26.42151746318867
364,17.843656539916992,131.13600158691406,7.349166427495253,-24.94805500496829
365,17.775680541992188,131.07550048828125,7.373866793939982,-25.3160969379146
366,17.9191837310791,132.11978149414062,7.373091513370197,-25.455686676709284
367,17.953096389770508,132.07901000976562,7.356893047431244,-25.20111864637405
368,17.97205352783203,131.40499877929688,7.311629612932065,-24.407595387204573
369,17.990936279296875,131.40174865722656,7.303774890717474,-24.285302193986546
370,18.021148681640625,131.87350463867188,7.317708042274821,-24.566589261595517
371,17.95709991455078,127.88525390625,7.121709770218717,-20.982123006864576
372,17.941843032836914,128.80767822265625,7.179177634477919,-22.000731719847657
373,17.774320602416992,128.18850708007812,7.2120060140384075,-22.43767703574465
374,17.945619583129883,127.37850189208984,7.098027532681814,-20.5477467750517
375,17.934289932250977,127.4000015258789,7.103710378673945,-20.640672251529388
376,17.881420135498047,126.91075134277344,7.097353027952812,-20.48473064308488
377,17.802114486694336,126.32450103759766,7.096039132430879,-20.39844921217685
378,17.454683303833008,126.4020004272461,7.24172408212577,-22.666268963627367
379,17.541540145874023,126.67924499511719,7.221671754114113,-22.395939453324267
380,17.662385940551758,129.46200561523438,7.329814106145055,-24.41684846720137
381,17.58308219909668,129.65451049804688,7.373821553578803,-25.109310199728988
382,17.453323364257812,128.74725341796875,7.376661208353405,-25.020095460383196
383,17.454683303833008,128.1020050048828,7.339119408528708,-24.366273541264086
384,17.371601104736328,127.10400390625,7.3167696598556695,-23.892049931128575
385,17.647281646728516,131.0439910888672,7.4257323995936995,-26.094056373199713
386,17.654834747314453,131.04574584960938,7.422654911541625,-26.04819390548281
387,17.703927993774414,132.02700805664062,7.457498025470275,-26.719956152082652
388,17.65860939025879,133.21450805664062,7.5438844085948915,-28.193159522837156
389,17.624622344970703,133.03900146484375,7.548473882778389,-28.231918434553528
390,17.651058197021484,133.4084930419922,7.558101704321847,-28.434749712095176
391,17.575529098510742,133.3780059814453,7.588847267917929,-28.880422911586514
392,17.401813507080078,131.9134979248047,7.580445444443738,-28.511075035846922
393,17.34139060974121,131.2060089111328,7.5660604079484965,-28.184511825295083
394,17.464576721191406,131.52951049804688,7.531216621955103,-27.731407679878338
395,17.47356414794922,131.7209930419922,7.538301397854862,-27.866230531778392
396,17.47356414794922,132.75900268554688,7.5977059723747375,-28.90424017533308
397,17.4433536529541,132.47799682617188,7.594754968677494,-28.813691205241774
398,17.515106201171875,132.3979949951172,7.559074633887112,-28.281337728378425
