,t,googl,Ratio,Spread
98,19.837614059448242,133.55250549316406,6.7322867101326525,-15.019186565719144
99,19.89055824279785,135.3990020751953,6.807199698591757,-16.532538528133095
100,20.064199447631836,135.10000610351562,6.733386321050621,-15.140927098541459
101,19.939577102661133,136.5,6.845681796419981,-17.325091438017232
102,19.99501609802246,138.37892150878906,6.92067067265202,-18.85517003615724
103,19.981117248535156,138.1737518310547,6.9152165072843665,-18.737457121991973
104,19.992446899414062,138.7115020751953,6.9381953481272305,-19.203916961905826
105,19.830060958862305,137.75949096679688,6.947002898910929,-19.273698975503144
106,19.792295455932617,139.45550537109375,7.045949050305473,-21.207348060555923
107,19.822507858276367,139.57369995117188,7.041172638148131,-21.135434896029317
108,19.845165252685547,139.64151000976562,7.036550627406272,-21.06067614792108
109,19.886707305908203,139.67124938964844,7.023347165578943,-20.829017378972388
110,19.8975830078125,139.53399658203125,7.01261035208373,-20.62333058399812
111,19.89426040649414,139.79849243164062,7.027076632916989,-20.908733484813403
112,19.89803695678711,142.28201293945312,7.15055526575055,-23.368490524550303
113,19.95090675354004,141.76100158691406,7.105491662014828,-22.514802620704522
114,19.96978759765625,141.65249633789062,7.093340159237129,-22.287492033054683
115,19.9768123626709,141.48500061035156,7.082461307727627,-22.07579385454472
116,19.981117248535156,141.73074340820312,7.093234159295752,-22.29444869914041
117,19.962310791015625,141.2584991455078,7.076259889164915,-21.940541706760918
118,19.984893798828125,141.43051147460938,7.076870805433181,-21.970453297471074
119,20.143505096435547,142.09649658203125,7.054209081376589,-21.638396749221236
120,20.313444137573242,142.02049255371094,6.991453127882897,-20.493072662753995
121,20.319108963012695,140.23199462890625,6.9014834697807625,-18.66892953583592
122,20.381420135498047,140.17050170898438,6.877366777050598,-18.215351394418356
123,20.336103439331055,139.2864990234375,6.84922258774758,-17.616498324027013
124,20.256797790527344,139.32249450683594,6.877814348918816,-18.1515146352613
125,20.256797790527344,138.6529998779297,6.844763980552138,-17.48202000635505
126,20.1812686920166,139.9720001220703,6.935738394754194,-19.27627761025594
127,20.298337936401367,139.15899658203125,6.855684293859103,-17.726630563376666
128,20.377643585205078,139.72125244140625,6.856595163085934,-17.789865594915803
129,20.411630630493164,138.74549865722656,6.79737455418937,-16.60025259980737
130,20.441843032836914,139.31948852539062,6.815407412217855,-16.984134723366687
131,20.441843032836914,139.42599487304688,6.820617624794342,-17.090641071022937
132,20.536252975463867,139.3665008544922,6.78636463141564,-16.437084354081584
133,20.385196685791016,136.8905029296875,6.715191667741109,-14.911589147045879
134,20.569561004638672,135.65200805664062,6.5947935410993725,-12.513004968854238
135,20.460725784301758,136.3074951171875,6.661909091307394,-13.853323974785615
136,20.504606246948242,136.56399536132812,6.660161805431076,-13.83371192269036
137,20.630664825439453,136.4823760986328,6.615510321816573,-12.958884898084
138,20.672204971313477,136.1219940185547,6.5847834910426455,-12.337116670925928
139,20.634441375732422,136.031005859375,6.5924249356882125,-12.483751190750587
140,20.385196685791016,137.12156677246094,6.7265265518893935,-15.142652989819316
141,20.61178207397461,136.1999969482422,6.607870996279095,-12.795323088071319
142,20.653324127197266,137.20350646972656,6.643168219543437,-13.537434460724205
143,20.623111724853516,137.3985137939453,6.662356080259331,-13.922549529547672
144,20.599472045898438,136.75999450683594,6.639004834789746,-13.432779951190275
145,20.645771026611328,136.31700134277344,6.6026597489174845,-12.698456269922252
146,20.626888275146484,135.1165008544922,6.5505033552392495,-11.616773122018975
147,20.581571578979492,137.28700256347656,6.670384816662467,-14.072424446158868
148,20.632326126098633,137.21450805664062,6.650462348163092,-13.680563330488871
149,20.649547576904297,136.8509979248047,6.627312168227217,-13.20868938387793
150,20.626888275146484,136.53399658203125,6.6192241292421325,-13.034268849558037
151,20.600452423095703,136.1385040283203,6.608520105883301,-12.805120572376216
152,20.495315551757812,134.6199951171875,6.56832995701994,-11.948172210365987
153,20.40030288696289,133.31149291992188,6.5347800794230615,-11.237525264977881
154,20.2379150390625,132.739501953125,6.558951438273951,-11.68733942192832
155,20.347431182861328,134.73074340820312,6.621511197034397,-12.989464306317421
156,20.336103439331055,132.63050842285156,6.521923377235456,-10.960507723441074
157,20.173715591430664,132.53549194335938,6.569711530961477,-11.887296367696186
158,20.120845794677734,132.3175048828125,6.576140299122637,-12.00198585845603
159,20.0,131.36399841308594,6.568199920654297,-11.808886363645263
160,20.10573959350586,130.20999145507812,6.4762597192463325,-9.989526303024013
161,19.848941802978516,126.68449401855469,6.38243062406201,-8.079896688634554
162,19.792295455932617,127.20050048828125,6.4267684752125955,-8.95234317774342
163,19.560422897338867,125.07649993896484,6.394365837355239,-8.287371561262082
164,19.581268310546875,125.95050048828125,6.432193180277383,-9.030204967852162
165,19.592145919799805,127.02299499511719,6.4833630534952205,-10.03425348557946
166,19.724319458007812,128.13800048828125,6.496447229070756,-10.317573601352498
167,19.901813507080078,130.968505859375,6.580732243962737,-12.03121997639659
168,19.611026763916016,128.7729949951172,6.5663565985263705,-11.665448146953059
169,19.743202209472656,128.06948852539062,6.4867637562838585,-10.130244298083928
170,19.830060958862305,127.30000305175781,6.419546733408595,-8.81421106046408
171,19.860271453857422,127.7665023803711,6.433270697090863,-9.090614646224187
172,19.988670349121094,128.6824951171875,6.437771641115973,-9.198673471973612
173,19.962236404418945,127.92649841308594,6.40842517949379,-8.609009042649623
174,20.0,126.91899108886719,6.34594955444336,-7.363879039426513
175,19.607250213623047,129.61399841308594,6.610513815090226,-12.530215032997395
176,19.501510620117188,131.26425170898438,6.730978654216459,-14.845821431509284
177,19.001283645629883,131.8594970703125,6.939504695023009,-18.58868216046806
178,18.530967712402344,131.85350036621094,7.115305709478112,-21.542089356137843
179,18.447734832763672,132.0,7.1553500305936995,-22.212321424211062
180,18.224018096923828,128.8520050048828,7.070449794309233,-20.472035872286916
181,18.315710067749023,129.30699157714844,7.0598950899991015,-20.35006224212936
182,18.361026763916016,131.80699157714844,7.178628584986432,-22.56491262697383
183,18.334592819213867,131.27099609375,7.159744281650129,-22.19524941835298
184,18.232627868652344,130.85501098632812,7.176969328228834,-22.4208659472205
185,18.074018478393555,129.0904998779297,7.142324217066057,-21.654384492742217
186,18.18731117248535,129.27499389648438,7.107977241410917,-21.125998472532295
187,18.209970474243164,129.3665008544922,7.104157639215989,-21.074924622086563
188,18.213747024536133,128.97000122070312,7.080915368318493,-20.6546615202219
189,18.387462615966797,129.30099487304688,7.032019456603439,-19.892571646343136
190,18.539274215698242,131.5675048828125,7.096691237859081,-21.20382624472466
191,18.587614059448242,131.4185028076172,7.070219038726815,-20.75065177816179
192,18.840635299682617,131.54925537109375,6.982209106999156,-19.289299987579973
193,18.761329650878906,130.88925170898438,6.97654452774101,-19.128317153306448
194,18.88595199584961,131.77099609375,6.977196390349191,-19.22589109508069
195,19.04078483581543,133.33749389648438,7.0027309822691,-19.818122711970496
196,18.734893798828125,133.4512481689453,7.123138759254282,-21.85665788979653
197,18.814199447631836,133.0384979248047,7.071175060895317,-20.94488681782004
198,19.072507858276367,133.72000122070312,7.011138871424104,-20.00101690435428
199,19.131420135498047,134.177001953125,7.013436587708494,-20.087319536548485
200,19.157854080200195,135.04949951171875,7.049302022364476,-20.79348482036466
201,19.17296028137207,134.13050842285156,6.995816319150733,-19.7794398591951
202,19.25226593017578,135.385498046875,7.03218512241062,-20.53540865538269
203,18.32326316833496,135.07550048828125,7.371803769194873,-26.071044217111
204,18.41200828552246,135.6737823486328,7.368766092469903,-26.110908581189285
205,18.469486236572266,136.64549255371094,7.398445782597515,-26.72094600320785
206,18.387462615966797,136.80361938476562,7.4400488116273245,-27.395196158061886
207,18.43277931213379,136.35400390625,7.397365399828334,-26.660431064390714
208,18.493202209472656,137.1875,7.418266368694618,-27.113723670682823
209,18.436555862426758,137.6439971923828,7.465819441520412,-27.92666088244794
210,18.518505096435547,146.36801147460938,7.903878348300499,-36.135019909185736
211,18.32703971862793,147.56500244140625,8.051764207801577,-38.5367827021604
212,18.372356414794922,148.9564971923828,8.107642472711387,-39.64312783798143
213,18.42522621154785,148.67276000976562,8.068978817561884,-39.026714104057525
214,18.470619201660156,148.67250061035156,8.049134627657136,-38.74082501942579
215,18.519638061523438,148.51449584960938,8.019297966635989,-38.27437524376305
216,18.53474235534668,147.989501953125,7.984438041591377,-37.65433947672788
217,18.674470901489258,149.15750122070312,7.9872410847692645,-37.94311442901225
218,18.742446899414062,146.4635009765625,7.814534663621821,-34.82138376126253
219,18.636707305908203,146.2165069580078,7.8456191084599105,-35.23974284532128
220,18.61404800415039,146.0084991455078,7.843994982335501,-35.174315841274826
221,18.530967712402344,145.6125030517578,7.857792712805968,-35.30109204168472
222,18.53851890563965,144.4394989013672,7.79131815419337,-34.080572956894464
223,18.549848556518555,143.08950805664062,7.713783086728108,-32.65929170794113
224,18.19108772277832,142.40049743652344,7.828036432269738,-34.22773854449576
225,18.16457748413086,141.82049560546875,7.807530658467974,-33.81454905828078
226,18.256420135498047,142.19300842285156,7.788657763543107,-33.60915353486772
227,18.27802085876465,143.802001953125,7.867482101278448,-35.0822272287997
228,18.228851318359375,143.69149780273438,7.882641384979316,-35.28111623170235
229,18.255287170410156,144.33399963378906,7.906421755322417,-35.75727378622789
230,18.194486618041992,143.29299926757812,7.8756275060537355,-35.09885325428241
231,17.97205352783203,142.85000610351562,7.948452072118195,-36.05549235461756
232,18.003623962402344,141.4615020751953,7.857390399322646,-34.46833533458655
233,18.008838653564453,139.77749633789062,7.761605233229448,-32.751516808535065
234,18.05340003967285,140.2969970703125,7.771222969745639,-32.99062061941651
235,18.145771026611328,141.0673370361328,7.774116450012141,-33.17972775926068
236,18.077795028686523,139.91024780273438,7.739342523837644,-32.45036894947132
237,18.070241928100586,139.2010040283203,7.703328189084855,-31.788652111208442
238,18.02771759033203,137.10899353027344,7.605454924798841,-29.964220664043033
239,18.040029525756836,138.7050018310547,7.688734745861542,-31.482757658547534
240,18.100452423095703,138.99862670898438,7.679290188991396,-31.39617904901933
241,18.126888275146484,138.78050231933594,7.656057686945414,-31.01171038284175
242,18.083837509155273,138.0,7.631123644532582,-30.50209959781599
243,18.066465377807617,138.56500244140625,7.669735033595224,-31.176413992369966
244,18.074092864990234,139.36050415039062,7.710511680524439,-31.923920696892573
245,18.357250213623047,142.0492706298828,7.738047309747243,-32.83095514778379
246,18.309741973876953,140.94540405273438,7.6978367174057025,-32.02602819832567
247,18.315710067749023,141.09100341796875,7.703277836135165,-32.134074082949674
248,18.38111686706543,140.64498901367188,7.651601914662438,-31.276495614386057
249,18.48187255859375,140.98399353027344,7.628231018437487,-30.981507605183033
250,18.50830841064453,141.09925842285156,7.623563174563393,-30.930428221232013
251,18.504531860351562,141.59201049804688,7.651747775442335,-31.446943764502926
252,18.576284408569336,140.90550231933594,7.585236057988835,-30.30894169410731
253,18.493202209472656,140.08248901367188,7.574809782911383,-30.0087126843547
254,18.557401657104492,139.9093017578125,7.539272164443873,-29.431558472961832
255,18.37779426574707,138.89999389648438,7.558033999508265,-29.552407548404453
256,18.364803314208984,139.28900146484375,7.584562659436424,-30.023159046593555
257,18.3654842376709,138.885498046875,7.562310704663913,-29.61537100332027
258,18.315710067749023,138.677001953125,7.571478334182226,-29.720072618105924
259,18.416540145874023,137.9770050048828,7.4920155421155314,-28.385615075748568
260,18.402568817138672,138.03399658203125,7.500800456373106,-28.530519483025138
261,18.353473663330078,137.8260040283203,7.509532340120131,-28.63145201429689
262,18.304079055786133,137.0500030517578,7.487402268863929,-28.166260397710936
263,18.155513763427734,134.20449829101562,7.391941645923327,-26.255584067209078
264,18.206193923950195,134.1374969482422,7.367684729084682,-25.86968418391215
265,18.221298217773438,134.24398803710938,7.367421707974954,-25.88113340222852
266,18.043806076049805,135.156494140625,7.4904647927924195,-27.91048650004226
267,18.051359176635742,136.09803771972656,7.5394897629581905,-28.804503142992637
268,18.115558624267578,136.13150024414062,7.514617852401143,-28.43399871187321
269,18.1228084564209,135.69351196289062,7.4874439184846375,-27.950391772969006
270,18.1570987701416,134.97950744628906,7.43397990808178,-27.0206197669417
271,18.123111724853516,135.20700073242188,7.460473829502628,-27.461972264003286
272,18.16465187072754,135.4770050048828,7.458276985930291,-27.470590389384277
273,18.32703971862793,136.99349975585938,7.474938771296313,-27.965280016613526
274,18.32318687438965,136.77499389648438,7.464585436699062,-27.77101769537625
275,18.372356414794922,136.17550659179688,7.411978274171583,-26.862137237395494
276,18.45921516418457,136.33700561523438,7.385850611880931,-26.47708849684596
277,18.387462615966797,136.22048950195312,7.4083353612730525,-26.812066275249386
278,18.364803314208984,136.69424438476562,7.4432729850694495,-27.42840196651543
279,18.37613296508789,136.5970001220703,7.43339201896208,-27.259867299593346
280,18.153324127197266,135.5780029296875,7.468494584226856,-27.64286671666418
281,18.168428421020508,135.3905029296875,7.451965563132769,-27.360324846113365
282,18.058837890625,135.83399963378906,7.521746441076667,-28.493406189214546
283,18.013595581054688,136.13050842285156,7.557098071304718,-29.074596525121997
284,18.083383560180664,137.14100646972656,7.5838133949505435,-29.64596248441226
285,18.10800552368164,138.06800842285156,7.624694406144635,-30.418033826735332
286,18.08912467956543,137.73800659179688,7.61440970924337,-30.206837334307046
287,17.90407943725586,135.2620849609375,7.554819304447244,-28.895289633896958
288,17.916540145874023,135.39300537109375,7.556872268236076,-28.947802601155324
289,18.010498046875,134.71499633789062,7.479804055794283,-27.678575284683667
290,17.97205352783203,134.35000610351562,7.47549554620775,-27.555492354617563
291,17.888973236083984,134.06199645996094,7.494113535233171,-27.790255005222768
292,17.88224983215332,133.38998413085938,7.4593513334668025,-27.160548850346693
293,17.945619583129883,132.52650451660156,7.384894341635638,-25.898323042481074
294,18.054683685302734,133.1540069580078,7.375039589666184,-25.839553328316434
295,17.94939613342285,132.2550048828125,7.368214724312968,-25.603059940616426
296,17.835800170898438,131.47938537597656,7.37165611389296,-25.54222875104208
297,17.841691970825195,130.7415008544922,7.32786447990926,-24.767270819009475
298,18.02190399169922,131.6094970703125,7.302752091617569,-24.50130554281663
299,17.998489379882812,130.6999969482422,7.261720369395421,-23.73913892281498
300,18.028701782226562,130.4969940185547,7.238291231108166,-23.346028248522764
301,18.08912467956543,132.17237854003906,7.306731579408537,-24.641209282549234
302,17.994712829589844,130.1925048828125,7.235042099073053,-23.255410325460893
303,18.00604248046875,129.93675231933594,7.216286002894807,-22.92836735775756
304,17.896526336669922,129.56100463867188,7.239449835200801,-23.24173624778252
305,17.855060577392578,129.1413116455078,7.2327568470432295,-23.08296133338782
306,17.968278884887695,130.67575073242188,7.272580282707395,-23.904988449847842
307,17.930513381958008,129.81350708007812,7.2398098322549265,-23.28037947826001
308,17.779380798339844,129.83349609375,7.302475691722248,-24.251351279762993
309,17.76812744140625,128.91751098632812,7.25554853270036,-23.40617650650575
310,17.839879989624023,129.92575073242188,7.282882553469468,-23.962922360914824
311,17.798337936401367,128.38299560546875,7.213201371061641,-22.681565382793202
312,17.847431182861328,128.2834930419922,7.187784714092707,-22.27314973608552
313,17.779457092285156,128.40188598632812,7.221923893392906,-22.81926110227898
314,17.76435089111328,127.58799743652344,7.182249338496802,-22.100426424776664
315,17.303625106811523,127.41500091552734,7.363485982215992,-24.82648899674178
316,17.201662063598633,128.52749633789062,7.471806844169705,-26.580574053642913
317,17.145015716552734,128.13058471679688,7.473343089040894,-26.540102451931467
318,17.111858367919922,128.76800537109375,7.525074284888818,-27.386161555231403
319,17.326284408569336,129.7635040283203,7.489401707162392,-27.032411301081204
320,17.4211483001709,131.3834991455078,7.541609593221761,-28.05548730301235
321,17.545316696166992,132.7344970703125,7.56523802726856,-28.62517120169533
322,17.95317268371582,133.71774291992188,7.4481399625375815,-27.042034509650215
323,18.066465377807617,134.65750122070312,7.453450268479907,-27.26891277166684
324,18.159137725830078,134.52099609375,7.407895579887776,-26.54927854199213
325,18.191465377807617,133.677001953125,7.3483361112954695,-25.50186671428977
326,18.128700256347656,133.9510040283203,7.388891764671224,-26.170810427850462
327,18.070241928100586,133.8939971923828,7.409640541899307,-26.481645275270942
328,18.05513572692871,134.46701049804688,7.447576829760035,-27.149712453237363
329,17.805891036987305,133.47850036621094,7.496311197734648,-27.729543207384218
330,17.934289932250977,135.60000610351562,7.560935315296096,-29.04311503362191
331,17.813444137573242,134.41299438476562,7.545592718998862,-28.61651028978772
332,17.76812744140625,133.8385009765625,7.532504560084916,-28.327166496740126
333,17.707704544067383,133.2104949951172,7.522742129766714,-28.07936400275272
334,17.827795028686523,133.97454833984375,7.51492532443113,-28.087763066178603
335,17.892749786376953,135.07350158691406,7.549063346862163,-28.777996664100293
336,17.722808837890625,135.62399291992188,7.652511188292199,-30.39782005700659
337,17.63595199584961,135.2740020751953,7.670354404856074,-30.59436497451552
338,17.564199447631836,134.56300354003906,7.661209037237508,-30.334860331043934
339,17.624622344970703,133.3905029296875,7.56841765564136,-28.78215623323448
340,17.745468139648438,134.06356811523438,7.5548059403233285,-28.694814443865546
341,17.7379150390625,133.93174743652344,7.550591326070649,-28.610520701305795
342,17.76435089111328,134.09950256347656,7.548798342559232,-28.61193155172979
343,17.94765853881836,134.19924926757812,7.477256655921066,-27.55823792104713
344,18.024925231933594,134.64524841308594,7.469947679702086,-27.5180461111296
345,18.07870101928711,134.0437469482422,7.414456757995984,-26.578167262991293
346,18.119335174560547,134.64999389648438,7.431287770730808,-26.928728896141372
347,18.05513572692871,134.56149291992188,7.452809824034018,-27.244194875112363
348,18.00604248046875,134.82150268554688,7.4875699550186265,-27.813117723968496
349,17.975830078125,134.4969940185547,7.4821019910633035,-27.678716801581025
350,18.08912467956543,134.6739959716797,7.4450255806913415,-27.14282671418986
351,17.97960662841797,134.38650512695312,7.4743851689472605,-27.544464441903877
352,18.0324764251709,133.74899291992188,7.417117303601538,-26.574275683565908
353,18.135875701904297,135.093505859375,7.448965138484598,-27.26816166956153
354,18.168428421020508,135.15591430664062,7.4390536800787865,-27.12573622306649
355,18.12552833557129,134.25,7.406680650325366,-26.48976531236334
356,18.05891227722168,133.9665069580078,7.4183043198556495,-26.625445445122715
357,17.843656539916992,131.13600158691406,7.349166427495253,-25.149409747331426
358,17.775680541992188,131.07550048828125,7.373866793939982,-25.516639072307704
359,17.9191837310791,132.11978149414062,7.373091513370197,-25.65794429654928
360,17.953096389770508,132.07901000976562,7.356893047431244,-25.40378166955609
361,17.97205352783203,131.40499877929688,7.311629612932065,-24.610485030398813
362,17.990936279296875,131.40174865722656,7.303774890717474,-24.488417567950542
363,18.021148681640625,131.87350463867188,7.317708042274821,-24.770065804791123
364,17.95709991455078,127.88525390625,7.121709770218717,-21.184833889530033
365,17.941843032836914,128.80767822265625,7.179177634477919,-22.203260216611362
366,17.774320602416992,128.18850708007812,7.2120060140384075,-22.638202912962093
367,17.945619583129883,127.37850189208984,7.098027532681814,-20.750320417969355
368,17.934289932250977,127.4000015258789,7.103710378673945,-20.84311045598519
369,17.881420135498047,126.91075134277344,7.097353027952812,-20.68653682418644
370,17.802114486694336,126.32450103759766,7.096039132430879,-20.599307346846523
371,17.454683303833008,126.4020004272461,7.24172408212577,-22.862973788940003
372,17.541540145874023,126.67924499511719,7.221671754114113,-22.593682594575604
373,17.662385940551758,129.46200561523438,7.329814106145055,-24.616036239776996
374,17.58308219909668,129.65451049804688,7.373821553578803,-25.307549948673802
375,17.453323364257812,128.74725341796875,7.376661208353405,-25.216784028520173
376,17.454683303833008,128.1020050048828,7.339119408528708,-24.562978366576722
377,17.371601104736328,127.10400390625,7.3167696598556695,-24.08776156385536
378,17.647281646728516,131.0439910888672,7.4257323995936995,-26.293063583960624
379,17.654834747314453,131.04574584960938,7.422654911541625,-26.247291408551625
380,17.703927993774414,132.02700805664062,7.457498025470275,-26.919640532351742
381,17.65860939025879,133.21450805664062,7.5438844085948915,-28.392302149258832
382,17.624622344970703,133.03900146484375,7.548473882778389,-28.43065476839073
383,17.651058197021484,133.4084930419922,7.558101704321847,-28.633802069010024
384,17.575529098510742,133.3780059814453,7.588847267917929,-29.078572368223412
385,17.401813507080078,131.9134979248047,7.580445444443738,-28.707147837805316
386,17.34139060974121,131.2060089111328,7.5660604079484965,-28.379862311591346
387,17.464576721191406,131.52951049804688,7.531216621955103,-27.928230774433665
388,17.47356414794922,131.7209930419922,7.538301397854862,-28.063161065059695
389,17.47356414794922,132.75900268554688,7.5977059723747375,-29.101170708614383
390,17.4433536529541,132.47799682617188,7.594754968677494,-29.010260592092557
391,17.515106201171875,132.3979949951172,7.559074633887112,-28.478764869353192
392,17.81722068786621,132.42098999023438,7.432191154281151,-26.600742427180883
393,17.847431182861328,132.05799865722656,7.3992720467268285,-26.047655351319897
394,17.74169158935547,131.1999969482422,7.395010576497599,-25.85500674494896
395,17.639728546142578,131.6532440185547,7.4634506803305865,-26.949843449799296
396,17.662385940551758,131.66400146484375,7.454485589206341,-26.81803208938637
397,17.541540145874023,130.38800048828125,7.433098770346573,-26.302438087739667
398,17.51435089111328,129.87100219726562,7.415119350107442,-25.956524765116747
