,tjx,hd,Ratio,Spread
88,70.36000061035156,363.70001220703125,5.169130316259871,-37.82138906436706
89,68.98999786376953,356.8599853515625,5.172633662871433,-37.41813563492378
90,69.11000061035156,356.6099853515625,5.16003446971679,-36.60431888917169
91,70.12999725341797,359.05999755859375,5.119920314000782,-34.262014217200324
92,70.4000015258789,359.9949951171875,5.113565160717418,-33.92843305927261
93,70.05999755859375,358.5,5.11704271328547,-34.03090079887455
94,69.36000061035156,354.7099914550781,5.114042507694843,-33.52973365663264
95,69.4749984741211,355.42498779296875,5.115868954288093,-33.70442801672932
96,69.63999938964844,356.4800109863281,5.118897388148408,-33.984216626810685
97,69.62000274658203,356.42999267578125,5.119649218819947,-34.02814985104772
98,69.08000183105469,358.3800048828125,5.187898022343479,-38.51528364543902
99,70.5250015258789,361.0,5.118752104777088,-34.346142274057804
100,70.47000122070312,360.29998779296875,5.112813701599845,-33.90454159478589
101,70.58499908447266,361.57000732421875,5.122476617043085,-34.634259148241945
102,69.79499816894531,359.67999267578125,5.153377779381013,-36.45595742321917
103,70.73999786376953,364.1000061035156,5.147017487966231,-36.43601703449418
104,71.4000015258789,366.7200012207031,5.136134361114623,-35.95507381856954
105,71.25360107421875,363.2300109863281,5.09770742124293,-33.15292639265255
106,71.33000183105469,362.9100036621094,5.087761031068845,-32.47396040024376
107,71.63999938964844,364.93499755859375,5.094011734613788,-33.04247251063885
108,71.83000183105469,365.6700134277344,5.0907699304783,-32.88478749375941
109,71.8499984741211,365.69000244140625,5.089631318128982,-32.810824972647374
110,71.44010162353516,364.32501220703125,5.099726959053042,-33.371679895769724
111,71.9800033569336,366.8599853515625,5.096693084777748,-33.36999744681817
112,72.0999984741211,363.5799865722656,5.042718367085204,-29.526217767452074
113,72.31999969482422,366.0950012207031,5.062154352399752,-31.007586304852232
114,72.45999908447266,366.5849914550781,5.059136021071701,-30.839808258691228
115,72.36000061035156,366.239990234375,5.0613596896789135,-30.96463640327341
116,72.26000213623047,366.4955139160156,5.071900125674897,-31.68998945019934
117,72.56529998779297,368.260009765625,5.074877521729728,-32.02008445436304
118,72.79000091552734,368.67999267578125,5.064981289169562,-31.384340312838283
119,71.67500305175781,369.2699890136719,5.15200520810603,-37.213003972741554
120,71.69000244140625,369.885009765625,5.159506167794314,-37.75755211218604
121,71.58499908447266,372.45001220703125,5.202905873722622,-40.81589868683569
122,71.7300033569336,371.4800109863281,5.178865099696388,-39.16461441763847
123,71.7300033569336,372.46319580078125,5.19257184399362,-40.14779923209159
124,72.01000213623047,373.3699951171875,5.184974087500179,-39.73906198742589
125,72.04000091552734,373.6300048828125,5.186424210639913,-39.85812652803356
126,70.76000213623047,370.5400085449219,5.236574298450994,-42.78203209543364
127,71.05500030517578,370.44000244140625,5.21342623109415,-41.29601681833737
128,70.80999755859375,369.2900085449219,5.215224138926743,-41.2971353356324
129,70.82499694824219,368.4800109863281,5.202683047845489,-40.41666516453001
130,70.69000244140625,368.45001220703125,5.212194079529609,-41.02091989781099
131,70.20500183105469,367.1499938964844,5.229684272069603,-41.99961164686483
132,69.80000305175781,364.82000732421875,5.226647440884765,-41.57245730369852
133,68.87999725341797,356.69000244140625,5.178426490481699,-37.7649757802862
134,68.30500030517578,356.1400146484375,5.213966957869278,-39.91653372197005
135,68.44999694824219,358.0299987792969,5.230533451301946,-41.1252706500182
136,68.98999786376953,359.5830993652344,5.212104805036838,-40.141249648595654
137,69.0999984741211,360.27349853515625,5.213798936190768,-40.31482576299886
138,69.6500015258789,361.9200134277344,5.1962671284832735,-39.377225377983514
139,69.16999816894531,359.6700134277344,5.199797931890252,-39.38245651530895
140,69.12999725341797,360.159912109375,5.209893337462382,-40.060294112200275
141,68.91999816894531,357.989990234375,5.194283223235514,-38.87702465800425
142,69.01000213623047,357.0,5.173163149528058,-37.46416290289449
143,69.4800033569336,358.2099914550781,5.1555839687410066,-36.465916910880544
144,69.5999984741211,358.7799987792969,5.154885152945796,-36.472143335030076
145,69.51000213623047,357.9049987792969,5.148971195222381,-36.01997901008202
146,69.3499984741211,357.3500061035156,5.152848074493696,-36.2167419953035
147,69.56999969482422,357.4100036621094,5.137415627855745,-35.24309344285991
148,70.16000366210938,360.1700134277344,5.1335518048475794,-35.2310490156408
149,70.37999725341797,361.09149169921875,5.130598263580957,-35.11891702177065
150,70.13999938964844,361.510009765625,5.154120514848168,-36.66503273399815
151,69.94000244140625,359.54010009765625,5.140693273479204,-35.634781796600016
152,70.43000030517578,361.4100036621094,5.131478093086845,-35.20249637917721
153,70.43000030517578,361.57000732421875,5.133749904266969,-35.36250004128659
154,71.68099975585938,366.4800109863281,5.1126520589073,-34.39485123866752
155,71.8499984741211,366.760009765625,5.104523556778147,-33.880832296866124
156,72.05000305175781,365.7099914550781,5.0757803742543475,-31.89111941006582
157,71.69000244140625,365.27398681640625,5.095187255921108,-33.14652916296729
158,71.58499908447266,364.4700012207031,5.091429850975014,-32.83588770050756
159,71.375,363.885009765625,5.09821379706655,-33.23754866623347
160,71.4800033569336,364.489990234375,5.0991882081244935,-33.34918500174002
161,71.24500274658203,360.0199890136719,5.053266546908004,-29.98330250458293
162,71.37999725341797,361.489990234375,5.064303784588131,-30.8190502127082
163,71.6500015258789,362.54998779296875,5.060013678604335,-30.610469054780488
164,70.80000305175781,356.8999938964844,5.040960148484391,-28.954078531745445
165,70.80000305175781,356.75,5.03884159071576,-28.80408463526107
166,70.66999816894531,354.7200012207031,5.019386025349843,-27.38489629194965
167,70.63999938964844,355.0799865722656,5.0266136698792065,-27.885826868529428
168,70.44999694824219,356.5199890136719,5.060610425229656,-30.2185301959558
169,70.23999786376953,354.7099914550781,5.049971558129004,-29.395185058166028
170,70.4749984741211,355.30999755859375,5.04164604826584,-28.891072438135616
171,70.13999938964844,353.7799987792969,5.043912202136535,-28.935021747670028
172,68.74500274658203,350.6429138183594,5.100631315863802,-32.35214066981718
173,68.87999725341797,350.56298828125,5.089474481125278,-31.63796162012995
174,68.69000244140625,350.2900085449219,5.099577756511587,-32.25764692413902
175,68.41000366210938,348.57000732421875,5.095307537854777,-31.8531822645079
176,68.36000061035156,349.3900146484375,5.111030010662849,-32.90812219421071
177,68.4800033569336,352.2049865722656,5.143180042449646,-35.159277372286745
178,68.30999755859375,351.3800048828125,5.14390305140052,-35.13304503406983
179,68.02999877929688,350.69000244140625,5.154931776187675,-35.75857915373553
180,68.18499755859375,351.1400146484375,5.14981340795225,-35.48035046772214
181,67.98999786376953,351.4700012207031,5.169436862241677,-36.726516848283104
182,68.5999984741211,354.0199890136719,5.160641354055184,-36.41049891362383
183,68.63999938964844,353.2650146484375,5.146634874558481,-35.46758563313876
184,68.63999938964844,353.6199951171875,5.151806501480196,-35.82256610188876
185,68.88999938964844,353.4200134277344,5.130207817665332,-34.44799307638096
186,68.66000366210938,353.70001220703125,5.151470919629789,-35.808595811265725
187,68.80999755859375,353.0400085449219,5.13064992110046,-34.4438660240698
188,68.87999725341797,353.239990234375,5.128339203248829,-34.31496357325495
189,67.05999755859375,348.4100036621094,5.195496813993853,-38.03600049364008
190,66.69999694824219,347.4200134277344,5.208696091805298,-38.73742465083843
191,66.44499969482422,346.8500061035156,5.220106971127486,-39.365487584949626
192,66.68499755859375,346.5,5.1960712706863745,-37.88788383561269
193,67.04000091552734,348.3324890136719,5.195890278291949,-38.05243737998649
194,67.44000244140625,349.42999267578125,5.181346085794937,-37.270587735271825
195,67.0999984741211,350.1000061035156,5.217585902606854,-39.538064019795634
196,65.77999877929688,349.1199951171875,5.307388288171678,-44.75989385400886
197,65.66999816894531,350.3789978027344,5.335450092465894,-46.53571959507446
198,65.51000213623047,351.3900146484375,5.3639139549668915,-48.298456256097445
199,65.03500366210938,351.55999755859375,5.4057042786547775,-50.70015553562104
200,65.12000274658203,350.010009765625,5.374846360613768,-48.750810989875625
201,65.0,348.1700134277344,5.3564617450420675,-47.47463139773709
202,65.16999816894531,347.8299865722656,5.3372716947230625,-46.33589103671506
203,66.05999755859375,347.8999938964844,5.266424564849625,-42.22435607223378
204,65.69999694824219,345.8800048828125,5.264536087502308,-41.89578145013525
205,65.75,345.95001220703125,5.261597143833175,-41.73085616886994
206,65.58000183105469,346.1000061035156,5.277523580971048,-42.6795635709076
207,66.30999755859375,349.60791015625,5.272325788389973,-42.75768099594473
208,66.05999755859375,347.9100036621094,5.266576090220423,-42.23436583785878
209,66.1500015258789,346.94000244140625,5.244746703530732,-40.8414930964209
210,66.83000183105469,327.06500244140625,4.893984639836193,-17.771603228524846
211,65.94999694824219,318.9700012207031,4.836543077796228,-13.811186451971203
212,65.69999694824219,315.9309997558594,4.808691239434101,-11.946776323182128
213,65.31999969482422,314.75,4.8185854481095465,-12.551142493680011
214,65.24500274658203,313.9200134277344,4.811403175918781,-12.07351898395769
215,65.5199966430664,316.6000061035156,4.832112672841834,-13.46148986662508
216,65.23999786376953,316.1700134277344,4.846260327720161,-14.347033751915781
217,60.250099182128906,310.6004943847656,5.155186441201651,-32.221881745929984
218,62.43000030517578,309.7650146484375,4.961797423261526,-21.144430119255
219,64.23580169677734,313.9800109863281,4.887928580209192,-16.875111780302923
220,61.79970169067383,311.75,5.0445227318475245,-26.090788637702538
221,62.224998474121094,309.9894104003906,4.981750389745898,-22.331999369736828
222,62.59000015258789,309.44000244140625,4.943920781067644,-20.067680174062396
223,62.4900016784668,308.57000732421875,4.937910050185641,-19.667514422160203
224,61.630001068115234,303.2200927734375,4.920007910405681,-18.35819693506165
225,62.36000061035156,303.760009765625,4.8710713084117865,-15.468309376710472
226,62.09000015258789,303.42498779296875,4.886857578471468,-16.401848197734246
227,62.05039978027344,303.94000244140625,4.898276296650589,-17.102919863072152
228,63.33000183105469,308.19000244140625,4.866413919638974,-15.340881933290298
229,63.93149948120117,310.375,4.854805573444506,-14.699823777806849
230,64.69000244140625,313.239990234375,4.842170017200044,-14.001089990467001
231,65.16999816894531,309.0249938964844,4.741829102025974,-7.530898360933811
232,65.5,309.9200134277344,4.7316032584386924,-6.8754487256277415
233,65.87999725341797,310.55999755859375,4.714025660383302,-5.7300669301298015
234,66.38999938964844,313.3550109863281,4.7199128463192395,-6.128903995521462
235,66.51000213623047,316.20001220703125,4.754172335754374,-8.410088470472495
236,66.66999816894531,316.42999267578125,4.746212709859851,-7.888349123902579
237,66.7699966430664,316.6099853515625,4.741800228687599,-7.598512434398579
238,65.36000061035156,310.7449951171875,4.754360346012183,-8.35819869561687
239,66.08999633789062,314.86749267578125,4.764223182370822,-9.050909626513324
240,65.73999786376953,314.04998779296875,4.777152388166523,-9.877825445040806
241,66.08000183105469,312.07000732421875,4.7226089388145205,-6.300382119501371
242,65.29000091552734,310.80499267578125,4.760376601585638,-8.747080394478594
243,65.41999816894531,313.5199890136719,4.792418186928335,-10.851302142066636
244,66.08999633789062,315.8299865722656,4.7787865648767545,-10.013403522997699
245,65.29499816894531,321.1700134277344,4.91875369376279,-19.088622224156445
246,65.30999755859375,321.2900085449219,4.91946134673596,-19.138144728835307
247,64.30999755859375,319.57501220703125,4.969289758032753,-22.121513735163383
248,64.25,317.4100036621094,4.940233520032831,-20.238395640276117
249,64.36000061035156,319.67999267578125,4.967060124986457,-21.99156159842932
250,63.77000045776367,319.1600036621094,5.004861241509577,-24.24360885476012
251,63.880001068115234,320.25,5.013306115297611,-24.816782137132073
252,66.12999725341797,327.70001220703125,4.9553912871226355,-21.695490242512626
253,67.19499969482422,328.79400634765625,4.893132046148101,-17.785713820926226
254,67.05000305175781,328.010009765625,4.892020802928595,-17.682964441706197
255,66.73999786376953,326.6199951171875,4.893916775123189,-17.749467425040855
256,66.33000183105469,326.2650146484375,4.918815100886749,-19.320798107665446
257,66.2300033569336,326.8599853515625,4.935225257199744,-20.385598176075753
258,66.11000061035156,327.5899963378906,4.955226037111793,-21.679425908155913
259,65.58499908447266,325.20001220703125,4.958451120631682,-21.756090752147948
260,65.37000274658203,324.0150146484375,4.956631498158827,-21.58122453663345
261,65.4800033569336,324.53118896484375,4.956187726439381,-21.58057579752103
262,65.83000183105469,326.7699890136719,4.963845965739001,-22.17495514500917
263,66.05999755859375,328.19000244140625,4.968059560557946,-22.514364617155657
264,65.9677963256836,325.010009765625,4.926798041896802,-19.767567018773725
265,65.70999908447266,324.4800109863281,4.938061413898317,-20.448793863417514
266,63.203399658203125,321.760009765625,5.090865546879866,-29.505712518937635
267,62.769901275634766,321.5050048828125,5.121961295924649,-31.287441413559186
268,62.959999084472656,324.5899963378906,5.155495569534431,-33.47928391158144
269,62.849998474121094,323.54998779296875,5.147971291140009,-32.956098422178236
270,62.650001525878906,322.7799987792969,5.152114779214583,-33.125768139076975
271,62.40999984741211,322.2149963378906,5.162874493281249,-33.68838126633347
272,62.529998779296875,324.25,5.185511055972646,-35.15958610553219
273,61.130001068115234,324.8599853515625,5.314247990762854,-42.347272185296
274,60.2400016784668,324.6600036621094,5.3894421417016884,-46.328832784542904
275,59.349998474121094,322.0,5.425442430978402,-47.850389333974995
276,58.84000015258789,321.44000244140625,5.462950401220703,-49.68655021488252
277,58.72999954223633,321.8699951171875,5.4805039609392665,-50.6333659461825
278,58.529998779296875,322.19000244140625,5.5046986017599355,-51.893049923813244
279,58.34000015258789,322.8399963378906,5.533767492175261,-53.43572678347625
280,59.099998474121094,324.80999755859375,5.495939186882088,-51.83497822862342
281,59.127498626708984,321.3345947265625,5.434604916322466,-48.2303696327125
282,60.18000030517578,324.9100036621094,5.3989697908686365,-46.86074115741895
283,60.185001373291016,324.45001220703125,5.390878205595857,-46.377252857224114
284,60.040000915527344,321.82989501953125,5.360257996536784,-44.43840079537683
285,59.7599983215332,319.4700012207031,5.345883704712039,-43.39406148046209
286,60.0,316.3900146484375,5.273166910807292,-39.18645933953372
287,61.84000015258789,318.64111328125,5.152669995068159,-32.79256502207017
288,61.58000183105469,318.0299987792969,5.164501288126219,-33.403017623563706
289,61.88999938964844,319.6499938964844,5.164808483581084,-33.56653095466192
290,62.15999984741211,320.2049865722656,5.151302885429409,-32.85296283676315
291,62.0099983215332,318.0199890136719,5.12852761847662,-31.372727248938766
292,61.86000061035156,319.57000732421875,5.166020112692052,-33.62748960741357
293,61.18000030517578,317.1199951171875,5.183393160106921,-34.372367268278374
294,60.869998931884766,310.4100036621094,5.099556581386946,-29.11887552213097
295,61.241798400878906,310.17999267578125,5.064841346516201,-27.14201479568181
296,61.709999084472656,313.2850036621094,5.076730000161959,-28.047247916073566
297,61.40999984741211,314.19500732421875,5.116349260786707,-30.366757596880298
298,61.79999923706055,316.29998779296875,5.1181228430062555,-30.63937844903962
299,61.869998931884766,317.42999267578125,5.130596382024397,-31.440499191584088
300,62.060001373291016,317.9700012207031,5.123589980414486,-31.087806850485897
301,61.880001068115234,317.70001220703125,5.134130683955851,-31.663525032600724
302,61.67499923706055,318.8500061035156,5.169842076170119,-33.7766924276138
303,61.810001373291016,318.20001220703125,5.148034381771265,-32.4924091728687
304,61.959999084472656,319.351806640625,5.154160932204652,-32.939459558534516
305,62.029998779296875,319.5899963378906,5.152184469243564,-32.84876511553217
306,61.58000183105469,317.68499755859375,5.158898800135887,-33.05801640286058
307,61.439998626708984,316.80999755859375,5.156412835935045,-32.840802606237965
308,61.880001068115234,321.2799987792969,5.1919843767559675,-35.24351160486635
309,61.849998474121094,321.0199890136719,5.190299061171216,-35.12446498710006
310,61.45000076293945,318.7449951171875,5.187062508702569,-34.72880647459835
311,61.18000030517578,319.114990234375,5.216001775785839,-36.367362385465874
312,61.04999923706055,317.6099853515625,5.202456827530255,-35.473150015797394
313,61.349998474121094,319.6600036621094,5.21043213712466,-36.11366230764691
314,61.2400016784668,318.5,5.20084897567844,-35.47046377821483
315,62.34000015258789,324.3070068359375,5.20222980497498,-36.10927590464832
316,62.02000045776367,325.42999267578125,5.247178172747722,-38.73573722081472
317,61.70349884033203,328.03900146484375,5.316376018055292,-42.83178624060725
318,61.59000015258789,326.5950012207031,5.302727722220671,-41.92104429757797
319,61.5,326.4815979003906,5.3086438682990345,-42.230494575158794
320,61.86000061035156,329.44000244140625,5.325573863416326,-43.49748472460107
321,61.7400016784668,328.7900085449219,5.32539681902203,-43.41128965102735
322,63.540000915527344,332.9486083984375,5.239984318556635,-39.11283546951757
323,62.849998474121094,332.20001220703125,5.285600958985175,-41.606122836240736
324,63.07500076293945,333.2300109863281,5.283075813803586,-41.57897865938356
325,62.540000915527344,331.0,5.292612650375254,-41.86259241529877
326,61.779998779296875,325.4200134277344,5.2674007746466005,-39.85337354143059
327,62.375,329.0299987792969,5.27503004054985,-40.66782577787371
328,62.54999923706055,331.1199951171875,5.293685038464407,-41.93561176509434
329,62.369998931884766,329.7099914550781,5.2863555732165315,-41.37131529877161
330,61.97999954223633,328.57000732421875,5.301226359324421,-42.06369078450292
331,62.02000045776367,329.79998779296875,5.317639235065248,-43.10573233800222
332,62.025001525878906,331.4100036621094,5.343168004983185,-44.69225136202619
333,62.16999816894531,332.6600036621094,5.350812505384264,-45.26100415921491
334,62.349998474121094,334.17999267578125,5.359743397820379,-45.93528597710009
335,62.25,336.29998779296875,5.402409442457329,-48.52511045957289
336,61.720001220703125,333.69940185546875,5.406665509648984,-48.41465241919958
337,61.75,332.5950012207031,5.386153865922318,-47.16930655941662
338,62.02989959716797,333.8555908203125,5.382172032978028,-47.11482559183123
339,62.31999969482422,333.9375,5.358432311220535,-45.83373852633617
340,62.150001525878906,334.989990234375,5.390023845693505,-47.68494226626445
341,62.33000183105469,336.69000244140625,5.401732593462834,-48.539247277509
342,62.41999816894531,338.8399963378906,5.428388437641249,-50.26640549894149
343,61.60100173950195,331.29998779296875,5.378159095431089,-46.574341395155166
344,61.41999816894531,331.9700012207031,5.4049171461641485,-48.09477572597269
345,61.58000183105469,331.93280029296875,5.390269412521771,-47.30581913723558
346,60.95000076293945,329.614990234375,5.407957114166221,-47.9479842638952
347,61.099998474121094,329.9599914550781,5.400327327255707,-47.588241436670394
348,60.68000030517578,328.5899963378906,5.415128455592033,-48.19155116109085
349,60.97999954223633,329.4700012207031,5.402919050409367,-47.66205002520599
350,61.31999969482422,326.989990234375,5.33251780596429,-43.58459410492987
351,61.31999969482422,325.2300109863281,5.303816252526491,-41.824614856882995
352,61.42499923706055,327.2349853515625,5.327390955084074,-43.33626301171535
353,61.4900016784668,329.42999267578125,5.357456231638785,-45.2258651179414
354,61.150001525878906,329.8399963378906,5.393949110504946,-47.233313713998776
355,61.20000076293945,330.2349853515625,5.395996425404313,-47.393388045028026
356,61.11000061035156,329.67999267578125,5.394861551023058,-47.2612489671401
357,60.02000045776367,321.1659851074219,5.350982716726698,-43.8684603408928
358,60.03499984741211,319.75,5.326059811987878,-42.38200262096223
359,59.59000015258789,318.29998779296875,5.341500033192156,-43.022761558281
360,59.52000045776367,316.0899963378906,5.3106517793492465,-41.1416542434709
361,59.849998474121094,317.0050048828125,5.296658529070544,-40.506211544678145
362,59.70500183105469,317.4100036621094,5.316305065365783,-41.59245752678624
363,59.47999954223633,316.94000244140625,5.328513868201182,-42.179599262237225
364,59.570098876953125,317.3599853515625,5.327504760519121,-42.17626258062291
365,59.7318000793457,315.9750061035156,5.289895929534772,-40.03155200713622
366,60.04999923706055,314.69000244140625,5.240466385338298,-37.251532449859845
367,60.2400016784668,315.82000732421875,5.2426958586409,-37.48883644665228
368,60.18000030517578,315.07000732421875,5.235460380965155,-37.020744819528325
369,60.185001373291016,316.3132019042969,5.255681559968707,-38.24044255448974
370,60.08000183105469,315.7799987792969,5.255991830147943,-38.20056563989176
371,60.314998626708984,313.1000061035156,5.191080381868186,-34.416472163405906
372,60.33000183105469,310.32000732421875,5.143709562502988,-31.565982848758956
373,60.95009994506836,310.9100036621094,5.101058143338877,-29.242531697752334
374,61.040000915527344,310.57000732421875,5.087975141973106,-28.48014775584557
375,61.18000030517578,311.2099914550781,5.0867929045882985,-28.462363606169
376,60.97999954223633,309.07720947265625,5.068501341305871,-27.269258277159118
377,61.29999923706055,310.67999267578125,5.068189176876064,-27.36856600396147
378,60.939998626708984,311.3500061035156,5.109123943548238,-29.72999382326919
379,61.7599983215332,310.7200012207031,5.031088239397954,-25.24733079202469
380,61.25,310.7099914550781,5.072816187021684,-27.63347946590097
381,61.560001373291016,311.75,5.06416492926296,-27.216988301892123
382,61.25,310.9100036621094,5.076081692442602,-27.83349167293222
383,61.505001068115234,313.6299133300781,5.099258725038325,-29.35531315972964
384,62.0,314.25,5.068548387096774,-27.64971400265882
385,62.81999969482422,314.9599914550781,5.013689796006603,-24.507047309304944
386,63.130001068115234,317.32000732421875,5.026453381203664,-25.410563469514848
387,63.310001373291016,316.6700134277344,5.001895538756534,-23.91486237724377
388,63.310001373291016,316.7450866699219,5.0030813425878256,-23.98993561943127
389,63.665000915527344,317.3399963378906,4.984528261594576,-22.916927740943386
390,64.41500091552734,317.9949951171875,4.936660569704879,-20.048152512076236
391,64.33999633789062,317.7099914550781,4.937985849215456,-20.11554775819298
392,63.209999084472656,312.8699951171875,4.94969149895215,-20.58469135482364
393,62.959999084472656,311.54998779296875,4.948379801832048,-20.439275366659565
394,62.80500030517578,309.5,4.927951572265083,-19.117528466735457
395,62.38999938964844,307.93829345703125,4.935699574764277,-19.50564784309939
396,62.25,306.7449951171875,4.927630443649599,-18.970117783791643
397,61.974998474121094,306.7900085449219,4.9502221234104296,-20.307188850322753
398,62.0,308.4599914550781,4.9751611525012605,-21.859705457736943
399,61.900001525878906,302.8800048828125,4.8930532700582505,-16.749548250756625
400,61.900001525878906,303.2250061035156,4.898626795295708,-17.09454947145975
401,61.849998474121094,302.6300048828125,4.892967054953722,-16.734480856240687
402,61.55070114135742,300.75,4.886215663235048,-16.260684189302147
