,tjx,hd,Ratio,Spread
38,62.769901275634766,321.5050048828125,5.121961295924649,-41.14480070384023
39,62.959999084472656,324.5899963378906,5.155495569534431,-43.36697937471227
40,62.849998474121094,323.54998779296875,5.147971291140009,-42.82623977698135
41,62.650001525878906,322.7799987792969,5.152114779214583,-42.96399359738244
42,62.40999984741211,322.2149963378906,5.162874493281249,-43.488306796582364
43,62.529998779296875,324.25,5.185511055972646,-44.978661295431024
44,61.130001068115234,324.8599853515625,5.314247990762854,-51.94293305592781
45,60.2400016784668,324.6600036621094,5.3894421417016884,-55.782465845987346
46,59.349998474121094,322.0,5.425442430978402,-57.16199397747543
47,58.84000015258789,321.44000244140625,5.462950401220703,-58.91676834830325
48,58.72999954223633,321.8699951171875,5.4805039609392665,-59.846029971275456
49,58.529998779296875,322.19000244140625,5.5046986017599355,-61.073797443651856
50,58.34000015258789,322.8399963378906,5.533767492175261,-62.586153958139434
51,59.099998474121094,324.80999755859375,5.495939186882088,-61.10668739274506
52,59.127498626708984,321.3345947265625,5.434604916322466,-57.50646732391611
53,60.18000030517578,324.9100036621094,5.3989697908686365,-56.304799084660075
54,60.185001373291016,324.45001220703125,5.390878205595857,-55.82210886450473
55,60.040000915527344,321.82989501953125,5.360257996536784,-53.86011735156693
56,59.7599983215332,319.4700012207031,5.345883704712039,-52.77109468579344
57,60.0,316.3900146484375,5.273166910807292,-48.601792472921645
58,61.84000015258789,318.64111328125,5.152669995068159,-42.501528908036036
59,61.58000183105469,318.0299987792969,5.164501288126219,-43.070490478828546
60,61.88999938964844,319.6499938964844,5.164808483581084,-43.283473814752185
61,62.15999984741211,320.2049865722656,5.151302885429409,-42.61299288763324
62,62.0099983215332,318.0199890136719,5.12852761847662,-41.10881976867897
63,61.86000061035156,319.57000732421875,5.166020112692052,-43.339645204780524
64,61.18000030517578,317.1199951171875,5.183393160106921,-43.97600711303453
65,60.869998931884766,310.4100036621094,5.099556581386946,-38.673044753305064
66,61.241798400878906,310.17999267578125,5.064841346516201,-36.75551649904911
67,61.709999084472656,313.2850036621094,5.076730000161959,-37.73546598231057
68,61.40999984741211,314.19500732421875,5.116349260786707,-40.007101209614106
69,61.79999923706055,316.29998779296875,5.1181228430062555,-40.34195891220325
70,61.869998931884766,317.42999267578125,5.130596382024397,-41.154250340273265
71,62.060001373291016,317.9700012207031,5.123589980414486,-40.83187895310725
72,61.880001068115234,317.70001220703125,5.134130683955851,-41.37887234136876
73,61.67499923706055,318.8500061035156,5.169842076170119,-43.459325151088066
74,61.810001373291016,318.20001220703125,5.148034381771265,-42.19658579611125
75,61.959999084472656,319.351806640625,5.154160932204652,-42.66757310415032
76,62.029998779296875,319.5899963378906,5.152184469243564,-42.58804934667346
77,61.58000183105469,317.68499755859375,5.158898800135887,-42.72548925812542
78,61.439998626708984,316.80999755859375,5.156412835935045,-42.48593348169514
79,61.880001068115234,321.2799987792969,5.1919843767559675,-44.95885891363439
80,61.849998474121094,321.0199890136719,5.190299061171216,-44.83502442438815
81,61.45000076293945,318.7449951171875,5.187062508702569,-44.37553351013439
82,61.18000030517578,319.114990234375,5.216001775785839,-45.97100223022203
83,61.04999923706055,317.6099853515625,5.202456827530255,-45.056044040824744
84,61.349998474121094,319.6600036621094,5.21043213712466,-45.74443078617746
85,61.2400016784668,318.5,5.20084897567844,-45.0836787571743
86,62.34000015258789,324.3070068359375,5.20222980497498,-45.89803074937167
87,62.02000045776367,325.42999267578125,5.247178172747722,-48.47342590063384
88,61.70349884033203,328.03900146484375,5.316376018055292,-52.518966985419965
89,61.59000015258789,326.5950012207031,5.302727722220671,-51.59011270416504
90,61.5,326.4815979003906,5.3086438682990345,-51.88520058481929
91,61.86000061035156,329.44000244140625,5.325573863416326,-53.209640321968024
92,61.7400016784668,328.7900085449219,5.32539681902203,-53.104295588744364
93,63.540000915527344,332.9486083984375,5.239984318556635,-49.09308873701035
94,62.849998474121094,332.20001220703125,5.285600958985175,-51.47626419104385
95,63.07500076293945,333.2300109863281,5.283075813803586,-51.485026310881594
96,62.540000915527344,331.0,5.292612650375254,-51.68326376527652
97,61.779998779296875,325.4200134277344,5.2674007746466005,-49.55276229319314
98,62.375,329.0299987792969,5.27503004054985,-50.4621659653598
99,62.54999923706055,331.1199951171875,5.293685038464407,-51.75787866639426
100,62.369998931884766,329.7099914550781,5.2863555732165315,-51.16485740621833
101,61.97999954223633,328.57000732421875,5.301226359324421,-51.79499604151981
102,62.02000045776367,329.79998779296875,5.317639235065248,-52.84342101782134
103,62.025001525878906,331.4100036621094,5.343168004983185,-54.430738121884744
104,62.16999816894531,332.6600036621094,5.350812505384264,-55.02262976140723
105,62.349998474121094,334.17999267578125,5.359743397820379,-55.72563637314566
106,62.25,336.29998779296875,5.402409442457329,-58.29950290736967
107,61.720001220703125,333.69940185546875,5.406665509648984,-58.1044666455155
108,61.75,332.5950012207031,5.386153865922318,-56.863908048455855
109,62.02989959716797,333.8555908203125,5.382172032978028,-56.854093995298214
110,62.31999969482422,333.9375,5.358432311220535,-55.61930165965843
111,62.150001525878906,334.989990234375,5.390023845693505,-57.443376765812374
112,62.33000183105469,336.69000244140625,5.401732593462834,-58.32640657091018
113,62.41999816894531,338.8399963378906,5.428388437641249,-60.067926580512605
114,61.60100173950195,331.29998779296875,5.378159095431089,-56.245165456077686
115,61.41999816894531,331.9700012207031,5.4049171461641485,-57.73671489002872
116,61.58000183105469,331.93280029296875,5.390269412521771,-56.97329199250042
117,60.95000076293945,329.614990234375,5.407957114166221,-57.5149203406737
118,61.099998474121094,329.9599914550781,5.400327327255707,-57.17911443582214
119,60.68000030517578,328.5899963378906,5.415128455592033,-57.71540004708952
120,60.97999954223633,329.4700012207031,5.402919050409367,-57.23377336470786
121,61.31999969482422,326.989990234375,5.33251780596429,-53.21057532073711
122,61.31999969482422,325.2300109863281,5.303816252526491,-51.45059607269023
123,61.42499923706055,327.2349853515625,5.327390955084074,-52.979000255810874
124,61.4900016784668,329.42999267578125,5.357456231638785,-54.87897557627967
125,61.150001525878906,329.8399963378906,5.393949110504946,-56.83216629603167
126,61.20000076293945,330.2349853515625,5.395996425404313,-57.00021960118532
127,61.11000061035156,329.67999267578125,5.394861551023058,-56.853718126370765
128,60.02000045776367,321.1659851074219,5.350982716726698,-53.28698518568176
129,60.03499984741211,319.75,5.326059811987878,-51.8029210971129
130,59.59000015258789,318.29998779296875,5.341500033192156,-52.37266612983801
131,59.52000045776367,316.0899963378906,5.3106517793492465,-50.48038812950237
132,59.849998474121094,317.0050048828125,5.296658529070544,-49.89760714693607
133,59.70500183105469,317.4100036621094,5.316305065365783,-50.9607142867104
134,59.47999954223633,316.94000244140625,5.328513868201182,-51.511949725466465
135,59.570098876953125,317.3599853515625,5.327504760519121,-51.52299126845308
136,59.7318000793457,315.9750061035156,5.289895929534772,-49.404085282908724
137,60.04999923706055,314.69000244140625,5.240466385338298,-46.67484455737217
138,60.2400016784668,315.82000732421875,5.2426958586409,-46.94246950809672
139,60.18000030517578,315.07000732421875,5.235460380965155,-46.46480274676945
140,60.185001373291016,316.3132019042969,5.255681559968707,-47.68529856177035
141,60.08000183105469,315.7799987792969,5.255991830147943,-47.62866561888403
142,60.314998626708984,313.1000061035156,5.191080381868186,-43.88207338165863
143,60.33000183105469,310.32000732421875,5.143709562502988,-41.03397830713003
144,60.95009994506836,310.9100036621094,5.101058143338877,-38.80948360220519
145,61.040000915527344,310.57000732421875,5.087975141973106,-38.061446229550754
146,61.18000030517578,311.2099914550781,5.0867929045882985,-38.06600345092515
147,60.97999954223633,309.07720947265625,5.068501341305871,-36.84098161666098
148,61.29999923706055,310.67999267578125,5.068189176876064,-36.99135550836756
149,60.939998626708984,311.3500061035156,5.109123943548238,-39.295333739968825
150,61.7599983215332,310.7200012207031,5.031088239397954,-34.943527832386096
151,61.25,310.7099914550781,5.072816187021684,-37.24828999618272
152,61.560001373291016,311.75,5.06416492926296,-36.88126944575593
153,61.25,310.9100036621094,5.076081692442602,-37.44830220321397
154,61.505001068115234,313.6299133300781,5.099258725038325,-39.010817249429564
155,62.0,314.25,5.068548387096774,-37.3842109710768
156,62.81999969482422,314.9599914550781,5.013689796006603,-34.37240140138475
157,63.130001068115234,317.32000732421875,5.026453381203664,-35.32538817517671
158,63.310001373291016,316.6700134277344,5.001895538756534,-33.85841187675889
159,63.310001373291016,316.7450866699219,5.0030813425878256,-33.93348511894639
160,63.665000915527344,317.3399963378906,4.984528261594576,-32.917128748125535
161,64.41500091552734,317.9949951171875,4.936660569704879,-30.16803995739467
162,64.33999633789062,317.7099914550781,4.937985849215456,-30.22346582918975
163,63.209999084472656,312.8699951171875,4.94969149895215,-30.512282297333215
164,62.959999084472656,311.54998779296875,4.948379801832048,-30.326970829790397
165,62.80500030517578,309.5,4.927951572265083,-28.980488927453607
166,62.38999938964844,307.93829345703125,4.935699574764277,-29.302381661947194
167,62.25,306.7449951171875,4.927630443649599,-28.74451023158842
168,61.974998474121094,306.7900085449219,4.9502221234104296,-30.037696027300157
169,62.0,308.4599914550781,4.9751611525012605,-31.594202426154922
170,61.900001525878906,302.8800048828125,4.8930532700582505,-26.468087270925807
171,61.900001525878906,303.2250061035156,4.898626795295708,-26.813088491628932
172,61.849998474121094,302.6300048828125,4.892967054953722,-26.445040293528777
173,61.55070114135742,300.75,4.886215663235048,-25.923481184320607
174,61.25,300.4100036621094,4.9046531210140305,-26.94830220321397
175,61.3650016784668,300.010009765625,4.888943234086142,-26.02634059446136
176,60.58000183105469,299.30999755859375,4.940739328356385,-28.889272684829095
177,60.38999938964844,299.2200012207031,4.954793910330673,-29.661656279026417
178,60.28310012817383,301.8800048828125,5.0077053807942145,-32.80685253744359
179,60.439998626708984,300.6000061035156,4.973527679245806,-30.814725453320634
180,60.22829818725586,300.9100036621094,4.996156503153215,-32.08558545793015
181,60.709999084472656,302.510009765625,4.982869615015292,-31.49925551252987
182,60.712501525878906,301.6700134277344,4.968828591244038,-30.64790113505829
183,60.880001068115234,301.8900146484375,4.958771507094252,-30.107658209478686
184,61.20000076293945,302.95989990234375,4.950325100090612,-29.72513415196657
185,61.81999969482422,303.68499755859375,4.912406972787793,-27.63619093160399
186,62.08000183105469,303.8399963378906,4.894329693558397,-26.611096324070488
187,62.15999984741211,304.04998779296875,4.891409082035691,-26.457994108336365
188,62.2400016784668,304.75,4.896368762557963,-26.79489533047068
189,62.005001068115234,305.6199951171875,4.928957178493561,-28.731507323187074
190,62.08000183105469,305.739990234375,4.924935264441836,-28.511090220554863
191,61.09000015258789,303.8599853515625,4.973972574768284,-31.124488548376277
192,61.54999923706055,305.3999938964844,4.961819621154384,-30.57666087239481
193,61.290000915527344,305.8399963378906,4.990047181748507,-32.196739386546696
194,61.7599983215332,307.17498779296875,4.973688409021043,-31.39851440465172
195,61.900001525878906,306.1700134277344,4.946203649118361,-29.758095815847682
196,61.775001525878906,304.8900146484375,4.935491818979759,-29.045444964888745
197,61.720001220703125,304.9700012207031,4.941185923347084,-29.375066010749876
198,60.40999984741211,297.4700012207031,4.924184770271049,-27.820878532802155
199,60.255001068115234,296.30999755859375,4.9176000714634505,-27.36438076132474
200,60.064998626708984,296.0400085449219,4.928660872611464,-27.956771679740754
201,60.30500030517578,297.4075012207031,4.931722074714551,-28.234948714915888
202,60.130001068115234,296.6700134277344,4.933810213834301,-28.291744558803302
203,60.20000076293945,297.45001220703125,4.941030040487118,-28.75402988335769
204,60.529998779296875,298.5400085449219,4.932100025864064,-28.34623669376019
205,59.63999938964844,294.8349914550781,4.943578042796759,-28.680734083429158
206,59.883201599121094,295.95001220703125,4.942120733427434,-28.69191267769007
207,60.34000015258789,299.45001220703125,4.962711492372913,-30.11860297387277
208,61.32849884033203,300.9599914550781,4.907343195186036,-27.14200076066821
209,61.459999084472656,301.8949890136719,4.912056516609078,-27.480147190549005
210,61.43000030517578,304.1300048828125,4.950838407487165,-29.85132102198365
211,61.349998474121094,302.8599853515625,4.936593201046551,-28.944412475630585
212,61.834999084472656,310.2099914550781,5.016738029401455,-34.093105846941384
213,61.86980056762695,310.3739929199219,5.016566888407321,-34.09915091681971
214,61.91999816894531,310.8739013671875,5.020573490958206,-34.37122332316129
215,61.75,310.9700012207031,5.03595143677252,-35.238908048455855
216,61.900001525878906,311.0799865722656,5.025524699578732,-34.66806896037893
217,61.77000045776367,312.0350036621094,5.0515622688957045,-36.2131327436379
218,61.54999923706055,311.32000732421875,5.0580018063877805,-36.496674300129186
219,62.86000061035156,310.1700134277344,4.934298606682748,-29.400867881592475
220,62.290000915527344,308.17999267578125,4.947503421836677,-29.997952297733704
221,62.369998931884766,309.3399963378906,4.95975631931188,-30.79486228903083
222,62.06999969482422,308.0299987792969,4.962622849907672,-30.84649629563124
223,62.0,307.4549865722656,4.9589513963268645,-30.589197543342422
224,62.01499938964844,307.3500061035156,4.956059165177039,-30.41613809344544
225,61.86399841308594,306.7200012207031,4.957972473305628,-30.471493940470893
226,63.474998474121094,309.6098937988281,4.87766681751173,-26.049406141150925
227,63.84000015258789,308.9800109863281,4.83991244122519,-23.762859759706814
228,63.69499969482422,307.9800109863281,4.835230590500407,-23.420985434269014
229,63.58000183105469,308.7250061035156,4.855693570501339,-24.687930949640005
230,63.06999969482422,306.9599914550781,4.86697309244269,-25.237705544708817
231,62.849998474121094,305.4200134277344,4.859507093759009,-24.696265411746978
232,62.81999969482422,306.2900085449219,4.875676695843048,-25.7024184912285
233,63.09000015258789,306.760009765625,4.862260406145236,-24.94694610903143
234,63.52000045776367,309.010009765625,4.864767121201375,-25.24526785042211
235,63.150001525878906,308.6899108886719,4.888201162784938,-26.604513993405575
236,63.20000076293945,310.29998779296875,4.909809874162676,-27.987655189184224
237,63.470001220703125,309.9599914550781,4.883566810992482,-26.42218524839346
238,63.560001373291016,311.2699890136719,4.8972621505397385,-27.323691606020517
239,63.7599983215332,310.4700012207031,4.869353974180553,-25.615960978978805
240,63.810001373291016,308.6499938964844,4.837015941919039,-23.569000632157085
241,63.724998474121094,309.1499938964844,4.851314261263279,-24.4548103821313
242,63.369998931884766,307.04998779296875,4.845352579585982,-23.966070317405283
243,63.150001525878906,306.7900085449219,4.858115615709038,-24.704611649655575
244,63.07500076293945,307.489990234375,4.8749898773690505,-25.74500555892847
245,62.95000076293945,305.4949951171875,4.852978418024763,-24.317358370078907
246,62.689998626708984,304.6600036621094,4.859786414675552,-24.66246030183116
247,62.56999969482422,302.1600036621094,4.829151432569113,-22.707109465091875
248,62.61000061035156,299.8599853515625,4.789330497179159,-20.225535662096533
249,62.564998626708984,299.9700012207031,4.7945338097177865,-20.539805788762905
250,62.63999938964844,300.6000061035156,4.7988507189096685,-20.829398451755637
251,62.72999954223633,301.0799865722656,4.799617228907318,-20.900887719538943
252,62.439998626708984,300.29998779296875,4.809416950635776,-21.437140289366468
253,62.45000076293945,300.2799987792969,4.808326583039789,-21.37175374554009
254,64.33000183105469,304.3699951171875,4.73138483528312,-16.92883239328414
255,65.0199966430664,305.8599853515625,4.704091066485448,-15.287085610388814
256,65.0,306.385009765625,4.713615534855769,-15.902870456590833
257,65.18000030517578,304.8500061035156,4.677048246029361,-13.550884392548014
258,65.1500015258789,305.73419189453125,4.692773365064119,-14.57122814585766
259,65.48500061035156,307.7699890136719,4.699854717036088,-15.086536972432881
260,65.41999816894531,307.8699951171875,4.706053251822507,-15.481575079698459
261,66.3499984741211,311.2149963378906,4.690504950942475,-14.605506328440399
262,66.79000091552734,313.42498779296875,4.69269326990088,-14.8184219947547
263,66.83000183105469,314.3500061035156,4.70372583406758,-15.561884812853108
264,67.23999786376953,315.1499938964844,4.686942354385387,-14.500989407521487
265,66.95999908447266,314.42999267578125,4.695788485288292,-15.05184200578826
266,66.92500305175781,315.81500244140625,4.7189389322427715,-16.59569118469976
267,66.80000305175781,315.1400146484375,4.717664674420171,-16.488051320069005
268,67.91500091552734,315.1400146484375,4.640212182878544,-11.427317495181839
269,68.05500030517578,313.0,4.599221197508325,-8.651875937259419
270,67.56500244140625,312.3500061035156,4.622955595604276,-10.22587622397235
271,67.18499755859375,312.3949890136719,4.64977302025239,-11.995618998304437
272,66.46499633789062,311.07000732421875,4.6802079961431176,-13.938566916585089
273,66.00499725341797,311.1400146484375,4.7138857298009444,-16.09641046170718
274,65.91999816894531,310.45001220703125,4.709496675218101,-15.7922004561904
275,64.26499938964844,304.8450012207031,4.743561878408831,-17.698870500549717
276,63.72999954223633,304.9599914550781,4.785187410098275,-20.24210917564777
277,63.77000045776367,304.1300048828125,4.769170498661746,-19.230567110933677
278,63.58000183105469,304.0400085449219,4.782006917093515,-20.002933391046255
279,63.2599983215332,302.1307067871094,4.77601509332109,-19.546058258736863
280,63.099998474121094,301.6600036621094,4.7806657837848885,-19.801559789446046
281,62.709999084472656,300.19000244140625,4.786955937234816,-20.10168133490383
282,61.720001220703125,297.30999755859375,4.817076987659961,-21.7150623486405
283,61.86000061035156,299.1400146484375,4.835758352682264,-22.909652528999274
284,62.40999984741211,301.20001220703125,4.826149862897665,-22.47332266572299
285,62.67499923706055,301.8399963378906,4.815955325283972,-21.91053195875945
286,63.2599983215332,304.0899963378906,4.80698710727567,-21.505347809518113
287,63.19499969482422,304.1401062011719,4.81272422928869,-21.85047236246463
288,63.41999816894531,304.9599914550781,4.808577739827293,-21.64913827099643
289,62.720001220703125,305.0,4.8628825584162,-24.866281363343077
290,61.98500061035156,302.9100036621094,4.886827469217175,-26.11229361433321
291,62.45000076293945,303.3349914550781,4.857245600469076,-24.42674642132134
292,61.869998931884766,302.5799865722656,4.8905768837233765,-26.30424423675764
293,62.220001220703125,303.4100036621094,4.876406263411524,-25.54567673880426
294,61.724998474121094,301.1199951171875,4.878412354168554,-25.502378456241715
295,61.439998626708984,299.7300109863281,4.878418256605079,-25.405946909429517
296,60.9900016784668,300.0849914550781,4.9202325495430586,-27.803366068928355
297,61.47999954223633,302.510009765625,4.920462134320654,-28.004390196277868
298,61.810001373291016,304.21990966796875,4.921855733842881,-28.21648325704875
299,61.79999923706055,303.94000244140625,4.918123077566932,-27.981973560640753
300,61.779998779296875,303.80999755859375,4.917610934955273,-27.942746424052515
301,61.72999954223633,301.8299865722656,4.889518691244284,-26.189671146242617
302,61.470001220703125,301.5899963378906,4.906295597019038,-27.129756984613252
303,61.90999984741211,304.92999267578125,4.925375438981326,-28.472694847824798
304,61.9900016784668,309.69000244140625,4.995805679240398,-32.869593628552806
305,62.415000915527344,310.57501220703125,4.97596743813822,-31.82562390064571
306,63.25,313.760009765625,4.960632565464427,-31.220741453322248
307,63.31999969482422,313.55499267578125,4.951910836812768,-30.69801090873601
308,63.56999969482422,313.43499755859375,4.930548986365863,-29.443319934872633
309,63.33000183105469,312.1300048828125,4.928627757117094,-29.227625585612813
310,61.810001373291016,306.3500061035156,4.956317736564456,-30.346579692595625
311,62.05500030517578,306.6099853515625,4.940939228808436,-29.494561849043848
312,61.904998779296875,305.9200134277344,4.941765922949091,-29.485414364855146
313,61.89500045776367,306.7699890136719,4.956296740364476,-30.380770166862405
314,61.560001373291016,305.3500061035156,4.96020141799408,-30.481275549271558
315,61.5,302.67999267578125,4.921625897167175,-28.083595360209912
316,61.2599983215332,300.54998779296875,4.906137708582403,-27.042906118003586
317,61.79999923706055,307.260009765625,4.971844879592906,-31.301980884859503
318,61.45000076293945,303.6000061035156,4.940602153525392,-29.230544496462514
319,61.5,303.989990234375,4.942926670477642,-29.393592918803662
320,61.1349983215332,303.0400085449219,4.956898942748215,-30.10027479829465
321,60.736900329589844,301.239990234375,4.9597524503175325,-30.10713705578432
322,61.48500061035156,304.989990234375,4.960396636688447,-30.461671899950645
323,62.29999923706055,307.1099853515625,4.929534335674137,-28.882564757445195
324,62.05500030517578,305.989990234375,4.9309481706481195,-28.874566731856348
325,61.95000076293945,308.2200012207031,4.975302621870032,-31.581147900298205
326,62.0099983215332,306.760009765625,4.946944332670647,-29.848840520632095
327,62.04999923706055,307.17999267578125,4.950523713984385,-30.08726793833982
328,61.77000045776367,303.69000244140625,4.916464306149061,-27.868131522934775
329,61.959999084472656,304.75,4.918495876420553,-28.06576646352532
330,61.9900016784668,304.92999267578125,4.919018945303618,-28.109583862927806
331,61.70090103149414,304.19000244140625,4.930073910689535,-28.681758853681615
332,61.70000076293945,304.239990234375,4.930956020621623,-28.735832770645956
333,61.744998931884766,304.739990234375,4.935460288379874,-29.031595827204953
334,61.5,304.3500061035156,4.9487805870490345,-29.753608787944287
335,61.93000030517578,305.6600036621094,4.935572455286488,-29.11192808792866
336,63.65999984741211,314.7099914550781,4.943606538005225,-30.309822630390258
337,64.04000091552734,315.30999755859375,4.923641365566294,-29.18508618381479
338,61.724998474121094,303.8999938964844,4.923450812621695,-28.28237723553859
339,61.5,301.1050109863281,4.896016438802083,-26.508613670756787
340,61.54999923706055,299.8599853515625,4.871811357732893,-25.036652327472936
341,62.06999969482422,300.80999755859375,4.846302546118381,-23.626495074928116
342,61.22999954223633,296.07000732421875,4.835374972034587,-22.69908361154755
343,61.029998779296875,295.80999755859375,4.846960568168011,-23.346833994080257
344,61.7400016784668,299.510009765625,4.851150010092821,-23.82429680944749
345,59.540000915527344,291.45001220703125,4.895028681986877,-25.749626252418736
346,60.290000915527344,294.875,4.890943697498877,-25.770526475359745
347,60.52000045776367,293.8699951171875,4.855750047825538,-23.721603482095574
348,60.599998474121094,294.8949890136719,4.866254066649939,-24.3835037077677
349,60.025001525878906,292.6400146484375,4.875302077622939,-24.73831596162016
350,59.95000076293945,291.92999267578125,4.869557780827415,-24.36870620878362
351,60.40999984741211,294.3800048828125,4.873034358986567,-24.73088219491153
352,60.18000030517578,295.2300109863281,4.905782809724195,-26.624806408878825
353,59.66999816894531,295.9549865722656,4.959862504676472,-29.664571238322637
354,60.31999969482422,298.4800109863281,4.948276069237767,-29.23937949939385
355,60.09000015258789,297.95001220703125,4.958395930278583,-29.7532988305487
356,59.63999938964844,298.3999938964844,5.003353402922349,-32.24573652483541
357,59.45000076293945,298.8900146484375,5.027586388775332,-33.59811989479168
358,59.06999969482422,297.0299987792969,5.028440838223383,-33.462846575742205
359,57.529998779296875,293.6499938964844,5.104293414345755,-37.072572325433654
360,56.40999984741211,291.6300048828125,5.1698281452165515,-40.13601590172617
361,55.939998626708984,289.5849914550781,5.176707160604282,-40.22423622504961
362,56.43000030517578,291.3599853515625,5.163210770439051,-39.775218624251906
363,56.48500061035156,292.95001220703125,5.186332814756925,-41.11561100612521
364,56.130001068115234,291.6400146484375,5.1957956368916625,-41.416879486321065
365,56.189998626708984,291.19000244140625,5.182239002636208,-40.69455135470183
366,56.20000076293945,291.5199890136719,5.18718834619504,-40.97914039681298
367,55.880001068115234,289.68499755859375,5.184054975329736,-40.59655825315325
368,55.630001068115234,287.1499938964844,5.161783001673653,-39.19625044771978
369,55.11000061035156,284.3699951171875,5.16004340351564,-38.77642112799897
370,55.61000061035156,285.42999267578125,5.13270975621334,-37.567026973240885
371,55.349998474121094,284.55999755859375,5.141102175307915,-37.87712524288379
372,54.98699951171875,282.9599914550781,5.145943476962661,-37.92469281383056
373,55.560001373291016,289.5350036621094,5.211213040057547,-41.898973668087265
374,55.93000030517578,291.0400085449219,5.203647540799118,-41.72463353096312
375,55.400001525878906,288.7099914550781,5.211371543378271,-41.8001661167652
376,55.255001068115234,287.2799987792969,5.199167373558718,-41.02829911554615
377,55.02000045776367,284.9200134277344,5.17848075349353,-39.73493063951257
378,55.52000045776367,286.86968994140625,5.166961231559061,-39.41521543983261
379,56.040000915527344,290.04998779296875,5.175767006681165,-40.23534383181904
380,57.209999084472656,297.1499938964844,5.194022000555035,-42.024981636852075
381,57.26499938964844,297.0400085449219,5.187112751434284,-41.66536181169407
382,57.36000061035156,296.32000732421875,5.165969389315921,-40.51417062494697
383,57.30500030517578,294.9700012207031,5.1473693333888955,-39.41379899502685
384,56.869998931884766,292.5400085449219,5.144012907320564,-38.9581833429322
385,57.22999954223633,295.6400146484375,5.165822418542081,-40.42422464258094
386,57.185001373291016,296.3599853515625,5.182477541916808,-41.34843228914694
387,56.540000915527344,296.0299987792969,5.235762185812052,-43.945963104795325
388,55.79499816894531,294.2699890136719,5.2741284823172245,-45.56735945820556
389,55.790000915527344,296.7900085449219,5.319770634065717,-48.110060440448095
390,56.5099983215332,298.8450012207031,5.288356221855131,-46.89714082258034
391,56.58000183105469,299.17999267578125,5.2877338811179095,-46.91440150883123
392,56.189998626708984,296.79998779296875,5.282078573532654,-46.30453670626433
393,56.13999938964844,296.45001220703125,5.280548903277921,-46.181496828845056
394,54.560001373291016,294.67999267578125,5.401026122774938,-51.582746108462786
395,54.20000076293945,293.7969970703125,5.420608725732772,-52.333715306860924
396,55.04999923706055,297.8900146484375,5.411262829734849,-52.5687738979217
397,55.63999938964844,298.8179931640625,5.370560683716618,-50.81886949922814
398,55.6150016784668,300.010009765625,5.39440799624724,-52.12434529800741
399,55.92499923706055,303.6499938964844,5.429593170119539,-54.35731764760287
400,56.189998626708984,301.0,5.356825188760988,-50.50454891329558
401,62.032798767089844,291.0899963378906,4.692517541096697,-14.075340808483745
402,60.3650016784668,286.8699951171875,4.7522568895996375,-17.425109372727533
