,tjx,hd,Ratio,Spread
33,61.869998931884766,317.42999267578125,5.130596382024397,-42.45606646275316
34,62.060001373291016,317.9700012207031,5.123589980414486,-42.13775862488684
35,61.880001068115234,317.70001220703125,5.134130683955851,-42.68090237780355
36,61.67499923706055,318.8500061035156,5.169842076170119,-44.7569708488751
37,61.810001373291016,318.20001220703125,5.148034381771265,-43.49711876119905
38,61.959999084472656,319.351806640625,5.154160932204652,-43.97131404430259
39,62.029998779296875,319.5899963378906,5.152184469243564,-43.893287358172714
40,61.58000183105469,317.68499755859375,5.158898800135887,-44.021103262846864
41,61.439998626708984,316.80999755859375,5.156412835935045,-43.77855326213832
42,61.880001068115234,321.2799987792969,5.1919843767559675,-46.26088895006917
43,61.849998474121094,321.0199890136719,5.190299061171216,-46.136412800542544
44,61.45000076293945,318.7449951171875,5.187062508702569,-45.66836720453246
45,61.18000030517578,319.114990234375,5.216001775785839,-47.25806147160286
46,61.04999923706055,317.6099853515625,5.202456827530255,-46.3403229718822
47,61.349998474121094,319.6600036621094,5.21043213712466,-47.03512574894826
48,61.2400016784668,318.5,5.20084897567844,-46.37202123753151
49,62.34000015258789,324.3070068359375,5.20222980497498,-47.209898706539164
50,62.02000045776367,325.42999267578125,5.247178172747722,-49.77845007976249
51,61.70349884033203,328.03900146484375,5.316376018055292,-53.81722219928504
52,61.59000015258789,326.5950012207031,5.302727722220671,-52.885940541257085
53,61.5,326.4815979003906,5.3086438682990345,-53.17910360423885
54,61.86000061035156,329.44000244140625,5.325573863416326,-54.51124261207731
55,61.7400016784668,328.7900085449219,5.32539681902203,-54.40333148248517
56,63.540000915527344,332.9486083984375,5.239984318556635,-50.43062090261539
57,62.849998474121094,332.20001220703125,5.285600958985175,-52.79903939396554
58,63.07500076293945,333.2300109863281,5.283075813803586,-52.81261359877642
59,62.540000915527344,331.0,5.292612650375254,-52.999409104114264
60,61.779998779296875,325.4200134277344,5.2674007746466005,-50.85265359800054
61,62.375,329.0299987792969,5.27503004054985,-51.77478245820079
62,62.54999923706055,331.1199951171875,5.293685038464407,-53.07423783760261
63,62.369998931884766,329.7099914550781,5.2863555732165315,-52.477366942081815
64,61.97999954223633,328.57000732421875,5.301226359324421,-53.099164727997575
65,62.02000045776367,329.79998779296875,5.317639235065248,-54.14844519694999
66,62.025001525878906,331.4100036621094,5.343168004983185,-55.73586925799084
67,62.16999816894531,332.6600036621094,5.350812505384264,-56.330861915600465
68,62.349998474121094,334.17999267578125,5.359743397820379,-57.03771816268376
69,62.25,336.29998779296875,5.402409442457329,-59.609446046864676
70,61.720001220703125,333.69940185546875,5.406665509648984,-59.40307479293081
71,61.75,332.5950012207031,5.386153865922318,-58.16315777456727
72,62.02989959716797,333.8555908203125,5.382172032978028,-58.15932988560651
73,62.31999969482422,333.9375,5.358432311220535,-56.93074187050043
74,62.150001525878906,334.989990234375,5.390023845693505,-58.7511812552644
75,62.33000183105469,336.69000244140625,5.401732593462834,-59.63806069570707
76,62.41999816894531,338.8399963378906,5.428388437641249,-61.38150544139758
77,61.60100173950195,331.29998779296875,5.378159095431089,-57.5412285822032
78,61.41999816894531,331.9700012207031,5.4049171461641485,-59.02890692414651
79,61.58000183105469,331.93280029296875,5.390269412521771,-58.268905997221864
80,60.95000076293945,329.614990234375,5.407957114166221,-58.797060621688175
81,61.099998474121094,329.9599914550781,5.400327327255707,-58.46446269190109
82,60.68000030517578,328.5899963378906,5.415128455592033,-58.99176587508664
83,60.97999954223633,329.4700012207031,5.402919050409367,-58.516555224418326
84,61.31999969482422,326.989990234375,5.33251780596429,-54.5006287048118
85,61.31999969482422,325.2300109863281,5.303816252526491,-52.74064945676493
86,61.42499923706055,327.2349853515625,5.327390955084074,-54.271299246906054
87,61.4900016784668,329.42999267578125,5.357456231638785,-56.172664763328626
88,61.150001525878906,329.8399963378906,5.393949110504946,-58.1185839587164
89,61.20000076293945,330.2349853515625,5.395996425404313,-58.28770658889154
90,61.11000061035156,329.67999267578125,5.394861551023058,-58.13928029640461
91,60.02000045776367,321.1659851074219,5.350982716726698,-54.54923571127593
92,60.03499984741211,319.75,5.326059811987878,-53.065492412055065
93,59.59000015258789,318.29998779296875,5.341500033192156,-53.62572031339546
94,59.52000045776367,316.0899963378906,5.3106517793492465,-51.731945241712836
95,59.849998474121094,317.0050048828125,5.296658529070544,-51.15622186955598
96,59.70500183105469,317.4100036621094,5.316305065365783,-52.21622799124323
97,59.47999954223633,316.94000244140625,5.328513868201182,-52.76265134502604
98,59.570098876953125,317.3599853515625,5.327504760519121,-52.77561982687611
99,59.7318000793457,315.9750061035156,5.289895929534772,-50.660172116935385
100,60.04999923706055,314.69000244140625,5.240466385338298,-47.93773666166233
101,60.2400016784668,315.82000732421875,5.2426958586409,-48.20942516168664
102,60.18000030517578,315.07000732421875,5.235460380965155,-47.730475161382984
103,60.185001373291016,316.3132019042969,5.255681559968707,-48.951077933361276
104,60.08000183105469,315.7799987792969,5.255991830147943,-48.89219938345458
105,60.314998626708984,313.1000061035156,5.191080381868186,-45.150632981988636
106,60.33000183105469,310.32000732421875,5.143709562502988,-42.30285877839232
107,60.95009994506836,310.9100036621094,5.101058143338877,-40.09162600441063
108,61.040000915527344,310.57000732421875,5.087975141973106,-39.345511328237606
109,61.18000030517578,311.2099914550781,5.0867929045882985,-39.35306269230598
110,60.97999954223633,309.07720947265625,5.068501341305871,-38.12376347637145
111,61.29999923706055,310.67999267578125,5.068189176876064,-38.28098114611687
112,60.939998626708984,311.3500061035156,5.109123943548238,-40.57726010702841
113,61.7599983215332,310.7200012207031,5.031088239397954,-36.24299139086811
114,61.25,310.7099914550781,5.072816187021684,-38.536846308910484
115,61.560001373291016,311.75,5.06416492926296,-38.17645570415188
116,61.25,310.9100036621094,5.076081692442602,-38.736858515941734
117,61.505001068115234,313.6299133300781,5.099258725038325,-40.30482722582657
118,62.0,314.25,5.068548387096774,-38.68880740388006
119,62.81999969482422,314.9599914550781,5.013689796006603,-35.694535025610335
120,63.130001068115234,317.32000732421875,5.026453381203664,-36.654151745070536
121,63.310001373291016,316.6700134277344,5.001895538756534,-35.19102508199758
122,63.310001373291016,316.7450866699219,5.0030813425878256,-35.26609832418508
123,63.665000915527344,317.3399963378906,4.984528261594576,-34.257334267076445
124,64.41500091552734,317.9949951171875,4.936660569704879,-31.524285596421027
125,64.33999633789062,317.7099914550781,4.937985849215456,-31.578107358307438
126,63.209999084472656,312.8699951171875,4.94969149895215,-31.842756770944636
127,62.959999084472656,311.54998779296875,4.948379801832048,-31.652098596709966
128,62.80500030517578,309.5,4.927951572265083,-30.3023017623312
129,62.38999938964844,307.93829345703125,4.935699574764277,-30.61531894413618
130,62.25,306.7449951171875,4.927630443649599,-30.05445337108343
131,61.974998474121094,306.7900085449219,4.9502221234104296,-31.341757756800536
132,62.0,308.4599914550781,4.9751611525012605,-32.89879885895819
133,61.900001525878906,302.8800048828125,4.8930532700582505,-27.770545053685982
134,61.900001525878906,303.2250061035156,4.898626795295708,-28.115546274389107
135,61.849998474121094,302.6300048828125,4.892967054953722,-27.746428669683173
136,61.55070114135742,300.75,4.886215663235048,-27.2184685402673
137,61.25,300.4100036621094,4.9046531210140305,-28.236858515941737
138,61.3650016784668,300.010009765625,4.888943234086142,-27.317356428164448
139,60.58000183105469,299.30999755859375,4.940739328356385,-30.163499862783244
140,60.38999938964844,299.2200012207031,4.954793910330673,-30.931819907680808
141,60.28310012817383,301.8800048828125,5.0077053807942145,-34.0747299301113
142,60.439998626708984,300.6000061035156,4.973527679245806,-32.085958406996625
143,60.22829818725586,300.9100036621094,4.996156503153215,-33.35229081098096
144,60.709999084472656,302.510009765625,4.982869615015292,-32.7762629192231
145,60.712501525878906,301.6700134277344,4.968828591244038,-31.924962061032335
146,60.880001068115234,301.8900146484375,4.958771507094252,-31.388301419146178
147,61.20000076293945,302.95989990234375,4.950325100090612,-31.01262113967279
148,61.81999969482422,303.68499755859375,4.912406972787793,-28.936937729062397
149,62.08000183105469,303.8399963378906,4.894329693558397,-27.917403742175527
150,62.15999984741211,304.04998779296875,4.891409082035691,-27.766012430158998
151,62.2400016784668,304.75,4.896368762557963,-28.104624637595084
152,62.005001068115234,305.6199951171875,4.928957178493561,-30.036210712967733
153,62.08000183105469,305.739990234375,4.924935264441836,-29.8173976386599
154,61.09000015258789,303.8599853515625,4.973972574768284,-32.40962297208462
155,61.54999923706055,305.3999938964844,4.961819621154384,-31.871633216835864
156,61.290000915527344,305.8399963378906,4.990047181748507,-33.4861511919254
157,61.7599983215332,307.17498779296875,4.973688409021043,-32.69797796313374
158,61.900001525878906,306.1700134277344,4.946203649118361,-31.060553598607857
159,61.775001525878906,304.8900146484375,4.935491818979759,-30.34522939430305
160,61.720001220703125,304.9700012207031,4.941185923347084,-30.673674158165188
161,60.40999984741211,297.4700012207031,4.924184770271049,-29.091469907782045
162,60.255001068115234,296.30999755859375,4.9176000714634505,-28.631657204262655
163,60.064998626708984,296.0400085449219,4.928660872611464,-29.219984573379026
164,60.30500030517578,297.4075012207031,4.931722074714551,-29.503294482875294
165,60.130001068115234,296.6700134277344,4.933810213834301,-29.55634764839535
166,60.20000076293945,297.45001220703125,4.941030040487118,-30.020130044296724
167,60.529998779296875,298.5400085449219,4.932100025864064,-29.61939446510856
168,59.63999938964844,294.8349914550781,4.943578042796759,-29.934857592008104
169,59.883201599121094,295.95001220703125,4.942120733427434,-29.95123750979248
170,60.34000015258789,299.45001220703125,4.962711492372913,-31.38769727750567
171,61.32849884033203,300.9599914550781,4.907343195186036,-28.432235914495568
172,61.459999084472656,301.8949890136719,4.912056516609078,-28.773194717317683
173,61.43000030517578,304.1300048828125,4.950838407487165,-31.143726970056225
174,61.349998474121094,302.8599853515625,4.936593201046551,-30.23510743840139
175,61.834999084472656,310.2099914550781,5.016738029401455,-35.39417343374778
176,61.86980056762695,310.3739929199219,5.016566888407321,-35.40096279691757
177,61.91999816894531,310.8739013671875,5.020573490958206,-35.67410877066267
178,61.75,310.9700012207031,5.03595143677252,-36.53815777456727
179,61.900001525878906,311.0799865722656,5.025524699578732,-35.970526743139104
180,61.77000045776367,312.0350036621094,5.0515622688957045,-37.512810216074755
181,61.54999923706055,311.32000732421875,5.0580018063877805,-37.791646644570235
182,62.86000061035156,310.1700134277344,4.934298606682748,-30.723856998469063
183,62.290000915527344,308.17999267578125,4.947503421836677,-31.308750929879654
184,62.369998931884766,309.3399963378906,4.95975631931188,-32.107371824894315
185,62.06999969482422,308.0299987792969,4.962622849907672,-32.15258979978138
186,62.0,307.4549865722656,4.9589513963268645,-31.89379397614569
187,62.01499938964844,307.3500061035156,4.956059165177039,-31.721055315596704
188,61.86399841308594,306.7200012207031,4.957972473305628,-31.77318173089471
189,63.474998474121094,309.6098937988281,4.87766681751173,-27.385548110802194
190,63.84000015258789,308.9800109863281,4.83991244122519,-25.1068079570252
191,63.69499969482422,307.9800109863281,4.835230590500407,-24.76183253191603
192,63.58000183105469,308.7250061035156,4.855693570501339,-26.026318607895934
193,63.06999969482422,306.9599914550781,4.86697309244269,-26.56518587562626
194,62.849998474121094,305.4200134277344,4.859507093759009,-26.019040614668672
195,62.81999969482422,306.2900085449219,4.875676695843048,-27.02455211545409
196,63.09000015258789,306.760009765625,4.862260406145236,-26.27485418627437
197,63.52000045776367,309.010009765625,4.864767121201375,-26.582372269701654
198,63.150001525878906,308.6899108886719,4.888201162784938,-27.9337053096249
199,63.20000076293945,310.29998779296875,4.909809874162676,-29.31791583042504
200,63.470001220703125,309.9599914550781,4.883566810992482,-27.758220342651516
201,63.560001373291016,311.2699890136719,4.8972621505397385,-28.661651517951004
202,63.7599983215332,310.4700012207031,4.869353974180553,-26.958198190995308
203,63.810001373291016,308.6499938964844,4.837015941919039,-24.912307250779367
204,63.724998474121094,309.1499938964844,4.851314261263279,-25.796299058474307
205,63.369998931884766,307.04998779296875,4.845352579585982,-25.299966680036068
206,63.150001525878906,306.7900085449219,4.858115615709038,-26.0338029658749
207,63.07500076293945,307.489990234375,4.8749898773690505,-27.0725928468233
208,62.95000076293945,305.4949951171875,4.852978418024763,-25.64227230462787
209,62.689998626708984,304.6600036621094,4.859786414675552,-25.98181361573349
210,62.56999969482422,302.1600036621094,4.829151432569113,-24.023896382625725
211,62.61000061035156,299.8599853515625,4.789330497179159,-21.54317807228127
212,62.564998626708984,299.9700012207031,4.7945338097177865,-21.85648574931925
213,62.63999938964844,300.6000061035156,4.7988507189096685,-22.147682440636476
214,62.72999954223633,301.0799865722656,4.799617228907318,-22.221096526092158
215,62.439998626708984,300.29998779296875,4.809416950635776,-22.751146896576945
216,62.45000076293945,300.2799987792969,4.808326583039789,-22.68597426670546
217,64.33000183105469,304.3699951171875,4.73138483528312,-18.283260171615513
218,65.0199966430664,305.8599853515625,4.704091066485448,-16.656270188235016
219,65.0,306.385009765625,4.713615534855769,-17.27162736969588
220,65.18000030517578,304.8500061035156,4.677048246029361,-14.923490940997926
221,65.1500015258789,305.73419189453125,4.692773365064119,-15.943193115611468
222,65.48500061035156,307.7699890136719,4.699854717036088,-16.465666509573527
223,65.41999816894531,307.8699951171875,4.706053251822507,-16.859314420885273
224,66.3499984741211,311.2149963378906,4.690504950942475,-16.00313542504752
225,66.79000091552734,313.42498779296875,4.69269326990088,-16.225461347353377
226,66.83000183105469,314.3500061035156,4.70372583406758,-16.96977965810267
227,67.23999786376953,315.1499938964844,4.686942354385387,-15.917652766897977
228,66.95999908447266,314.42999267578125,4.695788485288292,-16.462517079776905
229,66.92500305175781,315.81500244140625,4.7189389322427715,-18.0056178045992
230,66.80000305175781,315.1400146484375,4.717664674420171,-17.89530458662252
231,67.91500091552734,315.1400146484375,4.640212182878544,-12.858417027893683
232,68.05500030517578,313.0,4.599221197508325,-10.085969612665128
233,67.56500244140625,312.3500061035156,4.622955595604276,-11.64949039994936
234,67.18499755859375,312.3949890136719,4.64977302025239,-13.411106075681989
235,66.46499633789062,311.07000732421875,4.6802079961431176,-15.338655452583243
236,66.00499725341797,311.1400146484375,4.7138857298009444,-17.486661076972627
237,65.91999816894531,310.45001220703125,4.709496675218101,-17.180633210760863
238,64.26499938964844,304.8450012207031,4.743561878408831,-19.051908082927316
239,63.72999954223633,304.9599914550781,4.785187410098275,-21.58370480896828
240,63.77000045776367,304.1300048828125,4.769170498661746,-20.573018236905074
241,63.58000183105469,304.0400085449219,4.782006917093515,-21.341321049302184
242,63.2599983215332,302.1307067871094,4.77601509332109,-20.877602057369774
243,63.099998474121094,301.6600036621094,4.7806657837848885,-21.129681699059592
244,62.709999084472656,300.19000244140625,4.786955937234816,-21.421462395131545
245,61.720001220703125,297.30999755859375,4.817076987659961,-23.013670496055813
246,61.86000061035156,299.1400146484375,4.835758352682264,-24.211254819108564
247,62.40999984741211,301.20001220703125,4.826149862897665,-23.78668769423742
248,62.67499923706055,301.8399963378906,4.815955325283972,-23.22956448331367
249,63.2599983215332,304.0899963378906,4.80698710727567,-22.836891608151024
250,63.19499969482422,304.1401062011719,4.81272422928869,-23.18062604672794
251,63.41999816894531,304.9599914550781,4.808577739827293,-22.984103958648706
252,62.720001220703125,305.0,4.8628825584162,-26.186276337525687
253,61.98500061035156,302.9100036621094,4.886827469217175,-27.41656925778837
254,62.45000076293945,303.3349914550781,4.857245600469076,-25.74096694248671
255,61.869998931884766,302.5799865722656,4.8905768837233765,-27.606060359237535
256,62.220001220703125,303.4100036621094,4.876406263411524,-26.854978299603278
257,61.724998474121094,301.1199951171875,4.878412354168554,-26.80109347905024
258,61.439998626708984,299.7300109863281,4.878418256605079,-26.698566689872695
259,60.9900016784668,300.0849914550781,4.9202325495430586,-29.08636184259372
260,61.47999954223633,302.510009765625,4.920462134320654,-29.297865469372045
261,61.810001373291016,304.21990966796875,4.921855733842881,-29.51701622213655
262,61.79999923706055,303.94000244140625,4.918123077566932,-29.28229261177366
263,61.779998779296875,303.80999755859375,4.917610934955273,-29.242637728859922
264,61.72999954223633,301.8299865722656,4.889518691244284,-27.488493126028533
265,61.470001220703125,301.5899963378906,4.906295597019038,-28.423018425336824
266,61.90999984741211,304.92999267578125,4.925375438981326,-29.775366462955578
267,61.9900016784668,309.69000244140625,4.995805679240398,-34.17397622898547
268,62.415000915527344,310.57501220703125,4.97596743813822,-33.13909588613758
269,63.25,313.760009765625,4.960632565464427,-32.55207141958455
270,63.31999969482422,313.55499267578125,4.951910836812768,-32.0308379463453
271,63.56999969482422,313.43499755859375,4.930548986365863,-30.781493679173668
272,63.33000183105469,312.1300048828125,4.928627757117094,-30.560666537176946
273,61.810001373291016,306.3500061035156,4.956317736564456,-31.647112657683426
274,62.05500030517578,306.6099853515625,4.940939228808436,-30.800334563845997
275,61.904998779296875,305.9200134277344,4.941765922949091,-30.787979023008536
276,61.89500045776367,306.7699890136719,4.956296740364476,-31.68312099264519
277,61.560001373291016,305.3500061035156,4.96020141799408,-31.776461807667506
278,61.5,302.67999267578125,4.921625897167175,-29.377498379629476
279,61.2599983215332,300.54998779296875,4.906137708582403,-28.3316762631019
280,61.79999923706055,307.260009765625,4.971844879592906,-32.602299935992406
281,61.45000076293945,303.6000061035156,4.940602153525392,-30.523378190860587
282,61.5,303.989990234375,4.942926670477642,-30.687495938223226
283,61.1349983215332,303.0400085449219,4.956898942748215,-31.386371590047094
284,60.736900329589844,301.239990234375,4.9597524503175325,-31.384719794746633
285,61.48500061035156,304.989990234375,4.960396636688447,-31.755254130022212
286,62.29999923706055,307.1099853515625,4.929534335674137,-30.193577221961693
287,62.05500030517578,305.989990234375,4.9309481706481195,-30.180339446658497
288,61.95000076293945,308.2200012207031,4.975302621870032,-32.88467500807987
289,62.0099983215332,306.760009765625,4.946944332670647,-31.153650785805855
290,62.04999923706055,307.17999267578125,4.950523713984385,-31.39293369616458
291,61.77000045776367,303.69000244140625,4.916464306149061,-29.167808995371633
292,61.959999084472656,304.75,4.918495876420553,-29.36950740367759
293,61.9900016784668,304.92999267578125,4.919018945303618,-29.41396646336047
294,61.70090103149414,304.19000244140625,4.930073910689535,-29.979958508659156
295,61.70000076293945,304.239990234375,4.930956020621623,-30.034013171735882
296,61.744998931884766,304.739990234375,4.935460288379874,-30.33073859633898
297,61.5,304.3500061035156,4.9487805870490345,-31.04751180736385
298,61.93000030517578,305.6600036621094,4.935572455286488,-30.41502744938494
299,63.65999984741211,314.7099914550781,4.943606538005225,-31.64992119236378
300,64.04000091552734,315.30999755859375,4.923641365566294,-30.533311762803425
301,61.724998474121094,303.8999938964844,4.923450812621695,-29.581092258347116
302,61.5,301.1050109863281,4.896016438802083,-27.80251669017635
303,61.54999923706055,299.8599853515625,4.871811357732893,-26.33162467191399
304,62.06999969482422,300.80999755859375,4.846302546118381,-24.93258857907826
305,61.22999954223633,296.07000732421875,4.835374972034587,-23.987212177949875
306,61.029998779296875,295.80999755859375,4.846960568168011,-24.630685178812218
307,61.7400016784668,299.510009765625,4.851150010092821,-25.1233327031883
308,59.540000915527344,291.45001220703125,4.895028681986877,-27.001611110954702
309,60.290000915527344,294.875,4.890943697498877,-27.038551453971156
310,60.52000045776367,293.8699951171875,4.855750047825538,-24.99454742107334
311,60.599998474121094,294.8949890136719,4.866254066649939,-25.65815855046306
312,60.025001525878906,292.6400146484375,4.875302077622939,-26.000673444191722
313,59.95000076293945,291.92999267578125,4.869557780827415,-25.629459663030804
314,60.40999984741211,294.3800048828125,4.873034358986567,-26.00147356989142
315,60.18000030517578,295.2300109863281,4.905782809724195,-27.890478823492362
316,59.66999816894531,295.9549865722656,4.959862504676472,-30.919336325597687
317,60.31999969482422,298.4800109863281,4.948276069237767,-30.508046056701364
318,60.09000015258789,297.95001220703125,4.958395930278583,-31.017046427489806
319,59.63999938964844,298.3999938964844,5.003353402922349,-33.49986003341435
320,59.45000076293945,298.8900146484375,5.027586388775332,-34.84817993565527
321,59.06999969482422,297.0299987792969,5.028440838223383,-34.704779599590566
322,57.529998779296875,293.6499938964844,5.104293414345755,-38.28156961648024
323,56.40999984741211,291.6300048828125,5.1698281452165515,-41.321059969637005
324,55.939998626708984,289.5849914550781,5.176707160604282,-41.39922845827287
325,56.43000030517578,291.3599853515625,5.163210770439051,-40.960690438488214
326,56.48500061035156,292.95001220703125,5.186332814756925,-42.30225910236042
327,56.130001068115234,291.6400146484375,5.1957956368916625,-42.59593526884403
328,56.189998626708984,291.19000244140625,5.182239002636208,-41.87489029461689
329,56.20000076293945,291.5199890136719,5.18718834619504,-42.159693250682906
330,55.880001068115234,289.68499755859375,5.184054975329736,-41.77026732898439
331,55.630001068115234,287.1499938964844,5.161783001673653,-40.36461281685912
332,55.11000061035156,284.3699951171875,5.16004340351564,-39.933662337429226
333,55.61000061035156,285.42999267578125,5.13270975621334,-38.73496159605476
334,55.349998474121094,284.55999755859375,5.141102175307915,-39.039499245050976
335,54.98699951171875,282.9599914550781,5.145943476962661,-39.07930342007215
336,55.560001373291016,289.5350036621094,5.211213040057547,-43.06583896587962
337,55.93000030517578,291.0400085449219,5.203647540799118,-42.89941193181578
338,55.400001525878906,288.7099914550781,5.211371543378271,-42.96360952553816
339,55.255001068115234,287.2799987792969,5.199167373558718,-42.18864142464774
340,55.02000045776367,284.9200134277344,5.17848075349353,-40.89024703127039
341,55.52000045776367,286.86968994140625,5.166961231559061,-40.58122524497405
342,56.040000915527344,290.04998779296875,5.175767006681165,-41.41247479666957
343,57.209999084472656,297.1499938964844,5.194022000555035,-43.22713514985982
344,57.26499938964844,297.0400085449219,5.187112751434284,-42.86869160670081
345,57.36000061035156,296.32000732421875,5.165969389315921,-41.71953219460359
346,57.30500030517578,294.9700012207031,5.1473693333888955,-40.617984282684475
347,56.869998931884766,292.5400085449219,5.144012907320564,-40.15306533157572
348,57.22999954223633,295.6400146484375,5.165822418542081,-41.62680590191418
349,57.185001373291016,296.3599853515625,5.182477541916808,-42.550051180436085
350,56.540000915527344,296.0299987792969,5.235762185812052,-45.13378748302951
351,55.79499816894531,294.2699890136719,5.2741284823172245,-46.739250591757454
352,55.790000915527344,296.7900085449219,5.319770634065717,-49.281844698606804
353,56.5099983215332,298.8450012207031,5.288356221855131,-48.08432354053416
354,56.58000183105469,299.17999267578125,5.2877338811179095,-48.10308137971633
355,56.189998626708984,296.79998779296875,5.282078573532654,-47.48487564617939
356,56.13999938964844,296.45001220703125,5.280548903277921,-47.360766443738626
357,54.560001373291016,294.67999267578125,5.401026122774938,-52.7282245794879
358,54.20000076293945,293.7969970703125,5.420608725732772,-53.47149450719631
359,55.04999923706055,297.8900146484375,5.411262829734849,-53.72473186837557
360,55.63999938964844,298.8179931640625,5.370560683716618,-51.987445700738064
361,55.6150016784668,300.010009765625,5.39440799624724,-53.292386877798705
362,55.92499923706055,303.6499938964844,5.429593170119539,-55.53198909147808
363,56.189998626708984,301.0,5.356825188760988,-51.68488785321064
364,62.032798767089844,291.0899963378906,4.692517541096697,-15.380638702836922
365,60.3650016784668,286.8699951171875,4.7522568895996375,-18.694738379663324
366,60.755001068115234,284.8299865722656,4.6881735094190775,-14.89294791796637
367,61.11000061035156,284.9800109863281,4.663394013091446,-13.439298606951485
368,60.560001373291016,283.1099853515625,4.674867551710847,-14.053837655650756
369,59.7400016784668,283.29998779296875,4.742215932931315,-17.94810393040486
370,60.209999084472656,285.15899658203125,4.736073757150578,-17.68394803559757
371,61.18000030517578,288.29998779296875,4.71232406595099,-16.44305903019661
372,60.54499816894531,287.29998779296875,4.745230761941461,-18.311615521356448
373,61.68000030517578,288.010009765625,4.669422962720983,-13.894382702884645
374,61.744998931884766,288.6199951171875,4.674386591788339,-14.210743479151478
375,62.209999084472656,289.739990234375,4.657450482211835,-13.230148488068512
376,62.025001525878906,290.29998779296875,4.6803705062682806,-14.62585338885022
377,61.40999984741211,287.760009765625,4.685881948878584,-14.864081852767544
378,58.619998931884766,283.760009765625,4.840668968543454,-23.467622502390174
379,57.880001068115234,281.510009765625,4.863683562036118,-24.560486336142862
380,57.040000915527344,281.3999938964844,4.933379897963538,-28.245084300248795
381,56.25,279.92999267578125,4.976533203125,-30.34383052929555
382,55.97999954223633,281.6499938964844,5.031261096813378,-33.28353089988154
383,57.31999969482422,285.3900146484375,4.978890721700529,-30.970239518619923
384,57.88999938964844,287.3699951171875,4.964069755519351,-30.375305304006208
385,59.95500183105469,283.04998779296875,4.7210404327993585,-16.72686297211847
386,60.72999954223633,285.0,4.692903048711354,-15.175903153699341
387,60.7400016784668,285.90509033203125,4.707031320899497,-16.035809869530926
388,60.80500030517578,285.0799865722656,4.688429983413705,-14.917081534469634
389,60.709999084472656,286.04998779296875,4.711744228408819,-16.316240946566854
390,60.529998779296875,285.6600036621094,4.71931289316024,-16.73938958229606
391,60.31999969482422,286.1099853515625,4.743202698923626,-18.13802042193574
392,58.915000915527344,282.625,4.7971653332438935,-20.99997177888368
393,58.959999084472656,284.25,4.821065203762161,-22.421697203486776
394,59.154998779296875,285.69500732421875,4.829600426332974,-22.98581356931796
395,59.16999816894531,285.57598876953125,4.826364671402212,-22.79903682283153
396,59.369998931884766,286.5,4.825669616883464,-22.819565286812878
397,59.5,287.2900085449219,4.82840350495667,-23.02230744864291
398,59.7400016784668,288.1300048828125,4.8230665682533544,-22.77812102024861
399,61.70500183105469,293.54998779296875,4.757312682636238,-19.3214189222298
400,60.880001068115234,292.1400146484375,4.79862039295266,-21.638301419146178
401,60.470001220703125,292.1600036621094,4.831486650641616,-23.51042234949195
402,60.66999816894531,293.2300109863281,4.833196305194905,-23.67696413972381
