,tjx,hd,Ratio,Spread
45,75.83000183105469,416.25048828125,5.489258581433698,-60.269124004753046
46,76.19000244140625,415.83990478515625,5.457932687493441,-58.14594522231072
47,76.20999908447266,416.3299865722656,5.462931263268975,-58.5408989577624
48,75.93000030517578,415.0799865722656,5.466613787751712,-58.62290944835268
49,76.48999786376953,409.0,5.347104345962181,-49.8789018949065
50,75.77999877929688,404.489990234375,5.337688001452988,-48.74650052886795
51,75.7249984741211,405.6300048828125,5.356619518737078,-50.14816268756879
52,75.58000183105469,404.760009765625,5.355385021958483,-49.96794575494993
53,75.72000122070312,407.9649963378906,5.387810218713336,-52.506927081920416
54,75.88999938964844,407.54998779296875,5.370272645549124,-51.28320306693495
55,75.55999755859375,408.55999755859375,5.407093842767423,-53.86309789414013
56,76.19999694824219,411.9200134277344,5.405774670929783,-54.178507986341906
57,76.88469696044922,412.125,5.360299465210925,-51.12623893250326
58,77.19000244140625,411.95001220703125,5.336831185097269,-49.49885158089824
59,77.15499877929688,412.3399963378906,5.344306951742633,-50.05535517036332
60,77.13500213623047,412.04998779296875,5.341932668456206,-49.86047467709914
61,76.95999908447266,413.30999755859375,5.370452215116809,-51.95300914662493
62,76.72000122070312,412.8500061035156,5.381256511139195,-52.634735784257934
63,77.08999633789062,411.0400085449219,5.331950033352006,-49.06459706076867
64,77.17500305175781,410.56201171875,5.3198833234046585,-48.18220620500119
65,77.02999877929688,410.4949951171875,5.329027672625577,-48.80500408257114
66,76.70999908447266,410.9700012207031,5.357450216733089,-50.80231307455619
67,76.22440338134766,410.5538024902344,5.386120248606605,-52.69619073932153
68,75.68000030517578,409.2099914550781,5.40710874478012,-53.942214596987064
69,75.1500015258789,407.3800048828125,5.420891505138902,-54.6335387811336
70,75.58000183105469,403.6000061035156,5.3400369982219615,-48.807942092840555
71,75.52999877929688,404.07000732421875,5.349794966963196,-49.51581788453358
72,75.83290100097656,405.8797912597656,5.35229149751951,-49.8846350490337
73,75.70999908447266,405.8699951171875,5.360850614518463,-50.459508034328046
74,75.80000305175781,405.4700927734375,5.349209451833057,-49.631438721708996
75,75.73999786376953,405.7749938964844,5.357473004241899,-50.22179658885647
76,75.46499633789062,405.70001220703125,5.3760025428283384,-51.45505245072018
77,75.18499755859375,400.2900085449219,5.324067587193373,-47.377059279201085
78,74.5698013305664,395.4700012207031,5.303353289994601,-45.483664105084465
79,74.5999984741211,395.6499938964844,5.303619329613475,-45.52000289743909
80,74.56999969482422,395.55999755859375,5.30454605306977,-45.57271678431692
81,74.30500030517578,394.4949951171875,5.3091311957064695,-45.76836972111675
82,74.66000366210938,394.4800109863281,5.283685931380824,-44.06456324318224
83,74.37999725341797,393.54998779296875,5.29107290031372,-44.4665868349769
84,70.56999969482422,383.05999755859375,5.428085577655009,-52.10152103746679
85,71.19999694824219,384.4150085449219,5.399087430079061,-50.45950841996676
86,71.2750015258789,384.1600036621094,5.389828066473299,-49.84769168066946
87,71.8550033569336,385.3598937988281,5.363021025614399,-48.28839648998615
88,72.44000244140625,385.42498779296875,5.320609812302577,-45.570532217451266
89,72.52999877929688,385.0299987792969,5.308562046869918,-44.7474125294741
90,72.4800033569336,387.44000244140625,5.345474399793097,-47.39525446800962
91,72.94999694824219,387.3399963378906,5.309664325451682,-45.05939435218243
92,73.70999908447266,390.489990234375,5.297652897632901,-44.59390527809045
93,73.87999725341797,388.7799987792969,5.262317450361173,-42.075198352948796
94,74.05999755859375,389.4700012207031,5.258844370236006,-41.90890315118076
95,74.30999755859375,387.6300048828125,5.216391032406704,-38.87960654746825
96,74.5999984741211,387.05499267578125,5.188404833681752,-36.92500167673597
97,74.2300033569336,386.70001220703125,5.209483964962138,-38.33016237288154
98,74.52999877929688,392.2799987792969,5.2633839420948085,-42.48301040289919
99,73.69999694824219,387.7149963378906,5.260719299760269,-41.86649355471683
100,73.58000183105469,387.6639099121094,5.268604243884301,-42.38624802800927
101,73.55999755859375,388.17999267578125,5.277052821631471,-42.9974951379026
102,73.58000183105469,388.2749938964844,5.276909272005639,-42.99733201238427
103,73.3499984741211,388.3699951171875,5.294751236487208,-44.186505447251584
104,73.43000030517578,389.510009765625,5.304507805349553,-44.94593529993079
105,73.66999816894531,392.95001220703125,5.333921840284157,-47.24421964862585
106,73.56999969482422,393.9200134277344,5.3543565999966605,-48.68993371674497
107,73.61000061035156,390.2300109863281,5.30131786103329,-44.80963887745957
108,73.59500122070312,389.82000732421875,5.296827241774104,-44.47099032773445
109,73.46499633789062,388.7799987792969,5.292044077578998,-44.049441149560714
110,73.01000213623047,388.07000732421875,5.315299218867478,-45.503948594409955
111,72.61000061035156,387.0799865722656,5.330945920927069,-46.41681552668455
112,71.0999984741211,379.57000732421875,5.338537489032074,-46.090220046679626
113,70.45999908447266,374.3800964355469,5.313370725235354,-43.94491493494666
114,70.80999755859375,373.8999938964844,5.280327733200247,-41.79979928264628
115,70.51000213623047,373.3900146484375,5.295560960656628,-42.71695857684738
116,70.56999969482422,372.3599853515625,5.2764629015418905,-41.40150883043554
117,71.05500030517578,371.8999938964844,5.233973573980753,-38.6342719560979
118,71.16999816894531,372.0,5.226921590147243,-38.187210099813335
119,69.80000305175781,364.8500061035156,5.227077222804325,-37.55455843151196
120,69.63999938964844,366.5,5.262780057612666,-39.96572191951292
121,69.20999908447266,364.80999755859375,5.27105912995799,-40.321317387102845
122,69.08499908447266,364.8500061035156,5.28117552201746,-40.95597606493566
123,68.98999786376953,366.9200134277344,5.318452308873376,-43.477923297296904
124,69.07350158691406,366.44000244140625,5.305073494505281,-42.60066831043718
125,68.91000366210938,366.80999755859375,5.323029720868912,-43.74845592935082
126,69.81999969482422,364.1600036621094,5.215697583125379,-36.76942793844801
127,69.80000305175781,364.9649963378906,5.228724647293544,-37.66954866588696
128,70.0,364.4849853515625,5.206928362165178,-36.23811198472685
129,69.62999725341797,362.1199951171875,5.200632046548184,-35.63329920981118
130,69.1500015258789,360.7850036621094,5.217425823585674,-36.58174394015531
131,69.0250015258789,361.0899963378906,5.231292841080351,-37.481386748847505
132,68.51000213623047,359.6499938964844,5.249598345966026,-38.49133995146922
133,68.95999908447266,359.94000244140625,5.219547668504131,-36.64062253573723
134,69.33999633789062,361.125,5.208033156509765,-36.01789675632471
135,69.37999725341797,360.0299987792969,5.189247809628014,-34.73260313774244
136,69.16000366210938,355.87310791015625,5.145649061107961,-31.622266015091434
137,68.86499786376953,355.7099914550781,5.165323495090388,-32.8625514575516
138,68.2300033569336,352.82000732421875,5.171038985276041,-32.993363869793875
139,67.33000183105469,349.54998779296875,5.1915933207615845,-34.004832554415366
140,67.49500274658203,354.3500061035156,5.250018396679894,-38.01990833417215
141,68.63500213623047,358.5799865722656,5.224447809596285,-36.82668249433953
142,68.01499938964844,350.1708984375,5.148436397557248,-31.36707208485506
143,67.87999725341797,350.70001220703125,5.166470630482714,-32.53841816040801
144,67.79499816894531,350.3500061035156,5.1677854645034795,-32.59276979192418
145,67.48999786376953,347.80999755859375,5.153504349795033,-31.50370902308753
146,67.45999908447266,348.80999755859375,5.170619660427475,-32.646419247855924
147,66.41999816894531,350.12451171875,5.271371896581154,-38.908426869178804
148,67.30999755859375,352.0199890136719,5.229832146513397,-36.56999812133994
149,66.5199966430664,347.67999267578125,5.226698890881876,-35.98819497879406
150,66.97000122070312,351.0299987792969,5.241600602969369,-37.197438827092064
151,67.28500366210938,354.45001220703125,5.267890212015176,-39.118922305630456
152,67.91999816894531,358.9100036621094,5.284305261159618,-40.558117217606984
153,69.11000061035156,364.010009765625,5.2671104984927775,-39.997042441550086
154,67.91000366210938,356.8900146484375,5.255337879587916,-38.58567408248205
155,68.62000274658203,358.9800109863281,5.231419361961611,-37.298062020786226
156,68.30999755859375,358.5143127441406,5.248343222917268,-38.30712078852121
157,68.19000244140625,358.2699890136719,5.253995837901945,-38.63363795712615
158,68.9000015258789,358.989990234375,5.210304532424981,-35.97603077824282
159,68.5999984741211,359.135009765625,5.235204340436048,-37.54822514630455
160,68.69999694824219,359.0,5.2256188638620555,-36.93750253326356
161,69.87999725341797,362.0,5.1803093049247915,-34.32400382680179
162,70.23999786376953,363.010009765625,5.1681381094242465,-33.62141830607822
163,70.12000274658203,363.05999755859375,5.177695141723179,-34.242246998120656
164,70.25,363.8599853515625,5.179501570840747,-34.423811718904965
165,70.36000061035156,363.70001220703125,5.169130316259871,-33.740543553847026
166,68.98999786376953,356.8599853515625,5.172633662871433,-33.41789522112503
167,69.11000061035156,356.6099853515625,5.16003446971679,-32.597018027487586
168,70.12999725341797,359.05999755859375,5.119920314000782,-30.194701119573658
169,70.4000015258789,359.9949951171875,5.113565160717418,-29.845234066124128
170,70.05999755859375,358.5,5.11704271328547,-29.967706183627506
171,69.36000061035156,354.7099914550781,5.114042507694843,-29.507723865181326
172,69.4749984741211,355.42498779296875,5.115868954288093,-29.675652243271763
173,69.63999938964844,356.4800109863281,5.118897388148408,-29.945732905841048
174,69.62000274658203,356.42999267578125,5.119649218819947,-29.99084264695187
175,69.08000183105469,358.3800048828125,5.187898022343479,-34.509747783506036
176,70.5250015258789,361.0,5.118752104777088,-30.255588816025686
177,70.47000122070312,360.29998779296875,5.112813701599845,-29.81722411925778
178,70.58499908447266,361.57000732421875,5.122476617043085,-30.540175690707592
179,69.79499816894531,359.67999267578125,5.153377779381013,-32.40835423761484
180,70.73999786376953,364.1000061035156,5.147017487966231,-32.332814112325075
181,71.4000015258789,366.7200012207031,5.136134361114623,-31.81303910635227
182,71.25360107421875,363.2300109863281,5.09770742124293,-29.019505256280688
183,71.33000183105469,362.9100036621094,5.087761031068845,-28.336044170406062
184,71.63999938964844,364.93499755859375,5.094011734613788,-28.886317351531765
185,71.83000183105469,365.6700134277344,5.0907699304783,-28.71745340438735
186,71.8499984741211,365.69000244140625,5.089631318128982,-28.64231436640153
187,71.44010162353516,364.32501220703125,5.099726959053042,-29.227285865472133
188,71.9800033569336,366.8599853515625,5.096693084777748,-29.19383790980958
189,72.0999984741211,363.5799865722656,5.042718367085204,-25.34299823143902
190,72.31999969482422,366.0950012207031,5.062154352399752,-26.811422838823084
191,72.45999908447266,366.5849914550781,5.059136021071701,-26.635407827902945
192,72.36000061035156,366.239990234375,5.0613596896789135,-26.76611945461581
193,72.26000213623047,366.4955139160156,5.071900125674897,-27.497355983672428
194,72.56529998779297,368.260009765625,5.074877521729728,-27.809488569209286
195,72.79000091552734,368.67999267578125,5.064981289169562,-27.16052398702589
196,71.67500305175781,369.2699890136719,5.15200520810603,-33.054789348004185
197,71.69000244140625,369.885009765625,5.159506167794314,-33.59845498757311
198,71.58499908447266,372.45001220703125,5.202905873722622,-36.66297951023261
199,71.7300033569336,371.4800109863281,5.178865099696388,-35.00316381039709
200,71.7300033569336,372.46319580078125,5.19257184399362,-35.986348624850216
201,72.01000213623047,373.3699951171875,5.184974087500179,-35.56113745066619
202,72.04000091552734,373.6300048828125,5.186424210639913,-35.67843699152274
203,70.76000213623047,370.5400085449219,5.236574298450994,-38.67765220750987
204,71.05500030517578,370.44000244140625,5.21342623109415,-37.17428050101977
205,70.80999755859375,369.2900085449219,5.215224138926743,-37.18981393108378
206,70.82499694824219,368.4800109863281,5.202683047845489,-36.30846126010584
207,70.69000244140625,368.45001220703125,5.212194079529609,-36.920658492266845
208,70.20500183105469,367.1499938964844,5.229684272069603,-37.92788560097949
209,69.80000305175781,364.82000732421875,5.226647440884765,-37.52455965221508
210,68.87999725341797,356.69000244140625,5.178426490481699,-33.771207331495525
211,68.30500030517578,356.1400146484375,5.213966957869278,-35.956595632091584
212,68.44999694824219,358.0299987792969,5.230533451301946,-37.15680157838232
213,68.98999786376953,359.5830993652344,5.212104805036838,-36.141009234796904
214,69.0999984741211,360.27349853515625,5.213798936190768,-36.30811338419209
215,69.6500015258789,361.9200134277344,5.1962671284832735,-35.3381531741366
216,69.16999816894531,359.6700134277344,5.199797931890252,-35.37162565412262
217,69.12999725341797,360.159912109375,5.209893337462382,-36.05181673364239
218,68.91999816894531,357.989990234375,5.194283223235514,-34.88090272658513
219,69.01000213623047,357.0,5.173163149528058,-33.46274552334108
220,69.4800033569336,358.2099914550781,5.1555839687410066,-32.43684667154388
221,69.5999984741211,358.7799987792969,5.154885152945796,-32.436013096688946
222,69.51000213623047,357.9049987792969,5.148971195222381,-31.98914377099424
223,69.3499984741211,357.3500061035156,5.152848074493696,-32.19532068672958
224,69.56999969482422,357.4100036621094,5.137415627855745,-31.208728204269896
225,70.16000366210938,360.1700134277344,5.1335518048475794,-31.161970469382133
226,70.37999725341797,361.09149169921875,5.130598263580957,-31.03689499437683
227,70.13999938964844,361.510009765625,5.154120514848168,-32.59713115349421
228,69.94000244140625,359.54010009765625,5.140693273479204,-31.578647180357443
229,70.43000030517578,361.4100036621094,5.131478093086845,-31.117532386277553
230,70.43000030517578,361.57000732421875,5.133749904266969,-31.277536048386928
231,71.68099975585938,366.4800109863281,5.1126520589073,-30.23628379353226
232,71.8499984741211,366.760009765625,5.104523556778147,-29.71232169062028
233,72.05000305175781,365.7099914550781,5.0757803742543475,-27.710841390677665
234,71.69000244140625,365.27398681640625,5.095187255921108,-28.987432038354363
235,71.58499908447266,364.4700012207031,5.091429850975014,-28.682968523904485
236,71.375,363.885009765625,5.09821379706655,-29.096984936769097
237,71.4800033569336,364.489990234375,5.0991882081244935,-29.20244332426585
238,71.24500274658203,360.0199890136719,5.053266546908004,-25.850387257000357
239,71.37999725341797,361.489990234375,5.064303784588131,-26.678192466245598
240,71.6500015258789,362.54998779296875,5.060013678604335,-26.45372541279601
241,70.80000305175781,356.8999938964844,5.040960148484391,-24.847345161193225
242,70.80000305175781,356.75,5.03884159071576,-24.69735126470885
243,70.66999816894531,354.7200012207031,5.019386025349843,-23.285811852160172
244,70.63999938964844,355.0799865722656,5.0266136698792065,-23.788507428491066
245,70.44999694824219,356.5199890136719,5.060610425229656,-26.132389686182357
246,70.23999786376953,354.7099914550781,5.049971558129004,-25.321399995531344
247,70.4749984741211,355.30999755859375,5.04164604826584,-24.80346094560928
248,70.13999938964844,353.7799987792969,5.043912202136535,-24.867120167166085
249,68.74500274658203,350.6429138183594,5.100631315863802,-28.366314719906534
250,68.87999725341797,350.56298828125,5.089474481125278,-27.644193171339275
251,68.69000244140625,350.2900085449219,5.099577756511587,-28.275056956732378
252,68.41000366210938,348.57000732421875,5.095307537854777,-27.887066226619588
253,68.36000061035156,349.3900146484375,5.111030010662849,-28.944948121828183
254,68.4800033569336,352.2049865722656,5.143180042449646,-31.189042852018865
255,68.30999755859375,351.3800048828125,5.14390305140052,-31.172812927193085
256,68.02999877929688,350.69000244140625,5.154931776187675,-31.814820976377113
257,68.18499755859375,351.1400146484375,5.14981340795225,-31.527472825729028
258,67.98999786376953,351.4700012207031,5.169436862241677,-32.785112153553136
259,68.5999984741211,354.0199890136719,5.160641354055184,-32.43320439435143
260,68.63999938964844,353.2650146484375,5.146634874558481,-31.487937631237905
261,68.63999938964844,353.6199951171875,5.151806501480196,-31.842918099987905
262,68.88999938964844,353.4200134277344,5.130207817665332,-30.453636144712895
263,68.66000366210938,353.70001220703125,5.151470919629789,-31.827770843610203
264,68.80999755859375,353.0400085449219,5.13064992110046,-30.454216057658748
265,68.87999725341797,353.239990234375,5.128339203248829,-30.321195124464275
266,67.05999755859375,348.4100036621094,5.195496813993853,-34.14931303559933
267,66.69999694824219,347.4200134277344,5.208696091805298,-34.8719180875729
268,66.44499969482422,346.8500061035156,5.220106971127486,-35.51498396844948
269,66.68499755859375,346.5,5.1960712706863745,-34.02325977222272
270,67.04000091552734,348.3324890136719,5.195890278291949,-34.166926438819466
271,67.44000244140625,349.42999267578125,5.181346085794937,-33.36154241670112
272,67.0999984741211,350.1000061035156,5.217585902606854,-35.64902307912637
273,65.77999877929688,349.1199951171875,5.307388288171678,-40.94851604455521
274,65.66999816894531,350.3789978027344,5.335450092465894,-42.730813750628776
275,65.51000213623047,351.3900146484375,5.3639139549668915,-44.502963893284736
276,65.03500366210938,351.55999755859375,5.4057042786547775,-46.932610049589805
277,65.12000274658203,350.010009765625,5.374846360613768,-44.97826452158926
278,65.0,348.1700134277344,5.3564617450420675,-43.70914537733608
279,65.16999816894531,347.8299865722656,5.3372716947230625,-42.560403051803796
280,66.05999755859375,347.8999938964844,5.266424564849625,-38.39650433326175
281,65.69999694824219,345.8800048828125,5.264536087502308,-38.08911060593851
282,65.75,345.95001220703125,5.261597143833175,-37.921243359167356
283,65.58000183105469,346.1000061035156,5.277523580971048,-38.87995272571532
284,66.30999755859375,349.60791015625,5.272325788389973,-38.91512032720555
285,66.05999755859375,347.9100036621094,5.266576090220423,-38.40651409888675
286,66.1500015258789,346.94000244140625,5.244746703530732,-37.008345909314635
287,66.83000183105469,327.06500244140625,4.893984639836193,-13.898447734496576
288,65.94999694824219,318.9700012207031,4.836543077796228,-9.989806678007247
289,65.69999694824219,315.9309997558594,4.808691239434101,-8.140105478985381
290,65.31999969482422,314.75,4.8185854481095465,-8.766829061132276
291,65.24500274658203,313.9200134277344,4.811403175918781,-8.29361805078769
292,65.5199966430664,316.6000061035156,4.832112672841834,-9.665409469815918
293,65.23999786376953,316.1700134277344,4.846260327720161,-10.567427284624946
294,60.250099182128906,310.6004943847656,5.155186441201651,-28.73585955565374
295,62.43000030517578,309.7650146484375,4.961797423261526,-17.530151878905478
296,64.23580169677734,313.9800109863281,4.887928580209192,-13.154587916583116
297,61.79970169067383,311.75,5.0445227318475245,-22.513594469565298
298,62.224998474121094,309.9894104003906,4.981750389745898,-18.72978255952784
299,62.59000015258789,309.44000244140625,4.943920781067644,-16.443988227639515
300,62.4900016784668,308.57000732421875,4.937910050185641,-16.049705957868007
301,61.630001068115234,303.2200927734375,4.920007910405681,-14.790987225079041
302,62.36000061035156,303.760009765625,4.8710713084117865,-11.858149618740518
303,62.09000015258789,303.42498779296875,4.886857578471468,-12.807574110845726
304,62.05039978027344,303.94000244140625,4.898276296650589,-13.51097569256415
305,63.33000183105469,308.19000244140625,4.866413919638974,-11.673651456002736
306,63.93149948120117,310.375,4.854805573444506,-10.99720375375471
307,64.69000244140625,313.239990234375,4.842170017200044,-10.25384289933543
308,65.16999816894531,309.0249938964844,4.741829102025974,-3.755410376022544
309,65.5,309.9200134277344,4.7316032584386924,-3.080544845692364
310,65.87999725341797,310.55999755859375,4.714025660383302,-1.9128056385454695
311,66.38999938964844,313.3550109863281,4.7199128463192395,-2.2816363615253774
312,66.51000213623047,316.20001220703125,4.754172335754374,-4.555760388591002
313,66.66999816894531,316.42999267578125,4.746212709859851,-4.0246075603881675
314,66.7699966430664,316.6099853515625,4.741800228687599,-3.728887388753426
315,65.36000061035156,310.7449951171875,4.754360346012183,-4.571531780440628
316,66.08999633789062,314.86749267578125,4.764223182370822,-5.2212928877902325
317,65.73999786376953,314.04998779296875,4.777152388166523,-6.0688011182156085
318,66.08000183105469,312.07000732421875,4.7226089388145205,-2.471353414774674
319,65.29000091552734,310.80499267578125,4.760376601585638,-4.964531961681919
320,65.41999816894531,313.5199890136719,4.792418186928335,-7.061105227388159
321,66.08999633789062,315.8299865722656,4.7787865648767545,-6.1837867842746075
322,65.29499816894531,321.1700134277344,4.91875369376279,-15.305779774361602
323,65.30999755859375,321.2900085449219,4.91946134673596,-15.354419779164905
324,64.30999755859375,319.57501220703125,4.969289758032753,-18.396624504561707
325,64.25,317.4100036621094,4.940233520032831,-16.517036409176676
326,64.36000061035156,319.67999267578125,4.967060124986457,-18.263730402321862
327,63.77000045776367,319.1600036621094,5.004861241509577,-20.55049074188087
328,63.880001068115234,320.25,5.013306115297611,-21.11719205924475
329,66.12999725341797,327.70001220703125,4.9553912871226355,-17.863520021161087
330,67.19499969482422,328.79400634765625,4.893132046148101,-13.891083415124504
331,67.05000305175781,328.010009765625,4.892020802928595,-13.796865017661892
332,66.73999786376953,326.6199951171875,4.893916775123189,-13.881607379146876
333,66.33000183105469,326.2650146484375,4.918815100886749,-15.477060473171539
334,66.2300033569336,326.8599853515625,4.935225257199744,-16.547744023712532
335,66.11000061035156,327.5899963378906,4.955226037111793,-17.848632203678157
336,65.58499908447266,325.20001220703125,4.958451120631682,-17.956185889957446
337,65.37000274658203,324.0150146484375,4.956631498158827,-17.793969138579875
338,65.4800033569336,324.53118896484375,4.956187726439381,-17.786848434459436
339,65.83000183105469,326.7699890136719,4.963845965739001,-18.360635370049685
340,66.05999755859375,328.19000244140625,4.968059560557946,-18.686512878183628
341,65.9677963256836,325.010009765625,4.926798041896802,-15.94514000563901
342,65.70999908447266,324.4800109863281,4.938061413898317,-16.64153453634338
343,63.203399658203125,321.760009765625,5.090865546879866,-25.84593077152544
344,62.769901275634766,321.5050048828125,5.121961295924649,-27.653164855200536
345,62.959999084472656,324.5899963378906,5.155495569534431,-29.83382281194644
346,62.849998474121094,323.54998779296875,5.147971291140009,-29.31710928755131
347,62.650001525878906,322.7799987792969,5.152114779214583,-29.49854596871142
348,62.40999984741211,322.2149963378906,5.162874493281249,-30.075279767298177
349,62.529998779296875,324.25,5.185511055972646,-31.539424383051987
350,61.130001068115234,324.8599853515625,5.314247990762854,-38.80948033484781
351,60.2400016784668,324.6600036621094,5.3894421417016884,-42.843404688155424
352,59.349998474121094,322.0,5.425442430978402,-44.41732521608866
353,58.84000015258789,321.44000244140625,5.462950401220703,-46.2834922149675
354,58.72999954223633,321.8699951171875,5.4805039609392665,-47.2367799112755
355,58.529998779296875,322.19000244140625,5.5046986017599355,-48.50823107760811
356,58.34000015258789,322.8399963378906,5.533767492175261,-50.06208664309565
357,59.099998474121094,324.80999755859375,5.495939186882088,-48.4166230405043
358,59.127498626708984,321.3345947265625,5.434604916322466,-44.810396453341404
359,60.18000030517578,324.9100036621094,5.3989697908686365,-43.378843284974145
360,60.185001373291016,324.45001220703125,5.390878205595857,-42.89506074334064
361,60.040000915527344,321.82989501953125,5.360257996536784,-40.96473988769116
362,59.7599983215332,319.4700012207031,5.345883704712039,-39.93687472673525
363,60.0,316.3900146484375,5.273166910807292,-35.71515191447656
364,61.84000015258789,318.64111328125,5.152669995068159,-29.212999864948863
365,61.58000183105469,318.0299987792969,5.164501288126219,-29.838749654646442
366,61.88999938964844,319.6499938964844,5.164808483581084,-29.984024056475214
367,62.15999984741211,320.2049865722656,5.151302885429409,-29.254570267495062
368,62.0099983215332,318.0199890136719,5.12852761847662,-27.78316012730715
369,61.86000061035156,319.57000732421875,5.166020112692052,-30.04674770897804
370,61.18000030517578,317.1199951171875,5.183393160106921,-30.83163367676479
371,60.869998931884766,310.4100036621094,5.099556581386946,-25.59638108432727
372,61.241798400878906,310.17999267578125,5.064841346516201,-23.597645268770513
373,61.709999084472656,313.2850036621094,5.076730000161959,-24.4753314652745
374,61.40999984741211,314.19500732421875,5.116349260786707,-26.812491816913784
375,61.79999923706055,316.29998779296875,5.1181228430062555,-27.06216677454676
376,61.869998931884766,317.42999267578125,5.130596382024397,-27.859169034711663
377,62.060001373291016,317.9700012207031,5.123589980414486,-27.495297763348553
378,61.880001068115234,317.70001220703125,5.134130683955851,-28.081606392850965
379,61.67499923706055,318.8500061035156,5.169842076170119,-30.206835218004578
380,61.810001373291016,318.20001220703125,5.148034381771265,-28.914609015498506
381,61.959999084472656,319.351806640625,5.154160932204652,-29.352834177968298
382,62.029998779296875,319.5899963378906,5.152184469243564,-29.258021252586325
383,61.58000183105469,317.68499755859375,5.158898800135887,-29.493748433943317
384,61.439998626708984,316.80999755859375,5.156412835935045,-29.284771826520334
385,61.880001068115234,321.2799987792969,5.1919843767559675,-31.66159296511659
386,61.849998474121094,321.0199890136719,5.190299061171216,-31.54431157154186
387,61.45000076293945,318.7449951171875,5.187062508702569,-31.172187212003386
388,61.18000030517578,319.114990234375,5.216001775785839,-32.82662879395229
389,61.04999923706055,317.6099853515625,5.202456827530255,-31.940065130606108
390,61.349998474121094,319.6600036621094,5.21043213712466,-32.56292675162313
391,61.2400016784668,318.5,5.20084897567844,-31.926199962758567
392,62.34000015258789,324.3070068359375,5.20222980497498,-32.50029288799259
393,62.02000045776367,325.42999267578125,5.247178172747722,-35.145581616305826
394,61.70349884033203,328.03900146484375,5.316376018055292,-39.260252236346325
395,61.59000015258789,326.5950012207031,5.302727722220671,-38.35618807022387
396,61.5,326.4815979003906,5.3086438682990345,-38.67093357149849
397,61.86000061035156,329.44000244140625,5.325573863416326,-39.91674282616554
398,61.7400016784668,328.7900085449219,5.32539681902203,-39.83760797603673
399,63.540000915527344,332.9486083984375,5.239984318556635,-35.43324954509125
400,62.849998474121094,332.20001220703125,5.285600958985175,-37.96713370161381
401,63.07500076293945,333.2300109863281,5.283075813803586,-37.92675135330182
