,tjx,hd,Ratio,Spread
110,69.51000213623047,357.9049987792969,5.148971195222381,-37.840412495011904
111,69.3499984741211,357.3500061035156,5.152848074493696,-38.03292389630214
112,69.56999969482422,357.4100036621094,5.137415627855745,-37.0651211704007
113,70.16000366210938,360.1700134277344,5.1335518048475794,-37.06875420551985
114,70.37999725341797,361.09149169921875,5.130598263580957,-36.962467835465205
115,70.13999938964844,361.510009765625,5.154120514848168,-38.50220637452249
116,69.94000244140625,359.54010009765625,5.140693273479204,-37.46664115993691
117,70.43000030517578,361.4100036621094,5.131478093086845,-37.04737586353197
118,70.43000030517578,361.57000732421875,5.133749904266969,-37.20737952564134
119,71.68099975585938,366.4800109863281,5.1126520589073,-36.27297201945551
120,71.8499984741211,366.760009765625,5.104523556778147,-35.76344367634108
121,72.05000305175781,365.7099914550781,5.0757803742543475,-33.77904526945487
122,71.69000244140625,365.27398681640625,5.095187255921108,-35.02488916123765
123,71.58499908447266,364.4700012207031,5.091429850975014,-34.7114575714822
124,71.375,363.885009765625,5.09821379706655,-35.107538485343255
125,71.4800033569336,364.489990234375,5.0991882081244935,-35.221964948145526
126,71.24500274658203,360.0199890136719,5.053266546908004,-31.849838063793538
127,71.37999725341797,361.489990234375,5.064303784588131,-32.689172817793306
128,71.6500015258789,362.54998779296875,5.060013678604335,-32.48776615706801
129,70.80000305175781,356.8999938964844,5.040960148484391,-30.8087896518963
130,70.80000305175781,356.75,5.03884159071576,-30.658795755411926
131,70.66999816894531,354.7200012207031,5.019386025349843,-29.236152949474683
132,70.63999938964844,355.0799865722656,5.0266136698792065,-29.736286404749034
133,70.44999694824219,356.5199890136719,5.060610425229656,-32.06394102693862
134,70.23999786376953,354.7099914550781,5.049971558129004,-31.23501583728405
135,70.4749984741211,355.30999755859375,5.04164604826584,-30.737147604448534
136,70.13999938964844,353.7799987792969,5.043912202136535,-30.77219538819436
137,68.74500274658203,350.6429138183594,5.100631315863802,-34.15224675055141
138,68.87999725341797,350.56298828125,5.089474481125278,-33.441654746738735
139,68.69000244140625,350.2900085449219,5.099577756511587,-34.05629154823772
140,68.41000366210938,348.57000732421875,5.095307537854777,-33.64438681945349
141,68.36000061035156,349.3900146484375,5.111030010662849,-34.697998078496155
142,68.4800033569336,352.2049865722656,5.143180042449646,-36.952341944520654
143,68.30999755859375,351.3800048828125,5.14390305140052,-36.92159224769502
144,68.02999877929688,350.69000244140625,5.154931776187675,-37.539686298207656
145,68.18499755859375,351.1400146484375,5.14981340795225,-37.265576207423535
146,67.98999786376953,351.4700012207031,5.169436862241677,-38.50656109677239
147,68.5999984741211,354.0199890136719,5.160641354055184,-38.2067519710795
148,68.63999938964844,353.2650146484375,5.146634874558481,-37.26490158657727
149,68.63999938964844,353.6199951171875,5.151806501480196,-37.61988205532727
150,68.88999938964844,353.4200134277344,5.130207817665332,-36.25195197766705
151,68.66000366210938,353.70001220703125,5.151470919629789,-37.60644331405895
152,68.80999755859375,353.0400085449219,5.13064992110046,-36.24569913339032
153,68.87999725341797,353.239990234375,5.128339203248829,-36.118656699863735
154,67.05999755859375,348.4100036621094,5.195496813993853,-39.79133296802708
155,66.69999694824219,347.4200134277344,5.208696091805298,-40.483191264106736
156,66.44499969482422,346.8500061035156,5.220106971127486,-41.104478464394916
157,66.68499755859375,346.5,5.1960712706863745,-39.63325188822826
158,67.04000091552734,348.3324890136719,5.195890278291949,-39.807238507745424
159,67.44000244140625,349.42999267578125,5.181346085794937,-39.036017620132284
160,67.0999984741211,350.1000061035156,5.217585902606854,-41.29445939016547
161,65.77999877929688,349.1199951171875,5.307388288171678,-46.4812144678523
162,65.66999816894531,350.3789978027344,5.335450092465894,-48.254117295646736
163,65.51000213623047,351.3900146484375,5.3639139549668915,-50.01260257546518
164,65.03500366210938,351.55999755859375,5.4057042786547775,-52.401680294623546
165,65.12000274658203,350.010009765625,5.374846360613768,-50.454594326819134
166,65.0,348.1700134277344,5.3564617450420675,-49.175226046732135
167,65.16999816894531,347.8299865722656,5.3372716947230625,-48.04100284159206
168,66.05999755859375,347.8999938964844,5.266424564849625,-43.953116755230226
169,65.69999694824219,345.8800048828125,5.264536087502308,-43.61497627201301
170,65.75,345.95001220703125,5.261597143833175,-43.4513796614079
171,65.58000183105469,346.1000061035156,5.277523580971048,-44.39556990756354
172,66.30999755859375,349.60791015625,5.272325788389973,-44.493084626788814
173,66.05999755859375,347.9100036621094,5.266576090220423,-43.963126520855226
174,66.1500015258789,346.94000244140625,5.244746703530732,-42.57264534606038
175,66.83000183105469,327.06500244140625,4.893984639836193,-19.520824304418976
176,65.94999694824219,318.9700012207031,4.836543077796228,-15.537024221696594
177,65.69999694824219,315.9309997558594,4.808691239434101,-13.665971145059881
178,65.31999969482422,314.75,4.8185854481095465,-14.260240107810954
179,65.24500274658203,313.9200134277344,4.811403175918781,-13.780623794824987
180,65.5199966430664,316.6000061035156,4.832112672841834,-15.17590175794346
181,65.23999786376953,316.1700134277344,4.846260327720161,-16.0540055740811
182,60.250099182128906,310.6004943847656,5.155186441201651,-33.79626302126674
183,62.43000030517578,309.7650146484375,4.961797423261526,-22.776735272485393
184,64.23580169677734,313.9800109863281,4.887928580209192,-18.555400311403684
185,61.79970169067383,311.75,5.0445227318475245,-27.70634562763463
186,62.224998474121094,309.9894104003906,4.981750389745898,-23.95885725707775
187,62.59000015258789,309.44000244140625,4.943920781067644,-21.704236809860742
188,62.4900016784668,308.57000732421875,4.937910050185641,-21.3014139193648
189,61.630001068115234,303.2200927734375,4.920007910405681,-19.969244675452284
190,62.36000061035156,303.760009765625,4.8710713084117865,-17.0987545126526
191,62.09000015258789,303.42498779296875,4.886857578471468,-18.025118937837316
192,62.05039978027344,303.94000244140625,4.898276296650589,-18.72513835034307
193,63.33000183105469,308.19000244140625,4.866413919638974,-16.997101739317554
194,63.93149948120117,310.375,4.854805573444506,-16.372026453915634
195,64.69000244140625,313.239990234375,4.842170017200044,-15.693447449003497
196,65.16999816894531,309.0249938964844,4.741829102025974,-9.236010165810807
197,65.5,309.9200134277344,4.7316032584386924,-8.589329270318057
198,65.87999725341797,310.55999755859375,4.714025660383302,-7.454044682566928
199,66.38999938964844,313.3550109863281,4.7199128463192395,-7.866433418331224
200,66.51000213623047,316.20001220703125,4.754172335754374,-10.150806581230722
201,66.66999816894531,316.42999267578125,4.746212709859851,-9.63331861586546
202,66.7699966430664,316.6099853515625,4.741800228687599,-9.34613906495515
203,65.36000061035156,310.7449951171875,4.754360346012183,-10.068359205730598
204,66.08999633789062,314.86749267578125,4.764223182370822,-10.780467430815246
205,65.73999786376953,314.04998779296875,4.777152388166523,-11.5980831629014
206,66.08000183105469,312.07000732421875,4.7226089388145205,-8.029674351852588
207,65.29000091552734,310.80499267578125,4.760376601585638,-10.455380887304113
208,65.41999816894531,313.5199890136719,4.792418186928335,-12.56305689479127
209,66.08999633789062,315.8299865722656,4.7787865648767545,-11.742961327299621
210,65.29499816894531,321.1700134277344,4.91875369376279,-20.79705550295729
211,65.30999755859375,321.2900085449219,4.91946134673596,-20.84697656828889
212,64.30999755859375,319.57501220703125,4.969289758032753,-23.803773783226415
213,64.25,317.4100036621094,4.940233520032831,-21.919061445728243
214,64.36000061035156,319.67999267578125,4.967060124986457,-23.675150317152497
215,63.77000045776367,319.1600036621094,5.004861241509577,-25.91152021250839
216,63.880001068115234,320.25,5.013306115297611,-26.487616408151393
217,66.12999725341797,327.70001220703125,4.9553912871226355,-23.42611094279739
218,67.19499969482422,328.79400634765625,4.893132046148101,-19.544633543914426
219,67.05000305175781,328.010009765625,4.892020802928595,-19.43803134414254
220,66.73999786376953,326.6199951171875,4.893916775123189,-19.496296934292
221,66.33000183105469,326.2650146484375,4.918815100886749,-21.0567332878643
222,66.2300033569336,326.8599853515625,4.935225257199744,-22.11887621768086
223,66.11000061035156,327.5899963378906,4.955226037111793,-23.40951526181261
224,65.58499908447266,325.20001220703125,4.958451120631682,-23.47222987477927
225,65.37000274658203,324.0150146484375,4.956631498158827,-23.291650821424593
226,65.4800033569336,324.53118896484375,4.956187726439381,-23.29392499558328
227,65.83000183105469,326.7699890136719,4.963845965739001,-23.89760442951275
228,66.05999755859375,328.19000244140625,4.968059560557946,-24.243125300152098
229,65.9677963256836,325.010009765625,4.926798041896802,-21.493877749843374
230,65.70999908447266,324.4800109863281,4.938061413898317,-22.168254459972626
231,63.203399658203125,321.760009765625,5.090865546879866,-31.158568278438235
232,62.769901275634766,321.5050048828125,5.121961295924649,-32.928778344470075
233,62.959999084472656,324.5899963378906,5.155495569534431,-35.12567208181254
234,62.849998474121094,323.54998779296875,5.147971291140009,-34.599563679138285
235,62.650001525878906,322.7799987792969,5.152114779214583,-34.763919118849586
236,62.40999984741211,322.2149963378906,5.162874493281249,-35.32015497157245
237,62.529998779296875,324.25,5.185511055972646,-36.79454839735628
238,61.130001068115234,324.8599853515625,5.314247990762854,-43.94503402999136
239,60.2400016784668,324.6600036621094,5.3894421417016884,-47.90294575111882
240,59.349998474121094,322.0,5.425442430978402,-49.40085332106811
241,58.84000015258789,321.44000244140625,5.462950401220703,-51.22346263296636
242,58.72999954223633,321.8699951171875,5.4805039609392665,-52.167355450995174
243,58.529998779296875,322.19000244140625,5.5046986017599355,-53.42172505007518
244,58.34000015258789,322.8399963378906,5.533767492175261,-54.95935330586481
245,59.099998474121094,324.80999755859375,5.495939186882088,-53.3787992678689
246,59.127498626708984,321.3345947265625,5.434604916322466,-49.774921400275744
247,60.18000030517578,324.9100036621094,5.3989697908686365,-48.433259780020606
248,60.185001373291016,324.45001220703125,5.390878205595857,-47.94990436716445
249,60.040000915527344,321.82989501953125,5.360257996536784,-46.007199383401954
250,59.7599983215332,319.4700012207031,5.345883704712039,-44.9554198979708
251,60.0,316.3900146484375,5.273166910807292,-40.75419503157606
252,61.84000015258789,318.64111328125,5.152669995068159,-34.40919281432561
253,61.58000183105469,318.0299987792969,5.164501288126219,-35.01273679465744
254,61.88999938964844,319.6499938964844,5.164808483581084,-35.1844873162142
255,62.15999984741211,320.2049865722656,5.151302885429409,-34.47809359415449
256,62.0099983215332,318.0199890136719,5.12852761847662,-32.99387219707616
257,61.86000061035156,319.57000732421875,5.166020112692052,-35.24464884766043
258,61.18000030517578,317.1199951171875,5.183393160106921,-35.97145768227058
259,60.869998931884766,310.4100036621094,5.099556581386946,-30.709728644301276
260,61.241798400878906,310.17999267578125,5.064841346516201,-28.742747295781395
261,61.709999084472656,313.2850036621094,5.076730000161959,-29.660421347066528
262,61.40999984741211,314.19500732421875,5.116349260786707,-31.97195951072872
263,61.79999923706055,316.29998779296875,5.1181228430062555,-32.25494334531221
264,61.869998931884766,317.42999267578125,5.130596382024397,-33.057924105145005
265,62.060001373291016,317.9700012207031,5.123589980414486,-32.710280469283546
266,61.880001068115234,317.70001220703125,5.134130683955851,-33.281215720839
267,61.67499923706055,318.8500061035156,5.169842076170119,-35.38893584996261
268,61.810001373291016,318.20001220703125,5.148034381771265,-34.10823984381871
269,61.959999084472656,319.351806640625,5.154160932204652,-34.55927593737512
270,62.029998779296875,319.5899963378906,5.152184469243564,-34.47044151166098
271,61.58000183105469,317.68499755859375,5.158898800135887,-34.66773557395432
272,61.439998626708984,316.80999755859375,5.156412835935045,-34.44680164139187
273,61.880001068115234,321.2799987792969,5.1919843767559675,-36.861202293104625
274,61.849998474121094,321.0199890136719,5.190299061171216,-36.74135845266956
275,61.45000076293945,318.7449951171875,5.187062508702569,-36.33507128442962
276,61.18000030517578,319.114990234375,5.216001775785839,-37.96645279945808
277,61.04999923706055,317.6099853515625,5.202456827530255,-37.068786068527075
278,61.349998474121094,319.6600036621094,5.21043213712466,-37.71726987752113
279,61.2400016784668,318.5,5.20084897567844,-37.0711485361813
280,62.34000015258789,324.3070068359375,5.20222980497498,-37.73918959259903
281,62.02000045776367,325.42999267578125,5.247178172747722,-40.35714794362953
282,61.70349884033203,328.03900146484375,5.316376018055292,-44.44478694846886
283,61.59000015258789,326.5950012207031,5.302727722220671,-43.53102914198577
284,61.5,326.4815979003906,5.3086438682990345,-43.83808795428696
285,61.86000061035156,329.44000244140625,5.325573863416326,-45.11464396484793
286,61.7400016784668,328.7900085449219,5.32539681902203,-45.02526030468904
287,63.540000915527344,332.9486083984375,5.239984318556635,-40.77463532740963
288,62.849998474121094,332.20001220703125,5.285600958985175,-43.249588093200785
289,63.07500076293945,333.2300109863281,5.283075813803586,-43.22842263022444
290,62.540000915527344,331.0,5.292612650375254,-43.497820481800275
291,61.779998779296875,325.4200134277344,5.2674007746466005,-41.46840698971177
292,62.375,329.0299987792969,5.27503004054985,-42.298669474468525
293,62.54999923706055,331.1199951171875,5.293685038464407,-43.57110550490985
294,62.369998931884766,329.7099914550781,5.2863555732165315,-43.002026108027806
295,61.97999954223633,328.57000732421875,5.301226359324421,-43.68403861133494
296,62.02000045776367,329.79998779296875,5.317639235065248,-44.72714306081703
297,62.025001525878906,331.4100036621094,5.343168004983185,-46.31379497217968
298,62.16999816894531,332.6600036621094,5.350812505384264,-46.886400589920314
299,62.349998474121094,334.17999267578125,5.359743397820379,-47.56546533836486
300,62.25,336.29998779296875,5.402409442457329,-50.15263268224392
301,61.720001220703125,333.69940185546875,5.406665509648984,-50.0280916248699
302,61.75,332.5950012207031,5.386153865922318,-48.78354288639237
303,62.02989959716797,333.8555908203125,5.382172032978028,-48.73649935251326
304,62.31999969482422,333.9375,5.358432311220535,-47.46312076629546
305,62.150001525878906,334.989990234375,5.390023845693505,-49.309807350341785
306,62.33000183105469,336.69000244140625,5.401732593462834,-50.168895292145706
307,62.41999816894531,338.8399963378906,5.428388437641249,-51.898444877494526
308,61.60100173950195,331.29998779296875,5.378159095431089,-48.18461857143542
309,61.41999816894531,331.9700012207031,5.4049171461641485,-49.700243313135175
310,61.58000183105469,331.93280029296875,5.390269412521771,-48.91553830832932
311,60.95000076293945,329.614990234375,5.407957114166221,-49.54096317803119
312,61.099998474121094,329.9599914550781,5.400327327255707,-49.18520605869692
313,60.68000030517578,328.5899963378906,5.415128455592033,-49.77735567938778
314,60.97999954223633,329.4700012207031,5.402919050409367,-49.255826060647465
315,61.31999969482422,326.989990234375,5.33251780596429,-45.18740455349861
316,61.31999969482422,325.2300109863281,5.303816252526491,-43.427425305451735
317,61.42499923706055,327.2349853515625,5.327390955084074,-44.94186348621652
318,61.4900016784668,329.42999267578125,5.357456231638785,-46.833192823755454
319,61.150001525878906,329.8399963378906,5.393949110504946,-48.83160700668556
320,61.20000076293945,330.2349853515625,5.395996425404313,-48.993009907011654
321,61.11000061035156,329.67999267578125,5.394861551023058,-48.85847936384404
322,60.02000045776367,321.1659851074219,5.350982716726698,-45.43672748092651
323,60.03499984741211,319.75,5.326059811987878,-43.95066832164868
324,59.59000015258789,318.29998779296875,5.341500033192156,-44.57960281990775
325,59.52000045776367,316.0899963378906,5.3106517793492465,-42.69663548780933
326,59.849998474121094,317.0050048828125,5.296658529070544,-42.06996142746654
327,59.70500183105469,317.4100036621094,5.316305065365783,-43.15235458902272
328,59.47999954223633,316.94000244140625,5.328513868201182,-43.73351761059281
329,59.570098876953125,317.3599853515625,5.327504760519121,-43.73257502970502
330,59.7318000793457,315.9750061035156,5.289895929534772,-41.59216114683592
331,60.04999923706055,314.69000244140625,5.240466385338298,-38.82059671119903
332,60.2400016784668,315.82000732421875,5.2426958586409,-39.062949413228196
333,60.18000030517578,315.07000732421875,5.235460380965155,-38.59326344212998
334,60.185001373291016,316.3132019042969,5.255681559968707,-39.813094064430075
335,60.08000183105469,315.7799987792969,5.255991830147943,-39.770427123899665
336,60.314998626708984,313.1000061035156,5.191080381868186,-35.992577933245414
337,60.33000183105469,310.32000732421875,5.143709562502988,-33.1424872806145
338,60.95009994506836,310.9100036621094,5.101058143338877,-30.835513247335154
339,61.040000915527344,310.57000732421875,5.087975141973106,-30.075518135261245
340,61.18000030517578,311.2099914550781,5.0867929045882985,-30.061454020161204
341,60.97999954223633,309.07720947265625,5.068501341305871,-28.863034312600586
342,61.29999923706055,310.67999267578125,5.068189176876064,-28.970845004538784
343,60.939998626708984,311.3500061035156,5.109123943548238,-31.322706962727818
344,61.7599983215332,310.7200012207031,5.031088239397954,-26.86183279231444
345,61.25,310.7099914550781,5.072816187021684,-29.234429897181496
346,61.560001373291016,311.75,5.06416492926296,-28.826176024994492
347,61.25,310.9100036621094,5.076081692442602,-29.434442104212746
348,61.505001068115234,313.6299133300781,5.099258725038325,-30.963039426196428
349,62.0,314.25,5.068548387096774,-29.270593277482202
350,62.81999969482422,314.9599914550781,5.013689796006603,-26.149715444959508
351,63.130001068115234,317.32000732421875,5.026453381203664,-27.06146889699131
352,63.310001373291016,316.6700134277344,5.001895538756534,-25.570550735279607
353,63.310001373291016,316.7450866699219,5.0030813425878256,-25.645623977467107
354,63.665000915527344,317.3399963378906,4.984528261594576,-24.58204907275923
355,64.41500091552734,317.9949951171875,4.936660569704879,-21.733202687434993
356,64.33999633789062,317.7099914550781,4.937985849215456,-21.79860492756144
357,63.209999084472656,312.8699951171875,4.94969149895215,-22.237722472902373
358,62.959999084472656,311.54998779296875,4.948379801832048,-22.08566353689066
359,62.80500030517578,309.5,4.927951572265083,-20.759798041737337
360,62.38999938964844,307.93829345703125,4.935699574764277,-21.136890100347
361,62.25,306.7449951171875,4.927630443649599,-20.597640006462665
362,61.974998474121094,306.7900085449219,4.9502221234104296,-21.927403789816037
363,62.0,308.4599914550781,4.9751611525012605,-23.480584732560327
364,61.900001525878906,302.8800048828125,4.8930532700582505,-18.36777038698632
365,61.900001525878906,303.2250061035156,4.898626795295708,-18.712771607689444
366,61.849998474121094,302.6300048828125,4.892967054953722,-18.35137432181018
367,61.55070114135742,300.75,4.886215663235048,-17.8696247885817
368,61.25,300.4100036621094,4.9046531210140305,-18.934442104212746
369,61.3650016784668,300.010009765625,4.888943234086142,-17.99718410770272
370,60.58000183105469,299.30999755859375,4.940739328356385,-20.964529126782462
371,60.38999938964844,299.2200012207031,4.954793910330673,-21.76218496967517
372,60.28310012817383,301.8800048828125,5.0077053807942145,-24.92159991234372
373,60.439998626708984,300.6000061035156,4.973527679245806,-22.908603739141892
374,60.22829818725586,300.9100036621094,4.996156503153215,-24.207622045903644
375,60.709999084472656,302.510009765625,4.982869615015292,-23.5572210034103
376,60.712501525878906,301.6700134277344,4.968828591244038,-22.705533775891592
377,60.880001068115234,301.8900146484375,4.958771507094252,-22.143011715073396
378,61.20000076293945,302.95989990234375,4.950325100090612,-21.7179244577929
379,61.81999969482422,303.68499755859375,4.912406972787793,-19.54651510130328
380,62.08000183105469,303.8399963378906,4.894329693558397,-18.486837576837114
381,62.15999984741211,304.04998779296875,4.891409082035691,-18.32309481485761
382,62.2400016784668,304.75,4.896368762557963,-18.64935498335309
383,62.005001068115234,305.6199951171875,4.928957178493561,-20.61722443689173
384,62.08000183105469,305.739990234375,4.924935264441836,-20.38683147332149
385,61.09000015258789,303.8599853515625,4.973972574768284,-23.131910049259215
386,61.54999923706055,305.3999938964844,4.961819621154384,-22.522897837034872
387,61.290000915527344,305.8399963378906,4.990047181748507,-24.177558760726082
388,61.7599983215332,307.17498779296875,4.973688409021043,-23.316819364580066
389,61.900001525878906,306.1700134277344,4.946203649118361,-21.657778931908194
390,61.775001525878906,304.8900146484375,4.935491818979759,-20.961754346714837
391,61.720001220703125,304.9700012207031,4.941185923347084,-21.298690990104273
392,60.40999984741211,297.4700012207031,4.924184770271049,-19.918746960041243
393,60.255001068115234,296.30999755859375,4.9176000714634505,-19.48286559574724
394,60.064998626708984,296.0400085449219,4.928660872611464,-20.100528762858698
395,60.30500030517578,297.4075012207031,4.931722074714551,-20.346783144510834
396,60.130001068115234,296.6700134277344,4.933810213834301,-20.426855658991382
397,60.20000076293945,297.45001220703125,4.941030040487118,-20.87983031530855
398,60.529998779296875,298.5400085449219,4.932100025864064,-20.428144047934506
399,59.63999938964844,294.8349914550781,4.943578042796759,-20.881020368671283
400,59.883201599121094,295.95001220703125,4.942120733427434,-20.859850606376494
401,60.34000015258789,299.45001220703125,4.962711492372913,-22.225782069349076
402,61.32849884033203,300.9599914550781,4.907343195186036,-19.117699521013787
