,tjx,hd,Ratio,Spread
182,71.67500305175781,369.2699890136719,5.15200520810603,-33.804355605418
183,71.69000244140625,369.885009765625,5.159506167794314,-34.34818032579167
184,71.58499908447266,372.45001220703125,5.202905873722622,-37.411591201901864
185,71.7300033569336,371.4800109863281,5.178865099696388,-35.753313391067046
186,71.7300033569336,372.46319580078125,5.19257184399362,-36.73649820552017
187,72.01000213623047,373.3699951171875,5.184974087500179,-36.31425664757969
188,72.04000091552734,373.6300048828125,5.186424210639913,-36.431874350045824
189,70.76000213623047,370.5400085449219,5.236574298450994,-39.41751413125311
190,71.05500030517578,370.44000244140625,5.21342623109415,-37.917271121811346
191,70.80999755859375,369.2900085449219,5.215224138926743,-37.930206097204255
192,70.82499694824219,368.4800109863281,5.202683047845489,-37.049012507031044
193,70.69000244140625,368.45001220703125,5.212194079529609,-37.65977801194921
194,70.20500183105469,367.1499938964844,5.229684272069603,-38.66186129219849
195,69.80000305175781,364.82000732421875,5.226647440884765,-38.25423999987347
196,68.87999725341797,356.69000244140625,5.178426490481699,-34.49113026460443
197,68.30500030517578,356.1400146484375,5.213966957869278,-36.670420251908546
198,68.44999694824219,358.0299987792969,5.230533451301946,-37.87216400628406
199,68.98999786376953,359.5830993652344,5.212104805036838,-36.86209881441814
200,69.0999984741211,360.27349853515625,5.213798936190768,-37.03036961032554
201,69.6500015258789,361.9200134277344,5.1962671284832735,-36.06624263283137
202,69.16999816894531,359.6700134277344,5.199797931890252,-36.094624284317
203,69.12999725341797,360.159912109375,5.209893337462382,-36.77439112138537
204,68.91999816894531,357.989990234375,5.194283223235514,-35.60124990214543
205,69.01000213623047,357.0,5.173163149528058,-34.18404726464595
206,69.4800033569336,358.2099914550781,5.1555839687410066,-33.16313316050732
207,69.5999984741211,358.7799987792969,5.154885152945796,-33.16357223209055
208,69.51000213623047,357.9049987792969,5.148971195222381,-32.715748421567206
209,69.3499984741211,357.3500061035156,5.152848074493696,-32.92022836749711
210,69.56999969482422,357.4100036621094,5.137415627855745,-31.935969178061914
211,70.16000366210938,360.1700134277344,5.1335518048475794,-31.89546891818681
212,70.37999725341797,361.09149169921875,5.130598263580957,-31.772726655290075
213,70.13999938964844,361.510009765625,5.154120514848168,-33.33041744061526
214,69.94000244140625,359.54010009765625,5.140693273479204,-32.30981233613763
215,70.43000030517578,361.4100036621094,5.131478093086845,-31.853894370484017
216,70.43000030517578,361.57000732421875,5.133749904266969,-32.013898032593396
217,71.68099975585938,366.4800109863281,5.1126520589073,-30.985913650901598
218,71.8499984741211,366.760009765625,5.104523556778147,-30.46374391772834
219,72.05000305175781,365.7099914550781,5.0757803742543475,-28.46438483004251
220,71.69000244140625,365.27398681640625,5.095187255921108,-29.737157376572913
221,71.58499908447266,364.4700012207031,5.091429850975014,-29.431580215573735
222,71.375,363.885009765625,5.09821379706655,-29.843369416255616
223,71.4800033569336,364.489990234375,5.0991882081244935,-29.949941450301726
224,71.24500274658203,360.0199890136719,5.053266546908004,-26.595393009206948
225,71.37999725341797,361.489990234375,5.064303784588131,-27.42462994569509
226,71.6500015258789,362.54998779296875,5.060013678604335,-27.203026508563216
227,70.80000305175781,356.8999938964844,5.040960148484391,-25.587631327387857
228,70.80000305175781,356.75,5.03884159071576,-25.437637430903482
229,70.66999816894531,354.7200012207031,5.019386025349843,-24.02471921015884
230,70.63999938964844,355.0799865722656,5.0266136698792065,-24.52709662488026
231,70.44999694824219,356.5199890136719,5.060610425229656,-26.86896375115653
232,70.23999786376953,354.7099914550781,5.049971558129004,-26.055746848322787
233,70.4749984741211,355.30999755859375,5.04164604826584,-25.540300172230065
234,70.13999938964844,353.7799987792969,5.043912202136535,-25.60040645428713
235,68.74500274658203,350.6429138183594,5.100631315863802,-29.08480592577259
236,68.87999725341797,350.56298828125,5.089474481125278,-28.364116104448176
237,68.69000244140625,350.2900085449219,5.099577756511587,-28.992964839342296
238,68.41000366210938,348.57000732421875,5.095307537854777,-28.602004492985902
239,68.36000061035156,349.3900146484375,5.111030010662849,-29.659356064901335
240,68.4800033569336,352.2049865722656,5.143180042449646,-31.90472352244611
241,68.30999755859375,351.3800048828125,5.14390305140052,-31.886690546973018
242,68.02999877929688,350.69000244140625,5.154931776187675,-32.525728979913445
243,68.18499755859375,351.1400146484375,5.14981340795225,-32.2400247181919
244,67.98999786376953,351.4700012207031,5.169436862241677,-33.49559591463812
245,68.5999984741211,354.0199890136719,5.160641354055184,-33.150157711216785
246,68.63999938964844,353.2650146484375,5.146634874558481,-32.20531519055461
247,68.63999938964844,353.6199951171875,5.151806501480196,-32.56029565930461
248,68.88999938964844,353.4200134277344,5.130207817665332,-31.17366515866367
249,68.66000366210938,353.70001220703125,5.151470919629789,-32.5453605646106
250,68.80999755859375,353.0400085449219,5.13064992110046,-31.173396586706776
251,68.87999725341797,353.239990234375,5.128339203248829,-31.041118057573176
252,67.05999755859375,348.4100036621094,5.195496813993853,-34.84993338220894
253,66.69999694824219,347.4200134277344,5.208696091805298,-35.56872033303622
254,66.44499969482422,346.8500061035156,5.220106971127486,-36.20908175931586
255,66.68499755859375,346.5,5.1960712706863745,-34.719902936881304
256,67.04000091552734,348.3324890136719,5.195890278291949,-34.867334704661424
257,67.44000244140625,349.42999267578125,5.181346085794937,-34.06619302614077
258,67.0999984741211,350.1000061035156,5.217585902606854,-36.350067668187386
259,65.77999877929688,349.1199951171875,5.307388288171678,-41.63556095638503
260,65.66999816894531,350.3789978027344,5.335450092465894,-43.416692015946374
261,65.51000213623047,351.3900146484375,5.3639139549668915,-45.18714526971282
262,65.03500366210938,351.55999755859375,5.4057042786547775,-47.61175367839635
263,65.12000274658203,350.010009765625,5.374846360613768,-45.658309635261524
264,65.0,348.1700134277344,5.3564617450420675,-44.38791776365425
265,65.16999816894531,347.8299865722656,5.3372716947230625,-43.24097840785324
266,66.05999755859375,347.8999938964844,5.266424564849625,-39.08651886133523
267,65.69999694824219,345.8800048828125,5.264536087502308,-38.77530703286558
268,65.75,345.95001220703125,5.261597143833175,-38.607970109387644
269,65.58000183105469,346.1000061035156,5.277523580971048,-39.56487650620428
270,66.30999755859375,349.60791015625,5.272325788389973,-39.60778630991299
271,66.05999755859375,347.9100036621094,5.266576090220423,-39.09652862696023
272,66.1500015258789,346.94000244140625,5.244746703530732,-37.69931500313262
273,66.83000183105469,327.06500244140625,4.893984639836193,-14.596628788155858
274,65.94999694824219,318.9700012207031,4.836543077796228,-10.67865455956839
275,65.69999694824219,315.9309997558594,4.808691239434101,-8.826301905912448
276,65.31999969482422,314.75,4.8185854481095465,-9.448995306145338
277,65.24500274658203,313.9200134277344,4.811403175918781,-8.974988891776963
278,65.5199966430664,316.6000061035156,4.832112672841834,-10.349696846169838
279,65.23999786376953,316.1700134277344,4.846260327720161,-11.248745044735319
280,60.250099182128906,310.6004943847656,5.155186441201651,-29.3642553558325
281,62.43000030517578,309.7650146484375,4.961797423261526,-18.18166731482218
282,64.23580169677734,313.9800109863281,4.887928580209192,-13.825255354371638
283,61.79970169067383,311.75,5.0445227318475245,-23.15842507275291
284,62.224998474121094,309.9894104003906,4.981750389745898,-19.379123783224788
285,62.59000015258789,309.44000244140625,4.943920781067644,-17.097200592903693
286,62.4900016784668,308.57000732421875,4.937910050185641,-16.701857757461728
287,61.630001068115234,303.2200927734375,4.920007910405681,-15.434018014258374
288,62.36000061035156,303.760009765625,4.8710713084117865,-12.50892265059635
289,62.09000015258789,303.42498779296875,4.886857578471468,-13.45548356684181
290,62.05039978027344,303.94000244140625,4.898276296650589,-14.158465154197433
291,63.33000183105469,308.19000244140625,4.866413919638974,-12.334712144785232
292,63.93149948120117,310.375,4.854805573444506,-11.664643817464611
293,64.69000244140625,313.239990234375,4.842170017200044,-10.929327507800469
294,65.16999816894531,309.0249938964844,4.741829102025974,-4.435985732071988
295,65.5,309.9200134277344,4.7316032584386924,-3.7646201412786313
296,65.87999725341797,310.55999755859375,4.714025660383302,-2.600911116045684
297,66.38999938964844,313.3550109863281,4.7199128463192395,-2.975150829135562
298,66.51000213623047,316.20001220703125,4.754172335754374,-5.250547583555336
299,66.66999816894531,316.42999267578125,4.746212709859851,-4.721091644242013
300,66.7699966430664,316.6099853515625,4.741800228687599,-4.426432038277672
301,65.36000061035156,310.7449951171875,4.754360346012183,-5.254122267905093
302,66.08999633789062,314.86749267578125,4.764223182370822,-5.9116255774731785
303,65.73999786376953,314.04998779296875,4.777152388166523,-6.755421787594078
304,66.08000183105469,312.07000732421875,4.7226089388145205,-3.161580104531784
305,65.29000091552734,310.80499267578125,4.760376601585638,-5.646380045085512
306,65.41999816894531,313.5199890136719,4.792418186928335,-7.74433203807168
307,66.08999633789062,315.8299865722656,4.7787865648767545,-6.8741194739575535
308,65.29499816894531,321.1700134277344,4.91875369376279,-15.987680857728055
309,65.30999755859375,321.2900085449219,4.91946134673596,-16.03647994333615
310,64.30999755859375,319.57501220703125,4.969289758032753,-19.06807885019676
311,64.25,317.4100036621094,4.940233520032831,-17.187854431592672
312,64.36000061035156,319.67999267578125,4.967060124986457,-18.935715071250076
313,63.77000045776367,319.1600036621094,5.004861241509577,-21.216217976254388
314,63.880001068115234,320.25,5.013306115297611,-21.78408594013054
315,66.12999725341797,327.70001220703125,4.9553912871226355,-18.554276953295375
316,67.19499969482422,328.79400634765625,4.893132046148101,-14.593135569892997
317,67.05000305175781,328.010009765625,4.892020802928595,-14.497379364345665
318,66.73999786376953,326.6199951171875,4.893916775123189,-14.578833867061537
319,66.33000183105469,326.2650146484375,4.918815100886749,-16.169938617562725
320,66.2300033569336,326.8599853515625,4.935225257199744,-17.23956160243326
321,66.11000061035156,327.5899963378906,4.955226037111793,-18.539177055044792
322,65.58499908447266,325.20001220703125,4.958451120631682,-18.641162670409376
323,65.37000274658203,324.0150146484375,4.956631498158827,-18.476665706886156
324,65.4800033569336,324.53118896484375,4.956187726439381,-18.47071164927799
325,65.83000183105469,326.7699890136719,4.963845965739001,-19.048210605172716
326,66.05999755859375,328.19000244140625,4.968059560557946,-19.3765274062571
327,65.9677963256836,325.010009765625,4.926798041896802,-16.63417666416736
328,65.70999908447266,324.4800109863281,4.938061413898317,-17.327837044112318
329,63.203399658203125,321.760009765625,5.090865546879866,-26.50564874063635
330,62.769901275634766,321.5050048828125,5.121961295924649,-28.308285219130216
331,62.959999084472656,324.5899963378906,5.155495569534431,-30.490959318740767
332,62.849998474121094,323.54998779296875,5.147971291140009,-29.973079147833364
333,62.650001525878906,322.7799987792969,5.152114779214583,-30.152394697652614
334,62.40999984741211,322.2149963378906,5.162874493281249,-30.72658308198915
335,62.529998779296875,324.25,5.185511055972646,-32.192000384639094
336,61.130001068115234,324.8599853515625,5.314247990762854,-39.447208214758994
337,60.2400016784668,324.6600036621094,5.3894421417016884,-43.47169339604269
338,59.349998474121094,322.0,5.425442430978402,-45.03617471149399
339,58.84000015258789,321.44000244140625,5.462950401220703,-46.89693276072088
340,58.72999954223633,321.8699951171875,5.4805039609392665,-47.8490538105166
341,58.529998779296875,322.19000244140625,5.5046986017599355,-49.118383805050335
342,58.34000015258789,322.8399963378906,5.533767492175261,-50.67022427958087
343,59.099998474121094,324.80999755859375,5.495939186882088,-49.03282108127555
344,59.127498626708984,321.3345947265625,5.434604916322466,-45.42688615574067
345,60.18000030517578,324.9100036621094,5.3989697908686365,-44.006495629184336
346,60.185001373291016,324.45001220703125,5.390878205595857,-43.52276612797177
347,60.040000915527344,321.82989501953125,5.360257996536784,-41.590907423779605
348,59.7599983215332,319.4700012207031,5.345883704712039,-40.56007260612207
349,60.0,316.3900146484375,5.273166910807292,-36.3408952081136
350,61.84000015258789,318.64111328125,5.152669995068159,-29.85825786631087
351,61.58000183105469,318.0299987792969,5.164501288126219,-30.481250160990516
352,61.88999938964844,319.6499938964844,5.164808483581084,-30.62981234067242
353,62.15999984741211,320.2049865722656,5.151302885429409,-29.903222127552016
354,62.0099983215332,318.0199890136719,5.12852761847662,-28.430221098400484
355,61.86000061035156,319.57000732421875,5.166020112692052,-30.692217831565717
356,61.18000030517578,317.1199951171875,5.183393160106921,-31.469891839511224
357,60.869998931884766,310.4100036621094,5.099556581386946,-26.23135142876261
358,61.241798400878906,310.17999267578125,5.064841346516201,-24.236558850905812
359,61.709999084472656,313.2850036621094,5.076730000161959,-25.11921069889856
360,61.40999984741211,314.19500732421875,5.116349260786707,-27.453189313068567
361,61.79999923706055,316.29998779296875,5.1181228430062555,-27.707000533457364
362,61.869998931884766,317.42999267578125,5.130596382024397,-28.504745197683196
363,62.060001373291016,317.9700012207031,5.123589980414486,-28.14288905773505
364,61.880001068115234,317.70001220703125,5.134130683955851,-28.727288636664316
365,61.67499923706055,318.8500061035156,5.169842076170119,-30.850343249598172
366,61.810001373291016,318.20001220703125,5.148034381771265,-29.559548855250984
367,61.959999084472656,319.351806640625,5.154160932204652,-29.999364866226376
368,62.029998779296875,319.5899963378906,5.152184469243564,-29.905294344905332
369,61.58000183105469,317.68499755859375,5.158898800135887,-30.13624894028739
370,61.439998626708984,316.80999755859375,5.156412835935045,-29.925787484284644
371,61.880001068115234,321.2799987792969,5.1919843767559675,-32.307275208929944
372,61.849998474121094,321.0199890136719,5.190299061171216,-32.189675613287726
373,61.45000076293945,318.7449951171875,5.187062508702569,-31.813308950609514
374,61.18000030517578,319.114990234375,5.216001775785839,-33.46488695669873
375,61.04999923706055,317.6099853515625,5.202456827530255,-32.5769445256146
376,61.349998474121094,319.6600036621094,5.21043213712466,-33.20298788410084
377,61.2400016784668,318.5,5.20084897567844,-32.56509448918202
378,62.34000015258789,324.3070068359375,5.20222980497498,-33.150853798622755
379,62.02000045776367,325.42999267578125,5.247178172747722,-35.79274866824098
380,61.70349884033203,328.03900146484375,5.316376018055292,-39.9040625295606
381,61.59000015258789,326.5950012207031,5.302727722220671,-38.998794616951805
382,61.5,326.4815979003906,5.3086438682990345,-39.312585592939875
383,61.86000061035156,329.44000244140625,5.325573863416326,-40.56221294875322
384,61.7400016784668,328.7900085449219,5.32539681902203,-40.48180541172828
385,63.540000915527344,332.9486083984375,5.239984318556635,-36.09653744605642
386,62.849998474121094,332.20001220703125,5.285600958985175,-38.62310356189587
387,63.07500076293945,333.2300109863281,5.283075813803586,-38.58510754702936
388,62.540000915527344,331.0,5.292612650375254,-38.894524292370214
389,61.779998779296875,325.4200134277344,5.2674007746466005,-36.921960245936894
390,62.375,329.0299987792969,5.27503004054985,-37.70771563268877
391,62.54999923706055,331.1199951171875,5.293685038464407,-38.96706142411269
392,62.369998931884766,329.7099914550781,5.2863555732165315,-38.41144635460446
393,61.97999954223633,328.57000732421875,5.301226359324421,-39.122631472106285
394,62.02000045776367,329.79998779296875,5.317639235065248,-40.16274378542848
395,62.025001525878906,331.4100036621094,5.343168004983185,-41.74902160843467
396,62.16999816894531,332.6600036621094,5.350812505384264,-42.31078123195075
397,62.349998474121094,334.17999267578125,5.359743397820379,-42.976381653021484
398,62.25,336.29998779296875,5.402409442457329,-45.571029051954575
399,61.720001220703125,333.69940185546875,5.406665509648984,-45.48613279998906
400,61.75,332.5950012207031,5.386153865922318,-44.23934010206457
401,62.02989959716797,333.8555908203125,5.382172032978028,-44.17135960474868
