,tjx,hd,Ratio,Spread
52,75.48999786376953,409.6299133300781,5.426280632161401,-54.15751346227299
53,75.37000274658203,410.409912109375,5.445268636771899,-55.510138815637816
54,75.58080291748047,411.8999938964844,5.44979648266239,-55.99426483968145
55,75.44999694824219,410.8500061035156,5.445328332953465,-55.56849389643267
56,75.7300033569336,410.79998779296875,5.424534128920744,-54.18226196083057
57,75.91000366210938,409.32000732421875,5.392174780364708,-51.843305222880105
58,75.91999816894531,410.7650146484375,5.410498215955685,-53.240617937992255
59,75.91000366210938,411.4200134277344,5.4198391987839605,-53.94331132639573
60,75.94499969482422,411.1099853515625,5.413259424630432,-53.466279302153595
61,75.74500274658203,411.4800109863281,5.432437732730771,-54.79070683243148
62,75.55000305175781,410.0,5.426869403554056,-54.24125043706235
63,75.66999816894531,412.3399963378906,5.449187343936178,-56.00862020088502
64,75.8499984741211,413.8280029296875,5.455873582790902,-56.637650523481426
65,75.66500091552734,413.989990234375,5.471353799315416,-57.682461401922666
66,75.83000183105469,416.25048828125,5.489258581433698,-59.15556150135572
67,76.19000244140625,415.83990478515625,5.457932687493441,-57.02702546686098
68,76.20999908447266,416.3299865722656,5.462931263268975,-57.42168162765856
69,75.93000030517578,415.0799865722656,5.466613787751712,-57.507858844615185
70,76.48999786376953,409.0,5.347104345962181,-48.755517838436305
71,75.77999877929688,404.489990234375,5.337688001452988,-47.63368213240804
72,75.7249984741211,405.6300048828125,5.356619518737078,-49.03616276332619
73,75.58000183105469,404.760009765625,5.355385021958483,-48.85810355917036
74,75.72000122070312,407.9649963378906,5.387810218713336,-51.39500152295764
75,75.88999938964844,407.54998779296875,5.370272645549124,-50.16874772604049
76,75.55999755859375,408.55999755859375,5.407093842767423,-52.75355338654944
77,76.19999694824219,411.9200134277344,5.405774670929783,-53.0594395003325
78,76.88469696044922,412.125,5.360299465210925,-49.99698126780871
79,77.19000244140625,411.95001220703125,5.336831185097269,-48.365050594977475
80,77.15499877929688,412.3399963378906,5.344306951742633,-48.922075082005705
81,77.13500213623047,412.04998779296875,5.341932668456206,-48.727492163395624
82,76.95999908447266,413.30999755859375,5.370452215116809,-50.82263089366782
83,76.72000122070312,412.8500061035156,5.381256511139195,-51.50792899482414
84,77.08999633789062,411.0400085449219,5.331950033352006,-47.9322842887228
85,77.17500305175781,410.56201171875,5.3198833234046585,-47.04862842845469
86,77.02999877929688,410.4949951171875,5.329027672625577,-47.6735841480224
87,76.70999908447266,410.9700012207031,5.357450216733089,-49.675655129216835
88,76.22440338134766,410.5538024902344,5.386120248606605,-51.576759055556096
89,75.68000030517578,409.2099914550781,5.40710874478012,-52.830884300867325
90,75.1500015258789,407.3800048828125,5.420891505138902,-53.53009551899797
91,75.58000183105469,403.6000061035156,5.3400369982219615,-47.698099897060985
92,75.52999877929688,404.07000732421875,5.349794966963196,-48.40671979569143
93,75.83290100097656,405.8797912597656,5.35229149751951,-48.77102940242057
94,75.70999908447266,405.8699951171875,5.360850614518463,-49.34773131945971
95,75.80000305175781,405.4700927734375,5.349209451833057,-48.51832263706021
96,75.73999786376953,405.7749938964844,5.357473004241899,-49.1095734552396
97,75.46499633789062,405.70001220703125,5.3760025428283384,-50.34692167818977
98,75.18499755859375,400.2900085449219,5.324067587193373,-46.273095233037026
99,74.5698013305664,395.4700012207031,5.303353289994601,-44.38885493577462
100,74.5999984741211,395.6499938964844,5.303619329613475,-44.42474435747644
101,74.56999969482422,395.55999755859375,5.30454605306977,-44.477904663102805
102,74.30500030517578,394.4949951171875,5.3091311957064695,-44.67750111689466
103,74.66000366210938,394.4800109863281,5.283685931380824,-42.96841175218768
104,74.37999725341797,393.54998779296875,5.29107290031372,-43.37460218388347
105,70.56999969482422,383.05999755859375,5.428085577655009,-51.066233838136924
106,71.19999694824219,384.4150085449219,5.399087430079061,-49.41484608631262
107,71.2750015258789,384.1600036621094,5.389828066473299,-48.80191318660914
108,71.8550033569336,385.3598937988281,5.363021025614399,-47.23398685500425
109,72.44000244140625,385.42498779296875,5.320609812302577,-44.507417076267956
110,72.52999877929688,385.0299987792969,5.308562046869918,-43.68295813204517
111,72.4800033569336,387.44000244140625,5.345474399793097,-46.33154406398333
112,72.94999694824219,387.3399963378906,5.309664325451682,-43.98868986520395
113,73.70999908447266,390.489990234375,5.297652897632901,-43.51189102416427
114,73.87999725341797,388.7799987792969,5.262317450361173,-40.99065431709087
115,74.05999755859375,389.4700012207031,5.258844370236006,-40.8216804892966
116,74.30999755859375,387.6300048828125,5.216391032406704,-37.78866357796633
117,74.5999984741211,387.05499267578125,5.188404833681752,-35.82974313677332
118,74.2300033569336,386.70001220703125,5.209483964962138,-37.24040981553091
119,74.52999877929688,392.2799987792969,5.2633839420948085,-41.38879354452811
120,73.69999694824219,387.7149963378906,5.260719299760269,-40.78462814488509
121,73.58000183105469,387.6639099121094,5.268604243884301,-41.306168293171794
122,73.55999755859375,388.17999267578125,5.277052821631471,-41.917713091254
123,73.58000183105469,388.2749938964844,5.276909272005639,-41.917252277546794
124,73.3499984741211,388.3699951171875,5.294751236487208,-43.10984844537771
125,73.43000030517578,389.510009765625,5.304507805349553,-43.8680877723709
126,73.66999816894531,392.95001220703125,5.333921840284157,-46.162800657542704
127,73.56999969482422,393.9200134277344,5.3543565999966605,-47.61000282600193
128,73.61000061035156,390.2300109863281,5.30131786103329,-43.729112723873556
129,73.59500122070312,389.82000732421875,5.296827241774104,-43.390687383522646
130,73.46499633789062,388.7799987792969,5.292044077578998,-42.97107283797246
131,73.01000213623047,388.07000732421875,5.315299218867478,-44.43235115639956
132,72.61000061035156,387.0799865722656,5.330945920927069,-45.35117060356956
133,71.0999984741211,379.57000732421875,5.338537489032074,-45.047045813365656
134,70.45999908447266,374.3800964355469,5.313370725235354,-42.911264680051346
135,70.80999755859375,373.8999938964844,5.280327733200247,-40.760940619793104
136,70.51000213623047,373.3900146484375,5.295560960656628,-41.68256421501465
137,70.56999969482422,372.3599853515625,5.2764629015418905,-40.366221631105674
138,71.05500030517578,371.8999938964844,5.233973573980753,-37.591767350906736
139,71.16999816894531,372.0,5.226921590147243,-37.142994184907735
140,69.80000305175781,364.8500061035156,5.227077222804325,-36.53072972968951
141,69.63999938964844,366.5,5.262780057612666,-38.94427426906256
142,69.20999908447266,364.80999755859375,5.27105912995799,-39.30626867029642
143,69.08499908447266,364.8500061035156,5.28117552201746,-39.94278750193806
144,68.98999786376953,366.9200134277344,5.318452308873376,-42.46614846935964
145,69.07350158691406,366.44000244140625,5.305073494505281,-41.58765084435058
146,68.91000366210938,366.80999755859375,5.323029720868912,-42.73787151356484
147,69.81999969482422,364.1600036621094,5.215697583125379,-35.74530166197141
148,69.80000305175781,364.9649963378906,5.228724647293544,-36.64571996406451
149,70.0,364.4849853515625,5.206928362165178,-35.21130708222407
150,69.62999725341797,362.1199951171875,5.200632046548184,-34.6120004034552
151,69.1500015258789,360.7850036621094,5.217425823585674,-35.567588060845964
152,69.0250015258789,361.0899963378906,5.231292841080351,-36.46909102334703
153,68.51000213623047,359.6499938964844,5.249598345966026,-37.486708050578585
154,68.95999908447266,359.94000244140625,5.219547668504131,-35.6292941265485
155,69.33999633789062,361.125,5.208033156509765,-35.00091352042952
156,69.37999725341797,360.0299987792969,5.189247809628014,-33.71502463900421
157,69.16000366210938,355.87310791015625,5.145649061107961,-30.6079612916877
158,68.86499786376953,355.7099914550781,5.165323495090388,-31.852636783423208
159,68.2300033569336,352.82000732421875,5.171038985276041,-31.99289869526953
160,67.33000183105469,349.54998779296875,5.1915933207615845,-33.01776051002193
161,67.49500274658203,354.3500061035156,5.250018396679894,-37.03038087312686
162,68.63500213623047,358.5799865722656,5.224447809596285,-35.820190439640015
163,68.01499938964844,350.1708984375,5.148436397557248,-30.36980643392016
164,67.87999725341797,350.70001220703125,5.166470630482714,-31.543161507376368
165,67.79499816894531,350.3500061035156,5.1677854645034795,-31.598778029858437
166,67.48999786376953,347.80999755859375,5.153504349795033,-30.51425604085685
167,67.45999908447266,348.80999755859375,5.170619660427475,-31.65741268437384
168,66.41999816894531,350.12451171875,5.271371896581154,-37.93489679901077
169,67.30999755859375,352.0199890136719,5.229832146513397,-35.58322376513544
170,66.5199966430664,347.67999267578125,5.226698890881876,-35.01317680828586
171,66.97000122070312,351.0299987792969,5.241600602969369,-36.21572403475105
172,67.28500366210938,354.45001220703125,5.267890212015176,-38.13251988935994
173,67.91999816894531,358.9100036621094,5.284305261159618,-39.56226530173237
174,69.11000061035156,364.010009765625,5.2671104984927775,-38.98348182508377
175,67.91000366210938,356.8900146484375,5.255337879587916,-37.58997089716709
176,68.62000274658203,358.9800109863281,5.231419361961611,-36.29179317546098
177,68.30999755859375,358.5143127441406,5.248343222917268,-37.305465201845635
178,68.19000244140625,358.2699890136719,5.253995837901945,-37.63376804544484
179,68.9000015258789,358.989990234375,5.210304532424981,-34.96559520655123
180,68.5999984741211,359.135009765625,5.235204340436048,-36.542253989168245
181,68.69999694824219,359.0,5.2256188638620555,-35.930043275787085
182,69.87999725341797,362.0,5.1803093049247915,-33.29898471282806
183,70.23999786376953,363.010009765625,5.1681381094242465,-32.59104194005212
184,70.12000274658203,363.05999755859375,5.177695141723179,-33.213656307088826
185,70.25,363.8599853515625,5.179501570840747,-33.39328650878443
186,70.36000061035156,363.70001220703125,5.169130316259871,-32.70838139929188
187,68.98999786376953,356.8599853515625,5.172633662871433,-32.40612039318776
188,69.11000061035156,356.6099853515625,5.16003446971679,-31.58345741102127
189,70.12999725341797,359.05999755859375,5.119920314000782,-29.165961697982226
190,70.4000015258789,359.9949951171875,5.113565160717418,-28.812476648725948
191,70.05999755859375,358.5,5.11704271328547,-28.94000844362759
192,69.36000061035156,354.7099914550781,5.114042507694843,-28.490442941097257
193,69.4749984741211,355.42498779296875,5.115868954288093,-28.656660009473256
194,69.63999938964844,356.4800109863281,5.118897388148408,-28.924285255390686
195,69.62000274658203,356.42999267578125,5.119649218819947,-28.969692571155605
196,69.08000183105469,358.3800048828125,5.187898022343479,-33.49663358578826
197,70.5250015258789,361.0,5.118752104777088,-29.220971244818628
198,70.47000122070312,360.29998779296875,5.112813701599845,-28.783425020268027
199,70.58499908447266,361.57000732421875,5.122476617043085,-29.5046652820034
200,69.79499816894531,359.67999267578125,5.153377779381013,-31.384600014607003
201,70.73999786376953,364.1000061035156,5.147017487966231,-31.294997131063468
202,71.4000015258789,366.7200012207031,5.136134361114623,-30.76540045848307
203,71.25360107421875,363.2300109863281,5.09770742124293,-27.974045227273763
204,71.33000183105469,362.9100036621094,5.087761031068845,-27.289447204128436
205,71.63999938964844,364.93499755859375,5.094011734613788,-27.83510724013925
206,71.83000183105469,365.6700134277344,5.0907699304783,-27.663415822874214
207,71.8499984741211,365.69000244140625,5.089631318128982,-27.587979210234238
208,71.44010162353516,364.32501220703125,5.099726959053042,-28.179050478807795
209,71.9800033569336,366.8599853515625,5.096693084777748,-28.137568121018802
210,72.0999984741211,363.5799865722656,5.042718367085204,-24.28494276765403
211,72.31999969482422,366.0950012207031,5.062154352399752,-25.75009348616888
212,72.45999908447266,366.5849914550781,5.059136021071701,-25.571995112065537
213,72.36000061035156,366.239990234375,5.0613596896789135,-25.70419483911857
214,72.26000213623047,366.4955139160156,5.071900125674897,-26.436919468515356
215,72.56529998779297,368.260009765625,5.074877521729728,-26.744508846360787
216,72.79000091552734,368.67999267578125,5.064981289169562,-26.092200437884713
217,71.67500305175781,369.2699890136719,5.15200520810603,-32.00305833904852
218,71.69000244140625,369.885009765625,5.159506167794314,-32.546500769243124
219,71.58499908447266,372.45001220703125,5.202905873722622,-35.6125878710574
220,71.7300033569336,371.4800109863281,5.178865099696388,-33.95061432922407
221,71.7300033569336,372.46319580078125,5.19257184399362,-34.93379914367719
222,72.01000213623047,373.3699951171875,5.184974087500179,-34.504421243126814
223,72.04000091552734,373.6300048828125,5.186424210639913,-34.62127436523488
224,70.76000213623047,370.5400085449219,5.236574298450994,-37.639537538059386
225,71.05500030517578,370.44000244140625,5.21342623109415,-36.13177589582861
226,70.80999755859375,369.2900085449219,5.215224138926743,-36.150955268230604
227,70.82499694824219,368.4800109863281,5.202683047845489,-35.26937938787833
228,70.69000244140625,368.45001220703125,5.212194079529609,-35.88358550440793
229,70.20500183105469,367.1499938964844,5.229684272069603,-36.898030018981814
230,69.80000305175781,364.82000732421875,5.226647440884765,-36.50073095039264
231,68.87999725341797,356.69000244140625,5.178426490481699,-32.76106944799287
232,68.30500030517578,356.1400146484375,5.213966957869278,-34.95501441069584
233,68.44999694824219,358.0299987792969,5.230533451301946,-36.1530626285236
234,68.98999786376953,359.5830993652344,5.212104805036838,-35.12923440685964
235,69.0999984741211,360.27349853515625,5.213798936190768,-35.294701611820216
236,69.6500015258789,361.9200134277344,5.1962671284832735,-34.31655667959174
237,69.16999816894531,359.6700134277344,5.199797931890252,-34.35717220015917
238,69.12999725341797,360.159912109375,5.209893337462382,-35.03795854252198
239,68.91999816894531,357.989990234375,5.194283223235514,-33.870169580239434
240,69.01000213623047,357.0,5.173163149528058,-32.45067300721493
241,69.4800033569336,358.2099914550781,5.1555839687410066,-31.417779958930765
242,69.5999984741211,358.7799987792969,5.154885152945796,-31.41516070908156
243,69.51000213623047,357.9049987792969,5.148971195222381,-30.969630639632527
244,69.3499984741211,357.3500061035156,5.152848074493696,-31.17818860673995
245,69.56999969482422,357.4100036621094,5.137415627855745,-30.18832223541105
246,70.16000366210938,360.1700134277344,5.1335518048475794,-30.132784515507268
247,70.37999725341797,361.09149169921875,5.130598263580957,-30.004435265167587
248,70.13999938964844,361.510009765625,5.154120514848168,-31.56824288780828
249,69.94000244140625,359.54010009765625,5.140693273479204,-30.552735115351794
250,70.43000030517578,361.4100036621094,5.131478093086845,-30.084328550130834
251,70.43000030517578,361.57000732421875,5.133749904266969,-30.24433221224021
252,71.68099975585938,366.4800109863281,5.1126520589073,-29.184463546240778
253,71.8499984741211,366.760009765625,5.104523556778147,-28.657986534452988
254,72.05000305175781,365.7099914550781,5.0757803742543475,-26.653529920295313
255,71.69000244140625,365.27398681640625,5.095187255921108,-27.935477820024374
256,71.58499908447266,364.4700012207031,5.091429850975014,-27.632576884729275
257,71.375,363.885009765625,5.09821379706655,-28.049718342368607
258,71.4800033569336,364.489990234375,5.0991882081244935,-28.15361415071058
259,71.24500274658203,360.0199890136719,5.053266546908004,-24.80505518168863
260,71.37999725341797,361.489990234375,5.064303784588131,-25.63085150656528
261,71.6500015258789,362.54998779296875,5.060013678604335,-25.402366457309057
262,70.80000305175781,356.8999938964844,5.040960148484391,-23.808635228899703
263,70.80000305175781,356.75,5.03884159071576,-23.65864133241533
264,70.66999816894531,354.7200012207031,5.019386025349843,-22.24903655249014
265,70.63999938964844,355.0799865722656,5.0266136698792065,-22.752178547569628
266,70.44999694824219,356.5199890136719,5.060610425229656,-25.09888827538154
267,70.23999786376953,354.7099914550781,5.049971558129004,-24.291023629505247
268,70.4749984741211,355.30999755859375,5.04164604826584,-23.769587481339755
269,70.13999938964844,353.7799987792969,5.043912202136535,-23.838231901480157
270,68.74500274658203,350.6429138183594,5.100631315863802,-27.35818572077241
271,68.87999725341797,350.56298828125,5.089474481125278,-26.634055287836617
272,68.69000244140625,350.2900085449219,5.099577756511587,-27.26774642981556
273,68.41000366210938,348.57000732421875,5.095307537854777,-26.883922426069063
274,68.36000061035156,349.3900146484375,5.111030010662849,-27.94254842821519
275,68.4800033569336,352.2049865722656,5.143180042449646,-30.184857369876823
276,68.30999755859375,351.3800048828125,5.14390305140052,-30.17115734051751
277,68.02999877929688,350.69000244140625,5.154931776187675,-30.817332116067888
278,68.18499755859375,351.1400146484375,5.14981340795225,-30.52767739286233
279,67.98999786376953,351.4700012207031,5.169436862241677,-31.788218556086946
280,68.5999984741211,354.0199890136719,5.160641354055184,-31.42723323721512
281,68.63999938964844,353.2650146484375,5.146634874558481,-30.481371211258562
282,68.63999938964844,353.6199951171875,5.151806501480196,-30.836351680008562
283,68.88999938964844,353.4200134277344,5.130207817665332,-29.443349417115797
284,68.66000366210938,353.70001220703125,5.151470919629789,-30.820906735441923
285,68.80999755859375,353.0400085449219,5.13064992110046,-29.445119855747663
286,68.87999725341797,353.239990234375,5.128339203248829,-29.311057240961617
287,67.05999755859375,348.4100036621094,5.195496813993853,-33.16625898701258
288,66.69999694824219,347.4200134277344,5.208696091805298,-33.89422129103852
289,66.44499969482422,346.8500061035156,5.220106971127486,-34.54108184481274
290,66.68499755859375,346.5,5.1960712706863745,-33.04578618506261
291,67.04000091552734,348.3324890136719,5.195890278291949,-33.18416996488688
292,67.44000244140625,349.42999267578125,5.181346085794937,-32.37283342787313
293,67.0999984741211,350.1000061035156,5.217585902606854,-34.66537376769665
294,65.77999877929688,349.1199951171875,5.307388288171678,-39.98450995280584
295,65.66999816894531,350.3789978027344,5.335450092465894,-41.76844460331401
296,65.51000213623047,351.3900146484375,5.3639139549668915,-43.54297568380727
297,65.03500366210938,351.55999755859375,5.4057042786547775,-45.97969040187914
298,65.12000274658203,350.010009765625,5.374846360613768,-44.024079982912696
299,65.0,348.1700134277344,5.3564617450420675,-42.75674662718862
300,65.16999816894531,347.8299865722656,5.3372716947230625,-41.60547451972454
301,66.05999755859375,347.8999938964844,5.266424564849625,-37.428331515146084
302,65.69999694824219,345.8800048828125,5.264536087502308,-37.126295039875146
303,65.75,345.95001220703125,5.261597143833175,-36.957683686166575
304,65.58000183105469,346.1000061035156,5.277523580971048,-37.918922834646224
305,66.30999755859375,349.60791015625,5.272325788389973,-37.94322720147207
306,66.05999755859375,347.9100036621094,5.266576090220423,-37.438341280771084
307,66.1500015258789,346.94000244140625,5.244746703530732,-36.038833721418456
308,66.83000183105469,327.06500244140625,4.893984639836193,-12.918816305338707
309,65.94999694824219,318.9700012207031,4.836543077796228,-9.023270804326186
310,65.69999694824219,315.9309997558594,4.808691239434101,-7.177289912922019
311,65.31999969482422,314.75,4.8185854481095465,-7.8096683217754315
312,65.24500274658203,313.9200134277344,4.811403175918781,-7.337573358302249
313,65.5199966430664,316.6000061035156,4.832112672841834,-8.705272529778794
314,65.23999786376953,316.1700134277344,4.846260327720161,-9.611457070954115
315,60.250099182128906,310.6004943847656,5.155186441201651,-27.85414517429163
316,62.43000030517578,309.7650146484375,4.961797423261526,-16.615997886527197
317,64.23580169677734,313.9800109863281,4.887928580209192,-12.213561377511466
318,61.79970169067383,311.75,5.0445227318475245,-21.60882009613502
319,62.224998474121094,309.9894104003906,4.981750389745898,-17.81867924664445
320,62.59000015258789,309.44000244140625,4.943920781067644,-15.527453240656568
321,62.4900016784668,308.57000732421875,4.937910050185641,-15.13465907122517
322,61.630001068115234,303.2200927734375,4.920007910405681,-13.888738205724136
323,62.36000061035156,303.760009765625,4.8710713084117865,-10.945037307953866
324,62.09000015258789,303.42498779296875,4.886857578471468,-11.89847973909829
325,62.05039978027344,303.94000244140625,4.898276296650589,-12.602470623083859
326,63.33000183105469,308.19000244140625,4.866413919638974,-10.746104333493546
327,63.93149948120117,310.375,4.854805573444506,-10.060705606085916
328,64.69000244140625,313.239990234375,4.842170017200044,-9.306057294302802
329,65.16999816894531,309.0249938964844,4.741829102025974,-2.8004818439432864
330,65.5,309.9200134277344,4.7316032584386924,-2.120705480309338
331,65.87999725341797,310.55999755859375,4.714025660383302,-0.9473114464559256
332,66.38999938964844,313.3550109863281,4.7199128463192395,-1.308552710105884
333,66.51000213623047,316.20001220703125,4.754172335754374,-3.5808909486425176
334,66.66999816894531,316.42999267578125,4.746212709859851,-3.047357182602381
335,66.7699966430664,316.6099853515625,4.741800228687599,-2.7501489106274715
336,65.36000061035156,310.7449951171875,4.754360346012183,-3.6137757782407487
337,66.08999633789062,314.86749267578125,4.764223182370822,-4.252673650925969
338,65.73999786376953,314.04998779296875,4.777152388166523,-5.105390289309268
339,66.08000183105469,312.07000732421875,4.7226089388145205,-1.5028829084701254
340,65.29000091552734,310.80499267578125,4.760376601585638,-4.00781764107367
341,65.41999816894531,313.5199890136719,4.792418186928335,-6.102456387691147
342,66.08999633789062,315.8299865722656,4.7787865648767545,-5.215167547410344
343,65.29499816894531,321.1700134277344,4.91875369376279,-14.348991088473467
344,65.30999755859375,321.2900085449219,4.91946134673596,-14.3974078839025
345,64.30999755859375,319.57501220703125,4.969289758032753,-17.45449383977038
346,64.25,317.4100036621094,4.940233520032831,-15.575798581882479
347,64.36000061035156,319.67999267578125,4.967060124986457,-17.32085563059306
348,63.77000045776367,319.1600036621094,5.004861241509577,-19.61639589840067
349,63.880001068115234,320.25,5.013306115297611,-20.181460271329996
350,66.12999725341797,327.70001220703125,4.9553912871226355,-16.894305521453788
351,67.19499969482422,328.79400634765625,4.893132046148101,-12.906020368634442
352,67.05000305175781,328.010009765625,4.892020802928595,-12.813959699634806
353,66.73999786376953,326.6199951171875,4.893916775123189,-12.90331531976946
354,66.33000183105469,326.2650146484375,4.918815100886749,-14.504869659249236
355,66.2300033569336,326.8599853515625,4.935225257199744,-15.577041310130339
356,66.11000061035156,327.5899963378906,4.955226037111793,-16.879715278625014
357,65.58499908447266,325.20001220703125,4.958451120631682,-16.995081633608578
358,65.37000274658203,324.0150146484375,4.956631498158827,-16.836064292285556
359,65.4800033569336,324.53118896484375,4.956187726439381,-16.82730664373051
360,65.83000183105469,326.7699890136719,4.963845965739001,-17.395885171362835
361,66.05999755859375,328.19000244140625,4.968059560557946,-17.71834006006796
362,65.9677963256836,325.010009765625,4.926798041896802,-14.978339255319979
363,65.70999908447266,324.4800109863281,4.938061413898317,-15.678570126185631
364,63.203399658203125,321.760009765625,5.090865546879866,-24.920267645128575
365,62.769901275634766,321.5050048828125,5.121961295924649,-26.733952718143513
366,62.959999084472656,324.5899963378906,5.155495569534431,-28.911781785584054
367,62.849998474121094,323.54998779296875,5.147971291140009,-28.396705205623533
368,62.650001525878906,322.7799987792969,5.152114779214583,-28.58111808746392
369,62.40999984741211,322.2149963378906,5.162874493281249,-29.161423406341413
370,62.529998779296875,324.25,5.185511055972646,-30.623782290333537
371,61.130001068115234,324.8599853515625,5.314247990762854,-37.91467193072842
372,60.2400016784668,324.6600036621094,5.3894421417016884,-41.961840570072496
373,59.349998474121094,322.0,5.425442430978402,-43.54900544080962
374,58.84000015258789,321.44000244140625,5.462950401220703,-45.42276184225105
375,58.72999954223633,321.8699951171875,5.4805039609392665,-46.377686482993596
376,58.529998779296875,322.19000244140625,5.5046986017599355,-47.652113906773906
377,58.34000015258789,322.8399963378906,5.533767492175261,-49.208796885614646
378,59.099998474121094,324.80999755859375,5.495939186882088,-47.55202357284301
379,59.127498626708984,321.3345947265625,5.434604916322466,-43.94538774957144
380,60.18000030517578,324.9100036621094,5.3989697908686365,-42.49817206115577
381,60.185001373291016,324.45001220703125,5.390878205595857,-42.01431509747502
382,60.040000915527344,321.82989501953125,5.360257996536784,-40.08615202705593
383,59.7599983215332,319.4700012207031,5.345883704712039,-39.06245364923373
384,60.0,316.3900146484375,5.273166910807292,-34.837159316684364
385,61.84000015258789,318.64111328125,5.152669995068159,-28.30762580081918
386,61.58000183105469,318.0299987792969,5.164501288126219,-28.937244685461593
387,61.88999938964844,319.6499938964844,5.164808483581084,-29.077905942175477
388,62.15999984741211,320.2049865722656,5.151302885429409,-28.344434214156053
389,62.0099983215332,318.0199890136719,5.12852761847662,-26.875256281245782
390,61.86000061035156,319.57000732421875,5.166020112692052,-29.14107601342684
391,61.18000030517578,317.1199951171875,5.183393160106921,-29.936081222475337
392,60.869998931884766,310.4100036621094,5.099556581386946,-24.705441831920126
393,61.241798400878906,310.17999267578125,5.064841346516201,-22.701173182776216
394,61.709999084472656,313.2850036621094,5.076730000161959,-23.571891977001002
395,61.40999984741211,314.19500732421875,5.116349260786707,-25.91351668642804
396,61.79999923706055,316.29998779296875,5.1181228430062555,-26.157387973260114
397,61.869998931884766,317.42999267578125,5.130596382024397,-26.953348551833443
398,62.060001373291016,317.9700012207031,5.123589980414486,-26.586649810349655
399,61.880001068115234,317.70001220703125,5.134130683955851,-27.17563706587825
400,61.67499923706055,318.8500061035156,5.169842076170119,-29.30391657052681
401,61.810001373291016,318.20001220703125,5.148034381771265,-28.00968137011742
