,tjx,hd,Ratio,Spread
52,69.6500015258789,361.9200134277344,5.1962671284832735,-43.78990226647422
53,69.16999816894531,359.6700134277344,5.199797931890252,-43.764279803326836
54,69.12999725341797,360.159912109375,5.209893337462382,-44.439546225978596
55,68.91999816894531,357.989990234375,5.194283223235514,-43.24277847482616
56,69.01000213623047,357.0,5.173163149528058,-41.8357019843556
57,69.4800033569336,358.2099914550781,5.1555839687410066,-40.86766667665429
58,69.5999984741211,358.7799987792969,5.154885152945796,-40.88160613312103
59,69.51000213623047,357.9049987792969,5.148971195222381,-40.42365703393508
60,69.3499984741211,357.3500061035156,5.152848074493696,-40.61013532219854
61,69.56999969482422,357.4100036621094,5.137415627855745,-39.65062798287155
62,70.16000366210938,360.1700134277344,5.1335518048475794,-39.67650776268359
63,70.37999725341797,361.09149169921875,5.130598263580957,-39.578516491528795
64,70.13999938964844,361.510009765625,5.154120514848168,-41.10920564872057
65,69.94000244140625,359.54010009765625,5.140693273479204,-40.06609933052621
66,70.43000030517578,361.4100036621094,5.131478093086845,-39.66530993933505
67,70.43000030517578,361.57000732421875,5.133749904266969,-39.82531360144443
68,71.68099975585938,366.4800109863281,5.1126520589073,-38.93807639738102
69,71.8499984741211,366.760009765625,5.104523556778147,-38.4349203357207
70,72.05000305175781,365.7099914550781,5.0757803742543475,-36.45806332011798
71,71.69000244140625,365.27398681640625,5.095187255921108,-37.690332995265145
72,71.58499908447266,364.4700012207031,5.091429850975014,-37.372942139126586
73,71.375,363.885009765625,5.09821379706655,-37.76110480789597
74,71.4800033569336,364.489990234375,5.0991882081244935,-37.87949053708146
75,71.24500274658203,360.0199890136719,5.053266546908004,-34.498502697768025
76,71.37999725341797,361.489990234375,5.064303784588131,-35.342927567250136
77,71.6500015258789,362.54998779296875,5.060013678604335,-35.151701712838836
78,70.80000305175781,356.8999938964844,5.040960148484391,-33.44067508581778
79,70.80000305175781,356.75,5.03884159071576,-33.290681189333405
80,70.66999816894531,354.7200012207031,5.019386025349843,-31.863136407143276
81,70.63999938964844,355.0799865722656,5.0266136698792065,-32.36213872564374
82,70.44999694824219,356.5199890136719,5.060610425229656,-34.68262909803271
83,70.23999786376953,354.7099914550781,5.049971558129004,-33.84578566328653
84,70.4749984741211,355.30999755859375,5.04164604826584,-33.356778385412404
85,70.13999938964844,353.7799987792969,5.043912202136535,-33.37919466239244
86,68.74500274658203,350.6429138183594,5.100631315863802,-36.70664615104274
87,68.87999725341797,350.56298828125,5.089474481125278,-36.00114426271235
88,68.69000244140625,350.2900085449219,5.099577756511587,-36.60861710208538
89,68.41000366210938,348.57000732421875,5.095307537854777,-36.18615471317897
90,68.36000061035156,349.3900146484375,5.111030010662849,-37.23788055248209
91,68.4800033569336,352.2049865722656,5.143180042449646,-39.4967492532767
92,68.30999755859375,351.3800048828125,5.14390305140052,-39.459589301941456
93,68.02999877929688,350.69000244140625,5.154931776187675,-40.06712569233192
94,68.18499755859375,351.1400146484375,5.14981340795225,-39.798859999995805
95,67.98999786376953,351.4700012207031,5.169436862241677,-41.03249221263999
96,68.5999984741211,354.0199890136719,5.160641354055184,-40.75568382693094
97,68.63999938964844,353.2650146484375,5.146634874558481,-39.815341720685375
98,68.63999938964844,353.6199951171875,5.151806501480196,-40.170322189435375
99,68.88999938964844,353.4200134277344,5.130207817665332,-38.81181863512355
100,68.66000366210938,353.70001220703125,5.151470919629789,-40.15763773113277
101,68.80999755859375,353.0400085449219,5.13064992110046,-38.80254923433338
102,68.87999725341797,353.239990234375,5.128339203248829,-38.67814621583735
103,67.05999755859375,348.4100036621094,5.195496813993853,-42.28219740553188
104,66.69999694824219,347.4200134277344,5.208696091805298,-42.96048148497598
105,66.44499969482422,346.8500061035156,5.220106971127486,-43.57215373501176
106,66.68499755859375,346.5,5.1960712706863745,-42.10997654071061
107,67.04000091552734,348.3324890136719,5.195890278291949,-42.29734894995922
108,67.44000244140625,349.42999267578125,5.181346085794937,-41.541210557238365
109,67.0999984741211,350.1000061035156,5.217585902606854,-43.786832105927
110,65.77999877929688,349.1199951171875,5.307388288171678,-48.92381515184163
111,65.66999816894531,350.3789978027344,5.335450092465894,-50.69257028634885
112,65.51000213623047,351.3900146484375,5.3639139549668915,-52.44502274081517
113,65.03500366210938,351.55999755859375,5.4057042786547775,-54.81619012314669
114,65.12000274658203,350.010009765625,5.374846360613768,-52.872309138759725
115,65.0,348.1700134277344,5.3564617450420675,-51.588416023902674
116,65.16999816894531,347.8299865722656,5.3372716947230625,-50.46060278559755
117,66.05999755859375,347.8999938964844,5.266424564849625,-46.40627509934179
118,65.69999694824219,345.8800048828125,5.264536087502308,-46.054560399488956
119,65.75,345.95001220703125,5.261597143833175,-45.892849208623396
120,65.58000183105469,346.1000061035156,5.277523580971048,-46.830629487944144
121,66.30999755859375,349.60791015625,5.272325788389973,-46.95566949424866
122,66.05999755859375,347.9100036621094,5.266576090220423,-46.41628486496679
123,66.1500015258789,346.94000244140625,5.244746703530732,-45.02919738816811
124,66.83000183105469,327.06500244140625,4.893984639836193,-22.003016501541158
125,65.94999694824219,318.9700012207031,4.836543077796228,-17.98603487252088
126,65.69999694824219,315.9309997558594,4.808691239434101,-16.105555272535828
127,65.31999969482422,314.75,4.8185854481095465,-16.68549602336039
128,65.24500274658203,313.9200134277344,4.811403175918781,-16.203051868439747
129,65.5199966430664,316.6000061035156,4.832112672841834,-17.608698777101626
130,65.23999786376953,316.1700134277344,4.846260327720161,-18.47624493311709
131,60.250099182128906,310.6004943847656,5.155186441201651,-36.03035279458978
132,62.43000030517578,309.7650146484375,4.961797423261526,-25.09302060114216
133,64.23580169677734,313.9800109863281,4.887928580209192,-20.939775355981926
134,61.79970169067383,311.75,5.0445227318475245,-29.998864857867336
135,62.224998474121094,309.9894104003906,4.981750389745898,-26.26741276754696
136,62.59000015258789,309.44000244140625,4.943920781067644,-24.026555107706958
137,62.4900016784668,308.57000732421875,4.937910050185641,-23.619961665406624
138,61.630001068115234,303.2200927734375,4.920007910405681,-22.25536515816187
139,62.36000061035156,303.760009765625,4.8710713084117865,-19.41240042627881
140,62.09000015258789,303.42498779296875,4.886857578471468,-20.328584188986856
141,62.05039978027344,303.94000244140625,4.898276296650589,-21.027110426155748
142,63.33000183105469,308.19000244140625,4.866413919638974,-19.347322609563168
143,63.93149948120117,310.375,4.854805573444506,-18.74492745073356
144,64.69000244140625,313.239990234375,4.842170017200044,-18.094948629278026
145,65.16999816894531,309.0249938964844,4.741829102025974,-11.655610109816298
146,65.5,309.9200134277344,4.7316032584386924,-11.021372294185216
147,65.87999725341797,310.55999755859375,4.714025660383302,-9.90041591836071
148,66.38999938964844,313.3550109863281,4.7199128463192395,-10.332034842304456
149,66.51000213623047,316.20001220703125,4.754172335754374,-12.620932839974063
150,66.66999816894531,316.42999267578125,4.746212709859851,-12.109477699960866
151,66.7699966430664,316.6099853515625,4.741800228687599,-11.82606870085495
152,65.36000061035156,310.7449951171875,4.754360346012183,-12.495123399536698
153,66.08999633789062,314.86749267578125,4.764223182370822,-13.234756911700646
154,65.73999786376953,314.04998779296875,4.777152388166523,-14.039175568634068
155,66.08000183105469,312.07000732421875,4.7226089388145205,-10.48358697892981
156,65.29000091552734,310.80499267578125,4.760376601585638,-12.879505666079655
157,65.41999816894531,313.5199890136719,4.792418186928335,-14.992083362145099
158,66.08999633789062,315.8299865722656,4.7787865648767545,-14.197250808185021
159,65.29499816894531,321.1700134277344,4.91875369376279,-23.22136870863695
160,65.30999755859375,321.2900085449219,4.91946134673596,-23.27185534235544
161,64.30999755859375,319.57501220703125,4.969289758032753,-26.190946463899667
162,64.25,317.4100036621094,4.940233520032831,-24.303971852853824
163,64.36000061035156,319.67999267578125,4.967060124986457,-26.0642084175653
164,63.77000045776367,319.1600036621094,5.004861241509577,-28.278331712065626
165,63.880001068115234,320.25,5.013306115297611,-28.85857560099591
166,66.12999725341797,327.70001220703125,4.9553912871226355,-25.881908701939455
167,67.19499969482422,328.79400634765625,4.893132046148101,-22.04058838457623
168,67.05000305175781,328.010009765625,4.892020802928595,-21.928518927839168
169,66.73999786376953,326.6199951171875,4.893916775123189,-21.97509543341791
170,66.33000183105469,326.2650146484375,4.918815100886749,-23.520072438289862
171,66.2300033569336,326.8599853515625,4.935225257199744,-24.578444816302028
172,66.11000061035156,327.5899963378906,4.955226037111793,-25.86455902566367
173,65.58499908447266,325.20001220703125,4.958451120631682,-25.907477882063933
174,65.37000274658203,324.0150146484375,4.956631498158827,-25.718792156713523
175,65.4800033569336,324.53118896484375,4.956187726439381,-25.72521402415943
176,65.83000183105469,326.7699890136719,4.963845965739001,-26.342090533241635
177,66.05999755859375,328.19000244140625,4.968059560557946,-26.696283644263662
178,65.9677963256836,325.010009765625,4.926798041896802,-23.94355954565579
179,65.70999908447266,324.4800109863281,4.938061413898317,-24.608215728931402
180,63.203399658203125,321.760009765625,5.090865546879866,-33.50401547533058
181,62.769901275634766,321.5050048828125,5.121961295924649,-35.257880010863424
182,62.959999084472656,324.5899963378906,5.155495569534431,-37.46194159393982
183,62.849998474121094,323.54998779296875,5.147971291140009,-36.931685497978286
184,62.650001525878906,322.7799987792969,5.152114779214583,-37.0884998340808
185,62.40999984741211,322.2149963378906,5.162874493281249,-37.63568616110083
186,62.529998779296875,324.25,5.185511055972646,-39.11460427781744
187,61.130001068115234,324.8599853515625,5.314247990762854,-46.21230146600433
188,60.2400016784668,324.6600036621094,5.3894421417016884,-50.13665478702571
189,59.349998474121094,322.0,5.425442430978402,-51.6010038130316
190,58.84000015258789,321.44000244140625,5.462950401220703,-53.40438308058773
191,58.72999954223633,321.8699951171875,5.4805039609392665,-54.34412820532932
192,58.529998779296875,322.19000244140625,5.5046986017599355,-55.590956556963214
193,58.34000015258789,322.8399963378906,5.533767492175261,-57.1214207067895
194,59.099998474121094,324.80999755859375,5.495939186882088,-55.56952323648405
195,59.127498626708984,321.3345947265625,5.434604916322466,-51.96668229221276
196,60.18000030517578,324.9100036621094,5.3989697908686365,-50.6647063985425
197,60.185001373291016,324.45001220703125,5.390878205595857,-50.181539556427786
198,60.040000915527344,321.82989501953125,5.360257996536784,-48.23336717186273
199,59.7599983215332,319.4700012207031,5.345883704712039,-47.17102988247208
200,60.0,316.3900146484375,5.273166910807292,-42.978854541780116
201,61.84000015258789,318.64111328125,5.152669995068159,-36.703231542126865
202,61.58000183105469,318.0299987792969,5.164501288126219,-37.29697200146486
203,61.88999938964844,319.6499938964844,5.164808483581084,-37.48041131991763
204,62.15999984741211,320.2049865722656,5.151302885429409,-36.784198260334584
205,62.0099983215332,318.0199890136719,5.12852761847662,-35.29432089171237
206,61.86000061035156,319.57000732421875,5.166020112692052,-37.53944171459002
207,61.18000030517578,317.1199951171875,5.183393160106921,-38.240610394185715
208,60.869998931884766,310.4100036621094,5.099556581386946,-32.967192415483076
209,61.241798400878906,310.17999267578125,5.064841346516201,-31.014230172464654
210,61.709999084472656,313.2850036621094,5.076730000161959,-31.949558242452174
211,61.40999984741211,314.19500732421875,5.116349260786707,-34.24978460686386
212,61.79999923706055,316.29998779296875,5.1181228430062555,-34.54747379485675
213,61.869998931884766,317.42999267578125,5.130596382024397,-35.3530939697201
214,62.060001373291016,317.9700012207031,5.123589980414486,-35.01261458365925
215,61.880001068115234,317.70001220703125,5.134130683955851,-35.57676272689692
216,61.67499923706055,318.8500061035156,5.169842076170119,-37.67675303783303
217,61.810001373291016,318.20001220703125,5.148034381771265,-36.401147434846074
218,61.959999084472656,319.351806640625,5.154160932204652,-36.85783935610905
219,62.029998779296875,319.5899963378906,5.152184469243564,-36.77164434542552
220,61.58000183105469,317.68499755859375,5.158898800135887,-36.951970780761734
221,61.439998626708984,316.80999755859375,5.156412835935045,-36.72575787430085
222,61.880001068115234,321.2799987792969,5.1919843767559675,-39.15674929916255
223,61.849998474121094,321.0199890136719,5.190299061171216,-39.03577417811632
224,61.45000076293945,318.7449951171875,5.187062508702569,-38.61440465882142
225,61.18000030517578,319.114990234375,5.216001775785839,-40.235605511373215
226,61.04999923706055,317.6099853515625,5.202456827530255,-39.33303694802665
227,61.349998474121094,319.6600036621094,5.21043213712466,-39.99283255627122
228,61.2400016784668,318.5,5.20084897567844,-39.342563665481485
229,62.34000015258789,324.3070068359375,5.20222980497498,-40.05208136709691
230,62.02000045776367,325.42999267578125,5.247178172747722,-42.657973779748566
231,61.70349884033203,328.03900146484375,5.316376018055292,-46.73367874504188
232,61.59000015258789,326.5950012207031,5.302727722220671,-45.81564134643869
233,61.5,326.4815979003906,5.3086438682990345,-46.119306604580935
234,61.86000061035156,329.44000244140625,5.325573863416326,-47.40943683177752
235,61.7400016784668,328.7900085449219,5.32539681902203,-47.315528480685906
236,63.540000915527344,332.9486083984375,5.239984318556635,-43.132774442746914
237,62.849998474121094,332.20001220703125,5.285600958985175,-45.581709912040786
238,63.07500076293945,333.2300109863281,5.283075813803586,-45.56902840638039
239,62.540000915527344,331.0,5.292612650375254,-45.818253503744266
240,61.779998779296875,325.4200134277344,5.2674007746466005,-43.76018330012797
241,62.375,329.0299987792969,5.27503004054985,-44.61288095648168
242,62.54999923706055,331.1199951171875,5.293685038464407,-45.891915524499346
243,62.369998931884766,329.7099914550781,5.2863555732165315,-45.31604901929952
244,61.97999954223633,328.57000732421875,5.301226359324421,-45.98335616919726
245,62.02000045776367,329.79998779296875,5.317639235065248,-47.027968896936066
246,62.025001525878906,331.4100036621094,5.343168004983185,-48.6148093790401
247,62.16999816894531,332.6600036621094,5.350812505384264,-49.192882253745914
248,62.349998474121094,334.17999267578125,5.359743397820379,-49.87873411050824
249,62.25,336.29998779296875,5.402409442457329,-52.462130902582906
250,61.720001220703125,333.69940185546875,5.406665509648984,-52.31760566173838
251,61.75,332.5950012207031,5.386153865922318,-51.074188060034736
252,62.02989959716797,333.8555908203125,5.382172032978028,-51.03769844650716
253,62.31999969482422,333.9375,5.358432311220535,-49.775258401665006
254,62.150001525878906,334.989990234375,5.390023845693505,-51.61553501887638
255,62.33000183105469,336.69000244140625,5.401732593462834,-52.48141006899808
256,62.41999816894531,338.8399963378906,5.428388437641249,-54.21435306466841
257,61.60100173950195,331.29998779296875,5.378159095431089,-50.46964560275196
258,61.41999816894531,331.9700012207031,5.4049171461641485,-51.97844540691582
259,61.58000183105469,331.93280029296875,5.390269412521771,-51.199773515136734
260,60.95000076293945,329.614990234375,5.407957114166221,-51.801443505726375
261,61.099998474121094,329.9599914550781,5.400327327255707,-51.45134221409872
262,60.68000030517578,328.5899963378906,5.415128455592033,-52.027655344606295
263,60.97999954223633,329.4700012207031,5.402919050409367,-51.517437525116485
264,61.31999969482422,326.989990234375,5.33251780596429,-47.46183609547486
265,61.31999969482422,325.2300109863281,5.303816252526491,-45.70185684742798
266,61.42499923706055,327.2349853515625,5.327390955084074,-47.220254150738604
267,61.4900016784668,329.42999267578125,5.357456231638785,-49.11403447640398
268,61.150001525878906,329.8399963378906,5.393949110504946,-51.099628581826856
269,61.20000076293945,330.2349853515625,5.395996425404313,-51.26291675805512
270,61.11000061035156,329.67999267578125,5.394861551023058,-51.12499266072867
271,60.02000045776367,321.1659851074219,5.350982716726698,-47.662141130258895
272,60.03499984741211,319.75,5.326059811987878,-46.17664753936807
273,59.59000015258789,318.29998779296875,5.341500033192156,-46.788802837574075
274,59.52000045776367,316.0899963378906,5.3106517793492465,-44.9031960904451
275,59.849998474121094,317.0050048828125,5.296658529070544,-44.28896496612665
276,59.70500183105469,317.4100036621094,5.316305065365783,-45.36589087071771
277,59.47999954223633,316.94000244140625,5.328513868201182,-45.938569934971916
278,59.570098876953125,317.3599853515625,5.327504760519121,-45.9410246480136
279,59.7318000793457,315.9750061035156,5.289895929534772,-43.80670788578376
280,60.04999923706055,314.69000244140625,5.240466385338298,-41.04714149730531
281,60.2400016784668,315.82000732421875,5.2426958586409,-41.29665844913509
282,60.18000030517578,315.07000732421875,5.235460380965155,-40.824710060651874
283,60.185001373291016,316.3132019042969,5.255681559968707,-42.04472925369341
284,60.08000183105469,315.7799987792969,5.255991830147943,-41.998103190617165
285,60.314998626708984,313.1000061035156,5.191080381868186,-38.22911481108692
286,60.33000183105469,310.32000732421875,5.143709562502988,-35.379589870680284
287,60.95009994506836,310.9100036621094,5.101058143338877,-33.09599731480099
288,61.040000915527344,310.57000732421875,5.087975141973106,-32.33939201711532
289,61.18000030517578,311.2099914550781,5.0867929045882985,-32.33060673207634
290,60.97999954223633,309.07720947265625,5.068501341305871,-31.124645777069606
291,61.29999923706055,310.67999267578125,5.068189176876064,-31.2445224073867
292,60.939998626708984,311.3500061035156,5.109123943548238,-33.582810148940176
293,61.7599983215332,310.7200012207031,5.031088239397954,-29.152854963602312
294,61.25,310.7099914550781,5.072816187021684,-31.506222024127187
295,61.560001373291016,311.75,5.06416492926296,-31.109657092673576
296,61.25,310.9100036621094,5.076081692442602,-31.706234231158437
297,61.505001068115234,313.6299133300781,5.099258725038325,-33.24444664723185
298,62.0,314.25,5.068548387096774,-31.57066497447291
299,62.81999969482422,314.9599914550781,5.013689796006603,-28.480706127025673
300,63.130001068115234,317.32000732421875,5.026453381203664,-29.404148519790812
301,63.310001373291016,316.6700134277344,5.001895538756534,-27.92001746639689
302,63.310001373291016,316.7450866699219,5.0030813425878256,-27.99509070858439
303,63.665000915527344,317.3399963378906,4.984528261594576,-26.944901449770686
304,64.41500091552734,317.9949951171875,4.936660569704879,-24.124334634491408
305,64.33999633789062,317.7099914550781,4.937985849215456,-24.186908745008527
306,63.209999084472656,312.8699951171875,4.94969149895215,-24.583418508377992
307,62.959999084472656,311.54998779296875,4.948379801832048,-24.42193304901794
308,62.80500030517578,309.5,4.927951572265083,-23.090223155416556
309,62.38999938964844,307.93829345703125,4.935699574764277,-23.451667150747046
310,62.25,306.7449951171875,4.927630443649599,-22.907138226801653
311,61.974998474121094,306.7900085449219,4.9502221234104296,-24.226532776936967
312,62.0,308.4599914550781,4.9751611525012605,-25.780656429551033
313,61.900001525878906,302.8800048828125,4.8930532700582505,-20.664071532172574
314,61.900001525878906,303.2250061035156,4.898626795295708,-21.0090727528757
315,61.849998474121094,302.6300048828125,4.892967054953722,-20.64579004725694
316,61.55070114135742,300.75,4.886215663235048,-20.152755180846857
317,61.25,300.4100036621094,4.9046531210140305,-21.206234231158437
318,61.3650016784668,300.010009765625,4.888943234086142,-20.273312498677075
319,60.58000183105469,299.30999755859375,4.940739328356385,-23.211058240196582
320,60.38999938964844,299.2200012207031,4.954793910330673,-24.00154983328868
321,60.28310012817383,301.8800048828125,5.0077053807942145,-27.156934022420405
322,60.439998626708984,300.6000061035156,4.973527679245806,-25.14985387865757
323,60.22829818725586,300.9100036621094,4.996156503153215,-26.4408897888779
324,60.709999084472656,302.510009765625,4.982869615015292,-25.80865180540265
325,60.712501525878906,301.6700134277344,4.968828591244038,-24.957058935173354
326,60.880001068115234,301.8900146484375,4.958771507094252,-24.400852627738022
327,61.20000076293945,302.95989990234375,4.950325100090612,-23.987831308836366
328,61.81999969482422,303.68499755859375,4.912406972787793,-21.83979968997615
329,62.08000183105469,303.8399963378906,4.894329693558397,-20.78992583034115
330,62.15999984741211,304.04998779296875,4.891409082035691,-20.629199481037706
331,62.2400016784668,304.75,4.896368762557963,-20.958476206046573
332,62.005001068115234,305.6199951171875,4.928957178493561,-22.91748470462382
333,62.08000183105469,305.739990234375,4.924935264441836,-22.689919726825526
334,61.09000015258789,303.8599853515625,4.973972574768284,-25.397669207015515
335,61.54999923706055,305.3999938964844,4.961819621154384,-24.806001763231126
336,61.290000915527344,305.8399963378906,4.990047181748507,-26.450859165928495
337,61.7599983215332,307.17498779296875,4.973688409021043,-25.607841535867937
338,61.900001525878906,306.1700134277344,4.946203649118361,-23.95408007709445
339,61.775001525878906,304.8900146484375,4.935491818979759,-23.253342230226924
340,61.720001220703125,304.9700012207031,4.941185923347084,-23.588205026972748
341,60.40999984741211,297.4700012207031,4.924184770271049,-22.158865962783086
342,60.255001068115234,296.30999755859375,4.9176000714634505,-21.717140200041076
343,60.064998626708984,296.0400085449219,4.928660872611464,-22.327639117351925
344,60.30500030517578,297.4075012207031,4.931722074714551,-22.58294302470684
345,60.130001068115234,296.6700134277344,4.933810213834301,-22.65641700161105
346,60.20000076293945,297.45001220703125,4.941030040487118,-23.112031072958775
347,60.529998779296875,298.5400085449219,4.932100025864064,-22.672787741609074
348,59.63999938964844,294.8349914550781,4.943578042796759,-23.092105662239835
349,59.883201599121094,295.95001220703125,4.942120733427434,-23.08010610516887
350,60.34000015258789,299.45001220703125,4.962711492372913,-24.463261657060418
351,61.32849884033203,300.9599914550781,4.907343195186036,-21.392451532564298
352,61.459999084472656,301.8949890136719,4.912056516609078,-21.718065458873372
353,61.43000030517578,304.1300048828125,4.950838407487165,-24.092098294952013
354,61.349998474121094,302.8599853515625,4.936593201046551,-23.19281424572434
355,61.834999084472656,310.2099914550781,5.016738029401455,-28.295285102991574
356,61.86980056762695,310.3739929199219,5.016566888407321,-28.298013451180243
357,61.91999816894531,310.8739013671875,5.020573490958206,-28.565301823682734
358,61.75,310.9700012207031,5.03595143677252,-29.449188060034732
359,61.900001525878906,311.0799865722656,5.025524699578732,-28.8640532216257
360,61.77000045776367,312.0350036621094,5.0515622688957045,-30.421506630935387
361,61.54999923706055,311.32000732421875,5.0580018063877805,-30.7260151909655
362,62.86000061035156,310.1700134277344,4.934298606682748,-23.505360358670732
363,62.290000915527344,308.17999267578125,4.947503421836677,-24.15676804438427
364,62.369998931884766,309.3399963378906,4.95975631931188,-24.946053902112016
365,62.06999969482422,308.0299987792969,4.962622849907672,-25.026279045820576
366,62.0,307.4549865722656,4.9589513963268645,-24.775651546738533
367,62.01499938964844,307.3500061035156,4.956059165177039,-24.601162594519526
368,61.86399841308594,306.7200012207031,4.957972473305628,-24.670909443557736
369,63.474998474121094,309.6098937988281,4.87766681751173,-20.09528684169091
370,63.84000015258789,308.9800109863281,4.83991244122519,-17.773954328335225
371,63.69499969482422,307.9800109863281,4.835230590500407,-17.44589913127017
372,63.58000183105469,308.7250061035156,4.855693570501339,-18.723804406813844
373,63.06999969482422,306.9599914550781,4.86697309244269,-19.322184262166974
374,62.849998474121094,305.4200134277344,4.859507093759009,-18.801711132743907
375,62.81999969482422,306.2900085449219,4.875676695843048,-19.810723216869423
376,63.09000015258789,306.760009765625,4.862260406145236,-19.029518702208254
377,63.52000045776367,309.010009765625,4.864767121201375,-19.286859680440006
378,63.150001525878906,308.6899108886719,4.888201162784938,-20.68136821373834
379,63.20000076293945,310.29998779296875,4.909809874162676,-22.059744280591662
380,63.470001220703125,309.9599914550781,4.883566810992482,-20.468542207336686
381,63.560001373291016,311.2699890136719,4.8972621505397385,-21.36147118747569
382,63.7599983215332,310.4700012207031,4.869353974180553,-19.63468004473255
383,63.810001373291016,308.6499938964844,4.837015941919039,-17.58295420542949
384,63.724998474121094,309.1499938964844,4.851314261263279,-18.476865074488405
385,63.369998931884766,307.04998779296875,4.845352579585982,-18.02195789775529
386,63.150001525878906,306.7900085449219,4.858115615709038,-18.78146586998834
387,63.07500076293945,307.489990234375,4.8749898773690505,-19.82900765442726
388,62.95000076293945,305.4949951171875,4.852978418024763,-18.41327346966911
389,62.689998626708984,304.6600036621094,4.859786414675552,-18.78315465352286
390,62.56999969482422,302.1600036621094,4.829151432569113,-16.839240198915622
391,62.61000061035156,299.8599853515625,4.789330497179159,-14.353854147357612
392,62.564998626708984,299.9700012207031,4.7945338097177865,-14.67241314454596
393,62.63999938964844,300.6000061035156,4.7988507189096685,-14.954857932372722
394,62.72999954223633,301.0799865722656,4.799617228907318,-15.017769822667976
395,62.439998626708984,300.29998779296875,4.809416950635776,-15.581660649240991
396,62.45000076293945,300.2799987792969,4.808326583039789,-15.51532086149594
397,64.33000183105469,304.3699951171875,4.73138483528312,-10.893227825909566
398,65.0199966430664,305.8599853515625,4.704091066485448,-9.185721754865956
399,65.0,306.385009765625,4.713615534855769,-9.803412361793296
400,65.18000030517578,304.8500061035156,4.677048246029361,-7.434271542774373
401,65.1500015258789,305.73419189453125,4.692773365064119,-8.457474300728013
402,65.48500061035156,307.7699890136719,4.699854717036088,-8.940856363591724
