,tjx,hd,Ratio,Spread
80,59.099998474121094,324.80999755859375,5.495939186882088,-59.95055339882803
81,59.127498626708984,321.3345947265625,5.434604916322466,-56.34978610345721
82,60.18000030517578,324.9100036621094,5.3989697908686365,-55.12717409481932
83,60.185001373291016,324.45001220703125,5.390878205595857,-54.644384358226695
84,60.040000915527344,321.82989501953125,5.360257996536784,-52.68527821469949
85,59.7599983215332,319.4700012207031,5.345883704712039,-51.60182733078151
86,60.0,316.3900146484375,5.273166910807292,-47.42774931573488
87,61.84000015258789,318.64111328125,5.152669995068159,-41.290871520537884
88,61.58000183105469,318.0299987792969,5.164501288126219,-41.86500680743681
89,61.88999938964844,319.6499938964844,5.164808483581084,-42.07182149060768
90,62.15999984741211,320.2049865722656,5.151302885429409,-41.395967814507834
91,62.0099983215332,318.0199890136719,5.12852761847662,-39.89477958140143
92,61.86000061035156,319.57000732421875,5.166020112692052,-42.12858982744209
93,61.18000030517578,317.1199951171875,5.183393160106921,-42.77848308663133
94,60.869998931884766,310.4100036621094,5.099556581386946,-37.48168945556339
95,61.241798400878906,310.17999267578125,5.064841346516201,-35.556762750079976
96,61.709999084472656,313.2850036621094,5.076730000161959,-36.52739549082006
97,61.40999984741211,314.19500732421875,5.116349260786707,-38.80500041391057
98,61.79999923706055,316.29998779296875,5.1181228430062555,-39.132097504385776
99,61.869998931884766,317.42999267578125,5.130596382024397,-39.9429960059691
100,62.060001373291016,317.9700012207031,5.123589980414486,-39.616843753274544
101,61.880001068115234,317.70001220703125,5.134130683955851,-40.16741897419005
102,61.67499923706055,318.8500061035156,5.169842076170119,-42.2519511228409
103,61.810001373291016,318.20001220703125,5.148034381771265,-40.986525355419225
104,61.959999084472656,319.351806640625,5.154160932204652,-41.45452785351913
105,62.029998779296875,319.5899963378906,5.152184469243564,-41.37361116955564
106,61.58000183105469,317.68499755859375,5.158898800135887,-41.52000558673368
107,61.439998626708984,316.80999755859375,5.156412835935045,-41.283235739185535
108,61.880001068115234,321.2799987792969,5.1919843767559675,-43.747405546455674
109,61.849998474121094,321.0199890136719,5.190299061171216,-43.62416807992427
110,61.45000076293945,318.7449951171875,5.187062508702569,-43.172636734750235
111,61.18000030517578,319.114990234375,5.216001775785839,-44.77347820381883
112,61.04999923706055,317.6099853515625,5.202456827530255,-43.861106910429136
113,61.349998474121094,319.6600036621094,5.21043213712466,-44.54352395999482
114,61.2400016784668,318.5,5.20084897567844,-43.884960761250206
115,62.34000015258789,324.3070068359375,5.20222980497498,-44.67742384359233
116,62.02000045776367,325.42999267578125,5.247178172747722,-47.259186680481754
117,61.70349884033203,328.03900146484375,5.316376018055292,-51.31102584252526
118,61.59000015258789,326.5950012207031,5.302727722220671,-50.384430075807565
119,61.5,326.4815979003906,5.3086438682990345,-50.68130887278878
120,61.86000061035156,329.44000244140625,5.325573863416326,-51.99858494462959
121,61.7400016784668,328.7900085449219,5.32539681902203,-51.89562807453897
122,63.540000915527344,332.9486083984375,5.239984318556635,-47.84860297217424
123,62.849998474121094,332.20001220703125,5.285600958985175,-50.245508810017476
124,63.07500076293945,333.2300109863281,5.283075813803586,-50.24979360108339
125,62.540000915527344,331.0,5.292612650375254,-50.45867703700291
126,61.779998779296875,325.4200134277344,5.2674007746466005,-48.34329887521594
127,62.375,329.0299987792969,5.27503004054985,-49.24086259633712
128,62.54999923706055,331.1199951171875,5.293685038464407,-50.533092981154915
129,62.369998931884766,329.7099914550781,5.2863555732165315,-49.94365355363292
130,61.97999954223633,328.57000732421875,5.301226359324421,-50.58155280104834
131,62.02000045776367,329.79998779296875,5.317639235065248,-51.629181797669254
132,62.025001525878906,331.4100036621094,5.343168004983185,-53.21639938529538
133,62.16999816894531,332.6600036621094,5.350812505384264,-53.80540573131609
134,62.349998474121094,334.17999267578125,5.359743397820379,-54.50483051040059
135,62.25,336.29998779296875,5.402409442457329,-57.0806869179173
136,61.720001220703125,333.69940185546875,5.406665509648984,-56.89619712115039
137,61.75,332.5950012207031,5.386153865922318,-55.65504157728473
138,62.02989959716797,333.8555908203125,5.382172032978028,-55.63965779180925
139,62.31999969482422,333.9375,5.358432311220535,-54.39909274371937
140,62.150001525878906,334.989990234375,5.390023845693505,-56.22655064965276
141,62.33000183105469,336.69000244140625,5.401732593462834,-57.10599862209657
142,62.41999816894531,338.8399963378906,5.428388437641249,-58.84572779128079
143,61.60100173950195,331.29998779296875,5.378159095431089,-55.03926390673994
144,61.41999816894531,331.9700012207031,5.4049171461641485,-56.53441513735945
145,61.58000183105469,331.93280029296875,5.390269412521771,-55.76780832110868
146,60.95000076293945,329.614990234375,5.407957114166221,-56.32197308357079
147,61.099998474121094,329.9599914550781,5.400327327255707,-55.98318236878013
148,60.68000030517578,328.5899963378906,5.415128455592033,-56.52782553896751
149,60.97999954223633,329.4700012207031,5.402919050409367,-56.04022916079888
150,61.31999969482422,326.989990234375,5.33251780596429,-52.01026544136054
151,61.31999969482422,325.2300109863281,5.303816252526491,-50.25028619331366
152,61.42499923706055,327.2349853515625,5.327390955084074,-51.77660098670433
153,61.4900016784668,329.42999267578125,5.357456231638785,-53.6752828212149
154,61.150001525878906,329.8399963378906,5.393949110504946,-55.63523921643449
155,61.20000076293945,330.2349853515625,5.395996425404313,-55.80229758494179
156,61.11000061035156,329.67999267578125,5.394861551023058,-55.6575870264542
157,60.02000045776367,321.1659851074219,5.350982716726698,-52.11254403865471
158,60.03499984741211,319.75,5.326059811987878,-50.62818147668279
159,59.59000015258789,318.29998779296875,5.341500033192156,-51.206781574605465
160,59.52000045776367,316.0899963378906,5.3106517793492465,-49.315896500756516
161,59.849998474121094,317.0050048828125,5.296658529070544,-48.72654887559717
162,59.70500183105469,317.4100036621094,5.316305065365783,-49.79254130887333
163,59.47999954223633,316.94000244140625,5.328513868201182,-50.348254076401226
164,59.570098876953125,317.3599853515625,5.327504760519121,-50.35750272943208
165,59.7318000793457,315.9750061035156,5.289895929534772,-48.23537904574912
166,60.04999923706055,314.69000244140625,5.240466385338298,-45.499806463538995
167,60.2400016784668,315.82000732421875,5.2426958586409,-45.763650548735065
168,60.18000030517578,315.07000732421875,5.235460380965155,-45.28717775692869
169,60.185001373291016,316.3132019042969,5.255681559968707,-46.50757405549232
170,60.08000183105469,315.7799987792969,5.255991830147943,-46.45303050233603
171,60.314998626708984,313.1000061035156,5.191080381868186,-42.701762055281826
172,60.33000183105469,310.32000732421875,5.143709562502988,-39.8533684314414
173,60.95009994506836,310.9100036621094,5.101058143338877,-37.616534371473485
174,61.040000915527344,310.57000732421875,5.087975141973106,-36.86670805612088
175,61.18000030517578,311.2099914550781,5.0867929045882985,-36.86847942452196
176,60.97999954223633,309.07720947265625,5.068501341305871,-35.647437412752005
177,61.29999923706055,310.67999267578125,5.068189176876064,-35.79144361883133
178,60.939998626708984,311.3500061035156,5.109123943548238,-38.102585515740465
179,61.7599983215332,310.7200012207031,5.031088239397954,-33.734462404249236
180,61.25,310.7099914550781,5.072816187021684,-36.04937304329278
181,61.560001373291016,311.75,5.06416492926296,-35.676183764204474
182,61.25,310.9100036621094,5.076081692442602,-36.24938525032403
183,61.505001068115234,313.6299133300781,5.099258725038325,-37.80682602096173
184,62.0,314.25,5.068548387096774,-36.17036974076505
185,62.81999969482422,314.9599914550781,5.013689796006603,-33.14224296716444
186,63.130001068115234,317.32000732421875,5.026453381203664,-34.089061012294884
187,63.310001373291016,316.6700134277344,5.001895538756534,-32.61850288122313
188,63.310001373291016,316.7450866699219,5.0030813425878256,-32.69357612341063
189,63.665000915527344,317.3399963378906,4.984528261594576,-31.670155603719117
190,64.41500091552734,317.9949951171875,4.936660569704879,-28.90614253556638
191,64.33999633789062,317.7099914550781,4.937985849215456,-28.96306092619418
192,63.209999084472656,312.8699951171875,4.94969149895215,-29.274363250998967
193,62.959999084472656,311.54998779296875,4.948379801832048,-29.094026542596772
194,62.80500030517578,309.5,4.927951572265083,-27.750628966636306
195,62.38999938964844,307.93829345703125,4.935699574764277,-28.080779819521503
196,62.25,306.7449951171875,4.927630443649599,-27.525694242136048
197,61.974998474121094,306.7900085449219,4.9502221234104296,-28.824352303266018
198,62.0,308.4599914550781,4.9751611525012605,-30.38036119584317
199,61.900001525878906,302.8800048828125,4.8930532700582505,-25.256235913906757
200,61.900001525878906,303.2250061035156,4.898626795295708,-25.60123713460988
201,61.849998474121094,302.6300048828125,4.892967054953722,-25.234183949064892
202,61.55070114135742,300.75,4.886215663235048,-24.71858056842448
203,61.25,300.4100036621094,4.9046531210140305,-25.749385250324032
204,61.3650016784668,300.010009765625,4.888943234086142,-24.8251352189669
205,60.58000183105469,299.30999755859375,4.940739328356385,-27.703688049999847
206,60.38999938964844,299.2200012207031,4.954793910330673,-28.479852509725653
207,60.28310012817383,301.8800048828125,5.0077053807942145,-31.627175960455453
208,60.439998626708984,300.6000061035156,4.973527679245806,-29.63192674737352
209,60.22829818725586,300.9100036621094,4.996156503153215,-30.906999386767986
210,60.709999084472656,302.510009765625,4.982869615015292,-30.311084057601853
211,60.712501525878906,301.6700134277344,4.968828591244038,-29.4596798839572
212,60.880001068115234,301.8900146484375,4.958771507094252,-28.916103878862465
213,61.20000076293945,302.95989990234375,4.950325100090612,-28.52721213572304
214,61.81999969482422,303.68499755859375,4.912406972787793,-26.425931533946176
215,62.08000183105469,303.8399963378906,4.894329693558397,-25.395663134397502
216,62.15999984741211,304.04998779296875,4.891409082035691,-25.24096903521096
217,62.2400016784668,304.75,4.896368762557963,-25.57627829798404
218,62.005001068115234,305.6199951171875,4.928957178493561,-27.51756657643805
219,62.08000183105469,305.739990234375,4.924935264441836,-27.295657030881877
220,61.09000015258789,303.8599853515625,4.973972574768284,-29.928755438299994
221,61.54999923706055,305.3999938964844,4.961819621154384,-29.3717742237179
222,61.290000915527344,305.8399963378906,4.990047181748507,-30.997026453976197
223,61.7599983215332,307.17498779296875,4.973688409021043,-30.18944897651486
224,61.900001525878906,306.1700134277344,4.946203649118361,-28.54624445882863
225,61.775001525878906,304.8900146484375,4.935491818979759,-27.836080987440063
226,61.720001220703125,304.9700012207031,4.941185923347084,-28.16679648638476
227,60.40999984741211,297.4700012207031,4.924184770271049,-26.63867677366111
228,60.255001068115234,296.30999755859375,4.9176000714634505,-26.185263328560076
229,60.064998626708984,296.0400085449219,4.928660872611464,-26.781435112504575
230,60.30500030517578,297.4075012207031,4.931722074714551,-27.054836345504818
231,60.130001068115234,296.6700134277344,4.933810213834301,-27.11511450560895
232,60.20000076293945,297.45001220703125,4.941030040487118,-27.57600690367665
233,60.529998779296875,298.5400085449219,4.932100025864064,-27.161647071486108
234,59.63999938964844,294.8349914550781,4.943578042796759,-27.513854591550263
235,59.883201599121094,295.95001220703125,4.942120733427434,-27.52019369615281
236,60.34000015258789,299.45001220703125,4.962711492372913,-28.937794141218355
237,61.32849884033203,300.9599914550781,4.907343195186036,-25.94152175648444
238,61.459999084472656,301.8949890136719,4.912056516609078,-26.277051458199118
239,61.43000030517578,304.1300048828125,4.950838407487165,-28.648822236439777
240,61.349998474121094,302.8599853515625,4.936593201046551,-27.743505649447947
241,61.834999084472656,310.2099914550781,5.016738029401455,-32.88254797588056
242,61.86980056762695,310.3739929199219,5.016566888407321,-32.88790052977314
243,61.91999816894531,310.8739013671875,5.020573490958206,-33.15897405221077
244,61.75,310.9700012207031,5.03595143677252,-34.03004157728473
245,61.900001525878906,311.0799865722656,5.025524699578732,-33.45621760335988
246,61.77000045776367,312.0350036621094,5.0515622688957045,-35.003868282626435
247,61.54999923706055,311.32000732421875,5.0580018063877805,-35.291787651452275
248,62.86000061035156,310.1700134277344,4.934298606682748,-28.169913467691607
249,62.290000915527344,308.17999267578125,4.947503421836677,-28.778340328600713
250,62.369998931884766,309.3399963378906,4.95975631931188,-29.57365843644542
251,62.06999969482422,308.0299987792969,4.962622849907672,-29.631262138832803
252,62.0,307.4549865722656,4.9589513963268645,-29.37535631303067
253,62.01499938964844,307.3500061035156,4.956059165177039,-29.201998389730683
254,61.86399841308594,306.7200012207031,4.957972473305628,-29.26035901070967
255,63.474998474121094,309.6098937988281,4.87766681751173,-24.806213862273047
256,63.84000015258789,308.9800109863281,4.83991244122519,-22.512404299083734
257,63.69499969482422,307.9800109863281,4.835230590500407,-22.173415343056526
258,63.58000183105469,308.7250061035156,4.855693570501339,-23.44264920512328
259,63.06999969482422,306.9599914550781,4.86697309244269,-24.002572351347887
260,62.849998474121094,305.4200134277344,4.859507093759009,-23.4655100307206
261,62.81999969482422,306.2900085449219,4.875676695843048,-24.472260057008192
262,63.09000015258789,306.760009765625,4.862260406145236,-23.71141492583022
263,63.52000045776367,309.010009765625,4.864767121201375,-24.001180075426284
264,63.150001525878906,308.6899108886719,4.888201162784938,-25.367788840683467
265,63.20000076293945,310.29998779296875,4.909809874162676,-26.74993509981571
266,63.470001220703125,309.9599914550781,4.883566810992482,-25.179092410044042
267,63.560001373291016,311.2699890136719,4.8972621505397385,-26.078807851344074
268,63.7599983215332,310.4700012207031,4.869353974180553,-24.367097477716904
269,63.810001373291016,308.6499938964844,4.837015941919039,-22.319142118340018
270,63.724998474121094,309.1499938964844,4.851314261263279,-23.20664334411274
271,63.369998931884766,307.04998779296875,4.845352579585982,-22.72496742825738
272,63.150001525878906,306.7900085449219,4.858115615709038,-23.467886496933467
273,63.07500076293945,307.489990234375,4.8749898773690505,-24.509772849130265
274,62.95000076293945,305.4949951171875,4.852978418024763,-23.084613039851014
275,62.689998626708984,304.6600036621094,4.859786414675552,-23.434888763618495
276,62.56999969482422,302.1600036621094,4.829151432569113,-21.48192579001219
277,62.61000061035156,299.8599853515625,4.789330497179159,-18.99955600733623
278,62.564998626708984,299.9700012207031,4.7945338097177865,-19.314721630120495
279,62.63999938964844,300.6000061035156,4.7988507189096685,-19.602821850189322
280,62.72999954223633,301.0799865722656,4.799617228907318,-19.672520201645604
281,62.439998626708984,300.29998779296875,4.809416950635776,-20.21454351029437
282,62.45000076293945,300.2799987792969,4.808326583039789,-20.148957933593444
283,64.33000183105469,304.3699951171875,4.73138483528312,-15.668626371345548
284,65.0199966430664,305.8599853515625,4.704091066485448,-14.013149356458124
285,65.0,306.385009765625,4.713615534855769,-14.629332116591607
286,65.18000030517578,304.8500061035156,4.677048246029361,-12.273764219894852
287,65.1500015258789,305.73419189453125,4.692773365064119,-13.294704920010568
288,65.48500061035156,307.7699890136719,4.699854717036088,-13.803347587555473
289,65.41999816894531,307.8699951171875,4.706053251822507,-14.199679180779222
290,66.3499984741211,311.2149963378906,4.690504950942475,-13.305104319445357
291,66.79000091552734,313.42498779296875,4.69269326990088,-13.509264361090553
292,66.83000183105469,314.3500061035156,4.70372583406758,-14.251931199508286
293,67.23999786376953,315.1499938964844,4.686942354385387,-13.182877268131202
294,66.95999908447266,314.42999267578125,4.695788485288292,-13.739301572344667
295,66.92500305175781,315.81500244140625,4.7189389322427715,-15.283847138590696
296,66.80000305175781,315.1400146484375,4.717664674420171,-15.178694653530252
297,67.91500091552734,315.1400146484375,4.640212182878544,-10.095773445384888
298,68.05500030517578,313.0,4.599221197508325,-7.317546034489093
299,67.56500244140625,312.3500061035156,4.622955595604276,-8.901296806608721
300,67.18499755859375,312.3949890136719,4.64977302025239,-10.678601311997832
301,66.46499633789062,311.07000732421875,4.6802079961431176,-12.635876560894284
302,66.00499725341797,311.1400146484375,4.7138857298009444,-14.802873644617003
303,65.91999816894531,310.45001220703125,4.709496675218101,-14.500355038989918
304,64.26499938964844,304.8450012207031,4.743561878408831,-16.439957964569352
305,63.72999954223633,304.9599914550781,4.785187410098275,-18.993842621191995
306,63.77000045776367,304.1300048828125,4.769170498661746,-17.981504576797285
307,63.58000183105469,304.0400085449219,4.782006917093515,-18.75765164652953
308,63.2599983215332,302.1307067871094,4.77601509332109,-18.307144275756265
309,63.099998474121094,301.6600036621094,4.7806657837848885,-18.565829649279102
310,62.709999084472656,300.19000244140625,4.786955937234816,-18.87371180685077
311,61.720001220703125,297.30999755859375,4.817076987659961,-20.506792824275387
312,61.86000061035156,299.1400146484375,4.835758352682264,-21.69859715166084
313,62.40999984741211,301.20001220703125,4.826149862897665,-21.25132283345696
314,62.67499923706055,301.8399963378906,4.815955325283972,-20.683258893949734
315,63.2599983215332,304.0899963378906,4.80698710727567,-20.266433826537515
316,63.19499969482422,304.1401062011719,4.81272422928869,-20.612851789533387
317,63.41999816894531,304.9599914550781,4.808577739827293,-20.407040445202178
318,62.720001220703125,305.0,4.8628825584162,-23.638112802415527
319,61.98500061035156,302.9100036621094,4.886827469217175,-24.898750857424467
320,62.45000076293945,303.3349914550781,4.857245600469076,-23.203950609374694
321,61.869998931884766,302.5799865722656,4.8905768837233765,-25.092989902453475
322,62.220001220703125,303.4100036621094,4.876406263411524,-24.327457696157957
323,61.724998474121094,301.1199951171875,4.878412354168554,-24.29400949134814
324,61.439998626708984,299.7300109863281,4.878418256605079,-24.20324916691991
325,60.9900016784668,300.0849914550781,4.9202325495430586,-26.60962283214483
326,61.47999954223633,302.510009765625,4.920462134320654,-26.8008964740877
327,61.810001373291016,304.21990966796875,4.921855733842881,-27.006422816356725
328,61.79999923706055,303.94000244140625,4.918123077566932,-26.772112152823276
329,61.779998779296875,303.80999755859375,4.917610934955273,-26.733283006075318
330,61.72999954223633,301.8299865722656,4.889518691244284,-24.98120266491177
331,61.470001220703125,301.5899963378906,4.906295597019038,-25.926462219388817
332,61.90999984741211,304.92999267578125,4.925375438981326,-27.260644533840015
333,61.9900016784668,309.69000244140625,4.995805679240398,-31.655951355206845
334,62.415000915527344,310.57501220703125,4.97596743813822,-30.603524551942407
335,63.25,313.760009765625,4.960632565464427,-29.98202642730738
336,63.31999969482422,313.55499267578125,4.951910836812768,-29.457902956234456
337,63.56999969482422,313.43499755859375,4.930548986365863,-28.198237223230457
338,63.33000183105469,312.1300048828125,4.928627757117094,-27.987318600236712
339,61.810001373291016,306.3500061035156,4.956317736564456,-29.1365192519036
340,62.05500030517578,306.6099853515625,4.940939228808436,-28.279626165648416
341,61.904998779296875,305.9200134277344,4.941765922949091,-28.273463567307637
342,61.89500045776367,306.7699890136719,4.956296740364476,-29.169018326280685
343,61.560001373291016,305.3500061035156,4.96020141799408,-29.2761898677201
344,61.5,302.67999267578125,4.921625897167175,-26.879703648179408
345,61.2599983215332,300.54998779296875,4.906137708582403,-25.843790208147915
346,61.79999923706055,307.260009765625,4.971844879592906,-30.092119477042026
347,61.45000076293945,303.6000061035156,4.940602153525392,-28.02764772107836
348,61.5,303.989990234375,4.942926670477642,-28.189701206773158
349,61.1349983215332,303.0400085449219,4.956898942748215,-28.90364626800929
350,60.736900329589844,301.239990234375,4.9597524503175325,-28.918430291996096
351,61.48500061035156,304.989990234375,4.960396636688447,-29.258078661323147
352,62.29999923706055,307.1099853515625,4.929534335674137,-27.662753831346414
353,62.05500030517578,305.989990234375,4.9309481706481195,-27.659631048460916
354,61.95000076293945,308.2200012207031,4.975302621870032,-30.368301606632805
355,62.0099983215332,306.760009765625,4.946944332670647,-28.634800333354555
356,62.04999923706055,307.17999267578125,4.950523713984385,-28.87243177138172
357,61.77000045776367,303.69000244140625,4.916464306149061,-26.65886706192331
358,61.959999084472656,304.75,4.918495876420553,-26.85272121289413
359,61.9900016784668,304.92999267578125,4.919018945303618,-26.895941589581845
360,61.70090103149414,304.19000244140625,4.930073910689535,-27.473869404679967
361,61.70000076293945,304.239990234375,4.930956020621623,-27.52796123612118
362,61.744998931884766,304.739990234375,4.935460288379874,-27.8228288724711
363,61.5,304.3500061035156,4.9487805870490345,-28.549717075913783
364,61.93000030517578,305.6600036621094,4.935572455286488,-27.899479784103598
365,63.65999984741211,314.7099914550781,4.943606538005225,-29.062949002421114
366,64.04000091552734,315.30999755859375,4.923641365566294,-27.930650900697437
367,61.724998474121094,303.8999938964844,4.923450812621695,-27.074008270645017
368,61.5,301.1050109863281,4.896016438802083,-25.304721958726283
369,61.54999923706055,299.8599853515625,4.871811357732893,-23.831765678796025
370,62.06999969482422,300.80999755859375,4.846302546118381,-22.411260918129678
371,61.22999954223633,296.07000732421875,4.835374972034587,-21.50056464849795
372,61.029998779296875,295.80999755859375,4.846960568168011,-22.15229485352493
373,61.7400016784668,299.510009765625,4.851150010092821,-22.615629295242094
374,59.540000915527344,291.45001220703125,4.895028681986877,-24.5847366338326
375,60.290000915527344,294.875,4.890943697498877,-24.590712579351738
376,60.52000045776367,293.8699951171875,4.855750047825538,-22.537212816787225
377,60.599998474121094,294.8949890136719,4.866254066649939,-23.197521159006932
378,60.025001525878906,292.6400146484375,4.875302077622939,-23.563775298155782
379,59.95000076293945,291.92999267578125,4.869557780827415,-23.195657988243205
380,60.40999984741211,294.3800048828125,4.873034358986567,-23.548680435770486
381,60.18000030517578,295.2300109863281,4.905782809724195,-25.447181419038067
382,59.66999816894531,295.9549865722656,4.959862504676472,-28.49709479963773
383,60.31999969482422,298.4800109863281,4.948276069237767,-28.058968656579772
384,60.09000015258789,297.95001220703125,4.958395930278583,-28.57746475703491
385,59.63999938964844,298.3999938964844,5.003353402922349,-31.078857032956513
386,59.45000076293945,298.8900146484375,5.027586388775332,-32.43502119253251
387,59.06999969482422,297.0299987792969,5.028440838223383,-32.307309528631244
388,57.529998779296875,293.6499938964844,5.104293414345755,-35.94767981284705
389,56.40999984741211,291.6300048828125,5.1698281452165515,-39.033410288835036
390,55.939998626708984,289.5849914550781,5.176707160604282,-39.13098318363371
391,56.43000030517578,291.3599853515625,5.163210770439051,-38.67221502152049
392,56.48500061035156,292.95001220703125,5.186332814756925,-40.01151295031017
393,56.130001068115234,291.6400146484375,5.1957956368916625,-40.319845579376654
394,56.189998626708984,291.19000244140625,5.182239002636208,-39.59632355414531
395,56.20000076293945,291.5199890136719,5.18718834619504,-39.88071356338188
396,55.880001068115234,289.68499755859375,5.184054975329736,-39.50449910534943
397,55.630001068115234,287.1499938964844,5.161783001673653,-38.10916605905661
398,55.11000061035156,284.3699951171875,5.16004340351564,-37.69968424745736
399,55.61000061035156,285.42999267578125,5.13270975621334,-36.48034057441803
400,55.349998474121094,284.55999755859375,5.141102175307915,-36.79561263607611
401,54.98699951171875,282.9599914550781,5.145943476962661,-36.85040353664784
402,55.560001373291016,289.5350036621094,5.211213040057547,-40.81328220591076
