,tjx,hd,Ratio,Spread
81,76.22440338134766,410.5538024902344,5.386120248606605,-51.94225800149872
82,75.68000030517578,409.2099914550781,5.40710874478012,-53.19373811116822
83,75.1500015258789,407.3800048828125,5.420891505138902,-53.890374180989575
84,75.58000183105469,403.6000061035156,5.3400369982219615,-48.0604678366172
85,75.52999877929688,404.07000732421875,5.349794966963196,-48.7688447813406
86,75.83290100097656,405.8797912597656,5.35229149751951,-49.13462612380665
87,75.70999908447266,405.8699951171875,5.360850614518463,-49.71073088727707
88,75.80000305175781,405.4700927734375,5.349209451833057,-48.88175951449643
89,75.73999786376953,405.7749938964844,5.357473004241899,-49.472718780573366
90,75.46499633789062,405.70001220703125,5.3760025428283384,-50.708730831173575
91,75.18499755859375,400.2900085449219,5.324067587193373,-46.63354393310801
92,74.5698013305664,395.4700012207031,5.303353289994601,-44.74631453174124
93,74.5999984741211,395.6499938964844,5.303619329613475,-44.78235067476812
94,74.56999969482422,395.55999755859375,5.30454605306977,-44.835365222878075
95,74.30500030517578,394.4949951171875,5.3091311957064695,-45.03367410251531
96,74.66000366210938,394.4800109863281,5.283685931380824,-43.32630962158181
97,74.37999725341797,393.54998779296875,5.29107290031372,-43.731139563295194
98,70.56999969482422,383.05999755859375,5.428085577655009,-51.404259271569465
99,71.19999694824219,384.4150085449219,5.399087430079061,-49.75593253879914
100,71.2750015258789,384.1600036621094,5.389828066473299,-49.143364069956256
101,71.8550033569336,385.3598937988281,5.363021025614399,-47.57825584056781
102,72.44000244140625,385.42498779296875,5.320609812302577,-44.85452844461077
103,72.52999877929688,385.0299987792969,5.308562046869918,-44.030506772937265
104,72.4800033569336,387.44000244140625,5.345474399793097,-46.6788497880379
105,72.94999694824219,387.3399963378906,5.309664325451682,-44.33827918546536
106,73.70999908447266,390.489990234375,5.297652897632901,-43.86517302881027
107,73.87999725341797,388.7799987792969,5.262317450361173,-41.344762305709715
108,74.05999755859375,389.4700012207031,5.258844370236006,-41.17666306008369
109,74.30999755859375,387.6300048828125,5.216391032406704,-38.14486084414984
110,74.5999984741211,387.05499267578125,5.188404833681752,-36.18734945406499
111,74.2300033569336,386.70001220703125,5.209483964962138,-37.596218407360375
112,74.52999877929688,392.2799987792969,5.2633839420948085,-41.74605974859157
113,73.69999694824219,387.7149963378906,5.260719299760269,-41.13786155133574
114,73.58000183105469,387.6639099121094,5.268604243884301,-41.6588186695567
115,73.55999755859375,388.17999267578125,5.277052821631471,-42.27026627124827
116,73.58000183105469,388.2749938964844,5.276909272005639,-42.2699026539317
117,73.3499984741211,388.3699951171875,5.294751236487208,-43.46138128568732
118,73.43000030517578,389.510009765625,5.304507805349553,-44.22000932410402
119,73.66999816894531,392.95001220703125,5.333921840284157,-46.51588830647689
120,73.56999969482422,393.9200134277344,5.3543565999966605,-47.96260460419155
121,73.61000061035156,390.2300109863281,5.30131786103329,-44.08190885777487
122,73.59500122070312,389.82000732421875,5.296827241774104,-43.74341063866576
123,73.46499633789062,388.7799987792969,5.292044077578998,-43.32316442778495
124,73.01000213623047,388.07000732421875,5.315299218867478,-44.782232028763424
125,72.61000061035156,387.0799865722656,5.330945920927069,-45.69910795588522
126,71.0999984741211,379.57000732421875,5.338537489032074,-45.38764639510749
127,70.45999908447266,374.3800964355469,5.313370725235354,-43.24875564454391
128,70.80999755859375,373.8999938964844,5.280327733200247,-41.10013215042671
129,70.51000213623047,373.3900146484375,5.295560960656628,-42.02029813341432
130,70.56999969482422,372.3599853515625,5.2764629015418905,-40.704247064538215
131,71.05500030517578,371.8999938964844,5.233973573980753,-37.93214929637396
132,71.16999816894531,372.0,5.226921590147243,-37.483934879877786
133,69.80000305175781,364.8500061035156,5.227077222804325,-36.8650139176117
134,69.63999938964844,366.5,5.262780057612666,-39.27778103413761
135,69.20999908447266,364.80999755859375,5.27105912995799,-39.63768615780686
136,69.08499908447266,364.8500061035156,5.28117552201746,-40.27359764175032
137,68.98999786376953,366.9200134277344,5.318452308873376,-42.79649701899013
138,69.07350158691406,366.44000244140625,5.305073494505281,-41.91840512033344
139,68.91000366210938,366.80999755859375,5.323029720868912,-43.06783138884135
140,69.81999969482422,364.1600036621094,5.215697583125379,-36.07968300921471
141,69.80000305175781,364.9649963378906,5.228724647293544,-36.9800041519867
142,70.0,364.4849853515625,5.206928362165178,-35.54656301163556
143,69.62999725341797,362.1199951171875,5.200632046548184,-34.94545857033496
144,69.1500015258789,360.7850036621094,5.217425823585674,-35.89871403332359
145,69.0250015258789,361.0899963378906,5.231292841080351,-36.79960964812643
146,68.51000213623047,359.6499938964844,5.249598345966026,-37.81472440580689
147,68.95999908447266,359.94000244140625,5.219547668504131,-35.95949691866259
148,69.33999633789062,361.125,5.208033156509765,-35.33296263620111
149,69.37999725341797,360.0299987792969,5.189247809628014,-34.04726811048756
150,69.16000366210938,355.87310791015625,5.145649061107961,-30.939135862360622
151,68.86499786376953,355.7099914550781,5.165323495090388,-32.18237798535552
152,68.2300033569336,352.82000732421875,5.171038985276041,-32.31955459758502
153,67.33000183105469,349.54998779296875,5.1915933207615845,-33.34004350149639
154,67.49500274658203,354.3500061035156,5.250018396679894,-37.35346556801125
155,68.63500213623047,358.5799865722656,5.224447809596285,-36.14881414256656
156,68.01499938964844,350.1708984375,5.148436397557248,-30.695417678918496
157,67.87999725341797,350.70001220703125,5.166470630482714,-31.868116806481233
158,67.79499816894531,350.3500061035156,5.1677854645034795,-31.923320336976822
159,67.48999786376953,347.80999755859375,5.153504349795033,-30.837316418108806
160,67.45999908447266,348.80999755859375,5.170619660427475,-31.980327304109387
161,66.41999816894531,350.12451171875,5.271371896581154,-38.252758281448855
162,67.30999755859375,352.0199890136719,5.229832146513397,-35.905409560219205
163,66.5199966430664,347.67999267578125,5.226698890881876,-35.33152416146863
164,66.97000122070312,351.0299987792969,5.241600602969369,-36.53625786188906
165,67.28500366210938,354.45001220703125,5.267890212015176,-38.45458424455973
166,67.91999816894531,358.9100036621094,5.284305261159618,-39.88741495654893
167,69.11000061035156,364.010009765625,5.2671104984927775,-39.31441344184959
168,67.91000366210938,356.8900146484375,5.255337879587916,-37.915071990857946
169,68.62000274658203,358.9800109863281,5.231419361961611,-36.62034399962932
170,68.30999755859375,358.5143127441406,5.248343222917268,-37.63250977851511
171,68.19000244140625,358.2699890136719,5.253995837901945,-37.96022959204857
172,68.9000015258789,358.989990234375,5.210304532424981,-35.295506483632444
173,68.5999984741211,359.135009765625,5.235204340436048,-36.870707616945886
174,68.69999694824219,359.0,5.2256188638620555,-36.25898277430941
175,69.87999725341797,362.0,5.1803093049247915,-33.63365757510429
176,70.23999786376953,363.010009765625,5.1681381094242465,-32.92746396666474
177,70.12000274658203,363.05999755859375,5.177695141723179,-33.549495303635645
178,70.25,363.8599853515625,5.179501570840747,-33.72975713359239
179,70.36000061035156,363.70001220703125,5.169130316259871,-33.045386493039764
180,68.98999786376953,356.8599853515625,5.172633662871433,-32.736468942818256
181,69.11000061035156,356.6099853515625,5.16003446971679,-31.914389027787088
182,70.12999725341797,359.05999755859375,5.119920314000782,-29.50184925565481
183,70.4000015258789,359.9949951171875,5.113565160717418,-29.149676098185644
184,70.05999755859375,358.5,5.11704271328547,-29.275555888072013
185,69.36000061035156,354.7099914550781,5.114042507694843,-28.822589253259487
186,69.4749984741211,355.42498779296875,5.115868954288093,-28.989365071138373
187,69.63999938964844,356.4800109863281,5.118897388148408,-29.257792020465736
188,69.62000274658203,356.42999267578125,5.119649218819947,-29.303102176909597
189,69.08000183105469,358.3800048828125,5.187898022343479,-33.82741944503767
190,70.5250015258789,361.0,5.118752104777088,-29.55877804197656
191,70.47000122070312,360.29998779296875,5.112813701599845,-29.120964582955942
192,70.58499908447266,361.57000732421875,5.122476617043085,-29.842763594194203
193,69.79499816894531,359.67999267578125,5.153377779381013,-31.71885988489675
194,70.73999786376953,364.1000061035156,5.147017487966231,-31.63384854846891
195,71.4000015258789,366.7200012207031,5.136134361114623,-31.10745868952842
196,71.25360107421875,363.2300109863281,5.09770742124293,-28.31539213050042
197,71.33000183105469,362.9100036621094,5.087761031068845,-27.631165321945623
198,71.63999938964844,364.93499755859375,5.094011734613788,-28.178331568385666
199,71.83000183105469,365.6700134277344,5.0907699304783,-28.00756333148417
200,71.8499984741211,365.69000244140625,5.089631318128982,-27.932223878165367
201,71.44010162353516,364.32501220703125,5.099726959053042,-28.521303547469252
202,71.9800033569336,366.8599853515625,5.096693084777748,-28.482444454280547
203,72.0999984741211,363.5799865722656,5.042718367085204,-24.630402130981516
204,72.31999969482422,366.0950012207031,5.062154352399752,-26.09662178737637
205,72.45999908447266,366.5849914550781,5.059136021071701,-25.919203639729467
206,72.36000061035156,366.239990234375,5.0613596896789135,-26.05091749603782
207,72.26000213623047,366.4955139160156,5.071900125674897,-26.78315625468992
208,72.56529998779297,368.260009765625,5.074877521729728,-27.09222900811472
209,72.79000091552734,368.67999267578125,5.064981289169562,-26.44101237236857
210,71.67500305175781,369.2699890136719,5.15200520810603,-32.34645274244384
211,71.69000244140625,369.885009765625,5.159506167794314,-32.8899680513967
212,71.58499908447266,372.45001220703125,5.202905873722622,-35.955544964833855
213,71.7300033569336,371.4800109863281,5.178865099696388,-34.2942759670894
214,71.7300033569336,372.46319580078125,5.19257184399362,-35.27746078154252
215,72.01000213623047,373.3699951171875,5.184974087500179,-34.84944333390502
216,72.04000091552734,373.6300048828125,5.186424210639913,-34.9664422135295
217,70.76000213623047,370.5400085449219,5.236574298450994,-37.97848615185547
218,71.05500030517578,370.44000244140625,5.21342623109415,-36.47215784129583
219,70.80999755859375,369.2900085449219,5.215224138926743,-36.49014679886421
220,70.82499694824219,368.4800109863281,5.202683047845489,-35.6086437972702
221,70.69000244140625,368.45001220703125,5.212194079529609,-36.2221940049758
222,70.20500183105469,367.1499938964844,5.229684272069603,-37.234282007515056
223,69.80000305175781,364.82000732421875,5.226647440884765,-36.83501513831482
224,68.87999725341797,356.69000244140625,5.178426490481699,-33.090883528683385
225,68.30500030517578,356.1400146484375,5.213966957869278,-35.2820347068024
226,68.44999694824219,358.0299987792969,5.230533451301946,-36.48078743164945
227,68.98999786376953,359.5830993652344,5.212104805036838,-35.45958295649013
228,69.0999984741211,360.27349853515625,5.213798936190768,-35.625584630390684
229,69.6500015258789,361.9200134277344,5.1962671284832735,-34.65011204286214
230,69.16999816894531,359.6700134277344,5.199797931890252,-34.68839533195786
231,69.12999725341797,360.159912109375,5.209893337462382,-35.36898731860891
232,68.91999816894531,357.989990234375,5.194283223235514,-34.20017801664171
233,69.01000213623047,357.0,5.173163149528058,-32.781118753236065
234,69.4800033569336,358.2099914550781,5.1555839687410066,-31.75050933822832
235,69.5999984741211,358.7799987792969,5.154885152945796,-31.748473118444913
236,69.51000213623047,357.9049987792969,5.148971195222381,-31.302505776446544
237,69.3499984741211,357.3500061035156,5.152848074493696,-31.510286320706832
238,69.56999969482422,357.4100036621094,5.137415627855745,-30.521488887257938
239,70.16000366210938,360.1700134277344,5.1335518048475794,-30.4688178677659
240,70.37999725341797,361.09149169921875,5.130598263580957,-30.341537518236585
241,70.13999938964844,361.510009765625,5.154120514848168,-31.904179043676216
242,69.94000244140625,359.54010009765625,5.140693273479204,-30.88769952973042
243,70.43000030517578,361.4100036621094,5.131478093086845,-30.421673757106994
244,70.43000030517578,361.57000732421875,5.133749904266969,-30.58167741921637
245,71.68099975585938,366.4800109863281,5.1126520589073,-29.527887086311587
246,71.8499984741211,366.760009765625,5.104523556778147,-29.002231202384117
247,72.05000305175781,365.7099914550781,5.0757803742543475,-26.998746366785277
248,71.69000244140625,365.27398681640625,5.095187255921108,-28.27894510217795
249,71.58499908447266,364.4700012207031,5.091429850975014,-27.97553397850573
250,71.375,363.885009765625,5.09821379706655,-28.391655096460404
251,71.4800033569336,364.489990234375,5.0991882081244935,-28.4960610931795
252,71.24500274658203,360.0199890136719,5.053266546908004,-25.146360307519338
253,71.37999725341797,361.489990234375,5.064303784588131,-25.972812541219987
254,71.6500015258789,362.54998779296875,5.060013678604335,-25.74563938375082
255,70.80000305175781,356.8999938964844,5.040960148484391,-24.1477781984076
256,70.80000305175781,356.75,5.03884159071576,-23.997784301923225
257,70.66999816894531,354.7200012207031,5.019386025349843,-22.587547856667364
258,70.63999938964844,355.0799865722656,5.0266136698792065,-23.09054409423039
259,70.44999694824219,356.5199890136719,5.060610425229656,-25.436330641678758
260,70.23999786376953,354.7099914550781,5.049971558129004,-24.627445656117864
261,70.4749984741211,355.30999755859375,5.04164604826584,-24.107151324590525
262,70.13999938964844,353.7799987792969,5.043912202136535,-24.17416805734809
263,68.74500274658203,350.6429138183594,5.100631315863802,-27.68734389263893
264,68.87999725341797,350.56298828125,5.089474481125278,-26.963869368527135
265,68.69000244140625,350.2900085449219,5.099577756511587,-27.596637367212118
266,68.41000366210938,348.57000732421875,5.095307537854777,-27.211452910552744
267,68.36000061035156,349.3900146484375,5.111030010662849,-28.269835958791766
268,68.4800033569336,352.2049865722656,5.143180042449646,-30.512727967588667
269,68.30999755859375,351.3800048828125,5.14390305140052,-30.498201917186982
270,68.02999877929688,350.69000244140625,5.154931776187675,-31.143016239824483
271,68.18499755859375,351.1400146484375,5.14981340795225,-30.854114621833567
272,67.98999786376953,351.4700012207031,5.169436862241677,-32.113708324131785
273,68.5999984741211,354.0199890136719,5.160641354055184,-31.75568686499276
274,68.63999938964844,353.2650146484375,5.146634874558481,-30.81001919474796
275,68.63999938964844,353.6199951171875,5.151806501480196,-31.16499966349796
276,68.88999938964844,353.4200134277344,5.130207817665332,-29.773212096001664
277,68.66000366210938,353.70001220703125,5.151470919629789,-31.149651915322018
278,68.80999755859375,353.0400085449219,5.13064992110046,-29.774593823209905
279,68.87999725341797,353.239990234375,5.128339203248829,-29.640871321652135
280,67.05999755859375,348.4100036621094,5.195496813993853,-33.48723008669993
281,66.69999694824219,347.4200134277344,5.208696091805298,-34.21344322638948
282,66.44499969482422,346.8500061035156,5.220106971127486,-34.85906480420437
283,66.68499755859375,346.5,5.1960712706863745,-33.36493524165537
284,67.04000091552734,348.3324890136719,5.195890278291949,-33.50504390525311
285,67.44000244140625,349.42999267578125,5.181346085794937,-32.69565088828757
286,67.0999984741211,350.1000061035156,5.217585902606854,-34.986539223095754
287,65.77999877929688,349.1199951171875,5.307388288171678,-40.299261817994655
288,65.66999816894531,350.3789978027344,5.335450092465894,-42.08266199956285
289,65.51000213623047,351.3900146484375,5.3639139549668915,-43.85641569427856
290,65.03500366210938,351.55999755859375,5.4057042786547775,-46.290822498511154
291,65.12000274658203,350.010009765625,5.374846360613768,-44.33562507153119
292,65.0,348.1700134277344,5.3564617450420675,-43.06770864867173
293,65.16999816894531,347.8299865722656,5.3372716947230625,-41.917262525180554
294,66.05999755859375,347.8999938964844,5.266424564849625,-37.74444383324778
295,65.69999694824219,345.8800048828125,5.264536087502308,-37.44065819364045
296,65.75,345.95001220703125,5.261597143833175,-37.272289793838986
297,65.58000183105469,346.1000061035156,5.277523580971048,-38.23270295834579
298,66.30999755859375,349.60791015625,5.272325788389973,-38.26055421497018
299,66.05999755859375,347.9100036621094,5.266576090220423,-37.75445359887278
300,66.1500015258789,346.94000244140625,5.244746703530732,-36.35538334913901
301,66.83000183105469,327.06500244140625,4.893984639836193,-13.238669906020341
302,65.94999694824219,318.9700012207031,4.836543077796228,-9.338848653487851
303,65.69999694824219,315.9309997558594,4.808691239434101,-7.491653066687326
304,65.31999969482422,314.75,4.8185854481095465,-8.12218515188318
305,65.24500274658203,313.9200134277344,4.811403175918781,-7.649725794618923
306,65.5199966430664,316.6000061035156,4.832112672841834,-9.018761101375851
307,65.23999786376953,316.1700134277344,4.846260327720161,-9.923585189638352
308,60.250099182128906,310.6004943847656,5.155186441201651,-28.142028465147128
309,62.43000030517578,309.7650146484375,4.961797423261526,-16.9144728408179
310,64.23580169677734,313.9800109863281,4.887928580209192,-12.520810326351132
311,61.79970169067383,311.75,5.0445227318475245,-21.904232567124104
312,62.224998474121094,309.9894104003906,4.981750389745898,-18.116158141813465
313,62.59000015258789,309.44000244140625,4.943920781067644,-15.82670559925959
314,62.4900016784668,308.57000732421875,4.937910050185641,-15.433425559083567
315,61.630001068115234,303.2200927734375,4.920007910405681,-14.183326138453317
316,62.36000061035156,303.760009765625,4.8710713084117865,-11.243172149016353
317,62.09000015258789,303.42498779296875,4.886857578471468,-12.195302706908542
318,62.05039978027344,303.94000244140625,4.898276296650589,-12.899101181334295
319,63.33000183105469,308.19000244140625,4.866413919638974,-11.048952198625337
320,63.93149948120117,310.375,4.854805573444506,-10.366476016924032
321,64.69000244140625,313.239990234375,4.842170017200044,-9.615513105356634
322,65.16999816894531,309.0249938964844,4.741829102025974,-3.1122698493993033
323,65.5,309.9200134277344,4.7316032584386924,-2.4340968925852797
324,65.87999725341797,310.55999755859375,4.714025660383302,-1.262549182389427
325,66.38999938964844,313.3550109863281,4.7199128463192395,-1.6262684350275043
326,66.51000213623047,316.20001220703125,4.754172335754374,-3.8991897406994616
327,66.66999816894531,316.42999267578125,4.746212709859851,-3.3664333604368784
328,66.7699966430664,316.6099853515625,4.741800228687599,-3.0697109592066516
329,65.36000061035156,310.7449951171875,4.754360346012183,-3.9264869640603086
330,66.08999633789062,314.86749267578125,4.764223182370822,-4.568931726544128
331,65.73999786376953,314.04998779296875,4.777152388166523,-5.419947798786331
332,66.08000183105469,312.07000732421875,4.7226089388145205,-1.8190924229624619
333,65.29000091552734,310.80499267578125,4.760376601585638,-4.320188713665011
334,65.41999816894531,313.5199890136719,4.792418186928335,-6.415459088543577
335,66.08999633789062,315.8299865722656,4.7787865648767545,-5.531425623028503
336,65.29499816894531,321.1700134277344,4.91875369376279,-14.66138644162772
337,65.30999755859375,321.2900085449219,4.91946134673596,-14.7098761158149
338,64.30999755859375,319.57501220703125,4.969289758032753,-17.762103290097123
339,64.25,317.4100036621094,4.940233520032831,-15.883116517176354
340,64.36000061035156,319.67999267578125,4.967060124986457,-17.628708034826907
341,63.77000045776367,319.1600036621094,5.004861241509577,-19.921381620757593
342,63.880001068115234,320.25,5.013306115297611,-20.486980462626896
343,66.12999725341797,327.70001220703125,4.9553912871226355,-17.210757952783702
344,67.19499969482422,328.79400634765625,4.893132046148101,-13.227647414215319
345,67.05000305175781,328.010009765625,4.892020802928595,-13.13488223819639
346,66.73999786376953,326.6199951171875,4.893916775123189,-13.222731610832177
347,66.33000183105469,326.2650146484375,4.918815100886749,-14.822293869137987
348,66.2300033569336,326.8599853515625,4.935225257199744,-15.893979649274463
349,66.11000061035156,327.5899963378906,4.955226037111793,-17.196070550633813
350,65.58499908447266,325.20001220703125,4.958451120631682,-17.30888603787094
351,65.37000274658203,324.0150146484375,4.956631498158827,-17.148824076300464
352,65.4800033569336,324.53118896484375,4.956187726439381,-17.14060089668539
353,65.83000183105469,326.7699890136719,4.963845965739001,-17.710879990458814
354,66.05999755859375,328.19000244140625,4.968059560557946,-18.034452378169654
355,65.9677963256836,325.010009765625,4.926798041896802,-15.294003587769005
356,65.70999908447266,324.4800109863281,4.938061413898317,-15.992981878146232
357,63.203399658203125,321.760009765625,5.090865546879866,-25.222500377954198
358,62.769901275634766,321.5050048828125,5.121961295924649,-27.03407917701049
359,62.959999084472656,324.5899963378906,5.155495569534431,-29.212831888184105
360,62.849998474121094,323.54998779296875,5.147971291140009,-28.697220839283553
361,62.650001525878906,322.7799987792969,5.152114779214583,-28.88066197963463
362,62.40999984741211,322.2149963378906,5.162874493281249,-29.45980118277624
363,62.529998779296875,324.25,5.185511055972646,-30.922743115368924
364,61.130001068115234,324.8599853515625,5.314247990762854,-38.20683047266471
365,60.2400016784668,324.6600036621094,5.3894421417016884,-42.24967479936311
366,59.349998474121094,322.0,5.425442430978402,-43.8325153389198
367,58.84000015258789,321.44000244140625,5.462950401220703,-45.70379376990781
368,58.72999954223633,321.8699951171875,5.4805039609392665,-46.658183941710384
369,58.529998779296875,322.19000244140625,5.5046986017599355,-47.93163960546662
370,58.34000015258789,322.8399963378906,5.533767492175261,-49.48739942247858
371,59.099998474121094,324.80999755859375,5.495939186882088,-47.83431877555672
372,59.127498626708984,321.3345947265625,5.434604916322466,-44.22781656952015
373,60.18000030517578,324.9100036621094,5.3989697908686365,-42.7857147568787
374,60.185001373291016,324.45001220703125,5.390878205595857,-42.30188209229568
375,60.040000915527344,321.82989501953125,5.360257996536784,-40.373014496322476
376,59.7599983215332,319.4700012207031,5.345883704712039,-39.347955647052636
377,60.0,316.3900146484375,5.273166910807292,-35.123827430239096
378,61.84000015258789,318.64111328125,5.152669995068159,-28.60323407323302
379,61.58000183105469,318.0299987792969,5.164501288126219,-29.23158968281843
380,61.88999938964844,319.6499938964844,5.164808483581084,-29.373757149961598
381,62.15999984741211,320.2049865722656,5.151302885429409,-28.641597295194465
382,62.0099983215332,318.0199890136719,5.12852761847662,-27.171690537632465
383,61.86000061035156,319.57000732421875,5.166020112692052,-29.436781463696555
384,61.18000030517578,317.1199951171875,5.183393160106921,-30.228482699783974
385,60.869998931884766,310.4100036621094,5.099556581386946,-24.99633708026466
386,61.241798400878906,310.17999267578125,5.064841346516201,-22.9938749235343
387,61.709999084472656,313.2850036621094,5.076730000161959,-23.866868602618872
388,61.40999984741211,314.19500732421875,5.116349260786707,-26.207035681277212
389,61.79999923706055,316.29998779296875,5.1181228430062555,-26.45280188996214
390,61.869998931884766,317.42999267578125,5.130596382024397,-27.249102581763687
391,62.060001373291016,317.9700012207031,5.123589980414486,-26.883327020643442
392,61.880001068115234,317.70001220703125,5.134130683955851,-27.47143969400384
393,61.67499923706055,318.8500061035156,5.169842076170119,-29.5987231395306
394,61.810001373291016,318.20001220703125,5.148034381771265,-28.305143885014793
395,61.959999084472656,319.351806640625,5.154160932204652,-28.741865703091328
396,62.029998779296875,319.5899963378906,5.152184469243564,-28.646351209346
397,61.58000183105469,317.68499755859375,5.158898800135887,-28.886588462115306
398,61.439998626708984,316.80999755859375,5.156412835935045,-28.679015029651687
399,61.880001068115234,321.2799987792969,5.1919843767559675,-31.051426266269466
400,61.849998474121094,321.0199890136719,5.190299061171216,-30.934445572159525
401,61.45000076293945,318.7449951171875,5.187062508702569,-30.56633016923559
