,pypl,meta,Ratio,Spread
31,189.75999450683594,342.1600036621094,1.8031198016807666,10.131673220705535
32,191.0500030517578,342.81500244140625,1.794373184849065,11.884278206555122
33,189.92999267578125,343.1799011230469,1.8068757666350774,9.42905135707464
34,189.9405975341797,342.8900146484375,1.8052486887998478,9.738730178881566
35,191.66000366210938,346.29998779296875,1.8068453572790537,9.5377657527152
36,192.07000732421875,344.8500061035156,1.7954391261171798,11.752956606482895
37,191.33999633789062,345.51611328125,1.805770460406496,9.724395508423312
38,193.625,345.6199951171875,1.784996746893157,13.885123734120056
39,193.3300018310547,347.20849609375,1.7959369616991216,11.746053767096283
40,192.60499572753906,345.94000244140625,1.7961112645841046,11.661434347864157
41,191.8800048828125,344.3999938964844,1.7948717173882756,11.848358299407506
42,190.25999450683594,341.75,1.796226268616449,11.474850455433467
43,190.27000427246094,341.1199951171875,1.7928206625186907,12.123537035744688
44,189.41000366210938,340.1600036621094,1.7958924929272724,11.478468806790955
45,189.24009704589844,340.44500732421875,1.7990109529570097,10.876360416559363
46,189.52499389648438,339.5400085449219,1.7915315630104882,12.313075619634402
47,189.7550048828125,339.7300109863281,1.7903612671304037,12.552353525934803
48,188.66000366210938,336.3500061035156,1.7828368471036367,13.888706006456813
49,193.63999938964844,340.2900085449219,1.7573332452877142,19.243104374436385
50,193.41140747070312,338.6199951171875,1.750775714552823,20.48648592682288
51,193.4636993408203,338.2200012207031,1.7482349524644887,20.984074605819572
52,194.67999267578125,339.0,1.741319153245338,22.474101419998036
53,195.13999938964844,338.94000244140625,1.7369068540613408,23.392631195807738
54,195.5800018310547,339.92999267578125,1.7380610977262314,23.223838261848655
55,194.89999389648438,338.57000732421875,1.737147346982682,23.314692745987216
56,191.63999938964844,339.7699890136719,1.7729596644531442,16.030429615212043
57,189.51499938964844,334.19000244140625,1.7633960558145676,17.644428503848715
58,189.3498992919922,334.2936096191406,1.7654807891058555,17.232687230175216
59,189.41709899902344,334.8900146484375,1.7680030811271377,16.76170018225686
60,190.02000427246094,334.4901123046875,1.7602889421319954,18.28683306193541
61,191.6300048828125,337.7799987792969,1.7626675894824482,18.00176663028573
62,191.05999755859375,336.5,1.7612268622415486,18.217933867262687
63,191.4001007080078,333.25,1.7411171612098189,22.102684409257805
64,191.75999450683594,334.19500732421875,1.7427775182393699,21.829363849070447
65,192.35499572753906,332.2300109863281,1.727171211383118,24.904839016633005
66,191.10000610351562,329.7650146484375,1.725614882868237,25.0275890524252
67,190.21499633789062,328.4949951171875,1.7269668608760036,24.645873134093975
68,187.3300018310547,327.54010009765625,1.7484657924311096,20.216366891767123
69,187.1699981689453,324.239990234375,1.7323288636339365,23.217854377043025
70,188.42999267578125,334.20001220703125,1.7736030631921036,15.609419555234537
71,192.6300048828125,338.0799865722656,1.7550743809508722,19.56812598255415
72,193.7075958251953,338.1000061035156,1.7454142913870152,21.559265230353745
73,193.09010314941406,333.8999938964844,1.729244474213735,24.606821744735797
74,194.22000122070312,333.6300048828125,1.7177942682828529,26.98559279816699
75,193.64999389648438,333.67999267578125,1.723108717752658,25.871773462878267
76,192.27000427246094,332.5,1.729338912006382,24.476226443406475
77,187.85499572753906,332.9700012207031,1.7724841435871943,15.766286628690763
78,188.11000061035156,332.29998779296875,1.766519518977039,16.912227691483807
79,187.6501007080078,332.7799987792969,1.7734069820570886,15.57388383532158
80,187.19000244140625,333.4599914550781,1.7813985101018253,14.035188073139933
81,187.3350067138672,332.4798889160156,1.7747878239534838,15.285918922157078
82,188.39999389648438,332.8949890136719,1.7669585976556863,16.858454612492565
83,187.60000610351562,331.7900085449219,1.7686033995214467,16.470380147610754
84,179.92999267578125,318.614990234375,1.7707719846823564,15.330490793374919
85,180.6699981689453,319.8074951171875,1.7701195459034327,15.519093050188998
86,178.77499389648438,319.45001220703125,1.7868830827201794,12.339840146225539
87,180.30999755859375,323.75,1.7955188529953465,10.904702055963254
88,181.27499389648438,327.01141357421875,1.8039521422406224,9.444306642130938
89,181.1699981689453,326.7699890136719,1.8036650235484968,9.48977272632318
90,183.0032958984375,328.07000732421875,1.7926999932629073,11.611324399583863
91,187.02499389648438,326.9599914550781,1.748215490577937,20.227224846385255
92,190.0749969482422,331.0700988769531,1.7417866852161739,21.809481913123037
93,189.9499969482422,331.1700134277344,1.7434589036501642,21.476273969187176
94,191.97659301757812,332.2850036621094,1.7308620725011203,24.143615523366137
95,192.21499633789062,333.1600036621094,1.733267486978251,23.713558879646442
96,191.9550018310547,334.2749938964844,1.7414237227883738,22.11332863966085
97,191.52000427246094,334.45001220703125,1.746292840152795,21.12645387744739
98,187.44000244140625,334.1300048828125,1.782597100569616,13.831761431714837
99,186.55499267578125,332.0,1.77963610213848,14.310030864946112
100,188.17999267578125,333.25,1.7709108989825635,16.09284497595651
101,188.11990356445312,333.010009765625,1.7702008317877433,16.220688068944426
102,188.0399932861328,333.2699890136719,1.772335678115817,15.81156850107932
103,187.44000244140625,331.9200134277344,1.7708067067033495,16.041752886792963
104,187.22000122070312,333.260009765625,1.7800449075564502,14.29115789869435
105,186.24920654296875,331.8800048828125,1.7819136577435346,13.8593229061059
106,186.24000549316406,331.2349853515625,1.7785383139054969,14.487170084319713
107,183.75999450683594,328.7124938964844,1.7888142344511018,12.381100114907566
108,184.75,329.4800109863281,1.783383009398258,13.461276950999673
109,184.02499389648438,329.1449890136719,1.7885885066178495,12.44318585207999
110,182.5500030517578,328.65008544921875,1.8003291150646414,10.185244464226754
111,181.05999755859375,326.55999755859375,1.8036010270734373,9.49446485629734
112,178.9290008544922,330.42999267578125,1.8467100978476485,1.6472901239000763
113,178.61920166015625,329.6499938964844,1.845546228135549,1.8490960612513292
114,177.87730407714844,330.6400146484375,1.8588094549995724,-0.5255631268067744
115,175.9499969482422,328.7200012207031,1.868258067190533,-2.202573857101798
116,176.7100067138672,330.05218505859375,1.867761714213625,-2.1163156385658666
117,178.2949981689453,331.1099853515625,1.8570907134355823,-0.21597165412423314
118,178.4149932861328,331.94000244140625,1.860493876257686,-0.8220361995627044
119,178.19000244140625,321.406005859375,1.8037263676735291,9.292049361708633
120,176.0399932861328,319.3999938964844,1.8143604071680253,7.285397875420939
121,175.6699981689453,319.95001220703125,1.82131277703623,6.04484023415945
122,175.15499877929688,320.0,1.8269532826934292,5.03368480052144
123,175.50999450683594,319.9713134765625,1.8230945444198048,5.724916586622909
124,175.5,319.9490051269531,1.8230712542846332,5.72857171693097
125,174.47000122070312,318.2900085449219,1.8243251350831804,5.465233017623701
126,174.81500244140625,321.6900939941406,1.840174410099404,2.7090396117676065
127,174.02000427246094,322.84600830078125,1.8552235396759633,0.06938274204709538
128,175.8800048828125,324.94000244140625,1.8475096282713392,1.446795430691124
129,175.91000366210938,325.0700988769531,1.8479341260281748,1.3726871312455402
130,174.5399932861328,323.0299987792969,1.8507506084851075,0.8558722747526546
131,174.72999572753906,321.9103088378906,1.842329976015415,2.3301727302655437
132,173.52000427246094,319.6099853515625,1.8419201099702096,2.3722321186472883
133,178.97000122070312,326.94000244140625,1.8267866134628268,5.213801274706567
134,179.05999755859375,325.1499938964844,1.8158717654962864,7.1717742279324295
135,179.0800018310547,324.7300109863281,1.8133236970406146,7.629092054888657
136,177.41000366210938,323.1199951171875,1.8213177861863625,6.12231160886695
137,177.47999572753906,322.4013977050781,1.8165506280494688,6.971538512480278
138,175.5050048828125,319.268798828125,1.8191435568535832,6.418118864508427
139,173.24000549316406,316.55999755859375,1.8272915465307176,4.899644989205411
140,167.56829833984375,311.25,1.857451576960916,-0.375731906421366
141,169.10000610351562,314.0199890136719,1.8570075557622545,-0.2870225080266535
142,165.60000610351562,310.010009765625,1.872041052775321,-2.8092582683098484
143,164.42999267578125,308.04998779296875,1.8734415952956565,-3.0328875163947813
144,163.5,307.739990234375,1.882201775133792,-4.458579133336842
145,163.9600067138672,305.94000244140625,1.8659428513888374,-1.8000591231521397
146,163.52999877929688,303.0400085449219,1.8531157023605822,0.29739069221763126
147,155.90989685058594,295.8299865722656,1.8974420004637047,-6.714342816191946
148,154.65220642089844,294.7799987792969,1.9060833699134518,-8.01164196626256
149,153.10000610351562,291.04998779296875,1.9010449130627787,-7.1785756111180365
150,155.8800048828125,296.8500061035156,1.9043494791181306,-7.790151136161443
151,157.2899932861328,301.70001220703125,1.9181131990907783,-10.008629408322678
152,159.2899932861328,303.7799987792969,1.9070877743940668,-8.355921690113961
153,162.1999969482422,309.0199890136719,1.9051787597275958,-8.164834897081493
154,157.63999938964844,302.0799865722656,1.9162648296235782,-9.735370881445066
155,156.60000610351562,301.1499938964844,1.923052248781002,-10.746366706303592
156,157.67999267578125,301.29998779296875,1.9108320762831106,-8.880730746745586
157,158.40939331054688,302.125,1.9072416962528986,-8.344428161347809
158,159.7989959716797,304.8299865722656,1.9075838663359874,-8.455933773994262
159,158.8699951171875,302.2521057128906,1.9025122112576385,-7.611891007323651
160,158.2100067138672,300.260009765625,1.897857259488423,-6.8515625324845235
161,162.0850067138672,299.9549865722656,1.850602919132328,0.6855558486688111
162,162.74000549316406,301.0050048828125,1.849606702240503,0.857992639996509
163,163.3332061767578,303.2744140625,1.856783572437187,-0.30429813731307
164,163.50999450683594,303.05999755859375,1.853464667237351,0.24006676174572172
165,162.86000061035156,303.3900146484375,1.862888453342875,-1.3030645812232122
166,157.64300537109375,295.010009765625,1.8713802687989072,-2.6597838699153598
167,156.97999572753906,294.6099853515625,1.876735847686604,-3.4971656113658454
168,159.00999450683594,298.4574890136719,1.8769731420929079,-3.555986846899587
169,160.94000244140625,300.010009765625,1.8641108811642415,-1.5064427998823802
170,159.9739990234375,298.70001220703125,1.8671785041972306,-1.9993429627038934
171,157.7100067138672,294.8500061035156,1.869570690200154,-2.374732442993705
172,158.67999267578125,295.5799865722656,1.8627426280274773,-1.2943823808052897
173,158.49000549316406,294.9892883300781,1.861248521079782,-1.0582661745270214
174,158.10000610351562,294.6099853515625,1.8634406956231695,-1.4068374435259883
175,158.3249969482422,294.49200439453125,1.8600474345235782,-0.8689454657348263
176,161.02999877929688,298.82000732421875,1.8556791255632619,-0.14847595017214266
177,161.22000122070312,299.1099853515625,1.8552908019278205,-0.08384346340925353
178,160.98500061035156,297.1199951171875,1.8456377550125764,1.4675540527071136
179,159.02000427246094,294.3900146484375,1.8512766113629133,0.5301692158335087
180,161.27000427246094,297.67999267578125,1.8458484826034955,1.4394722652733223
181,163.52999877929688,301.6600036621094,1.8446768538733698,1.6773955750301313
182,167.94830322265625,305.8900146484375,1.8213343557446129,5.693474473354412
183,169.0800018310547,307.0,1.81570852067269,6.6956315888451865
184,169.88999938964844,308.7300109863281,1.817234752460299,6.477357233647593
185,170.02999877929688,309.6700134277344,1.8212669273125954,5.798642253446657
186,170.86000061035156,311.010009765625,1.8202622536265076,6.007717463486541
187,169.4499969482422,310.135986328125,1.8302507637273948,4.250184591434801
188,171.97999572753906,312.94000244140625,1.8196302489574683,6.168024477347741
189,172.81500244140625,314.3500061035156,1.8189972031513728,6.316433211918264
190,174.22999572753906,315.8800048828125,1.8130058694186377,7.427303112725111
191,172.94000244140625,316.3800048828125,1.8294206107115392,4.519727825776057
192,173.99940490722656,316.3500061035156,1.8181097014221854,6.526939372813855
193,172.9600067138672,316.05999755859375,1.827358841870659,4.877070066794785
194,174.8699951171875,317.900390625,1.8179241693920218,6.601378404361482
195,175.7949981689453,318.9700012207031,1.8144429849714012,7.2581446136422425
196,132.1699981689453,322.30999755859375,2.4386018160233567,-77.50124593521942
197,131.7187042236328,319.1650085449219,2.423080385022932,-75.19852808804434
198,129.66000366210938,322.510009765625,2.4873515398478454,-82.38577922464488
199,129.82000732421875,321.92999267578125,2.47981801350371,-81.50713975679578
200,132.05999755859375,321.8362121582031,2.437045419567023,-77.23275985993278
201,132.5800018310547,323.55999755859375,2.4404887093824517,-77.98603677090479
202,132.5800018310547,322.989990234375,2.4361893632039453,-77.41602944668604
203,127.1332015991211,245.89999389648438,1.9341917831335755,-10.491653172341772
204,126.12999725341797,242.7899932861328,1.924918723325775,-9.253980128682757
205,125.30000305175781,241.40499877929688,1.9266160646427075,-9.418042930678654
206,124.98999786376953,238.87229919433594,1.9111313167209607,-7.463920643328338
207,124.993896484375,239.10499572753906,1.912933370770057,-7.68934099709408
208,124.63420104980469,236.39999389648438,1.896750586157465,-5.6556557135045455
209,124.31999969482422,237.83999633789062,1.9131273883665603,-7.682066956808244
210,124.2300033569336,232.5399932861328,1.8718504950692667,-2.55002831335439
211,124.27999877929688,231.49000549316406,1.8626489199139478,-1.406731706583018
212,124.52999877929688,233.96499633789062,1.8787842177092138,-3.4151357650002736
213,125.5250015258789,235.77000427246094,1.8782712719095513,-3.3631231639841004
214,125.47000122070312,237.82000732421875,1.8954332112095122,-5.515775878293896
215,126.01000213623047,238.74000549316406,1.894611550240752,-5.427944880119286
216,126.06999969482422,237.0800018310547,1.8805425747993236,-3.655964945807271
217,125.58000183105469,231.2949981689453,1.8418139416824595,1.2145326020835356
218,124.64869689941406,228.57000732421875,1.833713572703167,2.201385146297311
219,123.31999969482422,225.30999755859375,1.827035339897508,2.981584677251489
220,124.22000122070312,225.91250610351562,1.818648397065576,4.05879141086278
221,123.66000366210938,227.0998992919922,1.8364862733832976,1.8262483775649927
222,122.6135025024414,227.0460968017578,1.8517218101427044,-0.07308358403430892
223,121.45999908447266,224.97999572753906,1.8522970313137463,-0.15982032096285215
224,120.82039642333984,222.14999389648438,1.8386795646498133,1.476460909400528
225,121.54000091552734,222.7899932861328,1.833059006153671,2.179493309446072
226,120.75,220.80999755859375,1.8286542240877328,2.6850730835559333
227,119.54000091552734,218.8927001953125,1.8311251340042443,2.344092109792071
228,119.12999725341797,217.75,1.8278351802257975,2.7215831407899445
229,119.0999984741211,218.11000061035156,1.8313182485702892,2.3055943943370623
230,120.26000213623047,220.1699981689453,1.8307832550970426,2.4105663589858026
231,121.84609985351562,225.80499267578125,1.8531983620915717,-0.26421920112783104
232,123.12999725341797,226.7050018310547,1.8411841702917082,1.2319698906838839
233,122.58000183105469,226.89999389648438,1.8510359806423256,0.010495438832988757
234,123.75,229.88999938964844,1.8576969647648358,-0.7958873117872982
235,122.7699966430664,232.57000732421875,1.8943554099816247,-5.304921713893451
236,122.75,232.30999755859375,1.892545804957994,-5.082232625969754
237,122.91999816894531,232.00999450683594,1.8874877803687706,-4.464953976905308
238,123.88999938964844,233.58999633789062,1.8854628903760258,-4.234596798824173
239,123.6500015258789,230.7100067138672,1.8658310057972909,-1.8025265027100246
240,124.10530090332031,232.25,1.8713946810452993,-2.4927730955268017
241,120.63500213623047,229.2100067138672,1.9000290351470739,-5.929562006472155
242,120.55999755859375,229.38999938964844,1.9027040812452063,-6.249539261605394
243,119.79000091552734,228.2899932861328,1.9057516615858172,-6.586614194718964
244,119.0199966430664,228.08999633789062,1.916400628223158,-7.823712522204675
245,120.13990020751953,225.1699981689453,1.874231606485486,-2.8135855328013277
246,118.83999633789062,224.5399932861328,1.8894311696855977,-4.609652526153484
247,118.73500061035156,224.4550018310547,1.890386159744427,-4.720619547429992
248,117.86000061035156,222.0800018310547,1.8842694780331568,-3.978673299512495
249,115.44999694824219,220.36000061035156,1.908705122869271,-6.75657553359831
250,115.58999633789062,220.40499877929688,1.9067826434998136,-6.540286241338309
251,115.30000305175781,219.53500366210938,1.9040329388678403,-6.211519265862721
252,113.9000015258789,218.0,1.9139595880555702,-7.289404454905126
253,115.92500305175781,218.36000061035156,1.8836316140777578,-3.8700492483316835
254,116.33999633789062,218.84800720214844,1.8811072209985287,-3.5835343052620074
255,115.07499694824219,217.24000549316406,1.8878123941282667,-4.336460595874728
256,114.54000091552734,216.34410095214844,1.888808269800007,-4.439044373229665
257,114.58999633789062,217.24000549316406,1.8958025345649734,-5.241640100442668
258,114.12000274658203,217.6999969482422,1.9076410069115814,-6.5788027529393265
259,114.48500061035156,217.97000122070312,1.9039175442952707,-6.167594304336335
260,115.0199966430664,216.49000549316406,1.8821945036651542,-3.6891102584267386
261,114.64440155029297,216.05999755859375,1.8846101042606176,-3.9600931530192027
262,115.33000183105469,217.7100067138672,1.8877135459755523,-4.330534181519214
263,115.09010314941406,219.49000549316406,1.9071145084318357,-6.558267180442231
264,115.04000091552734,219.8000030517578,1.9106397887909843,-6.9617729002204545
265,115.45999908447266,221.0,1.91408281441534,-7.37790746484673
266,112.62999725341797,215.63340759277344,1.9145291028250437,-7.293080896025019
267,111.9800033569336,214.62550354003906,1.9166413386854917,-7.498291096415828
268,111.43000030517578,214.76840209960938,1.9273840214611724,-8.667686281506052
269,111.0199966430664,214.2050018310547,1.929427205080289,-8.869495177265991
270,111.21949768066406,214.9600067138672,1.9327546985607256,-9.25216186808625
271,111.08999633789062,216.5,1.9488703495992112,-11.033849615608647
272,110.54000091552734,216.5500030517578,1.9590193708903747,-12.110335053787667
273,109.56999969482422,214.42999267578125,1.9570137197500634,-11.800683686946956
274,108.30000305175781,215.38999938964844,1.9888272698082112,-15.130945010061895
275,107.2300033569336,213.6999969482422,1.9929123403727296,-15.437933444495444
276,106.37999725341797,212.75650024414062,1.9999671530101002,-16.080843205124452
277,105.75499725341797,210.69000244140625,1.9922463043191732,-15.180812368163304
278,105.48999786376953,208.6199951171875,1.977628204965941,-13.605385898304478
279,105.21499633789062,207.69000244140625,1.9739581777337547,-13.188641535283198
280,104.30999755859375,207.83999633789062,1.9925223008575115,-15.027677319951424
281,104.4000015258789,207.11500549316406,1.983860176877717,-14.13470782782217
282,105.0,207.07130432128906,1.972107660202753,-12.971201216624637
283,103.94999694824219,206.610107421875,1.9875912793412431,-14.469674515349071
284,104.74359893798828,208.19000244140625,1.9876155159100626,-14.568432726863152
285,103.47000122070312,205.79739379882812,1.9889571022605776,-14.552799548120747
286,103.6500015258789,206.17999267578125,1.9891943042982307,-14.599455369367222
287,104.41649627685547,206.52999877929688,1.9779441577094505,-13.5189161825585
288,103.38999938964844,202.3699951171875,1.9573459358918333,-11.274712055482796
289,103.18000030517578,202.1300048828125,1.9590037244133747,-11.426653012915738
290,103.93000030517578,201.63999938964844,1.9401520138320123,-9.536887160823811
291,103.69999694824219,202.02499389648438,1.9481677901814913,-10.351147776267725
292,104.17500305175781,203.6416015625,1.954802933495703,-11.081229157016724
293,103.22000122070312,202.08999633789062,1.9578569458237602,-11.311988873492526
294,102.4041976928711,202.44500732421875,1.9769209845419455,-13.189572445064373
295,103.37000274658203,201.1405029296875,1.9458304883941613,-10.082540545684099
296,103.80000305175781,203.67950439453125,1.9622302351279364,-11.81901216851192
297,101.9072036743164,200.6199951171875,1.9686537151813694,-12.2921236057626
298,101.43000030517578,200.73989868164062,1.979097881077274,-13.302654315908898
299,101.30000305175781,200.19500732421875,1.9762586504753799,-13.000382961292319
300,100.70999908447266,198.4499969482422,1.9705093709889525,-12.356524805337004
301,98.94499969482422,194.82000732421875,1.968972741675694,-12.020636753529248
302,100.08999633789062,197.63999938964844,1.9746229055943,-12.703667602865822
303,99.0,198.4499969482422,2.004545423719618,-15.547976715000702
304,99.51000213623047,199.75999450683594,2.007436340252128,-15.90613324257585
305,101.77999877929688,202.5198974609375,1.9897808988983028,-14.429434442192518
306,103.91000366210938,205.92999267578125,1.9818110424229858,-13.864201124657926
307,105.0199966430664,207.52999877929688,1.9760998420580158,-13.392574996931119
308,106.54000091552734,209.25999450683594,1.964144853656914,-12.285715089814419
309,108.06999969482422,210.66000366210938,1.9492921648652368,-10.830215391130809
310,109.55999755859375,208.77999877929688,1.9056225212823623,-6.169357248862569
311,109.37000274658203,207.14999389648438,1.8940293379754725,-4.893948641058033
312,109.19000244140625,209.08999633789062,1.914918872266652,-7.169894138170905
313,110.20999908447266,209.50999450683594,1.9010071340827506,-5.686224484177744
314,110.93000030517578,210.52000427246094,1.8977734038880958,-5.3524620269762
315,110.80000305175781,210.05999755859375,1.895848301199674,-5.1350753159143085
316,113.22000122070312,212.24000549316406,1.8745804911222204,-2.7985265763943956
317,111.2699966430664,209.57000732421875,1.8834368081854143,-3.7679138841207744
318,110.62000274658203,208.80999755859375,1.8876332704217513,-4.221018371620959
319,110.31999969482422,207.2899932861328,1.8789883417291022,-3.2609239383706536
320,110.80999755859375,208.13980102539062,1.878348575139451,-3.196225563409898
321,111.94000244140625,211.17999267578125,1.8865462575482885,-4.127435826659353
322,109.87999725341797,210.32000732421875,1.914088210606289,-7.112135276872509
323,107.83000183105469,208.02000427246094,1.9291477394054153,-8.63813532939166
324,107.37999725341797,206.5,1.9230769722656795,-7.957995815746658
325,106.68000030517578,205.17030334472656,1.9232311844563459,-7.934736466499759
326,107.30000305175781,205.63720703125,1.9164697221122884,-7.244499796900628
327,106.37999725341797,203.91000366210938,1.9168077545288504,-7.234346623093204
328,106.5199966430664,203.49000549316406,1.910345586801233,-6.553060992942578
329,104.9000015258789,204.1999969482422,1.9466157671872473,-10.286525710281738
330,105.6500015258789,205.05999755859375,1.940937005177084,-9.746765961705409
331,105.44999694824219,206.19000244140625,1.955334361390357,-11.250048817024565
332,106.63999938964844,207.07000732421875,1.9417667714682965,-9.909096040493283
333,106.19999694824219,207.18800354003906,1.9509228765892956,-10.848289556729513
334,106.7300033569336,208.17999267578125,1.950529243211694,-10.851102744653092
335,106.58000183105469,208.0850067138672,1.9523832157904555,-11.03607170234436
336,104.13999938964844,205.85000610351562,1.9766660966965321,-13.354962682883029
337,103.8949966430664,205.9199981689453,1.9820011051772597,-13.882214924971366
338,102.41000366210938,204.16000366210938,1.9935552813347515,-14.893732828841808
339,104.16000366210938,205.52999877929688,1.9732142046195338,-12.997620441864273
340,102.98999786376953,204.32000732421875,1.9838820425502284,-13.971265968428627
341,101.80999755859375,203.10000610351562,1.9948925545020997,-14.953554948669295
342,101.33999633789062,202.97999572753906,2.0029603617781624,-15.710730009209998
343,100.80000305175781,201.6697998046875,2.0006923978081232,-15.408349014379654
344,99.19000244140625,200.5,2.021373072537626,-17.243369252651874
345,100.2249984741211,200.8000030517578,2.003492203630275,-15.611710413420541
346,100.78099822998047,199.94000244140625,1.9839057555785136,-13.714021245968285
347,100.08000183105469,199.77999877929688,1.99620298885032,-14.862320211815574
348,100.05500030517578,200.24000549316406,2.001299334190355,-15.368988452133424
349,99.9000015258789,200.11000061035156,2.0031030786172055,-15.528265098576883
350,96.05999755859375,192.33999633789062,2.0022902480355462,-14.925041268157957
351,96.83999633789062,192.61000061035156,1.98895092827455,-13.73929704558971
352,95.93000030517578,189.6699981689453,1.977170828370277,-12.49766310201794
353,95.60260009765625,189.38999938964844,1.981013060274408,-12.828706765375204
354,95.5,190.83999633789062,1.998324568983148,-14.470191112979181
355,94.95999908447266,189.1999969482422,1.9924178472236227,-13.838020890450666
356,93.63999938964844,187.52999877929688,2.0026697992485,-14.63160038365446
357,93.37000274658203,187.22000122070312,2.0051407916185013,-14.82551028907129
358,94.68009948730469,190.75,2.0146789138680297,-15.91041375633593
359,97.27999877929688,195.38999938964844,2.008532091298004,-15.69809852447064
360,97.47589874267578,194.63999938964844,1.9968012801141108,-14.582481187066366
361,96.4000015258789,193.6300048828125,2.008609977364283,-15.58048437936789
362,95.51499938964844,191.3800048828125,2.003664409838792,-14.98220558985041
363,94.88999938964844,190.17999267578125,2.0042153430188345,-14.948660348592385
364,99.89140319824219,197.19000244140625,1.9740437728166407,-12.624314393870195
365,98.81999969482422,196.0399932861328,1.983808883743607,-13.47391610859795
366,99.62999725341797,197.27999877929688,1.9801265102667547,-13.202184970631508
367,99.62999725341797,197.19000244140625,1.9792232046321905,-13.112188632740883
368,98.70999908447266,195.72999572753906,1.9828791160259256,-13.369217875108193
369,99.69999694824219,198.4600067138672,1.9905718434163526,-14.251549174599164
370,100.22000122070312,198.5500030517578,1.9811414950446238,-13.371037023071198
371,98.19000244140625,193.5,1.9706690619085063,-12.109716397889018
372,96.82499694824219,191.8000030517578,1.9808934582697124,-12.957293555046634
373,97.5999984741211,193.22500610351562,1.9797644377499632,-12.935874721425892
374,97.55000305175781,193.52000427246094,1.9838031595937893,-13.324181704173855
375,98.7300033569336,194.22000122070312,1.9671831724602435,-11.82188845147225
376,98.42009735107422,194.57000732421875,1.9769337011542296,-12.750286744315348
377,98.58999633789062,195.2100067138672,1.980018399076084,-13.0731956449403
378,96.33000183105469,190.5500030517578,1.9780961219740023,-12.63112627891586
379,97.06999969482422,188.61500549316406,1.9430823744323245,-9.315035819794234
380,97.7699966430664,188.42999267578125,1.927278297489276,-7.8235856963848835
381,98.61000061035156,189.96170043945312,1.9263938673935261,-7.787554453726232
382,98.34020233154297,190.90499877929688,1.941271161266092,-9.234390041014295
383,97.16999816894531,189.3800048828125,1.9489555258974647,-9.893403342738695
384,96.56999969482422,187.58999633789062,1.942528703849056,-9.223200237139382
385,99.91999816894531,191.11000061035156,1.9126301452410124,-6.49094442087558
386,97.96499633789062,189.1750030517578,1.9310469057669861,-8.20465894860415
387,98.97000122070312,188.13999938964844,1.9009800653644149,-5.293967292508272
388,96.56999969482422,186.06500244140625,1.926737113279484,-7.698206340655007
389,96.88999938964844,188.3699951171875,1.944163446215406,-9.405968499524322
390,97.48999786376953,187.5561981201172,1.9238506742220292,-7.472366063131448
391,96.87000274658203,186.5500030517578,1.9257767911887467,-7.623297111795937
392,98.94000244140625,189.35499572753906,1.9138365782806395,-6.564951766500217
393,97.83000183105469,189.89999389648438,1.9411222563853967,-9.181596405786665
394,98.80000305175781,187.7100067138672,1.8998987946946984,-5.181250214033655
395,98.52999877929688,186.05999755859375,1.8883588740862614,-4.035162761869531
396,98.36000061035156,188.31500244140625,1.914548609931461,-6.607443241988635
397,99.9000015258789,190.86000061035156,1.910510487438878,-6.278265098576883
