,pypl,meta,Ratio,Spread
85,117.86000061035156,222.0800018310547,1.8842694780331568,-4.778614328810122
86,115.44999694824219,220.36000061035156,1.908705122869271,-7.540019379941882
87,115.58999633789062,220.40499877929688,1.9067826434998136,-7.324688424625848
88,115.30000305175781,219.53500366210938,1.9040329388678403,-6.99393635992739
89,113.9000015258789,218.0,1.9139595880555702,-8.062238127304695
90,115.92500305175781,218.36000061035156,1.8836316140777578,-4.656744650976706
91,116.33999633789062,218.84800720214844,1.8811072209985287,-4.37307045884596
92,115.07499694824219,217.24000549316406,1.8878123941282667,-5.117337457070094
93,114.54000091552734,216.34410095214844,1.888808269800007,-5.216259029437496
94,114.58999633789062,217.24000549316406,1.8958025345649734,-6.019196990001647
95,114.12000274658203,217.6999969482422,1.9076410069115814,-7.353142398315257
96,114.48500061035156,217.97000122070312,1.9039175442952707,-6.944432467300076
97,115.0199966430664,216.49000549316406,1.8821945036651542,-4.469610626378015
98,114.64440155029297,216.05999755859375,1.8846101042606176,-4.738022462237454
99,115.33000183105469,217.7100067138672,1.8877135459755523,-5.113156626039669
100,115.09010314941406,219.49000549316406,1.9071145084318357,-7.339247448021738
101,115.04000091552734,219.8000030517578,1.9106397887909843,-7.742410203292551
102,115.45999908447266,221.0,1.91408281441534,-8.161419778750727
103,112.62999725341797,215.63340759277344,1.9145291028250437,-8.05722101614306
104,111.9800033569336,214.62550354003906,1.9166413386854917,-8.257981817390672
105,111.43000030517578,214.76840209960938,1.9273840214611724,-9.423612070040022
106,111.0199966430664,214.2050018310547,1.929427205080289,-9.622614370303026
107,111.21949768066406,214.9600067138672,1.9327546985607256,-10.006646704324808
108,111.08999633789062,216.5,1.9488703495992112,-11.78744797711768
109,110.54000091552734,216.5500030517578,1.9590193708903747,-12.860168535081257
110,109.56999969482422,214.42999267578125,1.9570137197500634,-12.543877224967744
111,108.30000305175781,215.38999938964844,1.9888272698082112,-15.865445048026615
112,107.2300033569336,213.6999969482422,1.9929123403727296,-16.165109020259635
113,106.37999725341797,212.75650024414062,1.9999671530101002,-16.80220023943899
114,105.75499725341797,210.69000244140625,1.9922463043191732,-15.897891093897485
115,105.48999786376953,208.6199951171875,1.977628204965941,-14.320650625378661
116,105.21499633789062,207.69000244140625,1.9739581777337547,-13.90202379613693
117,104.30999755859375,207.83999633789062,1.9925223008575115,-15.73486459833687
118,104.4000015258789,207.11500549316406,1.983860176877717,-14.842511209800435
119,105.0,207.07130432128906,1.972107660202753,-13.683111764394923
120,103.94999694824219,206.610107421875,1.9875912793412431,-15.17439748381419
121,104.74359893798828,208.19000244140625,1.9876155159100626,-15.278588134051674
122,103.47000122070312,205.79739379882812,1.9889571022605776,-15.25423680484242
123,103.6500015258789,206.17999267578125,1.9891943042982307,-15.302124781049073
124,104.41649627685547,206.52999877929688,1.9779441577094505,-14.22683247595215
125,103.38999938964844,202.3699951171875,1.9573459358918333,-11.975601676172076
126,103.18000030517578,202.1300048828125,1.9590037244133747,-12.126105128189081
127,103.93000030517578,201.63999938964844,1.9401520138320123,-10.241473246393568
128,103.69999694824219,202.02499389648438,1.9481677901814913,-11.054159421300724
129,104.17500305175781,203.6416015625,1.954802933495703,-11.787492358351145
130,103.22000122070312,202.08999633789062,1.9578569458237602,-12.01171480678208
131,102.4041976928711,202.44500732421875,1.9769209845419455,-13.883713963581116
132,103.37000274658203,201.1405029296875,1.9458304883941613,-10.783293283478017
133,103.80000305175781,203.67950439453125,1.9622302351279364,-12.522708384698134
134,101.9072036743164,200.6199951171875,1.9686537151813694,-12.98286305424098
135,101.43000030517578,200.73989868164062,1.979097881077274,-13.99012716715724
136,101.30000305175781,200.19500732421875,1.9762586504753799,-13.68696594315712
137,100.70999908447266,198.4499969482422,1.9705093709889525,-13.03906903674472
138,98.94499969482422,194.82000732421875,1.968972741675694,-12.691099045684112
139,100.08999633789062,197.63999938964844,1.9746229055943,-13.381967733360668
140,99.0,198.4499969482422,2.004545423719618,-16.21881550039963
141,99.51000213623047,199.75999450683594,2.007436340252128,-16.580463142399495
142,101.77999877929688,202.5198974609375,1.9897808988983028,-15.119303135800763
143,103.91000366210938,205.92999267578125,1.9818110424229858,-14.568650327332321
144,105.0199966430664,207.52999877929688,1.9760998420580158,-14.104622427596794
145,106.54000091552734,209.25999450683594,1.964144853656914,-13.00816739619377
146,108.06999969482422,210.66000366210938,1.9492921648652368,-11.563140988558771
147,109.55999755859375,208.77999877929688,1.9056225212823623,-6.9124823193229625
148,109.37000274658203,207.14999389648438,1.8940293379754725,-5.635773141223283
149,109.19000244140625,209.08999633789062,1.914918872266652,-7.910486483376034
150,110.20999908447266,209.50999450683594,1.9010071340827506,-6.433799006006795
151,110.93000030517578,210.52000427246094,1.8977734038880958,-6.104965168645877
152,110.80000305175781,210.05999755859375,1.895848301199674,-5.886688588200443
153,113.22000122070312,212.24000549316406,1.8745804911222204,-3.5667054469695225
154,111.2699966430664,209.57000732421875,1.8834368081854143,-4.5227444005899295
155,110.62000274658203,208.80999755859375,1.8876332704217513,-4.971399488946916
156,110.31999969482422,207.2899932861328,1.8789883417291022,-4.009251446687856
157,110.80999755859375,208.13980102539062,1.878348575139451,-3.94790725103097
158,111.94000244140625,211.17999267578125,1.8865462575482885,-4.886852729618014
159,109.87999725341797,210.32000732421875,1.914088210606289,-7.857450839237019
160,107.83000183105469,208.02000427246094,1.9291477394054153,-9.369418070947873
161,107.37999725341797,206.5,1.9230769722656795,-8.686198143789781
162,106.68000030517578,205.17030334472656,1.9232311844563459,-8.658147109823048
163,107.30000305175781,205.63720703125,1.9164697221122884,-7.972154541136789
164,106.37999725341797,203.91000366210938,1.9168077545288504,-7.9557036574077395
165,106.5199966430664,203.49000549316406,1.910345586801233,-7.2753763642010805
166,104.9000015258789,204.1999969482422,1.9466157671872473,-10.997751739124269
167,105.6500015258789,205.05999755859375,1.940937005177084,-10.46312596084438
168,105.44999694824219,206.19000244140625,1.955334361390357,-11.965039726082537
169,106.63999938964844,207.07000732421875,1.9417667714682965,-10.632232865800361
170,106.19999694824219,207.18800354003906,1.9509228765892956,-11.568414436083899
171,106.7300033569336,208.17999267578125,1.950529243211694,-11.574855673553017
172,106.58000183105469,208.0850067138672,1.9523832157904555,-11.758797826739894
173,104.13999938964844,205.85000610351562,1.9766660966965321,-14.06098627386875
174,103.8949966430664,205.9199981689453,1.9820011051772597,-14.586561400192394
175,102.41000366210938,204.16000366210938,1.9935552813347515,-15.587914090923348
176,104.16000366210938,205.52999877929688,1.9732142046195338,-13.703780967970786
177,102.98999786376953,204.32000732421875,1.9838820425502284,-14.669417461181396
178,101.80999755859375,203.10000610351562,1.9948925545020997,-15.643628992733355
179,101.33999633789062,202.97999572753906,2.0029603617781624,-16.39758675686555
180,100.80000305175781,201.6697998046875,2.0006923978081232,-16.09150934938016
181,99.19000244140625,200.5,2.021373072537626,-17.915508660571376
182,100.2249984741211,200.8000030517578,2.003492203630275,-16.29093467319187
183,100.78099822998047,199.94000244140625,1.9839057555785136,-14.39705148738149
184,100.08000183105469,199.77999877929688,1.99620298885032,-15.540551926975454
185,100.05500030517578,200.24000549316406,2.001299334190355,-16.047049024505
186,99.9000015258789,200.11000061035156,2.0031030786172055,-16.205264658776613
187,96.05999755859375,192.33999633789062,2.0022902480355462,-15.575754873282804
188,96.83999633789062,192.61000061035156,1.98895092827455,-14.395349971466729
189,95.93000030517578,189.6699981689453,1.977170828370277,-13.147486837759217
190,95.60260009765625,189.38999938964844,1.981013060274408,-13.476289350529228
191,95.5,190.83999633789062,1.998324568983148,-15.117071370328162
192,94.95999908447266,189.1999969482422,1.9924178472236227,-14.48120468291917
193,93.63999938964844,187.52999877929688,2.0026697992485,-15.26574839049026
194,93.37000274658203,187.22000122070312,2.0051407916185013,-15.45781008957961
195,94.68009948730469,190.75,2.0146789138680297,-16.55168155384733
196,97.27999877929688,195.38999938964844,2.008532091298004,-16.35716339630038
197,97.47589874267578,194.63999938964844,1.9968012801141108,-15.24288705168685
198,96.4000015258789,193.6300048828125,2.008609977364283,-16.233525411517647
199,95.51499938964844,191.3800048828125,2.003664409838792,-15.62918852242727
200,94.88999938964844,190.17999267578125,2.0042153430188345,-15.591364972588892
201,99.89140319824219,197.19000244140625,1.9740437728166407,-13.301255095991664
202,98.81999969482422,196.0399932861328,1.983808883743607,-14.143522739036726
203,99.62999725341797,197.27999877929688,1.9801265102667547,-13.87733627227827
204,99.62999725341797,197.19000244140625,1.9792232046321905,-13.787339934387646
205,98.70999908447266,195.72999572753906,1.9828791160259256,-14.03807151905879
206,99.69999694824219,198.4600067138672,1.9905718434163526,-14.927179644717924
207,100.22000122070312,198.5500030517578,1.9811414950446238,-14.050227075175044
208,98.19000244140625,193.5,1.9706690619085063,-12.775010512079959
209,96.82499694824219,191.8000030517578,1.9808934582697124,-13.613243805695774
210,97.5999984741211,193.22500610351562,1.9797644377499632,-13.597130085159748
211,97.55000305175781,193.52000427246094,1.9838031595937893,-13.985094834556534
212,98.7300033569336,194.22000122070312,1.9671831724602435,-12.490879030543667
213,98.42009735107422,194.57000732421875,1.9769337011542296,-13.417155925748418
214,98.58999633789062,195.2100067138672,1.980018399076084,-13.74122783484232
215,96.33000183105469,190.5500030517578,1.9780961219740023,-13.283688142593618
216,97.06999969482422,188.61500549316406,1.9430823744323245,-9.972663186208038
217,97.7699966430664,188.42999267578125,1.927278297489276,-8.486004747518493
218,98.61000061035156,189.96170043945312,1.9263938673935261,-8.455723578749073
219,98.34020233154297,190.90499877929688,1.941271161266092,-9.900712317571234
220,97.16999816894531,189.3800048828125,1.9489555258974647,-10.551715228080255
221,96.56999969482422,187.58999633789062,1.942528703849056,-9.877404956688892
222,99.91999816894531,191.11000061035156,1.9126301452410124,-7.1680808639706735
223,97.96499633789062,189.1750030517578,1.9310469057669861,-8.868412829925816
224,98.97000122070312,188.13999938964844,1.9009800653644149,-5.964600727451413
225,96.56999969482422,186.06500244140625,1.926737113279484,-8.352411060204517
226,96.88999938964844,188.3699951171875,1.944163446215406,-10.062363710977948
227,97.48999786376953,187.5561981201172,1.9238506742220292,-8.132868440377123
228,96.87000274658203,186.5500030517578,1.9257767911887467,-8.279555440354201
229,98.94000244140625,189.35499572753906,1.9138365782806395,-7.235379850987571
230,97.83000183105469,189.89999389648438,1.9411222563853967,-9.844426210057307
231,98.80000305175781,187.7100067138672,1.8998987946946984,-5.850719961577043
232,98.52999877929688,186.05999755859375,1.8883588740862614,-4.70278425085995
233,98.36000061035156,188.31500244140625,1.914548609931461,-7.27390104357933
234,99.9000015258789,190.86000061035156,1.910510487438878,-6.955264658776614
235,100.47000122070312,192.11000061035156,1.912113051420615,-7.145349170891664
236,104.56500244140625,199.2899932861328,1.9058957455464738,-6.71067949484548
237,105.48500061035156,200.77999877929688,1.9033985648912601,-6.4899466894712114
238,105.73999786376953,199.46499633789062,1.8863722372575797,-4.700776383204627
239,105.86000061035156,198.89999389648438,1.8788965874711592,-3.9126286123429717
240,103.97000122070312,195.81309509277344,1.8833614772891045,-4.340187173033443
241,106.32499694824219,200.77000427246094,1.8882671999529284,-4.917977437067223
242,107.91999816894531,203.7100067138672,1.8876020215916394,-4.892072155417524
243,109.22000122070312,204.07080078125,1.8684380012858623,-2.8355081410898473
244,109.72000122070312,204.97000122070312,1.8681188383183067,-2.804957654788681
245,110.29000091552734,204.72999572753906,1.8562879139365012,-1.5050366737396395
246,110.54000091552734,205.58999633789062,1.85986968188103,-1.9001618212140705
247,110.44000244140625,205.3300018310547,1.8591995408547022,-1.8261146621543254
248,111.04000091552734,206.3699951171875,1.8585193931525772,-1.7504096747566542
249,112.16000366210938,207.91000366210938,1.8536911276184889,-1.2077710387145124
250,113.63999938964844,211.9149932861328,1.8647922775810604,-2.460705867154261
251,113.79000091552734,212.0399932861328,1.863432565076978,-2.306777752053322
252,114.66999816894531,214.08999633789062,1.86700967782757,-2.7204242817579294
253,115.65499877929688,214.43499755859375,1.8540919097478668,-1.2338150437752382
254,115.3499984741211,213.50799560546875,1.8509579404404546,-0.8739617228352905
255,115.9800033569336,214.99000549316406,1.8536816629632507,-1.184476364481285
256,118.81999969482422,216.5399932861328,1.8224204161108517,2.5465142911352094
257,112.55000305175781,208.22999572753906,1.8501109736245975,-0.8025585170057219
258,116.77999877929688,212.1999969482422,1.8170919606642577,3.093125149523515
259,115.90029907226562,212.52999877929688,1.8337312369382337,1.1273200844726283
260,114.2249984741211,209.42999267578125,1.8334865000959477,1.112101623905047
261,115.0,211.17999267578125,1.8363477623980977,0.8032183961988573
262,114.77999877929688,210.33999633789062,1.832549212187569,1.2341220568578841
263,114.6500015258789,211.5,1.8447448511569362,-0.16761173867324497
264,117.88790130615234,217.04550170898438,1.8411176999862087,0.3077671887601092
265,119.18000030517578,218.5500030517578,1.8337808566213485,1.2059263270031544
266,117.75879669189453,216.1300048828125,1.835361866411539,0.983193745681276
267,117.38999938964844,216.27999877929688,1.8424056555397568,0.14742058283893233
268,117.27999877929688,216.02999877929688,1.8420020551486573,0.19287424422311905
269,117.4800033569336,216.91749572753906,1.846420578219508,-0.3227138215933827
270,117.8499984741211,216.64999389648438,1.838353811638436,0.6327946149205979
271,115.53500366210938,215.5749969482422,1.8658847112577859,-2.596945576005809
272,116.52999877929688,216.3699951171875,1.8567750569274746,-1.5417484822989571
273,116.05000305175781,215.36509704589844,1.855795703424898,-1.429403355085001
274,114.91999816894531,213.85000610351562,1.8608598112674182,-2.0155585845057695
275,114.5199966430664,214.08999633789062,1.8694551398317096,-2.9993523968588685
276,114.7300033569336,214.44000244140625,1.869083902789294,-2.958850627109215
277,114.62999725341797,213.4199981689453,1.8618163070974136,-2.1248078892977427
278,113.5999984741211,216.55999755859375,1.9063380322837564,-7.1800919161003245
279,115.12999725341797,219.3804931640625,1.9055024615450475,-7.155551958660639
280,115.44999694824219,218.26980590820312,1.89060036100353,-5.449824677793445
281,114.83000183105469,219.18499755859375,1.9087781421537628,-7.517898396520523
282,114.75,217.83999633789062,1.898387767650463,-6.321660728787649
283,115.55760192871094,219.0800018310547,1.8958510576068213,-6.059928940231814
284,116.08499908447266,219.6199951171875,1.891889536540157,-5.619226238745356
285,114.16999816894531,224.0500030517578,1.9624245129636895,-13.610181921379407
286,112.47000122070312,219.58999633789062,1.9524317058286755,-12.311322680327535
287,112.63469696044922,219.94000244140625,1.952684282700529,-12.355076750849733
288,113.08000183105469,220.38999938964844,1.9489741406169987,-11.977028467715243
289,113.68000030517578,220.8000030517578,1.942294180673968,-11.271333856294106
290,112.63040161132812,220.1999969482422,1.9550671381615223,-12.623058467329216
291,113.80999755859375,221.82000732421875,1.9490379762992025,-12.049607995333318
292,113.95999908447266,221.47000122070312,1.943401219725694,-11.420673776716754
293,114.05999755859375,222.12989807128906,1.9474829285103108,-11.89462327952647
294,112.96309661865234,220.25999450683594,1.9498402673078532,-12.0644090438159
295,114.81999969482422,221.75,1.9312837536089622,-10.101499828766364
296,114.9800033569336,222.25999450683594,1.9330317274115218,-10.31396722966177
297,116.07499694824219,222.83999633789062,1.9197932560554356,-8.857826450288073
298,116.16000366210938,223.61000061035156,1.9250171621963512,-9.469760580922312
299,118.18199920654297,226.4207000732422,1.9158645275371746,-8.520555585196533
300,119.41999816894531,228.7899932861328,1.9158432154927694,-8.587787435334278
301,120.16010284423828,228.41000366210938,1.9008805606482695,-6.831571797293393
302,120.18000030517578,228.86270141601562,1.9043326746119105,-7.247270185746047
303,120.84500122070312,230.1999969482422,1.904919480515545,-7.347995284294613
304,121.27999877929688,230.875,1.9036527236460656,-7.214119570445619
305,121.19000244140625,229.8800048828125,1.896856178330027,-6.386472810194719
306,122.40989685058594,229.6199951171875,1.8758286790933472,-3.8580671320550985
307,120.58999633789062,227.9149932861328,1.889999172464686,-5.537173673918816
308,121.55000305175781,230.11500549316406,1.8931715320087459,-5.952051619053337
309,121.26000213623047,229.58999633789062,1.8933695554446388,-5.966299703142185
310,118.8499984741211,228.80999755859375,1.9251998358957978,-9.667707195680194
311,118.16000366210938,227.41000366210938,1.9245937425020023,-9.55075992966293
312,118.51000213623047,227.8300018310547,1.9224537821639553,-9.319935287954891
313,117.91999816894531,226.77639770507812,1.9231377308891493,-9.363444631542492
314,117.13999938964844,224.61000061035156,1.9174492212794065,-8.647456711092914
315,116.81999969482422,224.45469665527344,1.921372172929547,-9.087192781022608
316,117.08000183105469,225.0399932861328,1.9221044564968777,-9.189014958165231
317,117.19999694824219,224.79690551757812,1.9180623837119453,-8.72279604702841
318,116.91999816894531,224.7949981689453,1.922639426012686,-9.241546946918263
319,115.63999938964844,222.3000030517578,1.922345245806505,-9.126711929762067
320,117.0199966430664,225.05999755859375,1.9232610153380043,-9.320598988790508
321,116.75,224.39999389648438,1.922055622239695,-9.162654584364205
322,116.08889770507812,224.41050720214844,1.9330918945604905,-10.402488831472098
323,115.08000183105469,223.2299041748047,1.9397801583503749,-11.0979295498543
324,115.98999786376953,224.5500030517578,1.9359428156511582,-10.725889119108686
325,115.79000091552734,223.55160522460938,1.9306641632009114,-10.09938598751269
326,116.66999816894531,224.8699951171875,1.9274020626242057,-9.78141935803761
327,119.05000305175781,231.63499450683594,1.9456949900801852,-12.120795261496696
328,119.91999816894531,232.31500244140625,1.9372498831605798,-11.183045664853424
329,121.94999694824219,233.48989868164062,1.9146363634657408,-8.583155416425072
330,121.5199966430664,233.45010375976562,1.9210838562270949,-9.342946858173676
331,121.5199966430664,232.8350067138672,1.916022162161178,-8.727849812275238
332,121.86000061035156,233.59539794921875,1.9169161068375677,-8.856003040939797
333,121.9000015258789,233.92999267578125,1.9190319093320012,-9.116215991017171
334,119.23999786376953,232.43409729003906,1.9492963892501292,-12.566602339987
335,118.87000274658203,232.97999572753906,1.9599561735034798,-13.800507382946293
336,117.69000244140625,231.63999938964844,1.9682215531006886,-14.654723797310751
337,118.4800033569336,234.47000122070312,1.9789837489651088,-16.015717463248862
338,118.1500015258789,233.82000732421875,1.979009769822171,-15.979362582611898
339,117.47000122070312,231.90269470214844,1.9741439711611877,-15.326511787042378
340,117.63999938964844,231.86000061035156,1.9709282711094076,-14.967705785338623
341,112.43000030517578,223.15310668945312,1.9848181631569393,-15.94881480837519
342,111.88999938964844,223.4499969482422,1.9970506583889998,-17.24983776940367
343,111.19000244140625,222.86180114746094,2.0043330897928735,-17.963287589929152
344,111.7699966430664,223.19900512695312,1.9969491977326561,-17.221991277570012
345,111.5199966430664,222.10000610351562,1.9915711333311303,-16.587867717009672
346,112.02999877929688,223.2100067138672,1.9924128282246876,-16.749518410767323
347,112.47000122070312,223.27000427246094,1.985151612422692,-15.991330614897848
348,111.12000274658203,223.11000061035156,2.007829329514791,-18.341651614950436
349,111.22000122070312,220.625,1.983680970855192,-15.670703656822653
350,111.18000030517578,220.55999755859375,1.983810010372216,-15.680082991901557
351,112.52010345458984,221.61000061035156,1.9695147249823453,-14.23816175611141
352,112.63999938964844,221.44000244140625,1.9659091232359904,-13.84521687393628
353,113.45500183105469,223.3800048828125,1.9688863538642978,-14.269720766563594
354,113.04000091552734,222.89999389648438,1.9718682952157205,-14.561404751036335
355,113.01000213623047,224.42999267578125,1.9859303462824205,-16.147186315978743
356,111.9800033569336,223.39999389648438,1.9949989926719525,-17.032472173835984
357,112.76499938964844,224.80999755859375,1.9936150292679449,-16.9827742596852
358,112.33999633789062,223.75999450683594,1.9918105910723178,-16.723065169567846
359,111.63600158691406,222.60000610351562,1.9939804627471425,-16.872156309140806
360,111.80999755859375,223.94000244140625,2.0028620636008068,-17.88860681553801
361,111.20999908447266,222.3699951171875,1.999550372698773,-17.434297764849774
362,110.18000030517578,218.22000122070312,1.9805772428415223,-15.199588505519515
363,110.19999694824219,217.15499877929688,1.9705535825131504,-14.097402269307324
364,110.22000122070312,217.73500061035156,1.9754581582190494,-14.640206118682826
365,110.93000030517578,219.2899932861328,1.976832170583715,-14.874954182317751
366,110.36000061035156,217.970703125,1.9750879115576478,-14.615579509069917
367,110.83999633789062,218.36000061035156,1.9700469850674764,-14.112324050346373
368,109.80000305175781,216.4600067138672,1.9714025564446633,-14.146199594982491
369,111.4800033569336,220.2100067138672,1.9753318988411301,-14.772235916973116
370,111.59500122070312,218.6699981689453,1.9594963553652223,-13.018388631452254
371,111.32499694824219,216.89500427246094,1.948304605598156,-11.745468179524224
372,110.47000122070312,216.61000061035156,1.9608038220040935,-13.050330655805666
373,108.3499984741211,214.11000061035156,1.9760960186952912,-14.492479688278266
374,107.88999938964844,213.61810302734375,1.9799620375921463,-14.855951254539619
375,108.2699966430664,214.13999938964844,1.977833250476617,-14.67124202054542
376,105.1094970703125,215.42990112304688,2.0495759862587493,-21.83809856117186
377,104.01000213623047,215.9600067138672,2.07633883548052,-24.412717017642038
378,103.76959991455078,215.69000244140625,2.078547114174252,-24.589741121501262
379,104.60990142822266,214.88999938964844,2.0542032489830198,-22.22719584924512
380,103.95999908447266,214.55499267578125,2.063822571809035,-23.100683746880847
381,105.08380126953125,215.8300018310547,2.0538846066052425,-22.285980658308418
382,105.18000030517578,214.94000244140625,2.0435444173584902,-21.217098983765638
383,104.95999908447266,213.22999572753906,2.0315358001854578,-19.91618494713005
384,104.61599731445312,213.97000122070312,2.045289503645943,-21.295862368567683
385,103.9928970336914,212.1038055419922,2.039598968699518,-20.58832281560869
386,103.33999633789062,211.83999633789062,2.0499322996416383,-21.53858366419992
387,103.04000091552734,212.4199981689453,2.0615294670182327,-22.67642753858324
388,102.5999984741211,211.25999450683594,2.0590643045684085,-22.33460923093709
389,102.30999755859375,210.13999938964844,2.053953713265408,-21.753871353111876
390,101.62000274658203,212.27499389648438,2.088909546930948,-25.171912490414925
391,100.47010040283203,210.50999450683594,2.0952501655995373,-25.545158638023693
392,99.33000183105469,208.55889892578125,2.0996566503694263,-25.71407846209128
