,pypl,meta,Ratio,Spread
35,193.63999938964844,340.2900085449219,1.7573332452877142,19.20179273333618
36,193.41140747070312,338.6199951171875,1.750775714552823,20.445223307251712
37,193.4636993408203,338.2200012207031,1.7482349524644887,20.942800772258654
38,194.67999267578125,339.0,1.741319153245338,22.432566752374175
39,195.13999938964844,338.94000244140625,1.7369068540613408,23.350997879760275
40,195.5800018310547,339.92999267578125,1.7380610977262314,23.182110587293113
41,194.89999389648438,338.57000732421875,1.737147346982682,23.273110899109344
42,191.63999938964844,339.7699890136719,1.7729596644531442,15.989546874041611
43,189.51499938964844,334.19000244140625,1.7633960558145676,17.604001468853614
44,189.3498992919922,334.2936096191406,1.7654807891058555,17.192295600890265
45,189.41709899902344,334.8900146484375,1.7680030811271377,16.721294141997095
46,190.02000427246094,334.4901123046875,1.7602889421319954,18.24629772866088
47,191.6300048828125,337.7799987792969,1.7626675894824482,17.960886032436935
48,191.05999755859375,336.5,1.7612268622415486,18.1771755074645
49,191.4001007080078,333.25,1.7411171612098189,22.06185311435117
50,191.75999450683594,334.19500732421875,1.7427775182393699,21.788455374951372
51,192.35499572753906,332.2300109863281,1.727171211383118,24.86380294452302
52,191.10000610351562,329.7650146484375,1.725614882868237,24.986822112796023
53,190.21499633789062,328.4949951171875,1.7269668608760036,24.60529598477793
54,187.3300018310547,327.54010009765625,1.7484657924311096,20.176408429421674
55,187.1699981689453,324.239990234375,1.7323288636339365,23.177930227477322
56,188.42999267578125,334.20001220703125,1.7736030631921036,15.569225199891111
57,192.6300048828125,338.0799865722656,1.7550743809508722,19.5270309347405
58,193.7075958251953,338.1000061035156,1.7454142913870152,21.51793909320033
59,193.09010314941406,333.8999938964844,1.729244474213735,24.565628028864996
60,194.22000122070312,333.6300048828125,1.7177942682828529,26.94415677569454
61,193.64999389648438,333.67999267578125,1.723108717752658,25.83045967845648
62,192.27000427246094,332.5,1.729338912006382,24.435208597711057
63,187.85499572753906,332.9700012207031,1.7724841435871943,15.726215581422668
64,188.11000061035156,332.29998779296875,1.766519518977039,16.87210195842751
65,187.6501007080078,332.7799987792969,1.7734069820570886,15.533856727783206
66,187.19000244140625,333.4599914550781,1.7813985101018253,13.995259633658652
67,187.3350067138672,332.4798889160156,1.7747878239534838,15.245959386514716
68,188.39999389648438,332.8949890136719,1.7669585976556863,16.8182666903863
69,187.60000610351562,331.7900085449219,1.7686033995214467,16.43036378285861
70,179.92999267578125,318.614990234375,1.7707719846823564,15.292119262732815
71,180.6699981689453,319.8074951171875,1.7701195459034327,15.480562825394902
72,178.77499389648438,319.45001220703125,1.7868830827201794,12.301716305031068
73,180.30999755859375,323.75,1.7955188529953465,10.866249033287335
74,181.27499389648438,327.01141357421875,1.8039521422406224,9.40564667602435
75,181.1699981689453,326.7699890136719,1.8036650235484968,9.451135276546626
76,183.0032958984375,328.07000732421875,1.7926999932629073,11.57229379917364
77,187.02499389648438,326.9599914550781,1.748215490577937,20.187331792980633
78,190.0749969482422,331.0700988769531,1.7417866852161739,21.768934786671156
79,189.9499969482422,331.1700134277344,1.7434589036501642,21.43575364898091
80,191.97659301757812,332.2850036621094,1.7308620725011203,24.102660599704013
81,192.21499633789062,333.1600036621094,1.733267486978251,23.672552830400623
82,191.9550018310547,334.2749938964844,1.7414237227883738,22.072378346227897
83,191.52000427246094,334.45001220703125,1.746292840152795,21.0855968692256
84,187.44000244140625,334.1300048828125,1.782597100569616,13.791779379742383
85,186.55499267578125,332.0,1.77963610213848,14.270238603286789
86,188.17999267578125,333.25,1.7709108989825635,16.052704233104254
87,188.11990356445312,333.010009765625,1.7702008317877433,16.180560212199982
88,188.0399932861328,333.2699890136719,1.772335678115817,15.77145778109129
89,187.44000244140625,331.9200134277344,1.7708067067033495,16.00177083482051
90,187.22000122070312,333.260009765625,1.7800449075564502,14.251223025975964
91,186.24920654296875,331.8800048828125,1.7819136577435346,13.819596220272008
92,186.24000549316406,331.2349853515625,1.7785383139054969,14.447445371650662
93,183.75999450683594,328.7124938964844,1.7888142344511018,12.341907240507357
94,184.75,329.4800109863281,1.783383009398258,13.421871769956244
95,184.02499389648438,329.1449890136719,1.7885885066178495,12.40393614857
96,182.5500030517578,328.65008544921875,1.8003291150646414,10.146311072451585
97,181.05999755859375,326.55999755859375,1.8036010270734373,9.455850996147792
98,178.9290008544922,330.42999267578125,1.8467100978476485,1.6091332559189084
99,178.61920166015625,329.6499938964844,1.845546228135549,1.8110056296964274
100,177.87730407714844,330.6400146484375,1.8588094549995724,-0.5634944584510151
101,175.9499969482422,328.7200012207031,1.868258067190533,-2.240091877799995
102,176.7100067138672,330.05218505859375,1.867761714213625,-2.1539966433315785
103,178.2949981689453,331.1099853515625,1.8570907134355823,-0.25399256025182804
104,178.4149932861328,331.94000244140625,1.860493876257686,-0.8600828386389423
105,178.19000244140625,321.406005859375,1.8037263676735291,9.25405097191113
106,176.0399932861328,319.3999938964844,1.8143604071680253,7.247860555011203
107,175.6699981689453,319.95001220703125,1.82131277703623,6.007382259189643
108,175.15499877929688,320.0,1.8269532826934292,4.9963372671526995
109,175.50999450683594,319.9713134765625,1.8230945444198048,5.687492924432791
110,175.5,319.9490051269531,1.8230712542846332,5.69115019806249
111,174.47000122070312,318.2900085449219,1.8243251350831804,5.428032381957297
112,174.81500244140625,321.6900939941406,1.840174410099404,2.6717649906015195
113,174.02000427246094,322.84600830078125,1.8552235396759633,0.0322786082104074
114,175.8800048828125,324.94000244140625,1.8475096282713392,1.4092924197888863
115,175.91000366210938,325.0700988769531,1.8479341260281748,1.3351776871061987
116,174.5399932861328,323.0299987792969,1.8507506084851075,0.818656629290291
117,174.72999572753906,321.9103088378906,1.842329976015415,2.2929163387862728
118,173.52000427246094,319.6099853515625,1.8419201099702096,2.3352352097930007
119,178.97000122070312,326.94000244140625,1.8267866134628268,5.175635614198273
120,179.05999755859375,325.1499938964844,1.8158717654962864,7.133589267712597
121,179.0800018310547,324.7300109863281,1.8133236970406146,7.590902804753358
122,177.41000366210938,323.1199951171875,1.8213177861863625,6.084480489780236
123,177.47999572753906,322.4013977050781,1.8165506280494688,6.933692383597605
124,175.5050048828125,319.268798828125,1.8191435568535832,6.380696272343033
125,173.24000549316406,316.55999755859375,1.8272915465307176,4.86270812607957
126,167.56829833984375,311.25,1.857451576960916,-0.41145247214749925
127,169.10000610351562,314.0199890136719,1.8570075557622545,-0.3230715484288964
128,165.60000610351562,310.010009765625,1.872041052775321,-2.84455673383506
129,164.42999267578125,308.04998779296875,1.8734415952956565,-3.067935072581503
130,163.5,307.739990234375,1.882201775133792,-4.493427252626913
131,163.9600067138672,305.94000244140625,1.8659428513888374,-1.8350058908658695
132,163.52999877929688,303.0400085449219,1.8531157023605822,0.26253613969034295
133,155.90989685058594,295.8299865722656,1.8974420004637047,-6.7475632381283335
134,154.65220642089844,294.7799987792969,1.9060833699134518,-8.044592676530481
135,153.10000610351562,291.04998779296875,1.9010449130627787,-7.211193452082495
136,155.8800048828125,296.8500061035156,1.9043494791181306,-7.823365147766407
137,157.2899932861328,301.70001220703125,1.9181131990907783,-10.042145791891226
138,159.2899932861328,303.7799987792969,1.9070877743940668,-8.389866973612225
139,162.1999969482422,309.0199890136719,1.9051787597275958,-8.199404230762791
140,157.63999938964844,302.0799865722656,1.9162648296235782,-9.76896232381021
141,156.60000610351562,301.1499938964844,1.923052248781002,-10.77973512214508
142,157.67999267578125,301.29998779296875,1.9108320762831106,-8.91433076566953
143,158.40939331054688,302.125,1.9072416962528986,-8.37818460021229
144,159.7989959716797,304.8299865722656,1.9075838663359874,-8.489988213100542
145,158.8699951171875,302.2521057128906,1.9025122112576385,-7.645746222229303
146,158.2100067138672,300.260009765625,1.897857259488423,-6.885276212900277
147,162.0850067138672,299.9549865722656,1.850602919132328,0.6510111746392397
148,162.74000549316406,301.0050048828125,1.849606702240503,0.8233075015017051
149,163.3332061767578,303.2744140625,1.856783572437187,-0.3391104876736619
150,163.50999450683594,303.05999755859375,1.853464667237351,0.20521649913401352
151,162.86000061035156,303.3900146484375,1.862888453342875,-1.3377754526666592
152,157.64300537109375,295.010009765625,1.8713802687989072,-2.693375956913127
153,156.97999572753906,294.6099853515625,1.876735847686604,-3.5306155159688446
154,159.00999450683594,298.4574890136719,1.8769731420929079,-3.589872084669463
155,160.94000244140625,300.010009765625,1.8641108811642415,-1.540741927785956
156,159.9739990234375,298.70001220703125,1.8671785041972306,-2.0334349312084727
157,157.7100067138672,294.8500061035156,1.869570690200154,-2.4083388984270586
158,158.67999267578125,295.5799865722656,1.8627426280274773,-1.328196849694092
159,158.49000549316406,294.9892883300781,1.861248521079782,-1.0920399006711647
160,158.10000610351562,294.6099853515625,1.8634406956231695,-1.4405275343147366
161,158.3249969482422,294.49200439453125,1.8600474345235782,-0.9026838058023088
162,161.02999877929688,298.82000732421875,1.8556791255632619,-0.1827943777872576
163,161.22000122070312,299.1099853515625,1.8552908019278205,-0.1182026370412188
164,160.98500061035156,297.1199951171875,1.8456377550125764,1.4332452749477682
165,159.02000427246094,294.3900146484375,1.8512766113629133,0.49628183146974725
166,161.27000427246094,297.67999267578125,1.8458484826034955,1.405102368488673
167,163.52999877929688,301.6600036621094,1.8446768538733698,1.642541022502843
168,167.94830322265625,305.8900146484375,1.8213343557446129,5.657672415594521
169,169.0800018310547,307.0,1.81570852067269,6.659586838358524
170,169.88999938964844,308.7300109863281,1.817234752460299,6.441138779212923
171,170.02999877929688,309.6700134277344,1.8212669273125954,5.762393776147763
172,170.86000061035156,311.010009765625,1.8202622536265076,5.971290992324174
173,169.4499969482422,310.135986328125,1.8302507637273948,4.2140604955082095
174,171.97999572753906,312.94000244140625,1.8196302489574683,6.131357823271872
175,172.81500244140625,314.3500061035156,1.8189972031513728,6.279587490681894
176,174.22999572753906,315.8800048828125,1.8130058694186377,7.390153946228241
177,172.94000244140625,316.3800048828125,1.8294206107115392,4.482855298294072
178,173.99940490722656,316.3500061035156,1.8181097014221854,6.489839656510315
179,172.9600067138672,316.05999755859375,1.827358841870659,4.840193249397333
180,174.8699951171875,317.900390625,1.8179241693920218,6.564091990018045
181,175.7949981689453,318.9700012207031,1.8144429849714012,7.220659832426821
182,132.1699981689453,322.30999755859375,2.4386018160233567,-77.52937533671773
183,131.7187042236328,319.1650085449219,2.423080385022932,-75.22656070957193
184,129.66000366210938,322.510009765625,2.4873515398478454,-82.41337035790939
185,129.82000732421875,321.92999267578125,2.47981801350371,-81.53476520284003
186,132.05999755859375,321.8362121582031,2.437045419567023,-77.26086567180407
187,132.5800018310547,323.55999755859375,2.4404887093824517,-78.01425409767405
188,132.5800018310547,322.989990234375,2.4361893632039453,-77.4442467734553
189,127.1332015991211,245.89999389648438,1.9341917831335755,-10.518702432992665
190,126.12999725341797,242.7899932861328,1.924918723325775,-9.280814252196972
191,125.30000305175781,241.40499877929688,1.9266160646427075,-9.444699061965462
192,124.98999786376953,238.87229919433594,1.9111313167209607,-7.490510294013501
193,124.993896484375,239.10499572753906,1.912933370770057,-7.715931483838301
194,124.63420104980469,236.39999389648438,1.896750586157465,-5.682169063575441
195,124.31999969482422,237.83999633789062,1.9131273883665603,-7.708512926409594
196,124.2300033569336,232.5399932861328,1.8718504950692667,-2.5764549832442585
197,124.27999877929688,231.49000549316406,1.8626489199139478,-1.433169097989446
198,124.52999877929688,233.96499633789062,1.8787842177092138,-3.4416267688979305
199,125.5250015258789,235.77000427246094,1.8782712719095513,-3.389827546185768
200,125.47000122070312,237.82000732421875,1.8954332112095122,-5.54246846568206
201,126.01000213623047,238.74000549316406,1.894611550240752,-5.45475327068483
202,126.06999969482422,237.0800018310547,1.8805425747993236,-3.6827862028471374
203,125.58000183105469,231.2949981689453,1.8418139416824595,1.187816425068337
204,124.64869689941406,228.57000732421875,1.833713572703167,2.1748686875919985
205,123.31999969482422,225.30999755859375,1.827035339897508,2.955353157614968
206,124.22000122070312,225.91250610351562,1.818648397065576,4.032366885930673
207,123.66000366210938,227.0998992919922,1.8364862733832976,1.7999439440896652
208,122.6135025024414,227.0460968017578,1.8517218101427044,-0.09916359537272679
209,121.45999908447266,224.97999572753906,1.8522970313137463,-0.18565296353382332
210,120.82039642333984,222.14999389648438,1.8386795646498133,1.4507654295977546
211,121.54000091552734,222.7899932861328,1.833059006153671,2.153643510485227
212,120.75,220.80999755859375,1.8286542240877328,2.659392700263669
213,119.54000091552734,218.8927001953125,1.8311251340042443,2.3186712107609706
214,119.12999725341797,217.75,1.8278351802257975,2.696250167029791
215,119.0999984741211,218.11000061035156,1.8313182485702892,2.2802678538140695
216,120.26000213623047,220.1699981689453,1.8307832550970426,2.3849910557182055
217,121.84609985351562,225.80499267578125,1.8531983620915717,-0.2901346429951388
218,123.12999725341797,226.7050018310547,1.8411841702917082,1.2057791170642702
219,122.58000183105469,226.89999389648438,1.8510359806423256,-0.015577388287635996
220,123.75,229.88999938964844,1.8576969647648358,-0.822211044974108
221,122.7699966430664,232.57000732421875,1.8943554099816247,-5.33103528539483
222,122.75,232.30999755859375,1.892545804957994,-5.108341909191734
223,122.91999816894531,232.00999450683594,1.8874877803687706,-4.491099716228644
224,123.88999938964844,233.58999633789062,1.8854628903760258,-4.260950554875206
225,123.6500015258789,230.7100067138672,1.8658310057972909,-1.8288287912275905
226,124.10530090332031,232.25,1.8713946810452993,-2.519173022979868
227,120.63500213623047,229.2100067138672,1.9000290351470739,-5.955217728476538
228,120.55999755859375,229.38999938964844,1.9027040812452063,-6.275178898880779
229,119.79000091552734,228.2899932861328,1.9057516615858172,-6.612088706241264
230,119.0199966430664,228.08999633789062,1.916400628223158,-7.849021906337794
231,120.13990020751953,225.1699981689453,1.874231606485486,-2.8391350802145157
232,118.83999633789062,224.5399932861328,1.8894311696855977,-4.634923309227514
233,118.73500061035156,224.4550018310547,1.890386159744427,-4.745867814173931
234,117.86000061035156,222.0800018310547,1.8842694780331568,-4.003733922537191
235,115.44999694824219,220.36000061035156,1.908705122869271,-6.781119331422343
236,115.58999633789062,220.40499877929688,1.9067826434998136,-6.564860062026537
237,115.30000305175781,219.53500366210938,1.9040329388678403,-6.236030897500922
238,113.9000015258789,218.0,1.9139595880555702,-7.313615856265284
239,115.92500305175781,218.36000061035156,1.8836316140777578,-3.894694911197928
240,116.33999633789062,218.84800720214844,1.8811072209985287,-3.608268963423865
241,115.07499694824219,217.24000549316406,1.8878123941282667,-4.360923974961946
242,114.54000091552734,216.34410095214844,1.888808269800007,-4.463393022436446
243,114.58999633789062,217.24000549316406,1.8958025345649734,-5.265999471166009
244,114.12000274658203,217.6999969482422,1.9076410069115814,-6.603061333553552
245,114.48500061035156,217.97000122070312,1.9039175442952707,-6.191931158729614
246,115.0199966430664,216.49000549316406,1.8821945036651542,-3.713561842700426
247,114.64440155029297,216.05999755859375,1.8846101042606176,-3.984464190938451
248,115.33000183105469,217.7100067138672,1.8877135459755523,-4.3550522463945756
249,115.09010314941406,219.49000549316406,1.9071145084318357,-6.582733799053739
250,115.04000091552734,219.8000030517578,1.9106397887909843,-6.986228774409693
251,115.45999908447266,221.0,1.91408281441534,-7.402453407628525
252,112.62999725341797,215.63340759277344,1.9145291028250437,-7.317019945013567
253,111.9800033569336,214.62550354003906,1.9166413386854917,-7.522090754236143
254,111.43000030517578,214.76840209960938,1.9273840214611724,-8.691367991191253
255,111.0199966430664,214.2050018310547,1.929427205080289,-8.893088961680245
256,111.21949768066406,214.9600067138672,1.9327546985607256,-9.275798435491009
257,111.08999633789062,216.5,1.9488703495992112,-11.057458411454984
258,110.54000091552734,216.5500030517578,1.9590193708903747,-12.133825903135016
259,109.56999969482422,214.42999267578125,1.9570137197500634,-11.823966519566579
260,108.30000305175781,215.38999938964844,1.9888272698082112,-15.15395549194606
261,107.2300033569336,213.6999969482422,1.9929123403727296,-15.460714464982669
262,106.37999725341797,212.75650024414062,1.9999671530101002,-16.103441941832624
263,105.75499725341797,210.69000244140625,1.9922463043191732,-15.20327707364343
264,105.48999786376953,208.6199951171875,1.977628204965941,-13.627793774674824
265,105.21499633789062,207.69000244140625,1.9739581777337547,-13.210990437585973
266,104.30999755859375,207.83999633789062,1.9925223008575115,-15.049832145297767
267,104.4000015258789,207.11500549316406,1.983860176877717,-14.156881954516148
268,105.0,207.07130432128906,1.972107660202753,-12.993504012970288
269,103.94999694824219,206.610107421875,1.9875912793412431,-14.49175213857718
270,104.74359893798828,208.19000244140625,1.9876155159100626,-14.590680538010087
271,103.47000122070312,205.79739379882812,1.9889571022605776,-14.57477423628195
272,103.6500015258789,206.17999267578125,1.9891943042982307,-14.62146865858757
273,104.41649627685547,206.52999877929688,1.9779441577094505,-13.541093846551217
274,103.38999938964844,202.3699951171875,1.9573459358918333,-11.296669587254126
275,103.18000030517578,202.1300048828125,1.9590037244133747,-11.448565510390818
276,103.93000030517578,201.63999938964844,1.9401520138320123,-9.55896049577252
277,103.69999694824219,202.02499389648438,1.9481677901814913,-10.373171787004633
278,104.17500305175781,203.6416015625,1.954802933495703,-11.103355032795843
279,103.22000122070312,202.08999633789062,1.9578569458237602,-11.333909949162528
280,102.4041976928711,202.44500732421875,1.9769209845419455,-13.211318571696477
281,103.37000274658203,201.1405029296875,1.9458304883941613,-10.10449378917603
282,103.80000305175781,203.67950439453125,1.9622302351279364,-11.841057625554196
283,101.9072036743164,200.6199951171875,1.9686537151813694,-12.313763152044896
284,101.43000030517578,200.73989868164062,1.979097881077274,-13.324191525945434
285,101.30000305175781,200.19500732421875,1.9762586504753799,-13.02189229342245
286,100.70999908447266,198.4499969482422,1.9705093709889525,-12.377907611137072
287,98.94499969482422,194.82000732421875,1.968972741675694,-12.041641055272247
288,100.08999633789062,197.63999938964844,1.9746229055943,-12.724917449098665
289,99.0,198.4499969482422,2.004545423719618,-15.568992811557205
290,99.51000213623047,199.75999450683594,2.007436340252128,-15.927258709072543
291,101.77999877929688,202.5198974609375,1.9897808988983028,-14.451046709389527
292,103.91000366210938,205.92999267578125,1.9818110424229858,-13.886270171327237
293,105.0199966430664,207.52999877929688,1.9760998420580158,-13.414882081556197
294,106.54000091552734,209.25999450683594,1.964144853656914,-12.308348139302336
295,108.06999969482422,210.66000366210938,1.9492921648652368,-10.853176548803173
296,109.55999755859375,208.77999877929688,1.9056225212823623,-6.19263793652446
297,109.37000274658203,207.14999389648438,1.8940293379754725,-4.917188584339141
298,109.19000244140625,209.08999633789062,1.914918872266652,-7.193095480392924
299,110.20999908447266,209.50999450683594,1.9010071340827506,-5.70964456464402
300,110.93000030517578,210.52000427246094,1.8977734038880958,-5.376036511678945
301,110.80000305175781,210.05999755859375,1.895848301199674,-5.15862192271062
302,113.22000122070312,212.24000549316406,1.8745804911222204,-2.8225921517130077
303,111.2699966430664,209.57000732421875,1.8834368081854143,-3.7915612810262305
304,110.62000274658203,208.80999755859375,1.8876332704217513,-4.244526377358153
305,110.31999969482422,207.2899932861328,1.8789883417291022,-3.2843676084639357
306,110.80999755859375,208.13980102539062,1.878348575139451,-3.2197743135278474
307,111.94000244140625,211.17999267578125,1.8865462575482885,-4.151226906284717
308,109.87999725341797,210.32000732421875,1.914088210606289,-7.135484588457712
309,107.83000183105469,208.02000427246094,1.9291477394054153,-8.661045019530558
310,107.37999725341797,206.5,1.9230769722656795,-7.980809002419687
311,106.68000030517578,205.17030334472656,1.9232311844563459,-7.957399538851843
312,107.30000305175781,205.63720703125,1.9164697221122884,-7.2672958288199085
313,106.37999725341797,203.91000366210938,1.9168077545288504,-7.256945359801375
314,106.5199966430664,203.49000549316406,1.910345586801233,-6.575689752514944
315,104.9000015258789,204.1999969482422,1.9466157671872473,-10.308807061958145
316,105.6500015258789,205.05999755859375,1.940937005177084,-9.769208150855473
317,105.44999694824219,206.19000244140625,1.955334361390357,-11.272448115199989
318,106.63999938964844,207.07000732421875,1.9417667714682965,-9.931750534650416
319,106.19999694824219,207.18800354003906,1.9509228765892956,-10.870849692378567
320,106.7300033569336,208.17999267578125,1.950529243211694,-10.87377654015786
321,106.58000183105469,208.0850067138672,1.9523832157904555,-11.058713330027171
322,104.13999938964844,205.85000610351562,1.9766660966965321,-13.377081052128045
323,103.8949966430664,205.9199981689453,1.9820011051772597,-13.904280753385972
324,102.41000366210938,204.16000366210938,1.9935552813347515,-14.915480200563803
325,104.16000366210938,205.52999877929688,1.9732142046195338,-13.019743101024783
326,102.98999786376953,204.32000732421875,1.9838820425502284,-13.993137719886828
327,101.80999755859375,203.10000610351562,1.9948925545020997,-14.975173649103493
328,101.33999633789062,202.97999572753906,2.0029603617781624,-15.732247917898928
329,100.80000305175781,201.6697998046875,2.0006923978081232,-15.429751121527328
330,99.19000244140625,200.5,2.021373072537626,-17.264426095225257
331,100.2249984741211,200.8000030517578,2.003492203630275,-15.63298921085676
332,100.78099822998047,199.94000244140625,1.9839057555785136,-13.73541927753261
333,100.08000183105469,199.77999877929688,1.99620298885032,-14.883567914726779
334,100.05500030517578,200.24000549316406,2.001299334190355,-15.390230793468287
335,99.9000015258789,200.11000061035156,2.0031030786172055,-15.549474200428971
336,96.05999755859375,192.33999633789062,2.0022902480355462,-14.945426881294207
337,96.83999633789062,192.61000061035156,1.98895092827455,-13.759849929436779
338,95.93000030517578,189.6699981689453,1.977170828370277,-12.518020837247757
339,95.60260009765625,189.38999938964844,1.981013060274408,-12.848994289642018
340,95.5,190.83999633789062,1.998324568983148,-14.490456634658653
341,94.95999908447266,189.1999969482422,1.9924178472236227,-13.858170608952786
342,93.63999938964844,187.52999877929688,2.0026697992485,-14.651467028268382
343,93.37000274658203,187.22000122070312,2.0051407916185013,-14.845319032914613
344,94.68009948730469,190.75,2.0146789138680297,-15.930503450379273
345,97.27999877929688,195.38999938964844,2.008532091298004,-15.718745766825815
346,97.47589874267578,194.63999938964844,1.9968012801141108,-14.603170440161772
347,96.4000015258789,193.6300048828125,2.008609977364283,-15.600942906342947
348,95.51499938964844,191.3800048828125,2.003664409838792,-15.002474328148462
349,94.88999938964844,190.17999267578125,2.0042153430188345,-14.968795055662394
350,99.89140319824219,197.19000244140625,1.9740437728166407,-12.645521651811219
351,98.81999969482422,196.0399932861328,1.983808883743607,-13.494893604095335
352,99.62999725341797,197.27999877929688,1.9801265102667547,-13.223336170076873
353,99.62999725341797,197.19000244140625,1.9792232046321905,-13.133339832186248
354,98.70999908447266,195.72999572753906,1.9828791160259256,-13.390171780978545
355,99.69999694824219,198.4600067138672,1.9905718434163526,-14.272715385476612
356,100.22000122070312,198.5500030517578,1.9811414950446238,-13.392314748846598
357,98.19000244140625,193.5,1.9706690619085063,-12.130558790497542
358,96.82499694824219,191.8000030517578,1.9808934582697124,-12.977843222275094
359,97.5999984741211,193.22500610351562,1.9797644377499632,-12.956590587704351
360,97.55000305175781,193.52000427246094,1.9838031595937893,-13.344886848935726
361,98.7300033569336,194.22000122070312,1.9671831724602435,-11.842846647258124
362,98.42009735107422,194.57000732421875,1.9769337011542296,-12.771178480769162
363,98.58999633789062,195.2100067138672,1.980018399076084,-13.094123816225885
364,96.33000183105469,190.5500030517578,1.9780961219740023,-12.651569794458833
365,97.06999969482422,188.61500549316406,1.9430823744323245,-9.335638027853104
366,97.7699966430664,188.42999267578125,1.927278297489276,-7.844338018764728
367,98.61000061035156,189.96170043945312,1.9263938673935261,-7.808486914927312
368,98.34020233154297,190.90499877929688,1.941271161266092,-9.255264643983974
369,97.16999816894531,189.3800048828125,1.9489555258974647,-9.914026995466838
370,96.56999969482422,187.58999633789062,1.942528703849056,-9.243695220215823
371,99.91999816894531,191.11000061035156,1.9126301452410124,-6.512157811007069
372,97.96499633789062,189.1750030517578,1.9310469057669861,-8.225453088661691
373,98.97000122070312,188.13999938964844,1.9009800653644149,-5.314976955827587
374,96.56999969482422,186.06500244140625,1.926737113279484,-7.718701323731449
375,96.88999938964844,188.3699951171875,1.944163446215406,-9.426532106524046
376,97.48999786376953,187.5561981201172,1.9238506742220292,-7.493058339782874
377,96.87000274658203,186.5500030517578,1.9257767911887467,-7.6438564305162915
378,98.94000244140625,189.35499572753906,1.9138365782806395,-6.5859549965823705
379,97.83000183105469,189.89999389648438,1.9411222563853967,-9.202361596276955
380,98.80000305175781,187.7100067138672,1.8998987946946984,-5.202223421251614
381,98.52999877929688,186.05999755859375,1.8883588740862614,-4.056078066680738
382,98.36000061035156,188.31500244140625,1.914548609931461,-6.628322090698515
383,99.9000015258789,190.86000061035156,1.910510487438878,-6.299474200428972
384,100.47000122070312,192.11000061035156,1.912113051420615,-6.4857791336222705
385,104.56500244140625,199.2899932861328,1.9058957455464738,-6.02395614426946
386,105.48500061035156,200.77999877929688,1.9033985648912601,-5.797122974774038
387,105.73999786376953,199.46499633789062,1.8863722372575797,-4.006261821559872
388,105.86000061035156,198.89999389648438,1.8788965874711592,-3.217318331234435
389,103.97000122070312,195.81309509277344,1.8833614772891045,-3.657409182591107
390,106.32499694824219,200.77000427246094,1.8882671999529284,-4.219583837891418
391,107.91999816894531,203.7100067138672,1.8876020215916394,-4.183102352344332
392,109.22000122070312,204.07080078125,1.8684380012858623,-2.11791822088814
393,109.72000122070312,204.97000122070312,1.8681188383183067,-2.0840523127051087
394,110.29000091552734,204.72999572753906,1.8562879139365012,-0.7803517527343444
395,110.54000091552734,205.58999633789062,1.85986968188103,-1.1738191892678287
396,110.44000244140625,205.3300018310547,1.8591995408547022,-1.1004351044665952
