,pypl,meta,Ratio,Spread
106,112.16000366210938,207.91000366210938,1.8536911276184889,1.0709588372894339
107,113.63999938964844,211.9149932861328,1.8647922775810604,-0.1516367470913358
108,113.79000091552734,212.0399932861328,1.863432565076978,0.0053663315504857145
109,114.66999816894531,214.08999633789062,1.86700967782757,-0.390240651859576
110,115.65499877929688,214.43499755859375,1.8540919097478668,1.1165606538160469
111,115.3499984741211,213.50799560546875,1.8509579404404546,1.4701616062358576
112,115.9800033569336,214.99000549316406,1.8536816629632507,1.1725617801817614
113,118.81999969482422,216.5399932861328,1.8224204161108517,4.961771078202824
114,112.55000305175781,208.22999572753906,1.8501109736245975,1.4841661703650666
115,116.77999877929688,212.1999969482422,1.8170919606642577,5.466562839072745
116,115.90029907226562,212.52999877929688,1.8337312369382337,3.4827243272938895
117,114.2249984741211,209.42999267578125,1.8334865000959477,3.4331629610182213
118,115.0,211.17999267578125,1.8363477623980977,3.140166914607344
119,114.77999877929688,210.33999633789062,1.832549212187569,3.566560649592939
120,114.6500015258789,211.5,1.8447448511569362,2.16216196907258
121,117.88790130615234,217.04550170898438,1.8411176999862087,2.703916379788988
122,119.18000030517578,218.5500030517578,1.8337808566213485,3.6285629640092716
123,117.75879669189453,216.1300048828125,1.835361866411539,3.376696350420597
124,117.38999938964844,216.27999877929688,1.8424056555397568,2.5333630094284367
125,117.27999877929688,216.02999877929688,1.8420020551486573,2.5765617079759218
126,117.4800033569336,216.91749572753906,1.846420578219508,2.0650736456802954
127,117.8499984741211,216.64999389648438,1.838353811638436,3.0281668150094654
128,115.53500366210938,215.5749969482422,1.8658847112577859,-0.24902972412794133
129,116.52999877929688,216.3699951171875,1.8567750569274746,0.8265643201485298
130,116.05000305175781,215.36509704589844,1.855795703424898,0.9290697517105948
131,114.91999816894531,213.85000610351562,1.8608598112674182,0.3197499324943558
132,114.5199966430664,214.08999633789062,1.8694551398317096,-0.6722437305013975
133,114.7300033569336,214.44000244140625,1.869083902789294,-0.6274369179550283
134,114.62999725341797,213.4199981689453,1.8618163070974136,0.20455573989642994
135,113.5999984741211,216.55999755859375,1.9063380322837564,-4.87184279674158
136,115.12999725341797,219.3804931640625,1.9055024615450475,-4.815938555262923
137,115.44999694824219,218.26980590820312,1.89060036100353,-3.1036514251614356
138,114.83000183105469,219.18499755859375,1.9087781421537628,-5.184434763805447
139,114.75,217.83999633789062,1.898387767650463,-3.9898370974809345
140,115.55760192871094,219.0800018310547,1.8958510576068213,-3.711549834093821
141,116.08499908447266,219.6199951171875,1.891889536540157,-3.2600357290830764
142,114.16999816894531,224.0500030517578,1.9624245129636895,-11.2902480656846
143,112.47000122070312,219.58999633789062,1.9524317058286755,-10.026237994365138
144,112.63469696044922,219.94000244140625,1.952684282700529,-10.066615876597941
145,113.08000183105469,220.38999938964844,1.9489741406169987,-9.679439044712572
146,113.68000030517578,220.8000030517578,1.942294180673968,-8.96144473552703
147,112.63040161132812,220.1999969482422,1.9550671381615223,-10.33468564579467
148,113.80999755859375,221.82000732421875,1.9490379762992025,-9.737053989576983
149,113.95999908447266,221.47000122070312,1.943401219725694,-9.105044807419537
150,114.05999755859375,222.12989807128906,1.9474829285103108,-9.576944386668364
151,112.96309661865234,220.25999450683594,1.9498402673078532,-9.769216124873926
152,114.81999969482422,221.75,1.9312837536089622,-7.76824123532713
153,114.9800033569336,222.25999450683594,1.9330317274115218,-7.9774286334057845
154,116.07499694824219,222.83999633789062,1.9197932560554356,-6.4988409799016065
155,116.16000366210938,223.61000061035156,1.9250171621963512,-7.109032511290016
156,118.18199920654297,226.4207000732422,1.9158645275371746,-6.118377520022184
157,119.41999816894531,228.7899932861328,1.9158432154927694,-6.16023095050223
158,120.16010284423828,228.41000366210938,1.9008805606482695,-4.388843500843867
159,120.18000030517578,228.86270141601562,1.9043326746119105,-4.8041340003328425
160,120.84500122070312,230.1999969482422,1.904919480515545,-4.891226880422797
161,121.27999877929688,230.875,1.9036527236460656,-4.748433913064465
162,121.19000244140625,229.8800048828125,1.896856178330027,-3.9226320370986136
163,122.40989685058594,229.6199951171875,1.8758286790933472,-1.3692190744664763
164,120.58999633789062,227.9149932861328,1.889999172464686,-3.085632754986269
165,121.55000305175781,230.11500549316406,1.8931715320087459,-3.4808309960187294
166,121.26000213623047,229.58999633789062,1.8933695554446388,-3.50102396791353
167,118.8499984741211,228.80999755859375,1.9251998358957978,-7.251835447184211
168,118.16000366210938,227.41000366210938,1.9245937425020023,-7.1490327632164306
169,118.51000213623047,227.8300018310547,1.9224537821639553,-6.911033310845758
170,117.91999816894531,226.77639770507812,1.9231377308891493,-6.966637469321077
171,117.13999938964844,224.61000061035156,1.9174492212794065,-6.266639171605183
172,116.81999969482422,224.45469665527344,1.921372172929547,-6.71293509076917
173,117.08000183105469,225.0399932861328,1.9221044564968777,-6.809427341534208
174,117.19999694824219,224.79690551757812,1.9180623837119453,-6.34074858468397
175,116.91999816894531,224.7949981689453,1.922639426012686,-6.865239333103963
176,115.63999938964844,222.3000030517578,1.922345245806505,-6.776643712884967
177,117.0199966430664,225.05999755859375,1.9232610153380043,-6.942241451415319
178,116.75,224.39999389648438,1.922055622239695,-6.789831856243316
179,116.08889770507812,224.41050720214844,1.9330918945604905,-8.043218401847971
180,115.08000183105469,223.2299041748047,1.9397801583503749,-8.759341030037453
181,115.98999786376953,224.5500030517578,1.9359428156511582,-8.368646091568953
182,115.79000091552734,223.55160522460938,1.9306641632009114,-7.74624280709468
183,116.66999816894531,224.8699951171875,1.9274020626242057,-7.410236631325082
184,119.05000305175781,231.63499450683594,1.9456949900801852,-9.700823509479838
185,119.91999816894531,232.31500244140625,1.9372498831605798,-8.745239405817832
186,121.94999694824219,233.48989868164062,1.9146363634657408,-6.103735099146936
187,121.5199966430664,233.45010375976562,1.9210838562270949,-6.8723413529665915
188,121.5199966430664,232.8350067138672,1.916022162161178,-6.257244307068154
189,121.86000061035156,233.59539794921875,1.9169161068375677,-6.378427607946739
190,121.9000015258789,233.92999267578125,1.9190319093320012,-6.637820557319904
191,119.23999786376953,232.43409729003906,1.9492963892501292,-10.142735780124204
192,118.87000274658203,232.97999572753906,1.9599561735034798,-11.384225555898686
193,117.69000244140625,231.63999938964844,1.9682215531006886,-12.262631443639455
194,118.4800033569336,234.47000122070312,1.9789837489651088,-13.607430447568069
195,118.1500015258789,233.82000732421875,1.979009769822171,-13.577840455441239
196,117.47000122070312,231.90269470214844,1.9741439711611877,-12.938929359044513
197,117.63999938964844,231.86000061035156,1.9709282711094076,-12.57663847164732
198,112.43000030517578,223.15310668945312,1.9848181631569393,-13.664550123116944
199,111.88999938964844,223.4499969482422,1.9970506583889998,-14.976642859053177
200,111.19000244140625,222.86180114746094,2.0043330897928735,-15.704442300903954
201,111.7699966430664,223.19900512695312,1.9969491977326561,-14.951256369332063
202,111.5199966430664,222.10000610351562,1.9915711333311303,-14.322257695873466
203,112.02999877929688,223.2100067138672,1.9924128282246876,-14.47345357615176
204,112.47000122070312,223.27000427246094,1.985151612422692,-13.70624592893545
205,111.12000274658203,223.11000061035156,2.007829329514791,-16.084241288057758
206,111.22000122070312,220.625,1.983680970855192,-13.411243406369115
207,111.18000030517578,220.55999755859375,1.983810010372216,-13.4214427421522
208,112.52010345458984,221.61000061035156,1.9695147249823453,-11.952049996980142
209,112.63999938964844,221.44000244140625,1.9659091232359904,-11.556647302280473
210,113.45500183105469,223.3800048828125,1.9688863538642978,-11.964444012908265
211,113.04000091552734,222.89999389648438,1.9718682952157205,-12.264635328737844
212,113.01000213623047,224.42999267578125,1.9859303462824205,-13.851031855108593
213,111.9800033569336,223.39999389648438,1.9949989926719525,-14.75743222280129
214,112.76499938964844,224.80999755859375,1.9936150292679449,-14.691642244478507
215,112.33999633789062,223.75999450683594,1.9918105910723178,-14.440645524993831
216,111.63600158691406,222.60000610351562,1.9939804627471425,-14.604168239042755
217,111.80999755859375,223.94000244140625,2.0028620636008068,-15.617051906595853
218,111.20999908447266,222.3699951171875,1.999550372698773,-15.175042553672048
219,110.18000030517578,218.22000122070312,1.9805772428415223,-12.961447804177245
220,110.19999694824219,217.15499877929688,1.9705535825131504,-11.858851645812555
221,110.22000122070312,217.73500061035156,1.9754581582190494,-12.401245416636376
222,110.93000030517578,219.2899932861328,1.976832170583715,-12.621438819670166
223,110.36000061035156,217.970703125,1.9750879115576478,-12.373748882758397
224,110.83999633789062,218.36000061035156,1.9700469850674764,-11.86065372838299
225,109.80000305175781,216.4600067138672,1.9714025564446633,-11.915848665731223
226,111.4800033569336,220.2100067138672,1.9753318988411301,-12.507445740141966
227,111.59500122070312,218.6699981689453,1.9594963553652223,-10.751241050346058
228,111.32499694824219,216.89500427246094,1.948304605598156,-9.483855564071453
229,110.47000122070312,216.61000061035156,1.9608038220040935,-10.806245066657445
230,108.3499984741211,214.11000061035156,1.9760960186952912,-12.29185319805679
231,107.88999938964844,213.61810302734375,1.9799620375921463,-12.664754537817506
232,108.2699966430664,214.13999938964844,1.977833250476617,-12.472255531732278
233,105.1094970703125,215.42990112304688,2.0495759862587493,-19.703900886341007
234,104.01000213623047,215.9600067138672,2.07633883548052,-22.301058492435732
235,103.76959991455078,215.69000244140625,2.078547114174252,-22.483010733275467
236,104.60990142822266,214.88999938964844,2.0542032489830198,-20.10323965946326
237,103.95999908447266,214.55499267578125,2.063822571809035,-20.990050261654535
238,105.08380126953125,215.8300018310547,2.0538846066052425,-20.152309735789505
239,105.18000030517578,214.94000244140625,2.0435444173584902,-19.081456024458834
240,104.95999908447266,213.22999572753906,2.0315358001854578,-17.785051913496677
241,104.61599731445312,213.97000122070312,2.045289503645943,-19.171781215870926
242,103.9928970336914,212.1038055419922,2.039598968699518,-18.477014937279893
243,103.33999633789062,211.83999633789062,2.0499322996416383,-19.44065995528972
244,103.04000091552734,212.4199981689453,2.0615294670182327,-20.584653600355654
245,102.5999984741211,211.25999450683594,2.0590643045684085,-20.251855144056368
246,102.30999755859375,210.13999938964844,2.053953713265408,-19.677062154037106
247,101.62000274658203,212.27499389648438,2.088909546930948,-23.109247873389638
248,100.47010040283203,210.50999450683594,2.0952501655995373,-23.506066499757527
249,99.33000183105469,208.55889892578125,2.0996566503694263,-23.69835782968612
250,99.84500122070312,209.67999267578125,2.10005498635122,-23.851252006191334
251,100.87000274658203,211.57000732421875,2.0974521816535567,-23.81426235106078
252,99.8904037475586,210.26480102539062,2.1049549620078465,-24.35070354175271
253,100.58999633789062,210.77000427246094,2.0953376274561735,-23.54067173962817
254,102.37000274658203,214.24000549316406,2.092800622693323,-23.66425842013256
255,104.1698989868164,216.1230010986328,2.0747164315286994,-22.163446574257694
256,104.56999969482422,216.89999389648438,2.0742086117383822,-22.18824948094731
257,104.16000366210938,216.8699951171875,2.0820851333752306,-22.929043817114223
258,103.25499725341797,217.17999267578125,2.1033363851897455,-24.940454690980477
259,103.7699966430664,218.0050048828125,2.100848144311653,-24.79726732451694
260,103.66000366210938,217.27999877929688,2.0960832635849,-24.279048179181434
261,96.64839935302734,205.25,2.1236771780387578,-25.43087531661367
262,96.83000183105469,201.59500122070312,2.0819477167049776,-21.434463624397228
263,95.80999755859375,200.47999572753906,2.092474698216469,-22.237067591379702
264,96.51499938964844,201.9499969482422,2.092420848835461,-22.381664382756885
265,95.3499984741211,200.6699981689453,2.1045621539617443,-23.29186895555448
266,94.80000305175781,200.50070190429688,2.114986238922691,-24.15656485489625
267,94.9000015258789,200.4199981689453,2.111907217559859,-23.887863848207576
268,93.08000183105469,197.8249969482422,2.1253222287995377,-24.714464601620126
269,91.0999984741211,193.4499969482422,2.123490671662259,-24.061873684493055
270,90.02999877929688,190.00999450683594,2.110518683584946,-22.633472167265683
271,90.76000213623047,190.2899932861328,2.096628347369452,-21.54106361358426
272,89.37999725341797,188.125,2.1047774197912714,-21.97048143902943
273,89.55989837646484,187.83999633789062,2.0973672340304095,-21.347263413745527
274,89.4800033569336,188.21499633789062,2.103430814448067,-21.87246616231055
275,87.79399871826172,186.67999267578125,2.1263411554456355,-23.507153581168655
276,87.63890075683594,185.94000244140625,2.121660596329453,-23.05874773139819
277,86.44499969482422,184.7100067138672,2.136734424963234,-24.073287671801996
278,86.5,183.8000030517578,2.1248555266099167,-23.059883358966363
279,86.5,184.52000427246094,2.1331792401440572,-23.77988457966949
280,86.79000091552734,185.77999877929688,2.1405691533534656,-24.494676959337188
281,86.02999877929688,184.0800018310547,2.1397187544230625,-24.2234850911472
282,87.29750061035156,185.83970642089844,2.128809016542015,-23.60028446421244
283,86.80000305175781,182.25999450683594,2.0997694481434115,-20.955868656760817
284,87.01300048828125,183.6199951171875,2.1102593185706437,-21.915433788269855
285,86.97000122070312,183.97000122070312,2.115327108641103,-22.346278575027714
286,87.466796875,185.8300018310547,2.124577650838488,-23.272302659829126
287,87.37000274658203,186.00039672851562,2.1288816628289746,-23.62467065421946
288,87.77999877929688,187.02999877929688,2.1306675937595063,-23.883479589536922
289,85.43090057373047,180.6750030517578,2.1148671246398445,-21.944791777002127
290,84.4000015258789,180.27000427246094,2.1359004859399935,-23.47788465083794
291,85.11000061035156,182.10000610351562,2.139584124046729,-23.973087209145195
292,84.66999816894531,181.2104034423828,2.140196142213287,-23.910689753822442
293,85.41000366210938,182.9716033935547,2.142273686316756,-24.280678341900586
294,84.5250015258789,181.87989807128906,2.151788166671646,-24.852778274676627
295,83.6500015258789,180.92999267578125,2.162940697852907,-25.54787410409502
296,83.12999725341797,175.67999267578125,2.113316473958599,-21.27548286428375
297,83.19999694824219,177.23500061035156,2.1302284508568854,-22.698891274590853
298,84.42009735107422,179.57989501953125,2.127217341064179,-22.749995218408618
299,83.6500015258789,176.02999877929688,2.10436336602861,-20.647880207610644
300,83.4977035522461,171.9499969482422,2.0593380372509267,-16.85419878018998
301,82.6176986694336,173.4600067138672,2.0995502114856524,-20.018618957435127
302,82.68000030517578,174.92999267578125,2.115747363692627,-21.371477756936844
303,85.48999786376953,196.16000366210938,2.294537472964911,-37.31868939934903
304,85.46499633789062,199.97999572753906,2.3399052746332196,-41.185684368431104
305,87.81999969482422,203.27999877929688,2.3147346787257783,-40.05827781234762
306,90.9906997680664,206.72000122070312,2.2718805520523366,-37.53735967734578
307,91.97000122070312,208.11000061035156,2.2628030645660626,-37.08627096509772
308,92.2699966430664,206.13999938964844,2.2340956636974014,-34.55227793038332
309,92.11000061035156,205.72000122070312,2.233416565601279,-34.433072526922864
310,91.20999908447266,207.59100341796875,2.2759676077368636,-37.996078852767106
311,90.62999725341797,207.00990295410156,2.284121253752929,-38.505382643236366
312,89.94000244140625,205.24000549316406,2.281965754080038,-38.03267639481546
313,90.16000366210938,208.0399932861328,2.3074532479590353,-40.41906158487918
314,89.48999786376953,204.5800018310547,2.2860655572088233,-38.21868196863161
315,89.11000061035156,202.8699951171875,2.276624326424041,-37.22307062315431
316,87.87999725341797,200.5,2.2815203261991663,-37.16548353890297
317,90.9800033569336,210.14999389648438,2.309848165997774,-40.98746162103077
318,90.83000183105469,207.50999450683594,2.2845974933789828,-38.62946531002418
319,90.72640228271484,206.9134063720703,2.2806305680159364,-38.2276444711681
320,89.31999969482422,204.08999633789062,2.284930553461667,-38.048273271067835
321,88.86000061035156,203.35000610351562,2.2884312931214046,-38.17308195946136
322,90.98999786376953,208.8300018310547,2.295087446245636,-39.64867986875807
323,91.52999877929688,211.1300048828125,2.306675491080285,-40.933480443368715
324,91.37999725341797,210.49000549316406,2.303458216456566,-40.5754841323621
325,91.52999877929688,211.1699981689453,2.307112432920842,-40.97347372950153
326,90.43000030517578,210.47000122070312,2.3274355911802074,-42.34147545251212
327,91.00540161132812,213.94000244140625,2.3508494952323304,-44.72972141213551
328,90.4800033569336,212.3300018310547,2.3467063876361314,-44.107470255558944
329,90.7300033569336,212.46009826660156,2.3416740924254067,-43.76756634112689
330,90.69999694824219,212.05999755859375,2.338037537968226,-43.423877723465374
331,87.94000244140625,209.19000244140625,2.378780948758649,-45.742676142889046
332,87.72000122070312,207.5699005126953,2.3662779026923446,-44.53617681708314
333,88.92009735107422,212.15809631347656,2.385940891133241,-46.86819021273333
334,89.04000091552734,213.41000366210938,2.396787976951757,-47.89467869233939
335,88.97869873046875,214.61349487304688,2.411964862771783,-49.213418097004926
336,92.02999877929688,222.27000427246094,2.4151907771454075,-51.13347913305932
337,92.7300033569336,223.4199981689453,2.4093604020369077,-50.96746344363927
338,86.9000015258789,211.0,2.4280782082283854,-49.5078768785878
339,86.68499755859375,209.80999755859375,2.4203726534891468,-48.72208219666506
340,86.09500122070312,209.4499969482422,2.4327776755739925,-49.47127552749301
341,85.73500061035156,210.05099487304688,2.450002838720287,-50.74907510372915
342,84.5999984741211,206.89999389648438,2.445626449506078,-49.73187973218722
343,84.38500213623047,206.76800537109375,2.4502933001920075,-50.00408462300771
344,85.43000030517578,208.3800048828125,2.4391900285430266,-49.65148611419993
345,82.2699966430664,207.64999389648438,2.524006349451879,-54.86228643637616
346,83.33999633789062,208.0500030517578,2.4964004342914476,-53.25069466747069
347,83.08999633789062,207.39999389648438,2.496088615205607,-53.070685862176184
348,82.92500305175781,207.60000610351562,2.503466969714088,-53.58088567811381
349,81.7300033569336,205.08999633789062,2.5093599402194537,-53.317477011657154
350,81.13999938964844,203.35499572753906,2.506223776894462,-52.6916846857575
351,81.69499969482422,203.75999450683594,2.4941550311278737,-52.05328211437028
352,80.25,198.59559631347656,2.474711480541764,-49.605485370158185
353,79.25499725341797,197.1999969482422,2.4881711410284315,-50.08049256141796
354,81.68000030517578,200.2899932861328,2.4521301730876846,-48.61147976720408
355,81.16000366210938,199.8350067138672,2.4622350628005556,-49.13408761185476
356,80.01000213623047,198.25399780273438,2.4778651732213883,-49.71508317927947
357,80.38999938964844,197.6649932861328,2.4588256597447553,-48.41168329428802
358,79.55000305175781,196.2100067138672,2.466499046973092,-48.53589101318081
359,79.01000213623047,199.88999938964844,2.5299328437555855,-53.23108616610923
360,77.29000091552734,195.456298828125,2.5288691488274826,-52.030990307364355
361,76.96849822998047,196.52000427246094,2.5532524187397128,-53.69912125060508
362,78.45999908447266,198.2322998046875,2.526539665024263,-52.607393088410895
363,79.30999755859375,200.40750122070312,2.526888253560256,-53.18459618315264
364,78.91000366210938,198.9199981689453,2.5208463938325956,-52.449082216743186
365,78.73999786376953,197.57139587402344,2.509161813997604,-51.420091060694
366,79.53099822998047,197.83670043945312,2.4875420256560474,-50.1983138303133
367,78.0999984741211,195.64999389648438,2.5051216097182665,-50.70188883163919
368,76.80000305175781,192.7949981689453,2.5103514389057384,-50.2908863180271
369,76.06999969482422,189.63999938964844,2.492967006052867,-48.50829487170852
370,76.20500183105469,191.17050170898438,2.5086345661772493,-49.78499298593956
371,75.63999938964844,190.22000122070312,2.514807016864351,-49.896697878457864
372,75.16999816894531,188.75,2.5109751842188754,-49.3102996106387
373,75.95999908447266,193.9949951171875,2.553909919106923,-53.0700919007001
374,74.94999694824219,194.67999267578125,2.5974649846913316,-55.65389488932498
375,73.94999694824219,191.72000122070312,2.5925626657549223,-54.573904834162526
376,73.41000366210938,190.00379943847656,2.588254869363903,-53.87289118581074
377,72.52999877929688,187.91900634765625,2.5909142356320607,-53.44250850661057
378,73.06999969482422,189.67999267578125,2.5958668874774458,-54.1882923575884
379,74.30000305175781,191.24000549316406,2.5738896048220234,-53.43589714203505
380,78.05000305175781,197.3553924560547,2.528576357968636,-52.50127885524184
381,78.07009887695312,197.66000366210938,2.531827248914374,-52.768109881796896
382,78.58999633789062,199.3000030517578,2.535946206116175,-53.43070131707022
383,77.94999694824219,198.80999755859375,2.5504811461455357,-54.14389557239041
384,77.23500061035156,196.0,2.537709567567877,-52.67809212996561
385,78.85009765625,198.32960510253906,2.51527405796204,-51.971312525215914
386,78.83999633789062,198.6699981689453,2.519913843190581,-52.33069608427879
387,78.33000183105469,201.3000030517578,2.5698965702302647,-55.91949135389216
388,76.83999633789062,199.57000732421875,2.597215211289757,-56.99070803938363
389,77.7699966430664,203.61000061035156,2.618104788467989,-59.28229944986395
390,78.63999938964844,203.2050018310547,2.5839903790462517,-57.24169428906236
391,78.7300033569336,203.39999389648438,2.5835130855303254,-57.26747876999797
392,77.75509643554688,200.8699951171875,2.5833675775026994,-56.57030636769564
