,pypl,meta,Ratio,Spread
94,187.19000244140625,333.4599914550781,1.7813985101018253,14.132328235918923
95,187.3350067138672,332.4798889160156,1.7747878239534838,15.383134737433242
96,188.39999389648438,332.8949890136719,1.7669585976556863,16.956226059257634
97,187.60000610351562,331.7900085449219,1.7686033995214467,16.567734219955017
98,179.92999267578125,318.614990234375,1.7707719846823564,15.423843220393852
99,180.6699981689453,319.8074951171875,1.7701195459034327,15.612831557304165
100,178.77499389648438,319.45001220703125,1.7868830827201794,12.432589980366462
101,180.30999755859375,323.75,1.7955188529953465,10.99825274140466
102,181.27499389648438,327.01141357421875,1.8039521422406224,9.538360791239203
103,181.1699981689453,326.7699890136719,1.8036650235484968,9.583772096431861
104,183.0032958984375,328.07000732421875,1.7926999932629073,11.706280248759757
105,187.02499389648438,326.9599914550781,1.748215490577937,20.324278919918246
106,190.0749969482422,331.0700988769531,1.7417866852161739,21.908127252508397
107,189.9499969482422,331.1700134277344,1.7434589036501642,21.57485409282413
108,191.97659301757812,332.2850036621094,1.7308620725011203,24.24325297483745
109,192.21499633789062,333.1600036621094,1.733267486978251,23.813320712325325
110,191.9550018310547,334.2749938964844,1.7414237227883738,22.212954826449053
111,191.52000427246094,334.45001220703125,1.746292840152795,21.22585311470505
112,187.44000244140625,334.1300048828125,1.782597100569616,13.929032025990526
113,186.55499267578125,332.0,1.77963610213848,14.406839726628395
114,188.17999267578125,333.25,1.7709108989825635,16.19050164236757
115,188.11990356445312,333.010009765625,1.7702008317877433,16.318313385304524
116,188.0399932861328,333.2699890136719,1.772335678115817,15.909152126170628
117,187.44000244140625,331.9200134277344,1.7708067067033495,16.13902348106865
118,187.22000122070312,333.260009765625,1.7800449075564502,14.388313712616085
119,186.24920654296875,331.8800048828125,1.7819136577435346,13.955972231216268
120,186.24000549316406,331.2349853515625,1.7785383139054969,14.583814609003301
121,183.75999450683594,328.7124938964844,1.7888142344511018,12.476450753411715
122,184.75,329.4800109863281,1.783383009398258,13.557144101096814
123,184.02499389648438,329.1449890136719,1.7885885066178495,12.538674747652298
124,182.5500030517578,328.65008544921875,1.8003291150646414,10.279963818744879
125,181.05999755859375,326.55999755859375,1.8036010270734373,9.588406836229016
126,178.9290008544922,330.42999267578125,1.8467100978476485,1.7401203074731522
127,178.61920166015625,329.6499938964844,1.845546228135549,1.9417646145340124
128,177.87730407714844,330.6400146484375,1.8588094549995724,-0.43328164077280085
129,175.9499969482422,328.7200012207031,1.868258067190533,-2.111297897281755
130,176.7100067138672,330.05218505859375,1.867761714213625,-2.024643161900766
131,178.2949981689453,331.1099853515625,1.8570907134355823,-0.1234722462280009
132,178.4149932861328,331.94000244140625,1.860493876257686,-0.7294741870955439
133,178.19000244140625,321.406005859375,1.8037263676735291,9.384493990605282
134,176.0399932861328,319.3999938964844,1.8143604071680253,7.376720788669164
135,175.6699981689453,319.95001220703125,1.82131277703623,6.135970111340047
136,175.15499877929688,320.0,1.8269532826934292,5.124545989137236
137,175.50999450683594,319.9713134765625,1.8230945444198048,5.815962985734931
138,175.5,319.9490051269531,1.8230712542846332,5.819612901649069
139,174.47000122070312,318.2900085449219,1.8243251350831804,5.555736825212197
140,174.81500244140625,321.6900939941406,1.840174410099404,2.7997234154584056
141,174.02000427246094,322.84600830078125,1.8552235396759633,0.15965177453364654
142,175.8800048828125,324.94000244140625,1.8475096282713392,1.5380348738317517
143,175.91000366210938,325.0700988769531,1.8479341260281748,1.4639422255289143
144,174.5399932861328,323.0299987792969,1.8507506084851075,0.9464125990205086
145,174.72999572753906,321.9103088378906,1.842329976015415,2.420812183744662
146,173.52000427246094,319.6099853515625,1.8419201099702096,2.4622402881403254
147,178.97000122070312,326.94000244140625,1.8267866134628268,5.306652849236176
148,179.05999755859375,325.1499938964844,1.8158717654962864,7.264672755890221
149,179.0800018310547,324.7300109863281,1.8133236970406146,7.722001019595272
150,177.41000366210938,323.1199951171875,1.8213177861863625,6.214349292130695
151,177.47999572753906,322.4013977050781,1.8165506280494688,7.0636127124234385
152,175.5050048828125,319.268798828125,1.8191435568535832,6.509162660403948
153,173.24000549316406,316.55999755859375,1.8272915465307176,4.989507076059002
154,167.56829833984375,311.25,1.857451576960916,-0.28882889657989685
155,169.10000610351562,314.0199890136719,1.8570075557622545,-0.1993203664404708
156,165.60000610351562,310.010009765625,1.872041052775321,-2.723382167677922
157,164.42999267578125,308.04998779296875,1.8734415952956565,-2.947621842173131
158,163.5,307.739990234375,1.882201775133792,-4.37379866046177
159,163.9600067138672,305.94000244140625,1.8659428513888374,-1.7150386528202792
160,163.52999877929688,303.0400085449219,1.8531157023605822,0.3821868162353932
161,155.90989685058594,295.8299865722656,1.8974420004637047,-6.633522297373414
162,154.65220642089844,294.7799987792969,1.9060833699134518,-7.931477617224683
163,153.10000610351562,291.04998779296875,1.9010449130627787,-7.09922108532265
164,155.8800048828125,296.8500061035156,1.9043494791181306,-7.709346212759268
165,157.2899932861328,301.70001220703125,1.9181131990907783,-9.927088857329235
166,159.2899932861328,303.7799987792969,1.9070877743940668,-8.27333768714669
167,162.1999969482422,309.0199890136719,1.9051787597275958,-8.08073266958166
168,157.63999938964844,302.0799865722656,1.9162648296235782,-9.65364772317184
169,156.60000610351562,301.1499938964844,1.923052248781002,-10.665186139554006
170,157.67999267578125,301.29998779296875,1.9108320762831106,-8.798986722935691
171,158.40939331054688,302.125,1.9072416962528986,-8.262303590271923
172,159.7989959716797,304.8299865722656,1.9075838663359874,-8.373084211098554
173,158.8699951171875,302.2521057128906,1.9025122112576385,-7.529526128315577
174,158.2100067138672,300.260009765625,1.897857259488423,-6.769541986577504
175,162.0850067138672,299.9549865722656,1.850602919132328,0.7695980827751934
176,162.74000549316406,301.0050048828125,1.849606702240503,0.9423766039873878
177,163.3332061767578,303.2744140625,1.856783572437187,-0.2196046851100808
178,163.50999450683594,303.05999755859375,1.853464667237351,0.3248524490147171
179,162.86000061035156,303.3900146484375,1.862888453342875,-1.2186180126613484
180,157.64300537109375,295.010009765625,1.8713802687989072,-2.57805914334352
181,156.97999572753906,294.6099853515625,1.876735847686604,-3.415786794154652
182,159.00999450683594,298.4574890136719,1.8769731420929079,-3.4735489265717625
183,160.94000244140625,300.010009765625,1.8641108811642415,-1.4229979442600855
184,159.9739990234375,298.70001220703125,1.8671785041972306,-1.9164020961682657
185,157.7100067138672,294.8500061035156,1.869570690200154,-2.2929727600802003
186,158.67999267578125,295.5799865722656,1.8627426280274773,-1.2121166310084808
187,158.49000549316406,294.9892883300781,1.861248521079782,-0.9760995459805561
188,158.10000610351562,294.6099853515625,1.8634406956231695,-1.3248742877960316
189,158.3249969482422,294.49200439453125,1.8600474345235782,-0.7868649264343011
190,161.02999877929688,298.82000732421875,1.8556791255632619,-0.06498414112166606
191,161.22000122070312,299.1099853515625,1.8552908019278205,-0.00025252514751250565
192,160.98500061035156,297.1199951171875,1.8456377550125764,1.5510223850434992
193,159.02000427246094,294.3900146484375,1.8512766113629133,0.6126123585161773
194,161.27000427246094,297.67999267578125,1.8458484826034955,1.5230892914265761
195,163.52999877929688,301.6600036621094,1.8446768538733698,1.7621916990478932
196,167.94830322265625,305.8900146484375,1.8213343557446129,5.78057574161841
197,169.0800018310547,307.0,1.81570852067269,6.783323293682603
198,169.88999938964844,308.7300109863281,1.817234752460299,6.565471535260659
199,170.02999877929688,309.6700134277344,1.8212669273125954,5.8868295963794175
200,170.86000061035156,311.010009765625,1.8202622536265076,6.096337839943775
201,169.4499969482422,310.135986328125,1.8302507637273948,4.338069332339845
202,171.97999572753906,312.94000244140625,1.8196302489574683,6.257229184362817
203,172.81500244140625,314.3500061035156,1.8189972031513728,6.4060735636352355
204,174.22999572753906,315.8800048828125,1.8130058694186377,7.517681703210773
205,172.94000244140625,316.3800048828125,1.8294206107115392,4.609433393241378
206,173.99940490722656,316.3500061035156,1.8181097014221854,6.61719765807624
207,172.9600067138672,316.05999755859375,1.827358841870659,4.966786071008929
208,174.8699951171875,317.900390625,1.8179241693920218,6.692090899160352
209,175.7949981689453,318.9700012207031,1.8144429849714012,7.34933970657119
210,132.1699981689453,322.30999755859375,2.4386018160233567,-77.43281113847002
211,131.7187042236328,319.1650085449219,2.423080385022932,-75.13032874307393
212,129.66000366210938,322.510009765625,2.4873515398478454,-82.31865395725671
213,129.82000732421875,321.92999267578125,2.47981801350371,-81.4399310113391
214,132.05999755859375,321.8362121582031,2.437045419567023,-77.16438245336036
215,132.5800018310547,323.55999755859375,2.4404887093824517,-77.91738806459014
216,132.5800018310547,322.989990234375,2.4361893632039453,-77.34738074037139
217,127.1332015991211,245.89999389648438,1.9341917831335755,-10.42584620325368
218,126.12999725341797,242.7899932861328,1.924918723325775,-9.188696557372023
219,125.30000305175781,241.40499877929688,1.9266160646427075,-9.353192388911904
220,124.98999786376953,238.87229919433594,1.9111313167209607,-7.399231839324269
221,124.993896484375,239.10499572753906,1.912933370770057,-7.624650159078325
222,124.63420104980469,236.39999389648438,1.896750586157465,-5.591152537944364
223,124.31999969482422,237.83999633789062,1.9131273883665603,-7.617727708260073
224,124.2300033569336,232.5399932861328,1.8718504950692667,-2.4857360182344586
225,124.27999877929688,231.49000549316406,1.8626489199139478,-1.342413327551977
226,124.52999877929688,233.96499633789062,1.8787842177092138,-3.3506869544725326
227,125.5250015258789,235.77000427246094,1.8782712719095513,-3.2981552346663783
228,125.47000122070312,237.82000732421875,1.8954332112095122,-5.450836644064676
229,126.01000213623047,238.74000549316406,1.894611550240752,-5.362723913379508
230,126.06999969482422,237.0800018310547,1.8805425747993236,-3.590712676782001
231,125.58000183105469,231.2949981689453,1.8418139416824595,1.2795292264897322
232,124.64869689941406,228.57000732421875,1.833713572703167,2.265895884718933
233,123.31999969482422,225.30999755859375,1.827035339897508,3.0454021998127168
234,124.22000122070312,225.91250610351562,1.818648397065576,4.123078487608328
235,123.66000366210938,227.0998992919922,1.8364862733832976,1.89024328903162
236,122.6135025024414,227.0460968017578,1.8517218101427044,-0.00963465941805075
237,121.45999908447266,224.97999572753906,1.8522970313137463,-0.09697320905572915
238,120.82039642333984,222.14999389648438,1.8386795646498133,1.538974323978014
239,121.54000091552734,222.7899932861328,1.833059006153671,2.2423821603874536
240,120.75,220.80999755859375,1.8286542240877328,2.7475497704899716
241,119.54000091552734,218.8927001953125,1.8311251340042443,2.405937508759596
242,119.12999725341797,217.75,1.8278351802257975,2.783214630192223
243,119.0999984741211,218.11000061035156,1.8313182485702892,2.3672102325965945
244,120.26000213623047,220.1699981689453,1.8307832550970426,2.4727874013007956
245,121.84609985351562,225.80499267578125,1.8531983620915717,-0.2011706504159141
246,123.12999725341797,226.7050018310547,1.8411841702917082,1.295688284033876
247,122.58000183105469,226.89999389648438,1.8510359806423256,0.07392688527841451
248,123.75,229.88999938964844,1.8576969647648358,-0.7318454468924604
249,122.7699966430664,232.57000732421875,1.8943554099816247,-5.241391142217193
250,122.75,232.30999755859375,1.892545804957994,-5.018712487061858
251,122.91999816894531,232.00999450683594,1.8874877803687706,-4.401345145534943
252,123.88999938964844,233.58999633789062,1.8854628903760258,-4.170481892609612
253,123.6500015258789,230.7100067138672,1.8658310057972909,-1.7385368096177805
254,124.10530090332031,232.25,1.8713946810452993,-2.42854586091752
255,120.63500213623047,229.2100067138672,1.9000290351470739,-5.867145316912055
256,120.55999755859375,229.38999938964844,1.9027040812452063,-6.187161703882619
257,119.79000091552734,228.2899932861328,1.9057516615858172,-6.524638364254709
258,119.0199966430664,228.08999633789062,1.916400628223158,-7.762138422979373
259,120.13990020751953,225.1699981689453,1.874231606485486,-2.7514271507836234
260,118.83999633789062,224.5399932861328,1.8894311696855977,-4.548172337765063
261,118.73500061035156,224.4550018310547,1.890386159744427,-4.659194138041155
262,117.86000061035156,222.0800018310547,1.8842694780331568,-3.917704400362222
263,115.44999694824219,220.36000061035156,1.908705122869271,-6.696863995987112
264,115.58999633789062,220.40499877929688,1.9067826434998136,-6.480501662407388
265,115.30000305175781,219.53500366210938,1.9040329388678403,-6.151885983965226
266,113.9000015258789,218.0,1.9139595880555702,-7.23050159018538
267,115.92500305175781,218.36000061035156,1.8836316140777578,-3.810089887692353
268,116.33999633789062,218.84800720214844,1.8811072209985287,-3.523358431840901
269,115.07499694824219,217.24000549316406,1.8878123941282667,-4.276944705508665
270,114.54000091552734,216.34410095214844,1.888808269800007,-4.379807604196738
271,114.58999633789062,217.24000549316406,1.8958025345649734,-5.1823772474986605
272,114.12000274658203,217.6999969482422,1.9076410069115814,-6.519785107865626
273,114.48500061035156,217.97000122070312,1.9039175442952707,-6.10838623039194
274,115.0199966430664,216.49000549316406,1.8821945036651542,-3.6296230631491504
275,114.64440155029297,216.05999755859375,1.8846101042606176,-3.900801915462093
276,115.33000183105469,217.7100067138672,1.8877135459755523,-4.270885248478972
277,115.09010314941406,219.49000549316406,1.9071145084318357,-6.498743408778434
278,115.04000091552734,219.8000030517578,1.9106397887909843,-6.902275268194071
279,115.45999908447266,221.0,1.91408281441534,-7.318190708861149
280,112.62999725341797,215.63340759277344,1.9145291028250437,-7.234840625537739
281,111.9800033569336,214.62550354003906,1.9166413386854917,-7.44038994463568
282,111.43000030517578,214.76840209960938,1.9273840214611724,-8.610072080610902
283,111.0199966430664,214.2050018310547,1.929427205080289,-8.812094885936087
284,111.21949768066406,214.9600067138672,1.9327546985607256,-9.19465749188063
285,111.08999633789062,216.5,1.9488703495992112,-10.976412803618896
286,110.54000091552734,216.5500030517578,1.9590193708903747,-12.053185188702454
287,109.56999969482422,214.42999267578125,1.9570137197500634,-11.74403989670591
288,108.30000305175781,215.38999938964844,1.9888272698082112,-15.074963810072855
289,107.2300033569336,213.6999969482422,1.9929123403727296,-15.382510491153194
290,106.37999725341797,212.75650024414062,1.9999671530101002,-16.025863722055444
291,105.75499725341797,210.69000244140625,1.9922463043191732,-15.126158963836101
292,105.48999786376953,208.6199951171875,1.977628204965941,-13.550870751045405
293,105.21499633789062,207.69000244140625,1.9739581777337547,-13.13426986346661
294,104.30999755859375,207.83999633789062,1.9925223008575115,-14.973777809516118
295,104.4000015258789,207.11500549316406,1.983860176877717,-14.080761359978222
296,105.0,207.07130432128906,1.972107660202753,-12.91694171398461
297,103.94999694824219,206.610107421875,1.9875912793412431,-14.4159628265875
298,104.74359893798828,208.19000244140625,1.9876155159100626,-14.514306995320279
299,103.47000122070312,205.79739379882812,1.9889571022605776,-14.499338285603837
300,103.6500015258789,206.17999267578125,1.9891943042982307,-14.545900196013488
301,104.41649627685547,206.52999877929688,1.9779441577094505,-13.464961108974304
302,103.38999938964844,202.3699951171875,1.9573459358918333,-11.221292532000145
303,103.18000030517578,202.1300048828125,1.9590037244133747,-11.373343051412714
304,103.93000030517578,201.63999938964844,1.9401520138320123,-9.483185904830574
305,103.69999694824219,202.02499389648438,1.9481677901814913,-10.297566519002881
306,104.17500305175781,203.6416015625,1.954802933495703,-11.027400076723747
307,103.22000122070312,202.08999633789062,1.9578569458237602,-11.258658042472373
308,102.4041976928711,202.44500732421875,1.9769209845419455,-13.136667239944895
309,103.37000274658203,201.1405029296875,1.9458304883941613,-10.02913145496981
310,103.80000305175781,203.67950439453125,1.9622302351279364,-11.765378735464022
311,101.9072036743164,200.6199951171875,1.9686537151813694,-12.239477695337964
312,101.43000030517578,200.73989868164062,1.979097881077274,-13.250257374882974
313,101.30000305175781,200.19500732421875,1.9762586504753799,-12.948053843211735
314,100.70999908447266,198.4499969482422,1.9705093709889525,-12.304503507658549
315,98.94499969482422,194.82000732421875,1.968972741675694,-11.969536301899264
316,100.08999633789062,197.63999938964844,1.9746229055943,-12.651969776732212
317,99.0,198.4499969482422,2.004545423719618,-15.496847568282217
318,99.51000213623047,199.75999450683594,2.007436340252128,-15.854738014489524
319,101.77999877929688,202.5198974609375,1.9897808988983028,-14.376854897867243
320,103.91000366210938,205.92999267578125,1.9818110424229858,-13.810510301433052
321,105.0199966430664,207.52999877929688,1.9760998420580158,-13.338305061522757
322,106.54000091552734,209.25999450683594,1.964144853656914,-12.23065212867689
323,108.06999969482422,210.66000366210938,1.9492921648652368,-10.774354189870163
324,109.55999755859375,208.77999877929688,1.9056225212823623,-6.112718676995936
325,109.37000274658203,207.14999389648438,1.8940293379754725,-4.837409194422175
326,109.19000244140625,209.08999633789062,1.914918872266652,-7.113448602371928
327,110.20999908447266,209.50999450683594,1.9010071340827506,-5.629246789623519
328,110.93000030517578,210.52000427246094,1.8977734038880958,-5.295108689074507
329,110.80000305175781,210.05999755859375,1.895848301199674,-5.077789800957955
330,113.22000122070312,212.24000549316406,1.8745804911222204,-2.739978485504988
331,111.2699966430664,209.57000732421875,1.8834368081854143,-3.7103831612941427
332,110.62000274658203,208.80999755859375,1.8876332704217513,-4.163826767501458
333,110.31999969482422,207.2899932861328,1.8789883417291022,-3.203888853639423
334,110.80999755859375,208.13980102539062,1.878348575139451,-3.1389348340595937
335,111.94000244140625,211.17999267578125,1.8865462575482885,-4.069555544396334
336,109.87999725341797,210.32000732421875,1.914088210606289,-7.055329752849271
337,107.83000183105469,208.02000427246094,1.9291477394054153,-8.582399341253332
338,107.37999725341797,206.5,1.9230769722656795,-7.902494606690734
339,106.68000030517578,205.17030334472656,1.9232311844563459,-7.879600464042479
340,107.30000305175781,205.63720703125,1.9164697221122884,-7.189040322898503
341,106.37999725341797,203.91000366210938,1.9168077545288504,-7.179367140024194
342,106.5199966430664,203.49000549316406,1.910345586801233,-6.498008468553845
343,104.9000015258789,204.1999969482422,1.9466157671872473,-10.232318379444305
344,105.6500015258789,205.05999755859375,1.940937005177084,-9.692167336377818
345,105.44999694824219,206.19000244140625,1.955334361390357,-11.195554539282622
346,106.63999938964844,207.07000732421875,1.9417667714682965,-9.853980907553133
347,106.19999694824219,207.18800354003906,1.9509228765892956,-10.793403984497385
348,106.7300033569336,208.17999267578125,1.950529243211694,-10.7959406543043
349,106.58000183105469,208.0850067138672,1.9523832157904555,-10.980987871689674
350,104.13999938964844,205.85000610351562,1.9766660966965321,-13.30115186491022
351,103.8949966430664,205.9199981689453,1.9820011051772597,-13.828531931298297
352,102.41000366210938,204.16000366210938,1.9935552813347515,-14.840824594597304
353,104.16000366210938,205.52999877929688,1.9732142046195338,-12.943799187142641
354,102.98999786376953,204.32000732421875,1.9838820425502284,-13.918055136136868
355,101.80999755859375,203.10000610351562,1.9948925545020997,-14.900959753201331
356,101.33999633789062,202.97999572753906,2.0029603617781624,-15.658380025592745
357,100.80000305175781,201.6697998046875,2.0006923978081232,-15.356280759292527
358,99.19000244140625,200.5,2.021373072537626,-17.192140976722126
359,100.2249984741211,200.8000030517578,2.003492203630275,-15.559942153164169
360,100.78099822998047,199.94000244140625,1.9839057555785136,-13.66196290619055
361,100.08000183105469,199.77999877929688,1.99620298885032,-14.810627600075915
362,100.05500030517578,200.24000549316406,2.001299334190355,-15.317308884339521
363,99.9000015258789,200.11000061035156,2.0031030786172055,-15.476666397674105
364,96.05999755859375,192.33999633789062,2.0022902480355462,-14.875445997114777
365,96.83999633789062,192.61000061035156,1.98895092827455,-13.6892948289136
366,95.93000030517578,189.6699981689453,1.977170828370277,-12.448135653920101
367,95.60260009765625,189.38999938964844,1.981013060274408,-12.779350130473741
368,95.5,190.83999633789062,1.998324568983148,-14.420888007214952
369,94.95999908447266,189.1999969482422,1.9924178472236227,-13.788999517196995
370,93.63999938964844,187.52999877929688,2.0026697992485,-14.583267688544307
371,93.37000274658203,187.22000122070312,2.0051407916185013,-14.77731845822623
372,94.68009948730469,190.75,2.0146789138680297,-15.861538413975861
373,97.27999877929688,195.38999938964844,2.008532091298004,-15.647866747086564
374,97.47589874267578,194.63999938964844,1.9968012801141108,-14.532147203580532
375,96.4000015258789,193.6300048828125,2.008609977364283,-15.530711719419312
376,95.51499938964844,191.3800048828125,2.003664409838792,-14.93289465851478
377,94.88999938964844,190.17999267578125,2.0042153430188345,-14.89967549599859
378,99.89140319824219,197.19000244140625,1.9740437728166407,-12.572720178938365
379,98.81999969482422,196.0399932861328,1.983808883743607,-13.422880872716345
380,99.62999725341797,197.27999877929688,1.9801265102667547,-13.150727137974226
381,99.62999725341797,197.19000244140625,1.9792232046321905,-13.0607308000836
382,98.70999908447266,195.72999572753906,1.9828791160259256,-13.318240029403565
383,99.69999694824219,198.4600067138672,1.9905718434163526,-14.200054821282034
384,100.22000122070312,198.5500030517578,1.9811414950446238,-13.319271370011815
385,98.19000244140625,193.5,1.9706690619085063,-12.05900984794621
386,96.82499694824219,191.8000030517578,1.9808934582697124,-12.907299163941897
387,97.5999984741211,193.22500610351562,1.9797644377499632,-12.885475991885212
388,97.55000305175781,193.52000427246094,1.9838031595937893,-13.273809058544227
389,98.7300033569336,194.22000122070312,1.9671831724602435,-11.770900169018827
390,98.42009735107422,194.57000732421875,1.9769337011542296,-12.699460147878707
391,98.58999633789062,195.2100067138672,1.980018399076084,-13.02228040778709
392,96.33000183105469,190.5500030517578,1.9780961219740023,-12.581390139627157
393,97.06999969482422,188.61500549316406,1.9430823744323245,-9.26491360438973
394,97.7699966430664,188.42999267578125,1.927278297489276,-7.773098274381734
395,98.61000061035156,189.96170043945312,1.9263938673935261,-7.736628779824226
396,98.34020233154297,190.90499877929688,1.941271161266092,-9.183605127885553
397,97.16999816894531,189.3800048828125,1.9489555258974647,-9.843228955531597
398,96.56999969482422,187.58999633789062,1.942528703849056,-9.173338884728334
