,pypl,meta,Ratio,Spread
105,98.34020233154297,190.90499877929688,1.941271161266092,-8.423373086281545
106,97.16999816894531,189.3800048828125,1.9489555258974647,-9.09213626928454
107,96.56999969482422,187.58999633789062,1.942528703849056,-8.426932217762245
108,99.91999816894531,191.11000061035156,1.9126301452410124,-5.666764957965741
109,97.96499633789062,189.1750030517578,1.9310469057669861,-7.396768126908741
110,98.97000122070312,188.13999938964844,1.9009800653644149,-4.477702993256544
111,96.56999969482422,186.06500244140625,1.926737113279484,-6.9019383212778695
112,96.88999938964844,188.3699951171875,1.944163446215406,-8.607034313735001
113,97.48999786376953,187.5561981201172,1.9238506742220292,-6.66843282326508
114,96.87000274658203,186.5500030517578,1.9257767911887467,-6.824529533597088
115,98.94000244140625,189.35499572753906,1.9138365782806395,-5.748937410417371
116,97.83000183105469,189.89999389648438,1.9411222563853967,-8.374830328351267
117,98.80000305175781,187.7100067138672,1.8998987946946984,-4.366402301783241
118,98.52999877929688,186.05999755859375,1.8883588740862614,-3.2225644652719456
119,98.36000061035156,188.31500244140625,1.914548609931461,-5.796261332392392
120,99.9000015258789,190.86000061035156,1.910510487438878,-5.454252243257487
121,100.47000122070312,192.11000061035156,1.912113051420615,-5.635685829128109
122,104.56500244140625,199.2899932861328,1.9058957455464738,-5.138866025892755
123,105.48500061035156,200.77999877929688,1.9033985648912601,-4.9041703423330905
124,105.73999786376953,199.46499633789062,1.8863722372575797,-3.111129924464935
125,105.86000061035156,198.89999389648438,1.8788965874711592,-2.3211608633127145
126,103.97000122070312,195.81309509277344,1.8833614772891045,-2.7774040802763427
127,106.32499694824219,200.77000427246094,1.8882671999529284,-3.3194524052707397
128,107.91999816894531,203.7100067138672,1.8876020215916394,-3.269339675713015
129,109.22000122070312,204.07080078125,1.8684380012858623,-1.1930454218424147
130,109.72000122070312,204.97000122070312,1.8681188383183067,-1.1549063996850195
131,110.29000091552734,204.72999572753906,1.8562879139365012,0.15366550760842146
132,110.54000091552734,205.58999633789062,1.85986968188103,-0.23766537193788095
133,110.44000244140625,205.3300018310547,1.8591995408547022,-0.1651358968910317
134,111.04000091552734,206.3699951171875,1.8585193931525772,-0.08032468962423578
135,112.16000366210938,207.91000366210938,1.8536911276184889,0.4793123084208999
136,113.63999938964844,211.9149932861328,1.8647922775810604,-0.7511605187278592
137,113.79000091552734,212.0399932861328,1.863432565076978,-0.5949558197116873
138,114.66999816894531,214.08999633789062,1.86700967782757,-0.9952465679944298
139,115.65499877929688,214.43499755859375,1.8540919097478668,0.5063120948883848
140,115.3499984741211,213.50799560546875,1.8509579404404546,0.8615364043243672
141,115.9800033569336,214.99000549316406,1.8536816629632507,0.5605833919640004
142,118.81999969482422,216.5399932861328,1.8224204161108517,4.334676875663744
143,112.55000305175781,208.22999572753906,1.8501109736245975,0.8904438788342175
144,116.77999877929688,212.1999969482422,1.8170919606642577,4.850326493863632
145,115.90029907226562,212.52999877929688,1.8337312369382337,2.8711701632737157
146,114.2249984741211,209.42999267578125,1.8334865000959477,2.8305255453881824
147,115.0,211.17999267578125,1.8363477623980977,2.5334045714175186
148,114.77999877929688,210.33999633789062,1.832549212187569,2.9609692577731135
149,114.6500015258789,211.5,1.8447448511569362,1.557262484604449
150,117.88790130615234,217.04550170898438,1.8411176999862087,2.0817832492007238
151,119.18000030517578,218.5500030517578,1.8337808566213485,2.9995526666115193
152,117.75879669189453,216.1300048828125,1.835361866411539,2.7552503761328904
153,117.38999938964844,216.27999877929688,1.8424056555397568,1.9138799501869797
154,117.27999877929688,216.02999877929688,1.8420020551486573,1.9576641244194646
155,117.4800033569336,216.91749572753906,1.846420578219508,1.445111542420561
156,117.8499984741211,216.64999389648438,1.838353811638436,2.406235421361343
157,115.53500366210938,215.5749969482422,1.8658847112577859,-0.8586396118408872
158,116.52999877929688,216.3699951171875,1.8567750569274746,0.21165859411305932
159,116.05000305175781,215.36509704589844,1.855795703424898,0.3167187917484837
160,114.91999816894531,213.85000610351562,1.8608598112674182,-0.2865866028141697
161,114.5199966430664,214.08999633789062,1.8694551398317096,-1.2764512670106016
162,114.7300033569336,214.44000244140625,1.869083902789294,-1.2327622103044875
163,114.62999725341797,213.4199981689453,1.8618163070974136,-0.40023727229777406
164,113.5999984741211,216.55999755859375,1.9063380322837564,-5.471153664437454
165,115.12999725341797,219.3804931640625,1.9055024615450475,-5.423392805804442
166,115.44999694824219,218.26980590820312,1.89060036100353,-3.71280886662092
167,114.83000183105469,219.18499755859375,1.9087781421537628,-5.790292295702928
168,114.75,217.83999633789062,1.898387767650463,-4.5952688214971165
169,115.55760192871094,219.0800018310547,1.8958510576068213,-4.321280000554113
170,116.08499908447266,219.6199951171875,1.891889536540157,-3.8725729546137035
171,114.16999816894531,224.0500030517578,1.9624245129636895,-11.892592743472138
172,112.47000122070312,219.58999633789062,1.9524317058286755,-10.619534478014659
173,112.63469696044922,219.94000244140625,1.952684282700529,-10.660788949483988
174,113.08000183105469,220.38999938964844,1.9489741406169987,-10.275982242394436
175,113.68000030517578,220.8000030517578,1.942294180673968,-9.561181411104203
176,112.63040161132812,220.1999969482422,1.9550671381615223,-10.92883585678513
177,113.80999755859375,221.82000732421875,1.9490379762992025,-10.33748257250585
178,113.95999908447266,221.47000122070312,1.943401219725694,-9.706271769974053
179,114.05999755859375,222.12989807128906,1.9474829285103108,-10.178703588770903
180,112.96309661865234,220.25999450683594,1.9498402673078532,-10.36513709728729
181,114.81999969482422,221.75,1.9312837536089622,-8.374045531087605
182,114.9800033569336,222.25999450683594,1.9330317274115218,-8.584084544928915
183,116.07499694824219,222.83999633789062,1.9197932560554356,-7.111324969295284
184,116.16000366210938,223.61000061035156,1.9250171621963512,-7.721968946937126
185,118.18199920654297,226.4207000732422,1.9158645275371746,-6.742075979831215
186,119.41999816894531,228.7899932861328,1.9158432154927694,-6.790518630936647
187,120.16010284423828,228.41000366210938,1.9008805606482695,-5.023070371164154
188,120.18000030517578,228.86270141601562,1.9043326746119105,-5.438466774425253
189,120.84500122070312,230.1999969482422,1.904919480515545,-5.529099106389994
190,121.27999877929688,230.875,1.9036527236460656,-5.388621403399499
191,121.19000244140625,229.8800048828125,1.896856178330027,-4.562340524022632
192,122.40989685058594,229.6199951171875,1.8758286790933472,-2.0154204209532924
193,120.58999633789062,227.9149932861328,1.889999172464686,-3.7221477234076605
194,121.55000305175781,230.11500549316406,1.8931715320087459,-4.12245557780142
195,121.26000213623047,229.58999633789062,1.8933695554446388,-4.141105026581899
196,118.8499984741211,228.80999755859375,1.9251998358957978,-7.879089317526992
197,118.16000366210938,227.41000366210938,1.9245937425020023,-7.772614152252858
198,118.51000213623047,227.8300018310547,1.9224537821639553,-7.536477558603822
199,117.91999816894531,226.77639770507812,1.9231377308891493,-7.588941434713549
200,117.13999938964844,224.61000061035156,1.9174492212794065,-6.884791611672968
201,116.81999969482422,224.45469665527344,1.921372172929547,-7.3293843399189615
202,117.08000183105469,225.0399932861328,1.9221044564968777,-7.42726044599465
203,117.19999694824219,224.79690551757812,1.9180623837119453,-6.959220360359099
204,116.91999816894531,224.7949981689453,1.922639426012686,-7.482220821801777
205,115.63999938964844,222.3000030517578,1.922345245806505,-7.386812437910779
206,117.0199966430664,225.05999755859375,1.9232610153380043,-7.559755179661126
207,116.75,224.39999389648438,1.922055622239695,-7.405908533648786
208,116.08889770507812,224.41050720214844,1.9330918945604905,-8.655776377695931
209,115.08000183105469,223.2299041748047,1.9397801583503749,-9.366529181108605
210,115.98999786376953,224.5500030517578,1.9359428156511582,-8.98067767531643
211,115.79000091552734,223.55160522460938,1.9306641632009114,-8.35720991174617
212,116.66999816894531,224.8699951171875,1.9274020626242057,-8.025887500849224
213,119.05000305175781,231.63499450683594,1.9456949900801852,-10.329141899525895
214,119.91999816894531,232.31500244140625,1.9372498831605798,-9.378188324599565
215,121.94999694824219,233.48989868164062,1.9146363634657408,-6.7474886391216575
216,121.5199966430664,233.45010375976562,1.9210838562270949,-7.513806226338319
217,121.5199966430664,232.8350067138672,1.916022162161178,-6.898709180439882
218,121.86000061035156,233.59539794921875,1.9169161068375677,-7.0217021445104155
219,121.9000015258789,233.92999267578125,1.9190319093320012,-7.281307997824259
220,119.23999786376953,232.43409729003906,1.9492963892501292,-10.7720654131293
221,118.87000274658203,232.97999572753906,1.9599561735034798,-12.011585898515422
222,117.69000244140625,231.63999938964844,1.9682215531006886,-12.883711262132211
223,118.4800033569336,234.47000122070312,1.9789837489651088,-14.232715027522461
224,118.1500015258789,233.82000732421875,1.979009769822171,-14.20136860834066
225,117.47000122070312,231.90269470214844,1.9741439711611877,-13.55883822616727
226,117.63999938964844,231.86000061035156,1.9709282711094076,-13.197452150062448
227,112.43000030517578,223.15310668945312,1.9848181631569393,-14.257633702825816
228,111.88999938964844,223.4499969482422,1.9970506583889998,-15.566852296474055
229,111.19000244140625,222.86180114746094,2.0043330897928735,-16.2909260208815
230,111.7699966430664,223.19900512695312,1.9969491977326561,-15.540827094930963
231,111.5199966430664,222.10000610351562,1.9915711333311303,-14.910497802298723
232,112.02999877929688,223.2100067138672,1.9924128282246876,-15.064408157061338
233,112.47000122070312,223.27000427246094,1.985151612422692,-14.299542412584971
234,111.12000274658203,223.11000061035156,2.007829329514791,-16.670352436290983
235,111.22000122070312,220.625,1.983680970855192,-13.997886794150334
236,111.18000030517578,220.55999755859375,1.983810010372216,-14.007873225992741
237,112.52010345458984,221.61000061035156,1.9695147249823453,-12.54561314860189
238,112.63999938964844,221.44000244140625,1.9659091232359904,-12.150848597222337
239,113.45500183105469,223.3800048828125,1.9688863538642978,-12.562983139350594
240,113.04000091552734,222.89999389648438,1.9718682952157205,-12.86096562247903
241,113.01000213623047,224.42999267578125,1.9859303462824205,-14.447202481046107
242,111.9800033569336,223.39999389648438,1.9949989926719525,-15.348120704240502
243,112.76499938964844,224.80999755859375,1.9936150292679449,-15.286508849007221
244,112.33999633789062,223.75999450683594,1.9918105910723178,-15.033250060684397
245,111.63600158691406,222.60000610351562,1.9939804627471425,-15.193025779078086
246,111.80999755859375,223.94000244140625,2.0028620636008068,-16.20683553613543
247,111.20999908447266,222.3699951171875,1.999550372698773,-15.76163270531629
248,110.18000030517578,218.22000122070312,1.9805772428415223,-13.542555811323156
249,110.19999694824219,217.15499877929688,1.9705535825131504,-12.44006608462516
250,110.22000122070312,217.73500061035156,1.9754581582190494,-12.982566327722937
251,110.93000030517578,219.2899932861328,1.976832170583715,-13.206538684337064
252,110.36000061035156,217.970703125,1.9750879115576478,-12.955814937333658
253,110.83999633789062,218.36000061035156,1.9700469850674764,-12.445274549031582
254,109.80000305175781,216.4600067138672,1.9714025564446633,-12.494934146351769
255,111.4800033569336,220.2100067138672,1.9753318988411301,-13.095472983233835
256,111.59500122070312,218.6699981689453,1.9594963553652223,-11.33988036688777
257,111.32499694824219,216.89500427246094,1.948304605598156,-10.071057789165538
258,110.47000122070312,216.61000061035156,1.9608038220040935,-11.388896596917677
259,108.3499984741211,214.11000061035156,1.9760960186952912,-12.863221063105728
260,107.88999938964844,213.61810302734375,1.9799620375921463,-13.233674068459779
261,108.2699966430664,214.13999938964844,1.977833250476617,-13.043197588899917
262,105.1094970703125,215.42990112304688,2.0495759862587493,-20.258021258189217
263,104.01000213623047,215.9600067138672,2.07633883548052,-22.849326828121434
264,103.76959991455078,215.69000244140625,2.078547114174252,-23.029999533738902
265,104.60990142822266,214.88999938964844,2.0542032489830198,-20.6547009451497
266,103.95999908447266,214.55499267578125,2.063822571809035,-21.53805245726258
267,105.08380126953125,215.8300018310547,2.0538846066052425,-20.70629334233692
268,105.18000030517578,214.94000244140625,2.0435444173584902,-19.63595164813151
269,104.95999908447266,213.22999572753906,2.0315358001854578,-18.338376585799352
270,104.61599731445312,213.97000122070312,2.045289503645943,-19.723274946769777
271,103.9928970336914,212.1038055419922,2.039598968699518,-19.025192231455947
272,103.33999633789062,211.83999633789062,2.0499322996416383,-19.985362200728446
273,103.04000091552734,212.4199981689453,2.0615294670182327,-21.12775912715037
274,102.5999984741211,211.25999450683594,2.0590643045684085,-20.79261876811111
275,102.30999755859375,210.13999938964844,2.053953713265408,-20.21628225497753
276,101.62000274658203,212.27499389648438,2.088909546930948,-23.64479549302368
277,100.47010040283203,210.50999450683594,2.0952501655995373,-24.03549379096586
278,99.33000183105469,208.55889892578125,2.0996566503694263,-24.22171697281658
279,99.84500122070312,209.67999267578125,2.10005498635122,-24.37735222157093
280,100.87000274658203,211.57000732421875,2.0974521816535567,-24.345818113173863
281,99.8904037475586,210.26480102539062,2.1049549620078465,-24.877045411023403
282,100.58999633789062,210.77000427246094,2.0953376274561735,-24.07073717415662
283,102.37000274658203,214.24000549316406,2.092800622693323,-24.203797897287586
284,104.1698989868164,216.1230010986328,2.0747164315286994,-22.712565957204163
285,104.56999969482422,216.89999389648438,2.0742086117383822,-22.73949839058767
286,104.16000366210938,216.8699951171875,2.0820851333752306,-23.478110532425546
287,103.25499725341797,217.17999267578125,2.1033363851897455,-25.484704530773058
288,103.7699966430664,218.0050048828125,2.100848144311653,-25.344258236558687
289,103.66000366210938,217.27999877929688,2.0960832635849,-24.82545365614544
290,96.64839935302734,205.25,2.1236771780387578,-25.939961693050492
291,96.83000183105469,201.59500122070312,2.0819477167049776,-21.944516575791056
292,95.80999755859375,200.47999572753906,2.092474698216469,-22.741691593804916
293,96.51499938964844,201.9499969482422,2.092420848835461,-22.89004074099759
294,95.3499984741211,200.6699981689453,2.1045621539617443,-23.79404462357303
295,94.80000305175781,200.50070190429688,2.114986238922691,-24.655813185097088
296,94.9000015258789,200.4199981689453,2.111907217559859,-24.387644417956437
297,93.08000183105469,197.8249969482422,2.1253222287995377,-25.20455826540902
298,91.0999984741211,193.4499969482422,2.123490671662259,-24.541428826559326
299,90.02999877929688,190.00999450683594,2.110518683584946,-23.107332260893003
300,90.76000213623047,190.2899932861328,2.096628347369452,-22.018809133065844
301,89.37999725341797,188.125,2.1047774197912714,-22.440881914683757
302,89.55989837646484,187.83999633789062,2.0973672340304095,-21.818621408934604
303,89.4800033569336,188.21499633789062,2.103430814448067,-22.343398918120187
304,87.79399871826172,186.67999267578125,2.1263411554456355,-23.969112616581867
305,87.63890075683594,185.94000244140625,2.121660596329453,-23.519881261526336
306,86.44499969482422,184.7100067138672,2.136734424963234,-24.528066691351853
307,86.5,183.8000030517578,2.1248555266099167,-23.51495511635872
308,86.5,184.52000427246094,2.1331792401440572,-24.234956337061845
309,86.79000091552734,185.77999877929688,2.1405691533534656,-24.951292239843866
310,86.02999877929688,184.0800018310547,2.1397187544230625,-24.676055277995914
311,87.29750061035156,185.83970642089844,2.128809016542015,-24.059600900017358
312,86.80000305175781,182.25999450683594,2.0997694481434115,-21.412537173404502
313,87.01300048828125,183.6199951171875,2.1102593185706437,-22.37323597880544
314,86.97000122070312,183.97000122070312,2.115327108641103,-22.803851902963743
315,87.466796875,185.8300018310547,2.124577650838488,-23.732520171057132
316,87.37000274658203,186.00039672851562,2.1288816628289746,-24.084372980954782
317,87.77999877929688,187.02999877929688,2.1306675937595063,-24.34536411060128
318,85.43090057373047,180.6750030517578,2.1148671246398445,-22.39417327761393
319,84.4000015258789,180.27000427246094,2.1359004859399935,-23.921779215293014
320,85.11000061035156,182.10000610351562,2.139584124046729,-24.42076072718058
321,84.66999816894531,181.2104034423828,2.140196142213287,-24.356021369117855
322,85.41000366210938,182.9716033935547,2.142273686316756,-24.72994861918727
323,84.5250015258789,181.87989807128906,2.151788166671646,-25.297338148718524
324,83.6500015258789,180.92999267578125,2.162940697852907,-25.987776811029107
325,83.12999725341797,175.67999267578125,2.113316473958599,-21.71261786059651
326,83.19999694824219,177.23500061035156,2.1302284508568854,-23.136398842647964
327,84.42009735107422,179.57989501953125,2.127217341064179,-23.19399674242493
328,83.6500015258789,176.02999877929688,2.10436336602861,-21.087782914544732
329,83.4977035522461,171.9499969482422,2.0593380372509267,-17.293290884708767
330,82.6176986694336,173.4600067138672,2.0995502114856524,-20.453027256473945
331,82.68000030517578,174.92999267578125,2.115747363692627,-21.806217654979946
332,85.48999786376953,196.16000366210938,2.294537472964911,-37.76838544390978
333,85.46499633789062,199.97999572753906,2.3399052746332196,-41.63524734295302
334,87.81999969482422,203.27999877929688,2.3147346787257783,-40.520375237352624
335,90.9906997680664,206.72000122070312,2.2718805520523366,-38.016333079596336
336,91.97000122070312,208.11000061035156,2.2628030645660626,-37.57045667650695
337,92.2699966430664,206.13999938964844,2.2340956636974014,-35.03806036043659
338,92.11000061035156,205.72000122070312,2.233416565601279,-34.918003381820796
339,91.20999908447266,207.59100341796875,2.2759676077368636,-38.47621947051837
340,90.62999725341797,207.00990295410156,2.284121253752929,-38.98243621475902
341,89.94000244140625,205.24000549316406,2.281965754080038,-38.50605748503176
342,90.16000366210938,208.0399932861328,2.3074532479590353,-40.89361362646545
343,89.48999786376953,204.5800018310547,2.2860655572088233,-38.68966791997093
344,89.11000061035156,202.8699951171875,2.276624326424041,-37.69203404796829
345,87.87999725341797,200.5,2.2815203261991663,-37.62790029951532
346,90.9800033569336,210.14999389648438,2.309848165997774,-41.466378091882376
347,90.83000183105469,207.50999450683594,2.2845974933789828,-39.10758340125011
348,90.72640228271484,206.9134063720703,2.2806305680159364,-38.705211156212414
349,89.31999969482422,204.08999633789062,2.284930553461667,-38.518354411114814
350,88.86000061035156,203.35000610351562,2.2884312931214046,-38.64071476510168
351,90.98999786376953,208.8300018310547,2.295087446245636,-40.12764953513937
352,91.52999877929688,211.1300048828125,2.306675491080285,-41.415324252038005
353,91.37999725341797,210.49000549316406,2.303458216456566,-41.05652956140574
354,91.52999877929688,211.1699981689453,2.307112432920842,-41.45531753817082
355,90.43000030517578,210.47000122070312,2.3274355911802074,-42.81746454493873
356,91.00540161132812,213.94000244140625,2.3508494952323304,-45.2087730646042
357,90.4800033569336,212.3300018310547,2.3467063876361314,-44.58372548806321
358,90.7300033569336,212.46009826660156,2.3416740924254067,-44.245152192804824
359,90.69999694824219,212.05999755859375,2.338037537968226,-43.90130386673235
360,87.94000244140625,209.19000244140625,2.378780948758649,-46.20541227971603
361,87.72000122070312,207.5699005126953,2.3662779026923446,-44.99774200254015
362,88.92009735107422,212.15809631347656,2.385940891133241,-47.33614288187556
363,89.04000091552734,213.41000366210938,2.396787976951757,-48.363269545409025
364,88.97869873046875,214.61349487304688,2.411964862771783,-49.681682670623275
365,92.02999877929688,222.27000427246094,2.4151907771454075,-51.61798418007592
366,92.7300033569336,223.4199981689453,2.4093604020369077,-51.45569424870649
367,86.9000015258789,211.0,2.4280782082283854,-49.965077634779476
368,86.68499755859375,209.80999755859375,2.4203726534891468,-49.17813859925161
369,86.09500122070312,209.4499969482422,2.4327776755739925,-49.9241916883212
370,85.73500061035156,210.05099487304688,2.450002838720287,-51.200075169698664
371,84.5999984741211,206.89999389648438,2.445626449506078,-50.176838775738304
372,84.38500213623047,206.76800537109375,2.4502933001920075,-50.44789935356093
373,85.43000030517578,208.3800048828125,2.4391900285430266,-50.100862823153335
374,82.2699966430664,207.64999389648438,2.524006349451879,-55.29484409948296
375,83.33999633789062,208.0500030517578,2.4964004342914476,-53.68894737901647
376,83.08999633789062,207.39999389648438,2.496088615205607,-53.50760795454829
377,82.92500305175781,207.60000610351562,2.503466969714088,-54.016929597565706
378,81.7300033569336,205.08999633789062,2.5093599402194537,-53.74716057308325
379,81.13999938964844,203.35499572753906,2.506223776894462,-53.118227964817976
380,81.69499969482422,203.75999450683594,2.4941550311278737,-52.48277936962057
381,80.25,198.59559631347656,2.474711480541764,-50.027291648209
382,79.25499725341797,197.1999969482422,2.4881711410284315,-50.49700296053899
383,81.68000030517578,200.2899932861328,2.4521301730876846,-49.04089718855255
384,81.16000366210938,199.8350067138672,2.4622350628005556,-49.56073736318922
385,80.01000213623047,198.25399780273438,2.4778651732213883,-50.13561207429362
386,80.38999938964844,197.6649932861328,2.4588256597447553,-48.834234715827506
387,79.55000305175781,196.2100067138672,2.466499046973092,-48.953971573788294
388,79.01000213623047,199.88999938964844,2.5299328437555855,-53.64629258442872
389,77.29000091552734,195.456298828125,2.5288691488274826,-52.4370420592719
390,76.96849822998047,196.52000427246094,2.5532524187397128,-54.10346181196152
391,78.45999908447266,198.2322998046875,2.526539665024263,-53.019672128305416
392,79.30999755859375,200.40750122070312,2.526888253560256,-53.60139932011617
