,pypl,meta,Ratio,Spread
89,174.72999572753906,321.9103088378906,1.842329976015415,2.0114481781317965
90,173.52000427246094,319.6099853515625,1.8419201099702096,2.0557274133682983
91,178.97000122070312,326.94000244140625,1.8267866134628268,4.887298020649734
92,179.05999755859375,325.1499938964844,1.8158717654962864,6.845105866852077
93,179.0800018310547,324.7300109863281,1.8133236970406146,7.302386994027426
94,177.41000366210938,323.1199951171875,1.8213177861863625,5.798670321859117
95,177.47999572753906,322.4013977050781,1.8165506280494688,6.647768818229803
96,175.5050048828125,319.268798828125,1.8191435568535832,6.0979724828000705
97,173.24000549316406,316.55999755859375,1.8272915465307176,4.583653968884288
98,167.56829833984375,311.25,1.857451576960916,-0.6813176290579475
99,169.10000610351562,314.0199890136719,1.8570075557622545,-0.5954182973355739
100,165.60000610351562,310.010009765625,1.872041052775321,-3.1112329676521324
101,164.42999267578125,308.04998779296875,1.8734415952956565,-3.332715712456594
102,163.5,307.739990234375,1.882201775133792,-4.7567011675016495
103,163.9600067138672,305.94000244140625,1.8659428513888374,-2.099025084315532
104,163.52999877929688,303.0400085449219,1.8531157023605822,-0.0007863776216834317
105,155.90989685058594,295.8299865722656,1.8974420004637047,-6.998540068877208
106,154.65220642089844,294.7799987792969,1.9060833699134518,-8.29353186369092
107,153.10000610351562,291.04998779296875,1.9010449130627787,-7.457617846293818
108,155.8800048828125,296.8500061035156,1.9043494791181306,-8.074293549128345
109,157.2899932861328,301.70001220703125,1.9181131990907783,-10.295358581972312
110,159.2899932861328,303.7799987792969,1.9070877743940668,-8.646320058030302
111,162.1999969482422,309.0199890136719,1.9051787597275958,-8.46057194937423
112,157.63999938964844,302.0799865722656,1.9162648296235782,-10.022742175288887
113,156.60000610351562,301.1499938964844,1.923052248781002,-11.03183003144601
114,157.67999267578125,301.29998779296875,1.9108320762831106,-9.168175412157485
115,158.40939331054688,302.125,1.9072416962528986,-8.633210983073344
116,159.7989959716797,304.8299865722656,1.9075838663359874,-8.747265956778325
117,158.8699951171875,302.2521057128906,1.9025122112576385,-7.901518847803221
118,158.2100067138672,300.260009765625,1.897857259488423,-7.1399795601313265
119,162.0850067138672,299.9549865722656,1.850602919132328,0.3900297571304452
120,162.74000549316406,301.0050048828125,1.849606702240503,0.5612648895752375
121,163.3332061767578,303.2744140625,1.856783572437187,-0.6021141720079197
122,163.50999450683594,303.05999755859375,1.853464667237351,-0.05807360831265784
123,162.86000061035156,303.3900146484375,1.862888453342875,-1.6000124743424533
124,157.64300537109375,295.010009765625,1.8713802687989072,-2.9471606785241318
125,156.97999572753906,294.6099853515625,1.876735847686604,-3.7833260643831648
126,159.00999450683594,298.4574890136719,1.8769731420929079,-3.8458715298580626
127,160.94000244140625,300.010009765625,1.8641108811642415,-1.7998682698648634
128,159.9739990234375,298.70001220703125,1.8671785041972306,-2.290996205585078
129,157.7100067138672,294.8500061035156,1.869570690200154,-2.6622321720738467
130,158.67999267578125,295.5799865722656,1.8627426280274773,-1.583661643350514
131,158.49000549316406,294.9892883300781,1.861248521079782,-1.3471968871316915
132,158.10000610351562,294.6099853515625,1.8634406956231695,-1.695052664368394
133,158.3249969482422,294.49200439453125,1.8600474345235782,-1.1575734541360032
134,161.02999877929688,298.82000732421875,1.8556791255632619,-0.44206652717814565
135,161.22000122070312,299.1099853515625,1.8552908019278205,-0.3777826183496029
136,160.98500061035156,297.1199951171875,1.8456377550125764,1.174046029212842
137,159.02000427246094,294.3900146484375,1.8512766113629133,0.24026616898772657
138,161.27000427246094,297.67999267578125,1.8458484826034955,1.145441374877588
139,163.52999877929688,301.6600036621094,1.8446768538733698,1.3792185051908166
140,167.94830322265625,305.8900146484375,1.8213343557446129,5.387191594849195
141,169.0800018310547,307.0,1.81570852067269,6.387272499317202
142,169.88999938964844,308.7300109863281,1.817234752460299,6.167512124920574
143,170.02999877929688,309.6700134277344,1.8212669273125954,5.488540302240732
144,170.86000061035156,311.010009765625,1.8202622536265076,5.69609279330076
145,169.4499969482422,310.135986328125,1.8302507637273948,3.94114670992543
146,171.97999572753906,312.94000244140625,1.8196302489574683,5.854345067330609
147,172.81500244140625,314.3500061035156,1.8189972031513728,6.001221900977566
148,174.22999572753906,315.8800048828125,1.8130058694186377,7.10949585915797
149,172.94000244140625,316.3800048828125,1.8294206107115392,4.2042871901936785
150,173.99940490722656,316.3500061035156,1.8181097014221854,6.209555160504646
151,172.9600067138672,316.05999755859375,1.827358841870659,4.561592731431528
152,174.8699951171875,317.900390625,1.8179241693920218,6.282397009748774
153,175.7949981689453,318.9700012207031,1.8144429849714012,6.937466211082448
154,132.1699981689453,322.30999755859375,2.4386018160233567,-77.74189003783802
155,131.7187042236328,319.1650085449219,2.423080385022932,-75.43834424808459
156,129.66000366210938,322.510009765625,2.4873515398478454,-82.62181849853657
157,129.82000732421875,321.92999267578125,2.47981801350371,-81.74347257294731
158,132.05999755859375,321.8362121582031,2.437045419567023,-77.47320215574696
159,132.5800018310547,323.55999755859375,2.4404887093824517,-78.22743306506656
160,132.5800018310547,322.989990234375,2.4361893632039453,-77.65742574084781
161,127.1332015991211,245.89999389648438,1.9341917831335755,-10.723056782412261
162,126.12999725341797,242.7899932861328,1.924918723325775,-9.483543262936468
163,125.30000305175781,241.40499877929688,1.9266160646427075,-9.64608335994932
164,124.98999786376953,238.87229919433594,1.9111313167209607,-7.69139233796982
165,124.993896484375,239.10499572753906,1.912933370770057,-7.9168198441337445
166,124.63420104980469,236.39999389648438,1.896750586157465,-5.882474664331074
167,124.31999969482422,237.83999633789062,1.9131273883665603,-7.908309474729624
168,124.2300033569336,232.5399932861328,1.8718504950692667,-2.7761057242522793
169,124.27999877929688,231.49000549316406,1.8626489199139478,-1.6329008389394528
170,124.52999877929688,233.96499633789062,1.8787842177092138,-3.6417635466400395
171,125.5250015258789,235.77000427246094,1.8782712719095513,-3.591576374810377
172,125.47000122070312,237.82000732421875,1.8954332112095122,-5.7441281857179725
173,126.01000213623047,238.74000549316406,1.894611550240752,-5.657287871674999
174,126.06999969482422,237.0800018310547,1.8805425747993236,-3.8854180087119983
175,125.58000183105469,231.2949981689453,1.8418139416824595,0.9859784878550317
176,124.64869689941406,228.57000732421875,1.833713572703167,1.974539601426652
177,123.31999969482422,225.30999755859375,1.827035339897508,2.7571767564634047
178,124.22000122070312,225.91250610351562,1.818648397065576,3.8327323498553585
179,123.66000366210938,227.0998992919922,1.8364862733832976,1.6012166864732182
180,122.6135025024414,227.0460968017578,1.8517218101427044,-0.296195367098552
181,121.45999908447266,224.97999572753906,1.8522970313137463,-0.3808158899631917
182,120.82039642333984,222.14999389648438,1.8386795646498133,1.2566387536087507
183,121.54000091552734,222.7899932861328,1.833059006153671,1.9583509693158123
184,120.75,220.80999755859375,1.8286542240877328,2.465380076840613
185,119.54000091552734,218.8927001953125,1.8311251340042443,2.1266189639284323
186,119.12999725341797,217.75,1.8278351802257975,2.504862186469477
187,119.0999984741211,218.11000061035156,1.8313182485702892,2.0889284756911013
188,120.26000213623047,220.1699981689453,1.8307832550970426,2.191772300946677
189,121.84609985351562,225.80499267578125,1.8531983620915717,-0.4859231094922234
190,123.12999725341797,226.7050018310547,1.8411841702917082,1.007910547830146
191,122.58000183105469,226.89999389648438,1.8510359806423256,-0.21255488399554112
192,123.75,229.88999938964844,1.8576969647648358,-1.021084109902564
193,122.7699966430664,232.57000732421875,1.8943554099816247,-5.5283206006594305
194,122.75,232.30999755859375,1.892545804957994,-5.305594826951722
195,122.91999816894531,232.00999450683594,1.8874877803687706,-4.688628056040688
196,123.88999938964844,233.58999633789062,1.8854628903760258,-4.460050439418371
197,123.6500015258789,230.7100067138672,1.8658310057972909,-2.0275398439113315
198,124.10530090332031,232.25,1.8713946810452993,-2.7186217276607647
199,120.63500213623047,229.2100067138672,1.9000290351470739,-6.149044038436234
200,120.55999755859375,229.38999938964844,1.9027040812452063,-6.468883690386395
201,119.79000091552734,228.2899932861328,1.9057516615858172,-6.804545989865904
202,119.0199966430664,228.08999633789062,1.916400628223158,-8.040231669720715
203,120.13990020751953,225.1699981689453,1.874231606485486,-3.0321592521863363
204,118.83999633789062,224.5399932861328,1.8894311696855977,-4.825841445625645
205,118.73500061035156,224.4550018310547,1.890386159744427,-4.936615842041409
206,117.86000061035156,222.0800018310547,1.8842694780331568,-4.193064321632267
207,115.44999694824219,220.36000061035156,1.908705122869271,-6.966545169908262
208,115.58999633789062,220.40499877929688,1.9067826434998136,-6.750512720127194
209,115.30000305175781,219.53500366210938,1.9040329388678403,-6.421213723800168
210,113.9000015258789,218.0,1.9139595880555702,-7.496530474056545
211,115.92500305175781,218.36000061035156,1.8836316140777578,-4.080890329477473
212,116.33999633789062,218.84800720214844,1.8811072209985287,-3.795136731900858
213,115.07499694824219,217.24000549316406,1.8878123941282667,-4.545742258259697
214,114.54000091552734,216.34410095214844,1.888808269800007,-4.647344533426679
215,114.58999633789062,217.24000549316406,1.8958025345649734,-5.450031982098199
216,114.12000274658203,217.6999969482422,1.9076410069115814,-6.786332385699598
217,114.48500061035156,217.97000122070312,1.9039175442952707,-6.37579356113115
218,115.0199966430664,216.49000549316406,1.8821945036651542,-3.898291017409481
219,114.64440155029297,216.05999755859375,1.8846101042606176,-4.168584846321483
220,115.33000183105469,217.7100067138672,1.8877135459755523,-4.5402836751311675
221,115.09010314941406,219.49000549316406,1.9071145084318357,-6.767576556620572
222,115.04000091552734,219.8000030517578,1.9106397887909843,-7.170990358984131
223,115.45999908447266,221.0,1.91408281441534,-7.5878954510471495
224,112.62999725341797,215.63340759277344,1.9145291028250437,-7.497876968978876
225,111.9800033569336,214.62550354003906,1.9166413386854917,-7.701894692430518
226,111.43000030517578,214.76840209960938,1.9273840214611724,-8.870280843498694
227,111.0199966430664,214.2050018310547,1.929427205080289,-9.071337547715462
228,111.21949768066406,214.9600067138672,1.9327546985607256,-9.454370242567382
229,111.08999633789062,216.5,1.9488703495992112,-11.23582040729757
230,110.54000091552734,216.5500030517578,1.9590193708903747,-12.311296825451382
231,109.56999969482422,214.42999267578125,1.9570137197500634,-11.999865897151853
232,108.30000305175781,215.38999938964844,1.9888272698082112,-15.327797288066098
233,107.2300033569336,213.6999969482422,1.9929123403727296,-15.63282270412687
234,106.37999725341797,212.75650024414062,1.9999671530101002,-16.27417304599503
235,105.75499725341797,210.69000244140625,1.9922463043191732,-15.372995585825567
236,105.48999786376953,208.6199951171875,1.977628204965941,-13.797082948846185
237,105.21499633789062,207.69000244140625,1.9739581777337547,-13.379834068813853
238,104.30999755859375,207.83999633789062,1.9925223008575115,-15.2172095453159
239,104.4000015258789,207.11500549316406,1.983860176877717,-14.324405174207062
240,105.0,207.07130432128906,1.972107660202753,-13.161999318490121
241,103.94999694824219,206.610107421875,1.9875912793412431,-14.658546284625817
242,104.74359893798828,208.19000244140625,1.9876155159100626,-14.758760436075296
243,103.47000122070312,205.79739379882812,1.9889571022605776,-14.740790718611738
244,103.6500015258789,206.17999267578125,1.9891943042982307,-14.78777676790212
245,104.41649627685547,206.52999877929688,1.9779441577094505,-13.708643790166224
246,103.38999938964844,202.3699951171875,1.9573459358918333,-11.462556454843867
247,103.18000030517578,202.1300048828125,1.9590037244133747,-11.614112148558451
248,103.93000030517578,201.63999938964844,1.9401520138320123,-9.725722244316518
249,103.69999694824219,202.02499389648438,1.9481677901814913,-10.53956089626114
250,104.17500305175781,203.6416015625,1.954802933495703,-11.270513721845976
251,103.22000122070312,202.08999633789062,1.9578569458237602,-11.499521394700214
252,102.4041976928711,202.44500732421875,1.9769209845419455,-13.375608295458523
253,103.37000274658203,201.1405029296875,1.9458304883941613,-10.27034825926113
254,103.80000305175781,203.67950439453125,1.9622302351279364,-12.007608759416161
255,101.9072036743164,200.6199951171875,1.9686537151813694,-12.477247672355038
256,101.43000030517578,200.73989868164062,1.979097881077274,-13.486902906568293
257,101.30000305175781,200.19500732421875,1.9762586504753799,-13.184393059363249
258,100.70999908447266,198.4499969482422,1.9705093709889525,-12.539452483820913
259,98.94499969482422,194.82000732421875,1.968972741675694,-12.200326369192613
260,100.08999633789062,197.63999938964844,1.9746229055943,-12.885457826088203
261,99.0,198.4499969482422,2.004545423719618,-15.727767234066267
262,99.51000213623047,199.75999450683594,2.007436340252128,-16.086859410098544
263,101.77999877929688,202.5198974609375,1.9897808988983028,-14.614325139049203
264,103.91000366210938,205.92999267578125,1.9818110424229858,-14.052999522366594
265,105.0199966430664,207.52999877929688,1.9760998420580158,-13.58340978458067
266,106.54000091552734,209.25999450683594,1.964144853656914,-12.479338472944864
267,108.06999969482422,210.66000366210938,1.9492921648652368,-11.026645705635719
268,109.55999755859375,208.77999877929688,1.9056225212823623,-6.368521109177028
269,109.37000274658203,207.14999389648438,1.8940293379754725,-5.092763937435013
270,109.19000244140625,209.08999633789062,1.914918872266652,-7.368379206504006
271,110.20999908447266,209.50999450683594,1.9010071340827506,-5.886580835428237
272,110.93000030517578,210.52000427246094,1.8977734038880958,-5.55413929040218
273,110.80000305175781,210.05999755859375,1.895848301199674,-5.336514086751823
274,113.22000122070312,212.24000549316406,1.8745804911222204,-3.004405068935274
275,111.2699966430664,209.57000732421875,1.8834368081854143,-3.9702149038535492
276,110.62000274658203,208.80999755859375,1.8876332704217513,-4.422126914414594
277,110.31999969482422,207.2899932861328,1.8789883417291022,-3.461482096425517
278,110.80999755859375,208.13980102539062,1.878348575139451,-3.3976826701409846
279,111.94000244140625,211.17999267578125,1.8865462575482885,-4.330966037109096
280,109.87999725341797,210.32000732421875,1.914088210606289,-7.311886207709751
281,107.83000183105469,208.02000427246094,1.9291477394054153,-8.83412534450368
282,107.37999725341797,206.5,1.9230769722656795,-8.153160253750588
283,106.68000030517578,205.17030334472656,1.9232311844563459,-8.128616692109109
284,107.30000305175781,205.63720703125,1.9164697221122884,-7.439517477771506
285,106.37999725341797,203.91000366210938,1.9168077545288504,-7.427676463963781
286,106.5199966430664,203.49000549316406,1.910345586801233,-6.746647676292088
287,104.9000015258789,204.1999969482422,1.9466157671872473,-10.477140355233264
288,105.6500015258789,205.05999755859375,1.940937005177084,-9.938756554506927
289,105.44999694824219,206.19000244140625,1.955334361390357,-11.441672482001298
290,106.63999938964844,207.07000732421875,1.9417667714682965,-10.102902880537659
291,106.19999694824219,207.18800354003906,1.9509228765892956,-11.04128916955624
292,106.7300033569336,208.17999267578125,1.950529243211694,-11.045074705717855
293,106.58000183105469,208.0850067138672,1.9523832157904555,-11.229768471039723
294,104.13999938964844,205.85000610351562,1.9766660966965321,-13.544183030094121
295,103.8949966430664,205.9199981689453,1.9820011051772597,-14.070985790845913
296,102.41000366210938,204.16000366210938,1.9935552813347515,-15.079779330850489
297,104.16000366210938,205.52999877929688,1.9732142046195338,-13.186877488856272
298,102.98999786376953,204.32000732421875,1.9838820425502284,-14.158376526137022
299,101.80999755859375,203.10000610351562,1.9948925545020997,-15.138500681200515
300,101.33999633789062,202.97999572753906,2.0029603617781624,-15.894813478849034
301,100.80000305175781,201.6697998046875,2.0006923978081232,-15.591441813883922
302,99.19000244140625,200.5,2.021373072537626,-17.423508349651758
303,100.2249984741211,200.8000030517578,2.003492203630275,-15.79374831117504
304,100.78099822998047,199.94000244140625,1.9839057555785136,-13.897079179281025
305,100.08000183105469,199.77999877929688,1.99620298885032,-15.044092099144354
306,100.05500030517578,200.24000549316406,2.001299334190355,-15.550714471734512
307,99.9000015258789,200.11000061035156,2.0031030786172055,-15.709706757861813
308,96.05999755859375,192.33999633789062,2.0022902480355462,-15.09943806717256
309,96.83999633789062,192.61000061035156,1.98895092827455,-13.915124828128786
310,95.93000030517578,189.6699981689453,1.977170828370277,-12.671821408444078
311,95.60260009765625,189.38999938964844,1.981013060274408,-13.002264424319169
312,95.5,190.83999633789062,1.998324568983148,-14.64356054207811
313,94.95999908447266,189.1999969482422,1.9924178472236227,-14.010399635417986
314,93.63999938964844,187.52999877929688,2.0026697992485,-14.801557460965643
315,93.37000274658203,187.22000122070312,2.0051407916185013,-14.994972031315132
316,94.68009948730469,190.75,2.0146789138680297,-16.082278998304663
317,97.27999877929688,195.38999938964844,2.008532091298004,-15.874733534227392
318,97.47589874267578,194.63999938964844,1.9968012801141108,-14.75947559433435
319,96.4000015258789,193.6300048828125,2.008609977364283,-15.755504948686184
320,95.51499938964844,191.3800048828125,2.003664409838792,-15.155602536786592
321,94.88999938964844,190.17999267578125,2.0042153430188345,-15.120910672320225
322,99.89140319824219,197.19000244140625,1.9740437728166407,-12.805740278687853
323,98.81999969482422,196.0399932861328,1.983808883743607,-13.653376399619635
324,99.62999725341797,197.27999877929688,1.9801265102667547,-13.3831312808522
325,99.62999725341797,197.19000244140625,1.9792232046321905,-13.293134942961576
326,98.70999908447266,195.72999572753906,1.9828791160259256,-13.548476359325452
327,99.69999694824219,198.4600067138672,1.9905718434163526,-14.432623906059309
328,100.22000122070312,198.5500030517578,1.9811414950446238,-13.553065752878911
329,98.19000244140625,193.5,1.9706690619085063,-12.288020897755576
330,96.82499694824219,191.8000030517578,1.9808934582697124,-13.133093819748456
331,97.5999984741211,193.22500610351562,1.9797644377499632,-13.113096801705428
332,97.55000305175781,193.52000427246094,1.9838031595937893,-13.501312062994845
333,98.7300033569336,194.22000122070312,1.9671831724602435,-12.001183635470415
334,98.42009735107422,194.57000732421875,1.9769337011542296,-12.929013375643581
335,98.58999633789062,195.2100067138672,1.980018399076084,-13.252233972462722
336,96.33000183105469,190.5500030517578,1.9780961219740023,-12.806018426994672
337,97.06999969482422,188.61500549316406,1.9430823744323245,-9.491285565832602
338,97.7699966430664,188.42999267578125,1.927278297489276,-8.001119654817831
339,98.61000061035156,189.96170043945312,1.9263938673935261,-7.966629481029532
340,98.34020233154297,190.90499877929688,1.941271161266092,-9.412970097168728
341,97.16999816894531,189.3800048828125,1.9489555258974647,-10.069836545691022
342,96.56999969482422,187.58999633789062,1.942528703849056,-9.398532684611087
343,99.91999816894531,191.11000061035156,1.9126301452410124,-6.67242276594455
344,97.96499633789062,189.1750030517578,1.9310469057669861,-8.38255065291823
345,98.97000122070312,188.13999938964844,1.9009800653644149,-5.47370277589933
346,96.56999969482422,186.06500244140625,1.926737113279484,-7.873538788126712
347,96.88999938964844,188.3699951171875,1.944163446215406,-9.58188801751881
348,97.48999786376953,187.5561981201172,1.9238506742220292,-7.6493863366065575
349,96.87000274658203,186.5500030517578,1.9257767911887467,-7.7991799440063865
350,98.94000244140625,189.35499572753906,1.9138365782806395,-6.744632214216768
351,97.83000183105469,189.89999389648438,1.9411222563853967,-9.359240449565494
352,98.80000305175781,187.7100067138672,1.8998987946946984,-5.360673819271273
353,98.52999877929688,186.05999755859375,1.8883588740862614,-4.214091018042911
354,98.36000061035156,188.31500244140625,1.914548609931461,-6.786059620008633
355,99.9000015258789,190.86000061035156,1.910510487438878,-6.459706757861813
356,100.47000122070312,192.11000061035156,1.912113051420615,-6.646935174446686
357,104.56500244140625,199.2899932861328,1.9058957455464738,-6.191746689726433
358,105.48500061035156,200.77999877929688,1.9033985648912601,-5.966404052659431
359,105.73999786376953,199.46499633789062,1.8863722372575797,-4.175956032523363
360,105.86000061035156,198.89999389648438,1.8788965874711592,-3.387206964307968
361,103.97000122070312,195.81309509277344,1.8833614772891045,-3.824235738505156
362,106.32499694824219,200.77000427246094,1.8882671999529284,-4.390225833465127
363,107.91999816894531,203.7100067138672,1.8876020215916394,-4.35632848462949
364,109.22000122070312,204.07080078125,1.8684380012858623,-2.2932505494365683
365,109.72000122070312,204.97000122070312,1.8681188383183067,-2.26019471483777
366,110.29000091552734,204.72999572753906,1.8562879139365012,-0.9574176382586086
367,110.54000091552734,205.58999633789062,1.85986968188103,-1.3512901115841953
368,110.44000244140625,205.3300018310547,1.8591995408547022,-1.2777440145382752
369,111.04000091552734,206.3699951171875,1.8585193931525772,-1.1990326168291472
370,112.16000366210938,207.91000366210938,1.8536911276184889,-0.6507819868380875
371,113.63999938964844,211.9149932861328,1.8647922775810604,-1.896301005724855
372,113.79000091552734,212.0399932861328,1.863432565076978,-1.7416212784889251
373,114.66999816894531,214.08999633789062,1.86700967782757,-2.1508584089520366
374,115.65499877929688,214.43499755859375,1.8540919097478668,-0.6593136317647361
375,115.3499984741211,213.50799560546875,1.8509579404404546,-0.30098857481546704
376,115.9800033569336,214.99000549316406,1.8536816629632507,-0.6083464531401899
377,118.81999969482422,216.5399932861328,1.8224204161108517,3.1368745624570624
378,112.55000305175781,208.22999572753906,1.8501109736245975,-0.24361529651541902
379,116.77999877929688,212.1999969482422,1.8170919606642577,3.6732635952036605
380,115.90029907226562,212.52999877929688,1.8337312369382337,1.7030506218259336
381,114.2249984741211,209.42999267578125,1.8334865000959477,1.6794377382552272
382,115.0,211.17999267578125,1.8363477623980977,1.3744378080560682
383,114.77999877929688,210.33999633789062,1.832549212187569,1.804239109347559
384,114.6500015258789,211.5,1.8447448511569362,0.401853937021325
385,117.88790130615234,217.04550170898438,1.8411176999862087,0.8934569978594413
386,119.18000030517578,218.5500030517578,1.8337808566213485,1.7980904521576053
387,117.75879669189453,216.1300048828125,1.835361866411539,1.5682366507295273
388,117.38999938964844,216.27999877929688,1.8424056555397568,0.7306155565004633
389,117.27999877929688,216.02999877929688,1.8420020551486573,0.7755180382008962
390,117.4800033569336,216.91749572753906,1.846420578219508,0.2609321346405795
391,117.8499984741211,216.64999389648438,1.838353811638436,1.2182945044284952
392,115.53500366210938,215.5749969482422,1.8658847112577859,-2.0230454231204544
393,116.52999877929688,216.3699951171875,1.8567750569274746,-0.9628627107676277
394,116.05000305175781,215.36509704589844,1.855795703424898,-0.8529226965113605
395,114.91999816894531,213.85000610351562,1.8608598112674182,-1.4447400375510608
