,pypl,meta,Ratio,Spread
149,81.6500015258789,166.64999389648438,2.041028668488938,-16.18365409608798
150,77.04000091552734,159.14999389648438,2.065809865072416,-17.284396875920596
151,86.41999816894531,169.5800018310547,1.9622773134007379,-10.214419350395264
152,85.86000061035156,160.72000122070312,1.8718844639901644,-2.3991897424561612
153,86.52999877929688,159.10000610351562,1.838668766300524,0.47080128603731164
154,88.56500244140625,159.92999267578125,1.8057922234190575,3.4374612943640956
155,89.62999725341797,160.19000244140625,1.787236498384446,5.164381079117288
156,97.91999816894531,168.8000030517578,1.7238562725513984,12.020791765746036
157,96.9800033569336,170.57000732421875,1.7588162654154398,8.497066772655227
158,95.31999969482422,167.11000061035156,1.7531473053437858,8.86005339517494
159,96.26000213623047,170.25,1.7686473740054185,7.473788960093754
160,94.4800033569336,168.52999877929688,1.7837636832273565,5.872898722610938
161,98.91000366210938,178.33999633789062,1.803053176978189,4.327822659654754
162,99.11000061035156,177.49000549316406,1.7908385067109573,5.550941938403651
163,101.0999984741211,180.5,1.7853610556305122,6.2536280156583475
164,101.51000213623047,180.88999938964844,1.7819918784642212,6.628560419874288
165,102.08000183105469,179.47000122070312,1.7581308581648645,9.111990283114391
166,99.41999816894531,174.85000610351562,1.7587005564654248,8.769294670967934
167,99.86000061035156,174.66000366210938,1.7490486941175123,9.780196747948207
168,96.55999755859375,167.9600067138672,1.7394367332284475,10.32347489726008
169,93.58000183105469,163.0500030517578,1.7423594770399906,9.673788029174698
170,93.19999694824219,161.11000061035156,1.7286481318215343,10.904826518426159
171,93.76000213623047,163.25999450683594,1.7412541679513196,9.799617858291622
172,96.72000122070312,168.77999877929688,1.745037186198558,9.801996966198157
173,92.69999694824219,161.77999877929688,1.7451996127855818,9.301993030487619
174,92.66000366210938,159.1699981689453,1.7177853645394714,11.837379341184612
175,91.80000305175781,157.16000366210938,1.711982553785983,12.242895960637195
176,93.44000244140625,162.92999267578125,1.7436856637279128,9.532605654548131
177,92.66000366210938,165.36000061035156,1.7845887553959892,5.647376899778362
178,91.12999725341797,160.32000732421875,1.759245167959288,7.83288215328447
179,91.61499786376953,158.5399932861328,1.7305026140139195,10.517747589508854
180,94.97000122070312,160.38999938964844,1.6888490821108253,14.92707273937027
181,96.16999816894531,162.05999755859375,1.685140903027752,15.495873642433775
182,96.2300033569336,169.14999389648438,1.757767723119348,8.517827221899761
183,97.6500015258789,168.9600067138672,1.7302611784300885,11.357063294312763
184,95.01000213623047,153.1300048828125,1.6117250967245158,22.261695779798156
185,97.66000366210938,151.47000122070312,1.550993196199021,28.865729479359157
186,96.4000015258789,149.5500030517578,1.5513485548193753,28.43497865893904
187,94.0,146.2899932861328,1.5562765243205618,27.217376046609058
188,95.02999877929688,148.02000427246094,1.5576134502140855,27.409003539977004
189,91.62999725341797,146.08999633789062,1.5943468374647496,22.99572845860585
190,91.18000030517578,142.1199951171875,1.5586750892906078,26.12618358579
191,87.66000366210938,142.82000732421875,1.6292493880644454,18.859016995978816
192,86.97000122070312,140.41000366210938,1.614464777409764,19.981703363017555
193,84.26000213623047,136.3699951171875,1.6184428158060842,18.96574618706857
194,85.75,134.39999389648438,1.5673468675974853,23.715592672869104
195,91.12000274658203,141.61000061035156,1.5541044374657182,26.524242409206703
196,88.69999694824219,136.41000366210938,1.537880590251956,27.209305595729244
197,86.06999969482422,135.67999267578125,1.5763912298926186,23.032607928370407
198,87.18000030517578,138.61000061035156,1.589928884206742,22.17349554068006
199,92.79000091552734,140.27999877929688,1.511800812535854,30.969910789553847
200,93.83000183105469,138.97999572753906,1.4811893106192096,34.210213012890065
201,94.41999816894531,139.07000732421875,1.4728872063244627,35.220940260332455
202,90.16999816894531,133.4499969482422,1.479982251948216,32.91185042486653
203,84.5199966430664,133.7899932861328,1.5829389327964232,22.030812135564855
204,83.08999633789062,128.5399932861328,1.546997219297218,24.61290255388671
205,83.80999755859375,127.5,1.521298218757988,26.996180976799746
206,84.04000091552734,130.2899932861328,1.5503330779005293,24.635298200336262
207,80.47000122070312,126.76000213623047,1.5752454357316197,21.504845741984393
208,84.66000366210938,134.0399932861328,1.5832741257737986,22.042019120105333
209,85.29000091552734,132.8000030517578,1.5570407037899459,24.45737673219436
210,84.47000122070312,133.22999572753906,1.577246286281397,22.497534702621703
211,84.77999877929688,131.52999877929688,1.5514272313414597,24.775884993779737
212,83.94000244140625,130.00999450683594,1.5488443021858205,24.728732762621984
213,83.31999969482422,129.72000122070312,1.5568891226095534,23.862005128985725
214,89.23999786376953,137.50999450683594,1.5409009166131267,27.116778603587857
215,88.55000305175781,129.82000732421875,1.466064402599043,33.51946272507179
216,87.3499984741211,97.94000244140625,1.1212364528022587,63.160654301938095
217,86.25,99.19999694824219,1.1501448921535327,59.84842494010452
218,83.58000183105469,93.16000366210938,1.1146207420576435,60.907081038958424
219,83.11000061035156,95.19999694824219,1.1454698140909987,57.990220275542
220,79.44999694824219,90.54000091552734,1.1395846997264174,55.821854940936404
221,76.55000305175781,88.91000366210938,1.161463097551996,52.04141873134351
222,75.18000030517578,90.79000091552734,1.2076350165866772,47.6054475796666
223,77.66000366210938,96.72000122070312,1.245428749160531,46.30231671962973
224,81.12999725341797,96.47000122070312,1.1890793108172932,53.02618187693538
225,78.68000030517578,101.47000122070312,1.2896543063946602,43.4552945074435
226,86.80000305175781,111.87000274658203,1.2888248711221275,48.204543686232185
227,91.02999877929688,113.0199966430664,1.2415686933829857,54.946328617425664
228,89.51000213623047,114.22000122070312,1.276058524128567,50.91051093298195
229,89.86000061035156,117.08000183105469,1.3029156580883383,48.70349219913818
230,87.04000091552734,113.2300033569336,1.3008961645901607,47.292300043494905
231,85.63999938964844,111.44999694824219,1.301377834452828,46.46036471221778
232,84.91999816894531,112.05000305175781,1.3194772193569566,44.51707347192193
233,80.62999725341797,109.86000061035156,1.362520207771612,38.70334716829372
234,79.91000366210938,111.44000244140625,1.3945688566430055,35.780074434396155
235,80.75,112.23999786376953,1.3899690137928116,36.54723551565159
236,80.08000183105469,111.41000366210938,1.3912337801533996,36.127233806005776
237,79.93000030517578,108.77999877929688,1.3609408027520418,38.477385246332815
238,77.63999938964844,109.45999908447266,1.409840287802304,33.524997472095535
239,78.41000366210938,118.0999984741211,1.5061853457251067,26.321572444701598
240,78.52999877929688,120.44000244140625,1.533681450573997,24.205439844254908
241,74.66000366210938,123.48999786376953,1.6540315002213404,13.9353081626039
242,73.62000274658203,122.43000030517578,1.662999127106931,13.055006549619247
243,72.2300033569336,114.12000274658203,1.5799528927424213,18.77172306012677
244,74.41999816894531,113.93000030517578,1.530905712286319,23.04753451964599
245,74.22000122070312,115.33000183105469,1.5538938282701649,21.27440455974475
246,73.56999969482422,115.9000015258789,1.5753704228169607,19.491716103441842
247,73.80000305175781,114.70999908447266,1.55433596668043,21.11082905451742
248,73.69999694824219,120.1500015258789,1.630257890108971,15.48424816216264
249,72.62999725341797,121.58999633789062,1.6741016237911064,12.047986336862873
250,69.7699966430664,116.1500015258789,1.6647557275957192,12.152161985518301
251,69.26000213623047,119.43000030517578,1.7243718830713257,7.920681429283218
