,pypl,meta,Ratio,Spread
33,163.9600067138672,305.94000244140625,1.8659428513888374,-2.4917299656156784
34,163.52999877929688,303.0400085449219,1.8531157023605822,-0.39245501562324425
35,155.90989685058594,295.8299865722656,1.8974420004637047,-7.371845604889773
36,154.65220642089844,294.7799987792969,1.9060833699134518,-8.663806587537596
37,153.10000610351562,291.04998779296875,1.9010449130627787,-7.824152041076405
38,155.8800048828125,296.8500061035156,1.9043494791181306,-8.447527050769413
39,157.2899932861328,301.70001220703125,1.9181131990907783,-10.671989907040956
40,159.2899932861328,303.7799987792969,1.9070877743940668,-9.02777103043714
41,162.1999969482422,309.0199890136719,1.9051787597275958,-8.849035517483305
42,157.63999938964844,302.0799865722656,1.9162648296235782,-10.4002169533501
43,156.60000610351562,301.1499938964844,1.923052248781002,-11.40679860907058
44,157.67999267578125,301.29998779296875,1.9108320762831106,-9.545746566986242
45,158.40939331054688,302.125,1.9072416962528986,-9.012539864816024
46,159.7989959716797,304.8299865722656,1.9075838663359874,-9.129943535904506
47,158.8699951171875,302.2521057128906,1.9025122112576385,-8.281957698681556
48,158.2100067138672,300.260009765625,1.897857259488423,-7.518827955334035
49,162.0850067138672,299.9549865722656,1.850602919132328,0.0018432952098634825
50,162.74000549316406,301.0050048828125,1.849606702240503,0.17149999609311517
51,163.3332061767578,303.2744140625,1.856783572437187,-0.9933085745379515
52,163.50999450683594,303.05999755859375,1.853464667237351,-0.4496940395449258
53,162.86000061035156,303.3900146484375,1.862888453342875,-1.9900665348981932
54,157.64300537109375,295.010009765625,1.8713802687989072,-3.3246427004705934
55,156.97999572753906,294.6099853515625,1.876735847686604,-4.15921034999771
56,159.00999450683594,298.4574890136719,1.8769731420929079,-4.22664775457925
57,160.94000244140625,300.010009765625,1.8641108811642415,-2.1852954733884244
58,159.9739990234375,298.70001220703125,1.8671785041972306,-2.674095511207514
59,157.7100067138672,294.8500061035156,1.869570690200154,-3.0398756554419775
60,158.67999267578125,295.5799865722656,1.8627426280274773,-1.9636426218483678
61,158.49000549316406,294.9892883300781,1.861248521079782,-1.72672003002005
62,158.10000610351562,294.6099853515625,1.8634406956231695,-2.0736359774966386
63,158.3249969482422,294.49200439453125,1.8600474345235782,-1.5366989555272028
64,161.02999877929688,298.82000732421875,1.8556791255632619,-0.8277106060068775
65,161.22000122070312,299.1099853515625,1.8552908019278205,-0.7638845695588146
66,160.98500061035156,297.1199951171875,1.8456377550125764,0.7885103880367239
67,159.02000427246094,294.3900146484375,1.8512766113629133,-0.1405341775035993
68,161.27000427246094,297.67999267578125,1.8458484826034955,0.7592189251306933
69,163.52999877929688,301.6600036621094,1.8446768538733698,0.9875498671892557
70,167.94830322265625,305.8900146484375,1.8213343557446129,4.984875622222643
71,169.0800018310547,307.0,1.81570852067269,5.982229332597837
72,169.88999938964844,308.7300109863281,1.817234752460299,5.760517006912591
73,170.02999877929688,309.6700134277344,1.8212669273125954,5.081207810389896
74,170.86000061035156,311.010009765625,1.8202622536265076,5.286760143391956
75,169.4499969482422,310.135986328125,1.8302507637273948,3.535211920215187
76,171.97999572753906,312.94000244140625,1.8196302489574683,5.442313426679147
77,172.81500244140625,314.3500061035156,1.8189972031513728,5.587178041383123
78,174.22999572753906,315.8800048828125,1.8130058694186377,6.692042115250996
79,172.94000244140625,316.3800048828125,1.8294206107115392,3.789942102640606
80,173.99940490722656,316.3500061035156,1.8181097014221854,5.792657099814318
81,172.9600067138672,316.05999755859375,1.827358841870659,4.14719943710922
82,174.8699951171875,317.900390625,1.8179241693920218,5.863400980164426
83,175.7949981689453,318.9700012207031,1.8144429849714012,6.516241087249893
84,132.1699981689453,322.30999755859375,2.4386018160233567,-78.0579866041049
85,131.7187042236328,319.1650085449219,2.423080385022932,-75.7533532755203
86,129.66000366210938,322.510009765625,2.4873515398478454,-82.9318664206315
87,129.82000732421875,321.92999267578125,2.47981801350371,-82.05390607565435
88,132.05999755859375,321.8362121582031,2.437045419567023,-77.78903363993938
89,132.5800018310547,323.55999755859375,2.4404887093824517,-78.54451766786282
90,132.5800018310547,322.989990234375,2.4361893632039453,-77.97451034364407
91,127.1332015991211,245.89999389648438,1.9341917831335755,-11.027015557088578
92,126.12999725341797,242.7899932861328,1.924918723325775,-9.785084492035555
93,125.30000305175781,241.40499877929688,1.9266160646427075,-9.945624449376016
94,124.98999786376953,238.87229919433594,1.9111313167209607,-7.990186369556926
95,124.993896484375,239.10499572753906,1.912933370770057,-8.215623270709091
96,124.63420104980469,236.39999389648438,1.896750586157465,-6.1804112883345
97,124.31999969482422,237.83999633789062,1.9131273883665603,-8.205488928870967
98,124.2300033569336,232.5399932861328,1.8718504950692667,-3.073068303088422
99,124.27999877929688,231.49000549316406,1.8626489199139478,-1.9299838979277582
100,124.52999877929688,233.96499633789062,1.8787842177092138,-3.9394490615456332
101,125.5250015258789,235.77000427246094,1.8782712719095513,-3.8916596708855193
102,125.47000122070312,237.82000732421875,1.8954332112095122,-6.044078940755912
103,126.01000213623047,238.74000549316406,1.894611550240752,-5.958539933700524
104,126.06999969482422,237.0800018310547,1.8805425747993236,-4.186814654274275
105,125.58000183105469,231.2949981689453,1.8418139416824595,0.6857626507426573
106,124.64869689941406,228.57000732421875,1.833713572703167,1.6765680449817466
107,123.31999969482422,225.30999755859375,1.827035339897508,2.4624071259912172
108,124.22000122070312,225.91250610351562,1.818648397065576,3.5357938744038337
109,123.66000366210938,227.0998992919922,1.8364862733832976,1.3056277063930792
110,122.6135025024414,227.0460968017578,1.8517218101427044,-0.5892624639143549
111,121.45999908447266,224.97999572753906,1.8522970313137463,-0.6711032469399811
112,120.82039642333984,222.14999389648438,1.8386795646498133,0.967892726263625
113,121.54000091552734,222.7899932861328,1.833059006153671,1.667870822032978
114,120.75,220.80999755859375,1.8286542240877328,2.176803692462653
115,119.54000091552734,218.8927001953125,1.8311251340042443,1.8409584639838783
116,119.12999725341797,217.75,1.8278351802257975,2.2201897230543013
117,119.0999984741211,218.11000061035156,1.8313182485702892,1.8043283040443157
118,120.26000213623047,220.1699981689453,1.8307832550970426,1.904376725018676
119,121.84609985351562,225.80499267578125,1.8531983620915717,-0.7771409012409152
120,123.12999725341797,226.7050018310547,1.8411841702917082,0.7135987897384382
121,122.58000183105469,226.89999389648438,1.8510359806423256,-0.5055412501005379
122,123.75,229.88999938964844,1.8576969647648358,-1.316889965287902
123,122.7699966430664,232.57000732421875,1.8943554099816247,-5.821764820759415
124,122.75,232.30999755859375,1.892545804957994,-5.598990858667935
125,122.91999816894531,232.00999450683594,1.8874877803687706,-4.982433753368144
126,123.88999938964844,233.58999633789062,1.8854628903760258,-4.756193668646534
127,123.6500015258789,230.7100067138672,1.8658310057972909,-2.3231047206068522
128,124.10530090332031,232.25,1.8713946810452993,-3.0152837955725884
129,120.63500213623047,229.2100067138672,1.9000290351470739,-6.437343298240182
130,120.55999755859375,229.38999938964844,1.9027040812452063,-6.757002202383847
131,119.79000091552734,228.2899932861328,1.9057516615858172,-7.090808945727775
132,119.0199966430664,228.08999633789062,1.916400628223158,-8.324639051061457
133,120.13990020751953,225.1699981689453,1.874231606485486,-3.3192654036438283
134,118.83999633789062,224.5399932861328,1.8894311696855977,-5.109815057970553
135,118.73500061035156,224.4550018310547,1.890386159744427,-5.220336433196922
136,117.86000061035156,222.0800018310547,1.8842694780331568,-4.474676317077285
137,115.44999694824219,220.36000061035156,1.908705122869271,-7.2423494814856495
138,115.58999633789062,220.40499877929688,1.9067826434998136,-7.026654405547407
139,115.30000305175781,219.53500366210938,1.9040329388678403,-6.696656576535605
140,113.9000015258789,218.0,1.9139595880555702,-7.768599569978067
141,115.92500305175781,218.36000061035156,1.8836316140777578,-4.357839322006089
142,116.33999633789062,218.84800720214844,1.8811072209985287,-4.073085785072936
143,115.07499694824219,217.24000549316406,1.8878123941282667,-4.820642885961166
144,114.54000091552734,216.34410095214844,1.888808269800007,-4.920955915025604
145,114.58999633789062,217.24000549316406,1.8958025345649734,-5.723763843849315
146,114.12000274658203,217.6999969482422,1.9076410069115814,-7.058931645770019
147,114.48500061035156,217.97000122070312,1.9039175442952707,-6.649272401692872
148,115.0199966430664,216.49000549316406,1.8821945036651542,-4.173059104073718
149,114.64440155029297,216.05999755859375,1.8846101042606176,-4.4424478150411515
150,115.33000183105469,217.7100067138672,1.8877135459755523,-4.815798819634995
151,115.09010314941406,219.49000549316406,1.9071145084318357,-7.042513587603156
152,115.04000091552734,219.8000030517578,1.9106397887909843,-7.445806652417633
153,115.45999908447266,221.0,1.91408281441534,-7.863723866009155
154,112.62999725341797,215.63340759277344,1.9145291028250437,-7.7668855785447475
155,111.9800033569336,214.62550354003906,1.9166413386854917,-7.969336931319861
156,111.43000030517578,214.76840209960938,1.9273840214611724,-9.136397672015807
157,111.0199966430664,214.2050018310547,1.929427205080289,-9.336466339703197
158,111.21949768066406,214.9600067138672,1.9327546985607256,-9.719979796877556
159,111.08999633789062,216.5,1.9488703495992112,-11.501117886206732
160,110.54000091552734,216.5500030517578,1.9590193708903747,-12.575268912373833
161,109.56999969482422,214.42999267578125,1.9570137197500634,-12.26150045217354
162,108.30000305175781,215.38999938964844,1.9888272698082112,-15.586371375117626
163,107.2300033569336,213.6999969482422,1.9929123403727296,-15.888818280587845
164,106.37999725341797,212.75650024414062,1.9999671530101002,-16.52812025762886
165,105.75499725341797,210.69000244140625,1.9922463043191732,-15.625436657666189
166,105.48999786376953,208.6199951171875,1.977628204965941,-14.048885418885323
167,105.21499633789062,207.69000244140625,1.9739581777337547,-13.63097383366689
168,104.30999755859375,207.83999633789062,1.9925223008575115,-15.466168422690078
169,104.4000015258789,207.11500549316406,1.983860176877717,-14.573580945271875
170,105.0,207.07130432128906,1.972107660202753,-13.412620980079328
171,103.94999694824219,206.610107421875,1.9875912793412431,-14.906637624008244
172,104.74359893798828,208.19000244140625,1.9876155159100626,-15.008764216316496
173,103.47000122070312,205.79739379882812,1.9889571022605776,-14.98772535292888
174,103.6500015258789,206.17999267578125,1.9891943042982307,-15.035145171215095
175,104.41649627685547,206.52999877929688,1.9779441577094505,-13.957859310672365
176,103.38999938964844,202.3699951171875,1.9573459358918333,-11.709298298854964
177,103.18000030517578,202.1300048828125,1.9590037244133747,-11.860347931805268
178,103.93000030517578,201.63999938964844,1.9401520138320123,-9.973765395315173
179,103.69999694824219,202.02499389648438,1.9481677901814913,-10.787049779726306
180,104.17500305175781,203.6416015625,1.954802933495703,-11.51914728626237
181,103.22000122070312,202.08999633789062,1.9578569458237602,-11.745853573100067
182,102.4041976928711,202.44500732421875,1.9769209845419455,-13.619974531207664
183,103.37000274658203,201.1405029296875,1.9458304883941613,-10.517041914888456
184,103.80000305175781,203.67950439453125,1.9622302351279364,-12.255338639956637
185,101.9072036743164,200.6199951171875,1.9686537151813694,-12.72041624015485
186,101.43000030517578,200.73989868164062,1.979097881077274,-13.728921498394147
187,101.30000305175781,200.19500732421875,1.9762586504753799,-13.426098380730895
188,100.70999908447266,198.4499969482422,1.9705093709889525,-12.77973599966332
189,98.94499969482422,194.82000732421875,1.968972741675694,-12.436356547729833
190,100.08999633789062,197.63999938964844,1.9746229055943,-13.124247244636951
191,99.0,198.4499969482422,2.004545423719618,-15.96392995364069
192,99.51000213623047,199.75999450683594,2.007436340252128,-16.324251144892163
193,101.77999877929688,202.5198974609375,1.9897808988983028,-14.857187165482134
194,103.91000366210938,205.92999267578125,1.9818110424229858,-14.300994484981505
195,105.0199966430664,207.52999877929688,1.9760998420580158,-13.834079634553621
196,106.54000091552734,209.25999450683594,1.964144853656914,-12.733671265190782
197,108.06999969482422,210.66000366210938,1.9492921648652368,-11.28466552515373
198,109.55999755859375,208.77999877929688,1.9056225212823623,-6.630131560814095
199,109.37000274658203,207.14999389648438,1.8940293379754725,-5.353916535077064
200,109.19000244140625,209.08999633789062,1.914918872266652,-7.629098035150224
201,110.20999908447266,209.50999450683594,1.9010071340827506,-6.149757676127325
202,110.93000030517578,210.52000427246094,1.8977734038880958,-5.819051207084715
203,110.80000305175781,210.05999755859375,1.895848301199674,-5.6011127329761505
204,113.22000122070312,212.24000549316406,1.8745804911222204,-3.2748354840263856
205,111.2699966430664,209.57000732421875,1.8834368081854143,-4.235946151758571
206,110.62000274658203,208.80999755859375,1.8876332704217513,-4.68629179164306
207,110.31999969482422,207.2899932861328,1.8789883417291022,-3.724924019199068
208,110.80999755859375,208.13980102539062,1.878348575139451,-3.662305401364466
209,111.94000244140625,211.17999267578125,1.8865462575482885,-4.5983118808454035
210,109.87999725341797,210.32000732421875,1.914088210606289,-7.574267802185505
211,107.83000183105469,208.02000427246094,1.9291477394054153,-9.091566811489049
212,107.37999725341797,206.5,1.9230769722656795,-8.409517289053543
213,106.68000030517578,205.17030334472656,1.9232311844563459,-8.383286858197852
214,107.30000305175781,205.63720703125,1.9164697221122884,-7.695681741153879
215,106.37999725341797,203.91000366210938,1.9168077545288504,-7.681623675597609
216,106.5199966430664,203.49000549316406,1.910345586801233,-7.00093226176877
217,104.9000015258789,204.1999969482422,1.9466157671872473,-10.727521038132654
218,105.6500015258789,205.05999755859375,1.940937005177084,-10.190944605158183
219,105.44999694824219,206.19000244140625,1.955334361390357,-11.693378556887428
220,106.63999938964844,207.07000732421875,1.9417667714682965,-10.357476651473394
221,106.19999694824219,207.18800354003906,1.9509228765892956,-11.294802612194207
222,106.7300033569336,208.17999267578125,1.950529243211694,-11.299865370344282
223,106.58000183105469,208.0850067138672,1.9523832157904555,-11.484197658438678
224,104.13999938964844,205.85000610351562,1.9766660966965321,-13.792732241857056
225,103.8949966430664,205.9199981689453,1.9820011051772597,-14.318944589191108
226,102.41000366210938,204.16000366210938,1.9935552813347515,-15.324159557961696
227,104.16000366210938,205.52999877929688,1.9732142046195338,-13.435474907388443
228,102.98999786376953,204.32000732421875,1.9838820425502284,-14.40415443700336
229,101.80999755859375,203.10000610351562,1.9948925545020997,-15.381434999401836
230,101.33999633789062,202.97999572753906,2.0029603617781624,-16.136615176984197
231,100.80000305175781,201.6697998046875,2.0006923978081232,-15.831942223416991
232,99.19000244140625,200.5,2.021373072537626,-17.66012894160669
233,100.2249984741211,200.8000030517578,2.003492203630275,-16.032863061067065
234,100.78099822998047,199.94000244140625,1.9839057555785136,-14.13753379054474
235,100.08000183105469,199.77999877929688,1.99620298885032,-15.282857432693977
236,100.05500030517578,200.24000549316406,2.001299334190355,-15.789419556015293
237,99.9000015258789,200.11000061035156,2.0031030786172055,-15.948038322415574
238,96.05999755859375,192.33999633789062,2.0022902480355462,-15.328515899276415
239,96.83999633789062,192.61000061035156,1.98895092827455,-14.146082319752896
240,95.93000030517578,189.6699981689453,1.977170828370277,-12.900585970089725
241,95.60260009765625,189.38999938964844,1.981013060274408,-13.230240009195473
242,95.5,190.83999633789062,1.998324568983148,-14.871288878810635
243,94.95999908447266,189.1999969482422,1.9924178472236227,-14.236826665162898
244,93.63999938964844,187.52999877929688,2.0026697992485,-15.024803524202742
245,93.37000274658203,187.22000122070312,2.0051407916185013,-15.21756745025117
246,94.68009948730469,190.75,2.0146789138680297,-16.30803151937535
247,97.27999877929688,195.38999938964844,2.008532091298004,-16.10675135414927
248,97.47589874267578,194.63999938964844,1.9968012801141108,-14.99196549862474
249,96.4000015258789,193.6300048828125,2.008609977364283,-15.98540213039799
250,95.51499938964844,191.3800048828125,2.003664409838792,-15.383367019403284
251,94.88999938964844,190.17999267578125,2.0042153430188345,-15.347169015143738
252,99.89140319824219,197.19000244140625,1.9740437728166407,-13.044051122788165
253,98.81999969482422,196.0399932861328,1.983808883743607,-13.889105350198225
254,99.62999725341797,197.27999877929688,1.9801265102667547,-13.620812182719408
255,99.62999725341797,197.19000244140625,1.9792232046321905,-13.530815844828783
256,98.70999908447266,195.72999572753906,1.9828791160259256,-13.783940227829607
257,99.69999694824219,198.4600067138672,1.9905718434163526,-14.670473494847943
258,100.22000122070312,198.5500030517578,1.9811414950446238,-13.792168460271359
259,98.19000244140625,193.5,1.9706690619085063,-12.52223166604141
260,96.82499694824219,191.8000030517578,1.9808934582697124,-13.364015165488343
261,97.5999984741211,193.22500610351562,1.9797644377499632,-13.345885764465994
262,97.55000305175781,193.52000427246094,1.9838031595937893,-13.733980545603249
263,98.7300033569336,194.22000122070312,1.9671831724602435,-12.236695710743835
264,98.42009735107422,194.57000732421875,1.9769337011542296,-13.163778632088867
265,98.58999633789062,195.2100067138672,1.980018399076084,-13.487408655507767
266,96.33000183105469,190.5500030517578,1.9780961219740023,-13.03574692178508
267,97.06999969482422,188.61500549316406,1.9430823744323245,-9.722797324990228
268,97.7699966430664,188.42999267578125,1.927278297489276,-8.23431828318964
269,98.61000061035156,189.96170043945312,1.9263938673935261,-8.20185237084387
270,98.34020233154297,190.90499877929688,1.941271161266092,-9.647542820704889
271,97.16999816894531,189.3800048828125,1.9489555258974647,-10.301589283538465
272,96.56999969482422,187.58999633789062,1.942528703849056,-9.628839531934137
273,99.91999816894531,191.11000061035156,1.9126301452410124,-6.910802518882053
274,97.96499633789062,189.1750030517578,1.9310469057669861,-8.616219196170096
275,98.97000122070312,188.13999938964844,1.9009800653644149,-5.709793203705391
276,96.56999969482422,186.06500244140625,1.926737113279484,-8.103845635449762
277,96.88999938964844,188.3699951171875,1.944163446215406,-9.812966007680547
278,97.48999786376953,187.5561981201172,1.9238506742220292,-7.881910217292687
279,96.87000274658203,186.5500030517578,1.9257767911887467,-8.03020974578438
280,98.94000244140625,189.35499572753906,1.9138365782806395,-6.980650350254439
281,97.83000183105469,189.89999389648438,1.9411222563853967,-9.592583679859576
282,98.80000305175781,187.7100067138672,1.8998987946946984,-5.596354581466119
283,98.52999877929688,186.05999755859375,1.8883588740862614,-4.449121117551203
284,98.36000061035156,188.31500244140625,1.914548609931461,-7.020680053905681
285,99.9000015258789,190.86000061035156,1.910510487438878,-6.698038322415573
286,100.47000122070312,192.11000061035156,1.912113051420615,-6.886640337756449
287,104.56500244140625,199.2899932861328,1.9058957455464738,-6.44132008390294
288,105.48500061035156,200.77999877929688,1.9033985648912601,-6.218194480198991
289,105.73999786376953,199.46499633789062,1.8863722372575797,-4.4283609584797885
290,105.86000061035156,198.89999389648438,1.8788965874711592,-3.6399010757234747
291,103.97000122070312,195.81309509277344,1.8833614772891045,-4.072375284656846
292,106.32499694824219,200.77000427246094,1.8882671999529284,-4.644040504061752
293,107.91999816894531,203.7100067138672,1.8876020215916394,-4.613986826920029
294,109.22000122070312,204.07080078125,1.8684380012858623,-2.554041669851176
295,109.72000122070312,204.97000122070312,1.8681188383183067,-2.522190747086955
296,110.29000091552734,204.72999572753906,1.8562879139365012,-1.220787269263741
297,110.54000091552734,205.58999633789062,1.85986968188103,-1.6152621985066447
298,110.44000244140625,205.3300018310547,1.8591995408547022,-1.5414751227709076
299,111.04000091552734,206.3699951171875,1.8585193931525772,-1.4642096155861453
300,112.16000366210938,207.91000366210938,1.8536911276184889,-0.9186579947232645
301,113.63999938964844,211.9149932861328,1.8647922775810604,-2.167743542344499
302,113.79000091552734,212.0399932861328,1.863432565076978,-2.013425292336012
303,114.66999816894531,214.08999633789062,1.86700967782757,-2.424783061009168
304,115.65499877929688,214.43499755859375,1.8540919097478668,-0.9356119616067986
305,115.3499984741211,213.50799560546875,1.8509579404404546,-0.5765519077030377
306,115.9800033569336,214.99000549316406,1.8536816629632507,-0.8854279867060371
307,118.81999969482422,216.5399932861328,1.8224204161108517,2.8529491384959558
308,112.55000305175781,208.22999572753906,1.8501109736245975,-0.5124311341607382
309,116.77999877929688,212.1999969482422,1.8170919606642577,3.394254213733814
310,115.90029907226562,212.52999877929688,1.8337312369382337,1.4261611615318202
311,114.2249984741211,209.42999267578125,1.8334865000959477,1.4065854569954126
312,115.0,211.17999267578125,1.8363477623980977,1.0997179097755747
313,114.77999877929688,210.33999633789062,1.832549212187569,1.5300493752159638
314,114.6500015258789,211.5,1.8447448511569362,0.12797747334793708
315,117.88790130615234,217.04550170898438,1.8411176999862087,0.6117777666572806
316,119.18000030517578,218.5500030517578,1.8337808566213485,1.5132974902047465
317,117.75879669189453,216.1300048828125,1.835361866411539,1.2868685388826122
318,117.38999938964844,216.27999877929688,1.8424056555397568,0.45013618112160425
319,117.27999877929688,216.02999877929688,1.8420020551486573,0.4953037448964721
320,117.4800033569336,216.91749572753906,1.846420578219508,-0.019764134428970737
321,117.8499984741211,216.64999389648438,1.838353811638436,0.9367066123680956
322,115.53500366210938,215.5749969482422,1.8658847112577859,-2.299054585888956
323,116.52999877929688,216.3699951171875,1.8567750569274746,-1.241269636320186
324,116.05000305175781,215.36509704589844,1.855795703424898,-1.1301729169986345
325,114.91999816894531,213.85000610351562,1.8608598112674182,-1.719267145525481
326,114.5199966430664,214.08999633789062,1.8694551398317096,-2.704101311017655
327,114.7300033569336,214.44000244140625,1.869083902789294,-2.6630533404916035
328,114.62999725341797,213.4199981689453,1.8618163070974136,-1.8292707058472104
329,113.5999984741211,216.55999755859375,1.9063380322837564,-6.887233628588791
330,115.12999725341797,219.3804931640625,1.9055024615450475,-6.858714338747052
331,115.44999694824219,218.26980590820312,1.89060036100353,-5.152154779337212
332,114.83000183105469,219.18499755859375,1.9087781421537628,-7.221841026578903
333,114.75,217.83999633789062,1.898387767650463,-6.025811433442459
334,115.55760192871094,219.0800018310547,1.8958510576068213,-5.7619791748951625
335,116.08499908447266,219.6199951171875,1.891889536540157,-5.31990478042498
336,114.16999816894531,224.0500030517578,1.9624245129636895,-13.315841137093702
337,112.47000122070312,219.58999633789062,1.9524317058286755,-12.021403372078982
338,112.63469696044922,219.94000244140625,1.952684282700529,-12.064729089910617
339,113.08000183105469,220.38999938964844,1.9489741406169987,-11.685522625394317
340,113.68000030517578,220.8000030517578,1.942294180673968,-10.978267494186145
341,112.63040161132812,220.1999969482422,1.9550671381615223,-12.332721978047363
342,113.80999755859375,221.82000732421875,1.9490379762992025,-11.75620352688846
343,113.95999908447266,221.47000122070312,1.943401219725694,-11.126879173364348
344,114.05999755859375,222.12989807128906,1.9474829285103108,-11.600568592850085
345,112.96309661865234,220.25999450683594,1.9498402673078532,-11.773207257096846
346,114.81999969482422,221.75,1.9312837536089622,-9.805468473110086
347,114.9800033569336,222.25999450683594,1.9330317274115218,-10.017519724812605
348,116.07499694824219,222.83999633789062,1.9197932560554356,-8.558531006253009
349,116.16000366210938,223.61000061035156,1.9250171621963512,-9.170244045226628
350,118.18199920654297,226.4207000732422,1.9158645275371746,-8.21578009603262
351,119.41999816894531,228.7899932861328,1.9158432154927694,-8.279792068186499
352,120.16010284423828,228.41000366210938,1.9008805606482695,-6.521651511933146
353,120.18000030517578,228.86270141601562,1.9043326746119105,-6.9372981496183455
354,120.84500122070312,230.1999969482422,1.904919480515545,-7.036293665289878
355,121.27999877929688,230.875,1.9036527236460656,-6.9012865780678
356,121.19000244140625,229.8800048828125,1.896856178330027,-6.073873886855597
357,122.40989685058594,229.6199951171875,1.8758286790933472,-3.542295418374425
358,120.58999633789062,227.9149932861328,1.889999172464686,-5.2261352902097995
359,121.55000305175781,230.11500549316406,1.8931715320087459,-5.63851637987334
360,121.26000213623047,229.58999633789062,1.8933695554446388,-5.653518719491944
361,118.8499984741211,228.80999755859375,1.9251998358957978,-9.36119432530656
362,118.16000366210938,227.41000366210938,1.9245937425020023,-9.246041648115028
363,118.51000213623047,227.8300018310547,1.9224537821639553,-9.014306704851453
364,117.91999816894531,226.77639770507812,1.9231377308891493,-9.059350573783878
365,117.13999938964844,224.61000061035156,1.9174492212794065,-8.345391331041771
366,116.81999969482422,224.45469665527344,1.921372172929547,-8.785959679514082
367,117.08000183105469,225.0399932861328,1.9221044564968777,-8.887105624139867
368,117.19999694824219,224.79690551757812,1.9180623837119453,-8.42057462095146
369,116.91999816894531,224.7949981689453,1.922639426012686,-8.940053762085757
370,115.63999938964844,222.3000030517578,1.922345245806505,-8.828547859100087
371,117.0199966430664,225.05999755859375,1.9232610153380043,-9.018845720633994
372,116.75,224.39999389648438,1.922055622239695,-8.861603543166797
373,116.08889770507812,224.41050720214844,1.9330918945604905,-10.10315723333493
374,115.08000183105469,223.2299041748047,1.9397801583503749,-10.801221961681154
375,115.98999786376953,224.5500030517578,1.9359428156511582,-10.4268147468912
376,115.79000091552734,223.55160522460938,1.9306641632009114,-9.800831781943163
377,116.66999816894531,224.8699951171875,1.9274020626242057,-9.480576391436632
378,119.05000305175781,231.63499450683594,1.9456949900801852,-11.813762204632003
379,119.91999816894531,232.31500244140625,1.9372498831605798,-10.873749861242562
380,121.94999694824219,233.48989868164062,1.9146363634657408,-8.268579843949102
381,121.5199966430664,233.45010375976562,1.9210838562270949,-9.02948966184967
382,121.5199966430664,232.8350067138672,1.916022162161178,-8.414392615951233
383,121.86000061035156,233.59539794921875,1.9169161068375677,-8.541661537502495
384,121.9000015258789,233.92999267578125,1.9190319093320012,-8.80177045028167
385,119.23999786376953,232.43409729003906,1.9492963892501292,-12.25907513075963
386,118.87000274658203,232.97999572753906,1.9599561735034798,-13.493942484002037
387,117.69000244140625,231.63999938964844,1.9682215531006886,-14.351227929213014
388,118.4800033569336,234.47000122070312,1.9789837489651088,-15.710166903158314
389,118.1500015258789,233.82000732421875,1.979009769822171,-15.674670315349307
390,117.47000122070312,231.90269470214844,1.9741439711611877,-15.02358811416325
391,117.63999938964844,231.86000061035156,1.9709282711094076,-14.664339968824397
392,112.43000030517578,223.15310668945312,1.9848181631569393,-15.658999537424837
