,pypl,meta,Ratio,Spread
97,114.62999725341797,213.4199981689453,1.8618163070974136,1.2246858820762259
98,113.5999984741211,216.55999755859375,1.9063380322837564,-3.8609596212657107
99,115.12999725341797,219.3804931640625,1.9055024615450475,-3.791319588974876
100,115.44999694824219,218.26980590820312,1.89060036100353,-2.0761596141838834
101,114.83000183105469,219.18499755859375,1.9087781421537628,-4.162509050885934
102,114.75,217.83999633789062,1.898387767650463,-2.9686296128573315
103,115.55760192871094,219.0800018310547,1.8958510576068213,-2.6830919834553026
104,116.08499908447266,219.6199951171875,1.891889536540157,-2.2268430923097253
105,114.16999816894531,224.0500030517578,1.9624245129636895,-10.274247633465098
106,112.47000122070312,219.58999633789062,1.9524317058286755,-9.02549953671603
107,112.63469696044922,219.94000244140625,1.952684282700529,-9.064398838534647
108,113.08000183105469,220.38999938964844,1.9489741406169987,-8.673224216171906
109,113.68000030517578,220.8000030517578,1.942294180673968,-7.949843331755279
110,112.63040161132812,220.1999969482422,1.9550671381615223,-9.332507169864744
111,113.80999755859375,221.82000732421875,1.9490379762992025,-8.724285516194943
112,113.95999908447266,221.47000122070312,1.943401219725694,-8.090929673106206
113,114.05999755859375,222.12989807128906,1.9474829285103108,-8.561931501232198
114,112.96309661865234,220.25999450683594,1.9498402673078532,-8.764050830204884
115,114.81999969482422,221.75,1.9312837536089622,-6.746405318068117
116,114.9800033569336,222.25999450683594,1.9330317274115218,-6.95415625955501
117,116.07499694824219,222.83999633789062,1.9197932560554356,-5.465738138788783
118,116.16000366210938,223.61000061035156,1.9250171621963512,-6.075166509804024
119,118.18199920654297,226.4207000732422,1.9158645275371746,-5.066358753843009
120,119.41999816894531,228.7899932861328,1.9158432154927694,-5.097097865146271
121,120.16010284423828,228.41000366210938,1.9008805606482695,-3.3190660160697587
122,120.18000030517578,228.86270141601562,1.9043326746119105,-3.7341778831540364
123,120.84500122070312,230.1999969482422,1.904919480515545,-3.815300618960738
124,121.27999877929688,230.875,1.9036527236460656,-3.6686023965463233
125,121.19000244140625,229.8800048828125,1.896856178330027,-2.8436084760428355
126,122.40989685058594,229.6199951171875,1.8758286790933472,-0.27924373054382956
127,120.58999633789062,227.9149932861328,1.889999172464686,-2.0119958376555656
128,121.55000305175781,230.11500549316406,1.8931715320087459,-2.3985754761254907
129,121.26000213623047,229.58999633789062,1.8933695554446388,-2.4213719742223714
130,118.8499984741211,228.80999755859375,1.9251998358957978,-6.193819618571883
131,118.16000366210938,227.41000366210938,1.9245937425020023,-6.097211465297523
132,118.51000213623047,227.8300018310547,1.9224537821639553,-5.856069849749861
133,117.91999816894531,226.77639770507812,1.9231377308891493,-5.916970856289812
134,117.13999938964844,224.61000061035156,1.9174492212794065,-5.2239751132237195
135,116.81999969482422,224.45469665527344,1.921372172929547,-5.673143877077212
136,117.08000183105469,225.0399932861328,1.9221044564968777,-5.767301920127625
137,117.19999694824219,224.79690551757812,1.9180623837119453,-5.297545889327598
138,116.91999816894531,224.7949981689453,1.922639426012686,-5.82455036828917
139,115.63999938964844,222.3000030517578,1.922345245806505,-5.747446126828198
140,117.0199966430664,225.05999755859375,1.9232610153380043,-5.900654735477662
141,116.75,224.39999389648438,1.922055622239695,-5.750669075186739
142,116.08889770507812,224.41050720214844,1.9330918945604905,-7.009990764630334
143,115.08000183105469,223.2299041748047,1.9397801583503749,-7.735170905063843
144,115.98999786376953,224.5500030517578,1.9359428156511582,-7.336306342335224
145,115.79000091552734,223.55160522460938,1.9306641632009114,-6.715698560106649
146,116.66999816894531,224.8699951171875,1.9274020626242057,-6.371792078564386
147,119.05000305175781,231.63499450683594,1.9456949900801852,-8.641012110127765
148,119.91999816894531,232.31500244140625,1.9372498831605798,-7.677617496353623
149,121.94999694824219,233.48989868164062,1.9146363634657408,-5.017888574762328
150,121.5199966430664,233.45010375976562,1.9210838562270949,-5.790355220054824
151,121.5199966430664,232.8350067138672,1.916022162161178,-5.175258174156387
152,121.86000061035156,233.59539794921875,1.9169161068375677,-5.293389039024465
153,121.9000015258789,233.92999267578125,1.9190319093320012,-5.552422874249704
154,119.23999786376953,232.43409729003906,1.9492963892501292,-9.08121867418696
155,118.87000274658203,232.97999572753906,1.9599561735034798,-10.326030135965357
156,117.69000244140625,231.63999938964844,1.9682215531006886,-11.215029651341343
157,118.4800033569336,234.47000122070312,1.9789837489651088,-12.552736304959627
158,118.1500015258789,233.82000732421875,1.979009769822171,-12.526108953182831
159,117.47000122070312,231.90269470214844,1.9741439711611877,-11.893302660313044
160,117.63999938964844,231.86000061035156,1.9709282711094076,-11.529485589157634
161,112.43000030517578,223.15310668945312,1.9848181631569393,-12.664170779615791
162,111.88999938964844,223.4499969482422,1.9970506583889998,-13.981111453808172
163,111.19000244140625,222.86180114746094,2.0043330897928735,-14.71519522201287
164,111.7699966430664,223.19900512695312,1.9969491977326561,-13.956802306530893
165,111.5199966430664,222.10000610351562,1.9915711333311303,-13.330048045126421
166,112.02999877929688,223.2100067138672,1.9924128282246876,-13.476665305635994
167,112.47000122070312,223.27000427246094,1.985151612422692,-12.705507471286342
168,111.12000274658203,223.11000061035156,2.007829329514791,-15.095622641802084
169,111.22000122070312,220.625,1.983680970855192,-12.421727008990604
170,111.18000030517578,220.55999755859375,1.983810010372216,-12.432285458921616
171,112.52010345458984,221.61000061035156,1.9695147249823453,-10.950861739100322
172,112.63999938964844,221.44000244140625,1.9659091232359904,-10.55438266087312
173,113.45500183105469,223.3800048828125,1.9688863538642978,-10.954862566286398
174,113.04000091552734,222.89999389648438,1.9718682952157205,-11.258779614345105
175,113.01000213623047,224.42999267578125,1.9859303462824205,-12.845445459203308
176,111.9800033569336,223.39999389648438,1.9949989926719525,-13.761092793599932
177,112.76499938964844,224.80999755859375,1.9936150292679449,-13.688255397044106
178,112.33999633789062,223.75999450683594,1.9918105910723178,-13.44107420544903
179,111.63600158691406,222.60000610351562,1.9939804627471425,-13.610917136718445
180,111.80999755859375,223.94000244140625,2.0028620636008068,-14.622238729646757
181,111.20999908447266,222.3699951171875,1.999550372698773,-14.18561595195401
182,110.18000030517578,218.22000122070312,1.9805772428415223,-11.981268169163133
183,110.19999694824219,217.15499877929688,1.9705535825131504,-10.87849248797146
184,110.22000122070312,217.73500061035156,1.9754581582190494,-11.42070666747431
185,110.93000030517578,219.2899932861328,1.976832170583715,-11.634525948493707
186,110.36000061035156,217.970703125,1.9750879115576478,-11.391953268325569
187,110.83999633789062,218.36000061035156,1.9700469850674764,-10.874548881162884
188,109.80000305175781,216.4600067138672,1.9714025564446633,-10.939080512381526
189,111.4800033569336,220.2100067138672,1.9753318988411301,-11.51559513504883
190,111.59500122070312,218.6699981689453,1.9594963553652223,-9.758358034886346
191,111.32499694824219,216.89500427246094,1.948304605598156,-8.493396551986866
192,110.47000122070312,216.61000061035156,1.9608038220040935,-9.823461905441281
193,108.3499984741211,214.11000061035156,1.9760960186952912,-11.328102675717378
194,107.88999938964844,213.61810302734375,1.9799620375921463,-11.70513372543839
195,108.2699966430664,214.13999938964844,1.977833250476617,-11.509223237688776
196,105.1094970703125,215.42990112304688,2.0495759862587493,-18.76924244564997
197,104.01000213623047,215.9600067138672,2.07633883548052,-21.3762709304787
198,103.76959991455078,215.69000244140625,2.078547114174252,-21.560381417895105
199,104.60990142822266,214.88999938964844,2.0542032489830198,-19.1730664126974
200,103.95999908447266,214.55499267578125,2.063822571809035,-20.06571160950593
201,105.08380126953125,215.8300018310547,2.0538846066052425,-19.217881982958534
202,105.18000030517578,214.94000244140625,2.0435444173584902,-18.146164630527085
203,104.95999908447266,213.22999572753906,2.0315358001854578,-16.8517356131316
204,104.61599731445312,213.97000122070312,2.045289503645943,-18.241553242382924
205,103.9928970336914,212.1038055419922,2.039598968699518,-17.552380938916134
206,103.33999633789062,211.83999633789062,2.0499322996416383,-18.521887469693173
207,103.04000091552734,212.4199981689453,2.0615294670182327,-19.66857436812764
208,102.5999984741211,211.25999450683594,2.0590643045684085,-19.339726098961666
209,102.30999755859375,210.13999938964844,2.053953713265408,-18.767536635144484
210,101.62000274658203,212.27499389648438,2.088909546930948,-22.205916885190437
211,100.47010040283203,210.50999450683594,2.0952501655995373,-22.613058930283803
212,99.33000183105469,208.55889892578125,2.0996566503694263,-22.815585664121915
213,99.84500122070312,209.67999267578125,2.10005498635122,-22.963856357275166
214,100.87000274658203,211.57000732421875,2.0974521816535567,-22.917664599023926
215,99.8904037475586,210.26480102539062,2.1049549620078465,-23.46290028492233
216,100.58999633789062,210.77000427246094,2.0953376274561735,-22.646587786626913
217,102.37000274658203,214.24000549316406,2.092800622693323,-22.75419419577101
218,104.1698989868164,216.1230010986328,2.0747164315286994,-21.237223514625175
219,104.56999969482422,216.89999389648438,2.0742086117383822,-21.258434457907118
220,104.16000366210938,216.8699951171875,2.0820851333752306,-22.0029095942259
221,103.25499725341797,217.17999267578125,2.1033363851897455,-24.02244529726305
222,103.7699966430664,218.0050048828125,2.100848144311653,-23.87463444744755
223,103.66000366210938,217.27999877929688,2.0960832635849,-23.35740278040136
224,96.64839935302734,205.25,2.1236771780387578,-24.572177634753604
225,96.83000183105469,201.59500122070312,2.0819477167049776,-20.574135579374218
226,95.80999755859375,200.47999572753906,2.092474698216469,-21.385896785894136
227,96.51499938964844,201.9499969482422,2.092420848835461,-21.524164318840167
228,95.3499984741211,200.6699981689453,2.1045621539617443,-22.44482786002921
229,94.80000305175781,200.50070190429688,2.114986238922691,-23.31446142479361
230,94.9000015258789,200.4199981689453,2.111907217559859,-23.04486266698213
231,93.08000183105469,197.8249969482422,2.1253222287995377,-23.88780273740888
232,91.0999984741211,193.4499969482422,2.123490671662259,-23.25298759388777
233,90.02999877929688,190.00999450683594,2.110518683584946,-21.83419215751228
234,90.76000213623047,190.2899932861328,2.096628347369452,-20.735229890495464
235,89.37999725341797,188.125,2.1047774197912714,-21.17703691431554
236,89.55989837646484,187.83999633789062,2.0973672340304095,-20.552203800035176
237,89.4800033569336,188.21499633789062,2.103430814448067,-21.078123817979804
238,87.79399871826172,186.67999267578125,2.1263411554456355,-22.727947593375223
239,87.63890075683594,185.94000244140625,2.121660596329453,-22.280934158541545
240,86.44499969482422,184.7100067138672,2.136734424963234,-23.306192522685354
241,86.5,183.8000030517578,2.1248555266099167,-22.292294436458054
242,86.5,184.52000427246094,2.1331792401440572,-23.01229565716118
243,86.79000091552734,185.77999877929688,2.1405691533534656,-23.724484510626827
244,86.02999877929688,184.0800018310547,2.1397187544230625,-23.460115674259686
245,87.29750061035156,185.83970642089844,2.128809016542015,-22.82553586177197
246,86.80000305175781,182.25999450683594,2.0997694481434115,-20.185586412389956
247,87.01300048828125,183.6199951171875,2.1102593185706437,-21.143239327842895
248,86.97000122070312,183.97000122070312,2.115327108641103,-21.574470146898637
249,87.466796875,185.8300018310547,2.124577650838488,-22.496034175080286
250,87.37000274658203,186.00039672851562,2.1288816628289746,-22.84927115310497
251,87.77999877929688,187.02999877929688,2.1306675937595063,-23.10439928827059
252,85.43090057373047,180.6750030517578,2.1148671246398445,-21.186800853051313
253,84.4000015258789,180.27000427246094,2.1359004859399935,-22.729148775885438
254,85.11000061035156,182.10000610351562,2.139584124046729,-23.217977212178273
255,84.66999816894531,181.2104034423828,2.140196142213287,-23.15952994398886
256,85.41000366210938,182.9716033935547,2.142273686316756,-23.522875023071112
257,84.5250015258789,181.87989807128906,2.151788166671646,-24.10292019369705
258,83.6500015258789,180.92999267578125,2.162940697852907,-24.805871465304865
259,83.12999725341797,175.67999267578125,2.113316473958599,-20.53814864092279
260,83.19999694824219,177.23500061035156,2.1302284508568854,-21.96092861859451
261,84.42009735107422,179.57989501953125,2.127217341064179,-22.001078930206877
262,83.6500015258789,176.02999877929688,2.10436336602861,-19.90587756882049
263,83.4977035522461,171.9499969482422,2.0593380372509267,-16.11356341903117
264,82.6176986694336,173.4600067138672,2.0995502114856524,-19.285883970542972
265,82.68000030517578,174.92999267578125,2.115747363692627,-20.63818344787568
266,85.48999786376953,196.16000366210938,2.294537472964911,-36.560167920717696
267,85.46499633789062,199.97999572753906,2.3399052746332196,-40.42738734470398
268,87.81999969482422,203.27999877929688,2.3147346787257783,-39.27883839693333
269,90.9906997680664,206.72000122070312,2.2718805520523366,-36.72945483207399
270,91.97000122070312,208.11000061035156,2.2628030645660626,-36.26957429588625
271,92.2699966430664,206.13999938964844,2.2340956636974014,-33.732888007803346
272,92.11000061035156,205.72000122070312,2.233416565601279,-33.615118992440635
273,91.20999908447266,207.59100341796875,2.2759676077368636,-37.186205215378486
274,90.62999725341797,207.00990295410156,2.284121253752929,-37.700716058251906
275,89.94000244140625,205.24000549316406,2.281965754080038,-37.23420434052442
276,90.16000366210938,208.0399932861328,2.3074532479590353,-39.61861443702147
277,89.48999786376953,204.5800018310547,2.2860655572088233,-37.42424989713438
278,89.11000061035156,202.8699951171875,2.276624326424041,-36.432050033321495
279,87.87999725341797,200.5,2.2815203261991663,-36.38550548651377
280,90.9800033569336,210.14999389648438,2.309848165997774,-40.17965280437533
281,90.83000183105469,207.50999450683594,2.2845974933789828,-37.823003154299975
282,90.72640228271484,206.9134063720703,2.2806305680159364,-37.42211239574427
283,89.31999969482422,204.08999633789062,2.284930553461667,-37.255367383328824
284,88.86000061035156,203.35000610351562,2.2884312931214046,-37.38430578168265
285,90.98999786376953,208.8300018310547,2.295087446245636,-38.840781324936124
286,91.52999877929688,211.1300048828125,2.306675491080285,-40.12073396129062
287,91.37999725341797,210.49000549316406,2.303458216456566,-39.764084311215264
288,91.52999877929688,211.1699981689453,2.307112432920842,-40.16072724742343
289,90.43000030517578,210.47000122070312,2.3274355911802074,-41.53860436977333
290,91.00540161132812,213.94000244140625,2.3508494952323304,-43.921684578886804
291,90.4800033569336,212.3300018310547,2.3467063876361314,-43.3041502630117
292,90.7300033569336,212.46009826660156,2.3416740924254067,-42.962001936525546
293,90.69999694824219,212.05999755859375,2.338037537968226,-42.618582705845476
294,87.94000244140625,209.19000244140625,2.378780948758649,-44.96215938503092
295,87.72000122070312,207.5699005126953,2.3662779026923446,-43.757635152791686
296,88.92009735107422,212.15809631347656,2.385940891133241,-46.07887450755748
297,89.04000091552734,213.41000366210938,2.396787976951757,-47.10428653514196
298,88.97869873046875,214.61349487304688,2.411964862771783,-48.42357628925986
299,92.02999877929688,222.27000427246094,2.4151907771454075,-50.31624382687297
300,92.7300033569336,223.4199981689453,2.4093604020369077,-50.14394374260498
301,86.9000015258789,211.0,2.4280782082283854,-48.736696883094105
302,86.68499755859375,209.80999755859375,2.4203726534891468,-47.952832431154796
303,86.09500122070312,209.4499969482422,2.4327776755739925,-48.70732254155333
304,85.73500061035156,210.05099487304688,2.450002838720287,-49.9883540766269
305,84.5999984741211,206.89999389648438,2.445626449506078,-48.98134835498902
306,84.38500213623047,206.76800537109375,2.4502933001920075,-49.25548340729892
307,85.43000030517578,208.3800048828125,2.4391900285430266,-48.893503272543505
308,82.2699966430664,207.64999389648438,2.524006349451879,-54.13267299596088
309,83.33999633789062,208.0500030517578,2.4964004342914476,-52.51147514620356
310,83.08999633789062,207.39999389648438,2.496088615205607,-52.33371075296318
311,82.92500305175781,207.60000610351562,2.503466969714088,-52.84539182058179
312,81.7300033569336,205.08999633789062,2.5093599402194537,-52.59271144100406
313,81.13999938964844,203.35499572753906,2.506223776894462,-51.97221596316901
314,81.69499969482422,203.75999450683594,2.4941550311278737,-51.32883079428188
315,80.25,198.59559631347656,2.474711480541764,-48.894006749002806
316,79.25499725341797,197.1999969482422,2.4881711410284315,-49.37794672489584
317,81.68000030517578,200.2899932861328,2.4521301730876846,-47.88716310635942
318,81.16000366210938,199.8350067138672,2.4622350628005556,-48.4144392979453
319,80.01000213623047,198.25399780273438,2.4778651732213883,-49.00575917451774
320,80.38999938964844,197.6649932861328,2.4588256597447553,-47.69894780786188
321,79.55000305175781,196.2100067138672,2.466499046973092,-47.83069671837938
322,79.01000213623047,199.88999938964844,2.5299328437555855,-52.530739809563975
323,77.29000091552734,195.456298828125,2.5288691488274826,-51.34608551671047
324,76.96849822998047,196.52000427246094,2.5532524187397128,-53.01710279796267
325,78.45999908447266,198.2322998046875,2.526539665024263,-51.91198446578229
326,79.30999755859375,200.40750122070312,2.526888253560256,-52.481556573238855
327,78.91000366210938,198.9199981689453,2.5208463938325956,-51.74963361132077
328,78.73999786376953,197.57139587402344,2.509161813997604,-50.72216870752384
329,79.53099822998047,197.83670043945312,2.4875420256560474,-49.4932901541162
330,78.0999984741211,195.64999389648438,2.5051216097182665,-50.00971216784804
331,76.80000305175781,192.7949981689453,2.5103514389057384,-49.61038055582096
332,76.06999969482422,189.63999938964844,2.492967006052867,-47.834342822837776
333,76.20500183105469,191.17050170898438,2.5086345661772493,-49.109828935381266
334,75.63999938964844,190.22000122070312,2.514807016864351,-49.22660622105996
335,75.16999816894531,188.75,2.5109751842188754,-48.644427458861564
336,75.95999908447266,193.9949951171875,2.553909919106923,-52.39712739861269
337,74.94999694824219,194.67999267578125,2.5974649846913316,-54.989997831114515
338,73.94999694824219,191.72000122070312,2.5925626657549223,-53.91898542416856
339,73.41000366210938,190.00379943847656,2.588254869363903,-53.2228196455789
340,72.52999877929688,187.91900634765625,2.5909142356320607,-52.80033734064542
341,73.06999969482422,189.67999267578125,2.5958668874774458,-53.54127325336707
342,74.30000305175781,191.24000549316406,2.5738896048220234,-52.77783550037011
343,78.05000305175781,197.3553924560547,2.528576357968636,-51.809551032765135
344,78.07009887695312,197.66000366210938,2.531827248914374,-52.07620164607095
345,78.58999633789062,199.3000030517578,2.535946206116175,-52.73412562483133
346,77.94999694824219,198.80999755859375,2.5504811461455357,-53.45306556953053
347,77.23500061035156,196.0,2.537709567567877,-51.99368111270339
348,78.85009765625,198.32960510253906,2.51527405796204,-51.272401734840166
349,78.83999633789062,198.6699981689453,2.519913843190581,-51.6318759799858
350,78.33000183105469,201.3000030517578,2.5698965702302647,-55.225249800873875
351,76.83999633789062,199.57000732421875,2.597215211289757,-56.30984323152355
352,77.7699966430664,203.61000061035156,2.618104788467989,-58.59308542642281
353,78.63999938964844,203.2050018310547,2.5839903790462517,-56.54466968701504
354,78.7300033569336,203.39999389648438,2.5835130855303254,-56.5696461439943
355,77.75509643554688,200.8699951171875,2.5833675775026994,-55.88122611307596
356,77.6500015258789,199.9600067138672,2.5751449167354523,-55.169759792183775
357,78.11419677734375,201.7899932861328,2.5832691317471244,-56.12289126018987
358,78.25,201.97000122070312,2.5810862775808707,-56.04636975249371
359,78.37000274658203,201.8699951171875,2.5758579563912507,-55.7196809749663
360,78.68499755859375,201.57000732421875,2.5617336668799813,-54.82467458183708
361,78.16999816894531,199.4199981689453,2.551106598953064,-53.64748848341039
362,79.54000091552734,202.16000366210938,2.5416142989086246,-53.7995874923975
363,79.7699966430664,202.63999938964844,2.5403034714463897,-53.84512610945534
364,79.2699966430664,198.7100067138672,2.5067492762565666,-50.85962295774018
365,78.2699966430664,196.29119873046875,2.507872839520012,-50.32979402247391
366,78.1624984741211,195.5500030517578,2.501839205108095,-49.791660132613224
367,77.58999633789062,194.36000061035156,2.504962105732656,-49.68310223155725
368,77.15570068359375,194.2100067138672,2.517118048221726,-50.3534837267345
369,76.94999694824219,192.60000610351562,2.5029241551895254,-49.132053162584576
370,77.19000244140625,192.27000427246094,2.4908666691442347,-48.34868598350635
371,79.72000122070312,192.7899932861328,2.418339065906407,-44.0895603112865
372,80.83000183105469,192.97000122070312,2.3873561406572246,-42.17280034948879
373,81.91999816894531,194.58999633789062,2.3753662193275886,-41.733815221860105
374,81.13500213623047,191.97509765625,2.36611933939328,-40.60175759888468
375,81.5199966430664,192.75,2.3644505389757535,-40.64941338557562
376,81.02999877929688,191.8249969482422,2.3673330845125644,-40.65000603210799
377,81.27999877929688,191.25999450683594,2.35310036145759,-39.61275882866868
378,82.22100067138672,197.32000732421875,2.399873581116448,-43.895238787641055
379,80.66000366210938,193.24000549316406,2.3957351440580203,-42.76392760130826
380,79.12999725341797,192.0500030517578,2.427018952581378,-44.46407520942801
381,77.63500213623047,188.25990295410156,2.424935889404001,-43.497989565198814
382,77.93000030517578,190.25999450683594,2.441421708735701,-44.94083575755814
383,79.11000061035156,191.79840087890625,2.4244520212253593,-44.25024627636184
384,80.55000305175781,193.5399932861328,2.4027310484615714,-43.27170424251286
385,80.73999786376953,193.9199981689453,2.4017835434692656,-43.2928129061814
386,81.62999725341797,195.13499450683594,2.3904814537852426,-42.82661904417571
387,81.73999786376953,196.17999267578125,2.400048908769744,-43.66382836488517
388,80.96549987792969,194.42999267578125,2.4013930991461803,-43.37683883295721
389,81.13999938964844,194.9199981689453,2.402267680985619,-43.53721840457526
390,80.83000183105469,195.07789611816406,2.4134342657309653,-44.280695246949726
391,81.18000030517578,196.27000427246094,2.417713766132462,-44.81166361675363
392,77.69999694824219,178.22999572753906,2.2938224289283085,-33.3453085005089
393,78.25,179.39529418945312,2.292591619034545,-33.47166272124371
