,pypl,meta,Ratio,Spread
74,195.13999938964844,338.94000244140625,1.7369068540613408,23.5943973988521
75,195.5800018310547,339.92999267578125,1.7380610977262314,23.426061751501724
76,194.89999389648438,338.57000732421875,1.737147346982682,23.516209515647407
77,191.63999938964844,339.7699890136719,1.7729596644531442,16.228558331324965
78,189.51499938964844,334.19000244140625,1.7633960558145676,17.840348745753264
79,189.3498992919922,334.2936096191406,1.7654807891058555,17.428435886523292
80,189.41709899902344,334.8900146484375,1.7680030811271377,16.957518678049556
81,190.02000427246094,334.4901123046875,1.7602889421319954,18.483278146314664
82,191.6300048828125,337.7799987792969,1.7626675894824482,18.199884959287775
83,191.05999755859375,336.5,1.7612268622415486,18.415459797923976
84,191.4001007080078,333.25,1.7411171612098189,22.30056380299374
85,191.75999450683594,334.19500732421875,1.7427775182393699,22.027617273946422
86,192.35499572753906,332.2300109863281,1.727171211383118,25.10371081555593
87,191.10000610351562,329.7650146484375,1.725614882868237,25.22515656324629
88,190.21499633789062,328.4949951171875,1.7269668608760036,24.842520870213153
89,187.3300018310547,327.54010009765625,1.7484657924311096,20.410016305081744
90,187.1699981689453,324.239990234375,1.7323288636339365,23.411337501434847
91,188.42999267578125,334.20001220703125,1.7736030631921036,15.804212169212693
92,192.6300048828125,338.0799865722656,1.7550743809508722,19.767283593536607
93,193.7075958251953,338.1000061035156,1.7454142913870152,21.759542762184882
94,193.09010314941406,333.8999938964844,1.729244474213735,24.806457527555953
95,194.22000122070312,333.6300048828125,1.7177942682828529,27.18640286369237
96,193.64999389648438,333.67999267578125,1.723108717752658,26.071991130062887
97,192.27000427246094,332.5,1.729338912006382,24.67500991224171
98,187.85499572753906,332.9700012207031,1.7724841435871943,15.960481658701841
99,188.11000061035156,332.29998779296875,1.766519518977039,17.106687743474485
100,187.6501007080078,332.7799987792969,1.7734069820570886,15.767865921630975
101,187.19000244140625,333.4599914550781,1.7813985101018253,14.22869198761163
102,187.3350067138672,332.4798889160156,1.7747878239534838,15.479573536956199
103,188.39999389648438,332.8949890136719,1.7669585976556863,17.053216049280028
104,187.60000610351562,331.7900085449219,1.7686033995214467,16.664310171500407
105,179.92999267578125,318.614990234375,1.7707719846823564,15.516449510519525
106,180.6699981689453,319.8074951171875,1.7701195459034327,15.705820841708036
107,178.77499389648438,319.45001220703125,1.7868830827201794,12.524598493951434
108,180.30999755859375,323.75,1.7955188529953465,11.091055705335013
109,181.27499389648438,327.01141357421875,1.8039521422406224,9.63166319480786
110,181.1699981689453,326.7699890136719,1.8036650235484968,9.67702015883248
111,183.0032958984375,328.07000732421875,1.7926999932629073,11.800477145388133
112,187.02499389648438,326.9599914550781,1.748215490577937,20.420557270449596
113,190.0749969482422,331.0700988769531,1.7417866852161739,22.00598415039929
114,189.9499969482422,331.1700134277344,1.7434589036501642,21.672646296215877
115,191.97659301757812,332.2850036621094,1.7308620725011203,24.34209405517129
116,192.21499633789062,333.1600036621094,1.733267486978251,23.912285179726442
117,191.9550018310547,334.2749938964844,1.7414237227883738,22.31178473213487
118,191.52000427246094,334.45001220703125,1.746292840152795,21.32445788479726
119,187.44000244140625,334.1300048828125,1.782597100569616,14.025525166681636
120,186.55499267578125,332.0,1.77963610213848,14.502874825210998
121,188.17999267578125,333.25,1.7709108989825635,16.287377769439562
122,188.11990356445312,333.010009765625,1.7702008317877433,16.41515841289686
123,188.0399932861328,333.2699890136719,1.772335678115817,16.005955795719448
124,187.44000244140625,331.9200134277344,1.7708067067033495,16.23551662175976
125,187.22000122070312,333.260009765625,1.7800449075564502,14.484692990356795
126,186.24920654296875,331.8800048828125,1.7819136577435346,14.051849068353082
127,186.24000549316406,331.2349853515625,1.7785383139054969,14.679686684081677
128,183.75999450683594,328.7124938964844,1.7888142344511018,12.571039283940141
129,184.75,329.4800109863281,1.783383009398258,13.65224501490184
130,184.02499389648438,329.1449890136719,1.7885885066178495,12.6334004302031
131,182.5500030517578,328.65008544921875,1.8003291150646414,10.373926110943675
132,181.05999755859375,326.55999755859375,1.8036010270734373,9.681597967154463
133,178.9290008544922,330.42999267578125,1.8467100978476485,1.8322085282823122
134,178.61920166015625,329.6499938964844,1.845546228135549,2.033692496913322
135,177.87730407714844,330.6400146484375,1.8588094549995724,-0.34173773193412726
136,175.9499969482422,328.7200012207031,1.868258067190533,-2.0207514777989632
137,176.7100067138672,330.05218505859375,1.867761714213625,-1.9337033948086702
138,178.2949981689453,331.1099853515625,1.8570907134355823,-0.03171215730867116
139,178.4149932861328,331.94000244140625,1.860493876257686,-0.6376519939840892
140,178.19000244140625,321.406005859375,1.8037263676735291,9.476199738356517
141,176.0399932861328,319.3999938964844,1.8143604071680253,7.467313786296021
142,175.6699981689453,319.95001220703125,1.82131277703623,6.226371615776433
143,175.15499877929688,320.0,1.8269532826934292,5.214680952552843
144,175.50999450683594,319.9713134765625,1.8230945444198048,5.906281679317036
145,175.5,319.9490051269531,1.8230712542846332,5.909926422514221
146,174.47000122070312,318.2900085449219,1.8243251350831804,5.645517264035849
147,174.81500244140625,321.6900939941406,1.840174410099404,2.8896824117316027
148,174.02000427246094,322.84600830078125,1.8552235396759633,0.24919931473965962
149,175.8800048828125,324.94000244140625,1.8475096282713392,1.6285450685015843
150,175.91000366210938,325.0700988769531,1.8479341260281748,1.5544679462468065
151,174.5399932861328,323.0299987792969,1.8507506084851075,1.0362292626571201
152,174.72999572753906,321.9103088378906,1.842329976015415,2.510727184283614
153,173.52000427246094,319.6099853515625,1.8419201099702096,2.55152905034959
154,178.97000122070312,326.94000244140625,1.8267866134628268,5.3987622900305645
155,179.05999755859375,325.1499938964844,1.8158717654962864,7.356828774828674
156,179.0800018310547,324.7300109863281,1.8133236970406146,7.814167391864832
157,177.41000366210938,323.1199951171875,1.8213177861863625,6.305651346838776
158,177.47999572753906,322.4013977050781,1.8165506280494688,7.154950991944478
159,175.5050048828125,319.268798828125,1.8191435568535832,6.5994787715762335
160,173.24000549316406,316.55999755859375,1.8272915465307176,5.078650923221918
161,167.56829833984375,311.25,1.857451576960916,-0.2026204754475276
162,169.10000610351562,314.0199890136719,1.8570075557622545,-0.11231920077477353
163,165.60000610351562,310.010009765625,1.872041052775321,-2.638192447989407
164,164.42999267578125,308.04998779296875,1.8734415952956565,-2.8630376699466598
165,163.5,307.739990234375,1.882201775133792,-4.28969581151858
166,163.9600067138672,305.94000244140625,1.8659428513888374,-1.6306977246452976
167,163.52999877929688,303.0400085449219,1.8531157023605822,0.46630519122664227
168,155.90989685058594,295.8299865722656,1.8974420004637047,-6.553347751806424
169,154.65220642089844,294.7799987792969,1.9060833699134518,-7.851953996877565
170,153.10000610351562,291.04998779296875,1.9010449130627787,-7.020500815552904
171,155.8800048828125,296.8500061035156,1.9043494791181306,-7.629187137959374
172,157.2899932861328,301.70001220703125,1.9181131990907783,-9.846200034580473
173,159.2899932861328,303.7799987792969,1.9070877743940668,-8.191413752410934
174,162.1999969482422,309.0199890136719,1.9051787597275958,-7.997302645009423
175,157.63999938964844,302.0799865722656,1.9162648296235782,-9.572577752666458
176,156.60000610351562,301.1499938964844,1.923052248781002,-10.58465442380702
177,157.67999267578125,301.29998779296875,1.9108320762831106,-8.717896053665296
178,158.40939331054688,302.125,1.9072416962528986,-8.180835415331327
179,159.7989959716797,304.8299865722656,1.9075838663359874,-8.290896838972113
180,158.8699951171875,302.2521057128906,1.9025122112576385,-7.447819566149402
181,158.2100067138672,300.260009765625,1.897857259488423,-6.688177005365102
182,162.0850067138672,299.9549865722656,1.850602919132328,0.8529685934623825
183,162.74000549316406,301.0050048828125,1.849606702240503,1.0260861132185863
184,163.3332061767578,303.2744140625,1.856783572437187,-0.13558816130977958
185,163.50999450683594,303.05999755859375,1.853464667237351,0.40896047067485997
186,162.86000061035156,303.3900146484375,1.862888453342875,-1.1348463992380817
187,157.64300537109375,295.010009765625,1.8713802687989072,-2.4969876170743492
188,156.97999572753906,294.6099853515625,1.876735847686604,-3.3350584125002416
189,159.00999450683594,298.4574890136719,1.8769731420929079,-3.3917699068824123
190,160.94000244140625,300.010009765625,1.8641108811642415,-1.3402200373967008
191,159.9739990234375,298.70001220703125,1.8671785041972306,-1.834124150163571
192,157.7100067138672,294.8500061035156,1.869570690200154,-2.2118665568645457
193,158.67999267578125,295.5799865722656,1.8627426280274773,-1.1305084057445884
194,158.49000549316406,294.9892883300781,1.861248521079782,-0.8945896497217478
195,158.10000610351562,294.6099853515625,1.8634406956231695,-1.2435662380587433
196,158.3249969482422,294.49200439453125,1.8600474345235782,-0.7054404313369065
197,161.02999877929688,298.82000732421875,1.8556791255632619,0.017840343885783927
198,161.22000122070312,299.1099853515625,1.8552908019278205,0.08267029676227766
199,160.98500061035156,297.1199951171875,1.8456377550125764,1.6338235809789166
200,159.02000427246094,294.3900146484375,1.8512766113629133,0.6943965588197369
201,161.27000427246094,297.67999267578125,1.8458484826034955,1.6060379927155322
202,163.52999877929688,301.6600036621094,1.8446768538733698,1.8463100740391423
203,167.94830322265625,305.8900146484375,1.8213343557446129,5.866980836555403
204,169.0800018310547,307.0,1.81570852067269,6.870314106017194
205,169.88999938964844,308.7300109863281,1.817234752460299,6.652881566686407
206,170.02999877929688,309.6700134277344,1.8212669273125954,5.974312085328396
207,170.86000061035156,311.010009765625,1.8202622536265076,6.184249901315017
208,169.4499969482422,310.135986328125,1.8302507637273948,4.425251637864907
209,171.97999572753906,312.94000244140625,1.8196302489574683,6.345720905919681
210,172.81500244140625,314.3500061035156,1.8189972031513728,6.494997447921438
211,174.22999572753906,315.8800048828125,1.8130058694186377,7.607337925752976
212,172.94000244140625,316.3800048828125,1.8294206107115392,4.6984219720267255
213,173.99940490722656,316.3500061035156,1.8181097014221854,6.706734536957303
214,172.9600067138672,316.05999755859375,1.827358841870659,5.05578500312544
215,174.8699951171875,317.900390625,1.8179241693920218,6.782078357222478
216,175.7949981689453,318.9700012207031,1.8144429849714012,7.43980590550672
217,132.1699981689453,322.30999755859375,2.4386018160233567,-77.36492331975072
218,131.7187042236328,319.1650085449219,2.423080385022932,-75.0626744942409
219,129.66000366210938,322.510009765625,2.4873515398478454,-82.25206520123808
220,129.82000732421875,321.92999267578125,2.47981801350371,-81.37325944446619
221,132.05999755859375,321.8362121582031,2.437045419567023,-77.09655156611626
222,132.5800018310547,323.55999755859375,2.4404887093824517,-77.84928804601816
223,132.5800018310547,322.989990234375,2.4361893632039453,-77.27928072179941
224,127.1332015991211,245.89999389648438,1.9341917831335755,-10.360565208787133
225,126.12999725341797,242.7899932861328,1.924918723325775,-9.123934777327289
226,125.30000305175781,241.40499877929688,1.9266160646427075,-9.288860177340805
227,124.98999786376953,238.87229919433594,1.9111313167209607,-7.335060072796235
228,124.993896484375,239.10499572753906,1.912933370770057,-7.560476374795822
229,124.63420104980469,236.39999389648438,1.896750586157465,-5.527164916189886
230,124.31999969482422,237.83999633789062,1.9131273883665603,-7.553902703300022
231,124.2300033569336,232.5399932861328,1.8718504950692667,-2.4219575914184435
232,124.27999877929688,231.49000549316406,1.8626489199139478,-1.2786090253055096
233,124.52999877929688,233.96499633789062,1.8787842177092138,-3.2867532632276624
234,125.5250015258789,235.77000427246094,1.8782712719095513,-3.233706573786488
235,125.47000122070312,237.82000732421875,1.8954332112095122,-5.386416448922372
236,126.01000213623047,238.74000549316406,1.894611550240752,-5.298024237526871
237,126.06999969482422,237.0800018310547,1.8805425747993236,-3.5259819488333295
238,125.58000183105469,231.2949981689453,1.8418139416824595,1.3440063531072082
239,124.64869689941406,228.57000732421875,1.833713572703167,2.329891008887277
240,123.31999969482422,225.30999755859375,1.827035339897508,3.108709648779272
241,124.22000122070312,225.91250610351562,1.818648397065576,4.18685173775879
242,123.66000366210938,227.0998992919922,1.8364862733832976,1.953726709089271
243,122.6135025024414,227.0460968017578,1.8517218101427044,0.053307137692233386
244,121.45999908447266,224.97999572753906,1.8522970313137463,-0.03462841455296539
245,120.82039642333984,222.14999389648438,1.8386795646498133,1.6009880882900842
246,121.54000091552734,222.7899932861328,1.833059006153671,2.304768360317358
247,120.75,220.80999755859375,1.8286542240877328,2.8095271007112257
248,119.54000091552734,218.8927001953125,1.8311251340042443,2.467288596702535
249,119.12999725341797,217.75,1.8278351802257975,2.8443535182824786
250,119.0999984741211,218.11000061035156,1.8313182485702892,2.4283335946388473
251,120.26000213623047,220.1699981689453,1.8307832550970426,2.534511130190826
252,121.84609985351562,225.80499267578125,1.8531983620915717,-0.13862602714604177
253,123.12999725341797,226.7050018310547,1.8411841702917082,1.3588973960980906
254,122.58000183105469,226.89999389648438,1.8510359806423256,0.1368513439154282
255,123.75,229.88999938964844,1.8576969647648358,-0.6683154486907443
256,122.7699966430664,232.57000732421875,1.8943554099816247,-5.178368350626524
257,122.75,232.30999755859375,1.892545804957994,-4.955700044853639
258,122.91999816894531,232.00999450683594,1.8874877803687706,-4.33824471975549
259,123.88999938964844,233.58999633789062,1.8854628903760258,-4.106879436884693
260,123.6500015258789,230.7100067138672,1.8658310057972909,-1.6750585662256827
261,124.10530090332031,232.25,1.8713946810452993,-2.364831974603813
262,120.63500213623047,229.2100067138672,1.9000290351470739,-5.805227504524478
263,120.55999755859375,229.38999938964844,1.9027040812452063,-6.125282710563706
264,119.79000091552734,228.2899932861328,1.9057516615858172,-6.463157887313397
265,119.0199966430664,228.08999633789062,1.916400628223158,-7.701056466364317
266,120.13990020751953,225.1699981689453,1.874231606485486,-2.689765581366625
267,118.83999633789062,224.5399932861328,1.8894311696855977,-4.4871835413867664
268,118.73500061035156,224.4550018310547,1.890386159744427,-4.598259682830925
269,117.86000061035156,222.0800018310547,1.8842694780331568,-3.8572228066463157
270,115.44999694824219,220.36000061035156,1.908705122869271,-6.637629714110883
271,115.58999633789062,220.40499877929688,1.9067826434998136,-6.421194923007956
272,115.30000305175781,219.53500366210938,1.9040329388678403,-6.092729332329096
273,113.9000015258789,218.0,1.9139595880555702,-7.172069517729877
274,115.92500305175781,218.36000061035156,1.8836316140777578,-3.7506097635603015
275,116.33999633789062,218.84800720214844,1.8811072209985287,-3.463663525446346
276,115.07499694824219,217.24000549316406,1.8878123941282667,-4.217904507129983
277,114.54000091552734,216.34410095214844,1.888808269800007,-4.321044296221313
278,114.58999633789062,217.24000549316406,1.8958025345649734,-5.123588064092726
279,114.12000274658203,217.6999969482422,1.9076410069115814,-6.461239172459752
280,114.48500061035156,217.97000122070312,1.9039175442952707,-6.049651388154071
281,115.0199966430664,216.49000549316406,1.8821945036651542,-3.570611330508054
282,114.64440155029297,216.05999755859375,1.8846101042606176,-3.8419845743123875
283,115.33000183105469,217.7100067138672,1.8877135459755523,-4.21171307079484
284,115.09010314941406,219.49000549316406,1.9071145084318357,-6.439695392094787
285,115.04000091552734,219.8000030517578,1.9106397887909843,-6.843253182221897
286,115.45999908447266,221.0,1.91408281441534,-7.258951250319367
287,112.62999725341797,215.63340759277344,1.9145291028250437,-7.177065851405214
288,111.9800033569336,214.62550354003906,1.9166413386854917,-7.38295157874003
289,111.43000030517578,214.76840209960938,1.9273840214611724,-8.552918372091138
290,111.0199966430664,214.2050018310547,1.929427205080289,-8.755153377268979
291,111.21949768066406,214.9600067138672,1.9327546985607256,-9.137612730255793
292,111.08999633789062,216.5,1.9488703495992112,-10.919435066190172
293,110.54000091552734,216.5500030517578,1.9590193708903747,-11.996492104700987
294,109.56999969482422,214.42999267578125,1.9570137197500634,-11.68784884264991
295,108.30000305175781,215.38999938964844,1.9888272698082112,-15.019430050391204
296,107.2300033569336,213.6999969482422,1.9929123403727296,-15.327530516226656
297,106.37999725341797,212.75650024414062,1.9999671530101002,-15.971323672882274
298,105.75499725341797,210.69000244140625,1.9922463043191732,-15.071942387158881
299,105.48999786376953,208.6199951171875,1.977628204965941,-13.49679132639056
300,105.21499633789062,207.69000244140625,1.9739581777337547,-13.080332767499694
301,104.30999755859375,207.83999633789062,1.9925223008575115,-14.92030910109153
302,104.4000015258789,207.11500549316406,1.983860176877717,-14.02724606946094
303,105.0,207.07130432128906,1.972107660202753,-12.86311589066096
304,103.94999694824219,206.610107421875,1.9875912793412431,-14.362680438636456
305,104.74359893798828,208.19000244140625,1.9876155159100626,-14.46061387390301
306,103.47000122070312,205.79739379882812,1.9889571022605776,-14.446304322318465
307,103.6500015258789,206.17999267578125,1.9891943042982307,-14.4927730724913
308,104.41649627685547,206.52999877929688,1.9779441577094505,-13.411437281499783
309,103.38999938964844,202.3699951171875,1.9573459358918333,-11.168299974141913
310,103.18000030517578,202.1300048828125,1.9590037244133747,-11.320459179839272
311,103.93000030517578,201.63999938964844,1.9401520138320123,-9.429913866262037
312,103.69999694824219,202.02499389648438,1.9481677901814913,-10.24441352005024
313,104.17500305175781,203.6416015625,1.954802933495703,-10.974001235515285
314,103.22000122070312,202.08999633789062,1.9578569458237602,-11.205753468185346
315,102.4041976928711,202.44500732421875,1.9769209845419455,-13.084184889663245
316,103.37000274658203,201.1405029296875,1.9458304883941613,-9.976149246494028
317,103.80000305175781,203.67950439453125,1.9622302351279364,-11.712173977753107
318,101.9072036743164,200.6199951171875,1.9686537151813694,-12.187252567289331
319,101.43000030517578,200.73989868164062,1.979097881077274,-13.198279226298151
320,101.30000305175781,200.19500732421875,1.9762586504753799,-12.896142975484562
321,100.70999908447266,198.4499969482422,1.9705093709889525,-12.252898000020817
322,98.94499969482422,194.82000732421875,1.968972741675694,-11.918844280274183
323,100.08999633789062,197.63999938964844,1.9746229055943,-12.600685155231982
324,99.0,198.4499969482422,2.004545423719618,-15.446127080919549
325,99.51000213623047,199.75999450683594,2.007436340252128,-15.803753572464554
326,101.77999877929688,202.5198974609375,1.9897808988983028,-14.324695605474428
327,103.91000366210938,205.92999267578125,1.9818110424229858,-13.757248612246965
328,105.0199966430664,207.52999877929688,1.9760998420580158,-13.284468888816658
329,106.54000091552734,209.25999450683594,1.964144853656914,-12.176029268649412
330,108.06999969482422,210.66000366210938,1.9492921648652368,-10.718939469804408
331,109.55999755859375,208.77999877929688,1.9056225212823623,-6.056532799605517
332,109.37000274658203,207.14999389648438,1.8940293379754725,-4.78132164998544
333,109.19000244140625,209.08999633789062,1.914918872266652,-7.05745421817198
334,110.20999908447266,209.50999450683594,1.9010071340827506,-5.572724500047595
335,110.93000030517578,210.52000427246094,1.8977734038880958,-5.238213758551492
336,110.80000305175781,210.05999755859375,1.895848301199674,-5.0209621512925615
337,113.22000122070312,212.24000549316406,1.8745804911222204,-2.6818983512830203
338,111.2699966430664,209.57000732421875,1.8834368081854143,-3.6533122636286595
339,110.62000274658203,208.80999755859375,1.8876332704217513,-4.107092278072852
340,110.31999969482422,207.2899932861328,1.8789883417291022,-3.1473096325882994
341,110.80999755859375,208.13980102539062,1.878348575139451,-3.0821020116772746
342,111.94000244140625,211.17999267578125,1.8865462575482885,-4.012137881214269
343,109.87999725341797,210.32000732421875,1.914088210606289,-6.998978257698862
344,107.83000183105469,208.02000427246094,1.9291477394054153,-8.527108833520426
345,107.37999725341797,206.5,1.9230769722656795,-7.847437001524067
346,106.68000030517578,205.17030334472656,1.9232311844563459,-7.824905146491798
347,107.30000305175781,205.63720703125,1.9164697221122884,-7.134024119210348
348,106.37999725341797,203.91000366210938,1.9168077545288504,-7.124827090851024
349,106.5199966430664,203.49000549316406,1.910345586801233,-6.4433959618574725
350,104.9000015258789,204.1999969482422,1.9466157671872473,-10.178544310930274
351,105.6500015258789,205.05999755859375,1.940937005177084,-9.638005100868664
352,105.44999694824219,206.19000244140625,1.955334361390357,-11.141495817341362
353,106.63999938964844,207.07000732421875,1.9417667714682965,-9.799306292716036
354,106.19999694824219,207.18800354003906,1.9509228765892956,-10.738957095560973
355,106.7300033569336,208.17999267578125,1.950529243211694,-10.741219457374509
356,106.58000183105469,208.0850067138672,1.9523832157904555,-10.92634430894864
357,104.13999938964844,205.85000610351562,1.9766660966965321,-13.247771140056866
358,103.8949966430664,205.9199981689453,1.9820011051772597,-13.775278009084868
359,102.41000366210938,204.16000366210938,1.9935552813347515,-14.788339239401463
360,104.16000366210938,205.52999877929688,1.9732142046195338,-12.89040810895818
361,102.98999786376953,204.32000732421875,1.9838820425502284,-13.865269601465766
362,101.80999755859375,203.10000610351562,1.9948925545020997,-14.848784934760484
363,101.33999633789062,202.97999572753906,2.0029603617781624,-15.606448459100644
364,100.80000305175781,201.6697998046875,2.0006923978081232,-15.304628669562103
365,99.19000244140625,200.5,2.021373072537626,-17.141322152457118
366,100.2249984741211,200.8000030517578,2.003492203630275,-15.508587660499185
367,100.78099822998047,199.94000244140625,1.9839057555785136,-13.610320652519558
368,100.08000183105469,199.77999877929688,1.99620298885032,-14.759348151292581
369,100.05500030517578,200.24000549316406,2.001299334190355,-15.266042375245771
370,99.9000015258789,200.11000061035156,2.0031030786172055,-15.42548010912753
371,96.05999755859375,192.33999633789062,2.0022902480355462,-14.826247125636566
372,96.83999633789062,192.61000061035156,1.98895092827455,-13.639692264392234
373,95.93000030517578,189.6699981689453,1.977170828370277,-12.399004063299511
374,95.60260009765625,189.38999938964844,1.981013060274408,-12.730387987792849
375,95.5,190.83999633789062,1.998324568983148,-14.371978965829495
376,94.95999908447266,189.1999969482422,1.9924178472236227,-13.7403699565219
377,93.63999938964844,187.52999877929688,2.0026697992485,-14.53532130162267
378,93.37000274658203,187.22000122070312,2.0051407916185013,-14.729511809685444
379,94.68009948730469,190.75,2.0146789138680297,-15.813053717014835
380,97.27999877929688,195.38999938964844,2.008532091298004,-15.598036456664484
381,97.47589874267578,194.63999938964844,1.9968012801141108,-14.482215523958299
382,96.4000015258789,193.6300048828125,2.008609977364283,-15.481336876850005
383,95.51499938964844,191.3800048828125,2.003664409838792,-14.88397785410535
384,94.88999938964844,190.17999267578125,2.0042153430188345,-14.851082164085081
385,99.89140319824219,197.19000244140625,1.9740437728166407,-12.521538340507814
386,98.81999969482422,196.0399932861328,1.983808883743607,-13.372253545590436
387,99.62999725341797,197.27999877929688,1.9801265102667547,-13.09968059175716
388,99.62999725341797,197.19000244140625,1.9792232046321905,-13.009684253866535
389,98.70999908447266,195.72999572753906,1.9828791160259256,-13.267669633752856
390,99.69999694824219,198.4600067138672,1.9905718434163526,-14.148972046303353
391,100.22000122070312,198.5500030517578,1.9811414950446238,-13.26791946370528
392,98.19000244140625,193.5,1.9706690619085063,-12.0087085796747
393,96.82499694824219,191.8000030517578,1.9808934582697124,-12.857704362444533
394,97.5999984741211,193.22500610351562,1.9797644377499632,-12.835480083703143
395,97.55000305175781,193.52000427246094,1.9838031595937893,-13.223839025792667
396,98.7300033569336,194.22000122070312,1.9671831724602435,-11.720319420037011
397,98.42009735107422,194.57000732421875,1.9769337011542296,-12.64903979260762
398,98.58999633789062,195.2100067138672,1.980018399076084,-12.971772120277105
