,amzn,low,Ratio,Spread
35,161.4134979248047,228.27984619140625,1.4142549980408181,31.454118484525075
36,161.1894989013672,230.1513214111328,1.4278307394699687,29.219954618309224
37,159.0034942626953,223.98532104492188,1.408681753086934,31.846479448188596
38,153.2935028076172,222.51771545410156,1.4515795606377428,24.06873637397114
39,155.16700744628906,222.55709838867188,1.4343068288257723,27.06284372504438
40,156.510498046875,224.67481994628906,1.435525557391037,27.12043873809761
41,158.10049438476562,223.60116577148438,1.4142977012286326,30.76853993888843
42,154.65249633789062,220.42953491210938,1.425321544312525,28.357335098679606
43,152.60150146484375,219.34605407714844,1.43737808587474,26.119941837645307
44,150.19749450683594,211.36767578125,1.4072649911722064,30.20586553097288
45,144.82699584960938,211.86016845703125,1.4628499832795687,21.01771490512254
46,151.35800170898438,210.20541381835938,1.388796174929164,33.24716598219745
47,153.7884979248047,215.8887481689453,1.4038029571919268,31.499176390197725
48,153.56300354003906,217.7405242919922,1.41792306266802,29.282290402176834
49,151.14199829101562,218.17391967773438,1.443502945208204,24.928917583333195
50,152.05250549316406,225.22640991210938,1.4812410304033763,19.350677636741715
51,147.89849853515625,222.88214111328125,1.5069939405794643,14.968974429145954
52,145.64100646972656,220.70535278320312,1.5154066710537304,13.490538155535399
53,137.4530029296875,218.92251586914062,1.5927081344387064,2.0157461933058243
54,136.01449584960938,219.90750122070312,1.6167945912460233,-1.2984019279522045
55,139.2790069580078,222.4881591796875,1.5974278108312976,1.4066824220454577
56,146.8175048828125,220.80381774902344,1.5039338662325428,15.297003892049071
57,145.52450561523438,218.87326049804688,1.5040302633066216,15.133997755681714
58,141.85299682617188,223.1086883544922,1.5728161783419485,4.953836155117523
59,147.3665008544922,227.60023498535156,1.54445029002949,9.3894950216636
60,153.10400390625,227.85630798339844,1.488245259235163,18.423316167511437
61,157.23899841308594,230.8605194091797,1.4682141309669314,22.11429268456242
62,161.25050354003906,232.13113403320312,1.439568428854947,27.338917827891827
63,161.4915008544922,224.1823272705078,1.3881989212082535,35.677936067607014
64,164.88900756835938,225.0392608642578,1.364792378721556,40.322084990114284
65,163.4080047607422,217.60263061523438,1.331652209656697,45.3607453931157
66,163.64950561523438,215.87892150878906,1.3191541318575946,47.47548128484615
67,164.77349853515625,209.72276306152344,1.2727942595500379,55.45155601805819
68,168.99049377441406,210.56983947753906,1.24604547140166,61.432439260558304
69,169.31500244140625,216.27291870117188,1.2773405521227574,56.25478915442462
70,166.30099487304688,206.34426879882812,1.2407879397014434,61.30330025660205
71,162.99749755859375,199.1538848876953,1.2218217326686516,63.14481723397213
72,163.55999755859375,199.3607177734375,1.2188843283763102,63.84875779946841
73,168.34649658203125,201.0548858642578,1.1942920699052892,69.90466301518288
74,164.05499267578125,201.7936248779297,1.2300364748833372,62.21732342604658
75,158.75599670410156,197.63699340820312,1.2449104129059778,57.79407071937222
76,157.7845001220703,199.5971221923828,1.264998285877029,54.26094052206718
77,154.4604949951172,203.5567626953125,1.3178564700426951,44.91922780329838
78,151.1219940185547,201.51783752441406,1.333477888729233,41.55260976284239
79,150.78750610351562,201.07460021972656,1.3334964243104388,41.45426002259176
80,155.54100036621094,202.42401123046875,1.3014189876230375,47.801482567542614
81,151.7064971923828,198.25753784179688,1.306849353923066,45.75930939725921
82,152.78500366210938,195.53900146484375,1.2798311141667194,50.224112546862806
83,158.11549377441406,200.80029296875,1.2699596236611388,53.593699045403376
84,153.9980010986328,206.43743896484375,1.3405202502117184,41.289703245273266
85,148.29600524902344,202.7683563232422,1.3673217696103614,35.726383328837066
86,144.35000610351562,194.8862762451172,1.3500953793196324,37.2192878330274
87,146.07400512695312,198.16964721679688,1.356638691768377,36.727334711139626
88,139.39100646972656,197.38836669921875,1.4160767735190165,26.68781922575885
89,138.16700744628906,197.36859130859375,1.4284784403781683,24.725753167692822
90,144.59649658203125,202.8771514892578,1.4030571714036189,29.62751833789141
91,124.28150177001953,195.5488739013672,1.5734350737346778,4.062715149199358
92,124.5,200.89920043945312,1.6136481963008282,-0.9338293675375895
93,124.25350189208984,199.40586853027344,1.6048309745302067,0.1603844394819247
94,125.92849731445312,204.87486267089844,1.626914217512738,-2.596536169348474
95,116.40699768066406,193.75885009765625,1.6644948667878994,-6.897286409318729
96,114.77249908447266,190.16888427734375,1.6569203057727209,-5.953823571224353
97,108.78900146484375,193.90721130371094,1.7824155814719376,-19.38034753538117
98,108.85900115966797,190.01065063476562,1.7454748675864589,-15.370446664407956
99,105.37200164794922,185.69874572753906,1.7623158222614363,-16.704526787856913
100,106.93049621582031,189.58538818359375,1.7729777275226437,-18.067728397126935
101,113.05500030517578,191.86001586914062,1.6970502441399495,-10.425848124297834
102,110.81050109863281,192.58197021484375,1.7379397106365024,-14.781989649814625
103,115.36849975585938,191.8896942138672,1.6632763242994448,-6.709617350557869
104,107.11250305175781,181.79232788085938,1.6972092211589485,-9.979971215964474
105,107.31900024414062,185.78775024414062,1.731172950004109,-13.641043071552309
106,107.59100341796875,182.65272521972656,1.6976579771280558,-10.065603346026654
107,107.55699920654297,184.1955108642578,1.7125385816179661,-11.663447004774616
108,104.0999984741211,182.58349609375,1.7539240996160017,-15.648844657381181
109,106.7750015258789,186.47015380859375,1.746383995727682,-15.20426368507305
110,111.07749938964844,193.37315368652344,1.7408850104573412,-15.14086209041327
111,115.14649963378906,197.42791748046875,1.7145802791084992,-12.607292736898705
112,120.20950317382812,193.14569091796875,1.6067422775940747,-0.12728980498710607
113,121.68399810791016,189.6051788330078,1.5581767675390212,5.800654884325036
114,125.51100158691406,193.96653747558594,1.545414625197359,7.635799648811906
115,122.3499984741211,193.2940216064453,1.5798449041037788,3.1901684701053568
116,124.79000091552734,194.59947204589844,1.5594155831253371,5.835454821034256
117,123.0,193.49180603027344,1.5731041140672637,4.044835838339475
118,121.18000030517578,190.32711791992188,1.570614931841956,4.262666342810087
119,116.1500015258789,192.13693237304688,1.6542137739898146,-5.691484728884808
120,109.6500015258789,184.27464294433594,1.680571275695282,-8.353688514485219
121,103.66999816894531,179.2605438232422,1.7291458183602078,-13.022128585946325
122,102.30999755859375,175.9771728515625,1.720038872552792,-11.940806413513462
123,107.66999816894531,177.03536987304688,1.6442404837349411,-4.320343426944055
124,103.66000366210938,169.71701049804688,1.6372468117139685,-3.4947778945010612
125,106.22000122070312,170.56752014160156,1.6057947484598276,-0.20026031742904715
126,108.68000030517578,170.478515625,1.568628221809833,3.871858610210148
127,108.94999694824219,171.68505859375,1.5758151757939998,3.102481462666185
128,112.44000244140625,174.3849334716797,1.550915418759028,6.05345875869258
129,116.45999908447266,180.8231201171875,1.5526629017576237,6.124260942647334
130,113.22000122070312,182.1879119873047,1.609149532088066,-0.4865825477199679
131,107.4000015258789,172.79269409179688,1.6088704994120606,-0.5148334669000918
132,108.91999816894531,174.15748596191406,1.5989486677348193,0.581481486940953
133,106.20999908447266,172.74325561523438,1.626431193901484,-2.39219077796742
134,109.55999755859375,175.40357971191406,1.6009819607572238,0.37164454209763553
135,113.5,177.8957977294922,1.5673638566475083,4.258892518204158
136,114.33000183105469,177.08482360839844,1.5488919861129407,6.4137664298826795
137,116.33000183105469,179.567138671875,1.5436012709142668,7.169756970809596
138,115.54000091552734,179.62648010253906,1.5546691940384014,5.831283344027492
139,111.75,178.1232452392578,1.593944028986647,1.1979276045854532
140,109.22000122070312,179.00341796875,1.638925251493397,-3.778699737972238
141,110.4000015258789,180.35830688476562,1.6336802934055012,-3.222987853263595
142,110.62999725341797,180.64512634277344,1.6328765328356032,-3.1374090845321008
143,113.55000305175781,182.9593048095703,1.611266401518058,-0.723651980501677
144,113.76000213623047,183.74058532714844,1.615159826624427,-1.1649118919961041
145,118.20999908447266,187.75872802734375,1.5883489508630457,2.0221704363441346
146,122.7699966430664,189.99655151367188,1.5475813041361859,7.1676797750461905
147,124.62999725341797,192.5128631591797,1.544675177740165,7.662993329886087
148,122.41999816894531,194.52194213867188,1.5889719412527887,2.0755881399066936
149,121.13999938964844,193.7461700439453,1.5993575286454984,0.7788466243199195
150,114.80999755859375,187.5797119140625,1.6338273312681715,-3.3039354484916488
151,120.97000122070312,188.89256286621094,1.5614826895933218,5.357200790437327
152,122.27999877929688,189.76780700683594,1.5519120780279674,6.603042867686833
153,134.9499969482422,190.4938507080078,1.4115884032295942,26.391662205653738
154,135.38999938964844,193.04000854492188,1.4258069976746097,24.55793555471822
155,134.16000366210938,186.93321228027344,1.3933602204653839,28.67318079042561
156,139.52000427246094,194.36280822753906,1.393082011723413,29.92224485121377
157,142.57000732421875,196.09339904785156,1.3754183136283016,33.130075018878806
158,140.8000030517578,198.0030059814453,1.4062713188199278,28.354560707620884
159,139.41000366210938,200.74807739257812,1.4399833019094883,23.358867889680077
160,137.8300018310547,194.1439971923828,1.4085757426772372,27.404683697639307
161,142.69000244140625,200.3402862548828,1.4040246886753673,29.077478242092234
162,140.63999938964844,201.0862274169922,1.4297940009219936,25.01226889420706
163,143.5500030517578,205.35302734375,1.4305330754309267,25.457209551370987
164,143.17999267578125,206.91453552246094,1.4451358158049432,23.29659803555389
165,144.77999877929688,212.96163940429688,1.470932733802107,19.840148519765158
166,142.10000610351562,214.2048797607422,1.5074234381432772,14.257590512448497
167,142.3000030517578,215.29893493652344,1.5129931856587115,13.487360955845384
168,138.22999572753906,210.21658325195312,1.5207739980423975,11.97974887642527
169,133.22000122070312,208.85398864746094,1.5677374773586465,5.230396836158684
170,133.6199951171875,206.34762573242188,1.5442870324269264,8.384410989554022
171,133.8000030517578,207.2825469970703,1.5491968779469105,7.740950076583653
172,137.27999877929688,209.81874084472656,1.5283999323313602,10.839401062822384
173,130.75,199.90267944335938,1.5288923858000718,10.182396642317054
174,129.7899932861328,199.9822540283203,1.540814117983987,8.548424496465566
175,128.72999572753906,196.153076171875,1.5237557887210602,10.6613043355868
176,126.7699966430664,193.08973693847656,1.5231501305639379,10.551105559048489
177,127.81999969482422,194.70095825195312,1.5232433008669228,10.639999629145985
178,127.51000213623047,194.4523162841797,1.5249965730251396,10.386708181246656
179,126.11000061035156,191.91612243652344,1.5218152526181994,10.656085635189351
180,129.47999572753906,200.21099853515625,1.5462697338703528,7.817746573956862
181,129.82000732421875,203.2743377685547,1.56581671776437,5.304938070103441
182,133.27000427246094,204.53746032714844,1.534759914233861,9.627887737843503
183,136.4499969482422,205.2834014892578,1.5044588206705882,14.030840627706363
184,126.81999969482422,192.58250427246094,1.5185499506062576,11.139300806436433
185,128.5500030517578,191.3491973876953,1.4885195865040377,15.1737474743995
186,126.27999877929688,190.00650024414062,1.5046444574031106,12.840960839189131
187,123.52999877929688,190.7723388671875,1.5443401663755232,7.622452010087438
188,124.66000366210938,194.04454040527344,1.5565902029910947,6.179901044509018
189,122.19000244140625,189.37991333007812,1.549880592079466,6.845218721761137
190,118.54000091552734,187.34100341796875,1.580403256040715,2.9742184352030505
191,117.30999755859375,187.102294921875,1.5949390402844525,1.221363549200214
192,113.77999877929688,187.1122589111328,1.6445092364087746,-4.50420785532487
193,115.1500015258789,185.013671875,1.6067187965552903,-0.18737703303967246
194,114.41000366210938,186.6547393798828,1.6314547102990755,-3.026614152668236
195,118.01000213623047,193.47763061523438,1.639501966891622,-4.020557770724627
196,114.80000305175781,189.4296417236328,1.6500839432750545,-5.170047891812009
197,113.0,186.79397583007812,1.6530440338944967,-5.448861983482663
198,115.87999725341797,192.8709259033203,1.6644022305379493,-6.862656433519822
199,121.08999633789062,196.35198974609375,1.6215376635918906,-1.9079356592008367
200,120.94999694824219,197.95327758789062,1.6366538452464803,-3.7359039050535103
201,120.30000305175781,198.89813232421875,1.6533510164471477,-5.7331980802883376
202,114.55999755859375,196.14312744140625,1.7121432578687457,-12.272139176385826
203,113.66999816894531,193.84561157226562,1.7053366296721233,-11.415668312952311
204,112.20999908447266,195.36734008789062,1.7410867274031114,-15.301358437413205
205,112.9000015258789,192.82119750976562,1.7078936661091826,-11.637996472759232
206,112.52999877929688,192.1150360107422,1.7072339651183508,-11.53092595768644
207,106.9000015258789,187.93775939941406,1.7580706895866332,-16.469475175618136
208,113.79000091552734,193.04000854492188,1.6964584497035573,-10.415762502208372
209,116.36000061035156,193.1999969482422,1.6603643514509816,-6.414528697996422
210,115.06999969482422,183.94000244140625,1.5985052831253268,0.7567572116205894
211,115.25,178.3000030517578,1.5470716099935602,6.688204599791584
212,119.31999969482422,182.3699951171875,1.5284109586290773,9.208163945196782
213,119.81999969482422,187.61000061035156,1.5657653237204574,4.777734853133575
214,120.5999984741211,193.85000610351562,1.6073798387743168,-0.1993334308180068
215,115.66000366210938,193.5500030517578,1.6734393647193484,-7.89793682179104
216,110.95999908447266,193.66000366210938,1.7453136739364794,-15.61796301438415
217,103.41000366210938,198.72999572753906,1.9217676113510866,-32.91255132454368
218,102.44000244140625,194.9499969482422,1.903065133757195,-30.703132739887373
219,96.79000091552734,193.5500030517578,1.9996900632398686,-38.451354646473966
220,92.12000274658203,185.7100067138672,2.0159574595839627,-38.17279893010818
221,89.30000305175781,179.82000732421875,2.013661827312548,-36.84880994854243
222,90.9800033569336,182.14999389648438,2.002088230112191,-36.458619318982905
223,90.52999877929688,186.55999755859375,2.0607533422529745,-41.597249153976385
224,89.9800033569336,188.36000061035156,2.0933540073694283,-44.28777883505183
225,86.13999938964844,186.6300048828125,2.166589345312209,-48.77533629160835
226,96.62999725341797,204.32000732421875,2.114457343803677,-49.48042929680185
227,100.79000091552734,209.02000427246094,2.0738168704616022,-47.44474465837013
228,98.48999786376953,204.66000366210938,2.077977541894084,-46.808800434344796
229,98.94000244140625,208.83999633789062,2.1107741174917476,-50.26016693724194
230,97.12000274658203,215.1300048828125,2.2150947158038834,-59.497033088044766
231,94.8499984741211,208.39999389648438,2.1971533711025235,-56.4425058804817
232,94.13999938964844,209.92999267578125,2.2299765672068297,-59.122101666963154
233,92.45999908447266,210.27000427246094,2.274172683912267,-62.18229046546799
234,93.19999694824219,214.47000122070312,2.301180345958672,-65.18411779896442
235,94.12999725341797,211.02000427246094,2.241793375435359,-60.2283082505484
236,93.41000366210938,210.97000122070312,2.2585375543270696,-61.34408483972519
237,93.94999694824219,209.0399932861328,2.225013305761943,-58.539745262742805
238,92.41999816894531,207.47000122070312,2.244860477506659,-59.44705500817691
239,96.54000091552734,212.5500030517578,2.2016780716393343,-57.85614284702442
240,95.5,215.47999572753906,2.2563350337962205,-62.47005591947414
241,94.12999725341797,214.83999633789062,2.2823754659154583,-64.04830031597808
242,91.01000213623047,206.17999267578125,2.2654651998266724,-60.44004549071861
243,88.25,201.91000366210938,2.287932052828435,-60.638921670007115
244,88.45999908447266,206.88999938964844,2.3387972137788973,-65.27889679146247
245,90.3499984741211,203.55999755859375,2.253016059727985,-58.888697152498914
246,89.08999633789062,201.77000427246094,2.2647885572607964,-59.13883985602386
247,90.55000305175781,205.0800018310547,2.264826006839914,-60.0848634526262
248,92.48999786376953,211.22000122070312,2.2837064125767794,-63.08371480614901
249,91.58000183105469,212.11000061035156,2.3161170164819245,-65.44713682216016
250,88.44999694824219,208.02000427246094,2.3518373256042833,-66.42509666118053
251,87.86000061035156,206.13999938964844,2.3462326195950567,-65.5003860021524
