,amzn,low,Ratio,Spread
32,151.19351196289062,238.30999755859375,1.5761919573446064,18.49239756136326
33,151.82449340820312,236.97000122070312,1.560815359242289,20.91125239530221
34,150.05250549316406,238.11000061035156,1.5868445503643998,16.741490036810728
35,149.8249969482422,238.91000366210938,1.59459374956398,15.55249055982365
36,149.74649047851562,238.77999877929688,1.5945615687972001,15.548264281817591
37,149.09950256347656,238.77499389648438,1.601447287155301,14.447042643761801
38,150.0,239.11749267578125,1.5941166178385417,15.644223544874432
39,150.58999633789062,239.0800018310547,1.587622070822102,16.690496131915847
40,142.43174743652344,238.85000610351562,1.676943591596124,2.9714348697396074
41,140.85250854492188,238.11000061035156,1.6904917283344763,1.0112416357437835
42,140.71249389648438,236.97999572753906,1.6841432424747884,1.901848047871948
43,140.6927032470703,236.67999267578125,1.6822478153692715,2.1680128458723797
44,140.39849853515625,236.9499969482422,1.687696089491364,1.3949743631602414
45,139.57974243164062,236.2550048828125,1.6926167133351655,0.6900489111551846
46,138.89999389648438,234.0800018310547,1.6852412679406126,1.7028110003970025
47,155.5644989013672,227.7100067138672,1.4637658869601253,36.565946352561994
48,155.7060089111328,226.1649932861328,1.4525129432558608,38.35291503499634
49,157.24131774902344,227.64999389648438,1.447774650806742,39.49300109893842
50,159.81649780273438,228.97000122070312,1.432705661610272,42.57606283552907
51,160.57749938964844,230.3249969482422,1.434354114516059,42.52223536523077
52,160.36294555664062,231.2899932861328,1.4422907516652004,41.19039270036838
53,157.60250854492188,229.10000610351562,1.4536571036762058,38.6605565902038
54,162.04949951171875,228.35000610351562,1.4091373734048607,47.01406699771333
55,159.8300018310547,226.8249969482422,1.4191640765167688,44.74415643302878
56,159.70401000976562,226.4499969482422,1.4179355730291003,44.9037343348988
57,159.05874633789062,227.5399932861328,1.4305405928622532,42.71045960464768
58,160.30174255371094,227.71499633789062,1.4205397440492082,44.66074413140099
59,159.41200256347656,227.52999877929688,1.4273078257623435,43.32445520071788
60,157.92599487304688,227.02000427246094,1.4375087803306679,41.29365863687623
61,156.03399658203125,229.66000366210938,1.471858753174799,35.4187013163171
62,159.02450561523438,231.41000366210938,1.4551845501221954,38.78190409264063
63,159.97000122070312,231.7949981689453,1.4489904132034643,40.01352759337722
64,159.8780059814453,231.75,1.4495427221358754,39.901231366098
65,159.76300048828125,230.42999267578125,1.4423238920871637,41.02460112781155
66,161.0489959716797,231.57000732421875,1.4378854455257835,42.08339464314987
67,161.40899658203125,231.75999450683594,1.43585549389777,42.50894016746993
68,162.05699157714844,235.63999938964844,1.4540563606443988,39.736883721291306
69,161.6999969482422,235.05690002441406,1.4536605099606301,39.709590037252454
70,161.57049560546875,233.72999572753906,1.446613101307018,40.81507162045064
71,161.61099243164062,233.66000366210938,1.445817516162736,40.95430557136383
72,161.61898803710938,233.77999877929688,1.446488445563207,40.84798142176989
73,160.85450744628906,233.42999267578125,1.4511871403648784,39.89087083176362
74,161.21450805664062,233.66000366210938,1.4493733006958405,40.276392552372684
75,159.7587127685547,231.25999450683594,1.4475579484786312,40.187268109936625
76,159.84950256347656,231.33999633789062,1.447236260532153,40.26249959411429
77,160.22850036621094,232.5894012451172,1.451610672967178,39.6611089866761
78,158.4530029296875,229.0,1.4452234780404716,40.21474664740346
79,159.19923400878906,228.38999938964844,1.434617451595524,42.10066075043359
80,159.1068115234375,227.46600341796875,1.4296434026927973,42.86663181617003
81,159.05250549316406,227.39999389648438,1.4297165152563902,42.8397883344759
82,156.864501953125,228.3300018310547,1.4555874591645046,38.168709682071906
83,156.71499633789062,229.06910705566406,1.4616923230612335,37.173978235169
84,156.19749450683594,228.83999633789062,1.465068291014588,36.51825905611811
85,155.25152587890625,228.0,1.4685845997921876,35.74082860781904
86,153.5762481689453,225.67999267578125,1.4694980204719967,35.196429055958234
87,153.65074157714844,226.34500122070312,1.4731136270309162,34.658790098425314
88,153.17250061035156,225.92999267578125,1.47500361863592,34.25609737174854
89,155.21749877929688,224.2899932861328,1.4450045584425364,39.39265544051513
90,157.97824096679688,224.27999877929688,1.419689176222914,44.12299503278912
91,158.0124969482422,226.14500427246094,1.4311842964328063,42.316560765288344
92,157.0,226.38999938964844,1.441974518405404,40.340388062850096
93,155.6645050048828,225.27999877929688,1.4472149496908777,39.16694574058319
94,155.55300903320312,225.68499755859375,1.4508558783997603,38.57131001432789
95,155.1269989013672,225.8800048828125,1.4560973040317209,37.64790623162652
96,156.093994140625,228.64999389648438,1.4648224946469992,36.531295518159496
97,155.88198852539062,228.0,1.462644928749177,36.81880005635175
98,155.39450073242188,228.39999389648438,1.4698074437638735,35.5852945707846
99,155.53976440429688,228.8300018310547,1.4711993599029338,35.403659940586024
100,156.0915069580078,228.6699981689453,1.4649739926622836,36.50703863555022
101,156.1175079345703,228.35000610351562,1.4626803176951706,36.8714874352918
102,156.510498046875,228.02999877929688,1.456962961749708,37.863433252587654
103,156.12350463867188,224.89500427246094,1.440494208690434,40.336742492041665
104,157.41549682617188,224.75999450683594,1.4278136462957653,42.68081364713767
105,157.14950561523438,224.7899932861328,1.4304212565358605,42.19602038865925
106,156.6685028076172,225.16000366210938,1.437174668979872,41.00358651754506
107,157.87924194335938,226.85499572753906,1.4368893144858483,41.37872854686164
108,158.80848693847656,226.86000061035156,1.4285130787641003,42.962556212676716
109,158.10800170898438,227.02000427246094,1.4358539847358067,41.6048557770596
110,158.35000610351562,224.05999755859375,1.4149667756382818,44.97864406732761
111,158.37249755859375,225.11000061035156,1.4213957857617712,43.96709713433491
112,156.91259765625,225.89999389648438,1.4396549242742496,40.680952139266154
113,156.51223754882812,226.52000427246094,1.4472989960404345,39.376401977564186
114,156.3282470703125,225.39999389648438,1.4418379155438565,40.18182356109175
115,155.33045959472656,224.08999633789062,1.4426661513946775,39.785793940465695
116,154.62550354003906,223.64999389648438,1.4463978372013642,39.02045534595028
117,153.63241577148438,223.16000366210938,1.4525580590624936,37.81245400801164
118,152.29000854492188,221.72000122070312,1.4559064205141277,36.957194913135496
119,152.13101196289062,221.36500549316406,1.455094544083896,37.04033666677192
120,151.38900756835938,221.6699981689453,1.4642410418659406,35.46665732660104
121,153.09625244140625,224.625,1.4672142290744157,35.43072015236744
122,152.65451049804688,223.67999267578125,1.4652694633523005,35.620432606674186
123,152.67098999023438,222.85000610351562,1.459674861070661,36.478595982376945
124,152.9824981689453,218.8350067138672,1.4304577931012608,41.02621522588562
125,149.77999877929688,215.6699981689453,1.4399118702540408,38.715557725824695
126,150.03524780273438,214.0,1.426331499657775,40.82198327245176
127,149.65174865722656,213.1699981689453,1.4244404096954835,40.99627436203848
128,149.68051147460938,212.30999755859375,1.4184211121873962,41.90545393024097
129,151.27549743652344,214.14999389648438,1.4156290841902115,42.792580820572326
130,150.26600646972656,214.60000610351562,1.428134087976512,40.6165306859544
131,148.80599975585938,221.6199951171875,1.489321636767277,31.10020733591683
132,147.75650024414062,219.75979614257812,1.4873105127657005,31.16596136570602
133,148.89999389648438,222.38999938964844,1.4935527770689803,30.490915201578797
134,146.73324584960938,221.13999938964844,1.507088581794888,28.03618734225243
135,146.09249877929688,217.80499267578125,1.4908704724451391,30.27563819507149
136,146.00650024414062,216.02000427246094,1.4795231987017647,31.913585427862483
137,144.82699584960938,215.10000610351562,1.4852203820265584,30.81685498042803
138,144.13198852539062,210.49000549316406,1.460397567859016,34.23852499545144
139,146.04550170898438,209.19000244140625,1.432361832398275,38.81027236038504
140,145.64599609375,207.16319274902344,1.4223747875339863,40.15400328647995
141,146.6540069580078,209.08999633789062,1.4257366755601872,39.95070693081671
142,148.7926483154297,211.22000122070312,1.4195593909514397,41.477372803690585
143,150.04275512695312,212.22999572753906,1.414463467749366,42.604823644256285
144,151.34849548339844,213.4199981689453,1.410123024264589,43.64738935148479
145,151.124755859375,211.25999450683594,1.3979178547253908,45.42484072766946
146,153.2425079345703,214.11000061035156,1.3971971843593798,46.19578867252041
147,153.22000122070312,216.44000244140625,1.412609324611863,43.827304633067754
148,153.00799560546875,217.5,1.4214943417782162,42.40481771618188
149,153.68194580078125,218.35000610351562,1.4207915247674177,42.707138514713634
150,153.35299682617188,218.97999572753906,1.4279472867149539,41.51470858652574
151,153.8354949951172,219.17999267578125,1.4247686639727595,42.13969191743679
152,151.65451049804688,216.1999969482422,1.425608748715895,41.39061815823574
153,154.33499145507812,219.05999755859375,1.4193799830698468,43.113731164730225
154,152.85400390625,217.6999969482422,1.4242348344487215,41.94152419359945
155,152.14649963378906,217.55999755859375,1.4299375804389358,40.87182557864658
156,151.12245178222656,217.63999938964844,1.440156620164397,39.04089631030236
157,152.05050659179688,219.7100067138672,1.4449804320857196,38.55768654335181
158,153.60000610351562,220.9499969482422,1.438476485471865,39.96704634178583
159,153.4510040283203,223.50999450683594,1.4565560904742325,37.15228351878132
160,152.94949340820312,224.14999389648438,1.465516419189804,35.65479616749572
161,152.41299438476562,222.63999938964844,1.4607678320891406,36.2474791846562
162,151.36349487304688,222.0,1.4666680376678545,35.093033629484424
163,151.947998046875,222.00999450683594,1.4610919351391998,36.082428597151036
164,150.9250030517578,221.19000244140625,1.4655623519553744,35.153293409955225
165,151.20350646972656,221.49000549316406,1.4648470175359989,35.32947833628488
166,150.43299865722656,227.32000732421875,1.511104673531007,28.182054406747522
167,151.6219940185547,229.3444061279297,1.512606450089713,28.190611971025486
168,151.37899780273438,228.86000061035156,1.5118345604889296,28.25954008607
169,151.96624755859375,228.4149932861328,1.5030639826653787,29.70863301869748
170,152.04275512695312,228.97000122070312,1.5059579854989937,29.284438503047294
171,152.5602569580078,229.42999267578125,1.503864749906208,29.709276944793498
172,152.0050048828125,228.71499633789062,1.5046543797305707,29.474897634282524
173,150.1999969482422,227.96499633789062,1.5177430157767957,27.138676700033965
174,149.75100708007812,226.27999877929688,1.5110415829009785,28.055986813130016
175,149.30300903320312,226.6199951171875,1.517852832201058,26.949998855874423
176,150.63299560546875,228.07000732421875,1.5140773534210896,27.77401122401643
177,149.91824340820312,228.41000366210938,1.5235637669538715,26.211924305938748
178,147.68075561523438,226.99000549316406,1.5370317178262618,23.80624307784053
179,147.89849853515625,226.27999877929688,1.5299681945419408,24.888548851937212
180,144.5675048828125,223.86000061035156,1.5484807653823323,21.61318017798855
181,144.65451049804688,223.72999572753906,1.5466506710176857,21.891948147095956
182,145.21600341796875,225.2050018310547,1.5508277085884066,21.376988351802094
183,145.76824951171875,223.9600067138672,1.536411443946594,23.566219459727204
184,145.09324645996094,223.57000732421875,1.5408712175029717,22.80209176266423
185,145.17575073242188,222.9949951171875,1.536034730264263,23.518170614310815
186,145.55250549316406,224.0399932861328,1.5392383149093571,23.117351569130488
187,140.61099243164062,226.39500427246094,1.610080409485233,12.313291265483581
188,140.76800537109375,226.86000061035156,1.6115878037221696,12.116757249230073
189,140.1468505859375,222.60000610351562,1.5883339880479024,15.314694983548701
190,138.54623413085938,223.33999633789062,1.612025023552369,11.837954446443984
191,138.1114959716797,223.33999633789062,1.617099248448423,11.094634717992829
192,138.14549255371094,222.8300018310547,1.6130095720960163,11.662756926734243
193,137.45350646972656,222.25,1.6169103699726237,11.059593909757591
194,134.9029998779297,226.83999633789062,1.6815044627855007,2.108715447314847
195,135.946044921875,225.41000366210938,1.6580843068413444,5.322117153236729
196,138.50137329101562,228.5,1.6498031360301497,6.6012472638668775
197,138.99050903320312,227.83999633789062,1.639248592747167,8.09758019540278
198,137.26150512695312,226.6699981689453,1.6513733982393557,6.311309891136897
199,136.32749938964844,226.05999755859375,1.658212749230247,5.324337987423473
200,136.0155029296875,223.25,1.6413570158646396,7.600880823907044
201,139.0605010986328,227.9199981689453,1.6389988269011504,8.13725151005745
202,137.77975463867188,226.33999633789062,1.6427667252817255,7.52742001102369
203,137.9499969482422,228.4250030517578,1.655853628887438,5.733495330441752
204,139.21701049804688,229.13499450683594,1.6458836006254463,7.18985653592112
205,138.78399658203125,227.1300048828125,1.6365720146167029,8.45447456000117
206,139.6957550048828,227.97000122070312,1.6319035693871646,9.173412051535376
207,139.23699951171875,225.9499969482422,1.6227726663215356,10.409031513498814
208,146.29624938964844,220.3300018310547,1.5060536599555825,28.099003906738783
209,146.093505859375,220.0,1.505884869460009,28.082352786618355
210,146.4625244140625,221.64999389648438,1.5133563673247925,27.06331057006319
211,146.18051147460938,222.19000244140625,1.5199700712498823,26.04111343150701
212,148.2584991455078,222.82000732421875,1.5029155738689408,28.964073013952554
213,148.02186584472656,223.58999633789062,1.5105200509527037,27.789485974629752
214,146.81100463867188,224.0399932861328,1.5260435948758424,25.269146214578807
215,147.5,225.22999572753906,1.5269830218816207,25.257195053172705
216,147.63116455078125,226.1199951171875,1.531654890112366,24.591462147177577
217,147.23550415039062,224.41000366210938,1.5241568598351827,25.62494942343646
218,148.0082550048828,225.14999389648438,1.5211988945417716,26.206216463567568
219,148.34849548339844,224.64999389648438,1.5143395500200727,27.287963096013055
220,146.75250244140625,223.16000366210938,1.5206555251159024,26.049108186400428
221,145.5364990234375,222.2100067138672,1.526833531141092,24.91997011657615
222,145.687744140625,225.0449981689453,1.5447078235470568,22.343579101932146
223,143.98947143554688,225.5800018310547,1.56664233559625,18.904851487095254
224,142.98849487304688,224.36000061035156,1.5690772940127165,18.41337279532085
225,141.40574645996094,224.4600067138672,1.5873471364010165,15.607167349098557
226,141.82550048828125,224.64999389648438,1.5839887264494212,16.13487987551103
227,142.50601196289062,227.30499267578125,1.5950554614844794,14.64342654037075
228,141.85299682617188,226.49000549316406,1.5966529474925881,14.341881797158845
229,145.72349548339844,229.5449981689453,1.5752092509687037,17.904707111611014
230,146.83499145507812,229.83999633789062,1.5652944441938867,19.510156065601716
231,146.4322509765625,230.97999572753906,1.577384723564135,17.68154690750917
232,145.6645050048828,230.17999267578125,1.5802064660025816,17.168850084323292
233,145.74600219726562,229.35000610351562,1.5736281108629855,18.13818138543864
234,147.35000610351562,231.72999572753906,1.572650058560196,18.50073396262921
235,147.3665008544922,231.25999450683594,1.569284696086929,18.998938076402265
236,150.14999389648438,233.83999633789062,1.5573759962927696,21.178180973308553
237,150.60000610351562,232.35000610351562,1.5428286632592083,23.437606658579693
238,150.04049682617188,233.0399932861328,1.5531806293344876,21.79096482000632
239,149.34449768066406,231.6737060546875,1.5512704495485592,21.96722562999069
240,147.79360961914062,227.3303985595703,1.5381612178320392,23.658808935712994
241,151.78823852539062,229.61000061035156,1.5126995532789134,28.209264038092112
242,153.14999389648438,231.33999633789062,1.5105452533955415,28.807611501241194
243,154.29100036621094,230.41839599609375,1.4934014002708766,31.680116315832787
244,154.375,229.51499938964844,1.4867368381515689,32.72713635090902
245,155.14549255371094,230.1221923828125,1.4832670198468372,33.437339366594884
246,155.75,231.50999450683594,1.4864205104772772,33.08313022569065
247,156.2884979248047,232.25,1.4860338609930386,33.26385396410048
248,156.50100708007812,233.17999267578125,1.4899584164111364,32.697211604494115
249,157.36949157714844,234.38999938964844,1.4894246466745535,32.972148521396505
250,157.27099609375,231.19000244140625,1.4700104163109184,36.00373688983622
251,158.19749450683594,231.0,1.460200117075926,37.77787574596387
252,159.03941345214844,230.92999267578125,1.4520299569971888,39.287404650226236
253,159.61575317382812,230.88999938964844,1.4465364151005804,40.312829457307046
254,159.49826049804688,231.72999572753906,1.4528684827279148,39.27194294676276
255,160.416748046875,234.67999267578125,1.4629394719259985,37.89238535601562
256,161.25250244140625,235.9499969482422,1.4632330870894763,38.05136245194218
257,159.8249969482422,230.88999938964844,1.4446426015851574,40.670596592060136
258,162.9010009765625,229.83250427246094,1.4108722653308206,46.98747469821764
259,162.5,229.8249969482422,1.4143076735276443,46.30934647213293
260,160.239501953125,226.61000061035156,1.414195612494115,45.659320246699295
261,161.79849243164062,227.47000122070312,1.4058845530764665,47.464897420765865
262,161.2864990234375,226.8800048828125,1.4066893773287448,47.17948221927732
263,161.54049682617188,227.5800018310547,1.4088108325923105,46.913773298826314
264,164.88475036621094,227.5500030517578,1.380054871941563,52.66181081193095
265,165.76947021484375,227.72000122070312,1.3737149604542322,54.004515643067364
266,164.54598999023438,228.02000427246094,1.3857524226873816,51.61259365316512
267,165.11949157714844,229.22000122070312,1.3882068012158646,51.393175554167854
268,165.24349975585938,228.99000549316406,1.3857731519332839,51.83520172757132
269,165.02650451660156,228.6699981689453,1.385656194068761,51.784188383568406
270,164.8939971923828,228.4600067138672,1.3854962012190264,51.767617467305755
271,164.77349853515625,223.72000122070312,1.3577426176514058,56.3015931301522
272,165.77999877929688,223.8699951171875,1.3504041305684042,57.872523593223335
273,165.79449462890625,222.07000732421875,1.3394293207459789,59.69729653736364
274,164.1999969482422,220.41000366210938,1.3423264784321844,58.63101183950103
275,164.82974243164062,220.85000610351562,1.3398674465265765,59.26775463388533
276,164.42349243164062,220.6649932861328,1.342052708057364,58.75815706727725
277,163.40798950195312,220.82000732421875,1.3513415592300608,56.86682578627661
278,160.25050354003906,220.42999267578125,1.3755338536000679,51.85813880652718
279,162.031494140625,218.69000244140625,1.3496758985114836,56.643284893104365
280,162.14549255371094,218.2100067138672,1.3457667140613532,57.318196267383044
281,163.0865020751953,219.38999938964844,1.3452370159272464,57.74715124712755
282,162.63650512695312,218.75,1.3450239835714928,57.61774127551264
283,163.3859405517578,218.97999572753906,1.3402621730366697,58.6691378635427
284,163.65699768066406,219.22000122070312,1.3395088772705976,58.89258860765382
285,164.2623748779297,214.30999755859375,1.3046809880708017,64.83767236195276
286,162.8730010986328,212.82000732421875,1.3066622821994849,63.95209717024956
287,163.53900146484375,213.0500030517578,1.3027473638914049,64.86083564606271
288,163.4189910888672,212.69000244140625,1.3015011353591426,65.01564129434668
289,164.12399291992188,213.10000610351562,1.2984086135869832,65.81105693705742
290,163.8622589111328,211.75,1.2922438724272567,66.71354756894608
291,164.80775451660156,212.89999389648438,1.2918081101277206,67.18017168003423
292,166.51499938964844,210.0449981689453,1.2614178839074779,72.95423206439439
293,166.8885040283203,210.69000244140625,1.2624596503402834,72.94784982390941
294,166.02499389648438,210.6699981689453,1.2689053209680998,71.49141568589756
295,167.0906524658203,210.35000610351562,1.2588975086236158,73.63348161729552
296,167.42214965820312,210.64999389648438,1.258196686200315,73.90029109717086
297,168.5074920654297,213.38999938964844,1.2663531856897576,73.01601509630275
298,169.01950073242188,213.72999572753906,1.2645286183036315,73.5514563874241
299,169.22000122070312,217.72999572753906,1.286668207994913,69.89427416257583
300,169.58248901367188,220.7100067138672,1.301490548921436,67.53404849333334
301,169.00050354003906,220.77479553222656,1.3063558445547547,66.47417498988547
302,169.02499389648438,220.1699981689453,1.3025884107044168,67.1208462138302
303,169.34100341796875,219.9250030517578,1.2987108769453624,67.90615762655752
304,170.03500366210938,219.7899932861328,1.2926161587463232,69.22777607174505
305,169.3155059814453,219.57000732421875,1.2968097992648153,68.21755757766745
306,168.18099975585938,214.11500549316406,1.273122444295045,71.73276911950542
307,166.46249389648438,213.6300048828125,1.2833521827184657,69.27945092402054
308,167.15150451660156,211.8699951171875,1.267532683776379,72.21753805927854
309,167.41400146484375,211.11000061035156,1.2610056432746086,73.42635251938198
310,166.6719970703125,210.6999969482422,1.264159550805382,72.56766951710178
311,165.88926696777344,209.2949981689453,1.2616548496148585,72.63434840203338
312,166.35000610351562,209.67999267578125,1.2604748120375926,73.03713035796058
313,165.11700439453125,206.0399932861328,1.2478423651256414,74.56893087858982
314,165.05450439453125,205.375,1.244285945139009,75.12706102872404
315,164.75149536132812,205.3000030517578,1.2461192088211392,74.68397004858237
316,165.17050170898438,204.63999938964844,1.2389621468257437,76.0603950277136
317,165.218994140625,204.00999450683594,1.2347853560541244,76.77331276360316
318,165.12950134277344,203.47999572753906,1.2322449597008,77.1502958464567
319,162.95350646972656,202.10000610351562,1.2402310970894124,74.80974729366962
320,164.49449157714844,201.86000061035156,1.2271535580003212,77.68454480453347
321,164.7624969482422,202.3000030517578,1.2278279754118286,77.70278067383994
322,164.27450561523438,201.88999938964844,1.2289794976617827,77.27841178898372
323,163.1824951171875,201.89999389648438,1.2372650249739863,75.40128662031289
324,164.09295654296875,202.66000366210938,1.2350317035639589,76.19799306532373
325,163.15460205078125,202.2449951171875,1.239591115267711,75.00859355082913
326,163.60250854492188,202.41000366210938,1.2372059906803432,75.60942008747539
327,166.22000122070312,202.25,1.2167609103278556,80.24483936218225
328,166.34750366210938,202.36500549316406,1.2165196413419863,80.34783884079657
329,167.15249633789062,202.52999877929688,1.2116480651888821,81.55923022330195
330,167.07550048828125,202.47999572753906,1.2119071625450022,81.47758498788961
331,167.2239990234375,203.00999450683594,1.2140003569606226,81.20149051512062
332,167.4499969482422,203.75999450683594,1.216840837386321,80.83790406670148
333,168.36898803710938,204.16000366210938,1.2125748692930998,82.00919522680586
334,165.8489990234375,202.82000732421875,1.2229196951351908,79.04048870576868
335,165.25,205.3000030517578,1.242360078981893,75.53631835255557
336,164.68800354003906,205.74000549316406,1.2492713559621507,74.13540864504473
337,165.13999938964844,206.08999633789062,1.2479714006272975,74.55824490347989
338,164.4499969482422,205.27000427246094,1.248221393017515,74.19846377314384
339,163.6405029296875,205.0,1.2527460887118131,73.08438693528701
340,164.0550079345703,204.8800048828125,1.2488494405762018,73.91310692781674
341,158.3144989013672,200.28500366210938,1.2651084079600983,68.69292738825813
342,158.89625549316406,197.6999969482422,1.2442080295387925,72.27262744272163
343,158.33358764648438,198.02000427246094,1.2506506497824421,70.99056490855453
344,159.10751342773438,197.6199951171875,1.242053193213564,72.71384024006063
345,157.80450439453125,198.89999389648438,1.260420256440901,69.20594335640239
346,158.60150146484375,200.13720703125,1.261887215333918,69.33144392268134
347,158.72525024414062,200.6300048828125,1.2640081182686231,69.05023299322546
348,158.5500030517578,199.23500061035156,1.2566067283222464,70.14559783283876
349,157.35475158691406,198.27000427246094,1.2600191749719585,69.06694105328747
350,155.39100646972656,198.88499450683594,1.2799002916914817,65.09431943451905
351,156.43199157714844,200.91000366210938,1.284328107291439,64.8491972089566
352,156.48199462890625,201.39999389648438,1.2870489948322823,64.44470270130707
353,157.85775756835938,203.3000030517578,1.2878683074141601,64.89698701964336
354,157.74349975585938,202.6199951171875,1.2844902986860554,65.38163578371622
355,156.27017211914062,206.2949981689453,1.320117559041694,59.18752214614774
356,156.1824951171875,206.21800231933594,1.320365654067734,59.11460696561848
357,156.69569396972656,206.49000549316406,1.3177771530407065,59.720076412161646
358,155.8040008544922,206.4499969482422,1.3250622308540658,58.23545899480662
359,155.5313720703125,206.7100067138672,1.3290566653036269,57.50930575972684
360,154.8520050048828,207.57000732421875,1.34044119943861,55.48771642767959
361,154.52249145507812,206.75999450683594,1.3380576028761741,55.73432362448382
362,152.0500030517578,205.17999267578125,1.3494244561503757,53.08683962355498
363,151.69326782226562,204.80999755859375,1.3501587809326079,52.84688521522703
364,151.24899291992188,205.64999389648438,1.359678434390402,51.24726312837761
365,151.87860107421875,204.47000122070312,1.346272613617138,53.503766233254126
366,151.54925537109375,204.3300018310547,1.3482745351055565,53.08064698828498
367,151.33450317382812,204.59500122070312,1.3519388964834946,52.44846210643824
368,151.1219940185547,204.72000122070312,1.3546671518612154,51.9601117902633
369,154.51100158691406,207.7946014404297,1.3448531127639027,54.68007119738253
370,154.41250610351562,206.9199981689453,1.3400468873306772,55.38626588906443
371,153.46449279785156,206.6199951171875,1.346370038764303,54.065346143835725
372,153.3800048828125,206.3560028076172,1.3453905087907654,54.1848801565251
373,151.0319061279297,203.91000366210938,1.350112098097934,52.61607615673405
374,150.6844940185547,203.8800048828125,1.3530257788681797,52.05206617616376
375,150.76651000976562,204.14500427246094,1.3540474224629715,51.927298562880665
376,151.45745849609375,203.63999938964844,1.344535960207602,53.613694198693295
377,153.22950744628906,205.92999267578125,1.3439317015879926,54.35356823993472
378,153.84201049804688,206.02999877929688,1.3392310599185295,55.30082608713191
379,154.80575561523438,206.50999450683594,1.3339942929519435,56.46865156800875
380,154.47750854492188,205.36000061035156,1.3293844686175342,57.05740528343797
381,155.7062530517578,205.8699951171875,1.322169091364333,58.64833063806664
382,155.5605010986328,205.5749969482422,1.3215115372886193,58.694120634390245
383,153.4499969482422,205.052001953125,1.3362789575179195,55.60855415672667
384,153.67599487304688,205.3300018310547,1.3361228082543384,55.71696783037784
385,152.7259979248047,203.6699981689453,1.3335646905985392,55.75265704323512
386,152.26998901367188,203.00999450683594,1.3332239387540001,55.63297202875317
387,152.75900268554688,203.38999938964844,1.3314436191255126,56.08908769830465
388,151.87750244140625,201.8699951171875,1.3291632524380506,56.10189388320727
389,151.6949920654297,201.24000549316406,1.326609420345033,56.41982540916452
390,153.50399780273438,199.25,1.298011796774525,61.50288732037389
391,151.43350219726562,199.0500030517578,1.3144383519075211,58.16272981306879
392,150.385498046875,198.19000244140625,1.3178797491472924,57.23084226261575
393,150.95449829101562,198.39999389648438,1.3143032910089343,57.99373321510298
394,153.00601196289062,198.0,1.2940667981596827,61.901426063916304
395,152.49301147460938,198.0500030517578,1.2987480615446685,60.97428955701379
396,152.82949829101562,198.50999450683594,1.2988984242350663,61.08962668470936
397,155.05450439453125,200.42999267578125,1.2926421806218122,62.97396659316725
398,157.0940704345703,202.97999572753906,1.2920920259181918,63.91123431124642
399,157.07049560546875,202.77999877929688,1.2910126628023235,64.07092277679386
400,156.6060028076172,202.24000549316406,1.2913937005441996,63.81672155049178
401,156.89999389648438,202.42999267578125,1.290184834610864,64.1294033232664
402,158.302001953125,203.47999572753906,1.2853911714129287,65.47656791355526
403,158.11300659179688,203.14999389648438,1.2848404965251232,65.48342355259855
404,154.7060089111328,206.2100067138672,1.3329153028071432,56.5980914312844
