,amzn,low,Ratio,Spread
83,151.19351196289062,238.30999755859375,1.5761919573446064,15.869557320734316
84,151.82449340820312,236.97000122070312,1.560815359242289,18.277393279728386
85,150.05250549316406,238.11000061035156,1.5868445503643998,14.138575275282108
86,149.8249969482422,238.91000366210938,1.59459374956398,12.953548796588422
87,149.74649047851562,238.77999877929688,1.5945615687972001,12.950693482782214
88,149.09950256347656,238.77499389648438,1.601447287155301,11.860770241818187
89,150.0,239.11749267578125,1.5941166178385417,13.042225690597803
90,150.58999633789062,239.0800018310547,1.587622070822102,14.0781951286109
91,142.43174743652344,238.85000610351562,1.676943591596124,0.501601961307216
92,140.85250854492188,238.11000061035156,1.6904917283344763,-1.4310129088809447
93,140.71249389648438,236.97999572753906,1.6841432424747884,-0.5379614107474424
94,140.6927032470703,236.67999267578125,1.6822478153692715,-0.27145100719457105
95,140.39849853515625,236.9499969482422,1.687696089491364,-1.0393517715905034
96,139.57974243164062,236.2550048828125,1.6926167133351655,-1.7299792261155176
97,138.89999389648438,234.0800018310547,1.6852412679406126,-0.7053466386863079
98,155.5644989013672,227.7100067138672,1.4637658869601253,33.86677524861105
99,155.7060089111328,226.1649932861328,1.4525129432558608,35.651272731436194
100,157.24131774902344,227.64999389648438,1.447774650806742,36.7645475852988
101,159.81649780273438,228.97000122070312,1.432705661610272,39.80263876501604
102,160.57749938964844,230.3249969482422,1.434354114516059,39.735521868568384
103,160.36294555664062,231.2899932861328,1.4422907516652004,38.407425972921516
104,157.60250854492188,229.10000610351562,1.4536571036762058,35.92579557538349
105,162.04949951171875,228.35000610351562,1.4091373734048607,44.20164785568775
106,159.8300018310547,226.8249969482422,1.4191640765167688,41.970496540685446
107,159.70401000976562,226.4499969482422,1.4179355730291003,42.132274646908826
108,159.05874633789062,227.5399932861328,1.4305405928622532,39.95026820316551
109,160.30174255371094,227.71499633789062,1.4205397440492082,41.87884619645283
110,159.41200256347656,227.52999877929688,1.4273078257623435,40.55809486003446
111,157.92599487304688,227.02000427246094,1.4375087803306679,38.553248556742716
112,156.03399658203125,229.66000366210938,1.471858753174799,32.711331340166936
113,159.02450561523438,231.41000366210938,1.4551845501221954,36.02231063939254
114,159.97000122070312,231.7949981689453,1.4489904132034643,37.23742288149387
115,159.8780059814453,231.75,1.4495427221358754,37.126733173779456
116,159.76300048828125,230.42999267578125,1.4423238920871637,38.25211128479796
117,161.0489959716797,231.57000732421875,1.4378854455257835,39.28844736732813
118,161.40899658203125,231.75999450683594,1.43585549389777,39.70770617476447
119,162.05699157714844,235.63999938964844,1.4540563606443988,36.92433374478131
120,161.6999969482422,235.05690002441406,1.4536605099606301,36.90327428395321
121,161.57049560546875,233.72999572753906,1.446613101307018,38.01101735853413
122,161.61099243164062,233.66000366210938,1.445817516162736,38.14954411042177
123,161.61898803710938,233.77999877929688,1.446488445563207,38.043080332987046
124,160.85450744628906,233.42999267578125,1.4511871403648784,37.09931992322876
125,161.21450805664062,233.66000366210938,1.4493733006958405,37.47855492695416
126,159.7587127685547,231.25999450683594,1.4475579484786312,37.41485314368495
127,159.84950256347656,231.33999633789062,1.447236260532153,37.48849915906007
128,160.22850036621094,232.5894012451172,1.451610672967178,36.880490085383684
129,158.4530029296875,229.0,1.4452234780404716,37.4651333871856
130,159.19923400878906,228.38999938964844,1.434617451595524,39.338016002520334
131,159.1068115234375,227.46600341796875,1.4296434026927973,40.105601048851184
132,159.05250549316406,227.39999389648438,1.4297165152563902,40.07970591731984
133,156.864501953125,228.3300018310547,1.4555874591645046,35.44683653012609
134,156.71499633789062,229.06910705566406,1.4616923230612335,34.45471591067317
135,156.19749450683594,228.83999633789062,1.465068291014588,33.80803390379671
136,155.25152587890625,228.0,1.4685845997921876,33.04712297455862
137,153.5762481689453,225.67999267578125,1.4694980204719967,32.5319789193866
138,153.65074157714844,226.34500122070312,1.4731136270309162,31.993039078039573
139,153.17250061035156,225.92999267578125,1.47500361863592,31.598697908204628
140,155.21749877929688,224.2899932861328,1.4450045584425364,36.69954402497396
141,157.97824096679688,224.27999877929688,1.419689176222914,41.38167257531447
142,158.0124969482422,226.14500427246094,1.4311842964328063,39.574640093114255
143,157.0,226.38999938964844,1.441974518405404,37.61614869864101
144,155.6645050048828,225.27999877929688,1.4472149496908777,36.46602822276131
145,155.55300903320312,225.68499755859375,1.4508558783997603,35.87233955878165
146,155.1269989013672,225.8800048828125,1.4560973040317209,34.95637522204632
147,156.093994140625,228.64999389648438,1.4648224946469992,33.82287780027295
148,155.88198852539062,228.0,1.462644928749177,34.114084607968124
149,155.39450073242188,228.39999389648438,1.4698074437638735,32.88909215724183
150,155.53976440429688,228.8300018310547,1.4711993599029338,32.7049207769592
151,156.0915069580078,228.6699981689453,1.4649739926622836,33.79866435151487
152,156.1175079345703,228.35000610351562,1.4626803176951706,34.16265909430868
153,156.510498046875,228.02999877929688,1.456962961749708,35.147742096644976
154,156.12350463867188,224.89500427246094,1.440494208690434,37.62780943017796
155,157.41549682617188,224.75999450683594,1.4278136462957653,39.949318431585226
156,157.14950561523438,224.7899932861328,1.4304212565358605,39.46917019700024
157,156.6685028076172,225.16000366210938,1.437174668979872,38.285136112955314
158,157.87924194335938,226.85499572753906,1.4368893144858483,38.63913491654509
159,158.80848693847656,226.86000061035156,1.4285130787641003,40.20673510931729
160,158.10800170898438,227.02000427246094,1.4358539847358067,38.86126729829138
161,158.35000610351562,224.05999755859375,1.4149667756382818,42.2308294481883
162,158.37249755859375,225.11000061035156,1.4213957857617712,41.21888974527715
163,156.91259765625,225.89999389648438,1.4396549242742496,37.95823908855303
164,156.51223754882812,226.52000427246094,1.4472989960404345,36.66068044457219
165,156.3282470703125,225.39999389648438,1.4418379155438565,37.46931506722936
166,155.33045959472656,224.08999633789062,1.4426661513946775,37.090709881975755
167,154.62550354003906,223.64999389648438,1.4463978372013642,36.3376819863976
168,153.63241577148438,223.16000366210938,1.4525580590624936,35.14702301250523
169,152.29000854492188,221.72000122070312,1.4559064205141277,34.31520647281755
170,152.13101196289062,221.36500549316406,1.455094544083896,34.401124795348466
171,151.38900756835938,221.6699981689453,1.4642410418659406,32.840403131972465
172,153.09625244140625,224.625,1.4672142290744157,32.774652216152305
173,152.65451049804688,223.67999267578125,1.4652694633523005,32.97207884219577
174,152.67098999023438,222.85000610351562,1.459674861070661,33.82995443532596
175,152.9824981689453,218.8350067138672,1.4304577931012608,38.372133788817194
176,149.77999877929688,215.6699981689453,1.4399118702540408,36.11740176889174
177,150.03524780273438,214.0,1.426331499657775,38.21936988322827
178,149.65174865722656,213.1699981689453,1.4244404096954835,38.400358046329956
179,149.68051147460938,212.30999755859375,1.4184211121873962,39.30903532735718
180,151.27549743652344,214.14999389648438,1.4156290841902115,40.16830886164493
181,150.26600646972656,214.60000610351562,1.428134087976512,38.00988754131902
182,148.80599975585938,221.6199951171875,1.489321636767277,28.51906039488358
183,147.75650024414062,219.75979614257812,1.4873105127657005,28.60314191109933
184,148.89999389648438,222.38999938964844,1.4935527770689803,27.90812683402055
185,146.73324584960938,221.13999938964844,1.507088581794888,25.49123705367893
186,146.09249877929688,217.80499267578125,1.4908704724451391,27.741877319263693
187,146.00650024414062,216.02000427246094,1.4795231987017647,29.381326350738902
188,144.82699584960938,215.10000610351562,1.4852203820265584,28.305193674470075
189,144.13198852539062,210.49000549316406,1.460397567859016,31.73900065302587
190,146.04550170898438,209.19000244140625,1.432361832398275,36.27733219783974
191,145.64599609375,207.16319274902344,1.4223747875339863,37.62803971959647
192,146.6540069580078,209.08999633789062,1.4257366755601872,37.407140396779596
193,148.7926483154297,211.22000122070312,1.4195593909514397,38.89645901983417
194,150.04275512695312,212.22999572753906,1.414463467749366,40.00207915408308
195,151.34849548339844,213.4199981689453,1.410123024264589,41.021842622347066
196,151.124755859375,211.25999450683594,1.3979178547253908,42.80320117988495
197,153.2425079345703,214.11000061035156,1.3971971843593798,43.537166665973785
198,153.22000122070312,216.44000244140625,1.412609324611863,41.16907566290499
199,153.00799560546875,217.5,1.4214943417782162,39.75029101552204
200,153.68194580078125,218.35000610351562,1.4207915247674177,40.04084257269747
201,153.35299682617188,218.97999572753906,1.4279472867149539,38.85415710441626
202,153.8354949951172,219.17999267578125,1.4247686639727595,39.470714534654206
203,151.65451049804688,216.1999969482422,1.425608748715895,38.759727466604744
204,154.33499145507812,219.05999755859375,1.4193799830698468,40.436031038880316
205,152.85400390625,217.6999969482422,1.4242348344487215,39.28968666120093
206,152.14649963378906,217.55999755859375,1.4299375804389358,38.232343244897976
207,151.12245178222656,217.63999938964844,1.440156620164397,36.419296998784915
208,152.05050659179688,219.7100067138672,1.4449804320857196,35.9198805430884
209,153.60000610351562,220.9499969482422,1.438476485471865,37.3021813186721
210,153.4510040283203,223.50999450683594,1.4565560904742325,34.49002052976115
211,152.94949340820312,224.14999389648438,1.465516419189804,33.00129109496842
212,152.41299438476562,222.63999938964844,1.4607678320891406,33.60334303365781
213,151.36349487304688,222.0,1.4666680376678545,32.46722496491262
214,151.947998046875,222.00999450683594,1.4610919351391998,33.446412711075055
215,150.9250030517578,221.19000244140625,1.4655623519553744,32.53514216000161
216,151.20350646972656,221.49000549316406,1.4648470175359989,32.70646356085501
217,150.43299865722656,227.32000732421875,1.511104673531007,25.57249506537687
218,151.6219940185547,229.3444061279297,1.512606450089713,25.560289117044675
219,151.37899780273438,228.86000061035156,1.5118345604889296,25.633460692707757
220,151.96624755859375,228.4149932861328,1.5030639826653787,27.07229844006892
221,152.04275512695312,228.97000122070312,1.5059579854989937,26.646767867179136
222,152.5602569580078,229.42999267578125,1.503864749906208,27.06256913675091
223,152.0050048828125,228.71499633789062,1.5046543797305707,26.83788623367778
224,150.1999969482422,227.96499633789062,1.5177430157767957,24.533186284480934
225,149.75100708007812,226.27999877929688,1.5110415829009785,25.458337140352484
226,149.30300903320312,226.6199951171875,1.517852832201058,24.360172605625053
227,150.63299560546875,228.07000732421875,1.5140773534210896,25.160959321369404
228,149.91824340820312,228.41000366210938,1.5235637669538715,23.61135417298044
229,147.68075561523438,226.99000549316406,1.5370317178262618,21.244746357206225
230,147.89849853515625,226.27999877929688,1.5299681945419408,22.32324967083028
231,144.5675048828125,223.86000061035156,1.5484807653823323,19.106050381687027
232,144.65451049804688,223.72999572753906,1.5466506710176857,19.383298965397472
233,145.21600341796875,225.2050018310547,1.5508277085884066,18.858533778339677
234,145.76824951171875,223.9600067138672,1.536411443946594,21.038120972499883
235,145.09324645996094,223.57000732421875,1.5408712175029717,20.28578090290202
236,145.17575073242188,222.9949951171875,1.536034730264263,21.000418976428392
237,145.55250549316406,224.0399932861328,1.5392383149093571,20.59302063541557
238,140.61099243164062,226.39500427246094,1.610080409485233,9.875254334338905
239,140.76800537109375,226.86000061035156,1.6115878037221696,9.675978389685724
240,140.1468505859375,222.60000610351562,1.5883339880479024,12.8847633952671
241,138.54623413085938,223.33999633789062,1.612025023552369,9.435974539918334
242,138.1114959716797,223.33999633789062,1.617099248448423,8.700246675610487
243,138.14549255371094,222.8300018310547,1.6130095720960163,9.267775199563346
244,137.45350646972656,222.25,1.6169103699726237,8.676696385980762
245,134.9029998779297,226.83999633789062,1.6815044627855007,-0.22964239405143871
246,135.946044921875,225.41000366210938,1.6580843068413444,2.9655445402848386
247,138.50137329101562,228.5,1.6498031360301497,4.200050765455416
248,138.99050903320312,227.83999633789062,1.639248592747167,5.687841883893157
249,137.26150512695312,226.6699981689453,1.6513733982393557,3.9317653007957176
250,136.32749938964844,226.05999755859375,1.658212749230247,2.961104007312855
251,136.0155029296875,223.25,1.6413570158646396,5.243095260704877
252,139.0605010986328,227.9199981689453,1.6389988269011504,5.726290922010492
253,137.77975463867188,226.33999633789062,1.6427667252817255,5.138825191706218
254,137.9499969482422,228.4250030517578,1.655853628887438,3.341927557270509
255,139.21701049804688,229.13499450683594,1.6458836006254463,4.776162812830876
256,138.78399658203125,227.1300048828125,1.6365720146167029,6.04834259047027
257,139.6957550048828,227.97000122070312,1.6319035693871646,6.751357978246915
258,139.23699951171875,225.9499969482422,1.6227726663215356,7.994988720806674
259,146.29624938964844,220.3300018310547,1.5060536599555825,25.561684919179697
260,146.093505859375,220.0,1.505884869460009,25.548574324097785
261,146.4625244140625,221.64999389648438,1.5133563673247925,24.523087909640026
262,146.18051147460938,222.19000244140625,1.5199700712498823,23.50581558358948
263,148.2584991455078,222.82000732421875,1.5029155738689408,26.392487115961927
264,148.02186584472656,223.58999633789062,1.5105200509527037,25.22203242120881
265,146.81100463867188,224.0399932861328,1.5260435948758424,22.722838018607376
266,147.5,225.22999572753906,1.5269830218816207,22.698854881014853
267,147.63116455078125,226.1199951171875,1.531654890112366,22.03083143891442
268,147.23550415039062,224.41000366210938,1.5241568598351827,23.071228161568172
269,148.0082550048828,225.14999389648438,1.5211988945417716,23.639000597234315
270,148.34849548339844,224.64999389648438,1.5143395500200727,24.71480558541782
271,146.75250244140625,223.16000366210938,1.5206555251159024,23.503821618561602
272,145.5364990234375,222.2100067138672,1.526833531141092,22.395918705008114
273,145.687744140625,225.0449981689453,1.5447078235470568,19.816886485864842
274,143.98947143554688,225.5800018310547,1.56664233559625,16.40781593099163
275,142.98849487304688,224.36000061035156,1.5690772940127165,15.933817365846807
276,141.40574645996094,224.4600067138672,1.5873471364010165,13.155251570461502
277,141.82550048828125,224.64999389648438,1.5839887264494212,13.675633901699342
278,142.50601196289062,227.30499267578125,1.5950554614844794,12.172296745104433
279,141.85299682617188,226.49000549316406,1.5966529474925881,11.882155652795547
280,145.72349548339844,229.5449981689453,1.5752092509687037,15.377390167240463
281,146.83499145507812,229.83999633789062,1.5652944441938867,16.963428986108
282,146.4322509765625,230.97999572753906,1.577384723564135,15.141852914330428
283,145.6645050048828,230.17999267578125,1.5802064660025816,14.642563294976355
284,145.74600219726562,229.35000610351562,1.5736281108629855,15.610471404684262
285,147.35000610351562,231.72999572753906,1.572650058560196,15.945013144812322
286,147.3665008544922,231.25999450683594,1.569284696086929,16.442929209547486
287,150.14999389648438,233.83999633789062,1.5573759962927696,18.57356376469096
288,150.60000610351562,232.35000610351562,1.5428286632592083,20.82513085400845
289,150.04049682617188,233.0399932861328,1.5531806293344876,19.188259766704164
290,149.34449768066406,231.6737060546875,1.5512704495485592,19.37667486046834
291,147.79360961914062,227.3303985595703,1.5381612178320392,21.095341437387333
292,151.78823852539062,229.61000061035156,1.5126995532789134,25.576038044177864
293,153.14999389648438,231.33999633789062,1.5105452533955415,26.15060507408114
294,154.29100036621094,230.41839599609375,1.4934014002708766,29.003184409572413
295,154.375,229.51499938964844,1.4867368381515689,30.04873755292462
296,155.14549255371094,230.1221923828125,1.4832670198468372,30.745485401016566
297,155.75,231.50999450683594,1.4864205104772772,30.380719702540972
298,156.2884979248047,232.25,1.4860338609930386,30.55203961246164
299,156.50100708007812,233.17999267578125,1.4899584164111364,29.981686189996054
300,157.36949157714844,234.38999938964844,1.4894246466745535,30.24145669885914
301,157.27099609375,231.19000244140625,1.4700104163109184,33.2747651011006
302,158.19749450683594,231.0,1.460200117075926,35.03272444794746
303,159.03941345214844,230.92999267578125,1.4520299569971888,36.527550860336106
304,159.61575317382812,230.88999938964844,1.4465364151005804,37.54291100487231
305,159.49826049804688,231.72999572753906,1.4528684827279148,36.5040762774843
306,160.416748046875,234.67999267578125,1.4629394719259985,35.108479071762446
307,161.25250244140625,235.9499969482422,1.4632330870894763,35.25286132781466
308,159.8249969482422,230.88999938964844,1.4446426015851574,37.89702410034997
309,162.9010009765625,229.83250427246094,1.4108722653308206,44.16018572408174
310,162.5,229.8249969482422,1.4143076735276443,43.48906020726261
311,160.239501953125,226.61000061035156,1.414195612494115,42.87850922389319
312,161.79849243164062,227.47000122070312,1.4058845530764665,44.656861633664874
313,161.2864990234375,226.8800048828125,1.4066893773287448,44.380387410361294
314,161.54049682617188,227.5800018310547,1.4088108325923105,44.11024290777797
315,164.88475036621094,227.5500030517578,1.380054871941563,49.79987947769243
316,165.76947021484375,227.72000122070312,1.3737149604542322,51.1271343816625
317,164.54598999023438,228.02000427246094,1.3857524226873816,48.75657811605012
318,165.11949157714844,229.22000122070312,1.3882068012158646,48.52714491706243
319,165.24349975585938,228.99000549316406,1.3857731519332839,48.96700552660738
320,165.02650451660156,228.6699981689453,1.385656194068761,48.91978158627515
321,164.8939971923828,228.4600067138672,1.3854962012190264,48.90552465506815
322,164.77349853515625,223.72000122070312,1.3577426176514058,53.44160459474378
323,165.77999877929688,223.8699951171875,1.3504041305684042,54.994958470730495
324,165.79449462890625,222.07000732421875,1.3394293207459789,56.81947827279308
325,164.1999969482422,220.41000366210938,1.3423264784321844,55.781038404083034
326,164.82974243164062,220.85000610351562,1.3398674465265765,56.406783907215384
327,164.42349243164062,220.6649932861328,1.342052708057364,55.904280713951636
328,163.40798950195312,220.82000732421875,1.3513415592300608,54.03068323458896
329,160.25050354003906,220.42999267578125,1.3755338536000679,49.077135662207326
330,162.031494140625,218.69000244140625,1.3496758985114836,53.83118018018584
331,162.14549255371094,218.2100067138672,1.3457667140613532,54.504100791872276
332,163.0865020751953,219.38999938964844,1.3452370159272464,54.916622853792916
333,162.63650512695312,218.75,1.3450239835714928,54.79507121166634
334,163.3859405517578,218.97999572753906,1.3402621730366697,55.833380354278546
335,163.65699768066406,219.22000122070312,1.3395088772705976,56.05209760800173
336,164.2623748779297,214.30999755859375,1.3046809880708017,61.98660961620456
337,162.8730010986328,212.82000732421875,1.3066622821994849,61.12529716002163
338,163.53900146484375,213.0500030517578,1.3027473638914049,62.0224052229232
339,163.4189910888672,212.69000244140625,1.3015011353591426,62.17930662114529
340,164.12399291992188,213.10000610351562,1.2984086135869832,62.96241076552272
341,163.8622589111328,211.75,1.2922438724272567,63.869472077473546
342,164.80775451660156,212.89999389648438,1.2918081101277206,64.31958492992638
343,166.51499938964844,210.0449981689453,1.2614178839074779,70.06383157269997
344,166.8885040283203,210.69000244140625,1.2624596503402834,70.05092679350102
345,166.02499389648438,210.6699981689453,1.2689053209680998,68.60957219582596
346,167.0906524658203,210.35000610351562,1.2588975086236158,70.73302845399704
347,167.42214965820312,210.64999389648438,1.258196686200315,70.9940489742531
348,168.5074920654297,213.38999938964844,1.2663531856897576,70.09081955986315
349,169.01950073242188,213.72999572753906,1.2645286183036315,70.61731960633423
350,169.22000122070312,217.72999572753906,1.286668207994913,66.95663602685315
351,169.58248901367188,220.7100067138672,1.301490548921436,64.59008020687568
352,169.00050354003906,220.77479553222656,1.3063558445547547,63.54036995815008
353,169.02499389648438,220.1699981689453,1.3025884107044168,64.18661350521617
354,169.34100341796875,219.9250030517578,1.2987108769453624,64.96640642064924
355,170.03500366210938,219.7899932861328,1.2926161587463232,66.27590548901722
356,169.3155059814453,219.57000732421875,1.2968097992648153,65.27825163535064
357,168.18099975585938,214.11500549316406,1.273122444295045,68.81327514205194
358,166.46249389648438,213.6300048828125,1.2833521827184657,66.38996733957819
359,167.15150451660156,211.8699951171875,1.267532683776379,69.31602223218434
360,167.41400146484375,211.11000061035156,1.2610056432746086,70.52025268895844
361,166.6719970703125,210.6999969482422,1.264159550805382,69.67452736347306
362,165.88926696777344,209.2949981689453,1.2616548496148585,69.75487512120529
363,166.35000610351562,209.67999267578125,1.2604748120375926,70.14961115604129
364,165.11700439453125,206.0399932861328,1.2478423651256414,71.7029436753356
365,165.05450439453125,205.375,1.244285945139009,72.26216526752276
366,164.75149536132812,205.3000030517578,1.2461192088211392,71.82436575620144
367,165.17050170898438,204.63999938964844,1.2389621468257437,73.19347359695993
368,165.218994140625,204.00999450683594,1.2347853560541244,73.90554450598322
369,165.12950134277344,203.47999572753906,1.2322449597008,74.284090408085
370,162.95350646972656,202.10000610351562,1.2402310970894124,71.9815414122817
371,164.49449157714844,201.86000061035156,1.2271535580003212,74.82942858795772
372,164.7624969482422,202.3000030517578,1.2278279754118286,74.84298425994527
373,164.27450561523438,201.88999938964844,1.2289794976617827,74.42713720328632
374,163.1824951171875,201.89999389648438,1.2372650249739863,72.56908189349312
375,164.09295654296875,202.66000366210938,1.2350317035639589,73.34988888430067
376,163.15460205078125,202.2449951171875,1.239591115267711,72.17687592265995
377,163.60250854492188,202.41000366210938,1.2372059906803432,72.7698806355701
378,166.22000122070312,202.25,1.2167609103278556,77.35959044500206
379,166.34750366210938,202.36500549316406,1.2165196413419863,77.46036333919383
380,167.15249633789062,202.52999877929688,1.2116480651888821,78.65769707596033
381,167.07550048828125,202.47999572753906,1.2119071625450022,78.57739642467871
382,167.2239990234375,203.00999450683594,1.2140003569606226,78.29870871117257
383,167.4499969482422,203.75999450683594,1.216840837386321,77.93117564452919
384,168.36898803710938,204.16000366210938,1.2125748692930998,79.08641839630249
385,165.8489990234375,202.82000732421875,1.2229196951351908,76.1617186269859
386,165.25,205.3000030517578,1.242360078981893,72.66800863735469
387,164.68800354003906,205.74000549316406,1.2492713559621507,71.27691311496417
388,165.13999938964844,206.08999633789062,1.2479714006272975,71.69185613695086
389,164.4499969482422,205.27000427246094,1.248221393017515,71.34412456951398
390,163.6405029296875,205.0,1.2527460887118131,70.24418398467279
391,164.0550079345703,204.8800048828125,1.2488494405762018,71.06566544610664
392,158.3144989013672,200.28500366210938,1.2651084079600983,65.9457328339765
393,158.89625549316406,197.6999969482422,1.2442080295387925,69.51527363069798
394,158.33358764648438,198.02000427246094,1.2506506497824421,68.2430370061264
395,159.10751342773438,197.6199951171875,1.242053193213564,69.95279721533595
396,157.80450439453125,198.89999389648438,1.260420256440901,66.46765487334548
397,158.60150146484375,200.13720703125,1.261887215333918,66.57923742172633
398,158.72525024414062,200.6300048828125,1.2640081182686231,66.29586545832282
399,158.5500030517578,199.23500061035156,1.2566067283222464,67.394290652423
400,157.35475158691406,198.27000427246094,1.2600191749719585,66.33650663627336
401,155.39100646972656,198.88499450683594,1.2799002916914817,62.39817804154026
402,156.43199157714844,200.91000366210938,1.284328107291439,62.13487701721377
403,156.48199462890625,201.39999389648438,1.2870489948322823,61.72950930262877
404,157.85775756835938,203.3000030517578,1.2878683074141601,62.15776857253255
405,157.74349975585938,202.6199951171875,1.2844902986860554,62.64441262910847
