,amzn,low,Ratio,Spread
51,134.9029998779297,226.83999633789062,1.6815044627855007,8.59294033309352
52,135.946044921875,225.41000366210938,1.6580843068413444,11.856851278069836
53,138.50137329101562,228.5,1.6498031360301497,13.259722632866453
54,138.99050903320312,227.83999633789062,1.639248592747167,14.779741860862526
55,137.26150512695312,226.6699981689453,1.6513733982393557,12.909744902475875
56,136.32749938964844,226.05999755859375,1.658212749230247,11.877543965426309
57,136.0155029296875,223.25,1.6413570158646396,14.138978438304871
58,139.0605010986328,227.9199981689453,1.6389988269011504,14.822802526710841
59,137.77975463867188,226.33999633789062,1.6427667252817255,14.150951147049891
60,137.9499969482422,228.4250030517578,1.655853628887438,12.365270414858468
61,139.21701049804688,229.13499450683594,1.6458836006254463,13.882986487650395
62,138.78399658203125,227.1300048828125,1.6365720146167029,15.126635903016062
63,139.6957550048828,227.97000122070312,1.6319035693871646,15.889725106316728
64,139.23699951171875,225.9499969482422,1.6227726663215356,17.10312942905271
65,146.29624938964844,220.3300018310547,1.5060536599555825,35.13494452764756
66,146.093505859375,220.0,1.505884869460009,35.10847559429196
67,146.4625244140625,221.64999389648438,1.5133563673247925,34.107303024404914
68,146.18051147460938,222.19000244140625,1.5199700712498823,33.071449467980685
69,148.2584991455078,222.82000732421875,1.5029155738689408,36.09503517067945
70,148.02186584472656,223.58999633789062,1.5105200509527037,34.90898921304169
71,146.81100463867188,224.0399932861328,1.5260435948758424,32.33001375123136
72,147.5,225.22999572753906,1.5269830218816207,32.351427046724595
73,147.63116455078125,226.1199951171875,1.531654890112366,31.692045756787973
74,147.23550415039062,224.41000366210938,1.5241568598351827,32.70637326054832
75,148.0082550048828,225.14999389648438,1.5211988945417716,33.325060599894286
76,148.34849548339844,224.64999389648438,1.5143395500200727,34.4232833066619
77,146.75250244140625,223.16000366210938,1.5206555251159024,33.107142766332615
78,145.5364990234375,222.2100067138672,1.526833531141092,31.919119984207878
79,145.687744140625,225.0449981689453,1.5447078235470568,29.350052982869084
80,143.98947143554688,225.5800018310547,1.56664233559625,25.829086865928883
81,142.98849487304688,224.36000061035156,1.5690772940127165,25.2891360925539
82,141.40574645996094,224.4600067138672,1.5873471364010165,22.406286384011775
83,141.82550048828125,224.64999389648438,1.5839887264494212,22.954325411838095
84,142.50601196289062,227.30499267578125,1.5950554614844794,21.495825703149375
85,141.85299682617188,226.49000549316406,1.5966529474925881,21.16265883792256
86,145.72349548339844,229.5449981689453,1.5752092509687037,24.912912243877127
87,146.83499145507812,229.83999633789062,1.5652944441938867,26.572185158843848
88,146.4322509765625,230.97999572753906,1.577384723564135,24.72407337694396
89,145.6645050048828,230.17999267578125,1.5802064660025816,24.17419861495112
90,145.74600219726562,229.35000610351562,1.5736281108629855,25.147476400637043
91,147.35000610351562,231.72999572753906,1.572650058560196,25.587702532977783
92,147.3665008544922,231.25999450683594,1.569284696086929,26.0867054016321
93,150.14999389648438,233.83999633789062,1.5573759962927696,28.400738369475828
94,150.60000610351562,232.35000610351562,1.5428286632592083,30.681955802164094
95,150.04049682617188,233.0399932861328,1.5531806293344876,29.0082198433448
96,149.34449768066406,231.6737060546875,1.5512704495485592,29.15077703963946
97,147.79360961914062,227.3303985595703,1.5381612178320392,30.767258913931908
98,151.78823852539062,229.61000061035156,1.5126995532789134,35.51115308927403
99,153.14999389648438,231.33999633789062,1.5105452533955415,36.17544327270302
100,154.29100036621094,230.41839599609375,1.4934014002708766,39.1032010879935
101,154.375,229.51499938964844,1.4867368381515689,40.154288787844266
102,155.14549255371094,230.1221923828125,1.4832670198468372,40.90180274499993
103,155.75,231.50999450683594,1.4864205104772772,40.57686675130263
104,156.2884979248047,232.25,1.4860338609930386,40.78366713958688
105,156.50100708007812,233.17999267578125,1.4899584164111364,40.22731549157275
106,157.36949157714844,234.38999938964844,1.4894246466745535,40.54430858939678
107,157.27099609375,231.19000244140625,1.4700104163109184,43.57112733456317
108,158.19749450683594,231.0,1.460200117075926,45.390131683414936
109,159.03941345214844,230.92999267578125,1.4520299569971888,46.94043033728694
110,159.61575317382812,230.88999938964844,1.4465364151005804,47.99376427537594
111,159.49826049804688,231.72999572753906,1.4528684827279148,46.947188206473115
112,160.416748046875,234.67999267578125,1.4629394719259985,45.61210818401655
113,161.25250244140625,235.9499969482422,1.4632330870894763,45.81155651246483
114,159.8249969482422,230.88999938964844,1.4446426015851574,48.36166399633315
115,162.9010009765625,229.83250427246094,1.4108722653308206,54.827496957029936
116,162.5,229.8249969482422,1.4143076735276443,54.12995034215764
117,160.239501953125,226.61000061035156,1.414195612494115,53.37045996951922
118,161.79849243164062,227.47000122070312,1.4058845530764665,55.25153093287132
119,161.2864990234375,226.8800048828125,1.4066893773287448,54.94132255720557
120,161.54049682617188,227.5800018310547,1.4088108325923105,54.687913427460714
121,164.88475036621094,227.5500030517578,1.380054871941563,60.597895721850634
122,165.76947021484375,227.72000122070312,1.3737149604542322,61.98344292742728
123,164.54598999023438,228.02000427246094,1.3857524226873816,59.53227416241991
124,165.11949157714844,229.22000122070312,1.3882068012158646,59.3406277583458
125,165.24349975585938,228.99000549316406,1.3857731519332839,59.78865900198052
126,165.02650451660156,228.6699981689453,1.385656194068761,59.72713770870256
127,164.8939971923828,228.4600067138672,1.3854962012190264,59.70415015285725
128,164.77349853515625,223.72000122070312,1.3577426176514058,64.2322906933196
129,165.77999877929688,223.8699951171875,1.3504041305684042,65.85196072112454
130,165.79449462890625,222.07000732421875,1.3394293207459789,67.67743562376363
131,164.1999969482422,220.41000366210938,1.3423264784321844,66.53393770774527
132,164.82974243164062,220.85000610351562,1.3398674465265765,67.20117579602798
133,164.42349243164062,220.6649932861328,1.342052708057364,66.67190565776546
134,163.40798950195312,220.82000732421875,1.3513415592300608,64.73139885885807
135,160.25050354003906,220.42999267578125,1.3755338536000679,59.56981127890252
136,162.031494140625,218.69000244140625,1.3496758985114836,64.44120146444827
137,162.14549255371094,218.2100067138672,1.3457667140613532,65.12163318814213
138,163.0865020751953,219.38999938964844,1.3452370159272464,65.59615635801332
139,162.63650512695312,218.75,1.3450239835714928,65.44495537788497
140,163.3859405517578,218.97999572753906,1.3402621730366697,66.53264322030235
141,163.65699768066406,219.22000122070312,1.3395088772705976,66.76921984943714
142,164.2623748779297,214.30999755859375,1.3046809880708017,72.74361886845286
143,162.8730010986328,212.82000732421875,1.3066622821994849,71.79076354080364
144,163.53900146484375,213.0500030517578,1.3027473638914049,72.73175294566589
145,163.4189910888672,212.69000244140625,1.3015011353591426,72.88074711648356
146,164.12399291992188,213.10000610351562,1.2984086135869832,73.71030232605698
147,163.8622589111328,211.75,1.2922438724272567,74.60011854307224
148,164.80775451660156,212.89999389648438,1.2918081101277206,75.11252808196984
149,166.51499938964844,210.0449981689453,1.2614178839074779,80.96926144379886
150,166.8885040283203,210.69000244140625,1.2624596503402834,80.98096608766478
151,166.02499389648438,210.6699981689453,1.2689053209680998,79.48271665133193
152,167.0906524658203,210.35000610351562,1.2588975086236158,81.67638687704242
153,167.42214965820312,210.64999389648438,1.258196686200315,81.9592490394296
154,168.5074920654297,213.38999938964844,1.2663531856897576,81.127530518625
155,169.01950073242188,213.72999572753906,1.2645286183036315,81.68776572282717
156,169.22000122070312,217.72999572753906,1.286668207994913,78.04029269237269
157,169.58248901367188,220.7100067138672,1.301490548921436,75.69762041902202
158,169.00050354003906,220.77479553222656,1.3063558445547547,74.60956439020332
159,169.02499389648438,220.1699981689453,1.3025884107044168,75.25742155455917
160,169.34100341796875,219.9250030517578,1.2987108769453624,76.05803566256007
161,170.03500366210938,219.7899932861328,1.2926161587463232,77.41326092505487
162,169.3155059814453,219.57000732421875,1.2968097992648153,76.36820090561581
163,168.18099975585938,214.11500549316406,1.273122444295045,79.82847421972382
164,166.46249389648438,213.6300048828125,1.2833521827184657,77.29193773585204
165,167.15150451660156,211.8699951171875,1.267532683776379,80.263390066913
166,167.41400146484375,211.11000061035156,1.2610056432746086,81.484915887074
167,166.6719970703125,210.6999969482422,1.264159550805382,80.59030147650002
168,165.88926696777344,209.2949981689453,1.2616548496148585,80.61907681920808
169,166.35000610351562,209.67999267578125,1.2604748120375926,81.04416997184147
170,165.11700439453125,206.0399932861328,1.2478423651256414,82.51626264146743
171,165.05450439453125,205.375,1.244285945139009,83.07136624211635
172,164.75149536132812,205.3000030517578,1.2461192088211392,82.61360211263899
173,165.17050170898438,204.63999938964844,1.2389621468257437,84.01031738690362
174,165.218994140625,204.00999450683594,1.2347853560541244,84.7255833586975
175,165.12950134277344,203.47999572753906,1.2322449597008,85.09823277145067
176,162.95350646972656,202.10000610351562,1.2402310970894124,82.65231212005487
177,164.49449157714844,201.86000061035156,1.2271535580003212,85.60173151385838
178,164.7624969482422,202.3000030517578,1.2278279754118286,85.63294548745192
179,164.27450561523438,201.88999938964844,1.2289794976617827,85.18494572391175
180,163.1824951171875,201.89999389648438,1.2372650249739863,83.25494017426796
181,164.09295654296875,202.66000366210938,1.2350317035639589,84.09573552423221
182,163.15460205078125,202.2449951171875,1.239591115267711,82.8608963888518
183,163.60250854492188,202.41000366210938,1.2372059906803432,83.48341270420688
184,166.22000122070312,202.25,1.2167609103278556,88.24558351668456
185,166.34750366210938,202.36500549316406,1.2165196413419863,88.3547572744735
186,167.15249633789062,202.52999877929688,1.2116480651888821,89.60513025967576
187,167.07550048828125,202.47999572753906,1.2119071625450022,89.51975651627934
188,167.2239990234375,203.00999450683594,1.2140003569606226,89.25085305415273
189,167.4499969482422,203.75999450683594,1.216840837386321,88.89821050818158
190,168.36898803710938,204.16000366210938,1.2125748692930998,90.11400362039807
191,165.8489990234375,202.82000732421875,1.2229196951351908,87.0232671561241
192,165.25,205.3000030517578,1.242360078981893,83.49009039993364
193,164.68800354003906,205.74000549316406,1.2492713559621507,82.06196613087666
194,165.13999938964844,206.08999633789062,1.2479714006272975,82.50669019420774
195,164.4499969482422,205.27000427246094,1.248221393017515,82.11349583932933
196,163.6405029296875,205.0,1.2527460887118131,80.96021942218907
197,164.0550079345703,204.8800048828125,1.2488494405762018,81.80901173326576
198,158.3144989013672,200.28500366210938,1.2651084079600983,76.31084923914999
199,158.89625549316406,197.6999969482422,1.2442080295387925,79.91872073542906
200,158.33358764648438,198.02000427246094,1.2506506497824421,78.60941112795375
201,159.10751342773438,197.6199951171875,1.242053193213564,80.37016365425829
202,157.80450439453125,198.89999389648438,1.260420256440901,76.79916882949946
203,158.60150146484375,200.13720703125,1.261887215333918,76.96326381294556
204,158.72525024414062,200.6300048828125,1.2640081182686231,76.68804539235826
205,158.5500030517578,199.23500061035156,1.2566067283222464,77.77492392317303
206,157.35475158691406,198.27000427246094,1.2600191749719585,76.63838734033003
207,155.39100646972656,198.88499450683594,1.2799002916914817,72.57067177318258
208,156.43199157714844,200.91000366210938,1.284328107291439,72.37595903467734
209,156.48199462890625,201.39999389648438,1.2870489948322823,71.97388591439675
210,157.85775756835938,203.3000030517578,1.2878683074141601,72.49279126659393
211,157.74349975585938,202.6199951171875,1.2844902986860554,72.97190711988894
212,156.27017211914062,206.2949981689453,1.320117559041694,66.70644789831094
213,156.1824951171875,206.21800231933594,1.320365654067734,66.62928697721951
214,156.69569396972656,206.49000549316406,1.3177771530407065,67.25960797133085
215,155.8040008544922,206.4499969482422,1.3250622308540658,65.7318105005525
216,155.5313720703125,206.7100067138672,1.3290566653036269,64.99245527336966
217,154.8520050048828,207.57000732421875,1.34044119943861,62.937967732647095
218,154.52249145507812,206.75999450683594,1.3380576028761741,63.16861830441836
219,152.0500030517578,205.17999267578125,1.3494244561503757,60.40140456741766
220,151.69326782226562,204.80999755859375,1.3501587809326079,60.14417532988641
221,151.24899291992188,205.64999389648438,1.359678434390402,58.52303932340463
222,151.87860107421875,204.47000122070312,1.346272613617138,60.810031072046385
223,151.54925537109375,204.3300018310547,1.3482745351055565,60.37096332998475
224,151.33450317382812,204.59500122070312,1.3519388964834946,59.728379117704364
225,151.1219940185547,204.72000122070312,1.3546671518612154,59.22973808993724
226,154.51100158691406,207.7946014404297,1.3448531127639027,62.11380948284379
227,154.41250610351562,206.9199981689453,1.3400468873306772,62.815234551252374
228,153.46449279785156,206.6199951171875,1.346370038764303,61.44840745910652
229,153.3800048828125,206.3560028076172,1.3453905087907654,61.56385016210349
230,151.0319061279297,203.91000366210938,1.350112098097934,59.881339969063944
231,150.6844940185547,203.8800048828125,1.3530257788681797,59.30050662944056
232,150.76651000976562,204.14500427246094,1.3540474224629715,59.179710623453204
233,151.45745849609375,203.63999938964844,1.344535960207602,60.89956529583655
234,153.22950744628906,205.92999267578125,1.3439317015879926,61.725250438488374
235,153.84201049804688,206.02999877929688,1.3392310599185295,62.70216861842225
236,154.80575561523438,206.50999450683594,1.3339942929519435,63.916663255913235
237,154.47750854492188,205.36000061035156,1.3293844686175342,64.48952167531517
238,155.7062530517578,205.8699951171875,1.322169091364333,66.13994872681961
239,155.5605010986328,205.5749969482422,1.3215115372886193,66.1786807151638
240,153.4499969482422,205.052001953125,1.3362789575179195,62.99091351349868
241,153.67599487304688,205.3300018310547,1.3361228082543384,63.110271089597845
242,152.7259979248047,203.6699981689453,1.3335646905985392,63.09995689805923
243,152.26998901367188,203.00999450683594,1.3332239387540001,62.958189747012725
244,152.75900268554688,203.38999938964844,1.3314436191255126,63.437985801794966
245,151.87750244140625,201.8699951171875,1.3291632524380506,63.40810552093437
246,151.6949920654297,201.24000549316406,1.326609420345033,63.717199019940026
247,153.50399780273438,199.25,1.298011796774525,68.8878616572798
248,151.43350219726562,199.0500030517578,1.3144383519075211,65.44744083142983
249,150.385498046875,198.19000244140625,1.3178797491472924,64.46480389822544
250,150.95449829101562,198.39999389648438,1.3143032910089343,65.25524856904933
251,153.00601196289062,198.0,1.2940667981596827,69.26228554022599
252,152.49301147460938,198.0500030517578,1.2987480615446685,68.31030709150313
253,152.82949829101562,198.50999450683594,1.2988984242350663,68.44193852321477
254,155.05450439453125,200.42999267578125,1.2926421806218122,70.43402388891097
255,157.0940704345703,202.97999572753906,1.2920920259181918,71.47005716776975
256,157.07049560546875,202.77999877929688,1.2910126628023235,71.62860402712703
257,156.6060028076172,202.24000549316406,1.2913937005441996,71.35190983381271
258,156.89999389648438,202.42999267578125,1.290184834610864,71.67882806384647
259,158.302001953125,203.47999572753906,1.2853911714129287,73.09388460233082
260,158.11300659179688,203.14999389648438,1.2848404965251232,73.09158818035728
261,154.7060089111328,206.2100067138672,1.3329153028071432,64.04127290581361
262,154.44699096679688,208.53500366210938,1.3502043798764611,61.260861550567185
263,154.05474853515625,208.57000732421875,1.353869382848798,60.53620352931499
264,155.23049926757812,209.0,1.3463848984968918,62.173456904626605
265,154.25,208.52999877929688,1.3518962643714547,60.91951002722804
266,154.42449951171875,209.80999755859375,1.358657455403778,59.94632239128906
267,154.02999877929688,208.72000122070312,1.3550607211246508,60.34269374663556
268,153.89549255371094,208.625,1.3556277480133991,60.2012014181344
269,153.3365020751953,207.50999450683594,1.353298084268769,60.333370305337255
270,151.0802459716797,206.6999969482422,1.3681470771962374,57.176339486547576
271,151.07650756835938,206.56500244140625,1.367287381513895,57.3047610019422
272,149.08499145507812,205.5399932861328,1.3786766278754863,54.828216888022084
273,148.9560089111328,205.4600067138672,1.3793334570104163,54.68142184129469
274,148.2635040283203,205.02000427246094,1.3828083021247048,53.90383798240764
275,147.51950073242188,201.32000732421875,1.3647009807156472,56.29570231968562
276,147.5550079345703,200.9600067138672,1.3619328108672395,56.71813293446125
277,145.385498046875,199.92999267578125,1.375171494830386,53.933638825138374
278,145.0500030517578,199.6199951171875,1.3762150356243537,53.65375735181452
279,144.39450073242188,198.14999389648438,1.372282136032847,53.97123147322493
280,144.99349975585938,197.92999267578125,1.3650956284871842,55.24441372257944
281,144.30250549316406,197.10000610351562,1.3658806922992248,54.85947001966478
282,145.0,195.39999389648438,1.3475861648033405,57.78584145842321
283,143.20050048828125,196.05999755859375,1.3691292760156117,53.96189483037453
284,143.74600219726562,197.30999755859375,1.3726294612897905,53.6710150100741
285,143.968994140625,197.5500030517578,1.3721704748370773,53.82308174924934
286,145.0,198.9199981689453,1.3718620563375539,54.26583718596227
287,145.60450744628906,200.0399932861328,1.3738585212406562,54.20870819910088
288,146.00698852539062,200.5,1.3732219397507335,54.456357792364756
289,140.63125610351562,202.36000061035156,1.4389404334225582,43.14455646064597
290,140.04299926757812,200.35000610351562,1.4306320712305638,44.12025722852307
291,140.65049743652344,201.75999450683594,1.434477646251423,43.77839334868189
292,140.1094970703125,201.1999969482422,1.4360196928497435,43.38718514584214
293,141.2532501220703,201.75,1.428285719625203,44.848168704147
294,140.04324340820312,200.81500244140625,1.4339499539871652,43.65569014721636
295,139.4449920654297,199.52999877929688,1.430886802199927,43.88882737896263
296,136.76651000976562,199.6199951171875,1.4595678072280553,39.089430230332866
297,139.0290069580078,201.55999755859375,1.4497693824388225,41.12742903773655
298,140.12081909179688,203.0800018310547,1.4493206872992341,41.527087037108984
299,139.84901428222656,202.49000549316406,1.4479187181435755,41.63918665441251
300,139.08200073242188,201.5,1.4487856008604834,41.28060210357775
301,137.94900512695312,199.75999450683594,1.4480712950629746,41.02853510490816
302,138.1719970703125,199.5500030517578,1.4442145100516386,41.630598792325586
303,140.70774841308594,200.52999877929688,1.4251524954445751,45.10904974515056
304,142.08074951171875,203.61000061035156,1.433058322890941,44.443106456460825
305,142.00050354003906,204.9199981689453,1.4430934613634325,42.992017624439384
306,144.322998046875,206.5500030517578,1.4311648583178127,45.445503795935494
307,145.12550354003906,205.85000610351562,1.4184275064149776,47.5564939640641
308,145.29425048828125,206.25,1.4195331150879584,47.45319685267897
309,145.1824951171875,205.24000549316406,1.413669088187937,48.26669915822485
310,127.66524505615234,201.63999938964844,1.5794431703080898,21.067263665740523
311,126.9834976196289,201.86000061035156,1.5896553835287364,19.64859026297314
312,125.44999694824219,200.17689514160156,1.5956707852626733,18.635441228234537
313,124.87699890136719,200.89999389648438,1.608783007791236,16.904877270888004
314,122.64408111572266,199.85000610351562,1.629512034216671,14.028870933042565
315,122.8689956665039,198.5800018310547,1.6161929277101663,15.69432783344119
316,124.281494140625,197.63999938964844,1.5902608892520878,19.117834483929936
317,122.56117248535156,203.25,1.6583555450588752,10.483104183512108
318,120.85099792480469,200.25999450683594,1.6570818441353767,10.46622096337914
319,121.25875091552734,201.02000427246094,1.657777296522688,10.423136764244259
320,120.12445068359375,200.25999450683594,1.6671043519218096,9.1887801981653
321,120.58477783203125,198.7489013671875,1.6482088779400919,11.509236626797684
322,122.31099700927734,201.74000549316406,1.6494020196553707,11.553231420242735
323,124.46150207519531,203.1699981689453,1.6323923042982162,13.904331949665686
324,124.64900207519531,202.94000244140625,1.6280916739227593,14.463996733656455
325,125.13874816894531,204.1407012939453,1.6313148747368187,14.124386588463874
326,123.5530014038086,202.8350067138672,1.6416841712403327,12.64196575609422
327,124.51739501953125,202.75999450683594,1.6283668195518537,14.41260854095658
328,123.4020004272461,200.7550048828125,1.6268375244141304,14.456472389993461
329,123.7509994506836,201.72000122070312,1.6300474510599101,14.105098338818589
330,124.2979965209961,201.5,1.6211041661155265,15.286848935797831
331,120.364501953125,202.5,1.6823897138615007,7.370841241142028
332,120.04949951171875,201.8699951171875,1.6815563241684466,7.446997816549821
333,122.1500015258789,201.1199951171875,1.6465001441246636,11.890173907659584
334,121.79399108886719,199.9600067138672,1.6417887691024595,12.424212311744622
335,121.62800598144531,200.0749969482422,1.6449747353316322,12.017381257376012
336,125.22750091552734,206.8800048828125,1.6520333263087645,11.541131182120392
337,125.93800354003906,207.16000366210938,1.644936380115377,12.5103629619128
338,118.14250183105469,199.63119506835938,1.6897491755662546,6.332847859830718
339,116.6939926147461,197.11500549316406,1.6891615504486177,6.3022178798151
340,117.32499694824219,196.52000427246094,1.6750054070673068,8.006672984468064
341,117.03399658203125,198.02000427246094,1.691987029885501,5.995025964970136
342,115.85050201416016,194.8699951171875,1.6820815769392952,7.064173586879416
343,115.31550598144531,193.80999755859375,1.6806932936649344,7.183522413150467
344,116.4074935913086,196.36000061035156,1.6868329911796376,6.5534901613957395
345,115.0770034790039,191.99000549316406,1.66836118154739,8.584171038893611
346,117.92049407958984,194.48350524902344,1.6492765466006085,11.090195887431303
347,116.26399993896484,194.31500244140625,1.671325625674464,8.346192773141194
348,115.48500061035156,193.85000610351562,1.6785730188249206,7.441525251616081
349,114.25887298583984,192.32000732421875,1.6831953816667968,6.815703566581515
350,113.73274993896484,191.33079528808594,1.6822840860769164,6.879867664363513
351,114.74549865722656,192.25999450683594,1.6755340885411507,7.731318655597573
352,111.83900451660156,194.0500030517578,1.7350834254157967,0.8310104790904058
353,110.84574890136719,193.97000122070312,1.7499092490529482,-0.8353644444664956
354,111.63075256347656,196.17999267578125,1.7574009685568273,-1.6651350110180834
355,110.69425201416016,196.0449981689453,1.7710494863262365,-3.176728517300223
356,109.43699645996094,196.47999572753906,1.795370871672488,-5.8222767546754035
357,109.06949615478516,197.17999267578125,1.8078381181476693,-7.168425590133655
358,108.79100036621094,195.8300018310547,1.8000570007799737,-6.308095779247271
359,110.5407485961914,193.13499450683594,1.7471837033813091,-0.5366199323314793
360,108.05250549316406,192.01499938964844,1.7770527255547652,-3.791540847130552
361,108.07749938964844,191.30499267578125,1.7700723439767543,-3.037588990484398
362,108.51399993896484,192.5,1.7739646507204068,-3.4651257854562694
363,109.1157455444336,193.72000122070312,1.775362485534385,-3.627116840938914
364,109.00050354003906,193.25999450683594,1.7730192818407111,-3.3697326489509187
365,108.85799407958984,192.11000061035156,1.7647762319586129,-2.4703038690624517
366,109.2030029296875,193.8000030517578,1.7746765002107108,-3.5536996860463894
367,108.69825744628906,192.39999389648438,1.7700375186930182,-3.041151689494132
368,106.8010025024414,190.77999877929688,1.7863128089545393,-4.756976557301773
369,105.53575134277344,188.6649932861328,1.7876879719495327,-4.8665798960425555
370,105.74525451660156,190.10000610351562,1.797716663244408,-5.933236907347737
371,105.55000305175781,188.8699951171875,1.7893888172089645,-5.046523874010848
372,105.37199401855469,187.74000549316406,1.7816878881508629,-4.229515956739153
373,107.19999694824219,192.9199981689453,1.7996268998224885,-6.195449960408258
374,109.6810073852539,193.07000732421875,1.7602865977156963,-1.9832598099938143
375,107.85350036621094,191.50050354003906,1.775561320585879,-3.626942770490178
376,106.20050048828125,190.77999877929688,1.7964133681304881,-5.812800196797912
377,105.51600646972656,189.00999450683594,1.7912921539640008,-5.246297242970332
378,105.81949615478516,190.1699981689453,1.7971168364927603,-5.872694728460562
379,106.90049743652344,191.89999389648438,1.7951272304456103,-5.702036202272996
380,110.9780044555664,196.49000549316406,1.7705310746674592,-3.1228323768562127
381,111.45024108886719,196.27999877929688,1.7611446764192182,-2.082522701270637
382,111.79524993896484,194.64999389648438,1.7411293771672274,0.15408880596414698
383,111.59849548339844,194.11500549316406,1.739405219150476,0.34313664544849254
384,110.63800048828125,193.0399932861328,1.7447892445107913,-0.27062703427687373
385,113.0634994506836,194.41000366210938,1.7194762642819823,2.623959679665301
386,113.11199951171875,194.0500030517578,1.7155562972048217,3.0692347932665136
387,112.88850402832031,194.03990173339844,1.718863257189764,2.6863785375822538
388,110.9280014038086,192.3350067138672,1.7338724603332083,0.9442492883462246
389,111.14300537109375,193.86000061035156,1.7442393244907788,-0.20271711465402453
390,111.20024108886719,195.0850067138672,1.7543577676055788,-1.3270893777765485
391,112.12699890136719,195.83999633789062,1.7465909036784424,-0.4526210092340255
392,111.20875549316406,195.52999877929688,1.7582248619922376,-1.7571111198419833
393,110.8499984741211,194.72000122070312,1.7566080640602104,-1.5778926970526077
394,112.13749694824219,191.27999877929688,1.7057630496923204,4.125834582468354
395,112.33174896240234,188.71499633789062,1.679979151762819,7.032377707725384
396,112.61395263671875,191.3249969482422,1.698945756441365,4.918557465582307
397,113.32149505615234,191.8800048828125,1.6932357342067659,5.607575354021218
398,112.4625015258789,192.35000610351562,1.7103479248081077,3.627261671326817
399,114.94825744628906,194.4499969482422,1.6916306629450322,5.897813807138117
400,115.3800048828125,193.9199981689453,1.6807071412928365,7.1869260265636505
401,110.53800201416016,189.39999389648438,1.7134378263162549,3.1935515414509545
402,108.97550201416016,183.39999389648438,1.6829469973228808,6.446309404353439
403,108.7540054321289,182.3000030517578,1.6762601278674505,7.156857213317249
