,amzn,low,Ratio,Spread
82,165.31924438476562,249.8000030517578,1.511015877077026,21.442596329984074
83,165.39700317382812,249.5,1.5084916607453989,21.870956204152183
84,166.39425659179688,254.35499572753906,1.528628457119947,18.662131686473263
85,165.23797607421875,251.5800018310547,1.5225313684431374,19.52844754359197
86,165.55624389648438,250.83999633789062,1.515134617905023,20.793819324400065
87,165.57540893554688,250.89500427246094,1.5152914668030577,20.770447215761326
88,165.40451049804688,250.94000244140625,1.5171291380495298,20.44334614041978
89,165.04010009765625,250.42999267578125,1.517388759020376,20.35182183367377
90,165.28750610351562,250.7899932861328,1.517295524617989,20.400215555849773
91,164.58999633789062,252.52000427246094,1.534236647979849,17.518821707272966
92,164.2897491455078,253.3520050048828,1.5421047650422457,16.191201431176157
93,161.99575805664062,252.05999755859375,1.5559666535864651,13.69650630204504
94,162.39950561523438,252.30499267578125,1.5536069012029863,14.1179793012187
95,162.00999450683594,251.375,1.5516018055873297,14.405004040252013
96,162.05099487304688,251.3000030517578,1.5507464378643891,14.547680498269788
97,161.24850463867188,250.75999450683594,1.555115162579292,13.763014395585262
98,160.8262481689453,245.8350067138672,1.5285751518348023,17.990981319919772
99,160.281005859375,242.69000244140625,1.5141532282018124,20.2359513821792
100,160.843505859375,243.4949951171875,1.5138627687590598,20.359480272593576
101,160.35000610351562,241.72999572753906,1.5075147273239748,21.30985714450387
102,160.71450805664062,241.6300048828125,1.5034735059367186,22.01153318815844
103,161.49925231933594,242.72000122070312,1.5029171821846434,22.216918133576062
104,162.1199951171875,243.41000366210938,1.5014187700052783,22.55157893637571
105,159.1750030517578,236.3000030517578,1.484529596490234,24.80026640001339
106,158.11996459960938,237.27499389648438,1.5006011068704133,22.083718300201472
107,158.2530059814453,236.27999877929688,1.4930522002659463,23.29832549246655
108,157.8885040283203,236.6699981689453,1.4989691594423749,22.306640903890102
109,158.47349548339844,238.11380004882812,1.502546525666639,21.82848734770548
110,158.91200256347656,238.1800994873047,1.4988175571707676,22.48603374173027
111,158.9239959716797,238.3800048828125,1.4999623148494952,22.305925925189204
112,158.14999389648438,237.5,1.5017389134738346,21.90828170738118
113,157.30349731445312,237.25999450683594,1.5082944661589313,20.750971054541797
114,158.75,238.2449951171875,1.500755874753937,22.15371966923951
115,158.30999755859375,237.08999633789062,1.4976312298289234,22.582404215604047
116,157.20700073242188,235.85000610351562,1.5002512929112493,22.00167206678626
117,157.0,235.8249969482422,1.5020700442563197,21.684984076687247
118,156.27850341796875,234.75,1.5021259793623585,21.569003004747263
119,157.2760009765625,235.25,1.4957781132485515,22.715577218759368
120,157.03399658203125,234.1199951171875,1.490887325120635,23.446104235907146
121,156.39999389648438,232.19000244140625,1.484590866385101,24.329545504477355
122,155.89450073242188,229.36000061035156,1.4712513881681193,26.325127238827097
123,155.34548950195312,229.7100067138672,1.4787040644072198,25.068865548513518
124,152.67825317382812,225.61500549316406,1.477715396941931,24.76104640867516
125,151.67050170898438,223.9199981689453,1.4763582611376116,24.792553344498035
126,145.98696899414062,225.2449951171875,1.54291164936939,14.08572048885853
127,148.3935089111328,228.73770141601562,1.5414265967185794,14.565501679520114
128,146.10000610351562,226.3300018310547,1.5491443694444067,13.187304697364883
129,145.3699951171875,225.94000244140625,1.5542409715242038,12.372271297030327
130,145.18350219726562,225.42999267578125,1.5527245814023831,12.574436266050416
131,142.8144989013672,224.51499938964844,1.572074271987654,9.578903951062703
132,142.55799865722656,224.80999755859375,1.576972177472398,8.860499544928022
133,140.25,223.11000061035156,1.590802143389316,6.750671554529337
134,139.66949462890625,224.422607421875,1.6068119099174294,4.479821620600635
135,136.1800079345703,221.5399932861328,1.6268173034075233,1.6023225996428927
136,138.187255859375,224.7100067138672,1.626126847345035,1.7456833708109833
137,139.6020050048828,226.0800018310547,1.6194609942969456,2.7110217511539396
138,142.71925354003906,229.1300048828125,1.6054596643369592,4.806676463101727
139,144.59500122070312,232.47000122070312,1.6077319358078752,4.562986212745447
140,140.89524841308594,228.4600067138672,1.6214883701688303,2.4657802369760624
141,139.843994140625,229.4199981689453,1.6405423742276986,-0.22952190883151147
142,139.75949096679688,229.27999877929688,1.6405325834634563,-0.229012331292207
143,139.86898803710938,229.74000549316406,1.642537125043119,-0.5082716829897969
144,141.12449645996094,230.97000122070312,1.6366400377997639,0.3342066288630896
145,140.0,229.8300018310547,1.641642870221819,-0.3820059178163113
146,140.0030059814453,230.00999450683594,1.6428932571442023,-0.5570366049761013
147,140.54649353027344,232.54249572753906,1.6545592130155127,-2.192400207820153
148,141.45401000976562,233.1750030517578,1.6484156443190263,-1.326865535796312
149,142.427001953125,233.03500366210938,1.6361715156990029,0.41925652610777675
150,142.57675170898438,232.68499755859375,1.6319981677905717,1.0164553013530941
151,142.1999969482422,233.5565948486328,1.642451475815731,-0.47705295849217677
152,138.95774841308594,227.72999572753906,1.6388434493811448,-0.002449726925302542
153,138.87249755859375,228.10000610351562,1.642513889456583,-0.5131841152264904
154,141.45199584960938,227.0,1.6047847090213176,4.844812731707524
155,143.06100463867188,228.1199951171875,1.5945644705442164,6.380816478240721
156,141.52099609375,226.9600067138672,1.603719681025411,4.99870506629782
157,140.00100708007812,224.10000610351562,1.6007028147685705,5.349652201849754
158,140.18800354003906,225.83999633789062,1.6109794749547774,3.9183379601431376
159,140.02426147460938,226.03500366210938,1.6142559959375065,3.4530407887334924
160,139.70950317382812,225.91000366210938,1.6169981177374142,3.058467685774392
161,138.8000030517578,227.27999877929688,1.6374639321480802,0.18715616360933396
162,140.77549743652344,230.39500427246094,1.6366129650960566,0.33310914182894535
163,141.2469940185547,230.0399932861328,1.6286363818540024,1.466421896696719
164,141.2624969482422,230.8350067138672,1.6340855619906243,0.6969992326139938
165,140.53298950195312,230.36000061035156,1.6391880755311907,-0.03219625778987378
166,141.76600646972656,233.32000732421875,1.6458106786978097,-0.9568556897676181
167,143.94100952148438,235.0500030517578,1.632960640148037,0.9034370095351143
168,147.23699951171875,234.17999267578125,1.590496909420805,7.214154563996377
169,147.17840576171875,234.2899932861328,1.5918775045399485,7.007432957166092
170,148.22450256347656,235.86500549316406,1.5912686594590244,7.159217978153382
171,147.81649780273438,236.75,1.6016480130380988,5.600727970055889
172,149.06149291992188,237.05999755859375,1.5903503508176053,7.345850084558837
173,148.45700073242188,236.11500549316406,1.590460566549748,7.293003869649798
174,149.5655059814453,237.36000061035156,1.5869969419272234,7.877823916834476
175,149.63160705566406,234.89500427246094,1.5698221043972231,10.451933628877644
176,149.4312286376953,236.22999572753906,1.5808609611334483,8.786176516049924
177,149.90150451660156,236.3300018310547,1.5765685781017706,9.462457160313964
178,150.22674560546875,236.91000366210938,1.577016147872174,9.419332422994646
179,149.69900512695312,236.91000366210938,1.5825756721709436,8.548188572939214
180,150.7864990234375,238.17999267578125,1.5795843408948684,9.073331178808477
181,151.19351196289062,238.30999755859375,1.5761919573446064,9.61518459289005
182,151.82449340820312,236.97000122070312,1.560815359242289,11.99674516161085
183,150.05250549316406,238.11000061035156,1.5868445503643998,7.9317164490257746
184,149.8249969482422,238.91000366210938,1.59459374956398,6.756163903127945
185,149.74649047851562,238.77999877929688,1.5945615687972001,6.756577763314684
186,149.09950256347656,238.77499389648438,1.601447287155301,5.693596455581886
187,150.0,239.11749267578125,1.5941166178385417,6.837553303157737
188,150.58999633789062,239.0800018310547,1.587622070822102,7.84895405669835
189,142.43174743652344,238.85000610351562,1.676943591596124,-5.387912522094094
190,140.85250854492188,238.11000061035156,1.6904917283344763,-7.254764573866876
191,140.71249389648438,236.97999572753906,1.6841432424747884,-6.35588257222329
192,140.6927032470703,236.67999267578125,1.6822478153692715,-6.088548044536562
193,140.39849853515625,236.9499969482422,1.687696089491364,-6.844197507910533
194,139.57974243164062,236.2550048828125,1.6926167133351655,-7.500730241713878
195,138.89999389648438,234.0800018310547,1.6852412679406126,-6.447791500147158
196,155.5644989013672,227.7100067138672,1.4637658869601253,27.430385460612204
197,155.7060089111328,226.1649932861328,1.4525129432558608,29.20899016994648
198,157.24131774902344,227.64999389648438,1.447774650806742,30.25833154493225
199,159.81649780273438,228.97000122070312,1.432705661610272,33.18918682819347
200,160.57749938964844,230.3249969482422,1.434354114516059,33.09038023018124
201,160.36294555664062,231.2899932861328,1.4422907516652004,31.771218805965848
202,157.60250854492188,229.10000610351562,1.4536571036762058,29.40453879301757
203,162.04949951171875,228.35000610351562,1.4091373734048607,37.49520904608099
204,159.8300018310547,226.8249969482422,1.4191640765167688,35.35648226781163
205,159.70401000976562,226.4499969482422,1.4179355730291003,35.5235069376229
206,159.05874633789062,227.5399932861328,1.4305405928622532,33.36837062601043
207,160.30174255371094,227.71499633789062,1.4205397440492082,35.24518765085483
208,159.41200256347656,227.52999877929688,1.4273078257623435,33.961486953023126
209,157.92599487304688,227.02000427246094,1.4375087803306679,32.018521125465185
210,156.03399658203125,229.66000366210938,1.471858753174799,26.255390684415236
211,159.02450561523438,231.41000366210938,1.4551845501221954,29.44183891771664
212,159.97000122070312,231.7949981689453,1.4489904132034643,30.61757874051793
213,159.8780059814453,231.75,1.4495427221358754,30.510719907439782
214,159.76300048828125,230.42999267578125,1.4423238920871637,31.640887088309544
215,161.0489959716797,231.57000732421875,1.4378854455257835,32.623671622744354
216,161.40899658203125,231.75999450683594,1.43585549389777,33.02793925000273
217,162.05699157714844,235.63999938964844,1.4540563606443988,30.217582949862535
218,161.6999969482422,235.05690002441406,1.4536605099606301,30.21138949384275
219,161.57049560546875,233.72999572753906,1.446613101307018,31.324525275844085
220,161.61099243164062,233.66000366210938,1.445817516162736,31.461365654985887
221,161.61898803710938,233.77999877929688,1.446488445563207,31.354568923776217
222,160.85450744628906,233.42999267578125,1.4511871403648784,30.442643088599116
223,161.21450805664062,233.66000366210938,1.4493733006958405,30.806886912146556
224,159.7587127685547,231.25999450683594,1.4475579484786312,30.80380749683545
225,159.84950256347656,231.33999633789062,1.447236260532153,30.873672834803788
226,160.22850036621094,232.5894012451172,1.451610672967178,30.24988149802991
227,158.4530029296875,229.0,1.4452234780404716,30.908460235525556
228,159.19923400878906,228.38999938964844,1.434617451595524,32.75026822420821
229,159.1068115234375,227.46600341796875,1.4296434026927973,33.52170193659842
230,159.05250549316406,227.39999389648438,1.4297165152563902,33.498068222023534
231,156.864501953125,228.3300018310547,1.4555874591645046,28.95631188951771
232,156.71499633789062,229.06910705566406,1.4616923230612335,27.970416997330606
233,156.19749450683594,228.83999633789062,1.465068291014588,27.34528485167292
234,155.25152587890625,228.0,1.4685845997921876,26.623766039381767
235,153.5762481689453,225.67999267578125,1.4694980204719967,26.178384060372796
236,153.65074157714844,226.34500122070312,1.4731136270309162,25.636342157328276
237,153.17250061035156,225.92999267578125,1.47500361863592,25.261915944011637
238,155.21749877929688,224.2899932861328,1.4450045584425364,30.277604049564705
239,157.97824096679688,224.27999877929688,1.419689176222914,34.84476950715609
240,158.0124969482422,226.14500427246094,1.4311842964328063,33.03631053406875
241,157.0,226.38999938964844,1.441974518405404,31.119981635280997
242,155.6645050048828,225.27999877929688,1.4472149496908777,30.025473970943356
243,155.55300903320312,225.68499755859375,1.4508558783997603,29.436428232982426
244,155.1269989013672,225.8800048828125,1.4560973040317209,28.538203851292483
245,156.093994140625,228.64999389648438,1.4648224946469992,27.364438720392943
246,155.88198852539062,228.0,1.462644928749177,27.66447388638895
247,155.39450073242188,228.39999389648438,1.4698074437638735,26.45978144940924
248,155.53976440429688,228.8300018310547,1.4711993599029338,26.269560985275778
249,156.0915069580078,228.6699981689453,1.4649739926622836,27.34032884313351
250,156.1175079345703,228.35000610351562,1.4626803176951706,27.703240850750635
251,156.510498046875,228.02999877929688,1.456962961749708,28.671958920883274
252,156.12350463867188,224.89500427246094,1.440494208690434,31.168141471288695
253,157.41549682617188,224.75999450683594,1.4278136462957653,33.43584920926938
254,157.14950561523438,224.7899932861328,1.4304212565358605,32.96677740637435
255,156.6685028076172,225.16000366210938,1.437174668979872,31.802773287689806
256,157.87924194335938,226.85499572753906,1.4368893144858483,32.10635437528006
257,158.80848693847656,226.86000061035156,1.4285130787641003,33.63525885823768
258,158.10800170898438,227.02000427246094,1.4358539847358067,32.31896072077714
259,158.35000610351562,224.05999755859375,1.4149667756382818,35.67844530030905
260,158.37249755859375,225.11000061035156,1.4213957857617712,34.665569006053744
261,156.91259765625,225.89999389648438,1.4396549242742496,31.465711642030985
262,156.51223754882812,226.52000427246094,1.4472989960404345,30.18482483230216
263,156.3282470703125,225.39999389648438,1.4418379155438565,31.001121204231797
264,155.33045959472656,224.08999633789062,1.4426661513946775,30.664065981382894
265,154.62550354003906,223.64999389648438,1.4463978372013642,29.940393933904634
266,153.63241577148438,223.16000366210938,1.4525580590624936,28.791089216762916
267,152.29000854492188,221.72000122070312,1.4559064205141277,28.015173328426616
268,152.13101196289062,221.36500549316406,1.455094544083896,28.10771260197919
269,151.38900756835938,221.6699981689453,1.4642410418659406,26.577889557248202
270,153.09625244140625,224.625,1.4672142290744157,26.441045385573066
271,152.65451049804688,223.67999267578125,1.4652694633523005,26.6568670722765
272,152.67098999023438,222.85000610351562,1.459674861070661,27.51405642480177
273,152.9824981689453,218.8350067138672,1.4304577931012608,32.04326392463588
274,149.77999877929688,215.6699981689453,1.4399118702540408,29.921890693527505
275,150.03524780273438,214.0,1.426331499657775,32.01322970338322
276,149.65174865722656,213.1699981689453,1.4244404096954835,32.21018757493283
277,149.68051147460938,212.30999755859375,1.4184211121873962,33.117667111941245
278,151.27549743652344,214.14999389648438,1.4156290841902115,33.91052208679113
279,150.26600646972656,214.60000610351562,1.428134087976512,31.794138086781036
280,148.80599975585938,221.6199951171875,1.489321636767277,22.364108680902692
281,147.75650024414062,219.75979614257812,1.4873105127657005,22.491893557125085
282,148.89999389648438,222.38999938964844,1.4935527770689803,21.749261006959703
283,146.73324584960938,221.13999938964844,1.507088581794888,19.42259915800722
284,146.09249877929688,217.80499267578125,1.4908704724451391,21.699921474964473
285,146.00650024414062,216.02000427246094,1.4795231987017647,23.342951665744668
286,144.82699584960938,215.10000610351562,1.4852203820265584,22.31593602536586
287,144.13198852539062,210.49000549316406,1.460397567859016,25.778684566026673
288,146.04550170898438,209.19000244140625,1.432361832398275,30.237333410080513
289,145.64599609375,207.16319274902344,1.4223747875339863,31.604677183243073
290,146.6540069580078,209.08999633789062,1.4257366755601872,31.34180217468327
291,148.7926483154297,211.22000122070312,1.4195593909514397,32.74206328782486
292,150.04275512695312,212.22999572753906,1.414463467749366,33.795626353518
293,151.34849548339844,213.4199981689453,1.410123024264589,34.761016055776594
294,151.124755859375,211.25999450683594,1.3979178547253908,36.551691600342366
295,153.2425079345703,214.11000061035156,1.3971971843593798,37.19746945002578
296,153.22000122070312,216.44000244140625,1.412609324611863,34.830315673709094
297,153.00799560546875,217.5,1.4214943417782162,33.420359384627005
298,153.68194580078125,218.35000610351562,1.4207915247674177,33.68284624269259
299,153.35299682617188,218.97999572753906,1.4279472867149539,32.50985889937536
300,153.8354949951172,219.17999267578125,1.4247686639727595,33.10632409427208
301,151.65451049804688,216.1999969482422,1.425608748715895,32.486157793245496
302,154.33499145507812,219.05999755859375,1.4193799830698468,34.05084051868113
303,152.85400390625,217.6999969482422,1.4242348344487215,32.96616756751419
304,152.14649963378906,217.55999755859375,1.4299375804389358,31.938286112441663
305,151.12245178222656,217.63999938964844,1.440156620164397,30.16788336584543
306,152.05050659179688,219.7100067138672,1.4449804320857196,29.62982076215582
307,153.60000610351562,220.9499969482422,1.438476485471865,30.94759712945282
308,153.4510040283203,223.50999450683594,1.4565560904742325,28.14164109934484
309,152.94949340820312,224.14999389648438,1.465516419189804,26.67379561822091
310,152.41299438476562,222.63999938964844,1.4607678320891406,27.298188501048603
311,151.36349487304688,222.0,1.4666680376678545,26.205773792310087
312,151.947998046875,222.00999450683594,1.4610919351391998,27.16062160086833
313,150.9250030517578,221.19000244140625,1.4655623519553744,26.291950706161945
314,151.20350646972656,221.49000549316406,1.4648470175359989,26.451674640792024
315,150.43299865722656,227.32000732421875,1.511104673531007,19.349791706042257
316,151.6219940185547,229.3444061279297,1.512606450089713,19.288073498064225
317,151.37899780273438,228.86000061035156,1.5118345604889296,19.371363945610174
318,151.96624755859375,228.4149932861328,1.5030639826653787,20.785747381933053
319,152.04275512695312,228.97000122070312,1.5059579854989937,20.357030873494043
320,152.5602569580078,229.42999267578125,1.503864749906208,20.75128228184707
321,152.0050048828125,228.71499633789062,1.5046543797305707,20.54972123930438
322,150.1999969482422,227.96499633789062,1.5177430157767957,18.320185604810494
323,149.75100708007812,226.27999877929688,1.5110415829009785,19.26403334012659
324,149.30300903320312,226.6199951171875,1.517852832201058,18.184524383325797
325,150.63299560546875,228.07000732421875,1.5140773534210896,18.92992766980436
326,149.91824340820312,228.41000366210938,1.5235637669538715,17.4100863014304
327,147.68075561523438,226.99000549316406,1.5370317178262618,15.136652168382827
328,147.89849853515625,226.27999877929688,1.5299681945419408,16.206088210310217
329,144.5675048828125,223.86000061035156,1.5484807653823323,13.127598480478614
330,144.65451049804688,223.72999572753906,1.5466506710176857,13.401223967958206
331,145.21600341796875,225.2050018310547,1.5508277085884066,12.853077038511262
332,145.76824951171875,223.9600067138672,1.536411443946594,15.009667547510649
333,145.09324645996094,223.57000732421875,1.5408712175029717,14.285436020172401
334,145.17575073242188,222.9949951171875,1.536034730264263,14.996638442818327
335,145.55250549316406,224.0399932861328,1.5392383149093571,14.573551243679251
336,140.61099243164062,226.39500427246094,1.610080409485233,4.061559906663039
337,140.76800537109375,226.86000061035156,1.6115878037221696,3.8557456140239914
338,140.1468505859375,222.60000610351562,1.5883339880479024,7.090396807147531
339,138.54623413085938,223.33999633789062,1.612025023552369,3.7082609767766463
340,138.1114959716797,223.33999633789062,1.617099248448423,2.990636520871707
341,138.14549255371094,222.8300018310547,1.6130095720960163,3.556749355872885
342,137.45350646972656,222.25,1.6169103699726237,2.994486293617772
343,134.9029998779297,226.83999633789062,1.6815044627855007,-5.8056440446419195
344,135.946044921875,225.41000366210938,1.6580843068413444,-2.6538916927420324
345,138.50137329101562,228.5,1.6498031360301497,-1.5257946982617305
346,138.99050903320312,227.83999633789062,1.639248592747167,-0.05837221763109923
347,137.26150512695312,226.6699981689453,1.6513733982393557,-1.742449453111842
348,136.32749938964844,226.05999755859375,1.658212749230247,-2.6742167894942916
349,136.0155029296875,223.25,1.6413570158646396,-0.37923334939020137
350,139.0605010986328,227.9199981689453,1.6389988269011504,-0.02283779586081991
351,137.77975463867188,226.33999633789062,1.6427667252817255,-0.5569705584105371
352,137.9499969482422,228.4250030517578,1.655853628887438,-2.3609574395399555
353,139.21701049804688,229.13499450683594,1.6458836006254463,-0.9794832845633685
354,138.78399658203125,227.1300048828125,1.6365720146167029,0.310728100378558
355,139.6957550048828,227.97000122070312,1.6319035693871646,0.9757759558714305
356,139.23699951171875,225.9499969482422,1.6227726663215356,2.238510238974957
357,146.29624938964844,220.3300018310547,1.5060536599555825,19.511244472290063
358,146.093505859375,220.0,1.505884869460009,19.506576542872697
359,146.4625244140625,221.64999389648438,1.5133563673247925,18.46572342212824
360,146.18051147460938,222.19000244140625,1.5199700712498823,17.46019470613354
361,148.2584991455078,222.82000732421875,1.5029155738689408,20.260334475263964
362,148.02186584472656,223.58999633789062,1.5105200509527037,19.099733687271257
363,146.81100463867188,224.0399932861328,1.5260435948758424,16.65096208393314
364,147.5,225.22999572753906,1.5269830218816207,16.59828773497478
365,147.63116455078125,226.1199951171875,1.531654890112366,15.924802325985471
366,147.23550415039062,224.41000366210938,1.5241568598351827,16.981675177237268
367,148.0082550048828,225.14999389648438,1.5211988945417716,17.517268647203824
368,148.34849548339844,224.64999389648438,1.5143395500200727,18.578905308527343
369,146.75250244140625,223.16000366210938,1.5206555251159024,17.434381838034856
370,145.5364990234375,222.2100067138672,1.526833531141092,16.377115856229725
371,145.687744140625,225.0449981689453,1.5447078235470568,13.791785473312277
372,143.98947143554688,225.5800018310547,1.56664233559625,10.453434554409174
373,142.98849487304688,224.36000061035156,1.5690772940127165,10.02111875193427
374,141.40574645996094,224.4600067138672,1.5873471364010165,7.308461918796869
375,141.82550048828125,224.64999389648438,1.5839887264494212,7.811364812255963
376,142.50601196289062,227.30499267578125,1.5950554614844794,6.279689731125163
377,141.85299682617188,226.49000549316406,1.5966529474925881,6.016741558194671
378,145.72349548339844,229.5449981689453,1.5752092509687037,9.350800393820013
379,146.83499145507812,229.83999633789062,1.5652944441938867,10.89055419010882
380,146.4322509765625,230.97999572753906,1.577384723564135,9.085749076226197
381,145.6645050048828,230.17999267578125,1.5802064660025816,8.61843000875837
382,145.74600219726562,229.35000610351562,1.5736281108629855,9.582944404511696
383,147.35000610351562,231.72999572753906,1.572650058560196,9.850692059093067
384,147.3665008544922,231.25999450683594,1.569284696086929,10.347921247815325
385,150.14999389648438,233.83999633789062,1.5573759962927696,12.362645316930074
386,150.60000610351562,232.35000610351562,1.5428286632592083,14.59547295446922
387,150.04049682617188,233.0399932861328,1.5531806293344876,12.981901006518289
388,149.34449768066406,231.6737060546875,1.5512704495485592,13.199298963905367
389,147.79360961914062,227.3303985595703,1.5381612178320392,14.982547771236089
390,151.78823852539062,229.61000061035156,1.5126995532789134,19.296899655391204
391,153.14999389648438,231.33999633789062,1.5105452533955415,19.814760336640266
392,154.29100036621094,230.41839599609375,1.4934014002708766,22.619825770543603
393,154.375,229.51499938964844,1.4867368381515689,23.661880993034575
394,155.14549255371094,230.1221923828125,1.4832670198468372,24.32654391580613
395,155.75,231.50999450683594,1.4864205104772772,23.93660525988091
396,156.2884979248047,232.25,1.4860338609930386,24.08550098721955
397,156.50100708007812,233.17999267578125,1.4899584164111364,23.50629823799014
398,157.36949157714844,234.38999938964844,1.4894246466745535,23.729903231565377
399,157.27099609375,231.19000244140625,1.4700104163109184,26.7673131922372
400,158.19749450683594,231.0,1.460200117075926,28.48669120270367
401,159.03941345214844,230.92999267578125,1.4520299569971888,29.946458345075914
402,159.61575317382812,230.88999938964844,1.4465364151005804,30.937818495270594
403,159.49826049804688,231.72999572753906,1.4528684827279148,29.90387640923254
404,160.416748046875,234.67999267578125,1.4629394719259985,28.470031456313198
