,amzn,low,Ratio,Spread
103,165.04010009765625,250.42999267578125,1.517388759020376,19.16518256680317
104,165.28750610351562,250.7899932861328,1.517295524617989,19.211786594378655
105,164.58999633789062,252.52000427246094,1.534236647979849,16.335438417417638
106,164.2897491455078,253.3520050048828,1.5421047650422457,15.00999008042621
107,161.99575805664062,252.05999755859375,1.5559666535864651,12.531889307810875
108,162.39950561523438,252.30499267578125,1.5536069012029863,12.950441663150205
109,162.00999450683594,251.375,1.5516018055873297,13.240284061864461
110,162.05099487304688,251.3000030517578,1.5507464378643891,13.382663929935777
111,161.24850463867188,250.75999450683594,1.555115162579292,12.603802910415855
112,160.8262481689453,245.8350067138672,1.5285751518348023,16.834824369021963
113,160.281005859375,242.69000244140625,1.5141532282018124,19.08373862501273
114,160.843505859375,243.4949951171875,1.5138627687590598,19.20319848238447
115,160.35000610351562,241.72999572753906,1.5075147273239748,20.157145250851418
116,160.71450805664062,241.6300048828125,1.5034735059367186,20.856184546965753
117,161.49925231933594,242.72000122070312,1.5029171821846434,21.05589278067689
118,162.1199951171875,243.41000366210938,1.5014187700052783,21.38606323155577
119,159.1750030517578,236.3000030517578,1.484529596490234,23.65605428634817
120,158.11996459960938,237.27499389648438,1.5006011068704133,20.947138162221652
121,158.2530059814453,236.27999877929688,1.4930522002659463,22.160782954880094
122,157.8885040283203,236.6699981689453,1.4989691594423749,21.171735113843884
123,158.47349548339844,238.11380004882812,1.502546525666639,20.68934982510743
124,158.91200256347656,238.1800994873047,1.4988175571707676,21.343724130602002
125,158.9239959716797,238.3800048828125,1.4999623148494952,21.163529555706678
126,158.14999389648438,237.5,1.5017389134738346,20.77148434237697
127,157.30349731445312,237.25999450683594,1.5082944661589313,19.620297107426925
128,158.75,238.2449951171875,1.500755874753937,21.0125819581713
129,158.30999755859375,237.08999633789062,1.4976312298289234,21.444449410265495
130,157.20700073242188,235.85000610351562,1.5002512929112493,20.87169616017056
131,157.0,235.8249969482422,1.5020700442563197,20.556505579529446
132,156.27850341796875,234.75,1.5021259793623585,20.445743695913766
133,157.2760009765625,235.25,1.4957781132485515,21.585102175657685
134,157.03399658203125,234.1199951171875,1.490887325120635,22.31737981303272
135,156.39999389648438,232.19000244140625,1.484590866385101,23.205407353383496
136,155.89450073242188,229.36000061035156,1.4712513881681193,25.204645742644207
137,155.34548950195312,229.7100067138672,1.4787040644072198,23.95235550981963
138,152.67825317382812,225.61500549316406,1.477715396941931,23.6638307215398
139,151.67050170898438,223.9199981689453,1.4763582611376116,23.702627566712355
140,145.98696899414062,225.2449951171875,1.54291164936939,13.036908457589508
141,148.3935089111328,228.73770141601562,1.5414265967185794,13.499281131912117
142,146.10000610351562,226.3300018310547,1.5491443694444067,12.137674974125876
143,145.3699951171875,225.94000244140625,1.5542409715242038,11.32792235392441
144,145.18350219726562,225.42999267578125,1.5527245814023831,11.53143638223941
145,142.8144989013672,224.51499938964844,1.572074271987654,8.553041049810137
146,142.55799865722656,224.80999755859375,1.576972177472398,7.836492124508968
147,140.25,223.11000061035156,1.590802143389316,5.743359819085615
148,139.66949462890625,224.422607421875,1.6068119099174294,3.476709166110513
149,136.1800079345703,221.5399932861328,1.6268173034075233,0.6244525214391703
150,138.187255859375,224.7100067138672,1.626126847345035,0.7532931892636188
151,139.6020050048828,226.0800018310547,1.6194609942969456,1.7083975055708183
152,142.71925354003906,229.1300048828125,1.6054596643369592,3.7815025512223346
153,144.59500122070312,232.47000122070312,1.6077319358078752,3.5242434487909153
154,140.89524841308594,228.4600067138672,1.6214883701688303,1.4538008799971212
155,139.843994140625,229.4199981689453,1.6405423742276986,-1.2338966642622577
156,139.75949096679688,229.27999877929688,1.6405325834634563,-1.2327758045780368
157,139.86898803710938,229.74000549316406,1.642537125043119,-1.5128272401817324
158,141.12449645996094,230.97000122070312,1.6366400377997639,-0.6794310710095286
159,140.0,229.8300018310547,1.641642870221819,-1.3875091941299584
160,140.0030059814453,230.00999450683594,1.6428932571442023,-1.5625616260681423
161,140.54649353027344,232.54249572753906,1.6545592130155127,-3.2018567289911997
162,141.45401000976562,233.1750030517578,1.6484156443190263,-2.3428868828194394
163,142.427001953125,233.03500366210938,1.6361715156990029,-0.6038032855691111
164,142.57675170898438,232.68499755859375,1.6319981677905717,-0.007687775576610267
165,142.1999969482422,233.5565948486328,1.642451475815731,-1.4984706530744885
166,138.95774841308594,227.72999572753906,1.6388434493811448,-1.0004135256462772
167,138.87249755859375,228.10000610351562,1.642513889456583,-1.5105312232028578
168,141.45199584960938,227.0,1.6047847090213176,3.828805954789718
169,143.06100463867188,228.1199951171875,1.5945644705442164,5.353170394783209
170,141.52099609375,226.9600067138672,1.603719681025411,3.9821991528940575
171,140.00100708007812,224.10000610351562,1.6007028147685705,4.344141640483432
172,140.18800354003906,225.83999633789062,1.6109794749547774,2.911474696955597
173,140.02426147460938,226.03500366210938,1.6142559959375065,2.4473620088787444
174,139.70950317382812,225.91000366210938,1.6169981177374142,2.055065816010884
175,138.8000030517578,227.27999877929688,1.6374639321480802,-0.8096665309559481
176,140.77549743652344,230.39500427246094,1.6366129650960566,-0.6780039561623963
177,141.2469940185547,230.0399932861328,1.6286363818540024,0.45189806951109146
178,141.2624969482422,230.8350067138672,1.6340855619906243,-0.31763674023056554
179,140.53298950195312,230.36000061035156,1.6391880755311907,-1.0415550930276791
180,141.76600646972656,233.32000732421875,1.6458106786978097,-1.9751339681769733
181,143.94100952148438,235.0500030517578,1.632960640148037,-0.1305748853816877
182,147.23699951171875,234.17999267578125,1.590496909420805,6.156300016317861
183,147.17840576171875,234.2899932861328,1.5918775045399485,5.950002267096185
184,148.22450256347656,235.86500549316406,1.5912686594590244,6.094219994835218
185,147.81649780273438,236.75,1.6016480130380988,4.538681426476419
186,149.06149291992188,237.05999755859375,1.5903503508176053,6.274797449833105
187,148.45700073242188,236.11500549316406,1.590460566549748,6.226324032586209
188,149.5655059814453,237.36000061035156,1.5869969419272234,6.803125334017611
189,149.63160705566406,234.89500427246094,1.5698221043972231,9.376756881696085
190,149.4312286376953,236.22999572753906,1.5808609611334483,7.71244927358612
191,149.90150451660156,236.3300018310547,1.5765685781017706,8.385328019022754
192,150.22674560546875,236.91000366210938,1.577016147872174,8.339850540836895
193,149.69900512695312,236.91000366210938,1.5825756721709436,7.472524279128184
194,150.7864990234375,238.17999267578125,1.5795843408948684,7.989800131933524
195,151.19351196289062,238.30999755859375,1.5761919573446064,8.528709280949474
196,151.82449340820312,236.97000122070312,1.560815359242289,10.905705433047533
197,150.05250549316406,238.11000061035156,1.5868445503643998,6.853494991355721
198,149.8249969482422,238.91000366210938,1.59459374956398,5.679588205078833
199,149.74649047851562,238.77999877929688,1.5945615687972001,5.680569968233332
200,149.09950256347656,238.77499389648438,1.601447287155301,4.622268865308488
201,150.0,239.11749267578125,1.5941166178385417,5.7597116616416635
202,150.58999633789062,239.0800018310547,1.587622070822102,6.766844478126419
203,142.43174743652344,238.85000610351562,1.676943591596124,-6.411006661822082
204,140.85250854492188,238.11000061035156,1.6904917283344763,-8.266434757626623
205,140.71249389648438,236.97999572753906,1.6841432424747884,-7.366539912905804
206,140.6927032470703,236.67999267578125,1.6822478153692715,-7.099062222896574
207,140.39849853515625,236.9499969482422,1.687696089491364,-7.852583457481099
208,139.57974243164062,236.2550048828125,1.6926167133351655,-8.503193443481646
209,138.89999389648438,234.0800018310547,1.6852412679406126,-7.445337512136742
210,155.5644989013672,227.7100067138672,1.4637658869601253,26.312291143726586
211,155.7060089111328,226.1649932861328,1.4525129432558608,28.089872192784217
212,157.24131774902344,227.64999389648438,1.447774650806742,29.12810739462859
213,159.81649780273438,228.97000122070312,1.432705661610272,32.04033424637109
214,160.57749938964844,230.3249969482422,1.434354114516059,31.93602268728748
215,160.36294555664062,231.2899932861328,1.4422907516652004,30.618413310424817
216,157.60250854492188,229.10000610351562,1.4536571036762058,28.27170184754377
217,162.04949951171875,228.35000610351562,1.4091373734048607,36.330203294946415
218,159.8300018310547,226.8249969482422,1.4191640765167688,34.207532000056034
219,159.70401000976562,226.4499969482422,1.4179355730291003,34.375468074105385
220,159.05874633789062,227.5399932861328,1.4305405928622532,32.22499949440768
221,160.30174255371094,227.71499633789062,1.4205397440492082,34.0928248878316
222,159.41200256347656,227.52999877929688,1.4273078257623435,32.815560423634764
223,157.92599487304688,227.02000427246094,1.4375087803306679,30.883344132777186
224,156.03399658203125,229.66000366210938,1.471858753174799,25.13390009806105
225,159.02450561523438,231.41000366210938,1.4551845501221954,28.29871547790393
226,159.97000122070312,231.7949981689453,1.4489904132034643,29.467615740064648
227,159.8780059814453,231.75,1.4495427221358754,29.361422385507954
228,159.76300048828125,230.42999267578125,1.4423238920871637,30.492421497314158
229,161.0489959716797,231.57000732421875,1.4378854455257835,31.46590335065631
230,161.40899658203125,231.75999450683594,1.43585549389777,31.867566792352225
231,162.05699157714844,235.63999938964844,1.4540563606443988,29.052523002351425
232,161.6999969482422,235.05690002441406,1.4536605099606301,29.048911987115705
233,161.57049560546875,233.72999572753906,1.446613101307018,30.162984560659854
234,161.61099243164062,233.66000366210938,1.445817516162736,30.299531992381535
235,161.61898803710938,233.77999877929688,1.446488445563207,30.19267742226899
236,160.85450744628906,233.42999267578125,1.4511871403648784,29.286281714708796
237,161.21450805664062,233.66000366210938,1.4493733006958405,29.64792135269383
238,159.7587127685547,231.25999450683594,1.4475579484786312,29.655372922503634
239,159.84950256347656,231.33999633789062,1.447236260532153,29.724581501937767
240,160.22850036621094,232.5894012451172,1.451610672967178,29.098048557017396
241,158.4530029296875,229.0,1.4452234780404716,29.76947095271098
242,159.19923400878906,228.38999938964844,1.434617451595524,31.60588082776113
243,159.1068115234375,227.46600341796875,1.4296434026927973,32.37798310930114
244,159.05250549316406,227.39999389648438,1.4297165152563902,32.354742235671296
245,156.864501953125,228.3300018310547,1.4555874591645046,27.828813563079823
246,156.71499633789062,229.06910705566406,1.4616923230612335,26.84400017007218
247,156.19749450683594,228.83999633789062,1.465068291014588,26.222611548059238
248,155.25152587890625,228.0,1.4685845997921876,25.507935718175847
249,153.5762481689453,225.67999267578125,1.4694980204719967,25.07467242424673
250,153.65074157714844,226.34500122070312,1.4731136270309162,24.532091648065435
251,153.17250061035156,225.92999267578125,1.47500361863592,24.161124951719902
252,155.21749877929688,224.2899932861328,1.4450045584425364,29.162019874834616
253,157.97824096679688,224.27999877929688,1.419689176222914,33.70921457476706
254,158.0124969482422,226.14500427246094,1.4311842964328063,31.90050779951017
255,157.0,226.38999938964844,1.441974518405404,29.991503138123196
256,155.6645050048828,225.27999877929688,1.4472149496908777,28.906656226253833
257,155.55300903320312,225.68499755859375,1.4508558783997603,28.3184170319247
258,155.1269989013672,225.8800048828125,1.4560973040317209,27.423274337884468
259,156.093994140625,228.64999389648438,1.4648224946469992,26.24251412150821
260,155.88198852539062,228.0,1.462644928749177,26.54408290146623
261,155.39450073242188,228.39999389648438,1.4698074437638735,25.342916871486498
262,155.53976440429688,228.8300018310547,1.4711993599029338,25.151645593698337
263,156.0915069580078,228.6699981689453,1.4649739926622836,26.218422236121317
264,156.1175079345703,228.35000610351562,1.4626803176951706,26.58114615692458
265,156.510498046875,228.02999877929688,1.456962961749708,27.547021400830747
266,156.12350463867188,224.89500427246094,1.440494208690434,30.04600339828554
267,157.41549682617188,224.75999450683594,1.4278136462957653,32.304365075996344
268,157.14950561523438,224.7899932861328,1.4304212565358605,31.837217410037088
269,156.6685028076172,225.16000366210938,1.437174668979872,30.67669278702866
270,157.87924194335938,226.85499572753906,1.4368893144858483,30.97151558564227
271,158.80848693847656,226.86000061035156,1.4285130787641003,32.49369806221793
272,158.10800170898438,227.02000427246094,1.4358539847358067,31.182467120392435
273,158.35000610351562,224.05999755859375,1.4149667756382818,34.540201079697084
274,158.37249755859375,225.11000061035156,1.4213957857617712,33.527162085932645
275,156.91259765625,225.89999389648438,1.4396549242742496,30.337865399139364
276,156.51223754882812,226.52000427246094,1.4472989960404345,29.059874728976897
277,156.3282470703125,225.39999389648438,1.4418379155438565,29.877502057949332
278,155.33045959472656,224.08999633789062,1.4426661513946775,29.547664666580832
279,154.62550354003906,223.64999389648438,1.4463978372013642,28.829092155956094
280,153.63241577148438,223.16000366210938,1.4525580590624936,27.686971273382373
281,152.29000854492188,221.72000122070312,1.4559064205141277,26.920766139466625
282,152.13101196289062,221.36500549316406,1.455094544083896,27.014455568300864
283,151.38900756835938,221.6699981689453,1.4642410418659406,25.490000062057224
284,153.09625244140625,224.625,1.4672142290744157,25.340805960070444
285,152.65451049804688,223.67999267578125,1.4652694633523005,25.559823135776274
286,152.67098999023438,222.85000610351562,1.459674861070661,26.41689327834911
287,152.9824981689453,218.8350067138672,1.4304577931012608,30.943847378943705
288,149.77999877929688,215.6699981689453,1.4399118702540408,28.845640504876233
289,150.03524780273438,214.0,1.426331499657775,30.935133085024464
290,149.65174865722656,213.1699981689453,1.4244404096954835,31.13486512669832
291,149.68051147460938,212.30999755859375,1.4184211121873962,32.04213659818794
292,151.27549743652344,214.14999389648438,1.4156290841902115,32.82345370533724
293,150.26600646972656,214.60000610351562,1.428134087976512,30.71437219794962
294,148.80599975585938,221.6199951171875,1.489321636767277,21.294904241957827
295,147.75650024414062,219.75979614257812,1.4873105127657005,21.430281026076077
296,148.89999389648438,222.38999938964844,1.4935527770689803,20.67937662976769
297,146.73324584960938,221.13999938964844,1.507088581794888,18.36838868196688
298,146.09249877929688,217.80499267578125,1.4908704724451391,20.650346058481606
299,146.00650024414062,216.02000427246094,1.4795231987017647,22.2939983486061
300,144.82699584960938,215.10000610351562,1.4852203820265584,21.275515050192244
301,144.13198852539062,210.49000549316406,1.460397567859016,24.743291160216817
302,146.04550170898438,209.19000244140625,1.432361832398275,29.188097962721205
303,145.64599609375,207.16319274902344,1.4223747875339863,30.558331694193303
304,146.6540069580078,209.08999633789062,1.4257366755601872,30.288164899830836
305,148.7926483154297,211.22000122070312,1.4195593909514397,31.67295543101739
306,150.04275512695312,212.22999572753906,1.414463467749366,32.717475428403105
307,151.34849548339844,213.4199981689453,1.410123024264589,33.67341961838531
308,151.124755859375,211.25999450683594,1.3979178547253908,35.465713658814394
309,153.2425079345703,214.11000061035156,1.3971971843593798,36.09617203619544
310,153.22000122070312,216.44000244140625,1.412609324611863,33.72918106976746
311,153.00799560546875,217.5,1.4214943417782162,32.32075839464733
312,153.68194580078125,218.35000610351562,1.4207915247674177,32.578370007177256
313,153.35299682617188,218.97999572753906,1.4279472867149539,31.407762226965847
314,153.8354949951172,219.17999267578125,1.4247686639727595,32.000737108987124
315,151.65451049804688,216.1999969482422,1.425608748715895,31.396347693265515
316,154.33499145507812,219.05999755859375,1.4193799830698468,32.94164025766236
317,152.85400390625,217.6999969482422,1.4242348344487215,31.867680528312153
318,152.14649963378906,217.55999755859375,1.4299375804389358,30.844917043483978
319,151.12245178222656,217.63999938964844,1.440156620164397,29.081922091634855
320,152.05050659179688,219.7100067138672,1.4449804320857196,28.537146091171
321,153.60000610351562,220.9499969482422,1.438476485471865,29.84371363231202
322,153.4510040283203,223.50999450683594,1.4565560904742325,27.038835458857196
323,152.94949340820312,224.14999389648438,1.465516419189804,25.574617823572343
324,152.41299438476562,222.63999938964844,1.4607678320891406,26.202891652628868
325,151.36349487304688,222.0,1.4666680376678545,25.11806885178618
326,151.947998046875,222.00999450683594,1.4610919351391998,26.068688459939384
327,150.9250030517578,221.19000244140625,1.4655623519553744,25.207417743788714
328,151.20350646972656,221.49000549316406,1.4648470175359989,25.365127030222883
329,150.43299865722656,227.32000732421875,1.511104673531007,18.2688178230263
330,151.6219940185547,229.3444061279297,1.512606450089713,18.198498616981087
331,151.37899780273438,228.86000061035156,1.5118345604889296,18.283546859427336
332,151.96624755859375,228.4149932861328,1.5030639826653787,19.693682227019767
333,152.04275512695312,228.97000122070312,1.5059579854989937,19.26441227533869
334,152.5602569580078,229.42999267578125,1.503864749906208,19.654920160046945
335,152.0050048828125,228.71499633789062,1.5046543797305707,19.457375720243736
336,150.1999969482422,227.96499633789062,1.5177430157767957,17.24089721806627
337,149.75100708007812,226.27999877929688,1.5110415829009785,18.18799287268789
338,149.30300903320312,226.6199951171875,1.517852832201058,17.111724660519574
339,150.63299560546875,228.07000732421875,1.5140773534210896,17.84750704156028
340,149.91824340820312,228.41000366210938,1.5235637669538715,16.332836073733834
341,147.68075561523438,226.99000549316406,1.5370317178262618,14.075587561596596
342,147.89849853515625,226.27999877929688,1.5299681945419408,15.143448486837858
343,144.5675048828125,223.86000061035156,1.5484807653823323,12.089054620537272
344,144.65451049804688,223.72999572753906,1.5466506710176857,12.36205072361992
345,145.21600341796875,225.2050018310547,1.5508277085884066,11.809842046182983
346,145.76824951171875,223.9600067138672,1.536411443946594,13.962437697221251
347,145.09324645996094,223.57000732421875,1.5408712175029717,13.243089031610058
348,145.17575073242188,222.9949951171875,1.536034730264263,13.953694631836814
349,145.55250549316406,224.0399932861328,1.5392383149093571,13.52788205035029
350,140.61099243164062,226.39500427246094,1.610080409485233,3.051636810983783
351,140.76800537109375,226.86000061035156,1.6115878037221696,2.84468671240916
352,140.1468505859375,222.60000610351562,1.5883339880479024,6.083831237702302
353,138.54623413085938,223.33999633789062,1.612025023552369,2.7132740050990694
354,138.1114959716797,223.33999633789062,1.617099248448423,1.9987943739667204
355,138.14549255371094,222.8300018310547,1.6130095720960163,2.5646612832512434
356,137.45350646972656,222.25,1.6169103699726237,2.007403935201953
357,134.9029998779297,226.83999633789062,1.6815044627855007,-6.77427645532887
358,135.946044921875,225.41000366210938,1.6580843068413444,-3.6300693207601538
359,138.50137329101562,228.5,1.6498031360301497,-2.520457153957747
360,138.99050903320312,227.83999633789062,1.639248592747167,-1.0565730013222745
361,137.26150512695312,226.6699981689453,1.6513733982393557,-2.728142905202358
362,136.32749938964844,226.05999755859375,1.658212749230247,-3.6531537967721843
363,136.0155029296875,223.25,1.6413570158646396,-1.355913425281838
364,139.0605010986328,227.9199981689453,1.6389988269011504,-1.0215448907110525
365,137.77975463867188,226.33999633789062,1.6427667252817255,-1.546412942745516
366,137.9499969482422,228.4250030517578,1.655853628887438,-3.351631328911193
367,139.21701049804688,229.13499450683594,1.6458836006254463,-1.9793225428228394
368,138.78399658203125,227.1300048828125,1.6365720146167029,-0.6859788060014549
369,139.6957550048828,227.97000122070312,1.6319035693871646,-0.02752646188545471
370,139.23699951171875,225.9499969482422,1.6227726663215356,1.2385263834583529
371,146.29624938964844,220.3300018310547,1.5060536599555825,18.460195157201017
372,146.093505859375,220.0,1.505884869460009,18.456993841337184
373,146.4625244140625,221.64999389648438,1.5133563673247925,17.413471300695168
374,146.18051147460938,222.19000244140625,1.5199700712498823,16.40998262020108
375,148.2584991455078,222.82000732421875,1.5029155738689408,19.195090566229116
376,148.02186584472656,223.58999633789062,1.5105200509527037,18.036201544849522
377,146.81100463867188,224.0399932861328,1.5260435948758424,15.596189113524705
378,147.5,225.22999572753906,1.5269830218816207,15.538530684759284
379,147.63116455078125,226.1199951171875,1.531654890112366,14.864096452852383
380,147.23550415039062,224.41000366210938,1.5241568598351827,15.923831446758133
381,148.0082550048828,225.14999389648438,1.5211988945417716,16.453834963372405
382,148.34849548339844,224.64999389648438,1.5143395500200727,17.513010380696787
383,146.75250244140625,223.16000366210938,1.5206555251159024,16.38003206295753
384,145.5364990234375,222.2100067138672,1.526833531141092,15.331562451086032
385,145.687744140625,225.0449981689453,1.5447078235470568,12.745137985716386
386,143.98947143554688,225.5800018310547,1.56664233559625,9.41907209392858
387,142.98849487304688,224.36000061035156,1.5690772940127165,8.99399719226739
388,141.40574645996094,224.4600067138672,1.5873471364010165,6.292789702402931
389,141.82550048828125,224.64999389648438,1.5839887264494212,6.792656163842455
390,142.50601196289062,227.30499267578125,1.5950554614844794,5.256058373954179
391,141.85299682617188,226.49000549316406,1.5966529474925881,4.997834005767945
392,145.72349548339844,229.5449981689453,1.5752092509687037,8.303894286855101
393,146.83499145507812,229.83999633789062,1.5652944441938867,9.83560770299184
394,146.4322509765625,230.97999572753906,1.577384723564135,8.03371594789093
395,145.6645050048828,230.17999267578125,1.5802064660025816,7.571950629271274
396,145.74600219726562,229.35000610351562,1.5736281108629855,8.53587548765805
397,147.35000610351562,231.72999572753906,1.572650058560196,8.792020040203798
398,147.3665008544922,231.25999450683594,1.569284696086929,9.289129908594052
399,150.14999389648438,233.83999633789062,1.5573759962927696,11.283718644087774
400,150.60000610351562,232.35000610351562,1.5428286632592083,13.51329096688912
401,150.04049682617188,233.0399932861328,1.5531806293344876,11.903766417582094
402,149.34449768066406,231.6737060546875,1.5512704495485592,12.126199119006007
403,147.79360961914062,227.3303985595703,1.5381612178320392,13.920666797034958
