,amzn,low,Ratio,Spread
28,148.7926483154297,211.22000122070312,1.4195593909514397,46.9690412999919
29,150.04275512695312,212.22999572753906,1.414463467749366,48.142943518701955
30,151.34849548339844,213.4199981689453,1.410123024264589,49.23402783129798
31,151.124755859375,211.25999450683594,1.3979178547253908,51.00316550677685
32,153.2425079345703,214.11000061035156,1.3971971843593798,51.8528047294882
33,153.22000122070312,216.44000244140625,1.412609324611863,49.4834843871957
34,153.00799560546875,217.5,1.4214943417782162,48.05311978105068
35,153.68194580078125,218.35000610351562,1.4207915247674177,48.380483172010784
36,153.35299682617188,218.97999572753906,1.4279472867149539,47.17583018170616
37,153.8354949951172,219.17999267578125,1.4247686639727595,47.81874214454929
38,151.65451049804688,216.1999969482422,1.425608748715895,46.98862752174644
39,154.33499145507812,219.05999755859375,1.4193799830698468,48.811341645038354
40,152.85400390625,217.6999969482422,1.4242348344487215,47.584104246088444
41,152.14649963378906,217.55999755859375,1.4299375804389358,46.48811623874458
42,151.12245178222656,217.63999938964844,1.440156620164397,44.61913547467829
43,152.05050659179688,219.7100067138672,1.4449804320857196,44.17041030096466
44,153.60000610351562,220.9499969482422,1.438476485471865,45.6373462897608
45,153.4510040283203,223.50999450683594,1.4565560904742325,42.817046858463826
46,152.94949340820312,224.14999389648438,1.465516419189804,41.30092441196577
47,152.41299438476562,222.63999938964844,1.4607678320891406,41.87367223736341
48,151.36349487304688,222.0,1.4666680376678545,40.68022945552924
49,151.947998046875,222.00999450683594,1.4610919351391998,41.69134334969375
50,150.9250030517578,221.19000244140625,1.4655623519553744,40.72419578873924
51,151.20350646972656,221.49000549316406,1.4648470175359989,40.91072932485436
52,150.43299865722656,227.32000732421875,1.511104673531007,33.73467492195927
53,151.6219940185547,229.3444061279297,1.512606450089713,33.78741308955195
54,151.37899780273438,228.86000061035156,1.5118345604889296,33.84731196885066
55,151.96624755859375,228.4149932861328,1.5030639826653787,35.31822588527179
56,152.04275512695312,228.97000122070312,1.5059579854989937,34.896874232292205
57,152.5602569580078,229.42999267578125,1.503864749906208,35.34094196950595
58,152.0050048828125,228.71499633789062,1.5046543797305707,35.08593064269634
59,150.1999969482422,227.96499633789062,1.5177430157767957,32.682639354659344
60,149.75100708007812,226.27999877929688,1.5110415829009785,33.58326593483095
61,149.30300903320312,226.6199951171875,1.517852832201058,32.460631298674414
62,150.63299560546875,228.07000732421875,1.5140773534210896,33.33406321131112
63,149.91824340820312,228.41000366210938,1.5235637669538715,31.745417582978707
64,147.68075561523438,226.99000549316406,1.5370317178262618,29.256595945911858
65,147.89849853515625,226.27999877929688,1.5299681945419408,30.346992595618776
66,144.5675048828125,223.86000061035156,1.5484807653823323,26.947851101367736
67,144.65451049804688,223.72999572753906,1.5466506710176857,27.229852018809385
68,145.21600341796875,225.2050018310547,1.5508277085884066,26.735756136669398
69,145.76824951171875,223.9600067138672,1.536411443946594,28.94550756485278
70,145.09324645996094,223.57000732421875,1.5408712175029717,28.15629815339806
71,145.17575073242188,222.9949951171875,1.536034730264263,28.875442692810925
72,145.55250549316406,224.0399932861328,1.5392383149093571,28.48862307367769
73,140.61099243164062,226.39500427246094,1.610080409485233,17.500946386446476
74,140.76800537109375,226.86000061035156,1.6115878037221696,17.31024664559796
75,140.1468505859375,222.60000610351562,1.5883339880479024,20.485103555505834
76,138.54623413085938,223.33999633789062,1.612025023552369,16.94888742836871
77,138.1114959716797,223.33999633789062,1.617099248448423,16.189413730960883
78,138.14549255371094,222.8300018310547,1.6130095720960163,16.758799182229257
79,137.45350646972656,222.25,1.6169103699726237,16.12992339658236
80,134.9029998779297,226.83999633789062,1.6815044627855007,7.084273395369382
81,135.946044921875,225.41000366210938,1.6580843068413444,10.33643249330875
82,138.50137329101562,228.5,1.6498031360301497,11.710513309961572
83,138.99050903320312,227.83999633789062,1.639248592747167,13.225021511894242
84,137.26150512695312,226.6699981689453,1.6513733982393557,11.374505006006261
85,136.32749938964844,226.05999755859375,1.658212749230247,10.352827384915274
86,136.0155029296875,223.25,1.6413570158646396,12.617777079590683
87,139.0605010986328,227.9199981689453,1.6389988269011504,13.267293586634695
88,137.77975463867188,226.33999633789062,1.6427667252817255,12.609872203624422
89,137.9499969482422,228.4250030517578,1.655853628887438,10.822273374421814
90,139.21701049804688,229.13499450683594,1.6458836006254463,12.325714177399151
91,138.78399658203125,227.1300048828125,1.6365720146167029,13.574242301824869
92,139.6957550048828,227.97000122070312,1.6319035693871646,14.32705884664138
93,139.23699951171875,225.9499969482422,1.6227726663215356,15.545631905295652
94,146.29624938964844,220.3300018310547,1.5060536599555825,33.497911392995476
95,146.093505859375,220.0,1.505884869460009,33.473726743496385
96,146.4625244140625,221.64999389648438,1.5133563673247925,32.46839649160542
97,146.18051147460938,222.19000244140625,1.5199700712498823,31.43572033671929
98,148.2584991455078,222.82000732421875,1.5029155738689408,34.43589363417739
99,148.02186584472656,223.58999633789062,1.5105200509527037,33.25251379184381
100,146.81100463867188,224.0399932861328,1.5260435948758424,30.687180939007266
101,147.5,225.22999572753906,1.5269830218816207,30.700831417216097
102,147.63116455078125,226.1199951171875,1.531654890112366,30.039972314076312
103,147.23550415039062,224.41000366210938,1.5241568598351827,31.058757669902565
104,148.0082550048828,225.14999389648438,1.5211988945417716,31.668738530182868
105,148.34849548339844,224.64999389648438,1.5143395500200727,32.76312779362742
106,146.75250244140625,223.16000366210938,1.5206555251159024,31.464969090430163
107,145.5364990234375,222.2100067138672,1.526833531141092,30.290646853883363
108,145.687744140625,225.0449981689453,1.5447078235470568,27.719875794323332
109,143.98947143554688,225.5800018310547,1.56664233559625,24.21804388560641
110,142.98849487304688,224.36000061035156,1.5690772940127165,23.689370979393903
111,141.40574645996094,224.4600067138672,1.5873471364010165,20.824353882546337
112,141.82550048828125,224.64999389648438,1.5839887264494212,21.367663598668788
113,142.50601196289062,227.30499267578125,1.5950554614844794,19.90149665949666
114,141.85299682617188,226.49000549316406,1.5966529474925881,19.57568722724371
115,145.72349548339844,229.5449981689453,1.5752092509687037,23.28233224980143
116,146.83499145507812,229.83999633789062,1.5652944441938867,24.929082090412766
117,146.4322509765625,230.97999572753906,1.577384723564135,23.085507930858643
118,145.6645050048828,230.17999267578125,1.5802064660025816,22.544283258595744
119,145.74600219726562,229.35000610351562,1.5736281108629855,23.516642826468928
120,147.35000610351562,231.72999572753906,1.572650058560196,23.938796864356636
121,147.3665008544922,231.25999450683594,1.569284696086929,24.43761388888898
122,150.14999389648438,233.83999633789062,1.5573759962927696,26.7202856181669
123,150.60000610351562,232.35000610351562,1.5428286632592083,28.996432824355868
124,150.04049682617188,233.0399932861328,1.5531806293344876,27.329000780675546
125,149.34449768066406,231.6737060546875,1.5512704495485592,27.47939970494095
126,147.79360961914062,227.3303985595703,1.5381612178320392,29.113355224668243
127,151.78823852539062,229.61000061035156,1.5126995532789134,33.81224245793415
128,153.14999389648438,231.33999633789062,1.5105452533955415,34.461189928298396
129,154.29100036621094,230.41839599609375,1.4934014002708766,37.376092178454556
130,154.375,229.51499938964844,1.4867368381515689,38.42623346582475
131,155.14549255371094,230.1221923828125,1.4832670198468372,39.16506638788333
132,155.75,231.50999450683594,1.4864205104772772,38.83331949078082
133,156.2884979248047,232.25,1.4860338609930386,39.03405269598535
134,156.50100708007812,233.17999267578125,1.4899584164111364,38.47530673614246
135,157.36949157714844,234.38999938964844,1.4894246466745535,38.78251473693463
136,157.27099609375,231.19000244140625,1.4700104163109184,41.81044321735307
137,158.19749450683594,231.0,1.460200117075926,43.61900883425001
138,159.03941345214844,230.92999267578125,1.4520299569971888,45.15982170155861
139,159.61575317382812,230.88999938964844,1.4465364151005804,46.20666209817513
140,159.49826049804688,231.72999572753906,1.4528684827279148,45.161409803314214
141,160.416748046875,234.67999267578125,1.4629394719259985,43.81598130622383
142,161.25250244140625,235.9499969482422,1.4632330870894763,44.0060133032663
143,159.8249969482422,230.88999938964844,1.4446426015851574,46.572204297906765
144,162.9010009765625,229.83250427246094,1.4108722653308206,53.00338033842952
145,162.5,229.8249969482422,1.4143076735276443,52.31035174717046
146,160.239501953125,226.61000061035156,1.414195612494115,51.576330099424084
147,161.79849243164062,227.47000122070312,1.4058845530764665,53.43983612850805
148,161.2864990234375,226.8800048828125,1.4066893773287448,53.135396313128425
149,161.54049682617188,227.5800018310547,1.4088108325923105,52.87912542459107
150,164.88475036621094,227.5500030517578,1.380054871941563,58.751428467942404
151,165.76947021484375,227.72000122070312,1.3737149604542322,60.127007654983245
152,164.54598999023438,228.02000427246094,1.3857524226873816,57.68962367572017
153,165.11949157714844,229.22000122070312,1.3882068012158646,57.49151570705301
154,165.24349975585938,228.99000549316406,1.3857731519332839,57.938149767357984
155,165.02650451660156,228.6699981689453,1.385656194068761,57.87907333000864
156,164.8939971923828,228.4600067138672,1.3854962012190264,57.85757871621276
157,164.77349853515625,223.72000122070312,1.3577426176514058,62.38707689870223
158,165.77999877929688,223.8699951171875,1.3504041305684042,63.99540682477284
159,165.79449462890625,222.07000732421875,1.3394293207459789,65.82071840464052
160,164.1999969482422,220.41000366210938,1.3423264784321844,64.6951854777209
161,164.82974243164062,220.85000610351562,1.3398674465265765,65.35532830905755
162,164.42349243164062,220.6649932861328,1.342052708057364,64.83063533444341
163,163.40798950195312,220.82000732421875,1.3513415592300608,62.90157006930737
164,160.25050354003906,220.42999267578125,1.3755338536000679,57.775557455419815
165,162.031494140625,218.69000244140625,1.3496758985114836,62.62688146143297
166,162.14549255371094,218.2100067138672,1.3457667140613532,63.30602878046882
167,163.0865020751953,219.38999938964844,1.3452370159272464,63.76994972369495
168,162.63650512695312,218.75,1.3450239835714928,63.62381879814724
169,163.3859405517578,218.97999572753906,1.3402621730366697,64.70306285328287
170,163.65699768066406,219.22000122070312,1.3395088772705976,64.936585518511
171,164.2623748779297,214.30999755859375,1.3046809880708017,70.90416383475532
172,162.8730010986328,212.82000732421875,1.3066622821994849,69.9669623930301
173,163.53900146484375,213.0500030517578,1.3027473638914049,70.90044806209904
174,163.4189910888672,212.69000244140625,1.3015011353591426,71.05079437354523
175,164.12399291992188,213.10000610351562,1.2984086135869832,71.87240642311089
176,163.8622589111328,211.75,1.2922438724272567,72.76517156170299
177,164.80775451660156,212.89999389648438,1.2918081101277206,73.26692832985584
178,166.51499938964844,210.0449981689453,1.2614178839074779,79.10442639526197
179,166.8885040283203,210.69000244140625,1.2624596503402834,79.11192281302421
180,166.02499389648438,210.6699981689453,1.2689053209680998,77.62340242822474
181,167.0906524658203,210.35000610351562,1.2588975086236158,79.80506602337489
182,167.42214965820312,210.64999389648438,1.258196686200315,80.084193251858
183,168.5074920654297,213.38999938964844,1.2663531856897576,79.2402463253613
184,169.01950073242188,213.72999572753906,1.2645286183036315,79.79471279735868
185,169.22000122070312,217.72999572753906,1.286668207994913,76.14498075509762
186,169.58248901367188,220.7100067138672,1.301490548921436,73.79822438094949
187,169.00050354003906,220.77479553222656,1.3063558445547547,72.7167255035247
188,169.02499389648438,220.1699981689453,1.3025884107044168,73.36430673835629
189,169.34100341796875,219.9250030517578,1.2987108769453624,74.16136040994043
190,170.03500366210938,219.7899932861328,1.2926161587463232,75.5087664658151
191,169.3155059814453,219.57000732421875,1.2968097992648153,74.4718129291552
192,168.18099975585938,214.11500549316406,1.273122444295045,77.94486857102841
193,166.46249389648438,213.6300048828125,1.2833521827184657,75.42769425958507
194,167.15150451660156,211.8699951171875,1.267532683776379,78.39138360144291
195,167.41400146484375,211.11000061035156,1.2610056432746086,79.60995190409183
196,166.6719970703125,210.6999969482422,1.264159550805382,78.72369755638944
197,165.88926696777344,209.2949981689453,1.2616548496148585,78.76129181299741
198,166.35000610351562,209.67999267578125,1.2604748120375926,79.18119388028062
199,165.11700439453125,206.0399932861328,1.2478423651256414,80.66717861292382
200,165.05450439453125,205.375,1.244285945139009,81.22298639259556
201,164.75149536132812,205.3000030517578,1.2461192088211392,80.76863622479677
202,165.17050170898438,204.63999938964844,1.2389621468257437,82.16063061137415
203,165.218994140625,204.00999450683594,1.2347853560541244,82.875350225518
204,165.12950134277344,203.47999572753906,1.2322449597008,83.24900794148625
205,162.95350646972656,202.10000610351562,1.2402310970894124,80.82760392918455
206,164.49449157714844,201.86000061035156,1.2271535580003212,83.75966125279383
207,164.7624969482422,202.3000030517578,1.2278279754118286,83.78785564622213
208,164.27450561523438,201.88999938964844,1.2289794976617827,83.34535401484239
209,163.1824951171875,201.89999389648438,1.2372650249739863,81.4276519993655
210,164.09295654296875,202.66000366210938,1.2350317035639589,82.25818930393565
211,163.15460205078125,202.2449951171875,1.239591115267711,81.03392248134527
212,163.60250854492188,202.41000366210938,1.2372059906803432,81.65139229498256
213,166.22000122070312,202.25,1.2167609103278556,86.38407217250513
214,166.34750366210938,202.36500549316406,1.2165196413419863,86.49180937758054
215,167.15249633789062,202.52999877929688,1.2116480651888821,87.73311261948977
216,167.07550048828125,202.47999572753906,1.2119071625450022,87.64860637788759
217,167.2239990234375,203.00999450683594,1.2140003569606226,87.37802980290691
218,167.4499969482422,203.75999450683594,1.216840837386321,87.02284096897013
219,168.36898803710938,204.16000366210938,1.2125748692930998,88.22827993323553
220,165.8489990234375,202.82000732421875,1.2229196951351908,85.16593584338052
221,165.25,205.3000030517578,1.242360078981893,81.63950792794209
222,164.68800354003906,205.74000549316406,1.2492713559621507,80.2177155967732
223,165.13999938964844,206.08999633789062,1.2479714006272975,80.65734708417308
224,164.4499969482422,205.27000427246094,1.248221393017515,80.27192689321363
225,163.6405029296875,205.0,1.2527460887118131,79.12777093538496
226,164.0550079345703,204.8800048828125,1.2488494405762018,79.9718930747929
227,158.3144989013672,200.28500366210938,1.2651084079600983,74.53840811734166
228,158.89625549316406,197.6999969482422,1.2442080295387925,78.13972504100742
229,158.33358764648438,198.02000427246094,1.2506506497824421,76.83675493584333
230,159.10751342773438,197.6199951171875,1.242053193213564,78.5887877453418
231,157.80450439453125,198.89999389648438,1.260420256440901,75.0324737466267
232,158.60150146484375,200.13720703125,1.261887215333918,75.18758907218206
233,158.72525024414062,200.6300048828125,1.2640081182686231,74.9109763908831
234,158.5500030517578,199.23500061035156,1.2566067283222464,75.99982940804485
235,157.35475158691406,198.27000427246094,1.2600191749719585,74.8767595613386
236,155.39100646972656,198.88499450683594,1.2799002916914817,70.83116924407439
237,156.43199157714844,200.91000366210938,1.284328107291439,70.62472786755764
238,156.48199462890625,201.39999389648438,1.2870489948322823,70.22209136967503
239,157.85775756835938,203.3000030517578,1.2878683074141601,70.72549618743462
240,157.74349975585938,202.6199951171875,1.2844902986860554,71.20589936800577
241,156.27017211914062,206.2949981689453,1.320117559041694,64.95703992907626
242,156.1824951171875,206.21800231933594,1.320365654067734,64.88086685287375
243,156.69569396972656,206.49000549316406,1.3177771530407065,65.50540570512113
244,155.8040008544922,206.4499969482422,1.3250622308540658,63.98765481972755
245,155.5313720703125,206.7100067138672,1.3290566653036269,63.25137126407817
246,154.8520050048828,207.57000732421875,1.34044119943861,61.204538059935956
247,154.52249145507812,206.75999450683594,1.3380576028761741,61.43890121617939
248,152.0500030517578,205.17999267578125,1.3494244561503757,58.69954467066357
249,151.69326782226562,204.80999755859375,1.3501587809326079,58.4463347205773
250,151.24899291992188,205.64999389648438,1.359678434390402,56.83020429916111
251,151.87860107421875,204.47000122070312,1.346272613617138,59.110102338125174
252,151.54925537109375,204.3300018310547,1.3482745351055565,58.67474528942991
253,151.33450317382812,204.59500122070312,1.3519388964834946,58.03458066102827
254,151.1219940185547,204.72000122070312,1.3546671518612154,57.538333945089974
255,154.51100158691406,207.7946014404297,1.3448531127639027,60.38422184939101
256,154.41250610351562,206.9199981689453,1.3400468873306772,61.08675665305164
257,153.46449279785156,206.6199951171875,1.346370038764303,59.730610698237186
258,153.3800048828125,206.3560028076172,1.3453905087907654,59.84700531511341
259,151.0319061279297,203.91000366210938,1.350112098097934,58.190950832261265
260,150.6844940185547,203.8800048828125,1.3530257788681797,57.61403173775308
261,150.76651000976562,204.14500427246094,1.3540474224629715,57.492311668716994
262,151.45745849609375,203.63999938964844,1.344535960207602,59.20438151822147
263,153.22950744628906,205.92999267578125,1.3439317015879926,60.010101225702854
264,153.84201049804688,206.02999877929688,1.3392310599185295,60.980118416829285
265,154.80575561523438,206.50999450683594,1.3339942929519435,62.18375466880231
266,154.47750854492188,205.36000061035156,1.3293844686175342,62.76031140342373
267,155.7062530517578,205.8699951171875,1.322169091364333,64.39689435723007
268,155.5605010986328,205.5749969482422,1.3215115372886193,64.43726851306111
269,153.4499969482422,205.052001953125,1.3362789575179195,61.27328007540076
270,153.67599487304688,205.3300018310547,1.3361228082543384,61.390091363534296
271,152.7259979248047,203.6699981689453,1.3335646905985392,61.390480658758875
272,152.26998901367188,203.00999450683594,1.3332239387540001,61.25385129826351
273,152.75900268554688,203.38999938964844,1.3314436191255126,61.72813770233195
274,151.87750244140625,201.8699951171875,1.3291632524380506,61.70818916516005
275,151.6949920654297,201.24000549316406,1.326609420345033,62.019338983817036
276,153.50399780273438,199.25,1.298011796774525,67.16961979887868
277,151.43350219726562,199.0500030517578,1.3144383519075211,63.75252696618436
278,150.385498046875,198.19000244140625,1.3178797491472924,62.781697753596646
279,150.95449829101562,198.39999389648438,1.3143032910089343,63.56573157584599
280,153.00601196289062,198.0,1.2940667981596827,67.54965442073815
281,152.49301147460938,198.0500030517578,1.2987480615446685,66.60345587893609
282,152.82949829101562,198.50999450683594,1.2988984242350663,66.73129615932665
283,155.05450439453125,200.42999267578125,1.2926421806218122,68.69831268304263
284,157.0940704345703,202.97999572753906,1.2920920259181918,69.71136644796435
285,157.07049560546875,202.77999877929688,1.2910126628023235,69.87017892172351
286,156.6060028076172,202.24000549316406,1.2913937005441996,69.59871810576125
287,156.89999389648438,202.42999267578125,1.290184834610864,69.92232397807216
288,158.302001953125,203.47999572753906,1.2853911714129287,71.32158428194334
289,158.11300659179688,203.14999389648438,1.2848404965251232,71.32141724507154
290,154.7060089111328,206.2100067138672,1.3329153028071432,62.30948815128865
291,154.44699096679688,208.53500366210938,1.3502043798764611,59.53199511608922
292,154.05474853515625,208.57000732421875,1.353869382848798,58.81175643711261
293,155.23049926757812,209.0,1.3463848984968918,60.43576278839471
294,154.25,208.52999877929688,1.3518962643714547,59.192863063254165
295,154.42449951171875,209.80999755859375,1.358657455403778,58.2177093649848
296,154.02999877929688,208.72000122070312,1.3550607211246508,58.61852550657552
297,153.89549255371094,208.625,1.3556277480133991,58.47854864147435
298,153.3365020751953,207.50999450683594,1.353298084268769,58.61701559858007
299,151.0802459716797,206.6999969482422,1.3681470771962374,55.485405711281956
300,151.07650756835938,206.56500244140625,1.367287381513895,55.613869346759785
301,149.08499145507812,205.5399932861328,1.3786766278754863,53.159763374769184
302,148.9560089111328,205.4600067138672,1.3793334570104163,53.01442155686989
303,148.2635040283203,205.02000427246094,1.3828083021247048,52.24464005656979
304,147.51950073242188,201.32000732421875,1.3647009807156472,54.64488697806992
305,147.5550079345703,200.9600067138672,1.3619328108672395,55.06691753801495
306,145.385498046875,199.92999267578125,1.375171494830386,52.30686700233581
307,145.0500030517578,199.6199951171875,1.3762150356243537,52.03076550561714
308,144.39450073242188,198.14999389648438,1.372282136032847,52.35562508275062
309,144.99349975585938,197.92999267578125,1.3650956284871842,53.622058491353144
310,144.30250549316406,197.10000610351562,1.3658806922992248,53.24490012707342
311,145.0,195.39999389648438,1.3475861648033405,56.16341298982785
312,143.20050048828125,196.05999755859375,1.3691292760156117,52.35974107870304
313,143.74600219726562,197.30999755859375,1.3726294612897905,52.06271516463646
314,143.968994140625,197.5500030517578,1.3721704748370773,52.21226948383132
315,145.0,198.9199981689453,1.3718620563375539,52.64340871736691
316,145.60450744628906,200.0399932861328,1.3738585212406562,52.5794688271004
317,146.00698852539062,200.5,1.3732219397507335,52.822583720636445
318,140.63125610351562,202.36000061035156,1.4389404334225582,41.571350036978785
319,140.04299926757812,200.35000610351562,1.4306320712305638,42.55367861483832
320,140.65049743652344,201.75999450683594,1.434477646251423,42.2049701355255
321,140.1094970703125,201.1999969482422,1.4360196928497435,41.81985731043339
322,141.2532501220703,201.75,1.428285719625203,43.267954358236764
323,140.04324340820312,200.81500244140625,1.4339499539871652,42.0891087828323
324,139.4449920654297,199.52999877929688,1.430886802199927,42.328986431313936
325,136.76651000976562,199.6199951171875,1.4595678072280553,37.55976737671007
326,139.0290069580078,201.55999755859375,1.4497693824388225,39.572274937871114
327,140.12081909179688,203.0800018310547,1.4493206872992341,39.95963163801984
328,139.84901428222656,202.49000549316406,1.4479187181435755,40.07479364324662
329,139.08200073242188,201.5,1.4487856008604834,39.724850930043786
330,137.94900512695312,199.75999450683594,1.4480712950629746,39.48554923918745
331,138.1719970703125,199.5500030517578,1.4442145100516386,40.0851005066245
332,140.70774841308594,200.52999877929688,1.4251524954445751,43.53498149300644
333,142.08074951171875,203.61000061035156,1.433058322890941,42.85356878716509
334,142.00050354003906,204.9199981689453,1.4430934613634325,41.40338407562241
335,144.322998046875,206.5500030517578,1.4311648583178127,43.830703016520985
336,145.12550354003906,205.85000610351562,1.4184275064149776,45.932651464105774
337,145.29425048828125,206.25,1.4195331150879584,45.82745310374271
338,145.1824951171875,205.24000549316406,1.413669088187937,46.64221454189679
339,127.66524505615234,201.63999938964844,1.5794431703080898,19.640143529902264
340,126.9834976196289,201.86000061035156,1.5896553835287364,18.22915128303355
341,125.44999694824219,200.17689514160156,1.5956707852626733,17.23327999236348
342,124.87699890136719,200.89999389648438,1.608783007791236,15.50917192629261
343,122.64408111572266,199.85000610351562,1.629512034216671,12.65832357027678
344,122.8689956665039,198.5800018310547,1.6161929277101663,14.32124638893798
345,124.281494140625,197.63999938964844,1.5902608892520878,17.728838610702685
346,122.56117248535156,203.25,1.6583555450588752,9.113490941039418
347,120.85099792480469,200.25999450683594,1.6570818441353767,9.115876025721024
348,121.25875091552734,201.02000427246094,1.657777296522688,9.068197728945153
349,120.12445068359375,200.25999450683594,1.6671043519218096,7.846621169728837
350,120.58477783203125,198.7489013671875,1.6482088779400919,10.161891154816162
351,122.31099700927734,201.74000549316406,1.6494020196553707,10.186436870926501
352,124.46150207519531,203.1699981689453,1.6323923042982162,12.513307951454964
353,124.64900207519531,202.94000244140625,1.6280916739227593,13.070860198377249
354,125.13874816894531,204.1407012939453,1.6313148747368187,12.725732150372993
355,123.5530014038086,202.8350067138672,1.6416841712403327,11.261177711723734
356,124.51739501953125,202.75999450683594,1.6283668195518537,13.020954804523045
357,123.4020004272461,200.7550048828125,1.6268375244141304,13.077385653144932
358,123.7509994506836,201.72000122070312,1.6300474510599101,12.722079477309409
359,124.2979965209961,201.5,1.6211041661155265,13.89766713248922
360,120.364501953125,202.5,1.6823897138615007,6.0259775876110835
361,120.04949951171875,201.8699951171875,1.6815563241684466,6.105683252800918
362,122.1500015258789,201.1199951171875,1.6465001441246636,10.525193272618212
363,121.79399108886719,199.9600067138672,1.6417887691024595,11.063242798009684
364,121.62800598144531,200.0749969482422,1.6449747353316322,10.658281875333033
365,125.22750091552734,206.8800048828125,1.6520333263087645,10.141476778871736
366,125.93800354003906,207.16000366210938,1.644936380115377,11.102703421962604
367,118.14250183105469,199.63119506835938,1.6897491755662546,5.0130191802946795
368,116.6939926147461,197.11500549316406,1.6891615504486177,4.998709357151017
369,117.32499694824219,196.52000427246094,1.6750054070673068,6.696055021564592
370,117.03399658203125,198.02000427246094,1.691987029885501,4.6876866637230306
371,115.85050201416016,194.8699951171875,1.6820815769392952,5.770168558405504
372,115.31550598144531,193.80999755859375,1.6806932936649344,5.895545112413106
373,116.4074935913086,196.36000061035156,1.6868329911796376,5.253209584369517
374,115.0770034790039,191.99000549316406,1.66836118154739,7.298880913502006
375,117.92049407958984,194.48350524902344,1.6492765466006085,9.772868539119047
376,116.26399993896484,194.31500244140625,1.671325625674464,7.047528919633197
377,115.48500061035156,193.85000610351562,1.6785730188249206,6.151638277884206
378,114.25887298583984,192.32000732421875,1.6831953816667968,5.539631206489491
379,113.73274993896484,191.33079528808594,1.6822840860769164,5.609723061280067
380,114.74549865722656,192.25999450683594,1.6755340885411507,6.449763550069394
381,111.83900451660156,194.0500030517578,1.7350834254157967,-0.41779755117700046
382,110.84574890136719,193.97000122070312,1.7499092490529482,-2.0729815984370363
383,111.63075256347656,196.17999267578125,1.7574009685568273,-2.911596694775807
384,110.69425201416016,196.0449981689453,1.7710494863262365,-4.412638776390833
385,109.43699645996094,196.47999572753906,1.795370871672488,-7.044021685964407
386,109.06949615478516,197.17999267578125,1.8078381181476693,-8.386029945330064
387,108.79100036621094,195.8300018310547,1.8000570007799737,-7.522562360167524
388,110.5407485961914,193.13499450683594,1.7471837033813091,-1.7708006892322434
389,108.05250549316406,192.01499938964844,1.7770527255547652,-4.997686906481744
390,108.07749938964844,191.30499267578125,1.7700723439767543,-4.244016652677243
391,108.51399993896484,192.5,1.7739646507204068,-4.676471440133594
392,109.1157455444336,193.72000122070312,1.775362485534385,-4.845242281735449
393,109.00050354003906,193.25999450683594,1.7730192818407111,-4.586559673714743
394,108.85799407958984,192.11000061035156,1.7647762319586129,-3.6855252590646446
395,109.2030029296875,193.8000030517578,1.7746765002107108,-4.772808243967472
396,108.69825744628906,192.39999389648438,1.7700375186930182,-4.254573348514794
397,106.8010025024414,190.77999877929688,1.7863128089545393,-5.949022102203782
398,105.53575134277344,188.6649932861328,1.7876879719495327,-6.044370027740638
399,105.74525451660156,190.10000610351562,1.797716663244408,-7.1133874828894195
400,105.55000305175781,188.8699951171875,1.7893888172089645,-6.224474577781007
401,105.37199401855469,187.74000549316406,1.7816878881508629,-5.4054610568764305
402,107.19999694824219,192.9199981689453,1.7996268998224885,-7.391990921613609
403,109.6810073852539,193.07000732421875,1.7602865977156963,-3.2077539792817165
404,107.85350036621094,191.50050354003906,1.775561320585879,-4.830846666067981
