,amzn,low,Ratio,Spread
129,160.35000610351562,241.72999572753906,1.5075147273239748,19.04875559166331
130,160.71450805664062,241.6300048828125,1.5034735059367186,19.74525952423747
131,161.49925231933594,242.72000122070312,1.5029171821846434,19.93950931808311
132,162.1199951171875,243.41000366210938,1.5014187700052783,20.265362072872875
133,159.1750030517578,236.3000030517578,1.484529596490234,22.55583758719891
134,158.11996459960938,237.27499389648438,1.5006011068704133,19.854259986232847
135,158.2530059814453,236.27999877929688,1.4930522002659463,21.066979383935376
136,157.8885040283203,236.6699981689453,1.4989691594423749,20.08046690643934
137,158.47349548339844,238.11380004882812,1.502546525666639,19.594012596964347
138,158.91200256347656,238.1800994873047,1.4988175571707676,20.245336782004443
139,158.9239959716797,238.3800048828125,1.4999623148494952,20.065058784648357
140,158.14999389648438,237.5,1.5017389134738346,19.678397291829953
141,157.30349731445312,237.25999450683594,1.5082944661589313,18.533098026896397
142,158.75,238.2449951171875,1.500755874753937,19.915321449606637
143,158.30999755859375,237.08999633789062,1.4976312298289234,20.350249423429005
144,157.20700073242188,235.85000610351562,1.5002512929112493,19.7851682802021
145,157.0,235.8249969482422,1.5020700442563197,19.47141753302489
146,156.27850341796875,234.75,1.5021259793623585,19.36567415784998
147,157.2760009765625,235.25,1.4957781132485515,20.498094351201274
148,157.03399658203125,234.1199951171875,1.490887325120635,21.23205529675394
149,156.39999389648438,232.19000244140625,1.484590866385101,22.124492764896644
150,155.89450073242188,229.36000061035156,1.4712513881681193,24.12724720922091
151,155.34548950195312,229.7100067138672,1.4787040644072198,22.87877572975259
152,152.67825317382812,225.61500549316406,1.477715396941931,22.608803417478185
153,151.67050170898438,223.9199981689453,1.4763582611376116,22.654609872063247
154,145.98696899414062,225.2449951171875,1.54291164936939,12.028423669419853
155,148.3935089111328,228.73770141601562,1.5414265967185794,12.474057191836268
156,146.10000610351562,226.3300018310547,1.5491443694444067,11.128403934570374
157,145.3699951171875,225.94000244140625,1.5542409715242038,10.323729046388651
158,145.18350219726562,225.42999267578125,1.5527245814023831,10.528540262127793
159,142.8144989013672,224.51499938964844,1.572074271987654,7.566622988406921
160,142.55799865722656,224.80999755859375,1.576972177472398,6.851858199957293
161,140.25,223.11000061035156,1.590802143389316,4.774779623728195
162,139.66949462890625,224.422607421875,1.6068119099174294,2.512166787670454
163,136.1800079345703,221.5399932861328,1.6268173034075233,-0.315818060203098
164,138.187255859375,224.7100067138672,1.626126847345035,-0.20093919192720322
165,139.6020050048828,226.0800018310547,1.6194609942969456,0.7443245642095364
166,142.71925354003906,229.1300048828125,1.6054596643369592,2.7957469872746135
167,144.59500122070312,232.47000122070312,1.6077319358078752,2.525440760570463
168,140.89524841308594,228.4600067138672,1.6214883701688303,0.48073253502389135
169,139.843994140625,229.4199981689453,1.6405423742276986,-2.1996528076656983
170,139.75949096679688,229.27999877929688,1.6405325834634563,-2.1979441698801434
171,139.86898803710938,229.74000549316406,1.642537125043119,-2.478757233446144
172,141.12449645996094,230.97000122070312,1.6366400377997639,-1.6540939949272782
173,140.0,229.8300018310547,1.641642870221819,-2.3543504663359425
174,140.0030059814453,230.00999450683594,1.6428932571442023,-2.529423806957025
175,140.54649353027344,232.54249572753906,1.6545592130155127,-4.1724992422047915
176,141.45401000976562,233.1750030517578,1.6484156443190263,-3.3198418016990825
177,142.427001953125,233.03500366210938,1.6361715156990029,-1.587526037314687
178,142.57675170898438,232.68499755859375,1.6319981677905717,-0.9924521405917501
179,142.1999969482422,233.5565948486328,1.642451475815731,-2.4806144277861204
180,138.95774841308594,227.72999572753906,1.6388434493811448,-1.960005216195752
181,138.87249755859375,228.10000610351562,1.642513889456583,-2.469529935014121
182,141.45199584960938,227.0,1.6047847090213176,2.851865045788971
183,143.06100463867188,228.1199951171875,1.5945644705442164,4.365037715245707
184,141.52099609375,226.9600067138672,1.603719681025411,3.0047782994053325
185,140.00100708007812,224.10000610351562,1.6007028147685705,3.3772933633379996
186,140.18800354003906,225.83999633789062,1.6109794749547774,1.943325729916326
187,140.02426147460938,226.03500366210938,1.6142559959375065,1.4803519813132497
188,139.70950317382812,225.91000366210938,1.6169981177374142,1.090245150430748
189,138.8000030517578,227.27999877929688,1.6374639321480802,-1.768160993262056
190,140.77549743652344,230.39500427246094,1.6366129650960566,-1.6502393501534114
191,141.2469940185547,230.0399932861328,1.6286363818540024,-0.5236169097692012
192,141.2624969482422,230.8350067138672,1.6340855619906243,-1.2932595531242426
193,140.53298950195312,230.36000061035156,1.6391880755311907,-2.0121036763713374
194,141.76600646972656,233.32000732421875,1.6458106786978097,-2.9542590385262013
195,143.94100952148438,235.0500030517578,1.632960640148037,-1.1248286083756212
196,147.23699951171875,234.17999267578125,1.590496909420805,5.139120400120051
197,147.17840576171875,234.2899932861328,1.5918775045399485,4.9332302110120185
198,148.22450256347656,235.86500549316406,1.5912686594590244,5.070171610962094
199,147.81649780273438,236.75,1.6016480130380988,3.517470998300725
200,149.06149291992188,237.05999755859375,1.5903503508176053,5.244927218326554
201,148.45700073242188,236.11500549316406,1.590460566549748,5.200658462918513
202,149.5655059814453,237.36000061035156,1.5869969419272234,5.769749342585785
203,149.63160705566406,234.89500427246094,1.5698221043972231,8.34292111151109
204,149.4312286376953,236.22999572753906,1.5808609611334483,6.680007274081335
205,149.90150451660156,236.3300018310547,1.5765685781017706,7.349614925064403
206,150.22674560546875,236.91000366210938,1.577016147872174,7.301875169841596
207,149.69900512695312,236.91000366210938,1.5825756721709436,6.438219708677083
208,150.7864990234375,238.17999267578125,1.5795843408948684,6.94793128822778
209,151.19351196289062,238.30999755859375,1.5761919573446064,7.484009380350303
210,151.82449340820312,236.97000122070312,1.560815359242289,9.856616619474837
211,150.05250549316406,238.11000061035156,1.5868445503643998,5.8167315810212035
212,149.8249969482422,238.91000366210938,1.59459374956398,4.644407274247984
213,149.74649047851562,238.77999877929688,1.5945615687972001,4.645935104273464
214,149.09950256347656,238.77499389648438,1.601447287155301,3.5921342504053104
215,150.0,239.11749267578125,1.5941166178385417,4.723313463377709
216,150.58999633789062,239.0800018310547,1.587622070822102,5.726342446697574
217,142.43174743652344,238.85000610351562,1.676943591596124,-7.394762421691437
218,140.85250854492188,238.11000061035156,1.6904917283344763,-9.239205817214865
219,140.71249389648438,236.97999572753906,1.6841432424747884,-8.338337073639222
220,140.6927032470703,236.67999267578125,1.6822478153692715,-8.070721725956188
221,140.39849853515625,236.9499969482422,1.687696089491364,-8.822196563001453
222,139.57974243164062,236.2550048828125,1.6926167133351655,-9.46711153322684
223,138.89999389648438,234.0800018310547,1.6852412679406126,-8.404527480022152
224,155.5644989013672,227.7100067138672,1.4637658869601253,25.237188001599407
225,155.7060089111328,226.1649932861328,1.4525129432558608,27.013784750528487
226,157.24131774902344,227.64999389648438,1.447774650806742,28.041340816041526
227,159.81649780273438,228.97000122070312,1.432705661610272,30.935655506925826
228,160.57749938964844,230.3249969482422,1.434354114516059,30.82605065473112
229,160.36294555664062,231.2899932861328,1.4422907516652004,29.50993364837828
230,157.60250854492188,229.10000610351562,1.4536571036762058,27.182422936808365
231,162.04949951171875,228.35000610351562,1.4091373734048607,35.20999248202523
232,159.8300018310547,226.8249969482422,1.4191640765167688,33.10275933074084
233,159.70401000976562,226.4499969482422,1.4179355730291003,33.27157176516991
234,159.05874633789062,227.5399932861328,1.4305405928622532,31.125591441223463
235,160.30174255371094,227.71499633789062,1.4205397440492082,32.98477093505997
236,159.41200256347656,227.52999877929688,1.4273078257623435,31.71369522873428
237,157.92599487304688,227.02000427246094,1.4375087803306679,29.791815150581186
238,156.03399658203125,229.66000366210938,1.471858753174799,24.055531274388045
239,159.02450561523438,231.41000366210938,1.4551845501221954,27.19954559266111
240,159.97000122070312,231.7949981689453,1.4489904132034643,28.36186927803007
241,159.8780059814453,231.75,1.4495427221358754,28.256315814078818
242,159.76300048828125,230.42999267578125,1.4423238920871637,29.388114868743486
243,161.0489959716797,231.57000732421875,1.4378854455257835,30.352651732810642
244,161.40899658203125,231.75999450683594,1.43585549389777,30.751811120923065
245,162.05699157714844,235.63999938964844,1.4540563606443988,27.9322600769261
246,161.6999969482422,235.05690002441406,1.4536605099606301,27.931132206591002
247,161.57049560546875,233.72999572753906,1.446613101307018,29.046105551667523
248,161.61099243164062,233.66000366210938,1.445817516162736,29.18237129991482
249,161.61898803710938,233.77999877929688,1.446488445563207,29.07546111482847
250,160.85450744628906,233.42999267578125,1.4511871403648784,28.174382899261133
251,161.21450805664062,233.66000366210938,1.4493733006958405,28.53351848366262
252,159.7587127685547,231.25999450683594,1.4475579484786312,28.551096117993353
253,159.84950256347656,231.33999633789062,1.447236260532153,28.619673191522253
254,160.22850036621094,232.5894012451172,1.451610672967178,27.9905040543878
255,158.4530029296875,229.0,1.4452234780404716,28.674276264472184
256,159.19923400878906,228.38999938964844,1.434617451595524,30.50549558552322
257,159.1068115234375,227.46600341796875,1.4296434026927973,31.278240729461203
258,159.05250549316406,227.39999389648438,1.4297165152563902,31.25537759188458
259,156.864501953125,228.3300018310547,1.4555874591645046,26.74466799933802
260,156.71499633789062,229.06910705566406,1.4616923230612335,25.76089452143279
261,156.19749450683594,228.83999633789062,1.465068291014588,25.143105483079637
262,155.25152587890625,228.0,1.4685845997921876,24.43500952018684
263,153.5762481689453,225.67999267578125,1.4694980204719967,24.013398943037544
264,153.65074157714844,226.34500122070312,1.4731136270309162,23.47030001360764
265,153.17250061035156,225.92999267578125,1.47500361863592,23.102659814418644
266,155.21749877929688,224.2899932861328,1.4450045584425364,28.08933035889075
267,157.97824096679688,224.27999877929688,1.419689176222914,32.6173221848031
268,158.0124969482422,226.14500427246094,1.4311842964328063,30.80837713546933
269,157.0,226.38999938964844,1.441974518405404,28.90641509161864
270,155.6645050048828,225.27999877929688,1.4472149496908777,27.830857472411907
271,155.55300903320312,225.68499755859375,1.4508558783997603,27.243393809788557
272,155.1269989013672,225.8800048828125,1.4560973040317209,26.351214311272344
273,156.093994140625,228.64999389648438,1.4648224946469992,25.163727973260563
274,155.88198852539062,228.0,1.462644928749177,25.466771399108836
275,155.39450073242188,228.39999389648438,1.4698074437638735,24.268996184366074
276,155.53976440429688,228.8300018310547,1.4711993599029338,24.076714497129558
277,156.0915069580078,228.6699981689453,1.4649739926622836,25.13965338795137
278,156.1175079345703,228.35000610351562,1.4626803176951706,25.50219645395424
279,156.510498046875,228.02999877929688,1.456962961749708,26.465338179442057
280,156.12350463867188,224.89500427246094,1.440494208690434,28.96701198408479
281,157.41549682617188,224.75999450683594,1.4278136462957653,31.216386961290283
282,157.14950561523438,224.7899932861328,1.4304212565358605,30.751089448430122
283,156.6685028076172,225.16000366210938,1.437174668979872,29.593910533094032
284,157.87924194335938,226.85499572753906,1.4368893144858483,29.880311802453576
285,158.80848693847656,226.86000061035156,1.4285130787641003,31.396030736487745
286,158.10800170898438,227.02000427246094,1.4358539847358067,30.0896721545935
287,158.35000610351562,224.05999755859375,1.4149667756382818,33.44572280572058
288,158.37249755859375,225.11000061035156,1.4213957857617712,32.432527368308314
289,156.91259765625,225.89999389648438,1.4396549242742496,29.253385296470952
290,156.51223754882812,226.52000427246094,1.4472989960404345,27.978179408147327
291,156.3282470703125,225.39999389648438,1.4418379155438565,28.797086518330758
292,155.33045959472656,224.08999633789062,1.4426661513946775,28.474189429928316
293,154.62550354003906,223.64999389648438,1.4463978372013642,27.760520376920596
294,153.63241577148438,223.16000366210938,1.4525580590624936,26.625307107595518
295,152.29000854492188,221.72000122070312,1.4559064205141277,25.868439345699528
296,152.13101196289062,221.36500549316406,1.455094544083896,25.963234705883764
297,151.38900756835938,221.6699981689453,1.4642410418659406,24.443940354120627
298,153.09625244140625,224.625,1.4672142290744157,24.282871181594118
299,152.65451049804688,223.67999267578125,1.4652694633523005,24.504960978469057
300,152.67098999023438,222.85000610351562,1.459674861070661,25.361916494759924
301,152.9824981689453,218.8350067138672,1.4304577931012608,29.886703840219212
302,149.77999877929688,215.6699981689453,1.4399118702540408,27.81077256747639
303,150.03524780273438,214.0,1.426331499657775,29.898489713879655
304,149.65174865722656,213.1699981689453,1.4244404096954835,30.100889257724248
305,149.68051147460938,212.30999755859375,1.4184211121873962,31.007960663897677
306,151.27549743652344,214.14999389648438,1.4156290841902115,31.77818353898536
307,150.26600646972656,214.60000610351562,1.428134087976512,29.67612374045109
308,148.80599975585938,221.6199951171875,1.489321636767277,20.266811142363366
309,147.75650024414062,219.75979614257812,1.4873105127657005,20.40948792247508
310,148.89999389648438,222.38999938964844,1.4935527770689803,19.65062973582431
311,146.73324584960938,221.13999938964844,1.507088581794888,17.354713021391774
312,146.09249877929688,217.80499267578125,1.4908704724451391,19.641127237565627
313,146.00650024414062,216.02000427246094,1.4795231987017647,21.285377707065237
314,144.82699584960938,215.10000610351562,1.4852203820265584,20.275098678646913
315,144.13198852539062,210.49000549316406,1.460397567859016,23.74770904597753
316,146.04550170898438,209.19000244140625,1.432361832398275,28.179206038979714
317,145.64599609375,207.16319274902344,1.4223747875339863,29.552218608705658
318,146.6540069580078,209.08999633789062,1.4257366755601872,29.275040400628114
319,148.7926483154297,211.22000122070312,1.4195593909514397,30.64495519993841
320,150.04275512695312,212.22999572753906,1.414463467749366,31.680779838618776
321,151.34849548339844,213.4199981689453,1.410123024264589,32.62764170005855
322,151.124755859375,211.25999450683594,1.3979178547253908,34.42149200453605
323,153.2425079345703,214.11000061035156,1.3971971843593798,35.03721994946676
324,153.22000122070312,216.44000244140625,1.412609324611863,32.670385532821996
325,153.00799560546875,217.5,1.4214943417782162,31.263437503592144
326,153.68194580078125,218.35000610351562,1.4207915247674177,31.51636132573185
327,153.35299682617188,218.97999572753906,1.4279472867149539,30.348041613470826
328,153.8354949951172,219.17999267578125,1.4247686639727595,30.937660386546042
329,151.65451049804688,216.1999969482422,1.425608748715895,30.3484412285641
330,154.33499145507812,219.05999755859375,1.4193799830698468,31.875089191388128
331,152.85400390625,217.6999969482422,1.4242348344487215,30.811430756180584
332,152.14649963378906,217.55999755859375,1.4299375804389358,29.79358845358891
333,151.12245178222656,217.63999938964844,1.440156620164397,28.03771646380892
334,152.05050659179688,219.7100067138672,1.4449804320857196,27.48648519936833
335,153.60000610351562,220.9499969482422,1.438476485471865,28.782274898213018
336,153.4510040283203,223.50999450683594,1.4565560904742325,25.97843313739085
337,152.94949340820312,224.14999389648438,1.465516419189804,24.517703855818098
338,152.41299438476562,222.63999938964844,1.4607678320891406,25.149709407164977
339,151.36349487304688,222.0,1.4666680376678545,24.072186602315725
340,151.947998046875,222.00999450683594,1.4610919351391998,25.018740586064666
341,150.9250030517578,221.19000244140625,1.4655623519553744,24.164585508637316
342,151.20350646972656,221.49000549316406,1.4648470175359989,24.320357610906427
343,150.43299865722656,227.32000732421875,1.511104673531007,17.229407819203942
344,151.6219940185547,229.3444061279297,1.512606450089713,17.15081832691564
345,151.37899780273438,228.86000061035156,1.5118345604889296,17.237556776343496
346,151.96624755859375,228.4149932861328,1.5030639826653787,18.643607415151337
347,152.04275512695312,228.97000122070312,1.5059579854989937,18.213805300342727
348,152.5602569580078,229.42999267578125,1.503864749906208,18.60071360139122
349,152.0050048828125,228.71499633789062,1.5046543797305707,18.40703132434183
350,150.1999969482422,227.96499633789062,1.5177430157767957,16.203107902508236
351,149.75100708007812,226.27999877929688,1.5110415829009785,17.15332659263595
352,149.30300903320312,226.6199951171875,1.517852832201058,16.080174517169695
353,150.63299560546875,228.07000732421875,1.5140773534210896,16.806705920443846
354,149.91824340820312,228.41000366210938,1.5235637669538715,15.297006549190913
355,147.68075561523438,226.99000549316406,1.5370317178262618,13.055321314350808
356,147.89849853515625,226.27999877929688,1.5299681945419408,14.121667686774005
357,144.5675048828125,223.86000061035156,1.5484807653823323,11.090443188390994
358,144.65451049804688,223.72999572753906,1.5466506710176857,11.362834107159076
359,145.21600341796875,225.2050018310547,1.5508277085884066,10.806719857570842
360,145.76824951171875,223.9600067138672,1.536411443946594,12.955474254538219
361,145.09324645996094,223.57000732421875,1.5408712175029717,12.240820702663031
362,145.17575073242188,222.9949951171875,1.536034730264263,12.950852428531876
363,145.55250549316406,224.0399932861328,1.5392383149093571,12.522419256741872
364,140.61099243164062,226.39500427246094,1.610080409485233,2.0805456632388672
365,140.76800537109375,226.86000061035156,1.6115878037221696,1.8725034309222524
366,140.1468505859375,222.60000610351562,1.5883339880479024,5.115968517961564
367,138.54623413085938,223.33999633789062,1.612025023552369,1.7565446813996475
368,138.1114959716797,223.33999633789062,1.617099248448423,1.0450889552665517
369,138.14549255371094,222.8300018310547,1.6130095720960163,1.610719394776824
370,137.45350646972656,222.25,1.6169103699726237,1.0582752892152045
371,134.9029998779297,226.83999633789062,1.6815044627855007,-7.705664561474007
372,135.946044921875,225.41000366210938,1.6580843068413444,-4.568712527604957
373,138.50137329101562,228.5,1.6498031360301497,-3.476874439445167
374,138.99050903320312,227.83999633789062,1.639248592747167,-2.016392564674872
375,137.26150512695312,226.6699981689453,1.6513733982393557,-3.675936048868861
376,136.32749938964844,226.05999755859375,1.658212749230247,-4.594450283637938
377,136.0155029296875,223.25,1.6413570158646396,-2.295039760678007
378,139.0605010986328,227.9199981689453,1.6389988269011504,-1.9818512973556024
379,137.77975463867188,226.33999633789062,1.6427667252817255,-2.4978108707086317
380,137.9499969482422,228.4250030517578,1.655853628887438,-4.30421341004819
381,139.21701049804688,229.13499450683594,1.6458836006254463,-2.9407175807396566
382,138.78399658203125,227.1300048828125,1.6365720146167029,-1.6443619322244258
383,139.6957550048828,227.97000122070312,1.6319035693871646,-0.9922514994285321
384,139.23699951171875,225.9499969482422,1.6227726663215356,0.27699230810697073
385,146.29624938964844,220.3300018310547,1.5060536599555825,17.449559109671185
386,146.093505859375,220.0,1.505884869460009,17.447768015481756
387,146.4625244140625,221.64999389648438,1.5133563673247925,16.401678695207494
388,146.18051147460938,222.19000244140625,1.5199700712498823,15.400151610031118
389,148.2584991455078,222.82000732421875,1.5029155738689408,18.17080571258174
390,148.02186584472656,223.58999633789062,1.5105200509527037,17.013562639702684
391,146.81100463867188,224.0399932861328,1.5260435948758424,14.581972586715468
392,147.5,225.22999572753906,1.5269830218816207,14.519521718009829
393,147.63116455078125,226.1199951171875,1.531654890112366,13.844175145806902
394,147.23550415039062,224.41000366210938,1.5241568598351827,14.906662231834078
395,148.0082550048828,225.14999389648438,1.5211988945417716,15.431290731043648
396,148.34849548339844,224.64999389648438,1.5143395500200727,16.48809954018742
397,146.75250244140625,223.16000366210938,1.5206555251159024,15.366222459449235
398,145.5364990234375,222.2100067138672,1.526833531141092,14.326210993560723
399,145.687744140625,225.0449981689453,1.5447078235470568,11.738734513647787
400,143.98947143554688,225.5800018310547,1.56664233559625,8.42448128475735
401,142.98849487304688,224.36000061035156,1.5690772940127165,8.006368868370517
402,141.40574645996094,224.4600067138672,1.5873471364010165,5.316170489939795
403,141.82550048828125,224.64999389648438,1.5839887264494212,5.813117271388252
