,amzn,low,Ratio,Spread
43,158.89625549316406,197.6999969482422,1.2442080295387925,89.8816348175771
44,158.33358764648438,198.02000427246094,1.2506506497824421,88.54327160455472
45,159.10751342773438,197.6199951171875,1.242053193213564,90.34398613420427
46,157.80450439453125,198.89999389648438,1.260420256440901,86.70570985610078
47,158.60150146484375,200.13720703125,1.261887215333918,86.91095813920606
48,158.72525024414062,200.6300048828125,1.2640081182686231,86.64212954210313
49,158.5500030517578,199.23500061035156,1.2566067283222464,87.71995910587498
50,157.35475158691406,198.27000427246094,1.2600191749719585,86.52170517985337
51,155.39100646972656,198.88499450683594,1.2799002916914817,82.35259075658433
52,156.43199157714844,200.91000366210938,1.284328107291439,82.21162974899795
53,156.48199462890625,201.39999389648438,1.2870489948322823,81.81213855862592
54,157.85775756835938,203.3000030517578,1.2878683074141601,82.40208204460833
55,157.74349975585938,202.6199951171875,1.2844902986860554,82.87529814472816
56,156.27017211914062,206.2949981689453,1.320117559041694,76.53376299264983
57,156.1824951171875,206.21800231933594,1.320365654067734,76.45207483040656
58,156.69569396972656,206.49000549316406,1.3177771530407065,77.10889507645999
59,155.8040008544922,206.4499969482422,1.3250622308540658,75.5350546334522
60,155.5313720703125,206.7100067138672,1.3290566653036269,74.78162209724405
61,154.8520050048828,207.57000732421875,1.34044119943861,72.69205513469717
62,154.52249145507812,206.75999450683594,1.3380576028761741,72.90569112716571
63,152.0500030517578,205.17999267578125,1.3494244561503757,70.01080934726264
64,151.69326782226562,204.80999755859375,1.3501587809326079,69.73515992684094
65,151.24899291992188,205.64999389648438,1.359678434390402,68.09108358736643
66,151.87860107421875,204.47000122070312,1.346272613617138,70.41058543423418
67,151.54925537109375,204.3300018310547,1.3482745351055565,69.95451177970807
68,151.33450317382812,204.59500122070312,1.3519388964834946,69.30083874181497
69,151.1219940185547,204.72000122070312,1.3546671518612154,68.79122470891008
70,154.51100158691406,207.7946014404297,1.3448531127639027,71.85028902111725
71,154.41250610351562,206.9199981689453,1.3400468873306772,72.54662823125307
72,153.46449279785156,206.6199951171875,1.346370038764303,71.13085004869282
73,153.3800048828125,206.3560028076172,1.3453905087907654,71.24193018046503
74,151.0319061279297,203.91000366210938,1.350112098097934,69.43817485957169
75,150.6844940185547,203.8800048828125,1.3530257788681797,68.83940274052878
76,150.76651000976562,204.14500427246094,1.3540474224629715,68.72284166687547
77,151.45745849609375,203.63999938964844,1.344535960207602,70.4783737729233
78,153.22950744628906,205.92999267578125,1.3439317015879926,71.39555945450383
79,153.84201049804688,206.02999877929688,1.3392310599185295,72.40410450305501
80,154.80575561523438,206.50999450683594,1.3339942929519435,73.66836255007422
81,154.47750854492188,205.36000061035156,1.3293844686175342,74.22427178540761
82,155.7062530517578,205.8699951171875,1.322169091364333,75.93814560827167
83,155.5605010986328,205.5749969482422,1.3215115372886193,75.96935162942435
84,153.4499969482422,205.052001953125,1.3362789575179195,72.67260760341662
85,153.67599487304688,205.3300018310547,1.3361228082543384,72.80363468329227
86,152.7259979248047,203.6699981689453,1.3335646905985392,72.7442669750688
87,152.26998901367188,203.00999450683594,1.3332239387540001,72.57895360024543
88,152.75900268554688,203.38999938964844,1.3314436191255126,73.0840000943652
89,151.87750244140625,201.8699951171875,1.3291632524380506,73.00860315472625
90,151.6949920654297,201.24000549316406,1.326609420345033,73.30827264896038
91,153.50399780273438,199.25,1.298011796774525,78.57234410543589
92,151.43350219726562,199.0500030517578,1.3144383519075211,75.02501231432791
93,150.385498046875,198.19000244140625,1.3178797491472924,73.98826121878636
94,150.95449829101562,198.39999389648438,1.3143032910089343,74.80808647132824
95,153.00601196289062,198.0,1.2940667981596827,78.92105426714454
96,152.49301147460938,198.0500030517578,1.2987480615446685,77.94258680910667
97,152.82949829101562,198.50999450683594,1.2988984242350663,78.09159288785628
98,155.05450439453125,200.42999267578125,1.2926421806218122,80.19856743738046
99,157.0940704345703,202.97999572753906,1.2920920259181918,81.33991461957334
100,157.07049560546875,202.77999877929688,1.2910126628023235,81.49724418210161
101,156.6060028076172,202.24000549316406,1.2913937005441996,81.19656569573084
102,156.89999389648438,202.42999267578125,1.290184834610864,81.53866428693271
103,158.302001953125,203.47999572753906,1.2853911714129287,83.0261141375492
104,158.11300659179688,203.14999389648438,1.2848404965251232,83.01405885568943
105,154.7060089111328,206.2100067138672,1.3329153028071432,73.78782173436201
106,154.44699096679688,208.53500366210938,1.3502043798764611,70.99403587188414
107,154.05474853515625,208.57000732421875,1.353869382848798,70.24912423750129
108,155.23049926757812,209.0,1.3463848984968918,71.94708802696402
109,154.25,208.52999877929688,1.3518962643714547,70.64251263199958
110,154.42449951171875,209.80999755859375,1.358657455403778,69.67833535627852
111,154.02999877929688,208.72000122070312,1.3550607211246508,70.05433649012497
112,153.89549255371094,208.625,1.3556277480133991,69.90589887259614
113,153.3365020751953,207.50999450683594,1.353298084268769,70.00920403679936
114,151.0802459716797,206.6999969482422,1.3681470771962374,66.73567042647562
115,151.07650756835938,206.56500244140625,1.367287381513895,66.8638989077453
116,149.08499145507812,205.5399932861328,1.3786766278754863,64.28452196991799
117,148.9560089111328,205.4600067138672,1.3793334570104163,64.13106685193122
118,148.2635040283203,205.02000427246094,1.3828083021247048,63.31772519415205
119,147.51950073242188,201.32000732421875,1.3647009807156472,65.67117258897935
120,147.5550079345703,200.9600067138672,1.3619328108672395,66.09543663399518
121,145.385498046875,199.92999267578125,1.375171494830386,63.19891891273238
122,145.0500030517578,199.6199951171875,1.3762150356243537,62.90171400550582
123,144.39450073242188,198.14999389648438,1.372282136032847,63.18534097191434
124,144.99349975585938,197.92999267578125,1.3650956284871842,64.489452803353
125,144.30250549316406,197.10000610351562,1.3658806922992248,64.06882930309064
126,145.0,195.39999389648438,1.3475861648033405,67.03121618220598
127,143.20050048828125,196.05999755859375,1.3691292760156117,63.11435159322514
128,143.74600219726562,197.30999755859375,1.3726294612897905,62.85163899728559
129,143.968994140625,197.5500030517578,1.3721704748370773,63.01522002504288
130,145.0,198.9199981689453,1.3718620563375539,63.51121190974504
131,145.60450744628906,200.0399932861328,1.3738585212406562,63.48529693484181
132,146.00698852539062,200.5,1.3732219397507335,63.75372881837046
133,140.63125610351562,202.36000061035156,1.4389404334225582,52.16434914228165
134,140.04299926757812,200.35000610351562,1.4306320712305638,53.10967500572352
135,140.65049743652344,201.75999450683594,1.434477646251423,52.79917956514049
136,140.1094970703125,201.1999969482422,1.4360196928497435,52.38003656678424
137,141.2532501220703,201.75,1.428285719625203,53.90007832470917
138,140.04324340820312,200.81500244140625,1.4339499539871652,52.64512053072701
139,139.4449920654297,199.52999877929688,1.430886802199927,52.84736678721407
140,136.76651000976562,199.6199951171875,1.4595678072280553,47.90966502144775
141,139.0290069580078,201.55999755859375,1.4497693824388225,50.06448886919006
142,140.12081909179688,203.0800018310547,1.4493206872992341,50.52052307568678
143,139.84901428222656,202.49000549316406,1.4479187181435755,50.618587930261924
144,139.08200073242188,201.5,1.4487856008604834,50.22039829223979
145,137.94900512695312,199.75999450683594,1.4480712950629746,49.90982855949349
146,138.1719970703125,199.5500030517578,1.4442145100516386,50.523406535492995
147,140.70774841308594,200.52999877929688,1.4251524954445751,54.13279214135184
148,142.08074951171875,203.61000061035156,1.433058322890941,53.53774437756323
149,142.00050354003906,204.9199981689453,1.4430934613634325,52.08251200895677
150,144.322998046875,206.5500030517578,1.4311648583178127,54.65592122152407
151,145.12550354003906,205.85000610351562,1.4184275064149776,56.808349119185834
152,145.29425048828125,206.25,1.4195331150879584,56.71376533183445
153,145.1824951171875,205.24000549316406,1.413669088187937,57.52149709888471
154,127.66524505615234,201.63999938964844,1.5794431703080898,29.41755057641089
155,126.9834976196289,201.86000061035156,1.5896553835287364,27.963674840294715
156,125.44999694824219,200.17689514160156,1.5956707852626733,26.871342813537808
157,124.87699890136719,200.89999389648438,1.608783007791236,25.111191846143754
158,122.64408111572266,199.85000610351562,1.629512034216671,22.11988780123025
159,122.8689956665039,198.5800018310547,1.6161929277101663,23.796958264903793
160,124.281494140625,197.63999938964844,1.5902608892520878,27.29339990491627
161,122.56117248535156,203.25,1.6583555450588752,18.56984002754413
162,120.85099792480469,200.25999450683594,1.6570818441353767,18.464651180224678
163,121.25875091552734,201.02000427246094,1.657777296522688,18.44262148886557
164,120.12445068359375,200.25999450683594,1.6671043519218096,17.149694823739708
165,120.58477783203125,198.7489013671875,1.6482088779400919,19.49392045026076
166,122.31099700927734,201.74000549316406,1.6494020196553707,19.627049341840973
167,124.46150207519531,203.1699981689453,1.6323923042982162,22.08919216074389
168,124.64900207519531,202.94000244140625,1.6280916739227593,22.65853859097092
169,125.13874816894531,204.1407012939453,1.6313148747368187,22.344216704046516
170,123.5530014038086,202.8350067138672,1.6416841712403327,20.779915129274997
171,124.51739501953125,202.75999450683594,1.6283668195518537,22.60035480917702
172,123.4020004272461,200.7550048828125,1.6268375244141304,22.586624760313413
173,123.7509994506836,201.72000122070312,1.6300474510599101,22.253271429574397
174,124.2979965209961,201.5,1.6211041661155265,23.46326646456447
175,120.364501953125,202.5,1.6823897138615007,15.344151021224008
176,120.04949951171875,201.8699951171875,1.6815563241684466,15.404042304891789
177,122.1500015258789,201.1199951171875,1.6465001441246636,19.955678755573018
178,121.79399108886719,199.9600067138672,1.6417887691024595,20.47133440175105
179,121.62800598144531,200.0749969482422,1.6449747353316322,20.055932632232867
180,125.22750091552734,206.8800048828125,1.6520333263087645,19.765544085409175
181,125.93800354003906,207.16000366210938,1.644936380115377,20.77146298552401
182,118.14250183105469,199.63119506835938,1.6897491755662546,14.191423671279068
183,116.6939926147461,197.11500549316406,1.6891615504486177,14.085999270984729
184,117.32499694824219,196.52000427246094,1.6750054070673068,15.823036566200102
185,117.03399658203125,198.02000427246094,1.691987029885501,13.796363612834028
186,115.85050201416016,194.8699951171875,1.6820815769392952,14.80440096419045
187,115.31550598144531,193.80999755859375,1.6806932936649344,14.896125031386589
188,116.4074935913086,196.36000061035156,1.6868329911796376,14.32247804754158
189,115.0770034790039,191.99000549316406,1.66836118154739,16.284458473902532
190,117.92049407958984,194.48350524902344,1.6492765466006085,18.937308229485552
191,116.26399993896484,194.31500244140625,1.671325625674464,16.107771300464947
192,115.48500061035156,193.85000610351562,1.6785730188249206,15.162879800710954
193,114.25887298583984,192.32000732421875,1.6831953816667968,14.47374646820424
194,113.73274993896484,191.33079528808594,1.6822840860769164,14.510743967497802
195,114.74549865722656,192.25999450683594,1.6755340885411507,15.414488691086177
196,111.83900451660156,194.0500030517578,1.7350834254157967,8.364102391606764
197,110.84574890136719,193.97000122070312,1.7499092490529482,6.646440270775855
198,111.63075256347656,196.17999267578125,1.7574009685568273,5.857203718894738
199,110.69425201416016,196.0449981689453,1.7710494863262365,4.297253588513712
200,109.43699645996094,196.47999572753906,1.795370871672488,1.5867863991154252
201,109.06949615478516,197.17999267578125,1.8078381181476693,0.22166152127621785
202,108.79100036621094,195.8300018310547,1.8000570007799737,1.0676110777451981
203,110.5407485961914,193.13499450683594,1.7471837033813091,6.929435955942012
204,108.05250549316406,192.01499938964844,1.7770527255547652,3.5460334972852365
205,108.07749938964844,191.30499267578125,1.7700723439767543,4.301275924938466
206,108.51399993896484,192.5,1.7739646507204068,3.896278030768798
207,109.1157455444336,193.72000122070312,1.775362485534385,3.7653583783601334
208,109.00050354003906,193.25999450683594,1.7730192818407111,4.01679199798491
209,108.85799407958984,192.11000061035156,1.7647762319586129,4.908862238239294
210,109.2030029296875,193.8000030517578,1.7746765002107108,3.8432811073087976
211,108.69825744628906,192.39999389648438,1.7700375186930182,4.32976634540978
212,106.8010025024414,190.77999877929688,1.7863128089545393,2.5159758712750886
213,105.53575134277344,188.6649932861328,1.7876879719495327,2.3410407238520463
214,105.74525451660156,190.10000610351562,1.797716663244408,1.285201502490196
215,105.55000305175781,188.8699951171875,1.7893888172089645,2.161832639241908
216,105.37199401855469,187.74000549316406,1.7816878881508629,2.96964898058647
217,107.19999694824219,192.9199981689453,1.7996268998224885,1.0981047245657862
218,109.6810073852539,193.07000732421875,1.7602865977156963,5.438402956898187
219,107.85350036621094,191.50050354003906,1.775561320585879,3.7003558553209928
220,106.20050048828125,190.77999877929688,1.7964133681304881,1.4291450420975593
221,105.51600646972656,189.00999450683594,1.7912921539640008,1.9603038415865512
222,105.81949615478516,190.1699981689453,1.7971168364927603,1.3495771815208286
223,106.90049743652344,191.89999389648438,1.7951272304456103,1.5760536916589558
224,110.9780044555664,196.49000549316406,1.7705310746674592,4.3658014129916864
225,111.45024108886719,196.27999877929688,1.7611446764192182,5.4304952380354905
226,111.79524993896484,194.64999389648438,1.7411293771672274,7.684921431323744
227,111.59849548339844,194.11500549316406,1.739405219150476,7.863809766625678
228,110.63800048828125,193.0399932861328,1.7447892445107913,7.200450498876734
229,113.0634994506836,194.41000366210938,1.7194762642819823,10.220278934954337
230,113.11199951171875,194.0500030517578,1.7155562972048217,10.668058370866902
231,112.88850402832031,194.03990173339844,1.718863257189764,10.273661826085771
232,110.9280014038086,192.3350067138672,1.7338724603332083,8.430301148285594
233,111.14300537109375,193.86000061035156,1.7442393244907788,7.294436571155444
234,111.20024108886719,195.0850067138672,1.7543577676055788,6.173019699881223
235,112.12699890136719,195.83999633789062,1.7465909036784424,7.095341621956095
236,111.20875549316406,195.52999877929688,1.7582248619922376,5.743437602884143
237,110.8499984741211,194.72000122070312,1.7566080640602104,5.9041314467767165
238,112.13749694824219,191.27999877929688,1.7057630496923204,11.674339284997217
239,112.33174896240234,188.71499633789062,1.679979151762819,14.59091269975707
240,112.61395263671875,191.3249969482422,1.698945756441365,12.491664170367642
241,113.32149505615234,191.8800048828125,1.6932357342067659,13.217216327617734
242,112.4625015258789,192.35000610351562,1.7103479248081077,11.192548130366873
243,114.94825744628906,194.4499969482422,1.6916306629450322,13.591453383250695
244,115.3800048828125,193.9199981689453,1.6807071412928365,14.902859074376664
245,110.53800201416016,189.39999389648438,1.7134378263162549,10.659465608734678
246,108.97550201416016,183.39999389648438,1.6829469973228808,13.831543086334989
247,108.7540054321289,182.3000030517578,1.6762601278674505,14.530653820366695
248,108.44449615478516,182.74000549316406,1.6851017061514615,13.530479694933547
249,107.85450744628906,181.7100067138672,1.684769705191577,13.492675365931149
250,106.62149810791016,181.08999633789062,1.69843792810538,11.881098619775969
251,107.15950012207031,183.80999755859375,1.7152935329971428,10.134811327354385
252,108.2645034790039,188.30999755859375,1.7393512324666351,7.634724210810219
253,108.72099304199219,188.27999877929688,1.731772250337853,8.490909944612667
254,108.97249603271484,188.5424041748047,1.7301834044271318,8.683692371130775
255,107.8584976196289,188.52999877929688,1.747938298233692,6.679904997177317
256,108.24100494384766,190.17999267578125,1.757005053440156,5.7221997900632005
257,107.59925842285156,190.25,1.768134862531686,4.49071442399071
258,107.28800201416016,187.8300018310547,1.7507083579230451,6.34737882757301
259,109.6500015258789,183.3300018310547,1.6719562177825076,15.122291862508376
260,107.77149963378906,181.22999572753906,1.6816133796352866,13.822452968256783
261,106.45249938964844,181.13999938964844,1.7016040058075208,11.5252297877756
262,105.2405014038086,179.41000366210938,1.7047619620673589,11.061666218508549
263,105.36830139160156,180.83999633789062,1.716265650575483,9.862974959586268
264,106.6005630493164,183.28500366210938,1.7193624350493966,9.648201552386013
265,107.5824966430664,184.64999389648438,1.716357211053671,10.060383878181568
266,104.99092102050781,183.22999572753906,1.745198479511851,6.789966001344197
267,105.1300048828125,184.52000427246094,1.7551602368718975,5.751681223919121
268,106.04000091552734,184.55999755859375,1.740475254292164,7.358662834559851
269,105.06199645996094,184.9499969482422,1.7603891338456197,5.198602115693205
270,106.9384994506836,185.82080078125,1.7376417448885586,7.724025528006962
271,106.9384994506836,185.77999877929688,1.7372601984654956,7.764827529960087
272,107.55699157714844,186.3000030517578,1.73210500145059,8.364213858687492
273,102.44649505615234,183.52499389648438,1.791422867086783,1.8898865580440827
274,103.51432800292969,183.9250030517578,1.7768071976137674,3.4225166605959885
275,103.989501953125,183.85000610351562,1.7679669836902294,4.357516882959743
276,103.05699157714844,183.39999389648438,1.7795977845830206,3.1198061494498575
277,104.29750061035156,183.24000549316406,1.7568973793316138,5.524955150680796
278,103.8635025024414,184.48500061035156,1.776225489854004,3.4944796981089894
279,104.10150146484375,184.8699951171875,1.7758629079871646,3.5402324719676983
280,106.8969955444336,188.50999450683594,1.7634732720666455,4.959715110419779
281,106.51898193359375,186.47999572753906,1.7506738455667437,6.305558239241378
282,105.97049713134766,186.1199951171875,1.7563378502084088,5.672872433294913
283,106.37349700927734,187.03500366210938,1.7582857471142193,5.487241444418913
284,107.05350494384766,187.54530334472656,1.751883821488133,6.207668004094131
285,107.5999984741211,189.3000030517578,1.7592937336080576,5.442050769130702
286,106.84000396728516,188.6199951171875,1.7654435428039081,4.746567130720933
287,110.16825103759766,194.08999633789062,1.7617598038445086,5.300261814176196
288,110.79300689697266,195.22500610351562,1.7620697512529557,5.295979194616933
289,112.4417495727539,196.27000427246094,1.7455260614338546,7.234991615420938
290,112.03851318359375,196.25180053710938,1.7516458846211047,6.523389740047946
291,111.9322509765625,196.21670532226562,1.752995259278324,6.366164130223808
292,110.8030014038086,195.6300048828125,1.765565935979133,4.909069177548304
293,111.07649993896484,195.58999633789062,1.7608584754233785,5.444074629613652
294,114.1989974975586,196.40499877929688,1.7198487121876505,10.280388138341976
295,112.99549865722656,197.52000427246094,1.748034272335402,6.987205700373522
296,113.16949462890625,198.64999389648438,1.7553316337399665,6.172126237706777
297,113.17149353027344,198.125,1.7506617065807428,6.7007378866368015
298,113.27610778808594,198.24000549316406,1.7500601791864745,6.775070643605261
299,114.4540023803711,198.9199981689453,1.737990756390186,8.226914541607044
300,115.16899108886719,199.63999938964844,1.733452707210063,8.80095023099517
301,116.95274353027344,196.25,1.6780281853687367,15.419310390844004
302,117.40909576416016,195.6699981689453,1.6665659240063304,16.825250628526334
303,119.24949645996094,196.1699981689453,1.6450383774560515,19.656137398379173
304,119.52149963378906,195.9199981689453,1.6392029782862445,20.398427895296123
305,121.4314956665039,196.84500122070312,1.621037442883128,22.930270154647673
306,121.0824966430664,196.8800048828125,1.6259988878754799,22.26362348538666
307,120.1314926147461,195.3000030517578,1.6257186088419984,22.122431261670272
308,122.3290023803711,192.5,1.5736251931609682,28.89964222344676
309,121.2037353515625,192.1649932861328,1.5854708827969757,27.198061433645705
310,121.31300354003906,192.4499969482422,1.586392153622052,27.11081903308815
311,122.19850158691406,192.5800018310547,1.575960419564405,28.583450867266833
312,123.59024810791016,193.13999938964844,1.562744652968189,30.54233416127869
313,123.32350158691406,192.64999389648438,1.5621515073565393,30.549563017964914
314,121.67549896240234,191.8000030517578,1.5763239492531187,28.416882669839964
315,120.9645004272461,192.3699951171875,1.590301240758549,26.56007539099491
316,122.3185043334961,192.7949981689453,1.5761719718489864,28.585643950054077
317,123.93699645996094,193.91000366210938,1.5645853070576379,30.39989947241415
318,124.5999984741211,194.55999755859375,1.5614767250499049,30.94985330600329
319,124.67549896240234,194.65499877929688,1.561293120134196,30.991498185308302
320,124.6500015258789,194.99000549316406,1.564300065031942,30.610344415435947
321,125.54399108886719,196.22000122070312,1.5629581274169262,30.99835394867435
322,122.60850524902344,195.24000549316406,1.5923854963945834,26.665500702978562
323,121.74649810791016,195.30999755859375,1.6042350342223437,25.035387415901766
324,121.61650085449219,195.89999389648438,1.6108011044559531,24.210112895105027
325,121.94637298583984,196.42080688476562,1.6107146286964484,24.286325717863804
326,122.7800064086914,196.69000244140625,1.601970941316736,25.525898629643706
327,122.3759994506836,195.64999389648438,1.5987611523069074,25.834706934081424
328,122.3499984741211,195.4499969482422,1.5974662802270723,25.987645484099318
329,127.81230163574219,198.2449951171875,1.5510634937329781,33.078708201504895
330,127.0719985961914,197.02999877929688,1.550538285034908,32.953851970469685
331,124.75,197.50830078125,1.5832328719939879,28.273033407140503
332,125.40989685058594,197.98500061035156,1.5787031612523532,28.99066136442778
333,125.11000061035156,196.6699981689453,1.5719766382342493,29.762890473263298
334,124.63999938964844,197.19000244140625,1.5820764073092832,28.39224489675007
335,124.8499984741211,196.77000427246094,1.5760513149965911,29.19231419572006
336,122.71520233154297,192.50999450683594,1.5687542443741118,29.588619582254722
337,121.71009826660156,192.22999572753906,1.579408762833025,28.049510251085508
338,121.2699966430664,192.11500549316406,1.584192387327391,27.367973577723063
339,121.98999786376953,193.97000122070312,1.5900484024708006,26.816086757820244
340,122.74500274658203,194.07000732421875,1.5810827567855739,28.082541654386034
341,122.66999816894531,195.28500366210938,1.5919540766044211,26.731796750490957
342,123.0,195.5800018310547,1.5900813156996316,27.03405913224816
343,123.20999908447266,193.5800018310547,1.5711387328096353,29.414130262272835
344,123.0199966430664,194.18499755859375,1.57848319669531,28.46525473738103
345,122.07499694824219,193.7050018310547,1.5867704826827271,27.23492347570138
346,121.47000122070312,192.5399932861328,1.5850826652771668,27.304968152550742
347,120.98500061035156,192.72500610351562,1.5929661125862402,26.242167079557845
348,121.28140258789062,193.33999633789062,1.5941438028619461,26.163626015081405
349,121.18000030517578,192.42999267578125,1.5879682471626655,26.89010468575907
350,120.91500091552734,196.4700927734375,1.6248611941101818,22.37039003296107
351,120.06990051269531,196.4199981689453,1.6358804107460496,20.890962421224316
352,119.91999816894531,197.52000427246094,1.647098126154,19.51965250071595
353,119.83999633789062,197.997802734375,1.6521846527441246,18.897061091683327
354,118.58999633789062,197.05999755859375,1.6616915730153474,17.57252824954483
355,116.98989868164062,195.0800018310547,1.6674944078883012,16.65655456898898
356,116.12120056152344,194.2899932861328,1.6731655575950914,15.87433208732162
357,110.28099822998047,188.10000610351562,1.705642940511393,11.494309856344273
358,109.81189727783203,187.90750122070312,1.711176164685358,10.837802804526547
359,109.4000015258789,187.8350067138672,1.716956161736746,10.164819376111922
360,109.81420135498047,187.77999877929688,1.709979187229962,10.969475326996104
361,109.73169708251953,187.3699951171875,1.707528454392563,11.230156947322143
362,110.45059967041016,188.0,1.7021184181978273,11.9012725891223
363,109.6500015258789,186.30999755859375,1.6991335610207177,12.142296134969314
364,102.77629852294922,182.15499877929688,1.7723444159513388,3.8567832123326298
365,103.08499908447266,180.52000427246094,1.7511762708028393,6.0504857323586805
366,103.77839660644531,181.4199981689453,1.7481480163635323,6.40545149626638
367,103.66999816894531,181.66000366210938,1.7522909893956786,5.96925887811085
368,104.28500366210938,181.48500061035156,1.7402789877476106,7.257342176600275
369,103.4800033569336,180.5399932861328,1.7446848417988177,6.745403264950113
370,103.68000030517578,181.36000061035156,1.7492283957998593,6.28736450031235
371,102.67500305175781,179.6300048828125,1.7495008477600158,6.198445432401485
372,103.19000244140625,179.22999572753906,1.7368930272999086,7.530536746400628
373,103.38629913330078,177.2100067138672,1.7140569707924456,9.905797335164408
374,103.58000183105469,178.30999755859375,1.7214712725090338,9.156383272279669
375,102.97000122070312,178.50999450683594,1.7336116576732132,7.852364266635391
376,102.24099731445312,177.39500427246094,1.7350672326372525,7.647951899153298
377,102.3499984741211,178.0,1.739130460710332,7.240234145625578
378,105.11000061035156,178.8000030517578,1.7010750833745978,11.4354773037349
379,105.80010223388672,178.11500549316406,1.6835050414168278,13.36946937365002
380,106.68499755859375,179.22000122070312,1.6798988172847036,13.866019514082268
381,106.22889709472656,179.1699981689453,1.6866408582701902,13.09053983032203
382,105.69999694824219,177.11000061035156,1.6755913502729476,14.193296661655836
383,108.31999969482422,180.27999877929688,1.664327910701712,15.765163949227883
384,107.66999816894531,179.00999450683594,1.66258008313468,15.85874969072745
385,103.83999633789062,172.35400390625,1.659803640067724,15.58293329043559
386,103.37999725341797,171.8000030517578,1.6618302148975703,15.304395411319177
387,103.62000274658203,171.7899932861328,1.6578844695292136,15.748784018299887
388,104.16500091552734,171.5050048828125,1.6464743759940497,17.020148483461497
389,102.52580261230469,170.72999572753906,1.6652392995463252,14.828421126502803
390,103.55000305175781,171.9199981689453,1.6602606769892017,15.492088758812486
391,103.66100311279297,171.72000122070312,1.6565535356999732,15.892981433511665
392,105.2300033569336,171.8699951171875,1.6332793845327098,18.582674658983052
393,105.62000274658203,173.99000549316406,1.647320592394082,17.168512639940218
394,105.66439819335938,173.9600067138672,1.646344555860064,17.278861424890636
395,106.42990112304688,174.00999450683594,1.6349728099968601,18.614334736450672
396,106.37999725341797,174.03500366210938,1.6359748839579675,18.499006043974987
397,105.9000015258789,173.50999450683594,1.6384324079960952,18.15528513296789
398,106.16999816894531,172.3800048828125,1.6236225662216655,19.773933693247216
399,110.8584976196289,175.2100067138672,1.5804833231191475,25.429508305614377
400,109.3729019165039,172.36500549316406,1.5759388520636382,25.585773815567194
401,108.4800033569336,172.02000427246094,1.5857300788096458,24.31474435030097
402,108.9000015258789,172.3350067138672,1.5825069265303329,24.75988416894404
403,108.69999694824219,172.15499877929688,1.5837626827282154,24.577909735717924
