,amzn,low,Ratio,Spread
32,171.19631958007812,250.60000610351562,1.4638165511864052,27.307115379698196
33,171.1824951171875,250.32000732421875,1.4622990928649309,27.564540717351527
34,170.98849487304688,250.11000061035156,1.462729997103312,27.457771783254152
35,171.01126098632812,251.8000030517578,1.472417673546589,25.804943265614106
36,170.95394897460938,253.16000366210938,1.480866661346966,24.351360042886036
37,170.2449951171875,253.42999267578125,1.4886193423855643,22.92374713777719
38,170.1999969482422,252.74000549316406,1.4849589308160933,23.540258515309638
39,169.76300048828125,253.39500427246094,1.4926397598041559,22.17170477439118
40,169.7154998779297,253.0800018310547,1.4912014637029978,22.409145268958248
41,169.6855010986328,253.77999877929688,1.4955903547220726,21.66016445065953
42,170.8622589111328,254.1750030517578,1.4876017949871352,23.186643422734285
43,172.05450439453125,254.19000244140625,1.477380690124412,25.11841650860186
44,171.1437530517578,253.67999267578125,1.4822626485178374,24.141294915090448
45,170.8877410888672,254.4199981689453,1.488813630210248,22.98325718804643
46,170.5290069580078,254.38099670410156,1.4917168711757174,22.43649528308942
47,170.77749633789062,254.0500030517578,1.487608194870763,23.173237828551244
48,170.66099548339844,254.1300048828125,1.4890924792919877,22.90300616642771
49,169.1532440185547,256.55999755859375,1.51673116910753,18.011063252588094
50,169.2530059814453,256.8500061035156,1.5175506314592326,17.883952236877526
51,168.82327270507812,256.6860046386719,1.5204420606576174,17.34625851738702
52,168.81300354003906,256.80499267578125,1.5212394027150418,17.210502349785266
53,169.33251953125,257.3500061035156,1.5197908046010156,17.51378689957557
54,169.24099731445312,257.69000244140625,1.5226216255545524,17.02434740166519
55,169.15049743652344,257.6099853515625,1.5229632147445205,16.956590669888847
56,170.5,257.6539001464844,1.511166569774102,19.1162274780528
57,170.29574584960938,256.6400146484375,1.507025400828744,19.796594113141232
58,169.94625854492188,257.1199951171875,1.5129488422907704,18.74594906668319
59,170.25924682617188,257.07501220703125,1.5099033796942314,19.301998682128847
60,169.89199829101562,256.79998779296875,1.51154845652639,18.97735687822604
61,169.5074920654297,256.9100036621094,1.5156262447853481,18.2394953623134
62,168.64498901367188,256.3999938964844,1.520353467933152,17.341156575067835
63,168.15797424316406,257.3800048828125,1.5305845948799868,15.565917623025948
64,168.19448852539062,258.1099853515625,1.5345924091478078,14.89555994219314
65,167.63650512695312,257.6400146484375,1.5368968379132197,14.45442069606788
66,167.7060089111328,258.8688049316406,1.5435869389081631,13.339120508544974
67,167.41650390625,258.9263000488281,1.546599612388405,12.808903638263937
68,167.125,259.364990234375,1.5519221554786837,11.894227769319636
69,166.73599243164062,258.510009765625,1.5504151562933264,12.114012519239347
70,168.76199340820312,256.82501220703125,1.521817839552419,17.10719030704042
71,170.31385803222656,253.7100067138672,1.4896615557018298,22.75617674443442
72,170.07138061523438,254.78500366210938,1.4981062818472037,21.285247609484266
73,169.93124389648438,254.59500122070312,1.4982236072831472,21.246426112640854
74,170.43800354003906,255.82000732421875,1.5009563712949845,20.848888629901587
75,170.1387481689453,255.05999755859375,1.4991293888287156,21.120255638889724
76,170.37899780273438,255.5500030517578,1.4998914557980605,21.022544669652184
77,169.0489959716797,258.4849853515625,1.5290536561061019,15.915852773848266
78,166.75799560546875,260.1449890136719,1.5600150869475942,10.51496142003351
79,167.14700317382812,259.67999267578125,1.5536024442252276,11.615153476754424
80,166.69699096679688,259.364990234375,1.5559068506883604,11.195348036316213
81,166.65200805664062,259.2900085449219,1.555876893225289,11.196878836183098
82,167.82949829101562,260.0,1.5491913081284503,12.409566569568776
83,167.4875030517578,259.8500061035156,1.5514590722820407,12.001129398109933
84,166.8675079345703,258.864990234375,1.5513205263176664,11.973778732084961
85,166.75,258.44000244140625,1.5498650821073838,12.20689227108364
86,166.40699768066406,257.80999755859375,1.549273775453437,12.276821663051814
87,166.5229949951172,258.260009765625,1.5508969783614432,12.016217075638801
88,165.46900939941406,257.0400085449219,1.5534027155772172,11.515205152759743
89,165.30799865722656,256.1000061035156,1.5492293669016604,12.192299253964515
90,164.39999389648438,254.74000549316406,1.5495134729357893,12.069653294910163
91,163.40475463867188,256.1400146484375,1.5675187372290733,9.044555665290327
92,163.7834930419922,257.17999267578125,1.5702436668012891,8.623005226284485
93,163.42324829101562,257.2550048828125,1.5741640652296065,7.959763015100699
94,163.45724487304688,257.114990234375,1.5729800807181702,8.15528939420245
95,163.30300903320312,257.4100036621094,1.5762722633590434,7.608430107601813
96,163.5,257.9100036621094,1.577431215058773,7.430089193272871
97,163.21600341796875,257.7699890136719,1.5793181037129445,7.106376583576329
98,163.32550048828125,254.3300018310547,1.557197137438456,10.725157383449593
99,162.8000030517578,251.15499877929688,1.5427210938039664,13.042095582269619
100,162.51998901367188,252.39500427246094,1.5530089917199563,11.344865776080733
101,162.6272430419922,252.19000244140625,1.5507242066219369,11.724998646111553
102,162.20350646972656,251.5,1.5505213510716527,11.723097694095154
103,162.77468872070312,251.7100067138672,1.5463706838706581,12.44575283568316
104,162.5854949951172,251.10000610351562,1.544418252754077,12.746826180098546
105,157.13626098632812,242.5800018310547,1.543755720725471,12.368982711742271
106,158.67550659179688,242.75999450683594,1.5299147279948626,14.702365862929136
107,157.52499389648438,242.60000610351562,1.5400731027035446,12.983725679138567
108,158.91000366210938,243.80999755859375,1.534264627398835,14.035264192162296
109,160.53750610351562,244.6999969482422,1.5242543807205902,15.802751872822123
110,160.5699920654297,244.85499572753906,1.5249113024042786,15.700798189837721
111,161.4810028076172,247.50999450683594,1.5327499223033108,14.533354333151815
112,162.8247528076172,246.33999633789062,1.512914910602993,17.897510962247402
113,165.2154998779297,247.75,1.499556640769488,20.39126760555616
114,165.37899780273438,247.30999755859375,1.495413570310708,21.098239613419885
115,165.3207550048828,248.13999938964844,1.5009609615097603,20.173135324580024
116,165.13525390625,248.17999267578125,1.5028892184141196,19.830244323148698
117,165.31924438476562,249.8000030517578,1.511015877077026,18.510665028118872
118,165.39700317382812,249.5,1.5084916607453989,18.937637460246954
119,166.39425659179688,254.35499572753906,1.528628457119947,15.71101905285668
120,165.23797607421875,251.5800018310547,1.5225313684431374,16.59796630379612
121,165.55624389648438,250.83999633789062,1.515134617905023,17.857659264731474
122,165.57540893554688,250.89500427246094,1.5152914668030577,17.833945196280702
123,165.40451049804688,250.94000244140625,1.5171291380495298,17.509893444104087
124,165.04010009765625,250.42999267578125,1.517388759020376,17.424871274485277
125,165.28750610351562,250.7899932861328,1.517295524617989,17.468850556858065
126,164.58999633789062,252.52000427246094,1.534236647979849,14.599902302970074
127,164.2897491455078,253.3520050048828,1.5421047650422457,13.27763930650867
128,161.99575805664062,252.05999755859375,1.5559666535864651,10.823875623385854
129,162.39950561523438,252.30499267578125,1.5536069012029863,11.238144596582297
130,162.00999450683594,251.375,1.5516018055873297,11.532119342082703
131,162.05099487304688,251.3000030517578,1.5507464378643891,11.674064234801913
132,161.24850463867188,250.75999450683594,1.555115162579292,10.903716882464673
133,160.8262481689453,245.8350067138672,1.5285751518348023,15.13921808536555
134,160.281005859375,242.69000244140625,1.5141532282018124,17.39391684982605
135,160.843505859375,243.4949951171875,1.5138627687590598,17.50740911085189
136,160.35000610351562,241.72999572753906,1.5075147273239748,18.4665914479229
137,160.71450805664062,241.6300048828125,1.5034735059367186,19.161763720884274
138,161.49925231933594,242.72000122070312,1.5029171821846434,19.353146555493943
139,162.1199951171875,243.41000366210938,1.5014187700052783,19.676731508679957
140,159.1750030517578,236.3000030517578,1.484529596490234,21.97796616149629
141,158.11996459960938,237.27499389648438,1.5006011068704133,19.28024300379088
142,158.2530059814453,236.27999877929688,1.4930522002659463,20.49247635242427
143,157.8885040283203,236.6699981689453,1.4989691594423749,19.507295534541022
144,158.47349548339844,238.11380004882812,1.502546525666639,19.01870403625839
145,158.91200256347656,238.1800994873047,1.4988175571707676,19.668426193755188
146,158.9239959716797,238.3800048828125,1.4999623148494952,19.488104380070588
147,158.14999389648438,237.5,1.5017389134738346,19.10427060132873
148,157.30349731445312,237.25999450683594,1.5082944661589313,17.96206389955166
149,158.75,238.2449951171875,1.500755874753937,19.339002716268233
150,158.30999755859375,237.08999633789062,1.4976312298289234,19.775538180738415
151,157.20700073242188,235.85000610351562,1.5002512929112493,19.214486690340273
152,157.0,235.8249969482422,1.5020700442563197,18.90149219292477
153,156.27850341796875,234.75,1.5021259793623585,18.79838470996075
154,157.2760009765625,235.25,1.4957781132485515,19.927160678085563
155,157.03399658203125,234.1199951171875,1.490887325120635,20.662005754643708
156,156.39999389648438,232.19000244140625,1.484590866385101,21.55675946763376
157,155.89450073242188,229.36000061035156,1.4712513881681193,23.56136066428781
158,155.34548950195312,229.7100067138672,1.4787040644072198,22.314894924641557
159,152.67825317382812,225.61500549316406,1.477715396941931,22.054667007055833
160,151.67050170898438,223.9199981689453,1.4763582611376116,22.10415514815589
161,145.98696899414062,225.2449951171875,1.54291164936939,11.498732979586046
162,148.3935089111328,228.73770141601562,1.5414265967185794,11.935574527126485
163,146.10000610351562,226.3300018310547,1.5491443694444067,10.5983002786276
164,145.3699951171875,225.94000244140625,1.5542409715242038,9.796292388905224
165,145.18350219726562,225.42999267578125,1.5527245814023831,10.001784931829045
166,142.8144989013672,224.51499938964844,1.572074271987654,7.048522497910178
167,142.55799865722656,224.80999755859375,1.576972177472398,6.334694799132856
168,140.25,223.11000061035156,1.590802143389316,4.2660481903375365
169,139.66949462890625,224.422607421875,1.6068119099174294,2.0055561537737185
170,136.1800079345703,221.5399932861328,1.6268173034075233,-0.8096803165931223
171,138.187255859375,224.7100067138672,1.626126847345035,-0.702134662780131
172,139.6020050048828,226.0800018310547,1.6194609942969456,0.23796049471617065
173,142.71925354003906,229.1300048828125,1.6054596643369592,2.277994463091667
174,144.59500122070312,232.47000122070312,1.6077319358078752,2.000835440651323
175,140.89524841308594,228.4600067138672,1.6214883701688303,-0.030356227990316453
176,139.843994140625,229.4199981689453,1.6405423742276986,-2.706900952418599
177,139.75949096679688,229.27999877929688,1.6405325834634563,-2.7048835934786473
178,139.86898803710938,229.74000549316406,1.642537125043119,-2.986096690089787
179,141.12449645996094,230.97000122070312,1.6366400377997639,-2.1660202853202497
180,140.0,229.8300018310547,1.641642870221819,-2.862168557835381
181,140.0030059814453,230.00999450683594,1.6428932571442023,-3.0372528804116063
182,140.54649353027344,232.54249572753906,1.6545592130155127,-4.682313875442097
183,141.45401000976562,233.1750030517578,1.6484156443190263,-3.832971926207043
184,142.427001953125,233.03500366210938,1.6361715156990029,-2.104210859029272
185,142.57675170898438,232.68499755859375,1.6319981677905717,-1.5096840532072153
186,142.1999969482422,233.5565948486328,1.642451475815731,-2.9964699167788273
187,138.95774841308594,227.72999572753906,1.6388434493811448,-2.4640155795532825
188,138.87249755859375,228.10000610351562,1.642513889456583,-2.973228845664969
189,141.45199584960938,227.0,1.6047847090213176,2.33874227974841
190,143.06100463867188,228.1199951171875,1.5945644705442164,3.8460366486838007
191,141.52099609375,226.9600067138672,1.603719681025411,2.4914034501108597
192,140.00100708007812,224.10000610351562,1.6007028147685705,2.869471592604847
193,140.18800354003906,225.83999633789062,1.6109794749547774,1.4348207923816372
194,140.02426147460938,226.03500366210938,1.6142559959375065,0.9724452537293555
195,139.70950317382812,225.91000366210938,1.6169981177374142,0.5834883506136717
196,138.8000030517578,227.27999877929688,1.6374639321480802,-2.2715950548330204
197,140.77549743652344,230.39500427246094,1.6366129650960566,-2.1608906188340233
198,141.2469940185547,230.0399932861328,1.6286363818540024,-1.0359907287694827
199,141.2624969482422,230.8350067138672,1.6340855619906243,-1.8056900100250093
200,140.53298950195312,230.36000061035156,1.6391880755311907,-2.5218689744295864
201,141.76600646972656,233.32000732421875,1.6458106786978097,-3.4685290007812943
202,143.94100952148438,235.0500030517578,1.632960640148037,-1.6470446562332401
203,147.23699951171875,234.17999267578125,1.590496909420805,4.6048628893384
204,147.17840576171875,234.2899932861328,1.5918775045399485,4.3991867647361085
205,148.22450256347656,235.86500549316406,1.5912686594590244,4.532306388561076
206,147.81649780273438,236.75,1.6016480130380988,2.981096367258865
207,149.06149291992188,237.05999755859375,1.5903503508176053,4.704004162505279
208,148.45700073242188,236.11500549316406,1.590460566549748,4.661943839248189
209,149.5655059814453,237.36000061035156,1.5869969419272234,5.226984941793355
210,149.63160705566406,234.89500427246094,1.5698221043972231,7.799915219198092
211,149.4312286376953,236.22999572753906,1.5808609611334483,6.137733437781244
212,149.90150451660156,236.3300018310547,1.5765685781017706,6.805622998121813
213,150.22674560546875,236.91000366210938,1.577016147872174,6.756695017654217
214,149.69900512695312,236.91000366210938,1.5825756721709436,5.894967586436516
215,150.7864990234375,238.17999267578125,1.5795843408948684,6.400706151058935
216,151.19351196289062,238.30999755859375,1.5761919573446064,6.935297275310043
217,151.82449340820312,236.97000122070312,1.560815359242289,9.305599307288313
218,150.05250549316406,238.11000061035156,1.5868445503643998,5.272187992008619
219,149.8249969482422,238.91000366210938,1.59459374956398,4.100694857574106
220,149.74649047851562,238.77999877929688,1.5945615687972001,4.102509500589698
221,149.09950256347656,238.77499389648438,1.601447287155301,3.0510723313851225
222,150.0,239.11749267578125,1.5941166178385417,4.178961696230808
223,150.58999633789062,239.0800018310547,1.587622070822102,5.179835206066493
224,142.43174743652344,238.85000610351562,1.676943591596124,-7.911464580401165
225,140.85250854492188,238.11000061035156,1.6904917283344763,-9.750138435781016
226,140.71249389648438,236.97999572753906,1.6841432424747884,-8.848758167230178
227,140.6927032470703,236.67999267578125,1.6822478153692715,-8.581070517030488
228,140.39849853515625,236.9499969482422,1.687696089491364,-9.331470516123849
229,139.57974243164062,236.2550048828125,1.6926167133351655,-9.973394269357234
230,138.89999389648438,234.0800018310547,1.6852412679406126,-8.908326844901998
231,155.5644989013672,227.7100067138672,1.4637658869601253,24.67250707465221
232,155.7060089111328,226.1649932861328,1.4525129432558608,26.448586835501494
233,157.24131774902344,227.64999389648438,1.447774650806742,27.470533853504328
234,159.81649780273438,228.97000122070312,1.432705661610272,30.35544046510706
235,160.57749938964844,230.3249969482422,1.434354114516059,30.243055394397977
236,160.36294555664062,231.2899932861328,1.4422907516652004,28.92772223205953
237,157.60250854492188,229.10000610351562,1.4536571036762058,26.61029641153278
238,162.04949951171875,228.35000610351562,1.4091373734048607,34.62161946419082
239,159.8300018310547,226.8249969482422,1.4191640765167688,32.522494953742985
240,159.70401000976562,226.4499969482422,1.4179355730291003,32.69176768260537
241,159.05874633789062,227.5399932861328,1.4305405928622532,30.548144744028498
242,160.30174255371094,227.71499633789062,1.4205397440492082,32.40278311580699
243,159.41200256347656,227.52999877929688,1.4273078257623435,31.134957956702642
244,157.92599487304688,227.02000427246094,1.4375087803306679,29.218506810846755
245,156.03399658203125,229.66000366210938,1.471858753174799,23.48913509984255
246,159.02450561523438,231.41000366210938,1.4551845501221954,26.62222398941163
247,159.97000122070312,231.7949981689453,1.4489904132034643,27.781093431802965
248,159.8780059814453,231.75,1.4495427221358754,27.675876060274966
249,159.76300048828125,230.42999267578125,1.4423238920871637,28.808095272278088
250,161.0489959716797,231.57000732421875,1.4378854455257835,29.767933922157802
251,161.40899658203125,231.75999450683594,1.43585549389777,30.165778095717094
252,162.05699157714844,235.63999938964844,1.4540563606443988,27.343859687822835
253,161.6999969482422,235.05690002441406,1.4536605099606301,27.344036050085784
254,161.57049560546875,233.72999572753906,1.446613101307018,28.459482511167558
255,161.61099243164062,233.66000366210938,1.445817516162736,28.595600309623656
256,161.61898803710938,233.77999877929688,1.446488445563207,28.48866091365165
257,160.85450744628906,233.42999267578125,1.4511871403648784,27.590375626678686
258,161.21450805664062,233.66000366210938,1.4493733006958405,27.94819599652704
259,159.7587127685547,231.25999450683594,1.4475579484786312,27.971092186144126
260,159.84950256347656,231.33999633789062,1.447236260532153,28.039337571181086
261,160.22850036621094,232.5894012451172,1.451610672967178,27.408783815766988
262,158.4530029296875,229.0,1.4452234780404716,28.099042570597256
263,159.19923400878906,228.38999938964844,1.434617451595524,29.92753563522809
264,159.1068115234375,227.46600341796875,1.4296434026927973,30.700618432476354
265,159.05250549316406,227.39999389648438,1.4297165152563902,30.677953694789274
266,156.864501953125,228.3300018310547,1.4555874591645046,26.17523768340744
267,156.71499633789062,229.06910705566406,1.4616923230612335,25.192010404467688
268,156.19749450683594,228.83999633789062,1.465068291014588,24.576111990518775
269,155.25152587890625,228.0,1.4685845997921876,23.871471998728516
270,153.5762481689453,225.67999267578125,1.4694980204719967,23.455981826826736
271,153.65074157714844,226.34500122070312,1.4731136270309162,22.912610745595522
272,153.17250061035156,225.92999267578125,1.47500361863592,22.546717736442737
273,155.21749877929688,224.2899932861328,1.4450045584425364,27.525917150934482
274,157.97824096679688,224.27999877929688,1.419689176222914,32.043822970884385
275,158.0124969482422,226.14500427246094,1.4311842964328063,30.234752771859128
276,157.0,226.38999938964844,1.441974518405404,28.33648975151852
277,155.6645050048828,225.27999877929688,1.4472149496908777,27.265811186409827
278,155.55300903320312,225.68499755859375,1.4508558783997603,26.678754859553017
279,155.1269989013672,225.8800048828125,1.4560973040317209,25.788131732634703
280,156.093994140625,228.64999389648438,1.4648224946469992,24.597112605580556
281,155.88198852539062,228.0,1.462644928749177,24.90093056586708
282,155.39450073242188,228.39999389648438,1.4698074437638735,23.704936323215357
283,155.53976440429688,228.8300018310547,1.4711993599029338,23.512123934391674
284,156.0915069580078,228.6699981689453,1.4649739926622836,24.573047106863648
285,156.1175079345703,228.35000610351562,1.4626803176951706,24.93549518174212
286,156.510498046875,228.02999877929688,1.456962961749708,25.897201169900377
287,156.12350463867188,224.89500427246094,1.440494208690434,28.400288803708385
288,157.41549682617188,224.75999450683594,1.4278136462957653,30.644943658562177
289,157.14950561523438,224.7899932861328,1.4304212565358605,30.180617909364578
290,156.6685028076172,225.16000366210938,1.437174668979872,29.025196274084358
291,157.87924194335938,226.85499572753906,1.4368893144858483,29.307174268356057
292,158.80848693847656,226.86000061035156,1.4285130787641003,30.819498328865343
293,158.10800170898438,227.02000427246094,1.4358539847358067,29.515698876988104
294,158.35000610351562,224.05999755859375,1.4149667756382818,32.87086539710965
295,158.37249755859375,225.11000061035156,1.4213957857617712,31.857587790144983
296,156.91259765625,225.89999389648438,1.4396549242742496,28.6837792692586
297,156.51223754882812,226.52000427246094,1.4472989960404345,27.410036043565647
298,156.3282470703125,225.39999389648438,1.4418379155438565,28.229615338595472
299,155.33045959472656,224.08999633789062,1.4426661513946775,27.910363534592854
300,154.62550354003906,223.64999389648438,1.4463978372013642,27.19926994516991
301,153.63241577148438,223.16000366210938,1.4525580590624936,26.067684790487398
302,152.29000854492188,221.72000122070312,1.4559064205141277,25.31572133561162
303,152.13101196289062,221.36500549316406,1.455094544083896,25.411097568751536
304,151.38900756835938,221.6699981689453,1.4642410418659406,23.894514031776318
305,153.09625244140625,224.625,1.4672142290744157,23.727207666205523
306,152.65451049804688,223.67999267578125,1.4652694633523005,23.950911308768305
307,152.67098999023438,222.85000610351562,1.459674861070661,24.807806619416944
308,152.9824981689453,218.8350067138672,1.4304577931012608,29.331455910999985
309,149.77999877929688,215.6699981689453,1.4399118702540408,27.267224545653427
310,150.03524780273438,214.0,1.426331499657775,29.3540091735535
311,149.65174865722656,213.1699981689453,1.4244404096954835,29.557809780737422
312,149.68051147460938,212.30999755859375,1.4184211121873962,30.464776105766738
313,151.27549743652344,214.14999389648438,1.4156290841902115,31.229171910874932
314,150.26600646972656,214.60000610351562,1.428134087976512,29.130800153895684
315,148.80599975585938,221.6199951171875,1.489321636767277,19.726821496980712
316,147.75650024414062,219.75979614257812,1.4873105127657005,19.873332484567733
317,148.89999389648438,222.38999938964844,1.4935527770689803,19.110296695297002
318,146.73324584960938,221.13999938964844,1.507088581794888,16.822295907899907
319,146.09249877929688,217.80499267578125,1.4908704724451391,19.111051008637652
320,146.00650024414062,216.02000427246094,1.4795231987017647,20.755615662396202
321,144.82699584960938,215.10000610351562,1.4852203820265584,19.749645797075324
322,144.13198852539062,210.49000549316406,1.460397567859016,23.224795281621518
323,146.04550170898438,209.19000244140625,1.432361832398275,27.649301507624024
324,145.64599609375,207.16319274902344,1.4223747875339863,29.02377361820664
325,146.6540069580078,209.08999633789062,1.4257366755601872,28.742912775932673
326,148.7926483154297,211.22000122070312,1.4195593909514397,30.105014332275154
327,150.04275512695312,212.22999572753906,1.414463467749366,31.13627187127782
328,151.34849548339844,213.4199981689453,1.410123024264589,32.07836338325138
329,151.124755859375,211.25999450683594,1.3979178547253908,33.873031090814244
330,153.2425079345703,214.11000061035156,1.3971971843593798,34.481022109003256
331,153.22000122070312,216.44000244140625,1.412609324611863,32.11426991765695
332,153.00799560546875,217.5,1.4214943417782162,30.708096422865346
333,153.68194580078125,218.35000610351562,1.4207915247674177,30.958558057221246
334,153.35299682617188,218.97999572753906,1.4279472867149539,29.791440116474497
335,153.8354949951172,219.17999267578125,1.4247686639727595,30.379296146389244
336,151.65451049804688,216.1999969482422,1.425608748715895,29.798044926428084
337,154.33499145507812,219.05999755859375,1.4193799830698468,31.314900107065803
338,152.85400390625,217.6999969482422,1.4242348344487215,30.256652263732924
339,152.14649963378906,217.55999755859375,1.4299375804389358,29.241394734302197
340,151.12245178222656,217.63999938964844,1.440156620164397,27.48926396772783
341,152.05050659179688,219.7100067138672,1.4449804320857196,26.934642177947673
342,153.60000610351562,220.9499969482422,1.438476485471865,28.22477098553464
343,153.4510040283203,223.50999450683594,1.4565560904742325,25.421473584061097
344,152.94949340820312,224.14999389648438,1.465516419189804,23.96257650512124
345,152.41299438476562,222.63999938964844,1.4607678320891406,24.596542084598845
346,151.36349487304688,222.0,1.4666680376678545,23.52285348722493
347,151.947998046875,222.00999450683594,1.4610919351391998,24.46727206603712
348,150.9250030517578,221.19000244140625,1.4655623519553744,23.61685436534382
349,151.20350646972656,221.49000549316406,1.4648470175359989,23.771608992259054
350,150.43299865722656,227.32000732421875,1.511104673531007,16.683474148807143
351,151.6219940185547,229.3444061279297,1.512606450089713,16.60054081943114
352,151.37899780273438,228.86000061035156,1.5118345604889296,16.688167023352214
353,151.96624755859375,228.4149932861328,1.5030639826653787,18.09207222294959
354,152.04275512695312,228.97000122070312,1.5059579854989937,17.661990597872297
355,152.5602569580078,229.42999267578125,1.503864749906208,18.04700827451652
356,152.0050048828125,228.71499633789062,1.5046543797305707,17.855354537388884
357,150.1999969482422,227.96499633789062,1.5177430157767957,15.658025472997574
358,149.75100708007812,226.27999877929688,1.5110415829009785,16.609884488146527
359,149.30300903320312,226.6199951171875,1.517852832201058,15.538369114213802
360,150.63299560546875,228.07000732421875,1.5140773534210896,16.26004158768331
361,149.91824340820312,228.41000366210938,1.5235637669538715,14.752953468924696
362,147.68075561523438,226.99000549316406,1.5370317178262618,12.519442599413916
363,147.89849853515625,226.27999877929688,1.5299681945419408,13.584993476916006
364,144.5675048828125,223.86000061035156,1.5484807653823323,10.565938322700854
365,144.65451049804688,223.72999572753906,1.5466506710176857,10.838011377976281
366,145.21600341796875,225.2050018310547,1.5508277085884066,10.27984578836658
367,145.76824951171875,223.9600067138672,1.536411443946594,12.42658262736729
368,145.09324645996094,223.57000732421875,1.5408712175029717,11.714395109747509
369,145.17575073242188,222.9949951171875,1.536034730264263,12.424125417183385
370,145.55250549316406,224.0399932861328,1.5392383149093571,11.994315821770622
371,140.61099243164062,226.39500427246094,1.610080409485233,1.5704953918073354
372,140.76800537109375,226.86000061035156,1.6115878037221696,1.3618795335104974
373,140.1468505859375,222.60000610351562,1.5883339880479024,4.6076139272945875
374,138.54623413085938,223.33999633789062,1.612025023552369,1.2540377309732176
375,138.1114959716797,223.33999633789062,1.617099248448423,0.5441702631300498
376,138.14549255371094,222.8300018310547,1.6130095720960163,1.109676500630209
377,137.45350646972656,222.25,1.6169103699726237,0.5597604745830804
378,134.9029998779297,226.83999633789062,1.6815044627855007,-8.194861438049989
379,135.946044921875,225.41000366210938,1.6580843068413444,-5.061720031113075
380,138.50137329101562,228.5,1.6498031360301497,-3.9792174967343703
381,138.99050903320312,227.83999633789062,1.639248592747167,-2.5205226146193445
382,137.26150512695312,226.6699981689453,1.6513733982393557,-4.173749412022906
383,136.32749938964844,226.05999755859375,1.658212749230247,-5.088851380526044
384,136.0155029296875,223.25,1.6413570158646396,-2.78830101981898
385,139.0605010986328,227.9199981689453,1.6389988269011504,-2.486237054041701
386,137.77975463867188,226.33999633789062,1.6427667252817255,-2.9975175898192594
387,137.9499969482422,228.4250030517578,1.655853628887438,-4.804542086890726
388,139.21701049804688,229.13499450683594,1.6458836006254463,-3.44567512378915
389,138.78399658203125,227.1300048828125,1.6365720146167029,-2.1477375162780765
390,139.6957550048828,227.97000122070312,1.6319035693871646,-1.4989580721310947
391,139.23699951171875,225.9499969482422,1.6227726663215356,-0.22803826215672163
392,146.29624938964844,220.3300018310547,1.5060536599555825,16.918738504872046
393,146.093505859375,220.0,1.505884869460009,16.917688107320096
394,146.4625244140625,221.64999389648438,1.5133563673247925,15.870250626627334
395,146.18051147460938,222.19000244140625,1.5199700712498823,14.869753838376775
396,148.2584991455078,222.82000732421875,1.5029155738689408,17.63281628817061
397,148.02186584472656,223.58999633789062,1.5105200509527037,16.476437723717375
398,146.81100463867188,224.0399932861328,1.5260435948758424,14.049271391785775
399,147.5,225.22999572753906,1.5269830218816207,13.984303369774787
400,147.63116455078125,226.1199951171875,1.531654890112366,13.308477605256408
401,147.23550415039062,224.41000366210938,1.5241568598351827,14.372410184157
402,148.0082550048828,225.14999389648438,1.5211988945417716,14.894215540459138
403,148.34849548339844,224.64999389648438,1.5143395500200727,15.949781326074495
