,amzn,low,Ratio,Spread
35,147.5,225.22999572753906,1.5269830218816207,34.40942108592324
36,147.63116455078125,226.1199951171875,1.531654890112366,33.75188236160889
37,147.23550415039062,224.41000366210938,1.5241568598351827,34.76065173058734
38,148.0082550048828,225.14999389648438,1.5211988945417716,35.39019447370353
39,148.34849548339844,224.64999389648438,1.5143395500200727,36.493196790550854
40,146.75250244140625,223.16000366210938,1.5206555251159024,35.15463615351834
41,145.5364990234375,222.2100067138672,1.526833531141092,33.94953127046645
42,145.687744140625,225.0449981689453,1.5447078235470568,31.382588921343626
43,143.98947143554688,225.5800018310547,1.56664233559625,27.83776590949563
44,142.98849487304688,224.36000061035156,1.5690772940127165,27.28375367674178
45,141.40574645996094,224.4600067138672,1.5873471364010165,24.378669928611373
46,141.82550048828125,224.64999389648438,1.5839887264494212,24.93260555226169
47,142.50601196289062,227.30499267578125,1.5950554614844794,23.48366549243545
48,141.85299682617188,226.49000549316406,1.5966529474925881,23.14132523977605
49,145.72349548339844,229.5449981689453,1.5752092509687037,26.945950407951074
50,146.83499145507812,229.83999633789062,1.5652944441938867,28.620837330319233
51,146.4322509765625,230.97999572753906,1.577384723564135,26.767067954534497
52,145.6645050048828,230.17999267578125,1.5802064660025816,26.20640809606843
53,145.74600219726562,229.35000610351562,1.5736281108629855,27.180830733195506
54,147.35000610351562,231.72999572753906,1.572650058560196,27.643589496784813
55,147.3665008544922,231.25999450683594,1.569284696086929,28.142824079426788
56,150.14999389648438,233.83999633789062,1.5573759962927696,30.495958836270944
57,150.60000610351562,232.35000610351562,1.5428286632592083,32.7834979238373
58,150.04049682617188,233.0399932861328,1.5531806293344876,31.101902123668907
59,149.34449768066406,231.6737060546875,1.5512704495485592,31.234682104313407
60,147.79360961914062,227.3303985595703,1.5381612178320392,32.82937750498073
61,151.78823852539062,229.61000061035156,1.5126995532789134,37.62938719211721
62,153.14999389648438,231.33999633789062,1.5105452533955415,38.31280696214387
63,154.29100036621094,230.41839599609375,1.4934014002708766,41.2565933406656
64,154.375,229.51499938964844,1.4867368381515689,42.30886104560605
65,155.14549255371094,230.1221923828125,1.4832670198468372,43.067198682507666
66,155.75,231.50999450683594,1.4864205104772772,42.750754652776976
67,156.2884979248047,232.25,1.4860338609930386,42.96511972037436
68,156.50100708007812,233.17999267578125,1.4899584164111364,42.41175334590858
69,157.36949157714844,234.38999938964844,1.4894246466745535,42.74094668890743
70,157.27099609375,231.19000244140625,1.4700104163109184,45.766381795044964
71,158.19749450683594,231.0,1.460200117075926,47.59840135353127
72,159.03941345214844,230.92999267578125,1.4520299569971888,49.16052706659056
73,159.61575317382812,230.88999938964844,1.4465364151005804,50.221957275749645
74,159.49826049804688,231.72999572753906,1.4528684827279148,49.17373070018195
75,160.416748046875,234.67999267578125,1.4629394719259985,47.851553352814534
76,161.25250244140625,235.9499969482422,1.4632330870894763,48.06274214243811
77,159.8249969482422,230.88999938964844,1.4446426015851574,50.592796399031016
78,162.9010009765625,229.83250427246094,1.4108722653308206,57.101840267269296
79,162.5,229.8249969482422,1.4143076735276443,56.3986604945849
80,160.239501953125,226.61000061035156,1.414195612494115,55.607415231119916
81,161.79849243164062,227.47000122070312,1.4058845530764665,57.51038648875155
82,161.2864990234375,226.8800048828125,1.4066893773287448,57.19298576235414
83,161.54049682617188,227.5800018310547,1.4088108325923105,56.94314472792664
84,164.88475036621094,227.5500030517578,1.380054871941563,62.90010622949043
85,165.76947021484375,227.72000122070312,1.3737149604542322,64.29808175025377
86,164.54598999023438,228.02000427246094,1.3857524226873816,61.82972585207696
87,165.11949157714844,229.22000122070312,1.3882068012158646,61.64613584969115
88,165.24349975585938,228.99000549316406,1.3857731519332839,62.09590912808764
89,165.02650451660156,228.6699981689453,1.385656194068761,62.03133954191597
90,164.8939971923828,228.4600067138672,1.3854962012190264,62.00649055751509
91,164.77349853515625,223.72000122070312,1.3577426176514058,66.53293836406411
92,165.77999877929688,223.8699951171875,1.3504041305684042,68.16674744649632
93,165.79449462890625,222.07000732421875,1.3394293207459789,69.99242598307453
94,164.1999969482422,220.41000366210938,1.3423264784321844,68.82652897680143
95,164.82974243164062,220.85000610351562,1.3398674465265765,69.50261356645652
96,164.42349243164062,220.6649932861328,1.342052708057364,68.9676365334607
97,163.40798950195312,220.82000732421875,1.3513415592300608,67.01286421253226
98,160.25050354003906,220.42999267578125,1.3755338536000679,61.806921087945426
99,162.031494140625,218.69000244140625,1.3496758985114836,66.70333016796135
100,162.14549255371094,218.2100067138672,1.3457667140613532,67.38536331182323
101,163.0865020751953,219.38999938964844,1.3452370159272464,67.87310553961956
102,162.63650512695312,218.75,1.3450239835714928,67.71558311896464
103,163.3859405517578,218.97999572753906,1.3402621730366697,68.81379883603748
104,163.65699768066406,219.22000122070312,1.3395088772705976,69.05418320548333
105,164.2623748779297,214.30999755859375,1.3046809880708017,75.03708640650203
106,162.8730010986328,212.82000732421875,1.3066622821994849,74.06471351601314
107,163.53900146484375,213.0500030517578,1.3027473638914049,75.01505872144716
108,163.4189910888672,212.69000244140625,1.3015011353591426,75.16236701759996
109,164.12399291992188,213.10000610351562,1.2984086135869832,76.00182591021732
110,163.8622589111328,211.75,1.2922438724272567,76.88796535569716
111,164.80775451660156,212.89999389648438,1.2918081101277206,77.41365697186532
112,166.51499938964844,210.0449981689453,1.2614178839074779,83.29437326729285
113,166.8885040283203,210.69000244140625,1.2624596503402834,83.31132480754107
114,166.02499389648438,210.6699981689453,1.2689053209680998,81.80094500462727
115,167.0906524658203,210.35000610351562,1.2588975086236158,84.00958532578838
116,167.42214965820312,210.64999389648438,1.258196686200315,84.29710427483721
117,168.5074920654297,213.38999938964844,1.2663531856897576,83.48063236293743
118,169.01950073242188,213.72999572753906,1.2645286183036315,84.04806013222284
119,169.22000122070312,217.72999572753906,1.286668207994913,80.40340368067447
120,169.58248901367188,220.7100067138672,1.301490548921436,78.06582354191224
121,169.00050354003906,220.77479553222656,1.3063558445547547,76.96959193196292
122,169.02499389648438,220.1699981689453,1.3025884107044168,77.61779313050025
123,169.34100341796875,219.9250030517578,1.2987108769453624,78.42284645837512
124,170.03500366210938,219.7899932861328,1.2926161587463232,79.7878208564716
125,169.3155059814453,219.57000732421875,1.2968097992648153,78.73265352004947
126,168.18099975585938,214.11500549316406,1.273122444295045,82.17698958467153
127,166.46249389648438,213.6300048828125,1.2833521827184657,79.61631197578325
128,167.15150451660156,211.8699951171875,1.267532683776379,82.59744334950042
129,167.41400146484375,211.11000061035156,1.2610056432746086,83.82265665877267
130,166.6719970703125,210.6999969482422,1.264159550805382,82.91761876273105
131,165.88926696777344,209.2949981689453,1.2616548496148585,82.93539851577819
132,166.35000610351562,209.67999267578125,1.2604748120375926,83.36696401240462
133,165.11700439453125,206.0399932861328,1.2478423651256414,84.82173579351584
134,165.05450439453125,205.375,1.244285945139009,85.37596141035962
135,164.75149536132812,205.3000030517578,1.2461192088211392,84.91394068849897
136,165.17050170898438,204.63999938964844,1.2389621468257437,86.31654205536333
137,165.218994140625,204.00999450683594,1.2347853560541244,87.03248923627163
138,165.12950134277344,203.47999572753906,1.2322449597008,87.40388147738977
139,162.95350646972656,202.10000610351562,1.2402310970894124,84.92739301385708
140,164.49449157714844,201.86000061035156,1.2271535580003212,87.8984597671525
141,164.7624969482422,202.3000030517578,1.2278279754118286,87.93343861075417
142,164.27450561523438,201.88999938964844,1.2289794976617827,87.4785836714153
143,163.1824951171875,201.89999389648438,1.2372650249739863,85.53323784125465
144,164.09295654296875,202.66000366210938,1.2350317035639589,86.38682311741118
145,163.15460205078125,202.2449951171875,1.239591115267711,85.13880222126917
146,163.60250854492188,202.41000366210938,1.2372059906803432,85.76761061099327
147,166.22000122070312,202.25,1.2167609103278556,90.56655128234055
148,166.34750366210938,202.36500549316406,1.2165196413419863,90.67751616138818
149,167.15249633789062,202.52999877929688,1.2116480651888821,91.93919747511168
150,167.07550048828125,202.47999572753906,1.2119071625450022,91.852742113971
151,167.2239990234375,203.00999450683594,1.2140003569606226,91.58592472078757
152,167.4499969482422,203.75999450683594,1.216840837386321,91.23645693510392
153,168.36898803710938,204.16000366210938,1.2125748692930998,92.4651597960096
154,165.8489990234375,202.82000732421875,1.2229196951351908,89.33902317904634
155,165.25,205.3000030517578,1.242360078981893,85.79743183978613
156,164.68800354003906,205.74000549316406,1.2492713559621507,84.36141279008305
157,165.13999938964844,206.08999633789062,1.2479714006272975,84.81248637398912
158,164.4499969482422,205.27000427246094,1.248221393017515,84.40959904360594
159,163.6405029296875,205.0,1.2527460887118131,83.2449510642476
160,164.0550079345703,204.8800048828125,1.2488494405762018,84.09956623422713
161,158.3144989013672,200.28500366210938,1.2651084079600983,78.52076255668268
162,158.89625549316406,197.6999969482422,1.2442080295387925,82.1368064188197
163,158.33358764648438,198.02000427246094,1.2506506497824421,80.81959259923164
164,159.10751342773438,197.6199951171875,1.242053193213564,82.59121703437305
165,157.80450439453125,198.89999389648438,1.260420256440901,79.00191787634898
166,158.60150146484375,200.13720703125,1.261887215333918,79.17720886812245
167,158.72525024414062,200.6300048828125,1.2640081182686231,78.90372883832114
168,158.5500030517578,199.23500061035156,1.2566067283222464,79.98814554198705
169,157.35475158691406,198.27000427246094,1.2600191749719585,78.83481837627724
170,155.39100646972656,198.88499450683594,1.2799002916914817,74.7395166265654
171,156.43199157714844,200.91000366210938,1.284328107291439,74.55942737711118
172,156.48199462890625,201.39999389648438,1.2870489948322823,74.15805668674497
173,157.85775756835938,203.3000030517578,1.2878683074141601,74.69628840023049
174,157.74349975585938,202.6199951171875,1.2844902986860554,75.17379918938181
175,156.27017211914062,206.2949981689453,1.320117559041694,68.887643042929
176,156.1824951171875,206.21800231933594,1.320365654067734,68.80925045803284
177,156.69569396972656,206.49000549316406,1.3177771530407065,69.44678073664554
178,155.8040008544922,206.4499969482422,1.3250622308540658,67.90645699203819
179,155.5313720703125,206.7100067138672,1.3290566653036269,67.16327194633826
180,154.8520050048828,207.57000732421875,1.34044119943861,65.0992408331168
181,154.52249145507812,206.75999450683594,1.3380576028761741,65.32526248392335
182,152.0500030517578,205.17999267578125,1.3494244561503757,62.52331587049932
183,151.69326782226562,204.80999755859375,1.3501587809326079,62.2610753089007
184,151.24899291992188,205.64999389648438,1.359678434390402,60.633698243710484
185,151.87860107421875,204.47000122070312,1.346272613617138,62.92953456456095
186,151.54925537109375,204.3300018310547,1.3482745351055565,62.485840259401215
187,151.33450317382812,204.59500122070312,1.3519388964834946,61.84023926389986
188,151.1219940185547,204.72000122070312,1.3546671518612154,61.33861296258439
189,154.51100158691406,207.7946014404297,1.3448531127639027,64.27029225565806
190,154.41250610351562,206.9199981689453,1.3400468873306772,64.97033368503779
191,153.46449279785156,206.6199951171875,1.346370038764303,63.59018914762143
192,153.3800048828125,206.3560028076172,1.3453905087907654,63.704444986280265
193,151.0319061279297,203.91000366210938,1.350112098097934,61.98894931036702
194,150.6844940185547,203.8800048828125,1.3530257788681797,61.40323561545185
195,150.76651000976562,204.14500427246094,1.3540474224629715,61.283591748857276
196,151.45745849609375,203.63999938964844,1.344535960207602,63.01315268653926
197,153.22950744628906,205.92999267578125,1.3439317015879926,63.863731113673424
198,153.84201049804688,206.02999877929688,1.3392310599185295,64.84925357776783
199,154.80575561523438,206.50999450683594,1.3339942929519435,66.07728665694125
200,154.47750854492188,205.36000061035156,1.3293844686175342,66.6455339465542
201,155.7062530517578,205.8699951171875,1.322169091364333,68.31322208250074
202,155.5605010986328,205.5749969482422,1.3215115372886193,68.34990658517435
203,153.4499969482422,205.052001953125,1.3362789575179195,65.13249156807441
204,153.67599487304688,205.3300018310547,1.3361228082543384,65.25502390446107
205,152.7259979248047,203.6699981689453,1.3335646905985392,65.23136440195495
206,152.26998901367188,203.00999450683594,1.3332239387540001,65.08319135588502
207,152.75900268554688,203.38999938964844,1.3314436191255126,65.56985694801747
208,151.87750244140625,201.8699951171875,1.3291632524380506,65.52759358013984
209,151.6949920654297,201.24000549316406,1.326609420345033,65.83412322067554
210,153.50399780273438,199.25,1.298011796774525,71.03019830186687
211,151.43350219726562,199.0500030517578,1.3144383519075211,67.56069169025412
212,150.385498046875,198.19000244140625,1.3178797491472924,66.56333266630187
213,150.95449829101562,198.39999389648438,1.3143032910089343,67.36177050511722
214,153.00601196289062,198.0,1.2940667981596827,71.39762660877201
215,152.49301147460938,198.0500030517578,1.2987480615446685,70.43844166211753
216,152.82949829101562,198.50999450683594,1.2988984242350663,70.57479997343623
217,155.05450439453125,200.42999267578125,1.2926421806218122,72.5981416483352
218,157.0940704345703,202.97999572753906,1.2920920259181918,73.662826222436
219,157.07049560546875,202.77999877929688,1.2910126628023235,73.82104190870271
220,156.6060028076172,202.24000549316406,1.2913937005441996,73.53782264092271
221,156.89999389648438,202.42999267578125,1.290184834610864,73.86887078159444
222,158.302001953125,203.47999572753906,1.2853911714129287,75.30362236597281
223,158.11300659179688,203.14999389648438,1.2848404965251232,75.29867098613542
224,154.7060089111328,206.2100067138672,1.3329153028071432,66.20049509098854
225,154.44699096679688,208.53500366210938,1.3502043798764611,63.41644511877635
226,154.05474853515625,208.57000732421875,1.353869382848798,62.68627697748158
227,155.23049926757812,209.0,1.3463848984968918,64.340046994424
228,154.25,208.52999877929688,1.3518962643714547,63.072326317379606
229,154.42449951171875,209.80999755859375,1.358657455403778,62.10159000536524
230,154.02999877929688,208.72000122070312,1.3550607211246508,62.49241951664496
231,153.89549255371094,208.625,1.3556277480133991,62.349037679539805
232,153.3365020751953,207.50999450683594,1.353298084268769,62.47335401334496
233,151.0802459716797,206.6999969482422,1.3681470771962374,59.28462789344994
234,151.07650756835938,206.56500244140625,1.367287381513895,59.412996892723385
235,149.08499145507812,205.5399932861328,1.3786766278754863,56.90847647648175
236,148.9560089111328,205.4600067138672,1.3793334570104163,56.759869516398766
237,148.2635040283203,205.02000427246094,1.3828083021247048,55.972557528358465
238,147.51950073242188,201.32000732421875,1.3647009807156472,58.35397030012038
239,147.5550079345703,200.9600067138672,1.3619328108672395,58.77689971087122
240,145.385498046875,199.92999267578125,1.375171494830386,55.96192888880532
241,145.0500030517578,199.6199951171875,1.3762150356243537,55.677334468722876
242,144.39450073242188,198.14999389648438,1.372282136032847,55.98560026340377
243,144.99349975585938,197.92999267578125,1.3650956284871842,57.26719709582804
244,144.30250549316406,197.10000610351562,1.3658806922992248,56.87254648456013
245,145.0,195.39999389648438,1.3475861648033405,59.80871614541715
246,143.20050048828125,196.05999755859375,1.3691292760156117,55.95949061451074
247,143.74600219726562,197.30999755859375,1.3726294612897905,55.676273860868776
248,143.968994140625,197.5500030517578,1.3721704748370773,55.83147313308305
249,145.0,198.9199981689453,1.3718620563375539,56.28871187295621
250,145.60450744628906,200.0399932861328,1.3738585212406562,56.24007485006146
251,146.00698852539062,200.5,1.3732219397507335,56.49337839323445
252,140.63125610351562,202.36000061035156,1.4389404334225582,45.10606016540271
253,140.04299926757812,200.35000610351562,1.4306320712305638,46.07349725367655
254,140.65049743652344,201.75999450683594,1.434477646251423,45.740167350698954
255,140.1094970703125,201.1999969482422,1.4360196928497435,45.34135931489763
256,141.2532501220703,201.75,1.428285719625203,46.81841001970648
257,140.04324340820312,200.81500244140625,1.4339499539871652,45.608933601994096
258,139.4449920654297,199.52999877929688,1.430886802199927,45.83366675389482
259,136.76651000976562,199.6199951171875,1.4595678072280553,40.996642983390274
260,139.0290069580078,201.55999755859375,1.4497693824388225,43.06642476166894
261,140.12081909179688,203.0800018310547,1.4493206872992341,43.481420254988564
262,139.84901428222656,202.49000549316406,1.4479187181435755,43.58970162875681
263,139.08200073242188,201.5,1.4487856008604834,43.22034227032145
264,137.94900512695312,199.75999450683594,1.4480712950629746,42.95235924296591
265,138.1719970703125,199.5500030517578,1.4442145100516386,43.5575554634224
266,140.70774841308594,200.52999877929688,1.4251524954445751,47.071627994051596
267,142.08074951171875,203.61000061035156,1.433058322890941,46.42497226902603
268,142.00050354003906,204.9199981689453,1.4430934613634325,44.97275616238761
269,144.322998046875,206.5500030517578,1.4311648583178127,47.458868134915406
270,145.12550354003906,205.85000610351562,1.4184275064149776,49.58113169226826
271,145.29425048828125,206.25,1.4195331150879584,49.480205094286674
272,145.1824951171875,205.24000549316406,1.413669088187937,50.29213748933725
273,127.66524505615234,201.63999938964844,1.5794431703080898,22.846624207032022
274,126.9834976196289,201.86000061035156,1.5896553835287364,21.418373792929458
275,125.44999694824219,200.17689514160156,1.5956707852626733,20.383682538117
276,124.87699890136719,200.89999389648438,1.608783007791236,18.645069252682106
277,122.64408111572266,199.85000610351562,1.629512034216671,15.73769546437336
278,122.8689956665039,198.5800018310547,1.6161929277101663,17.406311906101905
279,124.281494140625,197.63999938964844,1.5902608892520878,20.849660969151216
280,122.56117248535156,203.25,1.6583555450588752,12.19076403588656
281,120.85099792480469,200.25999450683594,1.6570818441353767,12.149856726664211
282,121.25875091552734,201.02000427246094,1.657777296522688,12.112500535886824
283,120.12445068359375,200.25999450683594,1.6671043519218096,10.862209614067382
284,120.58477783203125,198.7489013671875,1.6482088779400919,13.18913259920194
285,122.31099700927734,201.74000549316406,1.6494020196553707,13.257376872354314
286,124.46150207519531,203.1699981689453,1.6323923042982162,15.63868713970848
287,124.64900207519531,202.94000244140625,1.6280916739227593,16.20098587511461
288,125.13874816894531,204.1407012939453,1.6313148747368187,15.868255556144959
289,123.5530014038086,202.8350067138672,1.6416841712403327,14.363558564114328
290,124.51739501953125,202.75999450683594,1.6283668195518537,16.147748900598543
291,123.4020004272461,200.7550048828125,1.6268375244141304,16.175943975421916
292,123.7509994506836,201.72000122070312,1.6300474510599101,15.829472572096336
293,124.2979965209961,201.5,1.6211041661155265,17.01890724218248
294,120.364501953125,202.5,1.6823897138615007,9.047642835076857
295,120.04949951171875,201.8699951171875,1.6815563241684466,9.119374337810626
296,122.1500015258789,201.1199951171875,1.6465001441246636,13.592057736937221
297,121.79399108886719,199.9600067138672,1.6417887691024595,14.12109499865187
298,121.62800598144531,200.0749969482422,1.6449747353316322,13.71193222850394
299,125.22750091552734,206.8800048828125,1.6520333263087645,13.286246925388014
300,125.93800354003906,207.16000366210938,1.644936380115377,14.26545966194547
301,118.14250183105469,199.63119506835938,1.6897491755662546,7.978435371811146
302,116.6939926147461,197.11500549316406,1.6891615504486177,7.927457109659799
303,117.32499694824219,196.52000427246094,1.6750054070673068,9.640776399685052
304,117.03399658203125,198.02000427246094,1.691987029885501,7.6250414824460515
305,115.85050201416016,194.8699951171875,1.6820815769392952,8.677563679330746
306,115.31550598144531,193.80999755859375,1.6806932936649344,8.78939701996137
307,116.4074935913086,196.36000061035156,1.6868329911796376,8.174704727196257
308,115.0770034790039,191.99000549316406,1.66836118154739,10.18669522435053
309,117.92049407958984,194.48350524902344,1.6492765466006085,12.732664692045375
310,116.26399993896484,194.31500244140625,1.671325625674464,9.965391577295378
311,115.48500061035156,193.85000610351562,1.6785730188249206,9.04978087505475
312,114.25887298583984,192.32000732421875,1.6831953816667968,8.406734866862877
313,113.73274993896484,191.33079528808594,1.6822840860769164,8.463508124410396
314,114.74549865722656,192.25999450683594,1.6755340885411507,9.32918594721707
315,111.83900451660156,194.0500030517578,1.7350834254157967,2.3880480941476216
316,110.84574890136719,193.97000122070312,1.7499092490529482,0.707720173078429
317,111.63075256347656,196.17999267578125,1.7574009685568273,-0.11102286543649509
318,110.69425201416016,196.0449981689453,1.7710494863262365,-1.635772088771204
319,109.43699645996094,196.47999572753906,1.795370871672488,-4.298981926394105
320,109.06949615478516,197.17999267578125,1.8078381181476693,-5.650293310913496
321,108.79100036621094,195.8300018310547,1.8000570007799737,-4.793875736701692
322,110.5407485961914,193.13499450683594,1.7471837033813091,1.002180119957445
323,108.05250549316406,192.01499938964844,1.7770527255547652,-2.28769498920414
324,108.07749938964844,191.30499267578125,1.7700723439767543,-1.5333920247765596
325,108.51399993896484,192.5,1.7739646507204068,-1.9547969731368076
326,109.1157455444336,193.72000122070312,1.775362485534385,-2.108334862277018
327,109.00050354003906,193.25999450683594,1.7730192818407111,-1.85256956010545
328,108.85799407958984,192.11000061035156,1.7647762319586129,-0.9551427161906068
329,109.2030029296875,193.8000030517578,1.7746765002107108,-2.0336919382464194
330,108.69825744628906,192.39999389648438,1.7700375186930182,-1.5282344754562578
331,106.8010025024414,190.77999877929688,1.7863128089545393,-3.270711489101955
332,105.53575134277344,188.6649932861328,1.7876879719495327,-3.3980887482842936
333,105.74525451660156,190.10000610351562,1.797716663244408,-4.461802713289614
334,105.55000305175781,188.8699951171875,1.7893888172089645,-3.577832521937636
335,105.37199401855469,187.74000549316406,1.7816878881508629,-2.7633252294390322
336,107.19999694824219,192.9199981689453,1.7996268998224885,-4.70357992162053
337,109.6810073852539,193.07000732421875,1.7602865977156963,-0.4565371794616331
338,107.85350036621094,191.50050354003906,1.775561320585879,-2.1258924850213807
339,106.20050048828125,190.77999877929688,1.7964133681304881,-4.334970825292088
340,105.51600646972656,189.00999450683594,1.7912921539640008,-3.7780834660723874
341,105.81949615478516,190.1699981689453,1.7971168364927603,-4.400217607106582
342,106.90049743652344,191.89999389648438,1.7951272304456103,-4.214373455020165
343,110.9780044555664,196.49000549316406,1.7705310746674592,-1.5778898675557107
344,111.45024108886719,196.27999877929688,1.7611446764192182,-0.5309463341105802
345,111.79524993896484,194.64999389648438,1.7411293771672274,1.7105117680523572
346,111.59849548339844,194.11500549316406,1.739405219150476,1.8967956519275342
347,110.63800048828125,193.0399932861328,1.7447892445107913,1.2695391873923834
348,113.0634994506836,194.41000366210938,1.7194762642819823,4.198198682267731
349,113.11199951171875,194.0500030517578,1.7155562972048217,4.644155112159127
350,112.88850402832031,194.03990173339844,1.718863257189764,4.258159249835814
351,110.9280014038086,192.3350067138672,1.7338724603332083,2.4884893677323427
352,111.14300537109375,193.86000061035156,1.7442393244907788,1.3445432847530876
353,111.20024108886719,195.0850067138672,1.7543577676055788,0.2209750541630351
354,112.12699890136719,195.83999633789062,1.7465909036784424,1.1084622763158345
355,111.20875549316406,195.52999877929688,1.7582248619922376,-0.20892707975707392
356,110.8499984741211,194.72000122070312,1.7566080640602104,-0.03474838261078528
357,112.13749694824219,191.27999877929688,1.7057630496923204,5.687065341860461
358,112.33174896240234,188.71499633789062,1.679979151762819,8.59633726907822
359,112.61395263671875,191.3249969482422,1.698945756441365,6.486481351027863
360,113.32149505615234,191.8800048828125,1.6932357342067659,7.185438612037928
361,112.4625015258789,192.35000610351562,1.7103479248081077,5.19305801081103
362,114.94825744628906,194.4499969482422,1.6916306629450322,7.498529401687905
363,115.3800048828125,193.9199981689453,1.6807071412928365,8.793706697228146
364,110.53800201416016,189.39999389648438,1.7134378263162549,4.73231301046721
365,108.97550201416016,183.39999389648438,1.6829469973228808,7.963121278241688
366,108.7540054321289,182.3000030517578,1.6762601278674505,8.670557560614895
367,108.44449615478516,182.74000549316406,1.6851017061514615,7.682017178813511
368,107.85450744628906,181.7100067138672,1.684769705191577,7.666389171759165
369,106.62149810791016,181.08999633789062,1.69843792810538,6.101158417754477
370,107.15950012207031,183.80999755859375,1.7152935329971428,4.334648863952453
371,108.2645034790039,188.30999755859375,1.7393512324666351,1.7930272064176913
372,108.72099304199219,188.27999877929688,1.731772250337853,2.6320545448661514
373,108.97249603271484,188.5424041748047,1.7301834044271318,2.8153835509834275
374,107.8584976196289,188.52999877929688,1.747938298233692,0.8534688215440847
375,108.24100494384766,190.17999267578125,1.757005053440156,-0.11861395830524568
376,107.59925842285156,190.25,1.768134862531686,-1.3259775450051725
377,107.28800201416016,187.8300018310547,1.7507083579230451,0.5423862728678452
378,109.6500015258789,183.3300018310547,1.6719562177825076,9.228517165266084
379,107.77149963378906,181.22999572753906,1.6816133796352866,7.999286847312818
380,106.45249938964844,181.13999938964844,1.7016040058075208,5.751641859841755
381,105.2405014038086,179.41000366210938,1.7047619620673589,5.333634514189357
382,105.36830139160156,180.83999633789062,1.716265650575483,4.130139546935994
383,106.6005630493164,183.28500366210938,1.7193624350493966,3.869048251186002
384,107.5824966430664,184.64999389648438,1.716357211053671,4.244321946031449
385,104.99092102050781,183.22999572753906,1.745198479511851,1.071315451023879
386,105.1300048828125,184.52000427246094,1.7551602368718975,0.027802830313278015
387,106.04000091552734,184.55999755859375,1.740475254292164,1.600579777877699
388,105.06199645996094,184.9499969482422,1.7603891338456197,-0.5227199973286067
389,106.9384994506836,185.82080078125,1.7376417448885586,1.932169972803167
390,106.9384994506836,185.77999877929688,1.7372601984654956,1.972971974756292
391,107.55699157714844,186.3000030517578,1.73210500145059,2.5491106034492654
392,102.44649505615234,183.52499389648438,1.791422867086783,-3.733124857923399
393,103.51432800292969,183.9250030517578,1.7768071976137674,-2.2406321459239953
394,103.989501953125,183.85000610351562,1.7679669836902294,-1.3234926221619494
395,103.05699157714844,183.39999389648438,1.7795977845830206,-2.52615243008671
396,104.29750061035156,183.24000549316406,1.7568973793316138,-0.16763131732824288
397,103.8635025024414,184.48500061035156,1.776225489854004,-2.1817937767405615
398,104.10150146484375,184.8699951171875,1.7758629079871646,-2.14498683784032
399,106.8969955444336,188.50999450683594,1.7634732720666455,-0.8305804081700208
400,106.51898193359375,186.47999572753906,1.7506738455667437,0.5294713850107664
401,105.97049713134766,186.1199951171875,1.7563378502084088,-0.08259813560167029
402,106.37349700927734,187.03500366210938,1.7582857471142193,-0.2833769652910396
