,amzn,low,Ratio,Spread
29,163.7834930419922,257.17999267578125,1.5702436668012891,13.892760696359371
30,163.42324829101562,257.2550048828125,1.5741640652296065,13.217856358312783
31,163.45724487304688,257.114990234375,1.5729800807181702,13.41448330154898
32,163.30300903320312,257.4100036621094,1.5762722633590434,12.862630970841078
33,163.5,257.9100036621094,1.577431215058773,12.690667203269665
34,163.21600341796875,257.7699890136719,1.5793181037129445,12.357760832500244
35,163.32550048828125,254.3300018310547,1.557197137438456,15.98008635779038
36,162.8000030517578,251.15499877929688,1.5427210938039664,18.280012739632607
37,162.51998901367188,252.39500427246094,1.5530089917199563,16.573718098420695
38,162.6272430419922,252.19000244140625,1.5507242066219369,16.957323080346125
39,162.20350646972656,251.5,1.5505213510716527,16.941704594212208
40,162.77468872070312,251.7100067138672,1.5463706838706581,17.68285049757983
41,162.5854949951172,251.10000610351562,1.544418252754077,17.97779911367243
42,157.13626098632812,242.5800018310547,1.543755720725471,17.423548749328713
43,158.67550659179688,242.75999450683594,1.5299147279948626,19.806761571802408
44,157.52499389648438,242.60000610351562,1.5400731027035446,18.05087608471845
45,158.91000366210938,243.80999755859375,1.534264627398835,19.147251224921686
46,160.53750610351562,244.6999969482422,1.5242543807205902,20.967425696686032
47,160.5699920654297,244.85499572753906,1.5249113024042786,20.86652367485166
48,161.4810028076172,247.50999450683594,1.5327499223033108,19.728571775564003
49,162.8247528076172,246.33999633789062,1.512914910602993,23.13622933820383
50,165.2154998779297,247.75,1.499556640769488,25.707381128992917
51,165.37899780273438,247.30999755859375,1.495413570310708,26.419646020474513
52,165.3207550048828,248.13999938964844,1.5009609615097603,25.49265624990161
53,165.13525390625,248.17999267578125,1.5028892184141196,25.143760060776142
54,165.31924438476562,249.8000030517578,1.511015877077026,23.83013705045604
55,165.39700317382812,249.5,1.5084916607453989,24.259626751358407
56,166.39425659179688,254.35499572753906,1.528628457119947,21.06529221720481
57,165.23797607421875,251.5800018310547,1.5225313684431374,21.914807444364808
58,165.55624389648438,250.83999633789062,1.515134617905023,23.184803621959272
59,165.57540893554688,250.89500427246094,1.5152914668030577,23.16170997925033
60,165.40451049804688,250.94000244140625,1.5171291380495298,22.832125768229073
61,165.04010009765625,250.42999267578125,1.517388759020376,22.73530661806316
62,165.28750610351562,250.7899932861328,1.517295524617989,22.787295122552646
63,164.58999633789062,252.52000427246094,1.534236647979849,19.895766533065878
64,164.2897491455078,253.3520050048828,1.5421047650422457,18.563783697971783
65,161.99575805664062,252.05999755859375,1.5559666535864651,16.03575712821984
66,162.39950561523438,252.30499267578125,1.5536069012029863,16.463096535436843
67,162.00999450683594,251.375,1.5516018055873297,16.744461720497238
68,162.05099487304688,251.3000030517578,1.5507464378643891,16.88773390936964
69,161.24850463867188,250.75999450683594,1.555115162579292,16.091407711000468
70,160.8262481689453,245.8350067138672,1.5285751518348023,20.313239294829227
71,160.281005859375,242.69000244140625,1.5141532282018124,22.55028704572757
72,160.843505859375,243.4949951171875,1.5138627687590598,22.681988999864952
73,160.35000610351562,241.72999572753906,1.5075147273239748,23.625195374082946
74,160.71450805664062,241.6300048828125,1.5034735059367186,24.3321675914087
75,161.49925231933594,242.72000122070312,1.5029171821846434,24.54895478547567
76,162.1199951171875,243.41000366210938,1.5014187700052783,24.89263491350621
77,159.1750030517578,236.3000030517578,1.484529596490234,27.0985319632517
78,158.11996459960938,237.27499389648438,1.5006011068704133,24.366654269662742
79,158.2530059814453,236.27999877929688,1.4930522002659463,25.58319453871277
80,157.8885040283203,236.6699981689453,1.4989691594423749,24.58621377646514
81,158.47349548339844,238.11380004882812,1.502546525666639,24.116560082395633
82,158.91200256347656,238.1800994873047,1.4988175571707676,24.78047793652436
83,158.9239959716797,238.3800048828125,1.4999623148494952,24.600544382897933
84,158.14999389648438,237.5,1.5017389134738346,24.19165399925478
85,157.30349731445312,237.25999450683594,1.5082944661589313,23.02204384329323
86,158.75,238.2449951171875,1.500755874753937,24.44580998443436
87,158.30999755859375,237.08999633789062,1.4976312298289234,24.86810134325773
88,157.20700073242188,235.85000610351562,1.5002512929112493,24.271342770712774
89,157.0,235.8249969482422,1.5020700442563197,23.9516470825217
90,156.27850341796875,234.75,1.5021259793623585,23.825182743842472
91,157.2760009765625,235.25,1.4957781132485515,24.98625048871659
92,157.03399658203125,234.1199951171875,1.490887325120635,25.713261208375084
93,156.39999389648438,232.19000244140625,1.484590866385101,26.587490486990557
94,155.89450073242188,229.36000061035156,1.4712513881681193,28.575727460733415
95,155.34548950195312,229.7100067138672,1.4787040644072198,27.311488697048755
96,152.67825317382812,225.61500549316406,1.477715396941931,26.964914903923326
97,151.67050170898438,223.9199981689453,1.4763582611376116,26.98177932074341
98,145.98696899414062,225.2449951171875,1.54291164936939,16.19236535390399
99,148.3935089111328,228.73770141601562,1.5414265967185794,16.707113307398313
100,146.10000610351562,226.3300018310547,1.5491443694444067,15.295591979295633
101,145.3699951171875,225.94000244140625,1.5542409715242038,14.469951598854916
102,145.18350219726562,225.42999267578125,1.5527245814023831,14.6694068460645
103,142.8144989013672,224.51499938964844,1.572074271987654,11.639453171259387
104,142.55799865722656,224.80999755859375,1.576972177472398,10.917321844519702
105,140.25,223.11000061035156,1.590802143389316,8.773958885057876
106,139.66949462890625,224.422607421875,1.6068119099174294,6.494674271325689
107,136.1800079345703,221.5399932861328,1.6268173034075233,3.566473388833284
108,138.187255859375,224.7100067138672,1.626126847345035,3.7389992536853036
109,139.6020050048828,226.0800018310547,1.6194609942969456,4.724893784994034
110,142.71925354003906,229.1300048828125,1.6054596643369592,6.865841778574062
111,144.59500122070312,232.47000122070312,1.6077319358078752,6.6494059376795995
112,140.89524841308594,228.4600067138672,1.6214883701688303,4.498442956655335
113,139.843994140625,229.4199981689453,1.6405423742276986,1.7878662007893773
114,139.75949096679688,229.27999877929688,1.6405325834634563,1.7871479564184618
115,139.86898803710938,229.74000549316406,1.642537125043119,1.5094795852242235
116,141.12449645996094,230.97000122070312,1.6366400377997639,2.3702002976898733
117,140.0,229.8300018310547,1.641642870221819,1.637648939946498
118,140.0030059814453,230.00999450683594,1.6428932571442023,1.4626619293695988
119,140.54649353027344,232.54249572753906,1.6545592130155127,-0.16480485859586125
120,141.45401000976562,233.1750030517578,1.6484156443190263,0.7139159290129236
121,142.427001953125,233.03500366210938,1.6361715156990029,2.4741754578592428
122,142.57675170898438,232.68499755859375,1.6319981677905717,3.0735500807439244
123,142.1999969482422,233.5565948486328,1.642451475815731,1.574567615267565
124,138.95774841308594,227.72999572753906,1.6388434493811448,2.002061328819334
125,138.87249755859375,228.10000610351562,1.642513889456583,1.49008825488934
126,141.45199584960938,227.0,1.6047847090213176,6.885564930989116
127,143.06100463867188,228.1199951171875,1.5945644705442164,8.444947399946894
128,141.52099609375,226.9600067138672,1.603719681025411,7.040459831610118
129,140.00100708007812,224.10000610351562,1.6007028147685705,7.3693216923763565
130,140.18800354003906,225.83999633789062,1.6109794749547774,5.940724488862141
131,140.02426147460938,226.03500366210938,1.6142559959375065,5.4730481630793655
132,139.70950317382812,225.91000366210938,1.6169981177374142,5.073901656298741
133,138.8000030517578,227.27999877929688,1.6374639321480802,2.1893751964381885
134,140.77549743652344,230.39500427246094,1.6366129650960566,2.3640318928640873
135,141.2469940185547,230.0399932861328,1.6286363818540024,3.504195441705374
136,141.2624969482422,230.8350067138672,1.6340855619906243,2.734998033502162
137,140.53298950195312,230.36000061035156,1.6391880755311907,1.9952028793740304
138,141.76600646972656,233.32000732421875,1.6458106786978097,1.0884590496169402
139,143.94100952148438,235.0500030517578,1.632960640148037,2.9803543063234734
140,147.23699951171875,234.17999267578125,1.590496909420805,9.338962236287696
141,147.17840576171875,234.2899932861328,1.5918775045399485,9.13138926865295
142,148.22450256347656,235.86500549316406,1.5912686594590244,9.298373962211198
143,147.81649780273438,236.75,1.6016480130380988,7.733955689386928
144,149.06149291992188,237.05999755859375,1.5903503508176053,9.497167447316595
145,148.45700073242188,236.11500549316406,1.590460566549748,9.435538026774704
146,149.5655059814453,237.36000061035156,1.5869969419272234,10.036464534470522
147,149.63160705566406,234.89500427246094,1.5698221043972231,12.611534687921246
148,149.4312286376953,236.22999572753906,1.5808609611334483,10.942866098509054
149,149.90150451660156,236.3300018310547,1.5765685781017706,11.625979800063188
150,150.22674560546875,236.91000366210938,1.577016147872174,11.587580780334317
151,149.69900512695312,236.91000366210938,1.5825756721709436,10.708768918616524
152,150.7864990234375,238.17999267578125,1.5795843408948684,11.249712692333414
153,151.19351196289062,238.30999755859375,1.5761919573446064,11.797479960086488
154,151.82449340820312,236.97000122070312,1.560815359242289,14.188208620470473
155,150.05250549316406,238.11000061035156,1.5868445503643998,10.097433116514875
156,149.8249969482422,238.91000366210938,1.59459374956398,8.918574896243424
157,149.74649047851562,238.77999877929688,1.5945615687972001,8.917848065977264
158,149.09950256347656,238.77499389648438,1.601447287155301,7.845466094319843
159,150.0,239.11749267578125,1.5941166178385417,9.002507071550948
160,150.58999633789062,239.0800018310547,1.587622070822102,10.022480407608693
161,142.43174743652344,238.85000610351562,1.676943591596124,-3.3329246389857907
162,140.85250854492188,238.11000061035156,1.6904917283344763,-5.222722859816063
163,140.71249389648438,236.97999572753906,1.6841432424747884,-4.3258752557615345
164,140.6927032470703,236.67999267578125,1.6822478153692715,-4.058828284054844
165,140.39849853515625,236.9499969482422,1.687696089491364,-4.8187525098431685
166,139.57974243164062,236.2550048828125,1.6926167133351655,-5.487181680637779
167,138.89999389648438,234.0800018310547,1.6852412679406126,-4.444119611237145
168,155.5644989013672,227.7100067138672,1.4637658869601253,29.67619079186269
169,155.7060089111328,226.1649932861328,1.4525129432558608,31.456851626223195
170,157.24131774902344,227.64999389648438,1.447774650806742,32.52850087137162
171,159.81649780273438,228.97000122070312,1.432705661610272,35.496773240281044
172,160.57749938964844,230.3249969482422,1.434354114516059,35.4090239124254
173,160.36294555664062,231.2899932861328,1.4422907516652004,34.08674504438923
174,157.60250854492188,229.10000610351562,1.4536571036762058,31.67995618237435
175,162.04949951171875,228.35000610351562,1.4091373734048607,39.835240729743674
176,159.8300018310547,226.8249969482422,1.4191640765167688,37.66426489195956
177,159.70401000976562,226.4499969482422,1.4179355730291003,37.82945891433266
178,159.05874633789062,227.5399932861328,1.4305405928622532,35.66494699186089
179,160.30174255371094,227.71499633789062,1.4205397440492082,37.559824616312966
180,159.41200256347656,227.52999877929688,1.4273078257623435,36.26319609334868
181,157.92599487304688,227.02000427246094,1.4375087803306679,34.298638735929984
182,156.03399658203125,229.66000366210938,1.471858753174799,28.50801776582014
183,159.02450561523438,231.41000366210938,1.4551845501221954,31.737917769596972
184,159.97000122070312,231.7949981689453,1.4489904132034643,32.92739554054637
185,159.8780059814453,231.75,1.4495427221358754,32.819200026663424
186,159.76300048828125,230.42999267578125,1.4423238920871637,33.94769619024592
187,161.0489959716797,231.57000732421875,1.4378854455257835,34.949166098962024
188,161.40899658203125,231.75999450683594,1.43585549389777,35.358664495871466
189,162.05699157714844,235.63999938964844,1.4540563606443988,32.55772349241968
190,161.6999969482422,235.05690002441406,1.4536605099606301,32.54634294333184
191,161.57049560546875,233.72999572753906,1.446613101307018,33.65759708493013
192,161.61099243164062,233.66000366210938,1.445817516162736,33.795025878544635
193,161.61898803710938,233.77999877929688,1.446488445563207,33.68834532261141
194,160.85450744628906,233.42999267578125,1.4511871403648784,32.76531166772983
195,161.21450805664062,233.66000366210938,1.4493733006958405,33.134786260928394
196,159.7587127685547,231.25999450683594,1.4475579484786312,33.110554298671246
197,159.84950256347656,231.33999633789062,1.447236260532153,33.181738802469425
198,160.22850036621094,232.5894012451172,1.451610672967178,32.563454262482395
199,158.4530029296875,229.0,1.4452234780404716,33.196235215642645
200,159.19923400878906,228.38999938964844,1.434617451595524,35.04888586061256
201,159.1068115234375,227.46600341796875,1.4296434026927973,35.81897668435883
202,159.05250549316406,227.39999389648438,1.4297165152563902,35.79455390907995
203,156.864501953125,228.3300018310547,1.4555874591645046,31.22100612349183
204,156.71499633789062,229.06910705566406,1.4616923230612335,30.23293893100205
205,156.19749450683594,228.83999633789062,1.465068291014588,29.600287540114234
206,155.25152587890625,228.0,1.4685845997921876,28.865023906710203
207,153.5762481689453,225.67999267578125,1.4694980204719967,28.395300325075166
208,153.65074157714844,226.34500122070312,1.4731136270309162,27.854340803136747
209,153.17250061035156,225.92999267578125,1.47500361863592,27.47296580067069
210,155.21749877929688,224.2899932861328,1.4450045584425364,32.51836750684262
211,157.97824096679688,224.27999877929688,1.419689176222914,37.12564624767154
212,158.0124969482422,226.14500427246094,1.4311842964328063,35.31768501026286
213,157.0,226.38999938964844,1.441974518405404,33.38664464111545
214,155.6645050048828,225.27999877929688,1.4472149496908777,32.27273237998352
215,155.55300903320312,225.68499755859375,1.4508558783997603,31.68206661770014
216,155.1269989013672,225.8800048828125,1.4560973040317209,30.777652355202886
217,156.093994140625,228.64999389648438,1.4648224946469992,29.6179375597882
218,155.88198852539062,228.0,1.462644928749177,29.914892307290156
219,155.39450073242188,228.39999389648438,1.4698074437638735,28.70311672578404
220,155.53976440429688,228.8300018310547,1.4711993599029338,28.515006926978312
221,156.0915069580078,228.6699981689453,1.4649739926622836,29.593791544036346
222,156.1175079345703,228.35000610351562,1.4626803176951706,29.957081343010454
223,156.510498046875,228.02999877929688,1.456962961749708,30.931509516663734
224,156.12350463867188,224.89500427246094,1.440494208690434,33.42206909500587
225,157.41549682617188,224.75999450683594,1.4278136462957653,35.70854933872519
226,157.14950561523438,224.7899932861328,1.4304212565358605,35.23561271251148
227,156.6685028076172,225.16000366210938,1.437174668979872,34.06461967543126
228,157.87924194335938,226.85499572753906,1.4368893144858483,34.38579267076963
229,158.80848693847656,226.86000061035156,1.4285130787641003,35.928198982277166
230,158.10800170898438,227.02000427246094,1.4358539847358067,34.60172287074087
231,158.35000610351562,224.05999755859375,1.4149667756382818,37.964723747762065
232,158.37249755859375,225.11000061035156,1.4213957857617712,36.95217425189887
233,156.91259765625,225.89999389648438,1.4396549242742496,33.7311047013321
234,156.51223754882812,226.52000427246094,1.4472989960404345,32.444400702856484
235,156.3282470703125,225.39999389648438,1.4418379155438565,33.25802371317664
236,155.33045959472656,224.08999633789062,1.4426661513946775,32.90647074700345
237,154.62550354003906,223.64999389648438,1.4463978372013642,32.172555764846294
238,153.63241577148438,223.16000366210938,1.4525580590624936,31.008821590611458
239,152.29000854492188,221.72000122070312,1.4559064205141277,30.21340067151098
240,152.13101196289062,221.36500549316406,1.455094544083896,30.303629742047203
241,151.38900756835938,221.6699981689453,1.4642410418659406,28.763025454295413
242,153.09625244140625,224.625,1.4672142290744157,28.65098736464358
243,152.65451049804688,223.67999267578125,1.4652694633523005,28.86039058903202
244,152.67098999023438,222.85000610351562,1.459674861070661,29.717819386783557
245,152.9824981689453,218.8350067138672,1.4304577931012608,34.25155306651956
246,149.77999877929688,215.6699981689453,1.4399118702540408,32.083647868150166
247,150.03524780273438,214.0,1.426331499657775,34.178695618510375
248,149.65174865722656,213.1699981689453,1.4244404096954835,34.370081289252965
249,149.68051147460938,212.30999755859375,1.4184211121873962,35.27797874686465
250,151.27549743652344,214.14999389648438,1.4156290841902115,36.0940086939882
251,150.26600646972656,214.60000610351562,1.428134087976512,33.96295690020142
252,148.80599975585938,221.6199951171875,1.489321636767277,24.51171375581927
253,147.75650024414062,219.75979614257812,1.4873105127657005,24.624249518465685
254,148.89999389648438,222.38999938964844,1.4935527770689803,23.898231806500117
255,146.73324584960938,221.13999938964844,1.507088581794888,21.540087344465515
256,146.09249877929688,217.80499267578125,1.4908704724451391,23.808099676292155
257,146.00650024414062,216.02000427246094,1.4795231987017647,25.449880317724958
258,144.82699584960938,215.10000610351562,1.4852203820265584,24.40572660698521
259,144.13198852539062,210.49000549316406,1.460397567859016,27.85837676693711
260,146.04550170898438,209.19000244140625,1.432361832398275,32.34482874909625
261,145.64599609375,207.16319274902344,1.4223747875339863,33.706367749190406
262,146.6540069580078,209.08999633789062,1.4257366755601872,33.45813902867863
263,148.7926483154297,211.22000122070312,1.4195593909514397,34.88947436776647
264,150.04275512695312,212.22999572753906,1.414463467749366,35.9612013492482
265,151.34849548339844,213.4199981689453,1.410123024264589,36.94556331664259
266,151.124755859375,211.25999450683594,1.3979178547253908,38.73298794884482
267,153.2425079345703,214.11000061035156,1.3971971843593798,39.40953650547934
268,153.22000122070312,216.44000244140625,1.412609324611863,37.04205570906197
269,153.00799560546875,217.5,1.4214943417782162,35.62901900148577
270,153.68194580078125,218.35000610351562,1.4207915247674177,35.901298282471174
271,153.35299682617188,218.97999572753906,1.4279472867149539,34.723531346387574
272,153.8354949951172,219.17999267578125,1.4247686639727595,35.327007187117175
273,151.65451049804688,216.1999969482422,1.425608748715895,34.675151418937986
274,154.33499145507812,219.05999755859375,1.4193799830698468,36.27878124067584
275,152.85400390625,217.6999969482422,1.4242348344487215,35.17258970175871
276,152.14649963378906,217.55999755859375,1.4299375804389358,34.134428286680674
277,151.12245178222656,217.63999938964844,1.440156620164397,32.34914623635791
278,152.05050659179688,219.7100067138672,1.4449804320857196,31.824568167951863
279,153.60000610351562,220.9499969482422,1.438476485471865,33.16485859435639
280,153.4510040283203,223.50999450683594,1.4565560904742325,30.356737580327657
281,152.94949340820312,224.14999389648438,1.465516419189804,28.881605204526462
282,152.41299438476562,222.63999938964844,1.4607678320891406,29.498202814988186
283,151.36349487304688,222.0,1.4666680376678545,28.390538992673665
284,151.947998046875,222.00999450683594,1.4610919351391998,29.353879568673616
285,150.9250030517578,221.19000244140625,1.4655623519553744,28.470344668130164
286,151.20350646972656,221.49000549316406,1.4648470175359989,28.634115227084006
287,150.43299865722656,227.32000732421875,1.511104673531007,21.521036897755376
288,151.6219940185547,229.3444061279297,1.512606450089713,21.476594662851934
289,151.37899780273438,228.86000061035156,1.5118345604889296,21.556354401853266
290,151.96624755859375,228.4149932861328,1.5030639826653787,22.979270513155566
291,152.04275512695312,228.97000122070312,1.5059579854989937,22.55166565135036
292,152.5602569580078,229.42999267578125,1.503864749906208,22.953436304933515
293,152.0050048828125,228.71499633789062,1.5046543797305707,22.743807510225704
294,150.1999969482422,227.96499633789062,1.5177430157767957,20.488045307074568
295,149.75100708007812,226.27999877929688,1.5110415829009785,21.425369268517837
296,149.30300903320312,226.6199951171875,1.517852832201058,20.33935094889949
297,150.63299560546875,228.07000732421875,1.5140773534210896,21.1040787953884
298,149.91824340820312,228.41000366210938,1.5235637669538715,19.573852155451103
299,147.68075561523438,226.99000549316406,1.5370317178262618,17.267907568516787
300,147.89849853515625,226.27999877929688,1.5299681945419408,18.340507391350425
301,144.5675048828125,223.86000061035156,1.5484807653823323,15.213618686618585
302,144.65451049804688,223.72999572753906,1.5466506710176857,15.48850835620939
303,145.21600341796875,225.2050018310547,1.5508277085884066,14.948519857721575
304,145.76824951171875,223.9600067138672,1.536411443946594,17.11313444230316
305,145.09324645996094,223.57000732421875,1.5408712175029717,16.379095194155635
306,145.17575073242188,222.9949951171875,1.536034730264263,17.091496394892655
307,145.55250549316406,224.0399932861328,1.5392383149093571,16.67388340138464
308,140.61099243164062,226.39500427246094,1.610080409485233,6.090092417897917
309,140.76800537109375,226.86000061035156,1.6115878037221696,5.886559506164584
310,140.1468505859375,222.60000610351562,1.5883339880479024,9.112185387926527
311,138.54623413085938,223.33999633789062,1.612025023552369,5.706792774829662
312,138.1114959716797,223.33999633789062,1.617099248448423,4.982851620830868
313,138.14549255371094,222.8300018310547,1.6130095720960163,5.549458422465502
314,137.45350646972656,222.25,1.6169103699726237,4.977140877792916
315,134.9029998779297,226.83999633789062,1.6815044627855007,-3.8600480434011253
316,135.946044921875,225.41000366210938,1.6580843068413444,-0.6931403606388677
317,138.50137329101562,228.5,1.6498031360301497,0.4720852766753545
318,138.99050903320312,227.83999633789062,1.639248592747167,1.9466148463550006
319,137.26150512695312,226.6699981689453,1.6513733982393557,0.23741537246888456
320,136.32749938964844,226.05999755859375,1.658212749230247,-0.7079229655288692
321,136.0155029296875,223.25,1.6413570158646396,1.5825271999999266
322,139.0605010986328,227.9199981689453,1.6389988269011504,1.9831662452112617
323,137.77975463867188,226.33999633789062,1.6427667252817255,1.430424376118932
324,137.9499969482422,228.4250030517578,1.655853628887438,-0.37108890279811035
325,139.21701049804688,229.13499450683594,1.6458836006254463,1.0287948210325304
326,138.78399658203125,227.1300048828125,1.6365720146167029,2.312714560945974
327,139.6957550048828,227.97000122070312,1.6319035693871646,2.991010166998702
328,139.23699951171875,225.9499969482422,1.6227726663215356,4.2470787827619425
329,146.29624938964844,220.3300018310547,1.5060536599555825,21.62238314779017
330,146.093505859375,220.0,1.505884869460009,21.6147693769642
331,146.4625244140625,221.64999389648438,1.5133563673247925,20.579278055619593
332,146.18051147460938,222.19000244140625,1.5199700712498823,19.569651722336285
333,148.2584991455078,222.82000732421875,1.5029155738689408,22.39998442595518
334,148.02186584472656,223.58999633789062,1.5105200509527037,21.235945381880267
335,146.81100463867188,224.0399932861328,1.5260435948758424,18.769580097125694
336,147.5,225.22999572753906,1.5269830218816207,18.726916775710375
337,147.63116455078125,226.1199951171875,1.531654890112366,18.055337173355237
338,147.23550415039062,224.41000366210938,1.5241568598351827,19.106461122091414
339,148.0082550048828,225.14999389648438,1.5211988945417716,19.65328257779259
340,148.34849548339844,224.64999389648438,1.5143395500200727,20.7198628962042
341,146.75250244140625,223.16000366210938,1.5206555251159024,19.5521498206742
342,145.5364990234375,222.2100067138672,1.526833531141092,18.477215441673703
343,145.687744140625,225.0449981689453,1.5447078235470568,15.89408263383282
344,143.98947143554688,225.5800018310547,1.56664233559625,12.53105599752956
345,142.98849487304688,224.36000061035156,1.5690772940127165,12.084196114644865
346,141.40574645996094,224.4600067138672,1.5873471364010165,9.348542119485128
347,141.82550048828125,224.64999389648438,1.5839887264494212,9.857543993249006
348,142.50601196289062,227.30499267578125,1.5950554614844794,8.335756669711426
349,141.85299682617188,226.49000549316406,1.5966529474925881,8.063320257981896
350,145.72349548339844,229.5449981689453,1.5752092509687037,11.453617017456391
351,146.83499145507812,229.83999633789062,1.5652944441938867,13.009520729130681
352,146.4322509765625,230.97999572753906,1.577384723564135,11.198863839968592
353,145.6645050048828,230.17999267578125,1.5802064660025816,10.720389507168132
354,145.74600219726562,229.35000610351562,1.5736281108629855,11.68608804824876
355,147.35000610351562,231.72999572753906,1.572650058560196,11.977141704852638
356,147.3665008544922,231.25999450683594,1.569284696086929,12.474610560509685
357,150.14999389648438,233.83999633789062,1.5573759962927696,14.52977848029931
358,150.60000610351562,232.35000610351562,1.5428286632592083,16.769144746183652
359,150.04049682617188,233.0399932861328,1.5531806293344876,15.147443189384173
360,149.34449768066406,231.6737060546875,1.5512704495485592,15.354728355007037
361,147.79360961914062,227.3303985595703,1.5381612178320392,17.115442927752863
362,151.78823852539062,229.61000061035156,1.5126995532789134,21.487836334753066
363,153.14999389648438,231.33999633789062,1.5105452533955415,22.025483173198634
364,154.29100036621094,230.41839599609375,1.4934014002708766,24.84712730680931
365,154.375,229.51499938964844,1.4867368381515689,25.890403034828548
366,155.14549255371094,230.1221923828125,1.4832670198468372,26.56626113047039
367,155.75,231.50999450683594,1.4864205104772772,26.185105901886597
368,156.2884979248047,232.25,1.4860338609930386,26.341825945410303
369,156.50100708007812,233.17999267578125,1.4899584164111364,25.765710931056926
370,157.36949157714844,234.38999938964844,1.4894246466745535,26.00193490976451
371,157.27099609375,231.19000244140625,1.4700104163109184,29.037913741792433
372,158.19749450683594,231.0,1.460200117075926,30.770753673271056
373,159.03941345214844,230.92999267578125,1.4520299569971888,32.242753806202614
374,159.61575317382812,230.88999938964844,1.4465364151005804,33.24248810976863
375,159.49826049804688,231.72999572753906,1.4528684827279148,32.20683886795078
376,160.416748046875,234.67999267578125,1.4629394719259985,30.786339439058647
377,161.25250244140625,235.9499969482422,1.4632330870894763,30.908062550221384
378,159.8249969482422,230.88999938964844,1.4446426015851574,33.59092814503535
379,162.9010009765625,229.83250427246094,1.4108722653308206,39.77069251544188
380,162.5,229.8249969482422,1.4143076735276443,39.11043901950379
381,160.239501953125,226.61000061035156,1.414195612494115,38.561175123706704
382,161.79849243164062,227.47000122070312,1.4058845530764665,40.297259863257096
383,161.2864990234375,226.8800048828125,1.4066893773287448,40.03466691044977
384,161.54049682617188,227.5800018310547,1.4088108325923105,39.757635967242976
385,164.88475036621094,227.5500030517578,1.380054871941563,45.3566024479459
386,165.76947021484375,227.72000122070312,1.3737149604542322,46.659870645572624
387,164.54598999023438,228.02000427246094,1.3857524226873816,44.322485627231316
388,165.11949157714844,229.22000122070312,1.3882068012158646,44.07750353536639
389,165.24349975585938,228.99000549316406,1.3857731519332839,44.514002009686834
390,165.02650451660156,228.6699981689453,1.385656194068761,44.47266128887324
391,164.8939971923828,228.4600067138672,1.3854962012190264,44.46199692347031
392,164.77349853515625,223.72000122070312,1.3577426176514058,49.001343847502795
393,165.77999877929688,223.8699951171875,1.3504041305684042,50.52740928203761
394,165.79449462890625,222.07000732421875,1.3394293207459789,52.3515360696467
395,164.1999969482422,220.41000366210938,1.3423264784321844,51.356326549719284
396,164.82974243164062,220.85000610351562,1.3398674465265765,51.9649982638949
397,164.42349243164062,220.6649932861328,1.342052708057364,51.47350940411425
398,163.40798950195312,220.82000732421875,1.3513415592300608,49.627444448864054
399,160.25050354003906,220.42999267578125,1.3755338536000679,44.75950328473564
400,162.031494140625,218.69000244140625,1.3496758985114836,49.465261219562905
401,162.14549255371094,218.2100067138672,1.3457667140613532,50.135091082847424
402,163.0865020751953,219.38999938964844,1.3452370159272464,50.52210030124698
403,162.63650512695312,218.75,1.3450239835714928,50.41274906885414
404,163.3859405517578,218.97999572753906,1.3402621730366697,51.43073936422232
