,aapl,crm,Ratio,Spread
71,169.0800018310547,199.09500122070312,1.1775195118559292,-12.590907885237073
72,167.86000061035156,197.4971923828125,1.1765589876367084,-12.3388242606851
73,168.11000061035156,197.55999755859375,1.1751828971585214,-12.125866348999295
74,166.93080139160156,195.21499633789062,1.169436645067901,-11.081583597501123
75,167.11000061035156,194.77999877929688,1.1655795468127794,-10.448919919570642
76,167.63999938964844,194.80999755859375,1.1620734804811925,-9.894302299936811
77,168.69000244140625,193.5,1.1470744987819381,-7.426096407732814
78,169.69000244140625,195.52000427246094,1.1522187604421408,-8.34304833032553
79,170.44009399414062,195.00999450683594,1.1441556381301923,-7.005648314840585
80,170.55999755859375,195.91000366210938,1.148628086693112,-7.7733975615864495
81,170.27999877929688,196.43539428710938,1.153602276810637,-8.607641498050072
82,170.8000030517578,196.13499450683594,1.1483313290539041,-7.733649783097093
83,170.39999389648438,195.74000549316406,1.1487089935699961,-7.7798918081183785
84,168.47000122070312,193.2050018310547,1.1468213950918633,-7.373771102257962
85,168.25,192.8699951171875,1.146329837249257,-7.2814372518612345
86,166.9600067138672,191.3300018310547,1.145963069820381,-7.16437409131143
87,166.55999755859375,190.46499633789062,1.1435218487613594,-6.740599636840528
88,166.66929626464844,190.60000610351562,1.1435819936556788,-6.755047207914345
89,165.86500549316406,189.9199981689453,1.1450275337118814,-6.962214098807181
90,165.27999877929688,189.35000610351562,1.1456317007622931,-7.037515063797372
91,166.14999389648438,188.5500030517578,1.1348179956553546,-5.277861853652041
92,164.6300048828125,187.6300048828125,1.139707218112348,-6.034491138011333
93,163.7501983642578,185.72000122070312,1.1341665724738488,-5.094960123623082
94,164.5050048828125,186.47000122070312,1.133521751229014,-5.012369019635486
95,165.47000122070312,188.07000732421875,1.1365806849386062,-5.54793364502666
96,164.82000732421875,186.50999450683594,1.1315980234119918,-4.7048981225609054
97,165.11000061035156,187.00999450683594,1.1326388093727096,-4.885020346846119
98,166.27499389648438,189.0,1.1366712189907715,-5.589977258160701
99,167.22999572753906,191.14999389648438,1.1430365292116444,-6.6865541407717615
100,166.5,191.44500732421875,1.1498198638091217,-7.7867910711618435
101,166.12669372558594,191.0449981689453,1.149995788663081,-7.798558279101371
102,166.3699951171875,190.86929321289062,1.147257911971725,-7.3544791513143934
103,167.49000549316406,191.22999572753906,1.1417397424071607,-6.479751588865099
104,167.4600067138672,191.33999633789062,1.142601150523219,-6.622842423213257
105,168.0800018310547,188.35499572753906,1.1206270447144793,-2.953954741941203
106,166.7899932861328,187.39500427246094,1.1235386522918054,-3.416910243689216
107,166.4842071533203,186.67999267578125,1.1213075153961123,-3.039196759365467
108,167.43499755859375,187.86000061035156,1.1219876569987113,-3.170433103166772
109,167.1300048828125,187.0399932861328,1.1191287490075807,-2.6868486666611204
110,167.34500122070312,187.1199951171875,1.1181690146238914,-2.529698281992495
111,167.22999572753906,186.25999450683594,1.1137953672515883,-1.796554751123324
112,170.69500732421875,186.52859497070312,1.0927595241049435,1.7569339690476227
113,171.19000244140625,184.37860107421875,1.077040705909953,4.452933392718961
114,169.73500061035156,181.11000061035156,1.06701623094292,6.116590667778723
115,168.97000122070312,182.11000061035156,1.0777652796041908,4.272756293379274
116,167.40499877929688,178.83999633789062,1.06830738414012,5.81648094529757
117,166.72000122070312,177.85000610351562,1.0667586660347887,6.050883013011742
118,166.43499755859375,177.19000244140625,1.064619851837509,6.396512715910319
119,165.47999572753906,174.88999938964844,1.056864901529263,7.643098753794817
120,165.92999267578125,175.0,1.054661650844167,8.02946833463534
121,164.6313018798828,172.9600067138672,1.0505900441707077,8.636937686600163
122,164.07000732421875,172.24000549316406,1.049795805474675,8.737801628709803
123,163.47560119628906,171.85980224609375,1.0512871706141491,8.462343799591196
124,163.14999389648438,172.32000732421875,1.056206029854666,7.642976824282414
125,161.8300018310547,171.52999877929688,1.0599394230889811,6.976965019624657
126,160.89999389648438,172.8800048828125,1.0744562550700625,4.601111478485194
127,159.6199951171875,171.35789489746094,1.073536525118021,4.711315802504885
128,159.70809936523438,172.3300018310547,1.0790310730387909,3.8363924667526135
129,160.1199951171875,172.6699981689453,1.0783787374123563,3.9507387059546204
130,161.01089477539062,173.89999389648438,1.0800510992692387,3.7034519398932844
131,162.2100067138672,173.9199981689453,1.072190314841267,5.00613090892395
132,162.85000610351562,174.6300048828125,1.072336495780104,5.002077025722684
133,159.5800018310547,170.0,1.0652963908345912,6.0250960117180625
134,159.02999877929688,168.3300018310547,1.0584795518024523,7.088412021987239
135,159.4499969482422,170.9600067138672,1.072185700758346,4.9216871063702285
136,158.46499633789062,169.3699951171875,1.068816451779953,5.425191465179978
137,158.74000549316406,171.0,1.0772331742634587,4.0985360773271395
138,157.35000610351562,170.22000122070312,1.0817921488272504,3.3452927635569267
139,156.72000122070312,170.1300048828125,1.0855666383209412,2.740360735032766
140,155.72000122070312,172.0,1.1045466134836661,-0.2326867320229553
141,157.85000610351562,175.02000427246094,1.1087741368707043,-0.9031841132668035
142,159.50999450683594,176.33999633789062,1.1055106414058176,-0.3921220696600187
143,158.88999938964844,175.6300048828125,1.1053559415788798,-0.3660176855023849
144,157.58999633789062,176.16000366210938,1.1178374754473792,-2.3299878858765624
145,156.74000549316406,174.9199981689453,1.1159882100206646,-2.027566791354616
146,156.4600067138672,174.61000061035156,1.1160040465144356,-2.026422544224488
147,159.52499389648438,179.14500427246094,1.1229901966879745,-3.180584892232048
148,161.4149932861328,181.0050048828125,1.121364262376503,-2.955817234582412
149,162.2801055908203,181.47500610351562,1.1182825241751697,-2.4715542947000984
150,163.4600067138672,183.8000030517578,1.1244340848064156,-3.495058536553273
151,163.0930938720703,185.94000244140625,1.1400850767308208,-6.039781998542594
152,163.9199981689453,186.22999572753906,1.1361029636884195,-5.417656556891302
153,164.05499267578125,185.77000427246094,1.132364222767634,-4.808759093828513
154,163.1199951171875,181.4499969482422,1.1123712750106827,-1.5201030237376187
155,162.00999450683594,182.07000732421875,1.1238196006267773,-3.3645021813176186
156,160.3907928466797,180.6199951171875,1.1261244608338912,-3.700554170432241
157,160.10000610351562,180.88499450683594,1.1298250319233678,-4.286306560438305
158,159.97000122070312,178.42999267578125,1.1153965825730647,-1.9747069208642927
159,158.75,177.27999877929688,1.1167244017593505,-2.1704382377185993
160,157.64999389648438,176.00999450683594,1.1164605221767852,-2.1137982826099346
161,156.38999938964844,176.67999267578125,1.1297397107572074,-4.17363635314166
162,155.86000061035156,175.75,1.127614521440772,-3.828260076291116
163,156.17550659179688,176.6199951171875,1.1309071375630453,-4.3502355792478795
164,154.43710327148438,174.5,1.1299098228567985,-4.147790329549792
165,153.82000732421875,173.72000122070312,1.1293719473991415,-4.048480684978415
166,156.5301055908203,176.0800018310547,1.1248954389089794,-3.419101033981349
167,157.9199981689453,177.63999938964844,1.1248733627745255,-3.4459743182099487
168,157.85000610351562,179.2100067138672,1.1353183388307504,-5.0931865546730535
169,159.34800720214844,178.02999877929688,1.1172401958779974,-2.260804988150653
170,159.13999938964844,177.88999938964844,1.1178207871805461,-2.350249104871267
171,159.89999389648438,177.97000122070312,1.113008180199912,-1.5919372092736523
172,158.9499969482422,177.1999969482422,1.1148159820722905,-1.8698293029388822
173,159.30799865722656,177.8300018310547,1.1162653685310604,-2.1049395593993268
174,159.47999572753906,178.4600067138672,1.1190118603887738,-2.5452226696331763
175,160.0,175.8000030517578,1.0987500190734862,0.6883729271557399
176,159.53619384765625,175.61000061035156,1.100753354928628,0.36677290233586746
177,161.4499969482422,178.00999450683594,1.1025704420663605,0.07780401313789298
178,161.8699951171875,178.85000610351562,1.1048990640546772,-0.298927616346333
179,162.27000427246094,178.1699981689453,1.097984799888138,0.8223113569171403
180,164.9499969482422,184.72999572753906,1.119915120613815,-2.781513983026514
181,166.1199951171875,185.5399932861328,1.1169034357076986,-2.3009423120236363
182,160.1699981689453,175.8699951171875,1.09802083491118,0.8058977414544586
183,159.32000732421875,172.50999450683594,1.0827892705011954,3.2283139531639335
184,157.8000030517578,172.47999572753906,1.0930291026101329,1.5816684479130458
185,157.55999755859375,172.02000427246094,1.0917746061051428,1.77692127977528
186,156.47500610351562,170.58999633789062,1.0902060372826397,2.010126840234733
187,155.0800018310547,170.27000427246094,1.0979494600338886,0.7913561648501855
188,156.8000030517578,172.55999755859375,1.1005101670924953,0.3986142669901369
189,157.74000549316406,168.63999938964844,1.069101011264747,5.355484337810481
190,159.17999267578125,171.1199951171875,1.0750094420831249,4.463869855837402
191,158.4600067138672,170.8800048828125,1.0783793868655593,3.909677883050989
192,158.47000122070312,171.1999969482422,1.0803306343754604,3.6007102818724377
193,156.89500427246094,169.57000732421875,1.0807865305242392,3.4933958211020695
194,156.47999572753906,169.1772003173828,1.081142669584117,3.428426677246563
195,157.27999877929688,169.77999877929688,1.0794760942078885,3.708073461475692
196,153.2100067138672,167.25,1.0916388791259157,1.7486579290553834
197,152.25669860839844,165.4600067138672,1.0867174201604584,2.487102469302471
198,153.27499389648438,167.89999389648438,1.0954167384268638,1.170348297068216
199,153.33200073242188,165.05999755859375,1.0764876005670747,4.07322615929823
200,152.19000244140625,162.9105987548828,1.0704421850417147,4.962941064558919
201,152.3800048828125,163.71499633789062,1.0743863439550043,4.3681261210249716
202,152.14999389648438,163.60000610351562,1.0752547661278336,4.229402196435217
203,155.39999389648438,167.2100067138672,1.0759975114622575,4.204321723155346
204,153.72999572753906,165.2100067138672,1.0746764542078993,4.362226318624607
205,153.75,163.77999877929688,1.0652357644181911,5.81430001294035
206,154.6470947265625,166.8000030517578,1.078584782641299,3.783838186668561
207,155.53500366210938,169.95899963378906,1.0927379408625917,1.6042516424612643
208,155.2100067138672,167.92999267578125,1.0819533883879253,3.274769953010548
209,154.52999877929688,167.14999389648438,1.0816669592757304,3.3046843821506116
210,153.4001007080078,167.83999633789062,1.094132243481174,1.368345218097403
211,152.86000061035156,166.60000610351562,1.089886205928967,2.0125767705886233
212,151.5399932861328,164.91000366210938,1.0882276030640423,2.2465420311721402
213,148.55999755859375,163.26499938964844,1.098983589611698,0.6044550137739009
214,147.37010192871094,163.0,1.106058812925636,-0.44306276721781046
215,146.55999755859375,161.4600067138672,1.101664911322863,0.20334298981870802
216,146.58999633789062,161.3300018310547,1.1005526015512566,0.36643809662780313
217,144.69000244140625,162.44000244140625,1.1226760640023352,-2.839355245976094
218,144.9499969482422,165.9550018310547,1.144912075371156,-6.067567083906312
219,141.75999450683594,162.88999938964844,1.1490547806263747,-6.521304331578563
220,141.82989501953125,160.5399932861328,1.1319192844641464,-4.094194303277391
221,139.94000244140625,158.63999938964844,1.1336286738745198,-4.2788508560922764
222,140.92999267578125,159.10499572753906,1.128964762622039,-3.6518361396089745
223,142.58999633789062,160.5399932861328,1.1258853875394366,-3.2557627579231507
224,146.16000366210938,167.82000732421875,1.148193781605142,-6.597871827982885
225,147.64540100097656,167.44500732421875,1.134102425060373,-4.584400802857431
226,147.4149932861328,167.13999938964844,1.133805969554463,-4.533544639573279
227,146.8249969482422,166.27000427246094,1.1324366267896016,-4.314346369309675
228,145.49000549316406,164.86500549316406,1.13317065962246,-4.381913051590715
229,147.6699981689453,167.22000122070312,1.1323898103485528,-4.332262735413792
230,147.1300048828125,167.00999450683594,1.1351185275896487,-4.717896884728447
231,146.5,165.77000427246094,1.1315358653410303,-4.172835016768232
232,145.02000427246094,163.18499755859375,1.125258535036344,-3.220341067957918
233,145.7301025390625,164.1699981689453,1.126534568415198,-3.422066116697266
234,146.58999633789062,165.1999969482422,1.1269527326234146,-3.503557020559697
235,147.2386932373047,165.7100067138672,1.1254514901649681,-3.298020146933794
236,146.05999755859375,164.3300018310547,1.1250856126101996,-3.2181783023028743
237,145.5399932861328,164.17999267578125,1.128074757795282,-3.6417610817090065
238,147.33999633789062,160.65859985351562,1.090393673453621,1.8651293365680317
239,147.8000030517578,160.44070434570312,1.0855257174082649,2.5904363310668828
240,148.05999755859375,162.1199951171875,1.0949614871702913,1.1979331113007277
241,148.15589904785156,162.85000610351562,1.099180033667901,0.5737064880542846
242,147.9199981689453,161.61000061035156,1.0925500446922014,1.5535009624048257
243,149.50999450683594,163.64999389648438,1.0945756130637938,1.2673568730641307
244,149.25,163.77999877929688,1.0973534256569304,0.8505644385334108
245,145.58999633789062,161.6999969482422,1.1106532111791725,-1.1066093704278899
246,143.44900512695312,159.61000061035156,1.1126602130777823,-1.378238418809076
247,142.52000427246094,158.72999572753906,1.113738359311924,-1.5229701115737555
248,142.03500366210938,157.50990295410156,1.108951307022921,-0.8378584010720544
249,141.1699981689453,157.125,1.1130197778423183,-1.4071017888540212
250,140.55999755859375,156.6699981689453,1.1146129829977833,-1.6249625644686603
251,140.82000732421875,157.39999389648438,1.1177388560568136,-2.0681539090464014
252,139.3699951171875,157.94000244140625,1.1332425053800455,-4.207601826271684
253,138.4149932861328,157.30999755859375,1.1365098088283037,-4.631013957332499
254,139.75999450683594,158.3699951171875,1.1331568498984257,-4.2074047588540395
255,137.13299560546875,157.11000061035156,1.1456761366342247,-5.845127563272399
256,137.66000366210938,157.2899932861328,1.1425976253219188,-5.443802763776716
257,137.13999938964844,155.8800048828125,1.136648720844158,-4.607406295135945
258,137.30999755859375,155.5800018310547,1.1330566207654664,-4.1198863636497265
259,138.77999877929688,158.47999572753906,1.1419512690699132,-5.3983919593283645
260,136.9868927001953,155.89500427246094,1.138028618647824,-4.791290378366199
261,135.2899932861328,155.16769409179688,1.1469266153604099,-5.935749083873759
262,132.8173065185547,155.82000732421875,1.173190538256026,-9.31556526576071
263,133.97760009765625,156.1300048828125,1.1653440931096644,-8.345698265389501
264,135.47000122070312,158.0399932861328,1.166605092360333,-8.609490102986996
265,137.6199951171875,159.6699981689453,1.1602238325396073,-7.867939166080106
266,140.1699981689453,157.35000610351562,1.1225655144395696,-2.735160242237839
267,141.28500366210938,159.3800048828125,1.128074464746296,-3.535249592184158
268,142.56500244140625,160.33999633789062,1.1246799255924669,-3.083335385930411
269,141.9499969482422,159.35000610351562,1.1225784397981906,-2.771728405971885
270,142.49000549316406,159.74000549316406,1.121061122429584,-2.5660701011953506
271,142.39999389648438,159.22000122070312,1.118118034024958,-2.1453533319673284
272,143.14999389648438,160.30999755859375,1.1198742884649946,-2.4080604074567873
273,138.47999572753906,155.64999389648438,1.123989014288587,-2.8993091994827864
274,138.4199981689453,155.38999938964844,1.1225979009188454,-2.705495140640039
275,139.3000030517578,157.3300018310547,1.1294328670803957,-3.674806128164448
276,138.52499389648438,156.25,1.1279552924345262,-3.4496799670035045
277,139.47000122070312,156.8800048828125,1.124829737647733,-3.0372923001938545
278,139.7200927734375,156.8300018310547,1.1224584719204393,-2.7114251735102073
279,140.4199981689453,156.9199981689453,1.117504630502474,-2.0293892202004997
280,140.85000610351562,161.38499450683594,1.1457933085798266,-6.02006429540134
281,140.25,158.16000366210938,1.1277005608706552,-3.4569115930929684
282,139.1750030517578,157.17999267578125,1.1293694214422079,-3.6626785166245384
283,139.22999572753906,158.5,1.1384041145140207,-4.922026040597245
284,140.48309326171875,159.8800048828125,1.1380729251523347,-4.919798743718786
285,141.37869262695312,160.44000244140625,1.1348244877659817,-4.491903317950289
286,140.6999969482422,159.75,1.1353944809164818,-4.550537739791537
287,141.14999389648438,160.13499450683594,1.13450231265525,-4.439162055435389
288,142.52999877929688,161.19000244140625,1.1309198331714279,-3.9719523611897785
289,143.9842071533203,163.0500030517578,1.1324158827928639,-4.227885007376756
290,143.47000122070312,162.4199981689453,1.132083339980537,-4.16507618685381
291,143.8249969482422,163.1649932861328,1.1344689501008678,-4.518492432586186
292,143.1999969482422,162.02000427246094,1.1314246349531767,-4.062911137581949
293,143.75,162.47000122070312,1.1302260954483696,-3.906225927148
294,147.91099548339844,163.3699951171875,1.1045155539874936,-0.21642397787871914
295,148.28500366210938,163.1300048828125,1.1001112779720448,0.4361168568933067
296,148.16000366210938,164.47000122070312,1.1100836741053948,-1.0417610247308176
297,148.52000427246094,163.72000122070312,1.102343095279998,0.10533849447145371
298,148.48500061035156,164.05999755859375,1.1048927291256405,-0.2732687151629136
299,149.02999877929688,164.9250030517578,1.1066564074525715,-0.537112697397987
300,149.64999389648438,165.10000610351562,1.1032409812039037,-0.02822867823530828
301,147.99000549316406,161.83999633789062,1.0935873392164062,1.4007269783532479
302,148.1898956298828,162.4600067138672,1.096296114005136,1.0012058873997773
303,149.6999969482422,162.67999267578125,1.086706720054422,2.446940733241121
304,149.55999755859375,163.10000610351562,1.0905322864799945,1.8725006497749064
305,150.13999938964844,163.02000427246094,1.085786632044575,2.5922748635023254
306,150.02999877929688,162.90499877929688,1.0858161707975476,2.585943924931172
307,148.75,160.6300048828125,1.0798655790441176,3.449032160083675
308,149.15719604492188,180.69320678710938,1.2114280207620003,-16.16501119000506
309,148.67999267578125,178.58999633789062,1.2011703331687174,-14.588181038481906
310,148.05999755859375,175.49000549316406,1.1852627879702287,-12.172077264675835
311,148.3321990966797,175.70989990234375,1.1845701807995166,-12.091719127632103
312,149.58999633789062,177.89639282226562,1.1892265337077563,-12.890795844978499
313,149.66799926757812,177.64500427246094,1.18692709959238,-12.553365980285406
314,148.6999969482422,176.02999877929688,1.1837928876391801,-12.006117720142726
315,147.41000366210938,177.77000427246094,1.2059561756740895,-15.169053338889796
316,148.92999267578125,181.44000244140625,1.218290548341051,-17.162424054530476
317,150.5010986328125,183.75,1.2209213199719362,-17.73940949532897
318,150.17909240722656,187.1750030517578,1.2463452805015822,-21.51960227089154
319,150.52999877929688,189.51499938964844,1.2589849261043995,-23.47253051048628
320,150.3477020263672,187.87939453125,1.2496326315536284,-22.038008513780284
321,151.22999572753906,188.47000122070312,1.2462474809577915,-21.655399062881855
322,146.34500122070312,187.6300048828125,1.282107371743073,-26.203807394849918
323,144.75999450683594,184.61000061035156,1.275283280019977,-24.93214850267705
324,145.66000366210938,184.74000549316406,1.2682960376803876,-24.06939617186228
325,145.35000610351562,185.7801055908203,1.2781568475374614,-25.451439804978776
326,145.68069458007812,186.49000549316406,1.280128475709963,-25.79657300617592
327,145.43310546875,185.55999755859375,1.2759130526746953,-25.13966882265788
328,145.38999938964844,184.89999389648438,1.2717518032374997,-24.527213422395107
329,148.2100067138672,189.19500732421875,1.2765332889396384,-25.711611144504417
330,146.55909729003906,185.33999633789062,1.2646092925306747,-23.67763967754948
331,145.5800018310547,182.6300048828125,1.2544992621634548,-22.047641769249367
332,145.88009643554688,182.8800048828125,1.253632327859154,-21.966621710581478
333,145.75999450683594,183.75,1.2606339662792891,-22.969095542457296
334,145.34950256347656,181.86000061035156,1.251191076701004,-21.53189025553337
335,146.13999938964844,182.89999389648438,1.2515395830050877,-21.69992415999394
336,147.17999267578125,186.67999267578125,1.2683788691783229,-24.332755901174863
337,146.97000122070312,186.97000122070312,1.2721643850293807,-24.854396014072904
338,147.27999877929688,185.71499633789062,1.2609654934624874,-23.25744759580016
339,148.1699981689453,186.64999389648438,1.2597016683746172,-23.21072923626093
340,148.7550048828125,187.1300048828125,1.25797451339692,-23.045447192169178
341,148.64500427246094,187.2899932861328,1.2599817545353693,-23.326772027224706
342,148.69000244140625,187.1199951171875,1.2584571393152355,-23.107138522284515
343,149.1300048828125,188.74000549316406,1.2656071837553913,-24.241803171320157
344,149.360107421875,188.07000732421875,1.2591716126248205,-23.31798985595131
345,148.8000030517578,188.75999450683594,1.2685483241635327,-24.62580148019771
346,147.85000610351562,189.19000244140625,1.2796076742056193,-26.103705780894188
347,147.85000610351562,189.2899932861328,1.2802839734318539,-26.20369662562075
348,148.22000122070312,189.83999633789062,1.2807987773203047,-26.345575693925127
349,148.0,189.1999969482422,1.2783783577583931,-25.94824916774715
350,147.07000732421875,192.27499389648438,1.307370533222388,-30.049076722370074
351,146.3350067138672,191.9499969482422,1.3117161864321858,-30.53482392453074
352,146.15859985351562,191.32000732421875,1.3089890537810651,-30.09942030235098
353,146.03500366210938,190.19000244140625,1.3023590075805467,-29.105748488903913
354,145.53500366210938,190.48500061035156,1.3088603828437262,-29.952272832783308
355,143.61500549316406,187.9600067138672,1.3087769350314435,-29.545137428296727
356,142.60000610351562,187.1699981689453,1.3125525256504942,-29.874726345241356
357,137.49000549316406,178.0399932861328,1.2949304398346604,-26.38131964350515
358,137.39999389648438,177.72999572753906,1.2935225882283434,-26.170609588144316
359,137.97500610351562,179.16140747070312,1.2985062478365643,-26.967752765139636
360,138.08999633789062,179.5,1.2998769263544896,-27.179505046197278
361,137.9600067138672,179.86500549316406,1.303747439402558,-27.687895899598885
362,138.8699951171875,180.8000030517578,1.3019371311937258,-27.61912861155733
363,137.1199951171875,178.49000549316406,1.3017066208368833,-27.239472665232967
364,132.86000061035156,169.85499572753906,1.2784509630229905,-23.303459850799015
365,134.14500427246094,168.27999877929688,1.254463404671445,-20.31103659347781
366,134.17999267578125,168.97000122070312,1.2592786588458451,-20.962444994383446
367,133.30999755859375,167.64999389648438,1.2575950563857536,-20.602087828552243
368,133.3782958984375,166.97000122070312,1.2518528602872872,-19.846758508514256
369,132.30499267578125,165.82000732421875,1.2533163259421918,-19.880674253901987
370,131.8800048828125,166.08999633789062,1.2594024127120471,-20.61944705127334
371,131.92999267578125,162.97000122070312,1.2352763607074768,-17.444312781586916
372,132.27999877929688,163.60000610351562,1.2367705444001005,-17.68824260944831
373,132.30999755859375,163.27999877929688,1.2340715122981392,-17.335145061232964
374,133.25999450683594,165.02000427246094,1.23833116520199,-18.02725418827086
375,132.9564971923828,163.89999389648438,1.2327339946338052,-17.242017238180495
376,132.38870239257812,163.42999267578125,1.234470840201719,-17.398323405644874
377,132.86000061035156,164.5399932861328,1.238446428799075,-17.988457409392765
378,134.156494140625,167.4199981689453,1.2479455373472488,-19.43836205704821
379,134.07000732421875,167.27000427246094,1.2476317978260067,-19.383767646633373
380,134.66000366210938,167.60000610351562,1.244616081580242,-19.062972630764165
381,134.2100067138672,166.52499389648438,1.2407792680579477,-18.48433061492497
382,133.11000061035156,166.33999633789062,1.2496431190381563,-19.512697373683523
383,136.58909606933594,170.67999267578125,1.2495872480856007,-20.01506929012561
384,135.4499969482422,168.66000366210938,1.245182779343711,-19.25156623870899
385,131.16000366210938,162.13389587402344,1.2361534869403337,-17.457545625810695
386,130.91000366210938,161.80499267578125,1.2360017427958725,-17.404405515035563
387,131.00999450683594,161.53500366210938,1.2329975607599974,-17.024121365122767
388,131.25,161.62060546875,1.2313950892857144,-16.844984548547473
389,129.73500061035156,160.61000061035156,1.2379851224013982,-17.50550332694965
390,130.11500549316406,160.39999389648438,1.232755540289405,-16.87633133413476
391,130.10000610351562,159.99000549316406,1.2297463334926064,-16.482888042812732
392,131.0399932861328,161.7899932861328,1.2346611841840966,-17.24602076514961
393,132.50999450683594,164.45669555664062,1.2410889923337565,-18.291234734851685
