,crm,aapl,Ratio,Spread
53,230.0,177.08999633789062,0.7699565058169158,25.280195369970972
54,227.42999267578125,176.34030151367188,0.7753608019724046,23.758742268893844
55,227.66000366210938,174.8350067138672,0.7679654041179561,25.467300681790835
56,231.05999755859375,173.52000427246094,0.7509737994715359,29.786920663097096
57,232.14999389648438,173.1999969482422,0.746069358181728,31.070171515087868
58,231.3350067138672,173.0345001220703,0.747982342058989,30.515453876693403
59,229.87989807128906,172.77000427246094,0.7515663862826426,29.49405184440626
60,230.6300048828125,172.97000122070312,0.7499891495410256,29.95693375751505
61,230.24000549316406,172.5740966796875,0.7495400128663188,30.008190913163407
62,229.14999389648438,172.00999450683594,0.750643679198784,29.60903607385838
63,228.35000610351562,172.18499755859375,0.7540398202596887,28.72707370757202
64,228.61000061035156,171.77999877929688,0.7514106920986492,29.36183291565222
65,228.38499450683594,172.1999969482422,0.7539899778445731,28.74299401175539
66,227.9219970703125,172.1699981689453,0.7553900035187563,28.36383610987541
67,228.0449981689453,172.1300048828125,0.7548071927247068,28.512527020072003
68,229.08999633789062,173.02000427246094,0.755249059488697,28.54600570808218
69,228.3000030517578,172.25,0.7544896964409995,28.617882937911606
70,221.24000549316406,168.72999572753906,0.762655901004091,25.898878217404604
71,222.64999389648438,169.9250030517578,0.7631933874238517,25.9498954498924
72,221.27000427246094,168.9167022705078,0.7633962986800151,25.73868197451147
73,225.0,170.6199951171875,0.7583110894097222,27.33163345294786
74,227.7899932861328,170.7949981689453,0.7497914886647604,29.622182698912088
75,227.57000732421875,170.58999633789062,0.7496154627039724,29.632780157540612
76,229.74000549316406,172.16000366210938,0.7493688497680131,29.9804276169689
77,231.1300048828125,172.1999969482422,0.7450352325979961,31.16879434374859
78,234.64999389648438,174.07339477539062,0.7418427415437434,32.40605525680253
79,234.97999572753906,174.0,0.7404885656809451,32.77107681740925
80,235.99000549316406,174.44500732421875,0.7392050648910719,33.21862787701731
81,235.67999267578125,174.4600067138672,0.7402410562438672,32.92966624594682
82,235.5500030517578,174.8302001953125,0.7422211756749447,32.44459929230213
83,234.8699951171875,175.08999633789062,0.7454762207941041,31.583871551113265
84,239.1199951171875,176.75999450683594,0.739210430395876,33.66965204923524
85,237.4199981689453,175.63999938964844,0.7397860363248131,33.28733839647275
86,237.75,175.7790069580078,0.7393438778465102,33.43995761332944
87,238.7100067138672,175.68499755859375,0.735976677212283,34.38233706831615
88,238.75,175.6999969482422,0.7359162175842605,34.40268025064033
89,237.5449981689453,175.4600067138672,0.7386390286739593,33.577795150697156
90,237.94000244140625,175.61000061035156,0.7380431991615041,33.776871517720835
91,234.00729370117188,175.5800018310547,0.750318500991986,30.331485922815023
92,232.25999450683594,175.05999755859375,0.7537242818346891,29.30737983314167
93,230.6750030517578,173.61000061035156,0.7526173114275314,29.35669981797999
94,231.24000549316406,173.56719970703125,0.7505933038570277,29.898800513364893
95,231.0399932861328,173.5500030517578,0.7511686638461066,29.73924385562164
96,229.6999969482422,173.23989868164062,0.7542007008414389,28.86517654108049
97,228.66000366210938,172.32000732421875,0.7536079968705669,28.86601269898451
98,231.49000549316406,172.69500732421875,0.7460149605867907,30.99192105306371
99,230.10000610351562,171.7100067138672,0.74624077426847,30.74856165050277
100,230.75,172.1199951171875,0.7459154717971289,30.912981061333046
101,228.7100067138672,171.38999938964844,0.7493769155630771,29.840208961809015
102,228.72999572753906,171.92999267578125,0.7516722593768707,29.317880219470215
103,230.47000122070312,172.4949951171875,0.7484487968219452,30.290542604371144
104,231.11000061035156,173.07000732421875,0.7488642069453867,30.28110593959345
105,229.00999450683594,172.30999755859375,0.7524125657906616,29.185313793619617
106,227.3800048828125,170.5699005126953,0.7501534736996945,29.48496842600081
107,227.8000030517578,170.0,0.7462686467189149,30.426026624138974
108,226.8000030517578,169.7550048828125,0.7484788474366681,29.78730911378121
109,227.17999267578125,170.16000366210938,0.7490096361828497,29.718111963570028
110,226.77999877929688,170.33999633789062,0.751124425675944,29.184639630524504
111,226.0399932861328,169.8300018310547,0.7513272291424788,29.040681938598528
112,230.17999267578125,169.8699951171875,0.7379876640992726,32.659258391127636
113,228.41000366210938,167.77999877929688,0.7345562632514842,33.185093087020064
114,230.52499389648438,169.0399932861328,0.7332827145070396,33.79414215743621
115,230.47000122070312,168.810302734375,0.7324610658231331,33.97523498718364
116,228.41000366210938,167.64999389648438,0.733987089919633,33.315097969832564
117,227.54029846191406,167.50999450683594,0.7361772645950622,32.68652789182666
118,226.3699951171875,166.2100067138672,0.7342404483766649,32.95230384100209
119,230.4499969482422,169.22999572753906,0.7343458362707082,33.53786396584097
120,230.36810302734375,169.35000610351562,0.7351278405214565,33.345482897847276
121,230.0800018310547,169.10000610351562,0.7349617731126583,33.34088423267575
122,229.2469940185547,167.60000610351562,0.7310892202580004,34.10474470992564
123,227.7449951171875,166.64010620117188,0.7316960186783742,33.737309216572115
124,224.89999389648438,165.84500122070312,0.7374166550535225,32.01825069292387
125,222.88999938964844,164.52000427246094,0.738121964749315,31.566990114178584
126,220.52999877929688,164.30999755859375,0.7450686911898673,29.69143448766359
127,222.73480224609375,165.9499969482422,0.7450564315714275,29.999847762879103
128,223.33999633789062,163.72999572753906,0.7330975123677905,32.754666644618894
129,221.6300048828125,163.75,0.7388440030337196,31.223521330310934
130,220.63980102539062,163.3699951171875,0.7404375564061868,30.728470560475717
131,219.32000732421875,162.86000061035156,0.7425679152454027,30.072146707831383
132,218.60000610351562,162.3300018310547,0.7425891916681151,29.965871316544924
133,212.94000244140625,158.89999389648438,0.746219555154782,28.394062542956835
134,211.08999633789062,158.35000610351562,0.750154004693077,27.30917658121304
135,208.85000610351562,155.64999389648438,0.7452716751147094,28.029681132549076
136,214.25,157.02999877929688,0.7329288157726809,31.421719044727087
137,216.4949951171875,157.1999969482422,0.7261137693421076,33.23565140961777
138,220.125,158.5,0.720045428733674,35.143529510852275
139,223.11000061035156,162.1300048828125,0.7266819256836585,34.15140736063772
140,221.52000427246094,158.80999755859375,0.7169104121326382,36.066314843311844
141,218.19000244140625,158.5800018310547,0.7267977453441777,33.35354590299907
142,217.2100067138672,158.67999267578125,0.7305372117814624,32.387520458905854
143,217.39500427246094,159.3874053955078,0.7331695865271483,31.843592417773625
144,219.83999633789062,161.72000122070312,0.735625927559342,31.671666955046465
145,217.75999450683594,160.6699981689453,0.737830649439613,30.883546123384026
146,215.67999267578125,159.8800048828125,0.7412834306015138,29.835415526096558
147,217.24000549316406,161.75999450683594,0.744614207404474,29.334028927926756
148,217.4499969482422,162.6999969482422,0.7482179776115072,28.579598587049635
149,217.97999572753906,162.92999267578125,0.7474538759025999,28.81796947335879
150,219.0,162.87379455566406,0.7437159568751783,29.775558249199822
151,215.8000030517578,163.0800018310547,0.7556997197629387,26.74147326254131
152,211.9600067138672,159.60000610351562,0.75297226386186,26.82801573655893
153,211.0,159.75,0.7571090047393365,25.82965178450191
154,218.8300018310547,162.61000061035156,0.7430882385857349,29.889122665955785
155,217.96499633789062,162.3300018310547,0.7447526188076996,29.40470516804756
156,215.4208984375,161.1446075439453,0.7480453786645874,28.341848014870397
157,212.9429931640625,158.77999877929688,0.745645566543551,28.516700599521148
158,213.58999633789062,159.07000732421875,0.7447446512081798,28.79845692937305
159,213.00999450683594,158.7949981689453,0.7454814434251781,28.560911142544104
160,212.69000244140625,159.1999969482422,0.7485071941362172,27.873131334312706
161,215.22500610351562,165.44960021972656,0.7687285191208272,23.863742809907837
162,221.2899932861328,167.89999389648438,0.7587328798884548,26.77305489232892
163,220.88999938964844,168.2357940673828,0.761627029436566,26.083775064166208
164,219.17999267578125,168.27000427246094,0.7677252025524604,24.53841033285649
165,217.57000732421875,166.94500732421875,0.7673162738623271,24.44064289576001
166,219.99000549316406,168.710205078125,0.7668994084522966,24.814028082387114
167,222.07000732421875,170.3498992919922,0.7670999850208677,25.012457751940207
168,226.42999267578125,172.6199951171875,0.7623548147367439,26.595336037832983
169,227.44000244140625,172.57000732421875,0.7587495843818272,27.537882214628542
170,229.4499969482422,172.63499450683594,0.7523861268378129,29.249152558998862
171,228.49600219726562,173.02999877929688,0.7572561319034207,28.01109107848804
172,230.55999755859375,173.6199951171875,0.7530360728472175,29.2450735045979
173,230.14999389648438,173.2899932861328,0.75294372314463,29.21274992210674
174,232.7100067138672,174.8000030517578,0.7511494908196463,29.965055809880614
175,227.97000122070312,172.89999389648438,0.7584330963313713,27.676262256211135
176,229.36000061035156,173.97999572753906,0.7585454973167057,27.82462043806895
177,230.52000427246094,173.77999877929688,0.7538608171024466,29.049727270515934
178,231.37319946289062,173.00999450683594,0.7477529588926508,30.57371090652045
179,230.07000732421875,173.0924072265625,0.7523466845577903,29.33965083773187
180,231.2899932861328,174.127197265625,0.7528522734237328,29.38297779864074
181,231.99000549316406,174.61000061035156,0.752661737470827,29.51878408070353
182,229.89999389648438,175.02999877929688,0.7613310283866581,27.251816272056363
183,226.36500549316406,173.94000244140625,0.7684050017468756,25.217898719706813
184,224.92999267578125,174.48550415039062,0.7757324938070738,23.40425806331196
185,223.35989379882812,174.4799041748047,0.7811604008549189,22.022341834839825
186,224.27000427246094,174.92999267578125,0.7799972771359226,22.37652945187377
187,224.4499969482422,175.22000122070312,0.7806638610073521,22.245582707405436
188,224.91000366210938,175.8300018310547,0.7817793738299458,22.042095838853914
189,217.3699951171875,175.8300018310547,0.8088972985266989,15.378895075907383
190,213.91380310058594,175.0500030517578,0.8183202790772988,13.104613326912375
191,211.3800048828125,175.13009643554688,0.8285083375442143,10.785370462425295
192,213.9600067138672,175.67999267578125,0.821087993845137,12.515454419383804
193,214.82000732421875,174.9550018310547,0.8144260118518779,14.000438663174652
194,214.07000732421875,174.61000061035156,0.8156677471678543,13.682655413218857
195,212.75999450683594,173.0,0.8131227884311754,14.1349811546031
196,215.99000549316406,171.5749969482422,0.7943654455514721,18.414385702088953
197,216.72500610351562,171.5500030517578,0.7915561112953408,19.088908919194456
198,219.0399932861328,171.97500610351562,0.7851306216890903,20.70968927332085
199,220.306396484375,173.01719665527344,0.7853480398947222,20.78663521941336
200,220.1199951171875,172.8520050048828,0.785262624201222,20.78710162782868
201,220.36000061035156,173.53500366210938,0.7875068214805471,20.316198855591427
202,219.22999572753906,172.32000732421875,0.7860238593371116,20.532595609352843
203,219.47999572753906,173.27999877929688,0.7895024701677389,19.793532311161034
204,218.85000610351562,172.6199951171875,0.7887593799542257,19.896806187298427
205,217.88999938964844,171.83999633789062,0.7886548112315724,19.828434911022658
206,219.57460021972656,172.55799865722656,0.7858741333676533,20.599135617599945
207,219.94000244140625,172.61000061035156,0.7848049408671632,20.870044221906387
208,218.75,172.25999450683594,0.7874742606026786,20.16843014114163
209,216.82000732421875,171.7100067138672,0.7919472415527735,19.012859035452653
210,213.44000244140625,171.99989318847656,0.8058465668153941,15.73601956473728
211,215.2899932861328,173.66000366210938,0.8066329559094055,15.710769361432416
212,216.19000244140625,174.8000030517578,0.8085480414346805,15.36611942720545
213,216.0,174.32989501953125,0.8070828473126447,15.668319902696897
214,215.88999938964844,174.05999755859375,0.8062439114858769,15.841008435229032
215,216.5800018310547,174.3498992919922,0.8050138416195762,16.160870572338343
216,217.5800018310547,174.82000732421875,0.8034746109615443,16.574475167657017
217,218.5,175.67999267578125,0.8040274264337814,16.527503815310002
218,220.43499755859375,175.4499969482422,0.7959262317300858,18.46748131964758
219,219.86000061035156,175.5612030029297,0.7985136110049834,17.848143200998482
220,220.55999755859375,175.6199951171875,0.7962459061531884,18.407947229145424
221,220.65499877929688,175.91009521484375,0.7972178114613765,18.201800909856747
222,220.26499938964844,175.59800720214844,0.7972124835481276,18.169241537184792
223,222.13999938964844,176.27999877929688,0.7935536115226595,19.144211136683698
224,220.59500122070312,174.9199981689453,0.792946336956836,19.138877355604013
225,220.35000610351562,174.39999389648438,0.79146806927954,19.44237634931942
226,220.47000122070312,174.9199981689453,0.7933959141853515,19.028413277160855
227,217.77499389648438,173.13999938964844,0.7950407725505325,18.426800052718693
228,217.97000122070312,173.06100463867188,0.7939670765218781,18.67812523857116
229,217.19000244140625,172.7050018310547,0.795179335557341,18.34483327545384
230,217.64999389648438,172.25999450683594,0.7914541664943203,19.196340857088035
231,216.75,171.72000122070312,0.7922491405799452,18.940998172183942
232,213.4600067138672,172.05999755859375,0.8060526194456269,15.693593222798672
233,212.74009704589844,171.80999755859375,0.80760514799204,15.307399958522797
234,211.34320068359375,171.02499389648438,0.8092287489888516,14.857948665891474
235,207.72799682617188,168.97999572753906,0.8134676033531609,13.708145534882807
236,207.22000122070312,168.8350067138672,0.8147621162015468,13.40421241726445
237,207.88999938964844,168.44000244140625,0.8102361967191071,14.391302532054556
238,207.55999755859375,168.4199981689453,0.8114280215358005,14.119680019299398
239,209.6699981689453,168.99000549316406,0.8059808602516292,15.414306878576514
240,209.1199951171875,169.3300018310547,0.809726500501135,14.588265898659092
241,207.06930541992188,168.95899963378906,0.8159538628439024,13.14704771527413
242,206.1199951171875,167.5,0.8126334366773564,13.767129847078042
243,206.63999938964844,168.53030395507812,0.815574450507478,13.196360233951129
244,206.38999938964844,169.1300048828125,0.8194680235620723,12.375731149330438
245,209.66000366210938,171.0800018310547,0.8159877842355154,13.315478268788883
246,211.1999969482422,171.46499633789062,0.8118607898460849,14.291395275243406
247,210.3249969482422,170.87600708007812,0.8124379391866966,14.107135983953828
248,210.7899932861328,171.83999633789062,0.815218946872064,13.55406986169756
249,212.02999877929688,171.82000732421875,0.8103570641580161,14.669867387903981
250,213.23500061035156,172.19000244140625,0.8075128470867331,15.364747605034655
251,214.22999572753906,172.8000030517578,0.8066097488585466,15.63403674408757
252,210.57000732421875,170.72999572753906,0.810799210661862,14.469666099622987
253,209.80999755859375,170.86990356445312,0.8144030577796189,13.658128035768403
254,209.4600067138672,170.86819458007812,0.8157557008650945,13.350545691133323
255,209.39999389648438,170.8699951171875,0.8159980902466313,13.295711069488181
256,210.69000244140625,172.4149932861328,0.8183349531930549,12.890709741331609
257,211.94000244140625,173.13999938964844,0.816929307328452,13.270344422247536
258,211.75999450683594,172.5500030517578,0.8148375874943066,13.701265475300023
259,205.4600067138672,170.9199981689453,0.8318893827691545,9.763891592085134
260,204.49000549316406,171.30499267578125,0.8377181675096969,8.521694757779546
261,202.22999572753906,171.0500030517578,0.8458191498070864,6.779485213544593
262,201.50999450683594,170.64500427246094,0.8468314670450355,6.5482098222581335
263,201.25999450683594,169.80499267578125,0.8437096159714628,7.167293262051505
264,200.04119873046875,169.2100067138672,0.8458757885262282,6.68521400599106
265,199.9600067138672,168.9199981689453,0.844768916269649,6.903472140586263
266,198.49000549316406,168.5,0.8489092414570117,6.024411668289321
267,197.6300048828125,168.10499572753906,0.850604622649376,5.659422541685945
268,197.25999450683594,167.69549560546875,0.8501242029572162,5.741939822183003
269,196.0,166.35000610351562,0.8487245209363042,5.973956267807569
270,198.1300048828125,168.0399932861328,0.8481299608583922,6.1662812968648275
271,196.79220581054688,167.375,0.8505164079574015,5.649044649718196
272,196.97999572753906,167.60000610351562,0.8508478512474862,5.589990867174226
273,199.8643035888672,166.6300048828125,0.8337156855462313,9.108891366661044
274,196.60000610351562,164.5500030517578,0.8369786263644237,8.304192289846373
275,195.99000549316406,164.40499877929688,0.8388437888228497,7.910131320129313
276,194.67999267578125,163.89999389648438,0.8418943911172337,7.2574613339744936
277,194.9499969482422,163.35000610351562,0.8379072001056962,8.04605531200814
278,196.5570068359375,165.1199951171875,0.840061607445061,7.6962012286826855
279,195.05999755859375,164.3300018310547,0.8424587505784823,7.163268512874442
280,195.1300048828125,163.88999938964844,0.8399015799137319,7.665137310713465
281,193.7100067138672,162.93499755859375,0.8411284492869189,7.365268828780035
282,194.26010131835938,164.30490112304688,0.8457984939160461,6.481490812661168
283,191.99000549316406,162.16000366210938,0.844627319248049,6.62027592713584
284,191.75999450683594,161.42999267578125,0.8418335278478877,7.147023300371661
285,191.8300018310547,160.8000030517578,0.8382422015163973,7.838879280827843
286,190.4199981689453,160.07000732421875,0.8406155281138102,7.322836967275823
287,193.7949981689453,155.85000610351562,0.804200353858719,14.52536830594416
288,195.92999267578125,158.02999877929688,0.8065635925419541,14.232097235593546
289,195.00999450683594,157.25999450683594,0.8064201781274513,14.189087508839027
290,196.8000030517578,157.9114990234375,0.8023958159284542,15.119436146798808
291,200.5399932861328,159.50999450683594,0.7954024127209639,16.826017260413455
292,202.3249969482422,160.35000610351562,0.7925368022841764,17.563435940154353
293,204.2899932861328,162.77000427246094,0.796759555640505,16.87992984808314
294,205.06500244140625,162.14999389648438,0.7907248529295774,18.184825601038018
295,206.58999633789062,164.02999877929688,0.7939881005226204,17.652477081478185
296,207.61000061035156,164.3000030517578,0.7913877104606382,18.283863464741092
297,206.9199981689453,164.48500061035156,0.7949207522998982,17.489102035639593
298,207.57000732421875,164.77999877929688,0.7938526423131785,17.768525165229438
299,208.1508026123047,164.6750030517578,0.7911331639613056,18.386777022868802
300,208.05999755859375,164.8699951171875,0.7924156351619532,18.111539384829843
301,208.38999938964844,163.77999877929688,0.7859302234223841,19.493162507936535
302,211.4600067138672,165.0800018310547,0.7806677224522618,20.906163695247233
303,208.83999633789062,164.3000030517578,0.7867267091210356,19.370826220994065
304,208.77000427246094,164.07000732421875,0.7858887961227167,19.53896907648492
305,207.6999969482422,162.8300018310547,0.7839672808066103,19.833395585670974
306,209.00999450683594,163.8199005126953,0.7837897938767583,20.0011582886131
307,210.7100067138672,165.1199951171875,0.7836362292058181,20.2033859384555
308,212.1479949951172,166.1497039794922,0.7831782901521944,20.444445478553508
309,210.63499450683594,164.85000610351562,0.7826335148605403,20.407085717553816
310,210.89999389648438,163.92999267578125,0.7772878018964888,21.5612824522123
311,210.50999450683594,162.54769897460938,0.7721614327880804,22.598928768016908
312,211.52999877929688,163.19140625,0.7714811477887271,22.856612148350127
313,210.2899932861328,162.8699951171875,0.7745018798663287,22.082214768628052
314,208.77000427246094,163.1699981689453,0.7815777881385484,20.43897823175836
315,205.3076934814453,164.50999450683594,0.801285094178429,16.039294127361064
316,207.92999267578125,165.7393035888672,0.7970918550807594,17.12734395656621
317,210.52999877929688,166.2899932861328,0.7898636500751525,18.87431248467205
318,211.37060546875,166.68609619140625,0.7885963888959474,19.221064325667346
319,211.1699981689453,166.8699951171875,0.7902163970455885,18.859886195870946
320,210.5050048828125,167.2100067138672,0.794327939171577,17.932211635002876
321,210.41000366210938,166.5399932861328,0.7915022593392185,18.51827128436968
322,207.02200317382812,166.82000732421875,0.8058081013936795,15.244238432660143
323,205.8000030517578,166.66000366210938,0.8098153604992664,14.324345156034145
324,206.00999450683594,166.25,0.8069996817289532,14.919920918672677
325,207.14500427246094,167.6999969482422,0.8095778005230764,14.472946432700457
326,207.58999633789062,167.77000427246094,0.8081796195968163,14.796184215859387
327,205.35000610351562,166.68809509277344,0.8117267598655294,13.898585739851644
328,204.61000061035156,166.3000030517578,0.8127657619651286,13.632725582105355
329,202.55999755859375,163.30999755859375,0.8062302504291534,14.811117491924723
330,200.1199951171875,162.5500030517578,0.8122626774829311,13.414851030048727
331,200.92999267578125,163.6999969482422,0.8147116056107511,12.980662204374472
332,200.5500030517578,163.47500610351562,0.8151334012262573,12.869851420015369
333,200.72000122070312,163.3300018310547,0.8137206099927431,13.165085221032843
334,201.97000122070312,162.6999969482422,0.8055651629691849,14.899730888276896
335,203.0,163.22000122070312,0.8040394148803109,15.289949543436808
336,198.9499969482422,161.52999877929688,0.8119125471578654,13.400913146407891
337,201.4199981689453,163.17999267578125,0.8101479205600556,13.933690518711035
338,202.1199951171875,161.67999267578125,0.7999208221929777,16.05228666111579
339,199.80999755859375,161.05990600585938,0.8060653019057716,14.630999318909677
340,198.9199981689453,161.0500946044922,0.8096224416195212,13.854307021136993
341,197.60000610351562,160.36000061035156,0.8115384395602936,13.37790735879786
342,196.11000061035156,159.30999755859375,0.8123501966384914,13.11117374113481
343,192.41000366210938,156.731201171875,0.8145688799378134,12.420236102813067
344,190.84500122070312,156.5399932861328,0.8202467567128038,11.2284315689454
345,195.25,160.8759002685547,0.8239482728223031,10.785277632109558
346,195.9499969482422,160.99000549316406,0.8215871804054563,11.289768549904966
347,194.36000061035156,159.15150451660156,0.8188490636798506,11.723169684922812
348,193.75999450683594,158.4499969482422,0.8177642518598028,11.894444283001196
349,192.1300048828125,157.2899932861328,0.818664390198033,11.614005531593353
350,203.84500122070312,161.3300018310547,0.7914346727412883,17.92668718211174
351,203.25999450683594,161.11000061035156,0.792630153322833,17.629710582571693
352,203.91000366210938,162.00999450683594,0.7945171477476692,17.304137984622475
353,204.5800018310547,162.2799072265625,0.7932344597424325,17.626311107225053
354,203.34300231933594,162.33999633789062,0.7983554609022003,16.47306990712376
355,203.9600067138672,163.19500732421875,0.800132388469485,16.163313495493828
356,203.16000366210938,162.97999572753906,0.8022248119201815,15.671352293260401
357,199.36929321289062,158.1199951171875,0.7931010466508688,17.18145421226963
358,197.85000610351562,156.67909240722656,0.7919084537467826,17.279743718809176
359,199.22000122070312,157.2100067138672,0.7891276264962184,17.959511396902474
360,199.05999755859375,156.8300018310547,0.7878529275320192,18.198119023055444
361,200.02000427246094,158.22999572753906,0.7910708546531334,17.646495182143713
362,200.69000244140625,158.00999450683594,0.7873336617899975,18.458582245176007
363,200.2100067138672,158.52000427246094,0.7917686377135581,17.524394193956955
364,200.6699981689453,157.66000366210938,0.7856680375776675,18.790895061723962
365,200.81500244140625,155.88999938964844,0.7762866194976343,20.689041440806665
366,200.38999938964844,154.92759704589844,0.7731303833413832,21.275863220972997
367,200.02000427246094,156.5,0.7824217411115573,19.376490909682776
368,199.8800048828125,156.53990173339844,0.7831693911813545,19.212869947803387
369,198.4600067138672,155.0850067138672,0.7814421115961334,19.41289465434652
370,197.9199981689453,154.72999572753906,0.7817805030265861,19.290693270544853
371,198.98379516601562,153.32000732421875,0.7705150421736665,21.64077251332093
372,197.0,153.0800018310547,0.7770558468581457,20.127673167813743
373,197.3800048828125,151.9600067138672,0.7698855150200657,21.583483398471504
374,193.08999633789062,150.80029296875,0.7809844933906501,18.952062420164214
375,192.07000732421875,150.6782989501953,0.7844967626613704,18.172679267379653
376,193.79119873046875,151.2100067138672,0.7802728282009086,19.16201008383327
377,193.17999267578125,150.63999938964844,0.7797908950254039,19.191886899492562
378,194.75999450683594,152.0200958251953,0.7805509350631016,19.208058033593336
379,195.19000244140625,153.38999938964844,0.7858496719661363,18.218157910864637
380,194.75,154.52999877929688,0.7934788127306643,16.689322807594767
381,193.55999755859375,153.25,0.7917441720033539,16.91770140261126
382,193.22999572753906,153.22500610351562,0.7929669797207269,16.65106851387954
383,195.74000549316406,154.90899658203125,0.7914018199383428,17.185205360508622
384,196.2899932861328,155.16000366210938,0.7904631360190223,17.420229438072727
385,205.3800048828125,157.80999755859375,0.7683805327039424,22.803193574106917
386,203.47999572753906,157.97909545898438,0.7763863710244978,20.955033590749583
387,202.22000122070312,158.0399932861328,0.7815250337855937,19.780662707272587
388,200.77000427246094,156.7899932861328,0.7809433179737162,19.749282094208883
389,198.42999267578125,155.22000122070312,0.7822406236456412,19.25137636305043
390,203.9272003173828,158.3260040283203,0.7763849245314459,21.003325364554758
391,205.6300048828125,159.65499877929688,0.7764187861118976,21.179120510290108
392,207.5800018310547,158.71009826660156,0.764573161511833,23.847257949821756
393,206.42999267578125,158.5,0.7678147828496025,23.04107860411553
394,206.6199951171875,159.1378936767578,0.7701959996006218,22.571092484092834
395,208.27999877929688,159.91000366210938,0.767764569806616,23.2659486967187
396,208.66000366210938,159.33990478515625,0.7636341511964174,24.171862687142085
397,209.5800018310547,159.77499389648438,0.7623580136490369,24.549787575029416
398,210.4600067138672,160.9199981689453,0.7646108193264745,24.182454729811372
399,211.8800048828125,161.39500427246094,0.7617283394047776,24.962318939283836
400,211.760498046875,161.7899932861328,0.7640234830309061,24.461720225616023
401,215.2050018310547,162.5800018310547,0.7554657208139013,26.715663170401132
402,216.55999755859375,162.6300048828125,0.7509697391772937,27.86308695333945
403,216.72999572753906,162.9600067138672,0.7519033356081061,27.6833146508413
404,219.15499877929688,164.125,0.7488991851163951,28.661327183382628
