,crm,aapl,Ratio,Spread
115,184.91000366210938,144.9379119873047,0.7838294798379504,15.91225134414567
116,182.8699951171875,145.6956024169922,0.796716827840603,13.370341996975537
117,187.14999389648438,148.25778198242188,0.7921869453248586,14.55150694244669
118,189.19000244140625,147.51007080078125,0.77969273691651,17.083437041569947
119,187.11000061035156,142.20623779296875,0.7600140950729141,20.568072465821142
120,178.4499969482422,136.71299743652344,0.7661137560914378,18.4871571169548
121,166.02999877929688,131.4789581298828,0.7918988080259963,12.858498939658812
122,164.4499969482422,132.3562774658203,0.8048420791851835,10.599288746625444
123,168.5500030517578,135.01815795898438,0.801056989109181,11.523328748694933
124,159.85000610351562,129.66448974609375,0.8111634957469169,9.267862590195232
125,163.25999450683594,131.15992736816406,0.8033806920327453,10.754846700007203
126,166.8300018310547,135.4568328857422,0.8119452820177784,9.580317615252607
127,167.4499969482422,134.93841552734375,0.8058430456051452,10.640991043894683
128,173.0500030517578,137.8495330810547,0.7965878685354605,12.627714164813636
129,185.9199981689453,141.22921752929688,0.7596235957412286,20.5043005852185
130,181.30999755859375,141.22921752929688,0.7789378381280712,16.472332033385396
131,171.4600067138672,137.02206420898438,0.7991488326350475,12.064550849653937
132,170.61000061035156,138.80661010742188,0.8135901155315977,9.536578178008295
133,165.0399932861328,136.3042449951172,0.8258861520843863,7.167339951627678
134,168.1999969482422,138.50750732421875,0.8234691429087226,7.727859336717852
135,172.1999969482422,141.1295166015625,0.8195674744639021,8.604303871097681
136,172.72999572753906,142.4853973388672,0.8249024539062739,7.711967196202988
137,176.63999938964844,145.90496826171875,0.8260018612198272,7.712138077241331
138,175.5,146.5928497314453,0.8352868930566685,6.02719780499525
139,174.36000061035156,144.429443359375,0.8283404614234693,7.193545374546016
140,166.3300018310547,145.41644287109375,0.8742646622393275,-0.8165990965643924
141,163.49000549316406,145.04757690429688,0.8871953760522792,-2.9316321331611346
142,161.0399932861328,148.0185089111328,0.9191413008080318,-8.045377776111497
143,167.3800048828125,149.71334838867188,0.8944518103789664,-4.195157819456671
144,167.88999938964844,146.62277221679688,0.8733264205719996,-0.6585335909820923
145,173.80999755859375,150.5408172607422,0.8661228892198379,0.601131404958419
146,182.4499969482422,152.57461547851562,0.8362544150757005,6.123992886686192
147,185.35000610351562,154.87759399414062,0.8355953002107993,6.357401391886082
148,182.47000122070312,153.6214141845703,0.8418995624314183,5.09469018644192
149,177.2899932861328,152.48489379882812,0.8600874249723102,1.7007059463201517
150,170.4600067138672,151.13900756835938,0.8866537698902014,-2.9270059626519367
151,180.3000030517578,156.31320190429688,0.8669617263368811,0.5049928753204075
152,181.2899932861328,156.87152099609375,0.8653071145989895,0.8125325607781054
153,184.02000427246094,162.01580810546875,0.8804249774148866,-1.9440502133051791
154,182.97999572753906,161.01885986328125,0.8799806734231299,-1.8567074356694389
155,183.7899932861328,159.52340698242188,0.8679656826259763,0.3471802067772206
156,189.64999389648438,165.62481689453125,0.8733183349583092,-0.6289943373354457
157,191.27000427246094,165.3057861328125,0.8642535810128239,1.1069192931000305
158,190.1699981689453,165.076171875,0.868045293497599,0.3744534144716557
159,189.75,164.59695434570312,0.8674411296216239,0.48633489500262395
160,182.24000549316406,164.64686584472656,0.903461703697669,-6.13191883113662
161,188.61000061035156,168.95973205566406,0.8958153412274098,-4.873501617477832
162,186.72999572753906,168.21096801757812,0.9008245695191769,-5.769015141475467
163,189.88999938964844,171.8149871826172,0.904813248379964,-6.609252592322793
164,191.05999755859375,172.90318298339844,0.9049679953563957,-6.674152254639967
165,189.58999633789062,172.74343872070312,0.9111421596993795,-7.8000908353964356
166,187.9600067138672,174.26092529296875,0.9271170412238139,-10.743188260970715
167,187.92999267578125,173.86158752441406,0.9251401814523659,-10.370101173902771
168,183.77000427246094,171.23594665527344,0.9317948668129524,-11.382842126342599
169,176.97999572753906,167.29249572753906,0.9452621751956989,-13.378024017512605
170,176.0,166.9530487060547,0.948596867648038,-13.895694443148688
171,180.00999450683594,167.25254821777344,0.9291292334960989,-10.687998813009745
172,173.91000366210938,169.7484130859375,0.9760704359235283,-18.51899773672695
173,165.22999572753906,163.34901428222656,0.9886159807907143,-19.71125064413808
174,160.2100067138672,161.1127471923828,1.005634732168309,-21.86553347921701
175,159.6699981689453,158.64683532714844,0.9935920156978127,-19.87192035206896
176,156.1199951171875,156.95962524414062,1.0053781075660608,-21.28959069607426
177,153.52999877929688,157.6984100341797,1.0271504675830487,-24.29362112627418
178,153.69000244140625,155.5519561767578,1.012114995808276,-22.007225913453244
179,151.72000122070312,154.27407836914062,1.016834149274242,-22.452337675753302
180,153.27999877929688,155.70172119140625,1.0157993373655771,-22.515585646733474
181,156.89999389648438,154.20420837402344,0.9828184472445582,-17.851976400314346
182,162.58999633789062,157.109375,0.9662917678741998,-15.780590343827374
183,165.6300048828125,163.15933227539062,0.9850831821856798,-19.171715248804464
184,158.10000610351562,153.58522033691406,0.9714434813895864,-16.18344154325415
185,160.27999877929688,155.0527801513672,0.9673869561533534,-15.744350436178184
186,154.77999877929688,152.11764526367188,0.9827991114057231,-17.61958953960276
187,151.50999450683594,150.45042419433594,0.9930065979082839,-18.812358198102647
188,152.8300018310547,154.22415161132812,1.0091222257643797,-21.431589451365813
189,149.8000030517578,156.64015197753906,1.0456618744087602,-26.497667512313985
190,147.6300048828125,153.46542358398438,1.0395273217379082,-25.220848710154275
191,150.14999389648438,152.48704528808594,1.015564778465544,-22.03845412166037
192,147.00999450683594,150.1808624267578,1.021569063590261,-22.478556968713537
193,146.32000732421875,150.5203094482422,1.0287062733308667,-23.421476062464794
194,148.88999938964844,151.5086669921875,1.0175879348060575,-22.16208397205965
195,150.1699981689453,149.5918426513672,0.9961499931768816,-19.125755479131175
196,146.80999755859375,142.24403381347656,0.9688988228250951,-14.716648376910019
197,143.83999633789062,137.9711151123047,0.9591985443895625,-13.041332698586277
198,147.89999389648438,142.21408081054688,0.9615556908682695,-13.733369913215785
199,155.72999572753906,145.85804748535156,0.9366085628136843,-10.529111650106547
200,156.22999572753906,146.15753173828125,0.9355279762868078,-10.391289176570798
201,155.4600067138672,145.18914794921875,0.9339324693099201,-10.096348137474696
202,150.2899932861328,139.8579864501953,0.9305874821880104,-9.286949934181099
203,145.63999938964844,140.18743896484375,0.9625613811613883,-13.683349666741297
204,142.57000732421875,138.7498321533203,0.9732049170607744,-14.930799216033765
205,142.2899932861328,138.1108856201172,0.9706296446468179,-14.536756727550102
206,145.44000244140625,142.75320434570312,0.9815264160437184,-16.424035069078418
207,142.22000122070312,138.1508331298828,0.9713882150478568,-14.637920239338943
208,147.17999267578125,142.17416381835938,0.9659883876441747,-14.323175674781925
209,153.52999877929688,143.51193237304688,0.9347484759597294,-10.107143465141366
210,153.6699981689453,143.6217498779297,0.9346115155154193,-10.094515620435562
211,157.5,143.15252685546875,0.9089049324156746,-6.2755214717842485
212,160.1699981689453,147.02610778808594,0.9179378751881151,-7.813886086541022
213,160.64999389648438,149.20248413085938,0.9287425446589107,-9.570451708659437
214,165.27000427246094,152.08770751953125,0.9202378144118784,-8.414951869821909
215,159.91000366210938,149.1026611328125,0.9324160947920879,-10.117834124634403
216,159.75,144.56019592285156,0.9049151544466452,-5.715310270072553
217,163.02000427246094,155.48208618164062,0.9537607784734079,-13.777210801025792
218,162.58999633789062,153.08604431152344,0.9415465142971262,-11.757259655350811
219,159.82000732421875,150.40049743652344,0.9410617603803106,-11.494382436179013
220,150.00999450683594,144.78981018066406,0.9652010898118258,-14.46366436382711
221,146.3300018310547,138.65000915527344,0.9475159394541102,-11.542434439361916
222,139.77000427246094,138.3800048828125,0.9900550951766529,-17.009892282840884
223,144.58999633789062,138.9199981689453,0.9607856814955914,-13.334255665528733
224,147.10000610351562,139.5,0.9483344270008566,-11.718969188579894
225,142.05999755859375,134.8699951171875,0.949387564655978,-11.497023582042704
226,156.3000030517578,146.8699951171875,0.9396672568749239,-11.042523207911632
227,157.72999572753906,149.6999969482422,0.9490902238204089,-12.621834207135397
228,158.66000366210938,148.27999877929688,0.934577053805455,-10.388438587282412
229,162.07000732421875,150.0399932861328,0.9257727309531117,-9.16599801669388
230,155.1199951171875,148.7899932861328,0.9591928698407153,-13.99457219099732
231,149.69000244140625,150.72000122070312,1.0068808788997117,-20.673724769122135
232,148.0399932861328,151.2899932861328,1.021953527069664,-22.686837039213106
233,144.85000610351562,148.00999450683594,1.0218155904050295,-22.196843964510325
234,149.25,150.17999267578125,1.006231106705402,-20.51854827877658
235,152.24000549316406,151.07000732421875,0.9923147784634188,-18.793463898555547
236,153.35000610351562,148.11000061035156,0.9658297666475024,-14.86263571811337
237,153.69000244140625,144.22000122070312,0.938382451231247,-10.675270957398556
238,151.67999267578125,141.1699981689453,0.9307094210552789,-9.383249487178848
239,160.25,148.02999877929688,0.9237441421484984,-8.7478064000524
240,147.0,148.30999755859375,1.0089115480176445,-20.61643343068359
241,144.55999755859375,147.80999755859375,1.0224820147681775,-22.25049239112173
242,133.92999267578125,146.6300048828125,1.0948257515236004,-30.36764499056935
243,133.27000427246094,142.91000366210938,1.0723343519216835,-27.22487850618855
244,130.47999572753906,140.94000244140625,1.0801655966919954,-27.69505629266624
245,130.1300048828125,142.64999389648438,1.0962113927909758,-29.711154448944857
246,131.11000061035156,142.16000366210938,1.0842803981413862,-28.3640467674494
247,133.11000061035156,144.49000549316406,1.0854932374023858,-28.94482169264231
248,135.6199951171875,145.47000122070312,1.0726294533118392,-27.72954245772002
249,134.75,143.2100067138672,1.0627829811789773,-26.230457384360452
250,130.44000244140625,136.5,1.046458122088091,-23.290032517338663
251,128.27000427246094,134.50999450683594,1.048647306669769,-23.197936615569578
