,aapl,crm,Ratio,Spread
32,163.3699951171875,220.63980102539062,1.3505527797018217,-37.44916225295135
33,162.86000061035156,219.32000732421875,1.3466781683794156,-36.704759463199295
34,162.3300018310547,218.60000610351562,1.3466395837968639,-36.58271856674163
35,158.89999389648438,212.94000244140625,1.3400881725654836,-34.792551471880884
36,158.35000610351562,211.08999633789062,1.3330596034198958,-33.5630578900185
37,155.64999389648438,208.85000610351562,1.3417925749641348,-34.369301416643836
38,157.02999877929688,214.25,1.364388980866802,-38.21233292109851
39,157.1999969482422,216.4949951171875,1.3771946521631808,-40.265531067812745
40,158.5,220.125,1.388801261829653,-42.42883399448023
41,162.1300048828125,223.11000061035156,1.376117892376648,-41.31835555558037
42,158.80999755859375,221.52000427246094,1.3948744265343245,-43.47408983752415
43,158.5800018310547,218.19000244140625,1.3758985995841888,-40.40357600000179
44,158.67999267578125,217.2100067138672,1.3688556638496692,-39.310767639170265
45,159.3874053955078,217.39500427246094,1.3639409195037189,-38.69764120996116
46,161.72000122070312,219.83999633789062,1.3593865612075389,-38.51092956124681
47,160.6699981689453,217.75999450683594,1.3553245595849215,-37.61557227997916
48,159.8800048828125,215.67999267578125,1.3490116718089205,-36.426864278231776
49,161.75999450683594,217.24000549316406,1.342977329811813,-35.865817106286826
50,162.6999969482422,217.4499969482422,1.3365089184200598,-35.015269958992135
51,162.92999267578125,217.97999572753906,1.337875195031177,-35.28578074475668
52,162.87379455566406,219.0,1.3445993604892292,-36.369189401227416
53,163.0800018310547,215.8000030517578,1.3232769231589736,-32.936543295909914
54,159.60000610351562,211.9600067138672,1.328070166716605,-33.0227812342052
55,159.75,211.0,1.3208137715179968,-31.893546962690394
56,162.61000061035156,218.8300018310547,1.3457352008467074,-36.49681137639321
57,162.3300018310547,217.96499633789062,1.3427277390456644,-35.94770880111663
58,161.1446075439453,215.4208984375,1.3368172954763822,-34.74100785326051
59,158.77999877929688,212.9429931640625,1.3411197556441088,-34.930924240655244
60,159.07000732421875,213.58999633789062,1.3427421041261942,-35.2507311824741
61,158.7949981689453,213.00999450683594,1.3414150128344102,-34.981002827663914
62,159.1999969482422,212.69000244140625,1.3359925032571094,-34.20407914116775
63,165.44960021972656,215.22500610351562,1.3008493572525075,-29.688095245192514
64,167.89999389648438,221.2899932861328,1.317986904886757,-32.988475687720594
65,168.2357940673828,220.88999938964844,1.3129786120376752,-32.209622090203524
66,168.27000427246094,219.17999267578125,1.3025493974605684,-30.461018409475102
67,166.94500732421875,217.57000732421875,1.3032435699121134,-30.345933868526245
68,168.710205078125,219.99000549316406,1.3039519772457915,-30.774383636768718
69,170.3498992919922,222.07000732421875,1.3036110279324236,-31.004433879089234
70,172.6199951171875,226.42999267578125,1.3117251713630478,-32.803229868097176
71,172.57000732421875,227.44000244140625,1.317957888325864,-33.86963734265946
72,172.63499450683594,229.4499969482422,1.3291047832086935,-35.80631138479335
73,173.02999877929688,228.49600219726562,1.320557150836698,-34.4066611114542
74,173.6199951171875,230.55999755859375,1.3279576318555575,-35.80500512547779
75,173.2899932861328,230.14999389648438,1.3281205078960647,-35.76731930561108
76,174.8000030517578,232.7100067138672,1.3312929213448719,-36.62369437072435
77,172.89999389648438,227.97000122070312,1.3185078615860986,-34.02733549513154
78,173.97999572753906,229.36000061035156,1.3183124855890915,-34.19884482346343
79,173.77999877929688,230.52000427246094,1.3265048100571384,-35.584490967575604
80,173.00999450683594,231.37319946289062,1.3373400775048787,-37.306427789904845
81,173.0924072265625,230.07000732421875,1.329174462419242,-35.910255179325034
82,174.127197265625,231.2899932861328,1.3282818360264994,-35.96276036306698
83,174.61000061035156,231.99000549316406,1.328618089927495,-36.118059533320135
84,175.02999877929688,229.89999389648438,1.3134890904408651,-33.55419355980921
85,173.94000244140625,226.36500549316406,1.3013970467743197,-31.248971316509326
86,174.48550415039062,224.92999267578125,1.2891041795764997,-29.198507310326633
87,174.4799041748047,223.35989379882812,1.2801468160771825,-27.634726491731257
88,174.92999267578125,224.27000427246094,1.282055757517394,-28.037033784496103
89,175.22000122070312,224.4499969482422,1.280961051161791,-27.88983022826808
90,175.8300018310547,224.91000366210938,1.2791332612179174,-27.66161618200512
91,175.8300018310547,217.3699951171875,1.2362508835440171,-20.121607637083244
92,175.0500030517578,213.91380310058594,1.2220154205729268,-17.545433351085123
93,175.13009643554688,211.3800048828125,1.206988457067439,-14.921271404919779
94,175.67999267578125,213.9600067138672,1.217896263854769,-16.880864006828446
95,174.9550018310547,214.82000732421875,1.2278586212222713,-18.55882076636739
96,174.61000061035156,214.07000732421875,1.2259893853498323,-18.198061364374823
97,173.0,212.75999450683594,1.2298265578429823,-18.704498932554017
98,171.5749969482422,215.99000549316406,1.2588664393700688,-23.542240578206147
99,171.5500030517578,216.72500610351562,1.263334317972167,-24.305440043026366
100,171.97500610351562,219.0399932861328,1.2736734148117297,-26.140926191751433
101,173.01719665527344,220.306396484375,1.273320807083255,-26.23149913415527
102,172.8520050048828,220.1199951171875,1.2734593105296605,-26.231471880812435
103,173.53500366210938,220.36000061035156,1.2698302703206512,-25.70089805476333
104,172.32000732421875,219.22999572753906,1.2722260121255655,-25.94168803515025
105,173.27999877929688,219.47999572753906,1.266620482881502,-25.108597235369658
106,172.6199951171875,218.85000610351562,1.2678137660410875,-25.22324329583155
107,171.83999633789062,217.88999938964844,1.2679818670457212,-25.143254312567777
108,172.55799865722656,219.57460021972656,1.2724683986159049,-26.01778365484232
109,172.61000061035156,219.94000244140625,1.2742019678100636,-26.324515732426065
110,172.25999450683594,218.75,1.26988277589501,-25.529400546088098
111,171.7100067138672,216.82000732421875,1.2627103770691805,-24.219920391960088
112,171.99989318847656,213.44000244140625,1.2409310173670853,-20.512857000481304
113,173.66000366210938,215.2899932861328,1.2397212296794775,-20.48986202736559
114,174.8000030517578,216.19000244140625,1.2367848893995326,-20.103690098263414
115,174.32989501953125,216.0,1.239030173085346,-20.444077465968647
116,174.05999755859375,215.88999938964844,1.240319443972033,-20.63858316687559
117,174.3498992919922,216.5800018310547,1.2422146655120099,-21.001509884197688
118,174.82000732421875,217.5800018310547,1.2445943983261243,-21.471120075086205
119,175.67999267578125,218.5,1.2437386675171567,-21.42085729296126
120,175.4499969482422,220.43499755859375,1.2563978420793143,-23.61534284508734
121,175.5612030029297,219.86000061035156,1.2523268059782129,-22.91487993141932
122,175.6199951171875,220.55999755859375,1.2558934272342892,-23.54854587461405
123,175.91009521484375,220.65499877929688,1.2543623406593292,-23.316247570800712
124,175.59800720214844,220.26499938964844,1.254370723786628,-23.278355122817302
125,176.27999877929688,222.13999938964844,1.2601543052412227,-24.383912021183434
126,174.9199981689453,220.59500122070312,1.261119389034311,-24.37330683144218
127,174.39999389648438,220.35000610351562,1.263474849857535,-24.714995939796253
128,174.9199981689453,220.47000122070312,1.2604047766325932,-24.24830683144218
129,173.13999938964844,217.77499389648438,1.2577971275510154,-23.561546863258727
130,173.06100463867188,217.97000122070312,1.2594980693414741,-23.845678405782834
131,172.7050018310547,217.19000244140625,1.257577951644204,-23.46733254077661
132,172.25999450683594,217.64999389648438,1.2634970442185123,-24.429394442572473
133,171.72000122070312,216.75,1.2622292013696301,-24.13863696903745
134,172.05999755859375,213.4600067138672,1.2406137960171422,-20.46504974195811
135,171.80999755859375,212.74009704589844,1.2382288578599505,-20.02719748034731
136,171.02499389648438,211.34320068359375,1.2357445298990195,-19.515965505706944
137,168.97999572753906,207.72799682617188,1.2293052555233197,-18.207989166443085
138,168.8350067138672,207.22000122070312,1.2273521069708537,-17.8635744615611
139,168.44000244140625,207.88999938964844,1.2342080050845718,-18.979228152869
140,168.4199981689453,207.55999755859375,1.2323952013726205,-18.671795734639957
141,168.99000549316406,209.6699981689453,1.2407242520471238,-20.138697195094764
142,169.3300018310547,209.1199951171875,1.2349848984578198,-19.205100202390426
143,168.95899963378906,207.06930541992188,1.225559489987128,-17.57298617518019
144,167.5,206.1199951171875,1.230567135027985,-18.269762482780877
145,168.53030395507812,206.63999938964844,1.226129630934081,-17.627347309923053
146,169.1300048828125,206.38999938964844,1.2203038693971113,-16.70074695685416
147,171.0800018310547,209.66000366210938,1.2255085423084886,-17.77070690280651
148,171.46499633789062,211.1999969482422,1.2317382641297199,-18.876337980698494
149,170.87600708007812,210.3249969482422,1.2308632472297703,-18.665853110423697
150,171.83999633789062,210.7899932861328,1.2266643259911065,-18.04324820905215
151,171.82000732421875,212.02999877929688,1.2340239188746116,-19.30580589962399
152,172.19000244140625,213.23500061035156,1.2383703907717425,-20.093368278202618
153,172.8000030517578,214.22999572753906,1.23975689782466,-20.400142635259968
154,170.72999572753906,210.57000732421875,1.2333509787012396,-19.075597819984196
155,170.86990356445312,209.80999755859375,1.2278932286015611,-18.15773988792266
156,170.86819458007812,209.4600067138672,1.2258572008010704,-17.809677169997357
157,170.8699951171875,209.39999389648438,1.225493064202828,-17.747632933306065
158,172.4149932861328,210.69000244140625,1.221993507790554,-17.294528772785853
159,173.13999938964844,211.94000244140625,1.2240961256124248,-17.7265554081806
160,172.5500030517578,211.75999450683594,1.2272384280591218,-18.212198820914793
161,170.9199981689453,205.4600067138672,1.2020828979343945,-13.751230826333725
162,171.30499267578125,204.49000549316406,1.1937188887435997,-12.346867397389744
163,171.0500030517578,202.22999572753906,1.1822858352498629,-10.374544479765731
164,170.64500427246094,201.50999450683594,1.180872509956953,-10.11147488012908
165,169.80499267578125,201.25999450683594,1.1852419138883248,-10.809200849209432
166,169.2100067138672,200.04119873046875,1.182206670960878,-10.261685861789786
167,168.9199981689453,199.9600067138672,1.1837556765414905,-10.507690077197466
168,168.5,198.49000549316406,1.1779822284460775,-9.511543233325582
169,168.10499572753906,197.6300048828125,1.1756343351218839,-9.097198145336606
170,167.69549560546875,197.25999450683594,1.1762987061436792,-9.189197938697745
171,166.35000610351562,196.0,1.1782386102110143,-9.447224548672878
172,168.0399932861328,198.1300048828125,1.1790645846161363,-9.670535825456525
173,167.375,196.79220581054688,1.175756270712752,-9.08300187931924
174,167.60000610351562,196.97999572753906,1.1752982610625762,-9.016933244422106
175,166.6300048828125,199.8643035888672,1.1994496653194464,-12.995625219652581
176,164.5500030517578,196.60000610351562,1.1947736399717765,-12.078047421049448
177,164.40499877929688,195.99000549316406,1.1921170703347532,-11.63164492670252
178,163.89999389648438,194.67999267578125,1.1877974370074524,-10.891393579096516
179,163.35000610351562,194.9499969482422,1.193449584719951,-11.781910373210692
180,165.1199951171875,196.5570068359375,1.190388884740693,-11.391966218992465
181,164.3300018310547,195.05999755859375,1.1870017366587273,-10.786250770956016
182,163.88999938964844,195.1300048828125,1.1906156910702705,-11.352681884831654
183,162.93499755859375,193.7100067138672,1.18887905984843,-11.010145074023924
184,164.30490112304688,194.26010131835938,1.1823147087552748,-10.014673893115386
185,162.16000366210938,191.99000549316406,1.1839541265256202,-10.164514926863362
186,161.42999267578125,191.75999450683594,1.1878833129353477,-10.758123962201367
187,160.8000030517578,191.8300018310547,1.192972625562134,-11.538904243958044
188,160.07000732421875,190.4199981689453,1.1896044821392007,-10.952503388096929
189,155.85000610351562,193.7949981689453,1.243471226046835,-19.088633784652856
190,158.02999877929688,195.92999267578125,1.2398278440121684,-18.7640959714479
191,157.25999450683594,195.00999450683594,1.2400483359953256,-18.712839434402113
192,157.9114990234375,196.8000030517578,1.2462677149467654,-19.767801282591435
193,159.50999450683594,200.5399932861328,1.257225253540702,-21.704321556477296
194,160.35000610351562,202.3249969482422,1.2617710586030735,-22.54159924950632
195,162.77000427246094,204.2899932861328,1.2550837864707032,-21.77628195970196
196,162.14999389648438,205.06500244140625,1.2646624123360657,-23.250805189227307
197,164.02999877929688,206.58999633789062,1.259464719108231,-22.654721880966022
198,164.3000030517578,207.61000061035156,1.2636031451864929,-23.370099334243363
199,164.48500061035156,206.9199981689453,1.2579870346908895,-22.471377166599083
200,164.77999877929688,207.57000732421875,1.2596796265439592,-22.78856064822027
201,164.6750030517578,208.1508026123047,1.2640097085462467,-23.48781522665955
202,164.8699951171875,208.05999755859375,1.2619639941804288,-23.177014348006665
203,163.77999877929688,208.38999938964844,1.2723775854368282,-24.736782339081813
204,165.0800018310547,211.4600067138672,1.2809547150979468,-26.340087707155547
205,164.3000030517578,208.83999633789062,1.2710894245820665,-24.600095061782426
206,164.07000732421875,208.77000427246094,1.272444657480331,-24.78959098988507
207,162.8300018310547,207.6999969482422,1.2755634380188894,-25.118594598752267
208,163.8199005126953,209.00999450683594,1.2758522856668357,-25.31175913854311
209,165.1199951171875,210.7100067138672,1.2761023070787032,-25.544966096922153
210,166.1497039794922,212.1479949951172,1.2768484680616858,-25.82120633415026
211,164.85000610351562,210.63499450683594,1.2777372563430187,-25.77456349365663
212,163.92999267578125,210.89999389648438,1.2865247564159892,-27.077549288270106
213,162.54769897460938,210.50999450683594,1.295065976539714,-28.24709460333166
214,163.19140625,211.52999877929688,1.2962079538382363,-28.540849257590864
215,162.8699951171875,210.2899932861328,1.2911524503627934,-27.66346932640947
216,163.1699981689453,208.77000427246094,1.2794631771479315,-25.805007982024463
217,164.50999450683594,205.3076934814453,1.2479952606947178,-20.830873624630428
218,165.7393035888672,207.92999267578125,1.2545605548794405,-22.066229893806238
219,166.2899932861328,210.52999877929688,1.2660412970072163,-24.044931566446692
220,166.68609619140625,211.37060546875,1.2680758041512494,-24.438643223450683
221,166.8699951171875,211.1699981689453,1.2654761451910352,-24.030555707494486
222,167.2100067138672,210.5050048828125,1.258925880213811,-22.981951264997278
223,166.5399932861328,210.41000366210938,1.2634202722742,-23.642879042901214
224,166.82000732421875,207.02200317382812,1.2409902534740682,-19.93895842131461
225,166.66000366210938,205.8000030517578,1.234849385153032,-18.89747917101367
226,166.25,206.00999450683594,1.2391578616952537,-19.57004890421915
227,167.6999969482422,207.14500427246094,1.2352117354921168,-19.069129156051517
228,167.77000427246094,207.58999633789062,1.2373486979279171,-19.435136884300405
229,166.68809509277344,205.35000610351562,1.2319416451980219,-18.415788638475547
230,166.3000030517578,204.61000061035156,1.2303667880671685,-18.11364008337962
231,163.30999755859375,202.55999755859375,1.2403404603929258,-19.437049809213548
232,162.5500030517578,200.1199951171875,1.231128830268105,-17.854495685585064
233,163.6999969482422,200.92999267578125,1.2274282004984414,-17.367036061099313
234,163.47500610351562,200.5500030517578,1.2267930604924742,-17.24088777354733
235,163.3300018310547,200.72000122070312,1.2289230329423735,-17.574484058497276
236,162.6999969482422,201.97000122070312,1.2413645052799445,-19.535274231453073
237,163.22000122070312,203.0,1.2437201230350874,-19.978588785208373
238,161.52999877929688,198.9499969482422,1.2316597440211297,-17.835296554897283
239,163.17999267578125,201.4199981689453,1.2343424881084675,-18.44372577980495
240,161.67999267578125,202.1199951171875,1.2501237275690695,-20.83606716619495
241,161.05990600585938,199.80999755859375,1.2405942764633469,-19.22566975894246
242,161.0500946044922,198.9199981689453,1.2351436281826116,-18.3467398829835
243,160.36000061035156,197.60000610351562,1.232227521522971,-17.80533230607587
244,159.30999755859375,196.11000061035156,1.2309961936834686,-17.499971362698844
245,156.731201171875,192.41000366210938,1.2276432658173033,-16.709448895909404
246,156.5399932861328,190.84500122070312,1.2191453264717191,-15.360172855813673
247,160.8759002685547,195.25,1.213668421895782,-14.87327292442528
248,160.99000549316406,195.9499969482422,1.2171562846276354,-15.444532977846634
249,159.15150451660156,194.36000061035156,1.2212262849835471,-15.928787908099238
250,158.4499969482422,193.75999450683594,1.2228463126454194,-16.120243425671347
251,157.2899932861328,192.1300048828125,1.2215017679688038,-15.79900429884917
252,161.3300018310547,203.84500122070312,1.2635281652954438,-22.955943309361018
253,161.11000061035156,203.25999450683594,1.2616224550729482,-22.619148490322274
254,162.00999450683594,203.91000366210938,1.2586260760196835,-22.25375786887416
255,162.2799072265625,204.5800018310547,1.2606613186279192,-22.619232511143096
256,162.33999633789062,203.34300231933594,1.2525748854650867,-21.314438683858057
257,163.19500732421875,203.9600067138672,1.249793177242615,-20.966794353544216
258,162.97999572753906,203.16000366210938,1.2465333721185086,-20.40937375497181
259,158.1199951171875,199.36929321289062,1.2608733833132997,-22.101859973968672
260,156.67909240722656,197.85000610351562,1.262772224830619,-22.208241989336685
261,157.2100067138672,199.22000122070312,1.2672221405301316,-22.979243857206612
262,156.8300018310547,199.05999755859375,1.269272430239664,-23.247972961695055
263,158.22999572753906,200.02000427246094,1.2641092692493106,-22.628465086124763
264,158.00999450683594,200.69000244140625,1.2701095463472336,-23.54667514989852
265,158.52000427246094,200.2100067138672,1.2629952139652376,-22.49127129552177
266,157.66000366210938,200.6699981689453,1.2728021914740866,-23.921540917088024
267,155.88999938964844,200.81500244140625,1.2881839965851007,-26.06351644688037
268,154.92759704589844,200.38999938964844,1.2934428933941409,-26.72432423092637
269,156.5,200.02000427246094,1.2780830943927217,-24.580297517804908
270,156.53990173339844,199.8800048828125,1.2768629765925505,-24.395279810430267
271,155.0850067138672,198.4600067138672,1.2796853217411734,-24.616737304413405
272,154.72999572753906,197.9199981689453,1.2791314136494818,-24.477262671620693
273,153.32000732421875,198.98379516601562,1.2978331963240373,-27.131850356832373
274,153.0800018310547,197.0,1.2869087904598877,-25.41883649847084
275,151.9600067138672,197.3800048828125,1.298894420651539,-27.062453052833305
276,150.80029296875,193.08999633789062,1.2804351539151466,-24.08086791217319
277,150.6782989501953,192.07000732421875,1.2747025196223174,-23.198516164360186
278,151.2100067138672,193.79119873046875,1.281603003279918,-24.319819119563462
279,150.63999938964844,193.17999267578125,1.2823950707547338,-24.351712214772718
280,152.0200958251953,194.75999450683594,1.2811463737714408,-24.374648361290483
281,153.38999938964844,195.19000244140625,1.2725080071587684,-23.25909051046007
282,154.52999877929688,194.75,1.260273096087616,-21.532906984678178
283,153.25,193.55999755859375,1.2630342418179037,-21.787037086591297
284,153.22500610351562,193.22999572753906,1.2610865591807965,-21.485234110005266
285,154.90899658203125,195.74000549316406,1.2635806170851476,-22.09531592882375
286,155.16000366210938,196.2899932861328,1.2650811333672811,-22.362110097855194
287,157.80999755859375,205.3800048828125,1.3014384897037738,-28.462320073307566
288,157.97909545898438,203.47999572753906,1.2880184883725199,-26.371529657215106
289,158.0399932861328,202.22000122070312,1.279549543225948,-25.042828417665888
290,156.7899932861328,200.77000427246094,1.2805026651545748,-25.003118501213535
291,155.22000122070312,198.42999267578125,1.278379017621827,-24.43441846444459
292,158.3260040283203,203.9272003173828,1.2880208880968516,-26.427341721817882
293,159.65499877929688,205.6300048828125,1.2879647142590902,-26.63073503715235
294,158.71009826660156,207.5800018310547,1.307919307581559,-29.64679673690314
295,158.5,206.42999267578125,1.302397430131112,-28.73382667026148
296,159.1378936767578,206.6199951171875,1.2983708049880045,-28.204138567673894
297,159.91000366210938,208.27999877929688,1.3024826090267219,-28.993024870217866
298,159.33990478515625,208.66000366210938,1.3095276035432128,-30.01623219543434
299,159.77499389648438,209.5800018310547,1.3117196672643165,-30.445349939276426
300,160.9199981689453,210.4600067138672,1.307854891303884,-30.033527080652433
301,161.39500427246094,211.8800048828125,1.3128039857115075,-30.917609291350445
302,161.7899932861328,211.760498046875,1.308860293184926,-30.35246414846823
303,162.5800018310547,215.2050018310547,1.3236867966989283,-32.905656887922746
304,162.6300048828125,216.55999755859375,1.3316115787774954,-34.20423769110663
305,162.9600067138672,216.72999572753906,1.3299581909571454,-34.001918017809274
306,164.125,219.15499877929688,1.3352932141922125,-35.11254113072282
307,163.9403076171875,218.64999389648438,1.333717113713413,-34.815911665791006
308,163.22500610351562,211.27000427246094,1.2943482700100233,-28.24294640060843
309,166.03990173339844,214.74000549316406,1.2933036170905523,-28.53709897917905
310,165.61500549316406,215.0,1.298191545867348,-29.276474011982017
311,163.6855010986328,212.1999969482422,1.296388473774325,-28.653394980535367
312,164.67999267578125,213.63999938964844,1.2973039160273627,-28.97138256236029
313,164.69000244140625,213.3800048828125,1.2956463763410853,-28.700094741402594
314,165.3800048828125,213.72999572753906,1.292356932018397,-28.27160439011429
315,168.02499389648438,216.5800018310547,1.2889749126518864,-28.13745552946348
316,168.80999755859375,220.04200744628906,1.3034891927530106,-30.713796757033563
317,168.33999633789062,218.97999572753906,1.300819772432478,-30.182054339469957
318,168.75,218.42999267578125,1.2943999565972222,-29.16947300958479
319,168.62210083007812,218.0,1.2928317161679796,-28.88377996637756
320,168.85499572753906,218.32000732421875,1.2929437259676664,-28.94102836766895
321,168.8300018310547,218.33999633789062,1.2932535329613972,-28.98921623580948
322,170.25999450683594,210.66000366210938,1.2372842150752648,-19.695863459061215
323,171.256103515625,211.28500366210938,1.2337370716999423,-19.19702376518582
324,171.86000061035156,211.64999389648438,1.2315256205331129,-18.880679406578096
325,171.7899932861328,210.08999633789062,1.222946647351953,-17.399666185165145
326,171.9600067138672,209.82000732421875,1.2201674757628307,-16.937862985602138
327,171.25,210.69000244140625,1.2303065835994527,-18.60890871163012
328,170.22000122070312,211.11000061035156,1.2402185354036712,-20.190982017536825
329,170.47000122070312,210.77000427246094,1.2364052488014148,-19.568928273288222
330,172.0198974609375,212.41400146484375,1.2348222769582746,-19.464286611093158
331,171.1699981689453,212.39610290527344,1.2408488939494984,-20.405269611381996
332,171.9250030517578,212.4199981689453,1.2355387197811858,-19.577345998919085
333,172.18899536132812,212.88499450683594,1.2363449479457715,-19.744498392266323
334,173.239501953125,213.4499969482422,1.23210927381907,-19.124288175095856
335,174.10000610351562,213.91000366210938,1.22866166664534,-18.613448613685264
336,174.4149932861328,212.38279724121094,1.2176865832445427,-16.7308643217268
337,173.20469665527344,209.82000732421875,1.211399063512811,-15.533566919230523
338,173.32620239257812,209.91000366210938,1.2110690753304,-15.486476884634058
339,173.64500427246094,209.78829956054688,1.2081447458826666,-15.00509105754442
340,174.4532928466797,210.66000366210938,1.2075438658945257,-14.964860043775232
341,173.42689514160156,209.0,1.2051187321859929,-14.462868680010288
342,174.72999572753906,211.02999877929688,1.2077491211546834,-15.022670773334838
343,174.33999633789062,211.75999450683594,1.2146380575597875,-16.192675366175607
344,174.3800048828125,210.88929748535156,1.209366278129618,-15.276839519039967
345,173.39999389648438,209.67999267578125,1.2092272206246741,-15.173212137493735
346,174.44180297851562,212.3350067138672,1.2172254762811556,-16.652826305188043
347,174.74009704589844,212.89120483398438,1.2183305860134948,-16.87248022139336
348,175.0,214.97000122070312,1.2284000069754464,-18.658046395557463
349,175.59500122070312,215.27000427246094,1.225946084888207,-18.286751442949893
350,177.381103515625,218.0399932861328,1.229217706760553,-19.04160693343904
351,177.8300018310547,219.4600067138672,1.2341000081772624,-19.95515998289919
352,177.1649932861328,219.6699981689453,1.2399176275990607,-20.915433779523525
353,177.09500122070312,219.32000732421875,1.2384313832263005,-20.64441005655989
354,177.85000610351562,220.5800018310547,1.2402586126573902,-21.052585687261043
355,178.77999877929688,221.91000366210938,1.2412462533689594,-21.333342230064673
356,178.99000549316406,221.3000030517578,1.236381899883285,-20.486405823588555
357,178.90499877929688,218.125,1.2192225007032151,-17.40730986477631
358,177.64999389648438,215.72999572753906,1.2143540846572936,-16.428239281166086
359,177.76119995117188,216.89999389648438,1.2201762474379296,-17.472771484685566
360,178.1999969482422,215.9550018310547,1.2118687178977807,-16.03271564761063
361,178.00999450683594,214.50999450683594,1.205044666739756,-14.802074706690789
362,177.1925048828125,214.0500030517578,1.2080082235607046,-15.26439926391906
363,177.7899932861328,214.89999389648438,1.2087294111689808,-15.44028599116767
364,176.2259063720703,215.0399932861328,1.2202518784730396,-17.34493457401173
365,176.47000122070312,214.80499267578125,1.2172323408505805,-16.83453892401731
366,176.74000549316406,214.22500610351562,1.212091204284824,-15.949925532568088
367,176.61000061035156,214.7960968017578,1.2162170661878593,-16.667691591050144
368,176.4250030517578,214.14999389648438,1.2138301838864596,-16.230308412014736
369,176.46499633789062,214.1790008544922,1.2137194644788802,-16.214193759789126
370,174.67999267578125,212.36000061035156,1.215708778992836,-16.409087528744678
371,173.25,211.61000061035156,1.221414144937094,-17.272447629711692
372,172.9250030517578,210.86000061035156,1.2193725423687836,-16.88911881489348
373,172.85000610351562,210.839599609375,1.2197835820908698,-16.953331592740724
374,172.3350067138672,210.86000061035156,1.2235471169270242,-17.554770162197983
375,173.35499572753906,212.02499389648438,1.2230682652475888,-17.568981625491162
376,173.03500366210938,211.17999267578125,1.2204466622727892,-17.085004932908944
377,174.25999450683594,212.35000610351562,1.218581503485503,-16.87294739873998
378,177.36000061035156,216.6103057861328,1.2213030279697148,-17.635728356351237
379,177.64500427246094,217.6199951171875,1.2250273854220826,-18.323868112457532
380,177.66000366210938,219.9600067138672,1.2380952503648934,-20.64695695337248
381,177.22959899902344,218.80999755859375,1.234613172937323,-19.982543089916604
382,177.49000549316406,219.86000061035156,1.2387176393367083,-20.73874782033012
383,178.2899932861328,219.11000061035156,1.2289528793615905,-19.08617789231893
384,178.46499633789062,218.8699951171875,1.226402933955729,-18.648728771620696
385,176.90989685058594,211.16000366210938,1.193601982824343,-12.693246628613636
386,176.49000549316406,210.6699981689453,1.1936653159496056,-12.676975004355754
387,175.26499938964844,209.22000122070312,1.1937352121033935,-12.609066233434746
388,175.64199829101562,211.05999755859375,1.2016488061636328,-14.023721242047642
389,175.3800048828125,210.80999755859375,1.2020184267839158,-14.06930996685027
390,174.86000061035156,209.87890625,1.2002682461249823,-13.724902883798094
391,175.0399932861328,210.1999969482422,1.2008684015694306,-13.842920512863131
392,171.1300048828125,200.82000732421875,1.17349384441225,-8.874295640560732
393,170.8350067138672,199.63999938964844,1.1686129396419724,-8.027113379642671
