,aapl,crm,Ratio,Spread
39,156.53990173339844,199.8800048828125,1.2768629765925505,-27.56299754339044
40,155.0850067138672,198.4600067138672,1.2796853217411734,-27.754824719354833
41,154.72999572753906,197.9199981689453,1.2791314136494818,-27.60811995085898
42,153.32000732421875,198.98379516601562,1.2978331963240373,-30.233991883915156
43,153.0800018310547,197.0,1.2869087904598877,-28.516090085878762
44,151.9600067138672,197.3800048828125,1.298894420651539,-30.136896876611434
45,150.80029296875,193.08999633789062,1.2804351539151466,-27.131693064763898
46,150.6782989501953,192.07000732421875,1.2747025196223174,-26.246856792969698
47,151.2100067138672,193.79119873046875,1.281603003279918,-27.378988481462404
48,150.63999938964844,193.17999267578125,1.2823950707547338,-27.399272836478776
49,152.0200958251953,194.75999450683594,1.2811463737714408,-27.450315956855707
50,153.38999938964844,195.19000244140625,1.2725080071587684,-26.362657492389832
51,154.52999877929688,194.75,1.260273096087616,-24.65969113623395
52,153.25,193.55999755859375,1.2630342418179037,-24.887752848067368
53,153.22500610351562,193.22999572753906,1.2610865591807965,-24.585440847055896
54,154.90899658203125,195.74000549316406,1.2635806170851476,-25.229818730366407
55,155.16000366210938,196.2899932861328,1.2650811333672811,-25.501724896832616
56,157.80999755859375,205.3800048828125,1.3014384897037738,-31.655904513287584
57,157.97909545898438,203.47999572753906,1.2880184883725199,-29.568557936439607
58,158.0399932861328,202.22000122070312,1.279549543225948,-28.241096938942764
59,156.7899932861328,200.77000427246094,1.2805026651545748,-28.17592958602511
60,155.22000122070312,198.42999267578125,1.278379017621827,-27.57525517065078
61,158.3260040283203,203.9272003173828,1.2880208880968516,-29.63143512333288
62,159.65499877929688,205.6300048828125,1.2879647142590902,-29.861894678215936
63,158.71009826660156,207.5800018310547,1.307919307581559,-32.858712582152336
64,158.5,206.42999267578125,1.302397430131112,-31.941463664891888
65,159.1378936767578,206.6199951171875,1.2983708049880045,-31.42476687250245
66,159.91000366210938,208.27999877929688,1.3024826090267219,-32.22937792776351
67,159.33990478515625,208.66000366210938,1.3095276035432128,-33.24097464822877
68,159.77499389648438,209.5800018310547,1.3117196672643165,-33.678953394797574
69,160.9199981689453,210.4600067138672,1.307854891303884,-33.29044963498852
70,161.39500427246094,211.8800048828125,1.3128039857115075,-34.18420579584726
71,161.7899932861328,211.760498046875,1.308860293184926,-33.627104979141095
72,162.5800018310547,215.2050018310547,1.3236867966989283,-36.19638699246711
73,162.6300048828125,216.55999755859375,1.3316115787774954,-37.495986155261576
74,162.9600067138672,216.72999572753906,1.3299581909571454,-37.30038728248222
75,164.125,219.15499877929688,1.3352932141922125,-38.43473658944718
76,163.9403076171875,218.64999389648438,1.333717113713413,-38.13434568883447
77,163.22500610351562,211.27000427246094,1.2943482700100233,-31.546812629381623
78,166.03990173339844,214.74000549316406,1.2933036170905523,-31.89829322927567
79,165.61500549316406,215.0,1.298191545867348,-32.629014846846545
80,163.6855010986328,212.1999969482422,1.296388473774325,-31.966639626973194
81,164.67999267578125,213.63999938964844,1.2973039160273627,-32.30488097371055
82,164.69000244140625,213.3800048828125,1.2956463763410853,-32.0337970111308
83,165.3800048828125,213.72999572753906,1.292356932018397,-31.61935921449295
84,168.02499389648438,216.5800018310547,1.2889749126518864,-31.539078065655747
85,168.80999755859375,220.04200744628906,1.3034891927530106,-34.13140663790837
86,168.33999633789062,218.97999572753906,1.300819772432478,-33.590092199373046
87,168.75,218.42999267578125,1.2943999565972222,-32.58586098323083
88,168.62210083007812,218.0,1.2928317161679796,-32.29756315202978
89,168.85499572753906,218.32000732421875,1.2929437259676664,-32.35955467896535
90,168.8300018310547,218.33999633789062,1.2932535329613972,-32.40723352268044
91,170.25999450683594,210.66000366210938,1.2372842150752648,-23.143003904083873
92,171.256103515625,211.28500366210938,1.2337370716999423,-22.664450915651503
93,171.86000061035156,211.64999389648438,1.2315256205331129,-22.360405494580238
94,171.7899932861328,210.08999633789062,1.222946647351953,-20.877966507560547
95,171.9600067138672,209.82000732421875,1.2201674757628307,-20.41962579282539
96,171.25,210.69000244140625,1.2303065835994527,-22.076211558206797
97,170.22000122070312,211.11000061035156,1.2402185354036712,-23.637307961326872
98,170.47000122070312,210.77000427246094,1.2364052488014148,-23.02034570437134
99,172.0198974609375,212.41400146484375,1.2348222769582746,-22.947269150227118
100,171.1699981689453,212.39610290527344,1.2408488939494984,-23.87094314473372
101,171.9250030517578,212.4199981689453,1.2355387197811858,-23.05839592333898
102,172.18899536132812,212.88499450683594,1.2363449479457715,-23.230924770644766
103,173.239501953125,213.4499969482422,1.23210927381907,-22.632109117327975
104,174.10000610351562,213.91000366210938,1.22866166664534,-22.138794539706755
105,174.4149932861328,212.38279724121094,1.2176865832445427,-20.262625260699384
106,173.20469665527344,209.82000732421875,1.211399063512811,-19.0406790185357
107,173.32620239257812,209.91000366210938,1.2110690753304,-18.9960635636093
108,173.64500427246094,209.78829956054688,1.2081447458826666,-18.521170439401363
109,174.4532928466797,210.66000366210938,1.2075438658945257,-18.497400989651243
110,173.42689514160156,209.0,1.2051187321859929,-17.97450606239413
111,174.72999572753906,211.02999877929688,1.2077491211546834,-18.56084703601825
112,174.33999633789062,211.75999450683594,1.2146380575597875,-19.722908921112225
113,174.3800048828125,210.88929748535156,1.209366278129618,-18.8078878859689
114,173.39999389648438,209.67999267578125,1.2092272206246741,-18.68430165048689
115,174.44180297851562,212.3350067138672,1.2172254762811556,-20.185133248993015
116,174.74009704589844,212.89120483398438,1.2183305860134948,-20.410862207013043
117,175.0,214.97000122070312,1.2284000069754464,-22.201721551530103
118,175.59500122070312,215.27000427246094,1.225946084888207,-21.8425443635408
119,177.381103515625,218.0399932861328,1.229217706760553,-22.633775522584802
120,177.8300018310547,219.4600067138672,1.2341000081772624,-23.556470812320487
121,177.1649932861328,219.6699981689453,1.2399176275990607,-24.503201078719815
122,177.09500122070312,219.32000732421875,1.2384313832263005,-24.2307519009092
123,177.85000610351562,220.5800018310547,1.2402586126573902,-24.654303922678526
124,178.77999877929688,221.91000366210938,1.2412462533689594,-24.954000649047675
125,178.99000549316406,221.3000030517578,1.236381899883285,-24.111341228632018
126,178.90499877929688,218.125,1.2192225007032151,-21.030514027405832
127,177.64999389648438,215.72999572753906,1.2143540846572936,-20.02588407814132
128,177.76119995117188,216.89999389648438,1.2201762474379296,-21.072681098518206
129,178.1999969482422,215.9550018310547,1.2118687178977807,-19.641561778782535
130,178.00999450683594,214.50999450683594,1.205044666739756,-18.407051257798418
131,177.1925048828125,214.0500030517578,1.2080082235607046,-18.852726862894986
132,177.7899932861328,214.89999389648438,1.2087294111689808,-19.040782008596626
133,176.2259063720703,215.0399932861328,1.2202518784730396,-20.913576476847897
134,176.47000122070312,214.80499267578125,1.2172323408505805,-20.408152050133953
135,176.74000549316406,214.22500610351562,1.212091204284824,-19.52903755197396
136,176.61000061035156,214.7960968017578,1.2162170661878593,-20.24415593762048
137,176.4250030517578,214.14999389648438,1.2138301838864596,-19.803005107709783
138,176.46499633789062,214.1790008544922,1.2137194644788802,-19.787704956716784
139,174.67999267578125,212.36000061035156,1.215708778992836,-19.946245431817534
140,173.25,211.61000061035156,1.221414144937094,-20.780482374632886
141,172.9250030517578,210.86000061035156,1.2193725423687836,-20.390534688485634
142,172.85000610351562,210.839599609375,1.2197835820908698,-20.453220082296912
143,172.3350067138672,210.86000061035156,1.2235471169270242,-21.044170200360828
144,173.35499572753906,212.02499389648438,1.2230682652475888,-21.07915470806272
145,173.03500366210938,211.17999267578125,1.2204466622727892,-20.588661073340422
146,174.25999450683594,212.35000610351562,1.218581503485503,-20.401551640451647
147,177.36000061035156,216.6103057861328,1.2213030279697148,-21.22746716480079
148,177.64500427246094,217.6199951171875,1.2250273854220826,-21.921411291003512
149,177.66000366210938,219.9600067138672,1.2380952503648934,-24.24480560872563
150,177.22959899902344,218.80999755859375,1.234613172937323,-23.571626145777874
151,177.49000549316406,219.86000061035156,1.2387176393367083,-24.33313430161518
152,178.2899932861328,219.11000061035156,1.2289528793615905,-22.696856884334
153,178.46499633789062,218.8699951171875,1.226402933955729,-22.262971866892872
154,176.90989685058594,211.16000366210938,1.193601982824343,-16.27581864676957
155,176.49000549316406,210.6699981689453,1.1936653159496056,-16.250995536468555
156,175.26499938964844,209.22000122070312,1.1937352121033935,-16.158138353507628
157,175.64199829101562,211.05999755859375,1.2016488061636328,-17.580471302583778
158,175.3800048828125,210.80999755859375,1.2020184267839158,-17.62072428295149
159,174.86000061035156,209.87890625,1.2002682461249823,-17.265726819317013
160,175.0399932861328,210.1999969482422,1.2008684015694306,-17.38741017006838
161,171.1300048828125,200.82000732421875,1.17349384441225,-12.339154672679843
162,170.8350067138672,199.63999938964844,1.1686129396419724,-11.485964494047142
163,170.97500610351562,198.80999755859375,1.162801523388896,-10.500862424502419
164,171.7100067138672,199.98500061035156,1.164667129409651,-10.861584998023108
165,171.3800048828125,199.14999389648438,1.1620375085918608,-10.392175325880562
166,171.6699981689453,200.0399932861328,1.1652589003307834,-10.96090168746331
167,171.60000610351562,200.82000732421875,1.1702797213368192,-11.818457392465167
168,172.0800018310547,201.77000427246094,1.1725360421053193,-12.23668450940703
169,170.86000061035156,199.0749969482422,1.1651351763847602,-10.893272222597648
170,170.89999389648438,199.30999755859375,1.1662375931933477,-11.083965723948427
171,171.19000244140625,199.5800018310547,1.1658391201867386,-11.032680063685508
172,171.67999267578125,199.8800048828125,1.1642591647839078,-10.789840733057321
173,172.65220642089844,200.92999267578125,1.1637846792756652,-10.76274823225042
174,172.1699981689453,200.17999267578125,1.1626880107145645,-10.546969238981934
175,170.27999877929688,199.7050018310547,1.172803636731852,-12.165840066199696
176,170.89999389648438,198.77999877929688,1.1631363714366172,-10.553966944651552
177,171.65499877929688,199.84500122070312,1.1642247685291773,-10.78252690099119
178,170.82000732421875,198.55960083007812,1.1623907757667358,-10.422183213434398
179,169.95010375976562,197.44000244140625,1.1617527619782992,-10.266319385668897
180,170.74000549316406,197.83999633789062,1.1587208034019394,-9.791209843906632
181,170.13999938964844,197.17999267578125,1.1589279028043653,-9.795931149416294
182,166.47999572753906,193.8800048828125,1.1645843936716351,-10.550728468675675
183,166.44000244140625,193.82000732421875,1.1645037519898582,-10.535038019082737
184,166.55999755859375,194.86500549316406,1.169938810935759,-11.447097956367504
185,166.91000366210938,196.3249969482422,1.1762326561664942,-12.519330362891498
186,166.6649932861328,196.19009399414062,1.1771523829081414,-12.655865504641088
187,166.1300048828125,196.02999877929688,1.1799794920705367,-13.088464509056042
188,165.77999877929688,195.50999450683594,1.1793340327328548,-12.956219285149235
189,169.5749969482422,197.99000549316406,1.1675660271637494,-11.231889648631086
190,169.0800018310547,199.09500122070312,1.1775195118559292,-12.885272486428068
191,167.86000061035156,197.4971923828125,1.1765589876367084,-12.63905868594681
192,168.11000061035156,197.55999755859375,1.1751828971585214,-12.424897942663154
193,166.93080139160156,195.21499633789062,1.169436645067901,-11.386288703486873
194,167.11000061035156,194.77999877929688,1.1655795468127794,-10.752762839625905
195,167.63999938964844,194.80999755859375,1.1620734804811925,-10.19559522287783
196,168.69000244140625,193.5,1.1470744987819381,-7.722337423279857
197,169.69000244140625,195.52000427246094,1.1522187604421408,-8.634478019481168
198,170.44009399414062,195.00999450683594,1.1441556381301923,-7.293469068712586
199,170.55999755859375,195.91000366210938,1.148628086693112,-8.060641420274369
200,170.27999877929688,196.43539428710938,1.153602276810637,-8.896232522254383
201,170.8000030517578,196.13499450683594,1.1483313290539041,-8.019738897021671
202,170.39999389648438,195.74000549316406,1.1487089935699961,-8.067905496648525
203,168.47000122070312,193.2050018310547,1.1468213950918633,-7.6710706154843145
204,168.25,192.8699951171875,1.146329837249257,-7.579795262766897
205,166.9600067138672,191.3300018310547,1.145963069820381,-7.4689386809594005
206,166.55999755859375,190.46499633789062,1.1435218487613594,-7.047088801094066
207,166.66929626464844,190.60000610351562,1.1435819936556788,-7.061010500418906
208,165.86500549316406,189.9199981689453,1.1450275337118814,-7.272047096726954
209,165.27999877929688,189.35000610351562,1.1456317007622931,-7.350162719958735
210,166.14999389648438,188.5500030517578,1.1348179956553546,-5.586323679345657
211,164.6300048828125,187.6300048828125,1.139707218112348,-6.350266126961078
212,163.7501983642578,185.72000122070312,1.1341665724738488,-5.414968148894889
213,164.5050048828125,186.47000122070312,1.133521751229014,-5.32874542438417
214,165.47000122070312,188.07000732421875,1.1365806849386062,-5.859667137427227
215,164.82000732421875,186.50999450683594,1.1315980234119918,-5.01975894774991
216,165.11000061035156,187.00999450683594,1.1326388093727096,-5.198485919684192
217,166.27499389648438,189.0,1.1366712189907715,-5.897837668055377
218,167.22999572753906,191.14999389648438,1.1430365292116444,-6.989819725152859
219,166.5,191.44500732421875,1.1498198638091217,-8.093568903252464
220,166.12669372558594,191.0449981689453,1.149995788663081,-8.107132209522167
221,166.3699951171875,190.86929321289062,1.147257911971725,-7.6618824793287
222,167.49000549316406,191.22999572753906,1.1417397424071607,-6.781766181398826
223,167.4600067138672,191.33999633789062,1.142601150523219,-6.925001349665525
224,168.0800018310547,188.35499572753906,1.1206270447144793,-3.253130669523603
225,166.7899932861328,187.39500427246094,1.1235386522918054,-3.7222928234289614
226,166.4842071533203,186.67999267578125,1.1213075153961123,-3.346050575996134
227,167.43499755859375,187.86000061035156,1.1219876569987113,-3.4727123568278446
228,167.1300048828125,187.0399932861328,1.1191287490075807,-2.990595339632353
229,167.34500122070312,187.1199951171875,1.1181690146238914,-2.8324105374091917
230,167.22999572753906,186.25999450683594,1.1137953672515883,-2.0998203355044214
231,170.69500732421875,186.52859497070312,1.0927595241049435,1.4703396864081637
232,171.19000244140625,184.37860107421875,1.077040705909953,4.16872069315043
233,169.73500061035156,181.11000061035156,1.06701623094292,5.8253774795009114
234,168.97000122070312,182.11000061035156,1.0777652796041908,3.977862443348624
235,167.40499877929688,178.83999633789062,1.06830738414012,5.514057357717956
236,166.72000122070312,177.85000610351562,1.0667586660347887,5.745163678600431
237,166.43499755859375,177.19000244140625,1.064619851837509,6.08942213585787
238,165.47999572753906,174.88999938964844,1.056864901529263,7.331413348228761
239,165.92999267578125,175.0,1.054661650844167,7.719948011262385
240,164.6313018798828,172.9600067138672,1.0505900441707077,8.321168937926625
241,164.07000732421875,172.24000549316406,1.049795805474675,8.419332308727274
242,163.47560119628906,171.85980224609375,1.0512871706141491,8.14101459771815
243,163.14999389648438,172.32000732421875,1.056206029854666,7.320081019414555
244,161.8300018310547,171.52999877929688,1.0599394230889811,6.647718302095978
245,160.89999389648438,172.8800048828125,1.0744562550700625,4.267390189236675
246,159.6199951171875,171.35789489746094,1.073536525118021,4.371436021348597
247,159.70809936523438,172.3300018310547,1.0790310730387909,3.4969365838901294
248,160.1199951171875,172.6699981689453,1.0783787374123563,3.6132645879940353
249,161.01089477539062,173.89999389648438,1.0800510992692387,3.3702642309703035
250,162.2100067138672,173.9199981689453,1.072190314841267,4.678712518916807
251,162.85000610351562,174.6300048828125,1.072336495780104,4.67773788166944
252,159.5800018310547,170.0,1.0652963908345912,5.6850238098087225
253,159.02999877929688,168.3300018310547,1.0584795518024523,6.745693575879624
254,159.4499969482422,170.9600067138672,1.072185700758346,4.5809894085371745
255,158.46499633789062,169.3699951171875,1.068816451779953,5.079754607914833
256,158.74000549316406,171.0,1.0772331742634587,3.7544223788685938
257,157.35000610351562,170.22000122070312,1.0817921488272504,2.994491324350929
258,156.72000122070312,170.1300048828125,1.0855666383209412,2.3865281367074087
259,155.72000122070312,172.0,1.1045466134836661,-0.5913306567397174
260,157.85000610351562,175.02000427246094,1.1087741368707043,-1.2515798892770706
261,159.50999450683594,176.33999633789062,1.1055106414058176,-0.7325310996559895
262,158.88999938964844,175.6300048828125,1.1053559415788798,-0.7094097143682236
263,157.58999633789062,176.16000366210938,1.1178374754473792,-2.6796346537342006
264,156.74000549316406,174.9199981689453,1.1159882100206646,-2.3813031425959426
265,156.4600067138672,174.61000061035156,1.1160040465144356,-2.3815060609822356
266,159.52499389648438,179.14500427246094,1.1229901966879745,-3.5209217552687337
267,161.4149932861328,181.0050048828125,1.121364262376503,-3.2870606936759432
268,162.2801055908203,181.47500610351562,1.1182825241751697,-2.7986354161305544
269,163.4600067138672,183.8000030517578,1.1244340848064156,-3.8164627685711596
270,163.0930938720703,185.94000244140625,1.1400850767308208,-6.362951567999563
271,163.9199981689453,186.22999572753906,1.1361029636884195,-5.736847619881576
272,164.05499267578125,185.77000427246094,1.132364222767634,-5.127300654185309
273,163.1199951171875,181.4499969482422,1.1123712750106827,-1.8431431625240182
274,162.00999450683594,182.07000732421875,1.1238196006267773,-3.6928828953350776
275,160.3907928466797,180.6199951171875,1.1261244608338912,-4.036725392130183
276,160.10000610351562,180.88499450683594,1.1298250319233678,-4.623876852067941
277,159.97000122070312,178.42999267578125,1.1153965825730647,-2.3129027084176133
278,158.75,177.27999877929688,1.1167244017593505,-2.514503849342606
279,157.64999389648438,176.00999450683594,1.1164605221767852,-2.46315638263049
280,156.38999938964844,176.67999267578125,1.1297397107572074,-4.529056697986011
281,155.86000061035156,175.75,1.127614521440772,-4.186230418249682
282,156.17550659179688,176.6199951171875,1.1309071375630453,-4.7066879189512925
283,154.43710327148438,174.5,1.1299098228567985,-4.51260669502712
284,153.82000732421875,173.72000122070312,1.1293719473991415,-4.416266100472843
285,156.5301055908203,176.0800018310547,1.1248954389089794,-3.773847282162382
286,157.9199981689453,177.63999938964844,1.1248733627745255,-3.7940333395486223
287,157.85000610351562,179.2100067138672,1.1353183388307504,-5.441582330683321
288,159.34800720214844,178.02999877929688,1.1172401958779974,-2.6019933919406983
289,159.13999938964844,177.88999938964844,1.1178207871805461,-2.6924383021392546
290,159.89999389648438,177.97000122070312,1.113008180199912,-1.9304698249135472
291,158.9499969482422,177.1999969482422,1.1148159820722905,-2.212932663967638
292,159.30799865722656,177.8300018310547,1.1162653685310604,-2.4463204573574617
293,159.47999572753906,178.4600067138672,1.1190118603887738,-2.8857760335476885
294,160.0,175.8000030517578,1.0987500190734862,0.3503214735209892
295,159.53619384765625,175.61000061035156,1.100753354928628,0.026489925919844115
296,161.4499969482422,178.00999450683594,1.1025704420663605,-0.25327103191235123
297,161.8699951171875,178.85000610351562,1.1048990640546772,-0.62798191312196
298,162.27000427246094,178.1699981689453,1.097984799888138,0.49518163474708077
299,164.9499969482422,184.72999572753906,1.119915120613815,-3.0957493857068132
300,166.1199951171875,185.5399932861328,1.1169034357076986,-2.6095484716357933
301,160.1699981689453,175.8699951171875,1.09802083491118,0.4686642044964455
302,159.32000732421875,172.50999450683594,1.0827892705011954,2.886990832822232
303,157.8000030517578,172.47999572753906,1.0930291026101329,1.2330320909002066
304,157.55999755859375,172.02000427246094,1.0917746061051428,1.427130177999072
305,156.47500610351562,170.58999633789062,1.0902060372826397,1.6551154904362702
306,155.0800018310547,170.27000427246094,1.0979494600338886,0.4296329941795247
307,156.8000030517578,172.55999755859375,1.1005101670924953,0.04516658358589298
308,157.74000549316406,168.63999938964844,1.069101011264747,5.006559312960558
309,159.17999267578125,171.1199951171875,1.0750094420831249,4.121873079322494
310,158.4600067138672,170.8800048828125,1.0783793868655593,3.5642170190760507
311,158.47000122070312,171.1999969482422,1.0803306343754604,3.2552975047320385
312,156.89500427246094,169.57000732421875,1.0807865305242392,3.140405219578224
313,156.47999572753906,169.1772003173828,1.081142669584117,3.0734393341578365
314,157.27999877929688,169.77999877929688,1.0794760942078885,3.35693519418312
315,153.2100067138672,167.25,1.0916388791259157,1.3779376015255989
316,152.25669860839844,165.4600067138672,1.0867174201604584,2.1117954653256956
317,153.27499389648438,167.89999389648438,1.0954167384268638,0.7999406440852508
318,153.33200073242188,165.05999755859375,1.0764876005670747,3.7030927848095243
319,152.19000244140625,162.9105987548828,1.0704421850417147,4.587313163553699
320,152.3800048828125,163.71499633789062,1.0743863439550043,3.9934123837804916
321,152.14999389648438,163.60000610351562,1.0752547661278336,3.8535818012619356
322,155.39999389648438,167.2100067138672,1.0759975114622575,3.844138138754101
323,153.72999572753906,165.2100067138672,1.0746764542078993,3.9940078279595466
324,153.75,163.77999877929688,1.0652357644181911,5.44617776935932
325,154.6470947265625,166.8000030517578,1.078584782641299,3.4200321586210234
326,155.53500366210938,169.95899963378906,1.0927379408625917,1.244717634108508
327,155.2100067138672,167.92999267578125,1.0819533883879253,2.9136722782635727
328,154.52999877929688,167.14999389648438,1.0816669592757304,2.9403149672816764
329,153.4001007080078,167.83999633789062,1.094132243481174,0.9985394948184703
330,152.86000061035156,166.60000610351562,1.089886205928967,1.6401724494558434
331,151.5399932861328,164.91000366210938,1.0882276030640423,1.8677867239634733
332,148.55999755859375,163.26499938964844,1.098983589611698,0.21136197447505056
333,147.37010192871094,163.0,1.106058812925636,-0.8418807827637411
334,146.55999755859375,161.4600067138672,1.101664911322863,-0.19937270226292325
335,146.58999633789062,161.3300018310547,1.1005526015512566,-0.03613326153528673
336,144.69000244140625,162.44000244140625,1.1226760640023352,-3.2510680949168775
337,144.9499969482422,165.9550018310547,1.144912075371156,-6.478029014414734
338,141.75999450683594,162.88999938964844,1.1490547806263747,-6.947114405021967
339,141.82989501953125,160.5399932861328,1.1319192844641464,-4.519668062539285
340,139.94000244140625,158.63999938964844,1.1336286738745198,-4.713417505392233
341,140.92999267578125,159.10499572753906,1.128964762622039,-4.081639622767046
342,142.58999633789062,160.5399932861328,1.1258853875394366,-3.677579421651888
343,146.16000366210938,167.82000732421875,1.148193781605142,-7.002512021255075
344,147.64540100097656,167.44500732421875,1.134102425060373,-4.981894264711418
345,147.4149932861328,167.13999938964844,1.133805969554463,-4.932146668146476
346,146.8249969482422,166.27000427246094,1.1324366267896016,-4.715787062834199
347,145.49000549316406,164.86500549316406,1.13317065962246,-4.789776824735345
348,147.6699981689453,167.22000122070312,1.1323898103485528,-4.729637852264364
349,147.1300048828125,167.00999450683594,1.1351185275896487,-5.117870085527802
350,146.5,165.77000427246094,1.1315358653410303,-4.575839376686947
351,145.02000427246094,163.18499755859375,1.125258535036344,-3.6304661703797083
352,145.7301025390625,164.1699981689453,1.126534568415198,-3.8287747045885
353,146.58999633789062,165.1999969482422,1.1269527326234146,-3.9061283787227867
354,147.2386932373047,165.7100067138672,1.1254514901649681,-3.69747041258471
355,146.05999755859375,164.3300018310547,1.1250856126101996,-3.6232996575802363
356,145.5399932861328,164.17999267578125,1.128074757795282,-4.0493843472660735
357,147.33999633789062,160.65859985351562,1.090393673453621,1.4661664731984954
358,147.8000030517578,160.44070434570312,1.0855257174082649,2.1936867101399966
359,148.05999755859375,162.1199951171875,1.0949614871702913,0.802434408806175
360,148.15589904785156,162.85000610351562,1.099180033667901,0.17866919892598476
361,147.9199981689453,161.61000061035156,1.0925500446922014,1.1573286771521052
362,149.50999450683594,163.64999389648438,1.0945756130637938,0.878834579154113
363,149.25,163.77999877929688,1.0973534256569304,0.4607912261910596
364,145.58999633789062,161.6999969482422,1.1106532111791725,-1.5139920549824128
365,143.44900512695312,159.61000061035156,1.1126602130777823,-1.7959221108805141
366,142.52000427246094,158.72999572753906,1.113738359311924,-1.9451235299740577
367,142.03500366210938,157.50990295410156,1.108951307022921,-1.2623453157088025
368,141.1699981689453,157.125,1.1130197778423183,-1.8357505272487518
369,140.55999755859375,156.6699981689453,1.1146129829977833,-2.056546214898748
370,140.82000732421875,157.39999389648438,1.1177388560568136,-2.4984865676290897
371,139.3699951171875,157.94000244140625,1.1332425053800455,-4.644910966853917
372,138.4149932861328,157.30999755859375,1.1365098088283037,-5.072917923428339
373,139.75999450683594,158.3699951171875,1.1331568498984257,-4.642837485080253
374,137.13299560546875,157.11000061035156,1.1456761366342247,-6.29319963864295
375,137.66000366210938,157.2899932861328,1.1425976253219188,-5.889339231375875
376,137.13999938964844,155.8800048828125,1.136648720844158,-5.055444673014836
377,137.30999755859375,155.5800018310547,1.1330566207654664,-4.56710682485188
378,138.77999877929688,158.47999572753906,1.1419512690699132,-5.838539764861952
379,136.9868927001953,155.89500427246094,1.138028618647824,-5.2400654025007505
380,135.2899932861328,155.16769409179688,1.1469266153604099,-6.392688444942753
381,132.8173065185547,155.82000732421875,1.173190538256026,-9.784401529932229
382,133.97760009765625,156.1300048828125,1.1653440931096644,-8.8089519784421
383,135.47000122070312,158.0399932861328,1.166605092360333,-9.065563387129732
384,137.6199951171875,159.6699981689453,1.1602238325396073,-8.313668127847325
385,140.1699981689453,157.35000610351562,1.1225655144395696,-3.1686203070239745
386,141.28500366210938,159.3800048828125,1.128074464746296,-3.9633450016144596
387,142.56500244140625,160.33999633789062,1.1246799255924669,-3.5052723034529154
388,141.9499969482422,159.35000610351562,1.1225784397981906,-3.1966243156545207
389,142.49000549316406,159.74000549316406,1.121061122429584,-2.988367853514194
390,142.39999389648438,159.22000122070312,1.118118034024958,-2.5680841594568338
391,143.14999389648438,160.30999755859375,1.1198742884649946,-2.827182740152739
392,138.47999572753906,155.64999389648438,1.123989014288587,-3.340900417616797
393,138.4199981689453,155.38999938964844,1.1225979009188454,-3.1473750266111327
