,aapl,crm,Ratio,Spread
38,171.38999938964844,228.7100067138672,1.334441960023023,-35.72482992642678
39,171.92999267578125,228.72999572753906,1.330367041653221,-35.1332179062254
40,172.4949951171875,230.47000122070312,1.3360967433526363,-36.23329678145002
41,173.07000732421875,231.11000061035156,1.3353555834628483,-36.22203240663835
42,172.30999755859375,229.00999450683594,1.3290580799234324,-34.9828198913891
43,170.5699005126953,227.3800048828125,1.3330605470212424,-35.323679127233746
44,170.0,227.8000030517578,1.3400000179515166,-36.38915151172999
45,169.7550048828125,226.8000030517578,1.336043100516096,-35.6666350857182
46,170.16000366210938,227.17999267578125,1.3350963081012726,-35.58791961377783
47,170.33999633789062,226.77999877929688,1.3313373468052123,-34.98406446674754
48,169.8300018310547,226.0399932861328,1.3309779829773263,-34.82168313236575
49,169.8699951171875,230.17999267578125,1.3550361999892209,-38.916385782638045
50,167.77999877929688,228.41000366210938,1.3613661063531604,-39.513544572227616
51,169.0399932861328,230.52499389648438,1.3637304960505785,-40.20145420607467
52,168.810302734375,230.47000122070312,1.365260280252861,-40.40661102202516
53,167.64999389648438,228.41000366210938,1.3624217833443006,-39.66078921911226
54,167.50999450683594,227.54029846191406,1.3583684909775837,-38.94964853008672
55,166.2100067138672,226.3699951171875,1.3619516633970574,-39.25172252526424
56,169.22999572753906,230.4499969482422,1.3617562061472102,-39.9112588607659
57,169.35000610351562,230.36810302734375,1.3603076157347798,-39.69344015726797
58,169.10000610351562,230.0800018310547,1.360614982415848,-39.68849110822747
59,167.60000610351562,229.2469940185547,1.3678221102030492,-40.55439617921884
60,166.64010620117188,227.7449951171875,1.3666877698832498,-40.13958815182092
61,165.84500122070312,224.89999389648438,1.3560854547385006,-38.19512966114881
62,164.52000427246094,222.88999938964844,1.3547896523301883,-37.68583807828314
63,164.30999755859375,220.52999877929688,1.342158128270039,-35.56369287580402
64,165.9499969482422,222.73480224609375,1.3421802129683802,-35.91101894793975
65,163.72999572753906,223.33999633789062,1.3640750147550713,-39.03060548988269
66,163.75,221.6300048828125,1.353465678673664,-37.297957023998734
67,163.3699951171875,220.63980102539062,1.3505527797018217,-36.73814996071003
68,162.86000061035156,219.32000732421875,1.3466781683794156,-35.99598041832043
69,162.3300018310547,218.60000610351562,1.3466395837968639,-35.876260367205404
70,158.89999389648438,212.94000244140625,1.3400881725654836,-34.101113152108795
71,158.35000610351562,211.08999633789062,1.3330596034198958,-32.87402794675158
72,155.64999389648438,208.85000610351562,1.3417925749641348,-33.692094728449476
73,157.02999877929688,214.25,1.364388980866802,-37.52908324180642
74,157.1999969482422,216.4949951171875,1.3771946521631808,-39.58153697273316
75,158.5,220.125,1.388801261829653,-41.73914723340603
76,162.1300048828125,223.11000061035156,1.376117892376648,-40.612773135393084
77,158.80999755859375,221.52000427246094,1.3948744265343245,-42.78304560843644
78,158.5800018310547,218.19000244140625,1.3758985995841888,-39.71353891382448
79,158.67999267578125,217.2100067138672,1.3688556638496692,-38.620292696727304
80,159.3874053955078,217.39500427246094,1.3639409195037189,-38.00406853299499
81,161.72000122070312,219.83999633789062,1.3593865612075389,-37.807142532156334
82,160.6699981689453,217.75999450683594,1.3553245595849215,-36.91638317599272
83,159.8800048828125,215.67999267578125,1.3490116718089205,-35.73113452605985
84,161.75999450683594,217.24000549316406,1.342977329811813,-35.16185494805363
85,162.6999969482422,217.4499969482422,1.3365089184200598,-34.307191564319496
86,162.92999267578125,217.97999572753906,1.337875195031177,-34.57669520717364
87,162.87379455566406,219.0,1.3445993604892292,-35.66034995316464
88,163.0800018310547,215.8000030517578,1.3232769231589736,-32.22680087370192
89,159.60000610351562,211.9600067138672,1.328070166716605,-32.32827758648533
90,159.75,211.0,1.3208137715179968,-31.198386497163217
91,162.61000061035156,218.8300018310547,1.3457352008467074,-35.78912707240492
92,162.3300018310547,217.96499633789062,1.3427277390456644,-35.241250601580404
93,161.1446075439453,215.4208984375,1.3368172954763822,-34.03974045211457
94,158.77999877929688,212.9429931640625,1.3411197556441088,-34.24001137512899
95,159.07000732421875,213.58999633789062,1.3427421041261942,-34.558548380096866
96,158.7949981689453,213.00999450683594,1.3414150128344102,-34.29002428035692
97,159.1999969482422,212.69000244140625,1.3359925032571094,-33.51132711896342
98,165.44960021972656,215.22500610351562,1.3008493572525075,-28.967976437983044
99,167.89999389648438,221.2899932861328,1.317986904886757,-32.25762669588714
100,168.2357940673828,220.88999938964844,1.3129786120376752,-31.477302641657463
101,168.27000427246094,219.17999267578125,1.3025493974605684,-29.728549155687535
102,166.94500732421875,217.57000732421875,1.3032435699121134,-29.6192667280953
103,168.710205078125,219.99000549316406,1.3039519772457915,-30.03998675969304
104,170.3498992919922,222.07000732421875,1.3036110279324236,-30.26285684079757
105,172.6199951171875,226.42999267578125,1.3117251713630478,-32.05171216290388
106,172.57000732421875,227.44000244140625,1.317957888325864,-33.11833853219015
107,172.63499450683594,229.4499969482422,1.3291047832086935,-35.05472799781931
108,173.02999877929688,228.49600219726562,1.320557150836698,-33.65334801516407
109,173.6199951171875,230.55999755859375,1.3279576318555575,-35.049108456722124
110,173.2899932861328,230.14999389648438,1.3281205078960647,-35.012867702849135
111,174.8000030517578,232.7100067138672,1.3312929213448719,-35.86263049021987
112,172.89999389648438,227.97000122070312,1.3185078615860986,-33.274591685486214
113,173.97999572753906,229.36000061035156,1.3183124855890915,-33.44137172515259
114,173.77999877929688,230.52000427246094,1.3265048100571384,-34.82789364861371
115,173.00999450683594,231.37319946289062,1.3373400775048787,-36.55320229159493
116,173.0924072265625,230.07000732421875,1.329174462419242,-35.15666879871837
117,174.127197265625,231.2899932861328,1.3282818360264994,-35.20464267458455
118,174.61000061035156,231.99000549316406,1.328618089927495,-35.35782766658333
119,175.02999877929688,229.89999389648438,1.3134890904408651,-32.79212253639433
120,173.94000244140625,226.36500549316406,1.3013970467743197,-30.491673347341237
121,174.48550415039062,224.92999267578125,1.2891041795764997,-28.438820609051664
122,174.4799041748047,223.35989379882812,1.2801468160771825,-26.875064312545323
123,174.92999267578125,224.27000427246094,1.282055757517394,-27.275400684164556
124,175.22000122070312,224.4499969482422,1.280961051161791,-27.12692719108556
125,175.8300018310547,224.91000366210938,1.2791332612179174,-26.896041974376818
126,175.8300018310547,217.3699951171875,1.2362508835440171,-19.356033429454943
127,175.0500030517578,213.91380310058594,1.2220154205729268,-16.783274729690067
128,175.13009643554688,211.3800048828125,1.206988457067439,-14.15876205751552
129,175.67999267578125,213.9600067138672,1.217896263854769,-16.115946683825104
130,174.9550018310547,214.82000732421875,1.2278586212222713,-17.79707815185616
131,174.61000061035156,214.07000732421875,1.2259893853498323,-17.437829497638024
132,173.0,212.75999450683594,1.2298265578429823,-17.95131719982537
133,171.5749969482422,215.99000549316406,1.2588664393700688,-22.79529888191742
134,171.5500030517578,216.72500610351562,1.263334317972167,-23.55860779409962
135,171.97500610351562,219.0399932861328,1.2736734148117297,-25.39223286994714
136,173.01719665527344,220.306396484375,1.273320807083255,-25.478242097899784
137,172.8520050048828,220.1199951171875,1.2734593105296605,-25.478938212774825
138,173.53500366210938,220.36000061035156,1.2698302703206512,-24.945373560492545
139,172.32000732421875,219.22999572753906,1.2722260121255655,-25.191483965571525
140,173.27999877929688,219.47999572753906,1.266620482881502,-24.354189398188954
141,172.6199951171875,218.85000610351562,1.2678137660410875,-24.47172559063826
142,171.83999633789062,217.88999938964844,1.2679818670457212,-24.395152193607732
143,172.55799865722656,219.57460021972656,1.2724683986159049,-25.266537429888178
144,172.61000061035156,219.94000244140625,1.2742019678100636,-25.573041792814013
145,172.25999450683594,218.75,1.26988277589501,-24.77945927044998
146,171.7100067138672,216.82000732421875,1.2627103770691805,-23.472387492827142
147,171.99989318847656,213.44000244140625,1.2409310173670853,-19.764054699038798
148,173.66000366210938,215.2899932861328,1.2397212296794775,-19.73379016264953
149,174.8000030517578,216.19000244140625,1.2367848893995326,-19.342626217758937
150,174.32989501953125,216.0,1.239030173085346,-19.685072171407672
151,174.05999755859375,215.88999938964844,1.240319443972033,-19.88075974346167
152,174.3498992919922,216.5800018310547,1.2422146655120099,-20.24241699165653
153,174.82000732421875,217.5800018310547,1.2445943983261243,-20.709968596601545
154,175.67999267578125,218.5,1.2437386675171567,-20.655939969957917
155,175.4499969482422,220.43499755859375,1.2563978420793143,-22.851432664994395
156,175.5612030029297,219.86000061035156,1.2523268059782129,-22.15048278406498
157,175.6199951171875,220.55999755859375,1.2558934272342892,-22.783891278733638
158,175.91009521484375,220.65499877929688,1.2543623406593292,-22.550322637163237
159,175.59800720214844,220.26499938964844,1.254370723786628,-22.513796811215645
160,176.27999877929688,222.13999938964844,1.2601543052412227,-23.61636729331558
161,174.9199981689453,220.59500122070312,1.261119389034311,-23.61171749669187
162,174.39999389648438,220.35000610351562,1.263474849857535,-23.955683684807344
163,174.9199981689453,220.47000122070312,1.2604047766325932,-23.48671749669187
164,173.13999938964844,217.77499389648438,1.2577971275510154,-22.807752078304038
165,173.06100463867188,217.97000122070312,1.2594980693414741,-23.09222953596431
166,172.7050018310547,217.19000244140625,1.257577951644204,-22.715442594280734
167,172.25999450683594,217.64999389648438,1.2634970442185123,-23.679453166934355
168,171.72000122070312,216.75,1.2622292013696301,-23.391060304323236
169,172.05999755859375,213.4600067138672,1.2406137960171422,-19.71598424566891
170,171.80999755859375,212.74009704589844,1.2382288578599505,-19.279226724948717
171,171.02499389648438,211.34320068359375,1.2357445298990195,-18.77143225274104
172,168.97999572753906,207.72799682617188,1.2293052555233197,-17.472410885944146
173,168.8350067138672,207.22000122070312,1.2273521069708537,-17.128631082669973
174,168.44000244140625,207.88999938964844,1.2342080050845718,-18.246014483293965
175,168.4199981689453,207.55999755859375,1.2323952013726205,-17.938669663045108
176,168.99000549316406,209.6699981689453,1.2407242520471238,-19.40307508219688
177,169.3300018310547,209.1199951171875,1.2349848984578198,-18.467989257917555
178,168.95899963378906,207.06930541992188,1.225559489987128,-16.837499835810736
179,167.5,206.1199951171875,1.230567135027985,-17.540665049645316
180,168.53030395507812,206.63999938964844,1.226129630934081,-16.89373821331002
181,169.1300048828125,206.38999938964844,1.2203038693971113,-15.964511791730235
182,171.0800018310547,209.66000366210938,1.2255085423084886,-17.025932772099498
183,171.46499633789062,211.1999969482422,1.2317382641297199,-18.129877973074333
184,170.87600708007812,210.3249969482422,1.2308632472297703,-17.921972265298127
185,171.83999633789062,210.7899932861328,1.2266643259911065,-17.295146090092107
186,171.82000732421875,212.02999877929688,1.2340239188746116,-18.557791311826453
187,172.19000244140625,213.23500061035156,1.2383703907717425,-19.34373349526867
188,172.8000030517578,214.22999572753906,1.23975689782466,-19.64783668188024
189,170.72999572753906,210.57000732421875,1.2333509787012396,-18.33235635325109
190,170.86990356445312,209.80999755859375,1.2278932286015611,-17.413885769869626
191,170.86819458007812,209.4600067138672,1.2258572008010704,-17.06583053552463
192,170.8699951171875,209.39999389648438,1.225493064202828,-17.003778414346943
193,172.4149932861328,210.69000244140625,1.221993507790554,-16.54390876314098
194,173.13999938964844,211.94000244140625,1.2240961256124248,-16.972760623225913
195,172.5500030517578,211.75999450683594,1.2272384280591218,-17.460987608425672
196,170.9199981689453,205.4600067138672,1.2020828979343945,-13.00715734583294
197,171.30499267578125,204.49000549316406,1.1937188887435997,-11.601108039971809
198,171.0500030517578,202.22999572753906,1.1822858352498629,-9.629901712620171
199,170.64500427246094,201.50999450683594,1.180872509956953,-9.368605587880882
200,169.80499267578125,201.25999450683594,1.1852419138883248,-10.070009937135058
201,169.2100067138672,200.04119873046875,1.182206670960878,-9.525100371562747
202,168.9199981689453,199.9600067138672,1.1837556765414905,-9.77237452382143
203,168.5,198.49000549316406,1.1779822284460775,-8.77806683662762
204,168.10499572753906,197.6300048828125,1.1756343351218839,-8.365451457954737
205,167.69549560546875,197.25999450683594,1.1762987061436792,-8.45924443742921
206,166.35000610351562,196.0,1.1782386102110143,-8.723162896906974
207,168.0399932861328,198.1300048828125,1.1790645846161363,-8.93907378139706
208,167.375,196.79220581054688,1.175756270712752,-8.354451816628956
209,167.60000610351562,196.97999572753906,1.1752982610625762,-8.28739788820322
210,166.6300048828125,199.8643035888672,1.1994496653194464,-12.270337463434618
211,164.5500030517578,196.60000610351562,1.1947736399717765,-11.361867917059346
212,164.40499877929688,195.99000549316406,1.1921170703347532,-10.916100391137906
213,163.89999389648438,194.67999267578125,1.1877974370074524,-10.17806044151256
214,163.35000610351562,194.9499969482422,1.193449584719951,-11.07098561213191
215,165.1199951171875,196.5570068359375,1.190388884740693,-10.673290740516979
216,164.3300018310547,195.05999755859375,1.1870017366587273,-10.071034644295043
217,163.88999938964844,195.1300048828125,1.1906156910702705,-10.639392512828966
218,162.93499755859375,193.7100067138672,1.18887905984843,-10.30103762024142
219,164.30490112304688,194.26010131835938,1.1823147087552748,-9.299567681540157
220,162.16000366210938,191.99000549316406,1.1839541265256202,-9.458801143114602
221,161.42999267578125,191.75999450683594,1.1878833129353477,-10.055606869961895
222,160.8000030517578,191.8300018310547,1.192972625562134,-10.83914585332683
223,160.07000732421875,190.4199981689453,1.1896044821392007,-10.255941622157298
224,155.85000610351562,193.7949981689453,1.243471226046835,-18.410551250291878
225,158.02999877929688,195.92999267578125,1.2398278440121684,-18.076467328593413
226,157.25999450683594,195.00999450683594,1.2400483359953256,-18.02858261219963
227,157.9114990234375,196.8000030517578,1.2462677149467654,-19.080691545850033
228,159.50999450683594,200.5399932861328,1.257225253540702,-21.01021206625946
229,160.35000610351562,202.3249969482422,1.2617710586030735,-21.84381137911463
230,162.77000427246094,204.2899932861328,1.2550837864707032,-21.06789700550745
231,162.14999389648438,205.06500244140625,1.2646624123360657,-22.545135237877492
232,164.02999877929688,206.58999633789062,1.259464719108231,-21.94081945673732
233,164.3000030517578,207.61000061035156,1.2636031451864929,-22.65501457114384
234,164.48500061035156,206.9199981689453,1.2579870346908895,-21.755482305931356
235,164.77999877929688,207.57000732421875,1.2596796265439592,-22.071374001319743
236,164.6750030517578,208.1508026123047,1.2640097085462467,-22.771088352224144
237,164.8699951171875,208.05999755859375,1.2619639941804288,-22.459433610421787
238,163.77999877929688,208.38999938964844,1.2723775854368282,-24.02397465574369
239,165.0800018310547,211.4600067138672,1.2809547150979468,-25.621587357822808
240,164.3000030517578,208.83999633789062,1.2710894245820665,-23.885010298682904
241,164.07000732421875,208.77000427246094,1.272444657480331,-24.075513369695944
242,162.8300018310547,207.6999969482422,1.2755634380188894,-24.409946917434855
243,163.8199005126953,209.00999450683594,1.2758522856668357,-24.598776726968357
244,165.1199951171875,210.7100067138672,1.2761023070787032,-24.826290618446667
245,166.1497039794922,212.1479949951172,1.2768484680616858,-25.098021798086894
246,164.85000610351562,210.63499450683594,1.2777372563430187,-25.057070287234286
247,163.92999267578125,210.89999389648438,1.2865247564159892,-26.3640847871247
248,162.54769897460938,210.50999450683594,1.295065976539714,-27.539683115936175
249,163.19140625,211.52999877929688,1.2962079538382363,-27.830618999491623
250,162.8699951171875,210.2899932861328,1.2911524503627934,-26.954646515949367
251,163.1699981689453,208.77000427246094,1.2794631771479315,-25.09487146913209
252,164.50999450683594,205.3076934814453,1.2479952606947178,-20.11486931660072
253,165.7393035888672,207.92999267578125,1.2545605548794405,-21.344842486099413
254,166.2899932861328,210.52999877929688,1.2660412970072163,-23.321132708621366
255,166.68609619140625,211.37060546875,1.2680758041512494,-23.713109845436225
256,166.8699951171875,211.1699981689453,1.2654761451910352,-23.30421704278486
257,167.2100067138672,210.5050048828125,1.258925880213811,-22.254123701894986
258,166.5399932861328,210.41000366210938,1.2634202722742,-22.91798544418531
259,166.82000732421875,207.02200317382812,1.2409902534740682,-19.21283865132894
260,166.66000366210938,205.8000030517578,1.234849385153032,-18.172060051234258
261,166.25,206.00999450683594,1.2391578616952537,-18.84642517553654
262,167.6999969482422,207.14500427246094,1.2352117354921168,-18.33915594356701
263,167.77000427246094,207.58999633789062,1.2373486979279171,-18.704857112294025
264,166.68809509277344,205.35000610351562,1.2319416451980219,-17.690246507344813
265,166.3000030517578,204.61000061035156,1.2303667880671685,-17.38979739315535
266,163.30999755859375,202.55999755859375,1.2403404603929258,-18.726300244095132
267,162.5500030517578,200.1199951171875,1.231128830268105,-17.14707410871971
268,163.6999969482422,200.92999267578125,1.2274282004984414,-16.654578702864303
269,163.47500610351562,200.5500030517578,1.2267930604924742,-16.529415642023242
270,163.3300018310547,200.72000122070312,1.2289230329423735,-16.863646895398677
271,162.6999969482422,201.97000122070312,1.2413645052799445,-18.827195836780437
272,163.22000122070312,203.0,1.2437201230350874,-19.268233310774338
273,161.52999877929688,198.9499969482422,1.2316597440211297,-17.132341539574487
274,163.17999267578125,201.4199981689453,1.2343424881084675,-17.73354550133134
275,161.67999267578125,202.1199951171875,1.2501237275690695,-20.1324553330649
276,161.05990600585938,199.80999755859375,1.2405942764633469,-18.524773262745487
277,161.0500946044922,198.9199981689453,1.2351436281826116,-17.64588635055559
278,160.36000061035156,197.60000610351562,1.232227521522971,-17.10750067010294
279,159.30999755859375,196.11000061035156,1.2309961936834686,-16.806737651829952
280,156.731201171875,192.41000366210938,1.2276432658173033,-16.02750764045273
281,156.5399932861328,190.84500122070312,1.2191453264717191,-14.679068892721535
282,160.8759002685547,195.25,1.213668421895782,-14.173182182647242
283,160.99000549316406,195.9499969482422,1.2171562846276354,-14.743942573447743
284,159.15150451660156,194.36000061035156,1.2212262849835471,-15.236248232486123
285,158.4499969482422,193.75999450683594,1.2228463126454194,-15.430775626138786
286,157.2899932861328,192.1300048828125,1.2215017679688038,-15.114616113085209
287,161.3300018310547,203.84500122070312,1.2635281652954438,-22.253864073387167
288,161.11000061035156,203.25999450683594,1.2616224550729482,-21.91803263167755
289,162.00999450683594,203.91000366210938,1.2586260760196835,-21.54870096975039
290,162.2799072265625,204.5800018310547,1.2606613186279192,-21.912993674054594
291,162.33999633789062,203.34300231933594,1.2525748854650867,-20.607936718740593
292,163.19500732421875,203.9600067138672,1.249793177242615,-20.25654832647216
293,162.97999572753906,203.16000366210938,1.2465333721185086,-19.700069255847144
294,158.1199951171875,199.36929321289062,1.2608733833132997,-21.41383724042983
295,156.67909240722656,197.85000610351562,1.262772224830619,-21.526528916261686
296,157.2100067138672,199.22000122070312,1.2672221405301316,-22.295205929728088
297,156.8300018310547,199.05999755859375,1.269272430239664,-22.565599061751914
298,158.22999572753906,200.02000427246094,1.2641092692493106,-21.939960663921358
299,158.00999450683594,200.69000244140625,1.2701095463472336,-22.85913410502427
300,158.52000427246094,200.2100067138672,1.2629952139652376,-21.80149693646739
301,157.66000366210938,200.6699981689453,1.2728021914740866,-23.235532469369975
302,155.88999938964844,200.81500244140625,1.2881839965851007,-25.385258783376674
303,154.92759704589844,200.38999938964844,1.2934428933941409,-26.050280892218314
304,156.5,200.02000427246094,1.2780830943927217,-23.89936868385546
305,156.53990173339844,199.8800048828125,1.2768629765925505,-23.71417624824419
306,155.0850067138672,198.4600067138672,1.2796853217411734,-23.942004674504933
307,154.72999572753906,197.9199981689453,1.2791314136494818,-23.804084621885597
308,153.32000732421875,198.98379516601562,1.2978331963240373,-26.46484659493878
309,153.0800018310547,197.0,1.2869087904598877,-24.752883711886586
310,151.9600067138672,197.3800048828125,1.298894420651539,-26.40140468405726
311,150.80029296875,193.08999633789062,1.2804351539151466,-23.4248978876298
312,150.6782989501953,192.07000732421875,1.2747025196223174,-22.543080347178904
313,151.2100067138672,193.79119873046875,1.281603003279918,-23.66205497345921
314,150.63999938964844,193.17999267578125,1.2823950707547338,-23.696444109971498
315,152.0200958251953,194.75999450683594,1.2811463737714408,-23.713336864485445
316,153.38999938964844,195.19000244140625,1.2725080071587684,-22.591780255862307
317,154.52999877929688,194.75,1.260273096087616,-20.860604714292027
318,153.25,193.55999755859375,1.2630342418179037,-21.12033988421958
319,153.22500610351562,193.22999572753906,1.2610865591807965,-20.818646354995526
320,154.90899658203125,195.74000549316406,1.2635806170851476,-21.421354040869193
321,155.16000366210938,196.2899932861328,1.2650811333672811,-21.687049059043108
322,157.80999755859375,205.3800048828125,1.3014384897037738,-27.775654807782235
323,157.97909545898438,203.47999572753906,1.2880184883725199,-25.68412391814549
324,158.0399932861328,202.22000122070312,1.279549543225948,-24.35515600923016
325,156.7899932861328,200.77000427246094,1.2805026651545748,-24.32091979723076
326,155.22000122070312,198.42999267578125,1.278379017621827,-23.759094698509575
327,158.3260040283203,203.9272003173828,1.2880208880968516,-25.738416882763648
328,159.65499877929688,205.6300048828125,1.2879647142590902,-25.935990578509024
329,158.71009826660156,207.5800018310547,1.307919307581559,-28.956189963174996
330,158.5,206.42999267578125,1.302397430131112,-28.044139909187283
331,159.1378936767578,206.6199951171875,1.2983708049880045,-27.51165849343251
332,159.91000366210938,208.27999877929688,1.3024826090267219,-28.29716375448449
333,159.33990478515625,208.66000366210938,1.3095276035432128,-29.32286752191006
334,159.77499389648438,209.5800018310547,1.3117196672643165,-29.75008002638727
335,160.9199981689453,210.4600067138672,1.307854891303884,-29.333243235775416
336,161.39500427246094,211.8800048828125,1.3128039857115075,-30.21524541205422
337,161.7899932861328,211.760498046875,1.308860293184926,-29.648370626673586
338,162.5800018310547,215.2050018310547,1.3236867966989283,-32.19810394749591
339,162.6300048828125,216.55999755859375,1.3316115787774954,-33.496465789138156
340,162.9600067138672,216.72999572753906,1.3299581909571454,-33.29270104984711
341,164.125,219.15499877929688,1.3352932141922125,-34.39822269961026
342,163.9403076171875,218.64999389648438,1.333717113713413,-34.102401995893004
343,163.22500610351562,211.27000427246094,1.2943482700100233,-27.532569009974925
344,166.03990173339844,214.74000549316406,1.2933036170905523,-27.81439526315042
345,165.61500549316406,215.0,1.298191545867348,-28.55563090110717
346,163.6855010986328,212.1999969482422,1.296388473774325,-27.941001099097594
347,164.67999267578125,213.63999938964844,1.2973039160273627,-28.25463383854309
348,164.69000244140625,213.3800048828125,1.2956463763410853,-27.98330218518645
349,165.3800048828125,213.72999572753906,1.292356932018397,-27.55179033834928
350,168.02499389648438,216.5800018310547,1.2889749126518864,-27.406059167184726
351,168.80999755859375,220.04200744628906,1.3034891927530106,-29.97896289232209
352,168.33999633789062,218.97999572753906,1.300819772432478,-29.44927859297822
353,168.75,218.42999267578125,1.2943999565972222,-28.43490187199625
354,168.62210083007812,218.0,1.2928317161679796,-28.149768894593752
355,168.85499572753906,218.32000732421875,1.2929437259676664,-28.205997457615315
356,168.8300018310547,218.33999633789062,1.2932535329613972,-28.254294773117824
357,170.25999450683594,210.66000366210938,1.2372842150752648,-18.954680110547844
358,171.256103515625,211.28500366210938,1.2337370716999423,-18.451478491618804
359,171.86000061035156,211.64999389648438,1.2315256205331129,-18.13248968963784
360,171.7899932861328,210.08999633789062,1.222946647351953,-16.651783027746735
361,171.9600067138672,209.82000732421875,1.2201674757628307,-16.189235345578556
362,171.25,210.69000244140625,1.2303065835994527,-17.863390165135616
363,170.22000122070312,211.11000061035156,1.2402185354036712,-19.449973798166173
364,170.47000122070312,210.77000427246094,1.2364052488014148,-18.82682531302699
365,172.0198974609375,212.41400146484375,1.2348222769582746,-18.71539671167044
366,171.1699981689453,212.39610290527344,1.2408488939494984,-19.660101389990633
367,171.9250030517578,212.4199981689453,1.2355387197811858,-18.828871638656455
368,172.18899536132812,212.88499450683594,1.2363449479457715,-18.99486801929932
369,173.239501953125,213.4499969482422,1.23210927381907,-18.370057672041344
370,174.10000610351562,213.91000366210938,1.22866166664534,-17.85544999431092
371,174.4149932861328,212.38279724121094,1.2176865832445427,-15.97148638495715
372,173.20469665527344,209.82000732421875,1.211399063512811,-14.779488827307109
373,173.32620239257812,209.91000366210938,1.2110690753304,-14.731866723514361
374,173.64500427246094,209.78829956054688,1.2081447458826666,-14.249084874609071
375,174.4532928466797,210.66000366210938,1.2075438658945257,-14.205314394625493
376,173.42689514160156,209.0,1.2051187321859929,-13.707817589011587
377,174.72999572753906,211.02999877929688,1.2077491211546834,-14.261913452352236
378,174.33999633789062,211.75999450683594,1.2146380575597875,-15.433625838309627
379,174.3800048828125,210.88929748535156,1.209366278129618,-14.517614795213564
380,173.39999389648438,209.67999267578125,1.2092272206246741,-14.4182788460672
381,174.44180297851562,212.3350067138672,1.2172254762811556,-15.893330969752345
382,174.74009704589844,212.89120483398438,1.2183305860134948,-16.111678667105725
383,175.0,214.97000122070312,1.2284000069754464,-17.89610673570407
384,175.59500122070312,215.27000427246094,1.225946084888207,-17.52220629443146
385,177.381103515625,218.0399932861328,1.229217706760553,-18.26924050805248
386,177.8300018310547,219.4600067138672,1.2341000081772624,-19.18082784814614
387,177.1649932861328,219.6699981689453,1.2399176275990607,-20.144013692957362
388,177.09500122070312,219.32000732421875,1.2384313832263005,-19.873296462697898
389,177.85000610351562,220.5800018310547,1.2402586126573902,-20.27816595452781
390,178.77999877929688,221.91000366210938,1.2412462533689594,-20.554850093290913
391,178.99000549316406,221.3000030517578,1.236381899883285,-19.706994075066905
392,178.90499877929688,218.125,1.2192225007032151,-16.628270357557245
393,177.64999389648438,215.72999572753906,1.2143540846572936,-15.654695394599475
394,177.76119995117188,216.89999389648438,1.2201762474379296,-16.69874063085756
