,aapl,crm,Ratio,Spread
80,153.0800018310547,197.0,1.2869087904598877,-28.231766369079015
81,151.9600067138672,197.3800048828125,1.298894420651539,-29.85466706545795
82,150.80029296875,193.08999633789062,1.2804351539151466,-26.851631415883322
83,150.6782989501953,192.07000732421875,1.2747025196223174,-25.967023220051534
84,151.2100067138672,193.79119873046875,1.281603003279918,-27.098160845381432
85,150.63999938964844,193.17999267578125,1.2823950707547338,-27.11951086714608
86,152.0200958251953,194.75999450683594,1.2811463737714408,-27.167973805096853
87,153.38999938964844,195.19000244140625,1.2725080071587684,-26.077754214457816
88,154.52999877929688,194.75,1.260273096087616,-24.372656553332764
89,153.25,193.55999755859375,1.2630342418179037,-24.603111308341102
90,153.22500610351562,193.22999572753906,1.2610865591807965,-24.30084603508782
91,154.90899658203125,195.74000549316406,1.2635806170851476,-24.942075585769818
92,155.16000366210938,196.2899932861328,1.2650811333672811,-25.213512477741734
93,157.80999755859375,205.3800048828125,1.3014384897037738,-31.362737753684645
94,157.97909545898438,203.47999572753906,1.2880184883725199,-29.275075037022322
95,158.0399932861328,202.22000122070312,1.279549543225948,-27.94750018697191
96,156.7899932861328,200.77000427246094,1.2805026651545748,-27.884669792508465
97,155.22000122070312,198.42999267578125,1.278379017621827,-27.286930582118448
98,158.3260040283203,203.9272003173828,1.2880208880968516,-29.337303655184446
99,159.65499877929688,205.6300048828125,1.2879647142590902,-29.565278565652353
100,158.71009826660156,207.5800018310547,1.307919307581559,-32.563863024182005
101,158.5,206.42999267578125,1.302397430131112,-31.64700689965783
102,159.1378936767578,206.6199951171875,1.2983708049880045,-31.129117522451782
103,159.91000366210938,208.27999877929688,1.3024826090267219,-31.932285066546502
104,159.33990478515625,208.66000366210938,1.3095276035432128,-32.94494762492399
105,159.77499389648438,209.5800018310547,1.3117196672643165,-33.382112943351125
106,160.9199981689453,210.4600067138672,1.307854891303884,-32.99146852161035
107,161.39500427246094,211.8800048828125,1.3128039857115075,-33.88433662684556
108,161.7899932861328,211.760498046875,1.308860293184926,-33.32649735180751
109,162.5800018310547,215.2050018310547,1.3236867966989283,-35.894302391415145
110,162.6300048828125,216.55999755859375,1.3316115787774954,-37.193808070165964
111,162.9600067138672,216.72999572753906,1.3299581909571454,-36.99759223693143
112,164.125,219.15499877929688,1.3352932141922125,-38.12976351116907
113,163.9403076171875,218.64999389648438,1.333717113713413,-37.82971790529671
114,163.22500610351562,211.27000427246094,1.2943482700100233,-31.243522149779626
115,166.03990173339844,214.74000549316406,1.2933036170905523,-31.58974011436162
116,165.61500549316406,215.0,1.298191545867348,-32.32125610382112
117,163.6855010986328,212.1999969482422,1.296388473774325,-31.662488221233634
118,164.67999267578125,213.63999938964844,1.2973039160273627,-31.998870299571866
119,164.69000244140625,213.3800048828125,1.2956463763410853,-31.727767623067013
120,165.3800048828125,213.72999572753906,1.292356932018397,-31.31203982079801
121,168.02499389648438,216.5800018310547,1.2889749126518864,-31.22681368841133
122,168.80999755859375,220.04200744628906,1.3034891927530106,-33.81767464390813
123,168.33999633789062,218.97999572753906,1.300819772432478,-33.27723890403379
124,168.75,218.42999267578125,1.2943999565972222,-32.27224115867204
125,168.62210083007812,218.0,1.2928317161679796,-31.98418244350812
126,168.85499572753906,218.32000732421875,1.2929437259676664,-32.04573855788404
127,168.8300018310547,218.33999633789062,1.2932535329613972,-32.093464129357294
128,170.25999450683594,210.66000366210938,1.2372842150752648,-22.826561043982185
129,171.256103515625,211.28500366210938,1.2337370716999423,-22.34614576325426
130,171.86000061035156,211.64999389648438,1.2315256205331129,-22.040971316246175
131,171.7899932861328,210.08999633789062,1.222946647351953,-20.558663212593064
132,171.9600067138672,209.82000732421875,1.2201674757628307,-20.100004646404063
133,171.25,210.69000244140625,1.2303065835994527,-21.757917816739525
134,170.22000122070312,211.11000061035156,1.2402185354036712,-23.320939871343672
135,170.47000122070312,210.77000427246094,1.2364052488014148,-22.703510222697293
136,172.0198974609375,212.41400146484375,1.2348222769582746,-22.62753603405567
137,171.1699981689453,212.39610290527344,1.2408488939494984,-23.552798972030804
138,171.9250030517578,212.4199981689453,1.2355387197811858,-22.738840218600945
139,172.18899536132812,212.88499450683594,1.2363449479457715,-22.910875514658972
140,173.239501953125,213.4499969482422,1.23210927381907,-22.310095869133438
141,174.10000610351562,213.91000366210938,1.22866166664534,-21.81517252155287
142,174.4149932861328,212.38279724121094,1.2176865832445427,-19.938414352978004
143,173.20469665527344,209.82000732421875,1.211399063512811,-18.718730841169208
144,173.32620239257812,209.91000366210938,1.2110690753304,-18.67388822315478
145,173.64500427246094,209.78829956054688,1.2081447458826666,-18.198399077548107
146,174.4532928466797,210.66000366210938,1.2075438658945257,-18.173118478344396
147,173.42689514160156,209.0,1.2051187321859929,-17.652142470122744
148,174.72999572753906,211.02999877929688,1.2077491211546834,-18.23604721020202
149,174.33999633789062,211.75999450683594,1.2146380575597875,-19.398838225192623
150,174.3800048828125,210.88929748535156,1.209366278129618,-18.483742391403457
151,173.39999389648438,209.67999267578125,1.2092272206246741,-18.361988351889227
152,174.44180297851562,212.3350067138672,1.2172254762811556,-19.860872218761802
153,174.74009704589844,212.89120483398438,1.2183305860134948,-20.086043496107738
154,175.0,214.97000122070312,1.2284000069754464,-21.87641693470012
155,175.59500122070312,215.27000427246094,1.225946084888207,-21.51612735220441
156,177.381103515625,218.0399932861328,1.229217706760553,-22.3040192737618
157,177.8300018310547,219.4600067138672,1.2341000081772624,-23.22587531812683
158,177.1649932861328,219.6699981689453,1.2399176275990607,-24.173848862399115
159,177.09500122070312,219.32000732421875,1.2384313832263005,-23.9015305394277
160,177.85000610351562,220.5800018310547,1.2402586126573902,-24.323671029161932
161,178.77999877929688,221.91000366210938,1.2412462533689594,-24.621629072134244
162,178.99000549316406,221.3000030517578,1.236381899883285,-23.778577030146227
163,178.90499877929688,218.125,1.2192225007032151,-20.697908754646978
164,177.64999389648438,215.72999572753906,1.2143540846572936,-19.69562512079928
165,177.76119995117188,216.89999389648438,1.2201762474379296,-20.742214234032435
166,178.1999969482422,215.9550018310547,1.2118687178977807,-19.310274554015155
167,178.00999450683594,214.50999450683594,1.205044666739756,-18.076119255280435
168,177.1925048828125,214.0500030517578,1.2080082235607046,-18.523323211807497
169,177.7899932861328,214.89999389648438,1.2087294111689808,-18.71026131304878
170,176.2259063720703,215.0399932861328,1.2202518784730396,-20.585979946209637
171,176.47000122070312,214.80499267578125,1.2172323408505805,-20.08009916787957
172,176.74000549316406,214.22500610351562,1.212091204284824,-19.200479878705824
173,176.61000061035156,214.7960968017578,1.2162170661878593,-19.915841317160346
174,176.4250030517578,214.14999389648438,1.2138301838864596,-19.475036352536495
175,176.46499633789062,214.1790008544922,1.2137194644788802,-19.45966143142498
176,174.67999267578125,212.36000061035156,1.215708778992836,-19.62153909004495
177,173.25,211.61000061035156,1.221414144937094,-20.458449499638807
178,172.9250030517578,210.86000061035156,1.2193725423687836,-20.069109416984208
179,172.85000610351562,210.839599609375,1.2197835820908698,-20.131935022597265
180,172.3350067138672,210.86000061035156,1.2235471169270242,-20.72384796640326
181,173.35499572753906,212.02499389648438,1.2230682652475888,-20.756925536546152
182,173.03500366210938,211.17999267578125,1.2204466622727892,-20.26703014835393
183,174.25999450683594,212.35000610351562,1.218581503485503,-20.077630513296402
184,177.36000061035156,216.6103057861328,1.2213030279697148,-20.897750369268085
185,177.64500427246094,217.6199951171875,1.2250273854220826,-21.5911616620967
186,177.66000366210938,219.9600067138672,1.2380952503648934,-23.914527937458463
187,177.22959899902344,218.80999755859375,1.234613172937323,-23.24215314476361
188,177.49000549316406,219.86000061035156,1.2387176393367083,-24.0031744532745
189,178.2899932861328,219.11000061035156,1.2289528793615905,-22.36540140540446
190,178.46499633789062,218.8699951171875,1.226402933955729,-21.93118920807429
191,176.90989685058594,211.16000366210938,1.193601982824343,-15.946943350266215
192,176.49000549316406,210.6699981689453,1.1936653159496056,-15.922905254891267
193,175.26499938964844,209.22000122070312,1.1937352121033935,-15.832338302626445
194,175.64199829101562,211.05999755859375,1.2016488061636328,-17.253966427086755
195,175.3800048828125,210.80999755859375,1.2020184267839158,-17.294709221622657
196,174.86000061035156,209.87890625,1.2002682461249823,-16.940683940692782
197,175.0399932861328,210.1999969482422,1.2008684015694306,-17.062030783119855
198,171.1300048828125,200.82000732421875,1.17349384441225,-12.021085270095417
199,170.8350067138672,199.63999938964844,1.1686129396419724,-11.16844661023463
200,170.97500610351562,198.80999755859375,1.162801523388896,-10.183082802484156
201,171.7100067138672,199.98500061035156,1.164667129409651,-10.542431243292631
202,171.3800048828125,199.14999389648438,1.1620375085918608,-10.073638531605289
203,171.6699981689453,200.0399932861328,1.1652589003307834,-10.641822731378673
204,171.60000610351562,200.82000732421875,1.1702797213368192,-11.499509291219786
205,172.0800018310547,201.77000427246094,1.1725360421053193,-11.916839024102861
206,170.86000061035156,199.0749969482422,1.1651351763847602,-10.575707611027005
207,170.89999389648438,199.30999755859375,1.1662375931933477,-10.766326342259267
208,171.19000244140625,199.5800018310547,1.1658391201867386,-10.71449849165966
209,171.67999267578125,199.8800048828125,1.1642591647839078,-10.470743091574908
210,172.65220642089844,200.92999267578125,1.1637846792756652,-10.441832972263219
211,172.1699981689453,200.17999267578125,1.1626880107145645,-10.226955499515602
212,170.27999877929688,199.7050018310547,1.172803636731852,-11.849359806775103
213,170.89999389648438,198.77999877929688,1.1631363714366172,-10.236327562962392
214,171.65499877929688,199.84500122070312,1.1642247685291773,-10.463475987266909
215,170.82000732421875,198.55960083007812,1.1623907757667358,-10.104693371982242
216,169.95010375976562,197.44000244140625,1.1617527619782992,-9.950455887008209
217,170.74000549316406,197.83999633789062,1.1587208034019394,-9.473869571218861
218,170.13999938964844,197.17999267578125,1.1589279028043653,-9.47971262819748
219,166.47999572753906,193.8800048828125,1.1645843936716351,-10.241352568657438
220,166.44000244140625,193.82000732421875,1.1645037519898582,-10.225736889182988
221,166.55999755859375,194.86500549316406,1.169938810935759,-11.13757248758491
222,166.91000366210938,196.3249969482422,1.1762326561664942,-12.209150534330794
223,166.6649932861328,196.19009399414062,1.1771523829081414,-12.346143739335977
224,166.1300048828125,196.02999877929688,1.1799794920705367,-12.77974294028859
225,165.77999877929688,195.50999450683594,1.1793340327328548,-12.648152076159894
226,169.5749969482422,197.99000549316406,1.1675660271637494,-10.916727437197968
227,169.0800018310547,199.09500122070312,1.1775195118559292,-12.571035701414067
228,167.86000061035156,197.4971923828125,1.1765589876367084,-12.327102774666335
229,168.11000061035156,197.55999755859375,1.1751828971585214,-12.11247463969183
230,166.93080139160156,195.21499633789062,1.169436645067901,-11.076069992182331
231,167.11000061035156,194.77999877929688,1.1655795468127794,-10.442209103417971
232,167.63999938964844,194.80999755859375,1.1620734804811925,-9.88405061856749
233,168.69000244140625,193.5,1.1470744987819381,-7.408829768162481
234,169.69000244140625,195.52000427246094,1.1522187604421408,-8.319100797600404
235,170.44009399414062,195.00999450683594,1.1441556381301923,-6.976689500595332
236,170.55999755859375,195.91000366210938,1.148628086693112,-7.7436376844381885
237,170.27999877929688,196.43539428710938,1.153602276810637,-8.57975226282979
238,170.8000030517578,196.13499450683594,1.1483313290539041,-7.702286454892449
239,170.39999389648438,195.74000549316406,1.1487089935699961,-7.751200898341058
240,168.47000122070312,193.2050018310547,1.1468213950918633,-7.357974267337075
241,168.25,192.8699951171875,1.146329837249257,-7.267110221589793
242,166.9600067138672,191.3300018310547,1.145963069820381,-7.15866536835505
243,166.55999755859375,190.46499633789062,1.1435218487613594,-6.737563332311471
244,166.66929626464844,190.60000610351562,1.1435819936556788,-6.75128069040817
245,165.86500549316406,189.9199981689453,1.1450275337118814,-6.963820962010705
246,165.27999877929688,189.35000610351562,1.1456317007622931,-7.04303029435106
247,166.14999389648438,188.5500030517578,1.1348179956553546,-5.277564739782595
248,164.6300048828125,187.6300048828125,1.139707218112348,-6.044348908338709
249,163.7501983642578,185.72000122070312,1.1341665724738488,-5.110695787297819
250,164.5050048828125,186.47000122070312,1.133521751229014,-5.023061901607197
251,165.47000122070312,188.07000732421875,1.1365806849386062,-5.552179489570155
252,164.82000732421875,186.50999450683594,1.1315980234119918,-4.7134865068780885
253,165.11000061035156,187.00999450683594,1.1326388093727096,-4.891671317003035
254,166.27499389648438,189.0,1.1366712189907715,-5.5888450326468915
255,167.22999572753906,191.14999389648438,1.1430365292116444,-6.679041650062051
256,166.5,191.44500732421875,1.1498198638091217,-7.784155603911292
257,166.12669372558594,191.0449981689453,1.149995788663081,-7.798416831184217
258,166.3699951171875,190.86929321289062,1.147257911971725,-7.3527122327955015
259,167.49000549316406,191.22999572753906,1.1417397424071607,-6.470502000692069
260,167.4600067138672,191.33999633789062,1.142601150523219,-6.6137932536794795
261,168.0800018310547,188.35499572753906,1.1206270447144793,-2.94076345127299
262,166.7899932861328,187.39500427246094,1.1235386522918054,-3.412337362278426
263,166.4842071533203,186.67999267578125,1.1213075153961123,-3.0366668024361916
264,167.43499755859375,187.86000061035156,1.1219876569987113,-3.1615510171272563
265,167.1300048828125,187.0399932861328,1.1191287490075807,-2.680004204101512
266,167.34500122070312,187.1199951171875,1.1181690146238914,-2.5214174518707653
267,167.22999572753906,186.25999450683594,1.1137953672515883,-1.7890422604136138
268,170.69500732421875,186.52859497070312,1.0927595241049435,1.787595832014868
269,171.19000244140625,184.37860107421875,1.077040705909953,4.486902265176279
270,169.73500061035156,181.11000061035156,1.06701623094292,6.140838828462743
271,168.97000122070312,182.11000061035156,1.0777652796041908,4.291893574877558
272,167.40499877929688,178.83999633789062,1.06830738414012,5.825162612697805
273,166.72000122070312,177.85000610351562,1.0667586660347887,6.054988284911739
274,166.43499755859375,177.19000244140625,1.064619851837509,6.398713908795041
275,165.47999572753906,174.88999938964844,1.056864901529263,7.638919681483638
276,165.92999267578125,175.0,1.054661650844167,8.02829564385531
277,164.6313018798828,172.9600067138672,1.0505900441707077,8.627088581371632
278,164.07000732421875,172.24000549316406,1.049795805474675,8.724202574526524
279,163.47560119628906,171.85980224609375,1.0512871706141491,8.444773581576678
280,163.14999389648438,172.32000732421875,1.056206029854666,7.62323125868745
281,161.8300018310547,171.52999877929688,1.0599394230889811,6.948400728075408
282,160.89999389648438,172.8800048828125,1.0744562550700625,4.566333903291944
283,159.6199951171875,171.35789489746094,1.073536525118021,4.667986692228889
284,159.70809936523438,172.3300018310547,1.0790310730387909,3.7936519715443167
285,160.1199951171875,172.6699981689453,1.0783787374123563,3.910750042256022
286,161.01089477539062,173.89999389648438,1.0800510992692387,3.6694152816227854
287,162.2100067138672,173.9199981689453,1.072190314841267,4.980105389395059
288,162.85000610351562,174.6300048828125,1.072336495780104,4.980327273735166
289,159.5800018310547,170.0,1.0652963908345912,5.981499710570527
290,159.02999877929688,168.3300018310547,1.0584795518024523,7.0411412092160885
291,159.4499969482422,170.9600067138672,1.072185700758346,4.877222256490977
292,158.46499633789062,169.3699951171875,1.068816451779953,5.374145931465601
293,158.74000549316406,171.0,1.0772331742634587,4.049327850395694
294,157.35000610351562,170.22000122070312,1.0817921488272504,3.2867980992180135
295,156.72000122070312,170.1300048828125,1.0855666383209412,2.677657075384796
296,155.72000122070312,172.0,1.1045466134836661,-0.302071284825691
297,157.85000610351562,175.02000427246094,1.1087741368707043,-0.9583383310282916
298,159.50999450683594,176.33999633789062,1.1055106414058176,-0.4361860822607373
299,158.88999938964844,175.6300048828125,1.1053559415788798,-0.41422381923753915
300,157.58999633789062,176.16000366210938,1.1178374754473792,-2.386879201101398
301,156.74000549316406,174.9199981689453,1.1159882100206646,-2.0901368045956206
302,156.4600067138672,174.61000061035156,1.1160040465144356,-2.090863199393472
303,159.52499389648438,179.14500427246094,1.1229901966879745,-3.2245486955131257
304,161.4149932861328,181.0050048828125,1.121364262376503,-2.987154153878625
305,162.2801055908203,181.47500610351562,1.1182825241751697,-2.497111491121804
306,163.4600067138672,183.8000030517578,1.1244340848064156,-3.5127329396386715
307,163.0930938720703,185.94000244140625,1.1400850767308208,-6.05990770712116
308,163.9199981689453,186.22999572753906,1.1361029636884195,-5.432257806213205
309,164.05499267578125,185.77000427246094,1.132364222767634,-4.822458459273766
310,163.1199951171875,181.4499969482422,1.1123712750106827,-1.5400490079718356
311,162.00999450683594,182.07000732421875,1.1238196006267773,-3.391863961031352
312,160.3907928466797,180.6199951171875,1.1261244608338912,-3.73873366343354
313,160.10000610351562,180.88499450683594,1.1298250319233678,-4.326428768601535
314,159.97000122070312,178.42999267578125,1.1153965825730647,-2.0156976777591824
315,158.75,177.27999877929688,1.1167244017593505,-2.2195796924177005
316,157.64999389648438,176.00999450683594,1.1164605221767852,-2.1702887605562653
317,156.38999938964844,176.67999267578125,1.1297397107572074,-4.238544719763799
318,155.86000061035156,175.75,1.127614521440772,-3.8967093081299042
319,156.17550659179688,176.6199951171875,1.1309071375630453,-4.416576949334929
320,154.43710327148438,174.5,1.1299098228567985,-4.225745786479782
321,153.82000732421875,173.72000122070312,1.1293719473991415,-4.1305588939983595
322,156.5301055908203,176.0800018310547,1.1248954389089794,-3.483073366043148
323,157.9199981689453,177.63999938964844,1.1248733627745255,-3.5006609264606157
324,157.85000610351562,179.2100067138672,1.1353183388307504,-5.148340772434541
325,159.34800720214844,178.02999877929688,1.1172401958779974,-2.305951220626402
326,159.13999938964844,177.88999938964844,1.1178207871805461,-2.3967850153177226
327,159.89999389648438,177.97000122070312,1.113008180199912,-1.633395677621697
328,158.9499969482422,177.1999969482422,1.1148159820722905,-1.9176345993955028
329,159.30799865722656,177.8300018310547,1.1162653685310604,-2.150353084689006
330,159.47999572753906,178.4600067138672,1.1190118603887738,-2.5894871008731473
331,160.0,175.8000030517578,1.0987500190734862,0.6475825889001026
332,159.53619384765625,175.61000061035156,1.100753354928628,0.32288392473192107
333,161.4499969482422,178.00999450683594,1.1025704420663605,0.0467009495682571
334,161.8699951171875,178.85000610351562,1.1048990640546772,-0.3272247170240423
335,162.27000427246094,178.1699981689453,1.097984799888138,0.7966866746667545
336,164.9499969482422,184.72999572753906,1.119915120613815,-2.7892339205543424
337,166.1199951171875,185.5399932861328,1.1169034357076986,-2.300845616793443
338,160.1699981689453,175.8699951171875,1.09802083491118,0.7662431428020777
339,159.32000732421875,172.50999450683594,1.0827892705011954,3.1829806564953556
340,157.8000030517578,172.47999572753906,1.0930291026101329,1.52618016510534
341,157.55999755859375,172.02000427246094,1.0917746061051428,1.719829545911163
342,156.47500610351562,170.58999633789062,1.0902060372826397,1.945786394385389
343,155.0800018310547,170.27000427246094,1.0979494600338886,0.7176958445060488
344,156.8000030517578,172.55999755859375,1.1005101670924953,0.3364450910276371
345,157.74000549316406,168.63999938964844,1.069101011264747,5.29959521772427
346,159.17999267578125,171.1199951171875,1.0750094420831249,4.417601136262543
347,158.4600067138672,170.8800048828125,1.0783793868655593,3.8585990141915927
348,158.47000122070312,171.1999969482422,1.0803306343754604,3.5496981852453855
349,156.89500427246094,169.57000732421875,1.0807865305242392,3.4318613381446808
350,156.47999572753906,169.1772003173828,1.081142669584117,3.36411956654221
351,157.27999877929688,169.77999877929688,1.0794760942078885,3.649111085683624
352,153.2100067138672,167.25,1.0916388791259157,1.6625043711333187
353,152.25669860839844,165.4600067138672,1.0867174201604584,2.39457996178417
354,153.27499389648438,167.89999389648438,1.0954167384268638,1.0846289115696475
355,153.33200073242188,165.05999755859375,1.0764876005670747,3.987887630379684
356,152.19000244140625,162.9105987548828,1.0704421850417147,4.869972967075124
357,152.3800048828125,163.71499633789062,1.0743863439550043,4.276427409551341
358,152.14999389648438,163.60000610351562,1.0752547661278336,4.13616680613752
359,155.39999389648438,167.2100067138672,1.0759975114622575,4.132799235610729
360,153.72999572753906,165.2100067138672,1.0746764542078993,4.279546751744543
361,153.75,163.77999877929688,1.0652357644181911,5.731754092467251
362,154.6470947265625,166.8000030517578,1.078584782641299,3.707285660213368
363,155.53500366210938,169.95899963378906,1.0927379408625917,1.53363114073566
364,155.2100067138672,167.92999267578125,1.0819533883879253,3.201978181398071
365,154.52999877929688,167.14999389648438,1.0816669592757304,3.2273495501828604
366,153.4001007080078,167.83999633789062,1.094132243481174,1.2834616578395621
367,152.86000061035156,166.60000610351562,1.089886205928967,1.924084859285453
368,151.5399932861328,164.91000366210938,1.0882276030640423,2.149231291972323
369,148.55999755859375,163.26499938964844,1.098983589611698,0.48723524151661013
370,147.37010192871094,163.0,1.106058812925636,-0.5682321050436958
371,146.55999755859375,161.4600067138672,1.101664911322863,0.07276143125185786
372,146.58999633789062,161.3300018310547,1.1005526015512566,0.23605695670020554
373,144.69000244140625,162.44000244140625,1.1226760640023352,-2.982430042120872
374,144.9499969482422,165.9550018310547,1.144912075371156,-6.208904884530104
375,141.75999450683594,162.88999938964844,1.1490547806263747,-6.6839541976769015
376,141.82989501953125,160.5399932861328,1.1319192844641464,-4.256377171518939
377,139.94000244140625,158.63999938964844,1.1336286738745198,-4.453659894722326
378,140.92999267578125,159.10499572753906,1.128964762622039,-3.820031159258879
379,142.58999633789062,160.5399932861328,1.1258853875394366,-3.412867470469924
380,146.16000366210938,167.82000732421875,1.148193781605142,-6.731125703034725
381,147.64540100097656,167.44500732421875,1.134102425060373,-4.707730896995902
382,147.4149932861328,167.13999938964844,1.133805969554463,-4.6584140630366635
383,146.8249969482422,166.27000427246094,1.1324366267896016,-4.443157495268214
384,145.49000549316406,164.86500549316406,1.13317065962246,-4.5196431128231795
385,147.6699981689453,167.22000122070312,1.1323898103485528,-4.455428498501125
386,147.1300048828125,167.00999450683594,1.1351185275896487,-4.844670285264745
387,146.5,165.77000427246094,1.1315358653410303,-4.303817412613587
388,145.02000427246094,163.18499755859375,1.125258535036344,-3.361211157128527
389,145.7301025390625,164.1699981689453,1.126534568415198,-3.5581921152193177
390,146.58999633789062,165.1999969482422,1.1269527326234146,-3.6339381604872942
391,147.2386932373047,165.7100067138672,1.1254514901649681,-3.4240674121865498
392,146.05999755859375,164.3300018310547,1.1250856126101996,-3.3521003074471496
393,145.5399932861328,164.17999267578125,1.128074757795282,-3.779157179837587
