,crm,aapl,Ratio,Spread
39,256.9599914550781,178.97500610351562,0.6965092312232743,46.55335490208969
40,256.239990234375,178.9600067138672,0.6984077955598494,45.93395555502885
41,255.27000427246094,178.25,0.6982802405947622,45.78930001115287
42,255.21499633789062,178.26019287109375,0.6984706832630128,45.730639216398764
43,255.82000732421875,178.36000061035156,0.6972089574851092,46.163911414209615
44,255.86000061035156,177.50999450683594,0.6937778241358069,47.04915591659175
45,256.135009765625,177.6300048828125,0.6935014664545542,47.171458269638855
46,255.02499389648438,177.39999389648438,0.6956180693743755,46.423425545954466
47,255.39999389648438,177.84500122070312,0.6963390973798734,46.30883367024514
48,254.11000061035156,177.61000061035156,0.6989492746595836,45.40721105336541
49,251.4600067138672,180.83999633789062,0.7191600712222438,39.84228486754858
50,251.91639709472656,181.74989318847656,0.7214690876994969,39.33451716999476
51,252.4600067138672,181.60000610351562,0.7193218778186012,39.96338296461541
52,253.3000030517578,182.22970581054688,0.719422438274946,40.073810635531935
53,254.8800048828125,181.86500549316406,0.7135318660119341,41.83066298932456
54,256.29998779296875,182.14500427246094,0.7106711390856252,42.80182231705438
55,255.4600067138672,182.0,0.7124402850417699,42.20671265620657
56,249.7899932861328,182.25,0.7296128944254137,36.96081924346151
57,247.25999450683594,179.94000244140625,0.7277360124523965,37.04161498501602
58,246.1300048828125,180.02999877929688,0.7314427140446075,35.95597590463813
59,244.5399932861328,179.5,0.7340312624854356,35.08500296432933
60,245.4600067138672,179.4969940185547,0.7312677793079114,35.89864001073348
61,247.67999267578125,180.11000061035156,0.7271883314617166,37.24168050504459
62,248.1699981689453,179.66000366210938,0.7239392552995194,38.12342514607584
63,233.57000732421875,178.92999267578125,0.7660657921177711,25.989269403886507
64,236.97000122070312,179.30499267578125,0.756656925991171,28.610030759183157
65,233.6199951171875,179.1300048828125,0.7667580199758075,25.83330183427864
66,232.11000061035156,178.27000427246094,0.7680410314234022,25.362834412035564
67,230.0,177.08999633789062,0.7699565058169158,24.68370421854055
68,227.42999267578125,176.34030151367188,0.7753608019724046,23.168945382214527
69,227.66000366210938,174.8350067138672,0.7679654041179561,24.87690467057845
70,231.05999755859375,173.52000427246094,0.7509737994715359,29.187668467281352
71,232.14999389648438,173.1999969482422,0.746069358181728,30.468080135120825
72,231.3350067138672,173.0345001220703,0.747982342058989,29.915485346695643
73,229.87989807128906,172.77000427246094,0.7515663862826426,28.897873530258575
74,230.6300048828125,172.97000122070312,0.7499891495410256,29.358801591508378
75,230.24000549316406,172.5740966796875,0.7495400128663188,29.411074603859756
76,229.14999389648438,172.00999450683594,0.750643679198784,29.01475898845157
77,228.35000610351562,172.18499755859375,0.7540398202596887,28.134880402251493
78,228.61000061035156,171.77999877929688,0.7514106920986492,28.76896238577819
79,228.38499450683594,172.1999969482422,0.7539899778445731,28.15070956987162
80,227.9219970703125,172.1699981689453,0.7553900035187563,27.772757667441535
81,228.0449981689453,172.1300048828125,0.7548071927247068,27.921128188699438
82,229.08999633789062,173.02000427246094,0.755249059488697,27.951884902207293
83,228.3000030517578,172.25,0.7544896964409995,28.025819878782837
84,221.24000549316406,168.72999572753906,0.762655901004091,25.325204791781655
85,222.64999389648438,169.9250030517578,0.7631933874238517,25.37254933603273
86,221.27000427246094,168.9167022705078,0.7633962986800151,25.164930409122515
87,225.0,170.6199951171875,0.7583110894097222,26.748166125784476
88,227.7899932861328,170.7949981689453,0.7497914886647604,29.031448095295726
89,227.57000732421875,170.58999633789062,0.7496154627039724,29.042618565626096
90,229.74000549316406,172.16000366210938,0.7493688497680131,29.38461369009195
91,231.1300048828125,172.1999969482422,0.7450352325979961,30.569359795315247
92,234.64999389648438,174.07339477539062,0.7418427415437434,31.797451964701988
93,234.97999572753906,174.0,0.7404885656809451,32.16161394813761
94,235.99000549316406,174.44500732421875,0.7392050648910719,32.60653416980659
95,235.67999267578125,174.4600067138672,0.7402410562438672,32.318380049226896
96,235.5500030517578,174.8302001953125,0.7422211756749447,31.833651687986187
97,234.8699951171875,175.08999633789062,0.7454762207941041,30.97469520756533
98,239.1199951171875,176.75999450683594,0.739210430395876,33.0494054550603
99,237.4199981689453,175.63999938964844,0.7397860363248131,32.67151989459949
100,237.75,175.7790069580078,0.7393438778465102,32.82327953428511
101,238.7100067138672,175.68499755859375,0.735976677212283,33.7631583975245
102,238.75,175.6999969482422,0.7359162175842605,33.78339740674257
103,237.5449981689453,175.4600067138672,0.7386390286739593,32.96165105321722
104,237.94000244140625,175.61000061035156,0.7380431991615041,33.15969852699504
105,234.00729370117188,175.5800018310547,0.750318500991986,29.72455671359449
106,232.25999450683594,175.05999755859375,0.7537242818346891,28.70500192745092
107,230.6750030517578,173.61000061035156,0.7526173114275314,28.7584504423244
108,231.24000549316406,173.56719970703125,0.7505933038570277,29.29907943920784
109,231.0399932861328,173.5500030517578,0.7511686638461066,29.14004376623171
110,229.6999969482422,173.23989868164062,0.7542007008414389,28.269466827055194
111,228.66000366210938,172.32000732421875,0.7536079968705669,28.273011922918723
112,231.49000549316406,172.69500732421875,0.7460149605867907,30.391548787693292
113,230.10000610351562,171.7100067138672,0.74624077426847,30.151810006688773
114,230.75,172.1199951171875,0.7459154717971289,30.31453633626256
115,228.7100067138672,171.38999938964844,0.7493769155630771,29.247077939551414
116,228.72999572753906,171.92999267578125,0.7516722593768707,28.724697130532345
117,230.47000122070312,172.4949951171875,0.7484487968219452,29.69282721027997
118,231.11000061035156,173.07000732421875,0.7488642069453867,29.681723497585917
119,229.00999450683594,172.30999755859375,0.7524125657906616,28.591401373702464
120,227.3800048828125,170.5699005126953,0.7501534736996945,28.895301745767735
121,227.8000030517578,170.0,0.7462686467189149,29.835265947436934
122,226.8000030517578,169.7550048828125,0.7484788474366681,29.1991532019326
123,227.17999267578125,170.16000366210938,0.7490096361828497,29.128966268104076
124,226.77999877929688,170.33999633789062,0.751124425675944,28.596535825101707
125,226.0399932861328,169.8300018310547,0.7513272291424788,28.454505673475634
126,230.17999267578125,169.8699951171875,0.7379876640992726,32.06229840110148
127,228.41000366210938,167.77999877929688,0.7345562632514842,32.59274350216764
128,230.52499389648438,169.0399932861328,0.7332827145070396,33.196283520355955
129,230.47000122070312,168.810302734375,0.7324610658231331,33.377519593092465
130,228.41000366210938,167.64999389648438,0.733987089919633,32.72274838498014
131,227.54029846191406,167.50999450683594,0.7361772645950622,32.0964436845125
132,226.3699951171875,166.2100067138672,0.7342404483766649,32.36526799870813
133,230.4499969482422,169.22999572753906,0.7343458362707082,32.940200678175636
134,230.36810302734375,169.35000610351562,0.7351278405214565,32.74803292458878
135,230.0800018310547,169.10000610351562,0.7349617731126583,32.744184695287565
136,229.2469940185547,167.60000610351562,0.7310892202580004,33.5102149620101
137,227.7449951171875,166.64010620117188,0.7316960186783742,33.1466918226047
138,224.89999389648438,165.84500122070312,0.7374166550535225,31.435043858144066
139,222.88999938964844,164.52000427246094,0.738121964749315,30.989018842445684
140,220.52999877929688,164.30999755859375,0.7450686911898673,29.119610462574567
141,222.73480224609375,165.9499969482422,0.7450564315714275,29.4222807432111
142,223.33999633789062,163.72999572753906,0.7330975123677905,32.17552323665108
143,221.6300048828125,163.75,0.7388440030337196,30.648832047984964
144,220.63980102539062,163.3699951171875,0.7404375564061868,30.156360526355254
145,219.32000732421875,162.86000061035156,0.7425679152454027,29.503474425957503
146,218.60000610351562,162.3300018310547,0.7425891916681151,29.399074468545134
147,212.94000244140625,158.89999389648438,0.746219555154782,27.84200867356625
148,211.08999633789062,158.35000610351562,0.750154004693077,26.7619415426995
149,208.85000610351562,155.64999389648438,0.7452716751147094,27.488280741869996
150,214.25,157.02999877929688,0.7329288157726809,30.866252939737816
151,216.4949951171875,157.1999969482422,0.7261137693421076,32.6743376202512
152,220.125,158.5,0.720045428733674,34.57276041234925
153,223.11000061035156,162.1300048828125,0.7266819256836585,33.57286303745746
154,221.52000427246094,158.80999755859375,0.7169104121326382,35.491912086709554
155,218.19000244140625,158.5800018310547,0.7267977453441777,32.78781701812809
156,217.2100067138672,158.67999267578125,0.7305372117814624,31.82434423246246
157,217.39500427246094,159.3874053955078,0.7331695865271483,31.279934316191653
158,219.83999633789062,161.72000122070312,0.735625927559342,31.101640224065587
159,217.75999450683594,160.6699981689453,0.737830649439613,30.318937308067685
160,215.67999267578125,159.8800048828125,0.7412834306015138,29.27622462644481
161,217.24000549316406,161.75999450683594,0.744614207404474,28.770774561717413
162,217.4499969482422,162.6999969482422,0.7482179776115072,28.01579724247861
163,217.97999572753906,162.92999267578125,0.7474538759025999,28.25278760659509
164,219.0,162.87379455566406,0.7437159568751783,29.207719511156878
165,215.8000030517578,163.0800018310547,0.7556997197629387,26.181969764080176
166,211.9600067138672,159.60000610351562,0.75297226386186,26.278514525595934
167,211.0,159.75,0.7571090047393365,25.282651165286236
168,218.8300018310547,162.61000061035156,0.7430882385857349,29.321726733168443
169,217.96499633789062,162.3300018310547,0.7447526188076996,28.83956237116683
170,215.4208984375,161.1446075439453,0.7480453786645874,27.783331994784216
171,212.9429931640625,158.77999877929688,0.745645566543551,27.96463894000132
172,213.58999633789062,159.07000732421875,0.7447446512081798,28.244709978725975
173,213.00999450683594,158.7949981689453,0.7454814434251781,28.008674960281464
174,212.69000244140625,159.1999969482422,0.7485071941362172,27.321728656135488
175,215.22500610351562,165.44960021972656,0.7687285191208272,23.3057370432883
176,221.2899932861328,167.89999389648438,0.7587328798884548,26.199251260259697
177,220.88999938964844,168.2357940673828,0.761627029436566,25.51101332214014
178,219.17999267578125,168.27000427246094,0.7677252025524604,23.97010275621781
179,217.57000732421875,166.94500732421875,0.7673162738623271,23.876528952379598
180,219.99000549316406,168.710205078125,0.7668994084522966,24.243610612830903
181,222.07000732421875,170.3498992919922,0.7670999850208677,24.43662236671943
182,226.42999267578125,172.6199951171875,0.7623548147367439,26.008143916007068
183,227.44000244140625,172.57000732421875,0.7587495843818272,26.948059254863548
184,229.4499969482422,172.63499450683594,0.7523861268378129,28.65409403618693
185,228.49600219726562,173.02999877929688,0.7572561319034207,27.418517487673792
186,230.55999755859375,173.6199951171875,0.7530360728472175,28.647123691208858
187,230.14999389648438,173.2899932861328,0.75294372314463,28.61586807184653
188,232.7100067138672,174.8000030517578,0.7511494908196463,29.361505728209405
189,227.97000122070312,172.89999389648438,0.7584330963313713,27.085058774253493
190,229.36000061035156,173.97999572753906,0.7585454973167057,27.229796334554887
191,230.52000427246094,173.77999877929688,0.7538608171024466,28.451881630232972
192,231.37319946289062,173.00999450683594,0.7477529588926508,29.973642893392363
193,230.07000732421875,173.0924072265625,0.7523466845577903,28.74297733368382
194,231.2899932861328,174.127197265625,0.7528522734237328,28.783126518037474
195,231.99000549316406,174.61000061035156,0.752661737470827,28.91710943290641
196,229.89999389648438,175.02999877929688,0.7613310283866581,26.65558561300949
197,226.36500549316406,173.94000244140625,0.7684050017468756,24.630875874210144
198,224.92999267578125,174.48550415039062,0.7757324938070738,22.820973088766177
199,223.35989379882812,174.4799041748047,0.7811604008549189,21.44314659866509
200,224.27000427246094,174.92999267578125,0.7799972771359226,21.79496359192461
201,224.4499969482422,175.22000122070312,0.7806638610073521,21.66354800886054
202,224.91000366210938,175.8300018310547,0.7817793738299458,21.45886293098837
203,217.3699951171875,175.8300018310547,0.8088972985266989,14.815302117294062
204,213.91380310058594,175.0500030517578,0.8183202790772988,12.550022935790532
205,211.3800048828125,175.13009643554688,0.8285083375442143,10.237380019846734
206,213.9600067138672,175.67999267578125,0.821087993845137,11.960743678713976
207,214.82000732421875,174.9550018310547,0.8144260118518779,13.443487823141078
208,214.07000732421875,174.61000061035156,0.8156677471678543,13.127658146825349
209,212.75999450683594,173.0,0.8131227884311754,13.583396163553823
210,215.99000549316406,171.5749969482422,0.7943654455514721,17.85438729194635
211,216.72500610351562,171.5500030517578,0.7915561112953408,18.526996005294787
212,219.0399932861328,171.97500610351562,0.7851306216890903,20.141746362171826
213,220.306396484375,173.01719665527344,0.7853480398947222,20.21539362572329
214,220.1199951171875,172.8520050048828,0.785262624201222,20.21634556586849
215,220.36000061035156,173.53500366210938,0.7875068214805471,19.744817635758036
216,219.22999572753906,172.32000732421875,0.7860238593371116,19.964157786522374
217,219.47999572753906,173.27999877929688,0.7895024701677389,19.22444329711723
218,218.85000610351562,172.6199951171875,0.7887593799542257,19.329358148085273
219,217.88999938964844,171.83999633789062,0.7886548112315724,19.263487463556825
220,219.57460021972656,172.55799865722656,0.7858741333676533,20.029800181099912
221,219.94000244140625,172.61000061035156,0.7848049408671632,20.299756998541934
222,218.75,172.25999450683594,0.7874742606026786,19.60124259431205
223,216.82000732421875,171.7100067138672,0.7919472415527735,18.450698665712277
224,213.44000244140625,171.99989318847656,0.8058465668153941,15.182663312919994
225,215.2899932861328,173.66000366210938,0.8066329559094055,15.15259431848366
226,216.19000244140625,174.8000030517578,0.8085480414346805,14.805600072041296
227,216.0,174.32989501953125,0.8070828473126447,15.108295459214157
228,215.88999938964844,174.05999755859375,0.8062439114858769,15.28127051747
229,216.5800018310547,174.3498992919922,0.8050138416195762,15.599335360471168
230,217.5800018310547,174.82000732421875,0.8034746109615443,16.01033519093647
231,218.5,175.67999267578125,0.8040274264337814,15.960967459693757
232,220.43499755859375,175.4499969482422,0.7959262317300858,17.895904750399293
233,219.86000061035156,175.5612030029297,0.7985136110049834,17.278064363591792
234,220.55999755859375,175.6199951171875,0.7962459061531884,17.836045064290456
235,220.65499877929688,175.91009521484375,0.7972178114613765,17.62965128916107
236,220.26499938964844,175.59800720214844,0.7972124835481276,17.59810777319211
237,222.13999938964844,176.27999877929688,0.7935536115226595,18.568193438590864
238,220.59500122070312,174.9199981689453,0.792946336956836,18.56688401444023
239,220.35000610351562,174.39999389648438,0.79146806927954,18.871021162826164
240,220.47000122070312,174.9199981689453,0.7933959141853515,18.456745531603755
241,217.77499389648438,173.13999938964844,0.7950407725505325,17.86215216751938
242,217.97000122070312,173.06100463867188,0.7939670765218781,18.11296940514759
243,217.19000244140625,172.7050018310547,0.795179335557341,17.781709155436257
244,217.64999389648438,172.25999450683594,0.7914541664943203,18.632018567495404
245,216.75,171.72000122070312,0.7922491405799452,18.379020155061166
246,213.4600067138672,172.05999755859375,0.8060526194456269,15.140184864555573
247,212.74009704589844,171.80999755859375,0.80760514799204,14.755866795680442
248,211.34320068359375,171.02499389648438,0.8092287489888516,14.310054089597509
249,207.72799682617188,168.97999572753906,0.8134676033531609,13.169667714534535
250,207.22000122070312,168.8350067138672,0.8147621162015468,12.867057806014992
251,207.88999938964844,168.44000244140625,0.8102361967191071,13.852402733122796
252,207.55999755859375,168.4199981689453,0.8114280215358005,13.581639797538736
253,209.6699981689453,168.99000549316406,0.8059808602516292,14.87077060138534
254,209.1199951171875,169.3300018310547,0.809726500501135,14.046162250086406
255,207.06930541992188,168.95899963378906,0.8159538628439024,12.610285631150129
256,206.1199951171875,167.5,0.8126334366773564,13.232840493065561
257,206.63999938964844,168.53030395507812,0.815574450507478,12.660716391086106
258,206.38999938964844,169.1300048828125,0.8194680235620723,11.84073849767878
259,209.66000366210938,171.0800018310547,0.8159877842355154,12.771968024937843
260,211.1999969482422,171.46499633789062,0.8118607898460849,13.743873711006154
261,210.3249969482422,170.87600708007812,0.8124379391866966,13.561893588963295
262,210.7899932861328,171.83999633789062,0.815218946872064,13.00761626058914
263,212.02999877929688,171.82000732421875,0.8103570641580161,14.120183864068958
264,213.23500061035156,172.19000244140625,0.8075128470867331,14.811925334781785
265,214.22999572753906,172.8000030517578,0.8066097488585466,15.078622745524138
266,210.57000732421875,170.72999572753906,0.810799210661862,13.923785510216385
267,209.80999755859375,170.86990356445312,0.8144030577796189,13.114227093087573
268,209.4600067138672,170.86819458007812,0.8157557008650945,12.807556392303832
269,209.39999389648438,170.8699951171875,0.8159980902466313,12.752878089936184
270,210.69000244140625,172.4149932861328,0.8183349531930549,12.344516592861192
271,211.94000244140625,173.13999938964844,0.816929307328452,12.720895317710353
272,211.75999450683594,172.5500030517578,0.8148375874943066,13.152285249104148
273,205.4600067138672,170.9199981689453,0.8318893827691545,9.231321352669278
274,204.49000549316406,171.30499267578125,0.8377181675096969,7.991651143451146
275,202.22999572753906,171.0500030517578,0.8458191498070864,6.255328393222068
276,201.50999450683594,170.64500427246094,0.8468314670450355,6.025928435809699
277,201.25999450683594,169.80499267578125,0.8437096159714628,6.6456630668164065
278,200.04119873046875,169.2100067138672,0.8458757885262282,6.166758487157746
279,199.9600067138672,168.9199981689453,0.844768916269649,6.385228107864175
280,198.49000549316406,168.5,0.8489092414570117,5.509996643081361
281,197.6300048828125,168.10499572753906,0.850604622649376,5.147247615841759
282,197.25999450683594,167.69549560546875,0.8501242029572162,5.2307286863615685
283,196.0,166.35000610351562,0.8487245209363042,5.466027121393007
284,198.1300048828125,168.0399932861328,0.8481299608583922,5.6528039885939405
285,196.79220581054688,167.375,0.8505164079574015,5.1390519934516545
286,196.97999572753906,167.60000610351562,0.8508478512474862,5.079509062332103
287,199.8643035888672,166.6300048828125,0.8337156855462313,8.5908966180753
288,196.60000610351562,164.5500030517578,0.8369786263644237,7.794700268621535
289,195.99000549316406,164.40499877929688,0.8388437888228497,7.402228207054885
290,194.67999267578125,163.89999389648438,0.8418943911172337,6.752970496244298
291,194.9499969482422,163.35000610351562,0.8379072001056962,7.540861176638766
292,196.5570068359375,165.1199951171875,0.840061607445061,7.186821210438775
293,195.05999755859375,164.3300018310547,0.8424587505784823,6.657787851781388
294,195.1300048828125,163.88999938964844,0.8399015799137319,7.159474297002784
295,193.7100067138672,162.93499755859375,0.8411284492869189,6.863304576391751
296,194.26010131835938,164.30490112304688,0.8457984939160461,5.978093693181047
297,191.99000549316406,162.16000366210938,0.844627319248049,6.122791873475047
298,191.75999450683594,161.42999267578125,0.8418335278478877,6.650138371243936
299,191.8300018310547,160.8000030517578,0.8382422015163973,7.341811999082547
300,190.4199981689453,160.07000732421875,0.8406155281138102,6.829442413512733
301,193.7949981689453,155.85000610351562,0.804200353858719,14.023182670800816
302,195.92999267578125,158.02999877929688,0.8065635925419541,13.724350441796611
303,195.00999450683594,157.25999450683594,0.8064201781274513,13.683737093937731
304,196.8000030517578,157.9114990234375,0.8023958159284542,14.60942318055242
305,200.5399932861328,159.50999450683594,0.7954024127209639,16.306262499052476
306,202.3249969482422,160.35000610351562,0.7925368022841764,17.039031663991093
307,204.2899932861328,162.77000427246094,0.796759555640505,16.35040721852189
308,205.06500244140625,162.14999389648438,0.7907248529295774,17.653284254868023
309,206.58999633789062,164.02999877929688,0.7939881005226204,17.11696348480498
310,207.61000061035156,164.3000030517578,0.7913877104606382,17.745692996788645
311,206.9199981689453,164.48500061035156,0.7949207522998982,16.95272886179529
312,207.57000732421875,164.77999877929688,0.7938526423131785,17.23045887038307
313,208.1508026123047,164.6750030517578,0.7911331639613056,17.847197892869016
314,208.05999755859375,164.8699951171875,0.7924156351619532,17.572196780642482
315,208.38999938964844,163.77999877929688,0.7859302234223841,18.952960326578076
316,211.4600067138672,165.0800018310547,0.7806677224522618,20.35796486671094
317,208.83999633789062,164.3000030517578,0.7867267091210356,18.829451903400663
318,208.77000427246094,164.07000732421875,0.7858887961227167,18.997777071763604
319,207.6999969482422,162.8300018310547,0.7839672808066103,19.29499069842066
320,209.00999450683594,163.8199005126953,0.7837897938767583,19.459341165764098
321,210.7100067138672,165.1199951171875,0.7836362292058181,19.657140683559273
322,212.1479949951172,166.1497039794922,0.7831782901521944,19.894454602322664
323,210.63499450683594,164.85000610351562,0.7826335148605403,19.861035851818027
324,210.89999389648438,163.92999267578125,0.7772878018964888,21.014542325380173
325,210.50999450683594,162.54769897460938,0.7721614327880804,22.0532044978878
326,211.52999877929688,163.19140625,0.7714811477887271,22.308231006941778
327,210.2899932861328,162.8699951171875,0.7745018798663287,21.537063549946364
328,208.77000427246094,163.1699981689453,0.7815777881385484,19.89778622703704
329,205.3076934814453,164.50999450683594,0.801285094178429,15.50712062809975
330,207.92999267578125,165.7393035888672,0.7970918550807594,16.58833998452837
331,210.52999877929688,166.2899932861328,0.7898636500751525,18.32853610811713
332,211.37060546875,166.68609619140625,0.7885963888959474,18.673098366352203
333,211.1699981689453,166.8699951171875,0.7902163970455885,18.312442771399642
334,210.5050048828125,167.2100067138672,0.794327939171577,17.386500361671064
335,210.41000366210938,166.5399932861328,0.7915022593392185,17.972807466878603
336,207.02200317382812,166.82000732421875,0.8058081013936795,14.707599559764242
337,205.8000030517578,166.66000366210938,0.8098153604992664,13.790889306107085
338,206.00999450683594,166.25,0.8069996817289532,14.385918090383905
339,207.14500427246094,167.6999969482422,0.8095778005230764,13.935987170865923
340,207.58999633789062,167.77000427246094,0.8081796195968163,14.25806585433275
341,205.35000610351562,166.68809509277344,0.8117267598655294,13.366302026159497
342,204.61000061035156,166.3000030517578,0.8127657619651286,13.10236940871311
343,202.55999755859375,163.30999755859375,0.8062302504291534,14.286101094431098
344,200.1199951171875,162.5500030517578,0.8122626774829311,12.896190265156713
345,200.92999267578125,163.6999969482422,0.8147116056107511,12.4598915863105
346,200.5500030517578,163.47500610351562,0.8151334012262573,12.350070585568682
347,200.72000122070312,163.3300018310547,0.8137206099927431,12.644861581330554
348,201.97000122070312,162.6999969482422,0.8055651629691849,14.37625129250784
349,203.0,163.22000122070312,0.8040394148803109,14.763787043048376
350,198.9499969482422,161.52999877929688,0.8119125471578654,12.885299951624882
351,201.4199981689453,163.17999267578125,0.8101479205600556,13.411643551560468
352,202.1199951171875,161.67999267578125,0.7999208221929777,15.528416366516945
353,199.80999755859375,161.05990600585938,0.8060653019057716,14.113146024762921
354,198.9199981689453,161.0500946044922,0.8096224416195212,13.33877196611993
355,197.60000610351562,160.36000061035156,0.8115384395602936,12.865810572719619
356,196.11000061035156,159.30999755859375,0.8123501966384914,12.602958068996537
357,192.41000366210938,156.731201171875,0.8145688799378134,11.921658052683307
358,190.84500122070312,156.5399932861328,0.8202467567128038,10.733929982170503
359,195.25,160.8759002685547,0.8239482728223031,10.27930205933506
360,195.9499969482422,160.99000549316406,0.8215871804054563,10.78196964968219
361,194.36000061035156,159.15150451660156,0.8188490636798506,11.219512351278008
362,193.75999450683594,158.4499969482422,0.8177642518598028,11.392349824166695
363,192.1300048828125,157.2899932861328,0.818664390198033,11.116156812442904
364,203.84500122070312,161.3300018310547,0.7914346727412883,17.398323652242563
365,203.25999450683594,161.11000061035156,0.792630153322833,17.102870857629792
366,203.91000366210938,162.00999450683594,0.7945171477476692,16.77560513867851
367,204.5800018310547,162.2799072265625,0.7932344597424325,17.096033073598786
368,203.34300231933594,162.33999633789062,0.7983554609022003,15.946013966349307
369,203.9600067138672,163.19500732421875,0.800132388469485,15.634650403358103
370,203.16000366210938,162.97999572753906,0.8022248119201815,15.144773020956501
371,199.36929321289062,158.1199951171875,0.7931010466508688,16.664748849313323
372,197.85000610351562,156.67909240722656,0.7919084537467826,16.766995741517572
373,199.22000122070312,157.2100067138672,0.7891276264962184,17.44319490448029
374,199.05999755859375,156.8300018310547,0.7878529275320192,17.682219302548727
375,200.02000427246094,158.22999572753906,0.7910708546531334,17.128094869889704
376,200.69000244140625,158.00999450683594,0.7873336617899975,17.938436745239667
377,200.2100067138672,158.52000427246094,0.7917686377135581,17.005498970021502
378,200.6699981689453,157.66000366210938,0.7856680375776675,18.270801668213462
379,200.81500244140625,155.88999938964844,0.7762866194976343,20.168570345263642
380,200.38999938964844,154.92759704589844,0.7731303833413832,20.75649915844181
381,200.02000427246094,156.5,0.7824217411115573,18.858090597428767
382,199.8800048828125,156.53990173339844,0.7831693911813545,18.694834301039034
383,198.4600067138672,155.0850067138672,0.7814421115961334,18.898557768904535
384,197.9199981689453,154.72999572753906,0.7817805030265861,18.777762980381222
385,198.98379516601562,153.32000732421875,0.7705150421736665,21.125071282128143
386,197.0,153.0800018310547,0.7770558468581457,19.61713925654578
387,197.3800048828125,151.9600067138672,0.7698855150200657,21.071959663840683
388,193.08999633789062,150.80029296875,0.7809844933906501,18.45171314901202
389,192.07000732421875,150.6782989501953,0.7844967626613704,17.674986827761128
390,193.79119873046875,151.2100067138672,0.7802728282009086,18.65983434533376
391,193.17999267578125,150.63999938964844,0.7797908950254039,18.6913032090425
392,194.75999450683594,152.0200958251953,0.7805509350631016,18.703358809905406
393,195.19000244140625,153.38999938964844,0.7858496719661363,17.712338617622063
394,194.75,154.52999877929688,0.7934788127306643,16.184649617246972
395,193.55999755859375,153.25,0.7917441720033539,16.41612788879831
396,193.22999572753906,153.22500610351562,0.7929669797207269,16.15035457723769
397,195.74000549316406,154.90899658203125,0.7914018199383428,16.67795343864756
398,196.2899932861328,155.16000366210938,0.7904631360190223,16.91154492733872
399,205.3800048828125,157.80999755859375,0.7683805327039424,22.270831720648825
400,203.47999572753906,157.97909545898438,0.7763863710244978,20.427620814360292
401,202.22000122070312,158.0399932861328,0.7815250337855937,19.256531920290197
402,200.77000427246094,156.7899932861328,0.7809433179737162,19.22892820831481
403,198.42999267578125,155.22000122070312,0.7822406236456412,18.737117657119963
404,203.9272003173828,158.3260040283203,0.7763849245314459,20.47474772536756
