,aapl,crm,Ratio,Spread
105,158.89999389648438,212.94000244140625,1.3400881725654836,-33.24653341654076
106,158.35000610351562,211.08999633789062,1.3330596034198958,-32.022424832088205
107,155.64999389648438,208.85000610351562,1.3417925749641348,-32.855104506801354
108,157.02999877929688,214.25,1.364388980866802,-36.68462421551342
109,157.1999969482422,216.4949951171875,1.3771946521631808,-38.73615788946816
110,158.5,220.125,1.388801261829653,-40.88673232805647
111,162.1300048828125,223.11000061035156,1.376117892376648,-39.74071206960798
112,158.80999755859375,221.52000427246094,1.3948744265343245,-41.92895294728012
113,158.5800018310547,218.19000244140625,1.3758985995841888,-38.86069102591463
114,158.67999267578125,217.2100067138672,1.3688556638496692,-37.766903642554325
115,159.3874053955078,217.39500427246094,1.3639409195037189,-37.14685084932023
116,161.72000122070312,219.83999633789062,1.3593865612075389,-36.937300471024116
117,160.6699981689453,217.75999450683594,1.3553245595849215,-36.052223897412745
118,159.8800048828125,215.67999267578125,1.3490116718089205,-34.87125081606544
119,161.75999450683594,217.24000549316406,1.342977329811813,-34.29179643693277
120,162.6999969482422,217.4499969482422,1.3365089184200598,-33.43204561134388
121,162.92999267578125,217.97999572753906,1.337875195031177,-33.70030448095156
122,162.87379455566406,219.0,1.3445993604892292,-34.784263380055194
123,163.0800018310547,215.8000030517578,1.3232769231589736,-31.349598274210653
124,159.60000610351562,211.9600067138672,1.328070166716605,-31.469909274160475
125,159.75,211.0,1.3208137715179968,-30.339206394152175
126,162.61000061035156,218.8300018310547,1.3457352008467074,-34.91446819384103
127,162.3300018310547,217.96499633789062,1.3427277390456644,-34.36810712068606
128,161.1446075439453,215.4208984375,1.3368172954763822,-33.17301251254753
129,158.77999877929688,212.9429931640625,1.3411197556441088,-33.3860810721099
130,159.07000732421875,213.58999633789062,1.3427421041261942,-33.70304850497385
131,158.7949981689453,213.00999450683594,1.3414150128344102,-33.43601279826922
132,159.1999969482422,212.69000244140625,1.3359925032571094,-32.65512371944001
133,165.44960021972656,215.22500610351562,1.3008493572525075,-28.077949197309582
134,167.89999389648438,221.2899932861328,1.317986904886757,-31.35433753715626
135,168.2357940673828,220.88999938964844,1.3129786120376752,-30.57219607930188
136,168.27000427246094,219.17999267578125,1.3025493974605684,-28.823257442292434
137,166.94500732421875,217.57000732421875,1.3032435699121134,-28.721146107704786
138,168.710205078125,219.99000549316406,1.3039519772457915,-29.132312609929077
139,170.3498992919922,222.07000732421875,1.3036110279324236,-29.346308406664637
140,172.6199951171875,226.42999267578125,1.3117251713630478,-31.122877611196547
141,172.57000732421875,227.44000244140625,1.317957888325864,-32.18977452232289
142,172.63499450683594,229.4499969482422,1.3291047832086935,-34.12581226704336
143,173.02999877929688,228.49600219726562,1.320557150836698,-32.722294458803844
144,173.6199951171875,230.55999755859375,1.3279576318555575,-34.114861746885566
145,173.2899932861328,230.14999389648438,1.3281205078960647,-34.08040701510518
146,174.8000030517578,232.7100067138672,1.3312929213448719,-34.92199739084771
147,172.89999389648438,227.97000122070312,1.3185078615860986,-32.344241736109325
148,173.97999572753906,229.36000061035156,1.3183124855890915,-32.5051766350862
149,173.77999877929688,230.52000427246094,1.3265048100571384,-33.892780973656556
150,173.00999450683594,231.37319946289062,1.3373400775048787,-35.622257001520495
151,173.0924072265625,230.07000732421875,1.329174462419242,-34.225277477972924
152,174.127197265625,231.2899932861328,1.3282818360264994,-34.26765090651719
153,174.61000061035156,231.99000549316406,1.328618089927495,-34.418222890468996
154,175.02999877929688,229.89999389648438,1.3134890904408651,-31.8502446637757
155,173.94000244140625,226.36500549316406,1.3013970467743197,-29.555694707263488
156,174.48550415039062,224.92999267578125,1.2891041795764997,-27.49988962746517
157,174.4799041748047,223.35989379882812,1.2801468160771825,-25.936163638912237
158,174.92999267578125,224.27000427246094,1.282055757517394,-26.334064060392027
159,175.22000122070312,224.4499969482422,1.280961051161791,-26.1840209952091
160,175.8300018310547,224.91000366210938,1.2791332612179174,-25.949834358738233
161,175.8300018310547,217.3699951171875,1.2362508835440171,-18.409825813816358
162,175.0500030517578,213.91380310058594,1.2220154205729268,-15.841288590785611
163,175.13009643554688,211.3800048828125,1.206988457067439,-13.216342440552895
164,175.67999267578125,213.9600067138672,1.217896263854769,-15.170550941455675
165,174.9550018310547,214.82000732421875,1.2278586212222713,-16.855606174580632
166,174.61000061035156,214.07000732421875,1.2259893853498323,-16.498224721523687
167,173.0,212.75999450683594,1.2298265578429823,-17.020426001602377
168,171.5749969482422,215.99000549316406,1.2588664393700688,-21.87212002554512
169,171.5500030517578,216.72500610351562,1.263334317972167,-22.63556420864737
170,171.97500610351562,219.0399932861328,1.2736734148117297,-24.46688910077339
171,173.01719665527344,220.306396484375,1.273320807083255,-24.54725782865913
172,172.8520050048828,220.1199951171875,1.2734593105296605,-24.548847986867745
173,173.53500366210938,220.36000061035156,1.2698302703206512,-24.011586837850505
174,172.32000732421875,219.22999572753906,1.2722260121255655,-24.264272995236556
175,173.27999877929688,219.47999572753906,1.266620482881502,-23.42178280229641
176,172.6199951171875,218.85000610351562,1.2678137660410875,-23.54289103893092
177,171.83999633789062,217.88999938964844,1.2679818670457212,-23.470539118634523
178,172.55799865722656,219.57460021972656,1.2724683986159049,-24.3380384128256
179,172.61000061035156,219.94000244140625,1.2742019678100636,-24.644261332958084
180,172.25999450683594,218.75,1.26988277589501,-23.852573098972474
181,171.7100067138672,216.82000732421875,1.2627103770691805,-22.548477942254298
182,171.99989318847656,213.44000244140625,1.2409310173670853,-18.83857623702585
183,173.66000366210938,215.2899932861328,1.2397212296794775,-18.79932692024133
184,174.8000030517578,216.19000244140625,1.2367848893995326,-18.401993118386773
185,174.32989501953125,216.0,1.239030173085346,-18.746983371043743
186,174.05999755859375,215.88999938964844,1.240319443972033,-18.944131670834995
187,174.3498992919922,216.5800018310547,1.2422146655120099,-19.304219925006752
188,174.82000732421875,217.5800018310547,1.2445943983261243,-19.76922723094356
189,175.67999267578125,218.5,1.2437386675171567,-19.71054422758849
190,175.4499969482422,220.43499755859375,1.2563978420793143,-21.907281695871436
191,175.5612030029297,219.86000061035156,1.2523268059782129,-21.205729950189127
192,175.6199951171875,220.55999755859375,1.2558934272342892,-21.838820252638673
193,175.91009521484375,220.65499877929688,1.2543623406593292,-21.603681543466454
194,175.59800720214844,220.26499938964844,1.254370723786628,-21.5688447871938
195,176.27999877929688,222.13999938964844,1.2601543052412227,-22.66772422303544
196,174.9199981689453,220.59500122070312,1.261119389034311,-22.670434964770752
197,174.39999389648438,220.35000610351562,1.263474849857535,-23.017215498236656
198,174.9199981689453,220.47000122070312,1.2604047766325932,-22.545434964770752
199,173.13999938964844,217.77499389648438,1.2577971275510154,-21.87610318124627
200,173.06100463867188,217.97000122070312,1.2594980693414741,-22.16100817099022
201,172.7050018310547,217.19000244140625,1.257577951644204,-21.786147972795877
202,172.25999450683594,217.64999389648438,1.2634970442185123,-22.75256699545685
203,171.72000122070312,216.75,1.2622292013696301,-22.46709666189898
204,172.05999755859375,213.4600067138672,1.2406137960171422,-18.790180489300642
205,171.80999755859375,212.74009704589844,1.2382288578599505,-18.35477600811274
206,171.02499389648438,211.34320068359375,1.2357445298990195,-17.851230099856426
207,168.97999572753906,207.72799682617188,1.2293052555233197,-16.563276586523788
208,168.8350067138672,207.22000122070312,1.2273521069708537,-16.220281486718594
209,168.44000244140625,207.88999938964844,1.2342080050845718,-17.339802712926858
210,168.4199981689453,207.55999755859375,1.2323952013726205,-17.03256615896382
211,168.99000549316406,209.6699981689453,1.2407242520471238,-18.493886608342113
212,169.3300018310547,209.1199951171875,1.2349848984578198,-17.556960670118773
213,168.95899963378906,207.06930541992188,1.225559489987128,-15.928479170569831
214,167.5,206.1199951171875,1.230567135027985,-16.639540721132935
215,168.53030395507812,206.63999938964844,1.226129630934081,-15.987037716871614
216,169.1300048828125,206.38999938964844,1.2203038693971113,-15.054565619040718
217,171.0800018310547,209.66000366210938,1.2255085423084886,-16.105432907574627
218,171.46499633789062,211.1999969482422,1.2317382641297199,-17.207294457399573
219,170.87600708007812,210.3249969482422,1.2308632472297703,-17.002576452623035
220,171.83999633789062,210.7899932861328,1.2266643259911065,-16.370533015118898
221,171.82000732421875,212.02999877929688,1.2340239188746116,-17.633286420556093
222,172.19000244140625,213.23500061035156,1.2383703907717425,-18.417226131917037
223,172.8000030517578,214.22999572753906,1.23975689782466,-18.718027898766483
224,170.72999572753906,210.57000732421875,1.2333509787012396,-17.413750777104614
225,170.86990356445312,209.80999755859375,1.2278932286015611,-16.494522990386262
226,170.86819458007812,209.4600067138672,1.2258572008010704,-16.146477005334933
227,170.8699951171875,209.39999389648438,1.225493064202828,-16.084415139365692
228,172.4149932861328,210.69000244140625,1.221993507790554,-15.616183713760053
229,173.13999938964844,211.94000244140625,1.2240961256124248,-16.041111726168143
230,172.5500030517578,211.75999450683594,1.2272384280591218,-16.532531864844234
231,170.9199981689453,205.4600067138672,1.2020828979343945,-12.087523446428635
232,171.30499267578125,204.49000549316406,1.1937188887435997,-10.679390489417644
233,171.0500030517578,202.22999572753906,1.1822858352498629,-8.70956420623253
234,170.64500427246094,201.50999450683594,1.180872509956953,-8.450459998928922
235,169.80499267578125,201.25999450683594,1.1852419138883248,-9.156410623774692
236,169.2100067138672,200.04119873046875,1.182206670960878,-8.614721216312917
237,168.9199981689453,199.9600067138672,1.1837556765414905,-8.863564940675532
238,168.5,198.49000549316406,1.1779822284460775,-7.871530349986048
239,168.10499572753906,197.6300048828125,1.1756343351218839,-7.4610527968974365
240,167.69549560546875,197.25999450683594,1.1762987061436792,-7.5570620557864485
241,166.35000610351562,196.0,1.1782386102110143,-7.828262517209967
242,168.0399932861328,198.1300048828125,1.1790645846161363,-8.035026923831397
243,167.375,196.79220581054688,1.175756270712752,-7.454004007882733
244,167.60000610351562,196.97999572753906,1.1752982610625762,-7.385732310844733
245,166.6300048828125,199.8643035888672,1.1994496653194464,-11.373921686068089
246,164.5500030517578,196.60000610351562,1.1947736399717765,-10.476709438511508
247,164.40499877929688,195.99000549316406,1.1921170703347532,-10.031726698642048
248,163.89999389648438,194.67999267578125,1.1877974370074524,-9.296419915298516
249,163.35000610351562,194.9499969482422,1.193449584719951,-10.192321706822527
250,165.1199951171875,196.5570068359375,1.190388884740693,-9.785047374778658
251,164.3300018310547,195.05999755859375,1.1870017366587273,-9.187066847142292
252,163.88999938964844,195.1300048828125,1.1906156910702705,-9.757806078466333
253,162.93499755859375,193.7100067138672,1.18887905984843,-9.424619806802129
254,164.30490112304688,194.26010131835938,1.1823147087552748,-8.41573573338829
255,162.16000366210938,191.99000549316406,1.1839541265256202,-8.586577719192265
256,161.42999267578125,191.75999450683594,1.1878833129353477,-9.187334380933608
257,160.8000030517578,191.8300018310547,1.192972625562134,-9.974282967763516
258,160.07000732421875,190.4199981689453,1.1896044821392007,-9.395029588905091
259,155.85000610351562,193.7949981689453,1.243471226046835,-17.572478530951518
260,158.02999877929688,195.92999267578125,1.2398278440121684,-17.22659614417123
261,157.25999450683594,195.00999450683594,1.2400483359953256,-17.182878812660167
262,157.9114990234375,196.8000030517578,1.2462677149467654,-18.23146170084482
263,159.50999450683594,200.5399932861328,1.257225253540702,-20.15233091092927
264,160.35000610351562,202.3249969482422,1.2617710586030735,-20.981383948192875
265,162.77000427246094,204.2899932861328,1.2550837864707032,-20.192372161822963
266,162.14999389648438,205.06500244140625,1.2646624123360657,-21.67296598838954
267,164.02999877929688,206.58999633789062,1.259464719108231,-21.058475323539913
268,164.3000030517578,207.61000061035156,1.2636031451864929,-21.771209132128323
269,164.48500061035156,206.9199981689453,1.2579870346908895,-20.870675630875187
270,164.77999877929688,207.57000732421875,1.2596796265439592,-21.184970749525437
271,164.6750030517578,208.1508026123047,1.2640097085462467,-21.885253353910148
272,164.8699951171875,208.05999755859375,1.2619639941804288,-21.572543284215786
273,163.77999877929688,208.38999938964844,1.2723775854368282,-23.142983562078573
274,165.0800018310547,211.4600067138672,1.2809547150979468,-24.73356044207313
275,164.3000030517578,208.83999633789062,1.2710894245820665,-23.001204859667386
276,164.07000732421875,208.77000427246094,1.272444657480331,-23.192952703926895
277,162.8300018310547,207.6999969482422,1.2755634380188894,-23.534097357475904
278,163.8199005126953,209.00999450683594,1.2758522856668357,-23.717569678812456
279,165.1199951171875,210.7100067138672,1.2761023070787032,-23.938047252708348
280,166.1497039794922,212.1479949951172,1.2768484680616858,-24.204205485158727
281,164.85000610351562,210.63499450683594,1.2777372563430187,-24.170288144731106
282,163.92999267578125,210.89999389648438,1.2865247564159892,-25.482281902773426
283,162.54769897460938,210.50999450683594,1.295065976539714,-26.665361423676647
284,163.19140625,211.52999877929688,1.2962079538382363,-26.952813461668743
285,162.8699951171875,210.2899932861328,1.2911524503627934,-26.078580506001746
286,163.1699981689453,208.77000427246094,1.2794631771479315,-24.217181795229127
287,164.50999450683594,205.3076934814453,1.2479952606947178,-19.229927370624527
288,165.7393035888672,207.92999267578125,1.2545605548794405,-20.45324732498162
289,166.2899932861328,210.52999877929688,1.2660412970072163,-22.426557127781823
290,166.68609619140625,211.37060546875,1.2680758041512494,-22.816390493037918
291,166.8699951171875,211.1699981689453,1.2654761451910352,-22.406502400320452
292,167.2100067138672,210.5050048828125,1.258925880213811,-21.354568862903566
293,166.5399932861328,210.41000366210938,1.2634202722742,-22.022056823813475
294,166.82000732421875,207.02200317382812,1.2409902534740682,-18.315394550704614
295,166.66000366210938,205.8000030517578,1.234849385153032,-17.2754819157305
296,166.25,206.00999450683594,1.2391578616952537,-17.95206604468567
297,167.6999969482422,207.14500427246094,1.2352117354921168,-17.436949199945364
298,167.77000427246094,207.58999633789062,1.2373486979279171,-17.802271477963533
299,166.68809509277344,205.35000610351562,1.2319416451980219,-16.793516336576207
300,166.3000030517578,204.61000061035156,1.2303667880671685,-16.495167637881426
301,163.30999755859375,202.55999755859375,1.2403404603929258,-17.847852871357393
302,162.5500030517578,200.1199951171875,1.231128830268105,-16.27273994643031
303,163.6999969482422,200.92999267578125,1.2274282004984414,-15.774020591759497
304,163.47500610351562,200.5500030517578,1.2267930604924742,-15.6500752169477
305,163.3300018310547,200.72000122070312,1.2289230329423735,-15.985091256375116
306,162.6999969482422,201.97000122070312,1.2413645052799445,-17.952049883804822
307,163.22000122070312,203.0,1.2437201230350874,-18.390273012448322
308,161.52999877929688,198.9499969482422,1.2316597440211297,-16.263527801700096
309,163.17999267578125,201.4199981689453,1.2343424881084675,-16.855801735576936
310,161.67999267578125,202.1199951171875,1.2501237275690695,-19.262829804504296
311,161.05990600585938,199.80999755859375,1.2405942764633469,-17.658503741296332
312,161.0500946044922,198.9199981689453,1.2351436281826116,-16.7796699299621
313,160.36000061035156,197.60000610351562,1.232227521522971,-16.245019147329746
314,159.30999755859375,196.11000061035156,1.2309961936834686,-15.949938911609026
315,156.731201171875,192.41000366210938,1.2276432658173033,-15.184665754059752
316,156.5399932861328,190.84500122070312,1.2191453264717191,-13.837261853641708
317,160.8759002685547,195.25,1.213668421895782,-13.307908529345072
318,160.99000549316406,195.9499969482422,1.2171562846276354,-13.878051364626602
319,159.15150451660156,194.36000061035156,1.2212262849835471,-14.38030728167084
320,158.4499969482422,193.75999450683594,1.2228463126454194,-14.578631345212303
321,157.2899932861328,192.1300048828125,1.2215017679688038,-14.268749955408511
322,161.3300018310547,203.84500122070312,1.2635281652954438,-21.386132750622014
323,161.11000061035156,203.25999450683594,1.2616224550729482,-21.051491990307458
324,162.00999450683594,203.91000366210938,1.2586260760196835,-20.67728941909721
325,162.2799072265625,204.5800018310547,1.2606613186279192,-21.04012131308119
326,162.33999633789062,203.34300231933594,1.2525748854650867,-19.734739145994812
327,163.19500732421875,203.9600067138672,1.249793177242615,-19.37872329906617
328,162.97999572753906,203.16000366210938,1.2465333721185086,-18.82340790520198
329,158.1199951171875,199.36929321289062,1.2608733833132997,-20.563478981595953
330,156.67909240722656,197.85000610351562,1.262772224830619,-20.683969050742892
331,157.2100067138672,199.22000122070312,1.2672221405301316,-21.449772672028704
332,156.8300018310547,199.05999755859375,1.269272430239664,-21.722222450568157
333,158.22999572753906,200.02000427246094,1.2641092692493106,-21.089007064389936
334,158.00999450683594,200.69000244140625,1.2701095463472336,-22.00937118688788
335,158.52000427246094,200.2100067138672,1.2629952139652376,-20.948973764832008
336,157.66000366210938,200.6699981689453,1.2728021914740866,-22.387663757029035
337,155.88999938964844,200.81500244140625,1.2881839965851007,-24.546969614047672
338,154.92759704589844,200.38999938964844,1.2934428933941409,-25.21720039655759
339,156.5,200.02000427246094,1.2780830943927217,-23.057778094764334
340,156.53990173339844,199.8800048828125,1.2768629765925505,-22.87236970466228
341,155.0850067138672,198.4600067138672,1.2796853217411734,-23.108072252830087
342,154.72999572753906,197.9199981689453,1.2791314136494818,-22.97207357580638
343,153.32000732421875,198.98379516601562,1.2978331963240373,-25.640466629058697
344,153.0800018310547,197.0,1.2869087904598877,-23.929802693687353
345,151.9600067138672,197.3800048828125,1.298894420651539,-25.584385256536198
346,150.80029296875,193.08999633789062,1.2804351539151466,-22.614155014281923
347,150.6782989501953,192.07000732421875,1.2747025196223174,-21.732997724750252
348,151.2100067138672,193.79119873046875,1.281603003279918,-22.84909466453505
349,150.63999938964844,193.17999267578125,1.2823950707547338,-22.88656877082079
350,152.0200958251953,194.75999450683594,1.2811463737714408,-22.895992225192007
351,153.38999938964844,195.19000244140625,1.2725080071587684,-21.767021481856293
352,154.52999877929688,194.75,1.260273096087616,-20.029676083322077
353,153.25,193.55999755859375,1.2630342418179037,-20.29633880904834
354,153.22500610351562,193.22999572753906,1.2610865591807965,-19.99478055074434
355,154.90899658203125,195.74000549316406,1.2635806170851476,-20.588374213860195
356,155.16000366210938,196.2899932861328,1.2650811333672811,-20.852710742025184
357,157.80999755859375,205.3800048828125,1.3014384897037738,-26.926974304755138
358,157.97909545898438,203.47999572753906,1.2880184883725199,-24.834528230542137
359,158.0399932861328,202.22000122070312,1.279549543225948,-23.505230732956537
360,156.7899932861328,200.77000427246094,1.2805026651545748,-23.477759718618675
361,155.22000122070312,198.42999267578125,1.278379017621827,-22.92443166521716
362,158.3260040283203,203.9272003173828,1.2880208880968516,-24.88694367112669
363,159.65499877929688,205.6300048828125,1.2879647142590902,-25.077324637126882
364,158.71009826660156,207.5800018310547,1.307919307581559,-28.102637972783928
365,158.5,206.42999267578125,1.302397430131112,-27.19172500383772
366,159.1378936767578,206.6199951171875,1.2983708049880045,-26.65579120663472
367,159.91000366210938,208.27999877929688,1.3024826090267219,-27.437117686352853
368,159.33990478515625,208.66000366210938,1.3095276035432128,-28.46590691904979
369,159.77499389648438,209.5800018310547,1.3117196672643165,-28.890764652456173
370,160.9199981689453,210.4600067138672,1.307854891303884,-28.46773091766315
371,161.39500427246094,211.8800048828125,1.3128039857115075,-29.3471622857974
372,161.7899932861328,211.760498046875,1.308860293184926,-28.778149757415495
373,162.5800018310547,215.2050018310547,1.3236867966989283,-31.32360742706928
374,162.6300048828125,216.55999755859375,1.3316115787774954,-32.62169864428844
375,162.9600067138672,216.72999572753906,1.3299581909571454,-32.416147882904795
376,164.125,219.15499877929688,1.3352932141922125,-33.51536440478395
377,163.9403076171875,218.64999389648438,1.333717113713413,-33.22054328544775
378,163.22500610351562,211.27000427246094,1.2943482700100233,-26.654581624431703
379,166.03990173339844,214.74000549316406,1.2933036170905523,-26.921173217341053
380,165.61500549316406,215.0,1.298191545867348,-27.664708460938446
381,163.6855010986328,212.1999969482422,1.296388473774325,-27.060521441823088
382,164.67999267578125,213.63999938964844,1.2973039160273627,-27.368771835594888
383,164.69000244140625,213.3800048828125,1.2956463763410853,-27.097386007803866
384,165.3800048828125,213.72999572753906,1.292356932018397,-26.662139758644262
385,168.02499389648438,216.5800018310547,1.2889749126518864,-26.50209348868771
386,168.80999755859375,220.04200744628906,1.3034891927530106,-29.07074864987374
387,168.33999633789062,218.97999572753906,1.300819772432478,-28.543608071457246
388,168.75,218.42999267578125,1.2943999565972222,-27.52701234582236
389,168.62210083007812,218.0,1.2928317161679796,-27.24257157895207
390,168.85499572753906,218.32000732421875,1.2929437259676664,-27.297539677961087
391,168.8300018310547,218.33999633789062,1.2932535329613972,-27.345972264383622
392,170.25999450683594,210.66000366210938,1.2372842150752648,-18.038618255328746
393,171.256103515625,211.28500366210938,1.2337370716999423,-17.53002553693023
394,171.86000061035156,211.64999389648438,1.2315256205331129,-17.20776834837881
