,aapl,crm,Ratio,Spread
54,173.27999877929688,219.47999572753906,1.266620482881502,-26.405445128797776
55,172.6199951171875,218.85000610351562,1.2678137660410875,-26.515122972606957
56,171.83999633789062,217.88999938964844,1.2679818670457212,-26.429262502339622
57,172.55799865722656,219.57460021972656,1.2724683986159049,-27.309196649593883
58,172.61000061035156,219.94000244140625,1.2742019678100636,-27.616320174959395
59,172.25999450683594,218.75,1.26988277589501,-26.818570296949456
60,171.7100067138672,216.82000732421875,1.2627103770691805,-25.504950077138982
61,171.99989318847656,213.44000244140625,1.2409310173670853,-21.80006882326519
62,173.66000366210938,215.2899932861328,1.2397212296794775,-21.789570430053384
63,174.8000030517578,216.19000244140625,1.2367848893995326,-21.411979913868844
64,174.32989501953125,216.0,1.239030173085346,-21.748828515521165
65,174.05999755859375,215.88999938964844,1.240319443972033,-21.9413025473073
66,174.3498992919922,216.5800018310547,1.2422146655120099,-22.306411517095835
67,174.82000732421875,217.5800018310547,1.2445943983261243,-22.779560474037265
68,175.67999267578125,218.5,1.2437386675171567,-22.735771282575524
69,175.4499969482422,220.43499755859375,1.2563978420793143,-24.92852552824193
70,175.5612030029297,219.86000061035156,1.2523268059782129,-24.228899724736305
71,175.6199951171875,220.55999755859375,1.2558934272342892,-24.863008229052877
72,175.91009521484375,220.65499877929688,1.2543623406593292,-24.632893670904718
73,175.59800720214844,220.26499938964844,1.254370723786628,-24.59265196192352
74,176.27999877929688,222.13999938964844,1.2601543052412227,-25.703342592274947
75,174.9199981689453,220.59500122070312,1.261119389034311,-25.682499917398484
76,174.39999389648438,220.35000610351562,1.263474849857535,-26.02027466279638
77,174.9199981689453,220.47000122070312,1.2604047766325932,-25.557499917398484
78,173.13999938964844,217.77499389648438,1.2577971275510154,-24.85734090299034
79,173.06100463867188,217.97000122070312,1.2594980693414741,-25.140877807848323
80,172.7050018310547,217.19000244140625,1.257577951644204,-24.75985211062486
81,172.25999450683594,217.64999389648438,1.2634970442185123,-25.71856419343383
82,171.72000122070312,216.75,1.2622292013696301,-25.42374188845842
83,172.05999755859375,213.4600067138672,1.2406137960171422,-21.7527140039475
84,171.80999755859375,212.74009704589844,1.2382288578599505,-21.312979852531452
85,171.02499389648438,211.34320068359375,1.2357445298990195,-20.79583871633572
86,168.97999572753906,207.72799682617188,1.2293052555233197,-19.47246853224804
87,168.8350067138672,207.22000122070312,1.2273521069708537,-19.126962413979225
88,168.44000244140625,207.88999938964844,1.2342080050845718,-20.239642687233566
89,168.4199981689453,207.55999755859375,1.2323952013726205,-19.932059685658896
90,168.99000549316406,209.6699981689453,1.2407242520471238,-21.403251910003245
91,169.3300018310547,209.1199951171875,1.2349848984578198,-20.472214259867325
92,168.95899963378906,207.06930541992188,1.225559489987128,-18.837307491646026
93,167.5,206.1199951171875,1.230567135027985,-19.52310109309975
94,168.53030395507812,206.63999938964844,1.226129630934081,-18.888441594279538
95,169.1300048828125,206.38999938964844,1.2203038693971113,-17.966355525459146
96,171.0800018310547,209.66000366210938,1.2255085423084886,-19.050994188920424
97,171.46499633789062,211.1999969482422,1.2317382641297199,-20.15952333576241
98,170.87600708007812,210.3249969482422,1.2308632472297703,-19.944604813968805
99,171.83999633789062,210.7899932861328,1.2266643259911065,-19.329256398823997
100,171.82000732421875,212.02999877929688,1.2340239188746116,-20.591663620911657
101,172.19000244140625,213.23500061035156,1.2383703907717425,-21.382011159646435
102,172.8000030517578,214.22999572753906,1.23975689782466,-21.693377332423136
103,170.72999572753906,210.57000732421875,1.2333509787012396,-20.35325041442611
104,170.86990356445312,209.80999755859375,1.2278932286015611,-19.436445646892462
105,170.86819458007812,209.4600067138672,1.2258572008010704,-19.08837006448608
106,170.8699951171875,209.39999389648438,1.225493064202828,-19.02633938144451
107,172.4149932861328,210.69000244140625,1.221993507790554,-18.584865286137568
108,173.13999938964844,211.94000244140625,1.2240961256124248,-19.022349447912216
109,172.5500030517578,211.75999450683594,1.2272384280591218,-19.503551628272685
110,170.9199981689453,205.4600067138672,1.2020828979343945,-15.030313675405507
111,171.30499267578125,204.49000549316406,1.1937188887435997,-13.628848315411558
112,171.0500030517578,202.22999572753906,1.1822858352498629,-11.654605948291914
113,170.64500427246094,201.50999450683594,1.180872509956953,-11.38848769635963
114,169.80499267578125,201.25999450683594,1.1852419138883248,-12.079890428399535
115,169.2100067138672,200.04119873046875,1.182206670960878,-11.527896648915812
116,168.9199981689453,199.9600067138672,1.1837556765414905,-11.771717807826958
117,168.5,198.49000549316406,1.1779822284460775,-10.77240940286559
118,168.10499572753906,197.6300048828125,1.1756343351218839,-10.355090896823056
119,167.69549560546875,197.25999450683594,1.1762987061436792,-10.444008153764242
120,166.35000610351562,196.0,1.1782386102110143,-10.691906511832043
121,168.0399932861328,198.1300048828125,1.1790645846161363,-10.92793926721579
122,167.375,196.79220581054688,1.175756270712752,-10.335399544735465
123,167.60000610351562,196.97999572753906,1.1752982610625762,-10.271024656607677
124,166.6300048828125,199.8643035888672,1.1994496653194464,-14.242414890204726
125,164.5500030517578,196.60000610351562,1.1947736399717765,-13.309179754638263
126,164.40499877929688,195.99000549316406,1.1921170703347532,-12.861685732043055
127,163.89999389648438,194.67999267578125,1.1877974370074524,-12.117632930274722
128,163.35000610351562,194.9499969482422,1.193449584719951,-13.004009658706435
129,165.1199951171875,196.5570068359375,1.190388884740693,-12.627389201609374
130,164.3300018310547,195.05999755859375,1.1870017366587273,-12.015727032327261
131,163.88999938964844,195.1300048828125,1.1906156910702705,-12.578846001767785
132,162.93499755859375,193.7100067138672,1.18887905984843,-12.22912035812048
133,164.30490112304688,194.26010131835938,1.1823147087552748,-11.24396120742061
134,162.16000366210938,191.99000549316406,1.1839541265256202,-11.377656398508107
135,161.42999267578125,191.75999450683594,1.1878833129353477,-11.965770232914464
136,160.8000030517578,191.8300018310547,1.192972625562134,-12.74180823046761
137,160.07000732421875,190.4199981689453,1.1896044821392007,-12.14991228853627
138,155.85000610351562,193.7949981689453,1.243471226046835,-20.25427637599007
139,158.02999877929688,195.92999267578125,1.2398278440121684,-19.94614858675369
140,157.25999450683594,195.00999450683594,1.2400483359953256,-19.889095796946446
141,157.9114990234375,196.8000030517578,1.2462677149467654,-20.948961883967325
142,159.50999450683594,200.5399932861328,1.257225253540702,-22.897514927269167
143,160.35000610351562,202.3249969482422,1.2617710586030735,-23.741115857338638
144,162.77000427246094,204.2899932861328,1.2550837864707032,-22.994015247066056
145,162.14999389648438,205.06500244140625,1.2646624123360657,-24.463871311768525
146,164.02999877929688,206.58999633789062,1.259464719108231,-23.881939851598656
147,164.3000030517578,207.61000061035156,1.2636031451864929,-24.5993497780269
148,164.48500061035156,206.9199981689453,1.2579870346908895,-23.702020190460683
149,164.77999877929688,207.57000732421875,1.2596796265439592,-24.02142428826873
150,164.6750030517578,208.1508026123047,1.2640097085462467,-24.719888505150987
151,164.8699951171875,208.05999755859375,1.2619639941804288,-24.410555440818296
152,163.77999877929688,208.38999938964844,1.2723775854368282,-25.962118419909142
153,165.0800018310547,211.4600067138672,1.2809547150979468,-27.575209637942645
154,164.3000030517578,208.83999633789062,1.2710894245820665,-25.829345505565964
155,164.07000732421875,208.77000427246094,1.272444657480331,-26.017110127208934
156,162.8300018310547,207.6999969482422,1.2755634380188894,-26.336779521291827
157,163.8199005126953,209.00999450683594,1.2758522856668357,-26.537395582031632
158,165.1199951171875,210.7100067138672,1.2761023070787032,-26.78038907953906
159,166.1497039794922,212.1479949951172,1.2768484680616858,-27.06438051120868
160,164.85000610351562,210.63499450683594,1.2777372563430187,-27.00795411798408
161,163.92999267578125,210.89999389648438,1.2865247564159892,-28.304014457036043
162,162.54769897460938,210.50999450683594,1.295065976539714,-29.463154474401005
163,163.19140625,211.52999877929688,1.2962079538382363,-29.761754673296803
164,162.8699951171875,210.2899932861328,1.2911524503627934,-28.881955300778838
165,163.1699981689453,208.77000427246094,1.2794631771479315,-27.02575224713247
166,164.50999450683594,205.3076934814453,1.2479952606947178,-22.061704791527983
167,165.7393035888672,207.92999267578125,1.2545605548794405,-23.306314757619884
168,166.2899932861328,210.52999877929688,1.2660412970072163,-25.28916177956894
169,166.68609619140625,211.37060546875,1.2680758041512494,-25.68585512465007
170,166.8699951171875,211.1699981689453,1.2654761451910352,-25.27915191874838
171,167.2100067138672,210.5050048828125,1.258925880213811,-24.23310693368104
172,166.5399932861328,210.41000366210938,1.2634202722742,-24.888991145828765
173,166.82000732421875,207.02200317382812,1.2409902534740682,-21.18717834649659
174,166.66000366210938,205.8000030517578,1.234849385153032,-20.144494659153548
175,166.25,206.00999450683594,1.2391578616952537,-20.813978065511616
176,167.6999969482422,207.14500427246094,1.2352117354921168,-20.323973255242333
177,167.77000427246094,207.58999633789062,1.2373486979279171,-20.690507967770184
178,166.68809509277344,205.35000610351562,1.2319416451980219,-19.66301558652331
179,166.3000030517578,204.61000061035156,1.2303667880671685,-19.357945645605422
180,163.30999755859375,202.55999755859375,1.2403404603929258,-20.65884792801803
181,162.5500030517578,200.1199951171875,1.231128830268105,-19.070572900731616
182,163.6999969482422,200.92999267578125,1.2274282004984414,-18.591769923405604
183,163.47500610351562,200.5500030517578,1.2267930604924742,-18.46392800394572
184,163.3300018310547,200.72000122070312,1.2289230329423735,-18.796432760647388
185,162.6999969482422,201.97000122070312,1.2413645052799445,-20.752480534538204
186,163.22000122070312,203.0,1.2437201230350874,-21.199709451249685
187,161.52999877929688,198.9499969482422,1.2316597440211297,-19.043695627477046
188,163.17999267578125,201.4199981689453,1.2343424881084675,-19.664545279155032
189,161.67999267578125,202.1199951171875,1.2501237275690695,-22.045595326713322
190,161.05990600585938,199.80999755859375,1.2405942764633469,-20.43053018033076
191,161.0500946044922,198.9199981689453,1.2351436281826116,-19.551526448466955
192,160.36000061035156,197.60000610351562,1.232227521522971,-19.00492414815029
193,159.30999755859375,196.11000061035156,1.2309961936834686,-18.691659244618773
194,156.731201171875,192.41000366210938,1.2276432658173033,-17.881724735309074
195,156.5399932861328,190.84500122070312,1.2191453264717191,-16.531009366529883
196,160.8759002685547,195.25,1.213668421895782,-16.07674823172901
197,160.99000549316406,195.9499969482422,1.2171562846276354,-16.648867218986037
198,159.15150451660156,194.36000061035156,1.2212262849835471,-17.11928272425946
199,158.4499969482422,193.75999450683594,1.2228463126454194,-17.30545760206665
200,157.2899932861328,192.1300048828125,1.2215017679688038,-16.975486478981207
201,161.3300018310547,203.84500122070312,1.2635281652954438,-24.162836893068867
202,161.11000061035156,203.25999450683594,1.2616224550729482,-23.824386001812552
203,162.00999450683594,203.91000366210938,1.2586260760196835,-23.465770137718902
204,162.2799072265625,204.5800018310547,1.2606613186279192,-23.8332765639701
205,162.33999633789062,203.34300231933594,1.2525748854650867,-22.52893506102914
206,163.19500732421875,203.9600067138672,1.249793177242615,-22.187726876549572
207,162.97999572753906,203.16000366210938,1.2465333721185086,-21.62868776544995
208,158.1199951171875,199.36929321289062,1.2608733833132997,-23.28459004203766
209,156.67909240722656,197.85000610351562,1.262772224830619,-23.380125576924524
210,157.2100067138672,199.22000122070312,1.2672221405301316,-24.155123933679032
211,156.8300018310547,199.05999755859375,1.269272430239664,-24.4209925289078
212,158.22999572753906,200.02000427246094,1.2641092692493106,-23.812023190302522
213,158.00999450683594,200.69000244140625,1.2701095463472336,-24.728577181858707
214,158.52000427246094,200.2100067138672,1.2629952139652376,-23.677012456196064
215,157.66000366210938,200.6699981689453,1.2728021914740866,-25.10080837223769
216,155.88999938964844,200.81500244140625,1.2881839965851007,-27.22946009004742
217,154.92759704589844,200.38999938964844,1.2934428933941409,-27.883023333456276
218,156.5,200.02000427246094,1.2780830943927217,-25.75083297669131
219,156.53990173339844,199.8800048828125,1.2768629765925505,-25.566115631977834
220,155.0850067138672,198.4600067138672,1.2796853217411734,-25.77662131754091
221,154.72999572753906,197.9199981689453,1.2791314136494818,-25.63447431852448
222,153.32000732421875,198.98379516601562,1.2978331963240373,-28.27844823252904
223,153.0800018310547,197.0,1.2869087904598877,-26.563627718604305
224,151.9600067138672,197.3800048828125,1.298894420651539,-28.198813443394794
225,150.80029296875,193.08999633789062,1.2804351539151466,-25.20849848883874
226,150.6782989501953,192.07000732421875,1.2747025196223174,-24.325228423826456
227,151.2100067138672,193.79119873046875,1.281603003279918,-25.450533840709095
228,150.63999938964844,193.17999267578125,1.2823950707547338,-25.47813617202878
229,152.0200958251953,194.75999450683594,1.2811463737714408,-25.511461076196024
230,153.38999938964844,195.19000244140625,1.2725080071587684,-24.406215255574278
231,154.52999877929688,194.75,1.260273096087616,-22.68861314271002
232,153.25,193.55999755859375,1.2630342418179037,-22.933107978009
233,153.22500610351562,193.22999572753906,1.2610865591807965,-22.631116858387013
234,154.90899658203125,195.74000549316406,1.2635806170851476,-23.25387501526036
235,155.16000366210938,196.2899932861328,1.2650811333672811,-23.522558654952018
236,157.80999755859375,205.3800048828125,1.3014384897037738,-29.64271661639584
237,157.97909545898438,203.47999572753906,1.2880184883725199,-27.553199094762714
238,158.0399932861328,202.22000122070312,1.279549543225948,-26.22495626721378
239,156.7899932861328,200.77000427246094,1.2805026651545748,-26.17583690173502
240,155.22000122070312,198.42999267578125,1.278379017621827,-25.595318656716852
241,158.3260040283203,203.9272003173828,1.2880208880968516,-27.611622534165473
242,159.65499877929688,205.6300048828125,1.2879647142590902,-27.8250199361925
243,158.71009826660156,207.5800018310547,1.307919307581559,-30.833968841375917
244,158.5,206.42999267578125,1.302397430131112,-29.919417247590143
245,159.1378936767578,206.6199951171875,1.2983708049880045,-29.394530927431145
246,159.91000366210938,208.27999877929688,1.3024826090267219,-30.18922933361507
247,159.33990478515625,208.66000366210938,1.3095276035432128,-31.20814520577336
248,159.77499389648438,209.5800018310547,1.3117196672643165,-31.640538108667453
249,160.9199981689453,210.4600067138672,1.307854891303884,-31.237334337512873
250,161.39500427246094,211.8800048828125,1.3128039857115075,-32.12499218478551
251,161.7899932861328,211.760498046875,1.308860293184926,-31.5628203450954
252,162.5800018310547,215.2050018310547,1.3236867966989283,-34.121959920657005
253,162.6300048828125,216.55999755859375,1.3316115787774954,-35.42091712477425
254,162.9600067138672,216.72999572753906,1.3299581909571454,-35.22108155980324
255,164.125,219.15499877929688,1.3352932141922125,-36.340474228670374
256,163.9403076171875,218.64999389648438,1.333717113713413,-36.04245448088922
257,163.22500610351562,211.27000427246094,1.2943482700100233,-29.46410474120152
258,166.03990173339844,214.74000549316406,1.2933036170905523,-29.779446613327405
259,165.61500549316406,215.0,1.298191545867348,-30.515623214519177
260,163.6855010986328,212.1999969482422,1.296388473774325,-29.878019724475234
261,164.67999267578125,213.63999938964844,1.2973039160273627,-30.203493400542055
262,164.69000244140625,213.3800048828125,1.2956463763410853,-29.932280928687884
263,165.3800048828125,213.72999572753906,1.292356932018397,-29.508984611640027
264,168.02499389648438,216.5800018310547,1.2889749126518864,-29.39474606242889
265,168.80999755859375,220.04200744628906,1.3034891927530106,-31.97699645155428
266,168.33999633789062,218.97999572753906,1.300819772432478,-31.44171607196783
267,168.75,218.42999267578125,1.2943999565972222,-30.432221068930073
268,168.62210083007812,218.0,1.2928317161679796,-30.14556525714691
269,168.85499572753906,218.32000732421875,1.2929437259676664,-30.204566788571253
270,168.8300018310547,218.33999633789062,1.2932535329613972,-30.252566513675827
271,170.25999450683594,210.66000366210938,1.2372842150752648,-20.96997809148031
272,171.256103515625,211.28500366210938,1.2337370716999423,-20.478636667159275
273,171.86000061035156,211.64999389648438,1.2315256205331129,-20.16683817969557
274,171.7899932861328,210.08999633789062,1.222946647351953,-18.685297974003657
275,171.9600067138672,209.82000732421875,1.2201674757628307,-18.22477456058628
276,171.25,210.69000244140625,1.2303065835994527,-19.890475669028245
277,170.22000122070312,211.11000061035156,1.2402185354036712,-21.464795598126084
278,170.47000122070312,210.77000427246094,1.2364052488014148,-20.844623743682785
279,172.0198974609375,212.41400146484375,1.2348222769582746,-20.75164901722267
280,171.1699981689453,212.39610290527344,1.2408488939494984,-21.686234350259053
281,171.9250030517578,212.4199981689453,1.2355387197811858,-20.863994081763774
282,172.18899536132812,212.88499450683594,1.2363449479457715,-21.0331336928552
283,173.239501953125,213.4499969482422,1.23210927381907,-20.42083122626668
284,174.10000610351562,213.91000366210938,1.22866166664534,-19.9164691608082
285,174.4149932861328,212.38279724121094,1.2176865832445427,-18.036255953520776
286,173.20469665527344,209.82000732421875,1.211399063512811,-16.829847971460577
287,173.32620239257812,209.91000366210938,1.2110690753304,-16.783672578497384
288,173.64500427246094,209.78829956054688,1.2081447458826666,-16.304686551438362
289,174.4532928466797,210.66000366210938,1.2075438658945257,-16.27053997777936
290,173.42689514160156,209.0,1.2051187321859929,-15.760822344505
291,174.72999572753906,211.02999877929688,1.2077491211546834,-16.330433604661305
292,174.33999633789062,211.75999450683594,1.2146380575597875,-17.497502454000294
293,174.3800048828125,210.88929748535156,1.209366278129618,-16.581967773555885
294,173.39999389648438,209.67999267578125,1.2092272206246741,-16.47096330127273
295,174.44180297851562,212.3350067138672,1.2172254762811556,-17.95841974852912
296,174.74009704589844,212.89120483398438,1.2183305860134948,-18.180319090991997
297,175.0,214.97000122070312,1.2284000069754464,-19.967841700034864
298,175.59500122070312,215.27000427246094,1.225946084888207,-19.601025654352764
299,177.381103515625,218.0399932861328,1.229217706760553,-20.369326135641938
300,177.8300018310547,219.4600067138672,1.2341000081772624,-21.286258293755747
301,177.1649932861328,219.6699981689453,1.2399176275990607,-22.24152619917562
302,177.09500122070312,219.32000732421875,1.2384313832263005,-21.969975606794474
303,177.85000610351562,220.5800018310547,1.2402586126573902,-22.38383458146323
304,178.77999877929688,221.91000366210938,1.2412462533689594,-22.671591699209028
305,178.99000549316406,221.3000030517578,1.236381899883285,-21.826236130708377
306,178.90499877929688,218.125,1.2192225007032151,-18.746500278823316
307,177.64999389648438,215.72999572753906,1.2143540846572936,-17.75798257163491
308,177.76119995117188,216.89999389648438,1.2201762474379296,-18.803351885316783
309,178.1999969482422,215.9550018310547,1.2118687178977807,-17.366599118623338
310,178.00999450683594,214.50999450683594,1.205044666739756,-16.13452792307366
311,177.1925048828125,214.0500030517578,1.2080082235607046,-16.59069877874445
312,177.7899932861328,214.89999389648438,1.2087294111689808,-16.77108313533297
313,176.2259063720703,215.0399932861328,1.2202518784730396,-18.66395796130443
314,176.47000122070312,214.80499267578125,1.2172323408505805,-18.155399749738688
315,176.74000549316406,214.22500610351562,1.212091204284824,-17.272818831440343
316,176.61000061035156,214.7960968017578,1.2162170661878593,-17.989606270468
317,176.4250030517578,214.14999389648438,1.2138301838864596,-17.5508305113545
318,176.46499633789062,214.1790008544922,1.2137194644788802,-17.535016910958728
319,174.67999267578125,212.36000061035156,1.215708778992836,-17.71647395913781
320,173.25,211.61000061035156,1.221414144937094,-18.569069705552078
321,172.9250030517578,210.86000061035156,1.2193725423687836,-18.18329445695927
322,172.85000610351562,210.839599609375,1.2197835820908698,-18.246942690837226
323,172.3350067138672,210.86000061035156,1.2235471169270242,-18.84450457189008
324,173.35499572753906,212.02499389648438,1.2230682652475888,-18.86639406288857
325,173.03500366210938,211.17999267578125,1.2204466622727892,-18.380008611083536
326,174.25999450683594,212.35000610351562,1.218581503485503,-18.177172268043602
327,177.36000061035156,216.6103057861328,1.2213030279697148,-18.963288705184947
328,177.64500427246094,217.6199951171875,1.2250273854220826,-19.65357384323603
329,177.66000366210938,219.9600067138672,1.2380952503648934,-21.9767755929448
330,177.22959899902344,218.80999755859375,1.234613172937323,-21.309121832898523
331,177.49000549316406,219.86000061035156,1.2387176393367083,-22.06728678861823
332,178.2899932861328,219.11000061035156,1.2289528793615905,-20.42073881609478
333,178.46499633789062,218.8699951171875,1.226402933955729,-19.98460704123256
334,176.90989685058594,211.16000366210938,1.193601982824343,-14.017418794740065
335,176.49000549316406,210.6699981689453,1.1936653159496056,-13.997986413422735
336,175.26499938964844,209.22000122070312,1.1937352121033935,-13.920856336511276
337,175.64199829101562,211.05999755859375,1.2016488061636328,-15.338349226680505
338,175.3800048828125,210.80999755859375,1.2020184267839158,-15.381965780587349
339,174.86000061035156,209.87890625,1.2002682461249823,-15.033644334578964
340,175.0399932861328,210.1999969482422,1.2008684015694306,-15.153016869170314
341,171.1300048828125,200.82000732421875,1.17349384441225,-10.154959327607981
342,170.8350067138672,199.63999938964844,1.1686129396419724,-9.30555645050306
343,170.97500610351562,198.80999755859375,1.162801523388896,-8.31865701420112
344,171.7100067138672,199.98500061035156,1.164667129409651,-8.669943363271797
345,171.3800048828125,199.14999389648438,1.1620375085918608,-8.204770383320904
346,171.6699981689453,200.0399932861328,1.1652589003307834,-8.769773698013053
347,171.60000610351562,200.82000732421875,1.1702797213368192,-9.628227988444406
348,172.0800018310547,201.77000427246094,1.1725360421053193,-10.040292733061234
349,170.86000061035156,199.0749969482422,1.1651351763847602,-8.71254329766411
350,170.89999389648438,199.30999755859375,1.1662375931933477,-8.902723349612058
351,171.19000244140625,199.5800018310547,1.1658391201867386,-8.847714446560287
352,171.67999267578125,199.8800048828125,1.1642591647839078,-8.598584430230956
353,172.65220642089844,200.92999267578125,1.1637846792756652,-8.559010270248406
354,172.1699981689453,200.17999267578125,1.1626880107145645,-8.349422054556142
355,170.27999877929688,199.7050018310547,1.172803636731852,-9.992557430945608
356,170.89999389648438,198.77999877929688,1.1631363714366172,-8.372724570315183
357,171.65499877929688,199.84500122070312,1.1642247685291773,-8.59159147955428
358,170.82000732421875,198.55960083007812,1.1623907757667358,-8.241967737903634
359,169.95010375976562,197.44000244140625,1.1617527619782992,-8.09727207131847
360,170.74000549316406,197.83999633789062,1.1587208034019394,-7.612021463079782
361,170.13999938964844,197.17999267578125,1.1589279028043653,-7.6244458809194215
362,166.47999572753906,193.8800048828125,1.1645843936716351,-8.426231754415495
363,166.44000244140625,193.82000732421875,1.1645037519898582,-8.41105475422536
364,166.55999755859375,194.86500549316406,1.169938810935759,-9.321574147403437
365,166.91000366210938,196.3249969482422,1.1762326561664942,-10.389313039085222
366,166.6649932861328,196.19009399414062,1.1771523829081414,-10.52899371958368
367,166.1300048828125,196.02999877929688,1.1799794920705367,-10.96846111373979
368,165.77999877929688,195.50999450683594,1.1793340327328548,-10.840709404675165
369,169.5749969482422,197.99000549316406,1.1675660271637494,-9.067658101800317
370,169.0800018310547,199.09500122070312,1.1775195118559292,-10.727395879935655
371,167.86000061035156,197.4971923828125,1.1765589876367084,-10.496844930866628
372,168.11000061035156,197.55999755859375,1.1751828971585214,-10.279474590095203
373,166.93080139160156,195.21499633789062,1.169436645067901,-9.256004370319273
374,167.11000061035156,194.77999877929688,1.1655795468127794,-8.620177877009054
375,167.63999938964844,194.80999755859375,1.1620734804811925,-8.05620592925875
376,168.69000244140625,193.5,1.1470744987819381,-5.569467781032455
377,169.69000244140625,195.52000427246094,1.1522187604421408,-6.468769987282639
378,170.44009399414062,195.00999450683594,1.1441556381301923,-5.118131068661012
379,170.55999755859375,195.91000366210938,1.148628086693112,-5.88376405150579
380,170.27999877929688,196.43539428710938,1.153602276810637,-6.722949887000294
381,170.8000030517578,196.13499450683594,1.1483313290539041,-5.839780244141463
382,170.39999389648438,195.74000549316406,1.1487089935699961,-5.893082317287747
383,168.47000122070312,193.2050018310547,1.1468213950918633,-5.521025434698015
384,168.25,192.8699951171875,1.146329837249257,-5.4325745434417
385,166.9600067138672,191.3300018310547,1.145963069820381,-5.338279398475902
386,166.55999755859375,190.46499633789062,1.1435218487613594,-4.921564992129999
387,166.66929626464844,190.60000610351562,1.1435819936556788,-4.934083472045342
388,165.86500549316406,189.9199981689453,1.1450275337118814,-5.155445866911816
389,165.27999877929688,189.35000610351562,1.1456317007622931,-5.241072034460228
390,166.14999389648438,188.5500030517578,1.1348179956553546,-3.4660636572771297
391,164.6300048828125,187.6300048828125,1.139707218112348,-4.249520316571517
392,163.7501983642578,185.72000122070312,1.1341665724738488,-3.3255176376720614
393,164.5050048828125,186.47000122070312,1.133521751229014,-3.229604412738479
